ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EHGO,1.78,2.0,-0.11,0.0349,11378370,2,0.1689,1.0713,0.5356,53.0,yf_premarket,0.007486860452643998,0.16160597195601736,1.0,0.4,1.5,neutral,0.0,2.7344,2.7461,-0.012,steady,12:18:30,2026-07-08 12:18:30
OMF,59.0,59.62,-0.0104,0.6171,1224710,1,0.4081,1.672,0.028,60.6,yf_premarket,0.13238228038185132,0.4029052759003329,0.04979408461250468,0.2,1.5,neutral,0.0,2.7293,2.6885,0.041,steady,12:18:30,2026-07-08 12:18:30
BORR,4.5132,4.46,0.0119,0.8057,6066710,2,0.6909,0.1796,0.0403,44.9,yf_premarket,0.17284136007722833,0.6881872288913548,0.07281916885061775,0.4,0.5,weak,0.10232158211521927,2.7255,2.532,0.193,steady,12:18:30,2026-07-08 12:18:30
LQDT,38.03,38.03,0.0,0.6749,262400,2,0.291,1.163,0.0306,51.0,yf_premarket,0.1447817226214738,0.2847775648138808,0.054661175589666794,0.4,1.5,neutral,0.0,2.7141,2.6704,0.044,steady,12:18:30,2026-07-08 12:18:30
ASX,38.6957,39.65,-0.0241,1.0505,14445340,2,0.2133,2.3676,0.0597,52.6,yf_premarket,0.22535664485680573,0.20639564208614952,0.10913515537251967,0.4,1.5,neutral,0.0,2.7054,2.6316,0.074,steady,12:18:30,2026-07-08 12:18:30
APAM,36.3,36.03,0.0075,0.7214,938430,2,0.7263,1.01,0.028,49.8,yf_premarket,0.15475705245092783,0.7238979118329466,0.04979408461250468,0.4,0.5,weak,0.0644883920894239,2.7016,2.5497,0.152,steady,12:18:30,2026-07-08 12:18:30
FISI,38.48,38.51,-0.0008,0.4963,270990,2,0.3137,0.971,0.0252,63.8,yf_premarket,0.10646787514748471,0.30767678805608795,0.04455260202171472,0.4,1.5,neutral,0.0,2.6973,2.6683,0.029,steady,12:18:30,2026-07-08 12:18:30
DSGX,72.1,72.1,0.0,0.6873,585900,3,0.6726,2.485,0.0345,48.9,yf_premarket,0.14744181057599484,0.6697266216079895,0.061961812055409966,0.6,0.5,weak,0.0,2.6916,2.6402,0.051,steady,12:18:30,2026-07-08 12:18:30
EROK,20.91,20.91,0.0,0.6617,318290,1,0.368,1.132,0.0541,55.7,yf_premarket,0.14195001608924165,0.36245334409361446,0.09865219019093972,0.2,1.5,neutral,0.0,2.6872,2.6433,0.044,steady,12:18:30,2026-07-08 12:18:30
DAKT,20.43,20.43,-0.0,0.7933,846920,4,0.5448,1.101,0.0539,46.4,yf_premarket,0.17018127212270728,0.5408050035307171,0.09827779857731188,0.8,0.5,weak,-0.0,2.686,2.628,0.058,steady,12:18:30,2026-07-08 12:18:30
COAG,31.48,31.49,-0.0003,0.535,287480,1,0.3526,3.799,0.1206,61.5,yf_premarket,0.11476992384425615,0.34691818823766774,0.22313740172220142,0.2,1.5,neutral,0.0,2.6776,2.6445,0.033,steady,12:18:30,2026-07-08 12:18:30
BUSE,29.22,29.22,0.0,0.8816,1019600,1,0.3434,0.568,0.0194,61.5,yf_premarket,0.18912367263756302,0.337637445778271,0.03369524522650693,0.2,1.5,neutral,0.0,2.6758,2.614,0.062,steady,12:18:30,2026-07-08 12:18:30
ANL,10.77,10.77,-0.0,1.1099,215870,2,0.6445,1.539,0.1429,46.8,yf_premarket,0.23809932425185026,0.6413800060526581,0.2648820666417072,0.4,0.5,weak,-0.0,2.6724,2.5859,0.087,steady,12:18:30,2026-07-08 12:18:30
CSGP,29.77,29.87,-0.0033,0.8998,6645300,3,0.6236,1.21,0.0405,41.8,yf_premarket,0.1930279952804891,0.620296580248159,0.0731935604642456,0.6,0.5,weak,0.0,2.6667,2.5984,0.068,steady,12:18:30,2026-07-08 12:18:30
RFL,2.38,2.34,0.0171,1.1197,392070,2,0.0122,0.4402,0.1881,52.7,yf_premarket,0.24020165182881045,0.0035307172399878964,0.34949457132160233,0.4,1.5,neutral,0.1470335339638865,2.6627,2.6154,0.047,steady,12:18:30,2026-07-08 12:18:30
CLPT,17.47,17.48,-0.0006,0.5216,815230,1,0.3639,1.483,0.0848,65.8,yf_premarket,0.11189531266759625,0.3583173610410572,0.15612130288281542,0.2,1.5,neutral,0.0,2.6625,2.6304,0.032,steady,12:18:30,2026-07-08 12:18:30
ARCC,18.4695,18.47,-0.0,0.8476,5358760,3,0.641,0.301,0.0163,46.3,yf_premarket,0.18182988308484394,0.6378492888126702,0.027892175215275174,0.6,0.5,weak,-0.0,2.6624,2.5982,0.064,steady,12:18:30,2026-07-08 12:18:30
AKR,19.01,21.42,-0.1125,0.5227,2055920,4,0.592,0.3821,0.0178,48.3,yf_premarket,0.11213128821194895,0.5884192474528397,0.03070011231748409,0.8,0.5,weak,0.0,2.6604,2.6243,0.036,steady,12:18:30,2026-07-08 12:18:30
ARLO,13.03,13.17,-0.0106,1.5283,1535540,3,0.5116,0.723,0.0549,49.5,yf_premarket,0.3278558403947227,0.5073136285685463,0.10014975664545114,0.6,0.5,weak,0.0,2.6565,2.5374,0.119,steady,12:18:30,2026-07-08 12:18:30
APPS,10.18,10.39,-0.0202,0.83,6011750,1,0.2961,1.172,0.1128,53.2,yf_premarket,0.1780542743752011,0.2899223242207203,0.2085361287907151,0.2,1.5,neutral,0.0,2.6512,2.5944,0.057,steady,12:18:30,2026-07-08 12:18:30
CXW,29.22,29.3,-0.0027,1.0838,1640950,3,0.0756,1.49,0.0509,61.3,yf_premarket,0.2325002681540277,0.06748713810148291,0.09266192437289406,0.6,1.5,neutral,0.0,2.6301,2.5559,0.074,steady,12:18:30,2026-07-08 12:18:30
BBAR,19.93,20.08,-0.0075,1.4851,621630,2,0.5871,1.0726,0.0534,46.4,yf_premarket,0.31858843719832675,0.5834762433168565,0.09734181954324224,0.4,0.5,weak,0.0,2.5935,2.4767,0.117,steady,12:18:30,2026-07-08 12:18:30
CVGI,4.85,4.88,-0.0061,0.4391,983650,3,0.6392,0.401,0.0822,44.3,yf_premarket,0.09419714684114555,0.6360334913749621,0.1512542119056533,0.6,0.5,weak,0.0,2.589,2.559,0.03,steady,12:18:30,2026-07-08 12:18:30
AYA,18.1601,18.78,-0.033,0.7492,392950,4,0.4939,1.261,0.0671,41.0,yf_premarket,0.16072079802638634,0.48945828709775047,0.1229876450767503,0.8,0.5,weak,0.0,2.5815,2.528,0.054,steady,12:18:30,2026-07-08 12:18:30
CNX,33.25,33.25,0.0,0.7319,2138290,2,0.2139,0.807,0.0243,53.0,yf_premarket,0.15700954628338518,0.20700090789871886,0.04286783976038937,0.4,1.5,neutral,0.0,2.571,2.5239,0.047,steady,12:18:30,2026-07-08 12:18:30
CCS,64.98,65.42,-0.0067,0.6317,391140,1,0.309,2.9087,0.0445,60.4,yf_premarket,0.13551431942507777,0.3029355391909614,0.08068139273680269,0.2,1.5,neutral,0.0,2.5495,2.5092,0.04,steady,12:18:30,2026-07-08 12:18:30
EQ,2.77,2.88,-0.0382,0.3188,1105490,2,0.2326,0.277,0.0962,52.7,yf_premarket,0.06839000321784833,0.22586502572379702,0.17746162485960312,0.4,1.5,neutral,0.0,2.543,2.5302,0.013,steady,12:18:30,2026-07-08 12:18:30
CLDT,12.58,12.78,-0.0156,0.819,420780,2,0.1833,0.3864,0.0302,52.3,yf_premarket,0.17569451893167434,0.17613235145768183,0.053912392362411084,0.4,1.5,neutral,0.0,2.5428,2.489,0.054,steady,12:18:30,2026-07-08 12:18:30
DRUG,64.64,64.64,0.0,0.8249,308160,2,0.1549,4.7065,0.0728,61.2,yf_premarket,0.17696020594229322,0.14748310299606576,0.13365780606514416,0.4,1.5,neutral,0.0,2.5272,2.4734,0.054,steady,12:18:30,2026-07-08 12:18:30
AUGO,63.0,63.37,-0.0058,1.3059,1366040,2,0.5807,3.62,0.0571,45.8,yf_premarket,0.2801458757910544,0.5770200746494502,0.10426806439535755,0.4,0.5,weak,0.0,2.5264,2.522,0.004,steady,12:18:30,2026-07-08 12:18:30
ASTE,55.51,56.0,-0.0088,0.7418,234550,2,0.181,2.402,0.0429,59.3,yf_premarket,0.15913332618255926,0.17381216584283266,0.07768625982777987,0.4,1.5,neutral,0.0,2.5252,2.4779,0.047,steady,12:18:30,2026-07-08 12:18:30
ENB,55.08,55.05,0.0005,1.3629,4135940,2,0.5818,1.096,0.0199,45.6,yf_premarket,0.29237369945296576,0.5781297286391607,0.03463122426057657,0.4,0.5,weak,0.004299226139294927,2.5186,2.4323,0.086,steady,12:18:30,2026-07-08 12:18:30
ALK,47.61,49.09,-0.0301,1.0482,3314450,1,0.2252,2.406,0.049,50.0,yf_premarket,0.2248632414458865,0.21840008070210837,0.08910520404342943,0.2,1.5,neutral,0.0,2.5186,2.4449,0.074,steady,12:18:30,2026-07-08 12:18:30
CPRT,29.41,29.27,0.0048,0.6468,14919110,4,0.461,1.088,0.0372,44.9,yf_premarket,0.13875362007937359,0.4562695450418643,0.06701609883938599,0.8,0.5,weak,0.041272570937231294,2.5161,2.4198,0.096,steady,12:18:30,2026-07-08 12:18:30
BRBS,3.52,3.46,0.0173,0.2908,535830,1,0.2453,0.0819,0.0237,63.5,yf_premarket,0.06238335299796203,0.23867648542318168,0.041744664919505806,0.2,1.5,neutral,0.14875322441960445,2.5149,2.4511,0.064,steady,12:18:30,2026-07-08 12:18:30
ARXS,42.49,42.49,-0.0,0.684,1579890,3,0.0683,3.115,0.0733,53.7,yf_premarket,0.14673388394293682,0.06012307071522244,0.1345937850992138,0.6,1.5,neutral,-0.0,2.5076,2.4671,0.041,steady,12:18:30,2026-07-08 12:18:30
API,4.11,4.11,-0.0,0.758,404080,2,0.6585,0.2235,0.0544,45.3,yf_premarket,0.16260860238120775,0.6555028750126096,0.0992137776113815,0.4,0.5,weak,-0.0,2.5045,2.4475,0.057,steady,12:18:30,2026-07-08 12:18:30
DIBS,4.63,4.63,-0.0,0.19,501000,1,0.3312,0.4304,0.093,58.3,yf_premarket,0.04075941220637134,0.32533037425602745,0.17147135904155747,0.2,1.5,neutral,-0.0,2.4975,2.4938,0.004,steady,12:18:30,2026-07-08 12:18:30
BWEN,3.9565,4.16,-0.0489,1.16,310160,2,0.0606,0.415,0.0998,53.0,yf_premarket,0.24884693768100394,0.05235549278724907,0.18420067390490452,0.4,1.5,neutral,0.0,2.4701,2.3898,0.08,steady,12:18:30,2026-07-08 12:18:30
AMPG,6.0501,6.25,-0.032,3.1121,3562690,2,0.2257,0.8815,0.141,41.7,yf_premarket,0.6676177196181486,0.2189044688792495,0.2613253463122426,0.4,0.5,weak,0.0,2.4699,2.223,0.247,steady,12:18:30,2026-07-08 12:18:30
BNED,11.33,11.37,-0.0035,0.9422,538650,1,0.1991,0.8788,0.0773,50.1,yf_premarket,0.20212377989917407,0.1920710178553415,0.14208161737177086,0.2,1.5,neutral,0.0,2.4584,2.5668,-0.108,steady,12:18:30,2026-07-08 12:18:30
CYRX,15.0,15.06,-0.004,0.8316,944390,1,0.2206,0.722,0.0479,52.9,yf_premarket,0.1783975115306232,0.21375970947240996,0.08704605016847622,0.2,1.5,neutral,0.0,2.4386,2.3831,0.055,steady,12:18:30,2026-07-08 12:18:30
BIPC,38.85,39.02,-0.0044,0.5367,1085450,2,0.6745,0.918,0.0235,40.1,yf_premarket,0.11513461332189208,0.6716432966811258,0.041370273305877954,0.4,0.5,weak,0.0,2.4367,2.4186,0.018,steady,12:18:30,2026-07-08 12:18:30
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.163102005792127,0.5050943205891253,0.14320479221265442,0.6,0.5,weak,0.0,2.4264,2.3718,0.055,steady,12:18:30,2026-07-08 12:18:30
ORMP,4.18,4.3,-0.0279,0.2723,864560,1,0.2764,0.409,0.0951,59.8,yf_premarket,0.05841467338839429,0.27004943004135984,0.17540247098464995,0.2,1.5,neutral,0.0,2.4154,2.5885,-0.173,steady,12:18:30,2026-07-08 12:18:30
ENR,21.0,20.69,0.015,0.841,994970,1,0.1111,0.9249,0.0447,53.7,yf_premarket,0.18041402981872787,0.10329869867850298,0.08105578435043055,0.2,1.5,neutral,0.1289767841788478,2.4112,2.1633,0.248,steady,12:18:30,2026-07-08 12:18:30
AVBH,32.15,32.34,-0.0059,0.5886,260440,2,0.1362,0.89,0.0275,54.3,yf_premarket,0.12626836855089563,0.1286189851709876,0.04885810557843505,0.4,1.5,neutral,0.0,2.3711,2.3374,0.034,steady,12:18:30,2026-07-08 12:18:30
AMTM,21.01,21.18,-0.008,0.9153,2314130,3,0.4722,0.8573,0.0405,41.0,yf_premarket,0.19635310522364044,0.4675678402098255,0.0731935604642456,0.6,0.5,weak,0.0,2.3663,2.2993,0.067,steady,12:18:30,2026-07-08 12:18:30
BKE,43.0,42.69,0.0073,0.9944,620300,3,0.4018,1.392,0.0326,42.9,yf_premarket,0.21332189209481925,0.3965499848683547,0.05840509172594534,0.6,0.5,weak,0.06276870163370593,2.3364,2.2416,0.095,steady,12:18:30,2026-07-08 12:18:30
RXO,26.73,26.87,-0.0052,0.5457,1715710,3,0.5098,1.1729,0.0437,44.9,yf_premarket,0.11706532232114125,0.5054978311308383,0.07918382628229129,0.6,0.5,weak,0.0,2.3262,2.2896,0.037,steady,12:18:30,2026-07-08 12:18:30
KGS,71.75,68.01,0.055,0.7181,2384050,2,0.2159,3.5428,0.0521,47.8,yf_premarket,0.15404912581786978,0.20901846060728338,0.09490827405466118,0.4,0.5,weak,0.472914875322442,2.3059,1.8581,0.448,rising,12:18:30,2026-07-08 12:18:30
APLE,16.2127,16.34,-0.0078,0.9281,3345160,1,0.1461,0.3428,0.021,56.4,yf_premarket,0.19909900246701706,0.13860587107838196,0.03669037813552977,0.2,1.5,neutral,0.0,2.2942,2.2319,0.062,steady,12:18:30,2026-07-08 12:18:30
FSK,10.45,10.45,0.0,0.8987,2892520,2,0.5429,0.2829,0.0271,48.7,yf_premarket,0.19279201973613644,0.538888328457581,0.04810932235117933,0.4,0.5,weak,0.0,2.291,2.2242,0.067,steady,12:18:30,2026-07-08 12:18:30
BCC,73.5,73.4,0.0014,0.6259,463330,1,0.1727,2.9152,0.0397,53.6,yf_premarket,0.13427008473667273,0.1654393221022899,0.07169599400973418,0.2,1.5,neutral,0.012037833190025795,2.2862,2.2444,0.042,steady,12:18:30,2026-07-08 12:18:30
ICCM,4.1944,4.18,0.0034,0.0585,2821030,2,0.0187,1.1757,0.2813,56.5,yf_premarket,0.012549608495119597,0.010087763542822559,0.5239610632721826,0.4,1.5,neutral,0.029234737747205503,2.2448,2.2136,0.031,steady,12:18:30,2026-07-08 12:18:30
FMNB,14.5,14.35,0.0105,0.5597,629840,1,0.1143,0.248,0.0173,50.5,yf_premarket,0.1200686474310844,0.1065267830122062,0.029764133283414453,0.2,1.5,neutral,0.09028374892519347,2.2435,2.0772,0.166,steady,12:18:30,2026-07-08 12:18:30
FTK,22.5,22.4,0.0045,0.8735,288830,3,0.373,1.469,0.0656,42.9,yf_premarket,0.18738603453823877,0.36749722586502576,0.12017970797454137,0.6,0.5,weak,0.03869303525365434,2.2342,2.1586,0.076,steady,12:18:30,2026-07-08 12:18:30
APG,41.12,41.3,-0.0044,1.0563,3431630,3,0.3784,1.4399,0.0349,48.1,yf_premarket,0.22660087954521077,0.37294461817814994,0.06271059528266568,0.6,0.5,weak,0.0,2.2171,2.14,0.077,steady,12:18:30,2026-07-08 12:18:30
CRCT,4.34,4.34,-0.0,0.6728,677020,3,0.4364,0.1481,0.0341,46.2,yf_premarket,0.1443312238549823,0.43145364672652076,0.06121302882815425,0.6,0.5,weak,-0.0,2.21,2.2092,0.001,steady,12:18:30,2026-07-08 12:18:30
FRO,37.7199,37.66,0.0016,0.8013,3269870,3,0.3935,1.802,0.0478,44.4,yf_premarket,0.17189745789981764,0.388177141127812,0.08685885436166231,0.6,0.5,weak,0.013757523645743766,2.1983,2.1216,0.077,steady,12:18:30,2026-07-08 12:18:30
AES,14.62,14.62,0.0,0.9144,8524760,2,0.5,0.07,0.0048,42.9,yf_premarket,0.19616003432371554,0.49561182285887223,0.0063646574316735295,0.4,0.5,weak,0.0,2.1886,2.1213,0.067,steady,12:18:30,2026-07-08 12:18:30
EGO,31.13,32.02,-0.0278,0.6582,2822120,2,0.5198,1.355,0.0423,42.7,yf_premarket,0.14119918481175586,0.5155855946736608,0.07656308498689629,0.4,0.5,weak,0.0,2.1813,2.135,0.046,steady,12:18:30,2026-07-08 12:18:30
ARDX,5.34,5.38,-0.0074,0.781,5858640,4,0.2899,0.3435,0.0638,43.3,yf_premarket,0.16754263649040008,0.2836679108241703,0.11681018345189068,0.8,0.5,weak,0.0,2.1771,2.1245,0.053,steady,12:18:30,2026-07-08 12:18:30
BXMT,17.12,17.15,-0.0017,0.6434,1954250,3,0.4273,0.392,0.0229,41.6,yf_premarket,0.13802424112410167,0.42227378190255227,0.040247098464994385,0.6,0.5,weak,0.0,2.1717,2.1284,0.043,steady,12:18:30,2026-07-08 12:18:30
ARR,16.97,16.98,-0.0006,1.2096,4064390,2,0.4322,0.308,0.0181,48.6,yf_premarket,0.2594872894990883,0.42721678603853525,0.03126169973792588,0.4,0.5,weak,0.0,2.1593,2.0684,0.091,steady,12:18:30,2026-07-08 12:18:30
DDD,2.8244,2.87,-0.0159,1.2544,3931760,3,0.2982,0.185,0.0645,46.0,yf_premarket,0.26909792985090636,0.29204075456471307,0.11812055409958817,0.6,0.5,weak,0.0,2.1468,2.0544,0.092,steady,12:18:30,2026-07-08 12:18:30
BRX,31.45,31.35,0.0032,0.9563,2589150,2,0.4342,0.4258,0.0136,46.1,yf_premarket,0.2051485573313311,0.42923433874709976,0.022837888431299136,0.4,0.5,weak,0.027515047291487533,2.1189,2.0177,0.101,steady,12:18:30,2026-07-08 12:18:30
ANDE,69.19,68.0,0.0175,0.7367,347360,2,0.3688,1.9054,0.028,42.4,yf_premarket,0.15803925774965139,0.3632603651770403,0.04979408461250468,0.4,0.5,weak,0.15047291487532247,2.1142,2.0102,0.104,steady,12:18:30,2026-07-08 12:18:30
ELPC,11.69,11.59,0.0086,0.9184,345500,1,0.5,0.2194,0.0189,46.8,yf_premarket,0.19701812721227072,0.49561182285887223,0.03275926619243729,0.2,0.5,weak,0.07394668959587274,2.1141,2.1299,-0.016,steady,12:18:30,2026-07-08 12:18:30
CGAU,16.2,16.19,0.0006,0.8782,1408950,1,0.5079,0.661,0.0408,43.2,yf_premarket,0.1883942936822911,0.503581156057702,0.07375514788468739,0.2,0.5,weak,0.005159071367153912,2.0344,1.968,0.066,steady,12:18:30,2026-07-08 12:18:30
CNOB,31.65,32.2,-0.0171,0.6144,613320,3,0.361,0.866,0.0269,46.8,yf_premarket,0.13180306768207656,0.35539190961363865,0.04773493073755148,0.6,0.5,weak,0.0,2.0324,1.9926,0.04,steady,12:18:30,2026-07-08 12:18:30
CEVA,41.6583,42.76,-0.0258,1.0758,763160,2,0.3521,3.831,0.0896,41.5,yf_premarket,0.2307840823769173,0.34641380006052663,0.16510670160988394,0.4,0.5,weak,0.0,2.0216,1.9432,0.078,steady,12:18:30,2026-07-08 12:18:30
CGBD,10.39,10.39,-0.0,1.749,583420,2,0.2642,0.2781,0.0268,44.7,yf_premarket,0.37520111552075514,0.2577423585191163,0.04754773493073756,0.4,0.5,weak,-0.0,2.0021,1.8689,0.133,steady,12:18:30,2026-07-08 12:18:30
AS,33.83,34.03,-0.0059,0.5368,3933110,3,0.3542,1.1992,0.0352,40.3,yf_premarket,0.11515606564410598,0.34853223040451936,0.06327218270310746,0.6,0.5,weak,0.0,2.0014,1.9683,0.033,steady,12:18:30,2026-07-08 12:18:30
CVEO,31.71,31.71,0.0,0.7581,300900,2,0.408,1.665,0.0525,42.9,yf_premarket,0.16263005470342165,0.40280439826490466,0.09565705728191688,0.4,0.5,weak,0.0,1.9974,1.9447,0.053,steady,12:18:30,2026-07-08 12:18:30
CMCSA,23.5,23.41,0.0038,0.635,51959600,3,0.3064,0.9546,0.0408,47.7,yf_premarket,0.1362222460581358,0.30031272066982756,0.07375514788468739,0.6,0.5,weak,0.03267411865864144,1.9908,1.9268,0.064,steady,12:18:30,2026-07-08 12:18:30
BRSP,5.29,5.37,-0.0149,0.7511,2957170,2,0.4192,0.1264,0.0235,47.0,yf_premarket,0.16112839214845007,0.414102693432866,0.041370273305877954,0.4,0.5,weak,0.0,1.9906,1.9383,0.052,steady,12:18:30,2026-07-08 12:18:30
BLMN,7.91,7.98,-0.0088,0.7084,2642180,0,0.1034,0.525,0.0658,55.7,yf_premarket,0.15196825056312346,0.09553112075052962,0.12055409958816922,0.0,1.5,neutral,0.0,1.9793,1.9361,0.043,steady,12:18:30,2026-07-08 12:18:30
CRNC,10.1805,10.31,-0.0126,0.8241,819680,3,0.2782,0.744,0.0722,45.3,yf_premarket,0.17678858736458222,0.27186522747906794,0.13253463122426057,0.6,0.5,weak,0.0,1.9752,1.9192,0.056,steady,12:18:30,2026-07-08 12:18:30
ATAT,32.21,32.21,0.0,0.534,905800,2,0.4367,1.0507,0.0326,44.3,yf_premarket,0.11455540062211735,0.43175627963280544,0.05840509172594534,0.4,0.5,weak,0.0,1.9645,1.9302,0.034,steady,12:18:30,2026-07-08 12:18:30
EFXT,23.47,23.03,0.0191,1.392,418900,1,0.2367,0.92,0.0399,43.4,yf_premarket,0.2986163252172047,0.23000100877635427,0.07207038562336203,0.2,0.5,weak,0.1642304385210662,1.8903,1.7288,0.162,steady,12:18:30,2026-07-08 12:18:30
FPI,9.52,9.58,-0.0063,0.8766,550430,3,0.2512,0.1764,0.0184,47.1,yf_premarket,0.18805105652686904,0.244628265913447,0.03182328715836765,0.6,0.5,weak,0.0,1.8872,1.8274,0.06,steady,12:18:30,2026-07-08 12:18:30
AMRZ,50.15,50.94,-0.0155,1.5718,2642390,3,0.1043,1.56,0.0306,41.2,yf_premarket,0.33718760055776037,0.09643901946938364,0.054661175589666794,0.6,0.5,weak,0.0,1.826,1.7104,0.116,steady,12:18:30,2026-07-08 12:18:30
INIO,33.9933,34.55,-0.0161,1.2202,5767180,1,0.3106,3.473,0.1005,49.6,yf_premarket,0.26176123565375947,0.30454958135781296,0.18551104455260203,0.2,0.5,weak,0.0,1.7945,1.7047,0.09,steady,12:18:30,2026-07-08 12:18:30
ACM,66.83,67.64,-0.012,0.5569,2001870,3,0.2289,2.1624,0.032,45.0,yf_premarket,0.11946798240909577,0.2221325532129527,0.057281916885061776,0.6,0.5,weak,0.0,1.7521,1.7195,0.033,steady,12:18:30,2026-07-08 12:18:30
DHT,17.28,17.29,-0.0006,0.9835,4261860,2,0.2468,0.822,0.0475,40.8,yf_premarket,0.2109835889735064,0.24018964995460504,0.08629726694122052,0.4,0.5,weak,0.0,1.74,1.6713,0.069,steady,12:18:30,2026-07-08 12:18:30
BHC,4.91,4.91,0.0,0.5201,3828990,3,0.2121,0.323,0.0658,48.1,yf_premarket,0.11157352783438806,0.20518511046101082,0.12055409958816922,0.6,0.5,weak,0.0,1.738,1.7087,0.029,steady,12:18:30,2026-07-08 12:18:30
III,4.06,4.06,0.0,0.4069,335970,2,0.3214,0.141,0.0347,48.3,yf_premarket,0.0872894990882763,0.3154443659840614,0.06233620366903782,0.4,0.5,weak,0.0,1.693,1.6713,0.022,steady,12:18:30,2026-07-08 12:18:30
BKH,71.8,73.25,-0.0198,0.7293,856420,2,0.2703,1.392,0.019,47.6,yf_premarket,0.1564517859058243,0.2638958942802381,0.03294646199925122,0.4,0.5,weak,0.0,1.6789,1.6311,0.048,steady,12:18:30,2026-07-08 12:18:30
AIAI,12.8,12.69,0.0087,1.575,236130,1,0.1257,1.685,0.1328,40.4,yf_premarket,0.3378740748686045,0.11802683345102392,0.24597529015350053,0.2,0.5,weak,0.07480653482373173,1.6781,1.535,0.143,steady,12:18:30,2026-07-08 12:18:30
BTGO,5.1098,5.07,0.0079,0.6733,1157600,1,0.2934,0.4416,0.0871,41.0,yf_premarket,0.1444384854660517,0.2871986280641582,0.16042680643953575,0.2,0.5,weak,0.06792777300085985,1.6732,1.5277,0.145,steady,12:18:30,2026-07-08 12:18:30
PEB,18.79,18.39,0.0218,0.535,2656750,2,0.1443,0.5309,0.0289,49.1,yf_premarket,0.11476992384425615,0.13679007364067386,0.051478846873830024,0.4,0.5,weak,0.1874462596732588,1.6526,1.3422,0.31,rising,12:18:30,2026-07-08 12:18:30
FOSL,4.0,4.12,-0.0291,0.51,1308860,1,0.375,0.176,0.0427,44.4,yf_premarket,0.10940684329078622,0.3695147785735903,0.07731186821415201,0.2,0.5,weak,0.0,1.6418,1.6105,0.031,steady,12:18:30,2026-07-08 12:18:30
CGNX,62.2,64.21,-0.0313,1.1333,2974640,2,0.1647,3.72,0.0579,47.0,yf_premarket,0.24311916764989808,0.1573691112680319,0.10576563084986897,0.4,0.5,weak,0.0,1.6323,1.5524,0.08,steady,12:18:30,2026-07-08 12:18:30
CNM,45.61,45.75,-0.0031,0.731,3040620,2,0.2392,1.5809,0.0346,43.6,yf_premarket,0.15681647538346025,0.2325229496620599,0.06214900786222389,0.4,0.5,weak,0.0,1.6313,1.5839,0.047,steady,12:18:30,2026-07-08 12:18:30
IMMR,6.4563,6.5,-0.0067,1.1363,804130,1,0.2651,0.324,0.0498,49.5,yf_premarket,0.2437627373163145,0.25865025723797036,0.09060277049794084,0.2,0.5,weak,0.0,1.6282,1.622,0.006,steady,12:18:30,2026-07-08 12:18:30
HAE,74.87,74.88,-0.0001,0.5179,771120,1,0.365,2.892,0.0386,43.5,yf_premarket,0.11110157674568272,0.3594270150307677,0.06963684013478098,0.2,0.5,weak,0.0,1.6203,1.5886,0.032,steady,12:18:30,2026-07-08 12:18:30
EXTR,29.89,30.02,-0.0043,1.0887,2467270,2,0.1676,1.57,0.0523,41.4,yf_premarket,0.23355143194250777,0.16029456269545042,0.09528266566828902,0.4,0.5,weak,0.0,1.6186,1.5424,0.076,steady,12:18:30,2026-07-08 12:18:30
FCUV,2.7423,2.9,-0.0544,0.0033,10791690,2,0.1379,1.403,0.4838,48.5,yf_premarket,0.0007079266330580285,0.1303339049732674,0.9030325720703856,0.4,0.5,weak,0.0,1.6132,1.6282,-0.015,steady,12:18:30,2026-07-08 12:18:30
AAP,55.61,55.86,-0.0045,0.8613,1751220,2,0.2013,2.716,0.0486,40.3,yf_premarket,0.18476885122814543,0.19429032583476244,0.08835642081617372,0.4,0.5,weak,0.0,1.6099,1.5522,0.058,steady,12:18:30,2026-07-08 12:18:30
FLX,2.12,2.12,0.0,0.7197,215770,2,0.2121,0.156,0.0736,41.8,yf_premarket,0.15439236297329184,0.20518511046101082,0.13515537251965556,0.4,0.5,weak,0.0,1.6095,1.5635,0.046,steady,12:18:30,2026-07-08 12:18:30
CBAN,20.3,20.17,0.0064,0.4392,549180,2,0.2208,0.564,0.028,43.8,yf_premarket,0.09421859916335942,0.21396146474326644,0.04979408461250468,0.4,0.5,weak,0.055030094582975066,1.5767,1.5344,0.042,steady,12:18:30,2026-07-08 12:18:30
DRH,11.76,11.75,0.0009,1.1804,3170520,2,0.1253,0.2989,0.0254,47.6,yf_premarket,0.2532232114126354,0.117623322909311,0.04492699363534257,0.4,0.5,weak,0.007738607050730868,1.5492,1.4633,0.086,steady,12:18:30,2026-07-08 12:18:30
AVLN,28.2,28.42,-0.0077,0.6159,642260,2,0.182,2.766,0.0973,49.2,yf_premarket,0.13212485251528477,0.17482094219711491,0.17952077873455635,0.4,0.5,weak,0.0,1.5376,1.5008,0.037,steady,12:18:30,2026-07-08 12:18:30
