ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DAKT,19.92,19.88,0.002,0.8988,799250,4,0.3396,1.037,0.0522,54.9,yf_premarket,0.25178586435834943,0.3396,0.06979295214589332,0.8,1.5,neutral,0.017050298380221655,3.4174,3.1731,0.244,steady,13:00:00,2026-07-02 13:00:00
CSIQ,15.794,15.65,0.0092,0.7059,2796230,2,0.5263,1.021,0.0652,52.5,yf_premarket,0.19774770989158752,0.5263,0.08761826408885232,0.4,1.5,neutral,0.0784313725490196,3.4107,3.1033,0.307,rising,13:00:00,2026-07-02 13:00:00
RFIL,19.69,19.85,-0.0081,0.5417,493780,2,0.6067,2.034,0.1025,60.3,yf_premarket,0.15174944673221838,0.6067,0.13876319758672698,0.4,1.5,neutral,0.0,3.4104,3.2649,0.146,steady,13:00:00,2026-07-02 13:00:00
EQX,10.07,9.75,0.0328,0.6599,15041600,4,0.189,0.5131,0.0526,50.2,yf_premarket,0.18486147295290922,0.189,0.07034142328259975,0.8,1.5,neutral,0.2796248934356351,3.4099,3.0136,0.396,rising,13:00:00,2026-07-02 13:00:00
AROC,38.76,38.76,0.0,0.5552,3166740,3,0.516,1.76,0.0454,62.0,yf_premarket,0.15553127713813486,0.516,0.060468942821883996,0.6,1.5,neutral,0.0,3.3955,3.319,0.077,steady,13:00:00,2026-07-02 13:00:00
FIP,4.6,4.51,0.02,0.9566,1201780,3,0.2947,0.3198,0.0709,54.6,yf_premarket,0.26797770120738434,0.2947,0.09543397778691896,0.6,1.5,neutral,0.17050298380221654,3.3948,3.1122,0.283,steady,13:00:00,2026-07-02 13:00:00
AES,14.6605,14.64,0.0014,1.1253,7674660,2,0.5,0.059,0.004,51.4,yf_premarket,0.315236574502059,0.5,0.003702180172768408,0.4,1.5,neutral,0.011935208866155157,3.3926,3.1031,0.289,steady,13:00:00,2026-07-02 13:00:00
CCO,2.4098,2.41,-0.0001,0.6756,11626490,3,0.5,0.017,0.0071,50.0,yf_premarket,0.18925960164719724,0.5,0.007952831482243248,0.6,1.5,neutral,0.0,3.3879,3.2063,0.182,steady,13:00:00,2026-07-02 13:00:00
CDXS,2.4171,2.39,0.0113,0.8993,1145950,2,0.4565,0.168,0.0703,52.0,yf_premarket,0.25192593215116116,0.4565,0.09461127108185932,0.4,1.5,neutral,0.09633418584825233,3.3827,2.9963,0.386,rising,13:00:00,2026-07-02 13:00:00
BLX,61.13,61.42,-0.0047,0.9469,301420,1,0.6299,1.659,0.027,65.3,yf_premarket,0.265260386026837,0.6299,0.03523927053338818,0.2,1.5,neutral,0.0,3.3753,3.1206,0.255,steady,13:00:00,2026-07-02 13:00:00
ESRT,5.4127,5.51,-0.0177,0.8981,2176350,3,0.9362,0.163,0.0296,48.3,yf_premarket,0.25158976944841305,0.9362,0.03880433292197998,0.6,0.5,weak,0.0,3.3692,3.1277,0.242,steady,13:00:00,2026-07-02 13:00:00
EIX,73.76,73.5,0.0035,0.7334,2687460,2,0.5522,1.282,0.0174,59.6,yf_premarket,0.20545143849623218,0.5522,0.022075963252433838,0.4,1.5,neutral,0.029838022165387893,3.3684,3.168,0.2,steady,13:00:00,2026-07-02 13:00:00
CCRN,13.2,13.2,0.0,1.2401,674060,1,0.5714,0.026,0.002,57.1,yf_premarket,0.3473961397316301,0.5714,0.000959824489236254,0.2,1.5,neutral,0.0,3.3644,3.0307,0.334,rising,13:00:00,2026-07-02 13:00:00
CMCO,14.2375,14.51,-0.0188,0.742,641950,2,0.5563,0.705,0.0486,64.8,yf_premarket,0.20786060453259378,0.5563,0.06485671191553544,0.4,1.5,neutral,0.0,3.3568,3.1574,0.199,steady,13:00:00,2026-07-02 13:00:00
ARCT,7.26,6.89,0.0537,0.8979,465970,2,0.1765,0.402,0.0583,50.0,yf_premarket,0.25153374233128833,0.1765,0.07815713698066638,0.4,1.5,neutral,0.4578005115089514,3.3561,3.0293,0.327,rising,13:00:00,2026-07-02 13:00:00
CNX,33.8,33.54,0.0078,0.5877,2629430,2,0.5376,0.93,0.0277,52.7,yf_premarket,0.1646356836708967,0.5376,0.03619909502262443,0.4,1.5,neutral,0.06649616368286444,3.34,3.1481,0.192,steady,13:00:00,2026-07-02 13:00:00
ASPN,5.98,5.93,0.0084,0.6499,1825300,2,0.5042,0.4409,0.0744,57.6,yf_premarket,0.1820601170966748,0.5042,0.10023310023310023,0.4,1.5,neutral,0.07161125319693094,3.339,3.1157,0.223,steady,13:00:00,2026-07-02 13:00:00
WBD,26.815,26.81,0.0002,0.6358,24126580,2,0.5776,0.432,0.0161,57.0,yf_premarket,0.17811020533938426,0.5776,0.02029343205813794,0.4,1.5,neutral,0.0017050298380221654,3.3351,3.1617,0.173,steady,13:00:00,2026-07-02 13:00:00
BSY,31.07,31.28,-0.0067,0.7409,4503790,4,0.8467,1.1688,0.0374,42.4,yf_premarket,0.207552455388408,0.8467,0.04949952008775538,0.8,0.5,weak,0.0,3.3295,3.1303,0.199,steady,13:00:00,2026-07-02 13:00:00
CX,12.4,12.13,0.0223,1.5851,4404390,2,0.2283,0.325,0.0268,55.2,yf_premarket,0.4440429167717175,0.2283,0.03496503496503497,0.4,1.5,neutral,0.19011082693947143,3.3253,2.8703,0.455,rising,13:00:00,2026-07-02 13:00:00
NTR,63.86,63.57,0.0046,0.7192,3407620,5,0.7233,1.2563,0.0198,46.8,yf_premarket,0.2014735131803793,0.7233,0.025366790072672427,1.0,0.5,weak,0.0392156862745098,3.3203,3.0682,0.252,steady,13:00:00,2026-07-02 13:00:00
ABOS,2.58,2.59,-0.0039,0.2809,1068810,2,0.619,0.1929,0.0745,63.0,yf_premarket,0.07869008600162478,0.619,0.10037021801727683,0.4,1.5,neutral,0.0,3.3062,3.231,0.075,steady,13:00:00,2026-07-02 13:00:00
CXM,5.35,5.32,0.0056,0.8284,4715770,3,0.8783,0.184,0.0346,48.6,yf_premarket,0.23206431913045913,0.8783,0.045660222130810356,0.6,0.5,weak,0.04774083546462063,3.2991,3.0693,0.23,steady,13:00:00,2026-07-02 13:00:00
KROS,10.88,10.88,-0.0,0.5242,401740,2,0.5725,0.526,0.0483,65.2,yf_premarket,0.14684707398380817,0.5725,0.06444535856300562,0.4,1.5,neutral,-0.0,3.2975,3.1568,0.141,steady,13:00:00,2026-07-02 13:00:00
FOSL,4.23,4.23,-0.0,0.4651,1315030,3,0.4833,0.204,0.0482,50.9,yf_premarket,0.13029106087346276,0.4833,0.064308240778829,0.6,1.5,neutral,-0.0,3.2942,3.1694,0.125,steady,13:00:00,2026-07-02 13:00:00
BILI,17.45,17.43,0.0011,0.6826,2473130,4,0.8325,0.5062,0.029,43.4,yf_premarket,0.19122055074656133,0.8325,0.03798162621692033,0.8,0.5,weak,0.00937766410912191,3.2849,3.0874,0.197,steady,13:00:00,2026-07-02 13:00:00
EBS,8.4,8.28,0.0145,0.4796,1157930,1,0.5783,0.421,0.0508,50.6,yf_premarket,0.13435302686500267,0.5783,0.06787330316742081,0.2,1.5,neutral,0.123614663256607,3.2775,3.1304,0.147,steady,13:00:00,2026-07-02 13:00:00
CENTA,38.59,38.77,-0.0046,0.5009,574350,1,0.6731,1.222,0.0315,65.9,yf_premarket,0.14031991483878198,0.6731,0.04140957082133553,0.2,1.5,neutral,0.0,3.2774,3.1429,0.135,steady,13:00:00,2026-07-02 13:00:00
BWEN,4.68,4.65,0.0065,0.4279,451690,3,0.4231,0.427,0.0918,61.7,yf_premarket,0.11987001708827072,0.4231,0.12409159467982998,0.6,1.5,neutral,0.05541346973572037,3.2712,3.0732,0.198,steady,13:00:00,2026-07-02 13:00:00
CPRX,31.26,31.44,-0.0057,0.3548,2302240,2,0.6,0.042,0.0013,64.7,yf_premarket,0.09939210577919713,0.6,0.0,0.4,1.5,neutral,0.0,3.2491,3.1541,0.095,steady,13:00:00,2026-07-02 13:00:00
WBTN,11.4,11.41,-0.0009,0.5579,381060,3,0.4356,0.541,0.0474,52.4,yf_premarket,0.15628764321931812,0.4356,0.06321129850541614,0.6,1.5,neutral,0.0,3.2372,3.0874,0.15,steady,13:00:00,2026-07-02 13:00:00
BKU,48.1,48.62,-0.0107,0.843,1480140,2,0.4826,1.306,0.0269,52.9,yf_premarket,0.23615429868056137,0.4826,0.03510215274921157,0.4,1.5,neutral,0.0,3.237,3.0103,0.227,steady,13:00:00,2026-07-02 13:00:00
CGAU,16.47,15.54,0.0598,0.808,1810600,2,0.1,0.746,0.048,56.3,yf_premarket,0.22634955318374095,0.1,0.0640340052104758,0.4,1.5,neutral,0.5098039215686274,3.2362,2.3361,0.9,rising,13:00:00,2026-07-02 13:00:00
CWH,7.72,7.51,0.028,0.6098,2438950,2,0.337,0.5263,0.0701,53.5,yf_premarket,0.17082668011317478,0.337,0.0943370355135061,0.4,1.5,neutral,0.23870417732310314,3.2355,2.7136,0.522,rising,13:00:00,2026-07-02 13:00:00
DRH,11.94,11.93,0.0008,1.2241,2991730,3,0.2949,0.2853,0.0239,59.7,yf_premarket,0.342913970361655,0.2949,0.03098861922391334,0.6,1.5,neutral,0.0068201193520886615,3.2299,2.8903,0.34,rising,13:00:00,2026-07-02 13:00:00
NPCE,15.77,15.77,-0.0,0.7912,237860,3,0.3836,0.7115,0.0451,50.8,yf_premarket,0.22164327534526712,0.3836,0.06005758946935417,0.6,1.5,neutral,-0.0,3.2297,3.017,0.213,steady,13:00:00,2026-07-02 13:00:00
BNTC,12.69,12.69,0.0,0.5237,220150,2,0.5274,1.0294,0.0811,67.3,yf_premarket,0.14670700619099644,0.5274,0.10941999177293295,0.4,1.5,neutral,0.0,3.2296,3.0889,0.141,steady,13:00:00,2026-07-02 13:00:00
AS,34.2,34.11,0.0026,1.1035,4198290,3,0.2962,1.2969,0.038,51.7,yf_premarket,0.30912961873546796,0.2962,0.05032222679281502,0.6,1.5,neutral,0.02216538789428815,3.2145,2.9143,0.3,steady,13:00:00,2026-07-02 13:00:00
BLSH,25.6,25.23,0.0147,0.9932,2043030,3,0.7313,1.738,0.0689,47.3,yf_premarket,0.2782306636412023,0.7313,0.09269162210338681,0.6,0.5,weak,0.12531969309462915,3.2143,2.9285,0.286,steady,13:00:00,2026-07-02 13:00:00
APLE,16.4803,16.48,0.0,0.9947,3545390,2,0.439,0.3637,0.0221,66.9,yf_premarket,0.2786508670196375,0.439,0.028520499108734405,0.4,1.5,neutral,0.0,3.2102,2.9427,0.268,steady,13:00:00,2026-07-02 13:00:00
AIRO,7.82,7.65,0.0222,1.1718,543620,3,0.638,0.5231,0.0684,46.6,yf_premarket,0.328262879233549,0.638,0.09200603318250378,0.6,0.5,weak,0.18925831202046037,3.1983,2.705,0.493,rising,13:00:00,2026-07-02 13:00:00
CINT,3.87,3.9,-0.0077,1.5525,239870,2,0.8023,0.2346,0.0602,47.9,yf_premarket,0.4349104966803933,0.8023,0.08076237488002193,0.4,0.5,weak,0.0,3.1973,2.7794,0.418,rising,13:00:00,2026-07-02 13:00:00
PURR,8.44,8.21,0.028,0.5264,15890350,3,0.2284,0.7219,0.0879,54.8,yf_premarket,0.14746337227217973,0.2284,0.11874400109694228,0.6,1.5,neutral,0.23870417732310314,3.1954,2.9483,0.247,steady,13:00:00,2026-07-02 13:00:00
CEVA,45.64,45.51,0.0029,0.5669,852670,2,0.483,3.489,0.0767,57.5,yf_premarket,0.15880886348992912,0.483,0.10338680926916222,0.4,1.5,neutral,0.024722932651321396,3.193,3.0036,0.189,steady,13:00:00,2026-07-02 13:00:00
AUGO,62.58,60.5,0.0344,0.689,1419590,2,0.2522,3.7398,0.0618,60.4,yf_premarket,0.19301341849455134,0.2522,0.08295625942684766,0.4,1.5,neutral,0.2932651321398124,3.1753,2.6608,0.514,rising,13:00:00,2026-07-02 13:00:00
BATRK,51.27,51.65,-0.0074,0.5462,993620,2,0.5092,1.4415,0.0279,55.9,yf_premarket,0.1530100568675239,0.5092,0.03647333059097765,0.4,1.5,neutral,0.0,3.1662,3.0195,0.147,steady,13:00:00,2026-07-02 13:00:00
ASAN,7.32,7.31,0.0014,0.9776,6148690,3,0.8,0.3875,0.053,43.8,yf_premarket,0.27386054850547664,0.8,0.07088989441930617,0.6,0.5,weak,0.011935208866155157,3.1641,3.0883,0.076,steady,13:00:00,2026-07-02 13:00:00
FMS,23.16,22.86,0.0131,1.5856,634840,1,0.3049,0.351,0.0154,57.6,yf_premarket,0.4441829845645292,0.3049,0.019333607568901685,0.2,1.5,neutral,0.11167945439045183,3.1533,2.6799,0.473,rising,13:00:00,2026-07-02 13:00:00
FCUV,3.85,4.09,-0.0587,0.0212,10783075,3,0.4047,1.3684,0.3346,57.2,yf_premarket,0.005938874415216965,0.4047,0.4570135746606334,0.6,1.5,neutral,0.0,3.1468,3.1414,0.005,steady,13:00:00,2026-07-02 13:00:00
MGM,47.5,47.52,-0.0004,0.9433,3771850,3,0.3129,1.362,0.0287,53.1,yf_premarket,0.2642518979185926,0.3129,0.03757027286439051,0.6,1.5,neutral,0.0,3.141,2.8873,0.254,steady,13:00:00,2026-07-02 13:00:00
GGG,74.02,74.82,-0.0107,0.9035,1562290,2,0.4207,1.48,0.0198,56.6,yf_premarket,0.25310250161077963,0.4207,0.025366790072672427,0.4,1.5,neutral,0.0,3.1337,2.8908,0.243,steady,13:00:00,2026-07-02 13:00:00
VIR,9.56,9.56,-0.0,0.5792,3289300,2,0.4739,0.5612,0.0587,67.3,yf_premarket,0.16225453119309746,0.4739,0.07870560811737282,0.4,1.5,neutral,-0.0,3.1305,2.975,0.155,steady,13:00:00,2026-07-02 13:00:00
CPNG,18.06,18.13,-0.0039,0.6752,20711780,2,0.4547,0.856,0.0472,67.2,yf_premarket,0.18914754741294787,0.4547,0.06293706293706293,0.4,1.5,neutral,0.0,3.1246,2.9431,0.182,steady,13:00:00,2026-07-02 13:00:00
PHAT,10.6,10.535,0.0062,0.8608,1058200,2,0.3732,0.586,0.0556,59.9,yf_premarket,0.24114071210465865,0.3732,0.07445495680789797,0.4,1.5,neutral,0.05285592497868712,3.1246,2.9832,0.141,steady,13:00:00,2026-07-02 13:00:00
GBDC,12.84,12.84,-0.0,0.7964,1539930,4,0.7381,0.254,0.0198,48.7,yf_premarket,0.223099980390509,0.7381,0.025366790072672427,0.8,0.5,weak,-0.0,3.1235,3.0534,0.07,steady,13:00:00,2026-07-02 13:00:00
KTOS,54.65,53.04,0.0304,1.0955,7512260,3,0.5674,2.995,0.0565,46.2,yf_premarket,0.3068885340504804,0.5674,0.07568901686548744,0.6,0.5,weak,0.2591645353793691,3.1217,2.6329,0.489,rising,13:00:00,2026-07-02 13:00:00
XTLB,2.3603,2.49,-0.0521,0.7858,376040,1,0.5075,0.281,0.1129,54.4,yf_premarket,0.22013054318290054,0.5075,0.1530234471410942,0.2,1.5,neutral,0.0,3.1217,2.9104,0.211,steady,13:00:00,2026-07-02 13:00:00
DLB,54.6168,52.59,0.0385,0.8402,1111270,3,0.5776,1.495,0.0284,48.3,yf_premarket,0.23536991904081572,0.5776,0.03715891951186069,0.6,0.5,weak,0.32821824381926684,3.1192,2.4009,0.718,rising,13:00:00,2026-07-02 13:00:00
FE,47.16,47.07,0.0019,0.7451,4489880,2,0.4345,0.812,0.0173,54.9,yf_premarket,0.20872902484802644,0.4345,0.02193884546825723,0.4,1.5,neutral,0.01619778346121057,3.1174,2.9366,0.181,steady,13:00:00,2026-07-02 13:00:00
ORN,15.41,15.45,-0.0026,0.8607,641240,3,0.306,0.956,0.0619,66.9,yf_premarket,0.24111269854609632,0.306,0.08309337721102425,0.6,1.5,neutral,0.0,3.1152,2.8837,0.232,steady,13:00:00,2026-07-02 13:00:00
EXC,46.55,46.26,0.0063,0.9751,10313350,1,0.4569,0.793,0.0171,55.9,yf_premarket,0.273160209541418,0.4569,0.021664609899904017,0.2,1.5,neutral,0.05370843989769821,3.1149,2.8447,0.27,steady,13:00:00,2026-07-02 13:00:00
CEPT,12.3499,11.78,0.0484,0.7705,1266530,3,0.5094,0.9177,0.0779,49.9,yf_premarket,0.21584446872286184,0.5094,0.1050322226792815,0.6,0.5,weak,0.412617220801364,3.114,2.8455,0.268,steady,13:00:00,2026-07-02 13:00:00
EQH,43.53,44.05,-0.0118,0.6787,4356860,4,0.247,1.0974,0.0249,65.1,yf_premarket,0.1901280219626299,0.247,0.032359797065679416,0.8,1.5,neutral,0.0,3.0954,2.913,0.182,steady,13:00:00,2026-07-02 13:00:00
FSM,8.6603,8.35,0.0372,0.7156,4594240,3,0.0934,0.361,0.0432,53.8,yf_premarket,0.2004650250721349,0.0934,0.05745235156999862,0.6,1.5,neutral,0.3171355498721227,3.0919,2.7131,0.379,rising,13:00:00,2026-07-02 13:00:00
FIG,19.4307,19.49,-0.003,0.7802,21148470,3,0.8078,1.3435,0.0689,48.5,yf_premarket,0.21856178390340925,0.8078,0.09269162210338681,0.6,0.5,weak,0.0,3.0898,2.9445,0.145,steady,13:00:00,2026-07-02 13:00:00
CIG,2.08,2.07,0.0048,1.0584,7374570,2,0.3333,0.047,0.0227,53.1,yf_premarket,0.29649550382385076,0.3333,0.02934320581379405,0.4,1.5,neutral,0.040920716112531966,3.0874,2.7413,0.346,rising,13:00:00,2026-07-02 13:00:00
DEC,13.67,13.57,0.0074,0.7793,1826400,3,0.7676,0.4046,0.0298,40.7,yf_premarket,0.21830966187634815,0.7676,0.03907856849033319,0.6,0.5,weak,0.06308610400682012,3.0768,2.7808,0.296,steady,13:00:00,2026-07-02 13:00:00
CRCT,4.46,4.45,0.0022,0.4771,682190,2,0.4588,0.1627,0.0366,51.1,yf_premarket,0.13365268790094406,0.4588,0.04840257781434251,0.4,1.5,neutral,0.01875532821824382,3.0704,2.9396,0.131,steady,13:00:00,2026-07-02 13:00:00
DNN,3.1298,3.08,0.0162,0.8046,26495320,3,0.1915,0.163,0.0529,62.9,yf_premarket,0.22539709219262122,0.1915,0.07075277663512958,0.6,1.5,neutral,0.13810741687979539,3.0636,2.8245,0.239,steady,13:00:00,2026-07-02 13:00:00
DUOT,11.3566,11.5,-0.0125,0.3753,944260,3,0.3658,1.0214,0.0888,50.8,yf_premarket,0.10513488528447769,0.3658,0.11997806115453175,0.6,1.5,neutral,0.0,3.0493,2.9487,0.101,steady,13:00:00,2026-07-02 13:00:00
ATAT,32.87,32.87,0.0,1.3371,936730,3,0.6784,1.1507,0.035,46.3,yf_premarket,0.37456929153710394,0.6784,0.046208693267516796,0.6,0.5,weak,0.0,3.0418,2.6819,0.36,rising,13:00:00,2026-07-02 13:00:00
ESI,45.7,45.74,-0.0009,0.6244,4633110,3,0.3211,1.982,0.0433,64.3,yf_premarket,0.17491665966327702,0.3211,0.05758946935417523,0.6,1.5,neutral,0.0,3.0334,2.8656,0.168,steady,13:00:00,2026-07-02 13:00:00
CARR,73.6855,72.07,0.0224,0.6843,5759430,1,0.3679,1.9893,0.0276,61.7,yf_premarket,0.1916967812421212,0.3679,0.036061977238447826,0.2,1.5,neutral,0.19096334185848252,3.0278,2.8593,0.168,steady,13:00:00,2026-07-02 13:00:00
PPC,28.2802,28.55,-0.0095,0.8607,1791700,3,0.7678,1.013,0.0355,45.1,yf_premarket,0.24111269854609632,0.7678,0.046894282188399826,0.6,0.5,weak,0.0,3.0207,2.7893,0.231,steady,13:00:00,2026-07-02 13:00:00
FMCC,5.87,5.87,0.0,0.7372,2339770,2,0.3775,0.486,0.0828,55.4,yf_premarket,0.20651595372160125,0.3775,0.11175099410393527,0.4,1.5,neutral,0.0,3.0206,2.8225,0.198,steady,13:00:00,2026-07-02 13:00:00
FLR,52.0,50.35,0.0328,0.7286,3121600,3,0.0826,2.11,0.0419,63.1,yf_premarket,0.20410678768523965,0.0826,0.05566982037570272,0.6,1.5,neutral,0.2796248934356351,3.0186,2.8146,0.204,steady,13:00:00,2026-07-02 13:00:00
ESTC,58.01,58.45,-0.0075,0.7544,2214230,4,0.6848,2.551,0.0436,43.3,yf_premarket,0.21133428579432442,0.6848,0.05800082270670505,0.8,0.5,weak,0.0,3.0156,2.9165,0.099,steady,13:00:00,2026-07-02 13:00:00
AOSL,43.7162,43.52,0.0045,0.6233,922010,3,0.2687,3.729,0.0857,56.3,yf_premarket,0.17460851051909124,0.2687,0.1157274098450569,0.6,1.5,neutral,0.038363171355498715,3.0147,2.7897,0.225,steady,13:00:00,2026-07-02 13:00:00
EWTX,39.4,39.15,0.0064,0.776,1646890,0,0.5318,2.473,0.0632,69.9,yf_premarket,0.2173852144437908,0.5318,0.08487590840532017,0.0,1.5,neutral,0.05456095481670929,3.014,2.9527,0.061,steady,13:00:00,2026-07-02 13:00:00
FTS,56.65,56.65,-0.0,0.9431,705960,2,0.3484,0.764,0.0135,51.4,yf_premarket,0.2641958708014679,0.3484,0.016728369669546137,0.4,1.5,neutral,-0.0,3.0015,2.7478,0.254,steady,13:00:00,2026-07-02 13:00:00
CCL,28.81,28.52,0.0102,0.6678,27696270,2,0.3304,1.176,0.0412,61.4,yf_premarket,0.18707454407933438,0.3304,0.05470999588646647,0.4,1.5,neutral,0.08695652173913045,2.9992,2.7665,0.233,steady,13:00:00,2026-07-02 13:00:00
TKC,5.85,5.9,-0.0085,1.0774,2549090,2,0.3171,0.112,0.019,58.5,yf_premarket,0.3018180799506961,0.3171,0.024269847799259562,0.4,1.5,neutral,0.0,2.9991,2.7092,0.29,steady,13:00:00,2026-07-02 13:00:00
BORR,4.4,4.31,0.0209,1.0806,6588440,2,0.6667,0.1996,0.0463,42.1,yf_premarket,0.30271451382469117,0.6667,0.06170300287947346,0.4,0.5,weak,0.17817561807331628,2.9856,2.6419,0.344,rising,13:00:00,2026-07-02 13:00:00
ENIC,4.48,4.4,0.0182,0.6347,590070,3,0.1818,0.1169,0.0266,58.4,yf_premarket,0.17780205619519848,0.1818,0.034690799396681744,0.6,1.5,neutral,0.15515771526001707,2.9804,2.7338,0.247,steady,13:00:00,2026-07-02 13:00:00
CLDT,12.97,12.97,-0.0,0.9518,512380,2,0.3271,0.4254,0.0328,62.1,yf_premarket,0.26663305039639185,0.3271,0.04319210201563142,0.4,1.5,neutral,-0.0,2.9757,2.7197,0.256,steady,13:00:00,2026-07-02 13:00:00
AMSC,40.47,39.92,0.0138,0.712,995760,2,0.2769,2.633,0.066,58.1,yf_premarket,0.1994565369638905,0.2769,0.0887152063622652,0.4,1.5,neutral,0.11764705882352941,2.9738,2.6267,0.347,rising,13:00:00,2026-07-02 13:00:00
FISV,51.25,50.73,0.0103,0.738,9546170,3,0.7002,1.898,0.0374,42.7,yf_premarket,0.2067400621901,0.7002,0.04949952008775538,0.6,0.5,weak,0.08780903665814152,2.967,2.7095,0.258,steady,13:00:00,2026-07-02 13:00:00
CUPR,6.0,5.96,0.0067,0.0736,5409410,1,0.4956,1.2982,0.2178,61.2,yf_premarket,0.02061797910188531,0.4956,0.29686000274235563,0.2,1.5,neutral,0.05711849957374254,2.9562,3.0124,-0.056,steady,13:00:00,2026-07-02 13:00:00
AXTA,34.25,34.2,0.0015,0.6116,2332750,2,0.3819,0.8222,0.024,65.5,yf_premarket,0.17133092416729698,0.3819,0.03112573700808995,0.4,1.5,neutral,0.01278772378516624,2.9555,2.9576,-0.002,steady,13:00:00,2026-07-02 13:00:00
AMX,25.39,25.61,-0.0086,1.3368,1065350,3,0.1296,0.571,0.0223,51.4,yf_premarket,0.37448525086141693,0.1296,0.028794734677087618,0.6,1.5,neutral,0.0,2.9353,2.5755,0.36,rising,13:00:00,2026-07-02 13:00:00
BBAR,19.32,19.35,-0.0016,0.8519,723310,3,0.2158,1.1418,0.059,60.7,yf_premarket,0.23864750539261,0.2158,0.07911696146990263,0.6,1.5,neutral,0.0,2.9291,2.7,0.229,steady,13:00:00,2026-07-02 13:00:00
EMA,52.7,52.27,0.0082,0.348,400810,2,0.3806,0.774,0.0148,50.6,yf_premarket,0.09748718379695771,0.3806,0.01851090086384204,0.4,1.5,neutral,0.06990622335890878,2.9215,2.8179,0.104,steady,13:00:00,2026-07-02 13:00:00
CUBE,40.48,40.13,0.0087,1.1269,2164420,3,0.6014,0.7472,0.0186,42.1,yf_premarket,0.3156847914390565,0.6014,0.02372137666255313,0.6,0.5,weak,0.0741687979539642,2.8994,2.485,0.414,rising,13:00:00,2026-07-02 13:00:00
BOXL,5.0142,5.025,-0.0021,0.0175,2899033,3,0.325,1.0382,0.2066,54.0,yf_premarket,0.004902372748410231,0.325,0.28150281091457563,0.6,1.5,neutral,0.0,2.8981,2.8938,0.004,steady,13:00:00,2026-07-02 13:00:00
FRMI,8.64,8.52,0.0141,0.4763,22315800,2,0.2725,0.9143,0.1073,62.4,yf_premarket,0.1334285794324453,0.2725,0.14534485122720417,0.4,1.5,neutral,0.12020460358056266,2.8981,2.6982,0.2,steady,13:00:00,2026-07-02 13:00:00
ERII,8.9218,8.9,0.0024,0.4877,1372280,3,0.2628,0.481,0.054,66.9,yf_premarket,0.13662212510855254,0.2628,0.07226107226107226,0.6,1.5,neutral,0.020460358056265983,2.8974,2.7358,0.162,steady,13:00:00,2026-07-02 13:00:00
APOG,43.18,43.84,-0.0151,0.5031,482820,2,0.3686,2.523,0.0576,64.2,yf_premarket,0.14093621312715354,0.3686,0.07719731249143012,0.4,1.5,neutral,0.0,2.8872,2.7521,0.135,steady,13:00:00,2026-07-02 13:00:00
BNL,20.78,20.78,-0.0,1.1757,2402370,2,0.7356,0.4001,0.0193,49.8,yf_premarket,0.3293554080174804,0.7356,0.024681201151789386,0.4,0.5,weak,-0.0,2.8776,2.5612,0.316,rising,13:00:00,2026-07-02 13:00:00
GBX,46.95,47.88,-0.0194,1.723,544210,3,0.0155,1.406,0.0294,56.6,yf_premarket,0.4826736140291901,0.0155,0.03853009735362676,0.6,1.5,neutral,0.0,2.8743,2.4104,0.464,rising,13:00:00,2026-07-02 13:00:00
FER,68.3227,67.26,0.0158,1.0096,1734980,3,0.0684,1.1615,0.0173,60.9,yf_premarket,0.2828248872454268,0.0684,0.02193884546825723,0.6,1.5,neutral,0.1346973572037511,2.8741,2.4557,0.418,rising,13:00:00,2026-07-02 13:00:00
BTGO,5.2,5.13,0.0136,0.5824,1646670,2,0.2269,0.4892,0.0954,50.1,yf_premarket,0.16315096506709248,0.2269,0.12902783491018785,0.4,1.5,neutral,0.11594202898550723,2.837,2.6437,0.193,steady,13:00:00,2026-07-02 13:00:00
BKH,73.64,73.64,0.0,0.6289,956820,1,0.4304,1.301,0.0177,57.8,yf_premarket,0.1761772697985825,0.4304,0.022487316604963663,0.2,1.5,neutral,0.0,2.8363,2.6674,0.169,steady,13:00:00,2026-07-02 13:00:00
ALH,26.05,26.09,-0.0015,0.9104,907820,3,0.16,0.786,0.0301,59.9,yf_premarket,0.25503543715158133,0.16,0.03948992184286301,0.6,1.5,neutral,0.0,2.8223,2.5775,0.245,steady,13:00:00,2026-07-02 13:00:00
EQT,52.88,52.48,0.0076,0.7699,9571200,3,0.6369,1.188,0.0226,49.3,yf_premarket,0.2156763873714878,0.6369,0.02920608802961744,0.6,0.5,weak,0.06479113384484228,2.8091,2.5902,0.219,steady,13:00:00,2026-07-02 13:00:00
CSR,56.31,56.31,-0.0,0.5995,231010,4,0.6186,1.5044,0.0267,42.3,yf_premarket,0.16794128358125332,0.6186,0.034827917180858356,0.8,0.5,weak,-0.0,2.8065,2.6455,0.161,steady,13:00:00,2026-07-02 13:00:00
FMC,10.96,10.95,0.0009,1.3357,6560980,2,0.144,0.7374,0.0673,52.6,yf_premarket,0.3741771017172312,0.144,0.09049773755656108,0.4,1.5,neutral,0.007672634271099744,2.806,2.435,0.371,rising,13:00:00,2026-07-02 13:00:00
