ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DFH,14.38,14.75,-0.0251,0.5954,677160,3,0.3015,0.9536,0.0647,47.5,yf_premarket,0.06105362763046922,0.29021440910476576,0.09165823333815237,0.6,0.5,weak,0.0,1.8178,1.8334,-0.016,steady,13:17:32,2026-06-24 13:17:32
TR,37.42,37.12,0.0081,1.2862,221200,2,0.3407,1.0112,0.0272,48.7,yf_premarket,0.1321045810791352,0.33004775937404734,0.0374439786034408,0.4,0.5,weak,0.018996247654784238,1.8055,,,new,13:17:32,2026-06-24 13:17:32
TEM,48.3918,48.61,-0.0045,0.7937,6698160,2,0.3702,3.5415,0.0729,48.4,yf_premarket,0.08144940653734598,0.36002438776547097,0.10351308370680933,0.4,0.5,weak,0.0,1.794,,,new,13:17:32,2026-06-24 13:17:32
ACM,69.6,69.07,0.0077,1.1094,1913100,2,0.3371,2.35,0.034,41.6,yf_premarket,0.11392014481722995,0.32638959455339905,0.047274830128668496,0.4,0.5,weak,0.018058161350844277,1.7744,1.7638,0.011,steady,13:17:32,2026-06-24 13:17:32
BBD,3.43,3.43,-0.0,0.7861,29702350,1,0.4688,0.095,0.0277,44.7,yf_premarket,0.08066772262563512,0.46021745757544963,0.038166835333236955,0.2,0.5,weak,-0.0,1.7605,1.7972,-0.037,steady,13:17:32,2026-06-24 13:17:32
AMRZ,53.07,52.8,0.0051,0.695,3041370,2,0.3632,1.974,0.0374,45.9,yf_premarket,0.07129780099973257,0.3529112895030993,0.05219025589128235,0.4,0.5,weak,0.011960600375234522,1.7568,1.7548,0.002,steady,13:17:32,2026-06-24 13:17:32
AKR,21.9,21.66,0.0111,0.6294,2299690,2,0.3608,0.475,0.0219,47.3,yf_premarket,0.06455063460391253,0.3504725129560004,0.029781697267601562,0.4,0.5,weak,0.02603189493433396,1.7517,1.7744,-0.023,steady,13:17:32,2026-06-24 13:17:32
ASO,50.0,49.7,0.006,0.813,1960210,4,0.1457,2.7513,0.0554,44.6,yf_premarket,0.08343447226050645,0.131897164922264,0.0782130981639439,0.8,0.5,weak,0.014071294559099437,1.7492,1.8481,-0.099,steady,13:17:32,2026-06-24 13:17:32
ANDE,70.71,70.78,-0.001,0.8506,355510,1,0.4562,2.271,0.0321,43.4,yf_premarket,0.08730175056054965,0.44741388070318056,0.044527974555443106,0.2,0.5,weak,0.0,1.748,1.7602,-0.012,steady,13:17:32,2026-06-24 13:17:32
FLGT,17.89,18.18,-0.016,0.8238,310270,2,0.3588,0.5385,0.0296,45.5,yf_premarket,0.08454528624030609,0.34844019916675134,0.040913690906462345,0.4,0.5,weak,0.0,1.7442,,,new,13:17:32,2026-06-24 13:17:32
CMND,2.9952,2.97,0.0085,0.1247,423520,0,0.0735,0.3214,0.1082,51.0,yf_premarket,0.012640651677534817,0.05853063713037293,0.15454676883041782,0.0,1.5,neutral,0.019934333958724203,1.7432,1.7339,0.009,steady,13:17:32,2026-06-24 13:17:32
ARCT,7.1,7.08,0.0028,1.0766,315530,2,0.319,0.416,0.0588,41.1,yf_premarket,0.11054656161931993,0.30799715476069506,0.08312852392655776,0.4,0.5,weak,0.006566604127579737,1.7332,1.7505,-0.017,steady,13:17:32,2026-06-24 13:17:32
ADT,6.59,6.56,0.0046,0.8781,9464480,3,0.2444,0.1562,0.0238,42.6,yf_premarket,0.09013021208318762,0.23219185042170512,0.03252855284082695,0.6,0.5,weak,0.010787992495309569,1.732,1.7327,-0.001,steady,13:17:32,2026-06-24 13:17:32
BCAT,15.61,15.6,0.0006,0.6388,696820,1,0.4676,0.2461,0.0158,48.9,yf_premarket,0.06551745417892334,0.45899806930190024,0.020962845164088483,0.2,0.5,weak,0.0014071294559099435,1.7289,1.7634,-0.034,steady,13:17:32,2026-06-24 13:17:32
CERT,5.45,5.4,0.0093,0.5705,4633020,2,0.3398,0.3682,0.0682,45.1,yf_premarket,0.058492584288153376,0.32913321816888524,0.09671823044672546,0.4,0.5,weak,0.021810506566604125,1.7271,1.7091,0.018,steady,13:17:32,2026-06-24 13:17:32
DNUT,3.45,3.45,-0.0,0.772,3032480,0,0.0435,0.2503,0.0726,52.5,yf_premarket,0.07921749326311892,0.028045930291637027,0.10307936966893162,0.0,1.5,neutral,-0.0,1.7265,1.785,-0.058,steady,13:17:32,2026-06-24 13:17:32
CGAU,15.45,16.02,-0.0356,0.604,2089700,2,0.3566,0.821,0.0512,41.3,yf_premarket,0.061938164688457815,0.34620465399857736,0.07214110163365621,0.4,0.5,weak,0.0,1.7214,1.7357,-0.014,steady,13:17:32,2026-06-24 13:17:32
DLX,22.385,22.65,-0.0117,0.902,481050,2,0.336,0.865,0.0382,41.0,yf_premarket,0.09258840227922573,0.3252718219693121,0.05334682665895619,0.4,0.5,weak,0.0,1.7161,1.748,-0.032,steady,13:17:32,2026-06-24 13:17:32
AS,36.2522,34.76,0.0429,0.8551,3890990,1,0.3556,1.3802,0.0397,46.9,yf_premarket,0.0877645897187995,0.3451884971039529,0.05551539684834465,0.2,0.5,weak,0.10060975609756098,1.7007,1.6553,0.045,steady,13:17:32,2026-06-24 13:17:32
CVNA,64.81,64.83,-0.0003,0.8576,11040660,3,0.2172,4.0122,0.0619,48.8,yf_premarket,0.08802172258449387,0.2045523828879179,0.0876102356512939,0.6,0.5,weak,0.0,1.6849,1.7229,-0.038,steady,13:17:32,2026-06-24 13:17:32
DVN,42.59,43.39,-0.0184,0.5684,17809050,2,0.3465,1.4593,0.0336,40.4,yf_premarket,0.05827659268097011,0.33594146936286956,0.04669654474483157,0.4,0.5,weak,0.0,1.6826,1.6972,-0.015,steady,13:17:32,2026-06-24 13:17:32
EGO,30.04,31.43,-0.0442,0.7141,3490600,1,0.4281,1.559,0.0496,44.4,yf_premarket,0.0732622960936375,0.41885987196423125,0.06982796009830851,0.2,0.5,weak,0.0,1.6825,1.6953,-0.013,steady,13:17:32,2026-06-24 13:17:32
BMBL,2.82,2.8,0.0071,1.0694,3716640,2,0.2857,0.163,0.0582,40.6,yf_premarket,0.10980601896612016,0.2741591301696982,0.08226109585080237,0.4,0.5,weak,0.016651031894934335,1.6791,1.6855,-0.006,steady,13:17:32,2026-06-24 13:17:32
STWD,16.7291,16.74,-0.0007,1.3232,3391220,3,0.1905,0.247,0.0148,41.0,yf_premarket,0.13591014749141175,0.17742099380144294,0.019517131704496173,0.6,0.5,weak,0.0,1.6685,,,new,13:17:32,2026-06-24 13:17:32
BRKR,54.06,55.11,-0.0191,0.9793,2189530,1,0.3976,2.4672,0.0448,45.7,yf_premarket,0.10053895048649537,0.3878670866781831,0.06288853549226543,0.2,0.5,weak,0.0,1.658,1.6714,-0.013,steady,13:17:32,2026-06-24 13:17:32
ASYS,20.8,20.33,0.0231,1.1232,545840,1,0.3224,2.28,0.1121,45.2,yf_premarket,0.11533951823586283,0.31145208820241843,0.16018505132282784,0.2,0.5,weak,0.05417448405253283,1.6573,1.7744,-0.117,steady,13:17:32,2026-06-24 13:17:32
BAM,47.28,46.96,0.0068,1.154,2794610,1,0.3739,1.2585,0.0268,46.7,yf_premarket,0.11850739514121736,0.36378416827558174,0.036865693219603875,0.2,0.5,weak,0.01594746716697936,1.6477,1.6377,0.01,steady,13:17:32,2026-06-24 13:17:32
ABEV,3.1292,3.16,-0.0097,1.304,29057430,2,0.2727,0.071,0.0225,42.1,yf_premarket,0.13393536708287906,0.26094909053957926,0.030649125343356946,0.4,0.5,weak,0.0,1.6381,1.6543,-0.016,steady,13:17:32,2026-06-24 13:17:32
KELYA,11.5,11.36,0.0123,0.844,428070,1,0.3768,0.447,0.0393,46.6,yf_premarket,0.08662291979511653,0.3667310232699929,0.054937111464507735,0.2,0.5,weak,0.028846153846153848,1.6341,,,new,13:17:32,2026-06-24 13:17:32
CCO,2.4099,2.4,0.0041,0.4203,11102110,2,0.3333,0.016,0.0067,44.4,yf_premarket,0.04304404171723613,0.3225281983538258,0.007806852681798468,0.4,0.5,weak,0.009615384615384616,1.6279,1.6459,-0.018,steady,13:17:32,2026-06-24 13:17:32
FTI,65.85,66.14,-0.0044,0.8849,4207050,2,0.2901,2.112,0.0319,41.1,yf_premarket,0.09082961347787628,0.27863022050604613,0.04423883186352465,0.4,0.5,weak,0.0,1.6156,,,new,13:17:32,2026-06-24 13:17:32
STEP,43.2,42.93,0.0063,0.7406,1396240,2,0.2732,2.5199,0.0587,44.7,yf_premarket,0.07598790446999774,0.26145716898689153,0.08298395258059853,0.4,0.5,weak,0.01477485928705441,1.6006,,,new,13:17:32,2026-06-24 13:17:32
CTNM,11.91,11.91,0.0,1.1285,260170,1,0.3434,0.9905,0.0832,44.4,yf_premarket,0.11588463991113489,0.33279138298953354,0.1184039323406101,0.2,0.5,weak,0.0,1.5986,1.6132,-0.015,steady,13:17:32,2026-06-24 13:17:32
AKAN,15.75,16.18,-0.0266,0.0989,594330,2,0.2952,2.5494,0.1576,47.0,yf_premarket,0.009987040503569005,0.2838126206686312,0.22596501373427785,0.4,0.5,weak,0.0,1.5956,1.6113,-0.016,steady,13:17:32,2026-06-24 13:17:32
BHC,4.79,4.8,-0.0021,0.5597,2184440,2,0.3026,0.179,0.0373,42.9,yf_premarket,0.05738177030835373,0.2913321816888527,0.052045684545323115,0.4,0.5,weak,0.0,1.5948,1.6103,-0.016,steady,13:17:32,2026-06-24 13:17:32
CAAP,25.98,26.17,-0.0073,0.9242,206980,1,0.3671,1.155,0.0441,45.1,yf_premarket,0.09487174212659165,0.3568743013921349,0.06187653607055082,0.2,0.5,weak,0.0,1.587,1.6011,-0.014,steady,13:17:32,2026-06-24 13:17:32
FIGS,12.4,11.03,0.1242,0.6444,3063270,2,0.0634,0.6679,0.0606,45.5,yf_premarket,0.0660934317980787,0.04826745249466518,0.08573080815382392,0.4,0.5,weak,0.29127579737335835,1.5755,,,new,13:17:32,2026-06-24 13:17:32
VSH,59.22,58.96,0.0044,0.842,9017130,1,0.3389,6.0676,0.1029,45.3,yf_premarket,0.08641721350256104,0.32821867696372314,0.14688448749457858,0.2,0.5,weak,0.010318949343339589,1.575,,,new,13:17:32,2026-06-24 13:17:32
BGS,3.9,3.89,0.0026,0.9768,2042360,1,0.3529,0.134,0.0344,41.1,yf_premarket,0.10028181762080102,0.3424448734884666,0.04785311551250542,0.2,0.5,weak,0.0060975609756097554,1.5684,1.5848,-0.016,steady,13:17:32,2026-06-24 13:17:32
APG,41.61,41.58,0.0007,0.9557,3287760,3,0.1543,1.4138,0.034,49.1,yf_premarket,0.0981116162343406,0.14063611421603495,0.047274830128668496,0.6,0.5,weak,0.0016416510318949342,1.5545,1.5709,-0.016,steady,13:17:32,2026-06-24 13:17:32
ANY,3.14,3.07,0.0228,0.2921,606310,2,0.2154,0.5242,0.1707,44.5,yf_premarket,0.02985826836442927,0.20272330047759377,0.2449038600549371,0.4,0.5,weak,0.05347091932457786,1.5529,1.7274,-0.175,steady,13:17:32,2026-06-24 13:17:32
CLBK,19.8155,19.82,-0.0002,0.9244,431430,3,0.159,0.4385,0.0221,42.6,yf_premarket,0.0948923127558472,0.14541205162077026,0.030070839959520028,0.6,0.5,weak,0.0,1.5482,1.5669,-0.019,steady,13:17:32,2026-06-24 13:17:32
BWLP,19.08,19.08,0.0,0.6166,542690,2,0.2634,0.7186,0.0377,45.9,yf_premarket,0.0632341143315574,0.2514988314195712,0.05262396992916003,0.4,0.5,weak,0.0,1.5242,1.5675,-0.043,steady,13:17:32,2026-06-24 13:17:32
AVNS,24.93,24.93,-0.0,0.3712,950050,2,0.2857,0.0715,0.0029,43.5,yf_premarket,0.037993952234998865,0.2741591301696982,0.002313141535347694,0.4,0.5,weak,-0.0,1.5065,1.5224,-0.016,steady,13:17:32,2026-06-24 13:17:32
CMRE,13.91,15.34,-0.0932,0.8741,483830,2,0.2337,0.568,0.037,46.7,yf_premarket,0.08971879949807664,0.22131897164922265,0.05161197050744542,0.4,0.5,weak,0.0,1.503,1.5201,-0.017,steady,13:17:32,2026-06-24 13:17:32
DRS,45.0,45.74,-0.0162,0.7455,941460,2,0.2289,2.012,0.044,45.1,yf_premarket,0.07649188488675869,0.21644141855502488,0.06173196472459158,0.4,0.5,weak,0.0,1.4785,1.4957,-0.017,steady,13:17:32,2026-06-24 13:17:32
FSK,10.29,10.23,0.0059,0.8833,3031350,2,0.2137,0.2607,0.0255,43.9,yf_premarket,0.09066504844383189,0.20099583375673205,0.034986265722133876,0.4,0.5,weak,0.013836772983114446,1.4762,,,new,13:17:32,2026-06-24 13:17:32
BWA,71.0,70.52,0.0068,0.8105,3128880,2,0.2121,2.821,0.04,43.3,yf_premarket,0.08317733939481209,0.19936998272533282,0.05594911088622235,0.4,0.5,weak,0.01594746716697936,1.4754,1.5166,-0.041,steady,13:17:32,2026-06-24 13:17:32
LPTH,13.651,13.62,0.0023,0.7063,3402050,2,0.1875,1.386,0.1018,40.5,yf_premarket,0.07246004155267109,0.17437252311756937,0.14529420268902704,0.4,0.5,weak,0.0053939962476547846,1.4382,,,new,13:17:32,2026-06-24 13:17:32
AVD,2.46,2.56,-0.0391,0.4751,430040,2,0.2027,0.252,0.0984,48.7,yf_premarket,0.04868039413325654,0.1898181079158622,0.1403787769264132,0.4,0.5,weak,0.0,1.4228,1.4406,-0.018,steady,13:17:32,2026-06-24 13:17:32
CEPU,15.17,15.1,0.0046,1.0339,312590,0,0.3669,0.5435,0.036,40.5,yf_premarket,0.10615473227326024,0.35667107001321,0.05016625704785311,0.0,0.5,weak,0.010787992495309569,1.4138,1.4314,-0.018,steady,13:17:32,2026-06-24 13:17:32
FIZZ,34.55,34.55,0.0,1.2523,392560,2,0.1586,1.37,0.0397,45.4,yf_premarket,0.12861785942031967,0.14500558886292042,0.05551539684834465,0.4,0.5,weak,0.0,1.4107,,,new,13:17:32,2026-06-24 13:17:32
RCI,36.88,36.57,0.0085,0.9149,1054960,2,0.1688,0.902,0.0247,40.5,yf_premarket,0.09391520786620863,0.15537038918809065,0.033829694954460025,0.4,0.5,weak,0.019934333958724203,1.3984,,,new,13:17:32,2026-06-24 13:17:32
AMBO,2.1079,2.27,-0.0714,0.0351,532680,1,0.303,0.2409,0.1061,45.4,yf_premarket,0.003425009771048896,0.29173864444670256,0.15151077056527398,0.2,0.5,weak,0.0,1.3644,1.3799,-0.015,steady,13:17:32,2026-06-24 13:17:32
EGY,5.38,5.32,0.0113,0.7153,1523740,3,0.0581,0.199,0.0374,47.2,yf_premarket,0.0733857198691708,0.04288182095315517,0.05219025589128235,0.6,0.5,weak,0.026500938086303938,1.3617,1.3429,0.019,steady,13:17:32,2026-06-24 13:17:32
EC,15.15,15.51,-0.0232,0.9084,3726750,2,0.1547,0.872,0.0562,45.7,yf_premarket,0.09324666241540329,0.14104257697388478,0.07936966893161775,0.4,0.5,weak,0.0,1.3616,1.3805,-0.019,steady,13:17:32,2026-06-24 13:17:32
CGBD,10.7781,10.72,0.0054,1.2695,539750,2,0.1277,0.2353,0.0219,43.8,yf_premarket,0.13038693353629688,0.11360634081902247,0.029781697267601562,0.4,0.5,weak,0.012664165103189493,1.3567,1.3772,-0.02,steady,13:17:32,2026-06-24 13:17:32
BNED,10.7,10.7,0.0,1.0894,386710,1,0.2127,0.6321,0.0591,48.3,yf_premarket,0.11186308189167506,0.19997967686210752,0.08356223796443545,0.2,0.5,weak,0.0,1.3095,1.3271,-0.018,steady,13:17:32,2026-06-24 13:17:32
DEI,11.73,11.69,0.0034,0.628,2132060,2,0.1308,0.372,0.0318,46.4,yf_premarket,0.06440664019912369,0.1167564271923585,0.044094260517565424,0.4,0.5,weak,0.00797373358348968,1.2641,1.2861,-0.022,steady,13:17:32,2026-06-24 13:17:32
SOLV,74.28,73.99,0.0039,0.9747,1576750,2,0.0981,2.3309,0.0315,45.0,yf_premarket,0.10006582601361776,0.08352809673813638,0.04366054647968773,0.4,0.5,weak,0.009146341463414634,1.2527,1.2591,-0.006,steady,13:17:32,2026-06-24 13:17:32
CWH,7.25,7.23,0.0028,0.7172,2158720,1,0.2,0.5506,0.0762,47.7,yf_premarket,0.0735811408470985,0.187074484300376,0.10828393812346394,0.2,0.5,weak,0.006566604127579737,1.2485,1.2565,-0.008,steady,13:17:32,2026-06-24 13:17:32
TPG,39.56,39.58,-0.0005,1.4904,2351470,1,0.1507,1.9434,0.0491,41.0,yf_premarket,0.15310719354905067,0.13697794939538666,0.06910510336851236,0.2,0.5,weak,0.0,1.2382,,,new,13:17:32,2026-06-24 13:17:32
ELME,1.9638,2.02,-0.0278,1.0025,1062350,1,0.2,0.026,0.0129,41.7,yf_premarket,0.10292514348013905,0.187074484300376,0.016770276131270783,0.2,0.5,weak,0.0,1.2369,1.2547,-0.018,steady,13:17:32,2026-06-24 13:17:32
ELAN,23.42,23.18,0.0104,0.8109,5726270,1,0.1818,0.934,0.0403,47.5,yf_premarket,0.08321848065332318,0.16858042881820953,0.056382824924100045,0.2,0.5,weak,0.024390243902439022,1.2268,1.2435,-0.017,steady,13:17:32,2026-06-24 13:17:32
CWK,12.79,12.79,0.0,0.8989,1975150,2,0.08,0.544,0.0425,45.4,yf_premarket,0.09226955752576471,0.06513565694543239,0.059563394535203124,0.4,0.5,weak,0.0,1.1985,1.2189,-0.02,steady,13:17:32,2026-06-24 13:17:32
ACHV,5.0009,5.01,-0.0018,0.8938,2376870,1,0.1418,0.436,0.087,49.6,yf_premarket,0.09174500647974822,0.12793415303322836,0.12389764348706087,0.2,0.5,weak,0.0,1.1554,1.1745,-0.019,steady,13:17:32,2026-06-24 13:17:32
FOSL,4.0,4.01,-0.0025,0.7588,707140,2,0.0563,0.263,0.0656,45.7,yf_premarket,0.0778598317322527,0.04105273854283102,0.09295937545178547,0.4,0.5,weak,0.0,1.1454,,,new,13:17:32,2026-06-24 13:17:32
CG,42.91,42.91,0.0,2.1133,2897840,1,0.0541,1.601,0.0373,43.9,yf_premarket,0.21717441836545784,0.03881719337465705,0.052045684545323115,0.2,0.5,weak,0.0,1.1294,1.1505,-0.021,steady,13:17:32,2026-06-24 13:17:32
BOOM,6.65,6.65,-0.0,1.1928,227440,2,0.0159,0.32,0.0481,45.9,yf_premarket,0.12249809721679387,0.0,0.06765938990892005,0.4,0.5,weak,-0.0,1.1176,1.1395,-0.022,steady,13:17:32,2026-06-24 13:17:32
AIRS,4.63,4.6,0.0065,0.7916,680880,1,0.1102,0.3819,0.083,40.4,yf_premarket,0.08123341493016271,0.09582359516309319,0.11811478964869164,0.2,0.5,weak,0.01524390243902439,1.0954,1.2786,-0.183,steady,13:17:32,2026-06-24 13:17:32
FATN,5.36,5.455,-0.0174,0.2869,231090,1,0.1417,0.6518,0.1195,40.0,yf_premarket,0.029323432003784993,0.12783253734376587,0.17088333092381092,0.2,0.5,weak,0.0,1.0851,1.1042,-0.019,steady,13:17:32,2026-06-24 13:17:32
COLM,63.94,63.95,-0.0002,0.8917,548730,1,0.122,2.089,0.0327,41.6,yf_premarket,0.09152901487256496,0.10781424651966263,0.04539540263119849,0.2,0.5,weak,0.0,1.0756,1.0952,-0.02,steady,13:17:32,2026-06-24 13:17:32
AAP,54.81,54.81,-0.0,0.9683,1514960,1,0.0946,2.634,0.0481,42.3,yf_premarket,0.0994075658774402,0.07997154760695052,0.06765938990892005,0.2,0.5,weak,-0.0,1.0429,1.0904,-0.048,steady,13:17:32,2026-06-24 13:17:32
GAMB,2.2861,2.23,0.0252,0.6363,723850,1,0.0263,0.1326,0.0595,41.8,yf_premarket,0.06526032131322897,0.010568031704095112,0.08414052334827236,0.2,0.5,weak,0.05909943714821764,0.9497,,,new,13:17:32,2026-06-24 13:17:32
KEP,12.05,12.01,0.0033,1.4478,1297460,0,0.108,0.33,0.0275,40.5,yf_premarket,0.14872564951761874,0.09358804999491922,0.037877692641318496,0.0,0.5,weak,0.00773921200750469,0.9408,,,new,13:17:32,2026-06-24 13:17:32
CLW,15.72,15.62,0.0064,0.815,227860,1,0.0337,0.825,0.0528,41.6,yf_premarket,0.08364017855306193,0.018087592724316634,0.0744542431690039,0.2,0.5,weak,0.0150093808630394,0.9214,0.9478,-0.026,steady,13:17:32,2026-06-24 13:17:32
BIRK,42.71,42.35,0.0085,0.6363,2712470,1,0.0265,2.4131,0.057,47.4,yf_premarket,0.06526032131322897,0.010771263083020018,0.0805262396992916,0.2,0.5,weak,0.019934333958724203,0.8896,0.8814,0.008,steady,13:17:32,2026-06-24 13:17:32
URBN,71.0,71.0,0.0,0.7224,1212840,1,0.0186,3.267,0.046,47.5,yf_premarket,0.07411597720774278,0.0027436236154862285,0.0646233916437762,0.2,0.5,weak,0.0,0.849,,,new,13:17:32,2026-06-24 13:17:32
FCUV,3.82,,,9.7244,7873524,0,,0.0992,,,yf_premarket,1.0,,,0.0,3.0,—,,,,,new,13:17:32,2026-06-24 13:17:32
