ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CODI,10.06,10.15,-0.0089,0.4576,1148160,2,0.3642,0.485,0.0478,40.6,yf_premarket,0.04899829748048527,0.3642,0.0861049519586105,0.4,0.5,weak,0.0,1.7449,1.85,-0.105,steady,13:17:08,2026-06-25 13:17:08
ARI,10.6999,10.75,-0.0047,1.5027,2496910,2,0.2927,0.215,0.02,45.5,yf_premarket,0.16090415564668972,0.2927,0.03473762010347376,0.4,0.5,weak,0.0,1.7441,1.7489,-0.005,steady,13:17:08,2026-06-25 13:17:08
LCLN,23.46,23.02,0.0191,0.8223,236520,3,0.1857,1.364,0.0593,47.8,yf_premarket,0.08804916962019894,0.1857,0.1073540280857354,0.6,0.5,weak,0.05557171952283968,1.7405,,,new,13:17:08,2026-06-25 13:17:08
FMC,11.32,11.32,0.0,0.9479,3974370,2,0.3077,0.692,0.0611,40.6,yf_premarket,0.10149800301956291,0.3077,0.110679970436068,0.4,0.5,weak,0.0,1.723,,,new,13:17:08,2026-06-25 13:17:08
FF,4.16,4.16,0.0,0.8558,261860,3,0.2237,0.161,0.0387,45.3,yf_premarket,0.09163623903802294,0.2237,0.06929046563192905,0.6,0.5,weak,0.0,1.7195,,,new,13:17:08,2026-06-25 13:17:08
CSX,46.0,46.06,-0.0013,0.9879,12703820,2,0.316,0.992,0.0215,46.9,yf_premarket,0.1057810709811438,0.316,0.03750923872875092,0.4,0.5,weak,0.0,1.7094,1.7094,0.0,steady,13:17:08,2026-06-25 13:17:08
BTGO,5.2302,5.04,0.0377,0.8447,1858790,3,0.0986,0.5712,0.1133,44.4,yf_premarket,0.09044768767868425,0.0986,0.20713229859571322,0.6,0.5,weak,0.10968868199010764,1.701,1.7375,-0.036,steady,13:17:08,2026-06-25 13:17:08
CMCL,19.6,19.59,0.0005,1.631,316620,1,0.3403,0.8195,0.0418,42.3,yf_premarket,0.1746420961334604,0.3403,0.07501847745750184,0.2,0.5,weak,0.0014547570555717196,1.6823,1.6827,-0.0,steady,13:17:08,2026-06-25 13:17:08
CAL,13.08,12.97,0.0085,0.8045,656310,2,0.2766,0.8306,0.064,43.9,yf_premarket,0.08614320437729546,0.2766,0.11603843311160383,0.4,0.5,weak,0.024730869944719232,1.6775,1.6484,0.029,steady,13:17:08,2026-06-25 13:17:08
CELH,28.4756,28.52,-0.0016,0.8047,9061960,3,0.1985,1.509,0.0529,42.1,yf_premarket,0.08616461971710336,0.1985,0.09552845528455285,0.6,0.5,weak,0.0,1.674,1.674,0.0,steady,13:17:08,2026-06-25 13:17:08
FGMC,10.13,10.05,0.008,0.1258,558980,3,0.171,1.518,0.151,48.7,yf_premarket,0.013470248739171868,0.171,0.2767923133776792,0.6,0.5,weak,0.023276112889147514,1.6355,,,new,13:17:08,2026-06-25 13:17:08
DAKT,19.51,19.35,0.0083,2.3216,521330,2,0.1315,1.153,0.0596,49.4,yf_premarket,0.2485892644901543,0.1315,0.10790835181079084,0.4,0.5,weak,0.024148967122490542,1.6261,1.5898,0.036,steady,13:17:08,2026-06-25 13:17:08
DNOW,13.221,13.09,0.01,1.6412,3975870,2,0.1925,0.4714,0.036,47.9,yf_premarket,0.17573427846366352,0.1925,0.06430155210643015,0.4,0.5,weak,0.02909514111143439,1.6244,1.6458,-0.021,steady,13:17:08,2026-06-25 13:17:08
STM,75.12,71.84,0.0457,0.5552,13047680,2,0.1972,3.1651,0.0441,41.8,yf_premarket,0.05944898330674262,0.1972,0.07926829268292683,0.4,0.5,weak,0.13296479487925517,1.6227,,,new,13:17:08,2026-06-25 13:17:08
AGEN,2.99,2.92,0.024,0.9061,689990,3,0.1017,0.218,0.0747,40.1,yf_premarket,0.09702219699971089,0.1017,0.13580931263858093,0.6,0.5,weak,0.06982833866744254,1.6216,1.6081,0.013,steady,13:17:08,2026-06-25 13:17:08
CBIO,18.2,17.36,0.0484,0.8765,200560,1,0.2489,1.247,0.0718,44.5,yf_premarket,0.09385272670814103,0.2489,0.13045084996304507,0.2,0.5,weak,0.14082048297934244,1.615,1.662,-0.047,steady,13:17:08,2026-06-25 13:17:08
ABR,5.13,5.09,0.0079,0.9055,3715760,2,0.2439,0.177,0.0348,41.5,yf_premarket,0.09695795098028717,0.2439,0.06208425720620842,0.4,0.5,weak,0.02298516147803317,1.5988,1.5749,0.024,steady,13:17:08,2026-06-25 13:17:08
CCAP,11.37,11.17,0.0179,0.4856,256590,2,0.2564,0.236,0.0211,48.7,yf_premarket,0.05199644505359188,0.2564,0.03677014042867702,0.4,0.5,weak,0.05208030258946755,1.5873,1.6143,-0.027,steady,13:17:08,2026-06-25 13:17:08
LPG,40.7,39.92,0.0195,0.7543,811480,2,0.2203,1.7287,0.0433,46.6,yf_premarket,0.08076795408551145,0.2203,0.07779009608277901,0.4,0.5,weak,0.05673552516729706,1.5858,,,new,13:17:08,2026-06-25 13:17:08
CIG,2.1,2.07,0.0145,0.9291,8505430,2,0.2222,0.053,0.0256,43.3,yf_premarket,0.09948496107761991,0.2222,0.045084996304508504,0.4,0.5,weak,0.04218795461157987,1.5795,1.5679,0.012,steady,13:17:08,2026-06-25 13:17:08
COLD,14.2,14.14,0.0042,1.0711,3636450,2,0.2243,0.443,0.0313,42.8,yf_premarket,0.11468985234123201,0.2243,0.055617147080561716,0.4,0.5,weak,0.012219959266802444,1.5668,1.5901,-0.023,steady,13:17:08,2026-06-25 13:17:08
ALRM,44.27,44.47,-0.0045,0.9042,658160,1,0.3414,1.6011,0.036,47.0,yf_premarket,0.0968187512715358,0.3414,0.06430155210643015,0.2,0.5,weak,0.0,1.5602,1.5602,0.0,steady,13:17:08,2026-06-25 13:17:08
ADT,6.61,6.55,0.0092,0.8973,9365140,2,0.2222,0.1518,0.0232,47.4,yf_premarket,0.0960799220481631,0.2222,0.04065040650406504,0.4,0.5,weak,0.026767529822519637,1.549,1.5168,0.032,steady,13:17:08,2026-06-25 13:17:08
EMN,71.39,70.4,0.0141,1.3441,1122380,2,0.1671,2.1398,0.0304,40.1,yf_premarket,0.14392179117902154,0.1671,0.05395417590539542,0.4,0.5,weak,0.04102414896712249,1.5386,1.5523,-0.014,steady,13:17:08,2026-06-25 13:17:08
BXMT,17.85,17.47,0.0218,1.9722,1552580,2,0.0976,0.387,0.0222,42.7,yf_premarket,0.2111766658457453,0.0976,0.038802660753880266,0.4,0.5,weak,0.06342740762292697,1.5265,1.5503,-0.024,steady,13:17:08,2026-06-25 13:17:08
BBD,3.45,3.37,0.0237,0.8313,30194410,1,0.2812,0.094,0.0279,49.2,yf_premarket,0.08901285991155465,0.2812,0.049334811529933485,0.2,0.5,weak,0.0689554844340995,1.524,1.4366,0.087,steady,13:17:08,2026-06-25 13:17:08
AUGO,58.25,57.89,0.0062,1.1474,1210050,1,0.2769,3.7411,0.0646,42.3,yf_premarket,0.12285980447794755,0.2769,0.1171470805617147,0.2,0.5,weak,0.01803898748908932,1.5237,1.5068,0.017,steady,13:17:08,2026-06-25 13:17:08
COLM,64.19,64.51,-0.005,0.8198,554180,2,0.2182,2.017,0.0313,48.2,yf_premarket,0.08778147787260014,0.2182,0.055617147080561716,0.4,0.5,weak,0.0,1.4959,1.4959,0.0,steady,13:17:08,2026-06-25 13:17:08
WHR,37.78,37.86,-0.0021,0.8479,2595390,2,0.2025,2.281,0.0602,41.2,yf_premarket,0.0907903331156107,0.2025,0.10901699926090169,0.4,0.5,weak,0.0,1.4957,,,new,13:17:08,2026-06-25 13:17:08
BBDC,8.1,8.09,0.0012,1.3527,807180,2,0.1765,0.159,0.0197,44.7,yf_premarket,0.14484265079076142,0.1765,0.034183296378418326,0.4,0.5,weak,0.0034914169333721263,1.4926,1.4874,0.005,steady,13:17:08,2026-06-25 13:17:08
ARLO,12.3,12.42,-0.0097,0.9209,1188140,2,0.1971,0.571,0.046,43.4,yf_premarket,0.09860693214549582,0.1971,0.0827790096082779,0.4,0.5,weak,0.0,1.4835,1.4835,0.0,steady,13:17:08,2026-06-25 13:17:08
ASYS,20.6,19.53,0.0548,0.8063,555240,1,0.1476,2.123,0.1087,45.4,yf_premarket,0.0863359424355666,0.1476,0.19863266814486324,0.2,0.5,weak,0.15944137329066047,1.4632,1.5681,-0.105,steady,13:17:08,2026-06-25 13:17:08
CING,4.8171,4.81,0.0015,0.6716,358980,1,0.2794,0.3534,0.0735,48.3,yf_premarket,0.07191271107494297,0.2794,0.1335920177383592,0.2,0.5,weak,0.0043642711667151585,1.44,1.4335,0.006,steady,13:17:08,2026-06-25 13:17:08
CGAU,15.79,15.52,0.0174,0.9637,2096190,1,0.2225,0.795,0.0512,42.3,yf_premarket,0.10318981486438736,0.2225,0.09238728750923873,0.2,0.5,weak,0.05062554553389584,1.4219,1.346,0.076,steady,13:17:08,2026-06-25 13:17:08
ABEV,3.13,3.13,-0.0,0.9172,29052520,2,0.177,0.0698,0.0223,49.9,yf_premarket,0.09821074835904958,0.177,0.03898743532889874,0.4,0.5,weak,-0.0,1.4208,1.4549,-0.034,steady,13:17:08,2026-06-25 13:17:08
AYA,18.3804,17.12,0.0736,0.7328,655470,0,0.2081,1.171,0.0684,40.4,yf_premarket,0.07846580505616173,0.2081,0.12416851441241684,0.0,0.5,weak,0.2141402385801571,1.4172,1.3638,0.053,steady,13:17:08,2026-06-25 13:17:08
PANL,7.39,7.27,0.0165,0.7757,505750,2,0.1375,0.294,0.0404,48.7,yf_premarket,0.08305939544495722,0.1375,0.07243163340724317,0.4,0.5,weak,0.04800698283386674,1.4078,,,new,13:17:08,2026-06-25 13:17:08
NCT,2.93,2.92,0.0034,0.0594,611120,2,0.1719,0.3972,0.136,41.2,yf_premarket,0.006360355922947607,0.1719,0.24907612712490762,0.4,0.5,weak,0.009892347977887692,1.3927,,,new,13:17:08,2026-06-25 13:17:08
AADX,18.5,18.25,0.0137,1.069,1271790,1,0.1696,2.216,0.1214,47.7,yf_premarket,0.11446499127324902,0.1696,0.22209903917220988,0.2,0.5,weak,0.039860343322665116,1.3817,1.4094,-0.028,steady,13:17:08,2026-06-25 13:17:08
ELMT,18.5,18.11,0.0215,0.7337,591830,2,0.0852,1.843,0.1018,42.5,yf_premarket,0.0785621740852973,0.0852,0.18588322246858832,0.4,0.5,weak,0.06255455338958393,1.375,1.3959,-0.021,steady,13:17:08,2026-06-25 13:17:08
AKAN,15.43,16.01,-0.0362,0.0484,593470,1,0.2629,2.4565,0.1534,48.4,yf_premarket,0.005182512233512865,0.2629,0.2812269031781227,0.2,0.5,weak,0.0,1.3742,1.3742,0.0,steady,13:17:08,2026-06-25 13:17:08
GBDC,12.3,12.35,-0.004,0.8515,1202350,2,0.1461,0.2437,0.0197,42.7,yf_premarket,0.09117580923215299,0.1461,0.034183296378418326,0.4,0.5,weak,0.0,1.3461,,,new,13:17:08,2026-06-25 13:17:08
EGO,30.43,29.74,0.0232,1.3828,3733200,0,0.232,1.512,0.0508,44.4,yf_premarket,0.14806565943185104,0.232,0.09164818920916482,0.0,0.5,weak,0.06750072737852778,1.3332,1.2319,0.101,steady,13:17:08,2026-06-25 13:17:08
DEI,11.52,11.49,0.0026,1.3572,1978080,2,0.0828,0.383,0.0333,46.6,yf_premarket,0.14532449593643926,0.0828,0.05931263858093127,0.4,0.5,weak,0.007564736688972941,1.3246,1.3271,-0.002,steady,13:17:08,2026-06-25 13:17:08
CMRE,15.29,15.07,0.0146,0.9457,489250,2,0.087,0.572,0.038,44.9,yf_premarket,0.10126243428167596,0.087,0.0679970436067997,0.4,0.5,weak,0.04247890602269421,1.3236,1.3591,-0.035,steady,13:17:08,2026-06-25 13:17:08
FTK,21.5,21.74,-0.011,0.9635,279910,2,0.0935,1.429,0.0657,43.8,yf_premarket,0.10316839952457946,0.0935,0.11917960088691794,0.4,0.5,weak,0.0,1.3013,,,new,13:17:08,2026-06-25 13:17:08
IAG,15.5665,15.23,0.0221,1.1888,7200260,1,0.1256,0.922,0.0605,41.3,yf_premarket,0.12729277981818377,0.1256,0.10957132298595712,0.2,0.5,weak,0.06430026185627001,1.2934,,,new,13:17:08,2026-06-25 13:17:08
FTI,64.3,64.29,0.0002,1.1064,4405210,2,0.0917,1.982,0.0308,40.3,yf_premarket,0.11846965981732716,0.0917,0.05469327420546933,0.4,0.5,weak,0.0005819028222286878,1.2893,,,new,13:17:08,2026-06-25 13:17:08
DXCM,69.75,69.75,0.0,0.7144,5361700,2,0.1158,2.528,0.0362,42.3,yf_premarket,0.07649559379383453,0.1158,0.06467110125646712,0.4,0.5,weak,0.0,1.2787,1.2787,0.0,steady,13:17:08,2026-06-25 13:17:08
FLS,72.2,72.93,-0.01,2.1966,2168880,1,0.0917,3.11,0.0426,45.6,yf_premarket,0.23520467711021406,0.0917,0.07649667405764966,0.2,0.5,weak,0.0,1.2745,,,new,13:17:08,2026-06-25 13:17:08
APAM,35.1,34.85,0.0072,0.9329,656470,1,0.1778,0.839,0.0241,40.0,yf_premarket,0.09989185253397008,0.1778,0.04231337767923134,0.2,0.5,weak,0.02094850160023276,1.258,1.265,-0.007,steady,13:17:08,2026-06-25 13:17:08
BWLP,17.98,18.37,-0.0212,0.6736,532030,2,0.0979,0.7512,0.0409,41.3,yf_premarket,0.07212686447302202,0.0979,0.07335550628233554,0.4,0.5,weak,0.0,1.2407,1.2407,0.0,steady,13:17:08,2026-06-25 13:17:08
ASTI,5.2783,5.02,0.0515,0.4455,1905210,1,0.0257,1.0077,0.2007,40.3,yf_premarket,0.047702669422107054,0.0257,0.3686252771618625,0.2,0.5,weak,0.1498399767238871,1.232,1.0606,0.171,steady,13:17:08,2026-06-25 13:17:08
ESRT,5.23,5.16,0.0136,0.5818,2876180,2,0.0686,0.1716,0.0333,43.7,yf_premarket,0.062297223501193905,0.0686,0.05931263858093127,0.4,0.5,weak,0.03956939191155077,1.2197,1.2222,-0.002,steady,13:17:08,2026-06-25 13:17:08
WBTN,11.02,10.98,0.0036,2.4009,291350,0,0.129,0.5172,0.0471,45.1,yf_premarket,0.2570804467239884,0.129,0.08481152993348115,0.0,0.5,weak,0.01047425080011638,1.2017,,,new,13:17:08,2026-06-25 13:17:08
EC,14.94,14.59,0.024,1.4713,4016960,1,0.0482,0.861,0.059,41.7,yf_premarket,0.15754194729684873,0.0482,0.10679970436067997,0.2,0.5,weak,0.06982833866744254,1.1909,1.1555,0.035,steady,13:17:08,2026-06-25 13:17:08
ARCO,8.2,8.19,0.0012,0.8675,1352330,1,0.1569,0.2714,0.0331,47.6,yf_premarket,0.09288903641678535,0.1569,0.058943089430894303,0.2,0.5,weak,0.0034914169333721263,1.1878,1.3128,-0.125,steady,13:17:08,2026-06-25 13:17:08
DRS,44.18,44.69,-0.0114,0.7746,954980,2,0.062,1.938,0.0434,47.2,yf_premarket,0.08294161107601374,0.062,0.07797487065779748,0.4,0.5,weak,0.0,1.1874,1.1874,0.0,steady,13:17:08,2026-06-25 13:17:08
FSK,10.05,10.04,0.001,1.0274,3098310,2,0.0398,0.2685,0.0267,42.0,yf_premarket,0.11001060059320492,0.0398,0.04711751662971175,0.4,0.5,weak,0.0029095141111434393,1.1725,,,new,13:17:08,2026-06-25 13:17:08
CG,41.12,41.06,0.0015,2.6899,3565050,0,0.0824,1.648,0.0401,45.3,yf_premarket,0.28802561274641025,0.0824,0.07187730968218772,0.0,0.5,weak,0.0043642711667151585,1.1393,1.1408,-0.002,steady,13:17:08,2026-06-25 13:17:08
BMBL,2.7165,2.72,-0.0013,0.7096,3767260,1,0.1333,0.1635,0.0601,44.4,yf_premarket,0.07598162563844482,0.1333,0.10883222468588322,0.2,0.5,weak,0.0,1.135,1.135,0.0,steady,13:17:08,2026-06-25 13:17:08
ARCC,17.92,17.85,0.0039,1.0128,5705580,1,0.1074,0.3052,0.0171,40.1,yf_premarket,0.10844728078722789,0.1074,0.029379157427937917,0.2,0.5,weak,0.011347105033459412,1.1092,1.1279,-0.019,steady,13:17:08,2026-06-25 13:17:08
BUR,4.14,4.11,0.0073,0.7071,2041270,1,0.1057,0.2205,0.0536,41.9,yf_premarket,0.075713933890846,0.1057,0.09682187730968218,0.2,0.5,weak,0.021239453011347106,1.1052,1.1123,-0.007,steady,13:17:08,2026-06-25 13:17:08
CGBD,10.47,10.55,-0.0076,1.2662,562690,1,0.0847,0.2448,0.0232,49.1,yf_premarket,0.13558051632384277,0.0847,0.04065040650406504,0.2,0.5,weak,0.0,1.0931,1.0931,0.0,steady,13:17:08,2026-06-25 13:17:08
AIRS,4.57,4.545,0.0055,0.7213,568870,1,0.0636,0.3384,0.0745,40.3,yf_premarket,0.07723442301720723,0.0636,0.13543976348854395,0.2,0.5,weak,0.016002327611288912,1.0348,1.0326,0.002,steady,13:17:08,2026-06-25 13:17:08
GAMB,2.2016,2.19,0.0053,0.6415,680890,1,0.0465,0.1322,0.0604,46.6,yf_premarket,0.06868970243385336,0.0465,0.10938654841093866,0.2,0.5,weak,0.015420424789060227,0.9739,,,new,13:17:08,2026-06-25 13:17:08
BSBR,5.23,5.14,0.0175,0.7424,2082430,1,0.0227,0.132,0.0257,41.1,yf_premarket,0.07949374136694114,0.0227,0.04526977087952698,0.2,0.5,weak,0.05091649694501019,0.9637,0.9806,-0.017,steady,13:17:08,2026-06-25 13:17:08
CCO,2.41,2.39,0.0084,1.1572,6472920,1,0.0,0.016,0.0067,40.0,yf_premarket,0.12390915612853487,0.0,0.010162601626016262,0.2,0.5,weak,0.024439918533604887,0.9276,0.8909,0.037,steady,13:17:08,2026-06-25 13:17:08
BAM,45.4,44.9,0.0111,1.6407,3122680,0,0.0184,1.3365,0.0298,48.5,yf_premarket,0.17568074011414375,0.0184,0.05284552845528455,0.0,0.5,weak,0.03229560663369217,0.8752,0.8982,-0.023,steady,13:17:08,2026-06-25 13:17:08
CMND,2.73,2.68,0.0187,0.3365,411910,0,0.0638,0.3195,0.1192,45.8,yf_premarket,0.03603130922679916,0.0638,0.21803399852180338,0.0,0.5,weak,0.054407913878382314,0.8723,0.9502,-0.078,steady,13:17:08,2026-06-25 13:17:08
