ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DNLI,21.02,21.02,0.0,1.0620260506160326,0.0,1844870,3,0.7526885763449035,1.0226995468139648,0.048653640558615395,,,prev_close,0.10722322275360449,0.7526885763449035,0.05769908978422221,0.6,0.5,blocked,0.0,2.7951,,,new,14:05:06,2026-06-12 14:05:06
DRVN,13.83,13.83,0.0,1.7713843492511494,0.0,1098350,4,0.5979898076644753,0.6450999259948731,0.04664496959895892,,,prev_close,0.17903006967021465,0.5979898076644753,0.055256737950224996,0.8,0.5,blocked,0.0,2.7922,,,new,14:05:06,2026-06-12 14:05:06
DRVN,13.83,13.83,0.0,1.7714,,1098350,4,0.598,0.6451,0.0466,,,prev_close,0.17903165396256593,0.598,0.05520205921752195,0.8,0.5,blocked,0.0,2.7921,,,new,14:05:06,2026-06-12 14:05:06
CURB,30.45,29.87,0.0194,0.764,,961340,3,0.7724,0.676,0.0226,,,yf_premarket,0.07705467318574306,0.7724,0.026020353904294486,0.6,0.5,blocked,0.009719925847988376,2.788,,,new,14:05:06,2026-06-12 14:05:06
CURB,30.45,29.87,0.019417472628398498,0.7640376973807393,0.0,961340,3,0.772378663841254,0.6760002136230469,0.022631409261131982,,,yf_premarket,0.07705848921221814,0.772378663841254,0.02605854456273031,0.6,0.5,blocked,0.009728680108421513,2.788,,,new,14:05:06,2026-06-12 14:05:06
ENB,56.82,56.46,0.0064,0.9863,,4200590,3,0.7592,0.943,0.0167,,,yf_premarket,0.09955763410165304,0.7592,0.018846518014792736,0.6,0.5,blocked,0.0032065734756250314,2.782,,,new,14:05:06,2026-06-12 14:05:06
ENB,56.82,56.46,0.006376206450392381,0.9862900211636937,0.0,4200590,3,0.7591836861797454,0.9430004119873047,0.016702097543013314,,,yf_premarket,0.09955662396506561,0.7591836861797454,0.01884906842654675,0.6,0.5,blocked,0.0031946522623339754,2.7819,,,new,14:05:06,2026-06-12 14:05:06
FUL,63.875,63.6,0.0043239234666146206,0.779412356341107,0.0,745690,3,0.7702267030194766,2.0900001525878906,0.03286163840771653,,,yf_premarket,0.07861483356525727,0.7702267030194766,0.038497525072831176,0.6,0.5,blocked,0.002166402859168606,2.7809,,,new,14:05:06,2026-06-12 14:05:06
FUL,63.875,63.6,0.0043,0.7794,,745690,3,0.7702,2.09,0.0329,,,yf_premarket,0.07861358275886503,0.7702,0.03854416910122127,0.6,0.5,blocked,0.0021544165539355677,2.7808,,,new,14:05:06,2026-06-12 14:05:06
BBVA,23.09,23.15,-0.002591769629851597,1.9157349942867385,0.0,1785320,3,0.6867466833961839,0.5049999237060547,0.021814251923435484,,,yf_premarket,0.19364238151646862,0.6867466833961839,0.025064959370096947,0.6,0.5,blocked,0.0,2.7765,,,new,14:05:06,2026-06-12 14:05:06
BBVA,23.09,23.15,-0.0026,1.9157,,1785320,3,0.6867,0.505,0.0218,,,yf_premarket,0.1936388391185075,0.6867,0.025047630393853573,0.6,0.5,blocked,0.0,2.7764,,,new,14:05:06,2026-06-12 14:05:06
CLW,16.85,16.5,0.0212,0.9224,,247180,3,0.7473,0.721,0.0437,,,yf_premarket,0.09308917165214046,0.7473,0.051675936492173634,0.6,0.5,blocked,0.010621774638007916,2.776,,,new,14:05:06,2026-06-12 14:05:06
CLW,16.85,16.5,0.02121214433149858,0.9224047253013998,0.0,247180,3,0.7473121504795803,0.720999813079834,0.043696958368474786,,,yf_premarket,0.09308964998445138,0.7473121504795803,0.05167223815905529,0.6,0.5,blocked,0.01062785927726769,2.776,,,new,14:05:06,2026-06-12 14:05:06
BLBD,72.705,71.43,0.0178,0.9204,,398720,3,0.7494,2.7765,0.0389,,,yf_premarket,0.09288671586342331,0.7494,0.04583959542952813,0.6,0.5,blocked,0.008918282479082119,2.7744,,,new,14:05:06,2026-06-12 14:05:06
BLBD,72.705,71.43,0.017849664292756837,0.9204454253611557,0.0,398720,3,0.7493562490340461,2.7764991760253905,0.03887021089406613,,,yf_premarket,0.09289131417708359,0.7493562490340461,0.045803374724907024,0.6,0.5,blocked,0.008943165635932079,2.7744,,,new,14:05:06,2026-06-12 14:05:06
AHCO,10.17,10.1,0.006930662592116909,0.7221715547448759,0.0,1249980,4,0.6685714721679688,0.33149967193603513,0.03282174845698334,,,yf_premarket,0.07282046774827415,0.6685714721679688,0.03844902270669554,0.8,0.5,blocked,0.003472449818185735,2.7708,,,new,14:05:06,2026-06-12 14:05:06
AHCO,10.17,10.1,0.0069,0.7222,,1249980,4,0.6686,0.3315,0.0328,,,yf_premarket,0.07282334720155485,0.6686,0.03842257866241616,0.8,0.5,blocked,0.003457087028408237,2.7708,,,new,14:05:06,2026-06-12 14:05:06
GBDC,13.31,13.33,-0.001500337899761603,0.7176842645089604,0.0,1052970,3,0.7746481143442012,0.2259998321533203,0.016954226065028142,,,yf_premarket,0.07236622880631666,0.7746481143442012,0.01915563260281743,0.6,0.5,blocked,0.0,2.7674,,,new,14:05:06,2026-06-12 14:05:06
GBDC,13.31,13.33,-0.0015,0.7177,,1052970,3,0.7746,0.226,0.017,,,yf_premarket,0.0723678216769413,0.7746,0.01921128933120808,0.6,0.5,blocked,0.0,2.7674,,,new,14:05:06,2026-06-12 14:05:06
GPRK,11.19,11.06,0.0118,1.1333,,813460,4,0.625,0.58,0.0524,,,yf_premarket,0.11443813457236277,0.625,0.06225430466821859,0.8,0.5,blocked,0.005912119845683651,2.7617,,,new,14:05:06,2026-06-12 14:05:06
GPRK,11.19,11.06,0.011753992390093134,1.133307107909424,0.0,813460,4,0.6250002207579592,0.5799999237060547,0.052441220768611456,,,yf_premarket,0.11443885409106704,0.6250002207579592,0.06230442518165209,0.8,0.5,blocked,0.005889068786057986,2.7616,,,new,14:05:06,2026-06-12 14:05:06
FTI,71.0,70.6,0.0057,0.387,,7630150,3,0.7883,2.241,0.0317,,,yf_premarket,0.03889175701256238,0.7883,0.0370850838355599,0.6,0.5,blocked,0.002855854501728544,2.7578,,,new,14:05:06,2026-06-12 14:05:06
FTI,71.0,70.6,0.005665744115072885,0.3869648696290374,0.0,7630150,3,0.788279290596232,2.2410011291503906,0.03174222631140487,,,yf_premarket,0.0388882008390818,0.788279290596232,0.0371364269928883,0.6,0.5,blocked,0.002838691374854895,2.7577,,,new,14:05:06,2026-06-12 14:05:06
BKD,12.899,12.94,-0.0032,0.7032,,4845380,3,0.764,0.513,0.0396,,,yf_premarket,0.07090001720874205,0.764,0.046690728501163944,0.6,0.5,blocked,0.0,2.7577,,,new,14:05:06,2026-06-12 14:05:06
BEN,32.12,31.81,0.009745346467996206,0.7471139769565169,0.0,4474150,3,0.7608691145209933,0.8570001602172852,0.026941218943899666,,,yf_premarket,0.07534533662896098,0.7608691145209933,0.031298861067672844,0.6,0.5,blocked,0.0048826827336019875,2.7577,,,new,14:05:06,2026-06-12 14:05:06
BKD,12.899,12.94,-0.003168424564617075,0.7031853022879526,0.0,4845380,3,0.7639750338672924,0.513000202178955,0.039644530047485464,,,yf_premarket,0.07089852939029959,0.7639750338672924,0.04674487278130164,0.6,0.5,blocked,0.0,2.7577,,,new,14:05:06,2026-06-12 14:05:06
BEN,32.12,31.81,0.0097,0.7471,,4474150,3,0.7609,0.857,0.0269,,,yf_premarket,0.07534392177108323,0.7609,0.03124874277291441,0.6,0.5,blocked,0.004859962923994188,2.7577,,,new,14:05:06,2026-06-12 14:05:06
BRO,59.17,59.95,-0.013010885472354008,0.9003864319450408,0.0,3260600,3,0.751902557471548,1.6670001983642577,0.027806508376139707,,,yf_premarket,0.09086078451061787,0.751902557471548,0.032350970285267795,0.6,0.5,blocked,0.0,2.7563,,,new,14:05:06,2026-06-12 14:05:06
BRO,59.17,59.95,-0.013,0.9004,,3260600,3,0.7519,1.667,0.0278,,,yf_premarket,0.09086215797625193,0.7519,0.03234305672216044,0.6,0.5,blocked,0.0,2.7563,,,new,14:05:06,2026-06-12 14:05:06
COLM,66.89,66.56,0.005,0.9785,,454070,3,0.7396,1.776,0.0267,,,yf_premarket,0.0987680565256562,0.7396,0.03100556189530418,0.6,0.5,blocked,0.0025051355278320558,2.7466,,,new,14:05:06,2026-06-12 14:05:06
COLM,66.89,66.56,0.0049579603840006455,0.9784834937344462,0.0,454070,3,0.7395830849804099,1.7759990692138672,0.026682679302240494,,,yf_premarket,0.09876638563115048,0.7395830849804099,0.030984501582894286,0.6,0.5,blocked,0.002484072540708776,2.7465,,,new,14:05:06,2026-06-12 14:05:06
SNDR,38.23,38.11,0.0031,0.8755,,1129820,3,0.7451,1.278,0.0335,,,yf_premarket,0.08834158340672355,0.7451,0.03927371173405196,0.6,0.5,blocked,0.0015531840272558744,2.7447,,,new,14:05:06,2026-06-12 14:05:06
SNDR,38.23,38.11,0.003148751770215693,0.8755376962702023,0.0,1129820,3,0.7450549358418116,1.277999496459961,0.03353449162928711,,,yf_premarket,0.0883453993207813,0.7450549358418116,0.039315650257453184,0.6,0.5,blocked,0.001577609985578282,2.7447,,,new,14:05:06,2026-06-12 14:05:06
RHI,31.74,31.59,0.0047,0.9264,,2055830,2,0.8371,1.399,0.0443,,,yf_premarket,0.09349408322957474,0.8371,0.05240547912500432,0.4,0.5,blocked,0.0023548273961621325,2.7442,,,new,14:05:06,2026-06-12 14:05:06
RHI,31.74,31.59,0.004748325983087572,0.9264384701069641,0.0,2055830,2,0.8370536569582043,1.3989997863769532,0.04428615953211211,,,yf_premarket,0.09349797747749847,0.8370536569582043,0.05238865043936675,0.4,0.5,blocked,0.0023790400235921497,2.7441,,,new,14:05:06,2026-06-12 14:05:06
BNL,20.9,20.9,0.0,0.8644206144969437,0.0,1604890,4,0.6480936021594991,0.4049997329711914,0.01937797800781356,,,prev_close,0.0872200405414623,0.6480936021594991,0.022102683225597705,0.8,0.5,blocked,0.0,2.7381,,,new,14:05:06,2026-06-12 14:05:06
BNL,20.9,20.9,0.0,0.8644,,1604890,4,0.6481,0.405,0.0194,,,prev_close,0.08721795377934342,0.6481,0.022129459862530825,0.8,0.5,blocked,0.0,2.7381,,,new,14:05:06,2026-06-12 14:05:06
EVH,4.715,4.58,0.0295,0.6433,,2654890,3,0.7357,0.351,0.0766,,,yf_premarket,0.06483646633666372,0.7357,0.09167919085905626,0.6,0.5,blocked,0.014780299614209128,2.7367,,,new,14:05:06,2026-06-12 14:05:06
EVH,4.715,4.58,0.0294760329979648,0.6433034890334439,0.0,2654890,3,0.7356609437611518,0.3510000228881836,0.07663756085920644,,,yf_premarket,0.0648368195241726,0.7356609437611518,0.09172486127258435,0.6,0.5,blocked,0.014768291496550328,2.7366,,,new,14:05:06,2026-06-12 14:05:06
RELL,17.37,17.37,0.0,0.6753,,233960,3,0.7455,1.047,0.0603,,,yf_premarket,0.06807575895613795,0.7455,0.07185994933382263,0.6,0.5,blocked,0.0,2.729,,,new,14:05:06,2026-06-12 14:05:06
RELL,17.37,17.37,0.0,0.6753291160882202,0.0,233960,3,0.745454961603338,1.046999740600586,0.06027632066866347,,,yf_premarket,0.06807870631644045,0.745454961603338,0.07183115753094442,0.6,0.5,blocked,0.0,2.7289,,,new,14:05:06,2026-06-12 14:05:06
WD,53.07,52.34,0.013947259077343241,0.8221910112359551,0.0,356000,3,0.7352070488360098,2.0330005645751954,0.038842196382276394,,,yf_premarket,0.08294522672375465,0.7352070488360098,0.04576931175709278,0.6,0.5,blocked,0.0069879548461061385,2.7282,,,new,14:05:06,2026-06-12 14:05:06
WD,53.07,52.34,0.0139,0.8222,,356000,3,0.7352,2.033,0.0388,,,yf_premarket,0.08294613663741181,0.7352,0.045718004990723024,0.6,0.5,blocked,0.006964276767373115,2.7281,,,new,14:05:06,2026-06-12 14:05:06
FNF,47.77,47.61,0.0034,0.7287,,1407170,3,0.7484,0.923,0.0194,,,yf_premarket,0.07348132851488556,0.7484,0.022129459862530825,0.6,0.5,blocked,0.0017034921589257977,2.7206,,,new,14:05:06,2026-06-12 14:05:06
FNF,47.77,47.61,0.0033606352732816714,0.7286966038218552,0.0,1407170,3,0.7483659764062327,0.9230003356933594,0.01938669027222564,,,yf_premarket,0.07348098472692309,0.7483659764062327,0.022113276506126215,0.6,0.5,blocked,0.001683769363836701,2.7205,,,new,14:05:06,2026-06-12 14:05:06
BOBS,13.37,13.37,0.0,0.7707,,846810,2,0.8301,0.912,0.0682,,,prev_close,0.07773290007794548,0.8301,0.08146559399942666,0.4,0.5,blocked,0.0,2.7175,,,new,14:05:06,2026-06-12 14:05:06
BOBS,13.37,13.37,0.0,0.7706569360305145,0.0,846810,2,0.8300969368079787,0.9120000839233399,0.06821242271724998,,,prev_close,0.07772854080299174,0.8300969368079787,0.08148069883584243,0.4,0.5,blocked,0.0,2.7175,,,new,14:05:06,2026-06-12 14:05:06
CBZ,33.72,33.94,-0.0065,1.2742,,594940,3,0.6994,1.348,0.0397,,,yf_premarket,0.1287011448874852,0.6994,0.04681231893996905,0.6,0.5,blocked,0.0,2.7153,,,new,14:05:06,2026-06-12 14:05:06
CBZ,33.72,33.94,-0.0064819509401138585,1.2742461424681482,0.0,594940,3,0.6994041807257915,1.3479999542236327,0.039717148166377,,,yf_premarket,0.12870581579237633,0.6994041807257915,0.046833169470713885,0.6,0.5,blocked,0.0,2.7153,,,new,14:05:06,2026-06-12 14:05:06
ACVA,6.245,6.45,-0.03178293484777805,0.8729697751962999,0.0,3718800,3,0.7222219699274753,0.3990000247955322,0.06186047078984196,,,yf_premarket,0.08808545407759116,0.7222219699274753,0.0737573326146171,0.6,0.5,blocked,0.0,2.7135,,,new,14:05:06,2026-06-12 14:05:06
ACVA,6.245,6.45,-0.0318,0.873,,3718800,3,0.7222,0.399,0.0619,,,yf_premarket,0.08808851367082712,0.7222,0.07380539635470446,0.6,0.5,blocked,0.0,2.7134,,,new,14:05:06,2026-06-12 14:05:06
COO,67.19,67.51,-0.004740033842370227,0.662465397711962,0.0,4898520,2,0.8488846073492885,1.774001693725586,0.0262776127624137,,,yf_premarket,0.06677653919159018,0.8488846073492885,0.030491979399666195,0.4,0.5,blocked,0.0,2.7132,,,new,14:05:06,2026-06-12 14:05:06
COO,67.19,67.51,-0.0047,0.6625,,4898520,2,0.8489,1.774,0.0263,,,yf_premarket,0.06678004190834826,0.8489,0.030519200140083722,0.4,0.5,blocked,0.0,2.7132,,,new,14:05:06,2026-06-12 14:05:06
CMS,73.52,72.85,0.009196955154135242,0.9714437809664477,0.0,4583590,3,0.7225225101381538,1.66400146484375,0.022841475630707972,,,yf_premarket,0.09805377033075684,0.7225225101381538,0.026313965183279726,0.6,0.5,blocked,0.004607923820900467,2.7122,,,new,14:05:06,2026-06-12 14:05:06
CMS,73.52,72.85,0.0092,0.9714,,4583590,3,0.7225,1.664,0.0228,,,yf_premarket,0.09804933847571036,0.7225,0.026263534781904716,0.6,0.5,blocked,0.004609449371210983,2.7121,,,new,14:05:06,2026-06-12 14:05:06
FLR,50.85,50.15,0.013958064345839911,1.3349000669921938,0.0,2791370,2,0.7829461169639271,2.643000030517578,0.05270189332205126,,,yf_premarket,0.1348456848565291,0.7829461169639271,0.06262137808322404,0.4,0.5,blocked,0.006993368578505893,2.71,,,new,14:05:06,2026-06-12 14:05:06
FLR,50.85,50.15,0.014,1.3349,,2791370,2,0.7829,2.643,0.0527,,,yf_premarket,0.13484567807505035,0.7829,0.06261907598463393,0.4,0.5,blocked,0.007014379477929756,2.7099,,,new,14:05:06,2026-06-12 14:05:06
CWAN,24.38,24.4,-0.0008,2.0305,,2946240,2,0.75,0.056,0.0023,,,yf_premarket,0.20525980139087124,0.75,0.0013374948268562586,0.4,0.5,blocked,0.0,2.7086,,,new,14:05:06,2026-06-12 14:05:06
CWAN,24.38,24.4,-0.0008196909047688172,2.030486314760508,0.0,2946240,2,0.7499960263848049,0.055999755859375,0.0022950719973309627,,,yf_premarket,0.2052584160628937,0.7499960263848049,0.0013315028467866486,0.4,0.5,blocked,0.0,2.7085,,,new,14:05:06,2026-06-12 14:05:06
BMY,56.9,56.9,0.0,0.6493,,13700040,3,0.7459,1.389,0.0244,,,prev_close,0.06544383370281515,0.7459,0.02820898180278655,0.6,0.5,blocked,0.0,2.7041,,,new,14:05:06,2026-06-12 14:05:06
BMY,56.9,56.9,0.0,0.6492535788216677,0.0,13700040,3,0.745856784420013,1.3889999389648438,0.02441124607585656,,,prev_close,0.06543913458467891,0.745856784420013,0.028222655955768897,0.6,0.5,blocked,0.0,2.704,,,new,14:05:06,2026-06-12 14:05:06
CUBE,42.06,41.72,0.00814957197122921,0.5796111130332492,0.0,2312240,3,0.7478997792390694,0.8009998321533203,0.019199420151402878,,,yf_premarket,0.05838937441497861,0.7478997792390694,0.02188557394446695,0.6,0.5,blocked,0.004083156456350123,2.7005,,,new,14:05:06,2026-06-12 14:05:06
CUBE,42.06,41.72,0.0081,0.5796,,2312240,3,0.7479,0.801,0.0192,,,yf_premarket,0.058388249466022855,0.7479,0.021886278984920595,0.6,0.5,blocked,0.00405831955508793,2.7004,,,new,14:05:06,2026-06-12 14:05:06
CBL,49.39,49.75,-0.0072,1.099,,229380,3,0.7066,1.3764,0.0277,,,yf_premarket,0.11096601779586383,0.7066,0.03222146628335532,0.6,0.5,blocked,0.0,2.6958,,,new,14:05:06,2026-06-12 14:05:06
CBL,49.39,49.75,-0.007236193172895728,1.0990496119975586,0.0,229380,3,0.7065871382090199,1.376399612426758,0.027666323867874532,,,yf_premarket,0.1109710399139116,0.7065871382090199,0.032180519326531376,0.6,0.5,blocked,0.0,2.6957,,,new,14:05:06,2026-06-12 14:05:06
FLNG,30.98,30.5,0.0157,1.0586,,456850,4,0.6039,0.6334,0.0208,,,yf_premarket,0.10687641086377762,0.6039,0.023831726005802426,0.8,0.5,blocked,0.007866125557392654,2.6918,,,new,14:05:06,2026-06-12 14:05:06
FLNG,30.98,30.5,0.015737689909387807,1.0585531356024953,0.0,456850,4,0.603864823326048,0.633399772644043,0.020767205660460426,,,yf_premarket,0.10687166687949784,0.603864823326048,0.02379185122445302,0.8,0.5,blocked,0.007885009223602288,2.6918,,,new,14:05:06,2026-06-12 14:05:06
CMTG,2.52,2.51,0.004,1.136,,448930,2,0.7917,0.136,0.0542,,,yf_premarket,0.11471144988713089,0.7917,0.06444293256671065,0.4,0.5,blocked,0.0020041084222656444,2.6907,,,new,14:05:06,2026-06-12 14:05:06
CMTG,2.52,2.51,0.003984059960658085,1.1360345710912614,0.0,448930,2,0.7916668736272305,0.13600001335144044,0.054183272457439195,,,yf_premarket,0.11471494944590498,0.7916668736272305,0.06442259347430965,0.4,0.5,blocked,0.00199612203049155,2.6906,,,new,14:05:06,2026-06-12 14:05:06
FR,63.59,62.79,0.0127,0.7025,,979620,2,0.8307,1.218,0.0194,,,yf_premarket,0.07082915768269103,0.8307,0.022129459862530825,0.4,0.5,blocked,0.006363044240693421,2.6883,,,new,14:05:06,2026-06-12 14:05:06
FR,63.59,62.79,0.012740869969675618,0.7025173026275494,0.0,979620,2,0.830699785929193,1.2179996490478515,0.019397987438898926,,,yf_premarket,0.07083090919124474,0.830699785929193,0.022127012780656808,0.4,0.5,blocked,0.006383521203304583,2.6883,,,new,14:05:06,2026-06-12 14:05:06
BBIO,67.75,67.55,0.003,0.8069,,3141960,3,0.7204,2.5615,0.0379,,,yf_premarket,0.08139734985372568,0.7204,0.044623691041476996,0.6,0.5,blocked,0.0015030813166992335,2.6875,,,new,14:05:06,2026-06-12 14:05:06
BBIO,67.75,67.55,0.0029607244886272898,0.806853047142548,0.0,3141960,3,0.7203996451951699,2.5615020751953126,0.037920088223129346,,,yf_premarket,0.08139259691483171,0.7203996451951699,0.04464811640012812,0.6,0.5,blocked,0.0014834032209165237,2.6874,,,new,14:05:06,2026-06-12 14:05:06
ELS,64.735,63.94,0.012433562726266471,0.7781536074476338,0.0,1611250,3,0.722342207261329,1.276999282836914,0.01997183782083296,,,yf_premarket,0.0784874130652448,0.722342207261329,0.022824759978135226,0.6,0.5,blocked,0.006229551944619706,2.6832,,,new,14:05:06,2026-06-12 14:05:06
ELS,64.735,63.94,0.0124,0.7782,,1611250,3,0.7223,1.277,0.02,,,yf_premarket,0.07849210928563474,0.7223,0.022859002495361512,0.6,0.5,blocked,0.006212736109023498,2.6831,,,new,14:05:06,2026-06-12 14:05:06
GBX,48.08,47.39,0.0146,1.2183,,451620,4,0.5818,1.249,0.0264,,,yf_premarket,0.12304250559284116,0.5818,0.030640790578888834,0.8,0.5,blocked,0.0073149957412696025,2.6745,,,new,14:05:06,2026-06-12 14:05:06
GBX,48.08,47.39,0.014560085467250915,1.218280855586555,0.0,451620,4,0.5818178575462668,1.248999786376953,0.026355767091437787,,,yf_premarket,0.1230405676441794,0.5818178575462668,0.030587007591271774,0.8,0.5,blocked,0.007294997478456293,2.6744,,,new,14:05:06,2026-06-12 14:05:06
ERAS,14.32,14.01,0.022127013624404803,0.9106440868490552,0.0,6262820,3,0.6837210278866248,1.2029996871948243,0.08586721395727186,,,yf_premarket,0.0918991453176081,0.6837210278866248,0.10294723697471193,0.6,0.5,blocked,0.011086233591064082,2.6734,,,new,14:05:06,2026-06-12 14:05:06
ERAS,14.32,14.01,0.0221,0.9106,,6262820,3,0.6837,1.203,0.0859,,,yf_premarket,0.09189468249870933,0.6837,0.10298710166793192,0.6,0.5,blocked,0.011072699033017688,2.6733,,,new,14:05:06,2026-06-12 14:05:06
ADC,75.625,74.78,0.0113,1.0013,,1228670,3,0.6967,1.318,0.0176,,,yf_premarket,0.1010760525170316,0.6967,0.019940831964038768,0.6,0.5,blocked,0.005661606292900446,2.6635,,,new,14:05:06,2026-06-12 14:05:06
ADC,75.625,74.78,0.011299829292549638,1.0013266377465064,0.0,1228670,3,0.6966726288411982,1.3180007934570312,0.017625044329660042,,,yf_premarket,0.1010787490000209,0.6966726288411982,0.01997128347436821,0.6,0.5,blocked,0.005661520763840693,2.6634,,,new,14:05:06,2026-06-12 14:05:06
EXC,46.0826,45.51,0.012581879575426107,0.833077221610296,0.0,8915380,3,0.7083323399216397,0.8621302160848898,0.018943754073420173,,,yf_premarket,0.08404721487749359,0.7083323399216397,0.021574708438371955,0.6,0.5,blocked,0.006303862706260888,2.663,,,new,14:05:06,2026-06-12 14:05:06
EXC,46.0826,45.51,0.0126,0.8331,,8915380,3,0.7083,0.8621,0.0189,,,yf_premarket,0.0840495206859202,0.7083,0.021521507668505253,0.6,0.5,blocked,0.006312941530136781,2.6629,,,new,14:05:06,2026-06-12 14:05:06
ATHM,18.02,17.85,0.0095,1.3991,,785600,3,0.6564,0.831,0.0466,,,yf_premarket,0.14134450889287054,0.6564,0.05520205921752195,0.6,0.5,blocked,0.004759757502880906,2.6596,,,new,14:05:06,2026-06-12 14:05:06
ATHM,18.02,17.85,0.00952381359444811,1.3990580448065173,0.0,785600,3,0.6563879835278914,0.8309999465942383,0.046554617861908176,,,yf_premarket,0.14134026185697687,0.6563879835278914,0.05514687887667696,0.6,0.5,blocked,0.0047716887591803744,2.6595,,,new,14:05:06,2026-06-12 14:05:06
ABEV,3.255,3.22,0.01086959177630651,1.1790384140085761,0.0,27067990,3,0.6800003051757812,0.06800003051757812,0.021118021712231885,,,yf_premarket,0.11906813791375143,0.6800003051757812,0.024218410001200716,0.6,0.5,blocked,0.005445960106371316,2.6589,,,new,14:05:06,2026-06-12 14:05:06
ABEV,3.255,3.22,0.0109,1.179,,27067990,3,0.68,0.068,0.0211,,,yf_premarket,0.1190642493445494,0.68,0.02419649732221777,0.6,0.5,blocked,0.005461195450673881,2.6589,,,new,14:05:06,2026-06-12 14:05:06
NTB,58.85,58.12,0.012560212588645604,1.0652191997337992,0.0,240420,3,0.686648254958844,1.1985008239746093,0.0206211432553401,,,yf_premarket,0.10754645851516892,0.686648254958844,0.023614253305137913,0.6,0.5,blocked,0.006293006958587907,2.6559,,,new,14:05:06,2026-06-12 14:05:06
NTB,58.85,58.12,0.0126,1.0652,,240420,3,0.6866,1.1985,0.0206,,,yf_premarket,0.10754451496654419,0.6866,0.0235885451281922,0.6,0.5,blocked,0.006312941530136781,2.6558,,,new,14:05:06,2026-06-12 14:05:06
NMRK,15.04,14.81,0.015530015916250783,0.7919930374238469,0.0,1424760,3,0.7000003926894685,0.5131999969482421,0.034652260797270414,,,yf_premarket,0.0798883494208597,0.7000003926894685,0.04067475069363236,0.6,0.5,blocked,0.007780958923919426,2.6518,,,new,14:05:06,2026-06-12 14:05:06
NMRK,15.04,14.81,0.0155,0.792,,1424760,3,0.7,0.5132,0.0347,,,yf_premarket,0.079889054227783,0.7,0.040732796999713335,0.6,0.5,blocked,0.007765920136279372,2.6518,,,new,14:05:06,2026-06-12 14:05:06
