ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BTGO,6.0,5.97,0.005025160948520994,1.0959082240073976,0.0,2076360,3,0.6923075171787838,0.613100004196167,0.10269682173246526,,,yf_premarket,0.1136083976109429,0.6948068808074638,0.2125988905055656,0.6,0.5,blocked,0.047566797996910236,2.8377,,,new,10:13:47
BTGO,6.0,5.97,0.005,1.0959,,2076360,3,0.6923,0.6131,0.1027,,,yf_premarket,0.11360754209511899,0.6947993364902151,0.21260555272119425,0.6,0.5,blocked,0.047328631345539385,2.8373,,,new,10:13:47
ABEO,5.78,5.77,0.001733105564392191,0.980412916887242,0.0,1133400,2,0.8548385484162478,0.2390000343322754,0.04142114993454439,,,yf_premarket,0.10159380933879475,0.8579246804071465,0.08415415328767253,0.4,0.5,blocked,0.016405102868004194,2.8349,,,new,10:13:47
ABEO,5.78,5.77,0.0017,0.9804,,1133400,2,0.8548,0.239,0.0414,,,yf_premarket,0.10159246563846754,0.8578859928236832,0.08410981925256494,0.4,0.5,blocked,0.01609173465748339,2.8344,,,new,10:13:47
PLTK,3.49,3.49,-0.0,1.2192,,2129140,3,0.7419,0.181,0.0519,,,yf_premarket,0.12643402631247933,0.7445784020541536,0.10611969203267274,0.6,0.5,blocked,-0.0,2.8319,,,new,10:13:47
PLTK,3.49,3.49,-2.732591095942596e-09,1.2192246634791513,0.0,2129140,3,0.7419353970379958,0.1809999942779541,0.051862462402107484,,,yf_premarket,0.1264365919712472,0.7446139268822819,0.10604100653228368,0.6,0.5,blocked,0.0,2.8319,,,new,10:13:47
PRME,3.2,3.23,-0.0093,1.2131,,2884240,3,0.7273,0.2608,0.0807,,,yf_premarket,0.12579946383295057,0.729925693238962,0.16648962880096838,0.6,0.5,blocked,0.0,2.8318,,,new,10:13:47
PRME,3.2,3.23,-0.009287931546852295,1.2130751948520233,0.0,2884240,3,0.7272726709755407,0.2607999563217163,0.08074302005624316,,,yf_premarket,0.12579688343685136,0.7298982655514548,0.16657980651191173,0.6,0.5,blocked,0.0,2.8318,,,new,10:13:47
AEG,8.58,8.42,0.019002366063692315,1.0073791127702056,0.0,6335450,3,0.6414462266886811,0.11877519560864824,0.01410631764043012,,,yf_premarket,0.10439901198190167,0.6437619712515494,0.026897392925440643,0.6,0.5,blocked,0.1798711956242964,2.8274,,,new,10:13:47
AEG,8.58,8.42,0.019,1.0074,,6335450,3,0.6414,0.1188,0.0141,,,yf_premarket,0.1044011848101523,0.6437155776756087,0.026884150024284695,0.6,0.5,blocked,0.17984879911304966,2.8272,,,new,10:13:47
ANAB,57.51,57.51,0.0,1.5486,,534550,3,0.7143,2.9395,0.0511,,,yf_premarket,0.16070040020703327,0.7168787607322846,0.10444274934466452,0.6,0.5,blocked,0.0,2.827,,,new,10:13:47
ANAB,57.51,57.51,2.9185651953966756e-08,1.5485922738752222,0.0,534550,3,0.7142854007919063,2.9395000457763674,0.0511128522268752,,,yf_premarket,0.1606995964842634,0.7168641088182346,0.10446968990451826,0.6,0.5,blocked,2.762633923817028e-07,2.827,,,new,10:13:47
APLD,46.52,46.59,-0.001502471611045901,0.6486862449639874,0.0,22371370,3,0.7639485287713271,3.896099853515625,0.0836252380501272,,,yf_premarket,0.06708539959101616,0.7667065302657722,0.17262144949952365,0.6,0.5,blocked,0.0,2.8204,,,new,10:13:47
APLD,46.52,46.59,-0.0015,0.6487,,22371370,3,0.7639,3.8961,0.0836,,,yf_premarket,0.06708683048114045,0.7666578262962231,0.17256854604499816,0.6,0.5,blocked,0.0,2.8202,,,new,10:13:47
ANY,3.59,3.43,0.046647209950075944,1.0252888318356868,0.0,779000,3,0.355498779553078,0.6092000484466553,0.17760934011368884,,,yf_premarket,0.10626209980777962,0.3567821986950164,0.3696288904301577,0.6,0.5,blocked,0.44154972060502423,2.8201,,,new,10:13:47
ANY,3.59,3.43,0.0466,1.0253,,779000,3,0.3555,0.6092,0.1776,,,yf_premarket,0.10626326159434331,0.35678342354798703,0.36960931188596313,0.6,0.5,blocked,0.4411028441404271,2.8194,,,new,10:13:47
SKYT,37.15,36.57,0.0159,2.4551,,853480,3,0.5282,1.8066,0.0494,,,yf_premarket,0.255000545730449,0.5301069038482328,0.10087924613264708,0.6,0.5,blocked,0.15050504767881526,2.8189,,,new,10:13:47
SKYT,37.15,36.57,0.01586000300836392,2.4551249004077422,0.0,853480,3,0.5281554203498854,1.8066001892089845,0.04940115406849932,,,yf_premarket,0.2550031360361012,0.5300621632569854,0.10088166526606132,0.6,0.5,blocked,0.15012644710440035,2.8183,,,new,10:13:47
CDE,17.47,17.51,-0.0022844219508266353,3.6163390157063904,0.0,50345750,3,0.537736040029132,1.1639998435974122,0.06647628945643615,,,yf_premarket,0.3758003341127774,0.5396773708206221,0.13667419456049998,0.6,0.5,blocked,0.0,2.8114,,,new,10:13:47
CDE,17.47,17.51,-0.0023,3.6163,,50345750,3,0.5377,1.164,0.0665,,,yf_premarket,0.3757962754400909,0.5396412006800355,0.13672389608882263,0.6,0.5,blocked,0.0,2.8113,,,new,10:13:47
LMND,58.52,58.84,-0.0054,0.998,,1551680,3,0.7439,3.5335,0.0601,,,yf_premarket,0.10342333443186204,0.7465856224397963,0.12330835458475692,0.6,0.5,blocked,0.0,2.81,,,new,10:13:47
AYA,20.0425,19.88,0.0082,1.3267,,543450,3,0.6569,1.322,0.0665,,,yf_premarket,0.13761688968122415,0.6592715356643396,0.13672389608882263,0.6,0.5,blocked,0.0776189554066846,2.8098,,,new,10:13:47
LMND,58.52,58.84,-0.0054384798055411515,0.9979506083728604,0.0,1551680,3,0.743851740810686,3.5335006713867188,0.0600526965027771,,,yf_premarket,0.10341819638704472,0.7465371890255034,0.12320919801752547,0.6,0.5,blocked,0.0,2.8098,,,new,10:13:47
CRCT,4.46,4.46,-8.553132817376909e-09,1.6112635508973956,0.0,444620,3,0.7113405609373141,0.1375,0.030829596148866423,,,yf_premarket,0.16721907860597246,0.7139086375239394,0.06195236744324957,0.6,0.5,blocked,0.0,2.8096,,,new,10:13:47
CRCT,4.46,4.46,-0.0,1.6113,,444620,3,0.7113,0.1375,0.0308,,,yf_premarket,0.1672228702835012,0.7138679301538206,0.06189032863645614,0.6,0.5,blocked,-0.0,2.8095,,,new,10:13:47
AYA,20.0425,19.88,0.008174086825622009,1.326708988867421,0.0,543450,3,0.6569104485805138,1.321999740600586,0.06649898372277435,,,yf_premarket,0.13761782476286333,0.6592820219662437,0.13672176579049444,0.6,0.5,blocked,0.07737366839125887,2.8094,,,new,10:13:47
BANC,20.09,20.09,-0.0,1.7526,,2588300,3,0.7035,0.4317,0.0215,,,yf_premarket,0.18192183394865138,0.706039770649814,0.04239586988836066,0.6,0.5,blocked,-0.0,2.8062,,,new,10:13:47
BANC,20.09,20.09,-7.595216008370858e-09,1.7525789127999072,0.0,2588300,3,0.7035021855136121,0.4316974404177184,0.021488175069133055,,,yf_premarket,0.18191964031816332,0.7060419640535517,0.04237108272416876,0.6,0.5,blocked,0.0,2.8061,,,new,10:13:47
EGO,33.44,33.05,0.0118,1.6027,,3595770,3,0.616,1.612,0.0488,,,yf_premarket,0.1663282412140016,0.6182238787779466,0.09962153911664093,0.6,0.5,blocked,0.11169556997547295,2.8033,,,new,10:13:47
EGO,33.44,33.05,0.011800325928665206,1.6027165252505027,0.0,3595770,3,0.6160091588128681,1.6120004653930664,0.04877459917110839,,,yf_premarket,0.16632996028022026,0.6182330706558953,0.099568294448792,0.6,0.5,blocked,0.11169865512700104,2.8033,,,new,10:13:47
AUNA,5.13,5.13,-2.2308170667127462e-08,0.9195466629354974,0.0,357350,3,0.7572816028391712,0.19930009841918944,0.038849920852469556,,,yf_premarket,0.09526209769498373,0.7600155354454755,0.07876439852719821,0.6,0.5,blocked,0.0,2.8023,,,new,10:13:47
AUNA,5.13,5.13,-0.0,0.9195,,357350,3,0.7573,0.1993,0.0388,,,yf_premarket,0.0952572435067786,0.7600339990236022,0.07865975551653827,0.6,0.5,blocked,-0.0,2.8023,,,new,10:13:47
CRSP,53.98,54.09,-0.002,1.2179,,1593480,3,0.7274,2.7575,0.051,,,yf_premarket,0.1262987916856945,0.7300260542582442,0.10423313150866349,0.6,0.5,blocked,0.0,2.8016,,,new,10:13:47
CRSP,53.98,54.09,-0.002033650439592962,1.2179004443105657,0.0,1593480,3,0.7274029852053259,2.7575000762939452,0.050979849667499307,,,yf_premarket,0.126298837905828,0.7300290502407368,0.10419089281772853,0.6,0.5,blocked,0.0,2.8016,,,new,10:13:47
CART,44.6709,44.55,0.002713821885744962,2.092016296344072,0.0,4651350,3,0.6436462385460316,1.9512004852294922,0.043797991439836315,,,yf_premarket,0.21723016945694126,0.6459699255759143,0.08913643701623969,0.6,0.5,blocked,0.025688295113575964,2.8009,,,new,10:13:47
CART,44.6709,44.55,0.0027,2.092,,4651350,3,0.6436,1.9512,0.0438,,,yf_premarket,0.21722847420308855,0.6459235200998157,0.08914064731658959,0.6,0.5,blocked,0.02555746092659127,2.8006,,,new,10:13:47
CBRG,7.37,7.29,0.011,0.9601,,6678580,3,0.5839,1.513,0.2075,,,yf_premarket,0.09948072492790455,0.5860079915883816,0.43228504485027003,0.6,0.5,blocked,0.10412298896018664,2.7936,,,new,10:13:47
CBRG,7.37,7.29,0.010973942190067962,0.9600543828179045,0.0,6678580,3,0.5838509187999698,1.5130000114440918,0.2075445842745253,,,yf_premarket,0.09947597952590789,0.5859587331957553,0.43237850144172674,0.6,0.5,blocked,0.10387633286419753,2.7931,,,new,10:13:47
BKH,71.3,72.75,-0.0199,0.8781,,1433000,3,0.7554,2.262,0.0311,,,yf_premarket,0.09095054077686197,0.7581271396572417,0.06251918214445921,0.6,0.5,blocked,0.0,2.7839,,,new,10:13:47
BKH,71.3,72.75,-0.01993127147766327,0.8780879274249825,0.0,1433000,3,0.7553648630801588,2.2620002746582033,0.03109278728052513,,,yf_premarket,0.0909492849074952,0.7580918758863447,0.06250406299797917,0.6,0.5,blocked,0.0,2.7839,,,new,10:13:47
DHC,8.8932,8.86,0.0037472172245213383,1.5267763673689505,0.0,2206610,2,0.7676762130451117,0.400999641418457,0.04525955496129707,,,yf_premarket,0.1584301611193802,0.7704476721985621,0.09220013484170612,0.4,0.5,blocked,0.03547013251820514,2.7778,,,new,10:13:47
DHC,8.8932,8.86,0.0037,1.5268,,2206610,2,0.7677,0.401,0.0453,,,yf_premarket,0.1584326195424878,0.7704715450289443,0.09228491485660499,0.4,0.5,blocked,0.03502318719569915,2.7773,,,new,10:13:47
ARHS,7.26,7.26,-0.0,0.9507,,1299030,3,0.7292,0.434,0.0598,,,yf_premarket,0.0985028745496143,0.7318325526053225,0.12267950107675384,0.6,0.5,blocked,-0.0,2.7728,,,new,10:13:47
ARHS,7.26,7.26,-3.152642271829715e-08,0.9507093754570718,0.0,1299030,3,0.7291667701469486,0.43400001525878906,0.059779614542192994,,,yf_premarket,0.09850384984687434,0.7317992027860942,0.12263676952123989,0.6,0.5,blocked,0.0,2.7727,,,new,10:13:47
BWB,19.74,19.74,1.1594824570828304e-08,1.7183885890516577,0.0,207520,3,0.6810337173243184,0.49850006103515626,0.02525329619124504,,,yf_premarket,0.17836293595528122,0.6834923803616945,0.05026344814315747,0.6,0.5,blocked,1.0975343552578695e-07,2.7597,,,new,10:13:47
BWB,19.74,19.74,0.0,1.7184,,207520,3,0.681,0.4985,0.0253,,,yf_premarket,0.1783641229978507,0.6834585413113339,0.05036134765639967,0.6,0.5,blocked,0.0,2.7596,,,new,10:13:47
AMSC,43.29,43.4,-0.0025345972813690916,0.8025895517588801,0.0,1399470,3,0.7240261067264577,3.2830005645751954,0.07564517163939685,,,yf_premarket,0.08309544286436782,0.7266399805794258,0.15589380697790592,0.6,0.5,blocked,0.0,2.7559,,,new,10:13:47
AMSC,43.29,43.4,-0.0025,0.8026,,1399470,3,0.724,3.283,0.0756,,,yf_premarket,0.0830965297597435,0.7266137796026516,0.15579911916491604,0.6,0.5,blocked,0.0,2.7558,,,new,10:13:47
BHF,63.25,63.25,0.0,1.8489,,507700,2,0.7761,0.584,0.0092,,,yf_premarket,0.191939598994327,0.7789018706486435,0.016612876060234396,0.4,0.5,blocked,0.0,2.754,,,new,10:13:47
BHF,63.25,63.25,0.0,1.8489265314161907,0.0,507700,2,0.776061412113339,0.5839996337890625,0.009233195791131422,,,yf_premarket,0.1919423589683013,0.7788631434522711,0.016682460359247503,0.4,0.5,blocked,0.0,2.754,,,new,10:13:47
AMTB,23.6,23.6,-1.6163971143023256e-08,1.656999641962048,0.0,279300,3,0.6806289257931475,0.619000244140625,0.026228823480301817,,,yf_premarket,0.17197685030268392,0.6830861274550436,0.052308327336077765,0.6,0.5,blocked,0.0,2.7503,,,new,10:13:47
AMTB,23.6,23.6,-0.0,1.657,,279300,3,0.6806,0.619,0.0262,,,yf_premarket,0.17197688754816762,0.6830570972342054,0.05224790818040891,0.6,0.5,blocked,-0.0,2.7502,,,new,10:13:47
EGAN,7.51,7.51,-0.0,1.5889,,290710,2,0.7759,0.328,0.0437,,,yf_premarket,0.16489267363736274,0.7787011486100792,0.08893102948058856,0.4,0.5,blocked,-0.0,2.7492,,,new,10:13:47
EGAN,7.51,7.51,-3.04769413016038e-08,1.5888686319700045,0.0,290710,2,0.775862664303308,0.32800002098083497,0.043675101329480374,,,yf_premarket,0.16488941052672473,0.778663678124323,0.0888788374262523,0.4,0.5,blocked,0.0,2.7491,,,new,10:13:47
CDXS,2.63,2.57,0.023346330083944638,2.242044915286845,0.0,779690,2,0.5454544961945148,0.1629999876022339,0.06342412133706256,,,yf_premarket,0.23283714198753208,0.5474236921010449,0.13027630579755584,0.4,0.5,blocked,0.22098996996285827,2.7407,,,new,10:13:47
CDXS,2.63,2.57,0.0233,2.242,,779690,2,0.5455,0.163,0.0634,,,yf_premarket,0.23283246960133716,0.547469360184042,0.1302257431727908,0.4,0.5,blocked,0.22055142207021355,2.7401,,,new,10:13:47
CNOB,32.45,32.45,-2.351123058074526e-08,0.835409400431822,0.0,481680,3,0.7403105875673301,0.7229999542236328,0.022280429498459604,,,yf_premarket,0.08650958131545983,0.7429832515361292,0.04403178931454535,0.6,0.5,blocked,0.0,2.7377,,,new,10:13:47
CNOB,32.45,32.45,-0.0,0.8354,,481680,3,0.7403,0.723,0.0223,,,yf_premarket,0.08650860342016055,0.7429726257456394,0.04407281257636888,0.6,0.5,blocked,-0.0,2.7377,,,new,10:13:47
ASB,29.2,29.2,-0.0,1.7056,,2413520,3,0.6724,0.58,0.0199,,,yf_premarket,0.17703258205720016,0.6748274936530704,0.03904198451234424,0.6,0.5,blocked,-0.0,2.7347,,,new,10:13:47
ASB,29.2,29.2,-2.6128062804842905e-08,1.7055586860684808,0.0,2413520,3,0.6724144734894948,0.5799999237060547,0.01986301056684179,,,yf_premarket,0.17702828430788475,0.674842019394653,0.03896444806300895,0.6,0.5,blocked,0.0,2.7347,,,new,10:13:47
ELAN,24.29,24.22,0.0028902018426940988,1.8048843228424285,0.0,5675710,3,0.6320343818248624,1.0279998779296875,0.04244425710461792,,,yf_premarket,0.18736079616887671,0.6343161478129679,0.086298768397552,0.6,0.5,blocked,0.027357859505413522,2.7339,,,new,10:13:47
ELAN,24.29,24.22,0.0029,1.8049,,5675710,3,0.632,1.028,0.0424,,,yf_premarket,0.18736242701084072,0.6342816418630881,0.08620599761257522,0.6,0.5,blocked,0.027450606180412843,2.7339,,,new,10:13:47
BFAM,64.32,64.32,0.0,1.7768,,1110000,2,0.7567,2.411,0.0375,,,yf_premarket,0.18443927853956882,0.7594318329079095,0.07593472364852491,0.4,0.5,blocked,0.0,2.7335,,,new,10:13:47
BFAM,64.32,64.32,4.7446482567901346e-09,1.7768468468468468,0.0,1110000,2,0.7567207133485203,2.4109996795654296,0.037484447932288174,,,yf_premarket,0.18444415185945295,0.759452621035612,0.07590212374073398,0.4,0.5,blocked,4.491154164197527e-08,2.7335,,,new,10:13:47
CFG,66.66,67.08,-0.0063,1.6354,,4821790,3,0.6764,1.4135,0.0211,,,yf_premarket,0.1697299122108198,0.6788419344243557,0.041557398544356555,0.6,0.5,blocked,0.0,2.7331,,,new,10:13:47
CFG,66.66,67.08,-0.00626120780545732,1.6353677783561706,0.0,4821790,3,0.6763569344323013,1.4135002136230468,0.02107185711149857,,,yf_premarket,0.1697265603016062,0.6787987133816537,0.04149840603049168,0.6,0.5,blocked,0.0,2.7329,,,new,10:13:47
BY,35.15,35.15,-4.341049335510468e-08,1.046690338650697,0.0,377380,3,0.7231332660718803,0.6668003082275391,0.018970135968176635,,,yf_premarket,0.10848842656682632,0.7257439165979266,0.037092823651084204,0.6,0.5,blocked,0.0,2.7328,,,new,10:13:47
BY,35.15,35.15,-0.0,1.0467,,377380,3,0.7231,0.6668,0.019,,,yf_premarket,0.10848943160449342,0.7257105304291124,0.037155423988335,0.6,0.5,blocked,-0.0,2.7327,,,new,10:13:47
CTS,67.01,67.0,0.00014925373134335994,1.7128108869075551,0.0,362270,2,0.757991273221331,2.7380001068115236,0.04086567323599289,,,yf_premarket,0.17778270636468535,0.7607277678745544,0.08298977505267893,0.4,0.5,blocked,0.001412794965539212,2.7317,,,new,10:13:47
CTS,67.01,67.0,0.0001,1.7128,,362270,2,0.758,2.738,0.0409,,,yf_premarket,0.1777815738363161,0.7607365261585772,0.08306173007255982,0.4,0.5,blocked,0.0009465726269107877,2.7311,,,new,10:13:47
ATOM,9.05,9.0,0.0056,1.0135,,1243260,3,0.6347,1.0175,0.1131,,,yf_premarket,0.10503574728968108,0.6369913893837058,0.234405807665301,0.6,0.5,blocked,0.05300806710700411,2.7283,,,new,10:13:47
ATOM,9.05,9.0,0.005555555555555635,1.0135450348277915,0.0,1243260,3,0.6346863721853626,1.0174998760223388,0.11305554178025987,,,yf_premarket,0.10504043211131853,0.6369777123700298,0.23431261530715716,0.6,0.5,blocked,0.05258736816171118,2.7276,,,new,10:13:47
CHYM,17.55,17.6,-0.0028,1.7843,,4391100,2,0.7414,0.9669,0.0549,,,yf_premarket,0.18521947830948127,0.7440765969577429,0.11240822711270353,0.4,0.5,blocked,0.0,2.7222,,,new,10:13:47
CHYM,17.55,17.6,-0.0028409307037498177,1.784290952153219,0.0,4391100,2,0.741379218209255,0.9669001579284668,0.05493750778246993,,,yf_premarket,0.1852185370924177,0.7440557401407262,0.11248685011464898,0.4,0.5,blocked,0.0,2.7222,,,new,10:13:47
DX,13.07,13.06,0.0008,1.5608,,4600670,4,0.5738,0.197,0.0151,,,yf_premarket,0.16196952516609084,0.575871528640886,0.028980328384294964,0.8,0.5,blocked,0.007572581015286302,2.7205,,,new,10:13:47
DX,13.07,13.06,0.0007656646295570751,1.5607726700676205,0.0,4600670,4,0.5737714400959303,0.1969999313354492,0.015084220903970769,,,yf_premarket,0.1619666821251636,0.5758428656300556,0.028947252584657964,0.8,0.5,blocked,0.007247571797325158,2.72,,,new,10:13:47
ACAD,21.33,21.62,-0.0134,2.531,,1274460,3,0.5954,0.625,0.0289,,,yf_premarket,0.2628961674019628,0.597549508805827,0.05790758975243663,0.6,0.5,blocked,0.0,2.7184,,,new,10:13:47
ACAD,21.33,21.62,-0.013413544309727372,2.53095428652135,0.0,1274460,3,0.5954206142247498,0.6249998092651368,0.028908408187059902,,,yf_premarket,0.26289141198255955,0.597570197451903,0.05792521481219851,0.6,0.5,blocked,0.0,2.7184,,,new,10:13:47
CBSH,54.73,54.73,0.0,1.5817,,1537490,3,0.6744,1.006,0.0184,,,yf_premarket,0.16414368185824682,0.676834714038713,0.03589771697232884,0.6,0.5,blocked,0.0,2.7178,,,new,10:13:47
CBSH,54.73,54.73,8.36403567654602e-09,1.581733864935707,0.0,1537490,3,0.6743589843910474,1.0060009002685546,0.018381160399831575,,,yf_premarket,0.16414720471358635,0.6767935503555034,0.03585822581014454,0.6,0.5,blocked,7.917167221923713e-08,2.7177,,,new,10:13:47
CGBD,10.95,10.95,1.74187092139783e-08,1.8209411204570702,0.0,504080,3,0.6545960965787285,0.2228001594543457,0.02034704687993031,,,yf_premarket,0.18903113080947323,0.6569593147074755,0.039979074507964264,0.6,0.5,blocked,1.648807333807058e-07,2.7175,,,new,10:13:47
CGBD,10.95,10.95,0.0,1.8209,,504080,3,0.6546,0.2228,0.0203,,,yf_premarket,0.1890268531866539,0.6569632322208504,0.03988045585634834,0.6,0.5,blocked,0.0,2.7174,,,new,10:13:47
IDT,55.42,55.42,0.0,3.3963,,254450,2,0.6238,1.8266,0.033,,,yf_premarket,0.3529104155226596,0.6260520382819531,0.06650192102847872,0.4,0.5,blocked,0.0,2.7147,,,new,10:13:47
IDT,55.42,55.42,3.303960212382932e-08,3.3963450579681664,0.0,254450,2,0.6237699767544068,1.826564338860927,0.03295857811638192,,,yf_premarket,0.35291510275151244,0.6260219066466542,0.06641509337240764,0.4,0.5,blocked,3.127438297444036e-07,2.7146,,,new,10:13:47
MARA,14.2174,14.22,-0.0001828598438804609,0.8789877463695035,0.0,37242840,3,0.6959064506863946,1.113999843597412,0.07834035321225605,,,yf_premarket,0.09104289004529227,0.6984188071589882,0.16154338826723177,0.6,0.5,blocked,0.0,2.7142,,,new,10:13:47
MARA,14.2174,14.22,-0.0002,0.879,,37242840,3,0.6959,1.114,0.0783,,,yf_premarket,0.09104416474925148,0.6984123331843718,0.16145880073694374,0.6,0.5,blocked,0.0,2.7141,,,new,10:13:47
SILA,30.3,30.3,2.5179520562574005e-08,1.6152952920325137,0.0,490870,4,0.5789346878952758,0.039499664306640626,0.001303619316872054,,,yf_premarket,0.16763848707343454,0.5810247537495412,6.0653749858514986e-05,0.8,0.5,blocked,2.383424492326987e-07,2.7135,,,new,10:13:47
SILA,30.3,30.3,0.0,1.6153,,490870,4,0.5789,0.0395,0.0013,,,yf_premarket,0.1676389768274545,0.5809899406242748,5.3067016153295246e-05,0.8,0.5,blocked,0.0,2.7135,,,new,10:13:47
CRSR,9.0904,8.95,0.0157,1.4356,,2497640,3,0.5488,0.5588,0.0624,,,yf_premarket,0.14894539034035265,0.5507812738203525,0.1281295648127805,0.6,0.5,blocked,0.14861190242499367,2.712,,,new,10:13:47
CRSR,9.0904,8.95,0.015687172483458623,1.4355551640748867,0.0,2497640,3,0.548780459438588,0.558799934387207,0.0624357481894839,,,yf_premarket,0.14894072620989168,0.5507616627137459,0.12820449939398623,0.6,0.5,blocked,0.14849048066470055,2.7118,,,new,10:13:47
BZUN,2.79,2.79,1.3672750255681422e-08,0.6186473060756591,0.0,261700,3,0.7321426594743722,0.10159997940063477,0.0364157637239376,,,yf_premarket,0.06396054982980451,0.7347858356478048,0.0736619710295048,0.6,0.5,blocked,1.294225112661551e-07,2.7023,,,new,10:13:47
BZUN,2.79,2.79,0.0,0.6186,,261700,3,0.7321,0.1016,0.0364,,,yf_premarket,0.06395562873789189,0.7347430221645044,0.07362892745251362,0.6,0.5,blocked,0.0,2.7022,,,new,10:13:47
NWBI,14.74,14.48,0.018,3.0529,,1225880,3,0.4231,0.267,0.0184,,,yf_premarket,0.3171876687242692,0.4246274725827098,0.03589771697232884,0.6,0.5,blocked,0.17038307284394177,2.6986,,,new,10:13:47
NWBI,14.74,14.48,0.017955833286132615,3.0529089307273143,0.0,1225880,3,0.42307645282372935,0.2670000076293945,0.01843922762915767,,,yf_premarket,0.31718859775778857,0.4246038403965924,0.035979945079683655,0.6,0.5,blocked,0.1699650028202671,2.6979,,,new,10:13:47
BCAT,15.96,15.86,0.00630519202316965,0.495308661861233,0.0,744990,2,0.8033025909042315,0.2647833811059945,0.01669504330629147,,,yf_premarket,0.051130045584817,0.8062026681512794,0.03232382364622237,0.4,0.5,blocked,0.0596832217654864,2.6948,,,new,10:13:47
BCAT,15.96,15.86,0.0063,0.4953,,744990,2,0.8033,0.2648,0.0167,,,yf_premarket,0.05112914452053153,0.806200067893384,0.032334213760311384,0.4,0.5,blocked,0.05963407549537963,2.6947,,,new,10:13:47
IDN,4.3,4.09,0.0513447040531856,0.7169313653964869,0.0,356380,3,0.3500003874303296,0.20399997234344483,0.04987774198843652,,,yf_premarket,0.07418470989222711,0.3512639563164975,0.10188067855047599,0.6,0.5,blocked,0.48601491393580865,2.6938,,,new,10:13:47
IDN,4.3,4.09,0.0513,0.7169,,356380,3,0.35,0.204,0.0499,,,yf_premarket,0.07418144705554414,0.3512635674874697,0.1019273353126522,0.6,0.5,blocked,0.4855917576052341,2.6932,,,new,10:13:47
