ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EIX,72.92,72.95,-0.0004,0.7246,,2233440,4,0.8233,1.483,0.0203,,,yf_premarket,0.07352623702926646,0.8233,0.021568288839440574,0.8,0.5,blocked,0.0,3.0677,,,new,11:44:40
EIX,72.92,72.95,-0.0004111987593840277,0.7245773336198869,0.0,2233440,4,0.8232923113219832,1.4829994201660157,0.02032898536264778,,,yf_premarket,0.07352391168583573,0.8232923113219832,0.021601007111215004,0.8,0.5,blocked,0.0,3.0677,,,new,11:44:40
EXC,46.21,46.21,0.0,0.8064,,7911530,3,0.9156,0.8906,0.0193,,,yf_premarket,0.08191809720645914,0.9156,0.020439502832102597,0.6,0.5,blocked,0.0,3.0643,,,new,11:44:40
EXC,46.21,46.21,1.9812321201934063e-08,0.8064179747785827,0.0,7911530,3,0.9155544704861112,0.8905963132149033,0.019272805255565538,,,yf_premarket,0.08191994123859339,0.9155544704861112,0.020408805785111842,0.6,0.5,blocked,1.5686715124255e-07,3.0642,,,new,11:44:40
CX,13.2677,12.98,0.0222,1.0319,,4338040,3,0.76,0.466,0.0359,,,yf_premarket,0.10505213718148299,0.76,0.03917735055391303,0.6,0.5,blocked,0.17577197149643706,3.0608,,,new,11:44:40
CX,13.2677,12.98,0.02216490507780892,1.0319406921098007,0.0,4338040,3,0.7599999564034599,0.4659998893737793,0.03590137949215151,,,yf_premarket,0.10505631178412066,0.7599999564034599,0.03917890770535089,0.6,0.5,blocked,0.17549410196206588,3.0604,,,new,11:44:40
ARQT,23.0,24.38,-0.0566,0.8435,,1574710,4,0.8025,1.0371,0.0425,,,yf_premarket,0.08572418537973357,0.8025,0.04662733820234369,0.8,0.5,blocked,0.0,3.0569,,,new,11:44:40
ARQT,23.0,24.38,-0.05660374111035076,0.8435203942313187,0.0,1574710,4,0.8024689565312947,1.0371002197265624,0.042538976842768354,,,yf_premarket,0.0857262776234701,0.8024689565312947,0.04667133471707082,0.8,0.5,blocked,0.0,3.0569,,,new,11:44:40
GBX,48.17,48.17,0.0,1.7081,,510040,4,0.7384,1.325,0.0275,,,yf_premarket,0.1744234801132396,0.7384,0.029695548092274017,0.8,0.5,blocked,0.0,3.0533,,,new,11:44:40
GBX,48.17,48.17,3.801234707926072e-08,1.7081013253862443,0.0,510040,4,0.7383854597549453,1.325,0.02750674798352418,,,yf_premarket,0.17442361608458487,0.7383854597549453,0.029703165121653857,0.8,0.5,blocked,3.0096870213191387e-07,3.0533,,,new,11:44:40
EVER,19.98,19.98,2.291109523469433e-08,0.7958286115158383,0.0,741240,4,0.801346704043002,1.0606998443603515,0.05308808151462195,,,yf_premarket,0.08083357869743872,0.801346704043002,0.05857901646060285,0.8,0.5,blocked,1.8140217921373184e-07,3.0532,,,new,11:44:40
EVER,19.98,19.98,0.0,0.7958,,741240,4,0.8013,1.0607,0.0531,,,yf_premarket,0.08083064344266644,0.8013,0.05859246988012626,0.8,0.5,blocked,0.0,3.0531,,,new,11:44:40
ERAS,14.3581,14.05,0.021928811749647552,0.3560099723257672,0.0,5832140,4,0.6961241190339529,1.164999771118164,0.08291813205002033,,,yf_premarket,0.035712594303719467,0.6961241190339529,0.0922507601031453,0.8,0.5,blocked,0.17362479611755782,3.0524,,,new,11:44:40
ERAS,14.3581,14.05,0.0219,0.356,,5832140,4,0.6961,1.165,0.0829,,,yf_premarket,0.03571157124304123,0.6961,0.092230292898798,0.8,0.5,blocked,0.17339667458432304,3.052,,,new,11:44:40
BAOS,3.1022,2.89,0.07342556657203342,0.1800890327802509,0.0,395360,4,0.3841060700581157,0.4373999357223511,0.15134945323361992,,,yf_premarket,0.017664869035915808,0.3841060700581157,0.1694950779188435,0.8,0.5,blocked,0.5813584051625765,3.0515,,,new,11:44:40
BAOS,3.1022,2.89,0.0734,0.1801,,395360,4,0.3841,0.4374,0.1513,,,yf_premarket,0.01766599416274548,0.3841,0.1694392558007157,0.8,0.5,blocked,0.5811559778305623,3.0512,,,new,11:44:40
ABM,45.93,45.93,-6.64436706959541e-09,1.1693471453743505,0.0,891010,3,0.8755814087590787,1.1989994049072266,0.02610492917353874,,,yf_premarket,0.11915283676260553,0.8755814087590787,0.02812081166411912,0.6,0.5,blocked,0.0,3.044,,,new,11:44:40
ABM,45.93,45.93,-0.0,1.1693,,891010,3,0.8756,1.199,0.0261,,,yf_premarket,0.11914800011970149,0.8756,0.028115247682000848,0.6,0.5,blocked,-0.0,3.044,,,new,11:44:40
CTRI,31.5,30.35,0.0379,0.6746,,985800,3,0.6829,1.2692,0.0418,,,yf_premarket,0.06839673814345185,0.6829,0.045837187997207096,0.6,0.5,blocked,0.30007917656373717,3.0414,,,new,11:44:40
CTRI,31.5,30.35,0.03789125548849775,0.6745790221140191,0.0,985800,3,0.6829270161519836,1.2692001342773438,0.04181878478829468,,,yf_premarket,0.06839458602259654,0.6829270161519836,0.04585839200338494,0.6,0.5,blocked,0.3000099405265063,3.0414,,,new,11:44:40
FCPT,25.26,25.27,-0.0003957442652359701,0.872085897090187,0.0,815860,3,0.8974359601363999,0.5610000610351562,0.022200239448860036,,,yf_premarket,0.08865681192521607,0.8974359601363999,0.023713252539905413,0.6,0.5,blocked,0.0,3.0397,,,new,11:44:40
FCPT,25.26,25.27,-0.0004,0.8721,,815860,3,0.8974,0.561,0.0222,,,yf_premarket,0.08865825874241952,0.8974,0.023712982253382735,0.6,0.5,blocked,0.0,3.0396,,,new,11:44:40
EYPT,12.68,13.03,-0.0269,0.9857,,1107260,4,0.7793,0.688,0.0528,,,yf_premarket,0.10031248021099029,0.7793,0.05825383407792486,0.8,0.5,blocked,0.0,3.0382,,,new,11:44:40
EYPT,12.68,13.03,-0.026861069849874995,0.9856763542438091,0.0,1107260,4,0.7792789793452211,0.6880000114440918,0.052801229895897264,,,yf_premarket,0.10031005439338958,0.7792789793452211,0.05825522236720418,0.8,0.5,blocked,0.0,3.0382,,,new,11:44:40
EOLS,6.5,6.73,-0.0342,0.8772,,724590,4,0.7879,0.3425,0.0509,,,yf_premarket,0.0891814676287726,0.7879,0.056109140663982704,0.8,0.5,blocked,0.0,3.0376,,,new,11:44:40
EOLS,6.5,6.73,-0.034175337061165455,0.8771857188202984,0.0,724590,4,0.7878788024743507,0.3424999713897705,0.050891526065243935,,,yf_premarket,0.08918000252286526,0.7878788024743507,0.05609957540500296,0.8,0.5,blocked,0.0,3.0376,,,new,11:44:40
POET,13.25,12.53,0.0575,0.8843,,38503690,4,0.4151,1.996,0.1593,,,yf_premarket,0.08990985647055828,0.4151,0.17846954385941952,0.8,0.5,blocked,0.45526524148851943,3.0372,,,new,11:44:40
POET,13.25,12.53,0.057462113517386136,0.8843074520909554,0.0,38503690,4,0.41509435814118895,1.9959999084472657,0.15929768164280414,,,yf_premarket,0.08991062098040334,0.41509435814118895,0.17846692693025684,0.8,0.5,blocked,0.45496526933797415,3.0367,,,new,11:44:40
APOG,40.35,40.14,0.00523170437331198,0.7403801380011006,0.0,236230,3,0.8717272990543145,1.332000732421875,0.03318387525350536,,,yf_premarket,0.07514512103515937,0.8717272990543145,0.03611142694588547,0.6,0.5,blocked,0.041422837476737764,3.0364,,,new,11:44:40
BSAC,32.51,32.51,5.1629248893985246e-08,1.1115456056310489,0.0,409160,3,0.8765059877573415,0.8149995803833008,0.025069197861000217,,,yf_premarket,0.11322297808837285,0.8765059877573415,0.026951692651163834,0.6,0.5,blocked,4.087826515754968e-07,3.0363,,,new,11:44:40
BSAC,32.51,32.51,0.0,1.1115,,409160,3,0.8765,0.815,0.0251,,,yf_premarket,0.11321829940769981,0.8765,0.02698646167466287,0.6,0.5,blocked,0.0,3.0363,,,new,11:44:40
APOG,40.35,40.14,0.0052,0.7404,,236230,3,0.8717,1.332,0.0332,,,yf_premarket,0.07514715867718386,0.8717,0.036129628334100494,0.6,0.5,blocked,0.04117181314330958,3.0359,,,new,11:44:40
BBD,3.53,3.5,0.0086,1.0468,,24044910,3,0.8272,0.084,0.024,,,yf_premarket,0.10658072784945573,0.8272,0.025744797066591094,0.6,0.5,blocked,0.06809184481393507,3.0293,,,new,11:44:40
ETON,31.59,31.59,-0.0,0.5804,,356290,4,0.8056,1.716,0.0543,,,yf_premarket,0.058732762242577154,0.8056,0.05994701308893183,0.8,0.5,blocked,-0.0,3.0293,,,new,11:44:40
ETON,31.59,31.59,-4.830259260211126e-09,0.5804260574251312,0.0,356290,4,0.8055557460134225,1.7159997940063476,0.05432098087108654,,,yf_premarket,0.058735435473240706,0.8055557460134225,0.059970696002636076,0.8,0.5,blocked,0.0,3.0292,,,new,11:44:40
BBD,3.53,3.5,0.008571428571428516,1.046770397560232,0.0,24044910,3,0.8272094316508896,0.08398406098479642,0.02399544599565612,,,yf_premarket,0.10657769093581959,0.8272094316508896,0.025739656570210365,0.6,0.5,blocked,0.06786562606039998,3.029,,,new,11:44:40
SHIP,16.64,16.54,0.00604589352705417,1.1850117096018735,0.0,213500,2,0.9250006407501605,0.7270000457763672,0.04395405112063069,,,yf_premarket,0.12075986405764255,0.9250006407501605,0.04826865076126571,0.4,0.5,blocked,0.04786930741927293,3.0271,,,new,11:44:40
SHIP,16.64,16.54,0.006,1.185,,213500,2,0.925,0.727,0.044,,,yf_premarket,0.12075866276984729,0.925,0.04832051721335065,0.4,0.5,blocked,0.04750593824228029,3.0266,,,new,11:44:40
CSTM,36.6767,35.6,0.0302444261805684,0.7994870669008463,0.0,2004160,3,0.7073677464535362,1.764999771118164,0.04957864738115664,,,yf_premarket,0.08120889955386273,0.7073677464535362,0.054617616317072924,0.6,0.5,blocked,0.23946497371788122,3.0231,,,new,11:44:40
CSTM,36.6767,35.6,0.0302,0.7995,,2004160,3,0.7074,1.765,0.0496,,,yf_premarket,0.08121022636021673,0.7074,0.05464171885444333,0.6,0.5,blocked,0.2391132224861441,3.0226,,,new,11:44:40
DOLE,13.6,14.35,-0.05226483355625611,0.4506883956167463,0.0,1245650,3,0.9146344867369439,0.3620000839233398,0.025226486013951156,,,yf_premarket,0.04542565163935467,0.9146344867369439,0.027129237317334888,0.6,0.5,blocked,0.0,3.011,,,new,11:44:40
DOLE,13.6,14.35,-0.0523,0.4507,,1245650,3,0.9146,0.362,0.0252,,,yf_premarket,0.04542684213277408,0.9146,0.027099340275396667,0.6,0.5,blocked,0.0,3.0109,,,new,11:44:40
COLM,66.99,66.99,3.188879730938816e-08,0.9522360815333131,0.0,427310,4,0.7730496325982894,1.775998306274414,0.026511395177024395,,,yf_premarket,0.09687941756119306,0.7730496325982894,0.028579624801312317,0.8,0.5,blocked,2.524845392667313e-07,3.0057,,,new,11:44:40
COLM,66.99,66.99,0.0,0.9522,,427310,4,0.773,1.776,0.0265,,,yf_premarket,0.09687571595749452,0.773,0.028566762084936036,0.8,0.5,blocked,0.0,3.0056,,,new,11:44:40
CRVS,12.07,11.93,0.011735095661605369,0.7689472298491744,0.0,1329350,4,0.7096775781351424,0.6159001350402832,0.05162616255534189,,,yf_premarket,0.07807581835127253,0.7096775781351424,0.056928822795505415,0.8,0.5,blocked,0.09291445496124599,3.0043,,,new,11:44:40
CRVS,12.07,11.93,0.0117,0.7689,,1329350,4,0.7097,0.6159,0.0516,,,yf_premarket,0.07807097304209819,0.7097,0.05689929086911929,0.8,0.5,blocked,0.09263657957244656,3.0039,,,new,11:44:40
CCO,2.4061,2.41,-0.0016,0.6579,,9844510,2,1.0,0.013,0.0054,,,yf_premarket,0.06668348551558978,1.0,0.0047493773301047005,0.4,0.5,blocked,0.0,3.0024,,,new,11:44:40
CCO,2.4061,2.41,-0.001618292818169869,0.657889524211972,0.0,9844510,2,1.0,0.012999987602233887,0.005394185534957356,,,yf_premarket,0.06668241080472942,1.0,0.004742814043324408,0.4,0.5,blocked,0.0,3.0024,,,new,11:44:40
ANRO,21.99,21.47,0.02421987439571375,0.704225352112676,0.0,386240,3,0.7300610936476726,1.731500244140625,0.08064742894815183,,,yf_premarket,0.0714360023565286,0.7300610936476726,0.08968762221493719,0.6,0.5,blocked,0.1917646428797605,2.9998,,,new,11:44:40
ANRO,21.99,21.47,0.0242,0.7042,,386240,3,0.7301,1.7315,0.0806,,,yf_premarket,0.0714334014838541,0.7301,0.08963408508192065,0.6,0.5,blocked,0.1916072842438638,2.9996,,,new,11:44:40
PPTA,25.51,24.09,0.05894561388201428,0.550031538003294,0.0,2282960,3,0.5400539757315223,1.4336999893188476,0.05951432047478966,,,yf_premarket,0.05561726240305702,0.5400539757315223,0.06583286507865033,0.6,0.5,blocked,0.46671111545537836,2.9965,,,new,11:44:40
PPTA,25.51,24.09,0.0589,0.55,,2282960,3,0.5401,1.4337,0.0595,,,yf_premarket,0.05561402692000188,0.5401,0.0658167003270893,0.6,0.5,blocked,0.46634996041171817,2.9961,,,new,11:44:40
BWLP,20.84,21.54,-0.03249771985955398,0.7856591001066922,0.0,543620,4,0.7796309223816051,0.6222717607620826,0.028889124155677785,,,yf_premarket,0.07979028874858884,0.7796309223816051,0.03126357200165828,0.8,0.5,blocked,0.0,2.9946,,,new,11:44:40
BWLP,20.84,21.54,-0.0325,0.7857,,543620,4,0.7796,0.6223,0.0289,,,yf_premarket,0.07979448466773188,0.7796,0.031275848502547186,0.8,0.5,blocked,0.0,2.9945,,,new,11:44:40
BBNX,14.64,14.53,0.0076,1.2429,,1068910,2,0.8875,0.9907,0.0682,,,yf_premarket,0.12669862247962058,0.8875,0.07563713859092971,0.4,0.5,blocked,0.060174188440221696,2.9931,,,new,11:44:40
TRN,34.76,34.76,0.0,0.7793,,747710,4,0.7802,0.877,0.0252,,,yf_premarket,0.07913790881034763,0.7802,0.027099340275396667,0.8,0.5,blocked,0.0,2.9927,,,new,11:44:40
BBNX,14.64,14.53,0.007570562219571051,1.242948424095574,0.0,1068910,2,0.8874596719911956,0.9906998634338379,0.06818306136549755,,,yf_premarket,0.12670359030650644,0.8874596719911956,0.07561801849731994,0.4,0.5,blocked,0.059941110210380455,2.9927,,,new,11:44:40
TRN,34.76,34.76,4.828730943423838e-08,0.7793128351901139,0.0,747710,4,0.7802197433672464,0.8769998550415039,0.02523014664526661,,,yf_premarket,0.0791392255722154,0.7802197433672464,0.027133369386741796,0.8,0.5,blocked,3.823223233114678e-07,2.9927,,,new,11:44:40
CNC,65.5,65.19,0.0048,0.9079,,5269390,3,0.8365,2.515,0.0386,,,yf_premarket,0.09233097994466277,0.8365,0.04222507277372558,0.6,0.5,blocked,0.03800475059382422,2.9896,,,new,11:44:40
CNC,65.5,65.19,0.0047552929434598575,0.9079419059891183,0.0,5269390,3,0.8365384571298359,2.5150005340576174,0.03857954348625984,,,yf_premarket,0.0923352790791526,0.8365384571298359,0.04220198174725676,0.6,0.5,blocked,0.03765077548265921,2.9892,,,new,11:44:40
CNP,42.67,42.9,-0.0054,0.8957,,4687620,3,0.8702,0.783,0.0183,,,yf_premarket,0.09107938221652402,0.8702,0.01931071682476462,0.6,0.5,blocked,0.0,2.9867,,,new,11:44:40
CNP,42.67,42.9,-0.005361340738884564,0.8956570711789779,0.0,4687620,3,0.8701937978098482,0.7830005645751953,0.018251760762825607,,,yf_premarket,0.09107497814973196,0.8701937978098482,0.019256265048837505,0.6,0.5,blocked,0.0,2.9866,,,new,11:44:40
ENB,56.318,56.5,-0.0032212389380531356,0.8195496745277985,0.0,3842110,4,0.775510585392361,0.9340003967285156,0.016530980473071073,,,yf_premarket,0.08326712202324248,0.775510585392361,0.017313872336059594,0.8,0.5,blocked,0.0,2.9846,,,new,11:44:40
ENB,56.318,56.5,-0.0032,0.8195,,3842110,4,0.7755,0.934,0.0165,,,yf_premarket,0.08326202591454256,0.7755,0.017278902011556258,0.8,0.5,blocked,0.0,2.9845,,,new,11:44:40
BNL,21.11,21.07,0.0018984483035188004,1.018924532656358,0.0,1646540,4,0.7478003962363143,0.4079998016357422,0.019364015545570514,,,yf_premarket,0.10372098427584028,0.7478003962363143,0.0205117626841947,0.8,0.5,blocked,0.015031261310520986,2.984,,,new,11:44:40
BNL,21.11,21.07,0.0019,1.0189,,1646540,4,0.7478,0.408,0.0194,,,yf_premarket,0.10371846747117117,0.7478,0.020552381432836393,0.8,0.5,blocked,0.015043547110055424,2.984,,,new,11:44:40
CCS,61.41,60.05,0.02264780649822406,0.8842034109816972,0.0,384640,2,0.8304497249854694,2.0324996948242187,0.033846789686049455,,,yf_premarket,0.08989994740532296,0.8304497249854694,0.03685971548140364,0.4,0.5,blocked,0.17931754947129105,2.9832,,,new,11:44:40
CEVA,48.6,46.03,0.05583318029239331,0.5577938490027777,0.0,1198830,3,0.5425064600779054,4.155999374389649,0.09028893079742839,,,yf_premarket,0.056413597715520986,0.5425064600779054,0.10057081459212382,0.6,0.5,blocked,0.4420679358067562,2.983,,,new,11:44:40
CEVA,48.6,46.03,0.0558,0.5578,,1198830,3,0.5425,4.156,0.0903,,,yf_premarket,0.05641422874618895,0.5425,0.10058330935309905,0.6,0.5,blocked,0.4418052256532067,2.9826,,,new,11:44:40
CCS,61.41,60.05,0.0226,0.8842,,384640,2,0.8304,2.0325,0.0338,,,yf_premarket,0.08989959747278665,0.8304,0.03680689993850327,0.4,0.5,blocked,0.1789390340459224,2.9825,,,new,11:44:40
FF,4.61,4.6,0.0022,0.4129,,288450,4,0.7856,0.1769,0.0385,,,yf_premarket,0.041548940975098245,0.7856,0.04211219417299177,0.8,0.5,blocked,0.01741884402216944,2.9807,,,new,11:44:40
FF,4.61,4.6,0.0021739338205987923,0.4128965158606344,0.0,288450,4,0.7855635804951305,0.17687119018006747,0.03845025953194999,,,yf_premarket,0.04154858353731837,0.7855635804951305,0.04205604782865848,0.8,0.5,blocked,0.01721246097069511,2.9803,,,new,11:44:40
BFAM,64.76,64.85,-0.0013877945449297618,0.7867927064199632,0.0,1116050,3,0.8667465936760272,2.899000549316406,0.044703170663500866,,,yf_premarket,0.07990658539500638,0.8667465936760272,0.04911424641908099,0.6,0.5,blocked,0.0,2.9779,,,new,11:44:40
BFAM,64.76,64.85,-0.0014,0.7868,,1116050,3,0.8667,2.899,0.0447,,,yf_premarket,0.07990733364321982,0.8667,0.049110667418487235,0.6,0.5,blocked,0.0,2.9778,,,new,11:44:40
CUBE,42.4644,41.89,0.013712117897368651,0.6684406740637757,0.0,2258540,3,0.7955183180282395,0.8090000152587891,0.019312485725619357,,,yf_premarket,0.06776485303290723,0.7955183180282395,0.020453596544473186,0.6,0.5,blocked,0.10856783766721023,2.9658,,,new,11:44:40
CUBE,42.4644,41.89,0.0137,0.6684,,2258540,3,0.7955,0.809,0.0193,,,yf_premarket,0.06776068028161085,0.7955,0.020439502832102597,0.6,0.5,blocked,0.10847189231987332,2.9656,,,new,11:44:40
APLD,45.0145,42.7,0.0542,1.0886,,20817140,4,0.3992,4.1936,0.0982,,,yf_premarket,0.11086898891799674,0.3992,0.10950071881106906,0.8,0.5,blocked,0.42913697545526525,2.9632,,,new,11:44:40
APLD,45.0145,42.7,0.05420372823668342,1.0885741268973548,0.0,20817140,4,0.3992032603951235,4.193599700927734,0.09821076407491494,,,yf_premarket,0.11086633459697291,0.3992032603951235,0.109512869148215,0.8,0.5,blocked,0.42916649435220444,2.9632,,,new,11:44:40
EPRT,31.196,30.88,0.010233188077118949,0.580699383825298,0.0,2153610,3,0.8208086048914081,0.6649002075195313,0.021531743056660918,,,yf_premarket,0.05876347602254309,0.8208086048914081,0.02295866316643513,0.6,0.5,blocked,0.08102286680220863,2.9628,,,new,11:44:40
EPRT,31.196,30.88,0.0102,0.5807,,2153610,3,0.8208,0.6649,0.0215,,,yf_premarket,0.05876353923589204,0.8208,0.022922832048246147,0.6,0.5,blocked,0.08076009501187649,2.9623,,,new,11:44:40
CMTG,2.54,2.54,0.0,0.9108,,425980,3,0.8462,0.129,0.0508,,,yf_premarket,0.09262849088004002,0.8462,0.055996262063248904,0.6,0.5,blocked,0.0,2.9593,,,new,11:44:40
CMTG,2.54,2.54,1.501849341129417e-08,0.9108408845485704,0.0,425980,3,0.8461539872299336,0.12899999618530272,0.05078740083570406,,,yf_premarket,0.09263268522496679,0.8461539872299336,0.0559820403028875,0.6,0.5,blocked,1.189112700815057e-07,2.9592,,,new,11:44:40
DBVT,16.83,17.415,-0.03359178207138389,3.645821844785118,0.0,272010,4,0.534918652850622,0.8449996948242188,0.04852136953210326,,,yf_premarket,0.3732143209901171,0.534918652850622,0.053424175875193075,0.8,0.5,blocked,0.0,2.9564,,,new,11:44:40
DBVT,16.83,17.415,-0.0336,3.6458,,272010,4,0.5349,0.845,0.0485,,,yf_premarket,0.37321207993409855,0.5349,0.05340005424637156,0.8,0.5,blocked,0.0,2.9563,,,new,11:44:40
LXP,53.04,53.04,-1.7261073318244094e-08,1.043095551931369,0.0,447610,3,0.8426666259765625,1.06300048828125,0.020041486989681764,,,yf_premarket,0.10620068860464371,0.8426666259765625,0.02127648297067853,0.6,0.5,blocked,0.0,2.9553,,,new,11:44:40
LXP,53.04,53.04,-0.0,1.0431,,447610,3,0.8427,1.063,0.02,,,yf_premarket,0.10620114493190544,0.8427,0.02122965303723918,0.6,0.5,blocked,-0.0,2.9553,,,new,11:44:40
BLBD,72.15,71.54,0.008526685444034782,0.6540411336712983,0.0,380710,4,0.7154277280738667,2.624498748779297,0.03668575223920167,,,yf_premarket,0.06628760450491812,0.7154277280738667,0.04006429668675836,0.8,0.5,blocked,0.0675113653526111,2.9516,,,new,11:44:40
BLBD,72.15,71.54,0.0085,0.654,,380710,4,0.7154,2.6245,0.0367,,,yf_premarket,0.06628338460249625,0.7154,0.04008037935978342,0.8,0.5,blocked,0.06730007917656375,2.9512,,,new,11:44:40
ERO,30.6224,29.39,0.041932651784458014,1.188900915366254,0.0,1395070,3,0.5667868949703798,1.796099853515625,0.0611126196262609,,,yf_premarket,0.12115885759034441,0.5667868949703798,0.06763700279637122,0.6,0.5,blocked,0.33200832766791777,2.9471,,,new,11:44:40
ERO,30.6224,29.39,0.0419,1.1889,,1395070,3,0.5668,1.7961,0.0611,,,yf_premarket,0.12115876368294082,0.5668,0.06762275793883007,0.6,0.5,blocked,0.33174980205859067,2.9468,,,new,11:44:40
CBL,49.7,49.7,-0.0,0.9111,,226530,3,0.8461,1.2664,0.0255,,,yf_premarket,0.0926592678733549,0.8461,0.02743797607759806,0.6,0.5,blocked,-0.0,2.9449,,,new,11:44:40
CBL,49.7,49.7,-1.5350894136237953e-08,0.9111375976691829,0.0,226530,3,0.8460641281621882,1.2664083046898127,0.02548105201708879,,,yf_premarket,0.09266312501739857,0.8460641281621882,0.027416587859620607,0.6,0.5,blocked,0.0,2.9448,,,new,11:44:40
ABEV,3.28,3.25,0.009230769230769171,0.7982810531243765,0.0,25611030,3,0.8000001907348633,0.06400003433227539,0.019692318256084734,,,yf_premarket,0.08108517462740916,0.8000001907348633,0.02088234618999428,0.6,0.5,blocked,0.07308605883427689,2.9417,,,new,11:44:40
ABEV,3.28,3.25,0.0092,0.7983,,25611030,3,0.8,0.064,0.0197,,,yf_premarket,0.08108711838695717,0.8,0.020891017235037786,0.6,0.5,blocked,0.0728424386381631,2.9413,,,new,11:44:40
AVO,11.35,11.2,0.0134,0.8029,,2195970,3,0.7635,0.569,0.0508,,,yf_premarket,0.0815590322844521,0.7635,0.055996262063248904,0.6,0.5,blocked,0.10609659540775931,2.9365,,,new,11:44:40
ATOM,9.39,9.0,0.0433333333333334,0.8508215770223584,0.0,1282290,3,0.5639344103392063,1.0344997882843017,0.11494442092047796,,,yf_premarket,0.08647530580330544,0.5639344103392063,0.1284015868470819,0.6,0.5,blocked,0.3430984428609137,2.9364,,,new,11:44:40
AVO,11.35,11.2,0.01339287440083491,0.8029253587253014,0.0,2195970,3,0.7635133350044108,0.5690001487731934,0.05080358557707217,,,yf_premarket,0.08156163383551569,0.7635133350044108,0.056000309412476204,0.6,0.5,blocked,0.1060401773621133,2.9364,,,new,11:44:40
ATOM,9.39,9.0,0.0433,0.8508,,1282290,3,0.5639,1.0345,0.1149,,,yf_premarket,0.0864730922170625,0.5639,0.1283514451336133,0.6,0.5,blocked,0.3428345209817894,2.9359,,,new,11:44:40
EVC,9.78,9.66,0.012422376240516996,0.9210132175085184,0.0,2136560,3,0.753086194452915,0.6829998970031739,0.07070392420204312,,,yf_premarket,0.09367626463665056,0.753086194452915,0.0784635331936309,0.6,0.5,blocked,0.09835610641739506,2.9335,,,new,11:44:40
