ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HE,13.47,13.54,-0.0052,1.3623,1922800,2,0.7632,0.296,0.0219,51.6,yf_premarket,0.16812914213780591,0.7632,0.06299938537185004,0.4,1.5,neutral,0.0,3.7101,3.7105,-0.0,steady,13:57:44
ACIU,2.6195,2.52,0.0395,0.5048,325080,2,0.7282,0.1639,0.065,56.9,yf_premarket,0.06230022091401632,0.7282,0.19545175169022744,0.4,1.5,neutral,0.10681449432125473,3.7078,3.5479,0.16,steady,13:57:44
EPRT,31.17,31.18,-0.0003,0.6589,2566320,3,0.7291,0.5754,0.0185,61.2,yf_premarket,0.08131857282140521,0.7291,0.05255070682237247,0.6,1.5,neutral,0.0,3.7065,3.7069,-0.0,steady,13:57:44
IMPP,4.975,5.07,-0.0187,0.8177,278570,5,1.0,0.1874,0.037,49.6,yf_premarket,0.10091697829118688,1.0,0.10940381069452981,1.0,0.5,weak,0.0,3.7061,3.7065,-0.0,steady,13:57:44
ADT,6.625,6.73,-0.0156,0.8427,9427850,3,0.7,0.1946,0.0289,50.3,yf_premarket,0.10400236958051019,0.7,0.08451137062077443,0.6,1.5,neutral,0.0,3.6983,3.6987,-0.0,steady,13:57:44
EXPO,60.51,60.95,-0.0072,0.8144,600700,4,0.5991,1.905,0.0313,64.0,yf_premarket,0.1005097066409962,0.5991,0.09188690842040567,0.8,1.5,neutral,0.0,3.6949,3.6953,-0.0,steady,13:57:44
NKTR,73.1208,71.9,0.017,0.4871,1746060,3,0.6656,4.622,0.0643,65.4,yf_premarket,0.060115763881175406,0.6656,0.19330055316533498,0.6,1.5,neutral,0.04597079502433748,3.687,3.6247,0.062,steady,13:57:44
PAYP,15.1512,14.9,0.0169,0.6815,1196120,4,0.5494,0.884,0.0593,60.4,yf_premarket,0.08410776654695348,0.5494,0.17793484941610327,0.8,1.5,neutral,0.04570037858301784,3.6825,3.6143,0.068,steady,13:57:44
OMER,10.5,10.24,0.0254,0.5935,2520640,1,0.8285,0.734,0.0717,56.0,yf_premarket,0.07324718920853543,0.8285,0.21604179471419793,0.2,1.5,neutral,0.06868577609518658,3.6779,3.5753,0.103,steady,13:57:44
EYE,19.62,19.41,0.0108,1.1648,1878320,2,0.7243,0.849,0.0437,65.3,yf_premarket,0.14375455095215176,0.7243,0.12999385371850034,0.4,1.5,neutral,0.029204975662520283,3.673,4.3643,-0.691,fading,13:57:44
ETOR,39.9601,39.95,0.0003,1.0892,868860,3,0.6448,2.0169,0.0505,53.7,yf_premarket,0.13442432769323803,0.6448,0.15089121081745546,0.6,1.5,neutral,0.0008112493239588966,3.6679,3.6671,0.001,steady,13:57:44
PATH,11.54,11.42,0.0105,0.9106,63692900,3,0.6339,0.5885,0.0515,63.7,yf_premarket,0.11238229232231231,0.6339,0.1539643515673018,0.6,1.5,neutral,0.028393726338561385,3.6559,3.6137,0.042,steady,13:57:44
NCNO,17.13,17.34,-0.0121,0.6762,5027130,3,0.672,0.902,0.052,68.8,yf_premarket,0.08345366359361694,0.672,0.15550092194222498,0.6,1.5,neutral,0.0,3.6469,3.6473,-0.0,steady,13:57:44
KBR,36.06,36.27,-0.0058,0.5475,2171380,3,0.699,1.173,0.0323,55.5,yf_premarket,0.06757006923618053,0.699,0.09496004917025203,0.6,1.5,neutral,0.0,3.6468,3.6473,-0.001,steady,13:57:44
IPI,34.85,34.8,0.0014,0.7676,281770,4,0.5648,1.505,0.0432,53.6,yf_premarket,0.09473385414738296,0.5648,0.12845728334357717,0.8,1.5,neutral,0.0037858301784748512,3.6416,3.8593,-0.218,steady,13:57:44
BBNX,16.073,16.18,-0.0066,0.9858,1013890,3,0.6268,1.1112,0.0687,63.0,yf_premarket,0.12166314932059684,0.6268,0.2068223724646589,0.6,1.5,neutral,0.0,3.6395,3.6399,-0.0,steady,13:57:44
EVH,5.56,5.6,-0.0071,0.5423,2749300,3,0.668,0.368,0.0657,67.2,yf_premarket,0.06692830784800129,0.668,0.19760295021511987,0.6,1.5,neutral,0.0,3.6352,3.6356,-0.0,steady,13:57:44
MTCH,38.885,38.36,0.0137,0.6786,4400100,2,0.7481,1.3464,0.0351,60.4,yf_premarket,0.08374986115739197,0.7481,0.10356484326982177,0.4,1.5,neutral,0.03704705246078962,3.6292,3.574,0.055,steady,13:57:44
LMND,71.5,71.03,0.0066,1.0601,1908630,3,0.6048,4.544,0.064,63.2,yf_premarket,0.13083293223246573,0.6048,0.19237861094038108,0.6,1.5,neutral,0.017847485127095726,3.6288,3.6024,0.026,steady,13:57:44
MMED,15.35,15.02,0.022,0.7447,1417660,3,0.6085,0.843,0.0561,53.4,yf_premarket,0.09190763572636282,0.6085,0.16810079901659497,0.6,1.5,neutral,0.05949161709031908,3.6281,3.5393,0.089,steady,13:57:44
AAT,25.005,25.01,-0.0002,1.3419,466570,3,0.625,0.517,0.0207,58.2,yf_premarket,0.1656114628457181,0.625,0.05931161647203443,0.6,1.5,neutral,0.0,3.6281,3.6682,-0.04,steady,13:57:44
WERN,44.7199,43.16,0.0361,0.9524,1138460,2,0.6782,1.4219,0.0329,57.7,yf_premarket,0.11754106655806089,0.6782,0.09680393362015981,0.4,1.5,neutral,0.09762033531638724,3.6275,3.4897,0.138,steady,13:57:44
STRO,32.71,31.84,0.0273,0.6381,664810,3,0.583,2.764,0.0868,61.4,yf_premarket,0.07875152726868821,0.583,0.26244622003687773,0.6,1.5,neutral,0.0738236884802596,3.6261,3.6321,-0.006,steady,13:57:44
LE,11.34,12.06,-0.0597,0.9713,344500,5,0.9328,0.6387,0.053,49.4,yf_premarket,0.11987362237278931,0.9328,0.1585740626920713,1.0,0.5,weak,0.0,3.6247,3.6251,-0.0,steady,13:57:44
CABA,3.135,3.13,0.0016,1.0015,7863190,3,0.6055,0.2403,0.0768,64.3,yf_premarket,0.12360077505029188,0.6055,0.23171481253841428,0.6,1.5,neutral,0.004326663061114116,3.6187,3.6126,0.006,steady,13:57:44
NAT,5.835,6.06,-0.0371,0.5351,5314610,5,0.4711,0.305,0.0503,61.3,yf_premarket,0.06603971515667617,0.4711,0.15027658266748617,1.0,1.5,neutral,0.0,3.6164,3.6601,-0.044,steady,13:57:44
CXDO,7.77,7.69,0.0104,0.6537,538330,3,0.6277,0.4975,0.0647,60.7,yf_premarket,0.08067681143322596,0.6277,0.1945298094652735,0.6,1.5,neutral,0.02812330989724175,3.6159,3.7031,-0.087,steady,13:57:44
FSK,10.565,10.56,0.0005,0.7372,2833650,3,0.6686,0.2884,0.0273,55.1,yf_premarket,0.09098201833956582,0.6686,0.0795943454210203,0.6,1.5,neutral,0.0013520822065981612,3.6155,3.6482,-0.033,steady,13:57:44
IMMX,11.325,11.0,0.0295,0.9082,2675900,3,0.5512,0.9105,0.0828,66.0,yf_premarket,0.11208609475853727,0.5512,0.2501536570374923,0.6,1.5,neutral,0.0797728501892915,3.6153,3.6683,-0.053,steady,13:57:44
EROK,21.605,21.87,-0.0121,0.35,320600,2,0.7835,1.213,0.0555,63.0,yf_premarket,0.04319547805052636,0.7835,0.16625691456668718,0.4,1.5,neutral,0.0,3.6149,3.6153,-0.0,steady,13:57:44
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.1051007688795093,0.6342,0.17486170866625694,0.6,1.5,neutral,0.0,3.6135,3.6139,-0.0,steady,13:57:44
BMY,57.4401,57.54,-0.0017,0.613,13056670,2,0.7802,1.4871,0.0258,57.5,yf_premarket,0.07565379441420761,0.7802,0.07498463429625078,0.4,1.5,neutral,0.0,3.6114,3.6118,-0.0,steady,13:57:44
BNTC,13.7,13.48,0.0163,0.3605,219140,3,0.6288,1.0515,0.078,68.8,yf_premarket,0.04449134239204215,0.6288,0.2354025814382299,0.6,1.5,neutral,0.044077879935100046,3.6082,3.5424,0.066,steady,13:57:44
PHR,10.66,10.66,0.0,0.6315,1204110,3,0.6582,0.5176,0.0486,64.8,yf_premarket,0.07793698396830685,0.6582,0.1450522433927474,0.6,1.5,neutral,0.0,3.6058,3.6062,-0.0,steady,13:57:44
MNRO,16.735,16.54,0.0118,1.3517,943570,4,0.4722,0.691,0.0418,55.8,yf_premarket,0.1668209362311328,0.4722,0.12415488629379226,0.8,1.5,neutral,0.0319091400757166,3.6046,3.5743,0.03,steady,13:57:44
CUZ,30.21,30.02,0.0063,1.0233,1599570,3,0.629,0.644,0.0215,64.6,yf_premarket,0.1262912362545818,0.629,0.0617701290719115,0.6,1.5,neutral,0.01703623580313683,3.6039,3.5788,0.025,steady,13:57:44
ORI,41.28,41.5,-0.0053,0.6852,1815790,3,0.6731,0.769,0.0185,69.3,yf_premarket,0.08456440445777333,0.6731,0.05255070682237247,0.6,1.5,neutral,0.0,3.5993,3.5998,-0.001,steady,13:57:44
MKC,50.45,51.57,-0.0217,0.5243,5509990,3,0.6739,1.7267,0.0335,66.1,yf_premarket,0.06470682611968849,0.6739,0.09864781807006763,0.6,1.5,neutral,0.0,3.5942,3.5946,-0.0,steady,13:57:44
LPG,39.785,40.65,-0.0213,1.0711,824700,5,0.9142,1.8343,0.0451,47.5,yf_premarket,0.13219050439976796,0.9142,0.13429625076828522,1.0,0.5,weak,0.0,3.5938,3.6962,-0.102,steady,13:57:44
EXEL,56.605,56.11,0.0088,0.5989,2977450,2,0.7513,1.599,0.0285,68.8,yf_premarket,0.07391363372702926,0.7513,0.0832821143208359,0.4,1.5,neutral,0.023796646836127637,3.5908,3.5555,0.035,steady,13:57:44
DRUG,72.115,69.88,0.032,0.8195,310050,2,0.65,4.8755,0.0698,67.3,yf_premarket,0.10113912646401817,0.65,0.21020282728948989,0.4,1.5,neutral,0.08653326122228232,3.5866,3.4725,0.114,steady,13:57:44
AVXL,2.725,2.7,0.0093,0.6389,1215440,2,0.7273,0.1335,0.0494,58.3,yf_premarket,0.07885025978994656,0.7273,0.14751075599262448,0.4,1.5,neutral,0.025148729042725793,3.5844,3.547,0.037,steady,13:57:44
MDLN,40.795,40.3,0.0123,0.9221,9672400,3,0.5999,1.6755,0.0416,61.0,yf_premarket,0.11380157231540104,0.5999,0.123540258143823,0.6,1.5,neutral,0.03326122228231476,3.5822,3.622,-0.04,steady,13:57:44
EPR,59.5191,59.63,-0.0019,1.4256,628450,3,0.5941,1.0357,0.0174,55.1,yf_premarket,0.17594135288237253,0.5941,0.04917025199754149,0.6,1.5,neutral,0.0,3.5767,3.7089,-0.132,steady,13:57:44
KRC,38.51,38.34,0.0044,1.0016,1444320,3,0.6184,0.9516,0.0248,54.9,yf_premarket,0.12361311661544917,0.6184,0.07191149354640443,0.6,1.5,neutral,0.011898323418063819,3.576,3.6859,-0.11,steady,13:57:44
MSDL,15.16,15.23,-0.0046,0.7501,511960,3,0.6545,0.2633,0.0173,52.1,yf_premarket,0.09257408024485665,0.6545,0.04886293792255686,0.6,1.5,neutral,0.0,3.5723,3.6738,-0.102,steady,13:57:44
DXC,9.44,9.58,-0.0146,0.5308,7591430,4,0.55,0.471,0.0492,54.6,yf_premarket,0.06550902785491257,0.55,0.1468961278426552,0.8,1.5,neutral,0.0,3.5717,3.5721,-0.0,steady,13:57:44
DFIN,44.145,44.14,0.0001,0.8709,302570,3,0.6253,1.7288,0.0392,63.9,yf_premarket,0.10748269095486689,0.6253,0.11616472034419177,0.6,1.5,neutral,0.00027041644131963225,3.5703,3.5703,0.0,steady,13:57:44
ANDG,40.265,39.4,0.022,0.3375,574850,2,0.7099,2.578,0.0654,56.1,yf_premarket,0.04165278240586471,0.7099,0.19668100799016597,0.4,1.5,neutral,0.05949161709031908,3.5699,3.481,0.089,steady,13:57:44
HTGC,15.82,15.89,-0.0044,0.7171,1251730,3,0.656,0.282,0.0177,56.2,yf_premarket,0.08850136374294987,0.656,0.050092194222495404,0.6,1.5,neutral,0.0,3.5698,3.6208,-0.051,steady,13:57:44
FLYW,17.885,17.63,0.0145,0.6074,3112020,3,0.6143,0.8175,0.0464,64.2,yf_premarket,0.07496266676539919,0.6143,0.13829133374308544,0.6,1.5,neutral,0.03921038399134667,3.569,3.6126,-0.044,steady,13:57:44
COLD,15.73,15.72,0.0006,0.9655,5560810,3,0.6185,0.5358,0.0341,65.5,yf_premarket,0.1191578115936663,0.6185,0.10049170251997543,0.6,1.5,neutral,0.0016224986479177932,3.5684,3.5664,0.002,steady,13:57:44
MRNA,75.5,73.8,0.023,0.6025,10874160,3,0.5739,5.5878,0.0757,69.9,yf_premarket,0.07435793007269181,0.5739,0.22833435771358332,0.6,1.5,neutral,0.06219578150351541,3.5668,3.5795,-0.013,steady,13:57:44
FBIO,3.22,3.0,0.0733,0.7608,540610,3,0.4615,0.206,0.0687,52.7,yf_premarket,0.09389462771668702,0.4615,0.2068223724646589,0.6,1.5,neutral,0.19821525148729044,3.5646,3.5682,-0.004,steady,13:57:44
CYH,3.62,3.57,0.014,0.9853,2074110,3,0.5783,0.159,0.0445,62.3,yf_premarket,0.12160144149481036,0.5783,0.1324523663183774,0.6,1.5,neutral,0.03785830178474851,3.562,3.5056,0.056,steady,13:57:44
GEN,25.75,25.81,-0.0023,0.6184,6156990,3,0.6483,0.841,0.0326,58.0,yf_premarket,0.07632023893270143,0.6483,0.09588199139520591,0.6,1.5,neutral,0.0,3.559,3.5594,-0.0,steady,13:57:44
PRLD,5.29,5.12,0.0332,0.3721,732270,2,0.6587,0.4643,0.0907,69.0,yf_premarket,0.04592296395028817,0.6587,0.27443146896127846,0.4,1.5,neutral,0.0897782585181179,3.5582,3.5646,-0.006,steady,13:57:44
PYPL,44.46,44.53,-0.0016,0.6033,15908040,3,0.6499,1.3585,0.0305,53.9,yf_premarket,0.07445666259395016,0.6499,0.0894283958205286,0.6,1.5,neutral,0.0,3.5562,3.5566,-0.0,steady,13:57:44
CRBG,30.21,29.85,0.0121,0.8114,4178100,3,0.6033,0.9195,0.0308,55.6,yf_premarket,0.10013945968627741,0.6033,0.0903503380454825,0.6,1.5,neutral,0.0327203893996755,3.5511,3.5024,0.049,steady,13:57:44
FUBO,9.465,9.56,-0.0099,0.5338,1505870,3,0.6145,0.76,0.0795,52.3,yf_premarket,0.06587927480963136,0.6145,0.2400122925629994,0.6,1.5,neutral,0.0,3.5478,3.5482,-0.0,steady,13:57:44
DCTH,13.35,13.1,0.0191,0.6009,514550,3,0.6,0.5151,0.0393,69.6,yf_premarket,0.07416046503017512,0.6,0.11647203441917642,0.6,1.5,neutral,0.05164954029204975,3.547,3.7452,-0.198,steady,13:57:44
EQR,68.29,68.31,-0.0003,1.003,2832110,4,0.5148,1.2069,0.0177,61.1,yf_premarket,0.12378589852765126,0.5148,0.050092194222495404,0.8,1.5,neutral,0.0,3.5403,3.5408,-0.001,steady,13:57:44
NVAX,9.425,9.35,0.008,0.8415,4497290,3,0.5838,0.513,0.0549,52.5,yf_premarket,0.10385427079862268,0.5838,0.16441303011677935,0.6,1.5,neutral,0.02163331530557058,3.538,3.5637,-0.026,steady,13:57:44
LXP,55.34,54.92,0.0076,0.6552,637500,4,0.5277,1.1029,0.0201,57.2,yf_premarket,0.08086193491058535,0.5277,0.05746773202212662,0.8,1.5,neutral,0.02055164954029205,3.5363,3.588,-0.052,steady,13:57:44
ORGO,2.5,2.47,0.0121,0.8073,815540,3,0.5789,0.127,0.0514,57.4,yf_premarket,0.09963345551482838,0.5789,0.15365703749231718,0.6,1.5,neutral,0.0327203893996755,3.5332,3.4845,0.049,steady,13:57:44
RCEL,4.68,4.65,0.0065,0.3362,494100,3,0.6133,0.357,0.0768,65.7,yf_premarket,0.041492342058819895,0.6133,0.23171481253841428,0.6,1.5,neutral,0.017577068685776093,3.5311,3.505,0.026,steady,13:57:44
CNO,52.57,52.4,0.0032,0.4342,1090300,4,0.5543,0.959,0.0183,58.5,yf_premarket,0.053587075912967276,0.5543,0.051936078672403206,0.8,1.5,neutral,0.008653326122228232,3.5279,3.5154,0.012,steady,13:57:44
EFXT,24.32,24.41,-0.0037,1.0731,419800,2,0.6834,0.997,0.0408,54.2,yf_premarket,0.13243733570291383,0.6834,0.12108174554394593,0.4,1.5,neutral,0.0,3.526,3.7412,-0.215,steady,13:57:44
BSY,31.465,31.65,-0.0058,0.5954,3877280,3,0.6298,1.1705,0.037,59.8,yf_premarket,0.07348167894652399,0.6298,0.10940381069452981,0.6,1.5,neutral,0.0,3.5245,3.5249,-0.0,steady,13:57:44
GO,10.26,10.24,0.002,0.7632,2325820,2,0.7082,0.3702,0.0362,56.2,yf_premarket,0.09419082528046206,0.7082,0.10694529809465277,0.4,1.5,neutral,0.005408328826392645,3.5193,3.5468,-0.028,steady,13:57:44
DSGX,71.0,71.4,-0.0056,0.9542,560350,3,0.5949,2.444,0.0342,50.2,yf_premarket,0.11776321473089217,0.5949,0.10079901659496007,0.6,1.5,neutral,0.0,3.5168,3.5173,-0.001,steady,13:57:44
COAG,34.6,33.89,0.021,1.2043,288220,2,0.5632,3.908,0.1153,64.0,yf_premarket,0.14862946918928258,0.5632,0.3500307314074985,0.4,1.5,neutral,0.05678745267712277,3.5095,3.4617,0.048,steady,13:57:44
GRO,2.23,2.23,0.0,0.4214,280030,2,0.7297,0.1074,0.0482,52.9,yf_premarket,0.052007355572833744,0.7297,0.14382298709280886,0.4,1.5,neutral,0.0,3.5093,3.7931,-0.284,steady,13:57:44
JD,27.68,27.63,0.0018,1.251,9595420,4,0.9686,0.6202,0.0224,44.2,yf_premarket,0.1543929801177385,0.9686,0.06453595574677322,0.8,0.5,weak,0.00486749594375338,3.5084,3.5015,0.007,steady,13:57:44
LINE,43.66,43.29,0.0085,1.0998,1206090,3,0.5638,1.2466,0.0288,54.4,yf_premarket,0.13573253359991114,0.5638,0.0842040565457898,0.6,1.5,neutral,0.02298539751216874,3.5078,3.5089,-0.001,steady,13:57:44
DBVT,16.66,16.75,-0.0054,0.4244,323530,2,0.7155,1.076,0.0642,50.0,yf_premarket,0.05237760252755254,0.7155,0.19299323909035035,0.4,1.5,neutral,0.0,3.5061,3.5064,-0.0,steady,13:57:44
BBD,3.425,3.42,0.0015,0.6101,40201290,3,0.6214,0.0924,0.027,52.8,yf_premarket,0.0752958890246461,0.6214,0.07867240319606639,0.6,1.5,neutral,0.004056246619794483,3.5012,3.5217,-0.021,steady,13:57:44
ALLO,2.15,2.12,0.0142,0.903,13722150,3,0.5357,0.138,0.0651,65.3,yf_premarket,0.11144433337035803,0.5357,0.1957590657652121,0.6,1.5,neutral,0.03839913466738778,3.494,3.4792,0.015,steady,13:57:44
HPQ,23.86,23.78,0.0034,1.0205,14952330,4,0.9679,0.822,0.0346,45.2,yf_premarket,0.1259456724301776,0.9679,0.1020282728948986,0.8,0.5,weak,0.009194159004867496,3.4895,3.4951,-0.006,steady,13:57:44
DSP,12.77,12.73,0.0031,0.6438,255200,2,0.6855,0.7265,0.0571,61.9,yf_premarket,0.07945499648265393,0.6855,0.17117393976644132,0.4,1.5,neutral,0.008382909680908598,3.4883,3.4762,0.012,steady,13:57:44
OTEX,22.53,22.57,-0.0018,0.8384,1613290,3,0.5962,0.63,0.0279,53.1,yf_premarket,0.10347168227874659,0.5962,0.08143822987092811,0.6,1.5,neutral,0.0,3.4883,3.4887,-0.0,steady,13:57:44
FIGR,31.555,30.65,0.0295,0.4374,4849760,3,0.5333,2.4495,0.0799,52.9,yf_premarket,0.05398200599800067,0.5333,0.24124154886293794,0.6,1.5,neutral,0.0797728501892915,3.4879,3.3685,0.119,steady,13:57:44
CLBK,20.94,20.78,0.0077,0.7485,506230,3,0.5899,0.4815,0.0232,57.7,yf_premarket,0.09237661520233996,0.5899,0.06699446834665028,0.6,1.5,neutral,0.02082206598161168,3.4831,3.4523,0.031,steady,13:57:44
IPSC,2.445,2.43,0.0062,0.3936,3233820,2,0.68,0.2011,0.0828,64.7,yf_premarket,0.048576400459106224,0.68,0.2501536570374923,0.4,1.5,neutral,0.016765819361817196,3.4831,3.6812,-0.198,steady,13:57:44
HSTM,28.055,28.18,-0.0044,0.729,248000,3,0.5947,1.082,0.0384,69.1,yf_premarket,0.08997000999666777,0.5947,0.1137062077443147,0.6,1.5,neutral,0.0,3.4812,3.4816,-0.0,steady,13:57:44
NVCR,17.9,17.37,0.0305,1.8467,1806160,4,0.8184,0.8775,0.0505,49.4,yf_premarket,0.2279116837597344,0.8184,0.15089121081745546,0.8,0.5,weak,0.08247701460248782,3.4778,3.3545,0.123,steady,13:57:44
CRMT,3.305,3.31,-0.0015,0.4047,992780,3,0.5255,0.538,0.1625,60.7,yf_premarket,0.04994631419156577,0.5255,0.4950829748002459,0.6,1.5,neutral,0.0,3.4735,3.4737,-0.0,steady,13:57:44
GPN,72.12,73.01,-0.0122,0.8466,3856330,3,0.5771,2.806,0.0384,58.8,yf_premarket,0.10448369062164463,0.5771,0.1137062077443147,0.6,1.5,neutral,0.0,3.4678,3.4754,-0.008,steady,13:57:44
NCMI,3.82,3.83,-0.0026,0.3231,576020,3,0.6207,0.157,0.041,57.9,yf_premarket,0.039875597023214485,0.6207,0.1216963736939152,0.6,1.5,neutral,0.0,3.4621,3.4625,-0.0,steady,13:57:44
NU,13.315,13.37,-0.0041,1.2544,52432180,3,0.5302,0.5121,0.0383,60.4,yf_premarket,0.1548125933330865,0.5302,0.11339889366933008,0.6,1.5,neutral,0.0,3.4493,3.4696,-0.02,steady,13:57:44
MNKD,4.205,4.25,-0.0106,1.2202,5648800,2,0.6154,0.259,0.0609,61.3,yf_premarket,0.1505917780492922,0.6154,0.18285187461585745,0.4,1.5,neutral,0.0,3.4481,3.4485,-0.0,steady,13:57:44
LAW,3.86,3.86,0.0,0.8205,265340,2,0.6629,0.1815,0.047,62.7,yf_premarket,0.10126254211559109,0.6629,0.14013521819299327,0.4,1.5,neutral,0.0,3.4478,3.6115,-0.164,steady,13:57:44
DV,11.335,11.2,0.0121,0.3074,4852790,3,0.59,0.4616,0.0412,59.7,yf_premarket,0.037937971293519446,0.59,0.12231100184388446,0.6,1.5,neutral,0.0327203893996755,3.4471,3.3985,0.049,steady,13:57:44
OSPN,14.855,14.74,0.0078,0.6458,412360,2,0.6729,0.5,0.0339,56.4,yf_premarket,0.07970182778579979,0.6729,0.09987707437000616,0.4,1.5,neutral,0.02109248242293131,3.4469,3.4157,0.031,steady,13:57:44
ROL,44.92,44.95,-0.0007,1.1983,5192970,4,0.9426,1.109,0.0247,41.6,yf_premarket,0.14788897527984496,0.9426,0.0716041794714198,0.8,0.5,weak,0.0,3.4428,3.4469,-0.004,steady,13:57:44
BEN,33.97,33.5,0.014,1.0882,4143510,3,0.5188,0.9315,0.0278,55.5,yf_premarket,0.1343009120416651,0.5188,0.08113091579594346,0.6,1.5,neutral,0.03785830178474851,3.4364,3.4342,0.002,steady,13:57:44
TIPT,18.06,18.04,0.0011,0.7263,292290,3,0.5786,0.471,0.0261,56.3,yf_premarket,0.08963678773742084,0.5786,0.0759065765212047,0.6,1.5,neutral,0.0029745808545159546,3.4341,3.43,0.004,steady,13:57:44
WHD,53.12,53.73,-0.0114,0.694,945950,4,0.9702,2.15,0.04,41.4,yf_premarket,0.08565046219161512,0.9702,0.11862323294406886,0.8,0.5,weak,0.0,3.4282,3.4791,-0.051,steady,13:57:44
CBSH,57.75,57.59,0.0028,1.6115,1410820,3,0.497,0.987,0.0171,64.6,yf_premarket,0.19888432250978066,0.497,0.048248309772587594,0.6,1.5,neutral,0.0075716603569497025,3.4278,3.4169,0.011,steady,13:57:44
FRSH,10.175,10.17,0.0005,1.2212,33705740,2,0.6195,0.4066,0.04,59.8,yf_premarket,0.15071519370086514,0.6195,0.11862323294406886,0.4,1.5,neutral,0.0013520822065981612,3.4264,3.4248,0.002,steady,13:57:44
PDM,9.43,9.37,0.0064,0.5858,1575700,3,0.5729,0.288,0.0307,53.0,yf_premarket,0.07229688869142384,0.5729,0.09004302397049786,0.6,1.5,neutral,0.017306652244456464,3.4252,3.3997,0.025,steady,13:57:44
PBYI,8.205,8.13,0.0092,0.9363,455520,2,0.622,0.368,0.0453,67.8,yf_premarket,0.11555407456773667,0.622,0.13491087891825448,0.4,1.5,neutral,0.024878312601406164,3.4221,3.3852,0.037,steady,13:57:44
BZUN,2.81,2.83,-0.0071,1.917,306100,3,0.4444,0.1395,0.0493,56.4,yf_premarket,0.23658780406531155,0.4444,0.14720344191763984,0.6,1.5,neutral,0.0,3.4173,3.4818,-0.064,steady,13:57:44
ING,32.42,31.95,0.0147,0.7318,3862860,3,0.5498,0.473,0.0148,57.2,yf_premarket,0.09031557382107198,0.5498,0.041180086047941,0.6,1.5,neutral,0.03975121687398594,3.4153,3.4915,-0.076,steady,13:57:44
FDUS,19.53,19.53,0.0,0.4066,639190,3,0.6017,0.444,0.0227,62.2,yf_premarket,0.050180803929554346,0.6017,0.06545789797172712,0.6,1.5,neutral,0.0,3.4114,3.4118,-0.0,steady,13:57:44
BETA,16.87,17.01,-0.0082,0.775,1504630,4,0.4385,1.0216,0.0601,58.9,yf_premarket,0.09564712996902267,0.4385,0.18039336201598036,0.8,1.5,neutral,0.0,3.4107,3.5221,-0.111,steady,13:57:44
ACVA,6.92,6.99,-0.01,1.5844,3587000,3,0.4737,0.3237,0.0463,66.7,yf_premarket,0.1955397583521542,0.4737,0.1379840196681008,0.6,1.5,neutral,0.0,3.4097,3.4101,-0.0,steady,13:57:44
ACHV,6.325,6.21,0.0185,0.7151,3398360,2,0.5909,0.488,0.0786,60.6,yf_premarket,0.08825453243980401,0.5909,0.23724646588813772,0.4,1.5,neutral,0.05002704164413196,3.4078,3.3332,0.075,steady,13:57:44
CLAR,3.235,3.21,0.0078,0.2449,550360,3,0.5862,0.122,0.038,60.3,yf_premarket,0.030224493070211165,0.5862,0.11247695144437617,0.6,1.5,neutral,0.02109248242293131,3.4056,3.3744,0.031,steady,13:57:44
GOOD,12.49,12.49,0.0,0.7793,596200,3,0.5638,0.245,0.0196,56.3,yf_premarket,0.09617781727078628,0.5638,0.05593116164720345,0.6,1.5,neutral,0.0,3.3998,3.4156,-0.016,steady,13:57:44
CTKB,4.52,4.39,0.0296,0.8536,1376210,3,0.4733,0.219,0.0499,58.9,yf_premarket,0.10534760018265517,0.4733,0.14904732636754767,0.6,1.5,neutral,0.08004326663061113,3.3992,3.2795,0.12,steady,13:57:44
FVRR,10.735,10.87,-0.0124,0.6908,610440,3,0.5461,0.563,0.0518,58.4,yf_premarket,0.08525553210658175,0.5461,0.1548862937922557,0.6,1.5,neutral,0.0,3.3975,3.406,-0.009,steady,13:57:44
AGNC,10.9899,10.94,0.0046,0.7006,18308460,2,0.6608,0.2051,0.0187,64.7,yf_premarket,0.0864650054919965,0.6608,0.05316533497234175,0.4,1.5,neutral,0.012439156300703082,3.3965,3.3946,0.002,steady,13:57:44
BXP,67.03,66.78,0.0037,1.1344,1403010,3,0.5168,1.6607,0.0249,55.5,yf_premarket,0.1400027151443346,0.5168,0.07221880762138906,0.6,1.5,neutral,0.010005408328826392,3.3947,3.3865,0.008,steady,13:57:44
NMAX,8.34,8.44,-0.0118,0.5679,1483410,2,0.6389,0.6171,0.0731,58.2,yf_premarket,0.07008774852826835,0.6389,0.22034419176398282,0.4,1.5,neutral,0.0,3.3931,3.3935,-0.0,steady,13:57:44
ALDX,2.18,2.13,0.0235,1.1745,2634760,2,0.5122,0.2186,0.1026,61.9,yf_premarket,0.1449516827724092,0.5122,0.31100184388444996,0.4,1.5,neutral,0.06354786371011358,3.3927,3.2976,0.095,steady,13:57:44
