ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CLW,15.68,15.68,-0.0,0.8261,219230,2,0.0984,0.821,0.0524,45.1,yf_premarket,0.14688050068452962,0.08037535699714403,0.1601255886970173,0.4,0.5,weak,-0.0,1.3611,,,new,09:29:49
CAAP,25.18,25.18,-0.0,1.5091,226690,1,0.1108,0.9085,0.0361,46.4,yf_premarket,0.26831783510836904,0.09302325581395349,0.10894819466248037,0.2,0.5,weak,-0.0,1.343,,,new,09:29:49
EQPT,19.89,19.66,0.0117,0.7079,3041070,1,0.086,1.8509,0.0941,49.2,yf_premarket,0.1258645520331419,0.06772745818033454,0.2910518053375196,0.2,0.5,weak,0.10675182481751824,1.3299,,,new,09:29:49
SOBO,35.0,35.24,-0.0068,0.5135,1026940,1,0.2397,0.7943,0.0225,47.4,yf_premarket,0.09130025069786461,0.22450020399836798,0.06624803767660911,0.2,0.5,weak,0.0,1.3191,,,new,09:29:49
KGC,23.24,23.62,-0.0161,0.8625,9584170,2,0.0828,0.925,0.0392,42.8,yf_premarket,0.15335241718969472,0.06446348429212567,0.11868131868131868,0.4,0.5,weak,0.0,1.3183,,,new,09:29:49
BVN,29.02,29.29,-0.0092,0.6128,1569100,2,0.1004,1.587,0.0542,44.5,yf_premarket,0.10895578116387818,0.08241534067727459,0.16577708006279435,0.4,0.5,weak,0.0,1.3112,,,new,09:29:49
VOXR,4.6035,4.73,-0.0267,0.6142,727500,2,0.1003,0.2543,0.0538,47.5,yf_premarket,0.10920470102946143,0.08231334149326805,0.16452119309262167,0.4,0.5,weak,0.0,1.3107,,,new,09:29:49
BZ,12.81,12.87,-0.0047,0.6998,4146070,1,0.184,0.5489,0.0426,43.7,yf_premarket,0.12442437281083868,0.16768665850673192,0.1293563579277865,0.2,0.5,weak,0.0,1.2867,,,new,09:29:49
DOLE,13.72,13.72,-0.0,0.7625,1393490,1,0.1875,0.3312,0.0241,46.8,yf_premarket,0.13557242679088952,0.17125662994696042,0.07127158555729984,0.2,0.5,weak,-0.0,1.2815,,,new,09:29:49
KRO,6.22,6.33,-0.0174,0.6316,358160,2,0.0809,0.335,0.0529,43.5,yf_premarket,0.11229841935885355,0.06252549979600162,0.16169544740973313,0.4,0.5,weak,0.0,1.2743,,,new,09:29:49
XE,18.43,18.36,0.0038,0.7725,5489510,1,0.0956,1.897,0.1033,43.0,yf_premarket,0.13735042583077006,0.07751937984496125,0.31993720565149136,0.2,0.5,weak,0.03467153284671533,1.273,,,new,09:29:49
LNC,35.37,35.35,0.0006,1.0093,1942860,2,0.0216,1.191,0.0337,49.8,yf_premarket,0.17945344309514075,0.002039983680130561,0.10141287284144428,0.4,0.5,weak,0.005474452554744525,1.2322,,,new,09:29:49
BW,14.15,14.1,0.0035,0.6297,5082530,1,0.1057,1.1202,0.0794,41.9,yf_premarket,0.11196059954127625,0.08782129742962057,0.24489795918367346,0.2,0.5,weak,0.03193430656934307,1.2139,,,new,09:29:49
ANY,2.68,2.76,-0.029,0.1942,698610,1,0.1207,0.4509,0.1634,45.4,yf_premarket,0.03452874135447967,0.10312117503059974,0.5086342229199371,0.2,0.5,weak,0.0,1.2124,,,new,09:29:49
CREG,1.99,2.06,-0.034,0.0712,1550520,0,0.2049,0.401,0.1947,46.9,yf_premarket,0.012659353163949292,0.18900448796409627,0.6069073783359498,0.0,0.5,weak,0.0,1.2005,,,new,09:29:49
ELVR,67.75,68.15,-0.0059,0.2281,302500,2,0.0845,4.4226,0.0649,46.5,yf_premarket,0.040556158099674625,0.06619747042023665,0.19937205651491366,0.4,0.5,weak,0.0,1.1929,,,new,09:29:49
ATPC,2.9632,2.96,0.0011,0.0044,7715640,1,0.1048,0.5504,0.1859,47.3,yf_premarket,0.0007823195775474281,0.0869033047735618,0.5792778649921507,0.2,0.5,weak,0.010036496350364963,1.1797,,,new,09:29:49
CLSK,14.52,14.55,-0.0021,0.7931,20167610,1,0.0399,1.541,0.1059,41.5,yf_premarket,0.14101310385292393,0.02070583435332517,0.3281004709576138,0.2,0.5,weak,0.0,1.117,,,new,09:29:49
CX,12.01,12.0,0.0008,0.9122,4023170,1,0.0672,0.3099,0.0258,49.3,yf_premarket,0.1621890724179009,0.048551611587107295,0.07660910518053375,0.2,0.5,weak,0.0072992700729927005,1.0896,,,new,09:29:49
AVAL,5.03,5.03,-0.0,0.5349,390760,1,0.0943,0.2975,0.0592,48.5,yf_premarket,0.09510516864320895,0.07619339045287636,0.18147566718995292,0.2,0.5,weak,-0.0,1.0858,,,new,09:29:49
APAM,34.31,34.53,-0.0064,1.0167,846720,1,0.0451,0.891,0.0258,44.4,yf_premarket,0.1807691623846523,0.026009791921664627,0.07660910518053375,0.2,0.5,weak,0.0,1.0615,,,new,09:29:49
ARCT,6.72,6.72,0.0,0.8972,444170,1,0.0336,0.406,0.0604,40.1,yf_premarket,0.15952207385808012,0.01427988576091391,0.18524332810047098,0.2,0.5,weak,0.0,1.0605,,,new,09:29:49
BTG,3.74,3.74,-0.0,0.9283,26012470,1,0.0412,0.166,0.0444,42.7,yf_premarket,0.16505165087210855,0.022031823745410038,0.13500784929356358,0.2,0.5,weak,-0.0,1.0591,,,new,09:29:49
CNK,31.71,31.73,-0.0006,0.9296,2098610,1,0.0196,1.094,0.0345,48.5,yf_premarket,0.165282790747293,0.0,0.10392464678178966,0.2,0.5,weak,0.0,0.9999,,,new,09:29:49
AIAI,13.44,13.91,-0.0338,0.3836,622970,1,0.0312,1.493,0.1073,45.6,yf_premarket,0.0682040431698167,0.01183190534475724,0.33249607535321823,0.2,0.5,weak,0.0,0.9922,,,new,09:29:49
ACTG,4.66,4.66,0.0,0.7098,311510,0,0.1333,0.123,0.0264,44.3,yf_premarket,0.1262023718507192,0.11597307221542226,0.07849293563579278,0.0,0.5,weak,0.0,0.9605,,,new,09:29:49
DHT,16.6,16.53,0.0042,0.9121,4959510,0,0.0317,0.957,0.0579,48.8,yf_premarket,0.16217129242750208,0.01234190126478988,0.17739403453689168,0.0,0.5,weak,0.038321167883211674,0.9141,,,new,09:29:49
CRWD,762.18,,,1.0807,2868983,3,,28.7295,,,yf_premarket,0.19214835623988763,,,0.6,3.0,—,,,,,new,09:29:49
