ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BAM,47.1,45.87,0.0268,0.6218,2995960,3,0.4544,1.232,0.0269,45.5,yf_premarket,0.062438495370835255,0.4544,0.034293369055592764,0.6,0.5,weak,0.2161290322580645,2.4438,2.3089,0.135,steady,16:21:32
EQX,10.11,10.14,-0.003,1.2257,14642250,4,0.4639,0.4586,0.0452,48.8,yf_premarket,0.12307954933424377,0.4639,0.05880776959142665,0.8,0.5,weak,0.0,2.4418,2.4717,-0.03,steady,16:21:32
FMCC,5.71,5.68,0.0053,0.759,2276430,1,0.2517,0.488,0.0859,50.4,yf_premarket,0.07621553230373747,0.2517,0.11332886805090422,0.2,1.5,neutral,0.042741935483870966,2.4385,2.4042,0.034,steady,16:21:32
ASST,13.36,13.11,0.0191,1.0964,5514690,3,0.4395,1.2384,0.0945,43.1,yf_premarket,0.11009579659791537,0.4395,0.12484929671801741,0.6,0.5,weak,0.15403225806451612,2.4376,2.2066,0.231,steady,16:21:32
DAKT,20.37,19.91,0.0231,0.7158,818100,4,0.3507,1.031,0.0518,41.4,yf_premarket,0.0718775731528528,0.3507,0.06764902880107165,0.8,0.5,weak,0.18629032258064515,2.4225,2.259,0.163,steady,16:21:32
ATMU,50.83,49.71,0.0225,0.4808,1086140,1,0.1765,1.7975,0.0362,54.7,yf_premarket,0.04827987869780893,0.1765,0.04675150703281982,0.2,1.5,neutral,0.1814516129032258,2.421,2.2929,0.128,steady,16:21:32
EPSN,5.22,5.4,-0.0333,0.6706,237980,3,0.5926,0.203,0.0376,43.0,yf_premarket,0.06733878255979756,0.5926,0.04862692565304755,0.6,0.5,weak,0.0,2.4105,2.4105,0.0,steady,16:21:32
CEVA,44.54,40.42,0.1019,0.7319,839960,2,0.0509,3.825,0.0946,41.5,yf_premarket,0.07349426626232602,0.0509,0.12498325519089083,0.4,0.5,weak,0.8217741935483871,2.4072,2.1322,0.275,steady,16:21:32
CAST,4.4662,4.34,0.0291,0.0984,14707750,1,0.0025,2.106,0.4853,60.4,yf_premarket,0.009880906954792842,0.0025,0.6483590087073007,0.2,1.5,neutral,0.2346774193548387,2.396,2.044,0.352,rising,16:21:32
CTRN,55.72,55.28,0.008,0.5233,340520,2,0.1348,4.043,0.0731,60.0,yf_premarket,0.05254754684393388,0.1348,0.09618218352310784,0.4,1.5,neutral,0.06451612903225806,2.3933,2.3485,0.045,steady,16:21:32
FLNG,30.28,29.29,0.0338,0.7137,510890,2,0.4778,0.818,0.0279,42.0,yf_premarket,0.0716667001385737,0.4778,0.03563295378432686,0.4,0.5,weak,0.2725806451612903,2.3898,2.2913,0.099,steady,16:21:32
DOLE,13.98,14.02,-0.0029,0.7266,1474560,3,0.5625,0.342,0.0244,49.9,yf_premarket,0.07296206294057397,0.5625,0.030944407233757538,0.6,0.5,weak,0.0,2.3499,2.3499,0.0,steady,16:21:32
ICCM,4.6601,5.36,-0.1306,0.0315,4749880,2,0.1285,1.4402,0.2687,59.1,yf_premarket,0.003163095214186733,0.1285,0.35820495646349626,0.4,1.5,neutral,0.0,2.3408,,,new,16:21:32
APG,42.47,41.98,0.0117,0.8504,3499190,2,0.5688,1.2169,0.029,45.8,yf_premarket,0.08539352921093327,0.5688,0.03710649698593436,0.4,0.5,weak,0.09435483870967742,2.3258,2.3446,-0.019,steady,16:21:32
ESI,42.32,43.64,-0.0302,0.8236,4708830,2,0.1262,2.154,0.0494,51.8,yf_premarket,0.0827023878858474,0.1262,0.06443402545210984,0.4,1.5,neutral,0.0,2.3087,2.3087,0.0,steady,16:21:32
BBAR,20.4,19.45,0.0488,0.6128,647550,3,0.2436,1.0596,0.0545,44.5,yf_premarket,0.06153475388106762,0.2436,0.07126590756865371,0.6,0.5,weak,0.3935483870967742,2.3055,2.237,0.068,steady,16:21:32
LION,14.71,14.66,0.0034,0.9711,3336600,1,0.1871,0.613,0.0418,55.1,yf_premarket,0.09751370674592813,0.1871,0.05425318151373073,0.2,1.5,neutral,0.027419354838709675,2.2887,,,new,16:21:32
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.07634607274114835,0.5094,0.10261219022103148,0.6,0.5,weak,0.0,2.2846,2.2846,0.0,steady,16:21:32
CRSR,9.23,8.9,0.0371,0.5649,2165000,2,0.3994,0.5778,0.0649,49.4,yf_premarket,0.05672484084108207,0.3994,0.08519758874748828,0.4,0.5,weak,0.2991935483870968,2.2753,2.1429,0.132,steady,16:21:32
ATAT,32.3,32.22,0.0025,1.5655,1003440,3,0.4408,1.1612,0.036,43.7,yf_premarket,0.15720081135902636,0.4408,0.046483590087073,0.6,0.5,weak,0.020161290322580645,2.2709,2.2748,-0.004,steady,16:21:32
CRMT,2.83,2.65,0.0679,0.1163,7003620,1,0.274,0.653,0.2464,49.6,yf_premarket,0.01167834836221959,0.274,0.328332217012726,0.2,0.5,weak,0.5475806451612903,2.2511,2.0411,0.21,steady,16:21:32
CSIQ,15.54,14.46,0.0747,0.9119,2848490,1,0.2302,1.081,0.0748,42.6,yf_premarket,0.0915690960576788,0.2302,0.0984594775619558,0.2,0.5,weak,0.6024193548387097,2.2506,1.9541,0.296,steady,16:21:32
BIRK,45.14,45.99,-0.0185,0.6973,2160680,2,0.6025,2.0808,0.0452,49.4,yf_premarket,0.07001988231277488,0.6025,0.05880776959142665,0.4,0.5,weak,0.0,2.2394,2.2394,0.0,steady,16:21:32
KFY,70.2,69.68,0.0075,0.6427,1065040,3,0.4587,2.816,0.0404,42.1,yf_premarket,0.06453718394151789,0.4587,0.052377762893503,0.6,0.5,weak,0.06048387096774193,2.2311,,,new,16:21:32
FDP,28.22,28.22,0.0,0.4738,717186,2,0.6184,0.9817,0.0348,46.4,prev_close,0.047576968650211875,0.6184,0.04487608841259209,0.4,0.5,weak,0.0,2.2306,2.2306,0.0,steady,16:21:32
BXMT,17.265,17.25,0.0009,0.5259,2112970,3,0.5108,0.3618,0.021,41.8,yf_premarket,0.05280862771875565,0.5108,0.02638981915606162,0.6,0.5,weak,0.007258064516129032,2.2249,2.214,0.011,steady,16:21:32
EFC,13.4532,13.47,-0.0012,0.5666,1761370,2,0.614,0.2126,0.0158,48.9,yf_premarket,0.05689554756692707,0.614,0.01942397856664434,0.4,0.5,weak,0.0,2.2231,2.2231,0.0,steady,16:21:32
CRCT,4.475,4.46,0.0034,0.6025,683210,3,0.4824,0.1582,0.0355,49.4,yf_premarket,0.0605004719538891,0.4824,0.04581379772270595,0.6,0.5,weak,0.027419354838709675,2.2196,2.1785,0.041,steady,16:21:32
DC,4.545,4.48,0.0145,0.5781,2482170,3,0.4107,0.2281,0.0509,44.9,yf_premarket,0.05805032835940794,0.4107,0.06644340254521097,0.6,0.5,weak,0.11693548387096775,2.2171,2.1466,0.07,steady,16:21:32
FHI,57.3175,56.6,0.0127,1.2002,692530,3,0.377,1.672,0.0295,44.5,yf_premarket,0.12051894844656878,0.377,0.037776289350301404,0.6,0.5,weak,0.10241935483870968,2.2073,2.1082,0.099,steady,16:21:32
CMP,30.19,29.95,0.008,0.7871,562090,2,0.5291,1.481,0.0494,48.6,yf_premarket,0.07903721406623421,0.5291,0.06443402545210984,0.4,0.5,weak,0.06451612903225806,2.2057,2.196,0.01,steady,16:21:32
BZ,13.505,13.0,0.0388,0.5855,3873810,2,0.351,0.5014,0.0386,43.0,yf_premarket,0.058793404695439117,0.351,0.04996651038178165,0.4,0.5,weak,0.31290322580645163,2.1845,1.9744,0.21,steady,16:21:32
AKR,21.32,21.27,0.0024,0.6069,2193440,3,0.4639,0.3983,0.0187,42.4,yf_premarket,0.060942301126664385,0.4639,0.02330877427997321,0.6,0.5,weak,0.019354838709677417,2.1599,2.1547,0.005,steady,16:21:32
QNC,2.895,2.98,-0.0285,0.1351,6151630,2,0.0758,0.245,0.0822,51.0,yf_premarket,0.013566163918623099,0.0758,0.10837240455458808,0.4,1.5,neutral,0.0,2.1261,,,new,16:21:32
EXTR,31.43,29.8,0.0547,0.7366,2639880,3,0.1081,1.431,0.048,41.4,yf_premarket,0.07396622015142691,0.1081,0.06255860683188211,0.6,0.5,weak,0.4411290322580645,2.1201,1.9402,0.18,steady,16:21:32
KRG,28.565,28.68,-0.004,0.4999,3075000,2,0.5638,0.454,0.0158,45.6,yf_premarket,0.05019781897053802,0.5638,0.01942397856664434,0.4,0.5,weak,0.0,2.1126,2.1126,0.0,steady,16:21:32
BTGO,5.365,5.11,0.0499,0.7448,1410520,2,0.2164,0.4912,0.0961,45.4,yf_premarket,0.0747896290643263,0.2164,0.12699263228399196,0.4,0.5,weak,0.40241935483870966,2.1121,1.6756,0.436,rising,16:21:32
MARA,13.4,12.4,0.0806,1.0477,48259520,1,0.0944,1.457,0.1175,40.6,yf_premarket,0.1052055509810616,0.0944,0.15565974547890152,0.2,0.5,weak,0.65,2.0994,,,new,16:21:32
SHAK,54.6,56.47,-0.0331,0.6328,1648500,3,0.4364,2.1765,0.0385,44.3,yf_premarket,0.06354306830277348,0.4364,0.04983255190890823,0.6,0.5,weak,0.0,2.093,,,new,16:21:32
ARQT,25.66,25.81,-0.0058,0.5625,2130220,1,0.1288,1.138,0.0441,59.9,yf_premarket,0.056483843110477376,0.1288,0.05733422638981915,0.2,1.5,neutral,0.0,2.071,2.071,0.0,steady,16:21:32
BTG,4.04,4.08,-0.0098,1.2622,25528570,2,0.475,0.164,0.0402,49.7,yf_premarket,0.12674472315385696,0.475,0.05210984594775619,0.4,0.5,weak,0.0,2.0662,2.0875,-0.021,steady,16:21:32
DRD,21.88,21.9,-0.0009,0.941,409880,3,0.3815,0.904,0.0413,44.1,yf_premarket,0.09449119354126082,0.3815,0.0535833891493637,0.6,0.5,weak,0.0,2.0315,2.0725,-0.041,steady,16:21:32
BBCP,11.315,11.11,0.0185,0.8666,345470,3,0.2688,0.537,0.0483,49.5,yf_premarket,0.087020263892515,0.2688,0.06296048225050234,0.6,0.5,weak,0.14919354838709678,2.0234,2.0299,-0.006,steady,16:21:32
BKU,49.46,48.57,0.0183,0.7001,1502320,2,0.3832,1.28,0.0264,49.6,yf_premarket,0.0703010463318137,0.3832,0.03362357669122572,0.4,0.5,weak,0.14758064516129032,2.01,1.9473,0.063,steady,16:21:32
APOG,40.215,40.57,-0.0088,0.5997,481400,1,0.0712,2.841,0.07,51.8,yf_premarket,0.06021930793485028,0.0712,0.09202947086403215,0.2,1.5,neutral,0.0,1.9787,1.9787,0.0,steady,16:21:32
EBS,8.26,8.28,-0.0024,0.5159,1116480,1,0.5783,0.416,0.0502,48.3,yf_premarket,0.05180447050790272,0.5783,0.06550569323509711,0.2,0.5,weak,0.0,1.9671,1.9671,0.0,steady,16:21:32
TSSI,11.74,11.21,0.0473,0.8548,934750,2,0.1464,0.855,0.0763,43.1,yf_premarket,0.08583535838370855,0.1464,0.10046885465505694,0.4,0.5,weak,0.3814516129032258,1.944,,,new,16:21:32
CX,12.315,12.29,0.002,1.3312,4660760,2,0.4018,0.302,0.0246,42.9,yf_premarket,0.1336734079087422,0.4018,0.031212324179504352,0.4,0.5,weak,0.016129032258064516,1.9439,1.9581,-0.014,steady,16:21:32
QUBT,9.53,9.05,0.053,0.7355,16409600,2,0.0891,0.8203,0.0906,43.8,yf_premarket,0.07385576285823309,0.0891,0.11962491627595445,0.4,0.5,weak,0.4274193548387097,1.8899,,,new,16:21:32
BRX,31.16,31.2,-0.0013,0.8536,2678860,2,0.4212,0.4478,0.0144,43.5,yf_premarket,0.0857148595184062,0.4212,0.01754855994641661,0.4,0.5,weak,0.0,1.8797,1.8797,0.0,steady,16:21:32
ACM,68.59,67.74,0.0125,0.7267,2352290,3,0.2499,1.9846,0.0293,44.4,yf_premarket,0.0729721045126825,0.2499,0.03750837240455459,0.6,0.5,weak,0.10080645161290323,1.8792,1.8124,0.067,steady,16:21:32
CARR,69.42,70.07,-0.0093,1.0598,5810110,0,0.0959,2.0128,0.0287,50.9,yf_premarket,0.10642058120619365,0.0959,0.03670462156731413,0.0,1.5,neutral,0.0,1.8698,1.8698,0.0,steady,16:21:32
AOSL,39.17,37.11,0.0555,0.8319,938330,2,0.026,3.99,0.1075,42.4,yf_premarket,0.08353583837085533,0.026,0.1422638981915606,0.4,0.5,weak,0.4475806451612903,1.8198,1.6567,0.163,steady,16:21:32
ATOM,7.49,7.41,0.0108,0.8579,1064720,2,0.2902,0.814,0.1099,41.4,yf_premarket,0.08614664711907295,0.2902,0.14547890154052243,0.4,0.5,weak,0.08709677419354839,1.813,1.8666,-0.054,steady,16:21:32
KMX,50.17,50.98,-0.0159,0.7082,3892490,1,0.4794,2.358,0.0463,48.5,yf_premarket,0.07111441367260458,0.4794,0.060281312793034156,0.2,0.5,weak,0.0,1.7956,,,new,16:21:32
EH,5.8,6.31,-0.0808,0.6467,1052810,3,0.2685,0.4345,0.0689,43.4,yf_premarket,0.06493884682585906,0.2685,0.09055592766242465,0.6,0.5,weak,0.0,1.7797,1.7797,0.0,steady,16:21:32
EROK,20.78,20.51,0.0132,0.6462,316320,2,0.2901,1.185,0.0578,46.0,yf_premarket,0.06488863896531641,0.2901,0.0756865371734762,0.4,0.5,weak,0.1064516129032258,1.7751,1.7902,-0.015,steady,16:21:32
BHC,4.77,4.9,-0.0265,0.8018,4083710,3,0.2391,0.329,0.0671,43.8,yf_premarket,0.080513325166188,0.2391,0.08814467515070329,0.6,0.5,weak,0.0,1.743,1.743,0.0,steady,16:21:32
ASPN,5.69,5.58,0.0197,0.8311,1820800,2,0.2076,0.4374,0.0784,47.9,yf_premarket,0.0834555057939871,0.2076,0.10328198258539852,0.4,0.5,weak,0.1588709677419355,1.7303,1.6754,0.055,steady,16:21:32
KGC,24.395,24.71,-0.0127,0.9858,9322310,2,0.3292,0.841,0.034,49.3,yf_premarket,0.09898981784588194,0.3292,0.043804420629604816,0.4,0.5,weak,0.0,1.7288,,,new,16:21:32
TNK,69.655,67.6,0.0304,0.8209,498490,1,0.2342,3.346,0.0495,41.3,yf_premarket,0.08243126543891711,0.2342,0.06456798392498325,0.2,0.5,weak,0.24516129032258063,1.6921,,,new,16:21:32
ELVR,70.7702,69.67,0.0158,0.2142,250660,3,0.1648,3.6612,0.0526,44.5,yf_premarket,0.021509047456469785,0.1648,0.06872069658405894,0.6,0.5,weak,0.1274193548387097,1.6874,1.5755,0.112,steady,16:21:32
AMKR,72.11,69.65,0.0353,1.1849,5875600,2,0.0448,6.289,0.0903,44.8,yf_premarket,0.11898258791396381,0.0448,0.11922304085733423,0.4,0.5,weak,0.2846774193548387,1.6547,1.5364,0.118,steady,16:21:32
CAAP,25.71,25.23,0.019,0.9737,232300,2,0.1633,0.8195,0.0325,40.6,yf_premarket,0.0977747876207499,0.1633,0.041795043536503686,0.4,0.5,weak,0.1532258064516129,1.624,1.563,0.061,steady,16:21:32
DLB,50.815,51.15,-0.0065,1.1918,1167330,3,0.1617,1.596,0.0312,42.0,yf_premarket,0.11967545638945232,0.1617,0.04005358338914936,0.6,0.5,weak,0.0,1.6229,1.6229,0.0,steady,16:21:32
CMTG,2.285,2.37,-0.0359,0.5689,978250,3,0.1947,0.1642,0.0693,44.4,yf_premarket,0.057126503725423244,0.1947,0.09109176155391828,0.6,0.5,weak,0.0,1.6206,1.6206,0.0,steady,16:21:32
DDD,2.875,2.8,0.0268,1.1916,4196690,2,0.0842,0.205,0.0732,44.0,yf_premarket,0.11965537324523527,0.0842,0.09631614199598125,0.4,0.5,weak,0.2161290322580645,1.6202,1.4939,0.126,steady,16:21:32
DBVT,15.4,15.82,-0.0265,0.5285,370680,2,0.2893,0.9939,0.0628,44.8,yf_premarket,0.0530697085935774,0.2893,0.08238446081714666,0.4,0.5,weak,0.0,1.5994,1.5994,0.0,steady,16:21:32
CBAN,20.335,20.23,0.0052,0.6543,533690,2,0.2597,0.56,0.0277,44.4,yf_premarket,0.06570200630610729,0.2597,0.035365036838580034,0.4,0.5,weak,0.04193548387096774,1.5985,1.5527,0.046,steady,16:21:32
AMSC,38.13,37.11,0.0275,0.8756,1003790,2,0.0907,2.839,0.0765,43.8,yf_premarket,0.08792400538228265,0.0907,0.10073677160080374,0.4,0.5,weak,0.2217741935483871,1.5963,1.5519,0.044,steady,16:21:32
FIP,4.475,4.44,0.0079,0.7128,1218490,2,0.2211,0.3178,0.0716,41.8,yf_premarket,0.07157632598959693,0.2211,0.0941728064300067,0.4,0.5,weak,0.06370967741935485,1.5922,1.5734,0.019,steady,16:21:32
ERO,26.11,26.21,-0.0038,1.3535,1292760,3,0.1197,1.2422,0.0474,44.1,yf_premarket,0.13591267848894423,0.1197,0.06175485599464165,0.6,0.5,weak,0.0,1.5741,1.662,-0.088,steady,16:21:32
AMPH,19.43,19.64,-0.0107,0.4913,642760,1,0.3757,0.996,0.0507,44.6,yf_premarket,0.049334243769204505,0.3757,0.06617548559946416,0.2,0.5,weak,0.0,1.5585,1.5585,0.0,steady,16:21:32
QH,6.6006,6.58,0.0031,0.0439,355010,2,0.2318,1.4608,0.222,46.3,yf_premarket,0.004408250155644368,0.2318,0.2956463496316142,0.4,0.5,weak,0.024999999999999998,1.5555,,,new,16:21:32
ALTG,6.46,6.19,0.0436,0.8043,267320,1,0.0663,0.5034,0.0813,42.3,yf_premarket,0.08076436446890124,0.0663,0.1071667782987274,0.2,0.5,weak,0.35161290322580646,1.5347,1.4277,0.107,steady,16:21:32
ELMT,17.65,17.43,0.0126,1.1594,705370,3,0.0225,1.388,0.0796,40.1,yf_premarket,0.11642198702628882,0.0225,0.10488948425987944,0.6,0.5,weak,0.10161290322580645,1.5245,1.5486,-0.024,steady,16:21:32
AIP,35.755,35.06,0.0198,1.3401,1311540,2,0.0532,3.7271,0.1063,46.9,yf_premarket,0.1345671078264013,0.0532,0.1406563965170797,0.4,0.5,weak,0.15967741935483873,1.5181,1.6973,-0.179,steady,16:21:32
AGI,31.215,31.58,-0.0116,0.7217,6736190,2,0.234,1.419,0.0449,40.8,yf_premarket,0.07247002590725604,0.234,0.05840589417280643,0.4,0.5,weak,0.0,1.5059,1.5059,0.0,steady,16:21:32
CCL,27.61,27.91,-0.0107,0.7068,27135560,2,0.2116,1.171,0.042,48.9,yf_premarket,0.07097383166308517,0.2116,0.05452109845947756,0.4,0.5,weak,0.0,1.4569,1.4569,0.0,steady,16:21:32
PACK,6.72,6.55,0.026,0.7995,699580,2,0.0385,0.3765,0.0575,40.2,yf_premarket,0.08028236900769184,0.0385,0.07528466175485599,0.4,0.5,weak,0.2096774193548387,1.4496,,,new,16:21:32
FLR,50.43,49.45,0.0198,0.6782,3023030,2,0.0777,2.127,0.043,46.8,yf_premarket,0.06810194204004578,0.0777,0.05586068318821164,0.4,0.5,weak,0.15967741935483873,1.425,1.4063,0.019,steady,16:21:32
MTX,74.305,74.46,-0.0021,0.4695,435120,2,0.202,2.362,0.0317,41.4,yf_premarket,0.04714518104954511,0.202,0.04072337575351641,0.4,0.5,weak,0.0,1.3951,,,new,16:21:32
SKT,39.205,39.53,-0.0082,0.6583,1271220,1,0.2784,0.751,0.019,48.1,yf_premarket,0.06610366919044845,0.2784,0.023710649698593433,0.2,0.5,weak,0.0,1.3678,,,new,16:21:32
PBI,16.85,16.82,0.0018,0.7742,3719070,2,0.1386,0.683,0.0406,45.7,yf_premarket,0.07774185126423393,0.1386,0.05264567983924982,0.4,0.5,weak,0.014516129032258063,1.3419,,,new,16:21:32
MBIN,47.81,48.82,-0.0207,0.5067,286140,2,0.1643,1.3611,0.0279,44.7,yf_premarket,0.05088064587391802,0.1643,0.03563295378432686,0.4,0.5,weak,0.0,1.3227,,,new,16:21:32
EGBN,27.08,27.59,-0.0185,0.4962,442960,2,0.1584,0.716,0.026,43.9,yf_premarket,0.04982628080252244,0.1584,0.03308774279973208,0.4,0.5,weak,0.0,1.3081,1.3081,0.0,steady,16:21:32
EP,2.605,2.67,-0.0243,0.2263,288080,2,0.1579,0.18,0.0674,44.4,yf_premarket,0.02272407768160183,0.1579,0.0885465505693235,0.4,0.5,weak,0.0,1.2942,1.2942,0.0,steady,16:21:32
AUPH,15.865,15.61,0.0163,0.9522,2771840,1,0.1034,1.0213,0.0654,48.1,yf_premarket,0.09561584961741611,0.1034,0.08586738111185532,0.2,0.5,weak,0.1314516129032258,1.2903,1.2219,0.068,steady,16:21:32
AIAI,13.915,14.15,-0.0166,0.2865,577760,2,0.1369,1.56,0.1102,44.8,yf_premarket,0.028769104090936474,0.1369,0.14588077695914267,0.4,0.5,weak,0.0,1.2899,1.2899,0.0,steady,16:21:32
CWH,7.0486,7.23,-0.0251,0.7308,2382040,2,0.101,0.5093,0.0704,43.5,yf_premarket,0.0733838089691322,0.101,0.0925653047555258,0.4,0.5,weak,0.0,1.2584,1.2584,0.0,steady,16:21:32
CAPR,21.94,23.21,-0.0547,0.7622,2151800,2,0.081,1.66,0.0715,43.9,yf_premarket,0.0765368626112104,0.081,0.09403884795713328,0.4,0.5,weak,0.0,1.2238,1.2238,0.0,steady,16:21:32
EQPT,18.97,19.19,-0.0115,0.7922,3182700,2,0.0618,1.7569,0.0916,49.1,yf_premarket,0.0795493342437692,0.0618,0.12096450100468854,0.4,0.5,weak,0.0,1.2034,1.2034,0.0,steady,16:21:32
KMT,33.905,33.49,0.0124,0.5979,1287780,1,0.1159,1.377,0.0411,44.2,yf_premarket,0.06003855963689675,0.1159,0.05331547220361687,0.2,0.5,weak,0.09999999999999999,1.1985,,,new,16:21:32
TITN,18.12,18.34,-0.012,0.7581,210270,2,0.0707,0.994,0.0542,46.0,yf_premarket,0.0761251581547607,0.0707,0.07086403215003348,0.4,0.5,weak,0.0,1.191,,,new,16:21:32
ATRO,71.87,70.83,0.0147,1.0955,1007790,1,0.034,5.078,0.0717,42.6,yf_premarket,0.11000542244893859,0.034,0.0943067649028801,0.2,0.5,weak,0.11854838709677419,1.158,1.1686,-0.011,steady,16:21:32
MBUU,25.41,25.07,0.0136,0.9202,405140,0,0.1566,1.428,0.057,40.4,yf_premarket,0.09240254654268672,0.1566,0.07461486939048895,0.0,0.5,weak,0.1096774193548387,1.1536,,,new,16:21:32
FNMA,6.22,6.12,0.0163,0.7815,4106350,0,0.1266,0.524,0.0856,47.0,yf_premarket,0.07847488602815655,0.1266,0.11292699263228398,0.0,0.5,weak,0.1314516129032258,1.1246,0.9828,0.142,steady,16:21:32
BLX,58.34,59.24,-0.0152,0.8129,306550,1,0.1391,1.798,0.0304,48.2,yf_premarket,0.08162793967023477,0.1391,0.038981915606162085,0.2,0.5,weak,0.0,1.1201,1.1201,0.0,steady,16:21:32
AQST,4.2199,4.18,0.0095,0.5653,3062240,1,0.0741,0.2855,0.0683,49.2,yf_premarket,0.056765007129516196,0.0741,0.08975217682518419,0.2,0.5,weak,0.07661290322580645,1.0931,1.0499,0.043,steady,16:21:32
ATPC,2.8361,2.83,0.0022,0.0061,7355570,2,0.015,0.5529,0.1954,45.2,yf_premarket,0.000612535898620288,0.015,0.26001339584728733,0.4,0.5,weak,0.017741935483870968,1.0875,1.0609,0.027,steady,16:21:32
EFXT,23.16,23.08,0.0035,1.2162,437770,1,0.0629,0.941,0.0408,43.9,yf_premarket,0.12212559998393348,0.0629,0.05291359678499665,0.2,0.5,weak,0.028225806451612902,1.0778,1.1446,-0.067,steady,16:21:32
BIRD,3.74,3.85,-0.0286,0.2018,3333540,2,0.0013,0.7818,0.2031,49.7,yf_premarket,0.02026389251501215,0.0013,0.2703281982585398,0.4,0.5,weak,0.0,1.0682,1.0682,0.0,steady,16:21:32
CRI,39.88,40.65,-0.0189,0.713,1052690,1,0.1015,1.456,0.0358,45.5,yf_premarket,0.07159640913381399,0.1015,0.04621567314132618,0.2,0.5,weak,0.0,1.0335,1.0335,0.0,steady,16:21:32
ANTX,4.495,4.42,0.017,0.2251,638840,1,0.0091,0.41,0.0928,49.5,yf_premarket,0.02260357881629948,0.0091,0.12257200267916944,0.2,0.5,weak,0.1370967741935484,1.019,0.862,0.157,steady,16:21:32
AEBI,11.93,12.09,-0.0132,0.8221,340340,0,0.1296,0.614,0.0508,48.0,yf_premarket,0.08255176430421947,0.1296,0.06630944407233756,0.0,0.5,weak,0.0,0.9162,0.9162,0.0,steady,16:21:32
ACTG,4.535,4.54,-0.0011,0.6655,275290,1,0.0,0.131,0.0289,41.9,yf_premarket,0.06682666238226256,0.0,0.03697253851306095,0.2,0.5,weak,0.0,0.8187,0.8187,0.0,steady,16:21:32
