ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BTGO,4.97,5.04,-0.0139,0.8447,1858790,3,0.0986,0.5712,0.1133,44.4,yf_premarket,0.08925795280318219,0.0986,0.20713229859571322,0.6,0.5,weak,0.0,1.5347,1.581,-0.046,steady,15:46:14
GLND,2.525,2.7,-0.0648,0.6013,1084660,2,0.2113,0.269,0.0996,45.1,yf_premarket,0.06316139338901457,0.2113,0.1818181818181818,0.4,0.5,weak,0.0,1.5083,1.5014,0.007,steady,15:46:14
CCAP,11.08,11.17,-0.0081,0.4856,256590,2,0.2564,0.236,0.0211,48.7,yf_premarket,0.050756414242674415,0.2564,0.03677014042867702,0.4,0.5,weak,0.0,1.5073,1.5074,-0.0,steady,15:46:14
ADT,6.445,6.55,-0.016,0.8973,9365140,2,0.2222,0.1518,0.0232,47.4,yf_premarket,0.09489755438570158,0.2222,0.04065040650406504,0.4,0.5,weak,0.0,1.5071,1.5069,0.0,steady,15:46:14
GNL,8.995,9.17,-0.0191,0.8448,3064110,2,0.225,0.1669,0.0182,48.3,yf_premarket,0.08926867447919459,0.225,0.031411677753141166,0.4,0.5,weak,0.0,1.4996,1.4999,-0.0,steady,15:46:14
LPG,38.67,39.92,-0.0313,0.7543,811480,2,0.2203,1.7287,0.0433,46.6,yf_premarket,0.07956555768797778,0.2203,0.07779009608277901,0.4,0.5,weak,0.0,1.4988,,,new,15:46:14
COLM,63.87,64.51,-0.0099,0.8198,554180,2,0.2182,2.017,0.0313,48.2,yf_premarket,0.08658825547609603,0.2182,0.055617147080561716,0.4,0.5,weak,0.0,1.4941,1.4932,0.001,steady,15:46:14
BBDC,8.095,8.09,0.0006,1.3527,807180,2,0.1765,0.159,0.0197,44.7,yf_premarket,0.14372406694614503,0.1765,0.034183296378418326,0.4,0.5,weak,0.0019218449711723253,1.4886,1.4857,0.003,steady,15:46:14
GLIBK,20.01,20.15,-0.0069,0.8216,805780,2,0.1959,1.4158,0.0703,47.1,yf_premarket,0.08678124564431912,0.1959,0.1276792313377679,0.4,0.5,weak,0.0,1.4858,1.4815,0.004,steady,15:46:14
FTI,66.895,64.29,0.0405,1.1064,4405210,2,0.0917,1.982,0.0308,40.3,yf_premarket,0.11731657892761797,0.0917,0.05469327420546933,0.4,0.5,weak,0.129724535554132,1.4813,1.4256,0.056,steady,15:46:14
ASYS,20.58,19.53,0.0538,0.8063,555240,1,0.1476,2.123,0.1087,45.4,yf_premarket,0.0851408292144228,0.1476,0.19863266814486324,0.2,0.5,weak,0.17232543241511852,1.4807,1.4037,0.077,steady,15:46:14
EMN,70.02,70.4,-0.0054,1.3441,1122380,2,0.1671,2.1398,0.0304,40.1,yf_premarket,0.14280200280907912,0.1671,0.05395417590539542,0.4,0.5,weak,0.0,1.4754,1.4745,0.001,steady,15:46:14
CING,4.83,4.81,0.0042,0.6716,358980,1,0.2794,0.3534,0.0735,48.3,yf_premarket,0.07069873162572773,0.2794,0.1335920177383592,0.2,0.5,weak,0.013452914798206279,1.4518,1.5191,-0.067,steady,15:46:14
ABEV,3.145,3.13,0.0048,0.9172,29052520,2,0.177,0.0698,0.0223,49.9,yf_premarket,0.09703116791216804,0.177,0.03898743532889874,0.4,0.5,weak,0.015374759769378602,1.4421,1.4257,0.016,steady,15:46:14
LPTH,13.16,13.0,0.0123,1.0614,3366200,2,0.1129,1.236,0.0951,40.0,yf_premarket,0.11249182472204054,0.1129,0.17350332594235032,0.4,0.5,weak,0.039397821909032675,1.4404,1.4689,-0.029,steady,15:46:14
CGAU,15.83,15.52,0.02,0.9637,2096190,1,0.2225,0.795,0.0512,42.3,yf_premarket,0.10201674725793136,0.2225,0.09238728750923873,0.2,0.5,weak,0.06406149903907753,1.4403,1.3986,0.042,steady,15:46:14
AYA,18.32,17.12,0.0701,0.7328,655470,0,0.2081,1.171,0.0684,40.4,yf_premarket,0.07726039734531302,0.2081,0.12416851441241684,0.0,0.5,weak,0.22453555413196669,1.431,1.2531,0.178,steady,15:46:14
BXMT,17.29,17.47,-0.0103,1.9722,1552580,2,0.0976,0.387,0.0222,42.7,yf_premarket,0.21014484984292744,0.0976,0.038802660753880266,0.4,0.5,weak,0.0,1.4298,1.4295,0.0,steady,15:46:14
FLS,75.035,72.93,0.0289,2.1966,2168880,1,0.0917,3.11,0.0426,45.6,yf_premarket,0.23420429081474017,0.0917,0.07649667405764966,0.2,0.5,weak,0.09256886611146702,1.4118,1.4655,-0.054,steady,15:46:14
ELMT,18.56,18.11,0.0248,0.7337,591830,2,0.0852,1.843,0.1018,42.5,yf_premarket,0.07735689242942458,0.0852,0.18588322246858832,0.4,0.5,weak,0.07943625880845612,1.3985,1.4463,-0.048,steady,15:46:14
AKAN,15.26,16.01,-0.0468,0.0484,593470,1,0.2629,2.4565,0.1534,48.4,yf_premarket,0.0038812467164867207,0.2629,0.2812269031781227,0.2,0.5,weak,0.0,1.3722,1.3607,0.012,steady,15:46:14
EGO,30.59,29.74,0.0286,1.3828,3733200,0,0.232,1.512,0.0508,44.4,yf_premarket,0.1469512914258757,0.232,0.09164818920916482,0.0,0.5,weak,0.09160794362588086,1.3677,1.2913,0.076,steady,15:46:14
GBDC,12.39,12.35,0.0032,0.8515,1202350,2,0.1461,0.2437,0.0197,42.7,yf_premarket,0.08998702677202501,0.1461,0.034183296378418326,0.4,0.5,weak,0.010249839846252403,1.3596,1.3495,0.01,steady,15:46:14
AADX,18.23,18.25,-0.0011,1.069,1271790,1,0.1696,2.216,0.1214,47.7,yf_premarket,0.1133066720989825,0.1696,0.22209903917220988,0.2,0.5,weak,0.0,1.3202,1.3578,-0.038,steady,15:46:14
DEI,11.34,11.49,-0.0131,1.3572,1978080,2,0.0828,0.383,0.0333,46.6,yf_premarket,0.14420654236670274,0.0828,0.05931263858093127,0.4,0.5,weak,0.0,1.3116,1.3142,-0.003,steady,15:46:14
FTK,21.75,21.74,0.0005,0.9635,279910,2,0.0935,1.429,0.0657,43.8,yf_premarket,0.10199530390590657,0.0935,0.11917960088691794,0.4,0.5,weak,0.001601537475976938,1.302,1.3598,-0.058,steady,15:46:14
APAM,35.28,34.85,0.0123,0.9329,656470,1,0.1778,0.839,0.0241,40.0,yf_premarket,0.09871447104611392,0.1778,0.04231337767923134,0.2,0.5,weak,0.039397821909032675,1.2839,1.3251,-0.041,steady,15:46:14
DXCM,69.84,69.75,0.0013,0.7144,5361700,2,0.1158,2.528,0.0362,42.3,yf_premarket,0.07528760895903248,0.1158,0.06467110125646712,0.4,0.5,weak,0.004163997437540039,1.2831,1.306,-0.023,steady,15:46:14
WBI,29.545,28.31,0.0436,0.6422,3345890,1,0.093,2.2951,0.0811,44.8,yf_premarket,0.06754655887808382,0.093,0.14763488543976347,0.2,0.5,weak,0.139654067905189,1.2706,,,new,15:46:14
CMRE,14.6828,15.07,-0.0257,0.9457,489250,2,0.087,0.572,0.038,44.9,yf_premarket,0.1000868455757004,0.087,0.0679970436067997,0.4,0.5,weak,0.0,1.2581,1.2566,0.002,steady,15:46:14
BWLP,18.23,18.37,-0.0076,0.6736,532030,2,0.0979,0.7512,0.0409,41.3,yf_premarket,0.07091316514597562,0.0979,0.07335550628233554,0.4,0.5,weak,0.0,1.2388,1.2372,0.002,steady,15:46:14
CG,41.84,41.06,0.019,2.6899,3565050,0,0.0824,1.648,0.0401,45.3,yf_premarket,0.28709431858388107,0.0824,0.07187730968218772,0.0,0.5,weak,0.06085842408712364,1.2227,1.2809,-0.058,steady,15:46:14
USAU,14.48,14.42,0.0042,1.2133,289050,1,0.1236,0.709,0.0492,42.7,yf_premarket,0.12877805058486744,0.1236,0.08869179600886917,0.2,0.5,weak,0.013452914798206279,1.2049,,,new,15:46:14
FSK,10.085,10.04,0.0045,1.0274,3098310,2,0.0398,0.2685,0.0267,42.0,yf_premarket,0.10884645487782652,0.0398,0.04711751662971175,0.4,0.5,weak,0.014413837283792441,1.188,1.1934,-0.005,steady,15:46:14
DRS,44.52,44.69,-0.0038,0.7746,954980,2,0.062,1.938,0.0434,47.2,yf_premarket,0.08174205791849382,0.062,0.07797487065779748,0.4,0.5,weak,0.0,1.1856,1.2394,-0.054,steady,15:46:14
ARCO,8.195,8.19,0.0006,0.8675,1352330,1,0.1569,0.2714,0.0331,47.6,yf_premarket,0.09170249493400809,0.1569,0.058943089430894303,0.2,0.5,weak,0.0019218449711723253,1.1837,1.1798,0.004,steady,15:46:14
ESRT,5.1,5.16,-0.0116,0.5818,2876180,2,0.0686,0.1716,0.0333,43.7,yf_premarket,0.06107066656659769,0.0686,0.05931263858093127,0.4,0.5,weak,0.0,1.1585,1.1575,0.001,steady,15:46:14
MAIN,50.4951,49.8,0.014,0.9169,729300,1,0.1132,0.9827,0.0197,46.6,yf_premarket,0.09699900288413085,0.1132,0.034183296378418326,0.2,0.5,weak,0.044843049327354265,1.1563,,,new,15:46:14
BMBL,2.565,2.72,-0.057,0.7096,3767260,1,0.1333,0.1635,0.0601,44.4,yf_premarket,0.07477296851043755,0.1333,0.10883222468588322,0.2,0.5,weak,0.0,1.1332,1.1298,0.003,steady,15:46:14
ARCC,17.99,17.85,0.0078,1.0128,5705580,1,0.1074,0.3052,0.0171,40.1,yf_premarket,0.10728109018001693,0.1074,0.029379157427937917,0.2,0.5,weak,0.024983984625240232,1.1279,1.1169,0.011,steady,15:46:14
TGS,29.73,29.44,0.0099,0.9426,374170,1,0.0917,1.273,0.0432,45.3,yf_premarket,0.09975447361931616,0.0917,0.07760532150776053,0.2,0.5,weak,0.03171044202434337,1.1194,,,new,15:46:14
OLLI,71.65,74.09,-0.0329,1.0865,2304480,1,0.0973,3.96,0.0534,41.1,yf_premarket,0.11518296540115151,0.0973,0.09645232815964523,0.2,0.5,weak,0.0,1.1156,,,new,15:46:14
BUR,4.145,4.11,0.0085,0.7071,2041270,1,0.1057,0.2205,0.0536,41.9,yf_premarket,0.07450492661012768,0.1057,0.09682187730968218,0.2,0.5,weak,0.027226137091607948,1.1124,1.2073,-0.095,steady,15:46:14
CGBD,10.575,10.55,0.0024,1.2662,562690,1,0.0847,0.2448,0.0232,49.1,yf_premarket,0.13444981719542398,0.0847,0.04065040650406504,0.2,0.5,weak,0.007687379884689301,1.1029,1.1013,0.002,steady,15:46:14
ASTI,5.12,5.02,0.0199,0.4455,1905210,1,0.0257,1.0077,0.2007,40.3,yf_premarket,0.04645702216170432,0.0257,0.3686252771618625,0.2,0.5,weak,0.06374119154388214,1.101,1.1704,-0.069,steady,15:46:14
EC,14.61,14.59,0.0014,1.4713,4016960,1,0.0482,0.861,0.059,41.7,yf_premarket,0.15643997469684462,0.0482,0.10679970436067997,0.2,0.5,weak,0.004484304932735426,1.0912,1.081,0.01,steady,15:46:14
GEMI,3.99,4.18,-0.0455,0.9194,1408700,1,0.0531,0.3664,0.0877,45.4,yf_premarket,0.0972670447844407,0.0531,0.159830007390983,0.2,0.5,weak,0.0,1.032,1.0261,0.006,steady,15:46:14
AIRS,4.55,4.545,0.0011,0.7213,568870,1,0.0636,0.3384,0.0745,40.3,yf_premarket,0.07602740460388768,0.0636,0.13543976348854395,0.2,0.5,weak,0.0035233824471492636,1.0142,1.0926,-0.078,steady,15:46:14
GRDN,38.635,38.33,0.008,1.0708,432680,1,0.0018,1.6337,0.0426,46.4,yf_premarket,0.1134996622672056,0.0018,0.07649667405764966,0.2,0.5,weak,0.02562459961563101,0.9505,0.9676,-0.017,steady,15:46:14
GAMB,2.18,2.19,-0.0046,0.6415,680890,1,0.0465,0.1322,0.0604,46.6,yf_premarket,0.06747150714599706,0.0465,0.10938654841093866,0.2,0.5,weak,0.0,0.9489,0.9455,0.003,steady,15:46:14
BSBR,5.205,5.14,0.0126,0.7424,2082430,1,0.0227,0.132,0.0257,41.1,yf_premarket,0.07828967824250287,0.0227,0.04526977087952698,0.2,0.5,weak,0.04035874439461884,0.946,0.9383,0.008,steady,15:46:14
CCO,2.4001,2.39,0.0042,1.1572,6472920,1,0.0,0.016,0.0067,40.0,yf_premarket,0.12276319034191424,0.0,0.010162601626016262,0.2,0.5,weak,0.013452914798206279,0.9094,0.9082,0.001,steady,15:46:14
BAM,44.77,44.9,-0.0029,1.6407,3122680,0,0.0184,1.3365,0.0298,48.5,yf_premarket,0.17460249386184049,0.0184,0.05284552845528455,0.0,0.5,weak,0.0,0.8251,0.8795,-0.054,steady,15:46:14
CMND,2.56,2.68,-0.0448,0.3365,411910,0,0.0638,0.3195,0.1192,45.8,yf_premarket,0.03477039530819458,0.0638,0.21803399852180338,0.0,0.5,weak,0.0,0.7888,0.7802,0.009,steady,15:46:14
