ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GOOS,9.62,9.43,0.0201,0.9116,484300,3,0.3972,0.2794,0.0296,40.7,yf_premarket,0.21854622171077867,0.3972,0.08666256914566689,0.6,0.5,weak,0.04340315266681062,2.3307,2.1495,0.181,steady,15:01:23
SNDR,36.76,35.95,0.0225,1.0252,884990,2,0.4693,1.1925,0.0332,41.0,yf_premarket,0.24578059071729957,0.4693,0.09772587584511372,0.4,0.5,weak,0.04858561865687756,2.329,,,new,15:01:23
FRME,42.69,42.15,0.0128,0.7278,543830,1,0.1439,1.044,0.0248,56.4,yf_premarket,0.17448216340621406,0.1439,0.07191149354640443,0.2,1.5,neutral,0.02763981861369035,2.3269,2.1844,0.143,steady,15:01:23
BFST,30.0,29.64,0.0121,0.5945,352390,2,0.0678,0.7505,0.0253,58.0,yf_premarket,0.14252493287303417,0.0678,0.0734480639213276,0.4,1.5,neutral,0.026128266033254157,2.3253,2.225,0.1,steady,15:01:23
HBNC,19.48,19.3,0.0093,0.5146,1089190,2,0.0894,0.4013,0.0208,50.3,yf_premarket,0.12336977368622938,0.0894,0.05961893054701906,0.4,1.5,neutral,0.02008205571150939,2.3238,2.2237,0.1,steady,15:01:23
CSGP,29.11,29.34,-0.0078,0.8064,6326330,3,0.428,1.203,0.041,40.4,yf_premarket,0.19332566168009208,0.428,0.1216963736939152,0.6,0.5,weak,0.0,2.3068,2.1661,0.141,steady,15:01:23
FDP,28.33,28.33,0.0,0.9681,493558,2,0.5026,0.9663,0.0341,47.0,prev_close,0.2320914844649022,0.5026,0.10049170251997543,0.4,0.5,weak,0.0,2.3036,2.1347,0.169,steady,15:01:23
BBCP,11.028,11.02,0.0007,0.5556,338940,1,0.1643,0.5113,0.0464,55.4,yf_premarket,0.13319907940161105,0.1643,0.13829133374308544,0.2,1.5,neutral,0.0015115525804361909,2.2998,2.2006,0.099,steady,15:01:23
CCS,64.79,63.62,0.0184,0.9539,401070,1,0.0437,3.0087,0.0473,55.1,yf_premarket,0.22868718833908708,0.0437,0.14105716041794716,0.2,1.5,neutral,0.03973223925717987,2.2606,2.0714,0.189,steady,15:01:23
EXTR,32.23,31.12,0.0357,0.6107,2429040,2,0.4706,1.636,0.0526,48.2,yf_premarket,0.14640870732642886,0.4706,0.15734480639213277,0.4,0.5,weak,0.07708918160224573,2.2551,2.2061,0.049,steady,15:01:23
FBNC,63.73,62.29,0.0231,0.5717,356510,1,0.1192,1.4911,0.0239,58.9,yf_premarket,0.13705887993862678,0.1192,0.06914566687154274,0.2,1.5,neutral,0.0498812351543943,2.2534,2.1096,0.144,steady,15:01:23
ERII,8.66,8.62,0.0046,0.8302,794990,1,0.0896,0.295,0.0342,50.8,yf_premarket,0.19903145377828924,0.0896,0.10079901659496007,0.2,1.5,neutral,0.009933059814294968,2.243,2.1234,0.12,steady,15:01:23
NBBK,20.76,20.4,0.0176,0.8079,308950,1,0.0667,0.519,0.0254,50.0,yf_premarket,0.19368527042577674,0.0667,0.07375537799631224,0.2,1.5,neutral,0.03800475059382423,2.2178,2.0555,0.162,steady,15:01:23
GRDN,40.675,40.39,0.0071,0.9607,585220,2,0.4267,2.3182,0.0574,43.7,yf_premarket,0.2303174146528577,0.4267,0.17209588199139522,0.4,0.5,weak,0.015331461887281366,2.2079,2.0295,0.178,steady,15:01:23
DEI,11.725,11.68,0.0039,0.9192,2379070,3,0.355,0.4266,0.0365,45.9,yf_premarket,0.22036823935558114,0.355,0.10786724031960665,0.6,0.5,weak,0.008421507233858778,2.2071,2.0426,0.164,steady,15:01:23
AVBH,32.25,32.14,0.0034,0.5108,252940,1,0.1356,0.886,0.0276,50.5,yf_premarket,0.12245876486382817,0.1356,0.0805162876459742,0.2,1.5,neutral,0.007341826819261498,2.2062,2.106,0.1,steady,15:01:23
GBDC,12.785,12.75,0.0027,0.623,1354810,1,0.6235,0.221,0.0173,49.3,yf_premarket,0.14935749904104334,0.6235,0.04886293792255686,0.2,0.5,weak,0.0058302742388253075,2.2042,2.09,0.114,steady,15:01:23
COLM,63.93,62.63,0.0208,0.8516,516690,2,0.4401,2.01,0.0321,41.2,yf_premarket,0.20416187188339088,0.4401,0.09434542102028273,0.4,0.5,weak,0.04491470524724681,2.201,2.0004,0.201,steady,15:01:23
OXM,36.355,35.49,0.0244,1.3834,446350,2,0.3176,1.938,0.0546,45.8,yf_premarket,0.33165515918680477,0.3176,0.16349108789182548,0.4,0.5,weak,0.052688404232347226,2.1935,1.8994,0.294,steady,15:01:23
GNLX,2.9692,2.96,0.0031,0.8683,206620,2,0.4359,0.1693,0.0572,46.2,yf_premarket,0.2081655159186805,0.4359,0.17148125384142596,0.4,0.5,weak,0.00669401857050313,2.1798,2.0937,0.086,steady,15:01:23
CVEO,31.96,32.03,-0.0022,0.7486,314340,2,0.4633,1.721,0.0537,44.4,yf_premarket,0.17946873801304183,0.4633,0.16072526121696376,0.4,0.5,weak,0.0,2.1762,2.0468,0.129,steady,15:01:23
FPI,9.5216,9.59,-0.0071,0.7884,557980,4,0.2814,0.1716,0.0179,46.1,yf_premarket,0.18901035673187572,0.2814,0.05070682237246467,0.8,0.5,weak,0.0,2.1717,2.0341,0.138,steady,15:01:23
FSUN,37.82,37.18,0.0172,0.6565,443590,1,0.0642,1.2545,0.0337,56.4,yf_premarket,0.15738876102800153,0.0642,0.0992624462200369,0.2,1.5,neutral,0.037141006262146406,2.1698,2.0357,0.134,steady,15:01:23
BMBL,2.995,3.0,-0.0017,0.3925,5059970,2,0.5055,0.2315,0.0772,47.5,yf_premarket,0.09409762178749521,0.5055,0.23294406883835284,0.4,0.5,weak,0.0,2.1686,2.107,0.062,steady,15:01:23
HAFC,31.81,31.6,0.0066,0.7308,275190,1,0.0732,0.638,0.0202,53.3,yf_premarket,0.17520138089758344,0.0732,0.05777504609711125,0.2,1.5,neutral,0.014251781472684084,2.1595,2.0252,0.134,steady,15:01:23
AVBC,20.325,20.24,0.0042,0.1789,323160,1,0.1672,0.6325,0.0312,52.5,yf_premarket,0.04288933640199463,0.1672,0.09157959434542103,0.2,1.5,neutral,0.009069315482617144,2.1581,2.1133,0.045,steady,15:01:23
THRM,35.78,34.48,0.0377,0.7233,382700,2,0.3978,1.334,0.0387,41.9,yf_premarket,0.17340333716915998,0.3978,0.11462814996926861,0.4,0.5,weak,0.08140790326063485,2.1351,1.9225,0.213,steady,15:01:23
CUBE,40.15,39.94,0.0053,0.8025,2002820,3,0.3493,0.8129,0.0204,45.9,yf_premarket,0.19239067894131187,0.3493,0.05838967424708053,0.6,0.5,weak,0.011444612394731159,2.1335,1.9865,0.147,steady,15:01:23
THO,73.49,72.32,0.0162,1.6494,777680,2,0.2582,3.1122,0.043,44.5,yf_premarket,0.3954257767548907,0.2582,0.12784265519360788,0.4,0.5,weak,0.03498164543295185,2.1259,1.8193,0.307,rising,15:01:23
DHT,16.65,17.72,-0.0604,0.6594,4257970,3,0.3584,0.817,0.0461,44.9,yf_premarket,0.15808400460299196,0.3584,0.13736939151813155,0.6,0.5,weak,0.0,2.1226,2.0076,0.115,steady,15:01:23
FISI,38.44,37.64,0.0213,0.6112,264070,1,0.0473,1.0,0.0266,54.2,yf_premarket,0.14652857690832374,0.0473,0.07744314689612786,0.2,1.5,neutral,0.04599438566184409,2.1221,1.9797,0.142,steady,15:01:23
ORMP,4.25,4.29,-0.0093,0.2367,848020,0,0.1892,0.4,0.0932,61.4,yf_premarket,0.05674626006904488,0.1892,0.2821143208358943,0.0,1.5,neutral,0.0,2.1046,2.101,0.004,steady,15:01:23
ACM,67.42,67.89,-0.0069,0.7474,1934210,3,0.32,2.1723,0.032,40.6,yf_premarket,0.17918105101649406,0.32,0.09403810694529811,0.6,0.5,weak,0.0,2.0558,1.9254,0.13,steady,15:01:23
FTV,61.38,61.27,0.0018,0.6837,2713040,3,0.3344,1.3117,0.0214,49.5,yf_premarket,0.163909666283084,0.3344,0.061462814996926865,0.6,0.5,weak,0.003886849492550205,2.0512,1.9261,0.125,steady,15:01:23
AS,33.89,33.88,0.0003,0.955,3980560,2,0.3768,1.1867,0.035,41.0,yf_premarket,0.22895090141925586,0.3768,0.10325752919483715,0.4,0.5,weak,0.0006478082487583675,2.0496,1.882,0.168,steady,15:01:23
BDN,3.085,3.07,0.0049,0.8314,2172600,3,0.2802,0.0938,0.0306,46.7,yf_premarket,0.199319140774837,0.2802,0.08973570989551323,0.6,0.5,weak,0.010580868063053335,2.0201,1.8726,0.147,steady,15:01:23
GRRR,18.305,17.51,0.0454,0.5681,1332990,2,0.309,1.4232,0.0813,48.8,yf_premarket,0.13619581894898353,0.309,0.24554394591272283,0.4,0.5,weak,0.09803498164543295,1.9921,1.8384,0.154,steady,15:01:23
BLMN,7.85,7.77,0.0103,0.6167,2608500,0,0.0679,0.514,0.0662,52.3,yf_premarket,0.14784714230916765,0.0679,0.19913952059004303,0.0,1.5,neutral,0.02224141654070395,1.9905,1.8548,0.136,steady,15:01:23
GDYN,5.795,5.86,-0.0111,0.5364,3792270,1,0.5,0.375,0.064,40.3,yf_premarket,0.12859608745684695,0.5,0.19237861094038108,0.2,0.5,weak,0.0,1.9891,1.8955,0.094,steady,15:01:23
BBAR,19.39,19.49,-0.0051,0.7635,577480,2,0.3656,1.0789,0.0554,43.5,yf_premarket,0.18304085155350977,0.3656,0.16594960049170254,0.4,0.5,weak,0.0,1.9887,1.8555,0.133,steady,15:01:23
CRCT,4.285,4.28,0.0012,0.6474,608090,3,0.2919,0.143,0.0334,43.3,yf_premarket,0.1552071346375144,0.2919,0.09834050399508298,0.6,0.5,weak,0.00259123299503347,1.9697,1.8528,0.117,steady,15:01:23
NWL,5.155,5.06,0.0188,0.5907,19884780,0,0.042,0.377,0.0745,55.9,yf_premarket,0.14161392405063292,0.042,0.2246465888137677,0.0,1.5,neutral,0.0405959835888577,1.9696,1.89,0.08,steady,15:01:23
AOSL,37.37,37.37,0.0,1.0559,725510,2,0.2638,3.649,0.0976,40.7,prev_close,0.25314058304564635,0.2638,0.2956361401352183,0.4,0.5,weak,0.0,1.9551,1.9534,0.002,steady,15:01:23
AMTM,20.88,20.88,0.0,0.6955,2289870,2,0.3694,0.8507,0.0407,40.7,prev_close,0.1667385884158036,0.3694,0.1207744314689613,0.4,0.5,weak,0.0,1.9493,1.8279,0.121,steady,15:01:23
AUGO,62.7,59.82,0.0481,0.7263,1408160,2,0.2598,3.8507,0.0644,41.1,yf_premarket,0.17412255466052934,0.2598,0.19360786724031961,0.4,0.5,weak,0.10386525588425825,1.9334,1.8131,0.12,steady,15:01:23
FRPT,54.78,54.25,0.0098,0.93,1773920,2,0.2824,3.4505,0.0636,44.4,yf_premarket,0.22295742232451096,0.2824,0.19114935464044258,0.4,0.5,weak,0.02116173612610667,1.9266,1.7325,0.194,steady,15:01:23
ARLO,12.9,12.8,0.0078,0.894,1546350,2,0.2965,0.73,0.057,44.8,yf_premarket,0.21432681242807827,0.2965,0.1708666256914567,0.4,0.5,weak,0.016843014467717556,1.9252,1.752,0.173,steady,15:01:23
FINV,4.735,4.71,0.0053,0.9165,608050,2,0.3125,0.1621,0.0344,44.7,yf_premarket,0.21972094361334868,0.3125,0.10141364474492934,0.4,0.5,weak,0.011444612394731159,1.9225,1.7454,0.177,steady,15:01:23
ATAT,31.185,31.84,-0.0206,0.9587,905610,2,0.3137,1.0687,0.0336,44.3,yf_premarket,0.2298379363252781,0.3137,0.09895513214505225,0.4,0.5,weak,0.0,1.9216,1.7544,0.167,steady,15:01:23
BRBS,3.425,3.42,0.0015,0.2898,503400,1,0.04,0.0759,0.0222,61.5,yf_premarket,0.06947640966628309,0.04,0.06392132759680395,0.2,1.5,neutral,0.0032390412437918376,1.921,1.8774,0.044,steady,15:01:23
GTN,3.785,3.77,0.004,0.9035,1515200,2,0.2821,0.249,0.066,46.0,yf_premarket,0.2166043344840813,0.2821,0.1985248924400738,0.4,0.5,weak,0.008637443316778234,1.9013,1.7307,0.171,steady,15:01:23
CGBD,10.355,10.4,-0.0043,1.0677,576450,2,0.2749,0.2792,0.0268,42.6,yf_premarket,0.255969505178366,0.2749,0.07805777504609712,0.4,0.5,weak,0.0,1.8728,1.6865,0.186,steady,15:01:23
FLR,50.345,49.51,0.0169,0.8858,2405250,2,0.2522,2.082,0.0421,46.4,yf_premarket,0.21236095128500193,0.2522,0.12507682851874616,0.4,0.5,weak,0.03649319801338803,1.8402,1.6954,0.145,steady,15:01:23
CRNC,10.32,10.17,0.0147,0.8323,761060,2,0.2218,0.758,0.0745,49.1,yf_premarket,0.19953490602224783,0.2218,0.2246465888137677,0.4,0.5,weak,0.03174260418916001,1.8028,1.7378,0.065,steady,15:01:23
ANTX,4.59,4.41,0.0408,0.9557,563280,1,0.2443,0.373,0.0846,42.7,yf_premarket,0.22911871883390872,0.2443,0.25568531038721576,0.2,0.5,weak,0.08810192183113799,1.7923,1.5899,0.202,steady,15:01:23
DAVA,2.8163,2.84,-0.0083,0.5536,403690,1,0.3919,0.204,0.0718,47.9,yf_premarket,0.13271960107403147,0.3919,0.2163491087891826,0.2,0.5,weak,0.0,1.7911,1.6945,0.097,steady,15:01:23
FMC,11.245,10.94,0.0279,0.7062,6504580,3,0.1226,0.7174,0.0656,43.0,yf_premarket,0.16930379746835444,0.1226,0.19729563614013526,0.6,0.5,weak,0.060246167134528184,1.7882,1.5746,0.214,steady,15:01:23
BTGO,5.205,4.99,0.0431,0.7104,1068250,1,0.2762,0.4025,0.0807,42.0,yf_premarket,0.1703107019562716,0.2762,0.243700061462815,0.2,0.5,weak,0.09306845173828546,1.7693,1.6522,0.117,steady,15:01:23
AXGN,43.25,42.75,0.0117,0.6114,1720950,2,0.25,2.854,0.0668,47.9,yf_premarket,0.1465765247410817,0.25,0.20098340503995085,0.4,0.5,weak,0.025264521701576333,1.7583,1.6895,0.069,steady,15:01:23
BEPC,35.89,35.92,-0.0008,0.8506,1368150,2,0.2468,1.1968,0.0333,46.6,yf_premarket,0.20392213271960108,0.2468,0.09803318992009837,0.4,0.5,weak,0.0,1.7485,1.6317,0.117,steady,15:01:23
AVNT,36.215,35.73,0.0136,1.0101,1297750,2,0.1785,1.387,0.0388,43.3,yf_premarket,0.24216052934407367,0.1785,0.11493546404425324,0.4,0.5,weak,0.029367307277045993,1.7218,1.5043,0.218,steady,15:01:23
AVEX,16.835,17.35,-0.0297,0.5843,2989460,1,0.3089,2.114,0.1218,42.5,yf_premarket,0.14007959340237822,0.3089,0.37000614628149975,0.2,0.5,weak,0.0,1.7129,1.611,0.102,steady,15:01:23
AHCO,9.88,9.99,-0.011,0.7326,1796180,2,0.2441,0.3997,0.04,47.3,yf_premarket,0.17563291139240508,0.2441,0.11862323294406886,0.4,0.5,weak,0.0,1.711,1.5831,0.128,steady,15:01:23
ASH,64.47,63.7,0.0121,0.4309,1332650,2,0.2855,1.913,0.03,47.3,yf_premarket,0.1033036056770234,0.2855,0.08789182544560542,0.4,0.5,weak,0.026128266033254157,1.7091,1.5947,0.114,steady,15:01:23
EARN,4.385,4.37,0.0034,0.5403,429190,2,0.287,0.0884,0.0202,47.2,yf_premarket,0.12953107019562715,0.287,0.05777504609711125,0.4,0.5,weak,0.007341826819261498,1.7082,1.6309,0.077,steady,15:01:23
CMCO,13.53,13.22,0.0234,0.9781,583770,1,0.2424,0.825,0.0624,44.4,yf_premarket,0.23448887610280017,0.2424,0.18746158574062693,0.2,0.5,weak,0.05052904340315267,1.7061,1.4628,0.243,steady,15:01:23
DX,13.105,13.02,0.0065,0.6854,5556030,2,0.2564,0.185,0.0142,49.3,yf_premarket,0.16431722286152667,0.2564,0.039336201598033194,0.4,0.5,weak,0.014035845389764628,1.7,1.5642,0.136,steady,15:01:23
PAGS,8.965,8.77,0.0222,1.0054,3280190,1,0.25,0.2981,0.034,40.0,yf_premarket,0.24103375527426163,0.25,0.10018438844499081,0.2,0.5,weak,0.047937810408119196,1.6835,1.4407,0.243,steady,15:01:23
COHU,57.91,52.12,0.1111,0.7479,1708040,1,0.099,5.362,0.1029,40.6,yf_premarket,0.17930092059838895,0.099,0.31192378610940386,0.2,0.5,weak,0.23990498812351543,1.6828,1.6001,0.083,steady,15:01:23
FLX,2.13,2.11,0.0095,0.6896,209690,2,0.1875,0.14,0.0664,48.3,yf_premarket,0.16532412734944382,0.1875,0.19975414874001232,0.4,0.5,weak,0.020513927877348303,1.6536,1.5025,0.151,steady,15:01:23
BKH,73.65,72.9,0.0103,0.8731,857140,2,0.1866,1.421,0.0195,47.4,yf_premarket,0.2093162639048715,0.1866,0.05562384757221882,0.4,0.5,weak,0.02224141654070395,1.6483,1.491,0.157,steady,15:01:23
ALGM,57.11,51.465,0.1097,0.684,5014080,1,0.0839,5.6559,0.1099,48.3,yf_premarket,0.16398158803222096,0.0839,0.33343577135832825,0.2,0.5,weak,0.23688188296264306,1.6358,1.5651,0.071,steady,15:01:23
AOS,58.795,59.47,-0.0114,1.017,1717060,1,0.2649,1.591,0.0268,47.3,yf_premarket,0.24381472957422323,0.2649,0.07805777504609712,0.2,0.5,weak,0.0,1.6346,1.4571,0.178,steady,15:01:23
BROS,65.7484,64.93,0.0126,1.0554,3449350,1,0.2177,3.2727,0.0504,47.9,yf_premarket,0.25302071346375143,0.2177,0.15058389674247083,0.2,0.5,weak,0.027207946447851437,1.631,1.4097,0.221,steady,15:01:23
CMCSA,23.025,23.19,-0.0071,0.5272,50593560,2,0.232,0.9347,0.0403,48.5,yf_premarket,0.12639048714998083,0.232,0.11954517516902277,0.4,0.5,weak,0.0,1.6134,1.5214,0.092,steady,15:01:23
AVA,41.05,40.87,0.0044,0.5654,785450,2,0.2353,0.725,0.0177,49.1,yf_premarket,0.13554852320675106,0.2353,0.050092194222495404,0.4,0.5,weak,0.009501187648456057,1.6132,1.5003,0.113,steady,15:01:23
AMRC,25.69,25.24,0.0178,0.9377,532670,1,0.2108,1.578,0.0625,41.3,yf_premarket,0.22480341388569236,0.2108,0.18776889981561157,0.2,0.5,weak,0.03843662275966314,1.6103,1.4743,0.136,steady,15:01:23
CV,5.88,6.125,-0.04,0.7771,345520,1,0.2349,0.6034,0.0985,43.7,yf_premarket,0.18630130418105104,0.2349,0.29840196681007997,0.2,0.5,weak,0.0,1.5985,1.4629,0.136,steady,15:01:23
AIAI,12.36,12.7,-0.0268,0.6682,205320,2,0.132,1.55,0.122,40.3,yf_premarket,0.16019370924434218,0.132,0.370620774431469,0.4,0.5,weak,0.0,1.5896,1.473,0.117,steady,15:01:23
CODI,10.19,10.08,0.0109,0.6861,903130,2,0.151,0.607,0.0602,49.4,yf_premarket,0.16448504027617952,0.151,0.180700676090965,0.4,0.5,weak,0.023537033038220686,1.5744,1.4194,0.155,steady,15:01:23
EQT,51.16,51.16,0.0,1.0288,8128910,2,0.1284,1.153,0.0225,48.6,prev_close,0.24664365170694286,0.1284,0.06484326982175785,0.4,0.5,weak,0.0,1.5592,1.3797,0.18,steady,15:01:23
ATMU,50.63,49.52,0.0224,0.6461,939660,2,0.1459,2.054,0.0415,43.8,yf_premarket,0.15489547372458765,0.1459,0.12323294406883838,0.4,0.5,weak,0.04836968257395811,1.5583,1.4043,0.154,steady,15:01:23
AXTA,32.82,32.56,0.008,0.9233,1589520,1,0.2299,0.8632,0.0265,45.3,yf_premarket,0.2213511699271193,0.2299,0.07713583282114322,0.2,0.5,weak,0.017274886633556467,1.5563,1.3693,0.187,steady,15:01:23
HAE,74.865,73.82,0.0142,0.8031,770490,1,0.2288,2.907,0.0394,47.8,yf_premarket,0.19253452243958574,0.2288,0.11677934849416104,0.2,0.5,weak,0.03066292377456273,1.5508,1.3772,0.174,steady,15:01:23
ALK,49.64,47.53,0.0444,1.3139,3443020,0,0.174,2.351,0.0495,44.4,yf_premarket,0.3149932873034139,0.174,0.14781807006760914,0.0,0.5,weak,0.09587562081623839,1.5382,1.2463,0.292,steady,15:01:23
BHC,4.865,4.91,-0.0092,0.316,3827690,2,0.2121,0.326,0.0664,48.8,yf_premarket,0.07575757575757576,0.2121,0.19975414874001232,0.4,0.5,weak,0.0,1.5377,1.4826,0.055,steady,15:01:23
AAP,55.195,55.09,0.0019,1.606,1911520,1,0.0784,2.671,0.0485,40.1,yf_premarket,0.3850210970464135,0.0784,0.14474492931776278,0.2,0.5,weak,0.004102785575469661,1.5129,1.2492,0.264,steady,15:01:23
REAL,10.57,10.47,0.0096,1.1397,3578020,1,0.1351,0.6773,0.0647,42.1,yf_premarket,0.2732307249712313,0.1351,0.1945298094652735,0.2,0.5,weak,0.02072986396026776,1.5084,,,new,15:01:23
PFS,23.39,22.99,0.0174,0.8833,1181940,2,0.1007,0.467,0.0203,47.6,yf_premarket,0.21176160337552744,0.1007,0.058082360172095886,0.4,0.5,weak,0.03757287842798531,1.5044,1.3114,0.193,steady,15:01:23
BXDC,20.72,20.57,0.0073,0.8434,890900,2,0.1066,0.78,0.0379,40.1,yf_premarket,0.20219601074031457,0.1066,0.11216963736939155,0.4,0.5,weak,0.015763334053120276,1.4962,1.3887,0.107,steady,15:01:23
CUPR,4.8302,5.09,-0.051,0.0143,5352360,1,0.2324,1.0571,0.2077,48.9,yf_premarket,0.003428270042194093,0.2324,0.6339889366933006,0.2,0.5,weak,0.0,1.4869,1.4844,0.003,steady,15:01:23
CIM,13.09,12.99,0.0077,0.759,879050,1,0.2266,0.2715,0.0209,46.7,yf_premarket,0.1819620253164557,0.2266,0.059926244622003695,0.2,0.5,weak,0.0166270783847981,1.481,1.3237,0.157,steady,15:01:23
CGNX,66.49,64.11,0.0371,0.7055,2995390,1,0.1551,3.736,0.0583,47.7,yf_premarket,0.1691359800537016,0.1551,0.17486170866625694,0.2,0.5,weak,0.08011228676311812,1.4715,1.3653,0.106,steady,15:01:23
FNKO,5.355,5.3,0.0104,0.9296,711570,1,0.1558,0.3106,0.0586,45.9,yf_premarket,0.22286152665899503,0.1558,0.17578365089121084,0.2,0.5,weak,0.022457352623623406,1.4675,1.3251,0.142,steady,15:01:23
ATRO,71.47,71.17,0.0042,0.7759,968330,2,0.0893,4.503,0.0633,43.7,yf_premarket,0.18601361718450327,0.0893,0.19022741241548863,0.4,0.5,weak,0.009069315482617144,1.4663,1.3174,0.149,steady,15:01:23
CNM,46.095,45.59,0.0111,0.6891,3076610,1,0.2033,1.5664,0.0344,42.5,yf_premarket,0.16520425776754893,0.2033,0.10141364474492934,0.2,0.5,weak,0.023968905204059598,1.4411,1.3482,0.093,steady,15:01:23
ALH,25.785,25.43,0.014,0.7564,781470,1,0.1836,0.778,0.0306,40.9,yf_premarket,0.18133870349060222,0.1836,0.08973570989551323,0.2,0.5,weak,0.030231051608723816,1.4294,1.2902,0.139,steady,15:01:23
AVD,2.65,2.59,0.0232,0.4251,679870,2,0.0725,0.233,0.09,48.4,yf_premarket,0.10191311852704257,0.0725,0.27228027043638603,0.4,0.5,weak,0.05009717123731375,1.4092,1.2757,0.133,steady,15:01:23
RAIL,8.36,8.15,0.0258,0.4734,463890,1,0.1705,0.591,0.0725,41.7,yf_premarket,0.11349252013808976,0.1705,0.218500307314075,0.2,0.5,weak,0.05571150939321961,1.4041,1.3563,0.048,steady,15:01:23
UMH,15.29,15.16,0.0086,0.5289,797900,2,0.125,0.265,0.0175,49.6,yf_premarket,0.1267980437284235,0.125,0.04947756607252614,0.4,0.5,weak,0.018570503131073203,1.3928,,,new,15:01:23
CNX,32.63,33.18,-0.0166,0.8136,2150530,1,0.1791,0.803,0.0242,47.5,yf_premarket,0.1950517836593786,0.1791,0.07006760909649663,0.2,0.5,weak,0.0,1.3858,1.2439,0.142,steady,15:01:23
EFC,13.53,13.42,0.0082,0.7438,1602390,1,0.1723,0.1933,0.0144,45.7,yf_premarket,0.1783179900268508,0.1723,0.03995082974800246,0.2,0.5,weak,0.01770675879939538,1.3586,1.2266,0.132,steady,15:01:23
BKU,48.55,47.63,0.0193,0.5491,1367420,2,0.0792,1.309,0.0275,47.9,yf_premarket,0.1316407748369774,0.0792,0.08020897357098956,0.4,0.5,weak,0.04167566400345498,1.3585,1.2334,0.125,steady,15:01:23
CDNL,71.29,68.29,0.0439,0.645,1259910,1,0.0272,9.361,0.1371,48.5,yf_premarket,0.1546317606444189,0.0272,0.41702519975414876,0.2,0.5,weak,0.09479594040164112,1.3371,1.174,0.163,steady,15:01:23
BCC,72.15,71.29,0.0121,0.9201,476270,1,0.1018,2.9842,0.0419,49.5,yf_premarket,0.22058400460299196,0.1018,0.1244622003687769,0.2,0.5,weak,0.026128266033254157,1.3359,1.1479,0.188,steady,15:01:23
ASPN,5.325,5.19,0.026,0.5925,1602190,1,0.1115,0.384,0.074,40.3,yf_premarket,0.14204545454545456,0.1115,0.2231100184388445,0.2,0.5,weak,0.056143381559058514,1.3318,1.2343,0.098,steady,15:01:23
CLDT,12.6,12.45,0.012,0.7525,408880,2,0.0371,0.3887,0.0312,42.2,yf_premarket,0.180403720751822,0.0371,0.09157959434542103,0.4,0.5,weak,0.0259123299503347,1.3295,1.1723,0.157,steady,15:01:23
AMPH,18.97,18.88,0.0048,0.9,487420,1,0.1034,1.015,0.0538,43.9,yf_premarket,0.21576524741081704,0.1034,0.1610325752919484,0.2,0.5,weak,0.01036493198013388,1.3265,1.1539,0.173,steady,15:01:23
GSBD,8.735,8.93,-0.0218,1.1559,1059170,1,0.0802,0.2538,0.0284,48.2,yf_premarket,0.277114499424626,0.0802,0.08297480024585127,0.2,0.5,weak,0.0,1.3176,1.1159,0.202,steady,15:01:23
CAST,3.47,3.28,0.0579,0.2261,2090680,0,0.0225,1.072,0.3268,48.5,yf_premarket,0.05420502493287303,0.0225,1.0,0.0,0.5,weak,0.12502699201036493,1.3138,1.0869,0.227,steady,15:01:23
BRX,30.84,30.88,-0.0013,0.7346,2527180,2,0.0597,0.3995,0.0129,44.2,yf_premarket,0.17611238971998466,0.0597,0.03534111862323295,0.4,0.5,weak,0.0,1.3012,1.1808,0.12,steady,15:01:23
FCUV,2.67,2.85,-0.0632,0.0083,3071770,1,0.0531,0.905,0.3175,49.8,yf_premarket,0.0019898350594553128,0.0531,0.9714197910264291,0.2,0.5,weak,0.0,1.2949,1.2934,0.001,steady,15:01:23
ARR,17.06,16.89,0.0101,1.1363,4274230,1,0.0617,0.285,0.0169,46.6,yf_premarket,0.27241561181434604,0.0617,0.047633681622618315,0.2,0.5,weak,0.02180954437486504,1.2886,1.0864,0.202,steady,15:01:23
CBAN,19.85,19.79,0.003,0.4724,511010,2,0.076,0.593,0.03,40.8,yf_premarket,0.11325278097429996,0.076,0.08789182544560542,0.4,0.5,weak,0.006478082487583675,1.2755,1.1875,0.088,steady,15:01:23
NAVI,8.07,8.08,-0.0012,0.842,1047220,1,0.1064,0.3209,0.0397,46.8,yf_premarket,0.20186037591100883,0.1064,0.11770129071911495,0.2,0.5,weak,0.0,1.2744,1.1324,0.142,steady,15:01:23
HCKT,10.07,10.06,0.001,0.7091,301220,2,0.013,0.555,0.0552,41.4,yf_premarket,0.16999904104334485,0.013,0.16533497234173328,0.4,0.5,weak,0.0021593608291945584,1.2669,1.1399,0.127,steady,15:01:23
III,4.0398,4.05,-0.0025,0.6879,343490,1,0.1304,0.136,0.0336,45.9,yf_premarket,0.16491657077100114,0.1304,0.09895513214505225,0.2,0.5,weak,0.0,1.2577,1.1376,0.12,steady,15:01:23
APLE,16.07,16.07,0.0,1.0215,3372120,1,0.0773,0.3316,0.0206,44.8,prev_close,0.24489355581127736,0.0773,0.0590043023970498,0.2,0.5,weak,0.0,1.2514,1.0732,0.178,steady,15:01:23
