ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SBLK,25.81,26.75,-0.03514020688065859,1.1865387264129288,0.0,1089050,3,0.6114043708684492,0.6343570895270538,0.023714283720637528,,,yf_premarket,0.1202265772081236,0.6114043708684492,0.042163303411750716,0.6,0.5,blocked,0.0,2.5242,,,new,15:26:01
SBLK,25.81,26.75,-0.0351,1.1865,,1089050,3,0.6114,0.6344,0.0237,,,yf_premarket,0.12022263909087644,0.6114,0.04213646572023928,0.6,0.5,blocked,0.0,2.5242,,,new,15:26:01
FNF,47.11,46.85,0.005549672245434292,1.4133729201459764,0.0,1455030,4,0.4884068116279384,1.0148425820651845,0.021661528604440854,,,yf_premarket,0.14329351222822526,0.4884068116279384,0.03830638055845333,0.8,0.5,blocked,0.007290465664154513,2.5218,,,new,15:26:01
FNF,47.11,46.85,0.0055,1.4134,,1455030,4,0.4884,1.0148,0.0217,,,yf_premarket,0.1432962659983815,0.4884,0.03837866448728612,0.8,0.5,blocked,0.0072252124773382834,2.5218,,,new,15:26:01
DGII,68.81,67.38,0.021222920205792112,0.9152190821882292,0.0,269990,3,0.5991497436695455,2.9220001220703127,0.04336598755088387,,,yf_premarket,0.09263588420011244,0.5991497436695455,0.07908690185321574,0.6,0.5,blocked,0.0278800196138989,2.5186,,,new,15:26:01
DGII,68.81,67.38,0.0212,0.9152,,269990,3,0.5991,2.922,0.0434,,,yf_premarket,0.09263394371843867,0.5991,0.07915080786482791,0.6,0.5,blocked,0.027849909912649386,2.5185,,,new,15:26:01
FENC,8.96,8.98,-0.002227116381831675,1.2580442250931436,0.0,206670,4,0.49050550777123886,0.4442000389099121,0.049465485696371325,,,yf_premarket,0.12749802365317595,0.49050550777123886,0.09054725267896988,0.8,0.5,blocked,0.0,2.5175,,,new,15:26:01
FENC,8.96,8.98,-0.0022,1.258,,206670,4,0.4905,0.4442,0.0495,,,yf_premarket,0.12749352637111713,0.4905,0.09061210162533506,0.8,0.5,blocked,0.0,2.5175,,,new,15:26:01
CYH,3.035,3.0,0.0117,0.819,,1296340,3,0.617,0.113,0.0377,,,yf_premarket,0.08285129537775118,0.617,0.0684410743509114,0.6,0.5,blocked,0.01536999745179235,2.5156,,,new,15:26:01
CYH,3.035,3.0,0.011666695276896158,0.8189981023496922,0.0,1296340,3,0.6170211578721498,0.11300005912780761,0.03766668637593587,,,yf_premarket,0.08285110240430385,0.6170211578721498,0.06837848136212024,0.6,0.5,blocked,0.015326245869806137,2.5155,,,new,15:26:01
KRUS,50.725,49.06,0.03393797501474444,0.7690855189863857,0.0,529590,4,0.4862386167572405,2.926000213623047,0.05964125829022101,,,yf_premarket,0.07777545530639869,0.4862386167572405,0.10966651807867954,0.8,0.5,blocked,0.044583469187659354,2.5108,,,new,15:26:01
KRUS,50.725,49.06,0.0339,0.7691,,529590,4,0.4862,2.926,0.0596,,,yf_premarket,0.07777692789126153,0.4862,0.10958899785174851,0.8,0.5,blocked,0.04453358236032143,2.5107,,,new,15:26:01
FRVO,37.01,36.49,0.0143,1.2359,,1822810,4,0.4576,2.888,0.0791,,,yf_premarket,0.12524616121176999,0.4576,0.14622755987304184,0.8,0.5,blocked,0.018785552441079538,2.5044,,,new,15:26:01
FRVO,37.01,36.49,0.014250386931970538,1.2359488920951718,0.0,1822810,4,0.45758958791898874,2.887999725341797,0.07914496005753931,,,yf_premarket,0.12525113308467753,0.45758958791898874,0.14631203535286927,0.8,0.5,blocked,0.018720376994140357,2.5043,,,new,15:26:01
ECO,50.675,51.03,-0.007,0.8699,,342670,3,0.614,1.8297,0.0359,,,yf_premarket,0.08802735359543302,0.614,0.06505905324125356,0.6,0.5,blocked,0.0,2.4926,,,new,15:26:01
ECO,50.675,51.03,-0.006956683337808607,0.8699331718563049,0.0,342670,3,0.6139957340220481,1.8297004699707031,0.03585538925611383,,,yf_premarket,0.08803072686575568,0.6139957340220481,0.06497523408706436,0.6,0.5,blocked,0.0,2.4925,,,new,15:26:01
EVER,19.86,19.81,0.0025,0.7273,,650730,4,0.5127,1.0542,0.0532,,,yf_premarket,0.07352625532742851,0.5127,0.09756403390629839,0.8,0.5,blocked,0.00328418748969922,2.4894,,,new,15:26:01
EVER,19.86,19.81,0.002524035626307932,0.7273369907642186,0.0,650730,4,0.5126766118411343,1.05419979095459,0.05321553858529801,,,yf_premarket,0.07353001694528927,0.5126766118411343,0.09759322936379401,0.8,0.5,blocked,0.0033157624909902587,2.4894,,,new,15:26:01
BMBL,3.005,2.96,0.0152,0.8165,,3375120,3,0.5905,0.1579,0.0533,,,yf_premarket,0.08259706854977075,0.5905,0.09775192396794606,0.6,0.5,blocked,0.019967859937371258,2.4837,,,new,15:26:01
BMBL,3.005,2.96,0.015202728281759207,0.8165339306454289,0.0,3375120,3,0.5904762423768477,0.15789997577667236,0.05334458572356011,,,yf_premarket,0.08260051898191424,0.5904762423768477,0.0978356961114292,0.6,0.5,blocked,0.019971444012900044,2.4837,,,new,15:26:01
CARS,9.83,9.82,0.0010183532782701318,1.1272821690171642,0.0,731760,2,0.6864406026255153,0.363800048828125,0.03704684930080715,,,yf_premarket,0.11420073455861707,0.6864406026255153,0.06721386909954585,0.4,0.5,blocked,0.0013377852386355822,2.4798,,,new,15:26:01
CARS,9.83,9.82,0.001,1.1273,,731760,2,0.6864,0.3638,0.037,,,yf_premarket,0.11420254780429952,0.6864,0.06712584391937779,0.4,0.5,blocked,0.001313674995879688,2.4796,,,new,15:26:01
LIF,47.57,47.04,0.011266980633113226,1.1131781386696165,0.0,596670,3,0.5657897048378879,2.81510009765625,0.05984481383645167,,,yf_premarket,0.11276648539981828,0.5657897048378879,0.11004897871997955,0.6,0.5,blocked,0.014801150736781543,2.478,,,new,15:26:01
LIF,47.57,47.04,0.0113,1.1132,,596670,3,0.5658,2.8151,0.0598,,,yf_premarket,0.11276870849448982,0.5658,0.10996477797504382,0.6,0.5,blocked,0.014844527453440474,2.478,,,new,15:26:01
ELPC,11.24,11.26,-0.001776239552142354,2.2803114571746383,0.0,314650,3,0.5,0.3684998512268066,0.03272645148635136,,,yf_premarket,0.23145312595734657,0.5,0.05909627098254079,0.6,0.5,blocked,0.0,2.4767,,,new,15:26:01
ELPC,11.24,11.26,-0.0018,2.2803,,314650,3,0.5,0.3685,0.0327,,,yf_premarket,0.2314519608688802,0.5,0.0590465712685285,0.6,0.5,blocked,0.0,2.4767,,,new,15:26:01
ACAD,21.32,21.6,-0.013,1.2582,,1064010,3,0.5802,0.592,0.0274,,,yf_premarket,0.12751386451735555,0.5802,0.049088398001202634,0.6,0.5,blocked,0.0,2.4762,,,new,15:26:01
ACAD,21.32,21.6,-0.012962994523172122,1.258164866871552,0.0,1064010,3,0.5801530829900833,0.5920000076293945,0.027407407276587886,,,yf_premarket,0.1275102918038346,0.5801530829900833,0.049102315537750026,0.6,0.5,blocked,0.0,2.4761,,,new,15:26:01
EEFT,66.53,67.03,-0.0075,1.4236,,741150,4,0.459,2.795,0.0417,,,yf_premarket,0.14433351145654172,0.459,0.07595667681681773,0.8,0.5,blocked,0.0,2.4725,,,new,15:26:01
EEFT,66.53,67.03,-0.0074593466970856006,1.423598461849828,0.0,741150,4,0.45896631395220305,2.794999694824219,0.0416977434838846,,,yf_premarket,0.14433335504092604,0.45896631395220305,0.07595243704729741,0.8,0.5,blocked,0.0,2.4724,,,new,15:26:01
FAF,68.625,67.78,0.0125,1.0469,,1067820,3,0.5832,1.635,0.0241,,,yf_premarket,0.10602661301644845,0.5832,0.04288802596682992,0.6,0.5,blocked,0.0164209374484961,2.4715,,,new,15:26:01
CARG,29.795,29.36,0.014816057796300368,1.246375382997774,0.0,1217370,2,0.6585365727586202,1.1548999786376952,0.039335829517336864,,,yf_premarket,0.12631141056833173,0.6585365727586202,0.07151463543948622,0.4,0.5,blocked,0.019463484664508108,2.4715,,,new,15:26:01
FAF,68.625,67.78,0.012466822601378198,1.0468992901425334,0.0,1067820,3,0.5831904730746581,1.6350478943334879,0.02412286697816977,,,yf_premarket,0.10602654083052362,0.5831904730746581,0.042930990746210054,0.6,0.5,blocked,0.016377353129498305,2.4715,,,new,15:26:01
CARG,29.795,29.36,0.0148,1.2464,,1217370,2,0.6585,1.1549,0.0393,,,yf_premarket,0.12631391388928787,0.6585,0.07144731533727393,0.4,0.5,blocked,0.019442389939019384,2.4714,,,new,15:26:01
FOUR,39.88,39.17,0.018126191788612977,0.7979094609119111,0.0,1963130,3,0.5691355140847126,2.8350006103515626,0.07237683795959947,,,yf_premarket,0.08070658303664623,0.5691355140847126,0.13359540657066135,0.6,0.5,blocked,0.02381192492322059,2.4618,,,new,15:26:01
FOUR,39.88,39.17,0.0181,0.7979,,1963130,3,0.5691,2.835,0.0724,,,yf_premarket,0.08070562094959625,0.5691,0.13363892574264877,0.6,0.5,blocked,0.023777517425422355,2.4617,,,new,15:26:01
ENHA,3.96,3.99,-0.0075,0.7612,,1643220,2,0.6402,0.691,0.1732,,,yf_premarket,0.07697357111484333,0.6402,0.323032107883488,0.4,0.5,blocked,0.0,2.4574,,,new,15:26:01
ENHA,3.96,3.99,-0.007518789804026501,0.7612492545124816,0.0,1643220,2,0.6401673878080912,0.6910000324249268,0.17318296510609657,,,yf_premarket,0.07697857984223211,0.6401673878080912,0.32300010101083126,0.4,0.5,blocked,0.0,2.4573,,,new,15:26:01
RDN,34.96,34.88,0.0023,0.8107,,1184210,2,0.7031,0.777,0.0223,,,yf_premarket,0.08200726230885612,0.7031,0.039506004857172074,0.4,0.5,blocked,0.0030214524905232826,2.4535,,,new,15:26:01
RDN,34.96,34.88,0.00229352104093111,0.8106670269631231,0.0,1184210,2,0.7031254656608062,0.7770008087158203,0.022276398650288406,,,yf_premarket,0.08200390925662648,0.7031254656608062,0.039461660266649275,0.4,0.5,blocked,0.0030129412439951534,2.4535,,,new,15:26:01
ACIC,10.44,10.49,-0.0048,0.8857,,276950,2,0.7,0.216,0.0206,,,yf_premarket,0.08963406714826944,0.7,0.036311873809161885,0.4,0.5,blocked,0.0,2.4526,,,new,15:26:01
ACIC,10.44,10.49,-0.004766462519143944,0.88571944394295,0.0,276950,2,0.6999998637607748,0.21599998474121093,0.020591038079516257,,,yf_premarket,0.08963604441704527,0.6999998637607748,0.036295035251240164,0.4,0.5,blocked,0.0,2.4526,,,new,15:26:01
CIM,13.39,13.27,0.009042945095670708,2.0641510045891645,0.0,616670,4,0.4000009536737101,0.24499988555908203,0.018462688553695095,,,yf_premarket,0.2094716114790977,0.4000009536737101,0.032296078015097145,0.8,0.5,blocked,0.011879490861295462,2.4482,,,new,15:26:01
CIM,13.39,13.27,0.009,2.0642,,616670,4,0.4,0.245,0.0185,,,yf_premarket,0.20947659385825065,0.4,0.03236618251456106,0.8,0.5,blocked,0.011823074962917192,2.4481,,,new,15:26:01
ACVA,6.41,6.14,0.044,0.9455,,2490770,2,0.6316,0.353,0.0575,,,yf_premarket,0.09571517287356165,0.6316,0.1056433065571477,0.4,0.5,blocked,0.05780169981870627,2.4463,,,new,15:26:01
ACVA,6.41,6.14,0.04397393921786123,0.9455309000831068,0.0,2490770,2,0.6315789737859975,0.35299997329711913,0.05749185357868236,,,yf_premarket,0.09571831512560668,0.6315789737859975,0.10562800024111191,0.4,0.5,blocked,0.05776746442083751,2.4462,,,new,15:26:01
EXPO,56.915,57.01,-0.0017,1.3765,,594780,4,0.4493,2.0434,0.0358,,,yf_premarket,0.13954387801739015,0.4493,0.0648711631796059,0.8,0.5,blocked,0.0,2.4404,,,new,15:26:01
EXPO,56.915,57.01,-0.0016663288686675506,1.3764753354181378,0.0,594780,4,0.44927496169945097,2.0434481678364116,0.035843680547252045,,,yf_premarket,0.13954136985802604,0.44927496169945097,0.0649532345867658,0.8,0.5,blocked,0.0,2.4403,,,new,15:26:01
ALMU,24.41,24.86,-0.018101397903911368,0.615756080735019,0.0,956710,3,0.5655376603093052,3.0150999069213866,0.12128317911890622,,,yf_premarket,0.062183272617331385,0.5655376603093052,0.22548556112449675,0.6,0.5,blocked,0.0,2.4371,,,new,15:26:01
ALMU,24.41,24.86,-0.0181,0.6158,,956710,3,0.5655,3.0151,0.1213,,,yf_premarket,0.06218773879950073,0.5655,0.22551716588835355,0.6,0.5,blocked,0.0,2.437,,,new,15:26:01
APAM,36.17,36.16,0.0003,0.8939,,780170,4,0.4864,1.062,0.0294,,,yf_premarket,0.09046793114404529,0.4864,0.05284619923415579,0.8,0.5,blocked,0.0003941024987639064,2.4355,,,new,15:26:01
APAM,36.17,36.16,0.00027650225595669305,0.8939077380570901,0.0,780170,4,0.486413251925489,1.0620002746582031,0.029369476746118076,,,yf_premarket,0.0904687180327288,0.486413251925489,0.05278884907362017,0.8,0.5,blocked,0.0003632340999546332,2.4355,,,new,15:26:01
BZUN,2.75,2.74,0.0036496315432303786,1.1736854261298022,0.0,259780,3,0.5535713829556244,0.10339996814727784,0.037737214520944425,,,yf_premarket,0.11891951570409984,0.5535713829556244,0.06851099673725576,0.6,0.5,blocked,0.004794429702515547,2.427,,,new,15:26:01
BZUN,2.75,2.74,0.0036,1.1737,,259780,3,0.5536,0.1034,0.0377,,,yf_premarket,0.11892099773161655,0.5536,0.0684410743509114,0.6,0.5,blocked,0.004729229985166877,2.4269,,,new,15:26:01
TTEK,26.93,28.12,-0.0423,0.9964,,3421000,3,0.5728,0.897,0.0319,,,yf_premarket,0.10089123109124348,0.5728,0.05754345077534724,0.6,0.5,blocked,0.0,2.4257,,,new,15:26:01
TTEK,26.93,28.12,-0.0423186521530011,0.996375328851213,0.0,3421000,3,0.5728158306273975,0.8969999313354492,0.03189900087356836,,,yf_premarket,0.10088872226408399,0.5728158306273975,0.057541573516078894,0.6,0.5,blocked,0.0,2.4257,,,new,15:26:01
ABEO,5.71,5.65,0.01061945871978593,2.0095820890053315,0.0,1091620,2,0.5774652143953772,0.25,0.0442477868637526,,,yf_premarket,0.20392245855301352,0.5774652143953772,0.08074371512577343,0.4,0.5,blocked,0.0139505173899593,2.4221,,,new,15:26:01
ABEO,5.71,5.65,0.0106,2.0096,,1091620,2,0.5775,0.25,0.0442,,,yf_premarket,0.20392427993515774,0.5775,0.08065392835800918,0.4,0.5,blocked,0.013924954956324693,2.4221,,,new,15:26:01
BCC,75.46,70.81,0.06566871467593442,1.1326622473197479,0.0,366570,3,0.49494951719035724,2.355699157714844,0.033267889266138634,,,yf_premarket,0.11474783865507797,0.49494951719035724,0.06011357876076681,0.6,0.5,blocked,0.08626734848133256,2.4215,,,new,15:26:01
BCC,75.46,70.81,0.0657,1.1327,,366570,3,0.4949,2.3557,0.0333,,,yf_premarket,0.11475167775273729,0.4949,0.06017391163841446,0.6,0.5,blocked,0.0863084472292955,2.4215,,,new,15:26:01
AVLN,30.05,29.31,0.0252,1.7835,,304800,2,0.5556,2.802,0.0956,,,yf_premarket,0.18093200561260642,0.5556,0.17722942004490544,0.4,0.5,blocked,0.03310460989616814,2.4209,,,new,15:26:01
AVLN,30.05,29.31,0.025247348502275772,1.7834645669291338,0.0,304800,2,0.5555556536702041,2.8019998550415037,0.09559876854646039,,,yf_premarket,0.18092840239772162,0.5555556536702041,0.1772271062660907,0.4,0.5,blocked,0.03316681043970018,2.4209,,,new,15:26:01
AVXL,2.625,2.67,-0.016853960677187325,1.4596233421226754,0.0,1012590,3,0.5199999809265137,0.16800003051757811,0.06292135794646422,,,yf_premarket,0.14799675145698254,0.5199999809265137,0.11582949934489953,0.6,0.5,blocked,0.0,2.4199,,,new,15:26:01
AVXL,2.625,2.67,-0.0169,1.4596,,1012590,3,0.52,0.168,0.0629,,,yf_premarket,0.14799437777946012,0.52,0.11578936988612122,0.6,0.5,blocked,0.0,2.4199,,,new,15:26:01
CURB,29.74,30.01,-0.009,1.0795,,1049900,3,0.5664,0.755,0.0252,,,yf_premarket,0.10934173085331343,0.5664,0.044954816644954154,0.6,0.5,blocked,0.0,2.4193,,,new,15:26:01
CURB,29.74,30.01,-0.00899701618475236,1.0795313839413276,0.0,1049900,3,0.566371927881974,0.755000114440918,0.025158284194689892,,,yf_premarket,0.10934492230925473,0.566371927881974,0.044876436792640174,0.6,0.5,blocked,0.0,2.4192,,,new,15:26:01
BUR,4.445,4.41,0.007936581737028083,1.1031927473393772,0.0,1902750,3,0.5454543090062448,0.20099992752075196,0.0455782164343392,,,yf_premarket,0.11175106365420623,0.5454543090062448,0.08324346006612726,0.6,0.5,blocked,0.010426088980689174,2.4158,,,new,15:26:01
BUR,4.445,4.41,0.0079,1.1032,,1902750,3,0.5455,0.201,0.0456,,,yf_premarket,0.11175180118256804,0.5455,0.0832843892210764,0.6,0.5,blocked,0.010378032467449536,2.4158,,,new,15:26:01
CMTG,2.685,2.6,0.0327,1.809,,707470,3,0.459,0.1635,0.0629,,,yf_premarket,0.1835251192580069,0.459,0.11578936988612122,0.6,0.5,blocked,0.0429571723652658,2.4156,,,new,15:26:01
CMTG,2.685,2.6,0.032692323563367535,1.8089812995604053,0.0,707470,3,0.4590162460729342,0.1635000228881836,0.06288462649435728,,,yf_premarket,0.18352321759663093,0.4590162460729342,0.11576048459689171,0.6,0.5,blocked,0.042947088022404274,2.4156,,,new,15:26:01
CX,12.805,12.6,0.0163,0.8283,,4395330,3,0.5601,0.483,0.0383,,,yf_premarket,0.08379701917783845,0.5601,0.06956841472079735,0.6,0.5,blocked,0.02141290243283891,2.4128,,,new,15:26:01
CX,12.805,12.6,0.016269834722190894,0.8282882058912527,0.0,4395330,3,0.560094604285491,0.4829801121245378,0.03833175377001065,,,yf_premarket,0.08379581982629618,0.560094604285491,0.06962807689884581,0.6,0.5,blocked,0.021373275061637328,2.4128,,,new,15:26:01
IXHL,3.4599,3.7,-0.0649,0.798,,385460,2,0.6414,0.4107,0.111,,,yf_premarket,0.08071579002271548,0.6414,0.20616448953864477,0.4,0.5,blocked,0.0,2.407,,,new,15:26:01
IXHL,3.4599,3.7,-0.06489193033666958,0.7980075753644995,0.0,385460,2,0.6413794407521531,0.41069998741149905,0.11099999516719103,,,yf_premarket,0.08071656036707046,0.6413794407521531,0.206164480458277,0.4,0.5,blocked,0.0,2.4069,,,new,15:26:01
CRMD,8.74,8.67,0.0081,0.9503,,1251200,3,0.5532,0.339,0.0391,,,yf_premarket,0.09620328838328411,0.5532,0.07107153521397862,0.6,0.5,blocked,0.010640767466625473,2.4022,,,new,15:26:01
CRMD,8.74,8.67,0.008073782492299657,0.9502877237851662,0.0,1251200,3,0.5531916620504798,0.33900012969970705,0.03910036063628446,,,yf_premarket,0.09620204000602138,0.5531916620504798,0.07107221281371581,0.6,0.5,blocked,0.01060632618230525,2.4021,,,new,15:26:01
FDMT,9.49,9.42,0.007430965420093533,1.2787716991406675,0.0,752910,3,0.5048078025233856,0.7992000579833984,0.08484076979942265,,,yf_premarket,0.12960581564483553,0.5048078025233856,0.1570138957882272,0.6,0.5,blocked,0.009761873467623477,2.3972,,,new,15:26:01
FDMT,9.49,9.42,0.0074,1.2788,,752910,3,0.5048,0.7992,0.0848,,,yf_premarket,0.1296086935799144,0.5048,0.15693729338695836,0.6,0.5,blocked,0.009721194969509692,2.3971,,,new,15:26:01
FBP,25.12,24.93,0.007621361080295322,1.0498038180266365,0.0,1628590,3,0.550724424017485,0.46899948120117185,0.01881265445086263,,,yf_premarket,0.10632190439482614,0.550724424017485,0.03295362915503101,0.6,0.5,blocked,0.010011991485754572,2.3924,,,new,15:26:01
FBP,25.12,24.93,0.0076,1.0498,,1628590,3,0.5507,0.469,0.0188,,,yf_premarket,0.10632151613690577,0.5507,0.03292985269950404,0.6,0.5,blocked,0.009983929968685629,2.3923,,,new,15:26:01
IONS,73.895,74.31,-0.0056,1.0335,,1730310,3,0.5492,1.99,0.0268,,,yf_premarket,0.10466395721847328,0.5492,0.04796105763131669,0.6,0.5,blocked,0.0,2.3794,,,new,15:26:01
IONS,73.895,74.31,-0.005584725193943302,1.0334564326623552,0.0,1730310,3,0.5491794222916141,1.9899993896484376,0.026779699300613146,,,yf_premarket,0.10465952682405208,0.5491794222916141,0.04792291463472382,0.6,0.5,blocked,0.0,2.3793,,,new,15:26:01
FFBC,31.63,31.46,0.005403689804233029,1.088151807067343,0.0,894820,3,0.5402297002613287,0.6170003890991211,0.019612218914642206,,,yf_premarket,0.1102215394401252,0.5402297002613287,0.03445593131893922,0.6,0.5,blocked,0.007098692181310936,2.3737,,,new,15:26:01
FFBC,31.63,31.46,0.0054,1.0882,,894820,3,0.5402,0.617,0.0196,,,yf_premarket,0.11022644021468539,0.5402,0.034432973192685304,0.6,0.5,blocked,0.007093844977750316,2.3736,,,new,15:26:01
RF,28.725,28.65,0.0026,1.0462,,10894270,3,0.5437,0.684,0.0239,,,yf_premarket,0.10595542950461392,0.5437,0.0425122458435346,0.6,0.5,blocked,0.003415554989287189,2.3727,,,new,15:26:01
RF,28.725,28.65,0.0026178277116256595,1.0462105308570468,0.0,10894270,3,0.5436889428378577,0.6840002059936523,0.02387435305762636,,,yf_premarket,0.1059565003951671,0.5436889428378577,0.042464057787698024,0.6,0.5,blocked,0.0034389748082835716,2.3727,,,new,15:26:01
FNB,18.2302,18.1,0.00719333865353624,1.224044064480456,0.0,4702200,3,0.5259740179315657,0.3769998550415039,0.020828720834031905,,,yf_premarket,0.12404052245982025,0.5259740179315657,0.036741617525225465,0.6,0.5,blocked,0.009449709126045421,2.3706,,,new,15:26:01
FNB,18.2302,18.1,0.0072,1.224,,4702200,3,0.526,0.377,0.0208,,,yf_premarket,0.12403604151058308,0.526,0.036687653932457195,0.6,0.5,blocked,0.009458459970333753,2.3706,,,new,15:26:01
ARLO,12.99,12.69,0.0236,1.3005,,992740,4,0.3942,0.528,0.0416,,,yf_premarket,0.13181538244678467,0.3942,0.07576878675517006,0.8,0.5,blocked,0.031002729902760637,2.3705,,,new,15:26:01
ARLO,12.99,12.69,0.023640677750582068,1.3005419344440639,0.0,992740,4,0.3941603146427204,0.5280000686645507,0.04160757179856443,,,yf_premarket,0.13181964679106364,0.3941603146427204,0.07578301341216062,0.8,0.5,blocked,0.03105616724658893,2.3705,,,new,15:26:01
CEVA,48.5,44.91,0.07993765675318212,0.7947927372387804,0.0,934080,3,0.4559352681488871,3.885999298095703,0.08652859744597906,,,yf_premarket,0.0803896411274016,0.4559352681488871,0.16018515619384824,0.6,0.5,blocked,0.10501210090586845,2.3701,,,new,15:26:01
CEVA,48.5,44.91,0.0799,0.7948,,934080,3,0.4559,3.886,0.0865,,,yf_premarket,0.0803903796829005,0.4559,0.16013142443496853,0.6,0.5,blocked,0.10496263217078708,2.3699,,,new,15:26:01
WSFS,73.84,73.56,0.0038,1.2179,,449200,3,0.5293,1.395,0.019,,,yf_premarket,0.1234157280503108,0.5293,0.03330563282279936,0.6,0.5,blocked,0.0049919649843428145,2.3679,,,new,15:26:01
WSFS,73.84,73.56,0.00380640006239592,1.2179430097951915,0.0,449200,3,0.5293124600638978,1.395001220703125,0.018964128153918788,,,yf_premarket,0.12342010174783226,0.5293124600638978,0.03323823318908321,0.6,0.5,blocked,0.005000372586284405,2.3679,,,new,15:26:01
ATLX,3.89,3.83,0.0157,0.7129,,765080,3,0.5274,0.3044,0.0795,,,yf_premarket,0.07206190879826116,0.5274,0.1469791201196325,0.6,0.5,blocked,0.0206246974353111,2.3673,,,new,15:26:01
ATLX,3.89,3.83,0.015665843966926673,0.7128666283264495,0.0,765080,3,0.5274041992725154,0.30440003871917726,0.07947781848116282,,,yf_premarket,0.07205851520837671,0.5274041992725154,0.1469374432502149,0.6,0.5,blocked,0.020579827508704233,2.3672,,,new,15:26:01
BKH,72.63,72.04,0.0082,0.7402,,1397320,2,0.6538,2.307,0.032,,,yf_premarket,0.0748380657598076,0.6538,0.0577313408369949,0.4,0.5,blocked,0.010772134966213444,2.3649,,,new,15:26:01
BKH,72.63,72.04,0.008189843564583554,0.7402026736896344,0.0,1397320,2,0.6537912863337747,2.3069999694824217,0.03202387479405453,,,yf_premarket,0.07483833764926151,0.6537912863337747,0.057776199202262214,0.4,0.5,blocked,0.01075879271095959,2.3649,,,new,15:26:01
