ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
OGE,47.655,47.4,0.005379688717493992,1.1058843267450038,0.0,1549710,3,0.654412424687812,0.9699989318847656,0.020464111828249136,,,yf_premarket,0.12451166242327376,0.6566132742312221,0.024295070106523167,0.6,0.5,blocked,0.01981469140881765,2.6419,,,new,14:21:53
FNF,48.225,47.69,0.011218281879179599,1.0229626755872427,0.0,1366130,3,0.6440213954741938,0.9689998626708984,0.020318722805083202,,,yf_premarket,0.1150965910346306,0.6461872990247749,0.024108890680068034,0.6,0.5,blocked,0.04131963859734659,2.6391,,,new,14:21:53
FNF,48.225,47.69,0.0112,1.023,,1366130,3,0.644,0.969,0.0203,,,yf_premarket,0.1151008289146745,0.6461658315956215,0.024084914997199294,0.6,0.5,blocked,0.041252302025782686,2.6389,,,new,14:21:53
BATRK,50.38,49.84,0.01083468928318823,0.707869847123907,0.0,336220,3,0.6710524554617124,0.9965995788574219,0.01999597864779851,,,yf_premarket,0.0793203922661364,0.67330926696848,0.023695597291154967,0.6,0.5,blocked,0.03990677452371355,2.6373,,,new,14:21:53
BATRK,50.38,49.84,0.0108,0.7079,,336220,3,0.6711,0.9966,0.02,,,yf_premarket,0.07932381587718398,0.6733569714034496,0.023700746875560615,0.6,0.5,blocked,0.039779005524861875,2.6372,,,new,14:21:53
CART,41.645,42.24,-0.014086202581910552,1.165490108540975,0.0,3583900,2,0.7511415783610915,1.768700408935547,0.041872640593127605,,,yf_premarket,0.13127940863852058,0.7536677369995999,0.05170998438202674,0.4,0.5,blocked,0.0,2.6301,,,new,14:21:53
CART,41.645,42.24,-0.0141,1.1655,,3583900,2,0.7511,1.7687,0.0419,,,yf_premarket,0.13128053173232732,0.7536260188066324,0.05174501975518446,0.4,0.5,blocked,0.0,2.63,,,new,14:21:53
EXTR,29.28,28.73,0.019143792313696915,1.3557988843964182,0.0,2084970,2,0.6793720630673936,1.394999885559082,0.04855551367163356,,,yf_premarket,0.1528874046871688,0.6816568541844338,0.06026780704109126,0.4,0.5,blocked,0.07051120557531092,2.6285,,,new,14:21:53
EXTR,29.28,28.73,0.0191,1.3558,,2084970,2,0.6794,1.395,0.0486,,,yf_premarket,0.15288753135477873,0.6816848850715298,0.06032477447178171,0.4,0.5,blocked,0.07034990791896868,2.6284,,,new,14:21:53
CBLL,18.69,18.5,0.0103,1.5953,,271790,2,0.684,0.7635,0.0413,,,yf_premarket,0.18008078626585133,0.6863003552972129,0.0509766835119071,0.4,0.5,blocked,0.03793738489871086,2.6251,,,new,14:21:53
CBLL,18.69,18.5,0.010270299138249579,1.5953493506015675,0.0,271790,2,0.6839725892923263,0.7635002136230469,0.04127028181746199,,,yf_premarket,0.18008638962070914,0.6862728524047926,0.050938627584026626,0.4,0.5,blocked,0.03782798945948279,2.6249,,,new,14:21:53
ARCC,19.195,19.03,0.0087,0.9158,,5210970,2,0.75,0.277,0.0146,,,yf_premarket,0.10292915072483323,0.7525223194048386,0.01678572068606432,0.4,0.5,blocked,0.03204419889502762,2.6159,,,new,14:21:53
ARCC,19.195,19.03,0.008670467799536162,0.9157987860225639,0.0,5210970,2,0.7500007450565498,0.27699985504150393,0.014555956124367948,,,yf_premarket,0.10292901288768136,0.7525230669670826,0.01672931984282681,0.4,0.5,blocked,0.03193542467600796,2.6157,,,new,14:21:53
DNOW,13.78,13.49,0.0215,1.0886,,2948860,2,0.692,0.4534,0.0336,,,yf_premarket,0.12254916929950276,0.6943272600375311,0.041116368389847564,0.4,0.5,blocked,0.07918968692449355,2.6118,,,new,14:21:53
DNOW,13.78,13.49,0.02149740302249017,1.0886240784574377,0.0,2948860,2,0.6919640158207774,0.4534000396728516,0.03361008505304593,,,yf_premarket,0.12255190321027923,0.6942911548401838,0.041129282909465166,0.4,0.5,blocked,0.07918012162979805,2.6117,,,new,14:21:53
EVC,9.52,9.18,0.037037052427568544,0.9626811939935981,0.0,2305540,3,0.5481485301410448,0.6419999122619628,0.06993462864048017,,,yf_premarket,0.10825212466555707,0.5499920043734562,0.0876450551740221,0.6,0.5,blocked,0.13641639936489333,2.6108,,,new,14:21:53
EVC,9.52,9.18,0.037,0.9627,,2305540,3,0.5481,0.642,0.0699,,,yf_premarket,0.1082542599328888,0.5499433110210561,0.08760071110812821,0.6,0.5,blocked,0.13627992633517494,2.6105,,,new,14:21:53
ARE,53.08,52.95,0.0025,1.5815,,2537980,2,0.6983,2.268,0.0428,,,yf_premarket,0.1785139097824576,0.7006484475205318,0.05289752412010051,0.4,0.5,blocked,0.009208103130755063,2.6093,,,new,14:21:53
ARE,53.08,52.95,0.002455166501267063,1.5815333454164335,0.0,2537980,2,0.6983472268563157,2.268000030517578,0.042832861148983915,,,yf_premarket,0.17851769588019953,0.7006958332051356,0.05293960480636731,0.4,0.5,blocked,0.009042970538736879,2.6092,,,new,14:21:53
INSP,42.44,42.21,0.0054489350207291435,0.6190612712975099,0.0,976640,3,0.6693710005648538,2.0031997680664064,0.047457943888070404,,,yf_premarket,0.06923690900627612,0.6716221571832017,0.05886230263402848,0.6,0.5,blocked,0.020069742249462775,2.6066,,,new,14:21:53
INSP,42.44,42.21,0.0054,0.6191,,976640,3,0.6694,2.0032,0.0475,,,yf_premarket,0.06924130633186772,0.671651254146132,0.058916158025773206,0.6,0.5,blocked,0.019889502762430938,2.6065,,,new,14:21:53
APEI,53.8699,52.41,0.0279,0.858,,203040,3,0.5903,1.927,0.0368,,,yf_premarket,0.09636643617844494,0.5922852335262351,0.04521416168732685,0.6,0.5,blocked,0.10276243093922652,2.6059,,,new,14:21:53
APEI,53.8699,52.41,0.02785536933016871,0.8579590228526399,0.0,203040,3,0.5903163499946367,1.9269996643066407,0.03676778610793665,,,yf_premarket,0.0963617835604337,0.5923016385074167,0.04517290985264469,0.6,0.5,blocked,0.10259804541498603,2.6056,,,new,14:21:53
AVA,42.48,42.06,0.01,0.7915,,966290,3,0.6466,0.91,0.0216,,,yf_premarket,0.08881590819687364,0.6487745756362249,0.02574964352430026,0.6,0.5,blocked,0.036832412523020254,2.5989,,,new,14:21:53
AVA,42.48,42.06,0.009985690804375964,0.7914808183878546,0.0,966290,3,0.6465871452251899,0.9100006103515625,0.021635772245348333,,,yf_premarket,0.08881373028259941,0.6487616776296176,0.025795452045307813,0.6,0.5,blocked,0.03677970830341055,2.5988,,,new,14:21:53
CMS,72.945,72.63,0.004337084583758896,1.3161100163292676,0.0,4145930,3,0.6152595231135838,1.6530014038085938,0.022759210606066813,,,yf_premarket,0.14838106019246336,0.6173286978257987,0.027234082728021344,0.6,0.5,blocked,0.015974528853623927,2.5948,,,new,14:21:53
CMS,72.945,72.63,0.0043,1.3161,,4145930,3,0.6153,1.653,0.0228,,,yf_premarket,0.14837992292066776,0.6173693108397296,0.02728631601085499,0.6,0.5,blocked,0.01583793738489871,2.5947,,,new,14:21:53
BKU,48.45,47.67,0.0164,1.0946,,601510,2,0.6975,0.885,0.0186,,,yf_premarket,0.12323041994445655,0.6998457570465,0.021907962307913427,0.4,0.5,blocked,0.060405156537753225,2.5861,,,new,14:21:53
BKU,48.45,47.67,0.016362547177572045,1.0945786437465712,0.0,601510,2,0.6974519275158784,0.8849994659423828,0.01856512481510681,,,yf_premarket,0.12322799511755286,0.6997975228901656,0.021863302527006034,0.4,0.5,blocked,0.06026720875717143,2.5858,,,new,14:21:53
CPNG,15.605,15.91,-0.01917035248906002,2.685289614058474,0.0,22955550,3,0.4974873793889391,0.7720000267028808,0.048522943689936794,,,yf_premarket,0.3038401408608982,0.49916047548319914,0.06022609921212375,0.6,0.5,blocked,0.0,2.5842,,,new,14:21:53
CPNG,15.605,15.91,-0.0192,2.6853,,22955550,3,0.4975,0.772,0.0485,,,yf_premarket,0.3038413200991254,0.49917313853854295,0.06019671843123549,0.6,0.5,blocked,0.0,2.5842,,,new,14:21:53
BNED,10.8,10.63,0.015992481134877806,0.994596420128335,0.0,236880,2,0.6959999084472657,0.46410017013549804,0.0436594699096019,,,yf_premarket,0.11187583606357974,0.6983406205470556,0.053998127256022946,0.4,0.5,blocked,0.05890416624264385,2.5799,,,new,14:21:53
BNED,10.8,10.63,0.016,0.9946,,236880,2,0.696,0.4641,0.0437,,,yf_premarket,0.11187624252855985,0.6983407124076902,0.05405002848501656,0.4,0.5,blocked,0.05893186003683241,2.5799,,,new,14:21:53
CRI,39.85,39.8,0.0013,0.6942,,862100,3,0.6561,1.578,0.0396,,,yf_premarket,0.07776829357120615,0.6583065250153528,0.04879973082262123,0.6,0.5,blocked,0.004788213627992633,2.5648,,,new,14:21:53
CRI,39.85,39.8,0.0012562622617838925,0.6942350075397286,0.0,862100,3,0.6561083512560888,1.5779998779296875,0.03964823889896717,,,yf_premarket,0.07777226838937587,0.6583149043574887,0.04886150364664168,0.6,0.5,blocked,0.004627116986312679,2.5647,,,new,14:21:53
CLW,16.28,16.3,-0.0012269049908646187,1.0032096445905747,0.0,255480,2,0.7287448329756732,0.7789997100830078,0.04779139549355515,,,yf_premarket,0.11285379685025185,0.7311956692868604,0.05928930755715007,0.4,0.5,blocked,0.0,2.5613,,,new,14:21:53
CLW,16.28,16.3,-0.0012,1.0032,,255480,2,0.7287,0.779,0.0478,,,yf_premarket,0.11285270178632698,0.7311506855337412,0.059300326147411896,0.4,0.5,blocked,0.0,2.5612,,,new,14:21:53
FSK,11.0191,10.87,0.013716679413031438,0.9274489618962228,0.0,2710230,2,0.7047621988657625,0.22549982070922853,0.020745153917509015,,,yf_premarket,0.10425179452564058,0.7071323793590903,0.024654961478297762,0.4,0.5,blocked,0.05052183945867932,2.5588,,,new,14:21:53
FSK,11.0191,10.87,0.0137,0.9274,,2710230,2,0.7048,0.2255,0.0207,,,yf_premarket,0.10424623530507726,0.7071703076220404,0.024597139159384208,0.4,0.5,blocked,0.05046040515653775,2.5587,,,new,14:21:53
CRON,2.825,2.79,0.012544833802593516,1.2904304828388597,0.0,1375200,3,0.5714282933892822,0.10149996280670166,0.03637991548189438,,,yf_premarket,0.14546536040038782,0.5733500596198018,0.044676218086493094,0.6,0.5,blocked,0.04620564936498532,2.5565,,,new,14:21:53
CRON,2.825,2.79,0.0125,1.2904,,1375200,3,0.5714,0.1015,0.0364,,,yf_premarket,0.1454618993247823,0.5733216710772331,0.04470193752514194,0.6,0.5,blocked,0.04604051565377532,2.5562,,,new,14:21:53
FCPT,25.0701,24.98,0.003606935296899665,1.4030400850926992,0.0,808530,2,0.6894407436059343,0.5490001678466797,0.021977589187638976,,,yf_premarket,0.1582512544276244,0.6917593966273792,0.026233169287521396,0.4,0.5,blocked,0.013285212879925101,2.5539,,,new,14:21:53
FCPT,25.0701,24.98,0.0036,1.403,,808530,2,0.6894,0.549,0.022,,,yf_premarket,0.158246703095082,0.6917185159969277,0.026261867686485165,0.4,0.5,blocked,0.013259668508287291,2.5538,,,new,14:21:53
AVAL,5.082,5.09,-0.001571782632710616,0.6830767526857903,0.0,361160,3,0.6433123727421605,0.21421041315276632,0.042084559279208685,,,yf_premarket,0.0765053403367418,0.6454758917836809,0.05198135906059976,0.6,0.5,blocked,0.0,2.5317,,,new,14:21:53
AVAL,5.082,5.09,-0.0016,0.6831,,361160,3,0.6433,0.2142,0.0421,,,yf_premarket,0.07650797987804162,0.6454634774308435,0.052001131836276915,0.6,0.5,blocked,0.0,2.5317,,,new,14:21:53
ARHS,6.83,6.68,0.0225,0.8855,,1006760,2,0.662,0.308,0.0461,,,yf_premarket,0.09948883496781653,0.6642263672613377,0.05712337345812602,0.4,0.5,blocked,0.08287292817679558,2.5306,,,new,14:21:53
ARHS,6.83,6.68,0.022455104673967937,0.8855139258611784,0.0,1006760,2,0.6619714999147066,0.3080000400543213,0.04610779161216292,,,yf_premarket,0.09949041613480143,0.6641977713276199,0.05713335108815658,0.4,0.5,blocked,0.08270756785991873,2.5303,,,new,14:21:53
DAN,36.38,36.55,-0.0046511127905288635,0.8458541504331485,0.0,1090850,2,0.7295077268468191,1.3420005798339845,0.03671684289594289,,,yf_premarket,0.0949873748699567,0.731961128840693,0.04510767399243841,0.4,0.5,blocked,0.0,2.529,,,new,14:21:53
DAN,36.38,36.55,-0.0047,0.8459,,1090850,2,0.7295,1.342,0.0367,,,yf_premarket,0.09499258071112145,0.7319533760077731,0.04508610564678063,0.4,0.5,blocked,0.0,2.5289,,,new,14:21:53
FIBK,36.365,36.1,0.007340809294927678,0.8640368233603399,0.0,960260,2,0.7104247274848186,0.7209999084472656,0.019972297477079584,,,yf_premarket,0.09705186781306224,0.7128139515859014,0.02366527212157732,0.4,0.5,blocked,0.02703797162035977,2.5236,,,new,14:21:53
FIBK,36.365,36.1,0.0073,0.864,,960260,2,0.7104,0.721,0.02,,,yf_premarket,0.09704768682339875,0.7127891409402632,0.023700746875560615,0.4,0.5,blocked,0.026887661141804787,2.5233,,,new,14:21:53
ALK,43.59,45.13,-0.0341,1.6659,,3436310,3,0.5561,1.757,0.0389,,,yf_premarket,0.1880968355214744,0.5579702157613744,0.04790333853879763,0.6,0.5,blocked,0.0,2.522,,,new,14:21:53
ALK,43.59,45.13,-0.03412366228848527,1.6658566892975313,0.0,3436310,3,0.5560897896353969,1.7570003509521483,0.038931981151524624,,,yf_premarket,0.18809191794747607,0.5579599710583703,0.047944292335161155,0.6,0.5,blocked,0.0,2.522,,,new,14:21:53
BANC,19.75,19.54,0.010747137903447166,0.7029186748606956,0.0,2790650,2,0.712121781348438,0.4290002822875977,0.021954977594023303,,,yf_premarket,0.0787582273832047,0.7145167127987092,0.02620421377603276,0.4,0.5,blocked,0.03958430167015531,2.5196,,,new,14:21:53
BANC,19.75,19.54,0.0107,0.7029,,2790650,2,0.7121,0.429,0.022,,,yf_premarket,0.07875610700638916,0.7144948581975807,0.026261867686485165,0.4,0.5,blocked,0.03941068139963167,2.5194,,,new,14:21:53
CCRN,13.195,13.18,0.0011380416768691003,1.110008345927413,0.0,443330,2,0.705885322876521,0.044999885559082034,0.003414255274441124,,,yf_premarket,0.12497991087791012,0.7082592805398306,0.0024616988849051275,0.4,0.5,blocked,0.004191682051083242,2.5115,,,new,14:21:53
CCRN,13.195,13.18,0.0011,1.11,,443330,2,0.7059,0.045,0.0034,,,yf_premarket,0.12497896326650465,0.7082740070238341,0.002443444144886825,0.4,0.5,blocked,0.004051565377532229,2.5113,,,new,14:21:53
CAG,13.245,13.14,0.008,1.1173,,15544080,3,0.5755,0.414,0.0315,,,yf_premarket,0.1258078182178651,0.5774354597566462,0.038427191538376794,0.6,0.5,blocked,0.029465930018416204,2.507,,,new,14:21:53
CAG,13.245,13.14,0.007990832533705746,1.11733212901632,0.0,15544080,3,0.5754720461074359,0.41399993896484377,0.03150684384686662,,,yf_premarket,0.12581146620338007,0.5774074118525545,0.03843595549769523,0.6,0.5,blocked,0.02943216402838212,2.5069,,,new,14:21:53
AMCR,38.81,38.83,-0.0005150774355018522,0.9565838747667756,0.0,3778550,2,0.7114435319950884,0.8789672718191823,0.022636292309319937,,,yf_premarket,0.10755982422293008,0.7138361824300192,0.02707667842410043,0.4,0.5,blocked,0.0,2.5026,,,new,14:21:53
AMCR,38.81,38.83,-0.0005,0.9566,,3778550,2,0.7114,0.879,0.0226,,,yf_premarket,0.1075616551105191,0.7137925040328029,0.02703020392976253,0.4,0.5,blocked,0.0,2.5024,,,new,14:21:53
CSTL,21.28,21.08,0.009487702261067711,0.8005641280902605,0.0,361620,3,0.5880148501731258,1.1243000030517578,0.05333491494880877,,,yf_premarket,0.08984506538144595,0.5899923985290257,0.06638811907845767,0.6,0.5,blocked,0.034945496357523795,2.5004,,,new,14:21:53
CSTL,21.28,21.08,0.0095,0.8006,,361620,3,0.588,1.1243,0.0533,,,yf_premarket,0.08984913834172023,0.5899774984133934,0.06634340837745441,0.6,0.5,blocked,0.03499079189686924,2.5004,,,new,14:21:53
EGY,5.55,5.4,0.0278,0.8416,,1060780,3,0.5392,0.1903,0.0352,,,yf_premarket,0.09450435108223788,0.541013379497452,0.04316526503858721,0.6,0.5,blocked,0.1023941068139963,2.499,,,new,14:21:53
EGY,5.55,5.4,0.027777794947839756,0.841644827391165,0.0,1060780,3,0.5392156312760157,0.19030003547668456,0.03524074668812316,,,yf_premarket,0.09450944086376167,0.5410290633428955,0.043217443634051445,0.6,0.5,blocked,0.10231232024987018,2.4989,,,new,14:21:53
COHU,56.435,54.99,0.0263,0.9866,,1922850,2,0.6172,3.699,0.0673,,,yf_premarket,0.1109679083352881,0.6192757007155552,0.08427125405392628,0.4,0.5,blocked,0.09686924493554327,2.4924,,,new,14:21:53
COHU,56.435,54.99,0.02627749864917821,0.9866084197935356,0.0,1922850,2,0.6171617729571122,3.6989994049072266,0.06726676290238585,,,yf_premarket,0.1109688643335842,0.6192373451115846,0.08422869194272913,0.4,0.5,blocked,0.09678636703196394,2.4922,,,new,14:21:53
ECOR,9.78,9.52,0.02731084692285777,0.5599773936796496,0.0,212330,3,0.5341411206933675,1.1081000328063966,0.1163970566726946,,,yf_premarket,0.06252842071735298,0.5359374867115637,0.14714300085371643,0.6,0.5,blocked,0.10059243802157557,2.4901,,,new,14:21:53
ECOR,9.78,9.52,0.0273,0.56,,212330,3,0.5341,1.1081,0.1164,,,yf_premarket,0.06253098747907278,0.535896227725499,0.14714676996212406,0.6,0.5,blocked,0.1005524861878453,2.49,,,new,14:21:53
CNP,42.655,42.39,0.0063,0.8038,,5465950,3,0.6019,0.83,0.0196,,,yf_premarket,0.09021247201902893,0.6039242453996965,0.023188522713375702,0.6,0.5,blocked,0.02320441988950276,2.4896,,,new,14:21:53
CNP,42.655,42.39,0.00625146009587228,0.8037761047942261,0.0,5465950,3,0.6018515411554648,0.8300006866455079,0.01958010612399755,,,yf_premarket,0.09020975891497147,0.6038756235835827,0.023163047403455792,0.6,0.5,blocked,0.02302563571223676,2.4892,,,new,14:21:53
BCAX,21.145,20.56,0.0285,1.2219,,506680,4,0.3941,0.9514,0.0463,,,yf_premarket,0.13768428779489306,0.3954253947699292,0.057379485539218476,0.8,0.5,blocked,0.10497237569060773,2.4835,,,new,14:21:53
BCAX,21.145,20.56,0.02845335637242319,1.2218757401121023,0.0,506680,4,0.3941017409544108,0.9514001846313477,0.04627432924827362,,,yf_premarket,0.13768153328418026,0.3954271415793308,0.05734661259097922,0.8,0.5,blocked,0.10480057595735981,2.4833,,,new,14:21:53
AMN,29.79,30.33,-0.0178,0.8557,,1105810,3,0.5952,1.537,0.0507,,,yf_premarket,0.09610529009787933,0.5972017126796799,0.06301395132325249,0.6,0.5,blocked,0.0,2.4701,,,new,14:21:53
AMN,29.79,30.33,-0.017804121646457553,0.8556623651441025,0.0,1105810,3,0.5951939748935093,1.53699951171875,0.05067588247889921,,,yf_premarket,0.0961010169695705,0.5971956673101986,0.06298306738065292,0.6,0.5,blocked,0.0,2.47,,,new,14:21:53
AROC,35.6,35.17,0.012226338571591578,0.7287838525470685,0.0,1768700,3,0.5788284418173071,1.0300003051757813,0.029286333773120843,,,yf_premarket,0.0816950055466524,0.5807750954317982,0.03559245821732627,0.6,0.5,blocked,0.04503255459149752,2.4694,,,new,14:21:53
AROC,35.6,35.17,0.0122,0.7288,,1768700,3,0.5788,1.03,0.0293,,,yf_premarket,0.0816968389571064,0.5807465579620275,0.03560995864635978,0.6,0.5,blocked,0.044935543278084716,2.4692,,,new,14:21:53
AIRO,8.21,8.63,-0.04866744736088041,0.7899025437905393,0.0,926570,3,0.5805369154364508,0.8327001094818115,0.09648900329542542,,,yf_premarket,0.08863453018471021,0.5824893148058249,0.12164953594895599,0.6,0.5,blocked,0.0,2.4588,,,new,14:21:53
AIRO,8.21,8.63,-0.0487,0.7899,,926570,3,0.5805,0.8327,0.0965,,,yf_premarket,0.08863424135821929,0.5824522752193452,0.12166361789342477,0.6,0.5,blocked,0.0,2.4587,,,new,14:21:53
MRNA,47.68,47.73,-0.0010475432126560674,0.918371959720306,0.0,5530330,4,0.47874975204467773,2.904499816894531,0.06085270992563777,,,yf_premarket,0.10322117559454219,0.48035983176420305,0.07601510966216808,0.8,0.5,blocked,0.0,2.4536,,,new,14:21:53
SD,15.33,14.84,0.03301885216171746,0.851754567187085,0.0,338830,3,0.5029940803667592,0.44660005569458006,0.030094343066209416,,,yf_premarket,0.09565731865647595,0.5046856960059966,0.03662716292530106,0.6,0.5,blocked,0.12161639838569967,2.4536,,,new,14:21:53
MRNA,47.68,47.73,-0.001,0.9184,,5530330,4,0.4787,2.9045,0.0609,,,yf_premarket,0.10322435933764655,0.480309912398795,0.07607566745896771,0.8,0.5,blocked,0.0,2.4535,,,new,14:21:53
SD,15.33,14.84,0.033,0.8518,,338830,3,0.503,0.4466,0.0301,,,yf_premarket,0.09566247717865935,0.5046916355475117,0.0366344069707296,0.6,0.5,blocked,0.12154696132596685,2.4535,,,new,14:21:53
DTIL,7.0,6.86,0.02040814340536656,1.1907248353615651,0.0,469210,4,0.38738740093279644,0.6680000305175782,0.09737609584788146,,,yf_premarket,0.13414460429214728,0.38869022061088015,0.12278551154761165,0.8,0.5,blocked,0.07516811567354165,2.4527,,,new,14:21:53
DTIL,7.0,6.86,0.0204,1.1907,,469210,4,0.3874,0.668,0.0974,,,yf_premarket,0.13414178444113328,0.38870286204991267,0.1228161222583408,0.8,0.5,blocked,0.07513812154696133,2.4527,,,new,14:21:53
BMY,56.37,56.48,-0.0019,0.8453,,14138000,4,0.4957,1.422,0.0252,,,yf_premarket,0.09492445564662608,0.49736708497197135,0.03035966098396445,0.8,0.5,blocked,0.0,2.4523,,,new,14:21:53
BMY,56.37,56.48,-0.0019476028902815927,0.8453458763615788,0.0,14138000,4,0.4956520729569387,1.421999740600586,0.025177049435653763,,,yf_premarket,0.09492966453011167,0.4973189967458291,0.030330271399979646,0.8,0.5,blocked,0.0,2.4522,,,new,14:21:53
ELAN,24.13,24.5,-0.0151,0.7934,,6467030,4,0.4927,1.101,0.0449,,,yf_premarket,0.08903163756777567,0.49435699569435204,0.05558670097157129,0.8,0.5,blocked,0.0,2.4501,,,new,14:21:53
ELAN,24.13,24.5,-0.015102075070750957,0.793439956208646,0.0,6467030,4,0.49266873324078125,1.1009998321533203,0.04493876865931919,,,yf_premarket,0.08903617426659402,0.4943256237821286,0.05563634658166831,0.8,0.5,blocked,0.0,2.45,,,new,14:21:53
CAL,13.6932,13.77,-0.0056,1.0904,,797050,3,0.5575,1.021,0.0741,,,yf_premarket,0.12275354449298889,0.55937492409093,0.09297906481106977,0.6,0.5,blocked,0.0,2.4494,,,new,14:21:53
CAL,13.6932,13.77,-0.005577367016804336,1.0903958346402358,0.0,797050,3,0.5574914443447941,1.0210000038146974,0.0741466935274535,,,yf_premarket,0.12275307155065125,0.559366339662264,0.09303885869351808,0.6,0.5,blocked,0.0,2.4494,,,new,14:21:53
FRPT,51.125,51.15,-0.0005,0.7129,,1652090,3,0.5971,2.4995,0.0489,,,yf_premarket,0.07989152474797882,0.5991081025555055,0.06070894259342039,0.6,0.5,blocked,0.0,2.4484,,,new,14:21:53
FRPT,51.125,51.15,-0.0004887883701480819,0.7129151559539735,0.0,1652090,3,0.5970517168013527,2.4994991302490233,0.04886606169472787,,,yf_premarket,0.07989324558188204,0.5990596569759931,0.06066548254346041,0.6,0.5,blocked,0.0,2.4483,,,new,14:21:53
DRS,46.74,47.35,-0.012882720492328793,0.649860667290705,0.0,929430,3,0.6068790150394685,1.5729999542236328,0.03322069704148667,,,yf_premarket,0.07273392707036808,0.6089200053274997,0.04063064803950069,0.6,0.5,blocked,0.0,2.4473,,,new,14:21:53
