ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EIG,46.43,46.43,-0.0,1.2374,,253200,2,0.8191,0.782,0.0168,,,yf_premarket,0.12539869730855827,0.8191,0.026624546426509566,0.4,0.5,blocked,-0.0,2.7396,,,new,10:10:53
CNOB,32.27,32.2,0.002173889298198885,1.0280393654025621,0.0,471480,3,0.7294122728922533,0.775,0.02406832241109712,,,yf_premarket,0.1041086612934865,0.7294122728922533,0.03902343640831824,0.6,0.5,blocked,0.0016576859068162919,2.737,,,new,10:10:53
CNOB,32.27,32.2,0.0022,1.028,,471480,3,0.7294,0.775,0.0241,,,yf_premarket,0.10410465819691629,0.7294,0.03907747459175051,0.6,0.5,blocked,0.0016775964617965536,2.737,,,new,10:10:53
DIN,32.79,33.46,-0.020023882331293152,0.6372112636461603,0.0,426860,3,0.7499999259569692,1.6060001373291015,0.04799761450305529,,,yf_premarket,0.06436506585542726,0.7499999259569692,0.07984395085574607,0.6,0.5,blocked,0.0,2.7365,,,new,10:10:53
DIN,32.79,33.46,-0.02,0.6372,,426860,3,0.75,1.606,0.048,,,yf_premarket,0.06436392044701332,0.75,0.07984802022863523,0.6,0.5,blocked,0.0,2.7365,,,new,10:10:53
ARDX,5.86,5.84,0.0034,1.101,,3108060,2,0.8142,0.252,0.0432,,,yf_premarket,0.11152808157394525,0.8142,0.07165979348984666,0.4,0.5,blocked,0.002592649077321946,2.7354,,,new,10:10:53
ARDX,5.86,5.84,0.0034246313167041824,1.1010083460422257,0.0,3108060,2,0.8141592770980622,0.252000093460083,0.0431506998075015,,,yf_premarket,0.11152893028908174,0.8141592770980622,0.07157569324933756,0.4,0.5,blocked,0.0026114315363002768,2.7353,,,new,10:10:53
BKD,13.73,13.62,0.0081,0.7604,,4897980,3,0.7375,0.574,0.0421,,,yf_premarket,0.07689221852988959,0.7375,0.06978332486220762,0.6,0.5,blocked,0.006176605154796401,2.7345,,,new,10:10:53
BKD,13.73,13.62,0.00807636676690053,0.7603746850742551,0.0,4897980,3,0.7374516350910888,0.5740001678466797,0.042143918698213545,,,yf_premarket,0.07688964423658051,0.7374516350910888,0.06985824491617532,0.6,0.5,blocked,0.006158583778328909,2.7344,,,new,10:10:53
CMS,73.31,73.31,0.0,0.5905,,3758570,3,0.7628,1.42,0.0194,,,yf_premarket,0.059614963300338636,0.7628,0.031059835910020043,0.6,0.5,blocked,0.0,2.7306,,,new,10:10:53
CMS,73.31,73.31,3.33025007990543e-08,0.590490532303509,0.0,3758570,3,0.7627987636736703,1.4200004577636718,0.019369806370934908,,,yf_premarket,0.05961400052335976,0.7627987636736703,0.031008329184842573,0.6,0.5,blocked,2.5394617049759265e-08,2.7305,,,new,10:10:53
ARVN,7.8,7.67,0.01694914242671937,0.9138261641052059,0.0,698820,3,0.7142859923248682,0.3920000076293945,0.05110821430640772,,,yf_premarket,0.092494237341759,0.7142859923248682,0.08515026262313789,0.6,0.5,blocked,0.0129244642570683,2.7293,,,new,10:10:53
ARVN,7.8,7.67,0.0169,0.9138,,698820,3,0.7143,0.392,0.0511,,,yf_premarket,0.09249157669476962,0.7143,0.08513624999743617,0.6,0.5,blocked,0.012886991001982614,2.7292,,,new,10:10:53
ABSI,7.35,7.18,0.0237,1.2117,,5239230,4,0.56,0.8112,0.113,,,yf_premarket,0.1227852455169193,0.56,0.190730257316397,0.8,0.5,blocked,0.018072289156626505,2.7267,,,new,10:10:53
ABSI,7.35,7.18,0.02367690469718477,1.2117429469597631,0.0,5239230,4,0.5599998897976346,0.8112000465393067,0.11298051057572377,,,yf_premarket,0.1227896128246601,0.5599998897976346,0.19069701068619238,0.8,0.5,blocked,0.018054677975586984,2.7266,,,new,10:10:53
OMER,9.77,9.64,0.013485441083753828,0.6348893379997043,0.0,2231570,3,0.7170732342721675,0.909999942779541,0.09439833095129109,,,yf_premarket,0.06412894753866527,0.7170732342721675,0.15899803150582745,0.6,0.5,blocked,0.010283240112668773,2.7253,,,new,10:10:53
OMER,9.77,9.64,0.0135,0.6349,,2231570,3,0.7171,0.91,0.0944,,,yf_premarket,0.06413003176527132,0.7171,0.15900087870359134,0.6,0.5,blocked,0.01029434192466067,2.7253,,,new,10:10:53
CTO,20.66,20.66,7.385667565056727e-09,1.0431986865957519,0.0,292370,3,0.7256013119638567,0.35859493979197765,0.017356967204280767,,,yf_premarket,0.10565022374999905,0.7256013119638567,0.027574665958742924,0.6,0.5,blocked,5.631895352338514e-09,2.7235,,,new,10:10:53
CTO,20.66,20.66,0.0,1.0432,,292370,3,0.7256,0.3586,0.0174,,,yf_premarket,0.10565035731103738,0.7256,0.027648074768858142,0.6,0.5,blocked,0.0,2.7235,,,new,10:10:53
EQX,11.16,11.03,0.011786062572622573,1.4074140642552235,0.0,15578500,4,0.5749999105930541,0.6035001754760743,0.054714432464769175,,,yf_premarket,0.14268755181562578,0.5749999105930541,0.09130204011276292,0.8,0.5,blocked,0.008987389486520187,2.7232,,,new,10:10:53
EQX,11.16,11.03,0.0118,1.4074,,15578500,4,0.575,0.6035,0.0547,,,yf_premarket,0.14268612161122843,0.575,0.09127742005152759,0.8,0.5,blocked,0.008998017385999696,2.7232,,,new,10:10:53
APOG,39.86,39.89,-0.000752052898156298,1.1943064427095655,0.0,253620,3,0.7064220825637584,1.3380008697509767,0.03354226348015918,,,yf_premarket,0.12101648195802199,0.7064220825637584,0.05518484840486012,0.6,0.5,blocked,0.0,2.722,,,new,10:10:53
APOG,39.86,39.89,-0.0008,1.1943,,253620,3,0.7064,1.338,0.0335,,,yf_premarket,0.1210158267941754,0.7064,0.055112751955211446,0.6,0.5,blocked,0.0,2.7219,,,new,10:10:53
GLBS,2.52,2.6,-0.030769195218056718,0.2224993436597532,0.0,304720,3,0.7727271577872014,0.13000006675720216,0.050000027509837064,,,yf_premarket,0.022192707477897707,0.7727271577872014,0.08325982829829368,0.6,0.5,blocked,0.0,2.7204,,,new,10:10:53
GLBS,2.52,2.6,-0.0308,0.2225,,304720,3,0.7727,0.13,0.05,,,yf_premarket,0.022192774221617313,0.7727,0.08325978136979713,0.6,0.5,blocked,0.0,2.7203,,,new,10:10:53
TRUP,23.57,23.57,1.2947636210671281e-08,1.355097671929355,0.0,373700,3,0.6904315868389364,0.9338001251220703,0.039618164497775755,,,yf_premarket,0.1373674596266714,0.6904315868389364,0.06554960989958526,0.6,0.5,blocked,9.873140316205034e-09,2.7197,,,new,10:10:53
TRUP,23.57,23.57,0.0,1.3551,,373700,3,0.6904,0.9338,0.0396,,,yf_premarket,0.13736769636987756,0.6904,0.06551862343575525,0.6,0.5,blocked,0.0,2.7196,,,new,10:10:53
FULC,3.5,3.5,0.0,2.4803,,4220400,3,0.5918,0.226,0.0646,,,yf_premarket,0.2517901071073157,0.5918,0.10816563770027901,0.6,0.5,blocked,0.0,2.7154,,,new,10:10:53
FULC,3.5,3.5,0.0,2.4803099232300254,0.0,4220400,3,0.5918366453241495,0.2260000228881836,0.0645714351109096,,,yf_premarket,0.2517911162078328,0.5918366453241495,0.10811690941097889,0.6,0.5,blocked,0.0,2.7154,,,new,10:10:53
EWTX,35.0,34.82,0.0052,1.527,,2029400,4,0.5559,2.5973,0.0746,,,yf_premarket,0.15484833306181287,0.5559,0.12522444340608851,0.8,0.5,blocked,0.003965228000610035,2.7126,,,new,10:10:53
EWTX,35.0,34.82,0.005169451658626442,1.5269537794421997,0.0,2029400,4,0.5558658697003811,2.5972991943359376,0.07459216591325847,,,yf_premarket,0.15484363285949404,0.5558658697003811,0.1252110793897279,0.8,0.5,blocked,0.003941933550881838,2.7125,,,new,10:10:53
CBSH,54.72,54.72,-0.0,1.2373,,1414650,3,0.7039,0.9906,0.0181,,,yf_premarket,0.12538852823543906,0.7039,0.02884219116826481,0.6,0.5,blocked,-0.0,2.7103,,,new,10:10:53
CBSH,54.72,54.72,-2.2308170667127462e-08,1.2372671685575938,0.0,1414650,3,0.7038668201597907,0.9905813044853566,0.018102728113802993,,,yf_premarket,0.12538518958205466,0.7038668201597907,0.028846845004595667,0.6,0.5,blocked,0.0,2.7102,,,new,10:10:53
CFG,67.4156,66.78,0.0095,1.0802,,4549410,3,0.7011,1.493,0.0224,,,yf_premarket,0.10941291436514797,0.7011,0.0361774776217629,0.6,0.5,blocked,0.007244166539576026,2.6953,,,new,10:10:53
CFG,67.4156,66.78,0.009517838159951745,1.08020600473468,0.0,4549410,3,0.701062037164065,1.4930000305175781,0.022356993977370926,,,yf_premarket,0.10941352499100818,0.701062037164065,0.03610411448334199,0.6,0.5,blocked,0.007257768918676031,2.6952,,,new,10:10:53
CMPX,2.04,2.05,-0.004878025633603187,1.2550551624694009,0.0,2982100,4,0.5762711247984049,0.1109999656677246,0.05414632597542567,,,yf_premarket,0.12719406368938832,0.5762711247984049,0.09033291829057088,0.8,0.5,blocked,0.0,2.6885,,,new,10:10:53
CMPX,2.04,2.05,-0.0049,1.2551,,2982100,4,0.5763,0.111,0.0541,,,yf_premarket,0.1271986232506598,0.5763,0.09025389170917902,0.8,0.5,blocked,0.0,2.6885,,,new,10:10:53
AMRZ,54.59,54.24,0.0065,1.2339,,3520060,4,0.5821,1.8605,0.0343,,,yf_premarket,0.12504277974938563,0.5821,0.0564774564116762,0.8,0.5,blocked,0.004956535000762544,2.6874,,,new,10:10:53
AMRZ,54.59,54.24,0.0064527712150155665,1.2339278307756119,0.0,3520060,4,0.5820669856015509,1.8605007171630858,0.034301265847889936,,,yf_premarket,0.12504560988130725,0.5820669856015509,0.05647961579699696,0.8,0.5,blocked,0.004920520981405801,2.6873,,,new,10:10:53
HNGE,67.7,67.04,0.009844854944203837,0.7374349532056931,0.0,2031230,3,0.7071229932237145,3.8489013671875,0.0574120124496604,,,yf_premarket,0.07455688612951394,0.7071229932237145,0.09590378939657691,0.6,0.5,blocked,0.007507133555134846,2.6853,,,new,10:10:53
HNGE,67.7,67.04,0.0098,0.7374,,2031230,3,0.7071,3.8489,0.0574,,,yf_premarket,0.07455333171246951,0.7071,0.09588329759209616,0.6,0.5,blocked,0.0074729296934573745,2.6852,,,new,10:10:53
CGEM,14.56,14.44,0.0083,1.1,,1388630,3,0.6639,1.3426,0.093,,,yf_premarket,0.11142639084275308,0.6639,0.156612645904778,0.6,0.5,blocked,0.006329113924050634,2.6827,,,new,10:10:53
CGEM,14.56,14.44,0.008310278608298574,1.1000050409396311,0.0,1388630,3,0.6638654057557967,1.3425999641418458,0.09297783955380193,,,yf_premarket,0.11142690345959005,0.6638654057557967,0.1565748428301733,0.6,0.5,blocked,0.006336951813556943,2.6827,,,new,10:10:53
BY,35.1,35.06,0.0011,1.0008,,360910,3,0.7049,0.6618,0.0189,,,yf_premarket,0.10133867030848906,0.7049,0.030206895624729568,0.6,0.5,blocked,0.0008387982308982768,2.6782,,,new,10:10:53
BY,35.1,35.06,0.0011408620976112414,1.0008035244243718,0.0,360910,3,0.7048634876083443,0.6618003845214844,0.018876222435794003,,,yf_premarket,0.10133902870978047,0.7048634876083443,0.030166333939934818,0.6,0.5,blocked,0.0008699573719774603,2.6781,,,new,10:10:53
EXTR,30.66,30.83,-0.005514107172453699,0.8627512903767012,0.0,2026540,3,0.7012988138930977,1.444999885559082,0.04686992828851683,,,yf_premarket,0.08730039608675921,0.7012988138930977,0.07792025285265292,0.6,0.5,blocked,0.0,2.6725,,,new,10:10:53
EXTR,30.66,30.83,-0.0055,0.8628,,2026540,3,0.7013,1.445,0.0469,,,yf_premarket,0.08730534940396857,0.7013,0.07797155160099617,0.6,0.5,blocked,0.0,2.6725,,,new,10:10:53
BHF,63.22,63.22,-0.0,1.5112,,477900,2,0.7673,0.5735,0.0091,,,yf_premarket,0.15324161950897647,0.7673,0.013489266033036252,0.4,0.5,blocked,-0.0,2.6712,,,new,10:10:53
BHF,63.22,63.22,-1.9308812125380276e-08,1.511194810629839,0.0,477900,2,0.76727294921875,0.5734996795654297,0.00907149111818779,,,yf_premarket,0.15324109179813036,0.76727294921875,0.013440633285463814,0.4,0.5,blocked,0.0,2.6711,,,new,10:10:53
EE,34.44,34.44,3.987488583365522e-08,0.8444431996414967,0.0,357040,3,0.7080289193126303,1.0969999313354493,0.03185249637276993,,,yf_premarket,0.08543863295316355,0.7080289193126303,0.052302307527558024,0.6,0.5,blocked,3.040634881321887e-08,2.6704,,,new,10:10:53
DX,13.14,13.05,0.0069,1.5476,,4183860,4,0.5574,0.204,0.0156,,,yf_premarket,0.15694316212437173,0.5574,0.02457748974181243,0.8,0.5,blocked,0.005261552539271008,2.6704,,,new,10:10:53
DX,13.14,13.05,0.006896537007641934,1.5475661231494362,0.0,4183860,4,0.5573776130300127,0.2039999008178711,0.015632176079407673,,,yf_premarket,0.1569397171626674,0.5573776130300127,0.024632378290511448,0.8,0.5,blocked,0.005258911855758682,2.6704,,,new,10:10:53
EE,34.44,34.44,0.0,0.8444,,357040,3,0.708,1.097,0.0319,,,yf_premarket,0.0854342399500325,0.708,0.05238334304228192,0.6,0.5,blocked,0.0,2.6703,,,new,10:10:53
GEMI,4.83,4.78,0.0105,0.8954,,1639550,4,0.5747,0.4111,0.086,,,yf_premarket,0.09062046724083356,0.5747,0.14467148191071133,0.8,0.5,blocked,0.008006710385847188,2.6697,,,new,10:10:53
GEMI,4.83,4.78,0.010460206693935515,0.8954286237077247,0.0,1639550,4,0.5746608306977832,0.4111000061035156,0.0860041816023264,,,yf_premarket,0.09062337800660152,0.5746608306977832,0.14467861522487382,0.8,0.5,blocked,0.007976366245184928,2.6696,,,new,10:10:53
CNK,33.26,33.11,0.004530334849995124,0.7663346354664363,0.0,2616220,3,0.7088035505083319,1.090000534057617,0.03292058332722705,,,yf_premarket,0.07749571594983053,0.7088035505083319,0.054124336310857404,0.6,0.5,blocked,0.0034545789614115635,2.6661,,,new,10:10:53
CNK,33.26,33.11,0.0045,0.7663,,2616220,3,0.7088,1.09,0.0329,,,yf_premarket,0.07749219384392343,0.7088,0.05408922361286287,0.6,0.5,blocked,0.0034314473082202226,2.666,,,new,10:10:53
ACIW,44.64,44.64,0.0,1.3077,,882070,3,0.6696,1.381,0.0309,,,yf_premarket,0.13254755571136834,0.6696,0.050677462471700976,0.6,0.5,blocked,0.0,2.6634,,,new,10:10:53
ACT,42.64,42.64,0.0,1.0955,,276130,2,0.7908,0.8175,0.0192,,,yf_premarket,0.11096878255238826,0.7908,0.030718659795903852,0.4,0.5,blocked,0.0,2.6634,,,new,10:10:53
ACT,42.64,42.64,1.4314061252463505e-08,1.0954984970847064,0.0,276130,2,0.790794925653287,0.8174991607666016,0.019172119429369947,,,yf_premarket,0.11096862971983315,0.790794925653287,0.030671098872169338,0.4,0.5,blocked,1.0915099323214509e-08,2.6634,,,new,10:10:53
ACIW,44.64,44.64,1.3672750255681422e-08,1.3077193420023354,0.0,882070,3,0.6695837555655352,1.3810005187988281,0.030936391973138515,,,yf_premarket,0.13254952261372854,0.6695837555655352,0.05073954283160307,0.6,0.5,blocked,1.0426071569072307e-08,2.6634,,,new,10:10:53
DD,48.45,47.95,0.0104,1.4633,,3299530,3,0.6523,1.355,0.0283,,,yf_premarket,0.14837063348487117,0.6523,0.0462421729881905,0.6,0.5,blocked,0.00793045600122007,2.6622,,,new,10:10:53
DD,48.45,47.95,0.010427512598644191,1.4632993183877703,0.0,3299530,3,0.6522677669690137,1.3550006866455078,0.028258616581561924,,,yf_premarket,0.14837056417122513,0.6522677669690137,0.04617157781873277,0.6,0.5,blocked,0.007951435564011127,2.6621,,,new,10:10:53
CDE,17.7,17.53,0.0097,1.3885,,33617620,4,0.5425,1.104,0.063,,,yf_premarket,0.1407641667916963,0.5425,0.10543622878734948,0.8,0.5,blocked,0.007396675308830258,2.66,,,new,10:10:53
CDE,17.7,17.53,0.009697621602718948,1.3885486242036171,0.0,33617620,4,0.5424531293789735,1.1039998054504394,0.06297773885950131,,,yf_premarket,0.14076911142251575,0.5424531293789735,0.1053982539402938,0.8,0.5,blocked,0.007394861676619604,2.6599,,,new,10:10:53
SVCO,12.4,12.63,-0.0182,0.6099,,714900,3,0.6851,1.4003,0.1109,,,yf_premarket,0.06158776348546688,0.6851,0.187147908118177,0.6,0.5,blocked,0.0,2.6562,,,new,10:10:53
SVCO,12.4,12.63,-0.018210618555572267,0.609875507063925,0.0,714900,3,0.6851037697706835,1.4003000259399414,0.110870943250338,,,yf_premarket,0.06158527278088837,0.6851037697706835,0.18709834077348436,0.6,0.5,blocked,0.0,2.6561,,,new,10:10:53
CG,45.69,45.69,3.005670944687836e-08,0.658470194122024,0.0,3185110,4,0.6135453656371798,1.5290000915527344,0.03346465610657575,,,yf_premarket,0.0665269020398815,0.6135453656371798,0.05505245949413033,0.8,0.5,blocked,2.2919558827877358e-08,2.6544,,,new,10:10:53
CG,45.69,45.69,0.0,0.6585,,3185110,4,0.6135,1.529,0.0335,,,yf_premarket,0.06652993302140671,0.6135,0.055112751955211446,0.8,0.5,blocked,0.0,2.6544,,,new,10:10:53
HNST,3.4802,3.56,-0.0224,0.9458,,1267620,3,0.6863,0.1514,0.0425,,,yf_premarket,0.0957456800929193,0.6863,0.07046567709044001,0.6,0.5,blocked,0.0,2.6515,,,new,10:10:53
HNST,3.4802,3.56,-0.022415714624207453,0.945788169956296,0.0,1267620,3,0.6862743356419421,0.15140001773834227,0.04252809555388186,,,yf_premarket,0.09574447708712501,0.6862743356419421,0.07051360474992677,0.6,0.5,blocked,0.0,2.6514,,,new,10:10:53
PENN,21.22,21.23,-0.0005,0.953,,3216330,3,0.6835,0.828,0.039,,,yf_premarket,0.09647785335750297,0.6835,0.06449509509340667,0.6,0.5,blocked,0.0,2.644,,,new,10:10:53
PENN,21.22,21.23,-0.00047101000715687856,0.9530427536975372,0.0,3216330,3,0.6834730631059973,0.8279998779296875,0.03900140818573318,,,yf_premarket,0.0964822010122667,0.6834730631059973,0.06449749729008868,0.6,0.5,blocked,0.0,2.6439,,,new,10:10:53
CMG,31.8,31.86,-0.0018832582925961126,0.6819858947060082,0.0,21302640,3,0.706099778662938,1.080000114440918,0.03389830802733938,,,yf_premarket,0.06891823082676317,0.706099778662938,0.05579221788015613,0.6,0.5,blocked,0.0,2.6435,,,new,10:10:53
CMG,31.8,31.86,-0.0019,0.682,,21302640,3,0.7061,1.08,0.0339,,,yf_premarket,0.06891966520442289,0.7061,0.05579510418344382,0.6,0.5,blocked,0.0,2.6435,,,new,10:10:53
FIGS,12.79,12.28,0.04153096727351567,1.2030933667800492,0.0,2934020,3,0.6318680282203806,0.6318999290466308,0.051457650064112855,,,yf_premarket,0.12191003069167962,0.6318680282203806,0.08574635829287332,0.6,0.5,blocked,0.03166918352410834,2.637,,,new,10:10:53
FIGS,12.79,12.28,0.0415,1.2031,,2934020,3,0.6319,0.6319,0.0515,,,yf_premarket,0.12191070522866658,0.6319,0.08581860222566855,0.6,0.5,blocked,0.03164556962025317,2.637,,,new,10:10:53
EVH,4.67,4.67,-0.0,0.7741,,2469890,2,0.7773,0.3472,0.0743,,,yf_premarket,0.07828538154722242,0.7773,0.12471267923491423,0.4,0.5,blocked,-0.0,2.6344,,,new,10:10:53
EVH,4.67,4.67,-1.6337033005811043e-08,0.7741235439634964,0.0,2469890,2,0.7772511227138942,0.3471999645233154,0.07434688626361845,,,yf_premarket,0.07828777575008553,0.7772511227138942,0.12479266160104807,0.4,0.5,blocked,0.0,2.6343,,,new,10:10:53
AMTB,23.99,23.23,0.03271633546018167,1.830367460134042,0.0,259620,3,0.5950412050669307,0.6650001525878906,0.02862678285373189,,,yf_premarket,0.18569799190275738,0.5950412050669307,0.04679962550917073,0.6,0.5,blocked,0.02494764027770449,2.6295,,,new,10:10:53
AMTB,23.99,23.23,0.0327,1.8304,,259620,3,0.595,0.665,0.0286,,,yf_premarket,0.18570130090551953,0.595,0.04675393715936479,0.6,0.5,blocked,0.024935183773066954,2.6293,,,new,10:10:53
PK,14.57,14.5,0.004827586206896571,0.9922901991236341,0.0,5228410,3,0.6739132087337211,0.4239999771118164,0.029241377731849406,,,yf_premarket,0.10047330243507159,0.6739132087337211,0.04784805097052997,0.6,0.5,blocked,0.0036812461544125145,2.628,,,new,10:10:53
PK,14.57,14.5,0.0048,0.9923,,5228410,3,0.6739,0.424,0.0292,,,yf_premarket,0.10047429909335555,0.6739,0.047777465501713356,0.6,0.5,blocked,0.0036602104621015707,2.6279,,,new,10:10:53
CGNX,66.0,64.77,0.018990326087430252,1.0249397634633253,0.0,1904990,3,0.6539957473182786,2.853001022338867,0.044048188516376575,,,yf_premarket,0.10379346050588083,0.6539957473182786,0.07310670180012335,0.6,0.5,blocked,0.014480956296652626,2.622,,,new,10:10:53
CGNX,66.0,64.77,0.019,1.0249,,1904990,3,0.654,2.853,0.044,,,yf_premarket,0.10378941693022053,0.654,0.07302449794631143,0.6,0.5,blocked,0.014488333079152052,2.6219,,,new,10:10:53
ANAB,56.77,56.77,-8.063478334638796e-09,1.2468760972385733,0.0,484170,3,0.6433364226406482,2.7900005340576173,0.04914568454395822,,,yf_premarket,0.12636232856559695,0.6433364226406482,0.08180242123218845,0.6,0.5,blocked,0.0,2.6171,,,new,10:10:53
ANAB,56.77,56.77,-0.0,1.2469,,484170,3,0.6433,2.79,0.0491,,,yf_premarket,0.12636475925488394,0.6433,0.08172448885627427,0.6,0.5,blocked,-0.0,2.617,,,new,10:10:53
GPK,10.68,10.65,0.0028169373281035294,1.3628128135405913,0.0,6877100,4,0.5355271062866944,0.438761873572842,0.041198299463732026,,,yf_premarket,0.1381520180183692,0.5355271062866944,0.06824513143690565,0.8,0.5,blocked,0.0021480382248768716,2.6156,,,new,10:10:53
GPK,10.68,10.65,0.0028,1.3628,,6877100,4,0.5355,0.4388,0.0412,,,yf_premarket,0.13815071500005732,0.5355,0.06824803234868476,0.8,0.5,blocked,0.00213512276955925,2.6156,,,new,10:10:53
CMP,31.37,31.09,0.009,0.8803,,511880,3,0.6643,1.4,0.045,,,yf_premarket,0.08908493719983167,0.6643,0.07473037851689238,0.6,0.5,blocked,0.006862894616440445,2.6099,,,new,10:10:53
CMP,31.37,31.09,0.009006106337661229,0.8802844416660155,0.0,511880,3,0.6642513056586528,1.4000003814697266,0.04503056849786449,,,yf_premarket,0.08908335506147266,0.6642513056586528,0.07478252472347126,0.6,0.5,blocked,0.006867550966647269,2.6098,,,new,10:10:53
CRI,41.35,41.32,0.000726048049306751,1.0264428067261782,0.0,770720,3,0.6577380766538734,1.639999771118164,0.039690217406356657,,,yf_premarket,0.10394630607429381,0.6577380766538734,0.06567252355638727,0.6,0.5,blocked,0.0005536434720960432,2.6051,,,new,10:10:53
CRI,41.35,41.32,0.0007,1.0264,,770720,3,0.6577,1.64,0.0397,,,yf_premarket,0.1039419530270088,0.6577,0.06568921149281333,0.6,0.5,blocked,0.0005337806923898125,2.605,,,new,10:10:53
CENTA,36.95,36.95,-0.0,1.3394,,349850,3,0.638,0.957,0.0259,,,yf_premarket,0.13577115189016037,0.638,0.04214805961879622,0.6,0.5,blocked,-0.0,2.6007,,,new,10:10:53
CENTA,36.95,36.95,-2.064788726738136e-08,1.339431184793483,0.0,349850,3,0.63800048828125,0.9569999694824218,0.025899863321309724,,,yf_premarket,0.13577432309461174,0.63800048828125,0.04214782646127407,0.6,0.5,blocked,0.0,2.6007,,,new,10:10:53
AIB,2.18,2.15,0.013953443396216028,0.7208137553570506,0.0,2324040,4,0.5348837811043845,0.26099997758865356,0.12139533302860113,,,yf_premarket,0.07286666436699565,0.5348837811043845,0.2050516928134442,0.8,0.5,blocked,0.010640112396077497,2.5976,,,new,10:10:53
AIB,2.18,2.15,0.014,0.7208,,2324040,4,0.5349,0.261,0.1214,,,yf_premarket,0.07286526557467936,0.5349,0.20505965410927698,0.8,0.5,blocked,0.010675613847796249,2.5976,,,new,10:10:53
ASB,28.94,28.94,-1.8453960126228233e-08,1.5019664762618223,0.0,2135800,3,0.6250004382695575,0.5970001220703125,0.02062889119050781,,,yf_premarket,0.15230265572856086,0.6250004382695575,0.03315617751526541,0.6,0.5,blocked,0.0,2.595,,,new,10:10:53
ASB,28.94,28.94,-0.0,1.502,,2135800,3,0.625,0.597,0.0206,,,yf_premarket,0.15230606478200842,0.625,0.033106892594717184,0.6,0.5,blocked,-0.0,2.595,,,new,10:10:53
