ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
TTAM,17.4,17.7,-0.0169,0.6019,308190,2,0.041,0.6447,0.0364,55.8,yf_premarket,0.1291215274053416,0.041,0.06551853238487458,0.4,1.5,neutral,0.0,2.2084,,,new,14:05:28
FTK,22.445,22.4,0.002,0.8735,288830,3,0.373,1.469,0.0656,42.9,yf_premarket,0.18738603453823877,0.373,0.12017970797454137,0.6,0.5,weak,0.013540961408259987,2.2075,2.2342,-0.027,steady,14:05:28
AES,14.63,14.62,0.0007,0.9144,8524760,2,0.5,0.07,0.0048,42.9,yf_premarket,0.19616003432371554,0.5,0.0063646574316735295,0.4,0.5,weak,0.004739336492890996,2.2045,2.1886,0.016,steady,14:05:28
ARDX,5.385,5.38,0.0009,0.781,5858640,4,0.2899,0.3435,0.0638,43.3,yf_premarket,0.16754263649040008,0.2899,0.11681018345189068,0.8,0.5,weak,0.006093432633716994,2.1987,2.1771,0.022,steady,14:05:28
GDYN,5.77,5.9,-0.022,0.5545,3789330,2,0.5267,0.382,0.0647,41.4,yf_premarket,0.11895312667596267,0.5267,0.11849494571321602,0.4,0.5,weak,0.0,2.1911,,,new,14:05:28
EGO,30.83,32.02,-0.0372,0.6582,2822120,2,0.5198,1.355,0.0423,42.7,yf_premarket,0.14119918481175586,0.5198,0.07656308498689629,0.4,0.5,weak,0.0,2.1897,2.1813,0.008,steady,14:05:28
BXMT,17.08,17.15,-0.0041,0.6434,1954250,3,0.4273,0.392,0.0229,41.6,yf_premarket,0.13802424112410167,0.4273,0.040247098464994385,0.6,0.5,weak,0.0,2.1818,2.1717,0.01,steady,14:05:28
PURR,8.005,8.18,-0.0214,1.0398,14002050,2,0.4242,0.7834,0.0958,41.0,yf_premarket,0.22306124637992064,0.4242,0.17671284163234743,0.4,0.5,weak,0.0,2.1713,,,new,14:05:28
ARR,16.955,16.98,-0.0015,1.2096,4064390,2,0.4322,0.308,0.0181,48.6,yf_premarket,0.2594872894990883,0.4322,0.03126169973792588,0.4,0.5,weak,0.0,2.1693,2.1593,0.01,steady,14:05:28
DDD,2.8585,2.87,-0.004,1.2544,3931760,3,0.2982,0.185,0.0645,46.0,yf_premarket,0.26909792985090636,0.2982,0.11812055409958817,0.6,0.5,weak,0.0,2.1591,2.1468,0.012,steady,14:05:28
KE,24.61,24.63,-0.0008,1.2671,239130,3,0.2892,1.2069,0.049,41.9,yf_premarket,0.27182237477206905,0.2892,0.08910520404342943,0.6,0.5,weak,0.0,2.1307,,,new,14:05:28
FMNB,14.17,14.35,-0.0125,0.5597,629840,1,0.1143,0.248,0.0173,50.5,yf_premarket,0.1200686474310844,0.1143,0.029764133283414453,0.2,1.5,neutral,0.0,2.1236,2.2435,-0.12,steady,14:05:28
QH,6.38,6.747,-0.0544,0.0966,289830,2,0.5209,1.0598,0.1571,42.5,yf_premarket,0.020722943258607743,0.5209,0.29146387120928485,0.4,0.5,weak,0.0,2.1186,,,new,14:05:28
BRX,31.185,31.35,-0.0053,0.9563,2589150,2,0.4342,0.4258,0.0136,46.1,yf_premarket,0.2051485573313311,0.4342,0.022837888431299136,0.4,0.5,weak,0.0,2.0875,2.1189,-0.031,steady,14:05:28
CNOB,31.65,32.2,-0.0171,0.6144,613320,3,0.361,0.866,0.0269,46.8,yf_premarket,0.13180306768207656,0.361,0.04773493073755148,0.6,0.5,weak,0.0,2.0436,2.0324,0.011,steady,14:05:28
BRSP,5.39,5.37,0.0037,0.7511,2957170,2,0.4192,0.1264,0.0235,47.0,yf_premarket,0.16112839214845007,0.4192,0.041370273305877954,0.4,0.5,weak,0.025050778605280977,2.0384,1.9906,0.048,steady,14:05:28
CGAU,15.775,16.19,-0.0256,0.8782,1408950,1,0.5079,0.661,0.0408,43.2,yf_premarket,0.1883942936822911,0.5079,0.07375514788468739,0.2,0.5,weak,0.0,2.0353,2.0344,0.001,steady,14:05:28
CGBD,10.33,10.39,-0.0058,1.749,583420,2,0.2642,0.2781,0.0268,44.7,yf_premarket,0.37520111552075514,0.2642,0.04754773493073756,0.4,0.5,weak,0.0,2.015,2.0021,0.013,steady,14:05:28
AS,33.71,34.03,-0.0094,0.5368,3933110,3,0.3542,1.1992,0.0352,40.3,yf_premarket,0.11515606564410598,0.3542,0.06327218270310746,0.6,0.5,weak,0.0,2.0128,2.0014,0.011,steady,14:05:28
ELPC,11.47,11.59,-0.0104,0.9184,345500,1,0.5,0.2194,0.0189,46.8,yf_premarket,0.19701812721227072,0.5,0.03275926619243729,0.2,0.5,weak,0.0,2.0119,2.1141,-0.102,steady,14:05:28
CVEO,31.605,31.71,-0.0033,0.7581,300900,2,0.408,1.665,0.0525,42.9,yf_premarket,0.16263005470342165,0.408,0.09565705728191688,0.4,0.5,weak,0.0,2.0078,1.9974,0.01,steady,14:05:28
CMCSA,23.525,23.41,0.0049,0.635,51959600,3,0.3064,0.9546,0.0408,47.7,yf_premarket,0.1362222460581358,0.3064,0.07375514788468739,0.6,0.5,weak,0.03317535545023697,2.0038,1.9908,0.013,steady,14:05:28
BLMN,7.8363,7.98,-0.018,0.7084,2642180,0,0.1034,0.525,0.0658,55.7,yf_premarket,0.15196825056312346,0.1034,0.12055409958816922,0.0,1.5,neutral,0.0,1.995,1.9793,0.016,steady,14:05:28
SND,4.88,4.76,0.0252,0.5513,783310,2,0.3019,0.2848,0.0598,40.8,yf_premarket,0.11826665236511852,0.3019,0.10932235117933359,0.4,0.5,weak,0.17061611374407584,1.9918,,,new,14:05:28
CRNC,10.21,10.31,-0.0097,0.8241,819680,3,0.2782,0.744,0.0722,45.3,yf_premarket,0.17678858736458222,0.2782,0.13253463122426057,0.6,0.5,weak,0.0,1.9879,1.9752,0.013,steady,14:05:28
ATAT,32.21,32.21,0.0,0.534,905800,2,0.4367,1.0507,0.0326,44.3,prev_close,0.11455540062211735,0.4367,0.05840509172594534,0.4,0.5,weak,0.0,1.9744,1.9645,0.01,steady,14:05:28
EFXT,23.74,23.03,0.0308,1.392,418900,1,0.2367,0.92,0.0399,43.4,yf_premarket,0.2986163252172047,0.2367,0.07207038562336203,0.2,0.5,weak,0.2085308056872038,1.9702,1.8903,0.08,steady,14:05:28
GVH,3.655,3.79,-0.0356,0.1524,2193010,3,0.2966,0.8705,0.2297,46.7,yf_premarket,0.03269333905395259,0.2966,0.42736802695619613,0.6,0.5,weak,0.0,1.9559,,,new,14:05:28
TSCO,29.745,30.43,-0.0225,0.5148,12981360,3,0.305,1.027,0.0337,46.8,yf_premarket,0.11043655475705245,0.305,0.060464245600898546,0.6,0.5,weak,0.0,1.9059,,,new,14:05:28
FPI,9.56,9.58,-0.0021,0.8766,550430,3,0.2512,0.1764,0.0184,47.1,yf_premarket,0.18805105652686904,0.2512,0.03182328715836765,0.6,0.5,weak,0.0,1.9004,1.8872,0.013,steady,14:05:28
DHT,17.45,17.29,0.0093,0.9835,4261860,2,0.2468,0.822,0.0475,40.8,yf_premarket,0.2109835889735064,0.2468,0.08629726694122052,0.4,0.5,weak,0.06296547054840894,1.8477,1.74,0.108,steady,14:05:28
AMRZ,50.27,50.94,-0.0132,1.5718,2642390,3,0.1043,1.56,0.0306,41.2,yf_premarket,0.33718760055776037,0.1043,0.054661175589666794,0.6,0.5,weak,0.0,1.8417,1.826,0.016,steady,14:05:28
FLX,2.16,2.12,0.0189,0.7197,215770,2,0.2121,0.156,0.0736,41.8,yf_premarket,0.15439236297329184,0.2121,0.13515537251965556,0.4,0.5,weak,0.12796208530805686,1.8153,1.6095,0.206,steady,14:05:28
ACM,67.48,67.64,-0.0024,0.5569,2001870,3,0.2289,2.1624,0.032,45.0,yf_premarket,0.11946798240909577,0.2289,0.057281916885061776,0.6,0.5,weak,0.0,1.7656,1.7521,0.014,steady,14:05:28
BHC,4.825,4.91,-0.0173,0.5201,3828990,3,0.2121,0.323,0.0658,48.1,yf_premarket,0.11157352783438806,0.2121,0.12055409958816922,0.6,0.5,weak,0.0,1.7518,1.738,0.014,steady,14:05:28
BKH,73.58,73.25,0.0045,0.7293,856420,2,0.2703,1.392,0.019,47.6,yf_premarket,0.1564517859058243,0.2703,0.03294646199925122,0.4,0.5,weak,0.030467163168584967,1.7375,1.6789,0.059,steady,14:05:28
III,4.065,4.06,0.0012,0.4069,335970,2,0.3214,0.141,0.0347,48.3,yf_premarket,0.0872894990882763,0.3214,0.06233620366903782,0.4,0.5,weak,0.008124576844955992,1.7171,1.693,0.024,steady,14:05:28
EXTR,30.22,30.02,0.0067,1.0887,2467270,2,0.1676,1.57,0.0523,41.4,yf_premarket,0.23355143194250777,0.1676,0.09528266566828902,0.4,0.5,weak,0.04536222071767096,1.7012,1.6186,0.083,steady,14:05:28
FOSL,4.08,4.12,-0.0097,0.51,1308860,1,0.375,0.176,0.0427,44.4,yf_premarket,0.10940684329078622,0.375,0.07731186821415201,0.2,0.5,weak,0.0,1.6528,1.6418,0.011,steady,14:05:28
MDU,20.77,20.74,0.0014,1.0118,1891050,1,0.2959,0.442,0.0213,45.2,yf_premarket,0.2170545961600343,0.2959,0.037251965555971545,0.2,0.5,weak,0.009478672985781991,1.6502,,,new,14:05:28
CGNX,63.32,64.21,-0.0139,1.1333,2974640,2,0.1647,3.72,0.0579,47.0,yf_premarket,0.24311916764989808,0.1647,0.10576563084986897,0.4,0.5,weak,0.0,1.647,1.6323,0.015,steady,14:05:28
CNM,45.255,45.75,-0.0108,0.731,3040620,2,0.2392,1.5809,0.0346,43.6,yf_premarket,0.15681647538346025,0.2392,0.06214900786222389,0.4,0.5,weak,0.0,1.6447,1.6313,0.013,steady,14:05:28
AIAI,12.765,12.69,0.0059,1.575,236130,1,0.1257,1.685,0.1328,40.4,yf_premarket,0.3378740748686045,0.1257,0.24597529015350053,0.2,0.5,weak,0.03994583615436696,1.6411,1.6781,-0.037,steady,14:05:28
HAE,73.995,74.88,-0.0118,0.5179,771120,1,0.365,2.892,0.0386,43.5,yf_premarket,0.11110157674568272,0.365,0.06963684013478098,0.2,0.5,weak,0.0,1.6315,1.6203,0.011,steady,14:05:28
FCUV,2.7505,2.9,-0.0516,0.0033,10791690,2,0.1379,1.403,0.4838,48.5,yf_premarket,0.0007079266330580285,0.1379,0.9030325720703856,0.4,0.5,weak,0.0,1.6284,1.6132,0.015,steady,14:05:28
RAL,67.11,67.75,-0.0094,0.8907,1871190,2,0.2013,2.8,0.0413,47.4,yf_premarket,0.19107583395902605,0.2013,0.07469112691875703,0.4,0.5,weak,0.0,1.6266,,,new,14:05:28
AAP,55.025,55.86,-0.0149,0.8613,1751220,2,0.2013,2.716,0.0486,40.3,yf_premarket,0.18476885122814543,0.2013,0.08835642081617372,0.4,0.5,weak,0.0,1.6239,1.6099,0.014,steady,14:05:28
BTGO,4.93,5.07,-0.0276,0.6733,1157600,1,0.2934,0.4416,0.0871,41.0,yf_premarket,0.1444384854660517,0.2934,0.16042680643953575,0.2,0.5,weak,0.0,1.5837,1.6732,-0.089,steady,14:05:28
DRH,11.755,11.75,0.0004,1.1804,3170520,2,0.1253,0.2989,0.0254,47.6,yf_premarket,0.2532232114126354,0.1253,0.04492699363534257,0.4,0.5,weak,0.0027081922816519976,1.557,1.5492,0.008,steady,14:05:28
AVLN,28.42,28.42,0.0,0.6159,642260,2,0.182,2.766,0.0973,49.2,prev_close,0.13212485251528477,0.182,0.17952077873455635,0.4,0.5,weak,0.0,1.5519,1.5376,0.014,steady,14:05:28
FWRD,13.005,13.1,-0.0073,0.4652,887990,2,0.2149,0.965,0.0737,46.1,yf_premarket,0.09979620293896814,0.2149,0.1353425683264695,0.4,0.5,weak,0.0,1.5472,,,new,14:05:28
BROS,62.94,66.28,-0.0504,1.011,3324670,2,0.138,3.2917,0.0497,49.5,yf_premarket,0.21688297758232325,0.138,0.09041557469112692,0.4,0.5,weak,0.0,1.5465,1.5314,0.015,steady,14:05:28
FNKO,5.23,5.4,-0.0315,0.655,722010,1,0.2754,0.323,0.0598,48.1,yf_premarket,0.14051271050091171,0.2754,0.10932235117933359,0.2,0.5,weak,0.0,1.5162,1.5035,0.013,steady,14:05:28
CBAN,20.04,20.17,-0.0064,0.4392,549180,2,0.2208,0.564,0.028,43.8,yf_premarket,0.09421859916335942,0.2208,0.04979408461250468,0.4,0.5,weak,0.0,1.5078,1.5767,-0.069,steady,14:05:28
CODI,10.07,10.05,0.002,0.7876,897510,2,0.1354,0.619,0.0616,47.9,yf_premarket,0.16895848975651612,0.1354,0.11269187570198429,0.4,0.5,weak,0.013540961408259987,1.5009,1.4654,0.035,steady,14:05:28
CRI,38.64,39.82,-0.0296,1.0428,1000640,1,0.1876,1.476,0.0371,40.4,yf_premarket,0.223704816046337,0.1876,0.06682890303257208,0.2,0.5,weak,0.0,1.4442,1.4299,0.014,steady,14:05:28
ALGM,51.785,51.55,0.0046,0.7673,5011710,2,0.0507,5.6619,0.1098,46.9,yf_premarket,0.16460366834709855,0.0507,0.20292025458629726,0.4,0.5,weak,0.03114421123899797,1.3965,1.3331,0.063,steady,14:05:28
EARN,4.3401,4.32,0.0047,0.9036,439110,1,0.156,0.0921,0.0213,41.5,yf_premarket,0.19384318352461652,0.156,0.037251965555971545,0.2,0.5,weak,0.03182125930941097,1.3691,1.3362,0.033,steady,14:05:28
FBRT,7.815,7.83,-0.0019,0.6808,1327670,2,0.098,0.2271,0.029,43.9,yf_premarket,0.14604740963209267,0.098,0.05166604268064396,0.4,0.5,weak,0.0,1.3409,1.3418,-0.001,steady,14:05:28
FNMA,6.1,6.17,-0.0113,0.6686,3974200,1,0.1582,0.505,0.0818,40.7,yf_premarket,0.14343022632199934,0.1582,0.1505054286783976,0.2,0.5,weak,0.0,1.3068,1.292,0.015,steady,14:05:28
CABO,41.48,42.63,-0.027,0.508,281690,1,0.1574,5.8668,0.1376,45.3,yf_premarket,0.10897779684650863,0.1574,0.25496068888056905,0.2,0.5,weak,0.0,1.3057,1.291,0.015,steady,14:05:28
ATRO,71.545,70.19,0.0193,0.9657,957890,1,0.0144,4.802,0.0684,41.8,yf_premarket,0.20716507561943578,0.0144,0.12542119056533135,0.2,0.5,weak,0.13067027758970887,1.2983,1.085,0.213,steady,14:05:28
TGLS,43.075,43.25,-0.004,0.6224,332100,2,0.069,2.0296,0.0469,47.8,yf_premarket,0.13351925345918694,0.069,0.08517409210033695,0.4,0.5,weak,0.0,1.2809,,,new,14:05:28
FLR,48.075,48.61,-0.011,1.1522,2435690,1,0.0791,2.142,0.0441,43.8,yf_premarket,0.24717365654832132,0.0791,0.07993260950954699,0.2,0.5,weak,0.0,1.2689,1.2528,0.016,steady,14:05:28
CENTA,37.12,37.44,-0.0085,0.5929,532840,1,0.1694,1.387,0.037,46.1,yf_premarket,0.12719081840609245,0.1694,0.06664170722575814,0.2,0.5,weak,0.0,1.2629,1.2483,0.015,steady,14:05:28
CARR,67.075,68.67,-0.0232,0.9007,5567400,1,0.1178,2.1094,0.0307,43.1,yf_premarket,0.19322106618041401,0.1178,0.05484837139648072,0.2,0.5,weak,0.0,1.2529,1.2374,0.015,steady,14:05:28
FRMI,7.49,7.38,0.0149,0.708,15941200,1,0.0256,0.9076,0.123,49.3,yf_premarket,0.15188244127426792,0.0256,0.22763010108573567,0.2,0.5,weak,0.1008801624915369,1.2442,1.0757,0.168,steady,14:05:28
GTES,25.64,26.13,-0.0188,0.6757,2519760,1,0.1437,0.921,0.0352,42.9,yf_premarket,0.1449533411991848,0.1437,0.06327218270310746,0.2,0.5,weak,0.0,1.2365,,,new,14:05:28
AEBI,11.413,11.54,-0.011,0.9447,333020,0,0.1588,0.669,0.058,40.1,yf_premarket,0.20266008795452106,0.1588,0.1059528266566829,0.0,0.5,weak,0.0,1.1746,1.1598,0.015,steady,14:05:28
RAIL,8.04,8.08,-0.005,0.9123,462340,0,0.1434,0.634,0.0785,49.0,yf_premarket,0.19570953555722406,0.1434,0.144327967053538,0.0,0.5,weak,0.0,1.1525,,,new,14:05:28
FMCC,5.6,5.61,-0.0018,0.5004,2102860,0,0.2053,0.481,0.0857,40.6,yf_premarket,0.10734742035825377,0.2053,0.15780606514414078,0.0,0.5,weak,0.0,1.1505,1.1366,0.014,steady,14:05:28
CAST,3.3833,3.5,-0.0333,0.1871,2756880,1,0.0112,1.378,0.3937,49.2,yf_premarket,0.040137294862168826,0.0112,0.734369150131037,0.2,0.5,weak,0.0,1.1498,1.1324,0.017,steady,14:05:28
BXDC,20.78,20.87,-0.0043,0.3171,882740,2,0.0458,0.804,0.0385,45.6,yf_premarket,0.06802531374021237,0.0458,0.06944964432796706,0.4,0.5,weak,0.0,1.1284,1.2728,-0.144,steady,14:05:28
REAL,10.67,10.93,-0.0238,0.9858,3632530,1,0.0211,0.6708,0.0614,48.6,yf_premarket,0.2114769923844256,0.0211,0.11231748408835643,0.2,0.5,weak,0.0,1.1156,,,new,14:05:28
ABR,4.94,4.94,0.0,0.9695,4548590,1,0.0179,0.202,0.0409,41.4,yf_premarket,0.20798026386356322,0.0179,0.07394234369150131,0.2,0.5,weak,0.0,1.0847,1.0933,-0.009,steady,14:05:28
CIA,5.53,5.55,-0.0036,0.5563,200430,1,0.066,0.43,0.0775,48.8,yf_premarket,0.1193392684758125,0.066,0.14245600898539873,0.2,0.5,weak,0.0,1.0822,1.0658,0.016,steady,14:05:28
ARE,48.65,49.41,-0.0154,0.9148,1890180,1,0.013,2.0061,0.0406,43.1,yf_premarket,0.19624584361257105,0.013,0.07338075627105953,0.2,0.5,weak,0.0,1.0571,1.2332,-0.176,steady,14:05:28
BIRD,3.47,3.47,0.0,0.4015,954170,1,0.0087,0.5228,0.1507,46.2,yf_premarket,0.0861310736887268,0.0087,0.27948333957319355,0.2,0.5,weak,0.0,0.9863,1.2824,-0.296,steady,14:05:28
BLX,57.36,57.01,0.0061,0.9452,314130,0,0.0403,1.84,0.0323,42.3,yf_premarket,0.20276734956559048,0.0403,0.057843504305503564,0.0,0.5,weak,0.041299932295192965,0.9756,0.8968,0.079,steady,14:05:28
SPPL,3.4,3.38,0.0059,0.1774,595760,1,0.0,0.25,0.074,43.7,yf_premarket,0.0380564196074225,0.0,0.13590415574691125,0.2,0.5,weak,0.03994583615436696,0.885,,,new,14:05:28
APOG,38.31,38.97,-0.0169,0.7754,469300,0,0.0108,2.845,0.073,47.5,yf_premarket,0.1663413064464228,0.0108,0.13403219767877197,0.0,0.5,weak,0.0,0.8381,0.8208,0.017,steady,14:05:28
CGTL,4.4001,,,0.001,9890382,2,,0.0654,,,yf_premarket,0.00021452322213879653,,,0.4,3.0,—,,,,,new,14:05:28
RBNE,0.4939,,,1.054,250256,2,,0.0588,,,yf_premarket,0.22610747613429152,,,0.4,3.0,—,,,,,new,14:05:28
