ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BRBR,8.91,8.91,1.712546502584143e-08,1.0392484900208776,0.0,5014970,4,0.6812498379498624,0.5989998817443848,0.0672278217735731,,,yf_premarket,0.10517112685532333,0.6812498379498624,0.08028351822794641,0.8,0.5,blocked,1.8620051188422427e-08,2.8604,,,new,09:56:02
BRBR,8.91,8.91,0.0,1.0392,,5014970,4,0.6812,0.599,0.0672,,,yf_premarket,0.10516621970348629,0.6812,0.0802496896113755,0.8,0.5,blocked,0.0,2.8603,,,new,09:56:02
BBCP,11.12,11.14,-0.0018,0.6468,,888680,3,0.8123,0.6925,0.0622,,,yf_premarket,0.06545564944593432,0.8123,0.0741701676711198,0.6,0.5,blocked,0.0,2.8599,,,new,09:56:02
BBCP,11.12,11.14,-0.0017953629000328323,0.6468019984696404,0.0,888680,3,0.8122906578052019,0.6925000190734864,0.06216337502077067,,,yf_premarket,0.06545585168948442,0.8122906578052019,0.07412563519816258,0.6,0.5,blocked,0.0,2.8598,,,new,09:56:02
NAVN,22.4461,22.63,-0.008126344126668126,3.2128373841815496,0.0,4840550,3,0.612836259053489,1.6464998245239257,0.07275739662325952,,,yf_premarket,0.3251366072136365,0.612836259053489,0.08700695255173736,0.6,0.5,blocked,0.0,2.8569,,,new,09:56:02
NAVN,22.4461,22.63,-0.0081,3.2128,,4840550,3,0.6128,1.6465,0.0728,,,yf_premarket,0.3251328239639731,0.6128,0.08705875418446192,0.6,0.5,blocked,0.0,2.8568,,,new,09:56:02
AXGN,42.2,42.36,-0.003777162607322062,1.7634165382228717,0.0,999140,3,0.7254238033322363,2.127999114990234,0.05023605014939996,,,yf_premarket,0.17845636170853327,0.7254238033322363,0.059623148549351385,0.6,0.5,blocked,0.0,2.8483,,,new,09:56:02
AXGN,42.2,42.36,-0.0038,1.7634,,999140,3,0.7254,2.128,0.0502,,,yf_premarket,0.17845468805343317,0.7254,0.05957931501450607,0.6,0.5,blocked,0.0,2.8483,,,new,09:56:02
CARR,70.28,69.74,0.00774307646646782,0.8504508916918059,0.0,7431940,3,0.7921565576867513,2.556500244140625,0.03665758994048875,,,yf_premarket,0.08606495893253108,0.7921565576867513,0.04311303919835838,0.6,0.5,blocked,0.00841883592322574,2.8476,,,new,09:56:02
CARR,70.28,69.74,0.0077,0.8505,,7431940,3,0.7922,2.5565,0.0367,,,yf_premarket,0.0860699286545565,0.7922,0.04316460577581563,0.6,0.5,blocked,0.008372000055736194,2.8476,,,new,09:56:02
RGP,4.67,4.67,-0.0,1.0384,,356690,3,0.78,0.206,0.0441,,,yf_premarket,0.10508526033496937,0.78,0.05216229824739409,0.6,0.5,blocked,-0.0,2.8437,,,new,09:56:02
RGP,4.67,4.67,-1.6337033005811043e-08,1.0384367377835095,0.0,356690,3,0.7799997329711914,0.2059999942779541,0.04411134709047653,,,yf_premarket,0.10508897816966144,0.7799997329711914,0.052176095224496115,0.6,0.5,blocked,0.0,2.8437,,,new,09:56:02
ACIC,10.44,10.44,0.0,0.9843,,315970,3,0.7875,0.243,0.0233,,,yf_premarket,0.09961038303901228,0.7875,0.02687148697593029,0.6,0.5,blocked,0.0,2.8379,,,new,09:56:02
ACIC,10.44,10.44,4.0193171991101174e-08,0.9842706586068297,0.0,315970,3,0.7874997019764919,0.24299983978271483,0.023275847658012376,,,yf_premarket,0.0996074137131842,0.7874997019764919,0.026842120037325824,0.6,0.5,blocked,4.3700940019443307e-08,2.8378,,,new,09:56:02
EIX,72.0,72.34,-0.004699977261576663,0.7412118274357732,0.0,2578750,4,0.7008023114905039,1.530999755859375,0.021163945719713285,,,yf_premarket,0.07501005185809574,0.7008023114905039,0.024274249203414245,0.8,0.5,blocked,0.0,2.8263,,,new,09:56:02
EIX,72.0,72.34,-0.0047,0.7412,,2578750,4,0.7008,1.531,0.0212,,,yf_premarket,0.07500885493093153,0.7008,0.024318087761022886,0.8,0.5,blocked,0.0,2.8263,,,new,09:56:02
APYX,4.65,4.65,-0.0,0.8121,,203310,4,0.6767,0.3622,0.0779,,,yf_premarket,0.08218387896574407,0.6767,0.09325986656352275,0.8,0.5,blocked,-0.0,2.8233,,,new,09:56:02
APYX,4.65,4.65,-2.050912458697873e-08,0.8120604003738134,0.0,203310,4,0.6766918398458059,0.3621999740600586,0.07789246594229123,,,yf_premarket,0.0821798715148321,0.6766918398458059,0.09325070586969482,0.8,0.5,blocked,0.0,2.8233,,,new,09:56:02
BXDC,22.4,22.32,0.0036,1.0652,,782570,3,0.7647,0.858,0.0384,,,yf_premarket,0.10779739918028637,0.7647,0.045231643235502564,0.6,0.5,blocked,0.003914181844240298,2.8196,,,new,09:56:02
BXDC,22.4,22.32,0.003584243112437456,1.065208224184418,0.0,782570,3,0.7647059483512082,0.8580001831054688,0.03844086894429619,,,yf_premarket,0.10779823146125771,0.7647059483512082,0.045281335964207324,0.6,0.5,blocked,0.003897049810012786,2.8196,,,new,09:56:02
PKE,36.17,35.91,0.0072,0.664,,385850,2,0.883,2.232,0.0622,,,yf_premarket,0.06719627586904822,0.883,0.0741701676711198,0.4,0.5,blocked,0.007828363688480597,2.8156,,,new,09:56:02
PKE,36.17,35.91,0.007240327309737639,0.6639885966048983,0.0,385850,2,0.8829786524784662,2.231999969482422,0.062155387885452,,,yf_premarket,0.06719512185446523,0.8829786524784662,0.07411592360528065,0.4,0.5,blocked,0.00787221047281452,2.8156,,,new,09:56:02
ZH,3.18,3.2,-0.0063,0.9004,,239780,3,0.7765,0.1354,0.0423,,,yf_premarket,0.09111976926579972,0.7765,0.04997367034890202,0.6,0.5,blocked,0.0,2.8147,,,new,09:56:02
ZH,3.18,3.2,-0.006250014808028666,0.9004087079823171,0.0,239780,3,0.7764706212343906,0.13540003299713135,0.04231250968109802,,,yf_premarket,0.09112065050673653,0.7764706212343906,0.04998888092504224,0.6,0.5,blocked,0.0,2.8146,,,new,09:56:02
CMG,31.39,31.25,0.004480000000000018,0.6320839978321938,0.0,25758760,4,0.6933047491773267,1.1999998092651367,0.03839999389648437,,,yf_premarket,0.0639664016426852,0.6933047491773267,0.045231635814211135,0.8,0.5,blocked,0.004870981850610169,2.8125,,,new,09:56:02
CMG,31.39,31.25,0.0045,0.6321,,25758760,4,0.6933,1.2,0.0384,,,yf_premarket,0.0639680210494358,0.6933,0.045231643235502564,0.8,0.5,blocked,0.004892727305300373,2.8125,,,new,09:56:02
APPS,10.2,10.14,0.0059171257047102065,0.801068104752083,0.0,9560860,3,0.759124123159043,1.034999942779541,0.10207099681817015,,,yf_premarket,0.08106745987472377,0.759124123159043,0.12264948765830609,0.6,0.5,blocked,0.006433529445406742,2.8108,,,new,09:56:02
APPS,10.2,10.14,0.0059,0.8011,,9560860,3,0.7591,1.035,0.1021,,,yf_premarket,0.08107068764863634,0.7591,0.12268475275436044,0.6,0.5,blocked,0.006414909133616045,2.8108,,,new,09:56:02
CBC,28.71,28.71,3.188879741545515e-08,1.2230396956387948,0.0,714940,3,0.751130815576731,0.7685001373291016,0.026767682404585397,,,yf_premarket,0.12377065178756208,0.751130815576731,0.031087857228033415,0.6,0.5,blocked,3.4671819966175417e-08,2.8035,,,new,09:56:02
CBC,28.71,28.71,0.0,1.223,,714940,3,0.7511,0.7685,0.0268,,,yf_premarket,0.12376663462024996,0.7511,0.031127152334109294,0.6,0.5,blocked,0.0,2.8034,,,new,09:56:02
ALKS,44.92,44.92,4.076257265903389e-08,1.019101103338862,0.0,2218720,2,0.8627450491516349,1.7470001220703124,0.03889136672490053,,,yf_premarket,0.10313222722652045,0.8627450491516349,0.04582909819245144,0.4,0.5,blocked,4.432003384069901e-08,2.8031,,,new,09:56:02
ALKS,44.92,44.92,0.0,1.0191,,2218720,2,0.8627,1.747,0.0389,,,yf_premarket,0.10313211556949854,0.8627,0.04583959542952813,0.4,0.5,blocked,0.0,2.803,,,new,09:56:02
BCAX,21.28,21.28,-0.0,1.0717,,529230,3,0.7552,1.0164,0.0478,,,yf_premarket,0.10845519404948642,0.7552,0.05666114448318332,0.6,0.5,blocked,-0.0,2.8014,,,new,09:56:02
BCAX,21.28,21.28,-3.2267175024413574e-08,1.0717457438164881,0.0,529230,3,0.7551726972872895,1.0163999557495118,0.0477631542741145,,,yf_premarket,0.10845982328760695,0.7551726972872895,0.05661634360339821,0.6,0.5,blocked,0.0,2.8013,,,new,09:56:02
FF,4.56,4.56,0.0,1.4269,,297570,3,0.7284,0.1728,0.0379,,,yf_premarket,0.14440115367100137,0.7284,0.044623691041476996,0.6,0.5,blocked,0.0,2.7957,,,new,09:56:02
FF,4.56,4.56,1.2548346340262858e-08,1.426891151661794,0.0,297570,3,0.7283806261837767,0.17284777486190475,0.03790521426115318,,,yf_premarket,0.14440025822615937,0.7283806261837767,0.04463003108449359,0.6,0.5,blocked,1.3643474838971132e-08,2.7957,,,new,09:56:02
DNLI,21.0,21.02,-0.001,1.062,,1844870,3,0.7527,1.0227,0.0487,,,yf_premarket,0.10747356170621869,0.7527,0.05775545843242935,0.6,0.5,blocked,0.0,2.7955,,,new,09:56:02
DNLI,21.0,21.02,-0.0009514965427265139,1.0620260506160326,0.0,1844870,3,0.7526885763449035,1.0226995468139648,0.048653640558615395,,,yf_premarket,0.10747619800799803,0.7526885763449035,0.05769908978422221,0.6,0.5,blocked,0.0,2.7954,,,new,09:56:02
BBVA,23.4,23.15,0.01079915272523866,1.9157349942867385,0.0,1785320,3,0.6867466833961839,0.5049999237060547,0.021814251923435484,,,yf_premarket,0.19387086922903793,0.6867466833961839,0.025064959370096947,0.6,0.5,blocked,0.011741624313974252,2.7944,,,new,09:56:02
BBVA,23.4,23.15,0.0108,1.9157,,1785320,3,0.6867,0.505,0.0218,,,yf_premarket,0.19386732783484287,0.6867,0.025047630393853573,0.6,0.5,blocked,0.011742545532720897,2.7943,,,new,09:56:02
ADT,6.6519,6.72,-0.0101,0.8449,,9642640,3,0.777,0.139,0.0207,,,yf_premarket,0.08550321307493801,0.777,0.023710135566997314,0.6,0.5,blocked,0.0,2.7941,,,new,09:56:02
ADT,6.6519,6.72,-0.010133897666343209,0.8448827292110874,0.0,9642640,3,0.7769632847282628,0.13897394031353202,0.02068064652567029,,,yf_premarket,0.08550146528473282,0.7769632847282628,0.02368660359263578,0.6,0.5,blocked,0.0,2.794,,,new,09:56:02
ARCC,19.01,19.07,-0.0031,1.0195,,5154510,3,0.7647,0.284,0.0149,,,yf_premarket,0.10317259525375702,0.7647,0.016657890116300676,0.6,0.5,blocked,0.0,2.7925,,,new,09:56:02
DRVN,13.83,13.83,0.0,1.7714,,1098350,4,0.598,0.6451,0.0466,,,yf_premarket,0.17926428173860243,0.598,0.05520205921752195,0.8,0.5,blocked,0.0,2.7925,,,new,09:56:02
DRVN,13.83,13.83,5.516554288100793e-09,1.7713843492511494,0.0,1098350,4,0.5979898076644753,0.6450999259948731,0.04664496959895892,,,yf_premarket,0.1792626978951727,0.5979898076644753,0.055256737950224996,0.8,0.5,blocked,5.997999065902803e-09,2.7925,,,new,09:56:02
ARCC,19.01,19.07,-0.003146287141289346,1.0194567475860945,0.0,5154510,3,0.764706212343906,0.2839998245239258,0.014892492347601143,,,yf_premarket,0.10316821814361124,0.764706212343906,0.016648761528804942,0.6,0.5,blocked,0.0,2.7925,,,new,09:56:02
HLF,12.205,12.2,0.0004,1.0148,,1663200,3,0.75,0.526,0.0431,,,yf_premarket,0.10269695896372007,0.75,0.050946393859342944,0.6,0.5,blocked,0.0004349090938044776,2.7802,,,new,09:56:02
HLF,12.205,12.2,0.000409851705986587,1.0147907647907648,0.0,1663200,3,0.749999824692177,0.5260000228881836,0.04311475664849761,,,yf_premarket,0.10269602436783531,0.749999824692177,0.05096433653300411,0.6,0.5,blocked,0.00044562058511211434,2.7802,,,new,09:56:02
ENB,56.4,56.46,-0.0011,0.9863,,4200590,3,0.7592,0.943,0.0167,,,yf_premarket,0.0998127814603046,0.7592,0.018846518014792736,0.6,0.5,blocked,0.0,2.7775,,,new,09:56:02
ENB,56.4,56.46,-0.001062683057838701,0.9862900211636937,0.0,4200590,3,0.7591836861797454,0.9430004119873047,0.016702097543013314,,,yf_premarket,0.09981177160994724,0.7591836861797454,0.01884906842654675,0.6,0.5,blocked,0.0,2.7775,,,new,09:56:02
AHCO,10.15,10.1,0.005,0.7222,,1249980,4,0.6686,0.3315,0.0328,,,yf_premarket,0.07308606992865455,0.6686,0.03842257866241616,0.8,0.5,blocked,0.005436363672555971,2.7742,,,new,09:56:02
AHCO,10.15,10.1,0.004950457093249929,0.7221715547448759,0.0,1249980,4,0.6685714721679688,0.33149967193603513,0.03282174845698334,,,yf_premarket,0.07308319129128936,0.6685714721679688,0.03844902270669554,0.8,0.5,blocked,0.0053824970208581875,2.7741,,,new,09:56:02
CURB,29.87,29.87,-0.0,0.764,,961340,3,0.7724,0.676,0.0226,,,yf_premarket,0.07731619693366391,0.7724,0.026020353904294486,0.6,0.5,blocked,-0.0,2.7738,,,new,09:56:02
CURB,29.87,29.87,-2.809619597802056e-08,0.7640376973807393,0.0,961340,3,0.772378663841254,0.6760002136230469,0.022631409261131982,,,yf_premarket,0.07732001187883816,0.772378663841254,0.02605854456273031,0.6,0.5,blocked,0.0,2.7738,,,new,09:56:02
NOV,21.12,21.12,-3.973642822417625e-08,0.8208492305600639,0.0,3530490,3,0.7610400687943629,0.7817929361741335,0.03701670952218156,,,yf_premarket,0.08306929419218376,0.7610400687943629,0.043549694273573754,0.6,0.5,blocked,0.0,2.7685,,,new,09:56:02
NOV,21.12,21.12,-0.0,0.8208,,3530490,3,0.761,0.7818,0.037,,,yf_premarket,0.08306431209836562,0.761,0.04352937709223096,0.6,0.5,blocked,-0.0,2.7684,,,new,09:56:02
COO,69.68,67.51,0.032143353504724144,0.662465397711962,0.0,4898520,2,0.8488846073492885,1.774001693725586,0.0262776127624137,,,yf_premarket,0.06704097532884298,0.8488846073492885,0.030491979399666195,0.4,0.5,blocked,0.03494859186144139,2.766,,,new,09:56:02
COO,69.68,67.51,0.0321,0.6625,,4898520,2,0.8489,1.774,0.0263,,,yf_premarket,0.06704447705307898,0.8489,0.030519200140083722,0.4,0.5,blocked,0.03490145477780932,2.766,,,new,09:56:02
BKD,13.0,12.94,0.004636817740524372,0.7031853022879526,0.0,4845380,3,0.7639750338672924,0.513000202178955,0.039644530047485464,,,yf_premarket,0.07116179752952007,0.7639750338672924,0.04674487278130164,0.6,0.5,blocked,0.005041485504169951,2.7656,,,new,09:56:02
BKD,13.0,12.94,0.0046,0.7032,,4845380,3,0.764,0.513,0.0396,,,yf_premarket,0.07116328492637758,0.764,0.046690728501163944,0.6,0.5,blocked,0.005001454578751493,2.7656,,,new,09:56:02
BEN,32.07,31.81,0.0082,0.7471,,4474150,3,0.7609,0.857,0.0269,,,yf_premarket,0.07560593027374386,0.7609,0.03124874277291441,0.6,0.5,blocked,0.008915636422991792,2.7642,,,new,09:56:02
BEN,32.07,31.81,0.008173547262582919,0.7471139769565169,0.0,4474150,3,0.7608691145209933,0.8570001602172852,0.026941218943899666,,,yf_premarket,0.07560734473071061,0.7608691145209933,0.031298861067672844,0.6,0.5,blocked,0.008886875082845015,2.7641,,,new,09:56:02
PPL,36.47,35.46,0.0285,0.9047,,10133680,3,0.7345,0.6208,0.0175,,,yf_premarket,0.0915549258715782,0.7345,0.019819241525233653,0.6,0.5,blocked,0.03098727293356903,2.7627,,,new,09:56:02
PPL,36.47,35.46,0.028482824072310967,0.9047058916405492,0.0,10133680,3,0.7345051930809494,0.6207585198102755,0.017505880875278854,,,yf_premarket,0.09155552210095118,0.7345051930809494,0.019826392107290793,0.6,0.5,blocked,0.03096859801570281,2.7627,,,new,09:56:02
BLBD,70.7467,71.43,-0.0096,0.9204,,398720,3,0.7494,2.7765,0.0389,,,yf_premarket,0.09314375347872286,0.7494,0.04583959542952813,0.6,0.5,blocked,0.0,2.7614,,,new,09:56:02
BLBD,70.7467,71.43,-0.009566012911332236,0.9204454253611557,0.0,398720,3,0.7493562490340461,2.7764991760253905,0.03887021089406613,,,yf_premarket,0.09314835048941514,0.7493562490340461,0.045803374724907024,0.6,0.5,blocked,0.0,2.7613,,,new,09:56:02
CLW,16.01,16.5,-0.0297,0.9224,,247180,3,0.7473,0.721,0.0437,,,yf_premarket,0.09334615190001518,0.7473,0.051675936492173634,0.6,0.5,blocked,0.0,2.7605,,,new,09:56:02
CLW,16.01,16.5,-0.029696969696969604,0.9224047253013998,0.0,247180,3,0.7473121504795803,0.720999813079834,0.043696958368474786,,,yf_premarket,0.0933466300967869,0.7473121504795803,0.05167223815905529,0.6,0.5,blocked,0.0,2.7605,,,new,09:56:02
BRO,59.0,59.95,-0.0158,0.9004,,3260600,3,0.7519,1.667,0.0278,,,yf_premarket,0.09111976926579972,0.7519,0.03234305672216044,0.6,0.5,blocked,0.0,2.7567,,,new,09:56:02
BRO,59.0,59.95,-0.015846551306913995,0.9003864319450408,0.0,3260600,3,0.751902557471548,1.6670001983642577,0.027806508376139707,,,yf_premarket,0.09111839618934783,0.751902557471548,0.032350970285267795,0.6,0.5,blocked,0.0,2.7567,,,new,09:56:02
BNL,21.05,20.9,0.007177051875959583,0.8644206144969437,0.0,1604890,4,0.6480936021594991,0.4049997329711914,0.01937797800781356,,,yf_premarket,0.08747868385335664,0.6480936021594991,0.022102683225597705,0.8,0.5,blocked,0.007803412818903271,2.7502,,,new,09:56:02
BNL,21.05,20.9,0.0072,0.8644,,1604890,4,0.6481,0.405,0.0194,,,yf_premarket,0.08747659768253806,0.6481,0.022129459862530825,0.8,0.5,blocked,0.007828363688480597,2.7502,,,new,09:56:02
MTW,12.21,12.21,-0.0,1.7278,,281000,3,0.6815,0.472,0.0387,,,yf_premarket,0.17485199615442998,0.6815,0.04559641455191791,0.6,0.5,blocked,-0.0,2.7481,,,new,09:56:02
MTW,12.21,12.21,-3.1242401051939733e-09,1.7277580071174377,0.0,281000,3,0.6814813454292169,0.4720002174377441,0.0386568563442344,,,yf_premarket,0.17484774650786192,0.6814813454292169,0.04554395599155595,0.6,0.5,blocked,0.0,2.748,,,new,09:56:02
COLM,66.0,66.56,-0.0084,0.9785,,454070,3,0.7396,1.776,0.0267,,,yf_premarket,0.09902342761726458,0.7396,0.03100556189530418,0.6,0.5,blocked,0.0,2.7432,,,new,09:56:02
COLM,66.0,66.56,-0.008413425167282735,0.9784834937344462,0.0,454070,3,0.7395830849804099,1.7759990692138672,0.026682679302240494,,,yf_premarket,0.09902175719621982,0.7395830849804099,0.030984501582894286,0.6,0.5,blocked,0.0,2.7432,,,new,09:56:02
ACVA,6.49,6.45,0.006201580142282331,0.8729697751962999,0.0,3718800,3,0.7222219699274753,0.3990000247955322,0.06186047078984196,,,yf_premarket,0.08834385216781863,0.7222219699274753,0.0737573326146171,0.6,0.5,blocked,0.00674280899958963,2.724,,,new,09:56:02
ACVA,6.49,6.45,0.0062,0.873,,3718800,3,0.7222,0.399,0.0619,,,yf_premarket,0.08834691089409502,0.7222,0.07380539635470446,0.6,0.5,blocked,0.0067410909539694025,2.7239,,,new,09:56:02
CBL,50.5,49.75,0.0151,1.099,,229380,3,0.7066,1.3764,0.0277,,,yf_premarket,0.11121793250012649,0.7066,0.03222146628335532,0.6,0.5,blocked,0.016417818291119032,2.7208,,,new,09:56:02
CBL,50.5,49.75,0.01507537688442211,1.0990496119975586,0.0,229380,3,0.7065871382090199,1.376399612426758,0.027666323867874532,,,yf_premarket,0.11122295319511799,0.7065871382090199,0.032180519326531376,0.6,0.5,blocked,0.016391046248912473,2.7207,,,new,09:56:02
BOBS,13.37,13.37,8.55953015457842e-09,0.7706569360305145,0.0,846810,2,0.8300969368079787,0.9120000839233399,0.06821242271724998,,,yf_premarket,0.07798987360527394,0.8300969368079787,0.08148069883584243,0.4,0.5,blocked,9.306543757299503e-09,2.7179,,,new,09:56:02
BOBS,13.37,13.37,0.0,0.7707,,846810,2,0.8301,0.912,0.0682,,,yf_premarket,0.07799423164499317,0.8301,0.08146559399942666,0.4,0.5,blocked,0.0,2.7179,,,new,09:56:02
CBZ,33.94,33.94,4.046231788208017e-08,1.2742461424681482,0.0,594940,3,0.6994041807257915,1.3479999542236327,0.039717148166377,,,yf_premarket,0.12895270378668705,0.6994041807257915,0.046833169470713885,0.6,0.5,blocked,4.399357500831049e-08,2.7157,,,new,09:56:02
CBZ,33.94,33.94,0.0,1.2742,,594940,3,0.6994,1.348,0.0397,,,yf_premarket,0.12894803420533318,0.6994,0.04681231893996905,0.6,0.5,blocked,0.0,2.7156,,,new,09:56:02
TMDX,74.03,73.59,0.006,0.8159,,1153190,3,0.7218,4.1705,0.0567,,,yf_premarket,0.08256843596619945,0.7218,0.0674826935368385,0.6,0.5,blocked,0.006523636407067165,2.711,,,new,09:56:02
TMDX,74.03,73.59,0.005979123304872668,0.8159106478550803,0.0,1153190,3,0.7217603115631577,4.170500183105469,0.05667210749619412,,,yf_premarket,0.08256951352072865,0.7217603115631577,0.0674487789190672,0.6,0.5,blocked,0.006500937745668514,2.7109,,,new,09:56:02
CWAN,24.4,24.4,1.5634005373168618e-08,2.030486314760508,0.0,2946240,2,0.7499960263848049,0.055999755859375,0.0022950719973309627,,,yf_premarket,0.2054836122815876,0.7499960263848049,0.0013315028467866486,0.4,0.5,blocked,1.6998427773447746e-08,2.7089,,,new,09:56:02
CWAN,24.4,24.4,0.0,2.0305,,2946240,2,0.75,0.056,0.0023,,,yf_premarket,0.20548499721702168,0.75,0.0013374948268562586,0.4,0.5,blocked,0.0,2.7089,,,new,09:56:02
BMY,56.95,56.9,0.0009,0.6493,,13700040,3,0.7459,1.389,0.0244,,,yf_premarket,0.0657086474725497,0.7459,0.02820898180278655,0.6,0.5,blocked,0.0009785454610600746,2.7059,,,new,09:56:02
BMY,56.95,56.9,0.0008787077817275031,0.6492535788216677,0.0,13700040,3,0.745856784420013,1.3889999389648438,0.02441124607585656,,,yf_premarket,0.06570394968594521,0.745856784420013,0.028222655955768897,0.6,0.5,blocked,0.0009553950126751277,2.7058,,,new,09:56:02
CMS,72.85,72.85,2.094548980818036e-08,0.9714437809664477,0.0,4583590,3,0.7225225101381538,1.66400146484375,0.022841475630707972,,,yf_premarket,0.0983093438209227,0.7225225101381538,0.026313965183279726,0.6,0.5,blocked,2.2773459979416606e-08,2.7057,,,new,09:56:02
CMS,72.85,72.85,0.0,0.9714,,4583590,3,0.7225,1.664,0.0228,,,yf_premarket,0.09830491322167687,0.7225,0.026263534781904716,0.6,0.5,blocked,0.0,2.7056,,,new,09:56:02
CUBE,41.72,41.72,-2.92594221097747e-08,0.5796111130332492,0.0,2312240,3,0.7478997792390694,0.8009998321533203,0.019199420151402878,,,yf_premarket,0.05865618712070527,0.7478997792390694,0.02188557394446695,0.6,0.5,blocked,0.0,2.6947,,,new,09:56:02
CUBE,41.72,41.72,-0.0,0.5796,,2312240,3,0.7479,0.801,0.0192,,,yf_premarket,0.05865506249051257,0.7479,0.021886278984920595,0.6,0.5,blocked,-0.0,2.6947,,,new,09:56:02
BBIO,67.8,67.55,0.0037009169052240206,0.806853047142548,0.0,3141960,3,0.7203996451951699,2.5615020751953126,0.037920088223129346,,,yf_premarket,0.08165289147827232,0.7203996451951699,0.04464811640012812,0.6,0.5,blocked,0.0040239060437416265,2.6916,,,new,09:56:02
BBIO,67.8,67.55,0.0037,0.8069,,3141960,3,0.7204,2.5615,0.0379,,,yf_premarket,0.08165764307038403,0.7204,0.044623691041476996,0.6,0.5,blocked,0.004022909117691418,2.6916,,,new,09:56:02
CMTG,2.51,2.51,0.0,1.136,,448930,2,0.7917,0.136,0.0542,,,yf_premarket,0.11496230329403428,0.7917,0.06444293256671065,0.4,0.5,blocked,0.0,2.6881,,,new,09:56:02
CMTG,2.51,2.51,3.799499198061564e-09,1.1360345710912614,0.0,448930,2,0.7916668736272305,0.13600001335144044,0.054183272457439195,,,yf_premarket,0.11496580186118112,0.7916668736272305,0.06442259347430965,0.4,0.5,blocked,4.131091882849486e-09,2.688,,,new,09:56:02
FR,62.79,62.79,-0.0,0.7025,,979620,2,0.8307,1.218,0.0194,,,yf_premarket,0.07109244547892526,0.8307,0.022129459862530825,0.4,0.5,blocked,-0.0,2.6791,,,new,09:56:02
FR,62.79,62.79,-1.458078246939873e-08,0.7025173026275494,0.0,979620,2,0.830699785929193,1.2179996490478515,0.019397987438898926,,,yf_premarket,0.07109419649117536,0.830699785929193,0.022127012780656808,0.4,0.5,blocked,0.0,2.6791,,,new,09:56:02
ELS,63.94,63.94,0.0,0.7782,,1611250,3,0.7223,1.277,0.02,,,yf_premarket,0.07875322572483934,0.7223,0.022859002495361512,0.6,0.5,blocked,0.0,2.6742,,,new,09:56:02
