ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
WYFI,35.24,38.27,-0.0792,0.6269,3494340,2,0.6173,6.3628,0.1663,70.6,yf_premarket,0.08022574287834967,0.6173,0.3561732385261797,0.4,3.0,good,0.0,4.933,4.872,0.061,steady,15:57:23
VRA,3.935,3.95,-0.0038,0.8574,497190,3,0.5412,0.313,0.0792,72.8,yf_premarket,0.10972332420465308,0.5412,0.1684981684981685,0.6,3.0,good,0.0,4.9312,4.884,0.047,steady,15:57:23
ACCO,4.1908,4.21,-0.0046,3.0359,1131410,4,1.0,0.121,0.0287,68.2,yf_premarket,0.3885106600803665,1.0,0.05968541262658909,0.8,1.5,neutral,0.0,4.9126,4.8065,0.106,steady,15:57:23
LXP,54.6,55.6,-0.018,3.1212,724560,4,0.9944,1.22,0.0219,68.1,yf_premarket,0.39942668475339765,0.9944,0.04503339797457444,0.8,1.5,neutral,0.0,4.9105,4.8021,0.108,steady,15:57:23
LKFN,61.44,62.68,-0.0198,2.8507,277270,5,0.9203,1.376,0.022,64.7,yf_premarket,0.3648102172967162,0.9203,0.045248868778280535,1.0,1.5,neutral,0.0,4.9104,4.8111,0.099,steady,15:57:23
STC,67.64,68.68,-0.0151,4.0342,323760,3,1.0,2.0946,0.0305,60.1,yf_premarket,0.5162652606792762,1.0,0.06356388709329885,0.6,1.5,neutral,0.0,4.9062,4.7654,0.141,steady,15:57:23
INGN,6.98,6.94,0.0058,2.3536,268360,5,0.9437,0.1985,0.0286,63.3,yf_premarket,0.3011952599114433,0.9437,0.059469941822882996,1.0,1.5,neutral,0.012329931972789115,4.8874,4.7895,0.098,steady,15:57:23
IHRT,4.425,4.32,0.0243,2.3622,1246160,5,0.8913,0.2923,0.0677,63.9,yf_premarket,0.30229582042947456,0.8913,0.14371902607196724,1.0,1.5,neutral,0.051658163265306124,4.8854,4.7177,0.168,steady,15:57:23
CTRE,39.9,40.83,-0.0228,2.0389,4315120,5,0.9856,0.86,0.0211,67.4,yf_premarket,0.26092242328069415,0.9856,0.04330963154492566,1.0,1.5,neutral,0.0,4.8842,4.812,0.072,steady,15:57:23
MAN,35.58,36.2,-0.0171,4.6954,1607120,4,0.8166,1.612,0.0445,67.5,yf_premarket,0.6008804484144251,0.8166,0.09372979961215254,0.8,1.5,neutral,0.0,4.8814,4.7153,0.166,steady,15:57:23
NTB,59.65,60.34,-0.0114,2.9578,289270,4,0.9962,0.973,0.0161,68.8,yf_premarket,0.37851603491080343,0.9962,0.03253609135962077,0.8,1.5,neutral,0.0,4.8764,4.775,0.101,steady,15:57:23
CCO,2.41,2.43,-0.0082,5.0348,11960370,2,1.0,0.017,0.007,61.5,yf_premarket,0.6443141972306826,1.0,0.012928248222365869,0.4,1.5,neutral,0.0,4.8729,4.7047,0.168,steady,15:57:23
NESR,28.245,28.24,0.0002,1.8698,3272380,5,0.975,1.5771,0.0558,67.4,yf_premarket,0.239282332164521,0.975,0.1180780004309416,1.0,1.5,neutral,0.0004251700680272109,4.8686,4.7933,0.075,steady,15:57:23
IDN,4.31,4.35,-0.0092,4.5469,515630,3,0.9211,0.209,0.048,62.4,yf_premarket,0.5818765836553966,0.9211,0.10127127774186598,0.6,1.5,neutral,0.0,4.8657,4.7036,0.162,steady,15:57:23
BBVA,24.57,24.37,0.0082,0.6452,1865040,2,0.6507,0.343,0.0141,72.1,yf_premarket,0.08256763328299763,0.6507,0.028226675285498815,0.4,3.0,good,0.017431972789115648,4.8655,4.8173,0.048,steady,15:57:23
MNTN,9.215,9.62,-0.0421,4.3776,2115010,3,0.9139,0.6115,0.0636,53.3,yf_premarket,0.5602108981085716,0.9139,0.13488472312001723,0.6,1.5,neutral,0.0,4.8356,4.6753,0.16,steady,15:57:23
MAC,25.295,25.83,-0.0207,2.0496,5960010,5,0.955,0.6997,0.0271,65.7,yf_premarket,0.26229172532057027,0.955,0.056237879767291526,1.0,1.5,neutral,0.0,4.8316,4.7575,0.074,steady,15:57:23
AUNA,5.1399,5.15,-0.002,0.6401,272750,3,0.5306,0.2065,0.0401,70.8,yf_premarket,0.08191497530137443,0.5306,0.08424908424908424,0.6,3.0,good,0.0,4.8262,4.7958,0.03,steady,15:57:23
GTY,33.55,34.0,-0.0132,2.8249,761810,5,0.883,0.5458,0.0161,66.1,yf_premarket,0.3615085357426224,0.883,0.03253609135962077,1.0,1.5,neutral,0.0,4.8245,4.7275,0.097,steady,15:57:23
BVS,9.785,9.78,0.0005,2.1788,658610,5,0.9329,0.3498,0.0358,63.9,yf_premarket,0.27882572752169127,0.9329,0.07498383968972204,1.0,1.5,neutral,0.0010629251700680273,4.8231,4.7411,0.082,steady,15:57:23
CPAC,11.9146,12.03,-0.0096,0.1393,201760,2,0.6825,0.338,0.0281,73.1,yf_premarket,0.01782652094904149,0.6825,0.058392587804352504,0.4,3.0,good,0.0,4.8209,4.8101,0.011,steady,15:57:23
MRP,30.77,30.93,-0.0052,1.4994,2441940,5,1.0,0.7519,0.0243,68.2,yf_premarket,0.19188144659722045,1.0,0.05020469726352079,1.0,1.5,neutral,0.0,4.8129,4.7578,0.055,steady,15:57:23
IRT,16.71,16.91,-0.0118,2.2657,3549550,5,0.922,0.3634,0.0215,57.7,yf_premarket,0.28994650763993757,0.922,0.04417151475975005,1.0,1.5,neutral,0.0,4.801,4.7212,0.08,steady,15:57:23
BB,12.0103,11.4,0.0535,1.6314,35362850,4,0.9726,0.757,0.0664,68.1,yf_premarket,0.20877377082746795,0.9726,0.14091790562378798,0.8,1.5,neutral,0.11373299319727892,4.7994,4.575,0.224,steady,15:57:23
DHC,9.5,9.49,0.0011,2.3788,2254030,5,0.8971,0.384,0.0405,69.7,yf_premarket,0.3044201581735814,0.8971,0.08511096746390864,1.0,1.5,neutral,0.0023384353741496603,4.7969,4.7051,0.092,steady,15:57:23
JRVR,4.45,4.44,0.0023,3.688,539210,3,0.9688,0.1845,0.0416,67.1,yf_premarket,0.4719613012208544,0.9688,0.08748114630467571,0.6,1.5,neutral,0.004889455782312925,4.7966,4.6573,0.139,steady,15:57:23
HIW,29.72,29.9,-0.006,5.3931,3095260,4,0.7143,0.777,0.026,65.5,yf_premarket,0.6901666197435438,0.7143,0.05386770092652445,0.8,1.5,neutral,0.0,4.7908,4.606,0.185,steady,15:57:23
STRO,33.59,30.52,0.1006,5.0584,548300,3,0.6511,2.771,0.0908,64.3,yf_premarket,0.6473343400476056,0.6511,0.19349278172807585,0.6,1.5,neutral,0.21386054421768708,4.7907,4.3192,0.471,rising,15:57:23
AII,19.13,18.72,0.0219,2.1489,227560,4,0.9814,0.7541,0.0403,66.1,yf_premarket,0.2749993601392337,0.9814,0.08468002585649645,0.8,1.5,neutral,0.046556122448979595,4.7875,4.638,0.149,steady,15:57:23
CVRX,5.69,5.86,-0.029,2.5812,306600,4,0.9649,0.3228,0.0551,60.9,yf_premarket,0.3303217219932943,0.9649,0.11656970480499892,0.8,1.5,neutral,0.0,4.7836,4.685,0.099,steady,15:57:23
FMNB,14.605,14.77,-0.0112,3.2268,696750,4,0.9231,0.251,0.017,68.8,yf_premarket,0.4129405441375957,0.9231,0.034475328592975654,0.8,1.5,neutral,0.0,4.7828,4.6722,0.111,steady,15:57:23
OGE,49.15,49.58,-0.0087,1.3923,1365590,5,1.0,0.756,0.0152,64.7,yf_premarket,0.1781756289831333,1.0,0.030596854126265893,1.0,1.5,neutral,0.0,4.7826,4.7333,0.049,steady,15:57:23
MO,73.31,73.79,-0.0065,1.5733,9976190,5,0.9778,1.3397,0.0182,60.3,yf_premarket,0.20133858872309385,0.9778,0.037060978237448826,1.0,1.5,neutral,0.0,4.7761,4.7201,0.056,steady,15:57:23
HSCS,2.965,2.94,0.0085,0.0316,14007280,2,0.601,0.373,0.1269,75.3,yf_premarket,0.004043920042998644,0.601,0.2712777418659772,0.4,3.0,good,0.018069727891156465,4.7708,4.7267,0.044,steady,15:57:23
IART,18.72,18.76,-0.0021,1.992,1082950,5,0.9227,0.704,0.0375,67.3,yf_premarket,0.2549205292928259,0.9227,0.0786468433527257,1.0,1.5,neutral,0.0,4.7671,4.6924,0.075,steady,15:57:23
CABO,57.05,52.87,0.0791,1.6588,345800,3,0.9993,4.8205,0.0912,61.6,yf_premarket,0.21228020782677692,0.9993,0.19435466494290024,0.6,1.5,neutral,0.16815476190476192,4.7664,4.4491,0.317,rising,15:57:23
ANNX,5.525,5.48,0.0082,3.0183,4905360,4,0.8947,0.3665,0.0669,54.1,yf_premarket,0.3862583501830002,0.8947,0.14199525964231846,0.8,1.5,neutral,0.017431972789115648,4.7659,4.625,0.141,steady,15:57:23
NJR,56.55,57.61,-0.0184,2.3952,1056550,4,0.9907,1.342,0.0233,66.1,yf_premarket,0.3065189014870364,0.9907,0.04804998922645982,0.8,1.5,neutral,0.0,4.7652,4.6806,0.085,steady,15:57:23
GSHD,47.205,46.87,0.0071,1.5447,664920,5,0.9417,2.681,0.0572,68.4,yf_premarket,0.19767858513987357,0.9417,0.12109459168282698,1.0,1.5,neutral,0.015093537414965988,4.7631,4.6846,0.079,steady,15:57:23
BBIO,72.055,70.24,0.0258,5.2223,5180710,4,0.669,2.3207,0.033,62.3,yf_premarket,0.6683089759668296,0.669,0.06895065718595131,0.8,1.5,neutral,0.0548469387755102,4.7572,4.5043,0.253,steady,15:57:23
ES,73.27,73.48,-0.0029,1.2446,3113710,5,0.9984,1.343,0.0183,62.7,yf_premarket,0.15927414194671238,0.9984,0.03727644904115492,1.0,1.5,neutral,0.0,4.7543,4.7092,0.045,steady,15:57:23
INVH,30.26,30.46,-0.0066,1.2203,8030670,5,1.0,0.5638,0.0185,56.9,yf_premarket,0.15616441862250774,1.0,0.03770739064856712,1.0,1.5,neutral,0.0,4.7531,4.7087,0.044,steady,15:57:23
JBGS,14.715,14.99,-0.0183,2.1664,728300,4,1.0,0.4745,0.0317,51.4,yf_premarket,0.2772388728212741,1.0,0.06614953673777203,0.8,1.5,neutral,0.0,4.7489,4.6699,0.079,steady,15:57:23
FCEL,29.73,24.0,0.2387,1.9734,13716550,2,0.7705,3.756,0.1565,64.0,yf_premarket,0.2525402472422001,0.7705,0.3350570997629821,0.4,1.5,neutral,0.5074404761904762,4.7485,3.9704,0.778,rising,15:57:23
DRVN,13.795,14.07,-0.0195,2.2084,1052090,4,0.9898,0.5677,0.0403,60.6,yf_premarket,0.28261370325817103,0.9898,0.08468002585649645,0.8,1.5,neutral,0.0,4.7459,4.6633,0.083,steady,15:57:23
ARMK,55.26,56.06,-0.0143,1.7133,2399880,5,0.9479,1.055,0.0188,67.6,yf_premarket,0.21925469017941698,0.9479,0.03835380305968541,1.0,1.5,neutral,0.0,4.7439,4.683,0.061,steady,15:57:23
CHCT,18.26,18.33,-0.0038,2.7528,215890,4,0.9462,0.3725,0.0203,67.8,yf_premarket,0.35228174349261604,0.9462,0.04158586511527687,0.8,1.5,neutral,0.0,4.7416,4.6459,0.096,steady,15:57:23
BREZ,9.92,9.92,-0.0,1.7674,263830,2,0.5,0.011,0.0011,,yf_premarket,0.22617798367075326,0.5,0.00021547080370609793,0.4,3.0,—,-0.0,4.7394,4.6811,0.058,steady,15:57:23
IIIV,21.05,21.29,-0.0113,2.6799,568930,4,0.9369,0.968,0.0455,66.5,yf_premarket,0.3429525735200021,0.9369,0.09588450764921352,0.8,1.5,neutral,0.0,4.7362,4.643,0.093,steady,15:57:23
FCPT,25.1,25.58,-0.0188,3.3461,1122890,3,0.9859,0.431,0.0168,60.6,yf_premarket,0.42820762202144813,0.9859,0.03404438698556345,0.6,1.5,neutral,0.0,4.7311,4.6166,0.114,steady,15:57:23
FE,48.04,48.47,-0.0089,1.1326,4569900,5,0.9922,0.89,0.0184,65.6,yf_premarket,0.14494126078165392,0.9922,0.03749191984486102,1.0,1.5,neutral,0.0,4.7206,4.6791,0.042,steady,15:57:23
NNN,47.0399,47.47,-0.0091,2.1043,2037520,4,1.0,0.778,0.0164,68.4,yf_premarket,0.26929180210386217,1.0,0.033182503770739065,0.8,1.5,neutral,0.0,4.7205,4.6473,0.073,steady,15:57:23
FA,17.845,17.82,0.0014,1.1039,3450990,5,0.9786,0.7932,0.0445,68.4,yf_premarket,0.1412684599831077,0.9786,0.09372979961215254,1.0,1.5,neutral,0.0029761904761904765,4.7204,4.6745,0.046,steady,15:57:23
CADL,10.335,9.79,0.0557,1.9133,2572240,4,0.9029,0.563,0.0575,67.6,yf_premarket,0.2448491208313071,0.9029,0.12174100409394527,0.8,1.5,neutral,0.11840986394557823,4.7116,4.476,0.236,steady,15:57:23
NXRT,28.51,28.63,-0.0042,2.0241,438370,4,0.996,0.7864,0.0275,51.2,yf_premarket,0.25902843541245424,0.996,0.05709976298211592,0.8,1.5,neutral,0.0,4.7091,4.6358,0.073,steady,15:57:23
DV,10.93,10.82,0.0102,4.9248,4453770,2,0.8927,0.4185,0.0387,60.4,yf_premarket,0.6302372603721431,0.8927,0.08123249299719887,0.4,1.5,neutral,0.02168367346938776,4.7039,4.5114,0.192,steady,15:57:23
EBF,21.45,21.89,-0.0201,2.9525,236310,3,1.0,0.601,0.0275,65.0,yf_premarket,0.37783778249852834,1.0,0.05709976298211592,0.6,1.5,neutral,0.0,4.6953,4.5912,0.104,steady,15:57:23
NWE,71.57,73.42,-0.0252,2.7426,656240,4,0.919,1.4383,0.0196,60.4,yf_premarket,0.35097642752936964,0.919,0.04007756948933419,0.8,1.5,neutral,0.0,4.6845,4.5893,0.095,steady,15:57:23
INIO,36.245,37.29,-0.028,1.1926,3580820,2,0.4831,2.836,0.0761,,yf_premarket,0.15261958997722097,0.4831,0.16181857358327947,0.4,3.0,—,0.0,4.676,4.6184,0.058,steady,15:57:23
OLMA,11.98,11.39,0.0518,2.3001,2409100,4,0.8504,0.732,0.0643,61.6,yf_premarket,0.29434874971206265,0.8504,0.1363930187459599,0.8,1.5,neutral,0.11011904761904762,4.6757,4.4395,0.236,steady,15:57:23
OOMA,19.08,18.45,0.0341,1.9094,372940,4,0.9257,0.7093,0.0384,61.4,yf_premarket,0.24435002943359527,0.9257,0.08058608058608058,0.8,1.5,neutral,0.07249149659863946,4.667,4.5026,0.164,steady,15:57:23
NSP,42.08,41.44,0.0154,1.3559,968910,4,0.9929,2.735,0.066,65.4,yf_premarket,0.17351744260448929,0.9929,0.1400560224089636,0.8,1.5,neutral,0.03273809523809524,4.6652,4.565,0.1,steady,15:57:23
COLD,15.605,15.97,-0.0229,1.876,4038150,4,0.9857,0.496,0.0311,64.1,yf_premarket,0.2400757595147296,0.9857,0.06485671191553544,0.8,1.5,neutral,0.0,4.6639,4.5947,0.069,steady,15:57:23
NFBK,14.57,14.99,-0.028,3.1353,376550,3,0.9714,0.249,0.0166,66.7,yf_premarket,0.4012310921143559,0.9714,0.03361344537815126,0.6,1.5,neutral,0.0,4.6615,4.554,0.107,steady,15:57:23
CBLL,19.715,19.98,-0.0133,2.7982,427270,5,0.7886,0.8702,0.0436,66.4,yf_premarket,0.3580916792505951,0.7886,0.09179056237879767,1.0,1.5,neutral,0.0,4.6602,4.5573,0.103,steady,15:57:23
HSTM,27.53,26.73,0.0299,2.9283,232830,3,0.9355,0.797,0.0298,66.0,yf_premarket,0.37474085638964966,0.9355,0.06205559146735617,0.6,1.5,neutral,0.06356292517006802,4.6595,4.4737,0.186,steady,15:57:23
FLO,7.915,7.97,-0.0069,3.6108,9372260,3,0.908,0.372,0.0467,62.2,yf_premarket,0.4620818509892247,0.908,0.0984701572936867,0.6,1.5,neutral,0.0,4.6584,4.5277,0.131,steady,15:57:23
NCNO,15.25,15.63,-0.0243,3.9195,5001430,3,0.8706,0.8778,0.0562,56.0,yf_premarket,0.5015868547004172,0.8706,0.11893988364576599,0.6,1.5,neutral,0.0,4.6531,4.5155,0.138,steady,15:57:23
EQR,67.61,68.38,-0.0113,1.0143,3343770,5,0.9694,1.269,0.0186,50.8,yf_premarket,0.12980215505106088,0.9694,0.037922861452273214,1.0,1.5,neutral,0.0,4.6525,4.6149,0.038,steady,15:57:23
KMI,32.5,33.19,-0.0208,1.3168,11487150,5,0.9388,0.697,0.021,66.9,yf_premarket,0.16851373141204473,0.9388,0.043094160741219564,1.0,1.5,neutral,0.0,4.6519,4.6037,0.048,steady,15:57:23
LINC,49.18,49.89,-0.0142,2.5506,529640,4,0.9065,2.318,0.0465,56.3,yf_premarket,0.3264057741035551,0.9065,0.09803921568627451,0.8,1.5,neutral,0.0,4.6516,4.5562,0.095,steady,15:57:23
KYTX,8.555,8.44,0.0136,4.5771,1476160,4,0.6837,0.4947,0.0586,68.3,yf_premarket,0.585741342683832,0.6837,0.12411118293471234,0.8,1.5,neutral,0.02891156462585034,4.6514,4.4466,0.205,steady,15:57:23
GLRE,16.74,16.73,0.0006,3.0807,202810,3,0.9617,0.548,0.0328,69.1,yf_premarket,0.39424381254638996,0.9617,0.06851971557853911,0.6,1.5,neutral,0.0012755102040816326,4.6509,4.5394,0.112,steady,15:57:23
MPB,34.09,34.64,-0.0159,3.5851,249340,3,0.9204,0.736,0.0212,67.5,yf_premarket,0.45879296665045693,0.9204,0.04352510234863176,0.6,1.5,neutral,0.0,4.6508,4.5272,0.124,steady,15:57:23
FRSH,10.03,9.85,0.0183,1.6683,26530970,4,0.9609,0.4521,0.0459,57.8,yf_premarket,0.21349594328274168,0.9609,0.09674639086403793,0.8,1.5,neutral,0.0389030612244898,4.6488,4.5368,0.112,steady,15:57:23
CHYM,20.155,20.32,-0.0081,3.093,7116880,3,0.9424,1.164,0.0573,64.0,yf_premarket,0.39581787003148117,0.9424,0.12131006248653306,0.6,1.5,neutral,0.0,4.6392,4.5232,0.116,steady,15:57:23
MMI,30.86,31.41,-0.0175,1.7042,238300,4,0.989,0.887,0.0282,60.1,yf_premarket,0.21809014358475595,0.989,0.0586080586080586,0.8,1.5,neutral,0.0,4.6344,4.5716,0.063,steady,15:57:23
BRCB,8.475,8.13,0.0424,1.8403,621090,3,0.9846,0.5815,0.0715,69.0,yf_premarket,0.23550715364336722,0.9846,0.15190691661279895,0.6,1.5,neutral,0.09013605442176871,4.6336,4.4374,0.196,steady,15:57:23
NCMI,3.775,3.75,0.0067,3.1618,579710,3,0.9302,0.156,0.0416,60.6,yf_premarket,0.4046223541757314,0.9302,0.08748114630467571,0.6,1.5,neutral,0.014243197278911565,4.6324,4.5031,0.129,steady,15:57:23
EMA,53.435,53.8,-0.0068,0.5749,504800,5,1.0,0.825,0.0153,67.5,yf_premarket,0.07357119090885823,1.0,0.030812324929971987,1.0,1.5,neutral,0.0,4.6258,4.6036,0.022,steady,15:57:23
MPLT,33.26,33.28,-0.0006,2.7634,618330,4,0.8572,2.3905,0.0718,64.3,yf_premarket,0.35363824831716617,0.8572,0.15255332902391727,0.8,1.5,neutral,0.0,4.6211,4.5203,0.101,steady,15:57:23
MFA,9.725,9.81,-0.0087,1.7586,2079370,4,0.9811,0.199,0.0203,66.3,yf_premarket,0.22505182872207008,0.9811,0.04158586511527687,0.8,1.5,neutral,0.0,4.6206,4.5579,0.063,steady,15:57:23
IDT,57.47,57.34,0.0023,1.5838,338550,4,0.9797,2.005,0.035,54.0,yf_premarket,0.2026822963323181,0.9797,0.07326007326007326,0.8,1.5,neutral,0.004889455782312925,4.6074,4.5416,0.066,steady,15:57:23
ABOS,2.61,2.36,0.1059,5.5765,998210,3,0.5161,0.1489,0.0631,62.4,yf_premarket,0.7136367126513271,0.5161,0.13380736910148675,0.6,1.5,neutral,0.22512755102040816,4.6073,4.1082,0.499,rising,15:57:23
ARDT,9.73,9.73,0.0,1.6001,630400,4,0.978,0.395,0.0406,66.8,yf_premarket,0.20476824243044717,0.978,0.08532643826761473,0.8,1.5,neutral,0.0,4.6058,4.5434,0.062,steady,15:57:23
CBIO,18.9,18.56,0.0183,6.1893,493110,1,0.7924,1.221,0.0658,54.2,yf_premarket,0.7920580481687186,0.7924,0.13962508080155137,0.2,1.5,neutral,0.0389030612244898,4.6011,4.3217,0.279,steady,15:57:23
KELYA,12.8,12.73,0.0055,2.1062,525350,4,0.9175,0.502,0.0394,64.3,yf_premarket,0.26953494919505516,0.9175,0.08274078862314155,0.8,1.5,neutral,0.011692176870748298,4.5982,4.5038,0.094,steady,15:57:23
FLGT,19.9001,19.96,-0.003,1.5654,323180,4,0.9831,0.59,0.0296,57.7,yf_premarket,0.2003276087123442,0.9831,0.061624649859943974,0.8,1.5,neutral,0.0,4.5975,4.5389,0.059,steady,15:57:23
LOVE,16.47,16.93,-0.0272,1.9285,279070,4,0.928,1.1234,0.0664,58.2,yf_premarket,0.24679429756085078,0.928,0.14091790562378798,0.8,1.5,neutral,0.0,4.5967,4.517,0.08,steady,15:57:23
IIPR,62.055,62.93,-0.0139,1.906,413740,4,0.9522,1.5945,0.0253,64.0,yf_premarket,0.24391492411251312,0.9522,0.052359405300581766,0.8,1.5,neutral,0.0,4.5965,4.5276,0.069,steady,15:57:23
ASMB,26.19,26.74,-0.0206,4.4995,353220,3,0.7811,1.758,0.0657,68.2,yf_premarket,0.5758107035908987,0.7811,0.13940960999784527,0.6,1.5,neutral,0.0,4.5956,4.4308,0.165,steady,15:57:23
EXPO,60.42,60.83,-0.0067,1.7551,720630,4,0.9602,2.096,0.0345,54.6,yf_premarket,0.22460392618566202,0.9602,0.07218271924154278,0.8,1.5,neutral,0.0,4.5934,4.5273,0.066,steady,15:57:23
SAFE,16.19,16.44,-0.0152,2.5408,476150,3,0.9829,0.54,0.0328,62.2,yf_premarket,0.3251516470016125,0.9829,0.06851971557853911,0.6,1.5,neutral,0.0,4.5878,4.4961,0.092,steady,15:57:23
NI,48.25,49.08,-0.0169,1.3918,4730350,4,1.0,0.932,0.019,68.6,yf_premarket,0.17811164290650355,1.0,0.0387847446670976,0.8,1.5,neutral,0.0,4.5866,4.5364,0.05,steady,15:57:23
COLL,35.845,36.59,-0.0204,3.2964,490990,3,0.904,1.41,0.0385,67.6,yf_premarket,0.4218474060044535,0.904,0.08080155138978667,0.6,1.5,neutral,0.0,4.5812,4.463,0.118,steady,15:57:23
MDXG,3.895,3.93,-0.0089,3.5657,1579880,3,0.881,0.13,0.0331,61.7,yf_premarket,0.45631030687722357,0.881,0.06916612798965739,0.6,1.5,neutral,0.0,4.581,4.4552,0.126,steady,15:57:23
AMH,33.825,34.09,-0.0078,1.442,2927820,4,0.9924,0.5947,0.0174,60.1,yf_premarket,0.18453584500012798,0.9924,0.035337211807800036,0.8,1.5,neutral,0.0,4.5793,4.5278,0.051,steady,15:57:23
MEC,36.875,37.0,-0.0034,2.2858,589810,3,0.9949,1.7796,0.0481,64.1,yf_premarket,0.2925187479204525,0.9949,0.10148674854557206,0.6,1.5,neutral,0.0,4.5793,4.4923,0.087,steady,15:57:23
OHI,47.98,48.06,-0.0017,1.1834,2519280,5,0.9151,0.957,0.0199,69.6,yf_premarket,0.151442246167234,0.9151,0.04072398190045249,1.0,1.5,neutral,0.0,4.5777,4.5344,0.043,steady,15:57:23
MDU,21.45,21.88,-0.0197,1.6168,1815080,4,0.9739,0.391,0.0179,64.8,yf_premarket,0.20690537738987996,0.9739,0.03641456582633053,0.8,1.5,neutral,0.0,4.5764,4.519,0.057,steady,15:57:23
FBK,55.49,55.89,-0.0072,2.347,446820,4,0.8972,1.1624,0.0208,67.1,yf_premarket,0.3003506436999309,0.8972,0.04266321913380736,0.8,1.5,neutral,0.0,4.5663,4.4839,0.082,steady,15:57:23
BMRN,57.32,59.0,-0.0285,1.6519,2226540,5,0.8603,1.413,0.0239,61.2,yf_premarket,0.2113971999692867,0.8603,0.0493428140486964,1.0,1.5,neutral,0.0,4.5624,4.5023,0.06,steady,15:57:23
HALO,75.99,74.96,0.0137,1.4309,2007400,5,0.8538,2.464,0.0329,61.5,yf_premarket,0.18311535409894808,0.8538,0.0687351863822452,1.0,1.5,neutral,0.029124149659863947,4.5603,4.4645,0.096,steady,15:57:23
APEI,54.215,54.51,-0.0054,2.2528,310990,4,0.8924,2.145,0.0394,57.6,yf_premarket,0.28829566686289065,0.8924,0.08274078862314155,0.8,1.5,neutral,0.0,4.5586,4.4748,0.084,steady,15:57:23
FVN,11.05,10.94,0.0101,0.8374,279090,1,0.0741,0.1745,0.016,87.5,yf_premarket,0.10716388113946407,0.0741,0.03232062055591467,0.2,4.0,strong ✓,0.02147108843537415,4.5573,4.4973,0.06,steady,15:57:23
BGS,4.08,4.14,-0.0145,1.9494,2126890,4,0.925,0.12,0.029,62.0,yf_premarket,0.2494689155639733,0.925,0.06033182503770739,0.8,1.5,neutral,0.0,4.5544,4.4832,0.071,steady,15:57:23
KRG,28.75,29.23,-0.0164,1.273,2669700,5,0.891,0.496,0.017,68.5,yf_premarket,0.1629085510992808,0.891,0.034475328592975654,1.0,1.5,neutral,0.0,4.5436,4.4978,0.046,steady,15:57:23
CBU,66.75,67.47,-0.0107,2.5987,568280,4,0.8577,1.9015,0.0282,65.7,yf_premarket,0.33256123467533466,0.8577,0.0586080586080586,0.8,1.5,neutral,0.0,4.5435,4.451,0.093,steady,15:57:23
BBSI,36.07,36.06,0.0003,2.4647,278820,3,0.963,1.455,0.0403,69.4,yf_premarket,0.3154129661385683,0.963,0.08468002585649645,0.6,1.5,neutral,0.0006377551020408163,4.5424,4.4504,0.092,steady,15:57:23
GLBE,36.56,36.41,0.0041,1.3444,2020820,4,0.9585,1.7651,0.0485,69.9,yf_premarket,0.1720457628420056,0.9585,0.10234863176039646,0.8,1.5,neutral,0.008715986394557824,4.5393,4.4781,0.061,steady,15:57:23
COAG,38.0,32.37,0.1739,0.8315,395890,2,0.9136,2.9,0.0896,66.1,yf_premarket,0.1064088454352333,0.9136,0.19090713208360266,0.4,1.5,neutral,0.36968537414965985,4.5368,3.9951,0.542,rising,15:57:23
MQ,4.24,4.18,0.0144,2.4523,5416390,3,0.94,0.1485,0.0355,63.4,yf_premarket,0.3138261114381511,0.94,0.07433742727860373,0.6,1.5,neutral,0.030612244897959183,4.5338,4.4107,0.123,steady,15:57:23
CAG,14.075,14.08,-0.0004,1.0413,17805760,4,1.0,0.444,0.0315,68.1,yf_premarket,0.13325740318906606,1.0,0.06571859513035984,0.8,1.5,neutral,0.0,4.5327,4.4911,0.042,steady,15:57:23
IPSC,2.26,2.32,-0.0259,6.6781,2544800,4,0.4375,0.1645,0.0709,60.9,yf_premarket,0.854610836681938,0.4375,0.15061409179056237,0.8,1.5,neutral,0.0,4.5322,4.2948,0.237,steady,15:57:23
NSSC,37.08,37.29,-0.0056,1.2929,700600,1,0.523,1.26,0.0338,70.9,yf_premarket,0.16545519694914387,0.523,0.07067442361560007,0.2,3.0,good,0.0,4.5295,4.479,0.05,steady,15:57:23
CCCC,4.385,4.26,0.0293,4.7002,4285190,3,0.6753,0.3314,0.0778,64.1,yf_premarket,0.6014947147500703,0.6753,0.1654815772462831,0.6,1.5,neutral,0.062287414965986394,4.529,4.2747,0.254,steady,15:57:23
CUZ,29.825,29.96,-0.0045,1.0578,1905510,4,1.0,0.703,0.0235,69.7,yf_premarket,0.13536894371784702,1.0,0.048480930833872005,0.8,1.5,neutral,0.0,4.5273,4.4871,0.04,steady,15:57:23
EDIT,3.155,2.85,0.107,2.0589,3105670,3,0.8065,0.2048,0.0719,56.0,yf_premarket,0.26348186634588316,0.8065,0.15276879982762337,0.6,1.5,neutral,0.22746598639455784,4.5258,4.1525,0.373,rising,15:57:23
