ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
BRZE,21.92,,,0.49605031350134093,0.0,4154304,1,,1.6305552588568792,,,,yf_premarket,,0.04904053617004367,0.04904053617004367,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BSAC,,,0.0,1.2341422302059215,0.0,426313,1,,0.7800000508626302,,,,prev_close,0.0,0.12309155218539021,0.12309155218539021,,,0.2,0.4603907380664322,0.5,0.5,,—,,,new,09:36:00
BSBR,,,0.0,1.6618150413745298,0.0,1427013,1,,0.09888887405395508,,,,prev_close,0.0,0.1659989536518265,0.1659989536518265,,,0.2,0.6208742958648847,0.5,0.5,,—,,,new,09:36:00
BSFC,,,0.0,0.3416971127826042,0.0,402979,0,,0.0001111111163886057,,,,prev_close,0.0,0.03355464467095277,0.03355464467095277,,,0.0,0.12550209459013045,0.5,0.5,,—,,,new,09:36:00
BSX,48.9201,,,0.5691913030313095,0.0,28513981,3,,1.6000001695421007,,,,yf_premarket,,0.056378598631483416,0.056378598631483416,,,0.6,,0.5,0.5,,—,,,new,09:36:00
BSY,,,0.0,0.8020733561044059,0.0,2636942,2,,1.2685214136222105,,,,prev_close,0.0,0.07974310412396798,0.07974310412396798,,,0.4,0.298257564483775,0.5,0.5,,—,,,new,09:36:00
BTAI,1.14,,,0.7187983830919498,0.0,862065,1,,0.10177779197692871,,,,yf_premarket,,0.0713883230720965,0.0713883230720965,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BTBT,1.7099,,,1.2415785335499274,0.0,23973007,1,,0.16333336300320095,,,,yf_premarket,,0.12383761890900447,0.12383761890900447,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BTCS,1.26,,,1.3941895859357418,0.0,650118,2,,0.10255556636386448,,,,yf_premarket,,0.1391487247869788,0.1391487247869788,,,0.4,,0.5,0.5,,—,,,new,09:36:00
BTG,3.9,,,0.9671856654930338,0.0,22143807,1,,0.19444439146253797,,,,yf_premarket,,0.09630843154478277,0.09630843154478277,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BTGO,5.32,,,0.6956974436583903,0.0,2329610,1,,0.5446666611565484,,,,yf_premarket,,0.06907066046497605,0.06907066046497605,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BTI,60.25,,,1.0031393121313692,0.0,3857501,1,,1.192222171359592,,,,yf_premarket,,0.09991557586213629,0.09991557586213629,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BTOC,,,0.0,0.1385095804956762,0.0,410505,1,,0.03244444396760729,,,,prev_close,0.0,0.013169320205300523,0.013169320205300523,,,0.2,0.04925628884766887,0.5,0.5,,—,,,new,09:36:00
BTSG,,,0.0,1.2298680722847677,0.0,4145194,2,,1.832333458794488,,,,prev_close,0.0,0.12266273603186205,0.12266273603186205,,,0.4,0.4587868669484509,0.5,0.5,,—,,,new,09:36:00
BTU,27.14,,,0.5695939999663675,0.0,5137891,3,,1.9510002136230469,,,,yf_premarket,,0.05641900026238116,0.05641900026238116,,,0.6,,0.5,0.5,,—,,,new,09:36:00
BUD,81.07,,,0.8888259901064157,0.0,1888395,2,,1.1133329603407118,,,,yf_premarket,,0.08844679067636735,0.08844679067636735,,,0.4,,0.5,0.5,,—,,,new,09:36:00
BUR,4.4,,,0.4750982231891199,0.0,2383016,1,,0.21388891008165148,,,,yf_premarket,,0.04693846251207369,0.04693846251207369,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BURL,,,0.0,0.4178826641061491,0.0,1362016,1,,15.10777113172743,,,,prev_close,0.0,0.04119816081510243,0.04119816081510243,,,0.2,0.15409060433390004,0.5,0.5,,—,,,new,09:36:00
BUSE,28.2,,,1.1763770578278232,0.0,823890,3,,0.5544446309407552,,,,yf_premarket,,0.11729610908665228,0.11729610908665228,,,0.6,,0.5,0.5,,—,,,new,09:36:00
BVN,30.99,,,1.1171433857251456,0.0,1234028,1,,1.6544437408447266,,,,yf_premarket,,0.11135333488434547,0.11135333488434547,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BVS,,,0.0,0.5888090232930574,0.0,813255,3,,0.48066653145684135,,,,prev_close,0.0,0.05834679809879817,0.05834679809879817,,,0.6,0.2182304550036139,0.5,0.5,,—,,,new,09:36:00
BW,15.01,,,0.7067789286187085,0.0,3146153,1,,1.6161112255520291,,,,yf_premarket,,0.07018243963732376,0.07018243963732376,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BWA,74.0648,,,0.726353808144541,0.0,4184481,3,,3.2763371629863025,,,,yf_premarket,,0.07214634099494568,0.07214634099494568,,,0.6,,0.5,0.5,,—,,,new,09:36:00
BWEN,4.2324,,,1.4415040240334567,0.0,496641,2,,0.3888889153798421,,,,yf_premarket,,0.14389567043701948,0.14389567043701948,,,0.4,,0.5,0.5,,—,,,new,09:36:00
BWLP,21.22,,,0.8326221633629345,0.0,558469,3,,0.5211113823784722,,,,yf_premarket,,0.08280799369172147,0.08280799369172147,,,0.6,,0.5,0.5,,—,,,new,09:36:00
BWXT,187.69,,,0.9661103102634887,0.0,1055270,2,,5.749996609157986,,,,yf_premarket,,0.09620054369840077,0.09620054369840077,,,0.4,,0.5,0.5,,—,,,new,09:36:00
BX,119.5,,,0.9294336410405534,0.0,5840638,1,,4.016665988498264,,,,yf_premarket,,0.09252086023547483,0.09252086023547483,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BXDC,22.31,,,1.3631100350517242,0.0,821557,2,,0.8599999745686849,,,,yf_premarket,,0.13603058696677647,0.13603058696677647,,,0.4,,0.5,0.5,,—,,,new,09:36:00
BXMT,,,0.0,0.7437227328026882,0.0,1086149,1,,0.31222237481011283,,,,prev_close,0.0,0.07388892411897223,0.07388892411897223,,,0.2,0.27636158376517583,0.5,0.5,,—,,,new,09:36:00
BXP,67.76,,,1.4647008378995312,0.0,1442702,3,,1.4455553690592449,,,,yf_premarket,,0.14622295189915913,0.14622295189915913,,,0.6,,0.5,0.5,,—,,,new,09:36:00
BXSL,23.96,,,0.9674869142094468,0.0,1413670,1,,0.38200018141004777,,,,yf_premarket,,0.09633865511588392,0.09633865511588392,,,0.2,,0.5,0.5,,—,,,new,09:36:00
BY,34.55,,,1.7169213486327448,0.0,261352,3,,0.5978893703884549,,,,yf_premarket,,0.17152763910274435,0.17152763910274435,,,0.6,,0.5,0.5,,—,,,new,09:36:00
BYD,87.77,,,1.4058528436675266,0.0,1286096,2,,2.3444451226128473,,,,yf_premarket,,0.14031887184527964,0.14031887184527964,,,0.4,,0.5,0.5,,—,,,new,09:36:00
BYRN,,,0.0,0.7653929095485248,0.0,403991,2,,0.382222228580051,,,,prev_close,0.0,0.07606304169016305,0.07606304169016305,,,0.4,0.2844932839141528,0.5,0.5,,—,,,new,09:36:00
BZ,,,0.0,0.8088556980987088,0.0,4114340,1,,0.5516665776570638,,,,prev_close,0.0,0.08042356045233977,0.08042356045233977,,,0.2,0.3008026277775519,0.5,0.5,,—,,,new,09:36:00
BZH,27.49,,,0.7430035268823748,0.0,525818,2,,0.9144446055094401,,,,yf_premarket,,0.07381676789029919,0.07381676789029919,,,0.4,,0.5,0.5,,—,,,new,09:36:00
BZUN,,,0.0,0.8683953987131995,0.0,256450,2,,0.1085555288526747,,,,prev_close,0.0,0.0863970377713134,0.0863970377713134,,,0.4,0.32314480790997346,0.5,0.5,,—,,,new,09:36:00
CAAP,25.48,,,0.5640701254141958,0.0,204251,0,,0.9777781168619791,,,,yf_premarket,,0.05586480299552049,0.05586480299552049,,,0.0,,0.5,0.5,,—,,,new,09:36:00
CABA,3.19,,,1.2292319667651377,0.0,3694385,0,,0.29411106639438206,,,,yf_premarket,,0.12259891706981206,0.12259891706981206,,,0.0,,0.5,0.5,,—,,,new,09:36:00
CACI,524.0,,,0.7088245284805016,0.0,287326,2,,19.358883327907986,,,,yf_premarket,,0.07038766983250452,0.07038766983250452,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CADL,8.36,,,0.8618846915007036,0.0,1808775,2,,0.578888840145535,,,,yf_premarket,,0.08574383391803676,0.08574383391803676,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CAG,13.2341,,,0.9769045433471492,0.0,15302165,3,,0.3999999364217122,,,,yf_premarket,,0.09728350356946985,0.09728350356946985,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CAH,213.0,,,1.3908932819716395,0.0,1995131,3,,3.684446546766493,,,,yf_premarket,,0.13881801440780675,0.13881801440780675,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CAKE,68.87,,,1.3832738982268966,0.0,1105547,3,,2.2944429185655384,,,,yf_premarket,,0.13805357966067097,0.13805357966067097,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CAL,13.6,,,0.941848052288142,0.0,783978,2,,0.9966666963365343,,,,yf_premarket,,0.0937663687491309,0.0937663687491309,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CALM,77.68,,,0.9602502410670953,0.0,704057,3,,1.8866661919487848,,,,yf_premarket,,0.09561261681816798,0.09561261681816798,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CALX,38.69,,,1.362700846475452,0.0,1072765,1,,1.3666661580403645,,,,yf_premarket,,0.13598953404487196,0.13598953404487196,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CAMT,163.16,,,0.7282727849154597,0.0,508934,1,,10.334443834092882,,,,yf_premarket,,0.07233886739495131,0.07233886739495131,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CAN,0.3329,,,1.3431263425785074,0.0,10956761,1,,0.02411110864745246,,,,yf_premarket,,0.13402567037320778,0.13402567037320778,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CANG,0.3237,,,1.5819355639220154,0.0,1050942,1,,0.050000001986821495,,,,yf_premarket,,0.1579848346372957,0.1579848346372957,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CAPR,26.02,,,1.4025840317222538,0.0,686508,2,,1.1033333672417536,,,,yf_premarket,,0.13999091967532323,0.13999091967532323,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CAR,181.34,,,0.6209387143473398,0.0,913119,3,,9.763329399956596,,,,yf_premarket,,0.06157029399813219,0.06157029399813219,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CARE,28.77,,,0.9152882552425773,0.0,288980,3,,0.7955555386013455,,,,yf_premarket,,0.09110168713987185,0.09110168713987185,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CARG,,,0.0,0.6946772780334235,0.0,1659566,3,,1.2631109025743272,,,,prev_close,0.0,0.06896830966106804,0.06896830966106804,,,0.6,0.2579573530783867,0.5,0.5,,—,,,new,09:36:00
CARR,71.13,,,1.0304781048342755,0.0,7637820,3,,2.1850001017252603,,,,yf_premarket,,0.10265841226294929,0.10265841226294929,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CARS,,,0.0,0.723356140081972,0.0,797907,2,,0.40666675567626953,,,,prev_close,0.0,0.07184559204933864,0.07184559204933864,,,0.4,0.26871905149588926,0.5,0.5,,—,,,new,09:36:00
CART,,,0.0,1.1543893472273472,0.0,3579402,2,,1.7896669175889757,,,,prev_close,0.0,0.11509013409496525,0.11509013409496525,,,0.4,0.4304635926626546,0.5,0.5,,—,,,new,09:36:00
CAST,0.705,,,0.39132047633748057,0.0,237764,1,,0.12111110157436794,,,,yf_premarket,,0.03853323935024972,0.03853323935024972,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CAT,900.88,,,0.8364437245883757,0.0,2927498,3,,28.3900146484375,,,,yf_premarket,,0.08319140188940538,0.08319140188940538,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CAVA,77.4322,,,1.0413202084063764,0.0,2676789,3,,3.2977786593967013,,,,yf_premarket,,0.10374617486688394,0.10374617486688394,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CB,330.0,,,0.6804844732393006,0.0,1997625,3,,6.18333265516493,,,,yf_premarket,,0.06754437912975329,0.06754437912975329,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CBAN,20.57,,,0.5633319876830774,0.0,296015,3,,0.38666682773166233,,,,yf_premarket,,0.05579074738305338,0.05579074738305338,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CBC,,,0.0,0.9108263371680845,0.0,711901,2,,0.7666668362087674,,,,prev_close,0.0,0.09065403345431376,0.09065403345431376,,,0.4,0.33906695162858014,0.5,0.5,,—,,,new,09:36:00
CBIO,,,0.0,0.42168142894976895,0.0,299050,2,,1.9211110009087458,,,,prev_close,0.0,0.04157928190572402,0.04157928190572402,,,0.4,0.15551608493828536,0.5,0.5,,—,,,new,09:36:00
CBL,49.77,,,0.8985947994294144,0.0,258190,2,,1.464888678656684,,,,yf_premarket,,0.08942687220721249,0.08942687220721249,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CBLL,,,0.0,1.5724284894196956,0.0,271050,1,,0.764444563123915,,,,prev_close,0.0,0.1570310123418645,0.1570310123418645,,,0.2,0.5873321311482399,0.5,0.5,,—,,,new,09:36:00
CBOE,291.0,,,0.8492940234232019,0.0,2106373,2,,14.99630823556735,,,,yf_premarket,,0.08448064197357849,0.08448064197357849,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CBRG,6.58,,,1.6732482365815042,0.0,5027422,2,,1.5677777926127117,,,,yf_premarket,,0.16714601908123575,0.16714601908123575,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CBRL,38.9,,,2.057859424826154,0.0,951934,2,,1.4288885328504775,,,,yf_premarket,,0.20573314978380028,0.20573314978380028,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CBRS,220.22,,,1.0449399658461789,0.0,5434648,2,,24.406667073567707,,,,yf_premarket,,0.10410933656813011,0.10410933656813011,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CBSH,54.03,,,1.596912625846761,0.0,1245304,3,,0.874288406369635,,,,yf_premarket,,0.15948744783133245,0.15948744783133245,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CBT,,,0.0,1.0694396030796263,0.0,540481,1,,2.5253170710036192,,,,prev_close,0.0,0.10656732721683454,0.10656732721683454,,,0.2,0.39858633318094355,0.5,0.5,,—,,,new,09:36:00
CBU,,,0.0,0.844524787758051,0.0,229349,3,,1.3844447665744357,,,,prev_close,0.0,0.08400215584112243,0.08400215584112243,,,0.6,0.3141873982433705,0.5,0.5,,—,,,new,09:36:00
CBZ,,,0.0,0.8906379032439933,0.0,580885,2,,1.2366665734185114,,,,prev_close,0.0,0.0886285756353034,0.0886285756353034,,,0.4,0.33149127317087285,0.5,0.5,,—,,,new,09:36:00
CC,19.92,,,1.4335059014109053,0.0,2070216,1,,0.9766667683919271,,,,yf_premarket,,0.143093237714196,0.143093237714196,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CCC,4.75,,,1.0126832307094813,0.0,10458549,1,,0.2645556131998698,,,,yf_premarket,,0.10087309463653552,0.10087309463653552,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CCCC,3.6405,,,0.618001327100211,0.0,2667470,1,,0.4447776741451687,,,,yf_premarket,,0.061275592884141444,0.061275592884141444,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CCHH,0.3695,,,1.140840950998439,0.0,632181,0,,0.03288888600137499,,,,yf_premarket,,0.11373085555062278,0.11373085555062278,,,0.0,,0.5,0.5,,—,,,new,09:36:00
CCI,92.54,,,0.880706541683705,0.0,4272710,2,,2.2977778116861978,,,,yf_premarket,,0.0876321856230152,0.0876321856230152,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CCJ,100.96,,,1.2562131168198538,0.0,3167975,1,,5.845557318793403,,,,yf_premarket,,0.12530587202975094,0.12530587202975094,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CCK,95.67,,,0.7216469234366273,0.0,1046586,1,,1.9311116536458333,,,,yf_premarket,,0.07167411038653541,0.07167411038653541,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CCL,27.42,,,0.9810783974482713,0.0,22118464,1,,0.821110831366645,,,,yf_premarket,,0.09770225647800715,0.09770225647800715,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CCO,2.39,,,5.599114975837336,0.0,9572620,0,,0.012222210566202799,,,,yf_premarket,,0.5610189422270769,0.5610189422270769,,,0.0,,0.5,0.5,,—,,,new,09:36:00
CCOI,,,0.0,0.5763064042123308,0.0,1045312,1,,1.3855556911892362,,,,prev_close,0.0,0.05709243990190272,0.05709243990190272,,,0.2,0.2135388666223203,0.5,0.5,,—,,,new,09:36:00
CCRN,,,0.0,1.0748800174643574,0.0,441585,2,,0.04666656917995877,,,,prev_close,0.0,0.10711315112252445,0.10711315112252445,,,0.4,0.40062784022454967,0.5,0.5,,—,,,new,09:36:00
CCS,,,0.0,0.7907064135813163,0.0,348072,1,,1.72999996609158,,,,prev_close,0.0,0.07860268566960937,0.07860268566960937,,,0.2,0.29399213696592247,0.5,0.5,,—,,,new,09:36:00
CCTG,1.41,,,7.7531405538839895,0.0,15189112,2,,0.1298888921737671,,,,yf_premarket,,0.7771272330339539,0.7771272330339539,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CCU,11.09,,,0.4944059201051942,0.0,266022,0,,0.4155552122328017,,,,yf_premarket,,0.04887555807049034,0.04887555807049034,,,0.0,,0.5,0.5,,—,,,new,09:36:00
CDE,15.5453,,,1.3038227216053417,0.0,26841863,2,,1.047777811686198,,,,yf_premarket,,0.13008243105534661,0.13008243105534661,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CDNA,22.5258,,,0.9934715427245274,0.0,738719,2,,1.0232219696044922,,,,yf_premarket,,0.09894563142706499,0.09894563142706499,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CDNL,,,0.0,1.2954660329438066,0.0,542487,3,,5.191111246744792,,,,prev_close,0.0,0.12924402425003503,0.12924402425003503,,,0.6,0.4834023997482087,0.5,0.5,,—,,,new,09:36:00
CDNS,381.85,,,0.8717913390077795,0.0,2972883,2,,16.681108262803818,,,,yf_premarket,,0.0867377444278283,0.0867377444278283,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CDRE,,,0.0,0.9927782683520842,0.0,288324,2,,1.2177780999077692,,,,prev_close,0.0,0.09887607684924758,0.09887607684924758,,,0.4,0.36981928645417916,0.5,0.5,,—,,,new,09:36:00
CDT,0.77,,,0.04007767526174377,0.0,5148202,2,,0.3314444555176629,,,,yf_premarket,,0.00329387999801209,0.00329387999801209,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CDTG,2.62,,,1.1211015442811096,0.0,282759,1,,2.932999955283271,,,,yf_premarket,,0.111750447569074,0.111750447569074,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CDW,133.33,,,0.5578256515764645,0.0,2429461,2,,6.181112501356337,,,,yf_premarket,,0.055238309706947694,0.055238309706947694,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CDXS,,,0.0,1.187233902935097,0.0,886917,3,,0.15666667620340982,,,,prev_close,0.0,0.11838535067393909,0.11838535067393909,,,0.6,0.4427884611523914,0.5,0.5,,—,,,new,09:36:00
CDZI,,,0.0,0.9244230705006179,0.0,934221,1,,0.2999999788072374,,,,prev_close,0.0,0.09201816154591949,0.09201816154591949,,,0.2,0.34416910468263884,0.5,0.5,,—,,,new,09:36:00
CE,50.8,,,0.7713948118181571,0.0,1674359,1,,2.442222171359592,,,,yf_premarket,,0.07666519834712177,0.07666519834712177,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CEG,249.61,,,0.7347101043718096,0.0,4648640,0,,9.898330688476562,,,,yf_premarket,,0.07298470842825565,0.07298470842825565,,,0.0,,0.5,0.5,,—,,,new,09:36:00
CELC,,,0.0,0.5635617469573759,0.0,2438133,1,,8.162777370876736,,,,prev_close,0.0,0.05581379858753848,0.05581379858753848,,,0.2,0.20875645379226862,0.5,0.5,,—,,,new,09:36:00
CELH,28.05,,,0.8419570801527032,0.0,10810672,1,,1.6744444105360243,,,,yf_premarket,,0.08374454381109876,0.08374454381109876,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CENTA,,,0.0,0.7707940835398871,0.0,289916,2,,0.7511117723253038,,,,prev_close,0.0,0.07660492870001108,0.07660492870001108,,,0.4,0.2865200660611258,0.5,0.5,,—,,,new,09:36:00
CENX,60.92,,,0.7218107955760297,0.0,2057880,1,,4.212222629123264,,,,yf_premarket,,0.07169055129063519,0.07169055129063519,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CEPT,12.13,,,0.8035406531339845,0.0,706152,2,,0.7700000339084201,,,,yf_premarket,,0.07989031456399247,0.07989031456399247,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CEPU,14.93,,,0.8827204935363521,0.0,329604,0,,0.7309999465942383,,,,yf_premarket,,0.08783424064830304,0.08783424064830304,,,0.0,,0.5,0.5,,—,,,new,09:36:00
CERS,,,0.0,0.907327406404342,0.0,2447608,1,,0.18333331743876138,,,,prev_close,0.0,0.09030299400765608,0.09030299400765608,,,0.2,0.33775398329673434,0.5,0.5,,—,,,new,09:36:00
CERT,5.08,,,1.0806092721885199,0.0,4017258,1,,0.36433325873480904,,,,yf_premarket,,0.10768795369620549,0.10768795369620549,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CEVA,42.8943,,,0.883212849910754,0.0,1203581,2,,3.69222174750434,,,,yf_premarket,,0.08788363759865697,0.08788363759865697,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CF,108.6,,,1.4197052682241675,0.0,2711014,2,,4.216666327582465,,,,yf_premarket,,0.14170865283255168,0.14170865283255168,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CFFN,,,0.0,1.0615171318577057,0.0,639773,3,,0.1499999894036187,,,,prev_close,0.0,0.10577248442007976,0.10577248442007976,,,0.6,0.39561343816623473,0.5,0.5,,—,,,new,09:36:00
CFG,65.66,,,1.0588945356588249,0.0,4845306,3,,1.3845553927951388,,,,yf_premarket,,0.1055093655473082,0.1055093655473082,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CFR,,,0.0,1.0858998490082115,0.0,483470,3,,2.4283082459571026,,,,prev_close,0.0,0.10821874475344206,0.10821874475344206,,,0.6,0.4047630148868456,0.5,0.5,,—,,,new,09:36:00
CG,44.47,,,0.7486461444618914,0.0,3798503,2,,1.3500001695421007,,,,yf_premarket,,0.07438287836420172,0.07438287836420172,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CGAU,15.02,,,1.3810893940770441,0.0,1378109,2,,0.6777779261271158,,,,yf_premarket,,0.13783441352685316,0.13783441352685316,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CGBD,10.78,,,0.8832498127446464,0.0,542441,1,,0.2261113060845269,,,,yf_premarket,,0.08788734599234425,0.08788734599234425,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CGC,1.02,,,1.032543756287006,0.0,7537968,0,,0.053888916969299316,,,,yf_premarket,,0.10286565418681591,0.10286565418681591,,,0.0,,0.5,0.5,,—,,,new,09:36:00
CGEM,13.22,,,1.1526125864304935,0.0,1207068,0,,1.14955563015408,,,,yf_premarket,,0.11491187588721967,0.11491187588721967,,,0.0,,0.5,0.5,,—,,,new,09:36:00
CGEN,2.01,,,0.8128057291064925,0.0,568661,1,,0.12888887193467882,,,,yf_premarket,,0.08081985771938541,0.08081985771938541,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CGNT,,,0.0,0.893201923878097,0.0,1113750,2,,0.5221110449896919,,,,prev_close,0.0,0.08888581776022385,0.08888581776022385,,,0.4,0.3324534179293981,0.5,0.5,,—,,,new,09:36:00
CGNX,59.66,,,1.0025850987274023,0.0,2177247,1,,2.4600007798936634,,,,yf_premarket,,0.09985997294233152,0.09985997294233152,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CGON,,,0.0,1.277660682542783,0.0,957862,2,,2.8311114841037326,,,,prev_close,0.0,0.12745765556360922,0.12745765556360922,,,0.4,0.47672096967928185,0.5,0.5,,—,,,new,09:36:00
CGTL,0.4026,,,5.335630745612853,0.0,28706239,2,,0.13066666821638742,,,,yf_premarket,,0.5345841926917372,0.5345841926917372,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CGTX,1.15,,,0.484088979529814,0.0,1418834,1,,0.13577780458662245,,,,yf_premarket,,0.04784048382772142,0.04784048382772142,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CHD,97.03,,,0.5413117841005339,0.0,2090691,2,,2.25,,,,yf_premarket,,0.053581512447339046,0.053581512447339046,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CHDN,,,0.0,0.8431230989421852,0.0,742152,2,,2.7544453938802085,,,,prev_close,0.0,0.08386152771798076,0.08386152771798076,,,0.4,0.3136614166934053,0.5,0.5,,—,,,new,09:36:00
CHE,,,0.0,0.6959214757810199,0.0,205103,3,,13.017269294722318,,,,prev_close,0.0,0.06909313707788203,0.06909313707788203,,,0.6,0.2584242363497209,0.5,0.5,,—,,,new,09:36:00
CHGG,1.15,,,0.7463668258045013,0.0,1749950,1,,0.11999999152289496,,,,yf_premarket,,0.07415419971513039,0.07415419971513039,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CHH,,,0.0,0.9665982366738992,0.0,684592,2,,4.118889702690972,,,,prev_close,0.0,0.09624949620094671,0.09624949620094671,,,0.4,0.3599952702500373,0.5,0.5,,—,,,new,09:36:00
CHKP,,,0.0,0.7243947799856998,0.0,1652010,1,,4.8266652425130205,,,,prev_close,0.0,0.07194979633393306,0.07194979633393306,,,0.2,0.26910879950574335,0.5,0.5,,—,,,new,09:36:00
CHMI,,,0.0,0.6166690932459096,0.0,258937,1,,0.06888898213704427,,,,prev_close,0.0,0.061141933012994865,0.061141933012994865,,,0.2,0.22868490295958832,0.5,0.5,,—,,,new,09:36:00
CHOW,1.1091,,,3.650362353072813,0.0,3095861,1,,0.08988889058430989,,,,yf_premarket,,0.3655052014418045,0.3655052014418045,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CHRS,1.4101,,,0.7570416679785423,0.0,902016,1,,0.08044442865583631,,,,yf_premarket,,0.0752251813786616,0.0752251813786616,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CHRW,191.65,,,1.0857592831744185,0.0,1410619,4,,5.394515931193329,,,,yf_premarket,,0.10820464211585204,0.10820464211585204,,,0.8,,0.5,0.5,,—,,,new,09:36:00
CHSN,2.3595,,,2.5596576967487206,0.0,694658,3,,0.1830000082651774,,,,yf_premarket,,0.2560773833807709,0.2560773833807709,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CHTR,132.0,,,0.8242964155248113,0.0,3029849,3,,5.683335198296441,,,,yf_premarket,,0.08197269110603096,0.08197269110603096,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CHYM,16.92,,,1.175850673257537,0.0,3987738,2,,0.9210001627604166,,,,yf_premarket,,0.1172432981679004,0.1172432981679004,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CI,295.23,,,0.9861558013468136,0.0,1653978,3,,6.340126516934289,,,,yf_premarket,,0.09821166040033438,0.09821166040033438,,,0.6,,0.5,0.5,,—,,,new,09:36:00
CIB,75.0,,,1.059263975037279,0.0,515841,2,,2.188887702094184,,,,yf_premarket,,0.10554643052622405,0.10554643052622405,,,0.4,,0.5,0.5,,—,,,new,09:36:00
