ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GRPN,17.5,17.26,0.013904969173555572,0.9322181929975335,0.0,1431210,3,0.4744317781580433,1.3600004196166993,0.07879492477299956,,,yf_premarket,0.0940608420104869,0.4744317781580433,0.14195724097647847,0.6,0.5,blocked,0.08311398191007514,2.3856,,,new,14:34:41
GRPN,17.5,17.26,0.0139,0.9322,,1431210,3,0.4744,1.36,0.0788,,,yf_premarket,0.09405900633652178,0.4744,0.14196649952471538,0.6,0.5,blocked,0.08308427973699939,2.3855,,,new,14:34:41
ABEO,5.675,5.65,0.004424795565566416,1.6356554244369286,0.0,955030,2,0.5774652143953772,0.2499999523162842,0.04424777842415703,,,yf_premarket,0.16503767853623608,0.5774652143953772,0.07893416419777254,0.4,0.5,blocked,0.026448269967521913,2.3816,,,new,14:34:41
ABEO,5.675,5.65,0.0044,1.6357,,955030,2,0.5775,0.25,0.0442,,,yf_premarket,0.16504217621180933,0.5775,0.07884700379200099,0.4,0.5,blocked,0.02630005977286312,2.3814,,,new,14:34:41
SNY,43.16,44.05,-0.0202,0.6477,,2430780,3,0.5854,0.563,0.0128,,,yf_premarket,0.06535294829882553,0.5854,0.021565149283121452,0.6,0.5,blocked,0.0,2.3796,,,new,14:34:41
SNY,43.16,44.05,-0.02020429977441759,0.6476933330042208,0.0,2430780,3,0.5853653997984991,0.5629993438720703,0.012780916086790816,,,yf_premarket,0.06535227559876305,0.5853653997984991,0.02153033520860207,0.6,0.5,blocked,0.0,2.3795,,,new,14:34:41
LBTYA,11.815,12.02,-0.01705498082971884,0.992143725356497,0.0,1686550,3,0.5490202861585325,0.3749999046325684,0.031197994205595672,,,yf_premarket,0.10010732991852292,0.5490202861585325,0.05512792722389025,0.6,0.5,blocked,0.0,2.3758,,,new,14:34:41
LBTYA,11.815,12.02,-0.0171,0.9921,,1686550,3,0.549,0.375,0.0312,,,yf_premarket,0.10010291802881705,0.549,0.05513158632017188,0.6,0.5,blocked,0.0,2.3757,,,new,14:34:41
AS,36.17,35.59,0.0163,0.8955,,3989900,2,0.5775,1.2448,0.035,,,yf_premarket,0.09035597529967308,0.5775,0.06206378527347578,0.4,0.5,blocked,0.09742976688583382,2.3677,,,new,14:34:41
AS,36.17,35.59,0.0162966567538845,0.8955362289781699,0.0,3989900,2,0.5775403960351605,1.2447998046875,0.03497611124896232,,,yf_premarket,0.09035963080459397,0.5775403960351605,0.06202020591164969,0.4,0.5,blocked,0.09740978334658995,2.3677,,,new,14:34:41
QMCO,14.15,14.41,-0.018043041751213438,0.7387020842803584,0.0,2221870,4,0.39524517508781454,2.61899995803833,0.18174878457813975,,,yf_premarket,0.0745350611737053,0.39524517508781454,0.32977214602379123,0.8,0.5,blocked,0.0,2.3672,,,new,14:34:41
QMCO,14.15,14.41,-0.018,0.7387,,2221870,4,0.3952,2.619,0.1817,,,yf_premarket,0.07453485086975825,0.3952,0.329683150128655,0.8,0.5,blocked,0.0,2.367,,,new,14:34:41
ELMT,19.275,18.23,0.057323099425912113,0.9226309328363728,0.0,676110,3,0.2556520544964334,2.042999839782715,0.11206801377308724,,,yf_premarket,0.09309348718936643,0.2556520544964334,0.20265610222374036,0.6,0.5,blocked,0.34263657756074184,2.3662,,,new,14:34:41
ELMT,19.275,18.23,0.0573,0.9226,,676110,3,0.2557,2.043,0.1121,,,yf_premarket,0.0930903660653025,0.2557,0.2027144535102469,0.6,0.5,blocked,0.342498505678422,2.3661,,,new,14:34:41
PBH,47.25,47.5,-0.0053,1.0379,,618640,3,0.538,1.624,0.0342,,,yf_premarket,0.10472413932275901,0.538,0.06060437496751706,0.6,0.5,blocked,0.0,2.3634,,,new,14:34:41
PBH,47.25,47.5,-0.005263157894736842,1.0379218931850511,0.0,618640,3,0.5379997253417969,1.6240001678466798,0.03418947721782484,,,yf_premarket,0.10472634834574919,0.5379997253417969,0.060585178646574825,0.6,0.5,blocked,0.0,2.3634,,,new,14:34:41
CSWC,23.095,23.23,-0.005811460677663001,0.8044308759988655,0.0,599430,3,0.5603057688230939,0.37975400890966426,0.016347568505940047,,,yf_premarket,0.081167098115073,0.5603057688230939,0.02803684683145078,0.6,0.5,blocked,0.0,2.3564,,,new,14:34:41
CSWC,23.095,23.23,-0.0058,0.8044,,599430,3,0.5603,0.3798,0.0163,,,yf_premarket,0.08116398272591516,0.5603,0.027950069371690825,0.6,0.5,blocked,0.0,2.3563,,,new,14:34:41
EMN,74.61,73.28,0.01814958860821434,1.1176464753667463,0.0,1008190,3,0.4430767716567316,2.165205231327131,0.029547015111834943,,,yf_premarket,0.11277056094026176,0.4430767716567316,0.05211610734344426,0.6,0.5,blocked,0.10848528755657108,2.3441,,,new,14:34:41
EMN,74.61,73.28,0.0181,1.1176,,1008190,3,0.4431,2.1652,0.0295,,,yf_premarket,0.11276587157444404,0.4431,0.05203033942000961,0.6,0.5,blocked,0.10818888224745966,2.3436,,,new,14:34:41
ANDG,37.88,37.5,0.01013336181640625,0.7936134453781513,0.0,297500,3,0.4853636607274079,2.464499664306641,0.06571999104817709,,,yf_premarket,0.0800756190598288,0.4853636607274079,0.11810512469181214,0.6,0.5,blocked,0.060570004879893904,2.3407,,,new,14:34:41
ANDG,37.88,37.5,0.0101,0.7936,,297500,3,0.4854,2.4645,0.0657,,,yf_premarket,0.08007426242079348,0.4854,0.11806865576464143,0.6,0.5,blocked,0.06037059175134488,2.3405,,,new,14:34:41
AROC,35.825,35.75,0.0021,0.8729,,1494400,3,0.5319,0.839,0.0235,,,yf_premarket,0.08807563466117771,0.5319,0.04108476212531926,0.6,0.5,blocked,0.012552301255230124,2.3353,,,new,14:34:41
AROC,35.825,35.75,0.0020979234388658215,0.8728586723768736,0.0,1494400,3,0.5319147455980261,0.8390003204345703,0.023468540431736233,,,yf_premarket,0.08807146470283667,0.5319147455980261,0.041027371602637815,0.6,0.5,blocked,0.01253988905478674,2.3353,,,new,14:34:41
BBD,3.5,3.46,0.0116,1.198,,24817770,2,0.5625,0.092,0.0266,,,yf_premarket,0.12087823384590547,0.5625,0.04673997706090927,0.4,0.5,blocked,0.0693365212193664,2.3337,,,new,14:34:41
BBD,3.5,3.46,0.011560682489023788,1.1980125531020716,0.0,24817770,2,0.5625003259629692,0.09200000762939453,0.026589597287595922,,,yf_premarket,0.12087950045425915,0.5625003259629692,0.04672099977879373,0.4,0.5,blocked,0.06910150919918581,2.3333,,,new,14:34:41
ETOR,39.92,39.02,0.0231,1.3124,,615980,2,0.4954,1.5661,0.0401,,,yf_premarket,0.13242119707793518,0.4954,0.07136752597396258,0.4,0.5,blocked,0.13807531380753138,2.3322,,,new,14:34:41
ETOR,39.92,39.02,0.023065035895010383,1.3123802720867561,0.0,615980,2,0.49538480318509615,1.5660995483398437,0.040135815734677734,,,yf_premarket,0.13241920653093153,0.49538480318509615,0.07143286328934279,0.4,0.5,blocked,0.13786632334136512,2.3319,,,new,14:34:41
ABEV,3.245,3.2,0.0141,1.1395,,25254730,2,0.5556,0.063,0.0197,,,yf_premarket,0.114975582193163,0.5556,0.03415256317201536,0.4,0.5,blocked,0.08427973699940226,2.3272,,,new,14:34:41
ABEV,3.245,3.2,0.01406244912650512,1.1394776344866882,0.0,25254730,2,0.5555559480141496,0.0630000352859497,0.01968751073349251,,,yf_premarket,0.11497332551223798,0.5555559480141496,0.03412977946669674,0.4,0.5,blocked,0.08405528467725715,2.3267,,,new,14:34:41
ACHV,5.56,5.55,0.0018017570632468194,1.2176676372910713,0.0,1466410,2,0.5793105262638653,0.41299996376037595,0.0744144053273792,,,yf_premarket,0.12286269900422482,0.5793105262638653,0.13396602194598983,0.4,0.5,blocked,0.010769617831720379,2.3261,,,new,14:34:41
ACHV,5.56,5.55,0.0018,1.2177,,1466410,2,0.5793,0.413,0.0744,,,yf_premarket,0.12286596440247004,0.5793,0.13393974284194246,0.4,0.5,blocked,0.010759115361625821,2.326,,,new,14:34:41
ABM,43.395,43.98,-0.0133,0.7722,,900770,2,0.6409,1.28,0.0291,,,yf_premarket,0.07791500181620051,0.6409,0.05130063426703026,0.4,0.5,blocked,0.0,2.3243,,,new,14:34:41
ABM,43.395,43.98,-0.013301480003674183,0.7722282047581513,0.0,900770,2,0.6409036251418038,1.2799999237060546,0.02910413681284382,,,yf_premarket,0.07791784767709482,0.6409036251418038,0.05130818090115287,0.4,0.5,blocked,0.0,2.3243,,,new,14:34:41
CMCO,13.865,13.92,-0.004,0.8433,,1023280,3,0.5106,1.114,0.08,,,yf_premarket,0.08508899382491827,0.5106,0.14415561498365345,0.6,0.5,blocked,0.0,2.3209,,,new,14:34:41
CMCO,13.865,13.92,-0.003951171327178937,0.8432687045578923,0.0,1023280,3,0.510581998567975,1.1139999389648438,0.080028730808846,,,yf_premarket,0.08508583611392544,0.510581998567975,0.14420802753181394,0.6,0.5,blocked,0.0,2.3209,,,new,14:34:41
CVGI,5.31,5.18,0.025096548021047483,0.654489336402965,0.0,395270,3,0.4117644937452191,0.3990000247955322,0.07702703436642838,,,yf_premarket,0.06603799253369708,0.4117644937452191,0.1387321441275341,0.6,0.5,blocked,0.15000925296501783,2.317,,,new,14:34:41
CVGI,5.31,5.18,0.0251,0.6545,,395270,3,0.4118,0.399,0.077,,,yf_premarket,0.06603906849093917,0.4118,0.13868282633630827,0.6,0.5,blocked,0.15002988643156007,2.317,,,new,14:34:41
CMP,31.5,31.08,0.0135135160014461,1.0176308014867055,0.0,524650,2,0.5513076656207593,1.3640003204345703,0.04388675430446795,,,yf_premarket,0.10267897662012204,0.5513076656207593,0.07827556129655515,0.4,0.5,blocked,0.0807741542226306,2.3169,,,new,14:34:41
CMP,31.5,31.08,0.0135,1.0176,,524650,2,0.5513,1.364,0.0439,,,yf_premarket,0.10267586874924325,0.5513,0.07829972492726647,0.4,0.5,blocked,0.08069336521219365,2.3168,,,new,14:34:41
AVLN,29.125,28.07,0.0376,1.4162,,271080,1,0.4876,2.796,0.0996,,,yf_premarket,0.1428946200104936,0.4876,0.17991116747964195,0.2,0.5,blocked,0.2247459653317394,2.3166,,,new,14:34:41
AVLN,29.125,28.07,0.037584621184385374,1.4161871034380995,0.0,271080,1,0.48756225869012104,2.7959999084472655,0.0996081203721144,,,yf_premarket,0.14289331874703348,0.48756225869012104,0.17992598117308192,0.2,0.5,blocked,0.2246540417476711,2.3164,,,new,14:34:41
BXMT,18.245,18.34,-0.005179897086374188,1.3362596547503482,0.0,947720,2,0.5932208321210358,0.31199989318847654,0.017011989672445632,,,yf_premarket,0.1348286369163285,0.5932208321210358,0.029248925703819983,0.4,0.5,blocked,0.0,2.3033,,,new,14:34:41
BXMT,18.245,18.34,-0.0052,1.3363,,947720,2,0.5932,0.312,0.017,,,yf_premarket,0.13483270775315817,0.5932,0.029227053389404702,0.4,0.5,blocked,0.0,2.3033,,,new,14:34:41
EGY,5.49,5.44,0.00919112378157808,1.1619313797774387,0.0,1166420,3,0.45454567973406124,0.21650004386901855,0.03979780176319303,,,yf_premarket,0.11723890904643809,0.45454567973406124,0.07081623694741428,0.6,0.5,blocked,0.05493797837165619,2.3028,,,new,14:34:41
EGY,5.49,5.44,0.0092,1.1619,,1166420,3,0.4545,0.2165,0.0398,,,yf_premarket,0.11723574282600799,0.4545,0.07082024710922806,0.6,0.5,blocked,0.05499103407053198,2.3028,,,new,14:34:41
FLO,7.46,7.6,-0.0184,0.6793,,6069080,3,0.5242,0.3025,0.0398,,,yf_premarket,0.06854138919158898,0.5242,0.07082024710922806,0.6,0.5,blocked,0.0,2.2866,,,new,14:34:41
FLO,7.46,7.6,-0.0184210352950477,0.6792792317781278,0.0,6069080,3,0.5241645572540949,0.30247439630122586,0.03979926317062887,,,yf_premarket,0.06853929367741532,0.5241645572540949,0.0708189029387556,0.6,0.5,blocked,0.0,2.2865,,,new,14:34:41
CHYM,17.535,17.05,0.028445784871200825,0.9740006872065056,0.0,3928950,2,0.46613524321551714,0.9234000205993652,0.05415836140286896,,,yf_premarket,0.09827669685661153,0.46613524321551714,0.09701367286926155,0.4,0.5,blocked,0.17002860054513344,2.2832,,,new,14:34:41
CHYM,17.535,17.05,0.0284,0.974,,3928950,2,0.4661,0.9234,0.0542,,,yf_premarket,0.09827662751745571,0.4661,0.09708963261648491,0.4,0.5,blocked,0.16975493126120741,2.2828,,,new,14:34:41
ACM,71.46,71.07,0.0055,0.7947,,1637190,3,0.4877,2.453,0.0345,,,yf_premarket,0.08018525245187068,0.4877,0.06115165383225158,0.6,0.5,blocked,0.032875074716078895,2.2756,,,new,14:34:41
ACM,71.46,71.07,0.005487538923921506,0.7946542551567014,0.0,1637190,3,0.48769202599158656,2.4530006408691407,0.03451527580417007,,,yf_premarket,0.08018063679588948,0.48769202599158656,0.061179520914798585,0.6,0.5,blocked,0.03280059129660195,2.2754,,,new,14:34:41
FMCC,6.03,6.03,0.0,0.9589723389640703,0.0,3071830,3,0.4833335518836454,0.42300004959106446,0.0701492595146209,,,yf_premarket,0.09676033609436879,0.4833335518836454,0.1261852747515447,0.6,0.5,blocked,0.0,2.2749,,,new,14:34:41
FMCC,6.03,6.03,0.0,0.959,,3071830,3,0.4833,0.423,0.0701,,,yf_premarket,0.09676312709367559,0.4833,0.12609541244741437,0.6,0.5,blocked,0.0,2.2748,,,new,14:34:41
CCOI,15.34,16.05,-0.0442,0.9887,,938240,3,0.4633,1.245,0.0776,,,yf_premarket,0.09975985793276022,0.4633,0.13977738406577733,0.6,0.5,blocked,0.0,2.2461,,,new,14:34:41
CCOI,15.34,16.05,-0.04423670518520772,0.9886596180081856,0.0,938240,3,0.4632765439282751,1.244999885559082,0.07757009001497596,,,yf_premarket,0.09975578338864527,0.4632765439282751,0.13972282039028336,0.6,0.5,blocked,0.0,2.246,,,new,14:34:41
CE,53.01,51.93,0.0208,0.8733,,1438850,3,0.3913,2.395,0.0461,,,yf_premarket,0.0881159946724785,0.3913,0.08231310326865295,0.6,0.5,blocked,0.12432755528989838,2.2424,,,new,14:34:41
CE,53.01,51.93,0.02079718871578324,0.8732668450498662,0.0,1438850,3,0.39125168891906864,2.3950008392333983,0.046119792512204015,,,yf_premarket,0.08811264933707331,0.39125168891906864,0.08234921001401713,0.6,0.5,blocked,0.12431075143923036,2.2423,,,new,14:34:41
CUBE,40.79,41.2,-0.009951452422809556,0.8253958269683518,0.0,2225720,2,0.5988702452292,0.8630001068115234,0.02094660414637215,,,yf_premarket,0.08328246226019613,0.5988702452292,0.03642669684534834,0.4,0.5,blocked,0.0,2.2409,,,new,14:34:41
CUBE,40.79,41.2,-0.01,0.8254,,2225720,2,0.5989,0.863,0.0209,,,yf_premarket,0.08328288331920733,0.5989,0.03634167863095343,0.4,0.5,blocked,0.0,2.2409,,,new,14:34:41
CRVL,58.67,59.69,-0.017088297557897092,0.8158248689763926,0.0,215610,2,0.5951217787525757,1.7609996795654297,0.029502424528075794,,,yf_premarket,0.08231675232840867,0.5951217787525757,0.05203476239658574,0.4,0.5,blocked,0.0,2.2397,,,new,14:34:41
CRVL,58.67,59.69,-0.0171,0.8158,,215610,2,0.5951,1.761,0.0295,,,yf_premarket,0.08231424304798805,0.5951,0.05203033942000961,0.4,0.5,blocked,0.0,2.2397,,,new,14:34:41
GBDC,12.625,12.77,-0.0114,1.1151,,1020960,3,0.4748,0.2285,0.0179,,,yf_premarket,0.11251362150381401,0.4748,0.030868889983608254,0.6,0.5,blocked,0.0,2.2338,,,new,14:34:41
GBDC,12.625,12.77,-0.011354773106176136,1.1151269393511989,0.0,1020960,3,0.47477213121122475,0.22853046546659303,0.0178958854561086,,,yf_premarket,0.11251633968511107,0.47477213121122475,0.030861383973908967,0.6,0.5,blocked,0.0,2.2337,,,new,14:34:41
CBU,62.345,63.1,-0.011965091468704428,2.3956534985274702,0.0,295410,3,0.3658040549844925,1.6476831234492288,0.026112252984046985,,,yf_premarket,0.24172150568344333,0.3658040549844925,0.045850198283681226,0.6,0.5,blocked,0.0,2.2171,,,new,14:34:41
CBU,62.345,63.1,-0.012,2.3957,,295410,3,0.3658,1.6477,0.0261,,,yf_premarket,0.24172619768333536,0.3658,0.04582784561968508,0.6,0.5,blocked,0.0,2.2171,,,new,14:34:41
EGAN,7.47,7.4,0.0095,0.7898,,253860,3,0.4359,0.324,0.0438,,,yf_premarket,0.07969084231343584,0.4359,0.07811729863902163,0.6,0.5,blocked,0.05678421996413628,2.2156,,,new,14:34:41
EGAN,7.47,7.4,0.009459418097580857,0.789805404553691,0.0,253860,3,0.4358975142730161,0.3239999771118164,0.04378378012652294,,,yf_premarket,0.07969138763305596,0.4358975142730161,0.07808770932587943,0.6,0.5,blocked,0.056541650314290835,2.2152,,,new,14:34:41
EXEL,51.905,52.1,-0.0037,0.7812,,2145880,1,0.6861,1.462,0.0281,,,yf_premarket,0.07882310207046858,0.6861,0.049476371384581865,0.2,0.5,blocked,0.0,2.2152,,,new,14:34:41
EXEL,51.905,52.1,-0.0037427965553795215,0.7812179618618003,0.0,2145880,1,0.6861061309952234,1.462000274658203,0.028061426439089092,,,yf_premarket,0.07882491442283168,0.6861061309952234,0.04940600306916823,0.2,0.5,blocked,0.0,2.2152,,,new,14:34:41
BBNX,14.045,13.95,0.0068100550772561665,1.0085217079296735,0.0,1114800,1,0.6167882195455916,1.047000026702881,0.07505376638123662,,,yf_premarket,0.10175986882286733,0.6167882195455916,0.13513238458502502,0.2,0.5,blocked,0.04070564899734708,2.2148,,,new,14:34:41
BBNX,14.045,13.95,0.0068,1.0085,,1114800,1,0.6168,1.047,0.0751,,,yf_premarket,0.10175767849214998,0.6168,0.13521672685965633,0.2,0.5,blocked,0.04064554692169755,2.2148,,,new,14:34:41
AOSL,44.7,45.17,-0.0104,0.822,,874810,3,0.4463,4.745,0.105,,,yf_premarket,0.0829398232231505,0.4463,0.18976218704486328,0.6,0.5,blocked,0.0,2.2119,,,new,14:34:41
AOSL,44.7,45.17,-0.0104050791467374,0.8220070643911249,0.0,874810,3,0.44625596478316004,4.744999694824219,0.10504759546539984,,,yf_premarket,0.0829405360204146,0.44625596478316004,0.18984901368576507,0.6,0.5,blocked,0.0,2.2118,,,new,14:34:41
CEPT,11.73,12.0,-0.0225,1.9155,,699290,2,0.4813,0.6845,0.057,,,yf_premarket,0.19327400411672116,0.4813,0.10219756868734042,0.4,0.5,blocked,0.0,2.2036,,,new,14:34:41
CEPT,11.73,12.0,-0.022500038146972656,1.9155143073689027,0.0,699290,2,0.4812832479191284,0.6845000267028809,0.05704166889190674,,,yf_premarket,0.19327544773064764,0.4812832479191284,0.10227358370019864,0.4,0.5,blocked,0.0,2.2036,,,new,14:34:41
CURR,3.09,3.01,0.0266,1.1518,,206720,3,0.287,0.373,0.1239,,,yf_premarket,0.1162166525406627,0.287,0.2242407555231379,0.6,0.5,blocked,0.1589958158995816,2.1989,,,new,14:34:41
CURR,3.09,3.01,0.026578047827083954,1.1517995356037152,0.0,206720,3,0.2870370043321542,0.37299997806549073,0.12392025888614167,,,yf_premarket,0.11621660568306445,0.2870370043321542,0.2242777130571659,0.6,0.5,blocked,0.15886460147689152,2.1988,,,new,14:34:41
BGS,3.995,3.95,0.0114,0.6757,,2135510,2,0.5278,0.145,0.0367,,,yf_premarket,0.06817814908988175,0.5278,0.06516503217363805,0.4,0.5,blocked,0.06814106395696354,2.1927,,,new,14:34:41
BGS,3.995,3.95,0.01139236388155341,0.6756699804730486,0.0,2135510,2,0.5277780905182891,0.14500007629394532,0.0367088796312733,,,yf_premarket,0.06817512011876424,0.5277780905182891,0.06518123095537975,0.4,0.5,blocked,0.06809542069069581,2.1926,,,new,14:34:41
KBR,34.73,35.03,-0.0085640664434693,0.9046756432932048,0.0,1402160,3,0.4608760648596276,1.156866587578031,0.033025025061141376,,,yf_premarket,0.0912817979671878,0.4608760648596276,0.0584609117987502,0.6,0.5,blocked,0.0,2.1879,,,new,14:34:41
KBR,34.73,35.03,-0.0086,0.9047,,1402160,3,0.4609,1.1569,0.033,,,yf_premarket,0.09128425555959155,0.4609,0.05841525950857899,0.6,0.5,blocked,0.0,2.1879,,,new,14:34:41
BKE,44.75,44.2,0.012443421438166735,0.8650880058065686,0.0,440880,3,0.4061306993902332,1.203000259399414,0.027217199969102678,,,yf_premarket,0.08728740422635596,0.4061306993902332,0.04786591205559158,0.6,0.5,blocked,0.07437789263697989,2.1787,,,new,14:34:41
BKE,44.75,44.2,0.0124,0.8651,,440880,3,0.4061,1.203,0.0272,,,yf_premarket,0.08728861444081204,0.4061,0.04783453479037831,0.6,0.5,blocked,0.07411835026897788,2.1782,,,new,14:34:41
ACTU,2.12,2.03,0.04433493371317446,0.24923439340400472,0.0,212250,3,0.25742573556263365,0.25019999742507937,0.1232512319957268,,,yf_premarket,0.02514775733583613,0.25742573556263365,0.2230572321336222,0.6,0.5,blocked,0.26500259242782104,2.1616,,,new,14:34:41
ACTU,2.12,2.03,0.0443,0.2492,,212250,3,0.2574,0.2502,0.1233,,,yf_premarket,0.025144287040400372,0.2574,0.2231461977936689,0.6,0.5,blocked,0.2647937836222355,2.1613,,,new,14:34:41
ARI,10.865,10.83,0.003231749552970665,3.218255978246381,0.0,1125330,1,0.46511550540267205,0.18599977493286132,0.017174494574623386,,,yf_premarket,0.3247221191272532,0.46511550540267205,0.029545377365078763,0.2,0.5,blocked,0.019317092366830033,2.1611,,,new,14:34:41
ARI,10.865,10.83,0.0032,3.2183,,1125330,1,0.4651,0.186,0.0172,,,yf_premarket,0.32472656092343705,0.4651,0.02959190596589438,0.2,0.5,blocked,0.019127316198445907,2.1608,,,new,14:34:41
ALMU,24.53,23.62,0.0385266644826099,0.578469997192833,0.0,1033070,2,0.3527816496989391,3.065599822998047,0.12978830288210705,,,yf_premarket,0.05836763905969578,0.3527816496989391,0.23498256791157968,0.4,0.5,blocked,0.2302849042594734,2.156,,,new,14:34:41
ALMU,24.53,23.62,0.0385,0.5785,,1033070,2,0.3528,3.0656,0.1298,,,yf_premarket,0.05837066634378658,0.3528,0.2350039065295834,0.4,0.5,blocked,0.2301255230125523,2.1558,,,new,14:34:41
FISV,52.26,49.83,0.0488,1.7598,,8990640,2,0.2549,2.088,0.0419,,,yf_premarket,0.17756386971788352,0.2549,0.07465119916236969,0.4,0.5,blocked,0.2916915720263001,2.151,,,new,14:34:41
FISV,52.26,49.83,0.04876573151085278,1.7598413461110667,0.0,8990640,2,0.2549225399159581,2.0880001068115233,0.04190246899630365,,,yf_premarket,0.17756804154165826,0.2549225399159581,0.07465570326068334,0.4,0.5,blocked,0.291486739455187,2.1508,,,new,14:34:41
GLXG,2.06,2.24,-0.0804,0.0832,,19030000,3,0.3735,0.7006,0.3128,,,yf_premarket,0.008394882350567057,0.3735,0.5688440140176394,0.6,0.5,blocked,0.0,2.144,,,new,14:34:41
GLXG,2.06,2.24,-0.08035717231734663,0.0831739358906989,0.0,19030000,3,0.37346437490367335,0.7005999863147736,0.3127678497017799,,,yf_premarket,0.008392252481202213,0.37346437490367335,0.5687853634219368,0.6,0.5,blocked,0.0,2.1439,,,new,14:34:41
CAPR,27.08,26.05,0.03953937492559144,0.7647663311301586,0.0,856340,2,0.36363622852313265,1.2559999465942382,0.048214970571183936,,,yf_premarket,0.07716494441721744,0.36363622852313265,0.08617136557913446,0.4,0.5,blocked,0.23633816452834094,2.1406,,,new,14:34:41
CAPR,27.08,26.05,0.0395,0.7648,,856340,2,0.3636,1.256,0.0482,,,yf_premarket,0.07716834160713565,0.3636,0.08614405532179456,0.4,0.5,blocked,0.23610280932456665,2.1402,,,new,14:34:41
BLKB,27.97,28.01,-0.001428094080702569,0.7780548628428927,0.0,661650,3,0.43692310039813703,1.4449996948242188,0.05158870699809,,,yf_premarket,0.07850575764246001,0.43692310039813703,0.09232594771790326,0.6,0.5,blocked,0.0,2.1378,,,new,14:34:41
BLKB,27.97,28.01,-0.0014,0.7781,,661650,3,0.4369,1.445,0.0516,,,yf_premarket,0.07851031198288735,0.4369,0.09234654912211909,0.6,0.5,blocked,0.0,2.1377,,,new,14:34:41
FNMA,6.62,6.62,0.0,0.9546456674095274,0.0,5021130,3,0.411347508136669,0.5089999675750733,0.07688821395381133,,,yf_premarket,0.09632377481227826,0.411347508136669,0.13847889920147063,0.6,0.5,blocked,0.0,2.1364,,,new,14:34:41
