ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
BLK,,,0.0,0.6404817276966177,0.0,763319,1,,23.21997668503722,,,,prev_close,0.0,0.06353099829764118,0.06353099829764118,,,0.2,0.06353099829764118,0.5,0.5,,—,,,new,09:19:19
BLKB,,,0.0,1.0001215695336048,0.0,803655,1,,1.6511109670003254,,,,prev_close,0.0,0.09961281288590024,0.09961281288590024,,,0.2,0.09961281288590024,0.5,0.5,,—,,,new,09:19:19
BLLN,,,0.0,0.8344085697835755,0.0,810596,2,,8.64277818467882,,,,prev_close,0.0,0.08298721962208448,0.08298721962208448,,,0.4,0.08298721962208448,0.5,0.5,,—,,,new,09:19:19
BLMN,,,0.0,0.8985802830747801,0.0,2012422,1,,0.40777794520060223,,,,prev_close,0.0,0.08942541581569106,0.08942541581569106,,,0.2,0.08942541581569106,0.5,0.5,,—,,,new,09:19:19
BLND,,,0.0,0.5610841432932798,0.0,3556976,2,,0.1344444619284736,,,,prev_close,0.0,0.0555652264727959,0.0555652264727959,,,0.4,0.0555652264727959,0.5,0.5,,—,,,new,09:19:19
BLNK,,,0.0,1.0039751947845443,0.0,2122537,1,,0.05199999941719903,,,,prev_close,0.0,0.0999994379914136,0.0999994379914136,,,0.2,0.0999994379914136,0.5,0.5,,—,,,new,09:19:19
BLSH,,,0.0,0.8497011785222651,0.0,1817623,2,,1.9475557539198134,,,,prev_close,0.0,0.08452149088152491,0.08452149088152491,,,0.4,0.08452149088152491,0.5,0.5,,—,,,new,09:19:19
BLTE,,,0.0,0.6549039876845183,0.0,305111,2,,9.481109619140625,,,,prev_close,0.0,0.0649779495257617,0.0649779495257617,,,0.4,0.0649779495257617,0.5,0.5,,—,,,new,09:19:19
BLZE,,,0.0,0.5690379505299172,0.0,1615922,1,,0.6677777502271864,,,,prev_close,0.0,0.05636321313778055,0.05636321313778055,,,0.2,0.05636321313778055,0.5,0.5,,—,,,new,09:19:19
BMA,,,0.0,1.0829265194806112,0.0,340122,1,,4.194958080665302,,,,prev_close,0.0,0.1079204376354746,0.1079204376354746,,,0.2,0.1079204376354746,0.5,0.5,,—,,,new,09:19:19
BMBL,,,0.0,0.7270079876354285,0.0,2977539,2,,0.16599999533759224,,,,prev_close,0.0,0.0722119732757772,0.0722119732757772,,,0.4,0.0722119732757772,0.5,0.5,,—,,,new,09:19:19
BMEA,,,0.0,0.8948104683262916,0.0,1137538,1,,0.1051110823949178,,,,prev_close,0.0,0.08904719921963133,0.08904719921963133,,,0.2,0.08904719921963133,0.5,0.5,,—,,,new,09:19:19
BMGL,,,0.0,0.03812322829419679,0.0,3424736,3,,0.13933334747950235,,,,prev_close,0.0,0.003097794957085006,0.003097794957085006,,,0.6,0.003097794957085006,0.5,0.5,,—,,,new,09:19:19
BMI,,,0.0,0.9090860110483188,0.0,371205,2,,4.26222398546007,,,,prev_close,0.0,0.09047943065153266,0.09047943065153266,,,0.4,0.09047943065153266,0.5,0.5,,—,,,new,09:19:19
BMNR,,,0.0,0.8261562621382477,0.0,41050252,2,,1.149444368150499,,,,prev_close,0.0,0.08215928511721127,0.08215928511721127,,,0.4,0.08215928511721127,0.5,0.5,,—,,,new,09:19:19
BMO,,,0.0,0.9801729464727243,0.0,648316,2,,2.992221408420139,,,,prev_close,0.0,0.09761141472351308,0.09761141472351308,,,0.4,0.09761141472351308,0.5,0.5,,—,,,new,09:19:19
BMRN,,,0.0,1.042036888269135,0.0,2655391,3,,1.8477774726019964,,,,prev_close,0.0,0.10381807766217802,0.10381807766217802,,,0.6,0.10381807766217802,0.5,0.5,,—,,,new,09:19:19
BMY,,,0.0,0.6387394527104834,0.0,13825969,3,,1.4388885498046875,,,,prev_close,0.0,0.06335619996970744,0.06335619996970744,,,0.6,0.06335619996970744,0.5,0.5,,—,,,new,09:19:19
BNED,,,0.0,0.8784709765449451,0.0,233864,2,,0.44400013817681205,,,,prev_close,0.0,0.08740789666096724,0.08740789666096724,,,0.4,0.08740789666096724,0.5,0.5,,—,,,new,09:19:19
BNL,,,0.0,0.844378261020997,0.0,1582000,3,,0.3572218153211806,,,,prev_close,0.0,0.083987455160209,0.083987455160209,,,0.6,0.083987455160209,0.5,0.5,,—,,,new,09:19:19
BNRG,,,0.0,1.8355424159100007,0.0,4289850,2,,0.27388887935214573,,,,prev_close,0.0,0.1834286101795233,0.1834286101795233,,,0.4,0.1834286101795233,0.5,0.5,,—,,,new,09:19:19
BNS,,,0.0,0.7205492518938785,0.0,2533016,2,,1.482222663031684,,,,prev_close,0.0,0.07156398359723987,0.07156398359723987,,,0.4,0.07156398359723987,0.5,0.5,,—,,,new,09:19:19
BNTX,,,0.0,1.0844174195779825,0.0,1074960,1,,2.872221204969618,,,,prev_close,0.0,0.10807001611545668,0.10807001611545668,,,0.2,0.10807001611545668,0.5,0.5,,—,,,new,09:19:19
BOBS,,,0.0,0.946517625948013,0.0,978032,1,,0.9333333969116211,,,,prev_close,0.0,0.09423485602835191,0.09423485602835191,,,0.2,0.09423485602835191,0.5,0.5,,—,,,new,09:19:19
BOH,,,0.0,0.5401162389242754,0.0,307022,2,,1.8106976146604632,,,,prev_close,0.0,0.05346156622791767,0.05346156622791767,,,0.4,0.05346156622791767,0.5,0.5,,—,,,new,09:19:19
BOOM,,,0.0,0.7263225156044755,0.0,266830,2,,0.32444450590345597,,,,prev_close,0.0,0.07214320148842475,0.07214320148842475,,,0.4,0.07214320148842475,0.5,0.5,,—,,,new,09:19:19
BOOT,,,0.0,0.8709685442544293,0.0,667420,0,,7.405558268229167,,,,prev_close,0.0,0.08665519537658045,0.08665519537658045,,,0.0,0.08665519537658045,0.5,0.5,,—,,,new,09:19:19
BORR,,,0.0,2.0532913718355466,0.0,10680648,1,,0.2483334011501736,,,,prev_close,0.0,0.20527484783317504,0.20527484783317504,,,0.2,0.20527484783317504,0.5,0.5,,—,,,new,09:19:19
BOX,,,0.0,0.6236026456810202,0.0,2835716,1,,1.1573331620958116,,,,prev_close,0.0,0.06183755992719818,0.06183755992719818,,,0.2,0.06183755992719818,0.5,0.5,,—,,,new,09:19:19
BP,,,0.0,0.8092999434021434,0.0,8784608,3,,0.7566663953993056,,,,prev_close,0.0,0.08046813053275231,0.08046813053275231,,,0.6,0.08046813053275231,0.5,0.5,,—,,,new,09:19:19
BPOP,,,0.0,1.2060254078916735,0.0,476781,3,,2.5995427566470477,,,,prev_close,0.0,0.12027065791413323,0.12027065791413323,,,0.6,0.12027065791413323,0.5,0.5,,—,,,new,09:19:19
BQ,,,0.0,3.498485878792062,0.0,401321,2,,0.0977777706252204,,,,prev_close,0.0,0.35026779404743563,0.35026779404743563,,,0.4,0.35026779404743563,0.5,0.5,,—,,,new,09:19:19
BR,,,0.0,0.4397433583881508,0.0,1483453,1,,4.11777581108941,,,,prev_close,0.0,0.04339139256001941,0.04339139256001941,,,0.2,0.04339139256001941,0.5,0.5,,—,,,new,09:19:19
BRAI,,,0.0,0.22378262588051717,0.0,291206,0,,2.6233333481682672,,,,prev_close,0.0,0.02172456313176874,0.02172456313176874,,,0.0,0.02172456313176874,0.5,0.5,,—,,,new,09:19:19
BRBR,,,0.0,1.3257600283437938,0.0,4977738,1,,0.5805554389953613,,,,prev_close,0.0,0.13228334914678927,0.13228334914678927,,,0.2,0.13228334914678927,0.5,0.5,,—,,,new,09:19:19
BRBS,,,0.0,1.0433138746678028,0.0,211696,2,,0.04777773221333822,,,,prev_close,0.0,0.10394619468679105,0.10394619468679105,,,0.4,0.10394619468679105,0.5,0.5,,—,,,new,09:19:19
BRC,,,0.0,2.2066387456150354,0.0,458698,2,,3.4844462076822915,,,,prev_close,0.0,0.22065982709477733,0.22065982709477733,,,0.4,0.22065982709477733,0.5,0.5,,—,,,new,09:19:19
BRCB,,,0.0,0.49621277075322145,0.0,782603,0,,0.684111065334744,,,,prev_close,0.0,0.04905683512182534,0.04905683512182534,,,0.0,0.04905683512182534,0.5,0.5,,—,,,new,09:19:19
BRKR,,,0.0,0.5476554990736882,0.0,3866786,1,,3.8277774386935763,,,,prev_close,0.0,0.05421796236426973,0.05421796236426973,,,0.2,0.05421796236426973,0.5,0.5,,—,,,new,09:19:19
BRO,,,0.0,0.7852983419721421,0.0,3211303,2,,1.585555182562934,,,,prev_close,0.0,0.07806010663808288,0.07806010663808288,,,0.4,0.07806010663808288,0.5,0.5,,—,,,new,09:19:19
BROS,,,0.0,1.1337442888064693,0.0,3010447,1,,2.3633333841959634,,,,prev_close,0.0,0.11301886422035681,0.11301886422035681,,,0.2,0.11301886422035681,0.5,0.5,,—,,,new,09:19:19
BRSP,,,0.0,0.7220803199317214,0.0,837978,1,,0.10133319430881077,,,,prev_close,0.0,0.07171759203167048,0.07171759203167048,,,0.2,0.07171759203167048,0.5,0.5,,—,,,new,09:19:19
BRTX,,,0.0,0.017266243880290886,0.0,57837593,1,,0.1089222166273329,,,,prev_close,0.0,0.0010052630489159678,0.0010052630489159678,,,0.2,0.0010052630489159678,0.5,0.5,,—,,,new,09:19:19
BRX,,,0.0,1.0609481359619108,0.0,2641230,3,,0.47777748107910156,,,,prev_close,0.0,0.10571539840783852,0.10571539840783852,,,0.6,0.10571539840783852,0.5,0.5,,—,,,new,09:19:19
BRZE,,,0.0,0.49605031350134093,0.0,4154304,1,,1.6305552588568792,,,,prev_close,0.0,0.04904053617004367,0.04904053617004367,,,0.2,0.04904053617004367,0.5,0.5,,—,,,new,09:19:19
BSAC,,,0.0,1.2341422302059215,0.0,426313,1,,0.7800000508626302,,,,prev_close,0.0,0.12309155218539021,0.12309155218539021,,,0.2,0.12309155218539021,0.5,0.5,,—,,,new,09:19:19
BSBR,,,0.0,1.6618150413745298,0.0,1427013,1,,0.09888887405395508,,,,prev_close,0.0,0.1659989536518265,0.1659989536518265,,,0.2,0.1659989536518265,0.5,0.5,,—,,,new,09:19:19
BSFC,,,0.0,0.3416971127826042,0.0,402979,0,,0.0001111111163886057,,,,prev_close,0.0,0.03355464467095277,0.03355464467095277,,,0.0,0.03355464467095277,0.5,0.5,,—,,,new,09:19:19
BSX,,,0.0,0.5691913030313095,0.0,28513981,3,,1.6000001695421007,,,,prev_close,0.0,0.056378598631483416,0.056378598631483416,,,0.6,0.056378598631483416,0.5,0.5,,—,,,new,09:19:19
BSY,,,0.0,0.8020733561044059,0.0,2636942,2,,1.2685214136222105,,,,prev_close,0.0,0.07974310412396798,0.07974310412396798,,,0.4,0.07974310412396798,0.5,0.5,,—,,,new,09:19:19
BTAI,,,0.0,0.7187983830919498,0.0,862065,1,,0.10177779197692871,,,,prev_close,0.0,0.0713883230720965,0.0713883230720965,,,0.2,0.0713883230720965,0.5,0.5,,—,,,new,09:19:19
BTBT,,,0.0,1.2415785335499274,0.0,23973007,1,,0.16333336300320095,,,,prev_close,0.0,0.12383761890900447,0.12383761890900447,,,0.2,0.12383761890900447,0.5,0.5,,—,,,new,09:19:19
BTCS,,,0.0,1.3941895859357418,0.0,650118,2,,0.10255556636386448,,,,prev_close,0.0,0.1391487247869788,0.1391487247869788,,,0.4,0.1391487247869788,0.5,0.5,,—,,,new,09:19:19
BTG,,,0.0,0.9671856654930338,0.0,22143807,1,,0.19444439146253797,,,,prev_close,0.0,0.09630843154478277,0.09630843154478277,,,0.2,0.09630843154478277,0.5,0.5,,—,,,new,09:19:19
BTGO,,,0.0,0.6956974436583903,0.0,2329610,1,,0.5446666611565484,,,,prev_close,0.0,0.06907066046497605,0.06907066046497605,,,0.2,0.06907066046497605,0.5,0.5,,—,,,new,09:19:19
BTI,,,0.0,1.0031393121313692,0.0,3857501,1,,1.192222171359592,,,,prev_close,0.0,0.09991557586213629,0.09991557586213629,,,0.2,0.09991557586213629,0.5,0.5,,—,,,new,09:19:19
BTOC,,,0.0,0.1385095804956762,0.0,410505,1,,0.03244444396760729,,,,prev_close,0.0,0.013169320205300523,0.013169320205300523,,,0.2,0.013169320205300523,0.5,0.5,,—,,,new,09:19:19
BTSG,,,0.0,1.2298680722847677,0.0,4145194,2,,1.832333458794488,,,,prev_close,0.0,0.12266273603186205,0.12266273603186205,,,0.4,0.12266273603186205,0.5,0.5,,—,,,new,09:19:19
BTU,,,0.0,0.5695939999663675,0.0,5137891,3,,1.9510002136230469,,,,prev_close,0.0,0.05641900026238116,0.05641900026238116,,,0.6,0.05641900026238116,0.5,0.5,,—,,,new,09:19:19
BUD,,,0.0,0.8888259901064157,0.0,1888395,2,,1.1133329603407118,,,,prev_close,0.0,0.08844679067636735,0.08844679067636735,,,0.4,0.08844679067636735,0.5,0.5,,—,,,new,09:19:19
BUR,,,0.0,0.4750982231891199,0.0,2383016,1,,0.21388891008165148,,,,prev_close,0.0,0.04693846251207369,0.04693846251207369,,,0.2,0.04693846251207369,0.5,0.5,,—,,,new,09:19:19
BURL,,,0.0,0.4178826641061491,0.0,1362016,1,,15.10777113172743,,,,prev_close,0.0,0.04119816081510243,0.04119816081510243,,,0.2,0.04119816081510243,0.5,0.5,,—,,,new,09:19:19
BUSE,,,0.0,1.1763770578278232,0.0,823890,3,,0.5544446309407552,,,,prev_close,0.0,0.11729610908665228,0.11729610908665228,,,0.6,0.11729610908665228,0.5,0.5,,—,,,new,09:19:19
BVN,,,0.0,1.1171433857251456,0.0,1234028,1,,1.6544437408447266,,,,prev_close,0.0,0.11135333488434547,0.11135333488434547,,,0.2,0.11135333488434547,0.5,0.5,,—,,,new,09:19:19
BVS,,,0.0,0.5888090232930574,0.0,813255,3,,0.48066653145684135,,,,prev_close,0.0,0.05834679809879817,0.05834679809879817,,,0.6,0.05834679809879817,0.5,0.5,,—,,,new,09:19:19
BW,,,0.0,0.7067789286187085,0.0,3146153,1,,1.6161112255520291,,,,prev_close,0.0,0.07018243963732376,0.07018243963732376,,,0.2,0.07018243963732376,0.5,0.5,,—,,,new,09:19:19
BWA,,,0.0,0.726353808144541,0.0,4184481,3,,3.2763371629863025,,,,prev_close,0.0,0.07214634099494568,0.07214634099494568,,,0.6,0.07214634099494568,0.5,0.5,,—,,,new,09:19:19
BWEN,,,0.0,1.4415040240334567,0.0,496641,2,,0.3888889153798421,,,,prev_close,0.0,0.14389567043701948,0.14389567043701948,,,0.4,0.14389567043701948,0.5,0.5,,—,,,new,09:19:19
BWLP,,,0.0,0.8326221633629345,0.0,558469,3,,0.5211113823784722,,,,prev_close,0.0,0.08280799369172147,0.08280799369172147,,,0.6,0.08280799369172147,0.5,0.5,,—,,,new,09:19:19
BWXT,,,0.0,0.9661103102634887,0.0,1055270,2,,5.749996609157986,,,,prev_close,0.0,0.09620054369840077,0.09620054369840077,,,0.4,0.09620054369840077,0.5,0.5,,—,,,new,09:19:19
BX,,,0.0,0.9294336410405534,0.0,5840638,1,,4.016665988498264,,,,prev_close,0.0,0.09252086023547483,0.09252086023547483,,,0.2,0.09252086023547483,0.5,0.5,,—,,,new,09:19:19
BXDC,,,0.0,1.3631100350517242,0.0,821557,2,,0.8599999745686849,,,,prev_close,0.0,0.13603058696677647,0.13603058696677647,,,0.4,0.13603058696677647,0.5,0.5,,—,,,new,09:19:19
BXMT,,,0.0,0.7437227328026882,0.0,1086149,1,,0.31222237481011283,,,,prev_close,0.0,0.07388892411897223,0.07388892411897223,,,0.2,0.07388892411897223,0.5,0.5,,—,,,new,09:19:19
BXP,,,0.0,1.4647008378995312,0.0,1442702,3,,1.4455553690592449,,,,prev_close,0.0,0.14622295189915913,0.14622295189915913,,,0.6,0.14622295189915913,0.5,0.5,,—,,,new,09:19:19
BXSL,,,0.0,0.9674869142094468,0.0,1413670,1,,0.38200018141004777,,,,prev_close,0.0,0.09633865511588392,0.09633865511588392,,,0.2,0.09633865511588392,0.5,0.5,,—,,,new,09:19:19
BY,,,0.0,1.7169213486327448,0.0,261352,3,,0.5978893703884549,,,,prev_close,0.0,0.17152763910274435,0.17152763910274435,,,0.6,0.17152763910274435,0.5,0.5,,—,,,new,09:19:19
BYD,,,0.0,1.4058528436675266,0.0,1286096,2,,2.3444451226128473,,,,prev_close,0.0,0.14031887184527964,0.14031887184527964,,,0.4,0.14031887184527964,0.5,0.5,,—,,,new,09:19:19
BYRN,,,0.0,0.7653929095485248,0.0,403991,2,,0.382222228580051,,,,prev_close,0.0,0.07606304169016305,0.07606304169016305,,,0.4,0.07606304169016305,0.5,0.5,,—,,,new,09:19:19
BZ,,,0.0,0.8088556980987088,0.0,4114340,1,,0.5516665776570638,,,,prev_close,0.0,0.08042356045233977,0.08042356045233977,,,0.2,0.08042356045233977,0.5,0.5,,—,,,new,09:19:19
BZH,,,0.0,0.7430035268823748,0.0,525818,2,,0.9144446055094401,,,,prev_close,0.0,0.07381676789029919,0.07381676789029919,,,0.4,0.07381676789029919,0.5,0.5,,—,,,new,09:19:19
BZUN,,,0.0,0.8683953987131995,0.0,256450,2,,0.1085555288526747,,,,prev_close,0.0,0.0863970377713134,0.0863970377713134,,,0.4,0.0863970377713134,0.5,0.5,,—,,,new,09:19:19
CAAP,,,0.0,0.5640701254141958,0.0,204251,0,,0.9777781168619791,,,,prev_close,0.0,0.05586480299552049,0.05586480299552049,,,0.0,0.05586480299552049,0.5,0.5,,—,,,new,09:19:19
CABA,,,0.0,1.2292319667651377,0.0,3694385,0,,0.29411106639438206,,,,prev_close,0.0,0.12259891706981206,0.12259891706981206,,,0.0,0.12259891706981206,0.5,0.5,,—,,,new,09:19:19
CACI,,,0.0,0.7088245284805016,0.0,287326,2,,19.358883327907986,,,,prev_close,0.0,0.07038766983250452,0.07038766983250452,,,0.4,0.07038766983250452,0.5,0.5,,—,,,new,09:19:19
CADL,,,0.0,0.8618846915007036,0.0,1808775,2,,0.578888840145535,,,,prev_close,0.0,0.08574383391803676,0.08574383391803676,,,0.4,0.08574383391803676,0.5,0.5,,—,,,new,09:19:19
CAG,,,0.0,0.9769045433471492,0.0,15302165,3,,0.3999999364217122,,,,prev_close,0.0,0.09728350356946985,0.09728350356946985,,,0.6,0.09728350356946985,0.5,0.5,,—,,,new,09:19:19
CAH,,,0.0,1.3908932819716395,0.0,1995131,3,,3.684446546766493,,,,prev_close,0.0,0.13881801440780675,0.13881801440780675,,,0.6,0.13881801440780675,0.5,0.5,,—,,,new,09:19:19
CAKE,,,0.0,1.3832738982268966,0.0,1105547,3,,2.2944429185655384,,,,prev_close,0.0,0.13805357966067097,0.13805357966067097,,,0.6,0.13805357966067097,0.5,0.5,,—,,,new,09:19:19
CAL,,,0.0,0.941848052288142,0.0,783978,2,,0.9966666963365343,,,,prev_close,0.0,0.0937663687491309,0.0937663687491309,,,0.4,0.0937663687491309,0.5,0.5,,—,,,new,09:19:19
CALM,,,0.0,0.9602502410670953,0.0,704057,3,,1.8866661919487848,,,,prev_close,0.0,0.09561261681816798,0.09561261681816798,,,0.6,0.09561261681816798,0.5,0.5,,—,,,new,09:19:19
CALX,,,0.0,1.362700846475452,0.0,1072765,1,,1.3666661580403645,,,,prev_close,0.0,0.13598953404487196,0.13598953404487196,,,0.2,0.13598953404487196,0.5,0.5,,—,,,new,09:19:19
CAMT,,,0.0,0.7282727849154597,0.0,508934,1,,10.334443834092882,,,,prev_close,0.0,0.07233886739495131,0.07233886739495131,,,0.2,0.07233886739495131,0.5,0.5,,—,,,new,09:19:19
CAN,,,0.0,1.3431263425785074,0.0,10956761,1,,0.02411110864745246,,,,prev_close,0.0,0.13402567037320778,0.13402567037320778,,,0.2,0.13402567037320778,0.5,0.5,,—,,,new,09:19:19
CANG,,,0.0,1.5819355639220154,0.0,1050942,1,,0.050000001986821495,,,,prev_close,0.0,0.1579848346372957,0.1579848346372957,,,0.2,0.1579848346372957,0.5,0.5,,—,,,new,09:19:19
CAPR,,,0.0,1.4025840317222538,0.0,686508,2,,1.1033333672417536,,,,prev_close,0.0,0.13999091967532323,0.13999091967532323,,,0.4,0.13999091967532323,0.5,0.5,,—,,,new,09:19:19
CAR,,,0.0,0.6209387143473398,0.0,913119,3,,9.763329399956596,,,,prev_close,0.0,0.06157029399813219,0.06157029399813219,,,0.6,0.06157029399813219,0.5,0.5,,—,,,new,09:19:19
CARE,,,0.0,0.9152882552425773,0.0,288980,3,,0.7955555386013455,,,,prev_close,0.0,0.09110168713987185,0.09110168713987185,,,0.6,0.09110168713987185,0.5,0.5,,—,,,new,09:19:19
CARG,,,0.0,0.6946772780334235,0.0,1659566,3,,1.2631109025743272,,,,prev_close,0.0,0.06896830966106804,0.06896830966106804,,,0.6,0.06896830966106804,0.5,0.5,,—,,,new,09:19:19
CARR,,,0.0,1.0304781048342755,0.0,7637820,3,,2.1850001017252603,,,,prev_close,0.0,0.10265841226294929,0.10265841226294929,,,0.6,0.10265841226294929,0.5,0.5,,—,,,new,09:19:19
CARS,,,0.0,0.723356140081972,0.0,797907,2,,0.40666675567626953,,,,prev_close,0.0,0.07184559204933864,0.07184559204933864,,,0.4,0.07184559204933864,0.5,0.5,,—,,,new,09:19:19
CART,,,0.0,1.1543893472273472,0.0,3579402,2,,1.7896669175889757,,,,prev_close,0.0,0.11509013409496525,0.11509013409496525,,,0.4,0.11509013409496525,0.5,0.5,,—,,,new,09:19:19
CAST,,,0.0,0.39132047633748057,0.0,237764,1,,0.12111110157436794,,,,prev_close,0.0,0.03853323935024972,0.03853323935024972,,,0.2,0.03853323935024972,0.5,0.5,,—,,,new,09:19:19
CAT,,,0.0,0.8364437245883757,0.0,2927498,3,,28.3900146484375,,,,prev_close,0.0,0.08319140188940538,0.08319140188940538,,,0.6,0.08319140188940538,0.5,0.5,,—,,,new,09:19:19
CAVA,,,0.0,1.0413202084063764,0.0,2676789,3,,3.2977786593967013,,,,prev_close,0.0,0.10374617486688394,0.10374617486688394,,,0.6,0.10374617486688394,0.5,0.5,,—,,,new,09:19:19
CB,,,0.0,0.6804844732393006,0.0,1997625,3,,6.18333265516493,,,,prev_close,0.0,0.06754437912975329,0.06754437912975329,,,0.6,0.06754437912975329,0.5,0.5,,—,,,new,09:19:19
CBAN,,,0.0,0.5633319876830774,0.0,296015,3,,0.38666682773166233,,,,prev_close,0.0,0.05579074738305338,0.05579074738305338,,,0.6,0.05579074738305338,0.5,0.5,,—,,,new,09:19:19
CBC,,,0.0,0.9108263371680845,0.0,711901,2,,0.7666668362087674,,,,prev_close,0.0,0.09065403345431376,0.09065403345431376,,,0.4,0.09065403345431376,0.5,0.5,,—,,,new,09:19:19
CBIO,,,0.0,0.42168142894976895,0.0,299050,2,,1.9211110009087458,,,,prev_close,0.0,0.04157928190572402,0.04157928190572402,,,0.4,0.04157928190572402,0.5,0.5,,—,,,new,09:19:19
CBL,,,0.0,0.8985947994294144,0.0,258190,2,,1.464888678656684,,,,prev_close,0.0,0.08942687220721249,0.08942687220721249,,,0.4,0.08942687220721249,0.5,0.5,,—,,,new,09:19:19
CBLL,,,0.0,1.5724284894196956,0.0,271050,1,,0.764444563123915,,,,prev_close,0.0,0.1570310123418645,0.1570310123418645,,,0.2,0.1570310123418645,0.5,0.5,,—,,,new,09:19:19
CBOE,,,0.0,0.8492940234232019,0.0,2106373,2,,14.99630823556735,,,,prev_close,0.0,0.08448064197357849,0.08448064197357849,,,0.4,0.08448064197357849,0.5,0.5,,—,,,new,09:19:19
CBRG,,,0.0,1.6732482365815042,0.0,5027422,2,,1.5677777926127117,,,,prev_close,0.0,0.16714601908123575,0.16714601908123575,,,0.4,0.16714601908123575,0.5,0.5,,—,,,new,09:19:19
CBRL,,,0.0,2.057859424826154,0.0,951934,2,,1.4288885328504775,,,,prev_close,0.0,0.20573314978380028,0.20573314978380028,,,0.4,0.20573314978380028,0.5,0.5,,—,,,new,09:19:19
CBRS,,,0.0,1.0449399658461789,0.0,5434648,2,,24.406667073567707,,,,prev_close,0.0,0.10410933656813011,0.10410933656813011,,,0.4,0.10410933656813011,0.5,0.5,,—,,,new,09:19:19
CBSH,,,0.0,1.596912625846761,0.0,1245304,3,,0.874288406369635,,,,prev_close,0.0,0.15948744783133245,0.15948744783133245,,,0.6,0.15948744783133245,0.5,0.5,,—,,,new,09:19:19
CBT,,,0.0,1.0694396030796263,0.0,540481,1,,2.5253170710036192,,,,prev_close,0.0,0.10656732721683454,0.10656732721683454,,,0.2,0.10656732721683454,0.5,0.5,,—,,,new,09:19:19
CBU,,,0.0,0.844524787758051,0.0,229349,3,,1.3844447665744357,,,,prev_close,0.0,0.08400215584112243,0.08400215584112243,,,0.6,0.08400215584112243,0.5,0.5,,—,,,new,09:19:19
CBZ,,,0.0,0.8906379032439933,0.0,580885,2,,1.2366665734185114,,,,prev_close,0.0,0.0886285756353034,0.0886285756353034,,,0.4,0.0886285756353034,0.5,0.5,,—,,,new,09:19:19
CC,,,0.0,1.4335059014109053,0.0,2070216,1,,0.9766667683919271,,,,prev_close,0.0,0.143093237714196,0.143093237714196,,,0.2,0.143093237714196,0.5,0.5,,—,,,new,09:19:19
CCC,,,0.0,1.0126832307094813,0.0,10458549,1,,0.2645556131998698,,,,prev_close,0.0,0.10087309463653552,0.10087309463653552,,,0.2,0.10087309463653552,0.5,0.5,,—,,,new,09:19:19
CCCC,,,0.0,0.618001327100211,0.0,2667470,1,,0.4447776741451687,,,,prev_close,0.0,0.061275592884141444,0.061275592884141444,,,0.2,0.061275592884141444,0.5,0.5,,—,,,new,09:19:19
CCHH,,,0.0,1.140840950998439,0.0,632181,0,,0.03288888600137499,,,,prev_close,0.0,0.11373085555062278,0.11373085555062278,,,0.0,0.11373085555062278,0.5,0.5,,—,,,new,09:19:19
CCI,,,0.0,0.880706541683705,0.0,4272710,2,,2.2977778116861978,,,,prev_close,0.0,0.0876321856230152,0.0876321856230152,,,0.4,0.0876321856230152,0.5,0.5,,—,,,new,09:19:19
CCJ,,,0.0,1.2562131168198538,0.0,3167975,1,,5.845557318793403,,,,prev_close,0.0,0.12530587202975094,0.12530587202975094,,,0.2,0.12530587202975094,0.5,0.5,,—,,,new,09:19:19
CCK,,,0.0,0.7216469234366273,0.0,1046586,1,,1.9311116536458333,,,,prev_close,0.0,0.07167411038653541,0.07167411038653541,,,0.2,0.07167411038653541,0.5,0.5,,—,,,new,09:19:19
CCL,,,0.0,0.9810783974482713,0.0,22118464,1,,0.821110831366645,,,,prev_close,0.0,0.09770225647800715,0.09770225647800715,,,0.2,0.09770225647800715,0.5,0.5,,—,,,new,09:19:19
