ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CALX,37.28,37.28,0,0.0,1.2396901527161808,0.0,996620,1,0.09090853043899101,1.4519996643066406,0.03894849012476353,,,0.0,0.15819058736982294,0.0,0.09167246690429001,0.05459172742329752,0.2,0.0,0.5,0.5,1.8188,—,12:57:39
BIOA,15.51,15.51,0,0.0,0.6984257922595725,0.0,436410,1,0.11654147603643035,0.9511999130249024,0.06132816885802698,,,0.0,0.0882237243417598,0.0,0.11752081519012779,0.08721101954440393,0.2,0.0,0.5,0.5,1.8169,—,12:57:39
BW,15.88,15.88,0,0.0,0.6478182904961147,0.0,3346000,2,0.003359539263186763,1.6112000465393066,0.10146095937833888,,,0.0,0.08168191519495165,0.0,0.0033877706572854114,0.1457061942616117,0.4,0.0,0.5,0.5,1.8113,—,12:57:39
CMPS,11.73,11.73,0,0.0,0.7319585923673285,0.0,4232070,1,0.10088997343012326,1.027199935913086,0.08757033043474867,,,0.0,0.09255836191166661,0.0,0.10173778748359147,0.12546003752910204,0.2,0.0,0.5,0.5,1.8088,—,12:57:39
BRBR,7.9,7.9,0,0.0,1.5951648473643423,0.0,4684030,1,0.04999995529651376,0.5544998645782471,0.0701898554284077,,,0.0,0.20414123752792504,0.0,0.050420122567174465,0.10012728819911408,0.2,0.0,0.5,0.5,1.805,—,12:57:39
BRSP,5.5,5.5,0,0.0,0.775176072441233,0.0,874640,1,0.12048189310222994,0.09869990348815919,0.017945436997847123,,,0.0,0.09814489546099925,0.0,0.12149434497120849,0.02397892312223683,0.2,0.0,0.5,0.5,1.8031,—,12:57:39
BLZE,7.6,7.6,0,0.0,0.5256563351117961,0.0,1699970,1,0.11031175772922144,0.6485000133514405,0.08532895019592675,,,0.0,0.06589057657364555,0.0,0.11123874636135136,0.12219313465547234,0.2,0.0,0.5,0.5,1.7995,—,12:57:39
CCOI,16.78,16.78,0,0.0,0.8087165101435134,0.0,1229850,1,0.09191178790838835,1.4230001449584961,0.08480334247489046,,,0.0,0.10248052030915489,0.0,0.09268415510027873,0.1214270400212313,0.2,0.0,0.5,0.5,1.7986,—,12:57:39
CSIQ,17.04,17.04,0,0.0,0.5989888698794718,0.0,3121260,1,0.09795948713337545,1.7649999618530274,0.10357980440275143,,,0.0,0.07536995077678407,0.0,0.09878267527624611,0.148794497075715,0.2,0.0,0.5,0.5,1.7973,—,12:57:39
ABOS,2.17,2.17,0,0.0,0.7413899773149103,0.0,290940,1,0.1011030805526228,0.14140000343322753,0.06516128961373994,,,0.0,0.09377751555820582,0.0,0.10195268542045251,0.09279794897070695,0.2,0.0,0.5,0.5,1.7941,—,12:57:39
ARX,14.32,14.32,0,0.0,0.7853185292249742,0.0,1369890,2,0.0028246540438620145,0.7479999542236329,0.052234634788015245,,,0.0,0.09945596623602207,0.0,0.002848390608687563,0.07395682372781849,0.4,0.0,0.5,0.5,1.7921,—,12:57:39
ALLR,1.58,1.58,0,0.0,0.45385202135774216,0.0,235980,1,0.10344855935613848,0.14900002479553223,0.0943038106002859,,,0.0,0.056608748778784274,0.0,0.1043178741101355,0.1352743587769257,0.2,0.0,0.5,0.5,1.7829,—,12:57:39
CELH,28.0,28.0,0,0.0,0.8763078792677257,0.0,10862050,1,0.08803994658158586,1.6420000076293946,0.05864285741533552,,,0.0,0.11121775928310751,0.0,0.08877977732433212,0.08329706888276593,0.2,0.0,0.5,0.5,1.7804,—,12:57:39
AGNC,10.11,10.11,0,0.0,1.0275764620737489,0.0,13927820,1,0.09319568155036688,0.16543135974576498,0.01636314197463936,,,0.0,0.13077158360050725,0.0,0.09397883775365078,0.021672663760833547,0.2,0.0,0.5,0.5,1.7796,—,12:57:39
CIM,13.04,13.04,0,0.0,0.7167620038134859,0.0,576900,2,0.01369893436765557,0.21599998474121093,0.01656441605621881,,,0.0,0.09059396575422594,0.0,0.013814051347862538,0.021966028922223872,0.4,0.0,0.5,0.5,1.7792,—,12:57:39
CIG,2.04,2.04,0,0.0,1.6476050852802149,0.0,6691470,1,0.04999994039536944,0.05100007057189941,0.025000035061556406,,,0.0,0.2109199564155379,0.0,0.05042010754081057,0.034261286769177744,0.2,0.0,0.5,0.5,1.7789,—,12:57:39
CCAP,11.07,11.07,0,0.0,0.9790416215684346,0.0,203260,1,0.08843484455101382,0.3121936635113288,0.028201777065747804,,,0.0,0.12449769825756779,0.0,0.0891779937607671,0.03892795598172128,0.2,0.0,0.5,0.5,1.7723,—,12:57:39
CABA,3.2,3.2,0,0.0,0.847435702109678,0.0,3478730,1,0.07368415504940536,0.27769994735717773,0.0867812322559769,,,0.0,0.10748557994132533,0.0,0.07430334900936891,0.12430989483436658,0.2,0.0,0.5,0.5,1.7682,—,12:57:39
CDZI,4.06,4.06,0,0.0,0.3717201912347335,0.0,976810,2,0.008771713347217384,0.30899996757507325,0.07610836747045048,,,0.0,0.04599192837033734,0.0,0.008845425150243244,0.10875376025542352,0.4,0.0,0.5,0.5,1.7681,—,12:57:39
ALXO,1.57,1.57,0,0.0,0.43908599235682266,0.0,1512460,1,0.10101022020719773,0.11970003843307495,0.07624206014905716,,,0.0,0.05470000916085673,0.0,0.10185904473677194,0.10894862277288417,0.2,0.0,0.5,0.5,1.7629,—,12:57:39
COUR,5.29,5.29,0,0.0,0.8170356275001966,0.0,7246930,1,0.08116383339175137,0.3046998977661133,0.05759922494581273,,,0.0,0.10355589601672673,0.0,0.08184588172860159,0.0817759321052376,0.2,0.0,0.5,0.5,1.7581,—,12:57:39
BLKB,27.66,27.66,0,0.0,0.9557666977838591,0.0,781990,1,0.07218306784922275,1.5879999160766602,0.057411421722232396,,,0.0,0.12148905123885365,0.0,0.07278964764366988,0.08150220126735265,0.2,0.0,0.5,0.5,1.7578,—,12:57:39
AAGIY,36.97,36.97,0,0.0,2.161920886563029,0.0,324850,1,0.008639605733590702,0.7062329878304319,0.01910286622968632,,,0.0,0.27740329773726535,0.0,0.008712207389714993,0.025665923309900612,0.2,0.0,0.5,0.5,1.7577,—,12:57:39
ASPN,5.64,5.64,0,0.0,0.64333508399779,0.0,1466110,1,0.08657998828343196,0.38699994087219236,0.06861701241729644,,,0.0,0.08110239081109938,0.0,0.087307550481341,0.09783480552983329,0.2,0.0,0.5,0.5,1.7546,—,12:57:39
CE,49.08,49.08,0,0.0,1.3512499329914407,0.0,1678890,1,0.04495780888968201,2.322999954223633,0.04733088564706994,,,0.0,0.17261142945034577,0.0,0.045335605224579544,0.06680940987869242,0.2,0.0,0.5,0.5,1.7467,—,12:57:39
AS,33.88,33.88,0,0.0,0.8755638505077833,0.0,3932780,1,0.0810126435582751,1.0583000183105469,0.031236717383297908,,,0.0,0.11112158195805341,0.0,0.08169342139359574,0.043351504950775416,0.2,0.0,0.5,0.5,1.7462,—,12:57:39
ACVA,5.65,5.65,0,0.0,0.5465880783523679,0.0,3673150,1,0.08730167740685404,0.3792999267578125,0.06713272926646664,,,0.0,0.06859633095033535,0.0,0.08803530421317035,0.09567140245937762,0.2,0.0,0.5,0.5,1.7425,—,12:57:39
FINV,4.85,4.85,0,0.0,0.4304903953420848,0.0,1308740,0,0.1936758193024456,0.31439995765686035,0.0648247348121709,,,0.0,0.053588894144033436,0.0,0.19530334556535325,0.09230740665694152,0.0,0.0,0.5,0.5,1.7403,—,12:57:39
CSHR,4.21,4.21,0,0.0,0.9472964443509363,0.0,380240,1,0.05217385895987312,0.3599999904632568,0.08551068579602922,,,0.0,0.1203941388355054,0.0,0.05261229431024503,0.12245802168531768,0.2,0.0,0.5,0.5,1.7368,—,12:57:39
SMMT,14.11,14.11,0,0.0,0.7792443725339919,0.0,7045800,1,0.0638976182104515,1.096999454498291,0.07774624246565168,,,0.0,0.09867078671884412,0.0,0.06443457244743014,0.11114102968690623,0.2,0.0,0.5,0.5,1.7331,—,12:57:39
CMP,29.81,29.81,0,0.0,0.8609074429804389,0.0,739220,1,0.06944450751813117,1.2700002670288086,0.042603163025204706,,,0.0,0.10922701262582525,0.0,0.0700280742236059,0.0599185618415858,0.2,0.0,0.5,0.5,1.7292,—,12:57:39
CXDO,7.69,7.69,0,0.0,0.5362776025236593,0.0,1099990,1,0.07086614665961131,0.7307998180389405,0.09503248538376308,,,0.0,0.06726354109243145,0.0,0.07146165990052589,0.13633643191509803,0.2,0.0,0.5,0.5,1.7284,—,12:57:39
CAAP,25.13,25.13,0,0.0,0.6879317947964133,0.0,204090,1,0.08119598902541011,0.9290002822875977,0.036967780076092055,,,0.0,0.08686721144942323,0.0,0.08187830757739854,0.05170476195543335,0.2,0.0,0.5,0.5,1.7265,—,12:57:39
APAM,34.79,34.79,0,0.0,1.9376038968569993,0.0,776010,1,0.002890788395832943,0.9400005340576172,0.027019273047448517,,,0.0,0.24840682717639337,0.0,0.0029150807109586617,0.03720440827279213,0.2,0.0,0.5,0.5,1.7228,—,12:57:39
AVEX,23.01,23.01,0,0.0,0.6832062676382629,0.0,3086330,1,0.027331202200013206,4.129000091552735,0.17944372231557262,,,0.0,0.08625636333976609,0.0,0.027560875938002653,0.2593692434491674,0.2,0.0,0.5,0.5,1.7211,—,12:57:39
CTMX,2.94,2.94,0,0.0,0.96494898878071,0.0,3775640,1,0.04975120247196209,0.19010000228881835,0.06465986346562969,,,0.0,0.1226760056060662,0.0,0.05016927938484665,0.09206709996267096,0.2,0.0,0.5,0.5,1.719,—,12:57:39
AGBK,6.37,6.37,0,0.0,1.0353570533002703,0.0,358910,1,0.04672871790483932,0.36499991416931155,0.05729983056934957,,,0.0,0.13177734640403663,0.0,0.04712139581319176,0.08133955262268709,0.2,0.0,0.5,0.5,1.7167,—,12:57:39
COLD,14.49,14.49,0,0.0,0.6778796120340412,0.0,5467490,1,0.0783132841597645,0.4716001510620117,0.032546594790292344,,,0.0,0.08556781000005638,0.0,0.07897137832538427,0.04526070455506117,0.2,0.0,0.5,0.5,1.7161,—,12:57:39
BCYC,4.11,4.11,0,0.0,1.0280892199199714,0.0,252410,1,0.0522392839757112,0.17410001754760743,0.04236010021701311,,,0.0,0.13083786555183127,0.0,0.052678269115581405,0.05956428791126374,0.2,0.0,0.5,0.5,1.716,—,12:57:39
BGS,3.78,3.78,0,0.0,1.2223422088279015,0.0,2213210,1,0.04081628681073312,0.14200000762939452,0.03756613986882815,,,0.0,0.15594809497142112,0.0,0.041159280473948776,0.05257689569360775,0.2,0.0,0.5,0.5,1.7146,—,12:57:39
BBW,32.98,32.98,0,0.0,0.9534684556094776,0.0,455390,1,0.04761911970326101,1.9860000610351562,0.06021831681627999,,,0.0,0.12119196758220087,0.0,0.04801927997217189,0.08559336504665895,0.2,0.0,0.5,0.5,1.71,—,12:57:39
ABUS,4.24,4.24,0,0.0,0.45750553903027186,0.0,1633860,1,0.08333286974157807,0.18199987411499025,0.04292450092915774,,,0.0,0.05708102293766081,0.0,0.08403314525638607,0.060386924908078295,0.2,0.0,0.5,0.5,1.7053,—,12:57:39
CMCO,12.46,12.46,0,0.0,1.5172614335794252,0.0,619010,1,0.007481229740367534,0.7880001068115234,0.06324238398065955,,,0.0,0.19407100590005716,0.0,0.007544097154199304,0.09000106595266559,0.2,0.0,0.5,0.5,1.7042,—,12:57:39
CX,12.04,12.04,0,0.0,1.4609981786589068,0.0,3821360,1,0.02158255118283111,0.3710000038146973,0.030813953902836904,,,0.0,0.18679810242047826,0.0,0.02176391697747248,0.04273530998070212,0.2,0.0,0.5,0.5,1.7017,—,12:57:39
TSLX,17.15,17.15,0,0.0,0.978242406460878,0.0,647590,1,0.049018837864219275,0.405999755859375,0.02367345567872196,,,0.0,0.12439438723610464,0.0,0.04943076045883417,0.032327743355697124,0.2,0.0,0.5,0.5,1.6894,—,12:57:39
AVO,10.11,10.11,0,0.0,1.2796361428101515,0.0,1580840,1,0.018957322408718478,0.48149986267089845,0.04762610079347404,,,0.0,0.16335422979968375,0.0,0.019116627479458446,0.06723969796342787,0.2,0.0,0.5,0.5,1.6852,—,12:57:39
AMTX,2.22,2.22,0,0.0,0.7922936401815477,0.0,1061980,1,0.03773581510593208,0.16959996223449708,0.07639637840035098,,,0.0,0.1003576081481044,0.0,0.03805292247823251,0.10917354790154965,0.2,0.0,0.5,0.5,1.6811,—,12:57:39
AGEN,3.14,3.14,0,0.0,0.6671989258042859,0.0,551110,1,0.048781012580938726,0.20500004291534424,0.0652866356899693,,,0.0,0.08418716467204586,0.0,0.0491909366457634,0.09298064597567703,0.2,0.0,0.5,0.5,1.6791,—,12:57:39
ARCT,7.12,7.12,0,0.0,0.7804102995467078,0.0,427980,1,0.03603601281532478,0.44100003242492675,0.061938207796796645,,,0.0,0.09882150097523926,0.0,0.03633883614907214,0.08810017611301012,0.2,0.0,0.5,0.5,1.6655,—,12:57:39
CRBU,1.84,1.84,0,0.0,0.8470453276795362,0.0,1952670,1,0.015151501468170847,0.1745000123977661,0.09483696153926141,,,0.0,0.1074351179558727,0.0,0.015278824882372718,0.13605144795815846,0.2,0.0,0.5,0.5,1.656,—,12:57:39
BRAI,7.03,7.03,0,0.0,0.05176011247526171,0.0,1116690,0,0.023648666064176482,3.3750000476837156,0.4800853409612806,,,0.0,0.004632096390771908,0.0,0.02384739415135228,0.697566632216445,0.0,0.0,0.5,0.5,1.6511,—,12:57:39
ACIU,2.19,2.19,0,0.0,0.967699836867863,0.0,306500,1,0.011764695982618442,0.16630003452301026,0.07593608683922946,,,0.0,0.12303159563819481,0.0,0.011863558875032156,0.108502654227335,0.2,0.0,0.5,0.5,1.651,—,12:57:39
AUGO,58.68,58.68,0,0.0,0.6746593193834239,0.0,1208610,1,0.02915728502049719,3.9836997985839844,0.06788854427174582,,,0.0,0.08515153693414465,0.0,0.029402303976899993,0.09677303357484457,0.2,0.0,0.5,0.5,1.6423,—,12:57:39
CMCL,19.69,19.69,0,0.0,0.8555816517279394,0.0,208630,1,0.02173921156019032,1.0035001754760742,0.05096496436047977,,,0.0,0.10853857101706066,0.0,0.02192189382727222,0.07210622743164591,0.2,0.0,0.5,0.5,1.6384,—,12:57:39
BLMN,7.07,7.07,0,0.0,0.771987294494123,0.0,2112470,1,0.022857127286945694,0.4040001392364502,0.0571428754493954,,,0.0,0.09773269616218686,0.0,0.02304920379442149,0.0811107841506858,0.2,0.0,0.5,0.5,1.6344,—,12:57:39
ARVN,7.15,7.15,0,0.0,0.9409940422753611,0.0,735180,1,0.009756087349115945,0.38499999046325684,0.05384615179413813,,,0.0,0.1195794550414393,0.0,0.009838071194291328,0.07630567531802128,0.2,0.0,0.5,0.5,1.6274,—,12:57:39
CERS,2.6,2.6,0,0.0,0.712358591248666,0.0,2342500,1,0.018518493989867213,0.17499997615814208,0.06730768560657815,,,0.0,0.09002475598116993,0.0,0.01867411143052944,0.09592640844201734,0.2,0.0,0.5,0.5,1.6253,—,12:57:39
ALKT,15.85,15.85,0,0.0,1.0760571584138983,0.0,1579470,0,0.09574483735034796,0.9904997825622559,0.06249209834217112,,,0.0,0.13703846996537863,0.0,0.09654941500948347,0.08890749411422141,0.0,0.0,0.5,0.5,1.6246,—,12:57:39
CGEN,2.04,2.04,0,0.0,0.8133352238488533,0.0,564220,1,0.01249998882412844,0.13099997043609618,0.06421567298320083,,,0.0,0.1030775611136053,0.0,0.012605030641793616,0.09141967426561542,0.2,0.0,0.5,0.5,1.624,—,12:57:39
CMTL,4.5,4.5,0,0.0,0.6696730552423901,0.0,443500,1,0.005848086934941009,0.45199995040893554,0.10044443342420789,,,0.0,0.08450698450160846,0.0,0.005897230473399573,0.14422456633291397,0.2,0.0,0.5,0.5,1.6184,—,12:57:39
VNDA,5.94,5.94,0,0.0,0.8824222299503035,0.0,891410,1,0.012500283121995182,0.24300003051757812,0.04090909565264998,,,0.0,0.11200813450077854,0.0,0.012605327412749199,0.057449389734299715,0.2,0.0,0.5,0.5,1.6159,—,12:57:39
ARHS,6.22,6.22,0,0.0,0.8132450331125828,0.0,1057000,1,0.014084157052689832,0.29800004959106446,0.047909977434562344,,,0.0,0.10306590255384772,0.0,0.014202511195074397,0.06765345971543438,0.2,0.0,0.5,0.5,1.6153,—,12:57:39
BYDDY,11.18,11.18,0,0.0,0.5561149804667469,0.0,2145060,1,0.03603601281532478,0.1539999008178711,0.013774588248139569,,,0.0,0.0698278316808771,0.0,0.03633883614907214,0.017899741406484693,0.2,0.0,0.5,0.5,1.6015,—,12:57:39
SNDX,16.96,16.96,0,0.0,1.1285278560673333,0.0,2072080,0,0.07968108517769501,0.8068996429443359,0.047576632458846926,,,0.0,0.1438211262492836,0.0,0.08035067345800154,0.06716759585342089,0.0,0.0,0.5,0.5,1.5881,—,12:57:39
ARLO,12.67,12.67,0,0.0,0.7207693874478618,0.0,1129210,1,0.008130264105651566,0.484999942779541,0.03827939541113298,,,0.0,0.09111198260944757,0.0,0.008198585584316178,0.053616494660542836,0.2,0.0,0.5,0.5,1.5843,—,12:57:39
CHMI,2.33,2.33,0,0.0,0.7977651932651743,0.0,263110,1,0.0,0.07000007629394531,0.030042952182850066,,,0.0,0.10106489174761929,0.0,0.0,0.041611543610778956,0.2,0.0,0.5,0.5,1.5719,—,12:57:39
ONL,2.82,2.82,0,0.0,0.6871953066901699,0.0,363070,1,0.0,0.08849992752075195,0.03138295376446459,,,0.0,0.08677200887150391,0.0,0.0,0.04356465042497382,0.2,0.0,0.5,0.5,1.5586,—,12:57:39
CNTX,1.71,1.71,0,0.0,0.8652324124926016,0.0,726510,0,0.03424662623403055,0.2503999710083008,0.1464327283171553,,,0.0,0.10978608241051008,0.0,0.034534412720813534,0.2112543768652249,0.0,0.0,0.5,0.5,1.5345,—,12:57:39
ALSMY,1.89,1.89,0,0.0,0.693309358349853,0.0,1356970,0,0.09090899238902972,0.03500001430511475,0.018518526227526134,,,0.0,0.08756234543580065,0.0,0.09167293273625793,0.02481422398679189,0.0,0.0,0.5,0.5,1.5333,—,12:57:39
BDORY,3.75,3.75,0,0.0,1.2391683122313857,0.0,430450,0,0.04838630199896955,0.1384509426570201,0.03692025137520536,,,0.0,0.15812313134576225,0.0,0.04879290917147015,0.05163548694050405,0.0,0.0,0.5,0.5,1.5315,—,12:57:39
AGRO,11.4,11.4,0,0.0,0.937387499653845,0.0,722220,0,0.056496867690852104,0.5209999084472656,0.04570174788430692,,,0.0,0.11911325314077913,0.0,0.05697163080929432,0.06443487531890414,0.0,0.0,0.5,0.5,1.5153,—,12:57:39
CHWY,20.15,20.15,0,0.0,1.2325147823878668,0.0,8190490,0,0.023853403654409473,0.8842000961303711,0.0438808989017174,,,0.0,0.1572630588096324,0.0,0.0240538522238133,0.06178091385773146,0.0,0.0,0.5,0.5,1.4863,—,12:57:39
ATAI,3.81,3.81,0,0.0,0.8605538719509532,0.0,5725150,0,0.024590139906754887,0.3342000484466553,0.08771654946609882,,,0.0,0.1091813080540891,0.0,0.024796779530900842,0.12567315771523707,0.0,0.0,0.5,0.5,1.4716,—,12:57:39
AURA,6.48,6.48,0,0.0,0.7125032269167886,0.0,348630,0,0.04276319607638304,0.31100006103515626,0.04799383643823248,,,0.0,0.09004345239778228,0.0,0.04312255030527363,0.06777568762452564,0.0,0.0,0.5,0.5,1.4602,—,12:57:39
MWC,4.97,4.97,0,0.0,0.2810368349249659,0.0,439800,0,0.015479789778263309,0.9829998970031738,0.197786707947782,,,0.0,0.03426968978714652,0.0,0.015609871914996498,0.28610489116965837,0.0,0.0,0.5,0.5,1.4585,—,12:57:39
BRCB,6.19,6.19,0,0.0,0.5174251184726663,0.0,882060,0,0.02952027182889602,0.6614999294281005,0.10686590037369705,,,0.0,0.0648265634051848,0.0,0.029768341091557425,0.15358411562617913,0.0,0.0,0.5,0.5,1.4512,—,12:57:39
BDTX,1.85,1.85,0,0.0,0.7932160009202542,0.0,1390920,0,0.0077519308209066115,0.14089996814727784,0.07616214396293558,,,0.0,0.10047683766362821,0.0,0.007817073031455709,0.10883214168075707,0.0,0.0,0.5,0.5,1.4205,—,12:57:39
CODI,10.37,10.37,0,0.0,0.8615897720956087,0.0,809550,0,0.0,0.39900007247924807,0.038476381570156266,,,0.0,0.10931521430919652,0.0,0.0,0.05390361000038213,0.0,0.0,0.5,0.5,1.3863,—,12:57:39
CCU,10.92,10.92,0,0.0,0.4035976980830062,0.0,262390,0,0.024999781449601084,0.40599966049194336,0.03717945582924689,,,0.0,0.05011259346169438,0.0,0.02520986343620489,0.052013287976267156,0.0,0.0,0.5,0.5,1.3765,—,12:57:39
