ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
TRN,35.6,36.11,-0.0141,2.4575,837560,3,0.8033,0.94,0.026,75.0,yf_premarket,0.2601052063377822,0.8033,0.04242222591914822,0.6,3.0,good,0.0,5.618,,,new,15:04:05
AVBH,33.0,32.7,0.0092,5.0973,225000,3,0.59,0.833,0.0255,71.0,yf_premarket,0.5395052973613742,0.59,0.04159041756779237,0.6,3.0,good,0.0027272996768742774,5.6141,5.7915,-0.177,steady,15:04:05
KVHI,9.47,9.33,0.015,3.9306,530930,3,0.6599,0.706,0.0757,77.8,yf_premarket,0.41602015219991323,0.6599,0.12510397604391946,0.6,3.0,good,0.004446684255773279,5.6131,5.7369,-0.124,steady,15:04:05
MBIN,49.59,50.01,-0.0084,2.9352,252900,4,0.661,1.2098,0.0242,70.9,yf_premarket,0.3106656364771753,0.661,0.03942771585426717,0.8,3.0,good,0.0,5.6077,5.7051,-0.097,steady,15:04:05
JRSH,4.565,4.56,0.0011,0.0263,4249580,2,0.5506,0.4832,0.106,81.7,yf_premarket,0.002783628454398239,0.5506,0.17551156213608382,0.4,4.0,strong ✓,0.0003260901787567071,5.5936,5.594,-0.0,steady,15:04:05
CGEM,18.35,18.4,-0.0027,1.5355,1774760,3,0.8449,1.2797,0.0695,78.9,yf_premarket,0.16251944835469567,0.8449,0.11478955248710697,0.6,3.0,good,0.0,5.591,5.7042,-0.113,steady,15:04:05
ANGO,13.24,13.4,-0.0119,2.0009,479480,3,0.8219,0.481,0.0359,70.2,yf_premarket,0.21177802944507362,0.8219,0.058892031275994,0.6,3.0,good,0.0,5.5909,5.6573,-0.066,steady,15:04:05
USB,61.275,60.91,0.006,1.2647,11612220,4,0.783,1.286,0.0211,74.3,yf_premarket,0.13385760099914268,0.783,0.034270504075860915,0.8,3.0,good,0.0017786737023093113,5.5866,5.6302,-0.044,steady,15:04:05
ADMA,8.519,8.75,-0.0264,1.3956,4248680,5,0.6667,0.3185,0.0364,71.0,yf_premarket,0.1477122384394746,0.6667,0.05972383962734985,1.0,3.0,good,0.0,5.5848,5.6355,-0.051,steady,15:04:05
AMCR,42.3,43.03,-0.017,0.9085,3617100,3,0.9049,0.989,0.023,76.0,yf_premarket,0.09615689927075284,0.9049,0.037431375811013134,0.6,3.0,good,0.0,5.5728,5.6203,-0.048,steady,15:04:05
KBH,61.97,62.23,-0.0042,1.1299,2131420,3,0.8794,2.618,0.0421,71.2,yf_premarket,0.11959018215302547,0.8794,0.0692064548328065,0.6,3.0,good,0.0,5.5728,5.6103,-0.037,steady,15:04:05
HDB,25.635,25.74,-0.0041,0.7837,7804280,3,0.9144,0.563,0.0219,74.0,yf_premarket,0.08294789428562356,0.9144,0.03560139743803027,0.6,3.0,good,0.0,5.571,5.6231,-0.052,steady,15:04:05
SDGR,17.56,16.86,0.0415,2.635,1486950,3,0.7393,0.9832,0.0583,75.0,yf_premarket,0.27889205237031783,0.7393,0.09615704541673596,0.6,3.0,good,0.012302493107639404,5.5635,5.7354,-0.172,steady,15:04:05
SLDB,9.285,9.29,-0.0005,1.5766,3997160,3,0.8269,0.6576,0.0708,77.3,yf_premarket,0.16686952932335603,0.8269,0.11695225420063216,0.6,3.0,good,0.0,5.5626,5.6149,-0.052,steady,15:04:05
FHN,25.61,25.58,0.0012,1.0701,5180150,4,0.7842,0.446,0.0174,77.9,yf_premarket,0.1132608672643177,0.7842,0.02811512227582764,0.8,3.0,good,0.00035573474046186226,5.5529,5.5879,-0.035,steady,15:04:05
SANA,3.44,3.42,0.0058,2.4185,4285730,2,0.8523,0.2316,0.0677,79.4,yf_premarket,0.2559773922799293,0.8523,0.1117950424222259,0.4,3.0,good,0.0017193845788990008,5.547,5.6823,-0.135,steady,15:04:05
HZO,36.94,37.74,-0.0212,1.611,331910,2,0.9277,1.605,0.0425,74.2,yf_premarket,0.17051047300515448,0.9277,0.0698719015138912,0.4,3.0,good,0.0,5.5461,5.6161,-0.07,steady,15:04:05
DSGN,13.99,13.35,0.0479,2.9389,989940,3,0.6938,0.8428,0.0631,76.8,yf_premarket,0.3110572496057408,0.6938,0.10414240558975212,0.6,3.0,good,0.014199745056769335,5.5276,5.6038,-0.076,steady,15:04:05
ADAG,4.21,4.19,0.0048,1.7455,264510,3,0.7737,0.4144,0.0989,73.0,yf_premarket,0.18474613943544205,0.7737,0.1636998835468308,0.6,3.0,good,0.001422938961847449,5.5085,5.5643,-0.056,steady,15:04:05
GBX,49.1515,50.37,-0.0242,1.7892,494030,3,0.8017,1.23,0.0244,77.8,yf_premarket,0.18937140800795926,0.8017,0.03976043919480951,0.6,3.0,good,0.0,5.5073,5.616,-0.109,steady,15:04:05
LESL,10.51,9.59,0.0959,1.1454,375240,3,0.7751,1.3702,0.1429,75.9,yf_premarket,0.12123072363755676,0.7751,0.23689901846614536,0.6,3.0,good,0.028429134675243828,5.4931,5.5832,-0.09,steady,15:04:05
GSBD,9.565,9.47,0.01,0.823,897450,3,0.8706,0.179,0.0189,75.2,yf_premarket,0.0871074607593061,0.8706,0.030610547329895186,0.6,3.0,good,0.002964456170515519,5.4916,5.5145,-0.023,steady,15:04:05
MRNA,69.44,67.27,0.0323,1.3235,10912070,2,0.8975,5.6004,0.0833,78.3,yf_premarket,0.14008107450175167,0.8975,0.13774746298452833,0.4,3.0,good,0.009575193430765128,5.4884,5.5479,-0.059,steady,15:04:05
GMRS,14.54,14.53,0.0007,0.7068,1066060,3,0.8554,0.94,0.0647,73.8,yf_premarket,0.07480869169462644,0.8554,0.10680419231409082,0.6,3.0,good,0.00020751193193608634,5.4767,5.4999,-0.023,steady,15:04:05
TRIP,13.96,13.76,0.0145,1.0208,5597640,3,0.8281,0.845,0.0614,70.0,yf_premarket,0.10804288692964722,0.8281,0.10131425719514223,0.6,3.0,good,0.004298461447247503,5.4754,,,new,15:04:05
MBRX,3.465,3.27,0.0596,0.8217,1565370,4,0.7255,0.2493,0.0762,73.3,yf_premarket,0.08696986695737767,0.7255,0.1259357843952753,0.8,3.0,good,0.017668158776272494,5.4709,5.6286,-0.158,steady,15:04:05
ENR,22.0,22.64,-0.0283,1.1749,1187750,3,0.8211,0.8539,0.0377,76.6,yf_premarket,0.12435304452747113,0.8211,0.06188654134087505,0.6,3.0,good,0.0,5.4597,5.4987,-0.039,steady,15:04:05
HBAN,17.85,17.79,0.0034,0.9587,24210730,4,0.7394,0.391,0.022,74.1,yf_premarket,0.10147013685291223,0.7394,0.03576775910830144,0.8,3.0,good,0.0010079150979752764,5.4504,5.4941,-0.044,steady,15:04:05
RIOT,27.72,28.57,-0.0298,1.9447,14526830,4,0.6324,1.9477,0.0682,70.2,yf_premarket,0.2058297435463215,0.6324,0.11262685077358174,0.8,3.0,good,0.0,5.4299,5.5413,-0.111,steady,15:04:05
JANX,14.99,14.94,0.0033,1.9442,1904170,3,0.7382,0.6025,0.0403,72.8,yf_premarket,0.20577682285327206,0.7382,0.06621194476792547,0.6,3.0,good,0.0009782705362701212,5.4196,5.4827,-0.063,steady,15:04:05
TREX,48.775,49.72,-0.019,1.1076,2038810,2,0.904,2.042,0.0411,73.2,yf_premarket,0.1172299192430224,0.904,0.06754283813009482,0.4,3.0,good,0.0,5.4176,5.4544,-0.037,steady,15:04:05
CRI,41.81,43.35,-0.0355,1.6793,1016140,3,0.7424,1.724,0.0398,71.7,yf_premarket,0.177739439675702,0.7424,0.06538013641656962,0.6,3.0,good,0.0,5.3841,5.4398,-0.056,steady,15:04:05
FLR,53.43,53.64,-0.0039,1.4273,3135830,3,0.7594,2.057,0.0383,70.9,yf_premarket,0.15106741037880633,0.7594,0.06288471136250207,0.6,3.0,good,0.0,5.3768,5.4242,-0.047,steady,15:04:05
ULCC,7.655,7.85,-0.0248,1.1114,4903470,3,0.756,0.4301,0.0548,72.5,yf_premarket,0.11763211651019781,0.756,0.09033438695724504,0.6,3.0,good,0.0,5.3336,,,new,15:04:05
PLTK,3.9401,3.83,0.0287,1.4002,2222190,3,0.7214,0.2515,0.0657,73.4,yf_premarket,0.14819910881552903,0.7214,0.1084678090168025,0.6,3.0,good,0.008507989209379539,5.3321,5.4068,-0.075,steady,15:04:05
IP,37.555,38.76,-0.0311,0.691,7164020,3,0.7954,1.309,0.0338,70.0,yf_premarket,0.0731363977942655,0.7954,0.05539843620029944,0.6,3.0,good,0.0,5.3282,5.3511,-0.023,steady,15:04:05
FRMI,9.29,9.49,-0.0211,1.245,24486710,2,0.8211,0.9182,0.0968,76.3,yf_premarket,0.1317725256929965,0.8211,0.16020628847113622,0.4,3.0,good,0.0,5.32,5.4236,-0.104,steady,15:04:05
KEY,23.255,23.26,-0.0002,1.114,12168410,4,0.6593,0.424,0.0182,75.7,yf_premarket,0.11790730411405469,0.6593,0.029446015637997,0.8,3.0,good,0.0,5.3102,5.3692,-0.059,steady,15:04:05
RAL,72.08,72.17,-0.0012,1.5739,1873000,3,0.7128,2.469,0.0342,78.0,yf_premarket,0.16658375758088928,0.7128,0.05606388288138412,0.6,3.0,good,0.0,5.3035,5.3597,-0.056,steady,15:04:05
LYTS,26.515,26.56,-0.0017,2.6416,565980,2,0.7203,1.196,0.045,74.4,yf_premarket,0.27959060551856985,0.7203,0.07403094327067042,0.4,3.0,good,0.0,5.297,5.4131,-0.116,steady,15:04:05
ACEL,13.27,13.3,-0.0023,3.2482,434050,4,0.4737,0.37,0.0278,71.4,yf_premarket,0.3437939903260973,0.4737,0.04541673598402927,0.8,3.0,good,0.0,5.2858,5.4264,-0.141,steady,15:04:05
HEPS,2.905,2.9,0.0017,0.5135,453350,3,0.7826,0.1016,0.035,72.1,yf_premarket,0.05434955176172986,0.7826,0.057394776243553484,0.6,3.0,good,0.0005039575489876382,5.2762,5.2925,-0.016,steady,15:04:05
WABC,58.46,58.85,-0.0066,1.4142,306670,3,0.7148,1.208,0.0205,75.1,yf_premarket,0.14968088822091213,0.7148,0.0332723340542339,0.6,3.0,good,0.0,5.2708,,,new,15:04:05
EVTC,27.76,27.37,0.0142,1.6081,859570,3,0.6863,1.199,0.0438,76.0,yf_premarket,0.17020353298546798,0.6863,0.0720346032274164,0.6,3.0,good,0.004209527762132037,5.2702,5.3331,-0.063,steady,15:04:05
STTK,6.43,6.44,-0.0016,5.886,2121050,4,0.9841,0.5211,0.0809,68.9,yf_premarket,0.6229823985774918,0.9841,0.13375478289802029,0.8,1.5,neutral,0.0,5.2696,,,new,15:04:05
NTST,21.335,21.2,0.0064,5.1056,4295560,5,0.9634,0.616,0.0291,64.6,yf_premarket,0.5403837808659943,0.9634,0.047579437697554475,1.0,1.5,neutral,0.0018972519491299322,5.264,5.4602,-0.196,steady,15:04:05
INMD,14.625,14.63,-0.0003,1.128,1011490,3,0.7172,0.2655,0.0181,71.0,yf_premarket,0.11938908351943776,0.7172,0.029279653967725833,0.6,3.0,good,0.0,5.2281,5.2656,-0.037,steady,15:04:05
OSW,28.07,28.2,-0.0046,1.6523,1313890,2,0.7628,1.2823,0.0455,77.1,yf_premarket,0.1748817222510346,0.7628,0.07486275162202627,0.4,3.0,good,0.0,5.2254,5.2802,-0.055,steady,15:04:05
MASS,8.56,8.78,-0.0251,2.8052,437330,3,0.553,0.4487,0.0511,71.6,yf_premarket,0.2969062562843323,0.553,0.08417900515721177,0.6,3.0,good,0.0,5.1934,5.4033,-0.21,steady,15:04:05
OCUL,9.69,9.84,-0.0152,1.9316,4205750,3,0.6117,0.6621,0.0673,75.8,yf_premarket,0.2044432213884273,0.6117,0.11112959574114123,0.6,3.0,good,0.0,5.1856,5.2537,-0.068,steady,15:04:05
SIRI,28.66,28.35,0.0109,1.338,5037220,2,0.765,0.825,0.0291,77.2,yf_premarket,0.14161577460018418,0.765,0.047579437697554475,0.4,3.0,good,0.0032312572258619155,5.1711,5.2162,-0.045,steady,15:04:05
MRX,63.0,64.23,-0.0191,2.5641,1086250,3,0.5517,2.6723,0.0416,74.3,yf_premarket,0.27138789809591346,0.5517,0.06837464648145065,0.6,3.0,good,0.0,5.1447,5.2298,-0.085,steady,15:04:05
CTRN,56.4,59.12,-0.046,1.8271,338840,3,0.591,4.066,0.0688,73.7,yf_premarket,0.1933827965411035,0.591,0.11362502079520877,0.6,3.0,good,0.0,5.1289,5.2049,-0.076,steady,15:04:05
SAN,13.515,13.39,0.0093,0.8354,8332870,3,0.688,0.207,0.0155,72.8,yf_premarket,0.08841989394693113,0.688,0.024954250540675425,0.6,3.0,good,0.0027569442385794326,5.1252,5.1843,-0.059,steady,15:04:05
OGN,13.505,13.5,0.0004,1.137,2540630,3,0.6667,0.0504,0.0037,71.9,yf_premarket,0.1203416559943269,0.6667,0.005323573448677424,0.6,3.0,good,0.00011857824682062076,5.1168,5.1543,-0.038,steady,15:04:05
SGP,21.44,21.18,0.0123,6.1381,240920,3,0.9694,1.267,0.0598,64.1,yf_premarket,0.6496650120129973,0.9694,0.09865247047080351,0.6,1.5,neutral,0.0036462810897340886,5.0681,5.2664,-0.198,steady,15:04:05
CAST,6.265,7.65,-0.181,0.0235,52624900,3,0.6084,2.209,0.2888,78.0,yf_premarket,0.0024872725733216202,0.6084,0.47962069539178165,0.6,3.0,good,0.0,5.0603,5.0611,-0.001,steady,15:04:05
PAY,24.275,23.43,0.0361,5.9191,1927650,3,0.9794,1.062,0.0453,64.8,yf_premarket,0.6264857484573618,0.9794,0.07453002828148393,0.6,1.5,neutral,0.010701686775561024,5.0518,5.2441,-0.192,steady,15:04:05
OII,39.905,40.03,-0.0031,3.218,1529860,5,1.0,1.602,0.04,62.2,yf_premarket,0.34059758046591376,1.0,0.06571285975711195,1.0,1.5,neutral,0.0,5.0438,5.2101,-0.166,steady,15:04:05
GLBS,2.93,2.87,0.0209,0.3119,326400,3,0.663,0.199,0.0693,73.2,yf_premarket,0.03301192832421333,0.663,0.11445682914656462,0.6,3.0,good,0.006195713396377434,5.042,5.0431,-0.001,steady,15:04:05
WSHP,7.7592,8.0,-0.0301,9.4481,866410,1,0.8779,0.7597,0.095,65.9,yf_premarket,1.0,0.8779,0.1572117784062552,0.2,1.5,neutral,0.0,5.0344,,,new,15:04:05
AHR,51.905,51.0,0.0177,4.7295,5903640,5,0.8618,1.3095,0.0257,69.6,yf_premarket,0.5005768355542384,0.8618,0.04192314090833472,1.0,1.5,neutral,0.005247087421812469,5.0033,5.1524,-0.149,steady,15:04:05
CV,7.52,7.52,0.0,5.5134,301010,3,0.9753,0.4729,0.0629,54.4,yf_premarket,0.5835458981170817,0.9753,0.10380968224920976,0.6,1.5,neutral,0.0,4.9778,5.2393,-0.261,steady,15:04:05
ARTV,9.9886,9.62,0.0383,1.1981,868360,2,0.6344,0.9563,0.0994,71.3,yf_premarket,0.1268085646849631,0.6344,0.16453169189818664,0.4,3.0,good,0.011353867133074437,4.9583,4.9811,-0.023,steady,15:04:05
IMRX,4.955,4.76,0.041,4.3904,1914880,4,0.9452,0.2645,0.0556,64.3,yf_premarket,0.46468602152813787,0.9452,0.09166528031941439,0.8,1.5,neutral,0.012154270299113628,4.9515,5.079,-0.127,steady,15:04:05
SBC,3.265,3.3,-0.0106,6.1731,201130,3,0.9149,0.153,0.0464,65.6,yf_premarket,0.6533694605264551,0.9149,0.0763600066544668,0.6,1.5,neutral,0.0,4.948,5.177,-0.229,steady,15:04:05
HFWA,29.265,29.52,-0.0086,3.489,430670,5,0.9367,0.693,0.0235,68.2,yf_premarket,0.36928059609868646,0.9367,0.038263184162368985,1.0,1.5,neutral,0.0,4.9465,5.0623,-0.116,steady,15:04:05
FORR,8.46,7.81,0.0832,5.527,265460,4,0.8261,0.582,0.0745,60.7,yf_premarket,0.5849853409680253,0.8261,0.12310763600066542,0.8,1.5,neutral,0.024664275338689118,4.9282,5.0747,-0.146,steady,15:04:05
INFU,10.12,10.05,0.007,6.726,419760,3,0.8503,0.487,0.0485,61.5,yf_premarket,0.7118891629004773,0.8503,0.07985360173016136,0.6,1.5,neutral,0.002075119319360863,4.9115,5.1435,-0.232,steady,15:04:05
WYY,14.93,16.72,-0.1071,1.26,916540,4,0.3984,2.211,0.1322,71.2,yf_premarket,0.13336014648447836,0.3984,0.21909831974713026,0.8,3.0,good,0.0,4.9064,,,new,15:04:05
PSTL,24.725,24.88,-0.0062,2.4762,493490,5,0.9924,0.6714,0.027,69.9,yf_premarket,0.2620844402578296,0.9924,0.04408584262185992,1.0,1.5,neutral,0.0,4.9,4.9897,-0.09,steady,15:04:05
ILPT,9.185,9.28,-0.0102,2.9762,737450,5,0.9455,0.4077,0.0439,61.4,yf_premarket,0.3150051333072258,0.9455,0.07220096489768757,1.0,1.5,neutral,0.0,4.8996,5.0367,-0.137,steady,15:04:05
WTTR,19.36,19.66,-0.0153,3.8358,2344090,4,0.975,0.6434,0.0327,67.4,yf_premarket,0.4059863887977477,0.975,0.053568457827316576,0.8,1.5,neutral,0.0,4.8858,,,new,15:04:05
VRA,3.88,3.95,-0.0177,0.8574,497190,3,0.5412,0.313,0.0792,72.8,yf_premarket,0.09074840444110456,0.5412,0.1309266345034104,0.6,3.0,good,0.0,4.884,4.9124,-0.028,steady,15:04:05
ZNTL,4.76,4.04,0.1782,4.704,1592340,3,0.95,0.2776,0.0687,61.6,yf_premarket,0.4978778802087192,0.95,0.11345865912493759,0.6,1.5,neutral,0.05282660895858655,4.8828,,,new,15:04:05
WYFI,33.02,38.27,-0.1372,0.6269,3494340,2,0.6173,6.3628,0.1663,70.6,yf_premarket,0.06635196494533292,0.6173,0.275827649309599,0.4,3.0,good,0.0,4.872,,,new,15:04:05
MLYS,26.2,26.68,-0.018,2.4376,2132920,5,0.9716,1.1875,0.0445,69.0,yf_premarket,0.25799896275441625,0.9716,0.07319913491931458,1.0,1.5,neutral,0.0,4.8668,4.9477,-0.081,steady,15:04:05
POR,51.94,52.53,-0.0112,2.5218,1484680,5,0.976,0.824,0.0157,67.1,yf_premarket,0.26691080746393453,0.976,0.025286973881217763,1.0,1.5,neutral,0.0,4.865,4.9487,-0.084,steady,15:04:05
DEA,24.88,24.9,-0.0008,2.2372,563510,5,0.9901,0.6455,0.0259,62.2,yf_premarket,0.23678834898021825,0.9901,0.04225586424887705,1.0,1.5,neutral,0.0,4.8565,4.9308,-0.074,steady,15:04:05
TAC,13.655,13.8,-0.0105,0.597,1622530,2,0.6709,0.331,0.024,75.7,yf_premarket,0.06318730750097903,0.6709,0.039094992513724836,0.4,3.0,good,0.0,4.8561,,,new,15:04:05
KPTI,9.83,10.21,-0.0372,4.6572,691710,3,0.9728,0.7685,0.0753,60.4,yf_premarket,0.49292450333929566,0.9728,0.1244385293628348,0.6,1.5,neutral,0.0,4.8472,5.1138,-0.267,steady,15:04:05
ACHV,6.15,6.02,0.0216,3.3746,3686520,4,0.9677,0.469,0.0779,64.7,yf_premarket,0.35717234152898464,0.9677,0.12876393278988518,0.8,1.5,neutral,0.006403225328313522,4.8451,4.9476,-0.103,steady,15:04:05
LXFR,18.235,18.57,-0.018,2.6068,204620,1,0.5963,0.74,0.0398,71.3,yf_premarket,0.27590732528233186,0.5963,0.06538013641656962,0.2,3.0,good,0.0,4.8392,5.0042,-0.165,steady,15:04:05
ACHC,26.755,27.42,-0.0243,3.8464,4078920,4,0.9455,1.102,0.0402,63.3,yf_premarket,0.4071083074903949,0.9455,0.06604558309765429,0.8,1.5,neutral,0.0,4.8347,4.9884,-0.154,steady,15:04:05
YOU,57.375,55.17,0.04,2.2658,1780050,5,0.9594,2.1241,0.0385,52.9,yf_premarket,0.2398154126226437,0.9594,0.0632174347030444,1.0,1.5,neutral,0.011857824682062076,4.8279,,,new,15:04:05
REAL,12.26,12.16,0.0082,1.2116,4139980,1,0.6862,0.7729,0.0636,77.4,yf_premarket,0.12823742339729682,0.6862,0.10497421394110797,0.2,3.0,good,0.002430854059822726,4.8209,4.8705,-0.05,steady,15:04:05
KMPR,26.98,26.81,0.0063,4.5965,1856040,3,0.9787,0.966,0.036,66.3,yf_premarket,0.48649993120309903,0.9787,0.059058392946265165,0.6,1.5,neutral,0.001867607387424777,4.8195,5.0,-0.181,steady,15:04:05
BBVA,24.49,24.37,0.0049,0.6452,1865040,2,0.6507,0.343,0.0141,72.1,yf_premarket,0.06828886231094082,0.6507,0.02262518715687905,0.4,3.0,good,0.0014525835235526042,4.8173,4.8496,-0.032,steady,15:04:05
RDNT,59.58,60.74,-0.0191,2.3822,1267460,5,0.9484,3.069,0.0505,67.6,yf_premarket,0.2521353499645431,0.9484,0.08318083513558476,1.0,1.5,neutral,0.0,4.8166,4.8957,-0.079,steady,15:04:05
CTRE,40.18,40.83,-0.0159,2.0389,4315120,5,0.9856,0.86,0.0211,67.4,yf_premarket,0.2158000021168277,0.9856,0.034270504075860915,1.0,1.5,neutral,0.0,4.812,4.8892,-0.077,steady,15:04:05
LKFN,62.03,62.68,-0.0104,2.8507,277270,5,0.9203,1.376,0.022,64.7,yf_premarket,0.30172203935182734,0.9203,0.03576775910830144,1.0,1.5,neutral,0.0,4.8111,4.9057,-0.095,steady,15:04:05
CPAC,12.0,12.03,-0.0025,0.1393,201760,2,0.6825,0.338,0.0281,73.1,yf_premarket,0.014743705083561775,0.6825,0.04591582099484278,0.4,3.0,good,0.0,4.8101,4.89,-0.08,steady,15:04:05
ACCO,4.22,4.21,0.0024,3.0359,1131410,4,1.0,0.121,0.0287,68.2,yf_premarket,0.32132386405732366,1.0,0.0469139910164698,0.8,1.5,neutral,0.0007114694809237245,4.8065,4.9062,-0.1,steady,15:04:05
LXP,54.915,55.6,-0.0123,3.1212,724560,4,0.9944,1.22,0.0219,68.1,yf_premarket,0.3303521342915507,0.9944,0.03560139743803027,0.8,1.5,neutral,0.0,4.8021,4.9057,-0.104,steady,15:04:05
SPFI,43.17,43.47,-0.0069,3.5778,240760,4,0.9555,1.1205,0.0258,67.7,yf_premarket,0.37867931118425924,0.9555,0.042089502578605886,0.8,1.5,neutral,0.0,4.8001,4.9188,-0.119,steady,15:04:05
AUNA,5.14,5.15,-0.0019,0.6401,272750,3,0.5306,0.2065,0.0401,70.8,yf_premarket,0.06774907124183699,0.5306,0.06587922142738312,0.6,3.0,good,0.0,4.7958,4.817,-0.021,steady,15:04:05
NESR,28.2649,28.24,0.0009,1.8698,3272380,5,0.975,1.5771,0.0558,67.4,yf_premarket,0.19790222372752192,0.975,0.09199800365995674,1.0,1.5,neutral,0.0002668010553463967,4.7933,4.8983,-0.105,steady,15:04:05
ONL,2.925,2.91,0.0052,6.8283,1024070,3,0.7867,0.1145,0.0393,57.6,yf_premarket,0.7227167366983838,0.7867,0.06454832806521377,0.6,1.5,neutral,0.0015415172086680699,4.7921,5.1115,-0.319,fading,15:04:05
APPS,12.89,11.07,0.1644,1.5718,5777290,5,0.9502,0.919,0.083,69.0,yf_premarket,0.16636149067008182,0.9502,0.13724837797371484,1.0,1.5,neutral,0.048735659443275126,4.7917,4.8409,-0.049,steady,15:04:05
INGN,7.02,6.94,0.0115,2.3536,268360,5,0.9437,0.1985,0.0286,63.3,yf_premarket,0.24910828632211768,0.9437,0.04674762934619863,1.0,1.5,neutral,0.003409124596092847,4.7895,4.8965,-0.107,steady,15:04:05
NTB,59.885,60.34,-0.0075,2.9578,289270,4,0.9962,0.973,0.0161,68.8,yf_premarket,0.31305765180300804,0.9962,0.02595242056230244,0.8,1.5,neutral,0.0,4.775,4.8799,-0.105,steady,15:04:05
STC,67.11,68.68,-0.0229,4.0342,323760,3,1.0,2.0946,0.0305,60.1,yf_premarket,0.42698531979974813,1.0,0.04990850108135085,0.6,1.5,neutral,0.0,4.7654,,,new,15:04:05
MRP,30.87,30.93,-0.0019,1.4994,2441940,5,1.0,0.7519,0.0243,68.2,yf_premarket,0.15869857431652926,1.0,0.03959407752453834,1.0,1.5,neutral,0.0,4.7578,4.8471,-0.089,steady,15:04:05
MAC,25.32,25.83,-0.0197,2.0496,5960010,5,0.955,0.6997,0.0271,65.7,yf_premarket,0.21693250494808478,0.955,0.044252204292131087,1.0,1.5,neutral,0.0,4.7575,4.8484,-0.091,steady,15:04:05
SBRA,19.365,19.54,-0.009,2.0895,4324470,5,0.9492,0.431,0.0221,64.0,yf_premarket,0.22115557625342663,0.9492,0.035934120778572616,1.0,1.5,neutral,0.0,4.7481,4.8175,-0.069,steady,15:04:05
UPC,12.945,2.96,3.3733,7.4314,2123510,2,0.5455,0.2636,0.0891,43.2,yf_premarket,0.7865496766545654,0.5455,0.14739643986025616,0.4,0.5,weak,1.0,4.7445,,,new,15:04:05
BVS,9.665,9.78,-0.0118,2.1788,658610,5,0.9329,0.3498,0.0358,63.9,yf_premarket,0.23060721203204876,0.9329,0.05872566960572283,1.0,1.5,neutral,0.0,4.7411,4.8852,-0.144,steady,15:04:05
OGE,49.11,49.58,-0.0095,1.3923,1365590,5,1.0,0.756,0.0152,64.7,yf_premarket,0.14736296186534859,1.0,0.024455165529861916,1.0,1.5,neutral,0.0,4.7333,4.7976,-0.064,steady,15:04:05
GTY,33.62,34.0,-0.0112,2.8249,761810,5,0.883,0.5458,0.0161,66.1,yf_premarket,0.2989913315904785,0.883,0.02595242056230244,1.0,1.5,neutral,0.0,4.7275,4.8212,-0.094,steady,15:04:05
HSCS,3.036,2.94,0.0327,0.0316,14007280,2,0.601,0.373,0.1269,75.3,yf_premarket,0.0033445878007218387,0.601,0.21028115122275826,0.4,3.0,good,0.009693771677585747,4.7267,4.7132,0.014,steady,15:04:05
IRT,16.73,16.91,-0.0106,2.2657,3549550,5,0.922,0.3634,0.0215,57.7,yf_premarket,0.2398048284840338,0.922,0.03493595075694559,1.0,1.5,neutral,0.0,4.7212,4.7964,-0.075,steady,15:04:05
MO,73.3051,73.79,-0.0066,1.5733,9976190,5,0.9778,1.3397,0.0182,60.3,yf_premarket,0.16652025274923,0.9778,0.029446015637997,1.0,1.5,neutral,0.0,4.7201,4.7723,-0.052,steady,15:04:05
IHRT,4.36,4.32,0.0093,2.3622,1246160,5,0.8913,0.2923,0.0677,63.9,yf_premarket,0.25001852224256726,0.8913,0.1117950424222259,1.0,1.5,neutral,0.0027569442385794326,4.7177,4.8673,-0.15,steady,15:04:05
MAN,36.03,36.2,-0.0047,4.6954,1607120,4,0.8166,1.612,0.0445,67.5,yf_premarket,0.4969676442882696,0.8166,0.07319913491931458,0.8,1.5,neutral,0.0,4.7153,4.9137,-0.198,steady,15:04:05
PBF,46.675,43.11,0.0827,2.4296,2844470,4,0.9753,2.073,0.0481,51.7,yf_premarket,0.2571522316656259,0.9753,0.07918815504907668,0.8,1.5,neutral,0.02451605253016334,4.7127,4.8098,-0.097,steady,15:04:05
ES,73.235,73.48,-0.0033,1.2446,3113710,5,0.9984,1.343,0.0183,62.7,yf_premarket,0.13173018913855694,0.9984,0.02961237730826817,1.0,1.5,neutral,0.0,4.7092,4.7505,-0.041,steady,15:04:05
INVH,30.295,30.46,-0.0054,1.2203,8030670,5,1.0,0.5638,0.0185,56.9,yf_premarket,0.1291582434563563,1.0,0.029945100648810508,1.0,1.5,neutral,0.0,4.7087,4.7492,-0.04,steady,15:04:05
DHC,9.43,9.49,-0.0063,2.3788,2254030,5,0.8971,0.384,0.0405,69.7,yf_premarket,0.25177548925180726,0.8971,0.0665446681084678,1.0,1.5,neutral,0.0,4.7051,4.7884,-0.083,steady,15:04:05
CCO,2.41,2.43,-0.0082,5.0348,11960370,2,1.0,0.017,0.007,61.5,yf_premarket,0.5328902107301997,1.0,0.010813508567626019,0.4,1.5,neutral,0.0,4.7047,4.8719,-0.167,steady,15:04:05
