ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BCYC,4.025,4.15,-0.03012048123553905,4.262313827506361,0.0,699620,3,0.3636364818604627,0.19529993534088136,0.047060224301896054,,,yf_premarket,0.46097652917358994,0.364312401677497,0.08481000319846942,0.6,0.5,blocked,0.0,2.5625,,,new,15:57:35
APYX,4.3894,4.6,-0.0458,0.6334,,212660,3,0.6391,0.3748,0.0815,,,yf_premarket,0.06823867470987521,0.6402879455902128,0.15059234857998208,0.6,0.5,blocked,0.0,2.5582,,,new,15:57:35
APYX,4.3894,4.6,-0.045782587751773914,0.6334054359070818,0.0,212660,3,0.6390977093171835,0.374799919128418,0.08147824497799759,,,yf_premarket,0.06823926300890512,0.6402856506495234,0.15055079498846946,0.6,0.5,blocked,0.0,2.5582,,,new,15:57:35
CWH,7.71,7.74,-0.0038759346070184023,1.002152950597216,0.0,2085510,3,0.6130433610797251,0.5466001033782959,0.07062017048345867,,,yf_premarket,0.10814682616472288,0.6141828731395028,0.1298111242995783,0.6,0.5,blocked,0.0,2.5555,,,new,15:57:35
CWH,7.71,7.74,-0.0039,1.0022,,2085510,3,0.613,0.5466,0.0706,,,yf_premarket,0.1081519180689073,0.6141394314611179,0.12977259728590024,0.6,0.5,blocked,0.0,2.5554,,,new,15:57:35
BHF,63.45,62.93,0.0083,0.8447,,506470,3,0.6179,0.5425,0.0086,,,yf_premarket,0.09110653892289983,0.6190485394776912,0.011348323870021859,0.6,0.5,blocked,0.04979004199160168,2.5551,,,new,15:57:35
BHF,63.45,62.93,0.008263156765325862,0.8446699705806859,0.0,506470,3,0.6179399635512905,0.5424999237060547,0.008620688401004757,,,yf_premarket,0.09110328900012052,0.6190885773123874,0.011387840141910965,0.6,0.5,blocked,0.04956902678659786,2.5549,,,new,15:57:35
GAMB,2.31,2.43,-0.0494,1.046,,677740,4,0.5143,0.1418,0.0584,,,yf_premarket,0.11289215684093985,0.5152559699844257,0.10646975638793708,0.8,0.5,blocked,0.0,2.5531,,,new,15:57:35
GAMB,2.31,2.43,-0.04938276571234809,1.0459763331070913,0.0,677740,4,0.5142860451524041,0.1417999744415283,0.058353897344026906,,,yf_premarket,0.11288959550022343,0.5152419891978536,0.10638169713735392,0.8,0.5,blocked,0.0,2.553,,,new,15:57:35
FSK,10.86,10.93,-0.006404450735960832,1.2384141329585958,0.0,2640070,3,0.6142863176308544,0.2514998435974121,0.023010049091976435,,,yf_premarket,0.13371610509065132,0.6154281400720336,0.038872510863641976,0.6,0.5,blocked,0.0,2.5509,,,new,15:57:35
FSK,10.86,10.93,-0.0064,1.2384,,2640070,3,0.6143,0.2515,0.023,,,yf_premarket,0.13371457555644356,0.6154418478736782,0.03885331640532264,0.6,0.5,blocked,0.0,2.5509,,,new,15:57:35
ARDX,5.595,5.685,-0.0158,0.9612,,3224800,3,0.625,0.249,0.0438,,,yf_premarket,0.10371470825947043,0.6261617368078282,0.07858275006742378,0.6,0.5,blocked,0.0,2.5472,,,new,15:57:35
ARDX,5.595,5.685,-0.015831161564425145,0.9612068965517241,0.0,3224800,3,0.6250000993410905,0.24900002479553224,0.043799477097934636,,,yf_premarket,0.10371545463622558,0.6261618363335718,0.07858175128843736,0.6,0.5,blocked,0.0,2.5472,,,new,15:57:35
CCOI,16.46,16.45,0.0006078006729172044,1.3419420591551738,0.0,922320,3,0.5762712960268969,1.2,0.0729483248841851,,,yf_premarket,0.1449203765460199,0.5773424569483198,0.13425805967548163,0.6,0.5,blocked,0.003646074822538719,2.5447,,,new,15:57:35
CCOI,16.46,16.45,0.0006,1.3419,,922320,3,0.5763,1.2,0.0729,,,yf_premarket,0.1449158247095342,0.5773712142757622,0.1341657558158441,0.6,0.5,blocked,0.003599280143971206,2.5446,,,new,15:57:35
CMPX,1.98,2.04,-0.029411737206622428,0.6733703878315674,0.0,3224080,4,0.5423728471102249,0.10549997091293335,0.051715672983200844,,,yf_premarket,0.07256445512385636,0.5433809983103122,0.0937022310615086,0.8,0.5,blocked,0.0,2.5425,,,new,15:57:35
CMPX,1.98,2.04,-0.0294,0.6734,,3224080,4,0.5424,0.1055,0.0517,,,yf_premarket,0.07256765988981362,0.5434082016713057,0.09367229458331797,0.8,0.5,blocked,0.0,2.5425,,,new,15:57:35
FBK,54.13,53.78,0.006508038244007847,0.8516430099163912,0.0,360010,4,0.5090160415794116,1.0884010314941406,0.020238026333186363,,,yf_premarket,0.0918579435987054,0.5099621898534561,0.03357775632973886,0.8,0.5,blocked,0.03904042137977113,2.5331,,,new,15:57:35
FBK,54.13,53.78,0.0065,0.8516,,360010,4,0.509,1.0884,0.0202,,,yf_premarket,0.0918532888664392,0.5099461184562953,0.03350512341234749,0.8,0.5,blocked,0.038992201559688064,2.5329,,,new,15:57:35
FND,52.65,53.13,-0.009,1.185,,2723650,2,0.6875,2.6129,0.0492,,,yf_premarket,0.1279353803412258,0.688777910488611,0.08889712226816159,0.4,0.5,blocked,0.0,2.5139,,,new,15:57:35
FND,52.65,53.13,-0.009034435019508949,1.1849907293521562,0.0,2723650,2,0.6874704428619715,2.6128997802734375,0.04917936622895176,,,yf_premarket,0.1279343770287977,0.6887482984103982,0.08885771034325485,0.4,0.5,blocked,0.0,2.5138,,,new,15:57:35
ADNT,22.31,22.84,-0.0232,1.0883,,1150630,3,0.5972,0.978,0.0428,,,yf_premarket,0.11747005866872472,0.598310062754616,0.07667268114136122,0.6,0.5,blocked,0.0,2.5112,,,new,15:57:35
ADNT,22.31,22.84,-0.023204933586020837,1.08827338066972,0.0,1150630,3,0.5971733496884551,0.978000259399414,0.04281962578220918,,,yf_premarket,0.11746717780156767,0.5982833629060346,0.07671016773810865,0.6,0.5,blocked,0.0,2.5111,,,new,15:57:35
QFIN,15.28,15.59,-0.0199,0.8747,,1796590,4,0.5076,0.7555,0.0485,,,yf_premarket,0.09435327780785364,0.5085435161658458,0.08756007401991779,0.8,0.5,blocked,0.0,2.5024,,,new,15:57:35
QFIN,15.28,15.59,-0.019884568093813657,0.8746569890737452,0.0,1796590,4,0.5076219809154634,0.7555000305175781,0.048460553118863665,,,yf_premarket,0.09434862296629533,0.5085655379389709,0.0874847277580292,0.8,0.5,blocked,0.0,2.5024,,,new,15:57:35
AKAN,18.4499,17.75,0.03943096751898107,0.30180065939639866,0.0,591450,3,0.42054433192523843,2.5657999992370604,0.14455211263307383,,,yf_premarket,0.03235145893111678,0.42132603085279213,0.27102622964301265,0.6,0.5,blocked,0.23653849741440355,2.4815,,,new,15:57:35
AKAN,18.4499,17.75,0.0394,0.3018,,591450,3,0.4205,2.5658,0.1446,,,yf_premarket,0.03235138756818584,0.4212816165243068,0.2711176978145293,0.6,0.5,blocked,0.23635272945410918,2.4812,,,new,15:57:35
CISS,2.285,2.25,0.0156,0.4981,,918180,3,0.5224,0.2698,0.1199,,,yf_premarket,0.05359588233873356,0.5233710260934551,0.22393899534078418,0.6,0.5,blocked,0.09358128374325135,2.4795,,,new,15:57:35
CISS,2.285,2.25,0.015555593702528212,0.49805049118909145,0.0,918180,3,0.5223881287467527,0.26979999542236327,0.1199111090766059,,,yf_premarket,0.05359052426601607,0.5233591327741728,0.22396021444280637,0.6,0.5,blocked,0.09331489923532221,2.4791,,,new,15:57:35
APAM,36.605,36.06,0.015113648036324888,0.5763303883295665,0.0,778720,4,0.45923975577646703,1.0750003814697267,0.02981143484553386,,,yf_premarket,0.06206233713122156,0.46009338094111274,0.05186362644567656,0.8,0.5,blocked,0.09066375546685597,2.4752,,,new,15:57:35
APAM,36.605,36.06,0.0151,0.5763,,778720,4,0.4592,1.075,0.0298,,,yf_premarket,0.062059048365513146,0.4600535512674475,0.05184178510254801,0.8,0.5,blocked,0.09058188362327535,2.475,,,new,15:57:35
BNL,20.961,20.79,0.008225085110497774,0.8945933585560115,0.0,1683670,3,0.5670735678597679,0.4069997787475586,0.019576708072368786,,,yf_premarket,0.096506229167058,0.5681276322382146,0.03231459286951348,0.6,0.5,blocked,0.049340642534479756,2.4712,,,new,15:57:35
BNL,20.961,20.79,0.0082,0.8946,,1683670,3,0.5671,0.407,0.0196,,,yf_premarket,0.09650694793487298,0.568154113509951,0.032359082056709954,0.6,0.5,blocked,0.049190161967606484,2.471,,,new,15:57:35
EQX,11.415,11.2,0.0192,0.8834,,15127390,3,0.5016,0.617,0.0551,,,yf_premarket,0.09529483208449023,0.5025323634924906,0.10016652893193065,0.6,0.5,blocked,0.11517696460707859,2.4709,,,new,15:57:35
EQX,11.415,11.2,0.019196442522260847,0.8834372618144968,0.0,15127390,3,0.5016181599333354,0.6170001029968262,0.05508929584859602,,,yf_premarket,0.0952988647305586,0.5025505571811267,0.10014608326495404,0.6,0.5,blocked,0.11515562400876334,2.4709,,,new,15:57:35
ARE,51.52,52.38,-0.0164,0.5289,,2461120,3,0.6198,2.414,0.0461,,,yf_premarket,0.056929200927286136,0.6209520711575871,0.08297590859736766,0.6,0.5,blocked,0.0,2.4688,,,new,15:57:35
ARE,51.52,52.38,-0.016418491653583837,0.5289055389416201,0.0,2461120,3,0.6198348540457607,2.413999557495117,0.046086283090295076,,,yf_premarket,0.056929800377190774,0.6209869899893123,0.08294970835437868,0.6,0.5,blocked,0.0,2.4688,,,new,15:57:35
CLPT,13.4,13.52,-0.0089,0.626,,518820,4,0.4952,1.044,0.0772,,,yf_premarket,0.0674378124515866,0.4961204673075784,0.1423790521979131,0.8,0.5,blocked,0.0,2.4646,,,new,15:57:35
CLPT,13.4,13.52,-0.00887580141792744,0.6260360047800778,0.0,518820,4,0.4952077105632071,1.0440000534057616,0.0772189362468741,,,yf_premarket,0.0674417090555707,0.4961281922030177,0.14241522173464358,0.8,0.5,blocked,0.0,2.4646,,,new,15:57:35
BZ,13.425,14.2,-0.05457743865775308,0.8598745460548035,0.0,3786250,2,0.6925371434753027,0.5639998435974121,0.03971829937838567,,,yf_premarket,0.09274879854748826,0.6938244168998843,0.07078642054458803,0.4,0.5,blocked,0.0,2.4622,,,new,15:57:35
BZ,13.425,14.2,-0.0546,0.8599,,3786250,2,0.6925,0.564,0.0397,,,yf_premarket,0.09275155329127642,0.6937872043830736,0.0707514674705673,0.4,0.5,blocked,0.0,2.4621,,,new,15:57:35
CVLG,44.09,44.81,-0.016067868748878937,1.181901699586587,0.0,217700,2,0.6614719117001581,1.7682917070051218,0.039461987342386276,,,yf_premarket,0.12760006792690926,0.6627014417276246,0.07029684688924977,0.4,0.5,blocked,0.0,2.452,,,new,15:57:35
CVLG,44.09,44.81,-0.0161,1.1819,,217700,2,0.6615,1.7683,0.0395,,,yf_premarket,0.1275998839897806,0.6627295822374053,0.0703694536853548,0.4,0.5,blocked,0.0,2.452,,,new,15:57:35
STTK,4.36,4.63,-0.05831532921227945,0.6250082611856453,0.0,1513100,3,0.5579400142928361,0.6477001428604126,0.13989203603694159,,,yf_premarket,0.06733048188584383,0.5589771014146988,0.2621251621436691,0.6,0.5,blocked,0.0,2.45,,,new,15:57:35
STTK,4.36,4.63,-0.0583,0.625,,1513100,3,0.5579,0.6477,0.1399,,,yf_premarket,0.06732958782208814,0.5589370127441398,0.26214037386203526,0.6,0.5,blocked,0.0,2.4499,,,new,15:57:35
LESL,6.855,7.19,-0.046592494503606224,0.613446098459956,0.0,699980,2,0.6295652650569943,1.4051000356674195,0.19542420368361013,,,yf_premarket,0.0660791711086552,0.6307354876831492,0.368195429962467,0.4,0.5,blocked,0.0,2.4447,,,new,15:57:35
LESL,6.855,7.19,-0.0466,0.6134,,699980,2,0.6296,1.4051,0.1954,,,yf_premarket,0.06607418211990601,0.6307702871907339,0.36814919925850703,0.4,0.5,blocked,0.0,2.4447,,,new,15:57:35
ABOS,2.315,2.34,-0.010683699942667461,0.8912967493883258,0.0,314710,3,0.569620039233439,0.1380000114440918,0.05897436602816335,,,yf_premarket,0.096149454861284,0.5706788369391254,0.10756683509051786,0.6,0.5,blocked,0.0,2.4394,,,new,15:57:35
ABOS,2.315,2.34,-0.0107,0.8913,,314710,3,0.5696,0.138,0.059,,,yf_premarket,0.09614980665752808,0.5706587604571823,0.1076157977435746,0.6,0.5,blocked,0.0,2.4394,,,new,15:57:35
EPR,59.125,58.36,0.013108282756130511,1.1306103918468307,0.0,638770,3,0.5055763347006208,1.242000198364258,0.02128170297078371,,,yf_premarket,0.12204908515028264,0.5065160893201225,0.035571250644071004,0.6,0.5,blocked,0.0786339697428345,2.4318,,,new,15:57:35
EPR,59.125,58.36,0.0131,1.1306,,638770,3,0.5056,1.242,0.0213,,,yf_premarket,0.12204796049650958,0.5065397986080608,0.0356061992310163,0.6,0.5,blocked,0.07858428314337133,2.4318,,,new,15:57:35
CBZ,33.86,33.9,-0.001179967956544411,0.9887856337872042,0.0,541270,3,0.5661770824470547,1.4129993438720703,0.04168139469826871,,,yf_premarket,0.1067001532555708,0.5672294804573387,0.07453606791399546,0.6,0.5,blocked,0.0,2.4318,,,new,15:57:35
CBZ,33.86,33.9,-0.0012,0.9888,,541270,3,0.5662,1.413,0.0417,,,yf_premarket,0.10670170803362794,0.5672524406089478,0.07457160532269241,0.6,0.5,blocked,0.0,2.4318,,,new,15:57:35
ADPT,17.76,17.46,0.0172,0.9908,,2867330,2,0.5666,1.4711,0.0843,,,yf_premarket,0.10691815729262485,0.5676531841205047,0.15594054157295723,0.4,0.5,blocked,0.10317936412717457,2.4284,,,new,15:57:35
ADPT,17.76,17.46,0.017182197029779547,0.9908172411267625,0.0,2867330,2,0.5666315218122256,1.4710999488830567,0.08425544249835155,,,yf_premarket,0.10692002320718086,0.5676847645248096,0.15585543367363555,0.4,0.5,blocked,0.10307256766514426,2.4283,,,new,15:57:35
BW,16.81,16.33,0.0294,0.9775,,2485290,3,0.4101,1.4538,0.089,,,yf_premarket,0.10547876972029534,0.41086228522382456,0.16491786552545123,0.6,0.5,blocked,0.17636472705458908,2.4269,,,new,15:57:35
BW,16.81,16.33,0.02939372593257143,0.9775116787175742,0.0,2485290,3,0.41007185030838894,1.4537998199462892,0.08902632129445551,,,yf_premarket,0.10548003364517781,0.4108340832081609,0.16496814101208443,0.6,0.5,blocked,0.17632709017739312,2.4269,,,new,15:57:35
ALC,66.28,66.29,-0.0002,1.0749,,1709970,3,0.5686,1.0885,0.0164,,,yf_premarket,0.11601984863344535,0.5696569016782898,0.026246861493309785,0.6,0.5,blocked,0.0,2.4265,,,new,15:57:35
ALC,66.28,66.29,-0.0001508845390304696,1.0748726585846535,0.0,1709970,3,0.5685790280784935,1.0884994506835937,0.01642026603786983,,,yf_premarket,0.11601688961889951,0.5696358907746182,0.026285571022499354,0.6,0.5,blocked,0.0,2.4264,,,new,15:57:35
BZH,27.08,26.85,0.0086,1.1934,,501770,2,0.6091,1.054,0.0393,,,yf_premarket,0.12884446722901288,0.610232182223437,0.06998743990014229,0.4,0.5,blocked,0.051589682063587286,2.4261,,,new,15:57:35
BZH,27.08,26.85,0.008566090836820254,1.1933754509038006,0.0,501770,2,0.6090537111298968,1.0540000915527343,0.03925512389490104,,,yf_premarket,0.12884181041217216,0.6101858073125591,0.06990172344627005,0.4,0.5,blocked,0.05138626776736805,2.4257,,,new,15:57:35
CHMI,2.405,2.38,0.0105,1.28,,211170,3,0.5,0.061,0.0256,,,yf_premarket,0.13821672014357952,0.5009293894462625,0.043819495613085284,0.6,0.5,blocked,0.06298740251949611,2.4256,,,new,15:57:35
CHMI,2.405,2.38,0.010504141070062601,1.2800113652507459,0.0,211170,3,0.5000011920911902,0.06100015640258789,0.02563031658379451,,,yf_premarket,0.13821795014363064,0.5009305837532867,0.04387740237773555,0.6,0.5,blocked,0.0630122439715813,2.4256,,,new,15:57:35
REXR,34.65,34.8,-0.0043,0.9784,,2406520,3,0.5742,0.691,0.0199,,,yf_premarket,0.10557617188684396,0.575267310840088,0.03293210273452873,0.6,0.5,blocked,0.0,2.4254,,,new,15:57:35
REXR,34.65,34.8,-0.004310279151440306,0.9783837242158802,0.0,2406520,3,0.5741630025498238,0.6909992218017578,0.01985629991238254,,,yf_premarket,0.10557441044613779,0.5752302446198322,0.032848632555104396,0.6,0.5,blocked,0.0,2.4252,,,new,15:57:35
LGIH,53.84,53.52,0.006,0.7528,,373400,2,0.6474,2.598,0.0485,,,yf_premarket,0.08116069547199135,0.6486033734550207,0.08756007401991779,0.4,0.5,blocked,0.03599280143971206,2.4167,,,new,15:57:35
LGIH,53.84,53.52,0.005979067490418887,0.7528119978575254,0.0,373400,2,0.6474164215971409,2.598000335693359,0.048542606753967064,,,yf_premarket,0.08116199393567682,0.6486198255762797,0.08764145585671067,0.4,0.5,blocked,0.03586723149621408,2.4166,,,new,15:57:35
ATLX,3.89,4.01,-0.029925216241476982,0.8395139243155568,0.0,764490,3,0.5520001312255609,0.30540006160736083,0.07615961201391745,,,yf_premarket,0.09054527780339999,0.5530261774181541,0.140391839434648,0.6,0.5,blocked,0.0,2.4121,,,new,15:57:35
ATLX,3.89,4.01,-0.0299,0.8395,,764490,3,0.552,0.3054,0.0762,,,yf_premarket,0.09054377084950785,0.5530260459486739,0.14046898327185053,0.6,0.5,blocked,0.0,2.4121,,,new,15:57:35
ARMK,54.54,54.2,0.0063,0.7411,,2384710,2,0.6589,0.989,0.0182,,,yf_premarket,0.07989446730685937,0.6601247494122848,0.029684985560222383,0.4,0.5,blocked,0.037792441511697666,2.4116,,,new,15:57:35
ARMK,54.54,54.2,0.006273065457600028,0.7410964016589019,0.0,2384710,2,0.658878621289582,0.9889995574951171,0.018247224051173246,,,yf_premarket,0.07989407787772722,0.6601033309635711,0.029775186752931185,0.4,0.5,blocked,0.03763086657228571,2.4114,,,new,15:57:35
ALM,18.13,17.96,0.0095,0.8326,,6587030,3,0.4985,1.6201,0.0902,,,yf_premarket,0.08979702090596847,0.49942660127792377,0.1672099482367263,0.6,0.5,blocked,0.056988602279544096,2.4026,,,new,15:57:35
ALM,18.13,17.96,0.009465483572374964,0.8326362564008362,0.0,6587030,3,0.4984708400952099,1.6201000213623047,0.09020601915080077,,,yf_premarket,0.08980094474151591,0.49939738717131815,0.16722144522963214,0.6,0.5,blocked,0.05678154512522474,2.4023,,,new,15:57:35
FLNG,30.135,30.27,-0.0045,0.9561,,417630,4,0.4592,0.7144,0.0236,,,yf_premarket,0.10316276264902828,0.4600535512674475,0.039999357760960176,0.8,0.5,blocked,0.0,2.3949,,,new,15:57:35
FLNG,30.135,30.27,-0.004459868742658409,0.956109474894045,0.0,417630,4,0.459183693329337,0.7143999099731445,0.023600921677221668,,,yf_premarket,0.10316378806592584,0.4600372142862893,0.04000111822798114,0.8,0.5,blocked,0.0,2.3948,,,new,15:57:35
HAYW,14.77,14.57,0.013726888615550246,1.1446756540936633,0.0,2128900,2,0.5785440137036756,0.4050000190734863,0.027796844719039815,,,yf_premarket,0.12357129294574477,0.5796193991047447,0.04801562044630786,0.4,0.5,blocked,0.08234486272075733,2.3921,,,new,15:57:35
HAYW,14.77,14.57,0.0137,1.1447,,2128900,2,0.5785,0.405,0.0278,,,yf_premarket,0.12357392777243786,0.5795753035893257,0.0480216472504229,0.4,0.5,blocked,0.08218356328734254,2.3918,,,new,15:57:35
CWK,13.63,13.39,0.017923806196005494,0.7849659424358308,0.0,1887980,2,0.5783786096565433,0.5980000495910645,0.0446601967332489,,,yf_premarket,0.08464184267457794,0.5794536876080609,0.08022578511790303,0.4,0.5,blocked,0.10752133290945108,2.3873,,,new,15:57:35
CWK,13.63,13.39,0.0179,0.785,,1887980,2,0.5784,0.598,0.0447,,,yf_premarket,0.08464552854184176,0.5794751177114366,0.08030181210088008,0.4,0.5,blocked,0.10737852429514097,2.3871,,,new,15:57:35
ALRM,46.26,45.47,0.0174,1.1879,,489450,4,0.3558,1.2724,0.028,,,yf_premarket,0.12824923176677133,0.35646135352996045,0.04840366103563542,0.8,0.5,blocked,0.10437912417516497,2.3861,,,new,15:57:35
ALRM,46.26,45.47,0.01737402858195617,1.1878639288997854,0.0,489450,4,0.355805773198233,1.2723995208740235,0.02798327439443046,,,yf_premarket,0.12824532798531502,0.3564671374592924,0.048371713976167456,0.8,0.5,blocked,0.10422332682637175,2.3858,,,new,15:57:35
GLPI,46.98,46.74,0.00513474230104914,0.8430300562308846,0.0,2308340,3,0.539430490448209,0.9556275780793335,0.020445604273899562,,,yf_premarket,0.09092580987720406,0.5404331724578386,0.0339742445040312,0.6,0.5,blocked,0.030802293347625315,2.3804,,,new,15:57:35
GLPI,46.98,46.74,0.0051,0.843,,2308340,3,0.5394,0.9556,0.0204,,,yf_premarket,0.09092255705275244,0.540402625334628,0.03388713719756,0.6,0.5,blocked,0.030593881223755254,2.38,,,new,15:57:35
DNOW,13.58,13.7,-0.0088,1.2764,,2644570,2,0.6183,0.4498,0.0328,,,yf_premarket,0.13782711147738505,0.6194492829892483,0.05757199188073568,0.4,0.5,blocked,0.0,2.3744,,,new,15:57:35
DNOW,13.58,13.7,-0.00875911585618619,1.2763511648396526,0.0,2644570,2,0.6182572055837041,0.4498000144958496,0.03283211830350943,,,yf_premarket,0.13782182631024997,0.6194064090275947,0.05763334005422689,0.4,0.5,blocked,0.0,2.3744,,,new,15:57:35
BBCP,10.95,10.85,0.009216536799961325,0.29862441232805154,0.0,918880,1,0.7396315103246789,0.7125000953674316,0.06566820924580626,,,yf_premarket,0.03200771076894934,0.7410063217643169,0.12035253701647215,0.2,0.5,blocked,0.05528816316713453,2.3731,,,new,15:57:35
BBCP,10.95,10.85,0.0092,0.2986,,918880,1,0.7396,0.7125,0.0657,,,yf_premarket,0.032005068753790764,0.7409747528689116,0.12041325954819371,0.2,0.5,blocked,0.05518896220755849,2.3729,,,new,15:57:35
ORC,6.7001,6.6,0.0152,0.8731,,4622160,3,0.4865,0.13,0.0197,,,yf_premarket,0.0941801184006561,0.4874042959312135,0.03255008894931621,0.6,0.5,blocked,0.09118176364727056,2.3691,,,new,15:57:35
ORC,6.7001,6.6,0.015166673012454192,0.8730766568011492,0.0,4622160,3,0.4864861730068845,0.12999987602233887,0.019696951197088867,,,yf_premarket,0.09417759209160917,0.48739044323677505,0.032544265525613965,0.6,0.5,blocked,0.09098184170638389,2.3688,,,new,15:57:35
ELAN,23.98,24.29,-0.01276250974090527,0.803384598819159,0.0,5572300,4,0.44092247533226075,1.1179998397827149,0.04602716334473397,,,yf_premarket,0.08663519493752307,0.44174205272264827,0.08283678556546568,0.8,0.5,blocked,0.0,2.3549,,,new,15:57:35
ELAN,23.98,24.29,-0.0128,0.8034,,5572300,4,0.4409,1.118,0.046,,,yf_premarket,0.08663686172461343,0.44171953561371435,0.0827849017047614,0.8,0.5,blocked,0.0,2.3548,,,new,15:57:35
BMBL,3.02,2.94,0.02721085787382208,0.831505920101067,0.0,2786270,2,0.5087719224863464,0.16040000915527344,0.05455782518144546,,,yf_premarket,0.08967861451426473,0.5097176169969735,0.09913093765851602,0.4,0.5,blocked,0.16323250074278392,2.3484,,,new,15:57:35
BMBL,3.02,2.94,0.0272,0.8315,,2786270,2,0.5088,0.1604,0.0546,,,yf_premarket,0.08967797381352016,0.5097457467005168,0.09921149446889937,0.4,0.5,blocked,0.16316736652669467,2.3484,,,new,15:57:35
BCAT,15.6,15.71,-0.007,1.1722,,799370,2,0.6189,0.2496,0.0159,,,yf_premarket,0.1265501050836455,0.6200503982565838,0.025291827030278508,0.4,0.5,blocked,0.0,2.3426,,,new,15:57:35
BCAT,15.6,15.71,-0.007001887740938592,1.1721730863054656,0.0,799370,2,0.6189001621043826,0.24964421915444177,0.01589078412146763,,,yf_premarket,0.1265471923590261,0.6200505606622826,0.025274224067067457,0.4,0.5,blocked,0.0,2.3426,,,new,15:57:35
AMH,32.58,32.62,-0.0012,1.3268,,2377650,2,0.5947,0.5779,0.0177,,,yf_premarket,0.14328163280410744,0.5958054158073847,0.028729951097191102,0.4,0.5,blocked,0.0,2.3209,,,new,15:57:35
AMH,32.58,32.62,-0.0012261527326716903,1.326772233087292,0.0,2377650,2,0.5946567813955558,0.5779249706408475,0.017716891157710878,,,yf_premarket,0.1432786277402673,0.5957621168691107,0.028762214372659873,0.4,0.5,blocked,0.0,2.3208,,,new,15:57:35
