ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BCH,39.9,38.82,0.0278,1.0248,380360,1,0.2199,1.184,0.0305,59.5,yf_premarket,0.18736287845546293,0.2199,0.050358484124274495,0.2,1.5,neutral,0.15626756604834174,2.6804,2.4511,0.229,steady,11:51:43
ALKT,15.85,15.84,0.0006,1.0591,1849120,2,0.7237,0.71,0.0448,46.1,yf_premarket,0.19363390375895861,0.7237,0.07476954592010925,0.4,0.5,weak,0.003372681281618887,2.6803,2.6813,-0.001,steady,11:51:43
JBGS,14.28,14.39,-0.0076,0.6229,619720,4,0.5887,0.4835,0.0336,42.1,yf_premarket,0.11388401345619424,0.5887,0.05565039262546944,0.8,0.5,weak,0.0,2.6761,,,new,11:51:43
BBAR,19.18,19.06,0.0063,0.6418,968350,2,0.2442,1.1688,0.0613,57.0,yf_premarket,0.11733947637852861,0.2442,0.10293615568453397,0.4,1.5,neutral,0.03541315345699831,2.669,2.7591,-0.09,steady,11:51:43
GDRX,2.6178,2.69,-0.0268,0.6318,1180080,3,0.6774,0.1144,0.0425,42.2,yf_premarket,0.11551118911803424,0.6774,0.0708432912256743,0.6,0.5,weak,0.0,2.6635,,,new,11:51:43
BESS,3.91,3.97,-0.0151,0.4625,599400,2,0.2,1.065,0.2683,55.9,yf_premarket,0.08455828579786456,0.2,0.45629907818368043,0.4,1.5,neutral,0.0,2.655,2.6728,-0.018,steady,11:51:43
CNMD,34.89,34.56,0.0095,0.56,662450,3,0.638,1.611,0.0466,47.9,yf_premarket,0.10238408658768466,0.638,0.07784226698531922,0.6,0.5,weak,0.05340078695896571,2.6486,2.573,0.076,steady,11:51:43
EQ,2.96,2.95,0.0034,0.7318,388650,3,0.6226,0.243,0.0824,41.7,yf_premarket,0.13379406172297792,0.6226,0.1389552748378286,0.6,0.5,weak,0.019111860595840358,2.644,2.6226,0.021,steady,11:51:43
DGII,69.0,69.17,-0.0025,0.9114,283520,2,0.7317,2.385,0.0345,49.8,yf_premarket,0.16663010092145678,0.7317,0.057186753158074435,0.4,0.5,weak,0.0,2.6419,2.6469,-0.005,steady,11:51:43
ALT,2.89,2.87,0.007,0.639,4352670,3,0.6316,0.1144,0.0399,47.2,yf_premarket,0.11682755594559018,0.6316,0.06640491635370434,0.6,0.5,weak,0.039347948285553686,2.6307,2.576,0.055,steady,11:51:43
GSL,38.09,38.09,-0.0,0.8117,290640,2,0.2396,1.059,0.0278,51.1,yf_premarket,0.14840207693432791,0.2396,0.04574940252645954,0.4,1.5,neutral,-0.0,2.6247,,,new,11:51:43
CMPX,2.0606,2.07,-0.0045,0.7088,3551140,2,0.7308,0.1031,0.0498,46.2,yf_premarket,0.12958900102384086,0.7308,0.08330488221235917,0.4,0.5,weak,0.0,2.5976,2.6028,-0.005,steady,11:51:43
GIII,33.19,33.38,-0.0057,1.0988,684730,2,0.1791,1.1899,0.0356,56.5,yf_premarket,0.20089220418312126,0.1791,0.05906452714236941,0.4,1.5,neutral,0.0,2.5891,2.6012,-0.012,steady,11:51:43
RGNT,4.0548,4.15,-0.0229,0.0081,21080170,1,0.1893,2.4352,0.5868,57.6,yf_premarket,0.0014809126810004388,0.1893,1.0,0.2,1.5,neutral,0.0,2.5808,,,new,11:51:43
FAF,65.89,65.41,0.0073,0.8284,1206850,2,0.1767,1.845,0.0282,50.2,yf_premarket,0.15145531665935352,0.1767,0.04643222942983954,0.4,1.5,neutral,0.04103428892636313,2.5654,2.5561,0.009,steady,11:51:43
FNF,46.11,46.11,-0.0,1.3961,1799410,2,0.1277,1.1195,0.0243,54.2,yf_premarket,0.25524718443761885,0.1277,0.0397746671218846,0.4,1.5,neutral,-0.0,2.5582,,,new,11:51:43
EFXT,24.71,24.62,0.0037,1.0794,490810,3,0.5505,0.802,0.0326,40.5,yf_premarket,0.19734532689776216,0.5505,0.05394332536701946,0.6,0.5,weak,0.020798201236649803,2.5552,2.7062,-0.151,steady,11:51:43
ACTG,4.7,4.7,0.0,0.5392,240560,2,0.2414,0.118,0.0251,50.0,yf_premarket,0.09858124908585637,0.2414,0.041140320928644586,0.4,1.5,neutral,0.0,2.5512,2.5543,-0.003,steady,11:51:43
ENHA,3.0344,2.88,0.0536,0.7967,1339730,1,0.0,0.587,0.2038,52.5,yf_premarket,0.14565964604358636,0.0,0.34619324001365653,0.2,1.5,neutral,0.3012928611579539,2.5435,2.8642,-0.321,fading,11:51:43
LMND,55.94,55.99,-0.0009,0.8575,1141050,2,0.1806,3.1335,0.056,62.3,yf_premarket,0.15677563258739213,0.1806,0.09388869921474906,0.4,1.5,neutral,0.0,2.5433,,,new,11:51:43
FDP,28.88,28.38,0.0176,0.5704,726480,2,0.6497,0.86,0.0303,43.6,yf_premarket,0.1042855053385988,0.6497,0.0500170706725845,0.4,0.5,weak,0.09893198426082069,2.5292,2.7686,-0.239,steady,11:51:43
HRZN,4.35,4.41,-0.0136,0.5854,844870,3,0.6161,0.1872,0.0425,45.6,yf_premarket,0.10702793622934037,0.6161,0.0708432912256743,0.6,0.5,weak,0.0,2.5282,,,new,11:51:43
ZNTL,3.73,3.79,-0.0158,0.982,954780,3,0.547,0.258,0.0681,47.5,yf_premarket,0.17953780898054703,0.547,0.11454421304199384,0.6,0.5,weak,0.0,2.5206,,,new,11:51:43
IXHL,3.1812,3.2,-0.0059,1.7459,294970,1,0.1182,0.3459,0.1081,52.6,yf_premarket,0.31920067280971187,0.1182,0.1828269033799932,0.2,1.5,neutral,0.0,2.5066,,,new,11:51:43
LNKS,2.0249,2.04,-0.0074,0.0258,8430630,1,0.2977,0.4847,0.2376,59.2,yf_premarket,0.0047169811320754715,0.2977,0.403892113349266,0.2,1.5,neutral,0.0,2.5044,,,new,11:51:43
HE,13.18,13.27,-0.0068,1.1819,1882940,2,0.625,0.331,0.0249,45.9,yf_premarket,0.21608527131782945,0.625,0.04079890747695459,0.4,0.5,weak,0.0,2.4945,,,new,11:51:43
NVRI,20.9,20.58,0.0155,1.2301,370790,2,0.04,0.99,0.0481,55.6,yf_premarket,0.2248976159134123,0.04,0.0804028678729942,0.4,1.5,neutral,0.08712759977515458,2.4882,2.3644,0.124,steady,11:51:43
SPKL,12.25,12.26,-0.0008,0.192,268220,2,0.2409,0.7346,0.0599,59.1,yf_premarket,0.035103115401491886,0.2409,0.100546261522704,0.4,1.5,neutral,0.0,2.4847,,,new,11:51:43
ACM,70.05,70.14,-0.0013,0.9323,2090870,3,0.5509,2.106,0.03,40.9,yf_premarket,0.17045122129589002,0.5509,0.0495049504950495,0.6,0.5,weak,0.0,2.4822,2.4869,-0.005,steady,11:51:43
AKR,21.5,21.69,-0.0088,0.816,2041870,3,0.5703,0.448,0.0207,47.3,yf_premarket,0.1491882404563405,0.5703,0.03362922499146466,0.6,0.5,weak,0.0,2.4812,2.4849,-0.004,steady,11:51:43
BIRK,44.69,44.52,0.0038,0.5217,2654230,1,0.2786,2.5576,0.0574,53.6,yf_premarket,0.09538174637999124,0.2786,0.09627859337657904,0.2,1.5,neutral,0.021360314783586284,2.4805,2.4534,0.027,steady,11:51:43
LBRDK,30.3,30.3,0.0,1.12,1808170,1,0.2159,1.437,0.0474,50.6,yf_premarket,0.20476817317536933,0.2159,0.07920792079207921,0.2,1.5,neutral,0.0,2.4786,,,new,11:51:43
BXDC,22.0,21.56,0.0204,0.8841,1502570,3,0.4577,1.039,0.0482,45.7,yf_premarket,0.16163887670030716,0.4577,0.0805735745988392,0.6,0.5,weak,0.11467116357504216,2.4702,2.7492,-0.279,steady,11:51:43
AOSL,45.1018,45.7,-0.0131,0.7466,871360,3,0.5326,3.838,0.084,45.1,yf_premarket,0.1364999268685096,0.5326,0.1416865824513486,0.6,0.5,weak,0.0,2.4408,2.4482,-0.007,steady,11:51:43
LINE,42.35,42.61,-0.0061,1.1855,858040,3,0.4915,1.352,0.0317,47.1,yf_premarket,0.21674345473160744,0.4915,0.052406964834414475,0.6,0.5,weak,0.0,2.4343,,,new,11:51:43
ADIL,2.5,2.58,-0.031,0.0488,2302340,2,0.148,0.636,0.2465,53.4,yf_premarket,0.008922041831212521,0.148,0.4190850119494708,0.4,1.5,neutral,0.0,2.4189,2.434,-0.015,steady,11:51:43
GOLD,41.7,41.45,0.006,0.6246,388390,2,0.125,1.707,0.0412,51.9,yf_premarket,0.1141948222904783,0.125,0.06862410378968932,0.4,1.5,neutral,0.03372681281618887,2.4062,,,new,11:51:43
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.4608929354980255,0.2809,0.09201092523045408,0.6,0.5,weak,0.0,2.3991,2.4107,-0.012,steady,11:51:43
CNK,31.97,32.37,-0.0124,0.8402,2124310,2,0.1194,1.13,0.0349,59.3,yf_premarket,0.15361269562673688,0.1194,0.05786958006145442,0.4,1.5,neutral,0.0,2.3982,2.4029,-0.005,steady,11:51:43
FCEL,20.51,19.65,0.0438,0.9601,11770840,2,0.3596,3.329,0.1694,46.3,yf_premarket,0.17553385988006434,0.3596,0.28747012632297714,0.4,0.5,weak,0.24620573355817874,2.3955,2.0396,0.356,rising,11:51:43
BEPC,37.68,37.62,0.0016,1.089,1572430,2,0.5743,1.0998,0.0292,40.5,yf_premarket,0.19910048266783678,0.5743,0.04813929668828952,0.4,0.5,weak,0.008993816750983699,2.3848,2.3765,0.008,steady,11:51:43
KROS,10.61,10.41,0.0192,0.9701,275320,3,0.4045,0.5007,0.0481,44.1,yf_premarket,0.17736214714055873,0.4045,0.0804028678729942,0.6,0.5,weak,0.10792580101180438,2.3771,,,new,11:51:43
BMY,55.54,55.39,0.0027,1.0866,14700920,3,0.4688,1.268,0.0229,44.6,yf_premarket,0.19866169372531814,0.4688,0.03738477296005462,0.6,0.5,weak,0.015177065767284992,2.3771,2.5316,-0.155,steady,11:51:43
ETOR,38.0,38.07,-0.0018,1.6774,694650,2,0.4865,1.5933,0.0419,43.7,yf_premarket,0.30667690507532547,0.4865,0.0698190508706043,0.4,0.5,weak,0.0,2.3679,2.3759,-0.008,steady,11:51:43
IMTX,9.49,9.525,-0.0037,0.8088,358330,3,0.5,0.455,0.0478,41.0,yf_premarket,0.14787187362878457,0.5,0.0798907476954592,0.6,0.5,weak,0.0,2.3618,,,new,11:51:43
KOD,33.92,34.09,-0.005,1.448,710550,3,0.3984,2.712,0.0796,49.8,yf_premarket,0.26473599531958464,0.3984,0.13417548651416866,0.6,0.5,weak,0.0,2.361,,,new,11:51:43
ENIC,4.42,4.34,0.0184,1.319,587400,0,0.1573,0.1229,0.0283,57.8,yf_premarket,0.24115108965920726,0.1573,0.04660293615568453,0.0,1.5,neutral,0.10342889263631254,2.3548,2.6073,-0.252,steady,11:51:43
LFTO,25.72,25.78,-0.0023,0.848,796690,2,0.5649,2.413,0.0936,40.7,yf_premarket,0.15503875968992248,0.5649,0.15807442813246841,0.4,0.5,weak,0.0,2.3414,,,new,11:51:43
CLBK,20.08,20.08,0.0,1.0087,461600,4,0.3728,0.4165,0.0207,47.0,yf_premarket,0.184419335966067,0.3728,0.03362922499146466,0.8,0.5,weak,0.0,2.339,2.3434,-0.004,steady,11:51:43
CELH,28.23,28.22,0.0004,0.7045,8944660,2,0.0969,1.473,0.0522,53.1,yf_premarket,0.1288028375018283,0.0969,0.08740184363263913,0.4,1.5,neutral,0.0022484541877459247,2.3341,2.3513,-0.017,steady,11:51:43
CNNE,14.0098,13.95,0.0043,0.758,526650,2,0.5769,0.5377,0.0385,43.5,yf_premarket,0.13858417434547315,0.5769,0.06401502219187435,0.4,0.5,weak,0.02417088251826869,2.3299,2.2983,0.032,steady,11:51:43
DNUT,3.58,3.56,0.0056,0.8748,3074110,1,0.1391,0.2573,0.0723,56.2,yf_premarket,0.1599385695480474,0.1391,0.1217138955274838,0.2,1.5,neutral,0.03147835862844294,2.3262,2.5306,-0.204,steady,11:51:43
ARI,10.7984,10.77,0.0026,1.4795,2854600,3,0.3864,0.217,0.0201,45.1,yf_premarket,0.2704951001901419,0.3864,0.03260498463639467,0.6,0.5,weak,0.014614952220348509,2.3168,2.4012,-0.084,steady,11:51:43
APXT,10.04,10.04,0.0,0.0235,208240,2,0.2,0.0148,0.0015,50.0,yf_premarket,0.004296475062161767,0.2,0.0008535336292249915,0.4,1.5,neutral,0.0,2.3069,2.3068,0.0,steady,11:51:43
HRB,35.86,35.78,0.0022,0.519,2311920,2,0.6049,1.157,0.0323,41.8,yf_premarket,0.09488810881965776,0.6049,0.05343120518948447,0.4,0.5,weak,0.012366498032602586,2.2974,,,new,11:51:43
HNRG,18.15,18.15,0.0,0.6664,858670,2,0.5767,0.993,0.0547,45.8,yf_premarket,0.12183706303934475,0.5767,0.09166951177876408,0.4,0.5,weak,0.0,2.282,2.2873,-0.005,steady,11:51:43
BIRD,4.2251,4.28,-0.0128,0.1946,7838900,1,0.1618,1.009,0.2357,51.5,yf_premarket,0.03557847008922042,0.1618,0.400648685558211,0.2,1.5,neutral,0.0,2.2773,2.2922,-0.015,steady,11:51:43
CC,21.05,21.36,-0.0145,0.8966,2426920,2,0.5321,1.2725,0.0596,48.3,yf_premarket,0.1639242357759251,0.5321,0.100034141345169,0.4,0.5,weak,0.0,2.2601,2.2665,-0.006,steady,11:51:43
HTLD,15.25,15.28,-0.002,0.7069,691280,3,0.4653,0.5464,0.0358,44.8,yf_premarket,0.12924162644434695,0.4653,0.0594059405940594,0.6,0.5,weak,0.0,2.2542,,,new,11:51:43
CMC,74.06,74.09,-0.0004,1.3157,1340030,3,0.3809,2.506,0.0338,45.2,yf_premarket,0.24054775486324415,0.3809,0.05599180607715944,0.6,0.5,weak,0.0,2.2506,2.2568,-0.006,steady,11:51:43
AVA,40.96,40.96,0.0,0.5092,959710,3,0.4871,0.967,0.0236,45.7,yf_premarket,0.09309638730437327,0.4871,0.038579720040969614,0.6,0.5,weak,0.0,2.2331,2.236,-0.003,steady,11:51:43
IHS,8.24,8.24,0.0,0.7193,1820570,2,0.5556,0.0945,0.0115,45.6,yf_premarket,0.13150870264735998,0.5556,0.01792420621372482,0.4,0.5,weak,0.0,2.2174,,,new,11:51:43
FLL,2.61,2.61,0.0,0.796,248730,2,0.013,0.198,0.0759,51.1,yf_premarket,0.14553166593535177,0.013,0.12785933765790372,0.4,1.5,neutral,0.0,2.2082,2.2153,-0.007,steady,11:51:43
YELP,22.9,22.92,-0.0009,0.7388,1256760,3,0.4247,0.974,0.0425,45.2,yf_premarket,0.135073862805324,0.4247,0.0708432912256743,0.6,0.5,weak,0.0,2.1874,2.1923,-0.005,steady,11:51:43
KLRA,20.95,20.66,0.014,0.4653,916630,2,0.4865,1.531,0.0741,48.6,yf_premarket,0.08507020623080298,0.4865,0.12478661659269376,0.4,0.5,weak,0.07869589657110737,2.181,,,new,11:51:43
GGAL,49.42,49.42,0.0,0.3406,1501060,2,0.0714,2.32,0.0469,51.9,yf_premarket,0.06227146409243821,0.0714,0.07835438716285421,0.4,1.5,neutral,0.0,2.1754,,,new,11:51:43
CERT,5.49,5.49,0.0,0.669,4412730,3,0.4102,0.3677,0.067,47.4,yf_premarket,0.12231241772707328,0.4102,0.11266643905769888,0.6,0.5,weak,0.0,2.1602,2.1663,-0.006,steady,11:51:43
FVRR,10.0,10.1,-0.0099,0.7096,996080,3,0.4031,0.4976,0.0493,47.3,yf_premarket,0.1297352640046804,0.4031,0.08245134858313417,0.6,0.5,weak,0.0,2.142,,,new,11:51:43
AUGO,61.31,61.13,0.0029,0.8898,1248760,2,0.455,3.8086,0.0623,43.1,yf_premarket,0.16268100043878894,0.455,0.10464322294298396,0.4,0.5,weak,0.016301292861157952,2.1308,2.4775,-0.347,fading,11:51:43
IOVA,4.18,4.21,-0.0071,0.6751,13328260,2,0.4811,0.327,0.0777,45.9,yf_premarket,0.12342767295597486,0.4811,0.1309320587231137,0.4,0.5,weak,0.0,2.1128,,,new,11:51:43
AVIR,4.35,4.35,0.0,1.0238,288930,3,0.3472,0.196,0.0451,46.7,yf_premarket,0.1871800497294135,0.3472,0.07528166609764425,0.6,0.5,weak,0.0,2.1128,2.1188,-0.006,steady,11:51:43
ANDE,71.15,71.15,-0.0,0.6221,303320,2,0.5039,2.244,0.0315,44.2,yf_premarket,0.11373775047535468,0.5039,0.05206555138272448,0.4,0.5,weak,-0.0,2.1044,2.1082,-0.004,steady,11:51:43
GIL,53.25,53.48,-0.0043,0.4468,3722240,3,0.411,3.626,0.0678,42.3,yf_premarket,0.0816878747988884,0.411,0.11403209286445885,0.6,0.5,weak,0.0,2.1015,,,new,11:51:43
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.22381892642972065,0.0722,0.2111642198702629,0.0,1.5,neutral,0.0,2.0857,2.0972,-0.011,steady,11:51:43
DBVT,15.77,16.02,-0.0156,1.8215,393300,3,0.2127,1.0729,0.067,40.0,yf_premarket,0.3330225244990493,0.2127,0.11266643905769888,0.6,0.5,weak,0.0,2.0813,2.0912,-0.01,steady,11:51:43
CSTM,33.9,33.73,0.005,0.9142,1662810,3,0.3182,1.307,0.0387,40.6,yf_premarket,0.1671420213543952,0.3182,0.06435643564356436,0.6,0.5,weak,0.028105677346824058,2.0614,2.5223,-0.461,fading,11:51:43
GRFS,7.29,7.37,-0.0109,0.8716,627240,2,0.4462,0.161,0.0218,42.3,yf_premarket,0.15935351762468922,0.4462,0.035506998975759645,0.4,0.5,weak,0.0,2.0492,,,new,11:51:43
ISSC,16.99,16.99,0.0,1.0977,395470,3,0.2911,1.096,0.0645,43.9,yf_premarket,0.20069109258446685,0.2911,0.10839877091157392,0.6,0.5,weak,0.0,2.0374,,,new,11:51:43
SVCO,11.57,11.95,-0.0318,0.7008,575770,2,0.4261,1.306,0.1093,40.9,yf_premarket,0.12812637121544537,0.4261,0.18487538409013315,0.4,0.5,weak,0.0,2.0368,,,new,11:51:43
EBS,7.99,7.98,0.0013,0.8712,1114690,2,0.4167,0.429,0.0538,43.0,yf_premarket,0.15928038613426942,0.4167,0.0901331512461591,0.4,0.5,weak,0.0073074761101742545,2.0283,2.3509,-0.323,fading,11:51:43
FTI,66.7,67.03,-0.0049,0.9042,4400670,2,0.4267,2.103,0.0314,45.2,yf_premarket,0.16531373409390085,0.4267,0.05189484465687948,0.4,0.5,weak,0.0,2.0273,,,new,11:51:43
MGM,47.62,47.2,0.0089,0.9212,3559000,3,0.2888,1.25,0.0265,44.0,yf_premarket,0.16842182243674128,0.2888,0.04353021509047456,0.6,0.5,weak,0.05002810567734682,2.027,,,new,11:51:43
HL,15.3,15.15,0.0099,0.9945,30293800,2,0.3573,0.798,0.0527,40.2,yf_premarket,0.181823168056165,0.3573,0.08825537726186411,0.4,0.5,weak,0.05564924114671164,2.0149,,,new,11:51:43
EDHL,4.19,4.38,-0.0434,0.0027,7764240,0,0.0231,2.3991,0.5477,50.9,yf_premarket,0.0004936375603334796,0.0231,0.9332536701946056,0.0,1.5,neutral,0.0,2.0136,2.0469,-0.033,steady,11:51:43
REXR,33.4,33.5,-0.003,0.6632,3066110,3,0.3521,0.884,0.0264,44.2,yf_premarket,0.12125201111598655,0.3521,0.04335950836462957,0.6,0.5,weak,0.0,2.0078,,,new,11:51:43
VSH,57.67,59.91,-0.0374,0.8405,7450450,2,0.401,5.332,0.089,45.7,yf_premarket,0.1536675442445517,0.401,0.1502219187435985,0.4,0.5,weak,0.0,2.0076,,,new,11:51:43
DNOW,13.28,13.45,-0.0126,0.5243,3856150,2,0.4642,0.4565,0.0339,49.3,yf_premarket,0.09585710106771976,0.4642,0.05616251280300444,0.4,0.5,weak,0.0,2.0003,2.1829,-0.183,steady,11:51:43
LXEO,4.61,4.7,-0.0191,0.7678,1128880,1,0.5115,0.3609,0.0768,48.1,yf_premarket,0.14037589586075766,0.5115,0.1293956981905087,0.2,0.5,weak,0.0,1.9983,,,new,11:51:43
APG,41.68,41.68,-0.0,1.3118,3265000,3,0.2542,1.2343,0.0296,46.8,yf_premarket,0.23983472283165133,0.2542,0.048822123591669514,0.6,0.5,weak,-0.0,1.9926,1.9985,-0.006,steady,11:51:43
FPS,58.7,58.7,-0.0,0.8831,4411440,2,0.3942,4.157,0.0708,40.4,yf_premarket,0.16145604797425772,0.3942,0.11915329463980881,0.4,0.5,weak,-0.0,1.9902,1.9972,-0.007,steady,11:51:43
AMBA,62.0,64.11,-0.0329,0.9158,1076620,3,0.2926,3.498,0.0546,41.2,yf_premarket,0.1674345473160743,0.2926,0.09149880505291909,0.6,0.5,weak,0.0,1.9821,1.9883,-0.006,steady,11:51:43
CX,12.3,12.38,-0.0065,1.3775,4056580,2,0.3353,0.3955,0.032,43.6,yf_premarket,0.2518465701330993,0.3353,0.052919085011949474,0.4,0.5,weak,0.0,1.9748,1.9811,-0.006,steady,11:51:43
DOCS,19.92,19.85,0.0035,1.1309,3093940,3,0.2469,0.7984,0.0402,40.4,yf_premarket,0.20676100628930819,0.2469,0.06691703653123933,0.6,0.5,weak,0.019673974142776843,1.9669,2.1093,-0.142,steady,11:51:43
CMP,29.6,29.6,-0.0,0.7465,475290,2,0.411,1.312,0.0443,41.3,yf_premarket,0.13648164399590465,0.411,0.07391601229088426,0.4,0.5,weak,-0.0,1.9637,1.9686,-0.005,steady,11:51:43
RHI,29.99,30.09,-0.0033,0.6324,2854590,3,0.3197,1.404,0.0467,40.1,yf_premarket,0.11562088635366388,0.3197,0.07801297371116422,0.6,0.5,weak,0.0,1.9518,,,new,11:51:43
CPRT,30.18,30.05,0.0043,0.5886,12563700,3,0.3153,0.795,0.0265,44.2,yf_premarket,0.10761298815269855,0.3153,0.04353021509047456,0.6,0.5,weak,0.02417088251826869,1.95,2.0263,-0.076,steady,11:51:43
IX,38.39,38.48,-0.0023,1.2326,269520,3,0.2376,0.525,0.0136,42.6,yf_premarket,0.2253546877285359,0.2376,0.021509047456469785,0.6,0.5,weak,0.0,1.924,,,new,11:51:43
AMPG,6.7079,6.98,-0.039,0.3409,5960720,0,0.0821,1.2353,0.177,55.4,yf_premarket,0.06232631271025303,0.0821,0.300443837487197,0.0,1.5,neutral,0.0,1.9079,1.9197,-0.012,steady,11:51:43
TR,37.07,36.86,0.0057,1.3643,253830,2,0.2746,1.0967,0.0298,43.9,yf_premarket,0.24943323094924677,0.2746,0.04916353704335951,0.4,0.5,weak,0.03204047217537943,1.896,,,new,11:51:43
LCLN,23.35,23.0,0.0152,0.9608,242390,2,0.2744,1.434,0.0623,46.0,yf_premarket,0.17566183998829896,0.2744,0.10464322294298396,0.4,0.5,weak,0.08544125913434514,1.8928,,,new,11:51:43
DAKT,19.46,19.46,0.0,1.4052,559930,3,0.1696,1.203,0.0618,49.9,yf_premarket,0.25691092584466874,0.1696,0.10378968931375897,0.6,0.5,weak,0.0,1.8765,1.8847,-0.008,steady,11:51:43
AMBO,2.24,2.35,-0.0468,0.0135,527490,2,0.4375,0.2423,0.1031,43.4,yf_premarket,0.002468187801667398,0.4375,0.17429156708774327,0.4,0.5,weak,0.0,1.8658,1.872,-0.006,steady,11:51:43
KFY,71.16,70.57,0.0084,0.7845,792200,1,0.4211,2.394,0.0339,49.4,yf_premarket,0.14342913558578324,0.4211,0.05616251280300444,0.2,0.5,weak,0.047217537942664416,1.8563,,,new,11:51:43
CCO,2.41,2.4,0.0042,0.8668,6498000,2,0.3333,0.015,0.0062,45.5,yf_premarket,0.1584759397396519,0.3333,0.008876749743939911,0.4,0.5,weak,0.023608768971332208,1.8442,1.9035,-0.059,steady,11:51:43
AVAL,5.019,5.1,-0.0159,0.1524,466390,1,0.0179,0.3388,0.0664,55.4,yf_premarket,0.027863097849934185,0.0179,0.11164219870262888,0.2,1.5,neutral,0.0,1.8334,2.519,-0.686,fading,11:51:43
KEP,12.17,12.46,-0.0233,0.9793,1206330,2,0.3192,0.312,0.025,45.6,yf_premarket,0.17904417142021353,0.3192,0.04096961420279959,0.4,0.5,weak,0.0,1.8275,,,new,11:51:43
ABOS,2.31,2.21,0.0452,0.8087,467070,3,0.0323,0.1494,0.0676,45.2,yf_premarket,0.1478535907561796,0.0323,0.11369067941276885,0.6,0.5,weak,0.2540753232152895,1.8243,1.4498,0.375,rising,11:51:43
ASO,48.99,48.43,0.0116,1.3134,1705000,3,0.1066,2.4469,0.0505,42.7,yf_premarket,0.2401272487933304,0.1066,0.08449982929327417,0.6,0.5,weak,0.06520517144463181,1.8134,1.9762,-0.163,steady,11:51:43
FLS,74.27,74.99,-0.0096,1.0554,2255010,2,0.2864,3.012,0.0402,49.3,yf_premarket,0.19295743747257568,0.2864,0.06691703653123933,0.4,0.5,weak,0.0,1.7957,,,new,11:51:43
CLSK,15.49,15.87,-0.0239,1.1076,20476460,2,0.257,1.4465,0.0911,44.8,yf_premarket,0.2025010969723563,0.257,0.15380675998634347,0.4,0.5,weak,0.0,1.7947,1.8037,-0.009,steady,11:51:43
KT,17.71,17.81,-0.0056,1.1321,1989220,2,0.2688,0.455,0.0255,43.4,yf_premarket,0.20698040076056753,0.2688,0.04182314783202458,0.4,0.5,weak,0.0,1.769,1.7741,-0.005,steady,11:51:43
BCE,23.16,23.2,-0.0017,0.8912,3711020,2,0.2989,0.4072,0.0176,41.6,yf_premarket,0.16293696065525815,0.2989,0.02833731649026972,0.4,0.5,weak,0.0,1.7564,1.7602,-0.004,steady,11:51:43
BRSP,5.53,5.48,0.0091,1.1797,1780990,2,0.2167,0.1381,0.0252,44.9,yf_premarket,0.2156830481205207,0.2167,0.04131102765448959,0.4,0.5,weak,0.05115233277121979,1.7543,1.6828,0.071,steady,11:51:43
EMN,70.61,70.61,-0.0,0.8823,1144840,3,0.1931,2.0467,0.029,46.9,yf_premarket,0.16130978499341816,0.1931,0.047797883236599524,0.6,0.5,weak,-0.0,1.7521,1.7565,-0.004,steady,11:51:43
MFG,9.63,9.59,0.0042,0.6821,4633590,2,0.3043,0.182,0.019,45.6,yf_premarket,0.12470747403832091,0.3043,0.03072721065209969,0.4,0.5,weak,0.023608768971332208,1.7464,,,new,11:51:43
KRO,6.52,6.63,-0.0166,0.858,314340,2,0.2803,0.359,0.0541,43.5,yf_premarket,0.15686704695041687,0.2803,0.0906452714236941,0.4,0.5,weak,0.0,1.7412,1.7472,-0.006,steady,11:51:43
KRNT,15.5,15.8,-0.019,0.6708,218390,2,0.3109,0.6407,0.0406,48.2,yf_premarket,0.12264150943396226,0.3109,0.06759986343461932,0.4,0.5,weak,0.0,1.7396,,,new,11:51:43
CGAU,15.91,15.81,0.0063,0.6521,1983580,2,0.279,0.77,0.0487,43.3,yf_premarket,0.1192226122568378,0.279,0.08142710822806419,0.4,0.5,weak,0.03541315345699831,1.7307,1.7654,-0.035,steady,11:51:43
LIXT,6.53,6.65,-0.018,0.387,543720,1,0.4053,0.734,0.1104,46.0,yf_premarket,0.07075471698113207,0.4053,0.18675315807442813,0.2,0.5,weak,0.0,1.7101,,,new,11:51:43
APLD,39.89,40.95,-0.0259,0.7066,18300810,2,0.2647,3.722,0.0909,43.6,yf_premarket,0.12918677782653212,0.2647,0.15346534653465346,0.4,0.5,weak,0.0,1.6999,1.7076,-0.008,steady,11:51:43
AYA,18.2,18.28,-0.0044,0.6496,665370,1,0.3786,1.209,0.0661,45.7,yf_premarket,0.1187655404417142,0.3786,0.1111300785250939,0.2,0.5,weak,0.0,1.6909,1.841,-0.15,steady,11:51:43
AMCX,9.45,9.45,0.0,0.71,515490,2,0.2786,0.425,0.045,44.0,yf_premarket,0.12980839549510018,0.2786,0.07511095937179925,0.4,0.5,weak,0.0,1.6895,1.6944,-0.005,steady,11:51:43
