ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FRMI,8.975,8.52,0.0534,0.4763,22315800,2,0.2725,0.9143,0.1073,62.4,yf_premarket,0.1334285794324453,0.2725,0.14534485122720417,0.4,1.5,neutral,0.3174791914387634,3.194,2.8981,0.296,steady,14:04:33
AUGO,63.49,60.5,0.0494,0.689,1419590,2,0.2522,3.7398,0.0618,60.4,yf_premarket,0.19301341849455134,0.2522,0.08295625942684766,0.4,1.5,neutral,0.29369797859690844,3.1759,3.1753,0.001,steady,14:04:33
FE,47.475,47.07,0.0086,0.7451,4489880,2,0.4345,0.812,0.0173,54.9,yf_premarket,0.20872902484802644,0.4345,0.02193884546825723,0.4,1.5,neutral,0.051129607609988116,3.1698,3.1174,0.052,steady,14:04:33
BATRK,51.51,51.65,-0.0027,0.5462,993620,2,0.5092,1.4415,0.0279,55.9,yf_premarket,0.1530100568675239,0.5092,0.03647333059097765,0.4,1.5,neutral,0.0,3.1662,3.1662,0.0,steady,14:04:33
GBDC,12.8996,12.84,0.0046,0.7964,1539930,4,0.7381,0.254,0.0198,48.7,yf_premarket,0.223099980390509,0.7381,0.025366790072672427,0.8,0.5,weak,0.027348394768133177,3.1646,3.1235,0.041,steady,14:04:33
CPNG,18.2,18.13,0.0039,0.6752,20711780,2,0.4547,0.856,0.0472,67.2,yf_premarket,0.18914754741294787,0.4547,0.06293706293706293,0.4,1.5,neutral,0.023186682520808563,3.1594,3.1246,0.035,steady,14:04:33
FCUV,3.8999,4.09,-0.0465,0.0212,10783075,3,0.4047,1.3684,0.3346,57.2,yf_premarket,0.005938874415216965,0.4047,0.4570135746606334,0.6,1.5,neutral,0.0,3.1468,3.1468,0.0,steady,14:04:33
STM,73.065,70.72,0.0332,1.2366,11551390,3,0.0999,3.0501,0.0431,50.1,yf_premarket,0.34641566518194805,0.0999,0.05731523378582201,0.6,1.5,neutral,0.19738406658739596,3.1442,,,new,14:04:33
GGG,74.6,74.82,-0.0029,0.9035,1562290,2,0.4207,1.48,0.0198,56.6,yf_premarket,0.25310250161077963,0.4207,0.025366790072672427,0.4,1.5,neutral,0.0,3.1337,3.1337,0.0,steady,14:04:33
HZO,35.83,35.75,0.0022,0.5876,329330,1,0.5678,1.563,0.0437,65.8,yf_premarket,0.16460767011233438,0.5678,0.05813794049088166,0.2,1.5,neutral,0.013079667063020215,3.1312,,,new,14:04:33
BORR,4.505,4.31,0.0452,1.0806,6588440,2,0.6667,0.1996,0.0463,42.1,yf_premarket,0.30271451382469117,0.6667,0.06170300287947346,0.4,0.5,weak,0.26872770511296074,3.1214,2.9856,0.136,steady,14:04:33
EXC,46.69,46.26,0.0093,0.9751,10313350,1,0.4569,0.793,0.0171,55.9,yf_premarket,0.273160209541418,0.4569,0.021664609899904017,0.2,1.5,neutral,0.05529131985731272,3.1173,3.1149,0.002,steady,14:04:33
AMX,26.09,25.61,0.0187,1.3368,1065350,3,0.1296,0.571,0.0223,51.4,yf_premarket,0.37448525086141693,0.1296,0.028794734677087618,0.6,1.5,neutral,0.11117717003567183,3.1021,2.9353,0.167,steady,14:04:33
AXTA,34.8,34.2,0.0175,0.6116,2332750,2,0.3819,0.8222,0.024,65.5,yf_premarket,0.17133092416729698,0.3819,0.03112573700808995,0.4,1.5,neutral,0.10404280618311536,3.0924,2.9555,0.137,steady,14:04:33
CIG,2.085,2.07,0.0072,1.0584,7374570,2,0.3333,0.047,0.0227,53.1,yf_premarket,0.29649550382385076,0.3333,0.02934320581379405,0.4,1.5,neutral,0.04280618311533888,3.0902,3.0874,0.003,steady,14:04:33
CLDT,13.13,12.97,0.0123,0.9518,512380,2,0.3271,0.4254,0.0328,62.1,yf_premarket,0.26663305039639185,0.3271,0.04319210201563142,0.4,1.5,neutral,0.07312722948870393,3.0854,2.9757,0.11,steady,14:04:33
CRCT,4.47,4.45,0.0045,0.4771,682190,2,0.4588,0.1627,0.0366,51.1,yf_premarket,0.13365268790094406,0.4588,0.04840257781434251,0.4,1.5,neutral,0.0267538644470868,3.0824,3.0704,0.012,steady,14:04:33
AOSL,44.08,43.52,0.0129,0.6233,922010,3,0.2687,3.729,0.0857,56.3,yf_premarket,0.17460851051909124,0.2687,0.1157274098450569,0.6,1.5,neutral,0.07669441141498216,3.0722,3.0147,0.058,steady,14:04:33
ESTC,58.79,58.45,0.0058,0.7544,2214230,4,0.6848,2.551,0.0436,43.3,yf_premarket,0.21133428579432442,0.6848,0.05800082270670505,0.8,0.5,weak,0.034482758620689655,3.0673,3.0156,0.052,steady,14:04:33
EWTX,39.705,39.15,0.0142,0.776,1646890,0,0.5318,2.473,0.0632,69.9,yf_premarket,0.2173852144437908,0.5318,0.08487590840532017,0.0,1.5,neutral,0.08442330558858503,3.0588,3.014,0.045,steady,14:04:33
CGAU,16.55,15.54,0.065,0.808,1810600,2,0.1,0.746,0.048,56.3,yf_premarket,0.22634955318374095,0.1,0.0640340052104758,0.4,1.5,neutral,0.38644470868014275,3.0512,3.2362,-0.185,steady,14:04:33
DUOT,11.5,11.5,0.0,0.3753,944260,3,0.3658,1.0214,0.0888,50.8,prev_close,0.10513488528447769,0.3658,0.11997806115453175,0.6,1.5,neutral,0.0,3.0493,3.0493,0.0,steady,14:04:33
FTS,56.95,56.65,0.0053,0.9431,705960,2,0.3484,0.764,0.0135,51.4,yf_premarket,0.2641958708014679,0.3484,0.016728369669546137,0.4,1.5,neutral,0.03151010701545779,3.0487,3.0015,0.047,steady,14:04:33
BZH,27.61,27.54,0.0025,0.7694,416030,2,0.3859,1.2,0.0436,56.8,yf_premarket,0.21553631957867606,0.3859,0.05800082270670505,0.4,1.5,neutral,0.014863258026159336,3.0464,3.4704,-0.424,fading,14:04:33
ATAT,32.32,32.87,-0.0167,1.3371,936730,3,0.6784,1.1507,0.035,46.3,yf_premarket,0.37456929153710394,0.6784,0.046208693267516796,0.6,0.5,weak,0.0,3.0418,3.0418,0.0,steady,14:04:33
FMCC,5.88,5.87,0.0017,0.7372,2339770,2,0.3775,0.486,0.0828,55.4,yf_premarket,0.20651595372160125,0.3775,0.11175099410393527,0.4,1.5,neutral,0.010107015457788348,3.0358,3.0206,0.015,steady,14:04:33
ESI,45.31,45.74,-0.0094,0.6244,4633110,3,0.3211,1.982,0.0433,64.3,yf_premarket,0.17491665966327702,0.3211,0.05758946935417523,0.6,1.5,neutral,0.0,3.0334,3.0334,0.0,steady,14:04:33
FISV,51.845,50.73,0.022,0.738,9546170,3,0.7002,1.898,0.0374,42.7,yf_premarket,0.2067400621901,0.7002,0.04949952008775538,0.6,0.5,weak,0.13079667063020214,3.0315,2.967,0.064,steady,14:04:33
HAWK,22.28,20.37,0.0938,1.3387,1439680,3,0.2265,2.066,0.1014,40.8,yf_premarket,0.3750175084741015,0.2265,0.13725490196078433,0.6,0.5,weak,0.5576694411414982,3.0207,,,new,14:04:33
SVM,10.64,10.06,0.0577,0.7929,4439780,3,0.014,0.6426,0.0639,53.7,yf_premarket,0.22211950584082696,0.014,0.08583573289455643,0.6,1.5,neutral,0.34304399524375745,3.0187,,,new,14:04:33
FSM,8.6932,8.35,0.0411,0.7156,4594240,3,0.0934,0.361,0.0432,53.8,yf_premarket,0.2004650250721349,0.0934,0.05745235156999862,0.6,1.5,neutral,0.24435196195005945,2.9828,3.0919,-0.109,steady,14:04:33
III,4.165,4.19,-0.006,0.3994,373810,3,0.8421,0.142,0.0339,44.7,yf_premarket,0.11188615289800262,0.8421,0.0447003976415741,0.6,0.5,weak,0.0,2.9744,,,new,14:04:33
GILT,13.77,13.29,0.0361,0.6708,865960,2,0.7149,0.636,0.0479,48.1,yf_premarket,0.1879149508362047,0.7149,0.06389688742629918,0.4,0.5,weak,0.2146254458977408,2.9656,,,new,14:04:33
BNL,20.98,20.78,0.0096,1.1757,2402370,2,0.7356,0.4001,0.0193,49.8,yf_premarket,0.3293554080174804,0.7356,0.024681201151789386,0.4,0.5,weak,0.057074910820451845,2.9632,2.8776,0.086,steady,14:04:33
ENIC,4.4999,4.4,0.0227,0.6347,590070,3,0.1818,0.1169,0.0266,58.4,yf_premarket,0.17780205619519848,0.1818,0.034690799396681744,0.6,1.5,neutral,0.13495838287752676,2.9501,2.9804,-0.03,steady,14:04:33
REXR,34.0,33.72,0.0083,0.678,3268130,2,0.8311,0.8882,0.0263,46.5,yf_premarket,0.18993192705269352,0.8311,0.03427944604415192,0.4,0.5,weak,0.04934601664684899,2.9383,,,new,14:04:33
ERII,8.97,8.9,0.0079,0.4877,1372280,3,0.2628,0.481,0.054,66.9,yf_premarket,0.13662212510855254,0.2628,0.07226107226107226,0.6,1.5,neutral,0.046967895362663506,2.9371,2.8974,0.04,steady,14:04:33
AMRC,27.15,26.53,0.0234,0.8222,606560,2,0.2147,1.52,0.0573,53.8,yf_premarket,0.2303274784995938,0.2147,0.0767859591389003,0.4,1.5,neutral,0.13912009512485138,2.922,2.7133,0.209,steady,14:04:33
CRMD,8.73,8.47,0.0307,0.6429,1986270,3,0.6218,0.408,0.0482,45.1,yf_premarket,0.1800991679973107,0.6218,0.064308240778829,0.6,0.5,weak,0.18252080856123665,2.9197,2.6459,0.274,steady,14:04:33
BOXL,5.0315,5.025,0.0013,0.0175,2899033,3,0.325,1.0382,0.2066,54.0,yf_premarket,0.004902372748410231,0.325,0.28150281091457563,0.6,1.5,neutral,0.007728894173602854,2.9097,2.8981,0.012,steady,14:04:33
EOLS,6.87,6.74,0.0193,0.7007,810080,1,0.3556,0.308,0.0457,50.6,yf_premarket,0.19629100484634562,0.3556,0.06088029617441381,0.2,1.5,neutral,0.11474435196195007,2.9082,2.7744,0.134,steady,14:04:33
ALM,17.2,15.95,0.0784,0.7092,5813550,1,0.0729,1.0775,0.0676,54.2,yf_premarket,0.1986721573241449,0.0729,0.0909090909090909,0.2,1.5,neutral,0.4661117717003567,2.8884,2.5499,0.338,rising,14:04:33
APOG,42.62,43.84,-0.0278,0.5031,482820,2,0.3686,2.523,0.0576,64.2,yf_premarket,0.14093621312715354,0.3686,0.07719731249143012,0.4,1.5,neutral,0.0,2.8872,2.8872,0.0,steady,14:04:33
BKH,74.05,73.64,0.0056,0.6289,956820,1,0.4304,1.301,0.0177,57.8,yf_premarket,0.1761772697985825,0.4304,0.022487316604963663,0.2,1.5,neutral,0.03329369797859691,2.8863,2.8363,0.05,steady,14:04:33
SWBI,15.0,15.0,0.0,0.4132,1599560,2,0.3834,1.0196,0.068,56.5,yf_premarket,0.11575202397960613,0.3834,0.09145756204579734,0.4,1.5,neutral,0.0,2.8862,,,new,14:04:33
AEBI,12.72,12.34,0.0308,0.5213,331490,1,0.3295,0.578,0.0468,57.0,yf_premarket,0.14603468078550016,0.3295,0.0623885918003565,0.2,1.5,neutral,0.183115338882283,2.8839,2.6092,0.275,steady,14:04:33
ALH,26.27,26.09,0.0069,0.9104,907820,3,0.16,0.786,0.0301,59.9,yf_premarket,0.25503543715158133,0.16,0.03948992184286301,0.6,1.5,neutral,0.04102259215219976,2.8838,2.8223,0.062,steady,14:04:33
CVGI,5.18,4.85,0.068,0.4315,998660,3,0.4706,0.357,0.0736,48.0,yf_premarket,0.12087850519651511,0.4706,0.09913615795968737,0.6,0.5,weak,0.40428061831153395,2.8785,2.2721,0.606,rising,14:04:33
CWH,7.33,7.51,-0.024,0.6098,2438950,2,0.337,0.5263,0.0701,53.5,yf_premarket,0.17082668011317478,0.337,0.0943370355135061,0.4,1.5,neutral,0.0,2.8774,3.2355,-0.358,fading,14:04:33
CABA,3.215,2.99,0.0753,0.7231,7880590,2,0.4762,0.2101,0.0703,47.2,yf_premarket,0.20256604196431072,0.4762,0.09461127108185932,0.4,0.5,weak,0.4476813317479192,2.8751,2.6741,0.201,steady,14:04:33
GBX,46.21,47.88,-0.0349,1.723,544210,3,0.0155,1.406,0.0294,56.6,yf_premarket,0.4826736140291901,0.0155,0.03853009735362676,0.6,1.5,neutral,0.0,2.8743,2.8743,0.0,steady,14:04:33
ECO,53.32,49.94,0.0677,0.57,522850,1,0.1492,2.346,0.047,51.9,yf_premarket,0.15967728380536178,0.1492,0.06266282736870972,0.2,1.5,neutral,0.40249702734839476,2.873,2.7961,0.077,steady,14:04:33
CUPR,5.6501,5.96,-0.052,0.0736,5409410,1,0.4956,1.2982,0.2178,61.2,yf_premarket,0.02061797910188531,0.4956,0.29686000274235563,0.2,1.5,neutral,0.0,2.8706,2.9562,-0.086,steady,14:04:33
CNXC,24.665,24.41,0.0104,0.7528,3818240,3,0.6511,2.128,0.0872,45.0,yf_premarket,0.21088606885732694,0.6511,0.11778417660770601,0.6,0.5,weak,0.061831153388822835,2.8702,2.7774,0.093,steady,14:04:33
CCL,28.1536,28.52,-0.0128,0.6678,27696270,2,0.3304,1.176,0.0412,61.4,yf_premarket,0.18707454407933438,0.3304,0.05470999588646647,0.4,1.5,neutral,0.0,2.8688,2.9992,-0.13,steady,14:04:33
CAAP,25.965,25.28,0.0271,0.942,223880,2,0.1541,0.8435,0.0334,52.0,yf_premarket,0.2638877216572821,0.1541,0.044014808720691065,0.4,1.5,neutral,0.1611177170035672,2.8677,2.626,0.242,steady,14:04:33
CUBE,40.465,40.13,0.0083,1.1269,2164420,3,0.6014,0.7472,0.0186,42.1,yf_premarket,0.3156847914390565,0.6014,0.02372137666255313,0.6,0.5,weak,0.04934601664684899,2.8622,2.8994,-0.037,steady,14:04:33
FER,68.62,67.26,0.0202,1.0096,1734980,3,0.0684,1.1615,0.0173,60.9,yf_premarket,0.2828248872454268,0.0684,0.02193884546825723,0.6,1.5,neutral,0.12009512485136742,2.8521,2.8741,-0.022,steady,14:04:33
CSR,56.58,56.31,0.0048,0.5995,231010,4,0.6186,1.5044,0.0267,42.3,yf_premarket,0.16794128358125332,0.6186,0.034827917180858356,0.8,0.5,weak,0.028537455410225922,2.8493,2.8065,0.043,steady,14:04:33
EMA,52.43,52.27,0.0031,0.348,400810,2,0.3806,0.774,0.0148,50.6,yf_premarket,0.09748718379695771,0.3806,0.01851090086384204,0.4,1.5,neutral,0.018430439952437577,2.8443,2.9215,-0.077,steady,14:04:33
GDS,30.7,31.61,-0.0288,1.2837,2741840,3,0.5745,1.7,0.0538,40.5,yf_premarket,0.35961005126481216,0.5745,0.07198683669271903,0.6,0.5,weak,0.0,2.8244,,,new,14:04:33
GIB,65.39,65.47,-0.0012,0.4187,655410,3,0.7614,2.135,0.0326,45.5,yf_premarket,0.11729276970053507,0.7614,0.0429178664472782,0.6,0.5,weak,0.0,2.8202,,,new,14:04:33
BMNR,15.155,14.15,0.071,0.9525,42303570,3,0.3118,1.0106,0.0714,41.5,yf_premarket,0.2668291453063283,0.3118,0.096119566707802,0.6,0.5,weak,0.4221165279429251,2.8051,2.5607,0.244,steady,14:04:33
AMSC,39.905,39.92,-0.0004,0.712,995760,2,0.2769,2.633,0.066,58.1,yf_premarket,0.1994565369638905,0.2769,0.0887152063622652,0.4,1.5,neutral,0.0,2.7973,2.9738,-0.177,steady,14:04:33
FULC,3.72,3.64,0.022,0.4144,3953560,1,0.3363,0.2365,0.065,55.3,yf_premarket,0.11608818668235425,0.3363,0.0873440285204991,0.2,1.5,neutral,0.13079667063020214,2.7866,2.5904,0.196,steady,14:04:33
CEPO,10.5012,10.5,0.0001,0.4354,298600,2,0.8291,0.478,0.0455,48.6,yf_premarket,0.12197103398044654,0.8291,0.060606060606060594,0.4,0.5,weak,0.0005945303210463734,2.7724,2.7715,0.001,steady,14:04:33
BIRD,4.2812,4.02,0.065,0.0532,8044360,2,0.046,1.0373,0.258,52.6,yf_premarket,0.0149032131551671,0.046,0.35198135198135194,0.4,1.5,neutral,0.38644470868014275,2.77,2.6034,0.167,steady,14:04:33
CURB,30.395,30.0,0.0132,0.8732,1923650,2,0.1762,0.6545,0.0218,54.5,yf_premarket,0.24461439336638932,0.1762,0.02810914575620458,0.4,1.5,neutral,0.07847800237812129,2.7511,2.7651,-0.014,steady,14:04:33
EQT,52.665,52.48,0.0035,0.7699,9571200,3,0.6369,1.188,0.0226,49.3,yf_premarket,0.2156763873714878,0.6369,0.02920608802961744,0.6,0.5,weak,0.020808561236623068,2.7431,2.8091,-0.066,steady,14:04:33
CARR,71.17,72.07,-0.0125,0.6843,5759430,1,0.3679,1.9893,0.0276,61.7,yf_premarket,0.1916967812421212,0.3679,0.036061977238447826,0.2,1.5,neutral,0.0,2.7414,3.0278,-0.286,steady,14:04:33
PPL,35.85,35.62,0.0065,0.6636,12952790,2,0.2435,0.761,0.0214,50.4,yf_premarket,0.18589797461971594,0.2435,0.027560674619498148,0.4,1.5,neutral,0.03864447086801427,2.7376,,,new,14:04:33
ANTX,4.7,4.7,0.0,0.172,658030,1,0.4316,0.4725,0.1005,59.1,yf_premarket,0.04818332072723198,0.4316,0.13602084190319486,0.2,1.5,neutral,0.0,2.7035,2.7035,0.0,steady,14:04:33
AR,35.23,34.91,0.0092,0.7941,5649870,2,0.683,0.942,0.027,45.2,yf_premarket,0.2224556685435751,0.683,0.03523927053338818,0.4,0.5,weak,0.05469678953626635,2.6993,2.6173,0.082,steady,14:04:33
CPAC,11.82,11.82,0.0,0.0757,203530,2,0.3714,0.355,0.03,67.2,yf_premarket,0.02120626383169454,0.3714,0.03935280405868641,0.4,1.5,neutral,0.0,2.6943,2.6943,0.0,steady,14:04:33
ODTX,17.26,16.61,0.0391,0.7748,484390,2,0.0287,1.397,0.0841,52.7,yf_premarket,0.21704905174104266,0.0287,0.11353352529823117,0.4,1.5,neutral,0.23246135552913202,2.6884,,,new,14:04:33
CBRG,5.465,5.81,-0.0594,0.7671,9400420,3,0.556,1.311,0.2256,40.5,yf_premarket,0.21489200773174216,0.556,0.3075551899081311,0.6,0.5,weak,0.0,2.6881,2.7099,-0.022,steady,14:04:33
BIRK,44.7,44.03,0.0152,0.6076,2349390,1,0.282,2.1778,0.0495,50.2,yf_premarket,0.17021038182480322,0.282,0.0660907719731249,0.2,1.5,neutral,0.09036860879904876,2.6879,2.5524,0.135,steady,14:04:33
MARA,13.815,13.37,0.0333,0.8734,46638750,1,0.1207,1.347,0.1007,55.8,yf_premarket,0.244670420483514,0.1207,0.13629507747154807,0.2,1.5,neutral,0.19797859690844236,2.6735,,,new,14:04:33
FEIM,70.77,65.79,0.0757,1.0756,246280,1,0.3955,5.143,0.0782,48.8,yf_premarket,0.3013138358965739,0.3955,0.10544357603181133,0.2,0.5,weak,0.4500594530321047,2.6708,1.9957,0.675,rising,14:04:33
FLR,50.705,50.35,0.0071,0.7286,3121600,3,0.0826,2.11,0.0419,63.1,yf_premarket,0.20410678768523965,0.0826,0.05566982037570272,0.6,1.5,neutral,0.042211652794292516,2.6625,3.0186,-0.356,fading,14:04:33
KOPN,4.445,4.22,0.0533,0.6673,7655540,3,0.3718,0.381,0.0903,44.6,yf_premarket,0.18693447628652268,0.3718,0.12203482791718086,0.6,0.5,weak,0.316884661117717,2.6603,,,new,14:04:33
DSGX,70.94,70.94,0.0,0.6076,660260,2,0.7371,2.56,0.0361,41.4,prev_close,0.17021038182480322,0.7371,0.047716988893459475,0.4,0.5,weak,0.0,2.6534,2.6981,-0.045,steady,14:04:33
CMCL,19.975,19.25,0.0377,0.4758,302870,2,0.0925,0.793,0.0412,53.9,yf_premarket,0.13328851163963357,0.0925,0.05470999588646647,0.4,1.5,neutral,0.22413793103448276,2.6485,2.5578,0.091,steady,14:04:33
FNMA,6.34,6.27,0.0112,0.797,4573520,1,0.2215,0.534,0.0852,51.5,yf_premarket,0.22326806174188307,0.2215,0.11504182092417387,0.2,1.5,neutral,0.06658739595719382,2.6353,2.5354,0.1,steady,14:04:33
ETH,16.265,15.37,0.0582,0.7705,2720690,3,0.332,0.6421,0.0418,49.2,yf_premarket,0.21584446872286184,0.332,0.05553270259152611,0.6,0.5,weak,0.3460166468489893,2.6346,2.4902,0.144,steady,14:04:33
CTRN,56.05,56.32,-0.0048,0.5962,337110,2,0.2159,3.976,0.0706,64.0,yf_premarket,0.16701683614869595,0.2159,0.09502262443438914,0.4,1.5,neutral,0.0,2.6298,2.6298,0.0,steady,14:04:33
DLB,52.38,52.59,-0.004,0.8402,1111270,3,0.5776,1.495,0.0284,48.3,yf_premarket,0.23536991904081572,0.5776,0.03715891951186069,0.6,0.5,weak,0.0,2.6268,3.1192,-0.492,fading,14:04:33
CSHR,3.96,3.79,0.0449,0.5682,237600,4,0.3146,0.255,0.0673,44.6,yf_premarket,0.15917303975123961,0.3146,0.09049773755656108,0.8,0.5,weak,0.26694411414982167,2.6136,2.5841,0.03,steady,14:04:33
FLX,2.31,2.18,0.0596,0.6547,237200,3,0.3333,0.1275,0.0585,42.6,yf_premarket,0.1834047679076673,0.3333,0.0784313725490196,0.6,0.5,weak,0.35434007134363854,2.6124,2.0809,0.531,rising,14:04:33
FG,27.38,27.27,0.004,0.6047,771230,3,0.5797,0.9073,0.0333,41.6,yf_premarket,0.16939798862649522,0.5797,0.04387769093651446,0.6,0.5,weak,0.023781212841854936,2.5711,2.5406,0.03,steady,14:04:33
CAST,4.575,4.86,-0.0586,0.1505,15792290,2,0.1485,2.167,0.4459,62.3,yf_premarket,0.04216040563632798,0.1485,0.6096256684491979,0.4,1.5,neutral,0.0,2.5651,4.0651,-1.5,fading,14:04:33
DNUT,3.605,3.72,-0.0309,0.7596,2694450,2,0.6535,0.1918,0.0516,45.6,yf_premarket,0.21279099083956635,0.6535,0.06897024544083366,0.4,0.5,weak,0.0,2.5607,2.5607,0.0,steady,14:04:33
EQPT,19.74,19.75,-0.0005,0.9543,3203120,2,0.0976,1.8769,0.095,54.0,yf_premarket,0.2673333893604505,0.0976,0.12847936377348143,0.4,1.5,neutral,0.0,2.5604,2.5924,-0.032,steady,14:04:33
CDRE,29.68,28.61,0.0374,0.4492,594810,2,0.5521,1.1815,0.0413,44.8,yf_premarket,0.12583690506205003,0.5521,0.05484711367064308,0.4,0.5,weak,0.22235434007134366,2.5539,2.2204,0.333,rising,14:04:33
ARX,13.31,12.84,0.0366,0.6154,2752380,2,0.5064,0.9066,0.0706,40.2,yf_premarket,0.17239543939266602,0.5064,0.09502262443438914,0.4,0.5,weak,0.21759809750297268,2.5453,2.3289,0.216,steady,14:04:33
CCOI,14.045,14.28,-0.0165,0.8228,1757230,3,0.5214,1.192,0.0835,48.9,yf_premarket,0.23049555985096787,0.5214,0.11271081859317154,0.6,0.5,weak,0.0,2.5449,2.5628,-0.018,steady,14:04:33
DPRO,5.5,5.27,0.0436,0.8132,1286780,3,0.3252,0.3755,0.0713,42.9,yf_premarket,0.22780625822898284,0.3252,0.0959824489236254,0.6,0.5,weak,0.2592152199762188,2.5289,2.3345,0.194,steady,14:04:33
ACTG,4.679,4.7,-0.0045,0.6572,280870,1,0.2667,0.119,0.0253,53.4,yf_premarket,0.1841051068717259,0.2667,0.03290826820238585,0.2,1.5,neutral,0.0,2.526,2.526,0.0,steady,14:04:33
EPRT,30.435,30.01,0.0142,0.6176,2850710,2,0.605,0.5898,0.0197,45.1,yf_premarket,0.17301173768103764,0.605,0.025229672288495816,0.4,0.5,weak,0.08442330558858503,2.5088,2.3949,0.114,steady,14:04:33
AMRZ,53.195,52.73,0.0088,0.6305,2985760,2,0.1216,1.699,0.0322,56.7,yf_premarket,0.17662548673558,0.1216,0.04236939531057178,0.4,1.5,neutral,0.05231866825208086,2.5078,2.5163,-0.009,steady,14:04:33
BXDC,21.83,21.77,0.0028,0.5155,1593330,3,0.565,0.954,0.0438,48.7,yf_premarket,0.1444098943888842,0.565,0.058275058275058265,0.6,0.5,weak,0.016646848989298454,2.5007,2.4821,0.019,steady,14:04:33
ABEV,3.13,3.11,0.0064,0.7485,26163380,2,0.1049,0.0679,0.0218,50.8,yf_premarket,0.20968148583914617,0.1049,0.02810914575620458,0.4,1.5,neutral,0.0380499405469679,2.4955,2.4793,0.016,steady,14:04:33
CEPT,11.78,11.78,0.0,0.7705,1266530,3,0.5094,0.9177,0.0779,49.9,yf_premarket,0.21584446872286184,0.5094,0.1050322226792815,0.6,0.5,weak,0.0,2.4951,3.114,-0.619,fading,14:04:33
MWH,31.745,31.52,0.0071,1.3956,2375150,1,0.0452,2.34,0.0742,54.5,yf_premarket,0.3909572232960753,0.0452,0.09995886466474702,0.2,1.5,neutral,0.042211652794292516,2.4901,2.6826,-0.192,steady,14:04:33
ABM,44.13,44.54,-0.0092,0.6338,822530,3,0.547,1.162,0.0261,48.0,yf_premarket,0.17754993416813739,0.547,0.034005210475798714,0.6,0.5,weak,0.0,2.4773,2.4773,0.0,steady,14:04:33
BUR,4.35,4.16,0.0457,0.5948,2461000,3,0.3333,0.2289,0.055,48.2,yf_premarket,0.16662464632882315,0.3333,0.07363225010283833,0.6,0.5,weak,0.27170035671819265,2.4609,2.2682,0.193,steady,14:04:33
BTI,61.975,60.56,0.0234,0.913,5168480,2,0.4745,0.945,0.0156,47.5,yf_premarket,0.2557637896742023,0.4745,0.0196078431372549,0.4,0.5,weak,0.13912009512485138,2.4511,2.4752,-0.024,steady,14:04:33
DDD,2.8802,2.96,-0.027,0.4957,4347890,2,0.1446,0.218,0.0736,51.9,yf_premarket,0.13886320979354005,0.1446,0.09913615795968737,0.4,1.5,neutral,0.0,2.4471,2.6223,-0.175,steady,14:04:33
UUUU,14.72,14.22,0.0352,0.4879,11701290,1,0.09,0.968,0.0681,54.2,yf_premarket,0.13667815222567722,0.09,0.09159467982997394,0.2,1.5,neutral,0.20927467300832345,2.4447,,,new,14:04:33
COLM,64.24,63.69,0.0086,0.6514,631140,3,0.4853,2.164,0.034,47.7,yf_premarket,0.18248032047510995,0.4853,0.044837515425750714,0.6,0.5,weak,0.051129607609988116,2.4434,2.3667,0.077,steady,14:04:33
CVEO,33.55,33.76,-0.0062,0.3339,231190,4,0.486,1.145,0.0339,42.9,yf_premarket,0.09353727203966719,0.486,0.0447003976415741,0.8,0.5,weak,0.0,2.4347,2.4347,0.0,steady,14:04:33
CRI,41.31,41.14,0.0041,0.5294,1056740,1,0.2228,1.588,0.0386,57.5,yf_premarket,0.14830377902905006,0.2228,0.05114493349787467,0.2,1.5,neutral,0.024375743162901312,2.4302,2.3936,0.037,steady,14:04:33
EH,6.72,6.72,0.0,0.7068,1104740,3,0.4951,0.4105,0.0611,48.6,prev_close,0.19799983191864862,0.4951,0.0819964349376114,0.6,0.5,weak,0.0,2.4282,2.5305,-0.102,steady,14:04:33
AQST,4.325,4.24,0.02,0.409,3086830,1,0.1296,0.288,0.0679,56.0,yf_premarket,0.11457545451998766,0.1296,0.09132044426162074,0.2,1.5,neutral,0.11890606420927469,2.3551,2.2074,0.148,steady,14:04:33
BCBP,10.69,10.67,0.0019,0.5394,296650,2,0.5806,0.357,0.0335,40.9,yf_premarket,0.15110513488528446,0.5806,0.044151926504867677,0.4,0.5,weak,0.011296076099881095,2.3269,2.3099,0.017,steady,14:04:33
FR,61.91,61.61,0.0049,1.0351,1199960,2,0.4507,1.3888,0.0225,48.4,yf_premarket,0.28996834467882454,0.4507,0.02906897024544083,0.4,0.5,weak,0.029131985731272295,2.2946,2.3314,-0.037,steady,14:04:33
BSBR,5.265,5.19,0.0145,1.0761,1978800,4,0.1957,0.122,0.0235,44.6,yf_premarket,0.3014539036893857,0.1957,0.03044014808720691,0.8,0.5,weak,0.08620689655172414,2.2881,2.3071,-0.019,steady,14:04:33
CG,43.27,42.33,0.0222,0.6111,4882620,3,0.343,1.798,0.0425,42.9,yf_premarket,0.17119085637448525,0.343,0.05649252708076237,0.6,0.5,weak,0.1319857312722949,2.269,2.0723,0.197,steady,14:04:33
