ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
WIX,49.9,50.36,-0.0091,0.8899,1220080,4,0.8266,2.5945,0.0515,62.4,yf_premarket,0.14115986167951525,0.8266,0.09480179506357517,0.8,1.5,neutral,0.0,4.2123,,,new,11:22:19
LXP,55.95,56.3,-0.0062,0.7913,643360,4,0.852,1.032,0.0183,66.4,yf_premarket,0.12551949493988135,0.852,0.03272251308900524,0.8,1.5,neutral,0.0,4.2086,4.2718,-0.063,steady,11:22:19
KROS,11.65,11.65,0.0,0.6867,391610,3,0.9474,0.5435,0.0467,67.4,yf_premarket,0.108927381745503,0.9474,0.08582647718773373,0.6,1.5,neutral,0.0,4.2011,,,new,11:22:19
DRVN,15.016,15.13,-0.0075,0.5967,1166340,4,0.861,0.585,0.0387,68.3,yf_premarket,0.09465118492433616,0.861,0.07086761406133134,0.8,1.5,neutral,0.0,4.1994,4.2465,-0.047,steady,11:22:19
WK,52.95,52.96,-0.0002,0.7583,1051940,3,0.9439,1.7507,0.0331,63.9,yf_premarket,0.12028488943878685,0.9439,0.06039640987284966,0.6,1.5,neutral,0.0,4.1984,4.2605,-0.062,steady,11:22:19
TDC,36.3,36.46,-0.0044,0.5431,4512670,4,0.8643,1.551,0.0425,61.7,yf_premarket,0.08614891659528569,0.8643,0.07797307404637249,0.8,1.5,neutral,0.0,4.1968,,,new,11:22:19
CGNT,9.15,9.1,0.0055,1.095,768120,4,0.7717,0.3538,0.0389,55.0,yf_premarket,0.17369372799086324,0.7717,0.0712415856394914,0.8,1.5,neutral,0.03601833660772757,4.1936,4.6231,-0.43,fading,11:22:19
REZI,32.1,32.43,-0.0102,1.036,1501310,4,0.8032,1.4,0.0432,53.3,yf_premarket,0.16433488785254277,0.8032,0.07928197456993269,0.8,1.5,neutral,0.0,4.1925,,,new,11:22:19
HRB,39.97,39.83,0.0035,1.1257,1904860,3,0.8811,1.131,0.0284,66.5,yf_premarket,0.17856349735097235,0.8811,0.051608077786088266,0.6,1.5,neutral,0.022920759659463,4.1902,,,new,11:22:19
BEN,33.98,34.36,-0.0111,1.028,4353170,4,0.8102,0.9424,0.0274,69.1,yf_premarket,0.16306589257955015,0.8102,0.04973821989528797,0.8,1.5,neutral,0.0,4.1899,4.2722,-0.082,steady,11:22:19
AGEN,3.49,3.5,-0.0029,1.0296,1130870,3,0.8904,0.228,0.0651,58.1,yf_premarket,0.16331969163414867,0.8904,0.12023186237845927,0.6,1.5,neutral,0.0,4.1859,4.2698,-0.084,steady,11:22:19
IOT,35.4431,36.34,-0.0247,1.2259,6268410,4,0.7717,1.9841,0.0546,59.5,yf_premarket,0.1944576631452048,0.7717,0.10059835452505611,0.8,1.5,neutral,0.0,4.1854,,,new,11:22:19
UA,6.5,6.57,-0.0107,0.63,5275660,4,0.8452,0.2944,0.0448,66.7,yf_premarket,0.09993337774816789,0.8452,0.08227374719521317,0.8,1.5,neutral,0.0,4.1814,,,new,11:22:19
GTLB,32.255,32.59,-0.0103,0.8031,4502060,4,0.8244,1.466,0.045,68.6,yf_premarket,0.12739126296754547,0.8244,0.08264771877337322,0.8,1.5,neutral,0.0,4.1812,,,new,11:22:19
RXST,5.55,5.62,-0.0125,1.1557,2105650,3,0.8647,0.449,0.0799,65.4,yf_premarket,0.18332222962469463,0.8647,0.1479057591623037,0.6,1.5,neutral,0.0,4.1783,,,new,11:22:19
GIB,67.25,67.48,-0.0034,0.7035,574700,4,0.8426,1.863,0.0276,55.2,yf_premarket,0.11159227181878748,0.8426,0.050112191473448024,0.8,1.5,neutral,0.0,4.1776,,,new,11:22:19
FLNG,30.51,30.37,0.0046,0.6914,480450,4,0.8196,0.8555,0.0282,50.7,yf_premarket,0.10967291646838616,0.8196,0.051234106207928204,0.8,1.5,neutral,0.030124426981008513,4.1745,,,new,11:22:19
GXO,51.5,51.84,-0.0066,0.6694,1316330,4,0.8408,1.5552,0.03,57.0,yf_premarket,0.10618317946765649,0.8408,0.05459985041136874,0.8,1.5,neutral,0.0,4.1682,,,new,11:22:19
HNST,3.7889,3.94,-0.0384,0.7107,1460420,4,0.8246,0.1545,0.0392,63.8,yf_premarket,0.11273436756448083,0.8246,0.07180254300673149,0.8,1.5,neutral,0.0,4.1542,,,new,11:22:19
PD,10.1357,10.28,-0.014,0.8536,1980130,3,0.9022,0.444,0.0432,68.5,yf_premarket,0.13540179562831128,0.9022,0.07928197456993269,0.6,1.5,neutral,0.0,4.1471,,,new,11:22:19
ALMR,25.23,25.23,0.0,0.3096,555170,0,0.4964,1.966,0.0779,70.1,yf_premarket,0.049110117064813934,0.4964,0.14416604338070307,0.0,3.0,good,0.0,4.1385,4.1552,-0.017,steady,11:22:19
PRGO,11.12,11.19,-0.0063,0.6891,5446510,4,0.8174,0.48,0.0429,57.2,yf_premarket,0.10930808032740079,0.8174,0.0787210172026926,0.8,1.5,neutral,0.0,4.1381,,,new,11:22:19
KFY,72.76,72.77,-0.0001,0.4701,923300,4,0.8444,2.7956,0.0384,54.1,yf_premarket,0.07456933472922814,0.8444,0.07030665669409125,0.8,1.5,neutral,0.0,4.1358,,,new,11:22:19
CVRX,5.74,5.74,0.0,0.8874,346650,4,0.775,0.4483,0.0781,63.4,yf_premarket,0.14076330065670506,0.775,0.14454001495886315,0.8,1.5,neutral,0.0,4.1334,4.2034,-0.07,steady,11:22:19
MFG,10.0,10.19,-0.0186,0.8653,3562370,4,0.8068,0.158,0.0155,59.9,yf_premarket,0.13725770121506298,0.8068,0.0274869109947644,0.8,1.5,neutral,0.0,4.1332,,,new,11:22:19
KHC,25.49,25.3,0.0075,0.7864,14636760,3,0.8732,0.659,0.026,58.8,yf_premarket,0.12474223533517338,0.8732,0.04712041884816755,0.6,1.5,neutral,0.04911591355599214,4.1307,,,new,11:22:19
PSN,56.49,56.48,0.0002,0.7443,1311810,4,0.8081,2.1801,0.0386,52.3,yf_premarket,0.11806414771104977,0.8081,0.07068062827225131,0.8,1.5,neutral,0.0013097576948264572,4.1306,,,new,11:22:19
TBI,8.05,8.0,0.0063,0.9774,377540,3,0.8372,0.52,0.065,63.3,yf_premarket,0.1550394974778719,0.8372,0.12004487658937923,0.6,1.5,neutral,0.0412573673870334,4.1289,,,new,11:22:19
PAGP,24.65,24.65,0.0,1.2955,1156040,3,0.8512,0.452,0.0183,60.5,yf_premarket,0.2054979220202405,0.8512,0.03272251308900524,0.6,1.5,neutral,0.0,4.127,4.2325,-0.106,steady,11:22:19
LYFT,15.1475,15.44,-0.0189,0.8644,13129630,4,0.7898,0.6743,0.0437,64.0,yf_premarket,0.1371149392468513,0.7898,0.08021690351533284,0.8,1.5,neutral,0.0,4.1254,,,new,11:22:19
MAIN,52.0297,52.41,-0.0073,1.1976,672270,4,0.7563,0.972,0.0185,64.3,yf_premarket,0.18996859236699343,0.7563,0.0330964846671653,0.8,1.5,neutral,0.0,4.1141,,,new,11:22:19
BATRK,53.5,52.87,0.0119,0.6738,811760,3,0.8561,1.374,0.026,61.0,yf_premarket,0.10688112686780242,0.8561,0.04712041884816755,0.6,1.5,neutral,0.0779305828421742,4.113,4.1594,-0.046,steady,11:22:19
KBR,36.11,36.67,-0.0153,0.946,2214110,4,0.7783,1.231,0.0336,58.3,yf_premarket,0.1500586910313759,0.7783,0.061331338818249814,0.8,1.5,neutral,0.0,4.1124,,,new,11:22:19
LOVE,17.94,18.43,-0.0266,1.2531,276120,3,0.8295,1.0564,0.0573,68.4,yf_premarket,0.19877224707337968,0.8295,0.1056469708302169,0.6,1.5,neutral,0.0,4.11,,,new,11:22:19
ANIX,3.24,2.96,0.0946,0.4987,380400,2,0.5357,0.269,0.0909,63.5,yf_premarket,0.0791059928301767,0.5357,0.16847419596110697,0.4,1.5,neutral,0.6195153896529142,4.1036,4.3621,-0.258,steady,11:22:19
JRVR,4.56,4.56,0.0,0.7279,541680,3,0.8961,0.1705,0.0374,65.1,yf_premarket,0.11546270740141493,0.8961,0.06843679880329095,0.6,1.5,neutral,0.0,4.0996,,,new,11:22:19
WYHG,4.6949,4.18,0.1232,0.0595,336050,4,0.152,1.2082,0.289,53.2,yf_premarket,0.009438152342882523,0.152,0.5388930441286462,0.8,1.5,neutral,0.8068107400130976,4.0978,,,new,11:22:19
RGP,4.71,4.71,-0.0,0.2967,943810,3,0.9362,0.272,0.0577,59.6,yf_premarket,0.04706386218711336,0.9362,0.10639491398653703,0.6,1.5,neutral,-0.0,4.0962,,,new,11:22:19
FIG,21.68,22.19,-0.023,1.2801,20872330,3,0.8142,1.502,0.0677,65.7,yf_premarket,0.2030551061197297,0.8142,0.12509349289454003,0.6,1.5,neutral,0.0,4.0955,,,new,11:22:19
SMFG,25.0,25.31,-0.0122,0.9558,1874500,3,0.8774,0.348,0.0137,59.4,yf_premarket,0.15161321024079186,0.8774,0.024121166791323864,0.6,1.5,neutral,0.0,4.0943,,,new,11:22:19
PCSC,11.5,11.5,0.0,2.4804,295880,2,0.7895,0.2774,0.0241,59.4,yf_premarket,0.39345198439135814,0.7895,0.04356768885564698,0.4,1.5,neutral,0.0,4.091,,,new,11:22:19
NWS,30.47,30.47,0.0,0.6925,2079890,3,0.8997,0.847,0.0278,59.2,yf_premarket,0.10984740331842265,0.8997,0.05048616305160808,0.6,1.5,neutral,0.0,4.0894,,,new,11:22:19
PYPL,45.11,45.65,-0.0118,0.6247,16340750,3,0.906,1.2855,0.0282,64.0,yf_premarket,0.09909266837981029,0.906,0.051234106207928204,0.6,1.5,neutral,0.0,4.0863,,,new,11:22:19
ZNTL,4.7,4.78,-0.0167,0.5684,1921210,4,0.7815,0.4496,0.0941,67.1,yf_premarket,0.09016211414612481,0.7815,0.17445774121166796,0.8,1.5,neutral,0.0,4.0855,,,new,11:22:19
FHI,58.44,58.32,0.0021,1.3475,633180,4,0.708,1.802,0.0309,50.4,yf_premarket,0.21374639129469242,0.708,0.056282722513089016,0.8,1.5,neutral,0.013752455795677798,4.0854,,,new,11:22:19
ABM,45.16,45.17,-0.0002,0.6077,666930,4,0.8102,1.0152,0.0225,63.2,yf_premarket,0.09639605342470099,0.8102,0.0405759162303665,0.8,1.5,neutral,0.0,4.0853,4.1887,-0.103,steady,11:22:19
FNF,48.24,49.32,-0.0219,0.6423,2018030,3,0.9041,1.289,0.0261,60.7,yf_premarket,0.10188445798039403,0.9041,0.04730740463724758,0.6,1.5,neutral,0.0,4.0847,,,new,11:22:19
GPRE,15.74,15.8,-0.0038,0.788,1225770,4,0.7773,0.711,0.045,67.8,yf_premarket,0.1249960343897719,0.7773,0.08264771877337322,0.8,1.5,neutral,0.0,4.0834,,,new,11:22:19
BOBS,15.02,16.26,-0.0763,0.5686,1390880,3,0.8952,0.999,0.0614,68.3,yf_premarket,0.09019383902794963,0.8952,0.11331338818249814,0.6,1.5,neutral,0.0,4.0823,4.1785,-0.096,steady,11:22:19
CRBP,9.38,9.38,-0.0,0.8686,608770,3,0.862,0.5103,0.0544,64.6,yf_premarket,0.13778116176517244,0.862,0.10022438294689603,0.6,1.5,neutral,-0.0,4.0808,4.1507,-0.07,steady,11:22:19
GNK,25.0,25.03,-0.0012,0.6594,348030,3,0.8974,0.784,0.0313,61.0,yf_premarket,0.10459693537641572,0.8974,0.057030665669409134,0.6,1.5,neutral,0.0,4.0802,,,new,11:22:19
PATH,11.32,11.65,-0.0283,1.1638,62963940,4,0.728,0.591,0.0507,63.0,yf_premarket,0.18460708733859965,0.728,0.09330590875093493,0.8,1.5,neutral,0.0,4.0796,,,new,11:22:19
MAN,38.36,39.34,-0.0249,0.5093,1741470,3,0.9045,2.042,0.0519,67.1,yf_premarket,0.08078741156689191,0.9045,0.09554973821989529,0.6,1.5,neutral,0.0,4.078,,,new,11:22:19
MMED,15.5,15.37,0.0085,0.384,1365850,4,0.7736,0.844,0.0549,53.9,yf_premarket,0.06091177310364519,0.7736,0.10115931189229618,0.8,1.5,neutral,0.05566470203012443,4.0726,,,new,11:22:19
EZPW,35.35,35.44,-0.0025,0.6128,1261260,4,0.7898,1.733,0.0489,67.1,yf_premarket,0.09720503791123379,0.7898,0.0899401645474944,0.8,1.5,neutral,0.0,4.0704,,,new,11:22:19
CCAP,11.22,11.04,0.0163,0.9984,262220,4,0.6775,0.2171,0.0197,58.9,yf_premarket,0.1583706100694775,0.6775,0.03534031413612566,0.8,1.5,neutral,0.10674525212835624,4.0703,4.1383,-0.068,steady,11:22:19
DOCS,22.3,22.74,-0.0193,0.694,4255200,4,0.7827,0.921,0.0405,65.8,yf_premarket,0.11008533993210874,0.7827,0.07423335826477188,0.8,1.5,neutral,0.0,4.0676,4.1215,-0.054,steady,11:22:19
RBLX,55.56,56.71,-0.0203,0.6972,10481000,3,0.8747,2.9857,0.0526,67.6,yf_premarket,0.11059293804130581,0.8747,0.0968586387434555,0.6,1.5,neutral,0.0,4.0637,4.1195,-0.056,steady,11:22:19
BBNX,16.96,17.0,-0.0024,0.7869,1000360,3,0.86,1.0322,0.0607,66.1,yf_premarket,0.12482154753973543,0.86,0.11200448765893792,0.6,1.5,neutral,0.0,4.0632,4.1263,-0.063,steady,11:22:19
TARA,4.28,4.27,0.0023,1.2439,958650,4,0.6966,0.2355,0.0552,59.5,yf_premarket,0.19731290250943817,0.6966,0.10172026925953628,0.8,1.5,neutral,0.015062213490504257,4.0626,,,new,11:22:19
STC,67.84,68.35,-0.0075,0.661,358420,3,0.8846,2.193,0.0321,58.1,yf_premarket,0.10485073443101425,0.8846,0.05852655198204936,0.6,1.5,neutral,0.0,4.0557,4.1086,-0.053,steady,11:22:19
DXC,10.01,10.16,-0.0148,0.7024,7673000,4,0.7731,0.448,0.0441,68.7,yf_premarket,0.111417784968751,0.7731,0.08096484667165296,0.8,1.5,neutral,0.0,4.0538,4.1082,-0.054,steady,11:22:19
OFG,49.77,49.87,-0.002,0.6554,458970,4,0.7902,0.9646,0.0193,68.3,yf_premarket,0.10396243773991942,0.7902,0.034592370979805546,0.8,1.5,neutral,0.0,4.0536,,,new,11:22:19
ZETA,21.32,21.87,-0.0251,1.2558,9650690,3,0.7992,1.2741,0.0583,61.5,yf_premarket,0.19920053297801465,0.7992,0.1075168287210172,0.6,1.5,neutral,0.0,4.051,,,new,11:22:19
CPRX,31.46,31.49,-0.001,0.4328,1802250,3,0.9231,0.043,0.0014,66.7,yf_premarket,0.06865264426890011,0.9231,0.0011219147344801795,0.6,1.5,neutral,0.0,4.0497,4.0841,-0.034,steady,11:22:19
SMWB,6.3066,6.36,-0.0084,1.363,1010330,3,0.7798,0.4395,0.0691,67.7,yf_premarket,0.2162050696361156,0.7798,0.12771129394166045,0.6,1.5,neutral,0.0,4.0478,,,new,11:22:19
GEN,26.7,26.78,-0.003,0.661,6496890,3,0.8804,0.792,0.0296,67.1,yf_premarket,0.10485073443101425,0.8804,0.053851907255048626,0.6,1.5,neutral,0.0,4.045,,,new,11:22:19
DEC,14.14,13.92,0.0158,0.8272,1372620,3,0.7784,0.4876,0.035,57.9,yf_premarket,0.13121411122743568,0.7784,0.06394913986537024,0.6,1.5,neutral,0.10347085789129012,4.0408,3.9505,0.09,steady,11:22:19
BSY,32.36,32.44,-0.0025,0.692,3992200,4,0.7691,1.2383,0.0382,63.5,yf_premarket,0.1097680911138606,0.7691,0.06993268511593119,0.8,1.5,neutral,0.0,4.0378,4.0913,-0.054,steady,11:22:19
FAF,71.3,71.05,0.0035,0.5656,1146740,3,0.8715,2.0,0.0281,64.9,yf_premarket,0.08971796580057739,0.8715,0.05104712041884817,0.6,1.5,neutral,0.022920759659463,4.0375,4.0477,-0.01,steady,11:22:19
ANAB,68.29,67.325,0.0143,1.2351,766960,2,0.8254,3.8044,0.0565,64.6,yf_premarket,0.1959170077091463,0.8254,0.10415108451757668,0.4,1.5,neutral,0.09364767518009168,4.0372,4.0891,-0.052,steady,11:22:19
ARX,13.6,13.47,0.0097,1.0501,2971280,3,0.7637,0.9388,0.0697,53.3,yf_premarket,0.16657149202119223,0.7637,0.12883320867614062,0.6,1.5,neutral,0.06352324819908317,4.037,4.1147,-0.078,steady,11:22:19
UBS,51.06,51.44,-0.0074,0.9066,1511100,4,0.755,0.651,0.0127,59.5,yf_premarket,0.14380888931188732,0.755,0.02225130890052356,0.8,1.5,neutral,0.0,4.0368,,,new,11:22:19
CGON,68.9,69.2,-0.0043,0.6641,1457560,0,0.4113,4.2048,0.0608,72.4,yf_premarket,0.10534247009929888,0.4113,0.11219147344801796,0.0,3.0,good,0.0,4.0367,4.0945,-0.058,steady,11:22:19
ANDG,40.7,40.51,0.0047,1.2026,569700,2,0.8708,2.548,0.0629,60.7,yf_premarket,0.1907617144126138,0.8708,0.11611817501869859,0.4,1.5,neutral,0.030779305828421744,4.032,4.1522,-0.12,steady,11:22:19
NSA,44.51,45.94,-0.0311,0.7494,769800,3,0.8661,0.9967,0.0217,56.4,yf_premarket,0.11887313219758255,0.8661,0.03908002991772626,0.6,1.5,neutral,0.0,4.03,,,new,11:22:19
LIFE,19.2425,19.45,-0.0107,1.1711,493310,3,0.7901,1.479,0.076,66.8,yf_premarket,0.18576504552520542,0.7901,0.14061331338818253,0.6,1.5,neutral,0.0,4.0292,,,new,11:22:19
CMG,34.1,34.35,-0.0073,0.7281,21166460,4,0.7642,1.006,0.0293,57.5,yf_premarket,0.11549443228323975,0.7642,0.05329094988780853,0.8,1.5,neutral,0.0,4.0283,4.1198,-0.091,steady,11:22:19
DFIN,44.18,45.05,-0.0193,0.63,305730,4,0.7707,1.7878,0.0397,69.2,yf_premarket,0.09993337774816789,0.7707,0.07273747195213164,0.8,1.5,neutral,0.0,4.0277,4.0759,-0.048,steady,11:22:19
RRC,38.0,37.85,0.004,0.6666,3432980,3,0.8533,0.841,0.0222,52.6,yf_premarket,0.10573903112210907,0.8533,0.040014958863126414,0.6,1.5,neutral,0.02619515389652914,4.0245,,,new,11:22:19
GLIBK,22.49,22.49,0.0,0.8669,1239010,4,0.7332,1.2573,0.0559,58.7,yf_premarket,0.1375115002696615,0.7332,0.1030291697830965,0.8,1.5,neutral,0.0,4.0242,,,new,11:22:19
SBH,14.15,14.35,-0.0139,0.7531,1547460,3,0.8571,0.468,0.0326,57.8,yf_premarket,0.11946004251134165,0.8571,0.05946148092744951,0.6,1.5,neutral,0.0,4.0231,,,new,11:22:19
GT,6.85,7.02,-0.0242,0.5729,15576730,3,0.8722,0.317,0.0452,58.2,yf_premarket,0.09087592398718314,0.8722,0.08302169035153328,0.6,1.5,neutral,0.0,4.0222,,,new,11:22:19
BAX,22.65,22.86,-0.0092,0.9275,6458930,3,0.837,0.674,0.0295,64.8,yf_premarket,0.14712413946258052,0.837,0.053664921465968594,0.6,1.5,neutral,0.0,4.0215,4.1079,-0.086,steady,11:22:19
VYGR,3.78,3.78,0.0,1.8603,887740,3,0.7174,0.181,0.0479,56.3,yf_premarket,0.29508898829351865,0.7174,0.08807030665669409,0.6,1.5,neutral,0.0,4.0215,,,new,11:22:19
DOLE,14.41,14.2,0.0148,0.7522,1348470,3,0.7875,0.3455,0.0243,50.9,yf_premarket,0.11931728054312998,0.7875,0.04394166043380703,0.6,1.5,neutral,0.09692206941715782,4.0213,4.0973,-0.076,steady,11:22:19
CDXS,2.62,2.6,0.0077,0.7148,1081820,3,0.8077,0.16,0.0615,54.6,yf_premarket,0.11338472764188953,0.8077,0.11350037397157817,0.6,1.5,neutral,0.0504256712508186,4.0179,4.0694,-0.051,steady,11:22:19
GLRE,16.58,16.42,0.0097,0.9937,218380,3,0.7754,0.56,0.0341,56.0,yf_premarket,0.15762507534659434,0.7754,0.06226626776364996,0.6,1.5,neutral,0.06352324819908317,4.0137,4.0868,-0.073,steady,11:22:19
NATL,44.6,44.88,-0.0062,0.4257,992210,4,0.7993,0.59,0.0131,58.2,yf_premarket,0.06752641096411917,0.7993,0.022999252056843684,0.8,1.5,neutral,0.0,4.0114,,,new,11:22:19
ASAN,7.43,7.49,-0.008,1.2819,5915450,3,0.7805,0.3655,0.0488,51.2,yf_premarket,0.20334063005615305,0.7805,0.08975317875841438,0.6,1.5,neutral,0.0,4.0109,4.114,-0.103,steady,11:22:19
MSDL,15.4,15.42,-0.0013,0.8593,525870,3,0.845,0.2792,0.0181,59.0,yf_premarket,0.1363059547603185,0.845,0.03234854151084519,0.6,1.5,neutral,0.0,4.0106,,,new,11:22:19
EYE,19.78,19.78,-0.0,0.9358,1849180,3,0.8243,0.8265,0.0418,65.0,yf_premarket,0.14844072205831033,0.8243,0.07666417352281227,0.6,1.5,neutral,-0.0,4.0096,4.0845,-0.075,steady,11:22:19
ROOT,63.0725,63.6,-0.0083,0.7114,293930,3,0.8477,2.984,0.0469,62.8,yf_premarket,0.11284540465086769,0.8477,0.08620044876589379,0.6,1.5,neutral,0.0,4.0078,,,new,11:22:19
FVRR,11.1403,11.22,-0.0071,0.9744,623790,3,0.8153,0.547,0.0488,61.1,yf_premarket,0.1545636242504997,0.8153,0.08975317875841438,0.6,1.5,neutral,0.0,4.0073,,,new,11:22:19
BBDC,8.45,8.54,-0.0105,1.6475,694730,3,0.75,0.143,0.0167,55.8,yf_premarket,0.26133371403191524,0.75,0.029730740463724762,0.6,1.5,neutral,0.0,4.0069,4.2592,-0.252,steady,11:22:19
VLY,14.95,14.87,0.0054,0.6981,6860750,3,0.8353,0.278,0.0187,64.4,yf_premarket,0.11073570000951748,0.8353,0.03347045624532537,0.6,1.5,neutral,0.03536345776031434,4.0065,,,new,11:22:19
FISV,51.77,52.71,-0.0178,1.3313,8506400,4,0.6764,1.814,0.0344,67.4,yf_premarket,0.21117667586688238,0.6764,0.06282722513089005,0.8,1.5,neutral,0.0,4.001,,,new,11:22:19
UPWK,8.7638,8.87,-0.012,0.9565,3157390,4,0.7162,0.393,0.0443,56.4,yf_premarket,0.1517242473271787,0.7162,0.08133881824981301,0.8,1.5,neutral,0.0,4.0007,,,new,11:22:19
WNC,12.0415,12.29,-0.0202,0.9467,1007820,1,0.2565,0.7477,0.0608,71.3,yf_premarket,0.15016972811776277,0.2565,0.11219147344801796,0.2,3.0,good,0.0,3.9944,,,new,11:22:19
ZIP,3.88,3.93,-0.0127,0.6467,1081170,3,0.8362,0.288,0.0733,56.9,yf_premarket,0.10258240538053996,0.8362,0.1355646970830217,0.6,1.5,neutral,0.0,3.9941,,,new,11:22:19
MKC,53.0,52.22,0.0149,0.5251,5772280,3,0.7898,1.7306,0.0331,66.0,yf_premarket,0.08329367723105231,0.7898,0.06039640987284966,0.6,1.5,neutral,0.09757694826457106,3.9811,,,new,11:22:19
MC,68.84,69.84,-0.0143,0.5987,889820,4,0.7518,2.4448,0.035,51.8,yf_premarket,0.09496843374258432,0.7518,0.06394913986537024,0.8,1.5,neutral,0.0,3.978,,,new,11:22:19
CRBG,30.1837,30.61,-0.0139,0.9238,4233710,3,0.8141,0.887,0.029,64.2,yf_premarket,0.14653722914882142,0.8141,0.052729992520568446,0.6,1.5,neutral,0.0,3.9744,4.0637,-0.089,steady,11:22:19
SPT,8.16,8.21,-0.0061,0.6669,1546890,3,0.8329,0.424,0.0516,64.9,yf_premarket,0.1057866184448463,0.8329,0.0949887808526552,0.6,1.5,neutral,0.0,3.972,,,new,11:22:19
MTCH,38.8,39.18,-0.0097,1.0741,4438820,2,0.8931,1.259,0.0321,67.9,yf_premarket,0.17037847784017007,0.8931,0.05852655198204936,0.4,1.5,neutral,0.0,3.971,,,new,11:22:19
CNO,52.0,52.89,-0.0168,0.6906,1107150,4,0.7442,1.003,0.019,65.3,yf_premarket,0.1095460169410869,0.7442,0.03403141361256545,0.8,1.5,neutral,0.0,3.9697,4.0226,-0.053,steady,11:22:19
HBAN,17.955,18.01,-0.0031,1.2898,20771500,3,0.7704,0.398,0.0221,69.2,yf_premarket,0.20459376288823325,0.7704,0.03982797307404638,0.6,1.5,neutral,0.0,3.9676,,,new,11:22:19
NFBK,14.84,14.84,-0.0,0.8295,416420,4,0.7213,0.249,0.0168,62.4,yf_premarket,0.13157894736842105,0.7213,0.02991772625280479,0.8,1.5,neutral,-0.0,3.9549,,,new,11:22:19
IVT,36.5,35.75,0.021,0.5989,1039230,2,0.8455,0.5931,0.0166,64.1,yf_premarket,0.09500015862440912,0.8455,0.029543754674644734,0.4,1.5,neutral,0.137524557956778,3.9546,,,new,11:22:19
GTY,34.57,34.59,-0.0006,0.4775,643820,3,0.8629,0.5155,0.0149,68.6,yf_premarket,0.07574315535674629,0.8629,0.02636499626028422,0.6,1.5,neutral,0.0,3.9526,,,new,11:22:19
PHAT,11.55,11.55,-0.0,1.2318,1103240,3,0.7537,0.602,0.0521,61.3,yf_premarket,0.19539354715903684,0.7537,0.09592370979805535,0.6,1.5,neutral,-0.0,3.9485,,,new,11:22:19
WBI,33.75,33.54,0.0063,0.3934,1728120,3,0.8195,1.9596,0.0584,53.2,yf_premarket,0.06240284254941151,0.8195,0.10770381451009724,0.6,1.5,neutral,0.0412573673870334,3.9483,,,new,11:22:19
PSTL,25.09,24.67,0.017,0.7065,496270,3,0.743,0.6622,0.0268,66.3,yf_premarket,0.11206814504615971,0.743,0.04861630516080779,0.6,1.5,neutral,0.11132940406024885,3.9454,,,new,11:22:19
CUBE,41.08,40.88,0.0049,0.7643,2056460,3,0.799,0.7841,0.0192,50.7,yf_premarket,0.1212366358935313,0.799,0.03440538519072551,0.6,1.5,neutral,0.032089063523248196,3.9452,3.9571,-0.012,steady,11:22:19
ACHV,6.64,6.52,0.0184,0.5143,3367770,3,0.7378,0.466,0.0715,66.1,yf_premarket,0.08158053361251229,0.7378,0.13219895287958117,0.6,1.5,neutral,0.12049770792403405,3.9448,3.8021,0.143,steady,11:22:19
NU,13.4,13.61,-0.0154,1.3633,48842300,4,0.6419,0.5161,0.0379,68.6,yf_premarket,0.21625265695885282,0.6419,0.0693717277486911,0.8,1.5,neutral,0.0,3.9429,,,new,11:22:19
STAG,39.89,39.12,0.0197,1.5056,1679490,3,0.6374,0.609,0.0156,58.8,yf_premarket,0.23882491037720885,0.6374,0.02767389678384443,0.6,1.5,neutral,0.129011132940406,3.9404,3.8662,0.074,steady,11:22:19
OII,40.0,39.88,0.003,0.7233,1457490,3,0.8,1.657,0.0415,58.4,yf_premarket,0.11473303511944419,0.8,0.07610321615557218,0.6,1.5,neutral,0.019646365422396856,3.9396,,,new,11:22:19
CPB,23.05,22.9,0.0066,0.8514,8264710,3,0.7656,0.7632,0.0333,56.3,yf_premarket,0.13505282192823834,0.7656,0.060770381451009735,0.6,1.5,neutral,0.043222003929273084,3.929,3.9632,-0.034,steady,11:22:19
GDRX,3.03,3.03,0.0,0.5311,1106310,3,0.8281,0.15,0.0495,65.3,yf_premarket,0.08424542368579678,0.8281,0.09106207928197459,0.6,1.5,neutral,0.0,3.9281,,,new,11:22:19
TRP,69.0,68.8,0.0029,0.991,2660640,3,0.7703,1.5319,0.0223,51.6,yf_premarket,0.15719678944195933,0.7703,0.04020194465220644,0.6,1.5,neutral,0.018991486574983625,3.925,,,new,11:22:19
CXM,5.45,5.47,-0.0037,0.7511,3960030,3,0.8079,0.171,0.0313,56.9,yf_premarket,0.1191427936930935,0.8079,0.057030665669409134,0.6,1.5,neutral,0.0,3.923,3.9987,-0.076,steady,11:22:19
DB,34.99,36.64,-0.045,0.9699,2322320,3,0.7892,0.565,0.0154,62.0,yf_premarket,0.15384981440944132,0.7892,0.02729992520568437,0.6,1.5,neutral,0.0,3.9228,3.9999,-0.077,steady,11:22:19
