ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ALH,26.08,26.37,-0.011,1.3725,668130,2,0.6225,0.835,0.0317,61.4,yf_premarket,0.13822030655199502,0.6225,0.05701754385964912,0.4,1.5,neutral,0.0,3.3808,3.3789,0.002,steady,15:37:15
PK,14.765,14.57,0.0134,0.9921,4452890,2,0.6122,0.3755,0.0258,61.4,yf_premarket,0.09991137787266612,0.6122,0.04623538011695906,0.4,1.5,neutral,0.05462698736241337,3.3793,3.3256,0.054,steady,15:37:15
OCUL,10.015,9.76,0.0261,0.61,3669920,2,0.5819,0.6446,0.066,63.5,yf_premarket,0.061431247356442224,0.5819,0.11970029239766082,0.4,1.5,neutral,0.10640032613126785,3.3754,3.2819,0.094,steady,15:37:15
ING,30.9475,31.02,-0.0023,0.9643,5576610,2,0.6571,0.448,0.0144,52.7,yf_premarket,0.09711172430461842,0.6571,0.025402046783625728,0.4,1.5,neutral,0.0,3.3726,3.3717,0.001,steady,15:37:15
NKTR,62.95,62.03,0.0148,1.1222,836470,3,0.483,2.979,0.048,56.8,yf_premarket,0.11301335374327781,0.483,0.08680555555555555,0.6,1.5,neutral,0.06033428454953119,3.3694,3.3443,0.025,steady,15:37:15
KPTI,9.9,9.46,0.0465,1.1314,389600,2,0.4722,0.7147,0.0755,54.1,yf_premarket,0.11393985780176841,0.4722,0.1370614035087719,0.4,1.5,neutral,0.1895637994292703,3.3682,3.2698,0.098,steady,15:37:15
ATRC,29.63,28.13,0.0533,1.1142,932360,1,0.5641,1.169,0.0416,56.9,yf_premarket,0.11220769804024251,0.5641,0.07510964912280702,0.2,1.5,neutral,0.2172849571952711,3.36,3.1681,0.192,steady,15:37:15
GSBD,9.455,9.27,0.02,0.8221,934890,3,0.4951,0.171,0.0184,56.3,yf_premarket,0.08279119418316583,0.4951,0.03271198830409357,0.6,1.5,neutral,0.08153281695882593,3.353,3.3265,0.027,steady,15:37:15
EXTR,29.86,30.96,-0.0355,0.9625,2123100,3,0.535,1.184,0.0382,56.7,yf_premarket,0.09693045177143547,0.535,0.06889619883040934,0.6,1.5,neutral,0.0,3.3498,3.3475,0.002,steady,15:37:15
BZUN,2.82,2.76,0.0217,0.9348,326690,3,0.4634,0.1351,0.0489,56.2,yf_premarket,0.09414086889967571,0.4634,0.0884502923976608,0.6,1.5,neutral,0.08846310640032613,3.3449,3.3893,-0.044,steady,15:37:15
DFIN,40.643,39.6,0.0263,0.4591,371410,2,0.5833,1.659,0.0419,54.8,yf_premarket,0.04623456665793873,0.5833,0.0756578947368421,0.4,1.5,neutral,0.1072156543008561,3.3346,3.3065,0.028,steady,15:37:15
MTCH,36.53,34.94,0.0455,1.449,3894810,3,0.356,0.9563,0.0274,51.6,yf_premarket,0.14592438921227013,0.356,0.049159356725146194,0.6,1.5,neutral,0.185487158581329,3.3337,3.2779,0.056,steady,15:37:15
IIIV,20.72,20.09,0.0314,0.9108,442010,3,0.4314,0.899,0.0447,53.0,yf_premarket,0.0917239017905698,0.4314,0.08077485380116958,0.6,1.5,neutral,0.1280065226253567,3.3328,3.2337,0.099,steady,15:37:15
AQST,4.385,4.465,-0.0179,2.2565,2291430,3,0.4163,0.281,0.0629,58.1,yf_premarket,0.2272452617373965,0.4163,0.11403508771929824,0.6,1.5,neutral,0.0,3.3305,3.3267,0.004,steady,15:37:15
KRC,37.65,37.51,0.0037,0.7723,1488080,4,0.431,1.052,0.028,54.6,yf_premarket,0.07777598743177103,0.431,0.05025584795321637,0.8,1.5,neutral,0.015083571137382798,3.3264,3.317,0.009,steady,15:37:15
BDN,3.225,3.15,0.0238,0.9273,1743750,3,0.4545,0.098,0.0311,52.5,yf_premarket,0.09338556667808012,0.4545,0.05592105263157894,0.6,1.5,neutral,0.09702405218100286,3.3226,3.2838,0.039,steady,15:37:15
HLIT,14.485,14.85,-0.0246,0.7139,2375730,2,0.6308,0.685,0.0461,52.0,yf_premarket,0.07189470079961328,0.6308,0.08333333333333333,0.4,1.5,neutral,0.0,3.3111,3.3083,0.003,steady,15:37:15
SWBI,15.33,15.69,-0.0229,0.5641,1471620,3,0.5254,0.971,0.0619,53.9,yf_premarket,0.05680879776027715,0.5254,0.11220760233918127,0.6,1.5,neutral,0.0,3.2921,3.2884,0.004,steady,15:37:15
ACEL,13.43,13.14,0.0221,0.7994,326990,4,0.3534,0.3599,0.0274,69.5,yf_premarket,0.08050514612580313,0.3534,0.049159356725146194,0.8,1.5,neutral,0.09009376273950266,3.2873,3.3019,-0.015,steady,15:37:15
DLX,23.59,23.27,0.0138,0.6064,488460,2,0.584,0.912,0.0392,52.7,yf_premarket,0.06106870229007634,0.584,0.07072368421052631,0.4,1.5,neutral,0.05625764370158989,3.2794,3.2286,0.051,steady,15:37:15
GSK,52.325,51.89,0.0084,0.9326,3833700,3,0.4834,0.912,0.0176,53.4,yf_premarket,0.09391931358134101,0.4834,0.03125,0.6,1.5,neutral,0.034243783122706886,3.2747,3.3116,-0.037,steady,15:37:15
ABUS,4.57,4.41,0.0363,1.0384,2666460,2,0.4795,0.173,0.0392,53.3,yf_premarket,0.10457411025398296,0.4795,0.07072368421052631,0.4,1.5,neutral,0.14798206278026907,3.2732,3.2468,0.026,steady,15:37:15
NTSK,10.205,9.88,0.0329,0.4782,9498660,3,0.9162,0.6443,0.0652,48.2,yf_premarket,0.04815806964893553,0.9162,0.11823830409356724,0.6,0.5,weak,0.13412148389726866,3.2649,3.1417,0.123,steady,15:37:15
LAUR,37.06,36.5,0.0153,0.6275,1467520,3,0.4718,1.288,0.0353,64.8,yf_premarket,0.06319361920683196,0.4718,0.06359649122807016,0.6,1.5,neutral,0.06237260497350183,3.2637,3.2183,0.045,steady,15:37:15
EVTC,27.025,26.28,0.0283,0.4149,816500,2,0.5367,1.203,0.0458,69.7,yf_premarket,0.04178331889866865,0.5367,0.08278508771929824,0.4,1.5,neutral,0.11536893599673868,3.2505,3.1585,0.092,steady,15:37:15
EPR,59.64,59.04,0.0102,0.7575,647540,3,0.4748,1.291,0.0219,64.5,yf_premarket,0.07628552438115571,0.4748,0.03910818713450292,0.6,1.5,neutral,0.04158173664900123,3.246,3.2592,-0.013,steady,15:37:15
FLGT,19.58,19.44,0.0072,0.8455,298420,4,0.8696,0.559,0.0288,49.4,yf_premarket,0.0851477371145441,0.8696,0.05171783625730994,0.8,0.5,weak,0.029351814105177336,3.2368,3.2519,-0.015,steady,15:37:15
HIW,29.87,29.22,0.0222,0.8286,1629500,4,0.3235,0.799,0.0273,63.2,yf_premarket,0.08344578944188201,0.3235,0.0489766081871345,0.8,1.5,neutral,0.0905014268242968,3.2324,3.2204,0.012,steady,15:37:15
FUL,63.23,61.95,0.0207,1.795,846730,2,0.4499,2.153,0.0348,55.5,yf_premarket,0.18076899836854718,0.4499,0.06268274853801169,0.4,1.5,neutral,0.08438646555238484,3.2289,3.2882,-0.059,steady,15:37:15
AVLN,30.515,28.98,0.053,0.6133,455540,2,0.41,2.893,0.0998,56.6,yf_premarket,0.06176358033394428,0.41,0.18146929824561403,0.4,1.5,neutral,0.21606196494088872,3.2275,3.0363,0.191,steady,15:37:15
JRVR,4.23,4.03,0.0496,0.6902,382070,2,0.4375,0.1585,0.0393,53.9,yf_premarket,0.0695079457793712,0.4375,0.07090643274853801,0.4,1.5,neutral,0.2022013860578883,3.218,3.1898,0.028,steady,15:37:15
CTS,62.57,66.82,-0.0636,0.7725,433670,3,0.483,2.314,0.0346,51.2,yf_premarket,0.07779612882434692,0.483,0.0623172514619883,0.6,1.5,neutral,0.0,3.2139,3.2118,0.002,steady,15:37:15
BKV,26.39,25.87,0.0201,0.8151,884540,4,0.814,1.1115,0.043,41.6,yf_premarket,0.08208624544300994,0.814,0.07766812865497075,0.8,0.5,weak,0.08194048104362006,3.2129,3.2456,-0.033,steady,15:37:15
LOVE,16.84,16.11,0.0453,0.9744,267970,4,0.7008,1.2569,0.078,48.3,yf_premarket,0.0981288646297005,0.7008,0.14163011695906433,0.8,0.5,weak,0.18467183041174073,3.1966,3.0862,0.11,steady,15:37:15
DLTH,4.24,4.34,-0.023,0.555,227930,4,0.3697,0.3472,0.08,64.4,yf_premarket,0.05589236439807449,0.3697,0.14528508771929824,0.8,1.5,neutral,0.0,3.1959,3.191,0.005,steady,15:37:15
FOSL,4.315,4.17,0.0348,1.3391,757390,3,0.3108,0.251,0.0602,53.2,yf_premarket,0.1348566939918226,0.3108,0.10910087719298245,0.6,1.5,neutral,0.1418671015083571,3.1912,3.1237,0.067,steady,15:37:15
CRON,2.79,2.73,0.022,0.9604,920010,4,0.7805,0.079,0.0289,43.9,yf_premarket,0.09671896714938871,0.7805,0.051900584795321635,0.8,0.5,weak,0.08968609865470852,3.1666,3.155,0.012,steady,15:37:15
DHT,17.86,18.08,-0.0122,1.1624,4237270,3,0.4171,0.951,0.0526,63.1,yf_premarket,0.11706177365103024,0.4171,0.09521198830409357,0.6,1.5,neutral,0.0,3.1574,3.1542,0.003,steady,15:37:15
BEN,33.34,32.65,0.0211,0.6037,4865230,2,0.5042,0.998,0.0306,55.1,yf_premarket,0.06079679349030192,0.5042,0.05500730994152046,0.4,1.5,neutral,0.08601712189156135,3.1561,3.132,0.024,steady,15:37:15
HOG,25.77,25.46,0.0122,0.6708,2485570,2,0.5185,0.941,0.037,59.1,yf_premarket,0.06755423069951055,0.5185,0.066703216374269,0.4,1.5,neutral,0.04973501834488382,3.1463,3.1352,0.011,steady,15:37:15
HAFN,7.035,7.27,-0.0323,1.1069,1975360,3,0.4228,0.2454,0.0338,50.3,yf_premarket,0.11147253721122279,0.4228,0.060855263157894725,0.6,1.5,neutral,0.0,3.1432,3.1412,0.002,steady,15:37:15
CCL,28.96,28.46,0.0176,0.9441,31112700,2,0.4723,1.412,0.0496,52.4,yf_premarket,0.09507744365445427,0.4723,0.08972953216374269,0.4,1.5,neutral,0.07174887892376683,3.1397,3.0856,0.054,steady,15:37:15
NU,13.165,12.46,0.0566,0.7372,51762440,1,0.4738,0.406,0.0326,55.8,yf_premarket,0.07424117303470361,0.4738,0.05866228070175438,0.2,1.5,neutral,0.23073787199347737,3.1344,3.1202,0.014,steady,15:37:15
LW,44.51,44.68,-0.0038,0.9459,1391250,3,0.4304,1.2865,0.0288,61.1,yf_premarket,0.0952587161876372,0.4304,0.05171783625730994,0.6,1.5,neutral,0.0,3.1295,3.1278,0.002,steady,15:37:15
AEG,8.44,8.36,0.0096,0.7891,5386700,3,0.4195,0.1032,0.0123,60.3,yf_premarket,0.07946786440814518,0.4195,0.021564327485380116,0.6,1.5,neutral,0.03913575214023644,3.1277,3.1241,0.004,steady,15:37:15
HNST,3.605,3.56,0.0126,0.9696,1331940,3,0.3803,0.1681,0.0472,59.9,yf_premarket,0.09764547120787931,0.3803,0.08534356725146199,0.6,1.5,neutral,0.051365674684060336,3.1268,3.0903,0.036,steady,15:37:15
EXPO,60.635,58.0,0.0454,0.6653,667530,3,0.807,2.053,0.0354,44.3,yf_premarket,0.0670003424036738,0.807,0.06377923976608187,0.6,0.5,weak,0.18507949449653488,3.124,3.0571,0.067,steady,15:37:15
NCMI,3.615,3.55,0.0183,0.9426,417240,2,0.4651,0.139,0.0392,50.0,yf_premarket,0.09492638321013515,0.4651,0.07072368421052631,0.4,1.5,neutral,0.07460252751732573,3.1199,3.0931,0.027,steady,15:37:15
CVNA,64.485,66.2,-0.0259,0.8617,11584860,3,0.4169,3.7502,0.0566,50.0,yf_premarket,0.0867791899131906,0.4169,0.10252192982456139,0.6,1.5,neutral,0.0,3.1152,3.1118,0.003,steady,15:37:15
LINC,49.671,48.99,0.0139,0.8284,457390,4,0.779,2.337,0.0477,45.2,yf_premarket,0.08342564804930613,0.779,0.08625730994152046,0.8,0.5,weak,0.05666530778638402,3.1113,3.1214,-0.01,steady,15:37:15
NKTX,2.8,2.78,0.0072,0.7135,664440,2,0.4805,0.2625,0.0944,50.3,yf_premarket,0.07185441801446152,0.4805,0.17160087719298245,0.4,1.5,neutral,0.029351814105177336,3.0986,3.1159,-0.017,steady,15:37:15
AUNA,5.075,5.0,0.015,0.5032,299710,3,0.3968,0.2015,0.0403,64.5,yf_premarket,0.05067574372092086,0.3968,0.07273391812865497,0.6,1.5,neutral,0.061149612719119444,3.0977,3.0656,0.032,steady,15:37:15
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.11860259018308525,0.5949,0.04532163742690058,0.2,1.5,neutral,0.0,3.0904,3.0889,0.001,steady,15:37:15
ERII,8.99,8.79,0.0228,0.4786,1483650,2,0.4615,0.531,0.0604,57.8,yf_premarket,0.048198352434087294,0.4615,0.10946637426900585,0.4,1.5,neutral,0.09294741133306156,3.0895,3.042,0.048,steady,15:37:15
FRO,36.49,38.47,-0.0515,0.936,4260060,3,0.3959,2.2852,0.0594,67.9,yf_premarket,0.09426171725513102,0.3959,0.10763888888888888,0.6,1.5,neutral,0.0,3.087,3.0834,0.004,steady,15:37:15
LE,11.807,11.73,0.0066,0.5181,232200,3,0.4069,0.681,0.0581,55.6,yf_premarket,0.05217627746782413,0.4069,0.10526315789473684,0.6,1.5,neutral,0.026905829596412557,3.0851,3.1045,-0.019,steady,15:37:15
KELYA,12.5,11.85,0.0549,0.9855,447690,3,0.7319,0.439,0.037,49.8,yf_premarket,0.09924671191766199,0.7319,0.066703216374269,0.6,0.5,weak,0.22380758255197716,3.0817,3.0212,0.061,steady,15:37:15
EQR,67.97,67.17,0.0119,0.6093,3301730,4,0.7995,1.307,0.0195,46.5,yf_premarket,0.06136075248242663,0.7995,0.03472222222222222,0.8,0.5,weak,0.04851202609050143,3.0812,3.0879,-0.007,steady,15:37:15
EPRX,6.48,6.41,0.0109,3.1083,519390,3,0.6903,0.4327,0.0675,49.1,yf_premarket,0.3130274527180809,0.6903,0.12244152046783625,0.6,0.5,weak,0.04443538524256013,3.078,3.1668,-0.089,steady,15:37:15
CIG,2.135,2.1,0.0167,0.494,8219690,3,0.3889,0.054,0.0257,50.0,yf_premarket,0.04974923966243026,0.3889,0.046052631578947366,0.6,1.5,neutral,0.06807990216061965,3.0776,3.0558,0.022,steady,15:37:15
ECO,50.63,51.88,-0.0241,0.9005,529480,3,0.3944,2.587,0.0499,62.0,yf_premarket,0.09068662007291184,0.3944,0.09027777777777778,0.6,1.5,neutral,0.0,3.07,3.067,0.003,steady,15:37:15
FBIO,2.945,3.02,-0.0248,1.0684,538110,2,0.4762,0.173,0.0573,59.8,yf_premarket,0.10759531914036537,0.4762,0.10380116959064327,0.4,1.5,neutral,0.0,3.0657,3.0622,0.004,steady,15:37:15
MARA,14.3702,13.88,0.0353,1.0849,42512950,2,0.3511,1.251,0.0901,50.0,yf_premarket,0.10925698402787569,0.3511,0.16374269005847952,0.4,1.5,neutral,0.14390542193232775,3.0638,2.9542,0.11,steady,15:37:15
PACK,7.31,7.24,0.0097,0.8888,632540,2,0.4571,0.3885,0.0537,56.5,yf_premarket,0.0895083486072227,0.4571,0.09722222222222221,0.4,1.5,neutral,0.039543416225030575,3.0564,3.0069,0.05,steady,15:37:15
AIAI,15.01,16.0,-0.0619,0.2485,733070,3,0.4086,1.678,0.1049,66.0,yf_premarket,0.02502568027553425,0.4086,0.1907894736842105,0.6,1.5,neutral,0.0,3.0501,3.0438,0.006,steady,15:37:15
NFBK,14.75,14.55,0.0137,0.9677,296470,2,0.4528,0.228,0.0157,59.2,yf_premarket,0.09745412797840843,0.4528,0.027777777777777773,0.4,1.5,neutral,0.05584997961679576,3.0494,3.0374,0.012,steady,15:37:15
XGN,4.8673,4.64,0.049,0.8759,208010,3,0.7162,0.3279,0.0707,47.0,yf_premarket,0.08820922878607827,0.7162,0.1282894736842105,0.6,0.5,weak,0.19975540154912355,3.0285,3.0721,-0.044,steady,15:37:15
ARTV,9.08,8.83,0.0283,0.5888,871060,1,0.4836,0.9438,0.1069,58.8,yf_premarket,0.05929625974339866,0.4836,0.19444444444444442,0.2,1.5,neutral,0.11536893599673868,3.0264,3.0368,-0.01,steady,15:37:15
MFC,40.435,40.18,0.0063,0.7389,2023120,2,0.4792,0.705,0.0175,66.7,yf_premarket,0.07441237487159862,0.4792,0.031067251461988306,0.4,1.5,neutral,0.025682837342030168,3.0241,3.0168,0.007,steady,15:37:15
BMBL,3.085,2.94,0.0493,3.2588,5274110,2,0.6299,0.209,0.0711,48.0,yf_premarket,0.3281838506314326,0.6299,0.12902046783625729,0.4,0.5,weak,0.2009783938035059,3.0181,2.8811,0.137,steady,15:37:15
MBI,6.455,6.14,0.0513,0.7614,280260,1,0.4231,0.216,0.0352,61.5,yf_premarket,0.07667828153638542,0.4231,0.06341374269005848,0.2,1.5,neutral,0.2091316754993885,3.0066,2.8776,0.129,steady,15:37:15
CNX,34.375,33.61,0.0228,0.7562,2284110,3,0.8093,1.041,0.031,46.3,yf_premarket,0.07615460532941247,0.8093,0.05573830409356725,0.6,0.5,weak,0.09294741133306156,3.0001,3.0748,-0.075,steady,15:37:15
NLST,2.88,2.94,-0.0204,1.4349,1138710,2,0.8983,0.271,0.0922,45.2,yf_premarket,0.1445044210356704,0.8983,0.16758040935672514,0.4,0.5,weak,0.0,2.9971,3.0549,-0.058,steady,15:37:15
CYRX,15.84,15.88,-0.0025,0.9866,746290,3,0.8503,0.618,0.0389,46.7,yf_premarket,0.09935748957682934,0.8503,0.07017543859649122,0.6,0.5,weak,0.0,2.9847,2.9824,0.002,steady,15:37:15
FULC,3.669,3.61,0.0163,0.7345,4222880,3,0.3077,0.2155,0.0597,57.8,yf_premarket,0.07396926423492921,0.3077,0.10818713450292397,0.6,1.5,neutral,0.06644924582144313,2.9801,2.9972,-0.017,steady,15:37:15
DK,47.36,47.17,0.004,0.7736,1137870,4,0.7423,2.172,0.046,48.5,yf_premarket,0.07790690648351427,0.7423,0.08315058479532163,0.8,0.5,weak,0.016306563391765186,2.9675,2.9403,0.027,steady,15:37:15
CPNG,17.7186,17.06,0.0386,0.833,30995710,2,0.3248,0.9944,0.0583,52.6,yf_premarket,0.08388890007855143,0.3248,0.10562865497076022,0.4,1.5,neutral,0.15735833673053407,2.9643,2.9047,0.06,steady,15:37:15
VTEX,3.875,3.68,0.053,1.0567,1918430,2,0.7719,0.1405,0.0382,46.5,yf_premarket,0.10641704767467622,0.7719,0.06889619883040934,0.4,0.5,weak,0.21606196494088872,2.962,2.8801,0.082,steady,15:37:15
FAST,47.355,46.92,0.0093,0.9515,6859390,4,0.7192,1.081,0.023,48.4,yf_premarket,0.09582267517976192,0.7192,0.041118421052631575,0.8,0.5,weak,0.037912759885854054,2.9596,2.9634,-0.004,steady,15:37:15
ILPT,9.1,8.78,0.0364,0.6758,590600,4,0.6471,0.3907,0.0445,48.9,yf_premarket,0.06805776551390763,0.6471,0.0804093567251462,0.8,0.5,weak,0.1483897268650632,2.9591,2.8648,0.094,steady,15:37:15
AEO,17.705,18.05,-0.0191,0.7824,5129430,2,0.4484,0.832,0.0461,60.9,yf_premarket,0.07879312775685311,0.4484,0.08333333333333333,0.4,1.5,neutral,0.0,2.9567,2.9539,0.003,steady,15:37:15
CUBE,41.07,40.65,0.0103,0.994,1874030,3,0.3071,0.799,0.0197,56.1,yf_premarket,0.100102721102137,0.3071,0.03508771929824561,0.6,1.5,neutral,0.041989400733795354,2.9449,2.9142,0.031,steady,15:37:15
HPP,14.91,14.3,0.0427,0.7452,866900,1,0.4095,0.809,0.0566,52.9,yf_premarket,0.07504682873773892,0.4095,0.10252192982456139,0.2,1.5,neutral,0.17407256420709338,2.9439,2.9661,-0.022,steady,15:37:15
PBF,42.46,42.29,0.004,1.0033,2353490,3,0.8093,2.171,0.0513,48.6,yf_premarket,0.10103929585691555,0.8093,0.09283625730994151,0.6,0.5,weak,0.016306563391765186,2.941,2.9135,0.027,steady,15:37:15
LOMA,11.87,11.64,0.0198,0.6006,491850,3,0.2889,0.643,0.0552,52.5,yf_premarket,0.06048460190537574,0.2889,0.09996345029239766,0.6,1.5,neutral,0.08071748878923768,2.9396,2.9058,0.034,steady,15:37:15
CLW,16.79,16.67,0.0072,0.5843,227110,2,0.4291,0.865,0.0519,55.2,yf_premarket,0.0588430784104413,0.4291,0.0939327485380117,0.4,1.5,neutral,0.029351814105177336,2.9375,2.9424,-0.005,steady,15:37:15
AADX,19.68,18.75,0.0496,0.7478,1197210,2,0.257,2.128,0.1135,50.5,yf_premarket,0.0753086668412254,0.257,0.20650584795321636,0.4,1.5,neutral,0.2022013860578883,2.9335,2.6897,0.244,steady,15:37:15
MQ,4.115,3.95,0.0418,0.5968,4412670,3,0.7273,0.1355,0.0343,46.2,yf_premarket,0.060101915446433965,0.7273,0.06176900584795321,0.6,0.5,weak,0.17040358744394618,2.9312,2.776,0.155,steady,15:37:15
LADR,10.31,10.17,0.0138,1.0041,1008850,2,0.3889,0.186,0.0183,50.0,yf_premarket,0.10111986142721907,0.3889,0.03252923976608187,0.4,1.5,neutral,0.05625764370158989,2.9301,2.8968,0.033,steady,15:37:15
ENB,56.0,56.19,-0.0034,0.7171,3393890,4,0.7531,0.907,0.0161,46.2,yf_premarket,0.07221696308082741,0.7531,0.02850877192982456,0.8,0.5,weak,0.0,2.9288,2.9278,0.001,steady,15:37:15
BATRK,51.68,50.78,0.0177,0.8266,683770,3,0.2862,1.2805,0.0252,60.2,yf_premarket,0.08324437551612318,0.2862,0.04513888888888889,0.6,1.5,neutral,0.07215654300856095,2.9281,2.8903,0.038,steady,15:37:15
NMR,8.835,8.79,0.0051,1.0998,1540050,2,0.4023,0.172,0.0196,53.4,yf_premarket,0.11075751777477896,0.4023,0.03490497076023392,0.4,1.5,neutral,0.020790868324500614,2.9194,2.9156,0.004,steady,15:37:15
HELE,28.35,27.83,0.0187,0.798,544830,1,0.4633,1.713,0.0616,61.6,yf_premarket,0.08036415637777196,0.4633,0.1116593567251462,0.2,1.5,neutral,0.07623318385650225,2.9173,2.8706,0.047,steady,15:37:15
HDSN,5.6,5.57,0.0054,0.9219,474560,2,0.4032,0.234,0.042,52.1,yf_premarket,0.0928417490785313,0.4032,0.0758406432748538,0.4,1.5,neutral,0.022013860578883004,2.9166,2.9034,0.013,steady,15:37:15
MGPI,16.55,16.35,0.0122,0.7351,208810,2,0.3962,0.598,0.0366,51.1,yf_premarket,0.07402968841265685,0.3962,0.06597222222222222,0.4,1.5,neutral,0.04973501834488382,2.911,2.8913,0.02,steady,15:37:15
ODTX,18.4495,17.8,0.0365,0.5208,456260,1,0.4211,1.309,0.0735,56.3,yf_premarket,0.05244818626759855,0.4211,0.133406432748538,0.2,1.5,neutral,0.1487973909498573,2.9108,2.8699,0.041,steady,15:37:15
ELS,63.28,62.93,0.0056,0.9916,1587110,2,0.3974,1.247,0.0198,55.4,yf_premarket,0.0998610243912264,0.3974,0.03527046783625731,0.4,1.5,neutral,0.02282918874847126,2.8965,2.8611,0.035,steady,15:37:15
ALLT,7.67,7.4,0.0365,0.5413,531520,3,0.725,0.325,0.0439,42.9,yf_premarket,0.05451267900662652,0.725,0.07931286549707603,0.6,0.5,weak,0.1487973909498573,2.8946,2.8407,0.054,steady,15:37:15
IFS,56.67,55.78,0.016,1.0996,378760,1,0.4491,1.8673,0.0335,68.3,yf_premarket,0.11073737638220306,0.4491,0.06030701754385965,0.2,1.5,neutral,0.06522625356706074,2.8923,2.8756,0.017,steady,15:37:15
PAYP,14.145,14.3,-0.0108,0.7318,1797290,3,0.8022,1.094,0.0765,41.9,yf_premarket,0.07369735543515478,0.8022,0.13888888888888887,0.6,0.5,weak,0.0,2.8844,2.8798,0.005,steady,15:37:15
ANIX,2.62,2.62,0.0,1.2247,242430,1,0.4615,0.211,0.0805,50.0,yf_premarket,0.12333581743841768,0.4615,0.14619883040935672,0.2,1.5,neutral,0.0,2.8811,2.8762,0.005,steady,15:37:15
LNC,37.4202,36.34,0.0297,0.9573,1787880,3,0.213,1.108,0.0305,64.7,yf_premarket,0.09640677556446253,0.213,0.05482456140350877,0.6,1.5,neutral,0.1210762331838565,2.8796,2.8247,0.055,steady,15:37:15
CCRN,13.195,13.19,0.0004,0.6846,634370,2,0.4286,0.028,0.0021,50.0,yf_premarket,0.06894398678724646,0.4286,0.0029239766081871343,0.4,1.5,neutral,0.0016306563391765188,2.8645,2.8645,0.0,steady,15:37:15
CRBG,28.91,28.14,0.0274,0.7603,5819570,1,0.4249,0.8195,0.0291,67.7,yf_premarket,0.07656750387721807,0.4249,0.05226608187134503,0.2,1.5,neutral,0.11169995923359152,2.8583,2.8547,0.004,steady,15:37:15
AMX,26.715,26.3,0.0158,0.6925,1223360,3,0.2603,0.761,0.0289,58.3,yf_premarket,0.06973957179399383,0.2603,0.051900584795321635,0.6,1.5,neutral,0.0644109253974725,2.8478,2.8059,0.042,steady,15:37:15
AGBK,6.905,6.87,0.0051,0.8399,311480,1,0.4701,0.365,0.0531,50.5,yf_premarket,0.08458377812241938,0.4701,0.09612573099415204,0.2,1.5,neutral,0.020790868324500614,2.8463,2.8479,-0.002,steady,15:37:15
IMNM,20.23,19.4,0.0428,1.8729,1910750,4,0.4823,0.7873,0.0406,46.9,yf_premarket,0.18861407077685352,0.4823,0.07328216374269005,0.8,0.5,weak,0.17448022829188747,2.8459,2.8281,0.018,steady,15:37:15
ESPR,3.155,3.15,0.0016,0.8353,10554020,1,0.5,0.018,0.0057,60.0,yf_premarket,0.08412052609317408,0.5,0.009502923976608187,0.2,1.5,neutral,0.006522625356706075,2.8407,2.8405,0.0,steady,15:37:15
ISTR,29.8,29.46,0.0115,0.6835,230720,3,0.2695,0.8072,0.0274,59.0,yf_premarket,0.06883320912807911,0.2695,0.049159356725146194,0.6,1.5,neutral,0.04688136975132491,2.8372,2.826,0.011,steady,15:37:15
NMRK,15.045,15.02,0.0017,0.8912,1177870,2,0.3795,0.5217,0.0347,58.6,yf_premarket,0.0897500453181333,0.3795,0.0625,0.4,1.5,neutral,0.006930289441500204,2.8353,2.8228,0.013,steady,15:37:15
MDLZ,61.8387,61.2,0.0104,0.8465,11006840,2,0.3571,1.35,0.0221,50.8,yf_premarket,0.08524844407742352,0.3571,0.039473684210526314,0.4,1.5,neutral,0.04239706481858948,2.8254,2.8195,0.006,steady,15:37:15
CUPR,5.57,5.65,-0.0142,0.023,16020960,2,0.2767,2.2598,0.4,61.1,yf_premarket,0.00231626014622651,0.2767,0.7300804093567251,0.4,1.5,neutral,0.0,2.8219,2.7976,0.024,steady,15:37:15
IVR,7.94,7.83,0.014,1.041,2864190,3,0.2317,0.1324,0.0169,53.9,yf_premarket,0.10483594835746943,0.2317,0.029970760233918124,0.6,1.5,neutral,0.05707297187117815,2.8212,2.7781,0.043,steady,15:37:15
HASI,39.33,39.18,0.0038,0.5999,1022090,3,0.7899,0.967,0.0247,44.2,yf_premarket,0.060414107031360145,0.7899,0.0442251461988304,0.6,0.5,weak,0.015491235222176927,2.8158,2.8091,0.007,steady,15:37:15
CRSP,55.58,53.98,0.0296,1.3231,1580770,3,0.6458,2.4583,0.0455,40.5,yf_premarket,0.13324538258575197,0.6458,0.08223684210526315,0.6,0.5,weak,0.12066856909906239,2.8136,2.7825,0.031,steady,15:37:15
CWH,7.695,7.42,0.0371,0.8826,2185750,2,0.239,0.5686,0.0766,54.4,yf_premarket,0.08888396543737034,0.239,0.13907163742690057,0.4,1.5,neutral,0.1512433754586221,2.8077,2.7016,0.106,steady,15:37:15
