ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
BLMN,7.07,7.07,0,0.0,0.771987294494123,0.0,2112470,1,0.022857127286945694,0.4040001392364502,0.0571428754493954,,,0.0,0.09773269616218686,0.0,0.02304920379442149,0.0811107841506858,0.2,0.0,0.5,0.5,1.6344,—,13:31:09
ARVN,7.15,7.15,0,0.0,0.9409940422753611,0.0,735180,1,0.009756087349115945,0.38499999046325684,0.05384615179413813,,,0.0,0.1195794550414393,0.0,0.009838071194291328,0.07630567531802128,0.2,0.0,0.5,0.5,1.6274,—,13:31:09
CERS,2.6,2.6,0,0.0,0.712358591248666,0.0,2342500,1,0.018518493989867213,0.17499997615814208,0.06730768560657815,,,0.0,0.09002475598116993,0.0,0.01867411143052944,0.09592640844201734,0.2,0.0,0.5,0.5,1.6253,—,13:31:09
ALKT,15.85,15.85,0,0.0,1.0760571584138983,0.0,1579470,0,0.09574483735034796,0.9904997825622559,0.06249209834217112,,,0.0,0.13703846996537863,0.0,0.09654941500948347,0.08890749411422141,0.0,0.0,0.5,0.5,1.6246,—,13:31:09
CGEN,2.04,2.04,0,0.0,0.8133352238488533,0.0,564220,1,0.01249998882412844,0.13099997043609618,0.06421567298320083,,,0.0,0.1030775611136053,0.0,0.012605030641793616,0.09141967426561542,0.2,0.0,0.5,0.5,1.624,—,13:31:09
CMTL,4.5,4.5,0,0.0,0.6696730552423901,0.0,443500,1,0.005848086934941009,0.45199995040893554,0.10044443342420789,,,0.0,0.08450698450160846,0.0,0.005897230473399573,0.14422456633291397,0.2,0.0,0.5,0.5,1.6184,—,13:31:09
ARHS,6.22,6.22,0,0.0,0.8132450331125828,0.0,1057000,1,0.014084157052689832,0.29800004959106446,0.047909977434562344,,,0.0,0.10306590255384772,0.0,0.014202511195074397,0.06765345971543438,0.2,0.0,0.5,0.5,1.6153,—,13:31:09
BYDDY,11.18,11.18,0,0.0,0.5561149804667469,0.0,2145060,1,0.03603601281532478,0.1539999008178711,0.013774588248139569,,,0.0,0.0698278316808771,0.0,0.03633883614907214,0.017899741406484693,0.2,0.0,0.5,0.5,1.6015,—,13:31:09
PKX,60.82,60.82,0,0.0,1.2863414953801795,0.0,457810,0,0.0797101382505464,2.040999984741211,0.03355804003588149,,,0.0,0.1642210012317179,0.0,0.08037997067407769,0.046734927144384535,0.0,0.0,0.5,0.5,1.5983,—,13:31:09
PAYS,6.62,6.62,0,0.0,0.7257603098455173,0.0,681630,1,0.0,0.43500003814697263,0.06570997668684028,,,0.0,0.09175713719432708,0.0,0.0,0.09359768269941025,0.2,0.0,0.5,0.5,1.5886,—,13:31:09
ARLO,12.67,12.67,0,0.0,0.7207693874478618,0.0,1129210,1,0.008130264105651566,0.484999942779541,0.03827939541113298,,,0.0,0.09111198260944757,0.0,0.008198585584316178,0.053616494660542836,0.2,0.0,0.5,0.5,1.5843,—,13:31:09
CHMI,2.33,2.33,0,0.0,0.7977651932651743,0.0,263110,1,0.0,0.07000007629394531,0.030042952182850066,,,0.0,0.10106489174761929,0.0,0.0,0.041611543610778956,0.2,0.0,0.5,0.5,1.5719,—,13:31:09
CNTX,1.71,1.71,0,0.0,0.8652324124926016,0.0,726510,0,0.03424662623403055,0.2503999710083008,0.1464327283171553,,,0.0,0.10978608241051008,0.0,0.034534412720813534,0.2112543768652249,0.0,0.0,0.5,0.5,1.5345,—,13:31:09
ALSMY,1.89,1.89,0,0.0,0.693309358349853,0.0,1356970,0,0.09090899238902972,0.03500001430511475,0.018518526227526134,,,0.0,0.08756234543580065,0.0,0.09167293273625793,0.02481422398679189,0.0,0.0,0.5,0.5,1.5333,—,13:31:09
BDORY,3.75,3.75,0,0.0,1.2391683122313857,0.0,430450,0,0.04838630199896955,0.1384509426570201,0.03692025137520536,,,0.0,0.15812313134576225,0.0,0.04879290917147015,0.05163548694050405,0.0,0.0,0.5,0.5,1.5315,—,13:31:09
AGRO,11.4,11.4,0,0.0,0.937387499653845,0.0,722220,0,0.056496867690852104,0.5209999084472656,0.04570174788430692,,,0.0,0.11911325314077913,0.0,0.05697163080929432,0.06443487531890414,0.0,0.0,0.5,0.5,1.5153,—,13:31:09
CHWY,20.15,20.15,0,0.0,1.2325147823878668,0.0,8190490,0,0.023853403654409473,0.8842000961303711,0.0438808989017174,,,0.0,0.1572630588096324,0.0,0.0240538522238133,0.06178091385773146,0.0,0.0,0.5,0.5,1.4863,—,13:31:09
ATAI,3.81,3.81,0,0.0,0.8605538719509532,0.0,5725150,0,0.024590139906754887,0.3342000484466553,0.08771654946609882,,,0.0,0.1091813080540891,0.0,0.024796779530900842,0.12567315771523707,0.0,0.0,0.5,0.5,1.4716,—,13:31:09
AURA,6.48,6.48,0,0.0,0.7125032269167886,0.0,348630,0,0.04276319607638304,0.31100006103515626,0.04799383643823248,,,0.0,0.09004345239778228,0.0,0.04312255030527363,0.06777568762452564,0.0,0.0,0.5,0.5,1.4602,—,13:31:09
BRCB,6.19,6.19,0,0.0,0.5174251184726663,0.0,882060,0,0.02952027182889602,0.6614999294281005,0.10686590037369705,,,0.0,0.0648265634051848,0.0,0.029768341091557425,0.15358411562617913,0.0,0.0,0.5,0.5,1.4512,—,13:31:09
BDTX,1.85,1.85,0,0.0,0.7932160009202542,0.0,1390920,0,0.0077519308209066115,0.14089996814727784,0.07616214396293558,,,0.0,0.10047683766362821,0.0,0.007817073031455709,0.10883214168075707,0.0,0.0,0.5,0.5,1.4205,—,13:31:09
CCU,10.92,10.92,0,0.0,0.4035976980830062,0.0,262390,0,0.024999781449601084,0.40599966049194336,0.03717945582924689,,,0.0,0.05011259346169438,0.0,0.02520986343620489,0.052013287976267156,0.0,0.0,0.5,0.5,1.3765,—,13:31:09
