ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
BR,150.01,,,0.4397433583881508,0.0,1483453,1,,4.11777581108941,,,,yf_premarket,,0.0433045167044641,0.0433045167044641,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BRAI,7.16,,,0.22378262588051717,0.0,291206,0,,2.6233333481682672,,,,yf_premarket,,0.021635719570373125,0.021635719570373125,,,0.0,,0.5,0.5,,—,,,new,10:00:13
BRBR,8.43,,,1.3257600283437938,0.0,4977738,1,,0.5805554389953613,,,,yf_premarket,,0.13220454614853464,0.13220454614853464,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BRBS,,,0.0,1.0433138746678028,0.0,211696,2,,0.04777773221333822,,,,prev_close,0.0,0.10386481820705343,0.10386481820705343,,,0.4,0.388575027487408,0.5,0.5,,—,,,new,10:00:13
BRC,,,0.0,2.2066387456150354,0.0,458698,2,,3.4844462076822915,,,,prev_close,0.0,0.22058905013985222,0.22058905013985222,,,0.4,0.8252591946066046,0.5,0.5,,—,,,new,10:00:13
BRCB,6.12,,,0.49621277075322145,0.0,782603,0,,0.684111065334744,,,,yf_premarket,,0.04897047378199343,0.04897047378199343,,,0.0,,0.5,0.5,,—,,,new,10:00:13
BRKR,56.19,,,0.5476554990736882,0.0,3866786,1,,3.8277774386935763,,,,yf_premarket,,0.05413206974000375,0.05413206974000375,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BRO,59.0,,,0.7852983419721421,0.0,3211303,2,,1.585555182562934,,,,yf_premarket,,0.07797637927416054,0.07797637927416054,,,0.4,,0.5,0.5,,—,,,new,10:00:13
BROS,57.5,,,1.1337442888064693,0.0,3010447,1,,2.3633333841959634,,,,yf_premarket,,0.11293831168880633,0.11293831168880633,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BRSP,,,0.0,0.7220803199317214,0.0,837978,1,,0.10133319430881077,,,,prev_close,0.0,0.07163328866270437,0.07163328866270437,,,0.2,0.2679916798740762,0.5,0.5,,—,,,new,10:00:13
BRTX,0.3942,,,0.017266243880290886,0.0,57837593,1,,0.1089222166273329,,,,yf_premarket,,0.0009145378329887006,0.0009145378329887006,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BRX,32.75,,,1.0609481359619108,0.0,2641230,3,,0.47777748107910156,,,,yf_premarket,,0.10563418260100904,0.10563418260100904,,,0.6,,0.5,0.5,,—,,,new,10:00:13
BRZE,21.92,,,0.49605031350134093,0.0,4154304,1,,1.6305552588568792,,,,yf_premarket,,0.048954173349997826,0.048954173349997826,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BSAC,,,0.0,1.2341422302059215,0.0,426313,1,,0.7800000508626302,,,,prev_close,0.0,0.12301191442021114,0.12301191442021114,,,0.2,0.4602074008527576,0.5,0.5,,—,,,new,10:00:13
BSBR,,,0.0,1.6618150413745298,0.0,1427013,1,,0.09888887405395508,,,,prev_close,0.0,0.16592321258711934,0.16592321258711934,,,0.2,0.6207454844171726,0.5,0.5,,—,,,new,10:00:13
BSFC,,,0.0,0.3416971127826042,0.0,402979,0,,0.0001111111163886057,,,,prev_close,0.0,0.0334668754762804,0.0334668754762804,,,0.0,0.1252049758772908,0.5,0.5,,—,,,new,10:00:13
BSX,48.91,,,0.5691913030313095,0.0,28513981,3,,1.6000001695421007,,,,yf_premarket,,0.05629290222866349,0.05629290222866349,,,0.6,,0.5,0.5,,—,,,new,10:00:13
BSY,,,0.0,0.8020733561044059,0.0,2636942,2,,1.2685214136222105,,,,prev_close,0.0,0.07965952960400434,0.07965952960400434,,,0.4,0.2980191410319912,0.5,0.5,,—,,,new,10:00:13
BTAI,1.0572,,,0.7187983830919498,0.0,862065,1,,0.10177779197692871,,,,yf_premarket,,0.07130398980007248,0.07130398980007248,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BTBT,1.71,,,1.2415785335499274,0.0,23973007,1,,0.16333336300320095,,,,yf_premarket,,0.12375804889900179,0.12375804889900179,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BTCS,1.26,,,1.3941895859357418,0.0,650118,2,,0.10255556636386448,,,,yf_premarket,,0.13907054527818244,0.13907054527818244,,,0.4,,0.5,0.5,,—,,,new,10:00:13
BTG,3.9,,,0.9671856654930338,0.0,22143807,1,,0.19444439146253797,,,,yf_premarket,,0.09622636143004927,0.09622636143004927,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BTGO,5.4539,,,0.6956974436583903,0.0,2329610,1,,0.5446666611565484,,,,yf_premarket,,0.06898611671092175,0.06898611671092175,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BTI,60.27,,,1.0031393121313692,0.0,3857501,1,,1.192222171359592,,,,yf_premarket,,0.09983383333566223,0.09983383333566223,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BTOC,,,0.0,0.1385095804956762,0.0,410505,1,,0.03244444396760729,,,,prev_close,0.0,0.013079699686596622,0.013079699686596622,,,0.2,0.0489332649205097,0.5,0.5,,—,,,new,10:00:13
BTSG,,,0.0,1.2298680722847677,0.0,4145194,2,,1.832333458794488,,,,prev_close,0.0,0.12258305932309632,0.12258305932309632,,,0.4,0.45860298480480083,0.5,0.5,,—,,,new,10:00:13
BTU,27.14,,,0.5695939999663675,0.0,5137891,3,,1.9510002136230469,,,,yf_premarket,,0.05633330752869638,0.05633330752869638,,,0.6,,0.5,0.5,,—,,,new,10:00:13
BUD,81.09,,,0.8888259901064157,0.0,1888395,2,,1.1133329603407118,,,,yf_premarket,,0.08836400659484409,0.08836400659484409,,,0.4,,0.5,0.5,,—,,,new,10:00:13
BUR,4.4,,,0.4750982231891199,0.0,2383016,1,,0.21388891008165148,,,,yf_premarket,,0.04685190878903361,0.04685190878903361,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BURL,,,0.0,0.4178826641061491,0.0,1362016,1,,15.10777113172743,,,,prev_close,0.0,0.04111108577789353,0.04111108577789353,,,0.2,0.15380319883039403,0.5,0.5,,—,,,new,10:00:13
BUSE,28.2,,,1.1763770578278232,0.0,823890,3,,0.5544446309407552,,,,yf_premarket,,0.11721594499955472,0.11721594499955472,,,0.6,,0.5,0.5,,—,,,new,10:00:13
BVN,30.99,,,1.1171433857251456,0.0,1234028,1,,1.6544437408447266,,,,yf_premarket,,0.11127263109523271,0.11127263109523271,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BVS,,,0.0,0.5888090232930574,0.0,813255,3,,0.48066653145684135,,,,prev_close,0.0,0.058261280440985656,0.058261280440985656,,,0.6,0.21796484160475996,0.5,0.5,,—,,,new,10:00:13
BW,15.01,,,0.7067789286187085,0.0,3146153,1,,1.6161112255520291,,,,yf_premarket,,0.07009799685117424,0.07009799685117424,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BWA,74.34,,,0.726353808144541,0.0,4184481,3,,3.2763371629863025,,,,yf_premarket,,0.07206207656346425,0.07206207656346425,,,0.6,,0.5,0.5,,—,,,new,10:00:13
BWEN,4.2105,,,1.4415040240334567,0.0,496641,2,,0.3888889153798421,,,,yf_premarket,,0.14381792202926216,0.14381792202926216,,,0.4,,0.5,0.5,,—,,,new,10:00:13
BWLP,21.22,,,0.8326221633629345,0.0,558469,3,,0.5211113823784722,,,,yf_premarket,,0.08272469751433315,0.08272469751433315,,,0.6,,0.5,0.5,,—,,,new,10:00:13
BWXT,185.0,,,0.9661103102634887,0.0,1055270,2,,5.749996609157986,,,,yf_premarket,,0.09611846378566954,0.09611846378566954,,,0.4,,0.5,0.5,,—,,,new,10:00:13
BX,119.35,,,0.9294336410405534,0.0,5840638,1,,4.016665988498264,,,,yf_premarket,,0.09243844614673209,0.09243844614673209,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BXDC,22.31,,,1.3631100350517242,0.0,821557,2,,0.8599999745686849,,,,yf_premarket,,0.13595212427958434,0.13595212427958434,,,0.4,,0.5,0.5,,—,,,new,10:00:13
BXMT,,,0.0,0.7437227328026882,0.0,1086149,1,,0.31222237481011283,,,,prev_close,0.0,0.07380481794280921,0.07380481794280921,,,0.2,0.2761157209523973,0.5,0.5,,—,,,new,10:00:13
BXP,67.76,,,1.4647008378995312,0.0,1442702,3,,1.4455553690592449,,,,yf_premarket,,0.14614541484698296,0.14614541484698296,,,0.6,,0.5,0.5,,—,,,new,10:00:13
BXSL,23.96,,,0.9674869142094468,0.0,1413670,1,,0.38200018141004777,,,,yf_premarket,,0.09625658774594968,0.09625658774594968,,,0.2,,0.5,0.5,,—,,,new,10:00:13
BY,34.55,,,1.7169213486327448,0.0,261352,3,,0.5978893703884549,,,,yf_premarket,,0.17145240013395702,0.17145240013395702,,,0.6,,0.5,0.5,,—,,,new,10:00:13
BYD,87.77,,,1.4058528436675266,0.0,1286096,2,,2.3444451226128473,,,,yf_premarket,,0.14024079860515581,0.14024079860515581,,,0.4,,0.5,0.5,,—,,,new,10:00:13
BYRN,,,0.0,0.7653929095485248,0.0,403991,2,,0.382222228580051,,,,prev_close,0.0,0.07597913295977107,0.07597913295977107,,,0.4,0.2842501839213496,0.5,0.5,,—,,,new,10:00:13
BZ,,,0.0,0.8088556980987088,0.0,4114340,1,,0.5516665776570638,,,,prev_close,0.0,0.08034004772904534,0.08034004772904534,,,0.2,0.3005650690344486,0.5,0.5,,—,,,new,10:00:13
BZH,27.49,,,0.7430035268823748,0.0,525818,2,,0.9144446055094401,,,,yf_premarket,,0.07373265516115929,0.07373265516115929,,,0.4,,0.5,0.5,,—,,,new,10:00:13
BZUN,,,0.0,0.8683953987131995,0.0,256450,2,,0.1085555288526747,,,,prev_close,0.0,0.0863140675383841,0.0863140675383841,,,0.4,0.3229148401282229,0.5,0.5,,—,,,new,10:00:13
CAAP,25.48,,,0.5640701254141958,0.0,204251,0,,0.9777781168619791,,,,yf_premarket,,0.055779059931573845,0.055779059931573845,,,0.0,,0.5,0.5,,—,,,new,10:00:13
CABA,3.19,,,1.2292319667651377,0.0,3694385,0,,0.29411106639438206,,,,yf_premarket,,0.12251923456523091,0.12251923456523091,,,0.0,,0.5,0.5,,—,,,new,10:00:13
CACI,524.0,,,0.7088245284805016,0.0,287326,2,,19.358883327907986,,,,yf_premarket,,0.07030324568464516,0.07030324568464516,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CADL,8.36,,,0.8618846915007036,0.0,1808775,2,,0.578888840145535,,,,yf_premarket,,0.08566080436341292,0.08566080436341292,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CAG,13.1539,,,0.9769045433471492,0.0,15302165,3,,0.3999999364217122,,,,yf_premarket,,0.09720152200737503,0.09720152200737503,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CAH,212.68,,,1.3908932819716395,0.0,1995131,3,,3.684446546766493,,,,yf_premarket,,0.1387398048650478,0.1387398048650478,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CAKE,68.87,,,1.3832738982268966,0.0,1105547,3,,2.2944429185655384,,,,yf_premarket,,0.13797530069461586,0.13797530069461586,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CAL,13.6,,,0.941848052288142,0.0,783978,2,,0.9966666963365343,,,,yf_premarket,,0.09368406777312506,0.09368406777312506,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CALM,77.68,,,0.9602502410670953,0.0,704057,3,,1.8866661919487848,,,,yf_premarket,,0.09553048351196912,0.09553048351196912,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CALX,38.69,,,1.362700846475452,0.0,1072765,1,,1.3666661580403645,,,,yf_premarket,,0.1359110676293967,0.1359110676293967,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CAMT,163.16,,,0.7282727849154597,0.0,508934,1,,10.334443834092882,,,,yf_premarket,,0.07225462044804568,0.07225462044804568,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CAN,0.3329,,,1.3431263425785074,0.0,10956761,1,,0.02411110864745246,,,,yf_premarket,,0.13394702560648694,0.13394702560648694,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CANG,0.3237,,,1.5819355639220154,0.0,1050942,1,,0.050000001986821495,,,,yf_premarket,,0.15790836575826564,0.15790836575826564,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CAPR,26.02,,,1.4025840317222538,0.0,686508,2,,1.1033333672417536,,,,yf_premarket,,0.13991281665172772,0.13991281665172772,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CAR,181.34,,,0.6209387143473398,0.0,913119,3,,9.763329399956596,,,,yf_premarket,,0.061485069086968575,0.061485069086968575,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CARE,28.77,,,0.9152882552425773,0.0,288980,3,,0.7955555386013455,,,,yf_premarket,,0.09101914416678089,0.09101914416678089,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CARG,28.17,,,0.6946772780334235,0.0,1659566,3,,1.2631109025743272,,,,yf_premarket,,0.06888375661187089,0.06888375661187089,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CARR,70.7,,,1.0304781048342755,0.0,7637820,3,,2.1850001017252603,,,,yf_premarket,,0.10257691883130576,0.10257691883130576,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CARS,,,0.0,0.723356140081972,0.0,797907,2,,0.40666675567626953,,,,prev_close,0.0,0.07176130030488746,0.07176130030488746,,,0.4,0.26847059206242513,0.5,0.5,,—,,,new,10:00:13
CART,,,0.0,1.1543893472273472,0.0,3579402,2,,1.7896669175889757,,,,prev_close,0.0,0.11500976966891689,0.11500976966891689,,,0.4,0.43027008742585915,0.5,0.5,,—,,,new,10:00:13
CAST,0.705,,,0.39132047633748057,0.0,237764,1,,0.12111110157436794,,,,yf_premarket,,0.03844592229417287,0.03844592229417287,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CAT,911.9988,,,0.8364437245883757,0.0,2927498,3,,28.3900146484375,,,,yf_premarket,,0.08310814053181165,0.08310814053181165,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CAVA,77.4322,,,1.0413202084063764,0.0,2676789,3,,3.2977786593967013,,,,yf_premarket,,0.10366478022204426,0.10366478022204426,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CB,327.69,,,0.6804844732393006,0.0,1997625,3,,6.18333265516493,,,,yf_premarket,,0.06745969676415421,0.06745969676415421,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CBAN,20.57,,,0.5633319876830774,0.0,296015,3,,0.38666682773166233,,,,yf_premarket,,0.05570499759363444,0.05570499759363444,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CBC,,,0.0,0.9108263371680845,0.0,711901,2,,0.7666668362087674,,,,prev_close,0.0,0.09057144982687722,0.09057144982687722,,,0.4,0.33884239354171625,0.5,0.5,,—,,,new,10:00:13
CBIO,,,0.0,0.42168142894976895,0.0,299050,2,,1.9211110009087458,,,,prev_close,0.0,0.04149224148060261,0.04149224148060261,,,0.4,0.15522916375493578,0.5,0.5,,—,,,new,10:00:13
CBL,49.77,,,0.8985947994294144,0.0,258190,2,,1.464888678656684,,,,yf_premarket,,0.08934417713327376,0.08934417713327376,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CBLL,,,0.0,1.5724284894196956,0.0,271050,1,,0.764444563123915,,,,prev_close,0.0,0.15695445684002204,0.15695445684002204,,,0.2,0.5871919234413203,0.5,0.5,,—,,,new,10:00:13
CBOE,291.0,,,0.8492940234232019,0.0,2106373,2,,14.99630823556735,,,,yf_premarket,,0.08439749770027027,0.08439749770027027,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CBRG,6.6,,,1.6732482365815042,0.0,5027422,2,,1.5677777926127117,,,,yf_premarket,,0.16707038218900813,0.16707038218900813,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CBRL,39.39,,,2.057859424826154,0.0,951934,2,,1.4288885328504775,,,,yf_premarket,,0.20566101724012975,0.20566101724012975,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CBRS,220.8862,,,1.0449399658461789,0.0,5434648,2,,24.406667073567707,,,,yf_premarket,,0.10402797490436885,0.10402797490436885,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CBSH,54.03,,,1.596912625846761,0.0,1245304,3,,0.874288406369635,,,,yf_premarket,,0.15941111541438918,0.15941111541438918,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CBT,,,0.0,1.0694396030796263,0.0,540481,1,,2.5253170710036192,,,,prev_close,0.0,0.10648618877920663,0.10648618877920663,,,0.2,0.3983819973518191,0.5,0.5,,—,,,new,10:00:13
CBU,,,0.0,0.844524787758051,0.0,229349,3,,1.3844447665744357,,,,prev_close,0.0,0.08391896811337339,0.08391896811337339,,,0.6,0.31395438709923557,0.5,0.5,,—,,,new,10:00:13
CBZ,,,0.0,0.8906379032439933,0.0,580885,2,,1.2366665734185114,,,,prev_close,0.0,0.08854580806285575,0.08854580806285575,,,0.4,0.3312641411775213,0.5,0.5,,—,,,new,10:00:13
CC,19.92,,,1.4335059014109053,0.0,2070216,1,,0.9766667683919271,,,,yf_premarket,,0.14301541643229895,0.14301541643229895,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CCC,4.75,,,1.0126832307094813,0.0,10458549,1,,0.2645556131998698,,,,yf_premarket,,0.1007914390685752,0.1007914390685752,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CCCC,3.6405,,,0.618001327100211,0.0,2667470,1,,0.4447776741451687,,,,yf_premarket,,0.06119034120925104,0.06119034120925104,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CCHH,0.3695,,,1.140840950998439,0.0,632181,0,,0.03288888600137499,,,,yf_premarket,,0.11365036767964035,0.11365036767964035,,,0.0,,0.5,0.5,,—,,,new,10:00:13
CCI,92.54,,,0.880706541683705,0.0,4272710,2,,2.2977778116861978,,,,yf_premarket,,0.08754932756190362,0.08754932756190362,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CCJ,100.47,,,1.2562131168198538,0.0,3167975,1,,5.845557318793403,,,,yf_premarket,,0.12522643536137307,0.12522643536137307,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CCK,95.67,,,0.7216469234366273,0.0,1046586,1,,1.9311116536458333,,,,yf_premarket,,0.07158980306871802,0.07158980306871802,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CCL,27.66,,,0.9810783974482713,0.0,22118464,1,,0.821110831366645,,,,yf_premarket,,0.0976203129455902,0.0976203129455902,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CCO,2.4,,,5.599114975837336,0.0,9572620,0,,0.012222210566202799,,,,yf_premarket,,0.5609790754992742,0.5609790754992742,,,0.0,,0.5,0.5,,—,,,new,10:00:13
CCOI,,,0.0,0.5763064042123308,0.0,1045312,1,,1.3855556911892362,,,,prev_close,0.0,0.057006808327655964,0.057006808327655964,,,0.2,0.2132716592131292,0.5,0.5,,—,,,new,10:00:13
CCRN,,,0.0,1.0748800174643574,0.0,441585,2,,0.04666656917995877,,,,prev_close,0.0,0.10703206225471894,0.10703206225471894,,,0.4,0.4004241980162347,0.5,0.5,,—,,,new,10:00:13
CCS,,,0.0,0.7907064135813163,0.0,348072,1,,1.72999996609158,,,,prev_close,0.0,0.07851900758082128,0.07851900758082128,,,0.2,0.29375226429587753,0.5,0.5,,—,,,new,10:00:13
CCTG,1.33,,,7.7531405538839895,0.0,15189112,2,,0.1298888921737671,,,,yf_premarket,,0.7771069925069929,0.7771069925069929,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CCU,11.09,,,0.4944059201051942,0.0,266022,0,,0.4155552122328017,,,,yf_premarket,,0.0487891802677092,0.0487891802677092,,,0.0,,0.5,0.5,,—,,,new,10:00:13
CDE,15.55,,,1.3038227216053417,0.0,26841863,2,,1.047777811686198,,,,yf_premarket,,0.13000342817739122,0.13000342817739122,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CDNA,22.5258,,,0.9934715427245274,0.0,738719,2,,1.0232219696044922,,,,yf_premarket,,0.09886380081362205,0.09886380081362205,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CDNL,,,0.0,1.2954660329438066,0.0,542487,3,,5.191111246744792,,,,prev_close,0.0,0.12916494523089928,0.12916494523089928,,,0.6,0.48322688095840555,0.5,0.5,,—,,,new,10:00:13
CDNS,382.34,,,0.8717913390077795,0.0,2972883,2,,16.681108262803818,,,,yf_premarket,,0.08665480513668862,0.08665480513668862,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CDRE,,,0.0,0.9927782683520842,0.0,288324,2,,1.2177780999077692,,,,prev_close,0.0,0.09879423991910061,0.09879423991910061,,,0.4,0.3696051767561378,0.5,0.5,,—,,,new,10:00:13
CDT,0.7306,,,0.04007767526174377,0.0,5148202,2,,0.3314444555176629,,,,yf_premarket,,0.003203362626289803,0.003203362626289803,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CDTG,2.75,,,1.1211015442811096,0.0,282759,1,,2.932999955283271,,,,yf_premarket,,0.11166977984434949,0.11166977984434949,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CDW,133.33,,,0.5578256515764645,0.0,2429461,2,,6.181112501356337,,,,yf_premarket,,0.055152509747066786,0.055152509747066786,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CDXS,,,0.0,1.187233902935097,0.0,886917,3,,0.15666667620340982,,,,prev_close,0.0,0.11830528550796147,0.11830528550796147,,,0.6,0.44259914340311185,0.5,0.5,,—,,,new,10:00:13
CDZI,,,0.0,0.9244230705006179,0.0,934221,1,,0.2999999788072374,,,,prev_close,0.0,0.09193570180383598,0.09193570180383598,,,0.2,0.3439462800992388,0.5,0.5,,—,,,new,10:00:13
CE,50.8,,,0.7713948118181571,0.0,1674359,1,,2.442222171359592,,,,yf_premarket,,0.0765813443024961,0.0765813443024961,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CEG,249.72,,,0.7347101043718096,0.0,4648640,0,,9.898330688476562,,,,yf_premarket,,0.07290052013437895,0.07290052013437895,,,0.0,,0.5,0.5,,—,,,new,10:00:13
CELC,,,0.0,0.5635617469573759,0.0,2438133,1,,8.162777370876736,,,,prev_close,0.0,0.05572805089154949,0.05572805089154949,,,0.2,0.20848762151429792,0.5,0.5,,—,,,new,10:00:13
CELH,28.11,,,0.8419570801527032,0.0,10810672,1,,1.6744444105360243,,,,yf_premarket,,0.08366133268792411,0.08366133268792411,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CENTA,,,0.0,0.7707940835398871,0.0,289916,2,,0.7511117723253038,,,,prev_close,0.0,0.07652106918190636,0.07652106918190636,,,0.4,0.28627765468621286,0.5,0.5,,—,,,new,10:00:13
CENX,59.7195,,,0.7218107955760297,0.0,2057880,1,,4.212222629123264,,,,yf_premarket,,0.07160624546592333,0.07160624546592333,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CEPT,12.026,,,0.8035406531339845,0.0,706152,2,,0.7700000339084201,,,,yf_premarket,,0.07980675341316729,0.07980675341316729,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CEPU,14.93,,,0.8827204935363521,0.0,329604,0,,0.7309999465942383,,,,yf_premarket,,0.08775140093712377,0.08775140093712377,,,0.0,,0.5,0.5,,—,,,new,10:00:13
CERS,,,0.0,0.907327406404342,0.0,2447608,1,,0.18333331743876138,,,,prev_close,0.0,0.09022037850004197,0.09022037850004197,,,0.2,0.33752897911679425,0.5,0.5,,—,,,new,10:00:13
CERT,5.08,,,1.0806092721885199,0.0,4017258,1,,0.36433325873480904,,,,yf_premarket,,0.10760691702996389,0.10760691702996389,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CEVA,41.87,,,0.883212849910754,0.0,1203581,2,,3.69222174750434,,,,yf_premarket,,0.08780080237353637,0.08780080237353637,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CF,108.6,,,1.4197052682241675,0.0,2711014,2,,4.216666327582465,,,,yf_premarket,,0.14163070580748732,0.14163070580748732,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CFFN,,,0.0,1.0615171318577057,0.0,639773,3,,0.1499999894036187,,,,prev_close,0.0,0.10569127379760272,0.10569127379760272,,,0.6,0.3954080922686645,0.5,0.5,,—,,,new,10:00:13
CFG,65.66,,,1.0588945356588249,0.0,4845306,3,,1.3845553927951388,,,,yf_premarket,,0.10542813102929331,0.10542813102929331,,,0.6,,0.5,0.5,,—,,,new,10:00:13
CFR,,,0.0,1.0858998490082115,0.0,483470,3,,2.4283082459571026,,,,prev_close,0.0,0.10813775629179205,0.10813775629179205,,,0.6,0.4045607776421852,0.5,0.5,,—,,,new,10:00:13
CG,44.47,,,0.7486461444618914,0.0,3798503,2,,1.3500001695421007,,,,yf_premarket,,0.07429881704723956,0.07429881704723956,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CGAU,15.02,,,1.3810893940770441,0.0,1378109,2,,0.6777779261271158,,,,yf_premarket,,0.13775611465689458,0.13775611465689458,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CGBD,10.78,,,0.8832498127446464,0.0,542441,1,,0.2261113060845269,,,,yf_premarket,,0.08780451110400703,0.08780451110400703,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CGC,1.02,,,1.032543756287006,0.0,7537968,0,,0.053888916969299316,,,,yf_premarket,,0.10278417957616073,0.10278417957616073,,,0.0,,0.5,0.5,,—,,,new,10:00:13
CGEM,13.22,,,1.1526125864304935,0.0,1207068,0,,1.14955563015408,,,,yf_premarket,,0.11483149527238294,0.11483149527238294,,,0.0,,0.5,0.5,,—,,,new,10:00:13
CGEN,2.0248,,,0.8128057291064925,0.0,568661,1,,0.12888887193467882,,,,yf_premarket,,0.08073638098642587,0.08073638098642587,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CGNT,,,0.0,0.893201923878097,0.0,1113750,2,,0.5221110449896919,,,,prev_close,0.0,0.08880307354960831,0.08880307354960831,,,0.4,0.3322266128335844,0.5,0.5,,—,,,new,10:00:13
CGNX,59.66,,,1.0025850987274023,0.0,2177247,1,,2.4600007798936634,,,,yf_premarket,,0.09977822536619432,0.09977822536619432,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CGON,56.17,,,1.277660682542783,0.0,957862,2,,2.8311114841037326,,,,yf_premarket,,0.12737841431270308,0.12737841431270308,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CGTL,0.407,,,5.335630745612853,0.0,28706239,2,,0.13066666821638742,,,,yf_premarket,,0.5345419252522281,0.5345419252522281,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CGTX,1.15,,,0.484088979529814,0.0,1418834,1,,0.13577780458662245,,,,yf_premarket,,0.04775401202310954,0.04775401202310954,,,0.2,,0.5,0.5,,—,,,new,10:00:13
CHD,97.03,,,0.5413117841005339,0.0,2090691,2,,2.25,,,,yf_premarket,,0.053495562022912564,0.053495562022912564,,,0.4,,0.5,0.5,,—,,,new,10:00:13
CHDN,,,0.0,0.8431230989421852,0.0,742152,2,,2.7544453938802085,,,,prev_close,0.0,0.0837783272188763,0.0837783272188763,,,0.4,0.3134282268421973,0.5,0.5,,—,,,new,10:00:13
CHE,,,0.0,0.6959214757810199,0.0,205103,3,,13.017269294722318,,,,prev_close,0.0,0.06900859536507528,0.06900859536507528,,,0.6,0.25817227915805036,0.5,0.5,,—,,,new,10:00:13
