ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CPB,21.6429,21.47,0.0081,0.9588,7706980,2,0.0045,0.7811,0.0364,54.5,yf_premarket,0.21929463428022503,0.0,0.10681679853925745,0.4,1.5,neutral,0.0726457399103139,2.3913,2.386,0.005,steady,13:09:28
FAST,45.88,46.35,-0.0101,1.2199,8283250,1,0.1206,1.155,0.0249,59.7,yf_premarket,0.2790128539408078,0.11662481165243595,0.07181984175289105,0.2,1.5,neutral,0.0,2.3877,2.3956,-0.008,steady,13:09:28
EXK,8.2109,8.24,-0.0035,1.0721,4972850,2,0.5157,0.487,0.0591,41.3,yf_premarket,0.24520836192305934,0.5135107985936715,0.17589774802191113,0.4,0.5,weak,0.0,2.3828,2.3872,-0.004,steady,13:09:28
AOS,59.6,59.02,0.0098,1.1759,1752870,1,0.0606,1.416,0.024,54.6,yf_premarket,0.26894927039019256,0.056353591160221,0.06908094948265368,0.2,1.5,neutral,0.08789237668161434,2.3825,2.4112,-0.029,steady,13:09:28
ENR,20.49,20.21,0.0139,0.6737,886780,1,0.1059,0.8255,0.0408,51.6,yf_premarket,0.1540871872283976,0.10185836263184328,0.1202069385270846,0.2,1.5,neutral,0.12466367713004484,2.3819,2.7196,-0.338,fading,13:09:28
EPC,25.87,25.97,-0.0039,0.7188,976480,0,0.2867,1.198,0.0461,65.1,yf_premarket,0.16440236036777822,0.28347564038171774,0.1363359707851491,0.0,1.5,neutral,0.0,2.3817,2.3882,-0.006,steady,13:09:28
GABC,47.03,46.72,0.0066,0.398,268560,2,0.1155,1.064,0.0228,65.5,yf_premarket,0.09102968757147431,0.11150175791059769,0.06542909312233719,0.4,1.5,neutral,0.05919282511210762,2.3811,2.4026,-0.022,steady,13:09:28
CLDT,13.0,12.61,0.0309,1.2455,416540,3,0.1855,0.3691,0.0293,48.5,yf_premarket,0.28486802982480214,0.1818181818181818,0.0852099817407182,0.6,0.5,weak,0.2771300448430493,2.3492,2.1875,0.162,steady,13:09:28
EQ,2.96,2.96,-0.0,1.8821,1389590,2,0.3256,0.293,0.099,49.1,yf_premarket,0.43046978637756733,0.32255148166750375,0.2973219720024346,0.4,0.5,weak,0.0,2.3395,2.8699,-0.53,fading,13:09:28
ACM,67.74,68.05,-0.0046,0.8597,1857110,4,0.3518,2.1659,0.0318,46.1,yf_premarket,0.19662869951054388,0.34886991461577094,0.0928180158247109,0.8,0.5,weak,0.0,2.3391,2.4458,-0.107,steady,13:09:28
CRK,13.69,13.69,0.0,0.672,2589400,1,0.173,0.615,0.0449,58.4,yf_premarket,0.1536983669548511,0.16926167754897034,0.13268411442483263,0.2,1.5,neutral,0.0,2.3354,2.3429,-0.008,steady,13:09:28
ARXS,42.34,42.54,-0.0047,0.1694,1476090,2,0.1417,2.886,0.0678,55.0,yf_premarket,0.038744796669868714,0.13782019085886488,0.20237370663420573,0.4,1.5,neutral,0.0,2.3349,2.3427,-0.008,steady,13:09:28
AMH,33.15,32.94,0.0064,0.4873,2228000,2,0.0805,0.539,0.0164,60.3,yf_premarket,0.1114541878230639,0.07634354595680562,0.045952525867315894,0.4,1.5,neutral,0.05739910313901345,2.3289,2.3458,-0.017,steady,13:09:28
APTV,60.18,59.86,0.0053,0.7712,2877310,2,0.5186,2.297,0.0384,40.8,yf_premarket,0.17638717350532912,0.5164239075841286,0.1129032258064516,0.4,0.5,weak,0.04753363228699552,2.3252,2.2582,0.067,steady,13:09:28
SND,4.9711,4.78,0.04,0.513,807250,2,0.3097,0.2885,0.0604,43.6,yf_premarket,0.11733223548785508,0.30657960823706676,0.17985392574558734,0.4,0.5,weak,0.35874439461883406,2.3172,,,new,13:09:28
DSX,2.14,2.13,0.0047,0.5878,522290,2,0.5417,0.08,0.0376,46.6,yf_premarket,0.134440327523901,0.5396283274736313,0.11046865489957394,0.4,0.5,weak,0.042152466367713005,2.2994,2.3861,-0.087,steady,13:09:28
BXSL,23.26,23.1,0.0069,0.5716,1887740,1,0.1396,0.4413,0.0191,55.9,yf_premarket,0.13073509903481084,0.13571069814163736,0.054169202678027994,0.2,1.5,neutral,0.06188340807174888,2.2874,2.2288,0.059,steady,13:09:28
ARX,12.8,12.72,0.0063,0.8216,3137310,2,0.4473,0.9408,0.074,47.3,yf_premarket,0.18791455102694293,0.4448016072325464,0.2212416311625076,0.4,0.5,weak,0.05650224215246637,2.2668,2.2848,-0.018,steady,13:09:28
CLPR,2.94,2.94,-0.0,0.1357,285110,3,0.521,0.1531,0.0521,40.2,yf_premarket,0.031037006541329303,0.5188347564038173,0.15459525258673157,0.6,0.5,weak,0.0,2.2615,2.2659,-0.004,steady,13:09:28
ARTV,9.41,9.41,0.0,0.489,533380,2,0.5337,0.7565,0.0804,42.9,yf_premarket,0.1118430080966104,0.531592164741336,0.24071819841752892,0.4,0.5,weak,0.0,2.2513,2.2555,-0.004,steady,13:09:28
CAG,13.46,13.37,0.0067,0.4995,30718530,2,0.0248,0.427,0.0319,52.3,yf_premarket,0.11424454508027994,0.020391762933199394,0.0931223371880706,0.4,1.5,neutral,0.06008968609865471,2.2488,2.2606,-0.012,steady,13:09:28
DOLE,13.75,14.02,-0.0193,0.4325,1319810,2,0.5806,0.3265,0.0233,49.2,yf_premarket,0.09892045194638854,0.5787041687594174,0.06695069993913573,0.4,0.5,weak,0.0,2.2393,2.2431,-0.004,steady,13:09:28
RLMD,6.47,6.51,-0.0061,0.4383,3275390,3,0.4434,0.423,0.065,47.9,yf_premarket,0.10024701523260601,0.44088397790055245,0.19385270846013392,0.6,0.5,weak,0.0,2.2291,,,new,13:09:28
DIBS,4.67,4.67,-0.0,0.2505,478710,1,0.1525,0.4019,0.0861,57.6,yf_premarket,0.05729381089611637,0.14866901054746356,0.25806451612903225,0.2,1.5,neutral,0.0,2.2123,2.22,-0.008,steady,13:09:28
URBN,69.65,69.27,0.0055,0.8355,1210120,2,0.4491,2.499,0.0361,42.3,yf_premarket,0.19109372855770548,0.4466097438473129,0.10590383444917832,0.4,0.5,weak,0.04932735426008968,2.2068,,,new,13:09:28
FINV,4.8,4.75,0.0105,0.8891,607350,2,0.4087,0.1566,0.033,47.4,yf_premarket,0.2033530030648186,0.4060271220492215,0.09646987218502738,0.4,0.5,weak,0.09417040358744395,2.2066,2.2335,-0.027,steady,13:09:28
CNP,43.27,43.32,-0.0012,0.72,7609990,2,0.0155,0.781,0.018,55.0,yf_premarket,0.16467682173734044,0.011049723756906077,0.05082166768107121,0.4,1.5,neutral,0.0,2.1945,2.2034,-0.009,steady,13:09:28
AXGN,43.8,43.62,0.0041,1.0213,1679040,3,0.3019,2.498,0.0573,46.9,yf_premarket,0.2335894972782581,0.2987443495730788,0.17041996348143637,0.6,0.5,weak,0.036771300448430494,2.1882,2.1394,0.049,steady,13:09:28
CHCT,17.82,17.81,0.0006,1.0989,235320,0,0.132,0.383,0.0215,58.9,yf_premarket,0.25133799917661587,0.1280763435459568,0.06147291539866098,0.0,1.5,neutral,0.005381165919282511,2.172,2.1811,-0.009,steady,13:09:28
FLR,50.55,50.21,0.0068,0.5817,2315560,3,0.3561,2.029,0.0404,44.3,yf_premarket,0.13304514889529298,0.35318935208437974,0.11898965307364576,0.6,0.5,weak,0.06098654708520179,2.1569,2.0713,0.086,steady,13:09:28
AMSC,37.11,37.17,-0.0016,0.7636,939270,3,0.3453,2.553,0.0687,43.3,yf_premarket,0.1746489181647683,0.342340532395781,0.20511259890444308,0.6,0.5,weak,0.0,2.1492,2.2156,-0.066,steady,13:09:28
FWRD,12.9969,12.9,0.0075,0.9193,903670,2,0.3538,1.084,0.084,45.5,yf_premarket,0.21026028086546816,0.3508789552988448,0.2516737674984784,0.4,0.5,weak,0.06726457399103139,2.1439,2.0488,0.095,steady,13:09:28
FRPT,54.0,55.47,-0.0265,0.5615,1742880,3,0.38,3.4735,0.0626,49.6,yf_premarket,0.1284250491743287,0.37719738824711196,0.1865489957395009,0.6,0.5,weak,0.0,2.1403,2.1459,-0.006,steady,13:09:28
BRSP,5.3,5.32,-0.0038,0.4577,2873780,0,0.2256,0.1256,0.0236,52.1,yf_premarket,0.10468414070719545,0.22209944751381214,0.06786366402921486,0.0,1.5,neutral,0.0,2.1352,2.288,-0.153,steady,13:09:28
IXHL,3.4305,3.37,0.018,0.9099,337630,2,0.2762,0.3034,0.09,42.3,yf_premarket,0.208110333470564,0.27292817679558007,0.26993304930006085,0.4,0.5,weak,0.16143497757847533,2.1351,,,new,13:09:28
DAN,26.39,26.39,0.0,0.5904,2256790,3,0.38,1.093,0.0414,40.8,yf_premarket,0.13503499382461917,0.37719738824711196,0.12203286670724284,0.6,0.5,weak,0.0,2.118,2.1236,-0.006,steady,13:09:28
EP,2.71,2.71,-0.0,0.0246,243970,2,0.5625,0.1609,0.0594,47.2,yf_premarket,0.005626458076025799,0.5605223505775992,0.17681071211199026,0.4,0.5,weak,0.0,2.1179,2.1218,-0.004,steady,13:09:28
CSGP,29.38,29.19,0.0065,0.8052,6154350,2,0.3992,1.181,0.0405,44.8,yf_premarket,0.1841635789762591,0.3964841788046208,0.11929397443700547,0.4,0.5,weak,0.05829596412556053,2.1163,2.177,-0.061,steady,13:09:28
ENPH,45.09,44.89,0.0045,0.6622,7151720,3,0.3007,3.877,0.0864,44.0,yf_premarket,0.1514569324367595,0.29753892516323455,0.25897748021911143,0.6,0.5,weak,0.04035874439461883,2.1123,2.1232,-0.011,steady,13:09:28
AOSL,37.86,37.98,-0.0032,0.7701,709360,3,0.3065,3.442,0.0906,43.6,yf_premarket,0.17613558391656373,0.30336514314414864,0.2717589774802191,0.6,0.5,weak,0.0,2.1068,2.1208,-0.014,steady,13:09:28
AEO,16.6,16.68,-0.0048,0.8187,4729020,3,0.3086,0.644,0.0386,45.5,yf_premarket,0.1872512693838342,0.30547463586137613,0.11351186853317102,0.6,0.5,weak,0.0,2.0486,2.0548,-0.006,steady,13:09:28
KE,24.91,24.91,0.0,0.8886,249600,2,0.3855,1.1164,0.0448,47.0,yf_premarket,0.20323864416083434,0.38272225012556504,0.1323797930614729,0.4,0.5,weak,0.0,2.0365,,,new,13:09:28
ALHC,21.19,21.03,0.0076,1.1184,6308860,2,0.2722,1.5018,0.0714,48.1,yf_premarket,0.2557979964320022,0.26891009542943245,0.21332927571515523,0.4,0.5,weak,0.06816143497757847,2.0304,1.9348,0.096,steady,13:09:28
DBVT,16.12,16.08,0.0025,0.3772,290810,2,0.4351,1.0537,0.0655,48.5,yf_premarket,0.08627235716572891,0.43254645906579603,0.19537431527693247,0.4,0.5,weak,0.02242152466367713,2.0258,2.0361,-0.01,steady,13:09:28
USAU,15.1914,15.15,0.0027,0.5622,280690,3,0.3132,0.692,0.0457,42.0,yf_premarket,0.1285851516399067,0.31009542943244595,0.13511868533171026,0.6,0.5,weak,0.0242152466367713,2.017,,,new,13:09:28
FCUV,2.73,2.79,-0.0215,0.0103,2968930,0,0.0398,0.804,0.2882,50.6,yf_premarket,0.0023557934220758427,0.035459568056253145,0.8730979914790018,0.0,1.5,neutral,0.0,2.011,2.0197,-0.009,steady,13:09:28
EPSN,5.31,5.31,0.0,0.5706,208190,2,0.4259,0.213,0.0401,47.6,yf_premarket,0.1305063812268423,0.42330487192365646,0.11807668898356663,0.4,0.5,weak,0.0,2.0014,2.0066,-0.005,steady,13:09:28
ACRE,4.42,4.43,-0.0023,0.5655,539210,2,0.4354,0.1268,0.0286,48.2,yf_premarket,0.12933992040620282,0.43284781516825716,0.08307973219720025,0.4,0.5,weak,0.0,2.0012,2.0063,-0.005,steady,13:09:28
AIP,36.77,36.11,0.0183,0.4127,1344980,2,0.2747,3.8435,0.1064,41.6,yf_premarket,0.09439183934861167,0.2714213962832747,0.31984175289105293,0.4,0.5,weak,0.16412556053811658,1.9905,1.7897,0.201,steady,13:09:28
BRBS,3.42,3.42,-0.0,0.4374,461120,0,0.1579,0.0749,0.0219,59.0,yf_premarket,0.10004116920543434,0.15409342039176294,0.06269020085209982,0.0,1.5,neutral,0.0,1.9896,1.9972,-0.008,steady,13:09:28
CCU,11.0114,10.96,0.0047,0.854,209490,3,0.2439,0.337,0.0307,40.1,yf_premarket,0.19532500800512326,0.24048216976393771,0.08947048082775412,0.6,0.5,weak,0.042152466367713005,1.9819,1.9984,-0.016,steady,13:09:28
AMRC,25.8,25.65,0.0058,0.7718,539160,2,0.3068,1.552,0.0605,42.7,yf_premarket,0.17652440419011023,0.30366649924660977,0.18015824710894704,0.4,0.5,weak,0.052017937219730935,1.9402,1.9584,-0.018,steady,13:09:28
CMCO,13.47,13.47,-0.0,0.8247,569550,2,0.3371,0.785,0.0583,46.0,yf_premarket,0.18862357623164538,0.3341034655951783,0.17346317711503345,0.4,0.5,weak,0.0,1.9379,1.9439,-0.006,steady,13:09:28
DHT,17.03,16.93,0.0059,0.9229,4362230,3,0.1788,0.837,0.0494,41.9,yf_premarket,0.21108366497415487,0.17508789552988446,0.14637857577601945,0.6,0.5,weak,0.05291479820627802,1.9194,1.8846,0.035,steady,13:09:28
ESI,40.76,40.57,0.0047,1.16,8359400,2,0.2367,2.298,0.0566,40.4,yf_premarket,0.26531265724349296,0.2332496233048719,0.16828971393791842,0.4,0.5,weak,0.042152466367713005,1.9118,2.0199,-0.108,steady,13:09:28
ASIX,18.88,19.96,-0.0541,0.8122,294150,2,0.3372,0.7396,0.0371,42.6,yf_premarket,0.18576460363203878,0.334203917629332,0.1089470480827754,0.4,0.5,weak,0.0,1.9015,1.9075,-0.006,steady,13:09:28
ANTX,4.63,4.63,-0.0,0.1781,556580,2,0.4122,0.369,0.0797,44.6,yf_premarket,0.04073464159919491,0.40954294324460067,0.23858794887401094,0.4,0.5,weak,0.0,1.8995,1.9048,-0.005,steady,13:09:28
AVBH,32.12,32.12,0.0,0.2679,232950,0,0.1271,0.838,0.0261,55.2,yf_premarket,0.06127350075476877,0.12315419387242589,0.07547169811320756,0.0,1.5,neutral,0.0,1.876,1.8838,-0.008,steady,13:09:28
AVLN,29.35,28.92,0.0149,0.3511,651430,2,0.2654,2.374,0.0821,48.9,yf_premarket,0.08030282237775033,0.26207935710698144,0.24589166159464398,0.4,0.5,weak,0.1336322869955157,1.868,1.6742,0.194,steady,13:09:28
AS,34.2,33.87,0.0097,0.4914,3647400,1,0.4017,1.1387,0.0336,43.1,yf_premarket,0.11239193083573486,0.39899547965846305,0.09829580036518562,0.2,0.5,weak,0.08699551569506726,1.8462,1.7211,0.125,steady,13:09:28
ASYS,18.52,18.67,-0.008,0.8206,609800,2,0.2638,1.77,0.0948,41.1,yf_premarket,0.18768583321897442,0.2604721245605223,0.2845404747413268,0.4,0.5,weak,0.0,1.8447,1.8514,-0.007,steady,13:09:28
FBRT,7.8903,7.92,-0.0038,0.765,1232360,2,0.3211,0.2322,0.0293,47.1,yf_premarket,0.17496912309592424,0.31803114013058764,0.0852099817407182,0.4,0.5,weak,0.0,1.8411,1.9062,-0.065,steady,13:09:28
ACEL,12.5,12.5,0.0,0.5561,374600,3,0.2538,0.3005,0.024,44.4,yf_premarket,0.12718997301129867,0.2504269211451532,0.06908094948265368,0.6,0.5,weak,0.0,1.8262,1.8329,-0.007,steady,13:09:28
CNOB,32.06,32.06,-0.0,0.7912,641030,2,0.3105,0.855,0.0267,48.5,yf_premarket,0.1809615296646997,0.3073832245102963,0.0772976262933658,0.4,0.5,weak,0.0,1.8249,1.8311,-0.006,steady,13:09:28
ATMU,49.74,50.03,-0.0058,0.5627,895630,3,0.2378,2.0355,0.0407,47.5,yf_premarket,0.12869951054389092,0.23435459568056252,0.11990261716372488,0.6,0.5,weak,0.0,1.8217,1.9744,-0.153,steady,13:09:28
AVNT,35.43,35.98,-0.0153,0.5355,1266200,3,0.2357,1.321,0.0367,47.5,yf_premarket,0.12247838616714696,0.23224510296333498,0.10772976262933658,0.6,0.5,weak,0.0,1.8021,1.809,-0.007,steady,13:09:28
CRI,39.21,39.04,0.0044,0.7885,924280,2,0.2548,1.473,0.0377,40.9,yf_premarket,0.18034399158318465,0.2514314414866901,0.11077297626293364,0.4,0.5,weak,0.03946188340807175,1.788,2.0488,-0.261,steady,13:09:28
CVEO,30.92,30.92,-0.0,0.7617,328890,2,0.2714,1.798,0.0582,40.8,yf_premarket,0.1742143543296281,0.2681064791562029,0.17315885575167375,0.4,0.5,weak,0.0,1.7841,1.7907,-0.007,steady,13:09:28
CAL,11.64,11.48,0.0139,0.8556,608130,2,0.1483,0.666,0.058,41.9,yf_premarket,0.1956909564978729,0.1444500251130085,0.17255021302495435,0.4,0.5,weak,0.12466367713004484,1.7557,1.5764,0.179,steady,13:09:28
INIO,34.43,33.73,0.0208,0.5774,5824670,1,0.219,3.265,0.0968,47.1,yf_premarket,0.1320616623210283,0.21546961325966849,0.290626902008521,0.2,0.5,weak,0.18654708520179372,1.7542,1.8351,-0.081,steady,13:09:28
CING,5.08,4.95,0.0263,0.5053,377000,1,0.2036,0.4022,0.0813,46.8,yf_premarket,0.11557110836649741,0.19999999999999998,0.24345709068776628,0.2,0.5,weak,0.2358744394618834,1.7489,1.7901,-0.041,steady,13:09:28
SHO,11.23,11.23,0.0,0.3565,4021480,3,0.2457,0.2951,0.0263,40.4,yf_premarket,0.08153789854078038,0.24229030637870416,0.07608034083992697,0.6,0.5,weak,0.0,1.7449,,,new,13:09:28
DLB,50.15,50.12,0.0006,0.6665,1085890,2,0.276,1.823,0.0364,44.0,yf_premarket,0.15244041901102418,0.2727272727272727,0.10681679853925745,0.4,0.5,weak,0.005381165919282511,1.7356,1.7341,0.002,steady,13:09:28
FNMA,6.1,6.1,0.0,1.0889,3756830,2,0.1765,0.42,0.0689,46.6,yf_premarket,0.24905082109693058,0.17277749874434956,0.20572124163116254,0.4,0.5,weak,0.0,1.722,1.7294,-0.007,steady,13:09:28
COHU,54.2,55.14,-0.017,0.6862,1696840,2,0.22,5.337,0.0968,40.6,yf_premarket,0.1569461598280042,0.2164741336012054,0.290626902008521,0.4,0.5,weak,0.0,1.7137,1.8014,-0.088,steady,13:09:28
ALH,25.74,25.74,0.0,0.3194,723890,2,0.3333,0.736,0.0286,47.1,yf_premarket,0.07305246786514798,0.33028628829733797,0.08307973219720025,0.4,0.5,weak,0.0,1.7117,1.7177,-0.006,steady,13:09:28
FIP,4.47,4.47,0.0,0.5737,1190480,2,0.2526,0.329,0.0736,42.4,yf_premarket,0.13121540643154475,0.24922149673530886,0.22002434570906879,0.4,0.5,weak,0.0,1.7053,1.712,-0.007,steady,13:09:28
MASS,8.23,8.13,0.0123,0.4911,351660,1,0.2945,0.4752,0.0585,41.2,yf_premarket,0.1123233154933443,0.2913108990457056,0.17407181984175288,0.2,0.5,weak,0.11031390134529148,1.7036,,,new,13:09:28
BXMT,16.88,16.87,0.0006,0.8428,1834920,2,0.2407,0.3252,0.0193,40.2,yf_premarket,0.19276336855587575,0.23726770467101957,0.05477784540474742,0.4,0.5,weak,0.005381165919282511,1.6991,1.7072,-0.008,steady,13:09:28
BROS,65.9,65.64,0.004,0.898,3474320,1,0.2787,3.2977,0.0502,49.8,yf_premarket,0.20538859155573852,0.2754394776494224,0.14881314668289713,0.2,0.5,weak,0.03587443946188341,1.6872,1.8152,-0.128,steady,13:09:28
AVEX,16.7686,16.54,0.0138,0.64,2886590,1,0.1992,1.934,0.1169,40.6,yf_premarket,0.1463793970998582,0.19558011049723753,0.3517954960438223,0.2,0.5,weak,0.12376681614349776,1.6723,1.7095,-0.037,steady,13:09:28
CBAN,20.09,20.02,0.0035,0.6336,508330,2,0.2338,0.606,0.0303,45.3,yf_premarket,0.14491560312885962,0.23033651431441485,0.08825319537431528,0.4,0.5,weak,0.03139013452914798,1.6693,1.6834,-0.014,steady,13:09:28
AQST,4.31,4.24,0.0165,0.3626,2528890,2,0.175,0.216,0.0509,44.9,yf_premarket,0.0829330771693884,0.17127071823204418,0.1509433962264151,0.4,0.5,weak,0.14798206278026907,1.6644,1.4499,0.215,steady,13:09:28
FC,20.71,20.71,0.0,0.6441,202750,2,0.2057,1.827,0.0882,40.2,yf_premarket,0.14731714011252917,0.2021094927172275,0.26445526475958614,0.4,0.5,weak,0.0,1.6574,1.6646,-0.007,steady,13:09:28
CARR,68.0,67.81,0.0028,0.8647,5607720,2,0.1856,2.0654,0.0305,45.6,yf_premarket,0.19777228855038653,0.18191863385233548,0.08886183810103469,0.4,0.5,weak,0.025112107623318385,1.6426,1.6123,0.03,steady,13:09:28
AMN,31.56,31.54,0.0006,0.7565,1032910,2,0.1942,1.721,0.0546,46.6,yf_premarket,0.17302502172819173,0.190557508789553,0.16220328667072428,0.4,0.5,weak,0.005381165919282511,1.6298,1.6383,-0.009,steady,13:09:28
CWH,6.55,6.46,0.0139,1.3359,2371550,1,0.0879,0.4973,0.077,40.5,yf_premarket,0.30554411966515715,0.0837769964841788,0.23037127206329885,0.2,0.5,weak,0.12466367713004484,1.6281,1.5936,0.035,steady,13:09:28
FDP,27.74,27.74,0.0,0.8253,454012,2,0.2,0.9353,0.0337,49.9,prev_close,0.18876080691642652,0.1963837267704671,0.09860012172854533,0.4,0.5,weak,0.0,1.6252,1.6324,-0.007,steady,13:09:28
JHX,24.52,24.51,0.0004,0.6417,6362890,2,0.2289,0.767,0.0313,49.3,yf_premarket,0.1467682173734047,0.22541436464088396,0.09129640900791236,0.4,0.5,weak,0.003587443946188341,1.622,,,new,13:09:28
FPI,9.59,9.48,0.0116,0.8239,552750,3,0.0279,0.1662,0.0175,46.0,yf_premarket,0.18844060198527054,0.023505775991963837,0.04930006086427268,0.6,0.5,weak,0.10403587443946187,1.6104,1.7408,-0.13,steady,13:09:28
CPRT,28.49,28.33,0.0056,0.7112,15477580,2,0.1667,1.107,0.0391,43.6,yf_premarket,0.16266410502721743,0.16293319939728776,0.11503347534996956,0.4,0.5,weak,0.05022421524663677,1.6027,1.6854,-0.083,steady,13:09:28
AMPH,19.02,19.02,-0.0,0.9668,461960,2,0.1437,0.935,0.0492,47.7,yf_premarket,0.22112437674397326,0.13982923154193871,0.14576993304930005,0.4,0.5,weak,0.0,1.5842,1.592,-0.008,steady,13:09:28
CAST,3.28,3.41,-0.0381,0.8174,1937940,1,0.0674,1.042,0.3056,44.0,yf_premarket,0.18695393623347512,0.06318432948267202,0.9260499087035908,0.2,0.5,weak,0.0,1.5698,1.5783,-0.008,steady,13:09:28
CLB,11.05,10.99,0.0055,0.5349,1800940,1,0.2727,0.542,0.0493,44.1,yf_premarket,0.12234115548236586,0.2694123556002009,0.14607425441265975,0.2,0.5,weak,0.04932735426008968,1.5694,1.5019,0.067,steady,13:09:28
CABO,35.35,35.27,0.0023,1.8314,311460,0,0.0732,5.9653,0.1691,40.8,yf_premarket,0.4188737935135629,0.06901054746358613,0.5106512477175897,0.0,0.5,weak,0.02062780269058296,1.5526,1.6309,-0.078,steady,13:09:28
FMCC,5.54,5.5,0.0073,0.9624,2026780,1,0.1603,0.386,0.0702,41.9,yf_premarket,0.22011801838891176,0.15650426921145152,0.20967741935483872,0.2,0.5,weak,0.06547085201793722,1.5462,1.5689,-0.023,steady,13:09:28
CGBD,10.36,10.38,-0.0019,0.836,551290,1,0.2535,0.27,0.026,46.4,yf_premarket,0.19120808746168974,0.2501255650426921,0.07516737674984784,0.2,0.5,weak,0.0,1.5246,1.6663,-0.142,steady,13:09:28
AVR,9.54,9.49,0.0053,0.5613,1914680,2,0.1183,0.6599,0.0695,49.9,yf_premarket,0.128379305612735,0.11431441486690105,0.2075471698113208,0.4,0.5,weak,0.04753363228699552,1.4963,1.5152,-0.019,steady,13:09:28
BEPC,35.54,35.54,-0.0,0.7289,1237180,2,0.1501,1.191,0.0335,46.2,yf_premarket,0.16671241022826036,0.14625816172777498,0.09799147900182592,0.4,0.5,weak,0.0,1.4916,1.6435,-0.152,steady,13:09:28
VICI,26.02,25.93,0.0035,1.0966,11837960,2,0.0719,0.5939,0.0229,42.2,yf_premarket,0.2508119482182883,0.06770467101958814,0.0657334144856969,0.4,0.5,weak,0.03139013452914798,1.4916,,,new,13:09:28
CDNL,70.61,70.61,-0.0,0.4059,1229810,2,0.1075,8.8903,0.1259,47.2,yf_premarket,0.09283655825442567,0.10346559517830235,0.379184418746196,0.4,0.5,weak,0.0,1.4358,1.4438,-0.008,steady,13:09:28
CIA,5.59,5.59,-0.0,0.2447,206790,1,0.2578,0.447,0.08,47.9,yf_premarket,0.0559672476098989,0.2544450025113008,0.2395009129640901,0.2,0.5,weak,0.0,1.4126,1.4193,-0.007,steady,13:09:28
AXTA,32.06,32.55,-0.0151,0.6175,1444310,1,0.2273,0.8402,0.0258,40.2,yf_premarket,0.1412332464205663,0.2238071320944249,0.07455873402312843,0.2,0.5,weak,0.0,1.3967,1.4037,-0.007,steady,13:09:28
ABR,4.988,4.96,0.0056,0.7204,4724310,1,0.1587,0.205,0.0413,44.5,yf_premarket,0.16476830886052787,0.15489703666499247,0.12172854534388314,0.2,0.5,weak,0.05022421524663677,1.3931,1.3254,0.068,steady,13:09:28
BLDR,75.5,74.54,0.0129,0.7597,2419460,1,0.0873,3.811,0.0511,47.9,yf_premarket,0.17375691871369103,0.08317428427925665,0.1515520389531345,0.2,0.5,weak,0.11569506726457399,1.3763,1.3072,0.069,steady,13:09:28
EGBN,26.83,26.83,0.0,0.489,416950,1,0.2215,0.759,0.0283,46.5,yf_premarket,0.1118430080966104,0.21798091411351078,0.08216676810712112,0.2,0.5,weak,0.0,1.3448,1.3518,-0.007,steady,13:09:28
BLX,58.09,58.09,-0.0,0.5371,288400,1,0.209,1.848,0.0318,45.8,yf_premarket,0.12284433465989661,0.20542440984429933,0.0928180158247109,0.2,0.5,weak,0.0,1.3415,1.3487,-0.007,steady,13:09:28
ISTR,28.97,28.97,0.0,0.6363,230070,1,0.1707,0.6119,0.0211,49.2,yf_premarket,0.1455331412103746,0.16695128076343543,0.060255629945222156,0.2,0.5,weak,0.0,1.2823,,,new,13:09:28
EQT,50.2,50.15,0.001,0.8531,7942170,2,0.0191,1.135,0.0226,44.1,yf_premarket,0.1951191619779516,0.014665996986438973,0.06482045039561778,0.4,0.5,weak,0.008968609865470852,1.2679,1.2788,-0.011,steady,13:09:28
CNM,45.44,45.21,0.0051,0.5835,3018300,1,0.118,1.5704,0.0347,45.5,yf_premarket,0.13345684094963634,0.11401305876443997,0.10164333536214241,0.2,0.5,weak,0.04573991031390135,1.2476,1.2661,-0.018,steady,13:09:28
ARE,48.79,48.51,0.0058,0.7,1898730,1,0.0842,1.9173,0.0395,49.8,yf_premarket,0.16010246557796987,0.08006027122049221,0.11625076080340839,0.2,0.5,weak,0.052017937219730935,1.2364,1.2566,-0.02,steady,13:09:28
CNX,32.51,32.64,-0.004,0.6971,2114230,1,0.0875,0.776,0.0238,47.7,yf_premarket,0.15943918393486117,0.08337518834756402,0.06847230675593427,0.2,0.5,weak,0.0,1.1401,1.1484,-0.008,steady,13:09:28
CV,5.77,5.77,0.0,0.436,345390,1,0.0698,0.5849,0.1014,41.4,yf_premarket,0.09972096427427839,0.06559517830236061,0.30462568472306756,0.2,0.5,weak,0.0,1.1331,1.1415,-0.008,steady,13:09:28
RFL,2.27,2.27,0.0,0.3844,383960,1,0.0082,0.4376,0.1928,44.4,yf_premarket,0.08791912538310233,0.0037167252636865905,0.5827754108338405,0.2,0.5,weak,0.0,1.1307,,,new,13:09:28
APOG,38.86,38.86,-0.0,0.3604,441500,1,0.0901,2.673,0.0688,47.7,yf_premarket,0.08242989799185764,0.08598694123556001,0.2054169202678028,0.2,0.5,weak,0.0,1.0983,1.1066,-0.008,steady,13:09:28
