ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ATLX,3.6375,3.64,-0.0007,0.9384,439900,3,0.4364,0.233,0.064,52.3,yf_premarket,0.09423011266643905,0.4364,0.0839919624916276,0.6,1.5,neutral,0.0,3.1561,3.1565,-0.0,steady,13:03:56
IOVA,4.27,4.31,-0.0093,1.2477,16447940,2,0.5055,0.34,0.0789,59.1,yf_premarket,0.12528869519812022,0.5055,0.10395177494976557,0.4,1.5,neutral,0.0,3.1509,,,new,13:03:56
HCKT,10.84,10.84,-0.0,0.6248,354010,2,0.561,0.5352,0.0494,53.1,yf_premarket,0.06273974253409113,0.561,0.06443402545210984,0.4,1.5,neutral,-0.0,3.1483,,,new,13:03:56
HTH,38.82,38.82,0.0,0.4347,386720,2,0.5821,1.022,0.0263,56.5,yf_premarket,0.04365071395577691,0.5821,0.03348961821835231,0.4,1.5,neutral,0.0,3.1464,,,new,13:03:56
FMC,11.39,11.35,0.0035,0.9006,6719150,3,0.4152,0.7369,0.0649,51.9,yf_premarket,0.09043439840941497,0.4152,0.08519758874748828,0.6,1.5,neutral,0.017579105976896034,3.135,3.1354,-0.0,steady,13:03:56
KEP,12.4,12.5,-0.008,0.9048,1141400,2,0.5414,0.236,0.0189,52.6,yf_premarket,0.09085614443797321,0.5414,0.023576691225720026,0.4,1.5,neutral,0.0,3.1309,,,new,13:03:56
ASX,42.06,41.87,0.0045,1.2435,14785960,2,0.4793,2.343,0.056,59.8,yf_premarket,0.12486694916956198,0.4793,0.07327528466175486,0.4,1.5,neutral,0.02260170768458061,3.1164,3.1168,-0.0,steady,13:03:56
EXLS,27.46,27.02,0.0163,0.6424,4098240,4,0.7834,1.023,0.0379,41.0,yf_premarket,0.06450705922519229,0.7834,0.04902880107166778,0.8,0.5,weak,0.08186840783525866,3.1109,3.1113,-0.0,steady,13:03:56
AEYE,6.45,6.51,-0.0092,0.6124,259450,4,0.8376,0.427,0.0656,45.3,yf_premarket,0.06149458759263351,0.8376,0.08613529805760214,0.8,0.5,weak,0.0,3.1105,3.1109,-0.0,steady,13:03:56
AVLN,29.9,29.73,0.0057,0.7726,752670,3,0.3915,2.951,0.0993,54.1,yf_premarket,0.07758118611049745,0.3915,0.13127930341594105,0.6,1.5,neutral,0.02862882973380211,3.108,3.1083,-0.0,steady,13:03:56
DRH,12.2699,12.08,0.0157,0.6632,3082650,3,0.3847,0.2845,0.0236,58.7,yf_premarket,0.06659570622376638,0.3847,0.02987273945077026,0.6,1.5,neutral,0.07885484681064792,3.1025,3.1029,-0.0,steady,13:03:56
IX,38.49,39.06,-0.0146,0.6478,281580,3,0.4452,0.59,0.0151,52.8,yf_premarket,0.06504930411905288,0.4452,0.018486269256530474,0.6,1.5,neutral,0.0,3.0972,,,new,13:03:56
MGPI,16.98,16.98,0.0,0.699,289560,2,0.5305,0.78,0.0459,56.6,yf_premarket,0.07019058903861988,0.5305,0.05974547890154052,0.4,1.5,neutral,0.0,3.0962,,,new,13:03:56
CGAU,16.6,16.58,0.0012,1.0513,1738060,2,0.5,0.71,0.0428,57.3,yf_premarket,0.10556704757696864,0.5,0.05559276624246483,0.4,1.5,neutral,0.006027122049221496,3.0952,3.0956,-0.0,steady,13:03:56
BKH,75.26,73.79,0.0199,0.9866,946800,2,0.441,1.23,0.0167,59.3,yf_premarket,0.09907015042275018,0.441,0.02062960482250502,0.4,1.5,neutral,0.09994977398292317,3.0908,3.0912,-0.0,steady,13:03:56
APLE,16.7,16.64,0.0036,0.7112,3501630,2,0.5201,0.339,0.0204,64.5,yf_premarket,0.07141566083586047,0.5201,0.025586068318821167,0.4,1.5,neutral,0.01808136614766449,3.0872,3.0876,-0.0,steady,13:03:56
ALK,51.11,51.09,0.0004,0.663,3380920,2,0.5215,2.226,0.0436,66.9,yf_premarket,0.06657562307954934,0.5215,0.056664434025452105,0.4,1.5,neutral,0.0020090406830738324,3.0742,3.0746,-0.0,steady,13:03:56
ASAN,7.2927,7.34,-0.0064,0.6325,6061960,4,0.8218,0.366,0.0499,47.1,yf_premarket,0.06351294358644789,0.8218,0.06510381781647688,0.8,0.5,weak,0.0,3.0714,3.0718,-0.0,steady,13:03:56
MC,68.55,68.55,-0.0,0.8967,1166310,3,0.9059,2.2726,0.0332,49.0,yf_premarket,0.09004277709718234,0.9059,0.042732752846617546,0.6,0.5,weak,-0.0,3.0682,,,new,13:03:56
FNKO,5.51,5.51,-0.0,1.2936,749020,2,0.4634,0.3309,0.0601,52.2,yf_premarket,0.12989777679593517,0.4634,0.07876758204956463,0.4,1.5,neutral,-0.0,3.061,,,new,13:03:56
CCRN,13.2,13.2,0.0,1.4291,685910,1,0.5714,0.027,0.002,53.8,yf_premarket,0.14350410700299238,0.5714,0.0009377093101138648,0.2,1.5,neutral,0.0,3.0585,3.0589,-0.0,steady,13:03:56
GBX,47.58,47.54,0.0008,2.4165,656740,2,0.381,1.563,0.0329,51.1,yf_premarket,0.2426545900026108,0.381,0.042330877427997314,0.4,1.5,neutral,0.004018081366147665,3.0532,,,new,13:03:56
STN,70.03,70.03,0.0,0.6651,624460,3,0.9171,1.8737,0.0268,44.1,yf_premarket,0.06678649609382845,0.9171,0.03415941058271936,0.6,0.5,weak,0.0,3.0515,,,new,13:03:56
DSGX,72.795,72.8,-0.0001,1.0699,677900,3,0.8826,2.645,0.0363,48.0,yf_premarket,0.1074347799891551,0.8826,0.046885465505693225,0.6,0.5,weak,0.0,3.0498,3.0502,-0.0,steady,13:03:56
AVEX,20.7504,20.69,0.0029,0.8885,3205990,4,0.7615,2.014,0.0973,47.8,yf_premarket,0.08921936818428292,0.7615,0.12860013395847286,0.8,0.5,weak,0.014565544952285283,3.043,3.0433,-0.0,steady,13:03:56
HASI,38.26,38.26,0.0,0.6225,1160400,3,0.4158,1.0114,0.0264,61.5,yf_premarket,0.06250878637559497,0.4158,0.03362357669122572,0.6,1.5,neutral,0.0,3.0422,,,new,13:03:56
HRL,24.8766,25.0,-0.0049,0.8196,5052150,3,0.4007,0.617,0.0247,55.2,yf_premarket,0.08230072500150623,0.4007,0.03134628265237776,0.6,1.5,neutral,0.0,3.0405,3.0409,-0.0,steady,13:03:56
IART,17.78,18.05,-0.015,0.6118,1116130,2,0.5112,0.707,0.0392,56.9,yf_premarket,0.061434338159982324,0.5112,0.050770261219022096,0.4,1.5,neutral,0.0,3.0399,,,new,13:03:56
IMMR,6.8,6.78,0.0029,0.5482,796980,2,0.5,0.296,0.0437,54.0,yf_premarket,0.05504789829895768,0.5,0.056798392498325516,0.4,1.5,neutral,0.014565544952285283,3.0328,,,new,13:03:56
CRMD,8.77,8.75,0.0023,0.5293,1971730,4,0.8013,0.433,0.0495,46.7,yf_premarket,0.05315004117044564,0.8013,0.06456798392498325,0.8,0.5,weak,0.011551983927674534,3.0319,3.0323,-0.0,steady,13:03:56
ALLO,2.0606,2.08,-0.0093,0.6794,13445880,3,0.3929,0.137,0.0659,63.9,yf_premarket,0.06822244090534814,0.3929,0.08653717347622238,0.6,1.5,neutral,0.0,3.0314,3.0318,-0.0,steady,13:03:56
FG,28.0,27.94,0.0021,0.6203,746540,3,0.9007,0.8833,0.0316,47.2,yf_premarket,0.06228787178920731,0.9007,0.040589417280643005,0.6,0.5,weak,0.01054746358613762,3.0309,3.0313,-0.0,steady,13:03:56
HGV,52.91,52.91,0.0,0.9101,1514680,2,0.4845,1.805,0.0341,57.5,yf_premarket,0.09138834775972526,0.4845,0.04393837910247822,0.4,1.5,neutral,0.0,3.0281,,,new,13:03:56
BWEN,4.58,4.58,0.0,0.8641,362810,3,0.3692,0.388,0.0847,57.9,yf_premarket,0.08676922458980177,0.3692,0.1117213663764233,0.6,1.5,neutral,0.0,3.0244,3.0248,-0.0,steady,13:03:56
ANDG,37.0,36.36,0.0176,1.0566,541090,2,0.395,2.273,0.0625,55.0,yf_premarket,0.1060992508987207,0.395,0.08198258539852644,0.4,1.5,neutral,0.08839779005524863,3.0227,3.0231,-0.0,steady,13:03:56
CNOB,32.31,32.52,-0.0065,1.0039,619200,2,0.4765,0.811,0.0249,53.2,yf_premarket,0.10080734239752576,0.4765,0.03161419959812458,0.4,1.5,neutral,0.0,3.02,3.0204,-0.0,steady,13:03:56
FSM,8.71,8.72,-0.0011,1.1016,4498640,3,0.3624,0.339,0.0389,51.7,yf_premarket,0.11061795834755887,0.3624,0.050368385800401864,0.6,1.5,neutral,0.0,3.0159,,,new,13:03:56
ENR,21.5,21.75,-0.0115,0.6371,1166820,2,0.4949,0.8969,0.0412,63.5,yf_premarket,0.06397485590344024,0.4949,0.05344943067649028,0.4,1.5,neutral,0.0,3.0125,3.0129,-0.0,steady,13:03:56
HBNC,19.78,19.78,-0.0,0.4985,1213740,2,0.5116,0.3895,0.0197,56.1,yf_premarket,0.05005723696101862,0.5116,0.024648359008707297,0.4,1.5,neutral,-0.0,3.0106,,,new,13:03:56
FUBO,10.27,10.2,0.0069,0.5785,1635430,3,0.8588,0.7935,0.0778,48.0,yf_premarket,0.058090494647842064,0.8588,0.10247823174815807,0.6,0.5,weak,0.03465595178302361,3.008,,,new,13:03:56
GOGO,3.5,3.57,-0.0196,0.5685,3405030,4,0.7914,0.2151,0.0603,47.1,yf_premarket,0.05708633743698913,0.7914,0.07903549899531144,0.8,0.5,weak,0.0,3.0079,,,new,13:03:56
DAR,56.54,56.53,0.0002,1.0537,3117320,3,0.8624,1.949,0.0345,47.5,yf_premarket,0.10580804530757336,0.8624,0.04447421299397187,0.6,0.5,weak,0.0010045203415369162,3.0073,3.0076,-0.0,steady,13:03:56
CCO,2.4,2.41,-0.0041,0.6794,11746140,2,0.5,0.017,0.0071,52.9,yf_premarket,0.06822244090534814,0.5,0.007769591426657736,0.4,1.5,neutral,0.0,3.0062,3.0066,-0.0,steady,13:03:56
BAND,61.1609,61.6,-0.0071,0.6635,1403980,4,0.7786,3.9464,0.0641,45.9,yf_premarket,0.06662583094009197,0.7786,0.08412592096450101,0.8,0.5,weak,0.0,2.9992,2.9996,-0.0,steady,13:03:56
AVBH,32.96,32.96,0.0,0.406,251980,2,0.5081,0.807,0.0245,62.0,yf_premarket,0.04076878276062901,0.5081,0.031078365706630945,0.4,1.5,neutral,0.0,2.9929,2.9933,-0.0,steady,13:03:56
HSCS,2.834,2.79,0.0158,0.005,14048560,1,0.5271,0.4682,0.1678,66.0,yf_premarket,0.0005020786054264656,0.5271,0.22304085733422638,0.2,1.5,neutral,0.07935710698141638,2.9855,,,new,13:03:56
BHB,37.66,37.66,0.0,0.4227,235610,2,0.4988,1.094,0.029,56.5,yf_premarket,0.042445725302753395,0.4988,0.03710649698593436,0.4,1.5,neutral,0.0,2.9798,2.9802,-0.0,steady,13:03:56
GVH,4.37,4.45,-0.018,0.1889,1947380,3,0.3765,0.653,0.1467,52.5,yf_premarket,0.01896852971301187,0.3765,0.19477561955793704,0.6,1.5,neutral,0.0,2.9788,,,new,13:03:56
BORR,4.5499,4.49,0.0133,0.7242,6512510,2,0.9167,0.1936,0.0431,44.1,yf_premarket,0.07272106520996927,0.9167,0.05599464166108505,0.4,0.5,weak,0.06680060271220492,2.9707,2.9711,-0.0,steady,13:03:56
ANRO,24.4902,24.78,-0.0117,0.5263,833170,2,0.4619,2.0488,0.0827,65.4,yf_premarket,0.05284879400718976,0.4619,0.10904219691895511,0.4,1.5,neutral,0.0,2.9576,2.958,-0.0,steady,13:03:56
EYPT,13.98,13.98,0.0,0.8808,1692640,3,0.3333,1.107,0.0792,60.5,yf_premarket,0.08844616713192617,0.3333,0.10435365036838581,0.6,1.5,neutral,0.0,2.9514,2.9518,-0.0,steady,13:03:56
CDRE,29.44,29.44,-0.0,0.5321,544260,3,0.8726,1.1235,0.0382,40.8,yf_premarket,0.053431205189484465,0.8726,0.049430676490288004,0.6,0.5,weak,-0.0,2.9501,2.9504,-0.0,steady,13:03:56
ROC,5.0,5.0,0.0,0.1012,263730,1,0.5708,0.661,0.1322,58.3,yf_premarket,0.010162070973831662,0.5708,0.17535164099129272,0.2,1.5,neutral,0.0,2.9445,,,new,13:03:56
UIS,3.75,3.75,0.0,0.4925,1073400,4,0.7551,0.2,0.0533,47.9,yf_premarket,0.04945474263450685,0.7551,0.0696584058941728,0.8,0.5,weak,0.0,2.9192,,,new,13:03:56
ISSC,18.25,18.39,-0.0076,0.5683,558190,3,0.8427,0.982,0.0534,42.7,yf_premarket,0.057066254292772074,0.8427,0.06979236436704621,0.6,0.5,weak,0.0,2.9059,,,new,13:03:56
ENIC,4.3798,4.41,-0.0068,0.6839,592350,4,0.2424,0.1174,0.0266,50.0,yf_premarket,0.06867431165023195,0.2424,0.03389149363697254,0.8,1.5,neutral,0.0,2.9048,2.9051,-0.0,steady,13:03:56
RAPP,38.97,38.97,-0.0,0.5033,505420,3,0.3438,2.4071,0.0618,62.7,yf_premarket,0.05053923242222802,0.3438,0.08104487608841258,0.6,1.5,neutral,-0.0,2.9039,,,new,13:03:56
EOLS,6.9,6.9,-0.0,0.7042,759560,1,0.5333,0.2955,0.0428,61.1,yf_premarket,0.07071275078826342,0.5333,0.05559276624246483,0.2,1.5,neutral,-0.0,2.9005,2.9008,-0.0,steady,13:03:56
BSX,45.08,45.14,-0.0013,1.0377,25387380,3,0.8073,1.391,0.0308,40.4,yf_premarket,0.10420139377020866,0.8073,0.03951774949765573,0.6,0.5,weak,0.0,2.8907,2.891,-0.0,steady,13:03:56
COAG,31.48,31.0,0.0155,0.6242,400500,2,0.3474,3.83,0.1235,57.4,yf_premarket,0.06267949310143996,0.3474,0.1636972538513061,0.4,1.5,neutral,0.077850326469111,2.8874,2.8878,-0.0,steady,13:03:56
BLSH,25.56,25.57,-0.0004,0.955,1935190,4,0.6984,1.638,0.0641,43.6,yf_premarket,0.09589701363645492,0.6984,0.08412592096450101,0.8,0.5,weak,0.0,2.8827,2.8831,-0.0,steady,13:03:56
BOXL,4.77,5.0,-0.046,0.0118,2900065,3,0.3201,1.0415,0.2083,55.5,yf_premarket,0.0011849055088064585,0.3201,0.2772940388479571,0.6,1.5,neutral,0.0,2.8806,2.8809,-0.0,steady,13:03:56
CENTA,38.43,38.43,-0.0,0.4475,552200,1,0.5412,1.264,0.0329,59.7,yf_premarket,0.04493603518566867,0.5412,0.042330877427997314,0.2,1.5,neutral,-0.0,2.871,2.8714,-0.0,steady,13:03:56
INGN,6.61,6.6,0.0015,0.7758,280220,2,0.4074,0.2705,0.041,59.6,yf_premarket,0.0779025164179704,0.4074,0.053181513730743465,0.4,1.5,neutral,0.007533902561526871,2.8695,,,new,13:03:56
AVNS,24.9349,24.93,0.0002,1.2405,1120880,2,0.8868,0.102,0.0041,47.5,yf_premarket,0.1245657020063061,0.8868,0.0037508372404554593,0.4,0.5,weak,0.0010045203415369162,2.8638,2.8642,-0.0,steady,13:03:56
CIA,5.94,5.94,-0.0,0.3726,207750,2,0.4286,0.443,0.0746,62.2,yf_premarket,0.03741489767638021,0.4286,0.09819156061620897,0.4,1.5,neutral,-0.0,2.8624,2.8628,-0.0,steady,13:03:56
FTI,66.78,66.75,0.0004,1.2509,6145350,3,0.7735,2.051,0.0307,40.9,yf_premarket,0.12561002550559314,0.7735,0.039383791024782316,0.6,0.5,weak,0.0020090406830738324,2.8581,,,new,13:03:56
BNED,12.19,12.19,0.0,0.771,470540,2,0.3976,0.859,0.0705,53.2,yf_premarket,0.07742052095676098,0.3976,0.09269926322839919,0.4,1.5,neutral,0.0,2.8577,2.858,-0.0,steady,13:03:56
CPRT,29.95,30.01,-0.002,0.8677,16969340,4,0.7013,0.987,0.0329,44.8,yf_premarket,0.08713072118570883,0.7013,0.042330877427997314,0.8,0.5,weak,0.0,2.8545,2.8548,-0.0,steady,13:03:56
AMTM,21.31,21.24,0.0033,1.0258,2369020,3,0.7698,0.7179,0.0338,43.0,yf_premarket,0.10300644668929368,0.7698,0.043536503683857995,0.6,0.5,weak,0.016574585635359115,2.8407,2.8411,-0.0,steady,13:03:56
IIIN,29.92,29.92,-0.0,0.3326,665620,1,0.5254,0.894,0.0299,58.5,yf_premarket,0.03339826883296849,0.5254,0.03831212324179504,0.2,1.5,neutral,-0.0,2.8201,,,new,13:03:56
FLX,2.31,2.31,0.0,0.9674,221840,3,0.7667,0.137,0.0593,49.2,yf_premarket,0.09714216857791255,0.7667,0.07769591426657735,0.6,0.5,weak,0.0,2.818,2.8183,-0.0,steady,13:03:56
HUBG,44.95,44.94,0.0002,0.8135,848820,3,0.7841,1.273,0.0283,44.6,yf_premarket,0.08168818910288594,0.7841,0.03616878767582049,0.6,0.5,weak,0.0010045203415369162,2.8103,2.8107,-0.0,steady,13:03:56
EHGO,2.15,2.08,0.0337,0.0993,23151200,1,0.1705,1.5554,0.7478,53.1,yf_premarket,0.009971281103769606,0.1705,1.0,0.2,1.5,neutral,0.16926167754897037,2.8098,2.8098,0.0,steady,13:03:56
EWTX,39.56,39.56,-0.0,0.56,1416330,1,0.4883,2.442,0.0617,68.7,yf_premarket,0.056232803807764145,0.4883,0.08091091761553917,0.2,1.5,neutral,-0.0,2.8014,2.8018,-0.0,steady,13:03:56
GCT,33.2,33.21,-0.0003,0.9329,717510,4,0.6645,1.4705,0.0443,48.7,yf_premarket,0.09367782620046994,0.6645,0.057602143335565965,0.8,0.5,weak,0.0,2.7983,,,new,13:03:56
AIN,73.39,73.39,0.0,0.543,303510,1,0.4976,2.304,0.0314,59.5,yf_premarket,0.05452573654931416,0.4976,0.040321500334896176,0.2,1.5,neutral,0.0,2.7971,2.7975,-0.0,steady,13:03:56
NWN,49.73,49.73,0.0,0.5015,416120,2,0.4026,1.126,0.0226,53.1,yf_premarket,0.05035848412427449,0.4026,0.028533154722036165,0.4,1.5,neutral,0.0,2.795,,,new,13:03:56
TNXP,12.23,12.34,-0.0089,0.5822,560680,2,0.3788,0.894,0.0724,68.5,yf_premarket,0.05846203281585765,0.3788,0.09524447421299398,0.4,1.5,neutral,0.0,2.7929,,,new,13:03:56
ASIX,20.39,20.29,0.0049,0.878,327580,3,0.7487,0.7791,0.0384,41.3,yf_premarket,0.08816500311288734,0.7487,0.04969859343603482,0.6,0.5,weak,0.024610748367654443,2.7914,2.7918,-0.0,steady,13:03:56
TTAM,18.58,18.21,0.0203,0.8161,329380,2,0.2917,0.6147,0.0338,67.4,yf_premarket,0.08194926997770771,0.2917,0.043536503683857995,0.4,1.5,neutral,0.10195881466599697,2.781,,,new,13:03:56
ESTC,58.017,58.04,-0.0004,0.71,2190340,4,0.6729,2.5,0.0431,43.7,yf_premarket,0.0712951619705581,0.6729,0.05599464166108505,0.8,0.5,weak,0.0,2.7807,2.7811,-0.0,steady,13:03:56
FCUV,3.41,3.52,-0.0312,0.0095,10793015,2,0.3022,1.4064,0.3995,50.3,yf_premarket,0.0009539493503102845,0.3022,0.5334226389819156,0.4,1.5,neutral,0.0,2.7725,2.7727,-0.0,steady,13:03:56
CUPR,5.676,5.77,-0.0163,0.0374,5377300,1,0.4539,1.1772,0.204,60.2,yf_premarket,0.0037555479685899627,0.4539,0.2715338245144005,0.2,1.5,neutral,0.0,2.7492,2.7495,-0.0,steady,13:03:56
FWRD,13.45,13.45,0.0,0.5188,1467270,2,0.3595,0.962,0.0715,56.7,yf_premarket,0.05209567609905007,0.3595,0.09403884795713328,0.4,1.5,neutral,0.0,2.7442,2.7445,-0.0,steady,13:03:56
AMRZ,53.88,53.64,0.0045,0.7225,2750100,2,0.3341,1.519,0.0283,54.2,yf_premarket,0.07255035848412428,0.3341,0.03616878767582049,0.4,1.5,neutral,0.02260170768458061,2.729,2.7294,-0.0,steady,13:03:56
CEPO,10.65,10.55,0.0095,0.1498,294340,2,0.8473,0.4845,0.0459,49.1,yf_premarket,0.015042275018576906,0.8473,0.05974547890154052,0.4,0.5,weak,0.047714716223003516,2.7186,2.719,-0.0,steady,13:03:56
BCAT,15.76,15.76,-0.0,0.9406,625100,2,0.3333,0.1908,0.0121,51.9,yf_premarket,0.0944510272528267,0.3333,0.014467515070328198,0.4,1.5,neutral,-0.0,2.7155,2.7159,-0.0,steady,13:03:56
CCCC,4.2624,4.3,-0.0087,0.4891,5246540,2,0.3384,0.4014,0.0933,62.9,yf_premarket,0.049113329182816856,0.3384,0.1232417950435365,0.4,1.5,neutral,0.0,2.7121,2.7124,-0.0,steady,13:03:56
GNL,9.34,9.21,0.0141,0.7619,3465220,1,0.8837,0.1865,0.0202,42.1,yf_premarket,0.07650673789488482,0.8837,0.025318151373074346,0.2,0.5,weak,0.07081868407835258,2.701,2.7014,-0.0,steady,13:03:56
AVA,41.35,41.4,-0.0012,0.4835,927850,2,0.851,0.686,0.0166,46.4,yf_premarket,0.04855100114473922,0.851,0.020495646349631615,0.4,0.5,weak,0.0,2.6851,2.6855,-0.0,steady,13:03:56
CURB,30.34,30.34,-0.0,0.7568,1958540,2,0.326,0.6045,0.0199,55.3,yf_premarket,0.07599461771734983,0.326,0.02491627595445412,0.4,1.5,neutral,-0.0,2.6785,2.6788,-0.0,steady,13:03:56
IMXI,14.54,14.54,0.0,0.4169,581740,3,0.744,0.486,0.0334,45.3,yf_premarket,0.0418633141204587,0.744,0.04300066979236436,0.6,0.5,weak,0.0,2.6723,,,new,13:03:56
INDV,39.8,39.8,0.0,0.6283,2369400,1,0.4178,1.6425,0.0413,61.6,yf_premarket,0.06309119755788965,0.4178,0.0535833891493637,0.2,1.5,neutral,0.0,2.657,2.6574,-0.0,steady,13:03:56
INIO,36.462,36.95,-0.0132,1.4179,5600150,2,0.2357,3.497,0.0946,57.8,yf_premarket,0.1423794509268371,0.2357,0.12498325519089083,0.4,1.5,neutral,0.0,2.6475,,,new,13:03:56
CDNL,75.75,74.25,0.0202,1.2792,1200570,2,0.153,9.156,0.1233,56.6,yf_premarket,0.12845179041230692,0.153,0.16342933690555927,0.4,1.5,neutral,0.10145655449522853,2.6326,2.6329,-0.0,steady,13:03:56
BESS,4.38,4.5,-0.0267,0.2039,531040,2,0.2778,0.955,0.2122,55.2,yf_premarket,0.020474765529291266,0.2778,0.2825184192900201,0.4,1.5,neutral,0.0,2.6276,2.6279,-0.0,steady,13:03:56
FER,67.29,67.72,-0.0063,0.9366,1704820,3,0.1848,1.134,0.0167,51.7,yf_premarket,0.09404936436848553,0.1848,0.02062960482250502,0.6,1.5,neutral,0.0,2.621,2.6214,-0.0,steady,13:03:56
ALH,26.34,25.86,0.0186,0.4139,867910,2,0.2471,0.787,0.0304,50.2,yf_premarket,0.04156206695720282,0.2471,0.038981915606162085,0.4,1.5,neutral,0.0934203917629332,2.6162,2.6166,-0.0,steady,13:03:56
CNXC,23.6,23.6,-0.0,0.6354,3950170,3,0.6783,2.1075,0.0893,40.3,yf_premarket,0.06380414917759523,0.6783,0.11788345612860014,0.6,0.5,weak,-0.0,2.6112,2.6116,-0.0,steady,13:03:56
LESL,8.76,8.66,0.0115,0.5269,342190,2,0.2134,1.5385,0.1777,54.0,yf_premarket,0.052909043439840944,0.2134,0.2363027461486939,0.4,1.5,neutral,0.057759919638372674,2.611,,,new,13:03:56
ASTE,57.56,57.56,-0.0,0.6519,247420,1,0.3929,2.346,0.0408,69.5,yf_premarket,0.06546100857550258,0.3929,0.05291359678499665,0.2,1.5,neutral,-0.0,2.6104,2.6108,-0.0,steady,13:03:56
HELE,28.14,28.14,0.0,0.9787,555930,4,0.5573,1.489,0.0529,45.2,yf_premarket,0.09827686622617636,0.5573,0.06912257200267917,0.8,0.5,weak,0.0,2.5966,,,new,13:03:56
IDN,4.09,4.14,-0.0121,0.4022,458230,2,0.3,0.192,0.0464,54.0,yf_premarket,0.040387203020504886,0.3,0.06041527126590756,0.4,1.5,neutral,0.0,2.5908,2.5912,-0.0,steady,13:03:56
GRDN,41.19,42.0,-0.0193,0.861,656340,3,0.6581,2.3092,0.055,46.2,yf_premarket,0.08645793585443737,0.6581,0.07193569993302075,0.6,0.5,weak,0.0,2.5819,,,new,13:03:56
HSHP,14.14,14.14,-0.0,0.8744,381650,3,0.6648,0.4342,0.0307,48.4,yf_premarket,0.0878035065169803,0.6648,0.039383791024782316,0.6,0.5,weak,-0.0,2.581,,,new,13:03:56
PLOW,50.22,50.27,-0.001,0.6881,340520,2,0.2723,2.121,0.0422,64.6,yf_premarket,0.0690960576787902,0.2723,0.05478901540522438,0.4,1.5,neutral,0.0,2.5756,,,new,13:03:56
ILPT,8.74,8.95,-0.0235,0.4759,718650,3,0.6782,0.4054,0.0453,48.9,yf_premarket,0.04778784166449099,0.6782,0.05894172806430006,0.6,0.5,weak,0.0,2.5576,,,new,13:03:56
CLDT,13.0,13.04,-0.0031,0.4765,500710,2,0.2763,0.4187,0.0321,57.4,yf_premarket,0.047848091097142165,0.2763,0.04125920964501004,0.4,1.5,neutral,0.0,2.545,2.5454,-0.0,steady,13:03:56
BANC,20.33,20.3,0.0015,0.6716,3593250,1,0.3529,0.389,0.0192,58.4,yf_premarket,0.06743919828088285,0.3529,0.02397856664434025,0.2,1.5,neutral,0.007533902561526871,2.5302,2.5306,-0.0,steady,13:03:56
GDYN,6.09,6.09,-0.0,0.4964,4035660,3,0.6533,0.421,0.0691,43.4,yf_premarket,0.0498463639467395,0.6533,0.09082384460817146,0.6,0.5,weak,-0.0,2.5268,,,new,13:03:56
FPI,9.75,9.71,0.0041,0.5817,532090,3,0.6441,0.1637,0.0169,47.2,yf_premarket,0.058411824955315,0.6441,0.02089752176825184,0.6,0.5,weak,0.020592667001506783,2.5172,2.5175,-0.0,steady,13:03:56
BXDC,21.99,21.95,0.0018,0.3741,1598700,3,0.655,0.905,0.0412,46.7,yf_premarket,0.03756552125800815,0.655,0.05344943067649028,0.6,0.5,weak,0.009040683073832245,2.5066,2.507,-0.0,steady,13:03:56
AROC,36.08,36.79,-0.0193,0.5297,3194270,2,0.2413,1.972,0.0536,52.5,yf_premarket,0.05319020745887976,0.2413,0.07006028131279303,0.4,1.5,neutral,0.0,2.4974,2.4978,-0.0,steady,13:03:56
AS,34.35,35.05,-0.02,0.7513,4178880,4,0.5263,1.2349,0.0352,47.0,yf_premarket,0.07544233125138071,0.5263,0.04541192230408573,0.8,0.5,weak,0.0,2.4885,2.4889,-0.0,steady,13:03:56
EQX,10.2,10.14,0.0059,1.2257,14642250,4,0.4639,0.4586,0.0452,48.8,yf_premarket,0.12307954933424377,0.4639,0.05880776959142665,0.8,0.5,weak,0.029633350075339026,2.4863,2.4867,-0.0,steady,13:03:56
ERII,8.88,8.84,0.0045,0.5443,1189000,2,0.219,0.398,0.045,62.1,yf_premarket,0.05465627698672504,0.219,0.05853985264567983,0.4,1.5,neutral,0.02260170768458061,2.4832,2.4835,-0.0,steady,13:03:56
HSAI,17.1091,17.19,-0.0047,0.8158,2384240,3,0.5974,0.8974,0.0522,45.2,yf_premarket,0.08191914526138211,0.5974,0.0681848626925653,0.6,0.5,weak,0.0,2.4518,,,new,13:03:56
III,4.11,4.11,-0.0,0.412,374550,3,0.6316,0.15,0.0365,41.6,yf_premarket,0.04137127708714076,0.6316,0.047153382451440046,0.6,0.5,weak,-0.0,2.4488,,,new,13:03:56
ALGM,55.9564,55.485,0.0085,0.9425,4986940,2,0.1379,5.4139,0.0976,56.7,yf_premarket,0.09464181712288876,0.1379,0.1290020093770931,0.4,1.5,neutral,0.04269211451531894,2.4463,2.4467,-0.0,steady,13:03:56
HZO,34.4,34.48,-0.0023,0.9245,340310,1,0.2879,1.49,0.0432,54.2,yf_premarket,0.09283433414335347,0.2879,0.05612860013395847,0.2,1.5,neutral,0.0,2.4431,,,new,13:03:56
