ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SWKS,67.363,67.8,-0.0064,0.7794,6363830,1,0.1921,4.184,0.0617,40.9,yf_premarket,0.13857724516828762,0.17648864333947203,0.18932496075353217,0.2,0.5,weak,0.0,1.3555,,,new,11:57:46
BW,14.2393,14.1,0.0099,0.6297,5082530,1,0.1057,1.1202,0.0794,41.9,yf_premarket,0.11196059954127625,0.08809085328422346,0.24489795918367346,0.2,0.5,weak,0.12147239263803682,1.3488,1.2139,0.135,steady,11:57:46
CAAP,25.18,25.18,-0.0,1.5091,226690,1,0.1108,0.9085,0.0361,46.4,yf_premarket,0.26831783510836904,0.09330877839165132,0.10894819466248037,0.2,0.5,weak,-0.0,1.3436,1.343,0.001,steady,11:57:46
KODK,9.34,9.25,0.0097,0.6052,1156420,1,0.1321,0.415,0.0449,45.5,yf_premarket,0.10760450189356897,0.11510128913443829,0.13657770800627944,0.2,0.5,weak,0.11901840490797545,1.3384,,,new,11:57:46
SOBO,35.2,35.24,-0.0011,0.5135,1026940,1,0.2397,0.7943,0.0225,47.4,yf_premarket,0.09130025069786461,0.2251892776754655,0.06624803767660911,0.2,0.5,weak,0.0,1.3205,1.3191,0.001,steady,11:57:46
BZ,12.89,12.87,0.0016,0.6998,4146070,1,0.184,0.5489,0.0426,43.7,yf_premarket,0.12442437281083868,0.1682013505217925,0.1293563579277865,0.2,0.5,weak,0.0196319018404908,1.3172,1.2867,0.03,steady,11:57:46
BVN,29.25,29.29,-0.0014,0.6128,1569100,2,0.1004,1.587,0.0542,44.5,yf_premarket,0.10895578116387818,0.0826683036627788,0.16577708006279435,0.4,0.5,weak,0.0,1.3117,1.3112,0.001,steady,11:57:46
OPCH,20.97,20.97,0.0,0.8009,2872650,2,0.0847,0.721,0.0344,48.7,yf_premarket,0.14239994310403073,0.06660527931246162,0.10361067503924647,0.4,0.5,weak,0.0,1.2986,,,new,11:57:46
BIRK,43.03,43.03,0.0,0.8172,2451120,1,0.1625,2.1858,0.0508,44.4,yf_premarket,0.14529808153903598,0.14620421526498875,0.15510204081632653,0.2,0.5,weak,0.0,1.2879,1.4307,-0.143,steady,11:57:46
DOLE,13.7,13.72,-0.0015,0.7625,1393490,1,0.1875,0.3312,0.0241,46.8,yf_premarket,0.13557242679088952,0.17178227951708613,0.07127158555729984,0.2,0.5,weak,0.0,1.2826,1.2815,0.001,steady,11:57:46
ANY,2.68,2.76,-0.029,0.1942,698610,1,0.1207,0.4509,0.1634,45.4,yf_premarket,0.03452874135447967,0.10343769183548188,0.5086342229199371,0.2,0.5,weak,0.0,1.213,1.2124,0.001,steady,11:57:46
CREG,1.99,2.06,-0.034,0.0712,1550520,0,0.2049,0.401,0.1947,46.9,yf_premarket,0.012659353163949292,0.18958461223654594,0.6069073783359498,0.0,0.5,weak,0.0,1.2016,1.2005,0.001,steady,11:57:46
ELVR,67.75,68.15,-0.0059,0.2281,302500,2,0.0845,4.4226,0.0649,46.5,yf_premarket,0.040556158099674625,0.06640065479844487,0.19937205651491366,0.4,0.5,weak,0.0,1.1933,1.1929,0.0,steady,11:57:46
ATPC,2.9364,2.96,-0.008,0.0044,7715640,1,0.1048,0.5504,0.1859,47.3,yf_premarket,0.0007823195775474281,0.08717004297114794,0.5792778649921507,0.2,0.5,weak,0.0,1.1652,1.1797,-0.014,steady,11:57:46
BTG,3.7595,3.74,0.0052,0.9283,26012470,1,0.0412,0.166,0.0444,42.7,yf_premarket,0.16505165087210855,0.022099447513812154,0.13500784929356358,0.2,0.5,weak,0.06380368098159508,1.155,1.0591,0.096,steady,11:57:46
CLSK,14.5,14.55,-0.0034,0.7931,20167610,1,0.0399,1.541,0.1059,41.5,yf_premarket,0.14101310385292393,0.020769388172703088,0.3281004709576138,0.2,0.5,weak,0.0,1.1171,1.117,0.0,steady,11:57:46
APAM,34.6,34.53,0.002,1.0167,846720,1,0.0451,0.891,0.0258,44.4,yf_premarket,0.1807691623846523,0.02608962553713935,0.07660910518053375,0.2,0.5,weak,0.024539877300613498,1.0984,1.0615,0.037,steady,11:57:46
CX,11.9,12.0,-0.0083,0.9122,4023170,1,0.0672,0.3099,0.0258,49.3,yf_premarket,0.1621890724179009,0.04870063433599345,0.07660910518053375,0.2,0.5,weak,0.0,1.079,1.0896,-0.011,steady,11:57:46
DHT,16.66,16.53,0.0079,0.9121,4959510,0,0.0317,0.957,0.0579,48.8,yf_premarket,0.16217129242750208,0.012379783098015141,0.17739403453689168,0.0,0.5,weak,0.09693251533742332,1.0021,0.9141,0.088,steady,11:57:46
CNK,31.71,31.73,-0.0006,0.9296,2098610,1,0.0196,1.094,0.0345,48.5,yf_premarket,0.165282790747293,0.0,0.10392464678178966,0.2,0.5,weak,0.0,0.9999,0.9999,0.0,steady,11:57:46
AIAI,13.91,13.91,0.0,0.3836,622970,1,0.0312,1.493,0.1073,45.6,yf_premarket,0.0682040431698167,0.011868221812973192,0.33249607535321823,0.2,0.5,weak,0.0,0.9923,0.9922,0.0,steady,11:57:46
ACTG,4.66,4.66,0.0,0.7098,311510,0,0.1333,0.123,0.0264,44.3,yf_premarket,0.1262023718507192,0.11632903621853898,0.07849293563579278,0.0,0.5,weak,0.0,0.9612,0.9605,0.001,steady,11:57:46
CRWD,763.5,,,1.0807,2868983,3,,28.7295,,,yf_premarket,0.19214835623988763,,,0.6,3.0,—,,,,,new,11:57:46
