ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
LFST,10.685,10.8,-0.0106,0.5208,5088330,1,0.6004,0.4841,0.0448,76.9,yf_premarket,0.054251130231879836,0.6004,0.13290754257907542,0.2,3.0,good,0.0,4.5486,,,new,14:40:54
LRMR,3.925,4.13,-0.0496,0.9101,4193710,5,0.8904,0.2903,0.0703,63.6,yf_premarket,0.09480405841788371,0.8904,0.21046228710462284,1.0,1.5,neutral,0.0,4.5282,,,new,14:40:54
PINS,22.18,22.7,-0.0229,0.911,13339720,5,0.9066,0.8735,0.0385,67.9,yf_premarket,0.0948978103710494,0.9066,0.11374695863746959,1.0,1.5,neutral,0.0,4.5124,,,new,14:40:54
CADL,9.31,9.89,-0.0586,0.558,1974670,3,0.3609,0.6378,0.0645,77.5,yf_premarket,0.058126210962728395,0.3609,0.1928223844282238,0.6,3.0,good,0.0,4.5054,4.6036,-0.098,steady,14:40:54
REYN,26.72,26.03,0.0265,0.7894,1547910,2,0.3582,0.684,0.0263,71.3,yf_premarket,0.08223087980999604,0.3582,0.07664233576642335,0.4,3.0,good,0.1397679324894515,4.4877,4.5163,-0.029,steady,14:40:54
WMG,28.905,29.14,-0.0081,1.0455,2494840,4,0.9833,0.9415,0.0323,54.0,yf_premarket,0.10890851892747766,0.9833,0.0948905109489051,0.8,1.5,neutral,0.0,4.4774,,,new,14:40:54
FTI,70.525,70.53,-0.0001,0.7271,5804660,5,0.9117,1.91,0.0271,58.4,yf_premarket,0.07574116127419321,0.9117,0.07907542579075424,1.0,1.5,neutral,0.0,4.4765,4.6113,-0.135,steady,14:40:54
NVO,48.88,48.88,0.0,0.4824,11297200,2,0.4834,0.994,0.0203,75.0,yf_premarket,0.05025104689681035,0.4834,0.0583941605839416,0.4,3.0,good,0.0,4.4714,4.6305,-0.159,steady,14:40:54
HMN,52.44,52.79,-0.0066,0.8324,303820,2,0.4526,1.228,0.0233,76.0,yf_premarket,0.08671013979457906,0.4526,0.06751824817518248,0.4,3.0,good,0.0,4.469,,,new,14:40:54
KT,18.205,18.68,-0.0254,0.8791,1441870,4,1.0,0.375,0.0201,57.8,yf_premarket,0.09157482447550991,1.0,0.05778588807785887,0.8,1.5,neutral,0.0,4.4663,,,new,14:40:54
HPQ,24.605,24.13,0.0197,0.9744,14863530,4,0.8945,0.819,0.0339,60.3,yf_premarket,0.10150211462738808,0.8945,0.09975669099756691,0.8,1.5,neutral,0.10390295358649788,4.447,,,new,14:40:54
ACT,44.875,44.98,-0.0023,0.8587,309990,2,0.4403,0.87,0.0193,72.0,yf_premarket,0.08944978020375424,0.4403,0.055352798053527975,0.4,3.0,good,0.0,4.4425,4.5975,-0.155,steady,14:40:54
SNWV,11.58,12.095,-0.0426,1.7518,233760,3,0.9676,1.0042,0.083,67.5,yf_premarket,0.1824829683951749,0.9676,0.2490875912408759,0.6,1.5,neutral,0.0,4.4335,4.9876,-0.554,fading,14:40:54
POR,52.74,52.19,0.0105,0.6861,1403630,2,0.4054,0.843,0.0162,70.0,yf_premarket,0.07147023896331174,0.4054,0.045924574209245735,0.4,3.0,good,0.05537974683544304,4.424,,,new,14:40:54
ESPR,3.18,3.19,-0.0031,3.2836,16856180,2,1.0,0.019,0.006,57.1,yf_premarket,0.3420487926831809,1.0,0.014902676399026761,0.4,1.5,neutral,0.0,4.4205,5.0337,-0.613,fading,14:40:54
GCT,34.9,34.83,0.002,0.7703,682990,4,0.9583,1.4735,0.0423,60.4,yf_premarket,0.08024125502614637,0.9583,0.12530413625304135,0.8,1.5,neutral,0.010548523206751056,4.4154,,,new,14:40:54
LYFT,15.905,15.74,0.0105,0.7616,12342380,4,0.9241,0.6708,0.0426,66.0,yf_premarket,0.0793349861455447,0.9241,0.12621654501216545,0.8,1.5,neutral,0.05537974683544304,4.4134,,,new,14:40:54
INGM,29.195,29.04,0.0053,0.9013,1607240,4,0.9393,1.0059,0.0346,54.3,yf_premarket,0.09388737265359695,0.9393,0.10188564476885645,0.8,1.5,neutral,0.027953586497890297,4.4123,,,new,14:40:54
MOMO,6.17,6.08,0.0148,1.5276,667500,3,0.956,0.1688,0.0278,66.2,yf_premarket,0.15912831517323278,0.956,0.08120437956204378,0.6,1.5,neutral,0.07805907172995781,4.4084,,,new,14:40:54
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.06361590866476385,0.987,0.07755474452554743,0.8,1.5,neutral,0.0,4.4082,4.5219,-0.114,steady,14:40:54
RWT,5.075,5.08,-0.001,0.7488,7140200,4,0.9468,0.239,0.047,54.8,yf_premarket,0.07800162503385487,0.9468,0.13959854014598538,0.8,1.5,neutral,0.0,4.3804,4.5196,-0.139,steady,14:40:54
SON,55.9,55.06,0.0153,0.8716,1127090,2,0.3409,1.475,0.0268,70.3,yf_premarket,0.09079355819912915,0.3409,0.07816301703163016,0.4,3.0,good,0.08069620253164557,4.3781,,,new,14:40:54
WBI,33.7,34.54,-0.0243,0.737,1427060,4,0.9414,1.8299,0.053,59.8,yf_premarket,0.07677243275901581,0.9414,0.15784671532846714,0.8,1.5,neutral,0.0,4.3769,,,new,14:40:54
FG,29.21,28.83,0.0132,0.8015,486360,4,0.9032,0.799,0.0277,65.1,yf_premarket,0.08349132273589033,0.9032,0.08090024330900242,0.8,1.5,neutral,0.06962025316455696,4.3765,4.4207,-0.044,steady,14:40:54
FBIO,3.145,3.29,-0.0441,1.9363,559000,3,0.9365,0.216,0.0657,57.5,yf_premarket,0.20170211879414154,0.9365,0.19647201946472015,0.6,1.5,neutral,0.0,4.3738,4.7347,-0.361,fading,14:40:54
SMFG,25.63,25.48,0.0059,0.6658,1685140,4,0.9519,0.335,0.0131,59.3,yf_premarket,0.06935561157524114,0.9519,0.0364963503649635,0.8,1.5,neutral,0.031118143459915613,4.3728,,,new,14:40:54
MESO,15.32,14.83,0.033,0.8932,250230,3,0.9128,0.451,0.0304,57.0,yf_premarket,0.09304360507510573,0.9128,0.08911192214111921,0.6,1.5,neutral,0.17405063291139242,4.3708,,,new,14:40:54
LILAK,7.065,7.27,-0.0282,0.6883,2207620,1,0.4902,0.3944,0.0543,73.6,yf_premarket,0.07169941040438342,0.4902,0.16180048661800486,0.2,3.0,good,0.0,4.3688,,,new,14:40:54
GALT,4.08,4.37,-0.0664,0.2993,1437550,2,0.374,0.491,0.1124,72.9,yf_premarket,0.03117773286943478,0.374,0.33850364963503643,0.4,3.0,good,0.0,4.364,,,new,14:40:54
BKV,25.42,26.38,-0.0364,0.6363,1010680,2,0.4057,0.8995,0.0341,72.7,yf_premarket,0.0662826308881435,0.4057,0.10036496350364962,0.4,3.0,good,0.0,4.361,4.4742,-0.113,steady,14:40:54
LNC,39.73,39.5,0.0058,1.0626,1869800,4,0.9017,1.067,0.027,60.4,yf_premarket,0.11068980603762578,0.9017,0.07877128953771288,0.8,1.5,neutral,0.03059071729957806,4.3547,,,new,14:40:54
WWW,17.665,17.36,0.0176,0.7442,928610,4,0.8677,0.6682,0.0385,55.8,yf_premarket,0.07752244838434133,0.8677,0.11374695863746959,0.8,1.5,neutral,0.09282700421940929,4.3478,,,new,14:40:54
ATEC,9.42,9.51,-0.0095,0.5202,3346390,4,0.9439,0.499,0.0525,66.2,yf_premarket,0.05418862892976937,0.9439,0.15632603406326032,0.8,1.5,neutral,0.0,4.3472,4.515,-0.168,steady,14:40:54
ESTC,60.74,62.06,-0.0213,0.7736,1944740,4,0.9289,2.673,0.0431,61.2,yf_premarket,0.08058501218775391,0.9289,0.12773722627737225,0.8,1.5,neutral,0.0,4.3425,4.6637,-0.321,fading,14:40:54
LILA,7.09,7.31,-0.0301,0.5764,1031920,1,0.4787,0.3875,0.053,73.6,yf_premarket,0.06004291756078252,0.4787,0.15784671532846714,0.2,3.0,good,0.0,4.3264,,,new,14:40:54
DXCM,75.09,73.02,0.0283,0.8849,4704860,4,0.8068,2.331,0.0319,54.8,yf_premarket,0.09217900372924435,0.8068,0.09367396593673964,0.8,1.5,neutral,0.14926160337552744,4.3226,4.262,0.061,steady,14:40:54
HNI,39.8681,39.02,0.0217,0.5118,924360,2,0.303,1.677,0.043,74.3,yf_premarket,0.053313610700222926,0.303,0.1274330900243309,0.4,3.0,good,0.11445147679324895,4.3214,,,new,14:40:54
SEPN,36.2499,37.84,-0.042,1.1925,812840,3,0.9669,2.4358,0.0644,55.4,yf_premarket,0.1242213379445405,0.9669,0.19251824817518245,0.6,1.5,neutral,0.0,4.3164,4.5386,-0.222,steady,14:40:54
IX,40.165,39.96,0.0051,0.7049,280330,4,0.9191,0.599,0.015,52.5,yf_premarket,0.07342861309610617,0.9191,0.04227493917274938,0.8,1.5,neutral,0.026898734177215194,4.3098,,,new,14:40:54
API,4.26,4.33,-0.0162,1.2795,370930,3,0.969,0.2035,0.047,53.5,yf_premarket,0.1332840267505573,0.969,0.13959854014598538,0.6,1.5,neutral,0.0,4.3077,4.5462,-0.239,steady,14:40:54
ANDG,41.875,43.46,-0.0365,0.8047,598090,3,0.9903,2.828,0.0651,63.6,yf_premarket,0.08382466301381278,0.9903,0.194647201946472,0.6,1.5,neutral,0.0,4.3037,4.7631,-0.459,fading,14:40:54
WSBC,39.02,38.87,0.0039,0.5881,1384940,2,0.3734,0.833,0.0214,73.0,yf_premarket,0.061261692951936494,0.3734,0.06173965936739658,0.4,3.0,good,0.020569620253164556,4.3004,,,new,14:40:54
MUFG,21.585,21.25,0.0158,0.9394,3052130,4,0.8547,0.265,0.0125,56.2,yf_premarket,0.0978562053376112,0.8547,0.03467153284671533,0.8,1.5,neutral,0.08333333333333334,4.2985,,,new,14:40:54
HBT,32.06,31.88,0.0056,0.5826,255920,2,0.3585,0.8756,0.0275,70.4,yf_premarket,0.060688764349257275,0.3585,0.0802919708029197,0.4,3.0,good,0.029535864978902954,4.2925,4.3509,-0.058,steady,14:40:54
VIV,13.85,13.45,0.0297,0.8816,1188160,4,0.791,0.2449,0.0182,59.8,yf_premarket,0.09183524656763684,0.791,0.05200729927007299,0.8,1.5,neutral,0.15664556962025317,4.2807,,,new,14:40:54
ANGI,6.315,6.36,-0.0071,0.611,806240,4,0.8874,0.409,0.0643,69.7,yf_premarket,0.06364715931581907,0.8874,0.19221411192214108,0.8,1.5,neutral,0.0,4.2664,4.464,-0.198,steady,14:40:54
BBD,3.6101,3.48,0.0374,0.5314,39806340,3,0.8738,0.0926,0.0266,60.4,yf_premarket,0.055355319902497965,0.8738,0.07755474452554743,0.6,1.5,neutral,0.19725738396624476,4.2653,4.2987,-0.033,steady,14:40:54
CIG,2.185,2.12,0.0307,1.1532,7357050,3,0.8492,0.0435,0.0205,63.6,yf_premarket,0.12012750265630534,0.8492,0.05900243309002433,0.6,1.5,neutral,0.1619198312236287,4.251,4.4842,-0.233,steady,14:40:54
CPNG,18.855,19.16,-0.0159,1.1116,17037340,4,0.8582,0.751,0.0392,52.6,yf_premarket,0.11579407904331339,0.8582,0.11587591240875912,0.8,1.5,neutral,0.0,4.248,4.5107,-0.263,steady,14:40:54
ERIC,11.3577,11.58,-0.0192,1.7638,10290740,3,0.9149,0.271,0.0234,53.7,yf_premarket,0.1837329944373841,0.9149,0.06782238442822384,0.6,1.5,neutral,0.0,4.2393,4.5678,-0.328,fading,14:40:54
HUYA,2.465,2.51,-0.0179,1.2141,611410,3,0.9474,0.083,0.0331,64.8,yf_premarket,0.1264713848205171,0.9474,0.097323600973236,0.6,1.5,neutral,0.0,4.2332,,,new,14:40:54
NYT,74.64,74.3,0.0046,0.7347,1736130,3,0.9677,2.0206,0.0272,50.2,yf_premarket,0.07653284443425905,0.9677,0.0793795620437956,0.6,1.5,neutral,0.024261603375527428,4.2263,,,new,14:40:54
PBR,17.15,17.03,0.007,1.3243,15122980,4,0.8182,0.324,0.019,54.1,yf_premarket,0.1379507906414717,0.8182,0.05444038929440388,0.8,1.5,neutral,0.03691983122362869,4.2259,4.5559,-0.33,fading,14:40:54
VITL,12.94,12.96,-0.0015,0.739,2138940,4,0.8605,0.6898,0.0532,67.1,yf_premarket,0.07698077043271735,0.8605,0.15845498783454987,0.8,1.5,neutral,0.0,4.2157,4.3522,-0.136,steady,14:40:54
VIPS,14.065,13.85,0.0155,0.5953,2862700,4,0.8276,0.407,0.0294,58.6,yf_premarket,0.06201170857726203,0.8276,0.08607055961070559,0.8,1.5,neutral,0.08175105485232068,4.2139,,,new,14:40:54
SBH,14.9989,14.7,0.0203,0.9077,1476660,3,0.883,0.43,0.0293,68.2,yf_premarket,0.09455405320944185,0.883,0.08576642335766423,0.6,1.5,neutral,0.1070675105485232,4.2113,,,new,14:40:54
MIAX,43.23,42.99,0.0056,0.442,3044900,4,0.8615,2.1217,0.0494,67.2,yf_premarket,0.04604262588803933,0.8615,0.1468978102189781,0.8,1.5,neutral,0.029535864978902954,4.2098,,,new,14:40:54
NWSA,27.45,27.49,-0.0015,0.6131,5757240,3,0.9863,0.741,0.027,62.2,yf_premarket,0.06386591387320568,0.9863,0.07877128953771288,0.6,1.5,neutral,0.0,4.2078,,,new,14:40:54
MFC,41.46,41.49,-0.0007,0.9622,1367600,4,0.8659,0.601,0.0145,64.2,yf_premarket,0.10023125481780872,0.8659,0.04075425790754258,0.8,1.5,neutral,0.0,4.2025,,,new,14:40:54
GSL,39.99,39.44,0.0139,1.6684,264390,3,0.8484,0.909,0.023,63.6,yf_premarket,0.17379528740182087,0.8484,0.06660583941605838,0.6,1.5,neutral,0.07331223628691982,4.2008,,,new,14:40:54
LASR,71.575,74.71,-0.042,2.2551,1782750,2,0.9123,5.9537,0.0797,61.0,yf_premarket,0.2349111439821663,0.9123,0.23905109489051088,0.4,1.5,neutral,0.0,4.1965,,,new,14:40:54
APAM,36.935,36.62,0.0086,0.7791,976980,3,0.9333,0.972,0.0265,53.1,yf_premarket,0.08115794079043313,0.9333,0.07725060827250607,0.6,1.5,neutral,0.04535864978902954,4.195,4.2716,-0.077,steady,14:40:54
NWS,30.97,31.13,-0.0051,0.9019,1904670,3,0.9544,0.909,0.0292,60.0,yf_premarket,0.09394987395570742,0.9544,0.08546228710462286,0.6,1.5,neutral,0.0,4.1925,,,new,14:40:54
EXTR,32.92,32.87,0.0015,0.8318,2478100,3,0.9385,1.626,0.0495,58.8,yf_premarket,0.08664763849246859,0.9385,0.14720194647201945,0.6,1.5,neutral,0.007911392405063292,4.1924,4.389,-0.197,steady,14:40:54
FTK,25.2005,24.92,0.0113,1.1503,281760,3,0.8628,1.458,0.0585,60.0,yf_premarket,0.11982541302943812,0.8628,0.1745742092457421,0.6,1.5,neutral,0.05959915611814346,4.182,4.6195,-0.438,fading,14:40:54
PHVS,34.76,35.96,-0.0334,2.3046,818930,3,0.8255,1.6402,0.0456,68.9,yf_premarket,0.2400675014062793,0.8255,0.1353406326034063,0.6,1.5,neutral,0.0,4.1788,,,new,14:40:54
RIVN,18.685,18.12,0.0312,1.4652,57312590,4,0.6444,1.3619,0.0752,57.0,yf_premarket,0.15262817975374487,0.6444,0.2253649635036496,0.8,1.5,neutral,0.16455696202531644,4.1773,,,new,14:40:54
NCI,11.905,12.13,-0.0185,0.1907,224400,3,0.9755,0.7679,0.0633,69.2,yf_premarket,0.019864997187441405,0.9755,0.18917274939172746,0.6,1.5,neutral,0.0,4.1754,4.2105,-0.035,steady,14:40:54
RGP,4.745,4.69,0.0117,0.42,857770,3,0.9149,0.26,0.0554,60.6,yf_premarket,0.04375091147732244,0.9149,0.16514598540145983,0.6,1.5,neutral,0.061708860759493674,4.1706,,,new,14:40:54
MRX,68.16,70.29,-0.0303,0.7683,1177690,3,0.9325,3.7463,0.0533,64.7,yf_premarket,0.08003291735244485,0.9325,0.15875912408759124,0.6,1.5,neutral,0.0,4.1644,,,new,14:40:54
SNY,43.46,43.9,-0.01,1.0668,3849770,3,0.9261,0.788,0.0179,57.9,yf_premarket,0.111127315152399,0.9261,0.0510948905109489,0.6,1.5,neutral,0.0,4.1444,,,new,14:40:54
XHLD,1.85,2.06,-0.1019,1.5803,637850,3,0.8018,0.2621,0.1272,69.9,yf_premarket,0.16461801287526823,0.8018,0.38351581508515814,0.6,1.5,neutral,0.0,4.1423,,,new,14:40:54
NEOG,9.659,9.75,-0.0093,0.7087,2039840,3,0.9298,0.458,0.047,61.8,yf_premarket,0.07382445467613909,0.9298,0.13959854014598538,0.6,1.5,neutral,0.0,4.1401,,,new,14:40:54
RAMP,37.8,37.78,0.0005,0.8038,911150,4,0.8518,0.203,0.0054,55.0,yf_premarket,0.08373091106064709,0.8518,0.013077858880778587,0.8,1.5,neutral,0.002637130801687764,4.1397,,,new,14:40:54
PICS,12.0,11.58,0.0363,0.5125,289780,2,0.8863,0.757,0.0654,57.2,yf_premarket,0.053386528886018456,0.8863,0.19555961070559608,0.4,1.5,neutral,0.19145569620253164,4.1376,,,new,14:40:54
CBZ,37.22,36.83,0.0106,0.6071,895990,3,0.8933,1.756,0.0477,63.5,yf_premarket,0.06324090085210109,0.8933,0.14172749391727493,0.6,1.5,neutral,0.055907172995780595,4.1362,4.4349,-0.299,steady,14:40:54
HSHP,15.0,14.72,0.019,0.9746,400980,4,0.7427,0.4499,0.0306,58.2,yf_premarket,0.10152294839475823,0.7427,0.08972019464720193,0.8,1.5,neutral,0.10021097046413502,4.1329,,,new,14:40:54
COAG,35.2901,37.2,-0.0513,1.024,306060,3,0.8535,4.075,0.1095,66.6,yf_premarket,0.10666888893518615,0.8535,0.3296836982968369,0.6,1.5,neutral,0.0,4.1318,4.3216,-0.19,steady,14:40:54
HNST,4.0485,3.96,0.0223,0.7012,1394990,3,0.8462,0.1404,0.0355,65.2,yf_premarket,0.07304318839975833,0.8462,0.1046228710462287,0.6,1.5,neutral,0.11761603375527427,4.1307,,,new,14:40:54
WB,7.73,7.72,0.0013,0.6344,1153510,3,0.9403,0.146,0.0189,62.9,yf_premarket,0.06608471009812704,0.9403,0.05413625304136253,0.6,1.5,neutral,0.006856540084388186,4.1171,,,new,14:40:54
DAKT,20.2799,20.52,-0.0117,0.8837,816890,4,0.8031,0.941,0.0459,53.2,yf_premarket,0.09205400112502345,0.8031,0.1362530413625304,0.8,1.5,neutral,0.0,4.1124,4.2755,-0.163,steady,14:40:54
QSR,75.875,74.94,0.0125,0.7962,3506940,4,0.7725,1.935,0.0258,54.8,yf_premarket,0.08293922790058127,0.7725,0.07512165450121654,0.8,1.5,neutral,0.0659282700421941,4.1059,,,new,14:40:54
ACIU,2.46,2.6,-0.0538,0.9406,307690,3,0.8835,0.1579,0.0607,61.4,yf_premarket,0.09798120794183211,0.8835,0.18126520681265204,0.6,1.5,neutral,0.0,4.1046,4.279,-0.174,steady,14:40:54
SB,6.78,6.7,0.0119,0.5103,877440,4,0.791,0.2142,0.032,57.4,yf_premarket,0.05315735744494677,0.791,0.09397810218978102,0.8,1.5,neutral,0.06276371308016879,4.1029,,,new,14:40:54
BWLP,19.53,19.06,0.0247,2.009,390040,4,0.6221,0.5473,0.0287,52.1,yf_premarket,0.20927519323319235,0.6221,0.08394160583941605,0.8,1.5,neutral,0.13027426160337552,4.0955,4.4977,-0.402,fading,14:40:54
MAGS,67.325,66.76,0.0085,0.723,6337490,2,0.9918,1.3337,0.02,58.3,yf_premarket,0.07531406904310506,0.9918,0.05748175182481751,0.4,1.5,neutral,0.04483122362869199,4.0926,,,new,14:40:54
FIG,21.99,22.26,-0.0121,1.5188,24417890,3,0.8248,1.558,0.07,65.5,yf_premarket,0.158211629408946,0.8248,0.20954987834549876,0.6,1.5,neutral,0.0,4.0917,4.6844,-0.593,fading,14:40:54
SU,58.865,58.49,0.0064,0.7317,4621640,3,0.8997,1.062,0.0182,59.7,yf_premarket,0.07622033792370675,0.8997,0.05200729927007299,0.6,1.5,neutral,0.03375527426160338,4.0904,,,new,14:40:54
SLN,9.3,9.86,-0.0568,0.3131,743500,1,0.3583,0.8192,0.0831,74.8,yf_premarket,0.032615262817975374,0.3583,0.24939172749391722,0.2,3.0,good,0.0,4.0902,,,new,14:40:54
TIGR,4.6393,4.71,-0.015,0.8412,2317570,3,0.8947,0.1983,0.0421,50.0,yf_premarket,0.0876268255588658,0.8947,0.12469586374695862,0.6,1.5,neutral,0.0,4.0832,,,new,14:40:54
BZ,14.135,14.26,-0.0088,0.981,3791510,3,0.8895,0.4889,0.0343,58.3,yf_premarket,0.10218962895060313,0.8895,0.10097323600973235,0.6,1.5,neutral,0.0,4.0828,4.3966,-0.314,fading,14:40:54
WVE,5.905,6.31,-0.0642,0.4962,3349310,4,0.8152,0.311,0.0493,60.1,yf_premarket,0.05168857684535094,0.8152,0.14659367396593673,0.8,1.5,neutral,0.0,4.0812,,,new,14:40:54
CNMD,36.665,36.69,-0.0007,1.946,607850,3,0.7969,1.984,0.0541,64.5,yf_premarket,0.20271255651159398,0.7969,0.16119221411192214,0.6,1.5,neutral,0.0,4.0785,4.4399,-0.361,fading,14:40:54
PEGA,31.71,32.07,-0.0112,0.5295,2017900,3,0.9173,1.3134,0.041,60.4,yf_premarket,0.055157399112481506,0.9173,0.12135036496350365,0.6,1.5,neutral,0.0,4.078,,,new,14:40:54
PBA,47.66,47.95,-0.006,1.0832,923520,4,0.7903,0.808,0.0169,63.0,yf_premarket,0.1128356840767516,0.7903,0.04805352798053527,0.8,1.5,neutral,0.0,4.0739,,,new,14:40:54
NEXT,7.88,8.04,-0.0199,0.7588,2604410,4,0.7909,0.3456,0.043,54.5,yf_premarket,0.07904331340236255,0.7909,0.1274330900243309,0.8,1.5,neutral,0.0,4.0641,,,new,14:40:54
SSNC,66.755,66.73,0.0004,1.0533,1954550,3,0.8766,1.941,0.0291,51.3,yf_premarket,0.10972103585491363,0.8766,0.0851581508515815,0.6,1.5,neutral,0.0021097046413502112,4.0635,,,new,14:40:54
FNF,49.57,49.16,0.0083,0.7829,1896570,3,0.8699,1.19,0.0242,64.2,yf_premarket,0.08155378237046605,0.8699,0.07025547445255473,0.6,1.5,neutral,0.04377637130801688,4.0629,4.1421,-0.079,steady,14:40:54
EQNR,33.56,34.01,-0.0132,0.9309,3397120,4,0.795,0.568,0.0167,51.6,yf_premarket,0.09697077022437967,0.795,0.047445255474452545,0.8,1.5,neutral,0.0,4.0592,4.2309,-0.172,steady,14:40:54
NJR,58.0401,57.88,0.0028,0.6059,841680,4,0.805,1.124,0.0194,64.2,yf_premarket,0.06311589824788016,0.805,0.05565693430656934,0.8,1.5,neutral,0.014767932489451477,4.0547,,,new,14:40:54
EXPO,61.84,62.17,-0.0053,0.8259,601560,4,0.7874,2.055,0.0331,68.7,yf_premarket,0.08603304235504906,0.7874,0.097323600973236,0.8,1.5,neutral,0.0,4.0525,4.3122,-0.26,steady,14:40:54
ARQT,27.21,28.78,-0.0546,0.9773,1778960,4,0.7691,1.1682,0.0406,68.0,yf_premarket,0.10180420425425529,0.7691,0.12013381995133819,0.8,1.5,neutral,0.0,4.051,4.5204,-0.469,fading,14:40:54
TPG,42.81,42.63,0.0042,0.7263,2361620,3,0.877,1.4215,0.0333,50.3,yf_premarket,0.07565782620471259,0.877,0.09793187347931874,0.6,1.5,neutral,0.022151898734177215,4.0497,4.1508,-0.101,steady,14:40:54
AEG,8.7898,8.78,0.0011,0.5715,4889260,3,0.9167,0.096,0.0109,62.0,yf_premarket,0.059532490260213754,0.9167,0.029805352798053523,0.6,1.5,neutral,0.0058016877637130804,4.0463,4.1581,-0.112,steady,14:40:54
YMM,8.71,8.58,0.0152,0.552,6310760,2,0.9448,0.2865,0.0334,62.6,yf_premarket,0.05750119794162379,0.9448,0.09823600973236009,0.4,1.5,neutral,0.08016877637130802,4.0452,,,new,14:40:54
UBS,52.14,51.86,0.0054,0.7082,1552730,3,0.8844,0.6965,0.0134,61.4,yf_premarket,0.0737723702577137,0.8844,0.03740875912408759,0.6,1.5,neutral,0.02848101265822785,4.0409,,,new,14:40:54
WYFI,36.385,38.84,-0.0632,1.3891,2929910,3,0.7516,5.4695,0.1408,55.9,yf_premarket,0.14470093126940145,0.7516,0.42487834549878345,0.6,1.5,neutral,0.0,4.0327,,,new,14:40:54
CMG,35.495,34.6,0.0259,0.7294,21443830,3,0.7752,1.133,0.0327,61.4,yf_premarket,0.07598074959894999,0.7752,0.09610705596107055,0.6,1.5,neutral,0.13660337552742616,4.0173,3.9935,0.024,steady,14:40:54
TASK,5.29,5.27,0.0038,0.648,585340,3,0.8519,0.2855,0.0542,54.0,yf_premarket,0.06750140627929749,0.8519,0.1614963503649635,0.6,1.5,neutral,0.020042194092827006,4.0159,,,new,14:40:54
XP,17.01,16.41,0.0366,1.0406,7489950,2,0.8044,0.602,0.0367,61.5,yf_premarket,0.10839809162690889,0.8044,0.10827250608272507,0.4,1.5,neutral,0.1930379746835443,4.0151,,,new,14:40:54
TFC,51.66,51.37,0.0056,1.3025,7604430,3,0.8175,1.093,0.0213,68.7,yf_premarket,0.13567990999812496,0.8175,0.06143552311435522,0.6,1.5,neutral,0.029535864978902954,4.0135,,,new,14:40:54
PCOR,43.49,44.02,-0.012,0.4795,3394560,4,0.783,1.9365,0.044,66.4,yf_premarket,0.04994895726994312,0.783,0.13047445255474452,0.8,1.5,neutral,0.0,4.0062,,,new,14:40:54
AVTR,10.51,10.51,0.0,1.0797,8446170,3,0.8351,0.461,0.0439,65.0,yf_premarket,0.11247109314777393,0.8351,0.13017031630170317,0.6,1.5,neutral,0.0,4.004,4.3196,-0.316,fading,14:40:54
PAYP,15.435,15.63,-0.0125,0.6233,1082860,4,0.7616,0.869,0.0556,69.0,yf_premarket,0.06492843600908352,0.7616,0.16575425790754256,0.8,1.5,neutral,0.0,4.0035,,,new,14:40:54
TME,8.935,8.85,0.0096,0.6757,6420720,3,0.8349,0.2761,0.0312,54.3,yf_premarket,0.07038688306006374,0.8349,0.09154501216545011,0.6,1.5,neutral,0.05063291139240506,3.9971,,,new,14:40:54
CALX,39.775,39.73,0.0011,0.7516,1355030,2,0.9568,1.431,0.036,61.0,yf_premarket,0.07829329777703703,0.9568,0.10614355231143552,0.4,1.5,neutral,0.0058016877637130804,3.9928,4.1952,-0.202,steady,14:40:54
KFY,72.63,71.88,0.0104,0.5437,830280,4,0.7354,2.5536,0.0355,51.6,yf_premarket,0.05663659659576241,0.7354,0.1046228710462287,0.8,1.5,neutral,0.05485232067510549,3.9903,,,new,14:40:54
TTD,19.9,19.75,0.0076,0.5636,16144490,2,0.9358,0.928,0.047,64.0,yf_premarket,0.05870955644909269,0.9358,0.13959854014598538,0.4,1.5,neutral,0.04008438818565401,3.9896,,,new,14:40:54
WIX,49.16,49.24,-0.0016,1.1773,1198300,4,0.7115,2.707,0.055,68.2,yf_premarket,0.12263797162440884,0.7115,0.16392944038929438,0.8,1.5,neutral,0.0,3.9889,,,new,14:40:54
PYPL,46.11,45.32,0.0174,0.5952,15269480,3,0.8067,1.3445,0.0297,65.5,yf_premarket,0.062001291693576946,0.8067,0.08698296836982967,0.6,1.5,neutral,0.09177215189873418,3.9876,,,new,14:40:54
JRVR,4.49,4.52,-0.0066,0.465,510760,4,0.7803,0.1625,0.036,69.6,yf_premarket,0.048438509135606996,0.7803,0.10614355231143552,0.8,1.5,neutral,0.0,3.9863,,,new,14:40:54
WK,51.8675,52.33,-0.0088,0.7467,1003150,3,0.8577,1.8987,0.0363,64.1,yf_premarket,0.07778287047646826,0.8577,0.1070559610705596,0.6,1.5,neutral,0.0,3.9856,,,new,14:40:54
