ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EVH,4.69,4.48,0.0469,0.7951,2432840,0,0.3511,0.3277,0.0731,56.1,yf_premarket,0.15916006085355114,0.3501902663729221,0.139851967276977,0.0,1.5,neutral,0.30875576036866353,2.9722,2.5918,0.38,rising,14:57:56
HALO,69.7,68.99,0.0103,0.6133,1718940,2,0.3738,2.161,0.0313,52.6,yf_premarket,0.12276803587156698,0.3729220909272982,0.05843396961433579,0.4,1.5,neutral,0.06780776826859776,2.9609,2.8727,0.088,steady,14:57:56
KBH,52.5325,52.52,0.0002,1.629,1374050,2,0.2671,2.077,0.0395,54.9,yf_premarket,0.32608695652173914,0.26607250150210293,0.0744059213089209,0.4,1.5,neutral,0.0013166556945358788,2.9605,2.8798,0.081,steady,14:57:56
HLIT,14.735,14.96,-0.015,0.9602,2635640,3,0.7617,0.76,0.0508,43.3,yf_premarket,0.19220914404676118,0.7613659122771881,0.09641604986365404,0.6,0.5,weak,0.0,2.9593,2.8713,0.088,steady,14:57:56
FTS,56.67,56.01,0.0118,1.1061,808420,1,0.3981,0.964,0.0172,63.1,yf_premarket,0.22141484506365605,0.39725615862207087,0.03097000389559797,0.2,1.5,neutral,0.07768268597761685,2.9586,2.8005,0.158,steady,14:57:56
EVTC,25.33,25.2,0.0052,0.633,911810,1,0.4851,1.235,0.049,50.4,yf_premarket,0.12671150612539037,0.4843781293811335,0.09291001168679391,0.2,1.5,neutral,0.03423304805793285,2.9566,2.9853,-0.029,steady,14:57:56
ALM,18.16,18.66,-0.0268,0.6076,5693570,3,0.8016,1.3275,0.0711,48.5,yf_premarket,0.12162703178797343,0.8013218505908272,0.13595636930268795,0.6,0.5,weak,0.0,2.9531,2.8879,0.065,steady,14:57:56
AEO,17.82,17.79,0.0017,0.7382,5338780,1,0.479,0.939,0.0528,64.2,yf_premarket,0.14777003763311714,0.47826957740837167,0.10031164783794311,0.2,1.5,neutral,0.011191573403554969,2.9451,2.8583,0.087,steady,14:57:56
ACTU,2.01,2.01,0.0,0.7851,226840,3,0.2376,0.282,0.1403,51.1,yf_premarket,0.15715829930338698,0.23653114360104144,0.2707440592130892,0.6,1.5,neutral,0.0,2.9442,2.8491,0.095,steady,14:57:56
GT,6.005,5.97,0.0059,1.0189,9346730,2,0.3077,0.307,0.0514,50.3,yf_premarket,0.20395948434622468,0.30672942118966545,0.09758472925594076,0.4,1.5,neutral,0.038841342988808425,2.9265,2.7767,0.15,steady,14:57:56
CSX,46.47,46.2,0.0058,0.7184,12065960,2,0.3646,0.982,0.0213,52.6,yf_premarket,0.14380654976379215,0.36370919287001796,0.03895597974289053,0.4,1.5,neutral,0.03818301514154048,2.9199,2.8043,0.116,steady,14:57:56
EOLS,6.745,6.59,0.0235,0.4879,769010,2,0.2931,0.3081,0.0468,51.7,yf_premarket,0.09766594603250861,0.29210895253354696,0.08862485391507595,0.4,1.5,neutral,0.15470704410796576,2.9071,2.8482,0.059,steady,14:57:56
NESR,25.04,25.06,-0.0008,0.6043,2318530,2,0.3855,1.4609,0.0583,52.8,yf_premarket,0.12096645047641925,0.384638493891448,0.111024542267238,0.4,1.5,neutral,0.0,2.9062,2.8457,0.061,steady,14:57:56
MBAV,10.8209,10.8,0.0019,0.0737,698610,2,0.9687,0.2081,0.0193,49.4,yf_premarket,0.014752982624709745,0.9686561185659924,0.035060381768601476,0.4,0.5,weak,0.012508229098090849,2.8957,2.8667,0.029,steady,14:57:56
IMRX,4.575,4.44,0.0304,0.7447,1436810,2,0.6988,0.2913,0.0656,48.6,yf_premarket,0.14907118264072386,0.6983777288203484,0.12524347487339307,0.4,0.5,weak,0.20013166556945358,2.8832,2.6348,0.248,steady,14:57:56
GSL,38.79,38.32,0.0123,1.3752,293340,1,0.3131,0.998,0.026,52.8,yf_premarket,0.2752822483785732,0.31213699178850385,0.0481106349824698,0.2,1.5,neutral,0.08097432521395655,2.8827,2.6478,0.235,steady,14:57:56
BZH,26.545,26.48,0.0025,0.4796,474130,2,0.388,1.073,0.0405,54.7,yf_premarket,0.09600448394587238,0.3871419987983176,0.07635372029606544,0.4,1.5,neutral,0.016458196181698484,2.8812,2.8103,0.071,steady,14:57:56
INSP,41.095,41.35,-0.0062,0.828,845520,2,0.3375,2.0288,0.0491,52.7,yf_premarket,0.16574585635359115,0.33657119967955135,0.09310479158550836,0.4,1.5,neutral,0.0,2.8683,2.7924,0.076,steady,14:57:56
AYA,18.56,19.74,-0.0598,2.1196,628030,2,0.6341,1.226,0.0621,46.6,yf_premarket,0.4242933781727921,0.6335870218305628,0.1184261784183872,0.4,0.5,weak,0.0,2.8628,2.6803,0.183,steady,14:57:56
NMRK,15.07,14.78,0.0196,0.7885,1274050,2,0.2429,0.5059,0.0342,59.8,yf_premarket,0.1578388982304428,0.24183857400360503,0.06408258667705491,0.4,1.5,neutral,0.12903225806451613,2.846,2.6362,0.21,steady,14:57:56
GOLD,41.995,41.81,0.0044,1.3723,414620,1,0.3253,1.771,0.0424,58.1,yf_premarket,0.2747017375290256,0.32435409573402757,0.08005453837164003,0.2,1.5,neutral,0.028966425279789335,2.8442,2.6834,0.161,steady,14:57:56
ACEL,12.91,12.79,0.0094,0.9021,341190,1,0.3763,0.3964,0.031,59.6,yf_premarket,0.1805789094403075,0.37542559583416785,0.05784962991819244,0.2,1.5,neutral,0.06188281764318631,2.8435,2.6733,0.17,steady,14:57:56
ADPT,17.56,17.37,0.0109,0.5047,4476180,1,0.4055,1.351,0.0778,60.8,yf_premarket,0.10102890543678439,0.40466653314640494,0.14900662251655628,0.2,1.5,neutral,0.07175773535220539,2.843,2.804,0.039,steady,14:57:56
LEGN,29.75,29.34,0.014,1.1052,3315580,2,0.2029,2.0336,0.0693,56.3,yf_premarket,0.22123468652414124,0.20178249549369115,0.1324503311258278,0.4,1.5,neutral,0.09216589861751152,2.8399,2.6156,0.224,steady,14:57:56
MMYT,46.61,46.09,0.0113,0.771,1365970,3,0.6675,3.014,0.0654,46.7,yf_premarket,0.15433581551765554,0.6670338473863409,0.12485391507596415,0.6,0.5,weak,0.07439104674127715,2.8396,2.6516,0.188,steady,14:57:56
LADR,10.2,10.17,0.0029,0.749,945130,2,0.3333,0.189,0.0186,52.1,yf_premarket,0.14993194010729444,0.3323653114360104,0.033696922477600304,0.4,1.5,neutral,0.01909150757077024,2.8351,2.7688,0.066,steady,14:57:56
ACVA,6.42,6.37,0.0078,0.7635,2661690,2,0.7837,0.358,0.0562,47.3,yf_premarket,0.15283449435503244,0.7833967554576406,0.10693416439423449,0.4,0.5,weak,0.05134957208689927,2.8265,2.6912,0.135,steady,14:57:56
ABOS,2.385,2.4,-0.0063,1.2623,456070,2,0.7463,0.14,0.0583,43.5,yf_premarket,0.25268236047722,0.7459443220508712,0.111024542267238,0.4,0.5,weak,0.0,2.8264,2.8747,-0.048,steady,14:57:56
LYFT,14.125,14.22,-0.0067,1.1022,13650140,3,0.6795,0.54,0.038,41.6,yf_premarket,0.22063415805909203,0.679050670939315,0.07148422282820412,0.6,0.5,weak,0.0,2.8248,2.729,0.096,steady,14:57:56
FSUN,36.46,36.02,0.0122,1.0234,242620,1,0.3362,0.981,0.0272,59.9,yf_premarket,0.20486027704379858,0.33526937712797916,0.05044799376704323,0.2,1.5,neutral,0.08031599736668861,2.8235,2.7113,0.112,steady,14:57:56
SAFE,15.485,15.21,0.0181,1.0022,385370,1,0.3062,0.494,0.0325,56.8,yf_premarket,0.20061654255745057,0.3052273182455438,0.060771328398909225,0.2,1.5,neutral,0.11915734035549704,2.8205,2.6078,0.213,steady,14:57:56
DNN,3.275,3.27,0.0015,0.8401,25920300,3,0.7015,0.167,0.0511,45.6,yf_premarket,0.16816798782928977,0.7010815141197677,0.09700038955979741,0.6,0.5,weak,0.00987491770901909,2.8177,2.7245,0.093,steady,14:57:56
GFL,35.64,35.0,0.0183,0.7224,2333150,2,0.247,1.0007,0.0286,54.5,yf_premarket,0.14460725438385783,0.2459443220508712,0.053174912349045575,0.4,1.5,neutral,0.12047399605003291,2.8161,2.7412,0.075,steady,14:57:56
MAKO,7.73,8.12,-0.048,0.5992,202090,3,0.7348,0.453,0.0558,44.9,yf_premarket,0.11994555208583553,0.734428199479271,0.1061550447993767,0.6,0.5,weak,0.0,2.8019,2.7413,0.061,steady,14:57:56
KULR,4.01,3.99,0.005,0.8088,2156800,3,0.6579,0.325,0.0815,42.3,yf_premarket,0.16190247417727602,0.6574203885439616,0.15621347876899103,0.6,0.5,weak,0.03291639236339697,2.7852,2.6524,0.133,steady,14:57:56
FOSL,4.07,4.17,-0.024,0.8688,704880,2,0.2817,0.256,0.0614,51.4,yf_premarket,0.1739130434782609,0.2806929701582215,0.11706271912738604,0.4,1.5,neutral,0.0,2.7808,2.6987,0.082,steady,14:57:56
FG,27.98,27.32,0.0242,0.8334,839710,1,0.281,0.8639,0.0316,52.0,yf_premarket,0.1668268075906798,0.27999198878429804,0.059018309310479154,0.2,1.5,neutral,0.15931533903884132,2.7787,2.5175,0.261,steady,14:57:56
BBNX,13.79,13.7,0.0066,0.8502,1119890,1,0.3434,1.0263,0.0749,57.1,yf_premarket,0.17018976699495555,0.34247947125976363,0.14335800545383715,0.2,1.5,neutral,0.043449637919684,2.7771,2.7336,0.043,steady,14:57:56
EPR,58.99,58.04,0.0164,0.8963,707680,2,0.2095,1.226,0.0211,60.2,yf_premarket,0.17941788774121228,0.20839174844782693,0.03856641994546162,0.4,1.5,neutral,0.10796576695194207,2.7671,2.5808,0.186,steady,14:57:56
AFRM,71.605,72.2,-0.0082,0.7387,4554300,3,0.6922,4.3625,0.0604,49.1,yf_premarket,0.14787012571062536,0.6917684758662127,0.11511492014024151,0.6,0.5,weak,0.0,2.7629,2.6903,0.073,steady,14:57:56
KRC,37.08,37.0,0.0022,0.7458,1928280,2,0.2845,1.061,0.0287,67.8,yf_premarket,0.1492913764112419,0.28349689565391545,0.053369692247760024,0.4,1.5,neutral,0.014483212639894667,2.7393,2.7312,0.008,steady,14:57:56
CWT,46.21,45.2,0.0223,0.8222,528440,2,0.1756,0.931,0.0206,59.2,yf_premarket,0.16458483465449597,0.17444422191067493,0.037592520451889364,0.4,1.5,neutral,0.1468071099407505,2.7348,2.5458,0.189,steady,14:57:56
BXMT,18.12,18.01,0.0061,0.8495,1329490,2,0.25,0.339,0.0188,51.1,yf_premarket,0.1700496436864441,0.24894852793911473,0.034086482275029216,0.4,1.5,neutral,0.040157998683344305,2.7303,2.6381,0.092,steady,14:57:56
LIF,47.2482,47.97,-0.015,1.5105,727570,3,0.561,2.8071,0.0585,49.5,yf_premarket,0.30236608215229405,0.5603845383536953,0.11141410206466691,0.6,0.5,weak,0.0,2.73,2.6513,0.079,steady,14:57:56
LPTH,13.925,14.81,-0.0598,0.9369,3468470,3,0.625,1.405,0.0949,42.8,yf_premarket,0.1875450396348787,0.6244742639695574,0.18231398519672767,0.6,0.5,weak,0.0,2.7214,2.6246,0.097,steady,14:57:56
CUPR,4.01,3.93,0.0204,0.011,13538310,1,0.1567,2.0229,0.5147,55.5,yf_premarket,0.002201937705180559,0.15551772481474063,1.0,0.2,1.5,neutral,0.13429888084265965,2.7158,2.3869,0.329,rising,14:57:56
KIM,24.98,24.69,0.0117,0.8779,8061140,1,0.3085,0.538,0.0218,65.0,yf_premarket,0.17573464648891027,0.3075305427598638,0.039929879236462795,0.2,1.5,neutral,0.07702435813034891,2.7142,2.6005,0.114,steady,14:57:56
DD,47.295,47.71,-0.0087,1.9408,3757853,2,0.6004,1.4102,0.0296,46.5,yf_premarket,0.3885018816558572,0.5998397756859604,0.0551227113361901,0.4,0.5,weak,0.0,2.71,2.5499,0.16,steady,14:57:56
CMCO,14.3,14.55,-0.0172,0.5261,936780,3,0.69,0.963,0.0662,44.6,yf_premarket,0.10531267515413566,0.6895653915481674,0.12641215426567975,0.6,0.5,weak,0.0,2.7003,2.6431,0.057,steady,14:57:56
BFAM,64.58,64.02,0.0087,0.8202,1096030,2,0.7164,2.278,0.0356,46.5,yf_premarket,0.16418448234446315,0.7160024033647107,0.06680950525905725,0.4,0.5,weak,0.057274522712310726,2.6976,2.6048,0.093,steady,14:57:56
IXHL,3.315,3.25,0.02,0.9334,407980,1,0.195,0.4354,0.134,50.0,yf_premarket,0.18684442309232127,0.19387141998798316,0.2584729255940787,0.2,1.5,neutral,0.13166556945358787,2.6947,2.5862,0.109,steady,14:57:56
HL,15.1,15.98,-0.0551,1.0997,26824640,3,0.6078,0.832,0.0521,40.2,yf_premarket,0.22013371767155096,0.6072501502102944,0.09894818854694194,0.6,0.5,weak,0.0,2.6942,2.5952,0.099,steady,14:57:56
GIII,33.46,34.15,-0.0202,0.9416,798210,2,0.237,1.3484,0.0395,60.5,yf_premarket,0.18848586756345587,0.23593030242339272,0.0744059213089209,0.4,1.5,neutral,0.0,2.6918,2.6096,0.082,steady,14:57:56
BAX,20.085,19.66,0.0216,0.6456,7436990,1,0.2711,0.712,0.0362,62.1,yf_premarket,0.12923372567859717,0.27007810935309434,0.06797818465134398,0.2,1.5,neutral,0.1421988150098749,2.6813,2.4692,0.212,steady,14:57:56
AUGO,61.565,65.26,-0.0566,0.5145,1171870,3,0.6822,4.0536,0.0621,41.6,yf_premarket,0.10299063175594524,0.6817544562387343,0.1184261784183872,0.6,0.5,weak,0.0,2.6772,2.622,0.055,steady,14:57:56
FCPT,24.83,24.4,0.0176,0.7868,881620,2,0.176,0.464,0.019,51.5,yf_premarket,0.1574985987669149,0.17484478269577405,0.03447604207245812,0.4,1.5,neutral,0.11586570111915734,2.677,2.5735,0.103,steady,14:57:56
FLYW,15.325,15.43,-0.0068,0.6423,2189800,3,0.6706,0.6255,0.0405,40.4,yf_premarket,0.128573144367043,0.6701381934708592,0.07635372029606544,0.6,0.5,weak,0.0,2.6713,2.6425,0.029,steady,14:57:56
CVLG,43.24,43.33,-0.0021,0.6849,200310,2,0.2618,1.837,0.0424,58.9,yf_premarket,0.13710064857074225,0.26076507109953934,0.08005453837164003,0.4,1.5,neutral,0.0,2.6672,2.6046,0.063,steady,14:57:56
AMX,25.755,26.08,-0.0125,0.7598,1198530,1,0.3479,0.778,0.0298,57.4,yf_premarket,0.1520938425814717,0.34698578009212894,0.05551227113361901,0.2,1.5,neutral,0.0,2.6499,2.5842,0.066,steady,14:57:56
LWLG,9.37,10.03,-0.0658,0.9573,4319380,3,0.5882,0.898,0.0895,44.4,yf_premarket,0.19162863319721357,0.5876226717404366,0.17179587066614724,0.6,0.5,weak,0.0,2.6486,2.5516,0.097,steady,14:57:56
MICC,16.68,16.35,0.0202,2.1459,1636680,0,0.1422,0.3931,0.024,51.6,yf_premarket,0.4295580110497238,0.14099739635489683,0.04421503700818075,0.0,1.5,neutral,0.13298222514812374,2.6479,2.4146,0.233,steady,14:57:56
LMND,58.835,57.51,0.023,0.6728,1480080,2,0.6287,3.728,0.0648,47.4,yf_premarket,0.13467851709504364,0.6281794512317245,0.12368523568367742,0.4,0.5,weak,0.15141540487162605,2.6473,2.6043,0.043,steady,14:57:56
ARE,51.42,50.73,0.0136,0.5891,1995070,1,0.2978,2.161,0.0426,55.1,yf_premarket,0.11792377292016976,0.2968155417584618,0.08044409816906893,0.2,1.5,neutral,0.08953258722843975,2.645,2.542,0.103,steady,14:57:56
BNED,10.82,10.73,0.0084,0.4699,362000,2,0.2317,0.618,0.0576,50.1,yf_premarket,0.09406277524221315,0.23062287202082912,0.10966108297623683,0.4,1.5,neutral,0.05529953917050691,2.6401,2.5263,0.114,steady,14:57:56
MDA,38.745,39.39,-0.0164,0.9078,1760930,3,0.6,2.741,0.0696,41.6,yf_premarket,0.18171991352390104,0.5994392149008612,0.13303467082197115,0.6,0.5,weak,0.0,2.638,2.5499,0.088,steady,14:57:56
NEOG,9.005,8.92,0.0095,0.6612,1865580,3,0.1061,0.337,0.0378,50.0,yf_premarket,0.13235647369685324,0.10484678549969957,0.0710946630307752,0.6,1.5,neutral,0.06254114549045424,2.6376,2.539,0.099,steady,14:57:56
HBM,25.295,27.91,-0.0937,0.6652,5569830,3,0.6418,1.456,0.0522,41.4,yf_premarket,0.1331571783169189,0.6412978169437212,0.0991429684456564,0.6,0.5,weak,0.0,2.6319,2.5673,0.065,steady,14:57:56
AQN,5.91,5.86,0.0085,0.6044,4074710,3,0.125,0.108,0.0184,50.0,yf_premarket,0.12098646809192092,0.12377328259563389,0.033307362680171405,0.6,1.5,neutral,0.05595786701777485,2.6296,2.5046,0.125,steady,14:57:56
NNN,45.82,45.16,0.0146,0.7588,1891930,2,0.1714,0.747,0.0165,65.2,yf_premarket,0.1518936664264553,0.17023833366713395,0.029606544604596805,0.4,1.5,neutral,0.09611586570111916,2.6273,2.5233,0.104,steady,14:57:56
CMCL,20.29,20.61,-0.0155,0.6391,283200,3,0.6448,0.904,0.0439,40.1,yf_premarket,0.12793258067099048,0.6443020228319648,0.08297623685235682,0.6,0.5,weak,0.0,2.622,2.5615,0.06,steady,14:57:56
BEPC,37.7,37.94,-0.0063,1.0916,1488510,3,0.5838,1.12,0.0295,43.5,yf_premarket,0.218512290815918,0.5832165031043461,0.054927931437475645,0.6,0.5,weak,0.0,2.6217,2.5291,0.093,steady,14:57:56
DUOT,12.04,12.26,-0.0179,0.9663,595170,3,0.5682,1.2065,0.0984,40.1,yf_premarket,0.1934302185923613,0.5675946324854797,0.1891312816517335,0.6,0.5,weak,0.0,2.6199,2.52,0.1,steady,14:57:56
FLNC,22.3155,25.19,-0.1141,0.7743,11966820,3,0.5817,3.1865,0.1265,45.1,yf_premarket,0.1549963968292097,0.5811135589825757,0.24386443319049472,0.6,0.5,weak,0.0,2.6167,2.5249,0.092,steady,14:57:56
NNE,25.3,25.64,-0.0133,0.9355,3385020,3,0.5753,2.2589,0.0881,42.0,yf_premarket,0.18726479301785573,0.5747045864209894,0.1690689520841449,0.6,0.5,weak,0.0,2.6148,2.52,0.095,steady,14:57:56
DDD,3.195,3.26,-0.0199,0.5267,4839020,4,0.5393,0.246,0.0755,40.2,yf_premarket,0.10543278084714548,0.5386541157620669,0.14452668484612385,0.8,0.5,weak,0.0,2.6077,2.5486,0.059,steady,14:57:56
CURR,2.96,2.98,-0.0067,0.8974,201910,3,0.5714,0.2765,0.0928,44.9,yf_premarket,0.17963808151173033,0.5707991187662729,0.17822360732372416,0.6,0.5,weak,0.0,2.6002,2.5071,0.093,steady,14:57:56
NHI,72.47,70.96,0.0213,1.2087,382730,3,0.4534,1.612,0.0227,47.2,yf_premarket,0.24195291856834017,0.45263368716202684,0.04168289832489287,0.6,0.5,weak,0.1402238314680711,2.5994,2.4193,0.18,steady,14:57:56
HNST,3.625,3.48,0.0417,1.1519,1333090,2,0.4423,0.1585,0.0455,49.6,yf_premarket,0.2305829129634078,0.4415181253755257,0.08609271523178806,0.4,0.5,weak,0.2745227123107307,2.5837,2.3778,0.206,steady,14:57:56
LCLN,23.985,23.88,0.0044,0.567,264910,4,0.5018,1.304,0.0546,46.5,yf_premarket,0.11349987989430699,0.5011015421590227,0.10381768601480326,0.8,0.5,weak,0.028966425279789335,2.5678,2.4674,0.1,steady,14:57:56
BRKR,55.69,56.53,-0.0149,1.1037,2248400,2,0.6478,2.481,0.0439,46.3,yf_premarket,0.2209344222916166,0.6473062287202084,0.08297623685235682,0.4,0.5,weak,0.0,2.5675,2.4702,0.097,steady,14:57:56
HUBG,43.66,43.98,-0.0073,0.6338,715320,1,0.323,1.497,0.034,52.5,yf_premarket,0.12687164704940349,0.32205087121970755,0.06369302687962601,0.2,1.5,neutral,0.0,2.5663,2.5096,0.057,steady,14:57:56
ADC,74.26,73.39,0.0119,0.6568,1289220,2,0.1671,1.245,0.017,54.7,yf_premarket,0.13147569861478103,0.16593230522731822,0.03058044409816907,0.4,1.5,neutral,0.0783410138248848,2.5619,2.4654,0.097,steady,14:57:56
IRT,16.145,16.01,0.0084,0.9959,3327340,1,0.2303,0.372,0.0232,52.7,yf_premarket,0.19935543278084716,0.22922090927298217,0.042656797818465125,0.2,1.5,neutral,0.05529953917050691,2.5618,2.4809,0.081,steady,14:57:56
FLL,2.685,2.71,-0.0092,0.5364,299430,1,0.3053,0.231,0.0852,53.6,yf_premarket,0.10737448955080471,0.3043260564790707,0.16342033502142578,0.2,1.5,neutral,0.0,2.5514,2.4897,0.062,steady,14:57:56
FLYE,2.12,2.16,-0.0185,0.0211,544220,1,0.3313,0.4067,0.1883,59.4,yf_premarket,0.004223716870846345,0.33036250751051466,0.3642384105960264,0.2,1.5,neutral,0.0,2.5492,2.5024,0.047,steady,14:57:56
EXEL,51.705,51.35,0.0069,1.3492,2597350,1,0.1757,1.475,0.0287,54.4,yf_premarket,0.2700776683481464,0.1745443621069497,0.053369692247760024,0.2,1.5,neutral,0.04542462146148782,2.549,2.3692,0.18,steady,14:57:56
OOMA,17.835,17.3,0.0309,0.8103,352110,3,0.4311,0.7012,0.0405,40.8,yf_premarket,0.16220273840980065,0.4303024233927498,0.07635372029606544,0.6,0.5,weak,0.20342330480579326,2.5472,2.2899,0.257,steady,14:57:56
STAK,4.2251,5.09,-0.1699,0.5268,919510,1,0.1679,1.8448,0.3624,69.0,yf_premarket,0.10545279846264714,0.1667334267975165,0.7033502142578885,0.2,1.5,neutral,0.0,2.5433,2.4132,0.13,steady,14:57:56
AVTR,9.325,9.35,-0.0027,0.8278,8928000,2,0.1744,0.417,0.0446,52.4,yf_premarket,0.1657058211225879,0.1732425395553775,0.08433969614335798,0.4,1.5,neutral,0.0,2.5372,2.4989,0.038,steady,14:57:56
BRX,31.64,31.18,0.0148,0.8591,2578600,1,0.2059,0.642,0.0206,62.2,yf_premarket,0.17197133477460166,0.2047867013819347,0.037592520451889364,0.2,1.5,neutral,0.09743252139565503,2.5325,2.3796,0.153,steady,14:57:56
ADIL,2.655,2.71,-0.0203,0.0516,2275650,2,0.1961,0.599,0.221,55.7,yf_premarket,0.010329089598846986,0.1949729621470058,0.42793143747565243,0.4,1.5,neutral,0.0,2.5194,2.4624,0.057,steady,14:57:56
CUBE,40.87,40.49,0.0094,0.8858,2092070,1,0.214,0.832,0.0205,59.7,yf_premarket,0.17731603811353994,0.21289805728019223,0.03739774055317491,0.2,1.5,neutral,0.06188281764318631,2.5033,2.3686,0.135,steady,14:57:56
GRAL,62.52,62.1,0.0068,0.8223,641520,2,0.6148,3.8001,0.0612,46.5,yf_premarket,0.1646048522699976,0.6142599639495294,0.11667315932995712,0.4,0.5,weak,0.044766293614219875,2.5009,2.3545,0.146,steady,14:57:56
APLD,45.27,45.2,0.0015,0.7448,21815900,2,0.6372,3.7886,0.0838,44.4,yf_premarket,0.1490912002562255,0.6366913679150811,0.16069341643942345,0.4,0.5,weak,0.00987491770901909,2.4922,2.3985,0.094,steady,14:57:56
AGBK,6.96,6.94,0.0029,0.8323,353370,3,0.5299,0.392,0.0565,43.2,yf_premarket,0.16660661382016176,0.5292409373122372,0.10751850409037786,0.6,0.5,weak,0.01909150757077024,2.4908,2.3835,0.107,steady,14:57:56
GXO,49.835,49.73,0.0021,0.9636,1323920,3,0.5247,1.5885,0.0319,49.0,yf_premarket,0.19288974297381697,0.5240336471059484,0.0596026490066225,0.6,0.5,weak,0.013824884792626727,2.4879,2.3843,0.104,steady,14:57:56
HAE,73.42,72.53,0.0123,0.9223,1270690,1,0.165,3.58,0.0494,60.4,yf_premarket,0.18462246777163907,0.16382936110554774,0.09368913128165171,0.2,1.5,neutral,0.08097432521395655,2.4729,2.3704,0.103,steady,14:57:56
WATT,24.26,25.79,-0.0593,0.9438,240950,3,0.5008,2.323,0.0901,40.0,yf_premarket,0.18892625510449196,0.5001001401962748,0.17296455005843395,0.6,0.5,weak,0.0,2.4701,2.3742,0.096,steady,14:57:56
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.5046240691808792,0.2798918485880232,0.1044020257109466,0.6,0.5,weak,0.0,2.4689,2.2573,0.212,steady,14:57:56
KRG,28.41,27.94,0.0168,0.7152,2609150,1,0.1844,0.545,0.0195,62.9,yf_premarket,0.14316598606773961,0.183256559182856,0.03544994156603038,0.2,1.5,neutral,0.11059907834101382,2.4649,2.3681,0.097,steady,14:57:56
APAM,35.815,35.98,-0.0046,0.8228,842870,3,0.5385,1.045,0.029,41.5,yf_premarket,0.16470494034750582,0.5378529941918686,0.053954031943903386,0.6,0.5,weak,0.0,2.4497,2.3962,0.054,steady,14:57:56
IMMR,6.45,6.55,-0.0153,1.0944,511890,2,0.5893,0.294,0.0449,46.5,yf_premarket,0.219072784049964,0.5887242138994593,0.08492403583950135,0.4,0.5,weak,0.0,2.4485,2.3664,0.082,steady,14:57:56
NAVN,21.36,21.66,-0.0139,0.6537,6844510,3,0.5382,1.6965,0.0783,45.3,yf_premarket,0.13085515253423013,0.5375525736030443,0.14998052201012854,0.6,0.5,weak,0.0,2.4464,2.3764,0.07,steady,14:57:56
ASO,50.54,51.88,-0.0258,0.9759,2089730,4,0.4019,2.7138,0.0523,47.9,yf_premarket,0.19535190968051888,0.4010614860805127,0.09933774834437084,0.8,0.5,weak,0.0,2.4448,2.3562,0.089,steady,14:57:56
MANU,21.649,21.9,-0.0115,1.1751,331040,2,0.0821,0.691,0.0316,50.5,yf_premarket,0.23522699975978864,0.08081313839375126,0.059018309310479154,0.4,1.5,neutral,0.0,2.444,2.3456,0.098,steady,14:57:56
DEI,11.715,11.72,-0.0004,0.6666,2207920,2,0.1538,0.374,0.0319,52.6,yf_premarket,0.13343742493394187,0.15261365912277186,0.0596026490066225,0.4,1.5,neutral,0.0,2.4352,2.51,-0.075,steady,14:57:56
KRUS,49.805,49.38,0.0086,0.5549,496130,3,0.5129,2.7355,0.0554,43.7,yf_premarket,0.11107774841860837,0.5122171039455238,0.10537592520451887,0.6,0.5,weak,0.05661619486504279,2.4287,2.2875,0.141,steady,14:57:56
CNX,33.38,33.2,0.0054,0.9746,2165000,2,0.5771,1.009,0.0304,47.8,yf_premarket,0.19509168067899754,0.5765071099539355,0.05668095052590572,0.4,0.5,weak,0.03554970375246873,2.4273,2.2905,0.137,steady,14:57:56
OHI,45.97,45.1,0.0193,0.6694,2885130,2,0.557,1.071,0.0237,48.4,yf_premarket,0.13399791816798784,0.5563789305027038,0.04363069731203739,0.4,0.5,weak,0.12705727452271232,2.4262,2.3208,0.105,steady,14:57:56
BDN,3.155,3.09,0.021,0.6169,1791340,1,0.1538,0.085,0.0275,50.8,yf_premarket,0.12348867002962609,0.15261365912277186,0.05103233346318659,0.2,1.5,neutral,0.1382488479262673,2.4233,2.288,0.135,steady,14:57:56
AMRZ,53.18,53.64,-0.0086,0.9837,3441090,3,0.4909,2.0885,0.0389,49.6,yf_premarket,0.19691328368964692,0.49018626076507105,0.07323724191663418,0.6,0.5,weak,0.0,2.4124,2.3262,0.086,steady,14:57:56
IAG,16.15,16.91,-0.0449,0.7008,7105100,3,0.5237,0.935,0.0553,47.2,yf_premarket,0.14028344943550325,0.5230322451432006,0.10518114530580443,0.6,0.5,weak,0.0,2.4091,2.3412,0.068,steady,14:57:56
GSK,51.71,50.74,0.0191,0.8466,4411050,1,0.1258,0.911,0.018,58.2,yf_premarket,0.1694691328368965,0.12457440416583215,0.03252824308531359,0.2,1.5,neutral,0.12574061882817641,2.4082,2.3691,0.039,steady,14:57:56
ARCT,7.24,7.23,0.0014,1.1018,315020,3,0.4483,0.412,0.057,41.5,yf_premarket,0.22055408759708542,0.44752653715201274,0.10849240358395013,0.6,0.5,weak,0.009216589861751152,2.394,2.3744,0.02,steady,14:57:56
