ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AADX,23.29,23.06,0.01,0.6422,1385990,4,0.8305,1.722,0.0747,53.2,yf_premarket,0.06448697608097523,0.8305,0.0994112924805994,0.8,1.5,neutral,0.050226017076845805,4.1828,4.1822,0.001,steady,14:24:37
GTY,34.34,34.34,-0.0,0.5394,712110,3,0.9958,0.5162,0.015,66.4,yf_premarket,0.0541642399534071,0.9958,0.019534385871019532,0.6,1.5,neutral,-0.0,4.1826,4.182,0.001,steady,14:24:37
LUV,50.54,50.25,0.0058,0.6114,7464900,0,0.5119,1.674,0.0333,76.7,yf_premarket,0.06139417187154821,0.5119,0.044019266791544026,0.0,3.0,good,0.029131089904570567,4.1816,,,new,14:24:37
NMRK,15.72,15.72,-0.0,0.6684,1645070,3,0.9811,0.417,0.0265,65.7,yf_premarket,0.0671178679734099,0.9811,0.03492105967353491,0.6,1.5,neutral,-0.0,4.1803,,,new,14:24:37
TWO,12.02,12.07,-0.0041,4.6875,2907950,2,0.7823,0.0995,0.0082,56.4,yf_premarket,0.47069869258731145,0.7823,0.010436178753010436,0.4,1.5,neutral,0.0,4.1759,,,new,14:24:37
IRT,17.05,17.33,-0.0162,0.6985,3818650,3,0.9787,0.344,0.0199,61.8,yf_premarket,0.07014038117807724,0.9787,0.026090446882526087,0.6,1.5,neutral,0.0,4.1757,4.1751,0.001,steady,14:24:37
BMY,58.02,58.13,-0.0019,0.6094,16411420,3,0.9828,1.4921,0.0257,57.0,yf_premarket,0.06119334042937762,0.9828,0.033850682365533846,0.6,1.5,neutral,0.0,4.1743,4.1737,0.001,steady,14:24:37
WSR,18.98,18.98,0.0,0.4784,1184450,3,1.0,0.025,0.0013,64.2,yf_premarket,0.04803888096720422,1.0,0.001204174471501204,0.6,1.5,neutral,0.0,4.1727,,,new,14:24:37
SHG,68.0,66.88,0.0167,0.7834,346190,3,0.9068,1.393,0.0208,52.7,yf_premarket,0.07866567589821861,0.9068,0.027294621354027288,0.6,1.5,neutral,0.0838774485183325,4.1711,,,new,14:24:37
HL,16.35,16.33,0.0012,0.7355,38899810,4,0.8583,0.725,0.0444,61.1,yf_premarket,0.07385576285823309,0.8583,0.05887075194005887,0.8,1.5,neutral,0.006027122049221496,4.1659,4.1653,0.001,steady,14:24:37
RHI,33.86,33.48,0.0114,0.7171,2524710,3,0.919,1.598,0.0477,57.1,yf_premarket,0.07200811359026368,0.919,0.06328605833556328,0.6,1.5,neutral,0.05725765946760422,4.1635,4.163,0.0,steady,14:24:37
NNN,47.64,47.53,0.0023,0.7431,1976240,3,0.9609,0.718,0.0151,59.8,yf_premarket,0.0746189223384813,0.9609,0.019668183034519667,0.6,1.5,neutral,0.011551983927674534,4.1609,,,new,14:24:37
JACK,17.25,17.2,0.0029,1.2283,1749100,3,0.8929,1.747,0.1016,69.0,yf_premarket,0.12334063020906552,0.8929,0.13540272946213538,0.6,1.5,neutral,0.014565544952285283,4.1604,4.1598,0.001,steady,14:24:37
EQH,45.61,45.61,-0.0,0.7589,4205080,4,0.865,1.1094,0.0243,64.4,yf_premarket,0.07620549073162894,0.865,0.03197752207653197,0.8,1.5,neutral,-0.0,4.1603,4.1597,0.001,steady,14:24:37
OLPX,2.0603,2.07,-0.0047,6.1143,12665600,2,0.6667,0.0181,0.0087,66.7,yf_premarket,0.6139718434318077,0.6667,0.011105164570511104,0.4,1.5,neutral,0.0,4.1599,,,new,14:24:37
GSK,53.6294,53.66,-0.0006,1.011,3761250,3,0.9472,1.052,0.0196,53.8,yf_premarket,0.10152029401723132,0.9472,0.025689055392025685,0.6,1.5,neutral,0.0,4.1595,4.1589,0.001,steady,14:24:37
LXP,55.56,55.56,-0.0,0.4374,726770,3,0.9897,1.0486,0.0189,68.3,yf_premarket,0.04392183640270721,0.9897,0.02475247524752475,0.6,1.5,neutral,-0.0,4.1577,,,new,14:24:37
PD,9.9,9.98,-0.008,0.7901,2316640,4,0.8518,0.4599,0.0461,67.8,yf_premarket,0.07933846122949009,0.8518,0.061145303719561145,0.8,1.5,neutral,0.0,4.1532,,,new,14:24:37
GXO,52.0,51.95,0.001,0.4636,1465310,4,0.877,1.6482,0.0317,60.5,yf_premarket,0.046552728295141885,0.877,0.04187851217554188,0.8,1.5,neutral,0.005022601707684581,4.1523,4.1517,0.001,steady,14:24:37
CLNE,2.04,2.05,-0.0049,0.547,2178980,4,0.8667,0.11,0.0537,62.1,yf_premarket,0.054927399433655336,0.8667,0.07131388814557131,0.8,1.5,neutral,0.0,4.1514,4.1509,0.0,steady,14:24:37
DOCS,21.99,21.86,0.0059,0.8338,4343200,4,0.8275,0.8495,0.0389,65.2,yf_premarket,0.0837266282409174,0.8275,0.051511907947551505,0.8,1.5,neutral,0.029633350075339026,4.1508,4.1502,0.001,steady,14:24:37
NTST,21.66,21.66,0.0,0.3657,4684430,3,0.9903,0.494,0.0228,66.2,yf_premarket,0.036722029200891695,0.9903,0.029970564624029968,0.6,1.5,neutral,0.0,4.1507,4.1501,0.001,steady,14:24:37
HLF,12.9668,13.11,-0.0109,0.5739,2086370,4,0.8683,0.54,0.0412,63.4,yf_premarket,0.05762858233084971,0.8683,0.05458924270805459,0.8,1.5,neutral,0.0,4.1503,4.1498,0.0,steady,14:24:37
GO,10.2956,10.39,-0.0091,0.9804,3081170,3,0.9382,0.4092,0.0394,65.4,yf_premarket,0.09844757295202136,0.9382,0.05218089376505217,0.6,1.5,neutral,0.0,4.1502,4.1496,0.001,steady,14:24:37
APEI,56.72,56.72,-0.0,0.7376,337570,4,0.8534,2.219,0.0391,60.9,yf_premarket,0.0740666358725122,0.8534,0.05177950227455178,0.8,1.5,neutral,-0.0,4.1438,4.1432,0.001,steady,14:24:37
NTNX,51.0388,51.28,-0.0047,0.7435,4455120,4,0.853,1.764,0.0344,59.8,yf_premarket,0.07465908862691543,0.853,0.04549103559004549,0.8,1.5,neutral,0.0,4.1407,,,new,14:24:37
CELH,33.41,33.16,0.0075,1.1168,8344220,3,0.8917,1.533,0.0462,68.8,yf_premarket,0.11214427730805535,0.8917,0.06127910088306127,0.6,1.5,neutral,0.03766951280763435,4.1388,4.1382,0.001,steady,14:24:37
AVTR,10.31,10.32,-0.001,0.9386,8871730,3,0.936,0.372,0.036,61.3,yf_premarket,0.0942501958106561,0.936,0.04763179020604763,0.6,1.5,neutral,0.0,4.1372,4.1366,0.001,steady,14:24:37
NATL,44.57,44.57,0.0,0.4436,1065070,3,0.9766,0.5605,0.0126,54.9,yf_premarket,0.04454441387343602,0.9766,0.016323253947016322,0.6,1.5,neutral,0.0,4.1282,,,new,14:24:37
TLS,4.89,4.9,-0.002,0.4896,1041190,4,0.8587,0.2705,0.0552,61.8,yf_premarket,0.049163537043359504,0.8587,0.07332084559807332,0.8,1.5,neutral,0.0,4.1278,,,new,14:24:37
NMAX,8.98,8.99,-0.0011,0.9033,1694620,4,0.822,0.6435,0.0716,51.8,yf_premarket,0.09070552085634527,0.822,0.09526358041209526,0.8,1.5,neutral,0.0,4.1277,,,new,14:24:37
AOS,61.65,62.72,-0.0171,0.8016,2120720,3,0.9443,1.629,0.026,66.2,yf_premarket,0.08049324202197096,0.9443,0.034252073856034244,0.6,1.5,neutral,0.0,4.1265,4.1259,0.001,steady,14:24:37
CSR,57.24,57.24,-0.0,0.7836,218620,4,0.8445,1.4469,0.0253,51.4,yf_premarket,0.07868575904243567,0.8445,0.03331549371153331,0.8,1.5,neutral,-0.0,4.1237,4.1231,0.001,steady,14:24:37
ADMA,9.0288,8.95,0.0088,1.0198,4281700,3,0.8889,0.3415,0.0382,64.7,yf_premarket,0.10240395236278192,0.8889,0.050575327803050574,0.6,1.5,neutral,0.044198895027624314,4.123,4.1224,0.001,steady,14:24:37
DERM,7.09,7.09,-0.0,0.2636,508720,4,0.869,0.482,0.068,63.7,yf_premarket,0.026469584078083263,0.869,0.09044688252609046,0.8,1.5,neutral,-0.0,4.1229,4.1224,0.0,steady,14:24:37
GOOD,12.69,12.62,0.0055,0.8479,617160,3,0.9204,0.2306,0.0183,51.8,yf_premarket,0.08514248990822003,0.9204,0.023949692266523947,0.6,1.5,neutral,0.027624309392265192,4.1219,4.1213,0.001,steady,14:24:37
PENN,21.96,22.02,-0.0027,0.4806,4891540,4,0.8631,0.768,0.0349,57.6,yf_premarket,0.04825979555359187,0.8631,0.04616002140754616,0.8,1.5,neutral,0.0,4.1217,4.1211,0.001,steady,14:24:37
TSLX,17.44,17.29,0.0087,0.3941,898150,4,0.8389,0.433,0.025,63.1,yf_premarket,0.039573835679714016,0.8389,0.032914102221032915,0.8,1.5,neutral,0.04369663485685585,4.1192,4.1186,0.001,steady,14:24:37
OI,9.74,9.79,-0.0051,0.54,3202300,3,0.9545,0.342,0.0349,68.1,yf_premarket,0.05422448938605828,0.9545,0.04616002140754616,0.6,1.5,neutral,0.0,4.1134,,,new,14:24:37
WK,52.36,51.93,0.0083,0.5853,1216000,3,0.9172,1.9821,0.0382,60.4,yf_premarket,0.05877332155122206,0.9172,0.050575327803050574,0.6,1.5,neutral,0.04168759417378202,4.1104,,,new,14:24:37
AHCO,10.0,10.76,-0.0706,0.3609,2021910,4,0.8662,0.3435,0.0319,63.4,yf_premarket,0.036240033739682286,0.8662,0.04214610650254214,0.8,1.5,neutral,0.0,4.1078,4.1073,0.0,steady,14:24:37
TEVA,34.55,34.64,-0.0026,0.7887,6104390,3,0.932,1.176,0.0339,50.4,yf_premarket,0.07919787921997067,0.932,0.04482204977254482,0.6,1.5,neutral,0.0,4.1052,,,new,14:24:37
EXEL,55.9499,55.85,0.0018,0.6925,3413740,3,0.9335,1.71,0.0306,62.7,yf_premarket,0.06953788685156548,0.9335,0.0404067433770404,0.6,1.5,neutral,0.009040683073832245,4.1051,4.1045,0.001,steady,14:24:37
AXGN,46.65,45.89,0.0166,1.4591,1650770,3,0.8107,2.669,0.0582,62.8,yf_premarket,0.14651657863555118,0.8107,0.07733476050307733,0.6,1.5,neutral,0.08337518834756404,4.1049,4.1043,0.001,steady,14:24:37
RMNI,4.54,4.54,0.0,0.5202,676150,4,0.848,0.1985,0.0437,66.1,yf_premarket,0.052236258108569474,0.848,0.05793417179555794,0.8,1.5,neutral,0.0,4.1033,,,new,14:24:37
ELAN,24.87,25.0,-0.0052,1.1131,5111350,3,0.9061,0.855,0.0342,57.7,yf_premarket,0.11177273914003975,0.9061,0.04522344126304523,0.6,1.5,neutral,0.0,4.1025,4.1019,0.001,steady,14:24:37
EXPO,60.98,60.98,0.0,0.6805,746470,3,0.9376,2.017,0.0331,69.1,yf_premarket,0.06833289819854196,0.9376,0.04375167246454375,0.6,1.5,neutral,0.0,4.0996,4.099,0.001,steady,14:24:37
PBH,49.42,49.42,0.0,0.6495,865110,3,0.9396,1.642,0.0332,56.4,yf_premarket,0.06522001084489787,0.9396,0.043885469628043884,0.6,1.5,neutral,0.0,4.099,,,new,14:24:37
SMA,33.02,33.67,-0.0193,1.0692,825280,3,0.9104,0.8022,0.0238,64.6,yf_premarket,0.10736448898439538,0.9104,0.03130853625903131,0.6,1.5,neutral,0.0,4.0975,4.0969,0.001,steady,14:24:37
EPRX,6.85,6.69,0.0239,0.6301,570570,3,0.8385,0.4433,0.0663,67.6,yf_premarket,0.06327194585584318,0.8385,0.08817233074658816,0.6,1.5,neutral,0.12004018081366148,4.0961,4.0955,0.001,steady,14:24:37
CXM,5.41,5.41,0.0,0.8811,4708650,4,0.8207,0.1775,0.0328,51.3,yf_premarket,0.08847629184825176,0.8207,0.04335028097404335,0.8,1.5,neutral,0.0,4.0958,4.0952,0.001,steady,14:24:37
BRCB,8.5,8.37,0.0155,0.4511,525420,4,0.7814,0.604,0.0722,65.6,yf_premarket,0.04529753178157572,0.7814,0.09606636339309606,0.8,1.5,neutral,0.077850326469111,4.0956,4.095,0.001,steady,14:24:37
MAGS,65.09,65.1,-0.0002,1.5274,6573310,4,0.7752,1.3284,0.0204,50.7,yf_premarket,0.1533749723856767,0.7752,0.02675943270002676,0.8,1.5,neutral,0.0,4.0938,,,new,14:24:37
DK,53.08,52.61,0.0089,0.7979,1426370,3,0.8825,2.381,0.0453,64.1,yf_premarket,0.08012170385395538,0.8825,0.06007492641156007,0.6,1.5,neutral,0.04470115519839277,4.0823,4.0817,0.001,steady,14:24:37
INSP,46.25,46.95,-0.0149,0.9438,1379370,3,0.9048,2.0218,0.0431,67.4,yf_premarket,0.09477235756029963,0.9048,0.05713138881455713,0.6,1.5,neutral,0.0,4.0803,4.0798,0.001,steady,14:24:37
LOVE,17.49,17.49,0.0,1.0121,269650,2,0.9924,0.9944,0.0569,58.0,yf_premarket,0.10163075131042515,0.9924,0.07559539737757559,0.4,1.5,neutral,0.0,4.075,,,new,14:24:37
GEHC,66.25,65.565,0.0104,0.8079,5586850,3,0.8783,1.67,0.0255,53.6,yf_premarket,0.08112586106480829,0.8783,0.033583088038533576,0.6,1.5,neutral,0.052235057759919636,4.0734,4.0729,0.001,steady,14:24:37
PARR,59.0,58.49,0.0087,0.8152,985000,3,0.8796,2.209,0.0378,60.0,yf_premarket,0.08185889582873095,0.8796,0.05004013914905004,0.6,1.5,neutral,0.04369663485685585,4.0726,,,new,14:24:37
BBSI,37.91,37.91,0.0,0.8079,302650,3,0.9121,1.505,0.0397,69.5,yf_premarket,0.08112586106480829,0.9121,0.05258228525555258,0.6,1.5,neutral,0.0,4.0722,4.0716,0.001,steady,14:24:37
DIN,36.61,36.5,0.003,1.001,383630,3,0.8864,1.4087,0.0386,61.7,yf_premarket,0.10051613680637839,0.8864,0.051110516457051114,0.6,1.5,neutral,0.015067805123053743,4.0717,4.0712,0.0,steady,14:24:37
CLBK,21.17,21.17,-0.0,1.1381,538420,4,0.7931,0.431,0.0204,56.9,yf_premarket,0.11428313216717208,0.7931,0.02675943270002676,0.8,1.5,neutral,-0.0,4.071,4.0704,0.001,steady,14:24:37
IONR,4.5978,4.4,0.045,0.4537,280130,3,0.76,0.2782,0.0632,66.7,yf_premarket,0.04555861265639748,0.76,0.08402461867808403,0.6,1.5,neutral,0.22601707684580613,4.0694,4.0688,0.001,steady,14:24:37
JBGS,15.47,15.47,-0.0,1.1107,745930,3,0.8889,0.476,0.0308,62.9,yf_premarket,0.11153174140943506,0.8889,0.04067433770404067,0.6,1.5,neutral,-0.0,4.0654,4.0649,0.001,steady,14:24:37
STC,69.29,67.96,0.0196,0.4942,368710,3,0.8605,2.254,0.0332,60.4,yf_premarket,0.049625449360351855,0.8605,0.043885469628043884,0.6,1.5,neutral,0.09844299347061777,4.065,,,new,14:24:37
NLST,3.02,3.02,0.0,0.8712,1140080,3,0.8841,0.29,0.096,64.5,yf_premarket,0.08748217620950735,0.8841,0.1279100883061279,0.6,1.5,neutral,0.0,4.0634,,,new,14:24:37
IFS,58.13,58.13,-0.0,0.8836,335210,4,0.8041,1.7798,0.0306,60.9,yf_premarket,0.088727331150965,0.8041,0.0404067433770404,0.8,1.5,neutral,-0.0,4.0615,4.0609,0.001,steady,14:24:37
JBLU,6.0213,6.02,0.0002,1.0118,30335140,4,0.7849,0.329,0.0547,69.8,yf_premarket,0.10160062659409957,0.7849,0.07265185978057265,0.8,1.5,neutral,0.0010045203415369162,4.06,4.0595,0.0,steady,14:24:37
RKT,15.58,15.77,-0.012,0.6237,42346140,4,0.8134,0.912,0.0578,67.3,yf_premarket,0.06262928524089731,0.8134,0.07679957184907679,0.8,1.5,neutral,0.0,4.0591,,,new,14:24:37
HTGC,15.9569,15.96,-0.0002,0.7475,1292010,4,0.8165,0.293,0.0184,62.0,yf_premarket,0.0750607515112566,0.8165,0.02408348943002408,0.8,1.5,neutral,0.0,4.0576,4.057,0.001,steady,14:24:37
TGTX,53.35,53.31,0.0008,0.8479,3626830,1,0.3469,2.3652,0.0444,72.1,yf_premarket,0.08514248990822003,0.3469,0.05887075194005887,0.2,3.0,good,0.004018081366147665,4.057,,,new,14:24:37
PBF,47.3,47.81,-0.0107,0.8333,3287160,3,0.8964,2.387,0.0499,67.7,yf_premarket,0.08367642038037475,0.8964,0.06622959593256622,0.6,1.5,neutral,0.0,4.0514,,,new,14:24:37
ARMK,56.5,56.29,0.0037,0.7263,2699690,4,0.7981,1.167,0.0207,64.4,yf_premarket,0.07293193822424839,0.7981,0.027160824190527157,0.8,1.5,neutral,0.01858362631843295,4.0471,4.0465,0.001,steady,14:24:37
NXRT,28.72,28.72,0.0,0.5325,445620,3,0.9239,0.766,0.0267,57.4,yf_premarket,0.053471371477918576,0.9239,0.03518865400053518,0.6,1.5,neutral,0.0,4.0456,,,new,14:24:37
JRVR,4.46,4.46,-0.0,0.6729,557000,3,0.9078,0.183,0.041,58.3,yf_premarket,0.06756973871829373,0.9078,0.05432164838105432,0.6,1.5,neutral,-0.0,4.0441,,,new,14:24:37
MMI,31.86,31.86,-0.0,0.4907,230700,3,0.9263,0.77,0.0242,61.5,yf_premarket,0.04927399433655333,0.9263,0.03184372491303184,0.6,1.5,neutral,-0.0,4.0424,,,new,14:24:37
KRMD,4.35,4.49,-0.0312,0.5169,225400,3,0.9163,0.2142,0.0477,66.7,yf_premarket,0.05190488622898801,0.9163,0.06328605833556328,0.6,1.5,neutral,0.0,4.0421,,,new,14:24:37
PYPD,5.2732,5.02,0.0504,0.936,239200,3,0.6901,0.2975,0.0593,61.8,yf_premarket,0.09398911493583435,0.6901,0.0788065293015788,0.6,1.5,neutral,0.2531391260673029,4.0403,,,new,14:24:37
QDEL,18.02,18.25,-0.0126,0.5497,2222600,4,0.8053,1.219,0.0668,67.4,yf_premarket,0.05519852188058562,0.8053,0.08884131656408883,0.8,1.5,neutral,0.0,4.0378,,,new,14:24:37
MTA,7.25,7.64,-0.051,1.0639,492830,4,0.7723,0.3758,0.0492,58.5,yf_premarket,0.10683228566264334,0.7723,0.06529301578806529,0.8,1.5,neutral,0.0,4.0375,,,new,14:24:37
IRDM,53.6,53.75,-0.0028,0.7586,4342420,4,0.7931,2.914,0.0542,57.0,yf_premarket,0.07617536601530335,0.7931,0.07198287396307197,0.8,1.5,neutral,0.0,4.0365,4.0359,0.001,steady,14:24:37
EXC,47.0082,47.88,-0.0182,1.1903,10677480,2,0.972,0.805,0.0168,66.8,yf_premarket,0.11952483280782437,0.972,0.02194273481402194,0.4,1.5,neutral,0.0,4.0343,4.0337,0.001,steady,14:24:37
POWW,2.37,2.37,0.0,0.3811,1656810,4,0.8125,0.183,0.0772,68.0,yf_premarket,0.0382684313056052,0.8125,0.10275622156810275,0.8,1.5,neutral,0.0,4.0338,,,new,14:24:37
PTLO,4.95,4.98,-0.006,0.7601,1518710,3,0.8925,0.2545,0.0511,67.1,yf_premarket,0.07632598959693129,0.8925,0.06783516189456783,0.6,1.5,neutral,0.0,4.0334,,,new,14:24:37
OOMA,19.9,19.49,0.021,0.5436,414440,3,0.8314,0.7968,0.0409,67.9,yf_premarket,0.05458598598196533,0.8314,0.054187851217554185,0.6,1.5,neutral,0.1054746358613762,4.03,,,new,14:24:37
AVO,12.67,12.49,0.0144,0.7282,1629230,3,0.8428,0.4514,0.0361,66.1,yf_premarket,0.07312272809431043,0.8428,0.047765587369547766,0.6,1.5,neutral,0.07232546459065796,4.0277,4.0271,0.001,steady,14:24:37
QSR,73.34,74.79,-0.0194,1.3145,3412120,2,0.9549,1.8685,0.025,54.8,yf_premarket,0.1319964653666178,0.9549,0.032914102221032915,0.4,1.5,neutral,0.0,4.0243,,,new,14:24:37
KELYA,13.08,13.08,0.0,0.4794,552200,3,0.9106,0.568,0.0434,62.1,yf_premarket,0.048139296688289514,0.9106,0.05753278030505753,0.6,1.5,neutral,0.0,4.0222,,,new,14:24:37
AUNA,5.26,5.27,-0.0019,0.8554,235550,4,0.7826,0.2192,0.0416,59.8,yf_premarket,0.08589560781635973,0.7826,0.055124431362055124,0.8,1.5,neutral,0.0,4.0216,4.021,0.001,steady,14:24:37
ANGI,6.05,6.06,-0.0017,0.4221,1185970,3,0.906,0.419,0.0691,60.0,yf_premarket,0.04238547587010222,0.906,0.09191865132459191,0.6,1.5,neutral,0.0,4.0215,4.021,0.0,steady,14:24:37
FE,48.63,48.53,0.0021,1.0665,4066050,2,0.9656,0.751,0.0155,62.0,yf_premarket,0.1070933665374651,0.9656,0.020203371688520204,0.4,1.5,neutral,0.01054746358613762,4.0178,4.0172,0.001,steady,14:24:37
ARX,13.77,13.77,-0.0,0.5934,2818720,3,0.8903,0.9256,0.0672,55.0,yf_premarket,0.059586688892012935,0.8903,0.08937650521808936,0.6,1.5,neutral,-0.0,4.0147,4.0141,0.001,steady,14:24:37
UBS,51.25,51.04,0.0041,1.0366,1663420,4,0.7593,0.6445,0.0126,65.0,yf_premarket,0.10409093647701483,0.7593,0.016323253947016322,0.8,1.5,neutral,0.020592667001506783,4.0138,,,new,14:24:37
PBYI,8.3375,8.26,0.0094,0.4888,432860,3,0.8696,0.365,0.0442,69.1,yf_premarket,0.049083204466491274,0.8696,0.05860315761305861,0.6,1.5,neutral,0.047212456052235056,4.0129,,,new,14:24:37
KOD,38.6,38.54,0.0016,0.9229,1090070,4,0.756,2.879,0.0747,64.1,yf_premarket,0.09267366898961701,0.756,0.0994112924805994,0.8,1.5,neutral,0.00803616273229533,4.0128,,,new,14:24:37
CGBD,10.89,10.89,-0.0,0.669,585780,4,0.7974,0.252,0.0231,60.3,yf_premarket,0.0671781174060611,0.7974,0.030371956114530366,0.8,1.5,neutral,-0.0,4.0108,4.0102,0.001,steady,14:24:37
CPNG,18.43,18.56,-0.007,0.896,17976900,3,0.8737,0.764,0.0412,59.3,yf_premarket,0.08997248609242263,0.8737,0.05458924270805459,0.6,1.5,neutral,0.0,4.0097,4.0091,0.001,steady,14:24:37
LCLN,24.62,24.62,-0.0,0.9217,455460,3,0.8676,1.26,0.0512,51.2,yf_premarket,0.09255317012431466,0.8676,0.06796895905806798,0.6,1.5,neutral,-0.0,4.008,,,new,14:24:37
RBLX,55.4756,55.41,0.0012,0.6542,13321310,4,0.78,3.2882,0.0593,68.7,yf_premarket,0.06569196473399876,0.78,0.0788065293015788,0.8,1.5,neutral,0.006027122049221496,4.007,,,new,14:24:37
NJR,57.49,57.49,-0.0,0.6034,1119130,3,0.9004,1.305,0.0227,68.5,yf_premarket,0.060590846102865865,0.9004,0.029836767460529833,0.6,1.5,neutral,-0.0,4.0066,,,new,14:24:37
GLBE,36.39,36.85,-0.0125,0.8481,1777800,3,0.8705,1.783,0.0484,63.5,yf_premarket,0.08516257305243709,0.8705,0.06422263848006422,0.6,1.5,neutral,0.0,4.0009,4.0003,0.001,steady,14:24:37
APPS,12.75,12.71,0.0031,1.01,5957800,3,0.8349,0.967,0.0761,68.4,yf_premarket,0.10141987829614604,0.8349,0.10128445276960128,0.6,1.5,neutral,0.0155700652938222,3.9959,3.9954,0.0,steady,14:24:37
PLNT,53.0538,53.45,-0.0074,0.9212,1910600,4,0.7644,1.8125,0.0339,56.5,yf_premarket,0.09250296226377201,0.7644,0.04482204977254482,0.8,1.5,neutral,0.0,3.99,,,new,14:24:37
GAIN,15.5,15.56,-0.0039,0.563,215280,4,0.7955,0.2907,0.0187,57.9,yf_premarket,0.05653405097102002,0.7955,0.024484880920524484,0.8,1.5,neutral,0.0,3.988,3.9875,0.001,steady,14:24:37
GIS,37.57,37.57,0.0,0.9268,13768320,3,0.8651,0.972,0.0259,68.7,yf_premarket,0.09306529030184965,0.8651,0.034118276692534116,0.6,1.5,neutral,0.0,3.9869,3.9863,0.001,steady,14:24:37
SAFE,16.37,16.39,-0.0012,0.537,463850,2,0.9936,0.4109,0.0251,55.3,yf_premarket,0.053923242222802405,0.9936,0.03304789938453304,0.4,1.5,neutral,0.0,3.9846,3.984,0.001,steady,14:24:37
BLKB,30.09,30.09,-0.0,0.4837,1460170,4,0.7885,1.518,0.0504,65.4,yf_premarket,0.048571084288956276,0.7885,0.0668985817500669,0.8,1.5,neutral,-0.0,3.9833,3.9827,0.001,steady,14:24:37
BBDC,8.57,8.57,0.0,0.5562,752960,4,0.7917,0.158,0.0184,57.8,yf_premarket,0.05585122406764003,0.7917,0.02408348943002408,0.8,1.5,neutral,0.0,3.9792,3.9786,0.001,steady,14:24:37
TDC,34.26,34.56,-0.0087,0.3547,4648460,4,0.7974,1.476,0.0427,57.9,yf_premarket,0.03561745626895347,0.7974,0.056596200160556595,0.8,1.5,neutral,0.0,3.9765,,,new,14:24:37
ASH,66.17,67.01,-0.0125,0.4157,1422740,4,0.7967,2.069,0.0309,55.0,yf_premarket,0.04174281525515634,0.7967,0.040808134867540806,0.8,1.5,neutral,0.0,3.9764,3.9758,0.001,steady,14:24:37
PDM,9.42,9.61,-0.0198,0.5406,1657280,3,0.8876,0.279,0.029,61.8,yf_premarket,0.05428473881870945,0.8876,0.03826598876103826,0.6,1.5,neutral,0.0,3.9758,,,new,14:24:37
OGE,49.7,49.44,0.0053,0.8565,1579060,2,0.9474,0.747,0.0151,67.7,yf_premarket,0.08600606510955355,0.9474,0.019668183034519667,0.4,1.5,neutral,0.026619789050728277,3.9736,,,new,14:24:37
PHAT,10.6077,11.2,-0.0529,0.838,1061040,3,0.8551,0.5865,0.0524,62.2,yf_premarket,0.08414837426947562,0.8551,0.06957452502006957,0.6,1.5,neutral,0.0,3.9712,,,new,14:24:37
TFC,50.87,50.98,-0.0022,0.6488,10571420,3,0.8776,1.019,0.02,51.4,yf_premarket,0.06514971984013818,0.8776,0.026224244046026222,0.6,1.5,neutral,0.0,3.966,3.9654,0.001,steady,14:24:37
INFU,10.16,10.16,0.0,0.193,422270,3,0.9012,0.507,0.0499,64.3,yf_premarket,0.01938023416946157,0.9012,0.06622959593256622,0.6,1.5,neutral,0.0,3.9646,3.964,0.001,steady,14:24:37
AZ,6.2277,6.26,-0.0052,1.017,376690,4,0.731,0.436,0.0696,56.7,yf_premarket,0.10212278834374308,0.731,0.09258763714209257,0.8,1.5,neutral,0.0,3.9615,3.9609,0.001,steady,14:24:37
CHYM,20.77,20.87,-0.0048,0.4591,8021830,3,0.8759,1.2657,0.0606,68.1,yf_premarket,0.04610085755025806,0.8759,0.08054589242708055,0.6,1.5,neutral,0.0,3.9612,3.9607,0.0,steady,14:24:37
PKE,37.565,37.83,-0.007,0.4656,589330,4,0.7777,1.9761,0.0522,57.3,yf_premarket,0.046753559737312475,0.7777,0.06930693069306931,0.8,1.5,neutral,0.0,3.9602,,,new,14:24:37
KYTX,8.93,8.89,0.0045,0.8504,1703470,4,0.7293,0.5272,0.0593,65.6,yf_premarket,0.08539352921093327,0.7293,0.0788065293015788,0.8,1.5,neutral,0.02260170768458061,3.96,,,new,14:24:37
DB,35.95,35.86,0.0025,1.4175,2468640,3,0.8079,0.487,0.0136,69.0,yf_premarket,0.14233928463840298,0.8079,0.01766122558201766,0.6,1.5,neutral,0.012556504269211451,3.957,3.9564,0.001,steady,14:24:37
PRGS,37.57,38.42,-0.0221,0.8531,1477470,3,0.8433,2.381,0.062,69.3,yf_premarket,0.08566465165786355,0.8433,0.08241905271608241,0.6,1.5,neutral,0.0,3.9563,,,new,14:24:37
RAMP,37.72,37.73,-0.0003,0.5218,1323020,4,0.7869,0.202,0.0054,54.0,yf_premarket,0.052396923262305946,0.7869,0.00668985817500669,0.8,1.5,neutral,0.0,3.9557,,,new,14:24:37
RLGT,9.48,9.49,-0.0011,0.3619,200870,4,0.7912,0.258,0.0272,63.4,yf_premarket,0.036340449460767574,0.7912,0.03585763981803585,0.8,1.5,neutral,0.0,3.9548,,,new,14:24:37
