ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
KSS,18.019,18.19,-0.0094,0.6024,5329480,2,0.5086,1.019,0.056,55.2,yf_premarket,0.06049043038178057,0.5086,0.07401954222995584,0.4,1.5,neutral,0.0,3.0449,,,new,08:55:46
AVEX,20.7504,20.69,0.0029,0.8885,3205990,4,0.7615,2.014,0.0973,47.8,yf_premarket,0.08921936818428292,0.7615,0.12929995984473297,0.8,0.5,weak,0.014565544952285283,3.0433,,,new,08:55:46
HASI,38.26,38.26,0.0,0.6225,1160400,3,0.4158,1.0114,0.0264,61.5,yf_premarket,0.06250878637559497,0.4158,0.03439967875786374,0.6,1.5,neutral,0.0,3.0426,,,new,08:55:46
HRL,24.8766,25.0,-0.0049,0.8196,5052150,3,0.4007,0.617,0.0247,55.2,yf_premarket,0.08230072500150623,0.4007,0.032124213626020616,0.6,1.5,neutral,0.0,3.0409,,,new,08:55:46
IART,17.78,18.05,-0.015,0.6118,1116130,2,0.5112,0.707,0.0392,56.9,yf_premarket,0.061434338159982324,0.5112,0.0515325926917414,0.4,1.5,neutral,0.0,3.0403,,,new,08:55:46
NSSC,37.79,37.79,-0.0,0.407,572690,1,0.6282,1.102,0.0292,64.2,yf_premarket,0.04086919848171429,0.6282,0.03814750368089948,0.2,1.5,neutral,-0.0,3.0368,,,new,08:55:46
IMMR,6.8,6.78,0.0029,0.5482,796980,2,0.5,0.296,0.0437,54.0,yf_premarket,0.05504789829895768,0.5,0.05755588274662027,0.4,1.5,neutral,0.014565544952285283,3.0332,,,new,08:55:46
CRMD,8.77,8.75,0.0023,0.5293,1971730,4,0.8013,0.433,0.0495,46.7,yf_premarket,0.05315004117044564,0.8013,0.06531923437290858,0.8,0.5,weak,0.011551983927674534,3.0323,,,new,08:55:46
ALLO,2.0606,2.08,-0.0093,0.6794,13445880,3,0.3929,0.137,0.0659,63.9,yf_premarket,0.06822244090534814,0.3929,0.08727078035068933,0.6,1.5,neutral,0.0,3.0318,,,new,08:55:46
FG,28.0,27.94,0.0021,0.6203,746540,3,0.9007,0.8833,0.0316,47.2,yf_premarket,0.06228787178920731,0.9007,0.04135992504350155,0.6,0.5,weak,0.01054746358613762,3.0313,,,new,08:55:46
HGV,52.91,52.91,0.0,0.9101,1514680,2,0.4845,1.805,0.0341,57.5,yf_premarket,0.09138834775972526,0.4845,0.044706197296212016,0.4,1.5,neutral,0.0,3.0284,,,new,08:55:46
BWEN,4.58,4.58,0.0,0.8641,362810,3,0.3692,0.388,0.0847,57.9,yf_premarket,0.08676922458980177,0.3692,0.11243474769107213,0.6,1.5,neutral,0.0,3.0248,,,new,08:55:46
ANDG,37.0,36.36,0.0176,1.0566,541090,2,0.395,2.273,0.0625,55.0,yf_premarket,0.1060992508987207,0.395,0.08271985008700308,0.4,1.5,neutral,0.08839779005524863,3.0231,,,new,08:55:46
RDY,14.5,14.38,0.0083,0.6003,3625770,2,0.4756,0.414,0.0288,61.9,yf_premarket,0.06027955736750145,0.4756,0.0376121001204658,0.4,1.5,neutral,0.04168759417378202,3.023,,,new,08:55:46
CNOB,32.31,32.52,-0.0065,1.0039,619200,2,0.4765,0.811,0.0249,53.2,yf_premarket,0.10080734239752576,0.4765,0.032391915406237454,0.4,1.5,neutral,0.0,3.0204,,,new,08:55:46
FSM,8.71,8.72,-0.0011,1.1016,4498640,3,0.3624,0.339,0.0389,51.7,yf_premarket,0.11061795834755887,0.3624,0.05113104002141614,0.6,1.5,neutral,0.0,3.0163,,,new,08:55:46
ENR,21.5,21.75,-0.0115,0.6371,1166820,2,0.4949,0.8969,0.0412,63.5,yf_premarket,0.06397485590344024,0.4949,0.054209610493909786,0.4,1.5,neutral,0.0,3.0129,,,new,08:55:46
HBNC,19.78,19.78,-0.0,0.4985,1213740,2,0.5116,0.3895,0.0197,56.1,yf_premarket,0.05005723696101862,0.5116,0.025431669120599652,0.4,1.5,neutral,-0.0,3.011,,,new,08:55:46
FUBO,10.27,10.2,0.0069,0.5785,1635430,3,0.8588,0.7935,0.0778,48.0,yf_premarket,0.058090494647842064,0.8588,0.1031990362735912,0.6,0.5,weak,0.03465595178302361,3.0083,,,new,08:55:46
GOGO,3.5,3.57,-0.0196,0.5685,3405030,4,0.7914,0.2151,0.0603,47.1,yf_premarket,0.05708633743698913,0.7914,0.07977513050461786,0.8,0.5,weak,0.0,3.0083,,,new,08:55:46
DAR,56.54,56.53,0.0002,1.0537,3117320,3,0.8624,1.949,0.0345,47.5,yf_premarket,0.10580804530757336,0.8624,0.045241600856645706,0.6,0.5,weak,0.0010045203415369162,3.0076,,,new,08:55:46
CCO,2.4,2.41,-0.0041,0.6794,11746140,2,0.5,0.017,0.0071,52.9,yf_premarket,0.06822244090534814,0.5,0.008566456966938831,0.4,1.5,neutral,0.0,3.0066,,,new,08:55:46
SCZM,6.64,6.69,-0.0075,1.5527,409300,3,0.3154,0.3593,0.0537,50.0,yf_premarket,0.1559154901291346,0.3154,0.07094097175746218,0.6,1.5,neutral,0.0,3.0001,,,new,08:55:46
BAND,61.1609,61.6,-0.0071,0.6635,1403980,4,0.7786,3.9464,0.0641,45.9,yf_premarket,0.06662583094009197,0.7786,0.08486146432873778,0.8,0.5,weak,0.0,2.9996,,,new,08:55:46
AVBH,32.96,32.96,0.0,0.406,251980,2,0.5081,0.807,0.0245,62.0,yf_premarket,0.04076878276062901,0.5081,0.03185651184580378,0.4,1.5,neutral,0.0,2.9933,,,new,08:55:46
HSCS,2.834,2.79,0.0158,0.005,14048560,1,0.5271,0.4682,0.1678,66.0,yf_premarket,0.0005020786054264656,0.5271,0.22366483737116852,0.2,1.5,neutral,0.07935710698141638,2.9858,,,new,08:55:46
KMI,31.82,32.06,-0.0075,0.7634,12421640,2,0.4776,0.715,0.0223,57.2,yf_premarket,0.07665736147651275,0.4776,0.028911792263418553,0.4,1.5,neutral,0.0,2.9846,,,new,08:55:46
BHB,37.66,37.66,0.0,0.4227,235610,2,0.4988,1.094,0.029,56.5,yf_premarket,0.042445725302753395,0.4988,0.037879801900682644,0.4,1.5,neutral,0.0,2.9802,,,new,08:55:46
GVH,4.37,4.45,-0.018,0.1889,1947380,3,0.3765,0.653,0.1467,52.5,yf_premarket,0.01896852971301187,0.3765,0.19542229955829205,0.6,1.5,neutral,0.0,2.9792,,,new,08:55:46
LXRX,2.25,2.32,-0.0302,0.3742,7028140,2,0.4857,0.174,0.075,68.7,yf_premarket,0.03757556283011668,0.4857,0.09945121135055547,0.4,1.5,neutral,0.0,2.9775,,,new,08:55:46
BORR,4.5499,4.49,0.0133,0.7242,6512510,2,0.9167,0.1936,0.0431,44.1,yf_premarket,0.07272106520996927,0.9167,0.05675277740596975,0.4,0.5,weak,0.06680060271220492,2.9711,,,new,08:55:46
LXEO,4.69,4.69,-0.0,0.7334,1125700,3,0.3564,0.2958,0.0631,62.3,yf_premarket,0.07364488984395397,0.3564,0.0835229554276536,0.6,1.5,neutral,-0.0,2.965,,,new,08:55:46
ANRO,24.4902,24.78,-0.0117,0.5263,833170,2,0.4619,2.0488,0.0827,65.4,yf_premarket,0.05284879400718976,0.4619,0.10975772988890375,0.4,1.5,neutral,0.0,2.958,,,new,08:55:46
EYPT,13.98,13.98,0.0,0.8808,1692640,3,0.3333,1.107,0.0792,60.5,yf_premarket,0.08844616713192617,0.3333,0.10507294873510908,0.6,1.5,neutral,0.0,2.9518,,,new,08:55:46
CDRE,29.44,29.44,-0.0,0.5321,544260,3,0.8726,1.1235,0.0382,40.8,yf_premarket,0.053431205189484465,0.8726,0.05019408379065721,0.6,0.5,weak,-0.0,2.9504,,,new,08:55:46
KTOS,55.55,55.35,0.0036,0.8515,7871170,4,0.7257,3.195,0.0577,42.2,yf_premarket,0.08550398650412709,0.7257,0.07629500736179896,0.8,0.5,weak,0.01808136614766449,2.9449,,,new,08:55:46
OTIS,73.14,73.14,0.0,0.8093,4020990,1,0.5406,1.5651,0.0214,61.1,yf_premarket,0.08126644307432772,0.5406,0.02770713425244278,0.2,1.5,neutral,0.0,2.917,,,new,08:55:46
ISSC,18.25,18.39,-0.0076,0.5683,558190,3,0.8427,0.982,0.0534,42.7,yf_premarket,0.057066254292772074,0.8427,0.07053941908713694,0.6,0.5,weak,0.0,2.9063,,,new,08:55:46
ENIC,4.3798,4.41,-0.0068,0.6839,592350,4,0.2424,0.1174,0.0266,50.0,yf_premarket,0.06867431165023195,0.2424,0.03466738053808058,0.8,1.5,neutral,0.0,2.9051,,,new,08:55:46
EOLS,6.9,6.9,-0.0,0.7042,759560,1,0.5333,0.2955,0.0428,61.1,yf_premarket,0.07071275078826342,0.5333,0.05635122473564449,0.2,1.5,neutral,-0.0,2.9008,,,new,08:55:46
BSX,45.08,45.14,-0.0013,1.0377,25387380,3,0.8073,1.391,0.0308,40.4,yf_premarket,0.10420139377020866,0.8073,0.04028911792263419,0.6,0.5,weak,0.0,2.891,,,new,08:55:46
COAG,31.48,31.0,0.0155,0.6242,400500,2,0.3474,3.83,0.1235,57.4,yf_premarket,0.06267949310143996,0.3474,0.1643688930531388,0.4,1.5,neutral,0.077850326469111,2.8878,,,new,08:55:46
BLSH,25.56,25.57,-0.0004,0.955,1935190,4,0.6984,1.638,0.0641,43.6,yf_premarket,0.09589701363645492,0.6984,0.08486146432873778,0.8,0.5,weak,0.0,2.8831,,,new,08:55:46
BOXL,4.77,5.0,-0.046,0.0118,2900065,3,0.3201,1.0415,0.2083,55.5,yf_premarket,0.0011849055088064585,0.3201,0.2778744478650783,0.6,1.5,neutral,0.0,2.8809,,,new,08:55:46
CENTA,38.43,38.43,-0.0,0.4475,552200,1,0.5412,1.264,0.0329,59.7,yf_premarket,0.04493603518566867,0.5412,0.04309998661491099,0.2,1.5,neutral,-0.0,2.8714,,,new,08:55:46
INGN,6.61,6.6,0.0015,0.7758,280220,2,0.4074,0.2705,0.041,59.6,yf_premarket,0.0779025164179704,0.4074,0.05394190871369295,0.4,1.5,neutral,0.007533902561526871,2.8699,,,new,08:55:46
AVNS,24.9349,24.93,0.0002,1.2405,1120880,2,0.8868,0.102,0.0041,47.5,yf_premarket,0.1245657020063061,0.8868,0.004550930263686254,0.4,0.5,weak,0.0010045203415369162,2.8642,,,new,08:55:46
CIA,5.94,5.94,-0.0,0.3726,207750,2,0.4286,0.443,0.0746,62.2,yf_premarket,0.03741489767638021,0.4286,0.0989158077901218,0.4,1.5,neutral,-0.0,2.8628,,,new,08:55:46
FTI,66.78,66.75,0.0004,1.2509,6145350,3,0.7735,2.051,0.0307,40.9,yf_premarket,0.12561002550559314,0.7735,0.04015526703252577,0.6,0.5,weak,0.0020090406830738324,2.8585,,,new,08:55:46
BNED,12.19,12.19,0.0,0.771,470540,2,0.3976,0.859,0.0705,53.2,yf_premarket,0.07742052095676098,0.3976,0.0934279212956766,0.4,1.5,neutral,0.0,2.858,,,new,08:55:46
CPRT,29.95,30.01,-0.002,0.8677,16969340,4,0.7013,0.987,0.0329,44.8,yf_premarket,0.08713072118570883,0.7013,0.04309998661491099,0.8,0.5,weak,0.0,2.8548,,,new,08:55:46
AMTM,21.31,21.24,0.0033,1.0258,2369020,3,0.7698,0.7179,0.0338,43.0,yf_premarket,0.10300644668929368,0.7698,0.044304644625886756,0.6,0.5,weak,0.016574585635359115,2.8411,,,new,08:55:46
SCM,8.51,8.44,0.0083,0.4801,233930,3,0.7841,0.2732,0.0324,42.9,yf_premarket,0.04820958769304922,0.7841,0.04243073216436889,0.6,0.5,weak,0.04168759417378202,2.8243,,,new,08:55:46
IIIN,29.92,29.92,-0.0,0.3326,665620,1,0.5254,0.894,0.0299,58.5,yf_premarket,0.03339826883296849,0.5254,0.03908445991165841,0.2,1.5,neutral,-0.0,2.8204,,,new,08:55:46
FLX,2.31,2.31,0.0,0.9674,221840,3,0.7667,0.137,0.0593,49.2,yf_premarket,0.09714216857791255,0.7667,0.07843662160353367,0.6,0.5,weak,0.0,2.8183,,,new,08:55:46
JMIA,7.01,7.05,-0.0057,0.6364,2103110,4,0.6917,0.4014,0.0569,48.1,yf_premarket,0.06390456489868053,0.6917,0.0752242002409316,0.8,0.5,weak,0.0,2.8169,,,new,08:55:46
HUBG,44.95,44.94,0.0002,0.8135,848820,3,0.7841,1.273,0.0283,44.6,yf_premarket,0.08168818910288594,0.7841,0.0369428456699237,0.6,0.5,weak,0.0010045203415369162,2.8107,,,new,08:55:46
EHGO,2.15,2.08,0.0337,0.0993,23151200,1,0.1705,1.5554,0.7478,53.1,yf_premarket,0.009971281103769606,0.1705,1.0,0.2,1.5,neutral,0.16926167754897037,2.8098,,,new,08:55:46
EWTX,39.56,39.56,-0.0,0.56,1416330,1,0.4883,2.442,0.0617,68.7,yf_premarket,0.056232803807764145,0.4883,0.08164904296613572,0.2,1.5,neutral,-0.0,2.8018,,,new,08:55:46
GCT,33.2,33.21,-0.0003,0.9329,717510,4,0.6645,1.4705,0.0443,48.7,yf_premarket,0.09367782620046994,0.6645,0.05835898808727078,0.8,0.5,weak,0.0,2.7987,,,new,08:55:46
AIN,73.39,73.39,0.0,0.543,303510,1,0.4976,2.304,0.0314,59.5,yf_premarket,0.05452573654931416,0.4976,0.0410922232632847,0.2,1.5,neutral,0.0,2.7975,,,new,08:55:46
ASIX,20.39,20.29,0.0049,0.878,327580,3,0.7487,0.7791,0.0384,41.3,yf_premarket,0.08816500311288734,0.7487,0.050461785570874045,0.6,0.5,weak,0.024610748367654443,2.7918,,,new,08:55:46
ESTC,58.017,58.04,-0.0004,0.71,2190340,4,0.6729,2.5,0.0431,43.7,yf_premarket,0.0712951619705581,0.6729,0.05675277740596975,0.8,0.5,weak,0.0,2.7811,,,new,08:55:46
FCUV,3.41,3.52,-0.0312,0.0095,10793015,2,0.3022,1.4064,0.3995,50.3,yf_premarket,0.0009539493503102845,0.3022,0.5337973497523759,0.4,1.5,neutral,0.0,2.7727,,,new,08:55:46
NWE,71.32,71.32,0.0,0.6759,662350,1,0.4748,1.265,0.0177,62.1,yf_premarket,0.0678709858815496,0.4748,0.022754651318431268,0.2,1.5,neutral,0.0,2.7628,,,new,08:55:46
MITT,7.82,7.68,0.0182,0.6391,242070,2,0.305,0.1957,0.0255,57.5,yf_premarket,0.06417568734561083,0.305,0.03319502074688797,0.4,1.5,neutral,0.09141135107985937,2.76,,,new,08:55:46
CUPR,5.676,5.77,-0.0163,0.0374,5377300,1,0.4539,1.1772,0.204,60.2,yf_premarket,0.0037555479685899627,0.4539,0.27211885959041626,0.2,1.5,neutral,0.0,2.7495,,,new,08:55:46
FWRD,13.45,13.45,0.0,0.5188,1467270,2,0.3595,0.962,0.0715,56.7,yf_premarket,0.05209567609905007,0.3595,0.0947664301967608,0.4,1.5,neutral,0.0,2.7445,,,new,08:55:46
AMRZ,53.88,53.64,0.0045,0.7225,2750100,2,0.3341,1.519,0.0283,54.2,yf_premarket,0.07255035848412428,0.3341,0.0369428456699237,0.4,1.5,neutral,0.02260170768458061,2.7294,,,new,08:55:46
CEPO,10.65,10.55,0.0095,0.1498,294340,2,0.8473,0.4845,0.0459,49.1,yf_premarket,0.015042275018576906,0.8473,0.0605006023290055,0.4,0.5,weak,0.047714716223003516,2.719,,,new,08:55:46
BCAT,15.76,15.76,-0.0,0.9406,625100,2,0.3333,0.1908,0.0121,51.9,yf_premarket,0.0944510272528267,0.3333,0.015259001472359791,0.4,1.5,neutral,-0.0,2.7159,,,new,08:55:46
CCCC,4.2624,4.3,-0.0087,0.4891,5246540,2,0.3384,0.4014,0.0933,62.9,yf_premarket,0.049113329182816856,0.3384,0.12394592424039619,0.4,1.5,neutral,0.0,2.7124,,,new,08:55:46
GNL,9.34,9.21,0.0141,0.7619,3465220,1,0.8837,0.1865,0.0202,42.1,yf_premarket,0.07650673789488482,0.8837,0.02610092357114175,0.2,0.5,weak,0.07081868407835258,2.7014,,,new,08:55:46
KEY,22.76,23.02,-0.0113,0.8683,12089070,1,0.4262,0.416,0.0181,62.5,yf_premarket,0.08719097061836,0.4262,0.023290054878864947,0.2,1.5,neutral,0.0,2.6948,,,new,08:55:46
AVA,41.35,41.4,-0.0012,0.4835,927850,2,0.851,0.686,0.0166,46.4,yf_premarket,0.04855100114473922,0.851,0.021282291527238657,0.4,0.5,weak,0.0,2.6855,,,new,08:55:46
CURB,30.34,30.34,-0.0,0.7568,1958540,2,0.326,0.6045,0.0199,55.3,yf_premarket,0.07599461771734983,0.326,0.025699370900816493,0.4,1.5,neutral,-0.0,2.6788,,,new,08:55:46
IMXI,14.54,14.54,0.0,0.4169,581740,3,0.744,0.486,0.0334,45.3,yf_premarket,0.0418633141204587,0.744,0.04376924106545309,0.6,0.5,weak,0.0,2.6727,,,new,08:55:46
INDV,39.8,39.8,0.0,0.6283,2369400,1,0.4178,1.6425,0.0413,61.6,yf_premarket,0.06309119755788965,0.4178,0.05434346138401821,0.2,1.5,neutral,0.0,2.6574,,,new,08:55:46
INIO,36.462,36.95,-0.0132,1.4179,5600150,2,0.2357,3.497,0.0946,57.8,yf_premarket,0.1423794509268371,0.2357,0.12568598581180565,0.4,1.5,neutral,0.0,2.6478,,,new,08:55:46
KSCP,2.0499,2.04,0.0049,1.0449,638790,3,0.6491,0.1664,0.0816,48.1,yf_premarket,0.10492438696202276,0.6491,0.10828537009771115,0.6,0.5,weak,0.024610748367654443,2.6466,,,new,08:55:46
CDNL,75.75,74.25,0.0202,1.2792,1200570,2,0.153,9.156,0.1233,56.6,yf_premarket,0.12845179041230692,0.153,0.16410119127292197,0.4,1.5,neutral,0.10145655449522853,2.6329,,,new,08:55:46
BESS,4.38,4.5,-0.0267,0.2039,531040,2,0.2778,0.955,0.2122,55.2,yf_premarket,0.020474765529291266,0.2778,0.28309463257930667,0.4,1.5,neutral,0.0,2.6279,,,new,08:55:46
KGS,69.29,67.94,0.0199,0.6635,2607890,2,0.22,3.516,0.0518,51.6,yf_premarket,0.06662583094009197,0.22,0.06839780484540223,0.4,1.5,neutral,0.09994977398292317,2.6241,,,new,08:55:46
FER,67.29,67.72,-0.0063,0.9366,1704820,3,0.1848,1.134,0.0167,51.7,yf_premarket,0.09404936436848553,0.1848,0.021416142417347076,0.6,1.5,neutral,0.0,2.6214,,,new,08:55:46
ALH,26.34,25.86,0.0186,0.4139,867910,2,0.2471,0.787,0.0304,50.2,yf_premarket,0.04156206695720282,0.2471,0.03975371436220051,0.4,1.5,neutral,0.0934203917629332,2.6166,,,new,08:55:46
CNXC,23.6,23.6,-0.0,0.6354,3950170,3,0.6783,2.1075,0.0893,40.3,yf_premarket,0.06380414917759523,0.6783,0.11859188863605943,0.6,0.5,weak,-0.0,2.6116,,,new,08:55:46
ASTE,57.56,57.56,-0.0,0.6519,247420,1,0.3929,2.346,0.0408,69.5,yf_premarket,0.06546100857550258,0.3929,0.05367420693347611,0.2,1.5,neutral,-0.0,2.6108,,,new,08:55:46
MLCO,5.1993,5.39,-0.0354,1.2936,2691470,3,0.64,0.188,0.0349,44.1,yf_premarket,0.12989777679593517,0.64,0.045777004417079374,0.6,0.5,weak,0.0,2.5977,,,new,08:55:46
HELE,28.14,28.14,0.0,0.9787,555930,4,0.5573,1.489,0.0529,45.2,yf_premarket,0.09827686622617636,0.5573,0.06987016463659484,0.8,0.5,weak,0.0,2.597,,,new,08:55:46
IDN,4.09,4.14,-0.0121,0.4022,458230,2,0.3,0.192,0.0464,54.0,yf_premarket,0.040387203020504886,0.3,0.06116985677954758,0.4,1.5,neutral,0.0,2.5912,,,new,08:55:46
GRDN,41.19,42.0,-0.0193,0.861,656340,3,0.6581,2.3092,0.055,46.2,yf_premarket,0.08645793585443737,0.6581,0.07268103332887164,0.6,0.5,weak,0.0,2.5822,,,new,08:55:46
HSHP,14.14,14.14,-0.0,0.8744,381650,3,0.6648,0.4342,0.0307,48.4,yf_premarket,0.0878035065169803,0.6648,0.04015526703252577,0.6,0.5,weak,-0.0,2.5814,,,new,08:55:46
ILPT,8.74,8.95,-0.0235,0.4759,718650,3,0.6782,0.4054,0.0453,48.9,yf_premarket,0.04778784166449099,0.6782,0.05969749698835498,0.6,0.5,weak,0.0,2.5579,,,new,08:55:46
CLDT,13.0,13.04,-0.0031,0.4765,500710,2,0.2763,0.4187,0.0321,57.4,yf_premarket,0.047848091097142165,0.2763,0.04202917949404363,0.4,1.5,neutral,0.0,2.5454,,,new,08:55:46
BANC,20.33,20.3,0.0015,0.6716,3593250,1,0.3529,0.389,0.0192,58.4,yf_premarket,0.06743919828088285,0.3529,0.024762414670057555,0.2,1.5,neutral,0.007533902561526871,2.5306,,,new,08:55:46
GDYN,6.09,6.09,-0.0,0.4964,4035660,3,0.6533,0.421,0.0691,43.4,yf_premarket,0.0498463639467395,0.6533,0.09155400883415873,0.6,0.5,weak,-0.0,2.5271,,,new,08:55:46
JRSH,4.3882,4.45,-0.0139,0.5286,216980,1,0.3472,0.3049,0.0685,68.2,yf_premarket,0.05307975016568593,0.3472,0.09075090349350823,0.2,1.5,neutral,0.0,2.5194,,,new,08:55:46
FPI,9.75,9.71,0.0041,0.5817,532090,3,0.6441,0.1637,0.0169,47.2,yf_premarket,0.058411824955315,0.6441,0.021683844197563914,0.6,0.5,weak,0.020592667001506783,2.5175,,,new,08:55:46
BXDC,21.99,21.95,0.0018,0.3741,1598700,3,0.655,0.905,0.0412,46.7,yf_premarket,0.03756552125800815,0.655,0.054209610493909786,0.6,0.5,weak,0.009040683073832245,2.507,,,new,08:55:46
AROC,36.08,36.79,-0.0193,0.5297,3194270,2,0.2413,1.972,0.0536,52.5,yf_premarket,0.05319020745887976,0.2413,0.07080712086735377,0.4,1.5,neutral,0.0,2.4978,,,new,08:55:46
AS,34.35,35.05,-0.02,0.7513,4178880,4,0.5263,1.2349,0.0352,47.0,yf_premarket,0.07544233125138071,0.5263,0.046178557087404634,0.8,0.5,weak,0.0,2.4889,,,new,08:55:46
EQX,10.2,10.14,0.0059,1.2257,14642250,4,0.4639,0.4586,0.0452,48.8,yf_premarket,0.12307954933424377,0.4639,0.059563646098246555,0.8,0.5,weak,0.029633350075339026,2.4867,,,new,08:55:46
ERII,8.88,8.84,0.0045,0.5443,1189000,2,0.219,0.398,0.045,62.1,yf_premarket,0.05465627698672504,0.219,0.05929594431802972,0.4,1.5,neutral,0.02260170768458061,2.4835,,,new,08:55:46
TEX,68.4,68.16,0.0035,0.6452,2047220,1,0.3001,3.264,0.0479,60.4,yf_premarket,0.06478822324423111,0.3001,0.06317762013117387,0.2,1.5,neutral,0.017579105976896034,2.4553,,,new,08:55:46
HSAI,17.1091,17.19,-0.0047,0.8158,2384240,3,0.5974,0.8974,0.0522,45.2,yf_premarket,0.08191914526138211,0.5974,0.0689332084058359,0.6,0.5,weak,0.0,2.4521,,,new,08:55:46
III,4.11,4.11,-0.0,0.412,374550,3,0.6316,0.15,0.0365,41.6,yf_premarket,0.04137127708714076,0.6316,0.04791861865881408,0.6,0.5,weak,-0.0,2.4492,,,new,08:55:46
ALGM,55.9564,55.485,0.0085,0.9425,4986940,2,0.1379,5.4139,0.0976,56.7,yf_premarket,0.09464181712288876,0.1379,0.12970151251505824,0.4,1.5,neutral,0.04269211451531894,2.4467,,,new,08:55:46
HZO,34.4,34.48,-0.0023,0.9245,340310,1,0.2879,1.49,0.0432,54.2,yf_premarket,0.09283433414335347,0.2879,0.05688662829607818,0.2,1.5,neutral,0.0,2.4435,,,new,08:55:46
CMCO,13.55,13.55,-0.0,1.2525,641440,1,0.2443,0.791,0.0584,51.2,yf_premarket,0.1257706906593296,0.2443,0.07723196359255789,0.2,1.5,neutral,-0.0,2.4159,,,new,08:55:46
COHU,59.45,59.27,0.003,1.4251,1587440,2,0.1098,4.884,0.0824,50.7,yf_premarket,0.14310244411865122,0.1098,0.1093561772185785,0.4,1.5,neutral,0.015067805123053743,2.4115,,,new,08:55:46
BCH,39.38,39.38,-0.0,0.6372,328950,4,0.5,0.94,0.0239,47.3,yf_premarket,0.06398489747554877,0.5,0.03105340650515326,0.8,0.5,weak,-0.0,2.4115,,,new,08:55:46
EPSN,5.4,5.4,-0.0,0.6706,237980,3,0.5926,0.203,0.0376,43.0,yf_premarket,0.06733878255979756,0.5926,0.049390978450006694,0.6,0.5,weak,-0.0,2.4109,,,new,08:55:46
FRO,36.74,36.75,-0.0003,0.5838,3824160,1,0.2921,2.048,0.0557,53.1,yf_premarket,0.058622697969594115,0.2921,0.07361798955963057,0.2,1.5,neutral,0.0,2.4089,,,new,08:55:46
GFI,35.5,35.46,0.0011,0.9663,4186250,4,0.4618,1.169,0.033,48.6,yf_premarket,0.09703171128471874,0.4618,0.04323383750501941,0.8,0.5,weak,0.005524861878453039,2.3991,,,new,08:55:46
FINV,4.83,4.83,0.0,0.4605,799410,3,0.601,0.1816,0.0376,45.2,yf_premarket,0.04624143955977748,0.601,0.049390978450006694,0.6,0.5,weak,0.0,2.3961,,,new,08:55:46
IHS,8.22,8.22,-0.0,0.6754,1592340,2,0.6842,0.084,0.0102,45.1,yf_premarket,0.06782077802100696,0.6842,0.012715834560299828,0.4,0.5,weak,-0.0,2.3765,,,new,08:55:46
FMCC,5.68,5.68,0.0,0.759,2276430,1,0.2517,0.488,0.0859,50.4,yf_premarket,0.07621553230373747,0.2517,0.11404095837237317,0.2,1.5,neutral,0.0,2.3747,,,new,08:55:46
KE,25.09,25.09,-0.0,0.9756,270510,4,0.4475,1.1839,0.0472,48.5,yf_premarket,0.09796557749081196,0.4475,0.06224066390041494,0.8,0.5,weak,-0.0,2.3731,,,new,08:55:46
JFB,4.9,4.88,0.0041,1.8333,401350,2,0.552,0.4098,0.084,41.3,yf_premarket,0.18409214146566785,0.552,0.11149779146031322,0.4,0.5,weak,0.020592667001506783,2.3668,,,new,08:55:46
IVZ,27.0,27.01,-0.0004,0.4995,6352170,5,0.3827,1.031,0.0382,40.4,yf_premarket,0.050157652682103905,0.3827,0.05019408379065721,1.0,0.5,weak,0.0,2.3657,,,new,08:55:46
DOLE,14.02,14.02,-0.0,0.7266,1474560,3,0.5625,0.342,0.0244,49.9,yf_premarket,0.07296206294057397,0.5625,0.031722660955695356,0.6,0.5,weak,-0.0,2.3503,,,new,08:55:46
DC,4.6593,4.48,0.04,0.5781,2482170,3,0.4107,0.2281,0.0509,44.9,yf_premarket,0.05805032835940794,0.4107,0.06719314683442645,0.6,0.5,weak,0.20090406830738322,2.3434,,,new,08:55:46
ICCM,5.21,5.36,-0.028,0.0315,4749880,2,0.1285,1.4402,0.2687,59.1,yf_premarket,0.003163095214186733,0.1285,0.35872038549056356,0.4,1.5,neutral,0.0,2.3411,,,new,08:55:46
CRNC,10.65,10.71,-0.0056,0.5758,1015340,4,0.4395,0.778,0.0726,49.2,yf_premarket,0.05781937220091177,0.4395,0.0962387899879534,0.8,0.5,weak,0.0,2.3138,,,new,08:55:46
ESI,43.0,43.64,-0.0147,0.8236,4708830,2,0.1262,2.154,0.0494,51.8,yf_premarket,0.0827023878858474,0.1262,0.06518538348280016,0.4,1.5,neutral,0.0,2.309,,,new,08:55:46
HYMC,23.84,23.62,0.0093,0.6416,2984130,3,0.4972,1.4767,0.0625,43.9,yf_premarket,0.06442672664832405,0.4972,0.08271985008700308,0.6,0.5,weak,0.0467101958814666,2.3025,,,new,08:55:46
KIM,25.32,25.32,0.0,0.7595,5356400,2,0.6375,0.348,0.0137,44.9,yf_premarket,0.07626574016428012,0.6375,0.0174006157140945,0.4,0.5,weak,0.0,2.2981,,,new,08:55:46
