ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
SFD,26.25,26.25,0.0,1.0876389797253108,0.0,1223200,2,0.45659152155060856,0.5336996078491211,0.02033141363234747,,,prev_close,0.0,0.10896295395371582,0.10896295395371582,0.45659152155060856,0.016057736207997053,0.4,0.10896295395371582,0.5,0.5,3.225,—,,,new,23:52:22
SPAI,5.64,5.64,0.0,0.3057617532697066,0.0,452640,3,0.5702478785176351,0.6584998607635498,0.11675529722554323,,,prev_close,0.0,0.030632134801520973,0.030632134801520973,0.5702478785176351,0.09793396874908823,0.6,0.030632134801520973,0.5,0.5,3.2233,—,,,new,23:52:22
NGVT,66.93,66.93,0.0,1.3316238560502232,0.0,226190,2,0.3808556724739109,1.6860008239746094,0.025190509730869205,,,prev_close,0.0,0.1334060948671729,0.1334060948671729,0.3808556724739109,0.02018373142076557,0.4,0.1334060948671729,0.5,0.5,3.2222,—,,,new,23:52:22
NEXT,8.46,8.46,0.0,0.5919852325656271,0.0,2329450,2,0.5990565825544246,0.3617999076843262,0.04276594634195447,,,prev_close,0.0,0.05930686637731495,0.05930686637731495,0.5990565825544246,0.0351075291496715,0.4,0.05930686637731495,0.5,0.5,3.2215,—,,,new,23:52:22
SNY,43.88,43.88,0.0,0.8075481752703144,0.0,2326920,2,0.5405407843576945,0.5520004272460938,0.012579772420452306,,,prev_close,0.0,0.08090261224327357,0.08090261224327357,0.5405407843576945,0.009475599554822255,0.4,0.08090261224327357,0.5,0.5,3.2212,—,,,new,23:52:22
EVC,9.09,9.09,0.0,0.9805119561782366,0.0,2373250,2,0.4744526817723017,0.6909999847412109,0.0760175988054836,,,prev_close,0.0,0.09823064557607149,0.09823064557607149,0.4744526817723017,0.0633424428248512,0.4,0.09823064557607149,0.5,0.5,3.22,—,,,new,23:52:22
AVD,2.66,2.66,0.0,0.9609192995314504,0.0,382030,2,0.47826089210005285,0.17300004959106446,0.06503761052963969,,,prev_close,0.0,0.09626779413011292,0.09626779413011292,0.47826089210005285,0.054019025846913905,0.4,0.09626779413011292,0.5,0.5,3.2111,—,,,new,23:52:22
WHD,59.38,59.38,0.0,0.9870781974723762,0.0,705010,3,0.37655869477531667,2.0178355103165244,0.03398173583732089,,,prev_close,0.0,0.09888847143660016,0.09888847143660016,0.37655869477531667,0.027648608857665895,0.6,0.09888847143660016,0.5,0.5,3.2103,—,,,new,23:52:22
UPWK,8.87,8.87,0.0,0.6351094263045899,0.0,3548050,3,0.47959186652458874,0.3859997749328613,0.04351744982108661,,,prev_close,0.0,0.06362717819425302,0.06362717819425302,0.47959186652458874,0.035745651898102304,0.6,0.06362717819425302,0.5,0.5,3.2088,—,,,new,23:52:22
AIRO,8.38,8.38,0.0,0.40950865456434904,0.0,923790,3,0.5351720204329214,0.8184001922607422,0.09766111946113533,,,prev_close,0.0,0.041025812335461376,0.041025812335461376,0.5351720204329214,0.08172056517559938,0.6,0.041025812335461376,0.5,0.5,3.2074,—,,,new,23:52:22
CRON,2.77,2.77,0.0,0.9366681964203764,0.0,1307400,2,0.4897956800479562,0.09799997806549073,0.035379053696856545,,,prev_close,0.0,0.093838245464722,0.093838245464722,0.4897956800479562,0.028835110767128854,0.4,0.093838245464722,0.5,0.5,3.207,—,,,new,23:52:22
SUPV,9.31,9.31,0.0,0.49041388043454115,0.0,900260,2,0.6183576259137649,0.5513999938964844,0.05922663469860359,,,prev_close,0.0,0.04913114192132742,0.04913114192132742,0.6183576259137649,0.04908476277118205,0.4,0.04913114192132742,0.5,0.5,3.206,—,,,new,23:52:22
MDXG,3.7,3.7,0.0,0.7322125084061869,0.0,1487000,2,0.5499999403953695,0.12999999523162842,0.03513513339358235,,,prev_close,0.0,0.07335525787973138,0.07335525787973138,0.5499999403953695,0.02862799117467779,0.4,0.07335525787973138,0.5,0.5,3.2044,—,,,new,23:52:22
GPCR,37.77,37.77,0.0,1.3438658770187863,0.0,569030,3,0.262116851226061,1.8834003448486327,0.04986498072603272,,,prev_close,0.0,0.1346325374570062,0.1346325374570062,0.262116851226061,0.04113551898360315,0.6,0.1346325374570062,0.5,0.5,3.2026,—,,,new,23:52:22
MAS,68.96,68.96,0.0,0.9653977614583378,0.0,2343490,3,0.3812942532520995,1.666999053955078,0.02417342047689248,,,prev_close,0.0,0.09671645995564829,0.09671645995564829,0.3812942532520995,0.019320092318393642,0.6,0.09671645995564829,0.5,0.5,3.2025,—,,,new,23:52:22
TLK,14.07,14.07,0.0,2.494364586736361,0.0,1224400,1,0.12103744338419595,0.3769997596740723,0.026794581936825143,,,prev_close,0.0,0.24989296878360903,0.24989296878360903,0.12103744338419595,0.021545794263013687,0.2,0.24989296878360903,0.5,0.5,3.2022,—,,,new,23:52:22
BATRK,49.48,49.48,0.0,0.8578099328394777,0.0,346930,2,0.5131573663851374,1.0040992736816405,0.020293033204750482,,,prev_close,0.0,0.0859379867358508,0.0859379867358508,0.5131573663851374,0.016025146307052852,0.4,0.0859379867358508,0.5,0.5,3.2,—,,,new,23:52:22
ARWR,73.86,73.86,0.0,0.8186717226288285,0.0,1471530,3,0.418732581649939,3.5355010986328126,0.04786760180634642,,,prev_close,0.0,0.08201700277287177,0.08201700277287177,0.418732581649939,0.03943948834465003,0.6,0.08201700277287177,0.5,0.5,3.1993,—,,,new,23:52:22
AVR,9.34,9.34,0.0,0.761047215496368,0.0,1321600,2,0.5321636415857763,0.6129999160766602,0.06563168159122701,,,prev_close,0.0,0.07624400581861987,0.07624400581861987,0.5321636415857763,0.05452346830008936,0.4,0.07624400581861987,0.5,0.5,3.1991,—,,,new,23:52:22
GXO,49.11,49.11,0.0,0.8882695415024494,0.0,1169690,2,0.5024510376823085,1.2539993286132813,0.025534500367099554,,,prev_close,0.0,0.08898952221596923,0.08898952221596923,0.5024510376823085,0.020475823548508302,0.4,0.08898952221596923,0.5,0.5,3.1991,—,,,new,23:52:22
ERAS,12.87,12.87,0.0,0.9409897070212705,0.0,6223660,2,0.4731706953984743,1.131499671936035,0.08791761320881177,,,prev_close,0.0,0.09427118743296099,0.09427118743296099,0.4731706953984743,0.07344707987348782,0.4,0.09427118743296099,0.5,0.5,3.1987,—,,,new,23:52:22
WTI,3.95,3.95,0.0,0.6339498015900287,0.0,5092990,3,0.46913583880788384,0.24900004863739014,0.06303798623582398,,,prev_close,0.0,0.06351100349223172,0.06351100349223172,0.46913583880788384,0.05232108859761166,0.6,0.06351100349223172,0.5,0.5,3.1955,—,,,new,23:52:22
GDS,34.69,34.69,0.0,0.667890509347253,0.0,3235710,3,0.46107751147645587,1.796499252319336,0.051787239072882275,,,prev_close,0.0,0.0669112859806738,0.0669112859806738,0.46107751147645587,0.04276776263056837,0.6,0.0669112859806738,0.5,0.5,3.195,—,,,new,23:52:22
HLX,9.74,9.74,0.0,0.606888720666162,0.0,1321000,3,0.48245616236551314,0.3590001106262207,0.03685832844583394,,,prev_close,0.0,0.060799942772994026,0.060799942772994026,0.48245616236551314,0.0300912045773556,0.6,0.060799942772994026,0.5,0.5,3.1948,—,,,new,23:52:22
ZUMZ,18.83,18.83,0.0,1.3242104530102023,0.0,287190,2,0.35892511936030236,1.3479997634887695,0.07158787939195387,,,prev_close,0.0,0.13266339778739913,0.13266339778739913,0.35892511936030236,0.05958104343625055,0.4,0.13266339778739913,0.5,0.5,3.1936,—,,,new,23:52:22
BSY,33.02,33.02,0.0,1.2459101725163593,0.0,2689600,2,0.3890842305535299,1.2045442390851886,0.03647923144719327,,,prev_close,0.0,0.12481903948739739,0.12481903948739739,0.3890842305535299,0.029769302649537754,0.4,0.12481903948739739,0.5,0.5,3.192,—,,,new,23:52:22
APOG,36.96,36.96,0.0,1.7103748241013177,0.0,234510,2,0.24999970197684718,1.0710002899169921,0.028977281289136514,,,prev_close,0.0,0.17135050938429477,0.17135050938429477,0.24999970197684718,0.023399185695483906,0.4,0.17135050938429477,0.5,0.5,3.1898,—,,,new,23:52:22
AQN,5.9,5.9,0.0,0.8594646172712773,0.0,5805940,3,0.40740793068553294,0.12099986076354981,0.020508450645374838,,,prev_close,0.0,0.08610375801373903,0.08610375801373903,0.40740793068553294,0.01620806331687148,0.6,0.08610375801373903,0.5,0.5,3.1895,—,,,new,23:52:22
IPW,3.31,3.31,0.0,1.8277460025884023,0.0,239530,1,0.289156664575477,0.476200008392334,0.14386707450890454,,,prev_close,0.0,0.18310910810628203,0.18310910810628203,0.289156664575477,0.1209553416572772,0.2,0.18310910810628203,0.5,0.5,3.1874,—,,,new,23:52:22
CBLL,18.14,18.14,0.0,1.1240137568278374,0.0,247150,1,0.5214441082306178,0.740999984741211,0.04084895312422455,,,prev_close,0.0,0.11260708885176837,0.11260708885176837,0.5214441082306178,0.03347975627198142,0.2,0.11260708885176837,0.5,0.5,3.1853,—,,,new,23:52:22
LPG,43.2,43.2,0.0,0.9045646512757546,0.0,741130,2,0.48773462038534493,1.631399154663086,0.03776386865397085,,,prev_close,0.0,0.09062201546878353,0.09062201546878353,0.48773462038534493,0.030860124246361312,0.4,0.09062201546878353,0.5,0.5,3.1846,—,,,new,23:52:22
CLB,13.43,13.43,0.0,1.370415155179363,0.0,521010,2,0.3457449641687334,0.6159998893737793,0.045867451628901254,,,prev_close,0.0,0.13729232423151658,0.13729232423151658,0.3457449641687334,0.03774110455276176,0.4,0.13729232423151658,0.5,0.5,3.1841,—,,,new,23:52:22
ARE,50.26,50.26,0.0,1.0430424763025314,0.0,2260790,2,0.44563275009043757,1.9420001983642579,0.038639082037777044,,,prev_close,0.0,0.10449514171129297,0.10449514171129297,0.44563275009043757,0.03160329255555238,0.4,0.10449514171129297,0.5,0.5,3.184,—,,,new,23:52:22
RPRX,54.86,54.86,0.0,0.6926869473440815,0.0,5362740,3,0.4533335367838542,1.3549995422363281,0.024699225795864328,,,prev_close,0.0,0.06939546793997335,0.06939546793997335,0.4533335367838542,0.019766568408789563,0.6,0.06939546793997335,0.5,0.5,3.1829,—,,,new,23:52:22
OMDA,17.88,17.88,0.0,0.5459342946335662,0.0,1076320,1,0.6909902239466794,0.9135000228881835,0.05109060770498478,,,prev_close,0.0,0.05469334449831439,0.05469334449831439,0.6909902239466794,0.042176233335668466,0.2,0.05469334449831439,0.5,0.5,3.1812,—,,,new,23:52:22
PCRX,22.86,22.86,0.0,0.9489803430759037,0.0,407490,4,0.2712935614048916,0.9350000381469726,0.04090113793451003,,,prev_close,0.0,0.0950717134574161,0.0950717134574161,0.2712935614048916,0.03352406786266649,0.8,0.0950717134574161,0.5,0.5,3.1798,—,,,new,23:52:22
CPRX,31.28,31.28,0.0,0.8254826054197303,0.0,1924450,3,0.4166732893586585,0.054999351501464844,0.0017582912498127256,,,prev_close,0.0,0.08269933755653006,0.08269933755653006,0.4166732893586585,0.0002867754196694087,0.6,0.08269933755653006,0.5,0.5,3.1797,—,,,new,23:52:22
ELS,61.49,61.49,0.0,0.9156985298445096,0.0,1699140,4,0.285714816516659,1.1559993743896484,0.01879979415896598,,,prev_close,0.0,0.09173744101018874,0.09173744101018874,0.285714816516659,0.01475719501950778,0.8,0.09173744101018874,0.5,0.5,3.1792,—,,,new,23:52:22
EIX,70.84,70.84,0.0,0.8657239057239057,0.0,2598750,3,0.3995976952503221,1.5989997863769532,0.022571991375466605,,,prev_close,0.0,0.08673083241265311,0.08673083241265311,0.3995976952503221,0.017960273810568386,0.6,0.08673083241265311,0.5,0.5,3.1786,—,,,new,23:52:22
TAP,39.61,39.61,0.0,1.2405424525473927,0.0,3335960,2,0.3842737787473653,1.0588469044902027,0.026731807325786477,,,prev_close,0.0,0.12428128510867638,0.12428128510867638,0.3842737787473653,0.02149249057455448,0.4,0.12428128510867638,0.5,0.5,3.175,—,,,new,23:52:22
TBN,34.4,34.4,0.0,0.45540246555474984,0.0,275800,3,0.5166427994925511,1.4814998626708984,0.043066854562677136,,,prev_close,0.0,0.0456235927634583,0.0456235927634583,0.5166427994925511,0.03536303878623994,0.6,0.0456235927634583,0.5,0.5,3.1747,—,,,new,23:52:22
ANGI,6.01,6.01,0.0,0.6947146340795134,0.0,1459880,2,0.5378789411322717,0.43699989318847654,0.07271212588119662,,,prev_close,0.0,0.06959860771383583,0.06959860771383583,0.5378789411322717,0.06053567276206253,0.4,0.06959860771383583,0.5,0.5,3.1736,—,,,new,23:52:22
PSIX,39.85,39.85,0.0,1.0853352797435816,0.0,630220,2,0.4220181605653153,2.4329994201660154,0.06105394010858055,,,prev_close,0.0,0.10873216234021946,0.10873216234021946,0.4220181605653153,0.050636379207853195,0.4,0.10873216234021946,0.5,0.5,3.1717,—,,,new,23:52:22
IVZ,27.55,27.55,0.0,1.115625641794193,0.0,5404770,2,0.4170854367685102,0.8430000305175781,0.030598913025869187,,,prev_close,0.0,0.11176674218416337,0.11176674218416337,0.4170854367685102,0.02477615882936945,0.4,0.11176674218416337,0.5,0.5,3.1672,—,,,new,23:52:22
UA,5.5,5.5,0.0,0.7417339054585114,0.0,3039031,3,0.4266668955485026,0.22015995979309083,0.04002908359874379,,,prev_close,0.0,0.07430914015861907,0.07430914015861907,0.4266668955485026,0.032783581990049125,0.6,0.07430914015861907,0.5,0.5,3.1656,—,,,new,23:52:22
NVCR,16.85,16.85,0.0,0.7253503357191652,0.0,1624870,2,0.5241830625937001,1.1747000694274903,0.06971513607319148,,,prev_close,0.0,0.07266778471955902,0.07266778471955902,0.5241830625937001,0.05799084439278883,0.4,0.07266778471955902,0.5,0.5,3.1634,—,,,new,23:52:22
NMIH,36.11,36.11,0.0,0.8950631672183115,0.0,643530,3,0.3837213084698048,0.7070003509521484,0.01957907335923651,,,prev_close,0.0,0.08967012813379245,0.08967012813379245,0.3837213084698048,0.015418902914254802,0.6,0.08967012813379245,0.5,0.5,3.1632,—,,,new,23:52:22
PRM,31.08,31.08,0.0,1.0195142062046931,0.0,1164280,2,0.4407298480439815,1.364000129699707,0.043886748167567574,,,prev_close,0.0,0.10213800863766147,0.10213800863766147,0.4407298480439815,0.0360592335146765,0.4,0.10213800863766147,0.5,0.5,3.1623,—,,,new,23:52:22
AVNT,34.49,34.49,0.0,1.4830767520702495,0.0,719720,2,0.30351488708242436,1.0139995574951173,0.029399811775833846,,,prev_close,0.0,0.14857910286230278,0.14857910286230278,0.30351488708242436,0.02375796822005516,0.4,0.14857910286230278,0.5,0.5,3.1604,—,,,new,23:52:22
BHR,2.52,2.52,0.0,0.49233646379639795,0.0,245970,3,0.5,0.08199992179870605,0.032539651753710576,,,prev_close,0.0,0.04932375212217099,0.04932375212217099,0.5,0.026424094687798785,0.6,0.04932375212217099,0.5,0.5,3.1592,—,,,new,23:52:22
SF,70.33,70.33,0.0,0.8249487016203212,0.0,1413300,2,0.5014826301668692,1.5358171672857523,0.02183729741647187,,,prev_close,0.0,0.08264584946333445,0.08264584946333445,0.5014826301668692,0.01733642449863886,0.4,0.08264584946333445,0.5,0.5,3.1575,—,,,new,23:52:22
UVV,52.75,52.75,0.0,0.5608043914282698,0.0,378920,2,0.576985450365982,1.9740005493164063,0.03742181136144846,,,prev_close,0.0,0.056183075652247276,0.056183075652247276,0.576985450365982,0.030569673775157565,0.4,0.056183075652247276,0.5,0.5,3.1564,—,,,new,23:52:22
RYN,20.78,20.78,0.0,0.7673336524652944,0.0,2611250,3,0.4166674025265307,0.4400001525878906,0.0211742126106214,,,prev_close,0.0,0.07687380003779273,0.07687380003779273,0.4166674025265307,0.01677338053343905,0.6,0.07687380003779273,0.5,0.5,3.153,—,,,new,23:52:22
BSBR,5.22,5.22,0.0,1.9402001366394728,0.0,1244150,2,0.16216184868296418,0.09900002479553223,0.018965522753765757,,,prev_close,0.0,0.19437510248394438,0.19437510248394438,0.16216184868296418,0.014897919832291532,0.4,0.19437510248394438,0.5,0.5,3.148,—,,,new,23:52:22
SW,40.5,40.5,0.0,1.0557320011457263,0.0,4748080,2,0.42372870397310314,1.3835006713867188,0.03416051040461034,,,prev_close,0.0,0.10576641658922423,0.10576641658922423,0.42372870397310314,0.027800411372752073,0.4,0.10576641658922423,0.5,0.5,3.146,—,,,new,23:52:22
AVBP,30.5,30.5,0.0,0.5921781669774859,0.0,739980,2,0.5552382388797444,2.0465999603271485,0.06710163804351307,,,prev_close,0.0,0.05932619512869969,0.05932619512869969,0.5552382388797444,0.05577164968241593,0.4,0.05932619512869969,0.5,0.5,3.1443,—,,,new,23:52:22
LYTS,23.45,23.45,0.0,0.7187544944628218,0.0,556240,2,0.5229687241994022,0.889000129699707,0.037910452058692,,,prev_close,0.0,0.07200699344552572,0.07200699344552572,0.5229687241994022,0.030984592339580293,0.4,0.07200699344552572,0.5,0.5,3.1435,—,,,new,23:52:22
ALRM,44.89,44.89,0.0,0.7949513681262537,0.0,528460,2,0.5016608516791647,1.214599609375,0.027057242724202058,,,prev_close,0.0,0.07964062610413318,0.07964062610413318,0.5016608516791647,0.021768826927798576,0.4,0.07964062610413318,0.5,0.5,3.142,—,,,new,23:52:22
PEGA,35.11,35.11,0.0,1.1883695837355897,0.0,1760900,2,0.3790987467002485,1.6210002899169922,0.04616919002385517,,,prev_close,0.0,0.11905444972676545,0.11905444972676545,0.3790987467002485,0.037997319113627734,0.4,0.11905444972676545,0.5,0.5,3.1415,—,,,new,23:52:22
CLSK,16.52,16.52,0.0,0.821853872789603,0.0,25518040,2,0.4813075921544471,1.352599811553955,0.0818764996412753,,,prev_close,0.0,0.08233580017523212,0.08233580017523212,0.4813075921544471,0.06831740037053882,0.4,0.08233580017523212,0.5,0.5,3.1408,—,,,new,23:52:22
ORN,13.89,13.89,0.0,0.5321038829202267,0.0,354630,3,0.4756100752181384,0.6609999656677246,0.04758818929658865,,,prev_close,0.0,0.05330777213213995,0.05330777213213995,0.4756100752181384,0.03920223132106515,0.6,0.05330777213213995,0.5,0.5,3.1407,—,,,new,23:52:22
PAHC,31.76,31.76,0.0,0.6432158389197241,0.0,416190,2,0.5411635778293953,1.6333761164361928,0.05142871866073971,,,prev_close,0.0,0.06443930306378993,0.06443930306378993,0.5411635778293953,0.042463332861288845,0.4,0.06443930306378993,0.5,0.5,3.1402,—,,,new,23:52:22
ST,50.17,50.17,0.0,0.937323955831274,0.0,2893450,3,0.3564010369642923,1.7150001525878906,0.03418377945346343,,,prev_close,0.0,0.0939039414206654,0.0939039414206654,0.3564010369642923,0.02782016977683112,0.6,0.0939039414206654,0.5,0.5,3.1401,—,,,new,23:52:22
BROS,56.25,56.25,0.0,0.7504952217790508,0.0,2988560,1,0.6087589923850829,2.286499786376953,0.04064888509114583,,,prev_close,0.0,0.07518687525694186,0.07518687525694186,0.6087589923850829,0.03330987287598068,0.2,0.07518687525694186,0.5,0.5,3.1353,—,,,new,23:52:22
BEPC,38.57,38.57,0.0,1.2706871155012565,0.0,1615740,2,0.35354253597003377,1.2955120523787655,0.033588593793860276,,,prev_close,0.0,0.12730126837759315,0.12730126837759315,0.35354253597003377,0.027314780887120093,0.4,0.12730126837759315,0.5,0.5,3.1346,—,,,new,23:52:22
LCLN,23.24,23.24,0.0,0.6682767989994177,0.0,463730,3,0.42758618421701683,1.3979997634887695,0.06015489575116749,,,prev_close,0.0,0.06694998564330656,0.06694998564330656,0.42758618421701683,0.04987297534846434,0.6,0.06694998564330656,0.5,0.5,3.1318,—,,,new,23:52:22
TWI,7.39,7.39,0.0,0.6286050185532165,0.0,544380,3,0.4431816088266881,0.3079999446868896,0.041677936434573,,,prev_close,0.0,0.06297554700456534,0.06297554700456534,0.4431816088266881,0.034183669325070304,0.6,0.06297554700456534,0.5,0.5,3.1313,—,,,new,23:52:22
KNSA,49.04,49.04,0.0,0.8035989065696337,0.0,552390,3,0.39043843673455947,1.8849998474121095,0.03843800595883083,,,prev_close,0.0,0.0805069625915005,0.0805069625915005,0.39043843673455947,0.03143255319944318,0.6,0.0805069625915005,0.5,0.5,3.1296,—,,,new,23:52:22
FCPT,24.49,24.49,0.0,1.1646748773614446,0.0,766480,2,0.38509281450249555,0.530000114440918,0.021641491196172407,,,prev_close,0.0,0.11668064256490293,0.11668064256490293,0.38509281450249555,0.01717015992777934,0.4,0.11668064256490293,0.5,0.5,3.1289,—,,,new,23:52:22
HTHT,44.15,44.15,0.0,0.5982905982905983,0.0,3137940,2,0.5537974950958201,1.26199951171875,0.02858435941341968,,,prev_close,0.0,0.059938556936368736,0.059938556936368736,0.5537974950958201,0.02306554467556399,0.4,0.059938556936368736,0.5,0.5,3.1288,—,,,new,23:52:22
PICS,9.42,9.42,0.0,0.5872401721856523,0.0,597030,4,0.3459120364483492,0.7440001487731933,0.07898090687340004,,,prev_close,0.0,0.05883149191453008,0.05883149191453008,0.3459120364483492,0.06585867108094623,0.8,0.05883149191453008,0.5,0.5,3.1277,—,,,new,23:52:22
NNBR,2.9,2.9,0.0,0.2681806560816708,0.0,1134310,3,0.5405406624492354,0.24400002956390382,0.08413793846202922,,,prev_close,0.0,0.0268671471183246,0.0268671471183246,0.5405406624492354,0.07023765170107707,0.6,0.0268671471183246,0.5,0.5,3.1274,—,,,new,23:52:22
LYG,5.3,5.3,0.0,2.0754020906160426,0.0,18811680,2,0.1111118960282994,0.09000005722045898,0.01698114226067229,,,prev_close,0.0,0.2079200420826723,0.2079200420826723,0.1111118960282994,0.013212926523082083,0.4,0.2079200420826723,0.5,0.5,3.1264,—,,,new,23:52:22
TRP,68.25,68.25,0.0,0.8361542099845122,0.0,2156540,2,0.48187653726526203,1.443000030517578,0.021142857590001143,,,prev_close,0.0,0.08376845109372442,0.08376845109372442,0.48187653726526203,0.016746756103225624,0.4,0.08376845109372442,0.5,0.5,3.1247,—,,,new,23:52:22
ESTC,62.14,62.14,0.0,0.48262681114086237,0.0,3196880,2,0.5782050727152106,4.188000869750977,0.06739621678285103,,,prev_close,0.0,0.04835100982906294,0.04835100982906294,0.5782050727152106,0.05602178477825434,0.4,0.04835100982906294,0.5,0.5,3.1245,—,,,new,23:52:22
EH,8.71,8.71,0.0,1.2076621230896323,0.0,1355760,2,0.3584359330045655,0.6366000652313233,0.07308841130232166,,,prev_close,0.0,0.12098723451700505,0.12098723451700505,0.3584359330045655,0.06085518730030531,0.4,0.12098723451700505,0.5,0.5,3.1232,—,,,new,23:52:22
RVLV,19.54,19.54,0.0,0.8232250290179955,0.0,1128610,2,0.48081284907060895,0.8000997543334961,0.04094676135340924,,,prev_close,0.0,0.08247316674241364,0.08247316674241364,0.48081284907060895,0.03356280799131419,0.4,0.08247316674241364,0.5,0.5,3.1232,—,,,new,23:52:22
