ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
CURV,1.74,,,0.6393505030988724,0.0,1255618,2,,0.1978888644112481,,,,yf_premarket,,0.06333244805582161,0.06333244805582161,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CUZ,28.94,,,1.3770110220641545,0.0,1692777,2,,0.5677774217393663,,,,yf_premarket,,0.13734690408070088,0.13734690408070088,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CVE,27.79,,,1.163177415519317,0.0,7111368,3,,0.9188887278238932,,,,yf_premarket,,0.11589153584375843,0.11589153584375843,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CVGI,5.06,,,1.0168763907023255,0.0,427212,2,,0.3555554813808865,,,,yf_premarket,,0.10121216709714176,0.10121216709714176,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CVI,31.43,,,1.3525822042846758,0.0,671738,1,,1.333333757188585,,,,yf_premarket,,0.13489579599941817,0.13489579599941817,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CVLG,44.0,,,1.0406684893135685,0.0,220485,4,,1.465924519706688,,,,yf_premarket,,0.10359938884905487,0.10359938884905487,,,0.8,,0.5,0.5,,—,,,new,12:14:22
CVLT,121.8,,,1.1993535102163644,0.0,739377,2,,5.151111178927952,,,,yf_premarket,,0.11952132746370617,0.11952132746370617,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CVM,1.285,,,1.1461995313639706,0.0,205233,2,,0.10999998781416151,,,,yf_premarket,,0.11418803019596527,0.11418803019596527,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CVNA,68.87,,,0.7874606250877497,0.0,10366848,3,,3.515000661214193,,,,yf_premarket,,0.07819333572561596,0.07819333572561596,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CVRX,5.2,,,1.5074757394080522,0.0,265739,2,,0.37355560726589626,,,,yf_premarket,,0.15043730926897517,0.15043730926897517,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CVS,96.66,,,0.6786749861576462,0.0,7353879,4,,2.1466649373372397,,,,yf_premarket,,0.06727813871869916,0.06727813871869916,,,0.8,,0.5,0.5,,—,,,new,12:14:22
CVSI,0.029,,,0.19120040815334904,0.0,411610,0,,0.0011111110862758425,,,,yf_premarket,,0.018366525870616466,0.018366525870616466,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CW,720.0,,,0.5542048027307374,0.0,310773,2,,22.91665988498264,,,,yf_premarket,,0.0547892055566233,0.0547892055566233,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CWAN,24.32,,,0.8113833179708828,0.0,2675571,2,,0.048333062065972224,,,,yf_premarket,,0.08059366088179892,0.08059366088179892,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CWEN,37.9547,,,0.8597236827439825,0.0,1031785,1,,1.2911211474194648,,,,yf_premarket,,0.08544397577698122,0.08544397577698122,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CWH,7.25,,,0.8732319162186297,0.0,2356781,1,,0.449333561791314,,,,yf_premarket,,0.08679934796619031,0.08679934796619031,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CWK,13.81,,,0.9386713745649504,0.0,2127601,2,,0.534444702996148,,,,yf_premarket,,0.09336533026772328,0.09336533026772328,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CWST,87.9569,,,0.9591858845195702,0.0,587955,2,,3.093333774142795,,,,yf_premarket,,0.09542368943955204,0.09542368943955204,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CWT,46.39,,,0.46468023029992794,0.0,611463,2,,1.1066674126519098,,,,yf_premarket,,0.045806601284104104,0.045806601284104104,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CX,11.86,,,1.4344825755707735,0.0,4091591,1,,0.36888885498046875,,,,yf_premarket,,0.143113412739269,0.143113412739269,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CXAI,0.2178,,,0.20341582853373594,0.0,87438844,1,,0.0484444432788425,,,,yf_premarket,,0.019592181400937877,0.019592181400937877,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CXDO,6.58,,,1.0398356721125719,0.0,1082323,1,,0.764221986134847,,,,yf_premarket,,0.1035158266812078,0.1035158266812078,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CXM,5.12,,,0.563975698257266,0.0,3644956,1,,0.2905556360880534,,,,yf_premarket,,0.055769585417926384,0.055769585417926384,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CXW,25.237,,,1.2143796426918405,0.0,1027986,4,,0.9400001102023654,,,,yf_premarket,,0.1210290006992077,0.1210290006992077,,,0.8,,0.5,0.5,,—,,,new,12:14:22
CYD,54.46,,,0.8197121181463136,0.0,216463,1,,3.423333485921224,,,,yf_premarket,,0.08142934558834812,0.08142934558834812,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CYH,2.86,,,0.9058879575515394,0.0,1373449,2,,0.11666660838656956,,,,yf_premarket,,0.09007594888631497,0.09007594888631497,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CYN,1.26,,,0.972418906461686,0.0,221731,2,,0.07600000169542101,,,,yf_premarket,,0.09675144779916285,0.09675144779916285,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CYRX,15.27,,,0.8038612715105448,0.0,1241466,1,,0.7100000381469727,,,,yf_premarket,,0.07983892321773535,0.07983892321773535,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CYTK,69.95,,,1.3341824494117753,0.0,1787505,1,,2.864444308810764,,,,yf_premarket,,0.1330496244707872,0.1330496244707872,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DAIC,1.98,,,5.6302342811759125,0.0,3038848,0,,0.7849999931123521,,,,yf_premarket,,0.5641014853304763,0.5641014853304763,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DAIO,3.51,,,0.3722434578065275,0.0,212562,0,,0.3944444391462538,,,,yf_premarket,,0.03653179633400136,0.03653179633400136,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DAKT,19.29,,,1.24436348211094,0.0,268272,2,,0.5699999067518446,,,,yf_premarket,,0.12403748157501072,0.12403748157501072,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DAL,79.83,,,1.1235705213444216,0.0,6793936,1,,2.027779473198785,,,,yf_premarket,,0.11191750896849358,0.11191750896849358,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DAN,35.01,,,0.5926982577207646,0.0,1061494,2,,1.2822227478027344,,,,yf_premarket,,0.05865151356736168,0.05865151356736168,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DAR,59.23,,,0.950315037149487,0.0,1890618,1,,1.5844446818033855,,,,yf_premarket,,0.09453361748138704,0.09453361748138704,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DARE,1.91,,,0.5419576117674004,0.0,211322,1,,0.16733336448669434,,,,yf_premarket,,0.0535603622693945,0.0535603622693945,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DASH,153.1,,,0.9145149626597385,0.0,4584796,1,,6.827114529079861,,,,yf_premarket,,0.09094155450541855,0.09094155450541855,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DAVA,2.92,,,0.910431904820889,0.0,389127,1,,0.2155555354224311,,,,yf_premarket,,0.09053187376869637,0.09053187376869637,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DB,31.42,,,1.457661030779554,0.0,3027964,1,,0.5289158987564444,,,,yf_premarket,,0.14543906350905847,0.14543906350905847,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DBGI,1.03,,,0.26636081366310843,0.0,20195714,3,,0.293333328432507,,,,yf_premarket,,0.025907876377238875,0.025907876377238875,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DBI,6.8229,,,2.1955215461897777,0.0,858430,3,,0.5511112213134766,,,,yf_premarket,,0.21947358652640747,0.21947358652640747,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DBVT,15.65,,,0.3799858786415098,0.0,309885,0,,0.8827775319417318,,,,yf_premarket,,0.03730864564568843,0.03730864564568843,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DBX,27.48,,,1.1377222034314258,0.0,4050741,1,,0.8719999525282118,,,,yf_premarket,,0.11333744269759688,0.11333744269759688,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DC,4.7191,,,1.3594528368627345,0.0,1244469,2,,0.3288889461093479,,,,yf_premarket,,0.1355851729143236,0.1355851729143236,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DCI,85.98,,,0.9960080751441938,0.0,1018681,1,,2.167777167426215,,,,yf_premarket,,0.09911830822238837,0.09911830822238837,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DCO,156.28,,,1.0404460845898722,0.0,203369,2,,5.188890245225695,,,,yf_premarket,,0.10357707348281453,0.10357707348281453,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DCTH,11.66,,,1.6622401470779946,0.0,626715,2,,0.5303334130181206,,,,yf_premarket,,0.16596586631005297,0.16596586631005297,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DD,46.75,,,0.6808708949519094,0.0,3203647,1,,1.2300003899468317,,,,yf_premarket,,0.06749846906132835,0.06749846906132835,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DDD,2.88,,,0.6074529457300355,0.0,7172144,1,,0.2999999788072374,,,,yf_premarket,,0.06013195094844157,0.06013195094844157,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DDL,2.5,,,1.5449535982934683,0.0,390405,1,,0.05588889122009277,,,,yf_premarket,,0.15419771567146534,0.15419771567146534,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DDOG,222.27,,,0.6051616150414754,0.0,7281732,0,,15.065775553385416,,,,yf_premarket,,0.05990204628345452,0.05990204628345452,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DE,574.89,,,0.38814871083457547,0.0,1725057,2,,18.0,,,,yf_premarket,,0.0381276776649696,0.0381276776649696,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DEA,24.44,,,1.021144342594638,0.0,330443,3,,0.3555556403266059,,,,yf_premarket,,0.10164039950151792,0.10164039950151792,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DEC,13.95,,,0.926555312312276,0.0,992148,2,,0.4220087022432233,,,,yf_premarket,,0.09214964400861161,0.09214964400861161,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DECK,111.0,,,0.7361180805128303,0.0,1882634,2,,3.1866658528645835,,,,yf_premarket,,0.07304179187862227,0.07304179187862227,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DEI,12.75,,,1.3407302571043065,0.0,3150589,3,,0.3566666709052192,,,,yf_premarket,,0.13370661018719507,0.13370661018719507,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DELL,368.8937,,,0.6097376087457737,0.0,17003028,2,,27.08334011501736,,,,yf_premarket,,0.060361186600835184,0.060361186600835184,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DEO,80.12,,,1.3329345456334338,0.0,1286733,2,,1.2288877699110243,,,,yf_premarket,,0.13292441386651777,0.13292441386651777,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DFH,15.27,,,0.8637471607144308,0.0,565899,1,,0.7668890423244901,,,,yf_premarket,,0.08584767846358907,0.08584767846358907,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DFIN,37.45,,,0.9926066052510293,0.0,390334,1,,1.6218884785970051,,,,yf_premarket,,0.09877701580215593,0.09877701580215593,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DG,108.65,,,0.6859343952404527,0.0,4870043,2,,4.388887193467882,,,,yf_premarket,,0.06800652420295913,0.06800652420295913,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DGII,64.86,,,0.9174945065490967,0.0,354285,2,,2.72111087375217,,,,yf_premarket,,0.09124051224343392,0.09124051224343392,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DGNX,1.0202,,,0.6746684639515427,0.0,1556866,0,,0.19322223795784843,,,,yf_premarket,,0.06687613731830931,0.06687613731830931,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DGX,204.42,,,0.7733056532953572,0.0,739690,3,,4.008887396918403,,,,yf_premarket,,0.07677307191817916,0.07677307191817916,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DH,0.87,,,0.6402274972470767,0.0,300135,1,,0.08577778604295519,,,,yf_premarket,,0.06342044279479367,0.06342044279479367,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DHC,8.7,,,1.7183567674659115,0.0,2348483,2,,0.3299997117784288,,,,yf_premarket,,0.171596425388628,0.171596425388628,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DHI,150.18,,,0.7046215860762065,0.0,2184795,1,,3.36777581108941,,,,yf_premarket,,0.06988153612074692,0.06988153612074692,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DHR,187.66,,,1.2881337058939435,0.0,4558506,2,,4.913330078125,,,,yf_premarket,,0.12842924339510986,0.12842924339510986,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DHT,16.4878,,,0.666842922992747,0.0,2808031,1,,0.5477778116861979,,,,yf_premarket,,0.06609094800388303,0.06609094800388303,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DIN,31.47,,,0.9034165807553968,0.0,306323,3,,1.1844446394178603,,,,yf_premarket,,0.08982797898078772,0.08982797898078772,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DIOD,99.95,,,0.619695693281253,0.0,743440,2,,7.133332994249132,,,,yf_premarket,,0.06136034839815777,0.06136034839815777,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DIS,99.0,,,0.9946521419282104,0.0,8653558,1,,1.9288881089952257,,,,yf_premarket,,0.09898225829588851,0.09898225829588851,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DK,46.25,,,0.6521885801425552,0.0,1028625,4,,2.2277776930067272,,,,yf_premarket,,0.06462057892952829,0.06462057892952829,,,0.8,,0.5,0.5,,—,,,new,12:14:22
DKS,218.92,,,0.7446257379832476,0.0,1559656,1,,10.021109686957466,,,,yf_premarket,,0.07389542254412433,0.07389542254412433,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DLB,55.18,,,0.7302052107192964,0.0,747470,1,,1.3911107381184895,,,,yf_premarket,,0.07244851376482511,0.07244851376482511,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DLO,11.7182,,,1.1122392405667672,0.0,2245211,2,,0.47255537245008683,,,,yf_premarket,,0.11078056512879929,0.11078056512879929,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DLR,184.93,,,1.1017566083446286,0.0,2164899,1,,4.298890855577257,,,,yf_premarket,,0.10972877192354714,0.10972877192354714,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DLTH,4.62,,,2.3762129795980145,0.0,228600,1,,0.31600001123216415,,,,yf_premarket,,0.23760357695998222,0.23760357695998222,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DLTR,110.9252,,,0.5747474103823876,0.0,4963792,1,,5.1499989827473955,,,,yf_premarket,,0.056850383959938355,0.056850383959938355,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DLX,23.1,,,0.5705712333700852,0.0,398709,2,,0.7088892194959853,,,,yf_premarket,,0.05643135994837442,0.05643135994837442,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DMRC,11.71,,,0.8894250905206933,0.0,306808,0,,1.52000003390842,,,,yf_premarket,,0.0884241183808581,0.0884241183808581,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DNLI,20.68,,,1.0993765523433185,0.0,1693005,3,,0.8921108245849609,,,,yf_premarket,,0.10948996484940306,0.10948996484940306,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DNN,2.8428,,,1.0226485904525926,0.0,22651948,1,,0.19000008371141222,,,,yf_premarket,,0.10179133083655706,0.10179133083655706,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DNOW,13.0,,,0.9828604554214101,0.0,2914272,2,,0.4382222493489583,,,,yf_premarket,,0.09779911884355487,0.09779911884355487,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DNUT,3.7301,,,0.9711331779149379,0.0,2571252,2,,0.16622228092617458,,,,yf_premarket,,0.09662244198071847,0.09662244198071847,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DOCN,162.55,,,1.0142942576858582,0.0,3019373,2,,13.59811062282986,,,,yf_premarket,,0.100953084272883,0.100953084272883,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DOCS,20.18,,,0.9172195691249273,0.0,3416530,0,,0.9355555640326606,,,,yf_premarket,,0.09121292591697669,0.09121292591697669,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DOCU,44.33,,,1.1599914306747605,0.0,4970753,0,,2.904110802544488,,,,yf_premarket,,0.11557186449208554,0.11557186449208554,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DOLE,14.0,,,0.5406426426147398,0.0,1635882,2,,0.38666682773166233,,,,yf_premarket,,0.053428422543705785,0.053428422543705785,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DOMO,3.3223,,,1.6889571457168078,0.0,793799,1,,0.38666658931308323,,,,yf_premarket,,0.16864656301270822,0.16864656301270822,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DORM,127.98,,,0.9798437476158861,0.0,281813,2,,3.7322218153211804,,,,yf_premarket,,0.09749643219912789,0.09749643219912789,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DOUG,1.73,,,0.6030247542115269,0.0,376929,1,,0.07000001271565755,,,,yf_premarket,,0.05968764062141453,0.05968764062141453,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DOV,220.97,,,0.7727152440026784,0.0,798089,3,,4.212351810629757,,,,yf_premarket,,0.07671383217102426,0.07671383217102426,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DOX,58.0,,,0.7409122273145821,0.0,1263461,0,,1.9333330790201824,,,,yf_premarket,,0.07352282096790144,0.07352282096790144,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DPRO,5.8064,,,0.5074137554806482,0.0,3250505,2,,0.6622221204969618,,,,yf_premarket,,0.050094344140009,0.050094344140009,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DPZ,317.8,,,0.8333680532695301,0.0,703246,2,,7.055552164713542,,,,yf_premarket,,0.08279953768033331,0.08279953768033331,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DQ,14.7,,,1.458881585497375,0.0,1054639,1,,0.8077774047851562,,,,yf_premarket,,0.14556152999759286,0.14556152999759286,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DRD,22.3,,,0.8613239351957762,0.0,275827,2,,0.8888891008165147,,,,yf_premarket,,0.08560453990055412,0.08560453990055412,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DRH,11.82,,,0.7587098703511552,0.0,1825816,3,,0.23666678534613717,,,,yf_premarket,,0.0753085785542295,0.0753085785542295,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DRI,199.44,,,0.8425456520101947,0.0,1009156,1,,4.816670735677083,,,,yf_premarket,,0.08372038807281158,0.08372038807281158,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DRS,47.6373,,,0.649634310030853,0.0,929407,2,,1.52888912624783,,,,yf_premarket,,0.06436429177846396,0.06436429177846396,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DRUG,67.8,,,0.7946261061710712,0.0,458981,1,,5.7114440070258246,,,,yf_premarket,,0.07891229678006216,0.07891229678006216,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DRVN,13.0,,,0.9893617065915626,0.0,953273,3,,0.46344439188639325,,,,yf_premarket,,0.09845143323000856,0.09845143323000856,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DSGN,10.55,,,0.5372773552994463,0.0,861411,2,,0.64444457160102,,,,yf_premarket,,0.05309076056559388,0.05309076056559388,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DSGX,74.8,,,0.9832787263131901,0.0,712332,1,,3.398889329698351,,,,yf_premarket,,0.09784108678372545,0.09784108678372545,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DSP,11.88,,,0.7231821734680995,0.0,297839,1,,1.01255554623074,,,,yf_premarket,,0.07174384506096262,0.07174384506096262,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DSS,0.49,,,6.64405431689838,0.0,6593461,1,,0.04755555258856879,,,,yf_premarket,,0.6658248886059791,0.6658248886059791,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DSX,2.3688,,,0.3976568034176049,0.0,1654492,2,,0.15333347850375706,,,,yf_premarket,,0.03908168873411865,0.03908168873411865,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DT,39.95,,,0.9323632592520779,0.0,5173872,0,,1.7644449869791667,,,,yf_premarket,,0.0927323945046986,0.0927323945046986,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DTE,145.6,,,0.7773004680431248,0.0,1554685,2,,2.885557386610243,,,,yf_premarket,,0.07717389863029725,0.07717389863029725,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DTIL,7.04,,,1.18793591032306,0.0,469061,3,,0.680555608537462,,,,yf_premarket,,0.11837572264484175,0.11837572264484175,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DTM,142.87,,,0.5872992539591262,0.0,578909,1,,2.972780015733507,,,,yf_premarket,,0.058109795099014656,0.058109795099014656,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DUK,123.79,,,0.7079155264039019,0.0,3244062,2,,2.287777370876736,,,,yf_premarket,,0.07021203937429608,0.07021203937429608,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DUO,0.89,,,8.860453576889686,0.0,641483,0,,0.08433332045873006,,,,yf_premarket,,0.8882111778875427,0.8882111778875427,,,0.0,,0.5,0.5,,—,,,new,12:14:22
DUOL,115.54,,,1.2633236273140394,0.0,1429697,2,,7.493888007269965,,,,yf_premarket,,0.12593988084578717,0.12593988084578717,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DUOT,10.91,,,0.7975521256970749,0.0,802819,2,,1.3848886489868164,,,,yf_premarket,,0.07920588405763412,0.07920588405763412,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DV,10.44,,,0.9182041921410897,0.0,3178776,2,,0.45999982621934676,,,,yf_premarket,,0.09131171978632063,0.09131171978632063,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DVA,198.56,,,0.7535434006094431,0.0,708909,1,,5.437778049045139,,,,yf_premarket,,0.07479019179274442,0.07479019179274442,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DVN,44.85,,,0.8055224981362963,0.0,13428234,1,,1.1211111280653212,,,,yf_premarket,,0.08000560529150488,0.08000560529150488,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DX,12.9052,,,1.4124544542938935,0.0,3394008,1,,0.17999998728434244,,,,yf_premarket,,0.14090318273286268,0.14090318273286268,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DXC,8.71,,,0.8207795335102308,0.0,4102941,1,,0.5255556106567383,,,,yf_premarket,,0.08153644657244817,0.08153644657244817,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DXCM,77.5,,,0.8171956442433262,0.0,5824723,2,,2.8877792358398438,,,,yf_premarket,,0.08117685078587222,0.08117685078587222,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DXF,0.5999,,,0.24505689066142725,0.0,3491891,3,,0.15333333280351427,,,,yf_premarket,,0.023770310069125868,0.023770310069125868,,,0.6,,0.5,0.5,,—,,,new,12:14:22
DXYZ,33.11,,,1.208876749857636,0.0,5765497,1,,5.063223097059462,,,,yf_premarket,,0.12047685833938863,0.12047685833938863,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DY,440.03,,,0.4976943051673044,0.0,691526,1,,29.361107720269096,,,,yf_premarket,,0.04911912612398714,0.04911912612398714,,,0.2,,0.5,0.5,,—,,,new,12:14:22
DYAI,0.6993,,,0.12614381814358605,0.0,1082383,2,,0.06999999284744263,,,,yf_premarket,,0.01183895933206782,0.01183895933206782,,,0.4,,0.5,0.5,,—,,,new,12:14:22
DYN,17.5,,,1.0613486912522339,0.0,1576602,2,,1.0605557759602864,,,,yf_premarket,,0.10567437301537842,0.10567437301537842,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EA,202.16,,,0.5844422244315403,0.0,2119407,3,,1.0211096869574652,,,,yf_premarket,,0.05782313005338105,0.05782313005338105,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EAF,8.03,,,0.657423606425559,0.0,301458,1,,0.9116665522257487,,,,yf_premarket,,0.06514584443127423,0.06514584443127423,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EARN,4.68,,,0.4262906996091627,0.0,429718,1,,0.09196922538051291,,,,yf_premarket,,0.041954720699369806,0.041954720699369806,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EAT,149.0,,,0.9900777602149853,0.0,858253,3,,6.708889431423611,,,,yf_premarket,,0.09852327972044649,0.09852327972044649,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EBC,20.6,,,1.2845546519600488,0.0,2412338,2,,0.39096057791116734,,,,yf_premarket,,0.12807013277011328,0.12807013277011328,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EBS,7.79,,,0.8405667316378493,0.0,851351,1,,0.4533334838019477,,,,yf_premarket,,0.08352182964232767,0.08352182964232767,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EC,15.77,,,0.8990339479348246,0.0,3184497,2,,0.4822223451402452,,,,yf_premarket,,0.0893882398652574,0.0893882398652574,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ECG,144.17,,,0.8817353955804907,0.0,517894,3,,6.7029978434244795,,,,yf_premarket,,0.08765255941387598,0.08765255941387598,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ECL,264.44,,,0.807543732419763,0.0,1903593,1,,6.3544464111328125,,,,yf_premarket,,0.08020840936213545,0.08020840936213545,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ECO,48.95,,,0.7100852743653336,0.0,441586,2,,1.5935554504394531,,,,yf_premarket,,0.07042974482408988,0.07042974482408988,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ECOR,9.52,,,0.5597951074268377,0.0,212325,3,,1.0834444893731012,,,,yf_premarket,,0.05535011853821486,0.05535011853821486,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ECPG,83.0,,,0.9878974089883527,0.0,233264,2,,2.2722210354275174,,,,yf_premarket,,0.0983045103735269,0.0983045103735269,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ED,106.3634,,,0.5125180825751927,0.0,2863046,2,,2.2244432237413196,,,,yf_premarket,,0.05060649571049797,0.05060649571049797,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EDBL,0.2101,,,0.3745026266333123,0.0,5514644,2,,0.037888886200057134,,,,yf_premarket,,0.03675847398243697,0.03675847398243697,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EDHL,3.1159,,,0.008700668571738644,0.0,6278712,2,,0.8565555678473579,,,,yf_premarket,,5.5095880080726544e-05,5.5095880080726544e-05,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EDIT,2.5697,,,0.41816586147637747,0.0,4423902,1,,0.3402222262488471,,,,yf_premarket,,0.04113950088045932,0.04113950088045932,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EDN,26.22,,,0.61676547897128,0.0,213924,1,,1.7199999491373699,,,,yf_premarket,,0.061066340229612735,0.061066340229612735,,,0.2,,0.5,0.5,,—,,,new,12:14:22
