ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
BIRK,43.66,43.66,0.0,0.7906515117521571,0.0,2629730,2,0.5606594883905672,1.8475006103515625,0.04231563483299166,,,prev_close,0.0,0.24304725662887816,0.24304725662887816,0.5606594883905672,0.05949947780527608,0.4,0.24304725662887816,0.5,0.5,4.2594,—,,,new,22:29:31
BBIO,67.37,67.37,0.0,0.5382958522428738,0.0,3254530,3,0.6947220060621562,2.5670005798339846,0.038103020263929255,,,prev_close,0.0,0.16547281349326717,0.16547281349326717,0.6947220060621562,0.053359420708851545,0.6,0.16547281349326717,0.5,0.5,4.259,—,,,new,22:29:31
BCRX,8.43,8.43,0.0,1.0464419437287753,0.0,3904660,2,0.316239455573823,0.3360001564025879,0.03985766835575241,,,prev_close,0.0,0.32167755308661855,0.32167755308661855,0.316239455573823,0.05591689167879229,0.4,0.32167755308661855,0.5,0.5,4.2405,—,,,new,22:29:31
ACHC,25.32,25.32,0.0,0.5780523560209424,0.0,2387500,3,0.6465114587316219,1.1169998168945312,0.04411531715471791,,,prev_close,0.0,0.17769401212855687,0.17769401212855687,0.6465114587316219,0.06212258799721668,0.6,0.17769401212855687,0.5,0.5,4.2402,—,,,new,22:29:31
HMN,46.59,46.59,0.0,0.6678934381665342,0.0,239110,3,0.5709341510064058,1.0939998626708984,0.023481430759560343,,,prev_close,0.0,0.20531127235445085,0.20531127235445085,0.5709341510064058,0.032047859224771026,0.6,0.20531127235445085,0.5,0.5,4.2398,—,,,new,22:29:31
ALKS,42.45,42.45,0.0,0.5868405991951381,0.0,2201620,2,0.7376238301552838,1.710000228881836,0.04028269018017862,,,prev_close,0.0,0.1803955289944922,0.1803955289944922,0.7376238301552838,0.05653637827706046,0.4,0.1803955289944922,0.5,0.5,4.2359,—,,,new,22:29:31
ELAN,23.68,23.68,0.0,0.7906441096818889,0.0,6668740,3,0.4456523857404969,1.1639999389648437,0.049155402194417455,,,prev_close,0.0,0.24304498122328505,0.24304498122328505,0.4456523857404969,0.06946871696469019,0.6,0.24304498122328505,0.5,0.5,4.2343,—,,,new,22:29:31
INGM,29.53,29.53,0.0,0.7749691115790782,0.0,1286890,2,0.5631951505127664,1.1329994201660156,0.03836774107080862,,,prev_close,0.0,0.23822646733957892,0.23822646733957892,0.5631951505127664,0.053745262053271674,0.4,0.23822646733957892,0.5,0.5,4.2326,—,,,new,22:29:31
ARWR,73.86,73.86,0.0,0.8186717226288285,0.0,1471530,3,0.418732581649939,3.5355010986328126,0.04786760180634642,,,prev_close,0.0,0.2516607042508849,0.2516607042508849,0.418732581649939,0.06759169551354098,0.6,0.2516607042508849,0.5,0.5,4.2312,—,,,new,22:29:31
FBNC,58.88,58.88,0.0,0.7560844228979972,0.0,204210,2,0.5853661778447086,1.3319992065429687,0.022622268722482658,,,prev_close,0.0,0.23242129058597277,0.23242129058597277,0.5853661778447086,0.030795595606475774,0.4,0.23242129058597277,0.5,0.5,4.2307,—,,,new,22:29:31
FMC,11.1,11.1,0.0,1.5473133857364163,0.0,2788640,0,0.04318941719079162,0.6229999542236329,0.05612612007326281,,,prev_close,0.0,0.4756460563959089,0.4756460563959089,0.04318941719079162,0.07962882183008826,0.0,0.4756460563959089,0.5,0.5,4.2301,—,,,new,22:29:31
ACRS,4.36,4.36,0.0,1.2196239492823047,0.0,1200370,2,0.145833685166292,0.23100004196166993,0.05298165937794845,,,prev_close,0.0,0.37491391666985385,0.37491391666985385,0.145833685166292,0.07504564245533951,0.4,0.37491391666985385,0.5,0.5,4.2287,—,,,new,22:29:31
ALMU,24.49,24.49,0.0,0.63180796702117,0.0,1397260,4,0.46182725392939994,3.0179004669189453,0.12322990996831495,,,prev_close,0.0,0.19421855370953847,0.19421855370953847,0.46182725392939994,0.17743532527049166,0.8,0.19421855370953847,0.5,0.5,4.2277,—,,,new,22:29:31
LTC,35.63,35.63,0.0,1.2220355806673284,0.0,523880,1,0.2517166126906256,0.9069999694824219,0.025456074720527664,,,prev_close,0.0,0.3756552551526339,0.3756552551526339,0.2517166126906256,0.03492598312304823,0.2,0.3756552551526339,0.5,0.5,4.2248,—,,,new,22:29:31
CNXC,27.38,27.38,0.0,1.0331435701473914,0.0,1282300,1,0.41273075202817394,1.4929998397827149,0.054528848997266115,,,prev_close,0.0,0.3175896165323475,0.3175896165323475,0.41273075202817394,0.07730073426254468,0.2,0.3175896165323475,0.5,0.5,4.2196,—,,,new,22:29:31
CNMD,34.49,34.49,0.0,0.8826945412311266,0.0,516600,2,0.45559854658569887,1.4610000610351563,0.0423601040862606,,,prev_close,0.0,0.27134139819966796,0.27134139819966796,0.45559854658569887,0.059564293550849357,0.4,0.27134139819966796,0.5,0.5,4.219,—,,,new,22:29:31
ELPC,11.15,11.15,0.0,0.912433513011816,0.0,280130,2,0.4306563855461944,0.33549985885620115,0.030089674469461977,,,prev_close,0.0,0.28048319505811237,0.28048319505811237,0.4306563855461944,0.041679643244099195,0.4,0.28048319505811237,0.5,0.5,4.2151,—,,,new,22:29:31
CX,12.04,12.04,0.0,1.4609981786589068,0.0,3821360,1,0.02158255118283111,0.3710000038146973,0.030813953902836904,,,prev_close,0.0,0.44911265454475513,0.44911265454475513,0.02158255118283111,0.04273530998070212,0.2,0.44911265454475513,0.5,0.5,4.2092,—,,,new,22:29:31
CPRX,31.28,31.28,0.0,0.8254826054197303,0.0,1924450,3,0.4166732893586585,0.054999351501464844,0.0017582912498127256,,,prev_close,0.0,0.25375437807929646,0.25375437807929646,0.4166732893586585,0.0003854997288410676,0.6,0.25375437807929646,0.5,0.5,4.2061,—,,,new,22:29:31
FIHL,22.08,22.08,0.0,0.7424354621421358,0.0,464820,3,0.48309185866083837,0.5884902954101563,0.02665264028277135,,,prev_close,0.0,0.22822558309887042,0.22822558309887042,0.48309185866083837,0.0366700261042761,0.6,0.22822558309887042,0.5,0.5,4.2039,—,,,new,22:29:31
REZI,30.06,30.06,0.0,0.9577508184093972,0.0,1298250,3,0.27790981727505515,1.3159996032714845,0.04377909602967545,,,prev_close,0.0,0.294413791017243,0.294413791017243,0.27790981727505515,0.061632532030562154,0.6,0.294413791017243,0.5,0.5,4.2031,—,,,new,22:29:31
ES,68.09,68.09,0.0,0.9346314509744164,0.0,3018730,3,0.3065838840834524,1.521001434326172,0.02233810421692984,,,prev_close,0.0,0.28730686875560757,0.28730686875560757,0.3065838840834524,0.0303814142803024,0.6,0.28730686875560757,0.5,0.5,4.2022,—,,,new,22:29:31
ALGM,48.19,48.19,0.0,0.8500845773595441,0.0,2435640,4,0.2598330718213104,3.6854999542236326,0.07647852374457154,,,prev_close,0.0,0.2613170548069756,0.2613170548069756,0.2598330718213104,0.10929327808228441,0.8,0.2613170548069756,0.5,0.5,4.1922,—,,,new,22:29:31
BCAX,20.1,20.1,0.0,0.9560837147940112,0.0,500270,3,0.2707775744863198,0.9792001724243165,0.048716425564202734,,,prev_close,0.0,0.2939013212954844,0.2939013212954844,0.2707775744863198,0.06882889066932742,0.6,0.2939013212954844,0.5,0.5,4.1894,—,,,new,22:29:31
CLSK,16.52,16.52,0.0,0.821853872789603,0.0,25518040,2,0.4813075921544471,1.352599811553955,0.0818764996412753,,,prev_close,0.0,0.252638901162244,0.252638901162244,0.4813075921544471,0.11716104753223465,0.4,0.252638901162244,0.5,0.5,4.187,—,,,new,22:29:31
NI,45.85,45.85,0.0,0.9777023009953909,0.0,3397660,3,0.2567562691218203,0.8120002746582031,0.017709930243869403,,,prev_close,0.0,0.30054690154207897,0.30054690154207897,0.2567562691218203,0.02363566244829897,0.6,0.30054690154207897,0.5,0.5,4.1786,—,,,new,22:29:31
ADT,6.67,6.67,0.0,1.0769692651414906,0.0,9726090,3,0.16279098135235356,0.1380000591278076,0.020689663800496482,,,prev_close,0.0,0.33106168960100524,0.33106168960100524,0.16279098135235356,0.027978745317590394,0.6,0.33106168960100524,0.5,0.5,4.1759,—,,,new,22:29:31
FND,45.93,45.93,0.0,1.5565547106479083,0.0,2413150,0,0.010439927745459201,1.9958995819091796,0.043455248609790775,,,prev_close,0.0,0.4784868511505748,0.4784868511505748,0.010439927745459201,0.06116051124251644,0.0,0.4784868511505748,0.5,0.5,4.1724,—,,,new,22:29:31
CRVL,59.88,59.88,0.0,0.642113624012374,0.0,239210,3,0.5539571030478605,2.4949996948242186,0.041666660826977675,,,prev_close,0.0,0.1973865254673102,0.1973865254673102,0.5539571030478605,0.05855357179234879,0.6,0.1973865254673102,0.5,0.5,4.1715,—,,,new,22:29:31
ASX,35.52,35.52,0.0,0.969305702338832,0.0,11316760,3,0.24594598077701282,1.8680000305175781,0.05259009027150184,,,prev_close,0.0,0.29796577668725155,0.29796577668725155,0.24594598077701282,0.07447491455432642,0.6,0.29796577668725155,0.5,0.5,4.1669,—,,,new,22:29:31
AXTA,31.84,31.84,0.0,0.5571305771878371,0.0,4292710,3,0.6340057605206455,0.9750001907348633,0.03062186514014879,,,prev_close,0.0,0.17126263133234038,0.17126263133234038,0.6340057605206455,0.042455332795239116,0.6,0.17126263133234038,0.5,0.5,4.1668,—,,,new,22:29:31
AVR,9.34,9.34,0.0,0.761047215496368,0.0,1321600,2,0.5321636415857763,0.6129999160766602,0.06563168159122701,,,prev_close,0.0,0.2339468591940427,0.2339468591940427,0.5321636415857763,0.0934835644126422,0.4,0.2339468591940427,0.5,0.5,4.1648,—,,,new,22:29:31
OXY,57.48,57.48,0.0,0.8424586131897681,0.0,10331190,3,0.3708331379625222,1.4939994812011719,0.025991640450577603,,,prev_close,0.0,0.2589728239504422,0.2589728239504422,0.3708331379625222,0.0357065919605016,0.6,0.2589728239504422,0.5,0.5,4.1634,—,,,new,22:29:31
CRNX,33.48,33.48,0.0,0.9853848136910782,0.0,1008540,3,0.2330174757457079,1.284499740600586,0.03836618154609409,,,prev_close,0.0,0.3029085154857056,0.3029085154857056,0.2330174757457079,0.053742988982561433,0.6,0.3029085154857056,0.5,0.5,4.1604,—,,,new,22:29:31
HL,14.89,14.89,0.0,1.140526967112952,0.0,18028070,3,0.08433753974480025,0.8020001411437988,0.053861660352710894,,,prev_close,0.0,0.3505994061198372,0.3505994061198372,0.08433753974480025,0.07632827967300294,0.6,0.3505994061198372,0.5,0.5,4.1604,—,,,new,22:29:31
FLNC,24.07,24.07,0.0,0.679201972341102,0.0,15003490,3,0.4804051205299927,3.095199775695801,0.12859160012209567,,,prev_close,0.0,0.20878752980386958,0.20878752980386958,0.4804051205299927,0.18525020677408907,0.6,0.20878752980386958,0.5,0.5,4.1562,—,,,new,22:29:31
ENB,55.33,55.33,0.0,1.0965312024278135,0.0,4059620,2,0.23472772143638657,0.9890007019042969,0.017874582851526443,,,prev_close,0.0,0.3370750534169431,0.3370750534169431,0.23472772143638657,0.023875650321747936,0.4,0.3370750534169431,0.5,0.5,4.1538,—,,,new,22:29:31
CNNE,14.22,14.22,0.0,1.020254231648069,0.0,450770,2,0.29577468572403354,0.5159999847412109,0.036286918076762195,,,prev_close,0.0,0.31362741787028603,0.31362741787028603,0.29577468572403354,0.05071237789509869,0.4,0.31362741787028603,0.5,0.5,4.1487,—,,,new,22:29:31
DRVN,13.47,13.47,0.0,0.7327116762957815,0.0,964090,3,0.4611112641700169,0.460099983215332,0.034157384862236545,,,prev_close,0.0,0.22523647925365578,0.22523647925365578,0.4611112641700169,0.047608496609128075,0.6,0.22523647925365578,0.5,0.5,4.1474,—,,,new,22:29:31
LEGN,31.52,31.52,0.0,0.8485912881316422,0.0,3775080,1,0.5287628612633141,3.079800033569336,0.09770939050893168,,,prev_close,0.0,0.26085801584379104,0.26085801584379104,0.5287628612633141,0.14023813002699173,0.2,0.26085801584379104,0.5,0.5,4.1428,—,,,new,22:29:31
ALRM,44.89,44.89,0.0,0.7949513681262537,0.0,528460,2,0.5016608516791647,1.214599609375,0.027057242724202058,,,prev_close,0.0,0.24436903781830055,0.24436903781830055,0.5016608516791647,0.03725975062120247,0.4,0.24436903781830055,0.5,0.5,4.1382,—,,,new,22:29:31
AMCX,9.68,9.68,0.0,0.8609271523178808,0.0,590410,3,0.3310348683107137,0.5090001106262207,0.052582654398684724,,,prev_close,0.0,0.2646500758146465,0.2646500758146465,0.3310348683107137,0.07446407646721678,0.6,0.2646500758146465,0.5,0.5,4.1372,—,,,new,22:29:31
FER,66.02,66.02,0.0,1.1141575716033114,0.0,1692310,3,0.10972454233083079,0.9349990844726562,0.0141623618905599,,,prev_close,0.0,0.34249342119181614,0.34249342119181614,0.10972454233083079,0.018464937264286437,0.6,0.34249342119181614,0.5,0.5,4.1336,—,,,new,22:29:31
SLF,73.52,73.52,0.0,0.41131834621658037,0.0,1128080,3,0.7566121440623915,1.151039744964463,0.015656145232876808,,,prev_close,0.0,0.12643977044643173,0.12643977044643173,0.7566121440623915,0.02064218725028624,0.6,0.12643977044643173,0.5,0.5,4.1322,—,,,new,22:29:31
BKD,11.87,11.87,0.0,1.240109974405868,0.0,4106410,2,0.08421046291360612,0.45000009536743163,0.03791070764161481,,,prev_close,0.0,0.3812113462345912,0.3812113462345912,0.08421046291360612,0.05307911723887693,0.4,0.3812113462345912,0.5,0.5,4.1322,—,,,new,22:29:31
GPK,10.52,10.52,0.0,1.118348307456011,0.0,8437890,1,0.2922082948612435,0.5089998245239258,0.04838401163265047,,,prev_close,0.0,0.3437816585974435,0.3437816585974435,0.2922082948612435,0.06834438384205503,0.2,0.3437816585974435,0.5,0.5,4.1313,—,,,new,22:29:31
CWT,45.13,45.13,0.0,0.5406673129241064,0.0,639580,3,0.6308729385590427,1.057000732421875,0.023421243239647428,,,prev_close,0.0,0.16620180345181354,0.16620180345181354,0.6308729385590427,0.03196013346617172,0.6,0.16620180345181354,0.5,0.5,4.1249,—,,,new,22:29:31
BTI,59.69,59.69,0.0,1.1977511291401806,0.0,3825920,1,0.2255812756882203,1.2450000762939453,0.020857766877830947,,,prev_close,0.0,0.3681901845941393,0.3681901845941393,0.2255812756882203,0.02822376239095346,0.2,0.3681901845941393,0.5,0.5,4.1244,—,,,new,22:29:31
EQH,41.32,41.32,0.0,0.4784485251210447,0.0,5706570,4,0.5813903947761682,1.2418766239343006,0.030055097606640574,,,prev_close,0.0,0.14707567081115563,0.14707567081115563,0.5813903947761682,0.04162924606000887,0.8,0.14707567081115563,0.5,0.5,4.116,—,,,new,22:29:31
CINT,4.0,4.0,0.0,0.41406518010291593,0.0,291500,3,0.7241378034621253,0.3015000343322754,0.07537500858306885,,,prev_close,0.0,0.12728415059440568,0.12728415059440568,0.7241378034621253,0.10768485984526903,0.6,0.12728415059440568,0.5,0.5,4.1158,—,,,new,22:29:31
CLW,15.4,15.4,0.0,0.9133089133089133,0.0,245700,1,0.4731543838942945,0.7619997978210449,0.04948050757768575,,,prev_close,0.0,0.2807522941966065,0.2807522941966065,0.4731543838942945,0.06994257128553935,0.2,0.2807522941966065,0.5,0.5,4.1158,—,,,new,22:29:31
CWEN,38.91,38.91,0.0,1.2560432998825048,0.0,1038340,2,0.06147609414513738,1.268781229051727,0.0326081016198234,,,prev_close,0.0,0.3861092702738303,0.3861092702738303,0.06147609414513738,0.045350353261096196,0.4,0.3861092702738303,0.5,0.5,4.1123,—,,,new,22:29:31
CSTM,34.19,34.19,0.0,0.595336960486794,0.0,2576860,3,0.562499627471059,1.823000717163086,0.053319707235640855,,,prev_close,0.0,0.18300732100724443,0.18300732100724443,0.562499627471059,0.07553836095913971,0.6,0.18300732100724443,0.5,0.5,4.1108,—,,,new,22:29:31
BXSL,23.4,23.4,0.0,1.12182011634816,0.0,1447380,1,0.28176740853144494,0.3913002014160156,0.01672223110235216,,,prev_close,0.0,0.34484889696255655,0.34484889696255655,0.28176740853144494,0.02219605077161165,0.2,0.34484889696255655,0.5,0.5,4.0937,—,,,new,22:29:31
AIV,2.95,2.95,0.0,1.0570724046726911,0.0,1451840,2,0.23698586154993012,0.06002808106673698,0.02034850172760841,,,prev_close,0.0,0.32494536998283047,0.32494536998283047,0.23698586154993012,0.02748148771846151,0.4,0.32494536998283047,0.5,0.5,4.0874,—,,,new,22:29:31
BROS,56.25,56.25,0.0,0.7504952217790508,0.0,2988560,1,0.6087589923850829,2.286499786376953,0.04064888509114583,,,prev_close,0.0,0.23070316322073628,0.23070316322073628,0.6087589923850829,0.05707012225598308,0.2,0.23070316322073628,0.5,0.5,4.0803,—,,,new,22:29:31
CG,43.57,43.57,0.0,0.8630912239624077,0.0,3707140,2,0.4068135567824429,1.3120002746582031,0.03011246921844846,,,prev_close,0.0,0.2653153141257515,0.2653153141257515,0.4068135567824429,0.04171286751799873,0.4,0.2653153141257515,0.5,0.5,4.0764,—,,,new,22:29:31
AEG,8.22,8.22,0.0,1.222506995545924,0.0,4420670,2,0.07812525611357063,0.11800012588500977,0.014355245991696537,,,prev_close,0.0,0.375800168671768,0.375800168671768,0.07812525611357063,0.018746073687891187,0.4,0.375800168671768,0.5,0.5,4.0704,—,,,new,22:29:31
CNP,41.85,41.85,0.0,0.8183521850267041,0.0,5688260,3,0.34862303446875975,0.8120006561279297,0.0194026448204066,,,prev_close,0.0,0.25156247799515563,0.25156247799515563,0.34862303446875975,0.026102862800360064,0.6,0.25156247799515563,0.5,0.5,4.0697,—,,,new,22:29:31
BANC,19.24,19.24,0.0,0.5497633329467947,0.0,2845770,2,0.6956514527983083,0.4030004501342773,0.020945969590874705,,,prev_close,0.0,0.16899793130320598,0.16899793130320598,0.6956514527983083,0.02835232143315151,0.4,0.16899793130320598,0.5,0.5,4.0695,—,,,new,22:29:31
CE,49.08,49.08,0.0,1.3512499329914407,0.0,1678890,1,0.04495780888968201,2.322999954223633,0.04733088564706994,,,prev_close,0.0,0.4153759075293757,0.4153759075293757,0.04495780888968201,0.06680940987869242,0.2,0.4153759075293757,0.5,0.5,4.0656,—,,,new,22:29:31
EFC,13.38,13.38,0.0,0.9964107641712932,0.0,1131160,3,0.1840838602573173,0.1925886058884533,0.014393767133125365,,,prev_close,0.0,0.3062979063565373,0.3062979063565373,0.1840838602573173,0.018802219818498406,0.6,0.3062979063565373,0.5,0.5,4.0654,—,,,new,22:29:31
CUBI,74.18,74.18,0.0,0.7823921165195733,0.0,369380,3,0.37710434683206456,1.7339988708496095,0.023375557612779124,,,prev_close,0.0,0.2405083082769747,0.2405083082769747,0.37710434683206456,0.031893544806597354,0.6,0.2405083082769747,0.5,0.5,4.0632,—,,,new,22:29:31
CYTK,67.9,67.9,0.0,1.389720165905392,0.0,1714230,1,0.009945807833030732,2.7540000915527343,0.04055964697590021,,,prev_close,0.0,0.4272017049036059,0.4272017049036059,0.009945807833030732,0.05694005407295742,0.2,0.4272017049036059,0.5,0.5,4.0616,—,,,new,22:29:31
ANGI,6.01,6.01,0.0,0.6947146340795134,0.0,1459880,2,0.5378789411322717,0.43699989318847654,0.07271212588119662,,,prev_close,0.0,0.21355614128755254,0.21355614128755254,0.5378789411322717,0.1038035999857382,0.4,0.21355614128755254,0.5,0.5,4.059,—,,,new,22:29:31
ZLAB,16.48,16.48,0.0,1.0997413924243193,0.0,986050,3,0.07258072579187608,0.5775001525878907,0.03504248596050168,,,prev_close,0.0,0.3380618698086289,0.3380618698086289,0.07258072579187608,0.048898567464261064,0.6,0.3380618698086289,0.5,0.5,4.048,—,,,new,22:29:31
EXPI,4.73,4.73,0.0,0.8745613345583935,0.0,1329458,2,0.36507932903725837,0.27849998474121096,0.058879489137034634,,,prev_close,0.0,0.2688412403677771,0.2688412403677771,0.36507932903725837,0.0836419692429195,0.4,0.2688412403677771,0.5,0.5,4.035,—,,,new,22:29:31
DV,10.26,10.26,0.0,0.5822593550073476,0.0,3137090,3,0.5362320443058007,0.44249982833862306,0.04312863727751085,,,prev_close,0.0,0.17898724884168263,0.17898724884168263,0.5362320443058007,0.060684461939723384,0.6,0.17898724884168263,0.5,0.5,4.0267,—,,,new,22:29:31
LEVI,23.03,23.03,0.0,0.8680513248291828,0.0,2133860,1,0.4776905147141278,0.6543998718261719,0.028415104312421544,,,prev_close,0.0,0.266840055292186,0.266840055292186,0.4776905147141278,0.03923888912153885,0.2,0.266840055292186,0.5,0.5,4.026,—,,,new,22:29:31
CYD,56.56,56.56,0.0,0.8904815037335851,0.0,233020,2,0.3422461938447714,3.4560001373291014,0.06110325412688387,,,prev_close,0.0,0.27373512014361306,0.27373512014361306,0.3422461938447714,0.08688319717461304,0.4,0.27373512014361306,0.5,0.5,4.0203,—,,,new,22:29:31
FLWS,4.42,4.42,0.0,0.7985596271976276,0.0,424890,3,0.3275863486436447,0.2619999885559082,0.05927601448721883,,,prev_close,0.0,0.2454782211379659,0.2454782211379659,0.3275863486436447,0.08421992107079171,0.6,0.2454782211379659,0.5,0.5,4.0202,—,,,new,22:29:31
BMY,55.57,55.57,0.0,0.8972221414658255,0.0,13758800,3,0.24551960912328244,1.4699996948242187,0.026453116841768386,,,prev_close,0.0,0.2758072005537542,0.2758072005537542,0.24551960912328244,0.03637921257273909,0.6,0.2758072005537542,0.5,0.5,4.0141,—,,,new,22:29:31
WTI,3.95,3.95,0.0,0.6339498015900287,0.0,5092990,3,0.46913583880788384,0.24900004863739014,0.06303798623582398,,,prev_close,0.0,0.19487695631596663,0.19487695631596663,0.46913583880788384,0.08970314792501413,0.6,0.19487695631596663,0.5,0.5,4.0024,—,,,new,22:29:31
BMNR,16.85,16.85,0.0,0.9432384822722012,0.0,40906940,2,0.28089894864344617,1.1369998931884766,0.06747773694052005,,,prev_close,0.0,0.2899526808656858,0.2899526808656858,0.28089894864344617,0.0961742651786375,0.4,0.2899526808656858,0.5,0.5,3.9996,—,,,new,22:29:31
HESM,38.94,38.94,0.0,0.5109540185963571,0.0,1570200,4,0.49673195281246535,0.7799999237060546,0.020030815388140562,,,prev_close,0.0,0.15706789987429198,0.15706789987429198,0.49673195281246535,0.027018446955745633,0.8,0.15706789987429198,0.5,0.5,3.9994,—,,,new,22:29:31
AM,21.33,21.33,0.0,0.7760291685682178,0.0,2037810,3,0.353356661832024,0.34800052642822266,0.016315073964977216,,,prev_close,0.0,0.23855233017453345,0.23855233017453345,0.353356661832024,0.021602602681425862,0.6,0.23855233017453345,0.5,0.5,3.9988,—,,,new,22:29:31
ELME,2.04,2.04,0.0,0.542619926199262,0.0,1084000,2,0.6666666666666666,0.031999969482421876,0.01568625984353196,,,prev_close,0.0,0.166802039197562,0.166802039197562,0.6666666666666666,0.02068608052032741,0.4,0.166802039197562,0.5,0.5,3.9945,—,,,new,22:29:31
