ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SMFG,23.24,22.99,0.0109,1.3219,,1844590,2,0.614,0.389,0.0169,,,yf_premarket,0.13158280138315404,0.6218165895049286,0.017274950816708316,0.4,0.5,blocked,0.04457197721794649,2.4165,,,new,10:05:04
SMFG,23.24,22.99,0.010874303234918002,1.3219197762104316,0.0,1844590,2,0.6140349703078083,0.38899955749511717,0.016920381094731842,,,yf_premarket,0.1315847868318864,0.6218520050058004,0.01729752020190596,0.4,0.5,blocked,0.044466898719982294,2.4164,,,new,10:05:04
BBNX,13.57,13.72,-0.0109,0.8047,,885570,2,0.6695,0.9052,0.066,,,yf_premarket,0.07965808668917074,0.6780231379048041,0.07164675114365565,0.4,0.5,blocked,0.0,2.4114,,,new,10:05:04
BBNX,13.57,13.72,-0.010932963856369679,0.8046794719784998,0.0,885570,2,0.6695157345383863,0.9052000045776367,0.06597667543439968,,,yf_premarket,0.0796560257617546,0.6780390727533331,0.07162092225111932,0.4,0.5,blocked,0.0,2.4114,,,new,10:05:04
OHI,45.85,45.86,-0.00021806825596299123,0.8779519704304181,0.0,2856990,3,0.5753714673547702,1.2639991760253906,0.027562127326707438,,,yf_premarket,0.08701227784418149,0.5826962923924912,0.02908185627634631,0.6,0.5,blocked,0.0,2.4105,,,new,10:05:04
OHI,45.85,45.86,-0.0002,0.878,,2856990,3,0.5754,1.264,0.0276,,,yf_premarket,0.08701709981188724,0.5827251882754657,0.029123795287142866,0.6,0.5,blocked,0.0,2.4105,,,new,10:05:04
BIPC,41.89,41.31,0.01404015026453093,0.8851436106911968,0.0,932730,3,0.5316463336608827,1.0517131072085022,0.025459043143205688,,,yf_premarket,0.08773428841789127,0.5384145114329143,0.02675296679984696,0.6,0.5,blocked,0.05741259245203835,2.4079,,,new,10:05:04
BIPC,41.89,41.31,0.014,0.8851,,932730,3,0.5316,1.0517,0.0255,,,yf_premarket,0.08772991008707534,0.538367587916645,0.02679832113873982,0.6,0.5,blocked,0.057248411105619346,2.4076,,,new,10:05:04
ES,69.52,69.18,0.0049,1.2383,,3265300,3,0.5309,1.643,0.0237,,,yf_premarket,0.12318971138234774,0.5376586764953855,0.024805057582965785,0.6,0.5,blocked,0.02003694388696677,2.4026,,,new,10:05:04
ES,69.52,69.18,0.004914710802607171,1.238324196857869,0.0,3265300,3,0.5308645076215444,1.6430015563964844,0.023749661016893076,,,yf_premarket,0.1231921406455754,0.5376227322775927,0.024860050635807814,0.6,0.5,blocked,0.020097098892348838,2.4026,,,new,10:05:04
CRMT,2.18,2.37,-0.0802,7.2816,,1085520,1,0.0845,1.863,0.7861,,,yf_premarket,0.7299117305435024,0.08557573585206266,0.86906291031748,0.2,0.5,blocked,0.0,2.4006,,,new,10:05:04
CRMT,2.18,2.37,-0.08016873195513298,7.281579335249465,0.0,1085520,1,0.08447097761958565,1.8630000710487367,0.7860760173029526,,,yf_premarket,0.7299096558890636,0.08554634399927998,0.8690363526308168,0.2,0.5,blocked,0.0,2.4005,,,new,10:05:04
MBC,8.8,8.8,-2.1674415731436425e-08,0.6377844102644492,0.0,4848190,4,0.4809384041200958,0.4488997936248779,0.05101133907900422,,,yf_premarket,0.06290046028739882,0.48706103943306367,0.055048778052724866,0.8,0.5,blocked,0.0,2.396,,,new,10:05:04
MBC,8.8,8.8,-0.0,0.6378,,4848190,4,0.4809,0.4489,0.051,,,yf_premarket,0.06290202543158024,0.4870221464054075,0.05503622151220533,0.8,0.5,blocked,-0.0,2.3959,,,new,10:05:04
BRSP,5.71,5.63,0.014209570858423741,1.0813455516669737,0.0,868640,3,0.5120487638132061,0.09669985771179199,0.017175818072144865,,,yf_premarket,0.10743214187414216,0.5185674527272679,0.017580383100725103,0.6,0.5,blocked,0.058105382438390765,2.3942,,,new,10:05:04
BCE,24.8,24.71,0.003642287287007611,0.687466766947088,0.0,4946130,3,0.5724633975428359,0.4970001220703125,0.020113320132926226,,,yf_premarket,0.06788836089851778,0.5797512011017759,0.020833280768928777,0.6,0.5,blocked,0.014893939997955906,2.3941,,,new,10:05:04
BRSP,5.71,5.63,0.0142,1.0813,,868640,3,0.512,0.0967,0.0172,,,yf_premarket,0.10742756867748429,0.5185180681213737,0.017607161409337324,0.6,0.5,blocked,0.05806624554998534,2.3941,,,new,10:05:04
BCE,24.8,24.71,0.0036,0.6875,,4946130,3,0.5725,0.497,0.0201,,,yf_premarket,0.06789169735789688,0.579788269530247,0.020818530471417716,0.6,0.5,blocked,0.01472101999858783,2.3939,,,new,10:05:04
CAL,13.76,13.74,0.0015,0.9122,,804830,3,0.547,0.992,0.0722,,,yf_premarket,0.0904506366303989,0.5539636391843583,0.0785124367246551,0.6,0.5,blocked,0.00613375833274493,2.3921,,,new,10:05:04
CAL,13.76,13.74,0.001455620758005886,0.9122423368910204,0.0,804830,3,0.5470382430061942,0.9920000076293946,0.07219796391224141,,,yf_premarket,0.09045488707701001,0.5540023690470359,0.07851018202491869,0.6,0.5,blocked,0.00595228396915673,2.3919,,,new,10:05:04
AHCO,9.8767,9.93,-0.0054,0.69,,1309760,4,0.4743,0.3255,0.0328,,,yf_premarket,0.06814268689141381,0.48033812443353036,0.03488211222604564,0.8,0.5,blocked,0.0,2.3803,,,new,10:05:04
AHCO,9.8767,9.93,-0.00536760357882367,0.6899737356462252,0.0,1309760,4,0.4742856706891741,0.3254997253417969,0.032779427526516566,,,yf_premarket,0.06814005006025299,0.4803236127019543,0.034859330914019715,0.8,0.5,blocked,0.0,2.3803,,,new,10:05:04
ALMS,20.25,20.06,0.0095,0.967,,1224760,3,0.5167,1.1315,0.0564,,,yf_premarket,0.09595232720509009,0.5232779019498317,0.06101601217952744,0.6,0.5,blocked,0.03884713610738456,2.3793,,,new,10:05:04
ALMS,20.25,20.06,0.009471612119441863,0.9670466050491525,0.0,1224760,3,0.5167171331555847,1.131499671936035,0.05640576779959945,,,yf_premarket,0.09595700615690862,0.5232952532207976,0.06102239925993778,0.6,0.5,blocked,0.038731053174769596,2.3791,,,new,10:05:04
COHU,55.91,54.47,0.026436547586298795,0.9661421792825698,0.0,1867220,2,0.559956002986291,3.69799919128418,0.06789056560326702,,,yf_premarket,0.0958662055964065,0.5670845798855816,0.07374030420854015,0.4,0.5,blocked,0.10810359603097873,2.377,,,new,10:05:04
COHU,55.91,54.47,0.0264,0.9661,,1867220,2,0.56,3.698,0.0679,,,yf_premarket,0.09586197097302399,0.5671291370077526,0.07375075156363936,0.4,0.5,blocked,0.10795414665631077,2.3769,,,new,10:05:04
CWH,7.25,7.22,0.0042,0.8589,,2299900,2,0.6357,0.4404,0.061,,,yf_premarket,0.08509953977581787,0.6437928435639791,0.0661099079331722,0.4,0.5,blocked,0.0171745233316858,2.3741,,,new,10:05:04
CWH,7.25,7.22,0.004155153833813792,0.8589069089960433,0.0,2299900,2,0.6357141470422645,0.4404001712799072,0.06099725541241561,,,yf_premarket,0.08510023341009545,0.6438071707066052,0.06610686866294577,0.4,0.5,blocked,0.016991139634661593,2.3738,,,new,10:05:04
BTI,61.6027,61.12,0.0079,0.7048,,3897880,3,0.548,1.192,0.0195,,,yf_premarket,0.06962854492983406,0.5549763697861578,0.020154109286159703,0.6,0.5,blocked,0.032304460552456636,2.3729,,,new,10:05:04
BTI,61.6027,61.12,0.00789759614775484,0.7048446848030211,0.0,3897880,3,0.5479671700411739,1.1920005798339843,0.019502627628681903,,,yf_premarket,0.06963303109698028,0.5549431218821987,0.020157019039765117,0.6,0.5,blocked,0.032294630786630335,2.3729,,,new,10:05:04
BAOS,2.7,2.97,-0.0909,0.7429,,383240,4,0.4371,0.4101,0.1381,,,yf_premarket,0.07345362542063213,0.4426645460465868,0.15148803023882676,0.8,0.5,blocked,0.0,2.3713,,,new,10:05:04
BAOS,2.7,2.97,-0.09090909966643068,0.742876526458616,0.0,383240,4,0.43708615231726283,0.41009998321533203,0.13808080109926216,,,yf_premarket,0.07345126877535135,0.4426505220745149,0.15146676997818695,0.8,0.5,blocked,0.0,2.3712,,,new,10:05:04
MNSO,13.14,13.17,-0.0023,1.0442,,700820,3,0.5404,0.2952,0.0224,,,yf_premarket,0.103702884000093,0.5472796172124812,0.023365478348240095,0.6,0.5,blocked,0.0,2.3618,,,new,10:05:04
BYRN,6.3,6.27,0.0048,0.7896,,381850,4,0.4362,0.365,0.0582,,,yf_premarket,0.07814210990672846,0.4417530885049672,0.06300927573530149,0.8,0.5,blocked,0.019628026664783773,2.3617,,,new,10:05:04
MNSO,13.14,13.17,-0.002277910107832498,1.0442053594360892,0.0,700820,3,0.5403727149573483,0.29519996643066404,0.022414575908926926,,,yf_premarket,0.10370342206503858,0.5472519848148164,0.02338161925271583,0.6,0.5,blocked,0.0,2.3617,,,new,10:05:04
BYRN,6.3,6.27,0.004784692051793766,0.7895770590546026,0.0,381850,4,0.4361700238875111,0.365000057220459,0.058213725411610476,,,yf_premarket,0.07813980673185497,0.4417227307785267,0.0630244748257188,0.8,0.5,blocked,0.01956542982820563,2.3615,,,new,10:05:04
OI,8.4,8.35,0.006,1.0534,,3576100,4,0.4138,0.368,0.0441,,,yf_premarket,0.1046265254834353,0.4190679230246571,0.0473953778817382,0.8,0.5,blocked,0.02453503333097972,2.3556,,,new,10:05:04
OI,8.4,8.35,0.0059879779935379,1.0534381029613267,0.0,3576100,4,0.41379342096176425,0.3679999351501465,0.04407184650755345,,,yf_premarket,0.10463035086123092,0.41906126023130535,0.04736420158703738,0.8,0.5,blocked,0.02448587327610424,2.3555,,,new,10:05:04
CLB,13.8,13.42,0.028315940502661743,1.062956282744997,0.0,582150,3,0.44137960517878105,0.6079998970031738,0.045305506225531894,,,yf_premarket,0.1055859362627644,0.44699863317475824,0.048730317673744555,0.6,0.5,blocked,0.11578875733847409,2.3504,,,new,10:05:04
CLB,13.8,13.42,0.0283,1.063,,582150,3,0.4414,0.608,0.0453,,,yf_premarket,0.10559032529214034,0.4470192876343249,0.04872422025225422,0.6,0.5,blocked,0.11572357387778767,2.3504,,,new,10:05:04
DEA,23.83,23.88,-0.0021,1.2584,,346220,4,0.4206,0.403,0.0169,,,yf_premarket,0.1252076672318239,0.4259544911168941,0.017274950816708316,0.8,0.5,blocked,0.0,2.3484,,,new,10:05:04
DEA,23.83,23.88,-0.0020937672748644344,1.2584483854196753,0.0,346220,4,0.42055979807054694,0.4029998779296875,0.01687604238243827,,,yf_premarket,0.12521252492538923,0.4259137773926856,0.01724842090228111,0.8,0.5,blocked,0.0,2.3483,,,new,10:05:04
ATHM,16.95,17.46,-0.029209571089050285,1.089691792681519,0.0,779670,2,0.6176469671593153,0.9180000305175782,0.05257732409241443,,,yf_premarket,0.10827006952968642,0.6255099847509252,0.056782900750568695,0.4,0.5,blocked,0.0,2.3418,,,new,10:05:04
ATHM,16.95,17.46,-0.0292,1.0897,,779670,2,0.6176,0.918,0.0526,,,yf_premarket,0.10827089351010118,0.625462419671407,0.05680801133956004,0.4,0.5,blocked,0.0,2.3417,,,new,10:05:04
AVBP,30.49,30.49,0.0,0.523,,714790,3,0.5538,2.1131,0.0693,,,yf_premarket,0.05137658605248263,0.5608502072765952,0.07530106766257472,0.6,0.5,blocked,0.0,2.3364,,,new,10:05:04
AVBP,30.49,30.49,7.506783735404147e-09,0.5229507967375033,0.0,714790,3,0.5538108583286008,2.1130998611450194,0.06930468602845534,,,yf_premarket,0.05137164625092201,0.5608612038382537,0.07530625682354213,0.6,0.5,blocked,3.069653152609953e-08,2.3364,,,new,10:05:04
KNSA,49.11,49.27,-0.0032474214791378296,0.8656364588789942,0.0,534520,3,0.5363793681028045,1.9414997100830078,0.03940531138714609,,,yf_premarket,0.08577585204445577,0.5432078002516199,0.042196626927455384,0.6,0.5,blocked,0.0,2.3362,,,new,10:05:04
KNSA,49.11,49.27,-0.0032,0.8656,,534520,3,0.5364,1.9415,0.0394,,,yf_premarket,0.08577219172564325,0.5432286948052829,0.042190745263883764,0.6,0.5,blocked,0.0,2.3362,,,new,10:05:04
CRNX,35.59,34.32,0.037004671225778385,0.6242325623184355,0.0,1001710,3,0.4410479585547467,1.4305999755859375,0.04168414884344202,,,yf_premarket,0.06153991148969386,0.44666276448961517,0.044720140066992875,0.6,0.5,blocked,0.15131847365440312,2.335,,,new,10:05:04
CRNX,35.59,34.32,0.037,0.6242,,1001710,3,0.441,1.4306,0.0417,,,yf_premarket,0.061536642369248114,0.4466141953936051,0.04473769314070615,0.6,0.5,blocked,0.15129937220770825,2.3349,,,new,10:05:04
IVR,8.0,7.9,0.0127,0.7693,,1902000,2,0.6087,0.107,0.0135,,,yf_premarket,0.07610407489457095,0.616449117315391,0.013509897433579578,0.4,0.5,blocked,0.051932487217240406,2.3317,,,new,10:05:04
IVR,8.0,7.9,0.01265821562346669,0.7693480546792849,0.0,1902000,2,0.6086962831506145,0.10699987411499023,0.013544287699152696,,,yf_premarket,0.07610889938318577,0.616445353148276,0.013558940242851888,0.4,0.5,blocked,0.051761623705413914,2.3315,,,new,10:05:04
CBLL,18.38,18.38,4.56601434038225e-08,0.8833239674065749,0.0,284720,2,0.629796141903284,0.7955001831054688,0.043280751873129554,,,yf_premarket,0.08755160385022148,0.6378138258007527,0.046488168195945416,0.4,0.5,blocked,1.8671219005168313e-07,2.3302,,,new,10:05:04
CBLL,18.38,18.38,0.0,0.8833,,284720,2,0.6298,0.7955,0.0433,,,yf_premarket,0.08754919762294314,0.6378177330133616,0.046509482968060845,0.4,0.5,blocked,0.0,2.3302,,,new,10:05:04
ENIC,4.16,4.23,-0.0165,0.8596,,768860,3,0.5373,0.1134,0.0268,,,yf_premarket,0.08516981684520261,0.5441401523469025,0.02823790037346552,0.6,0.5,blocked,0.0,2.3302,,,new,10:05:04
ENIC,4.16,4.23,-0.016548467791453716,0.8595843196420675,0.0,768860,3,0.5373128592291465,0.1134000301361084,0.026808517641791135,,,yf_premarket,0.08516824260291346,0.5441531752817748,0.028247332542889633,0.6,0.5,blocked,0.0,2.3302,,,new,10:05:04
BEN,31.35,31.14,0.006743757690032979,0.8390249542002384,0.0,4497840,3,0.5181156515801957,0.8350002288818359,0.02681439451663595,,,yf_premarket,0.08310416838625392,0.5247115756265817,0.02825384040980631,0.6,0.5,blocked,0.02757638661683499,2.3296,,,new,10:05:04
BEN,31.35,31.14,0.0067,0.839,,4497840,3,0.5181,0.835,0.0268,,,yf_premarket,0.08310166308902307,0.524695724792351,0.02823790037346552,0.6,0.5,blocked,0.02739745388626069,2.3293,,,new,10:05:04
INDO,2.8111,2.84,-0.0102,2.7465,,836580,1,0.587,0.1471,0.0518,,,yf_premarket,0.27460667716244364,0.5944728632563405,0.055922116425882684,0.2,0.5,blocked,0.0,2.3288,,,new,10:05:04
INDO,2.8111,2.84,-0.010176026423495325,2.7465394821774365,0.0,836580,1,0.5869564315997885,0.14709999561309814,0.05179577466857927,,,yf_premarket,0.27461064100776245,0.5944287402041749,0.0559174374263649,0.2,0.5,blocked,0.0,2.3287,,,new,10:05:04
ALC,66.76,66.11,0.009832088695317076,0.6229090007237831,0.0,1975730,3,0.5263156888352643,0.9789993286132812,0.01480864195393743,,,yf_premarket,0.06140703144680476,0.5330160042906861,0.014959046497102028,0.6,0.5,blocked,0.04020510397545889,2.3259,,,new,10:05:04
BGS,4.01,4.02,-0.0024875574562090246,1.3990298262305294,0.0,2343910,2,0.5909093125793488,0.15000007152557374,0.03731345080529137,,,yf_premarket,0.13932631302549112,0.598431943737447,0.03988016611547134,0.4,0.5,blocked,0.0,2.3258,,,new,10:05:04
BGS,4.01,4.02,-0.0025,1.399,,2343910,2,0.5909,0.15,0.0373,,,yf_premarket,0.13932331859681626,0.5984225126033589,0.03986527111548072,0.4,0.5,blocked,0.0,2.3258,,,new,10:05:04
ALC,66.76,66.11,0.0098,0.6229,,1975730,3,0.5263,0.979,0.0148,,,yf_premarket,0.06140612781181931,0.5330001157271074,0.014949476668305275,0.6,0.5,blocked,0.04007388777393354,2.3257,,,new,10:05:04
DHT,16.49,16.6,-0.006626528851922167,0.7686279402533501,0.0,2564830,2,0.6391753185464842,0.489000129699707,0.029457838461592376,,,yf_premarket,0.07603660290964809,0.6473124050070052,0.031181107341591414,0.4,0.5,blocked,0.0,2.3243,,,new,10:05:04
DHT,16.49,16.6,-0.0066,0.7686,,2564830,2,0.6392,0.489,0.0295,,,yf_premarket,0.07603379782518621,0.6473374006702775,0.03122779570712657,0.4,0.5,blocked,0.0,2.3243,,,new,10:05:04
BRBR,8.6673,8.63,0.004322118779195122,0.9194925351059546,0.0,4868120,3,0.5062499944120642,0.560999870300293,0.06500577785179283,,,yf_premarket,0.09118277662415866,0.5126948615019526,0.07054578071345302,0.6,0.5,blocked,0.017673888051334283,2.3239,,,new,10:05:04
BRBR,8.6673,8.63,0.0043,0.9195,,4868120,3,0.5062,0.561,0.065,,,yf_premarket,0.09118352606826835,0.5126442306309362,0.07053938250155896,0.6,0.5,blocked,0.0175834405538688,2.3237,,,new,10:05:04
BXDC,21.92,21.92,-0.0,0.8606,,839330,3,0.5294,0.84,0.0383,,,yf_premarket,0.08527021265860939,0.536139580592686,0.040972639757577416,0.6,0.5,blocked,-0.0,2.3207,,,new,10:05:04
BXDC,21.92,21.92,-3.4805631086519866e-09,0.8605673572968916,0.0,839330,3,0.5294118967024164,0.8399999618530274,0.03832116600955084,,,yf_premarket,0.08526693546787902,0.5361516287472836,0.040996078332832336,0.6,0.5,blocked,0.0,2.3207,,,new,10:05:04
APOG,38.53,38.54,-0.00025949442889902353,1.0792040577448303,0.0,256300,2,0.6091547356643281,1.2410003662109375,0.032200320101989206,,,yf_premarket,0.10721714484992291,0.6169096420383857,0.034218045511692746,0.4,0.5,blocked,0.0,2.3118,,,new,10:05:04
APOG,38.53,38.54,-0.0003,1.0792,,256300,2,0.6092,1.241,0.0322,,,yf_premarket,0.10721673746933007,0.6169554826162907,0.034217691040787625,0.4,0.5,blocked,0.0,2.3118,,,new,10:05:04
FBIO,2.79,2.77,0.007220223541949891,0.6274779850590543,0.0,479220,3,0.5106382870792864,0.18299999237060546,0.06606497965007038,,,yf_premarket,0.06186573834558712,0.5171390197757012,0.071718707570518,0.6,0.5,blocked,0.02952473754314417,2.3072,,,new,10:05:04
FBIO,2.79,2.77,0.0072,0.6275,,479220,3,0.5106,0.183,0.0661,,,yf_premarket,0.06186794855349046,0.5171002452788543,0.07175748800786533,0.6,0.5,blocked,0.02944203999717566,2.307,,,new,10:05:04
CMG,30.66,30.42,0.0079,0.65,,25626300,3,0.514,1.143,0.0376,,,yf_premarket,0.06412685435514287,0.5205435293249728,0.04019748170810973,0.6,0.5,blocked,0.032304460552456636,2.3058,,,new,10:05:04
CMG,30.66,30.42,0.007889543823278448,0.6499572704604254,0.0,25626300,3,0.5140390005652017,1.1429998397827148,0.0375739591359648,,,yf_premarket,0.06412256448826079,0.5205830263908401,0.04016864487186405,0.6,0.5,blocked,0.03226170344506031,2.3058,,,new,10:05:04
SLRC,13.0,13.0,0.0,0.8389933509687567,0.0,279740,3,0.5287357455815824,0.24300003051757812,0.0186923100398137,,,yf_premarket,0.08310099555412304,0.535466869815774,0.019259698751713072,0.6,0.5,blocked,0.0,2.3052,,,new,10:05:04
SLRC,13.0,13.0,0.0,0.839,,279740,3,0.5287,0.243,0.0187,,,yf_premarket,0.08310166308902307,0.5354306691714262,0.019268214372482356,0.6,0.5,blocked,0.0,2.3051,,,new,10:05:04
MAS,71.37,70.87,0.0071,0.7936,,2422680,2,0.6071,1.815,0.0256,,,yf_premarket,0.07854369316035555,0.6148287483525117,0.026909058002949494,0.4,0.5,blocked,0.02903312277499267,2.3045,,,new,10:05:04
MAS,71.37,70.87,0.007055132412028692,0.7935839648653558,0.0,2422680,2,0.6071437762165779,1.8150001525878907,0.02561027349015343,,,yf_premarket,0.07854208329996987,0.6148730818666711,0.02692043454379029,0.4,0.5,blocked,0.028849651480599883,2.3043,,,new,10:05:04
BSAC,31.28,31.28,-0.0,0.7093,,410250,2,0.634,0.794,0.0254,,,yf_premarket,0.07008032609016455,0.6420712015409198,0.026687584274530156,0.4,0.5,blocked,-0.0,2.3026,,,new,10:05:04
BSAC,31.28,31.28,-2.1951582212361774e-08,0.7093235831809872,0.0,410250,2,0.6339624705710458,0.7940000534057617,0.025383632863689394,,,yf_premarket,0.07008269374280247,0.6420331943397498,0.026669459821018867,0.4,0.5,blocked,0.0,2.3025,,,new,10:05:04
BWEN,3.9,3.96,-0.015151524638633321,1.1502872694284851,0.0,496050,2,0.5784315329613692,0.406000018119812,0.10252525611332926,,,yf_premarket,0.1143536017064693,0.5857953144758083,0.11209367440810677,0.4,0.5,blocked,0.0,2.2992,,,new,10:05:04
BWEN,3.9,3.96,-0.0152,1.1503,,496050,2,0.5784,0.406,0.1025,,,yf_premarket,0.11435487980255168,0.5857633800808644,0.1120657065801847,0.4,0.5,blocked,0.0,2.2991,,,new,10:05:04
ARE,52.31,52.31,-2.6252933995380328e-08,0.85583187471035,0.0,2610910,2,0.6101930205736235,2.275,0.04349072720846062,,,yf_premarket,0.08479151284172957,0.6179611449394158,0.046720688297904774,0.4,0.5,blocked,0.0,2.2865,,,new,10:05:04
ARE,52.31,52.31,-0.0,0.8558,,2610910,2,0.6102,2.275,0.0435,,,yf_premarket,0.08478831275425687,0.6179682132180903,0.04673095669648018,0.4,0.5,blocked,-0.0,2.2865,,,new,10:05:04
BILI,18.06,18.08,-0.0011061904751355975,1.231193000324059,0.0,3024140,3,0.48611079223850334,0.5843999862670899,0.03232300822639047,,,yf_premarket,0.12247619836899996,0.4922992751649594,0.03435390649341236,0.6,0.5,blocked,0.0,2.2855,,,new,10:05:04
BILI,18.06,18.08,-0.0011,1.2312,,3024140,3,0.4861,0.5844,0.0323,,,yf_premarket,0.12247690110715966,0.49228834553476514,0.0343284279049973,0.6,0.5,blocked,0.0,2.2855,,,new,10:05:04
CPRT,31.45,31.36,0.0029,1.0323,,10906790,4,0.3883,0.95,0.0303,,,yf_premarket,0.1025081738205524,0.39324329267876834,0.03211369062080392,0.8,0.5,blocked,0.011858599443306863,2.2741,,,new,10:05:04
CPRT,31.45,31.36,0.0028698784405867986,1.032311064942114,0.0,10906790,4,0.38826852698871733,0.9500001907348633,0.03029337283945331,,,yf_premarket,0.10250928469441624,0.39321141899711165,0.032106351911028376,0.8,0.5,blocked,0.011735427199276201,2.2738,,,new,10:05:04
CG,44.11,44.11,-0.0,0.555,,3729920,3,0.5256,1.447,0.0328,,,yf_premarket,0.05458925208149939,0.5322912043058476,0.03488211222604564,0.6,0.5,blocked,-0.0,2.2639,,,new,10:05:04
CG,44.11,44.11,-1.3837033657288123e-08,0.5549984986273164,0.0,3729920,3,0.5255623753787394,1.447000503540039,0.03280436371611527,,,yf_premarket,0.05458910134996759,0.532253100700516,0.0348869444684347,0.6,0.5,blocked,0.0,2.2638,,,new,10:05:04
GLNG,50.65,50.83,-0.003541251712973901,0.5780581516876321,0.0,1329970,2,0.6205272422481707,1.3583713206688295,0.02672381018563981,,,yf_premarket,0.05690419397583597,0.62842692747501,0.028153530162195874,0.4,0.5,blocked,0.0,2.2563,,,new,10:05:04
GLNG,50.65,50.83,-0.0035,0.5781,,1329970,2,0.6205,1.3584,0.0267,,,yf_premarket,0.05690839537119585,0.6283993384166258,0.02812716350925585,0.4,0.5,blocked,0.0,2.2562,,,new,10:05:04
AVIR,4.39,4.39,3.041330479219705e-08,0.8694059913572109,0.0,273060,4,0.39344216161962003,0.22429990768432617,0.051093374602739786,,,yf_premarket,0.08615429732376959,0.3984509171103568,0.05513962161924761,0.8,0.5,blocked,1.2436524113029997e-07,2.2537,,,new,10:05:04
AVIR,4.39,4.39,0.0,0.8694,,273060,4,0.3934,0.2243,0.0511,,,yf_premarket,0.08615369581658898,0.3984082187479462,0.055146958376415006,0.8,0.5,blocked,0.0,2.2536,,,new,10:05:04
