ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
MESO,14.7757,14.8,-0.0016,2.0595,242880,3,0.6184,0.48,0.0324,58.3,yf_premarket,0.2541745344144544,0.6184,0.09610070617132331,0.6,1.5,neutral,0.0,3.7661,,,new,16:16:31
SLRC,12.64,12.76,-0.0094,0.4128,589440,3,0.7778,0.277,0.0217,55.9,yf_premarket,0.050945980969306526,0.7778,0.06324838808719681,0.6,1.5,neutral,0.0,3.7636,3.8352,-0.072,steady,16:16:31
CCC,5.285,5.43,-0.0267,0.7716,10258030,3,0.718,0.3054,0.0562,65.4,yf_premarket,0.09522751675367469,0.718,0.16917408658274488,0.6,1.5,neutral,0.0,3.7634,3.8977,-0.134,steady,16:16:31
NSP,44.2096,43.9,0.0071,0.524,670090,3,0.7292,2.503,0.057,69.2,yf_premarket,0.06466980142421662,0.7292,0.17163033466380107,0.6,1.5,neutral,0.014813269351137076,3.7634,,,new,16:16:31
SSP,3.01,3.15,-0.0444,0.5127,805760,2,0.8387,0.188,0.0597,60.0,yf_premarket,0.06327520456144248,0.8387,0.1799201719373657,0.4,1.5,neutral,0.0,3.7623,,,new,16:16:31
OVID,2.68,2.73,-0.0183,0.7071,4281060,2,0.8073,0.2078,0.0761,65.8,yf_premarket,0.08726720722722055,0.8073,0.2302732575990175,0.4,1.5,neutral,0.0,3.7606,,,new,16:16:31
CGNT,8.985,9.01,-0.0028,0.8598,779060,3,0.719,0.3668,0.0407,56.6,yf_premarket,0.10611277722240733,0.719,0.12158428001228125,0.6,1.5,neutral,0.0,3.758,3.9076,-0.15,steady,16:16:31
HNST,3.915,3.9,0.0038,0.6833,1440060,3,0.7308,0.1495,0.0383,61.1,yf_premarket,0.08432991471978477,0.7308,0.1142155357691127,0.6,1.5,neutral,0.007928228666805759,3.7571,,,new,16:16:31
RNGR,15.84,16.02,-0.0112,1.1268,213350,2,0.8,0.4876,0.0304,63.8,yf_premarket,0.13906475619238032,0.8,0.08996008596868284,0.4,1.5,neutral,0.0,3.7536,,,new,16:16:31
PD,10.29,10.04,0.0249,0.7638,1858440,2,0.783,0.4516,0.045,66.8,yf_premarket,0.09426487467140583,0.783,0.13478661344795825,0.4,1.5,neutral,0.051950761527227204,3.7527,,,new,16:16:31
SPSC,58.19,59.09,-0.0152,0.6466,703820,4,0.6388,2.142,0.0362,63.1,yf_premarket,0.07980056030705814,0.6388,0.10776788455634022,0.8,1.5,neutral,0.0,3.7512,,,new,16:16:31
QDEL,17.36,17.25,0.0064,0.8154,2153910,3,0.6796,1.377,0.0798,62.5,yf_premarket,0.10063312229256914,0.6796,0.24163340497390234,0.6,1.5,neutral,0.013352806175672857,3.751,,,new,16:16:31
KHC,24.915,24.92,-0.0002,0.6738,14336580,3,0.7418,0.695,0.0279,57.3,yf_premarket,0.08315746602984189,0.7418,0.08228431071538225,0.6,1.5,neutral,0.0,3.7495,,,new,16:16:31
TRUP,25.8,26.44,-0.0242,0.8841,419090,3,0.7122,1.0645,0.0403,64.2,yf_premarket,0.1091117775556296,0.7122,0.12035615597175317,0.6,1.5,neutral,0.0,3.7482,,,new,16:16:31
SMHI,7.72,7.86,-0.0178,0.5176,200160,3,0.7217,0.5665,0.0721,58.5,yf_premarket,0.06387994125414984,0.7217,0.21799201719373656,0.6,1.5,neutral,0.0,3.7482,,,new,16:16:31
TARS,61.84,67.73,-0.087,0.7848,1495860,3,0.7017,4.4024,0.065,62.2,yf_premarket,0.09685660335443741,0.7017,0.1961928154743629,0.6,1.5,neutral,0.0,3.7468,,,new,16:16:31
CMPS,13.715,13.965,-0.0179,1.3958,5358360,3,0.6263,1.2256,0.0878,66.0,yf_premarket,0.17226356646549915,0.6263,0.26619588578446424,0.6,1.5,neutral,0.0,3.7441,3.9873,-0.243,steady,16:16:31
ABOS,2.725,2.73,-0.0018,0.2744,939460,2,0.8413,0.1979,0.0725,63.6,yf_premarket,0.03386525479161267,0.8413,0.21922014123426464,0.4,1.5,neutral,0.0,3.743,3.8381,-0.095,steady,16:16:31
CXM,5.405,5.42,-0.0028,0.6137,3893210,3,0.7417,0.1665,0.0307,55.9,yf_premarket,0.07574018537030866,0.7417,0.09088117899907891,0.6,1.5,neutral,0.0,3.7425,3.852,-0.109,steady,16:16:31
VERX,12.72,12.72,0.0,0.6793,1974750,3,0.7212,0.5855,0.046,57.2,yf_premarket,0.08383625211349303,0.7212,0.13785692354927848,0.6,1.5,neutral,0.0,3.7371,,,new,16:16:31
MAN,37.535,37.86,-0.0086,0.6509,1773600,3,0.7139,2.134,0.0564,60.1,yf_premarket,0.08033124760882175,0.7139,0.16978814860300892,0.6,1.5,neutral,0.0,3.7332,,,new,16:16:31
NATL,44.93,44.79,0.0031,0.3721,996330,3,0.7664,0.592,0.0132,59.6,yf_premarket,0.04592296395028817,0.7664,0.037150752225974824,0.6,1.5,neutral,0.00646776549134154,3.73,,,new,16:16:31
GLBE,36.925,35.98,0.0263,0.6465,1705710,3,0.6764,1.7951,0.0499,64.3,yf_premarket,0.07978821874190084,0.6764,0.1498311329444274,0.6,1.5,neutral,0.05487168787815564,3.7297,3.8774,-0.148,steady,16:16:31
FOUR,48.245,47.82,0.0089,1.0537,1826430,3,0.6546,3.0125,0.063,65.9,yf_premarket,0.13004307206239896,0.6546,0.19005219527172246,0.6,1.5,neutral,0.018568746088045065,3.7271,3.898,-0.171,steady,16:16:31
FTS,57.28,57.68,-0.0069,1.1794,722130,3,0.694,0.8,0.0139,53.5,yf_premarket,0.14555641946511655,0.694,0.03929996929689898,0.6,1.5,neutral,0.0,3.726,3.9313,-0.205,steady,16:16:31
HLN,9.715,9.75,-0.0036,0.7785,8391360,3,0.732,0.1241,0.0127,67.2,yf_premarket,0.09607908474952792,0.732,0.035615597175314706,0.6,1.5,neutral,0.0,3.7259,,,new,16:16:31
ISSC,18.39,18.31,0.0044,0.4547,529120,3,0.7244,0.932,0.0509,64.5,yf_premarket,0.05611709677021239,0.7244,0.15290144304574763,0.6,1.5,neutral,0.00918005424577509,3.7232,,,new,16:16:31
FAF,70.1,70.02,0.0011,0.7141,1145350,3,0.7212,2.047,0.0292,57.1,yf_premarket,0.08813111678823107,0.7212,0.08627571384709856,0.6,1.5,neutral,0.0022950135614437724,3.7212,3.8419,-0.121,steady,16:16:31
ELAN,25.05,24.69,0.0146,1.0642,4338670,3,0.6629,0.861,0.0349,53.5,yf_premarket,0.13133893640391475,0.6629,0.1037764814246239,0.6,1.5,neutral,0.030461089088253703,3.7204,3.9073,-0.187,steady,16:16:31
CNC,66.895,67.09,-0.0029,0.818,5009810,3,0.7094,2.221,0.0331,67.5,yf_premarket,0.10095400298665876,0.7094,0.09824992324224747,0.6,1.5,neutral,0.0,3.7194,3.8873,-0.168,steady,16:16:31
ANIX,3.1654,3.11,0.0178,0.4782,386220,3,0.6696,0.276,0.0887,63.9,yf_premarket,0.05901736458217631,0.6696,0.26895916487565247,0.6,1.5,neutral,0.03713749217609013,3.7179,3.8389,-0.121,steady,16:16:31
DLO,14.275,14.49,-0.0148,0.7302,4815240,3,0.7043,0.714,0.0493,69.5,yf_premarket,0.09011810877855529,0.7043,0.14798894688363526,0.6,1.5,neutral,0.0,3.7178,3.8448,-0.127,steady,16:16:31
GTY,34.105,34.4,-0.0086,0.9213,658280,3,0.7119,0.5045,0.0147,64.9,yf_premarket,0.11370283979414268,0.7119,0.04175621737795517,0.6,1.5,neutral,0.0,3.7152,3.8755,-0.16,steady,16:16:31
PATH,11.785,11.42,0.032,0.9106,63692900,3,0.6339,0.5885,0.0515,63.7,yf_premarket,0.11238229232231231,0.6339,0.15474362910653977,0.6,1.5,neutral,0.06676403087836429,3.7139,,,new,16:16:31
HE,13.375,13.54,-0.0122,1.3623,1922800,2,0.7632,0.296,0.0219,51.6,yf_premarket,0.16812914213780591,0.7632,0.06386245010746085,0.4,1.5,neutral,0.0,3.7105,,,new,16:16:31
EPRT,31.09,31.18,-0.0029,0.6589,2566320,3,0.7291,0.5754,0.0185,61.2,yf_premarket,0.08131857282140521,0.7291,0.05342339576297206,0.6,1.5,neutral,0.0,3.7069,3.8214,-0.115,steady,16:16:31
IMPP,4.8291,5.07,-0.0475,0.8177,278570,5,1.0,0.1874,0.037,49.6,yf_premarket,0.10091697829118688,1.0,0.11022413263739639,1.0,0.5,weak,0.0,3.7065,,,new,16:16:31
EXPO,61.13,60.95,0.003,0.8144,600700,4,0.5991,1.905,0.0313,64.0,yf_premarket,0.1005097066409962,0.5991,0.09272336505987105,0.8,1.5,neutral,0.006259127894846651,3.7047,3.837,-0.132,steady,16:16:31
ADT,6.595,6.73,-0.0201,0.8427,9427850,3,0.7,0.1946,0.0289,50.3,yf_premarket,0.10400236958051019,0.7,0.08535462081670249,0.6,1.5,neutral,0.0,3.6987,3.8453,-0.147,steady,16:16:31
ETOR,40.16,39.95,0.0053,1.0892,868860,3,0.6448,2.0169,0.0505,53.7,yf_premarket,0.13442432769323803,0.6448,0.15167331900521955,0.6,1.5,neutral,0.011057792614229085,3.6837,3.8567,-0.173,steady,16:16:31
NKTR,73.295,71.9,0.0194,0.4871,1746060,3,0.6656,4.622,0.0643,65.4,yf_premarket,0.060115763881175406,0.6656,0.19404359840343874,0.6,1.5,neutral,0.040475693720008345,3.6791,3.703,-0.024,steady,16:16:31
COAG,36.55,33.89,0.0785,1.2043,288220,2,0.5632,3.908,0.1153,64.0,yf_premarket,0.14862946918928258,0.5632,0.35062941357077065,0.4,1.5,neutral,0.16378051324848739,3.6703,3.7482,-0.078,steady,16:16:31
CXDO,7.92,7.69,0.0299,0.6537,538330,3,0.6277,0.4975,0.0647,60.7,yf_premarket,0.08067681143322596,0.6277,0.19527172244396682,0.6,1.5,neutral,0.06238264135197162,3.6676,3.7593,-0.092,steady,16:16:31
CTNM,15.55,15.65,-0.0064,0.7575,786760,2,0.747,1.3495,0.0862,67.4,yf_premarket,0.09348735606649634,0.747,0.26128338962235187,0.4,1.5,neutral,0.0,3.6649,3.7967,-0.132,steady,16:16:31
LYEL,15.065,15.4,-0.0218,0.7389,366210,2,0.7373,1.5055,0.0978,64.1,yf_premarket,0.0911918249472398,0.7373,0.2968989867976666,0.4,1.5,neutral,0.0,3.6598,,,new,16:16:31
CNTB,2.555,2.22,0.1509,1.0937,614720,3,0.383,0.168,0.0757,61.4,yf_premarket,0.13497969812531624,0.383,0.2290451335584894,0.6,1.5,neutral,0.31483413311078656,3.6552,4.1612,-0.506,fading,16:16:31
BBNX,16.26,16.18,0.0049,0.9858,1013890,3,0.6268,1.1112,0.0687,63.0,yf_premarket,0.12166314932059684,0.6268,0.20755296284924776,0.6,1.5,neutral,0.01022324222824953,3.6552,3.8115,-0.156,steady,16:16:31
KBR,35.65,36.27,-0.0171,0.5475,2171380,3,0.699,1.173,0.0323,55.5,yf_premarket,0.06757006923618053,0.699,0.09579367516119129,0.6,1.5,neutral,0.0,3.6473,,,new,16:16:31
NCNO,16.8,17.34,-0.0311,0.6762,5027130,3,0.672,0.902,0.052,68.8,yf_premarket,0.08345366359361694,0.672,0.1562787841571999,0.6,1.5,neutral,0.0,3.6473,,,new,16:16:31
TCMD,30.44,29.98,0.0153,0.6128,326030,3,0.6583,1.37,0.0457,67.2,yf_premarket,0.07562911128389302,0.6583,0.13693583051888242,0.6,1.5,neutral,0.03192155226371792,3.6464,,,new,16:16:31
AAT,25.15,25.01,0.0056,1.3419,466570,3,0.625,0.517,0.0207,58.2,yf_premarket,0.1656114628457181,0.625,0.06017807798587657,0.6,1.5,neutral,0.011683705403713749,3.646,3.869,-0.223,steady,16:16:31
RBLX,55.7,55.12,0.0105,0.6234,9870890,2,0.7589,2.9017,0.0526,59.9,yf_premarket,0.0769373171905661,0.7589,0.15812097021799204,0.4,1.5,neutral,0.02190694763196328,3.6451,,,new,16:16:31
RIVN,17.935,16.66,0.0765,2.1623,51217970,3,0.3949,1.2674,0.0761,53.0,yf_premarket,0.2668616633961519,0.3949,0.2302732575990175,0.6,1.5,neutral,0.1596077613185896,3.6446,,,new,16:16:31
STC,67.53,67.34,0.0028,0.6494,364800,3,0.6834,2.196,0.0326,53.6,yf_premarket,0.08014612413146234,0.6834,0.09671476819158735,0.6,1.5,neutral,0.0058418527018568745,3.6441,,,new,16:16:31
SHC,18.015,17.47,0.0312,1.1235,3009950,2,0.7002,0.4425,0.0253,67.9,yf_premarket,0.13865748454218962,0.7002,0.07430150445194965,0.4,1.5,neutral,0.06509493010640517,3.6432,,,new,16:16:31
RAPP,41.65,41.99,-0.0081,1.5461,634810,2,0.674,2.8596,0.0681,61.6,yf_premarket,0.1908129388969109,0.674,0.20571077678845562,0.4,1.5,neutral,0.0,3.6371,,,new,16:16:31
IPI,34.315,34.8,-0.0139,0.7676,281770,4,0.5648,1.505,0.0432,53.6,yf_premarket,0.09473385414738296,0.5648,0.12926005526558185,0.8,1.5,neutral,0.0,3.6363,,,new,16:16:31
MTCH,39.125,38.36,0.0199,0.6786,4400100,2,0.7481,1.3464,0.0351,60.4,yf_premarket,0.08374986115739197,0.7481,0.10439054344488795,0.4,1.5,neutral,0.04151888170248279,3.6363,,,new,16:16:31
EVH,5.48,5.6,-0.0214,0.5423,2749300,3,0.668,0.368,0.0657,67.2,yf_premarket,0.06692830784800129,0.668,0.19834203254528704,0.6,1.5,neutral,0.0,3.6356,3.7298,-0.094,steady,16:16:31
YELP,25.35,25.53,-0.0071,1.0244,1521110,3,0.6398,1.105,0.0433,63.8,yf_premarket,0.12642699347131203,0.6398,0.12956708627571387,0.6,1.5,neutral,0.0,3.634,,,new,16:16:31
FSK,10.615,10.56,0.0052,0.7372,2833650,3,0.6686,0.2884,0.0273,55.1,yf_premarket,0.09098201833956582,0.6686,0.08044212465459012,0.6,1.5,neutral,0.010849155017734195,3.6302,3.769,-0.139,steady,16:16:31
EYE,19.27,19.41,-0.0072,1.1648,1878320,2,0.7243,0.849,0.0437,65.3,yf_premarket,0.14375455095215176,0.7243,0.13079521031624197,0.4,1.5,neutral,0.0,3.6296,3.8325,-0.203,steady,16:16:31
ACIU,2.585,2.52,0.0258,0.5048,325080,2,0.7282,0.1639,0.065,56.9,yf_premarket,0.06230022091401632,0.7282,0.1961928154743629,0.4,1.5,neutral,0.053828499895681205,3.6287,3.6677,-0.039,steady,16:16:31
LE,10.925,12.06,-0.0941,0.9713,344500,5,0.9328,0.6387,0.053,49.4,yf_premarket,0.11987362237278931,0.9328,0.15934909425852012,1.0,0.5,weak,0.0,3.6251,,,new,16:16:31
DRUG,73.61,69.88,0.0534,0.8195,310050,2,0.65,4.8755,0.0698,67.3,yf_premarket,0.10113912646401817,0.65,0.21093030396070003,0.4,1.5,neutral,0.1114124765282704,3.6243,3.7501,-0.126,steady,16:16:31
RAMP,37.72,37.61,0.0029,0.6796,1260480,4,0.5902,0.22,0.0058,50.0,yf_premarket,0.0838732768089649,0.5902,0.014430457476205095,0.8,1.5,neutral,0.006050490298351763,3.6225,,,new,16:16:31
NAT,5.725,6.06,-0.0553,0.5351,5314610,5,0.4711,0.305,0.0503,61.3,yf_premarket,0.06603971515667617,0.4711,0.15105925698495548,1.0,1.5,neutral,0.0,3.6168,,,new,16:16:31
CUZ,30.37,30.02,0.0117,1.0233,1599570,3,0.629,0.644,0.0215,64.6,yf_premarket,0.1262912362545818,0.629,0.06263432606693276,0.6,1.5,neutral,0.02441059878990194,3.6154,3.798,-0.183,steady,16:16:31
EROK,21.46,21.87,-0.0187,0.35,320600,2,0.7835,1.213,0.0555,63.0,yf_premarket,0.04319547805052636,0.7835,0.16702486951182072,0.4,1.5,neutral,0.0,3.6153,3.676,-0.061,steady,16:16:31
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.1051007688795093,0.6342,0.17562173779551735,0.6,1.5,neutral,0.0,3.6139,3.7621,-0.148,steady,16:16:31
CABA,3.065,3.13,-0.0208,1.0015,7863190,3,0.6055,0.2403,0.0768,64.3,yf_premarket,0.12360077505029188,0.6055,0.23242247466994165,0.6,1.5,neutral,0.0,3.6126,3.787,-0.174,steady,16:16:31
BMY,57.545,57.54,0.0001,0.613,13056670,2,0.7802,1.4871,0.0258,57.5,yf_premarket,0.07565379441420761,0.7802,0.07583665950260976,0.4,1.5,neutral,0.00020863759649488838,3.6121,3.7229,-0.111,steady,16:16:31
LMND,71.21,71.03,0.0025,1.0601,1908630,3,0.6048,4.544,0.064,63.2,yf_premarket,0.13083293223246573,0.6048,0.19312250537304268,0.6,1.5,neutral,0.005215939912372209,3.6102,,,new,16:16:31
PHR,10.53,10.66,-0.0122,0.6315,1204110,3,0.6582,0.5176,0.0486,64.8,yf_premarket,0.07793698396830685,0.6582,0.1458397298127111,0.6,1.5,neutral,0.0,3.6062,,,new,16:16:31
WLTH,9.47,8.99,0.0534,1.0718,1832750,2,0.6283,0.4955,0.0551,58.8,yf_premarket,0.13227689535586903,0.6283,0.16579674547129264,0.4,1.5,neutral,0.1114124765282704,3.605,,,new,16:16:31
CYH,3.6799,3.57,0.0308,0.9853,2074110,3,0.5783,0.159,0.0445,62.3,yf_premarket,0.12160144149481036,0.5783,0.13325145839729813,0.6,1.5,neutral,0.06426037972042563,3.602,3.7769,-0.175,steady,16:16:31
SIBN,17.08,16.89,0.0112,1.5349,841900,3,0.5556,0.789,0.0467,63.4,yf_premarket,0.18943068359929405,0.5556,0.14000614062020264,0.6,1.5,neutral,0.023367410807427498,3.6004,,,new,16:16:31
DCTH,13.645,13.1,0.0416,0.6009,514550,3,0.6,0.5151,0.0393,69.6,yf_premarket,0.07416046503017512,0.6,0.11728584587043293,0.6,1.5,neutral,0.08679324014187356,3.6001,3.6929,-0.093,steady,16:16:31
ORI,41.38,41.5,-0.0029,0.6852,1815790,3,0.6731,0.769,0.0185,69.3,yf_premarket,0.08456440445777333,0.6731,0.05342339576297206,0.6,1.5,neutral,0.0,3.5998,,,new,16:16:31
EPR,59.97,59.63,0.0057,1.4256,628450,3,0.5941,1.0357,0.0174,55.1,yf_premarket,0.17594135288237253,0.5941,0.0500460546515198,0.6,1.5,neutral,0.011892343000208638,3.595,3.8254,-0.23,steady,16:16:31
MKC,51.12,51.57,-0.0087,0.5243,5509990,3,0.6739,1.7267,0.0335,66.1,yf_premarket,0.06470682611968849,0.6739,0.09947804728277558,0.6,1.5,neutral,0.0,3.5946,,,new,16:16:31
LPG,38.205,40.65,-0.0601,1.0711,824700,5,0.9142,1.8343,0.0451,47.5,yf_premarket,0.13219050439976796,0.9142,0.13509364445809027,1.0,0.5,weak,0.0,3.5942,,,new,16:16:31
GRO,2.29,2.23,0.0269,0.4214,280030,2,0.7297,0.1074,0.0482,52.9,yf_premarket,0.052007355572833744,0.7297,0.14461160577218302,0.4,1.5,neutral,0.05612351345712498,3.5939,3.6629,-0.069,steady,16:16:31
FIGR,32.84,30.65,0.0715,0.4374,4849760,3,0.5333,2.4495,0.0799,52.9,yf_premarket,0.05398200599800067,0.5333,0.2419404359840344,0.6,1.5,neutral,0.14917588149384517,3.5923,3.6615,-0.069,steady,16:16:31
GEN,26.07,25.81,0.0101,0.6184,6156990,3,0.6483,0.841,0.0326,58.0,yf_premarket,0.07632023893270143,0.6483,0.09671476819158735,0.6,1.5,neutral,0.021072397245983726,3.591,3.6958,-0.105,steady,16:16:31
EXEL,56.74,56.11,0.0112,0.5989,2977450,2,0.7513,1.599,0.0285,68.8,yf_premarket,0.07391363372702926,0.7513,0.0841264967761744,0.4,1.5,neutral,0.023367410807427498,3.5906,3.6596,-0.069,steady,16:16:31
WERN,44.66,43.16,0.0348,0.9524,1138460,2,0.6782,1.4219,0.0329,57.7,yf_premarket,0.11754106655806089,0.6782,0.09763586122198344,0.4,1.5,neutral,0.07260588358022114,3.5904,,,new,16:16:31
PYPL,45.0,44.53,0.0106,0.6033,15908040,3,0.6499,1.3585,0.0305,53.9,yf_premarket,0.07445666259395016,0.6499,0.09026711697881486,0.6,1.5,neutral,0.02211558522845817,3.5898,3.6861,-0.096,steady,16:16:31
UA,6.505,6.32,0.0293,0.4622,5285353,3,0.6184,0.3099,0.049,64.9,yf_premarket,0.057042714157009386,0.6184,0.1470678538532392,0.6,1.5,neutral,0.06113081577300229,3.5876,,,new,16:16:31
RDNT,65.475,65.59,-0.0018,0.5672,1187560,3,0.6577,2.8725,0.0438,67.4,yf_premarket,0.0700013575721673,0.6577,0.13110224132637396,0.6,1.5,neutral,0.0,3.586,,,new,16:16:31
MNRO,16.69,16.54,0.0091,1.3517,943570,4,0.4722,0.691,0.0418,55.8,yf_premarket,0.1668209362311328,0.4722,0.1249616211237335,0.8,1.5,neutral,0.018986021281034843,3.5856,,,new,16:16:31
TRMB,52.785,52.4,0.0073,0.9269,3255940,3,0.6219,1.471,0.0281,58.7,yf_premarket,0.1143939674429511,0.6219,0.0828983727356463,0.6,1.5,neutral,0.015230544544126852,3.5797,,,new,16:16:31
TDC,34.945,35.17,-0.0064,0.5454,4319070,3,0.6549,1.566,0.0445,59.1,yf_premarket,0.06731089636787738,0.6549,0.13325145839729813,0.6,1.5,neutral,0.0,3.5774,,,new,16:16:31
MDLN,40.865,40.3,0.014,0.9221,9672400,3,0.5999,1.6755,0.0416,61.0,yf_premarket,0.11380157231540104,0.5999,0.12434755910346945,0.6,1.5,neutral,0.029209263509284374,3.5765,3.7473,-0.171,steady,16:16:31
COLD,15.77,15.72,0.0032,0.9655,5560810,3,0.6185,0.5358,0.0341,65.5,yf_premarket,0.1191578115936663,0.6185,0.10132023334356771,0.6,1.5,neutral,0.006676403087836428,3.5764,3.7364,-0.16,steady,16:16:31
OMER,10.195,10.24,-0.0044,0.5935,2520640,1,0.8285,0.734,0.0717,56.0,yf_premarket,0.07324718920853543,0.8285,0.21676389315320846,0.2,1.5,neutral,0.0,3.5753,,,new,16:16:31
KRC,38.53,38.34,0.005,1.0016,1444320,3,0.6184,0.9516,0.0248,54.9,yf_premarket,0.12361311661544917,0.6184,0.07276634940128952,0.6,1.5,neutral,0.010431879824744418,3.5743,3.7465,-0.172,steady,16:16:31
MSDL,15.23,15.23,0.0,0.7501,511960,3,0.6545,0.2633,0.0173,52.1,yf_premarket,0.09257408024485665,0.6545,0.049739023641387776,0.6,1.5,neutral,0.0,3.5727,,,new,16:16:31
TTD,19.455,19.07,0.0202,0.6929,16661550,2,0.7061,0.8725,0.0458,50.9,yf_premarket,0.0855147049748849,0.7061,0.13724286152901444,0.4,1.5,neutral,0.04214479449196745,3.5723,,,new,16:16:31
DXC,9.375,9.58,-0.0214,0.5308,7591430,4,0.55,0.471,0.0492,54.6,yf_premarket,0.06550902785491257,0.55,0.14768191587350324,0.8,1.5,neutral,0.0,3.5721,3.6643,-0.092,steady,16:16:31
DSP,13.12,12.73,0.0306,0.6438,255200,2,0.6855,0.7265,0.0571,61.9,yf_premarket,0.07945499648265393,0.6855,0.17193736567393308,0.4,1.5,neutral,0.06384310452743584,3.5719,3.6746,-0.103,steady,16:16:31
DFIN,43.61,44.14,-0.012,0.8709,302570,3,0.6253,1.7288,0.0392,63.9,yf_premarket,0.10748269095486689,0.6253,0.1169788148603009,0.6,1.5,neutral,0.0,3.5703,3.7219,-0.152,steady,16:16:31
HTGC,15.7577,15.89,-0.0083,0.7171,1251730,3,0.656,0.282,0.0177,56.2,yf_premarket,0.08850136374294987,0.656,0.050967147681915875,0.6,1.5,neutral,0.0,3.5702,,,new,16:16:31
VYGR,3.615,3.73,-0.0308,0.9553,928250,3,0.6087,0.187,0.0501,58.8,yf_premarket,0.1178989719476224,0.6087,0.15044519496469144,0.6,1.5,neutral,0.0,3.5695,,,new,16:16:31
MRNA,76.03,73.8,0.0302,0.6025,10874160,3,0.5739,5.5878,0.0757,69.9,yf_premarket,0.07435793007269181,0.5739,0.2290451335584894,0.6,1.5,neutral,0.06300855414145629,3.5684,,,new,16:16:31
CRBG,30.47,29.85,0.0208,0.8114,4178100,3,0.6033,0.9195,0.0308,55.6,yf_premarket,0.10013945968627741,0.6033,0.09118821000921093,0.6,1.5,neutral,0.04339662007093678,3.5675,3.7281,-0.161,steady,16:16:31
BBD,3.4899,3.42,0.0204,0.6101,40201290,3,0.6214,0.0924,0.027,52.8,yf_premarket,0.0752958890246461,0.6214,0.07952103162419405,0.6,1.5,neutral,0.04256206968495723,3.5593,3.6537,-0.094,steady,16:16:31
CNO,53.07,52.4,0.0128,0.4342,1090300,4,0.5543,0.959,0.0183,58.5,yf_premarket,0.053587075912967276,0.5543,0.05280933374270801,0.8,1.5,neutral,0.026705612351345713,3.5554,3.6199,-0.064,steady,16:16:31
TLS,4.89,4.74,0.0316,0.5482,844560,2,0.6848,0.2575,0.0543,56.4,yf_premarket,0.06765646019228158,0.6848,0.16334049739023643,0.4,1.5,neutral,0.06592948049238473,3.5516,,,new,16:16:31
FUBO,9.46,9.56,-0.0105,0.5338,1505870,3,0.6145,0.76,0.0795,52.3,yf_premarket,0.06587927480963136,0.6145,0.24071231194350629,0.6,1.5,neutral,0.0,3.5482,3.641,-0.093,steady,16:16:31
FLYW,17.84,17.63,0.0119,0.6074,3112020,3,0.6143,0.8175,0.0464,64.2,yf_premarket,0.07496266676539919,0.6143,0.13908504758980658,0.6,1.5,neutral,0.02482787398289172,3.5478,3.6583,-0.111,steady,16:16:31
AVXL,2.67,2.7,-0.0111,0.6389,1215440,2,0.7273,0.1335,0.0494,58.3,yf_premarket,0.07885025978994656,0.7273,0.14829597789376728,0.4,1.5,neutral,0.0,3.547,3.6581,-0.111,steady,16:16:31
MMED,15.045,15.02,0.0017,0.7447,1417660,3,0.6085,0.843,0.0561,53.4,yf_premarket,0.09190763572636282,0.6085,0.16886705557261283,0.6,1.5,neutral,0.003546839140413102,3.5446,,,new,16:16:31
EQR,68.39,68.31,0.0012,1.003,2832110,4,0.5148,1.2069,0.0177,61.1,yf_premarket,0.12378589852765126,0.5148,0.050967147681915875,0.8,1.5,neutral,0.0025036511579386604,3.5445,3.7153,-0.171,steady,16:16:31
BNTC,13.39,13.48,-0.0067,0.3605,219140,3,0.6288,1.0515,0.078,68.8,yf_premarket,0.04449134239204215,0.6288,0.23610684679152594,0.6,1.5,neutral,0.0,3.5424,3.6241,-0.082,steady,16:16:31
NVAX,9.455,9.35,0.0112,0.8415,4497290,3,0.5838,0.513,0.0549,52.5,yf_premarket,0.10385427079862268,0.5838,0.16518268345102857,0.6,1.5,neutral,0.023367410807427498,3.541,,,new,16:16:31
HPQ,24.265,23.78,0.0204,1.0205,14952330,4,0.9679,0.822,0.0346,45.2,yf_premarket,0.1259456724301776,0.9679,0.10285538839422782,0.8,0.5,weak,0.04256206968495723,3.54,,,new,16:16:31
LXP,55.48,54.92,0.0102,0.6552,637500,4,0.5277,1.1029,0.0201,57.2,yf_premarket,0.08086193491058535,0.5277,0.058335891925084433,0.8,1.5,neutral,0.021281034842478615,3.5378,,,new,16:16:31
DSGX,71.78,71.4,0.0053,0.9542,560350,3,0.5949,2.444,0.0342,50.2,yf_premarket,0.11776321473089217,0.5949,0.10162726435369974,0.6,1.5,neutral,0.011057792614229085,3.5338,3.6833,-0.15,steady,16:16:31
EFXT,24.27,24.41,-0.0057,1.0731,419800,2,0.6834,0.997,0.0408,54.2,yf_premarket,0.13243733570291383,0.6834,0.12189131102241328,0.4,1.5,neutral,0.0,3.5264,3.7132,-0.187,steady,16:16:31
BSY,31.66,31.65,0.0003,0.5954,3877280,3,0.6298,1.1705,0.037,59.8,yf_premarket,0.07348167894652399,0.6298,0.11022413263739639,0.6,1.5,neutral,0.0006259127894846651,3.5259,3.6284,-0.103,steady,16:16:31
