ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
PCVX,53.39,51.96,0.0275,0.8155,1485050,3,0.8142,2.1795,0.0419,66.1,yf_premarket,0.08171237485062412,0.8136222289096199,0.05869596645944773,0.6,1.5,neutral,0.0440987812700449,3.9453,,,new,14:46:48
FR,63.63,63.63,0.0,0.7515,1090290,3,0.8587,1.388,0.0218,65.0,prev_close,0.07528544601881884,0.8582606078844418,0.029637125921642332,0.6,1.5,neutral,0.0,3.9443,4.0742,-0.13,steady,14:46:48
RRGB,6.38,5.9,0.0814,1.0279,415400,3,0.7176,0.501,0.0849,65.4,yf_premarket,0.10304174491117783,0.7167218376968603,0.12086164522191703,0.6,1.5,neutral,0.1305323925593329,3.9442,,,new,14:46:48
RMAX,10.07,9.79,0.0286,0.6508,308710,3,0.825,0.348,0.0355,60.7,yf_premarket,0.06517307518502526,0.8244558130203631,0.049443400318056954,0.6,1.5,neutral,0.045862732520846695,3.9402,,,new,14:46:48
WOR,55.915,61.03,-0.0838,1.4599,251120,3,0.8019,1.5832,0.0259,67.8,yf_premarket,0.14642351452586336,0.801283980339051,0.0355645511059708,0.6,1.5,neutral,0.0,3.94,,,new,14:46:48
FE,47.545,47.45,0.002,0.7816,4757850,4,0.749,0.924,0.0195,66.0,yf_premarket,0.07830811098502725,0.7482194803892065,0.026311984964580024,0.8,1.5,neutral,0.0032071840923669015,3.9319,3.9234,0.009,steady,14:46:48
OGE,48.3901,48.37,0.0004,0.9904,1289250,2,0.9348,0.801,0.0166,63.7,yf_premarket,0.09927596629879193,0.9345972514795867,0.022119415931762327,0.4,1.5,neutral,0.0006414368184733803,3.9301,,,new,14:46:48
PFS,23.49,23.38,0.0047,0.9599,1113710,4,0.7286,0.506,0.0216,62.6,yf_premarket,0.09621313302738474,0.7277560437355803,0.029347983229723873,0.8,1.5,neutral,0.007536882617062219,3.9258,,,new,14:46:48
LGIH,61.525,56.06,0.0975,0.5836,394300,3,0.7297,3.11,0.0555,63.4,yf_premarket,0.05842479991162973,0.7288594643394524,0.07835766950990314,0.6,1.5,neutral,0.15635022450288646,3.9191,,,new,14:46:48
MDU,21.67,21.59,0.0037,1.1742,1550390,2,0.9089,0.4135,0.0192,67.2,yf_premarket,0.11773330253763267,0.9086167118066005,0.025878270926702328,0.4,1.5,neutral,0.005933290570878769,3.9157,,,new,14:46:48
IMRX,4.59,4.54,0.011,0.7107,1316770,3,0.8193,0.2785,0.0613,56.8,yf_premarket,0.071188278888543,0.8187380880730264,0.08674280757553852,0.6,1.5,neutral,0.017639512508017957,3.9141,,,new,14:46:48
BKU,49.81,49.12,0.014,0.9275,839540,3,0.8119,1.182,0.0241,63.6,yf_premarket,0.09295950030628332,0.8113150767378874,0.03296226687870464,0.6,1.5,neutral,0.02245028864656831,3.9122,3.877,0.035,steady,14:46:48
BATRK,51.96,51.61,0.0068,1.0182,674890,3,0.8138,1.188,0.023,63.7,yf_premarket,0.10206766351010735,0.8132209850536664,0.0313719820731531,0.6,1.5,neutral,0.010904425914047465,3.9116,3.8941,0.018,steady,14:46:48
INGN,6.75,6.54,0.0321,0.8138,282240,3,0.7925,0.2285,0.0349,60.6,yf_premarket,0.08154165955352928,0.7918547497241448,0.04857597224230158,0.6,1.5,neutral,0.051475304682488766,3.9075,,,new,14:46:48
NTB,58.48,58.93,-0.0076,0.8644,219930,4,0.7335,0.999,0.017,56.3,yf_premarket,0.08662295016117531,0.7326712809710102,0.022697701315599252,0.8,1.5,neutral,0.0,3.9066,,,new,14:46:48
ARXS,44.935,45.35,-0.0092,0.7269,1183670,3,0.8269,2.741,0.0604,57.9,yf_premarket,0.0728150952490937,0.826361721336142,0.08544166546190546,0.6,1.5,neutral,0.0,3.9047,3.9028,0.002,steady,14:46:48
HOMB,28.495,28.18,0.0112,0.8563,1855680,4,0.7185,0.513,0.0182,65.2,yf_premarket,0.08580954198089996,0.7176246363727555,0.02443255746711002,0.8,1.5,neutral,0.017960230917254648,3.9031,,,new,14:46:48
RF,29.51,29.29,0.0075,1.0968,12591000,3,0.7987,0.696,0.0238,63.5,yf_premarket,0.10996073548166818,0.7980740294914234,0.03252855284082695,0.6,1.5,neutral,0.012026940346375881,3.8954,,,new,14:46:48
CRVS,12.84,12.63,0.0166,0.7279,1263970,3,0.8036,0.7144,0.0566,66.2,yf_premarket,0.07291551601209066,0.8029892667268532,0.07994795431545468,0.6,1.5,neutral,0.026619627966645285,3.8953,3.9475,-0.052,steady,14:46:48
DEA,24.185,24.08,0.0044,0.6461,470370,4,0.7367,0.546,0.0227,53.3,yf_premarket,0.06470109759893955,0.7358812318186378,0.030938268035275412,0.8,1.5,neutral,0.007055805003207184,3.8949,3.9163,-0.021,steady,14:46:48
CADL,9.23,9.08,0.0165,0.5965,2309930,3,0.8099,0.5835,0.0643,57.3,yf_premarket,0.05972022775429048,0.8093088574581201,0.09107994795431545,0.6,1.5,neutral,0.02645926876202694,3.8934,3.8509,0.042,steady,14:46:48
EVER,21.395,20.75,0.0311,1.0239,640490,4,0.6653,1.0565,0.0509,66.7,yf_premarket,0.10264006185919,0.6642592035309459,0.07170738759577852,0.8,1.5,neutral,0.04987171263630532,3.8931,3.8337,0.059,steady,14:46:48
IP,37.805,36.56,0.0341,0.6569,7542950,3,0.7901,1.62,0.0443,62.1,yf_premarket,0.0657856418393067,0.7894472865884241,0.06216567876246928,0.6,1.5,neutral,0.05468248877485567,3.8907,,,new,14:46:48
MBI,6.34,6.28,0.0096,0.8984,254900,2,0.9038,0.201,0.032,65.0,yf_premarket,0.09003725610307187,0.9035008526431939,0.04438340320948388,0.4,1.5,neutral,0.015394483643361127,3.8873,3.8763,0.011,steady,14:46:48
JHG,51.915,51.91,0.0001,1.7127,3127630,2,0.8636,0.068,0.0013,61.4,yf_premarket,0.17180988341149414,0.8631758451198717,0.0,0.4,1.5,neutral,0.00016035920461834508,3.8843,,,new,14:46:48
BLBD,75.385,73.72,0.0226,1.0845,371140,4,0.672,2.551,0.0346,54.3,yf_premarket,0.10872556009680562,0.6709800381181663,0.04814225820442388,0.8,1.5,neutral,0.036241180243745987,3.8835,3.8477,0.036,steady,14:46:48
VNT,30.51,30.07,0.0146,1.0545,1922270,3,0.7855,0.8479,0.0282,65.3,yf_premarket,0.1057129372068969,0.7848329822449593,0.03888969206303311,0.6,1.5,neutral,0.023412443874278384,3.8828,3.8902,-0.007,steady,14:46:48
BLMN,8.59,8.25,0.0412,0.927,2214080,3,0.7517,0.491,0.0595,55.9,yf_premarket,0.09290928992478485,0.7509278764168924,0.08414052334827236,0.6,1.5,neutral,0.06606799230275817,3.8824,3.7886,0.094,steady,14:46:48
AVIR,4.54,4.48,0.0134,0.7063,275220,4,0.7083,0.1815,0.0405,58.8,yf_premarket,0.07074642753135639,0.7073929180459425,0.056671967616018504,0.8,1.5,neutral,0.021488133418858243,3.8815,3.8442,0.037,steady,14:46:48
ORIC,9.36,8.91,0.0505,0.6876,1711980,2,0.8542,0.5264,0.0591,67.2,yf_premarket,0.06886855926331328,0.8537466145049654,0.08356223796443545,0.4,1.5,neutral,0.08098139833226427,3.874,,,new,14:46:48
AADX,17.85,18.35,-0.0272,0.4693,1539920,2,0.1576,2.213,0.1206,,yf_premarket,0.04694670670107751,0.15498043936202227,0.17247361572936246,0.4,3.0,—,0.0,3.8666,3.8463,0.02,steady,14:46:48
CSTL,21.97,21.38,0.0276,1.2878,341130,3,0.7367,0.781,0.0365,63.3,yf_premarket,0.12914110121408703,0.7358812318186378,0.050889113777649264,0.6,1.5,neutral,0.04425914047466324,3.8573,3.8577,-0.0,steady,14:46:48
CRK,13.495,13.46,0.0026,1.0195,2622880,3,0.7846,0.557,0.0414,50.1,yf_premarket,0.1021982105020034,0.7839301835690641,0.05797310972965158,0.6,1.5,neutral,0.004169339320076972,3.8564,3.8482,0.008,steady,14:46:48
COAG,29.81,29.15,0.0226,0.8757,397280,4,0.6536,2.584,0.0886,54.7,yf_premarket,0.08775770478304094,0.6525228207443073,0.12621078502240857,0.8,1.5,neutral,0.036241180243745987,3.8541,3.7939,0.06,steady,14:46:48
ABSI,8.8,7.41,0.1876,1.0324,5804440,3,0.536,0.7909,0.1067,57.4,yf_premarket,0.10349363834466414,0.5345571270939914,0.15237819864102936,0.6,1.5,neutral,0.30083386786401534,3.8518,4.2938,-0.442,fading,14:46:48
BWEN,4.715,4.85,-0.0278,0.4882,675200,4,0.6978,0.556,0.1146,64.0,yf_premarket,0.04884465912172001,0.6968602668271642,0.1637993349718086,0.8,1.5,neutral,0.0,3.8489,3.9807,-0.132,steady,14:46:48
SBLK,26.2,26.98,-0.0289,0.8331,1189430,3,0.8,0.7126,0.0264,50.8,yf_premarket,0.08347978027937056,0.7993780720232722,0.036287407835766956,0.6,1.5,neutral,0.0,3.8421,,,new,14:46:48
LOCO,16.04,15.48,0.0362,1.3046,348690,4,0.6173,0.531,0.0343,67.7,yf_premarket,0.1308281700324359,0.6161099408165313,0.047708544166546185,0.8,1.5,neutral,0.058050032071840924,3.8394,,,new,14:46:48
RNST,43.06,42.75,0.0073,0.8463,766530,3,0.7909,0.8683,0.0203,67.6,yf_premarket,0.0848053343509304,0.790249774300331,0.027468555732253867,0.6,1.5,neutral,0.011706221937139192,3.839,,,new,14:46:48
MNKD,3.955,3.93,0.0064,0.5644,5290760,3,0.8,0.202,0.0514,67.4,yf_premarket,0.05649672126208815,0.7993780720232722,0.07243024432557467,0.6,1.5,neutral,0.010262989095574085,3.8351,,,new,14:46:48
AEG,8.375,8.55,-0.0205,0.8695,5846250,3,0.7985,0.1076,0.0126,62.4,yf_premarket,0.08713509605245981,0.7978734075634467,0.01633656209339309,0.6,1.5,neutral,0.0,3.8346,3.8325,0.002,steady,14:46:48
ANTX,5.03,4.98,0.01,1.5112,330990,3,0.7072,0.4875,0.0979,66.2,yf_premarket,0.1515750996676073,0.7062894974420705,0.13965592019661704,0.6,1.5,neutral,0.01603592046183451,3.8338,3.8076,0.026,steady,14:46:48
LYG,5.66,5.73,-0.0122,0.5127,36858390,2,0.9206,0.115,0.0201,62.5,yf_premarket,0.051304967815145465,0.920353094593239,0.027179413040335408,0.4,1.5,neutral,0.0,3.8313,,,new,14:46:48
HDB,25.42,25.02,0.016,0.5777,10766380,3,0.7957,0.549,0.0219,65.2,yf_premarket,0.05783231740994768,0.7950647005717725,0.029781697267601562,0.6,1.5,neutral,0.025657472738935212,3.8303,,,new,14:46:48
FFIN,33.73,33.5,0.0069,0.8767,1005010,4,0.6796,0.6717,0.0201,60.4,yf_premarket,0.0878581255460379,0.678603671381282,0.027179413040335408,0.8,1.5,neutral,0.01106478511866581,3.8192,3.7974,0.022,steady,14:46:48
HNI,35.81,34.25,0.0455,0.8226,799930,3,0.7268,1.56,0.0455,68.2,yf_premarket,0.08242536226790251,0.7259504463837898,0.06390053491398004,0.6,1.5,neutral,0.072963438101347,3.8169,,,new,14:46:48
DYN,20.945,20.26,0.0338,0.9497,2185850,3,0.7247,1.1885,0.0587,66.3,yf_premarket,0.09518884124481578,0.7238439161400341,0.08298395258059853,0.6,1.5,neutral,0.054201411161000634,3.8133,3.7353,0.078,steady,14:46:48
PSTL,23.53,23.43,0.0043,1.5001,402430,4,0.6304,0.6269,0.0268,59.2,yf_premarket,0.15046042919834104,0.6292506770990068,0.036865693219603875,0.8,1.5,neutral,0.006895445798588838,3.813,,,new,14:46:48
PCG,17.01,16.77,0.0143,1.5285,19347320,4,0.6176,0.338,0.0202,53.5,yf_premarket,0.15331237886745464,0.6164108737084963,0.027323984386294638,0.8,1.5,neutral,0.022931366260423348,3.8108,,,new,14:46:48
NEWT,14.045,14.14,-0.0067,1.1456,226610,3,0.7573,0.491,0.0347,56.2,yf_premarket,0.1148612687159197,0.7565452904002408,0.04828682955038312,0.6,1.5,neutral,0.0,3.8095,,,new,14:46:48
CNK,33.69,33.81,-0.0035,0.5016,2578160,4,0.7023,1.18,0.0349,68.0,yf_premarket,0.05019029734587924,0.7013742602066406,0.04857597224230158,0.8,1.5,neutral,0.0,3.8023,3.815,-0.013,steady,14:46:48
FMNB,14.39,14.39,0.0,0.7955,496650,4,0.6866,0.2413,0.0168,56.8,prev_close,0.07970395959068496,0.6856254388604675,0.022408558623680786,0.8,1.5,neutral,0.0,3.802,3.7967,0.005,steady,14:46:48
MOV,38.94,38.69,0.0065,0.9024,355380,3,0.7615,1.3885,0.0359,57.2,yf_premarket,0.0904389391550597,0.760758350887752,0.050021685701893887,0.6,1.5,neutral,0.01042334830019243,3.7978,,,new,14:46:48
PRTH,7.21,7.05,0.0227,0.7685,601070,3,0.7475,0.339,0.0481,63.1,yf_premarket,0.07699259898976712,0.7467148159293812,0.06765938990892005,0.6,1.5,neutral,0.036401539448364335,3.7974,,,new,14:46:48
NLY,22.4356,22.27,0.0074,0.969,8577030,3,0.7619,0.372,0.0167,64.1,yf_premarket,0.09712696197065705,0.7611595947437055,0.022263987277721557,0.6,1.5,neutral,0.011866581141757537,3.7969,,,new,14:46:48
LIXT,6.88,7.3,-0.0575,0.8773,538120,3,0.7474,0.704,0.0964,53.0,yf_premarket,0.08791837800383606,0.7466145049653927,0.1374873500072286,0.6,1.5,neutral,0.0,3.7939,,,new,14:46:48
ACVA,6.635,6.4,0.0367,1.0064,2734610,2,0.8069,0.3575,0.0559,51.3,yf_premarket,0.10088269850674325,0.8062995285384692,0.07893595489374006,0.4,1.5,neutral,0.058851828094932654,3.7917,3.7076,0.084,steady,14:46:48
CNX,33.665,33.5,0.0049,0.7402,2198390,3,0.7725,1.017,0.0304,51.5,yf_premarket,0.07415069139695322,0.7717925569264721,0.04207026167413619,0.6,1.5,neutral,0.007857601026298908,3.7876,3.7726,0.015,steady,14:46:48
CRNX,36.635,35.91,0.0202,0.8815,1060840,3,0.7342,1.6457,0.0458,65.2,yf_premarket,0.08834014520842329,0.7333734577189286,0.06433424895185774,0.6,1.5,neutral,0.032392559332905704,3.78,3.7354,0.045,steady,14:46:48
PCRX,23.865,23.51,0.0151,0.8571,476130,3,0.7438,0.777,0.033,67.5,yf_premarket,0.08588987859129753,0.7430033102618117,0.045829116669076186,0.6,1.5,neutral,0.024214239897370107,3.7741,,,new,14:46:48
ALT,2.995,2.91,0.0292,0.9663,4363960,3,0.7158,0.1169,0.0402,50.6,yf_premarket,0.09685582591056527,0.7149162403450697,0.05623825357814081,0.6,1.5,neutral,0.04682488774855677,3.7735,3.6993,0.074,steady,14:46:48
OMF,58.825,58.08,0.0128,1.2071,927060,3,0.721,1.399,0.0241,65.4,yf_premarket,0.12103714564023257,0.7201324104724646,0.03296226687870464,0.6,1.5,neutral,0.02052597819114817,3.7691,,,new,14:46:48
ACIW,46.4,45.17,0.0272,1.3713,1087980,2,0.7856,1.599,0.0354,55.9,yf_premarket,0.13752623492433294,0.7849332932089477,0.04929882897209773,0.4,1.5,neutral,0.04361770365618986,3.7662,3.7002,0.066,steady,14:46:48
PACS,38.43,37.37,0.0284,0.9773,835950,2,0.8108,1.618,0.0433,52.1,yf_premarket,0.09796045430353179,0.8102116561340155,0.06071996530287697,0.4,1.5,neutral,0.045542014111610005,3.766,3.6963,0.07,steady,14:46:48
KSS,18.345,17.53,0.0465,0.6511,5459390,3,0.7083,1.0141,0.0579,62.7,yf_premarket,0.06520320141392434,0.7073929180459425,0.08182738181292468,0.6,1.5,neutral,0.07456703014753047,3.7654,,,new,14:46:48
RPRX,55.02,55.35,-0.006,1.2964,3776690,2,0.8268,1.427,0.0258,56.5,yf_premarket,0.13000471977586087,0.8262614103721536,0.035419979760011565,0.4,1.5,neutral,0.0,3.7652,,,new,14:46:48
ESI,46.61,45.86,0.0164,1.7181,3507160,3,0.6686,1.971,0.043,58.1,yf_premarket,0.17235215553167774,0.6675694653425619,0.06028625126499927,0.6,1.5,neutral,0.026298909557408597,3.7633,3.726,0.037,steady,14:46:48
GIS,34.99,34.43,0.0163,1.3018,9669760,3,0.7062,0.792,0.023,61.5,yf_premarket,0.13054699189604443,0.7052863878021868,0.0313719820731531,0.6,1.5,neutral,0.026138550352790245,3.7613,,,new,14:46:48
NRC,20.39,20.04,0.0175,0.4306,216440,4,0.6518,1.3,0.0649,52.2,yf_premarket,0.04306042317309527,0.6507172233925168,0.09194737603007085,0.8,1.5,neutral,0.028062860808210393,3.7541,,,new,14:46:48
BRO,61.3,60.4,0.0149,1.1349,3226790,3,0.715,1.627,0.0269,64.3,yf_premarket,0.11378676655185226,0.7141137526331628,0.03701026456556311,0.6,1.5,neutral,0.023893521488133417,3.7533,3.7159,0.037,steady,14:46:48
NBTB,48.49,48.1,0.0081,0.7294,350840,3,0.7552,1.062,0.0221,58.9,yf_premarket,0.0730661471565861,0.754438760156485,0.030070839959520028,0.6,1.5,neutral,0.012989095574085952,3.753,,,new,14:46:48
NHP,14.36,14.54,-0.0124,0.7859,1142200,3,0.7409,0.912,0.0627,51.7,yf_premarket,0.07873992026591418,0.7400942923061491,0.08876680641896777,0.6,1.5,neutral,0.0,3.7427,,,new,14:46:48
ELPC,11.48,11.7,-0.0188,1.0268,396190,3,0.736,0.2965,0.0253,51.1,yf_premarket,0.10293128207188118,0.7351790550707192,0.03469712303021541,0.6,1.5,neutral,0.0,3.7421,3.739,0.003,steady,14:46:48
EQPT,23.07,23.88,-0.0339,1.7166,2196080,3,0.6689,1.6099,0.0674,65.1,yf_premarket,0.17220152438718228,0.6678703982345271,0.09556165967905163,0.6,1.5,neutral,0.0,3.7418,3.7394,0.002,steady,14:46:48
ALLO,2.0901,2.07,0.0097,0.5816,8253670,3,0.7442,0.129,0.0623,51.3,yf_premarket,0.058223958385635814,0.7434045541177651,0.08818852103513083,0.6,1.5,neutral,0.015554842847979474,3.7416,3.7137,0.028,steady,14:46:48
FLYW,15.61,15.61,0.0,0.8705,2174760,3,0.7421,0.621,0.0398,54.8,prev_close,0.08723551681545677,0.7412980238740094,0.05565996819430389,0.6,1.5,neutral,0.0,3.7413,3.7451,-0.004,steady,14:46:48
DOLE,14.2,14.23,-0.0021,0.7437,968690,2,0.8559,0.2943,0.0207,52.5,yf_premarket,0.07450216406744259,0.8554519008927676,0.028046841116090793,0.4,1.5,neutral,0.0,3.7367,3.7356,0.001,steady,14:46:48
LEG,11.4,10.92,0.044,0.9457,2749600,3,0.682,0.4103,0.0376,68.4,yf_premarket,0.09478715819282794,0.6810111345170028,0.05247939858320081,0.6,1.5,neutral,0.07055805003207183,3.7363,,,new,14:46:48
FSUN,37.665,37.05,0.0166,1.3507,263720,2,0.786,1.0675,0.0288,63.7,yf_premarket,0.13545756720659563,0.7853345370649012,0.039757120138788495,0.4,1.5,neutral,0.026619627966645285,3.7337,3.6931,0.041,steady,14:46:48
NTLA,15.78,15.25,0.0348,0.5803,8406690,3,0.6992,1.304,0.0855,61.0,yf_premarket,0.058093411393739774,0.6982646203230013,0.12172907329767242,0.6,1.5,neutral,0.05580500320718408,3.7282,,,new,14:46:48
XENE,56.37,54.61,0.0322,1.1151,1343650,2,0.7813,1.6735,0.0306,59.9,yf_premarket,0.1117984354445125,0.7806199217574481,0.04235940436605465,0.4,1.5,neutral,0.051635663887107115,3.7276,,,new,14:46:48
PMAX,2.36,2.48,-0.0484,0.0521,1271700,3,0.7647,0.3185,0.1284,52.0,yf_premarket,0.005051164378746949,0.7639683017353798,0.18375018071418245,0.6,1.5,neutral,0.0,3.7274,,,new,14:46:48
FBK,54.74,54.73,0.0002,1.3274,395820,4,0.6076,1.1583,0.0212,59.2,yf_premarket,0.13311776342876652,0.60637977730966,0.028769697845886948,0.8,1.5,neutral,0.00032071840923669016,3.7273,3.8674,-0.14,steady,14:46:48
CBLL,18.79,18.39,0.0218,0.858,319000,3,0.7097,0.7403,0.0403,57.3,yf_premarket,0.0859802572779948,0.7087972715417795,0.056382824924100045,0.6,1.5,neutral,0.03495830660679923,3.7272,3.7393,-0.012,steady,14:46:48
CRSP,54.755,53.99,0.0142,1.01,1517420,3,0.7044,2.5848,0.0479,55.0,yf_premarket,0.1012442132535323,0.7034807904503962,0.06737024721700159,0.6,1.5,neutral,0.022771007055805002,3.7267,3.6885,0.038,steady,14:46:48
IART,18.05,17.69,0.0204,0.9089,946900,4,0.6065,0.754,0.0426,65.5,yf_premarket,0.09109167411453993,0.6052763567057879,0.05970796588116235,0.8,1.5,neutral,0.0327132777421424,3.7261,3.6722,0.054,steady,14:46:48
RXT,7.155,7.27,-0.0158,0.6176,30381310,3,0.7096,1.1515,0.1584,64.7,yf_premarket,0.061839105853526276,0.7086969605777912,0.22712158450195175,0.6,1.5,neutral,0.0,3.7237,,,new,14:46:48
EGBN,28.295,28.25,0.0016,0.8385,290990,4,0.6373,0.84,0.0297,61.4,yf_premarket,0.08402205239955413,0.636172133614204,0.041058262252421575,0.8,1.5,neutral,0.0025657472738935213,3.7228,3.7273,-0.005,steady,14:46:48
ITUB,7.845,7.94,-0.012,0.8948,26186330,3,0.736,0.2004,0.0252,55.0,yf_premarket,0.08967574135628283,0.7351790550707192,0.03455255168425618,0.6,1.5,neutral,0.0,3.7221,,,new,14:46:48
EXTR,31.77,31.45,0.0102,0.8465,2201810,2,0.8213,1.255,0.0399,59.0,yf_premarket,0.08482541850352979,0.8207443073527937,0.05580453954026311,0.4,1.5,neutral,0.0163566388710712,3.7212,3.7007,0.021,steady,14:46:48
ORN,16.16,15.56,0.0386,0.8685,402060,2,0.7789,0.836,0.0537,65.0,yf_premarket,0.08703467528946285,0.7782124586217274,0.07575538528263698,0.4,1.5,neutral,0.061898652982681206,3.7177,,,new,14:46:48
BZUN,2.828,2.77,0.0209,1.2285,253390,3,0.678,0.1126,0.0406,57.9,yf_premarket,0.12318614996836745,0.6769986959574682,0.056816538961977726,0.6,1.5,neutral,0.03351507376523412,3.7175,3.6633,0.054,steady,14:46:48
FNF,47.96,47.96,0.0,0.8435,1569780,3,0.7353,1.0084,0.021,65.3,prev_close,0.08452415621453892,0.7344768783228006,0.02848055515396849,0.6,1.5,neutral,0.0,3.71,3.7061,0.004,steady,14:46:48
BNL,21.095,21.05,0.0021,0.83,1729260,4,0.6341,0.4139,0.0197,64.5,yf_premarket,0.08316847591407998,0.6329621827665763,0.026601127656498483,0.8,1.5,neutral,0.0033675432969852465,3.709,3.7175,-0.008,steady,14:46:48
GNK,24.49,24.85,-0.0145,1.3089,388730,2,0.7951,0.7057,0.0284,56.8,yf_premarket,0.1312599793133228,0.7944628347878423,0.039178834754951576,0.4,1.5,neutral,0.0,3.7054,,,new,14:46:48
CDNA,26.215,25.12,0.0436,0.6843,1010380,3,0.6783,1.4361,0.0572,64.3,yf_premarket,0.06853717074542333,0.6772996288494333,0.08081538239121006,0.6,1.5,neutral,0.06991661321359846,3.7027,3.6102,0.093,steady,14:46:48
PRME,3.4,3.24,0.0494,1.0451,2836500,3,0.6333,0.2468,0.0762,50.7,yf_premarket,0.10476898203472548,0.6321596950546694,0.10828393812346394,0.6,1.5,neutral,0.07921744708146247,3.6944,,,new,14:46:48
GO,9.815,9.47,0.0364,1.0589,3176410,3,0.6558,0.486,0.0513,68.9,yf_premarket,0.1061547885640835,0.6547296619520514,0.07228567297961544,0.6,1.5,neutral,0.058370750481077614,3.6924,,,new,14:46:48
HFWA,28.9,28.73,0.0059,0.8385,306140,3,0.7186,0.67,0.0233,61.3,yf_premarket,0.08402205239955413,0.717724947336744,0.0318056961110308,0.6,1.5,neutral,0.00946119307248236,3.6916,,,new,14:46:48
ERAS,15.05,15.07,-0.0013,0.8528,5035720,2,0.8052,1.0535,0.0699,60.4,yf_premarket,0.08545806931041063,0.8045942421506671,0.0991759433280324,0.4,1.5,neutral,0.0,3.687,3.7131,-0.026,steady,14:46:48
HSHP,14.155,14.74,-0.0397,1.0045,260630,2,0.8081,0.4244,0.0288,53.9,yf_premarket,0.10069189905704903,0.8075032601063297,0.039757120138788495,0.4,1.5,neutral,0.0,3.6859,,,new,14:46:48
ACIU,2.465,2.45,0.0061,0.4965,300880,3,0.732,0.1157,0.0472,51.6,yf_premarket,0.04967815145459475,0.7311666165111846,0.06635824779528697,0.6,1.5,neutral,0.00978191148171905,3.6847,3.6648,0.02,steady,14:46:48
COLB,31.37,31.27,0.0032,0.7504,3183720,3,0.7246,0.765,0.0245,68.0,yf_premarket,0.07517498317952219,0.7237436051760457,0.033540552262541566,0.6,1.5,neutral,0.005131494547787043,3.6847,3.6726,0.012,steady,14:46:48
BGLC,2.315,2.42,-0.0434,0.051,537450,2,0.8282,0.4048,0.1673,54.4,yf_premarket,0.0049407015394502965,0.8276657638679908,0.23998843429232328,0.4,1.5,neutral,0.0,3.6827,3.6784,0.004,steady,14:46:48
LAUR,36.64,36.58,0.0016,1.0448,1597280,4,0.5991,1.354,0.037,68.0,yf_premarket,0.10473885580582641,0.5978533453706489,0.05161197050744542,0.8,1.5,neutral,0.0025657472738935213,3.6825,,,new,14:46:48
GBCI,50.04,49.64,0.0081,0.6962,1113720,4,0.6208,1.303,0.0262,68.5,yf_premarket,0.06973217782508712,0.619620824556124,0.03599826514384849,0.8,1.5,neutral,0.012989095574085952,3.6813,,,new,14:46:48
BESS,5.2,4.98,0.0442,0.3709,799180,4,0.5333,1.053,0.2114,60.8,yf_premarket,0.03706530362217692,0.5318487310663056,0.30374439786034413,0.8,1.5,neutral,0.07087876844130853,3.6775,3.5814,0.096,steady,14:46:48
JOE,66.765,66.31,0.0069,0.6373,310070,2,0.8231,1.625,0.0245,64.6,yf_premarket,0.06381739488456632,0.8225499047045842,0.033540552262541566,0.4,1.5,neutral,0.01106478511866581,3.6742,,,new,14:46:48
OCFC,18.62,18.54,0.0043,0.9635,987980,3,0.7012,0.435,0.0235,56.7,yf_premarket,0.0965746477741738,0.7002708396027686,0.032094838802949256,0.6,1.5,neutral,0.006895445798588838,3.6718,,,new,14:46:48
KMTS,21.35,20.69,0.0319,0.8418,280240,2,0.7619,1.3085,0.0632,60.9,yf_premarket,0.0843534409174441,0.7611595947437055,0.08948966314876393,0.4,1.5,neutral,0.051154586273252076,3.6703,,,new,14:46:48
LXEO,5.02,4.92,0.0203,0.7246,1052490,3,0.6794,0.3766,0.0765,59.6,yf_premarket,0.0725841274942007,0.6784030494533052,0.10871765216134163,0.6,1.5,neutral,0.032552918537524046,3.6689,,,new,14:46:48
JBLU,5.7504,5.53,0.0399,0.6942,28670500,2,0.7638,0.316,0.0571,61.7,yf_premarket,0.06953133629909321,0.7630655030594844,0.08067081104525083,0.4,1.5,neutral,0.06398332264271968,3.6667,,,new,14:46:48
