ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DNOW,13.15,13.09,0.0046,1.6412,3975870,2,0.1925,0.4714,0.036,47.9,yf_premarket,0.17573427846366352,0.1925,0.06430155210643015,0.4,0.5,weak,0.010217681030653044,1.5961,,,new,08:53:08
DAKT,19.25,19.35,-0.0052,2.3216,521330,2,0.1315,1.153,0.0596,49.4,yf_premarket,0.2485892644901543,0.1315,0.10790835181079084,0.4,0.5,weak,0.0,1.5898,,,new,08:53:08
GCO,35.32,35.32,0.0,0.6092,225060,3,0.1602,2.464,0.0698,41.8,yf_premarket,0.0652311250548768,0.1602,0.12675535846267552,0.6,0.5,weak,0.0,1.5816,,,new,08:53:08
ABR,5.11,5.09,0.0039,0.9055,3715760,2,0.2439,0.177,0.0348,41.5,yf_premarket,0.09695795098028717,0.2439,0.06208425720620842,0.4,0.5,weak,0.00866281652598845,1.5773,,,new,08:53:08
CCAP,11.39,11.17,0.0197,0.4856,256590,2,0.2564,0.236,0.0211,48.7,yf_premarket,0.05199644505359188,0.2564,0.03677014042867702,0.4,0.5,weak,0.04375832963127499,1.5748,,,new,08:53:08
CBIO,18.2,17.36,0.0484,0.8765,200560,1,0.2489,1.247,0.0718,44.5,yf_premarket,0.09385272670814103,0.2489,0.13045084996304507,0.2,0.5,weak,0.10750777432252333,1.5651,,,new,08:53:08
ALRM,44.47,44.47,-0.0,0.9042,658160,1,0.3414,1.6011,0.036,47.0,yf_premarket,0.0968187512715358,0.3414,0.06430155210643015,0.2,0.5,weak,-0.0,1.5602,,,new,08:53:08
STM,74.79,71.84,0.0411,0.5552,13047680,2,0.1972,3.1651,0.0441,41.8,yf_premarket,0.05944898330674262,0.1972,0.07926829268292683,0.4,0.5,weak,0.09129275877387827,1.5601,,,new,08:53:08
CIG,2.09,2.07,0.0097,0.9291,8505430,2,0.2222,0.053,0.0256,43.3,yf_premarket,0.09948496107761991,0.2222,0.045084996304508504,0.4,0.5,weak,0.02154597956463794,1.5485,,,new,08:53:08
COLD,14.02,14.14,-0.0085,1.0711,3636450,2,0.2243,0.443,0.0313,42.8,yf_premarket,0.11468985234123201,0.2243,0.055617147080561716,0.4,0.5,weak,0.0,1.5484,,,new,08:53:08
GNL,9.25,9.17,0.0087,0.8448,3064110,2,0.225,0.1669,0.0182,48.3,yf_premarket,0.0904583953485882,0.225,0.031411677753141166,0.4,0.5,weak,0.019324744557974234,1.5304,,,new,08:53:08
GLND,2.7152,2.7,0.0056,0.6013,1084660,2,0.2113,0.269,0.0996,45.1,yf_premarket,0.06438521913246457,0.2113,0.1818181818181818,0.4,0.5,weak,0.012438916037316748,1.5287,,,new,08:53:08
ADT,6.55,6.55,-0.0,0.8973,9365140,2,0.2222,0.1518,0.0232,47.4,yf_premarket,0.0960799220481631,0.2222,0.04065040650406504,0.4,0.5,weak,-0.0,1.5088,,,new,08:53:08
AUGO,57.0,57.89,-0.0154,1.1474,1210050,1,0.2769,3.7411,0.0646,42.3,yf_premarket,0.12285980447794755,0.2769,0.1171470805617147,0.2,0.5,weak,0.0,1.4967,,,new,08:53:08
COLM,64.51,64.51,-0.0,0.8198,554180,2,0.2182,2.017,0.0313,48.2,yf_premarket,0.08778147787260014,0.2182,0.055617147080561716,0.4,0.5,weak,-0.0,1.4959,,,new,08:53:08
FTK,22.99,21.74,0.0575,0.9635,279910,2,0.0935,1.429,0.0657,43.8,yf_premarket,0.10316839952457946,0.0935,0.11917960088691794,0.4,0.5,weak,0.12772101288316304,1.4929,,,new,08:53:08
GLIBK,19.91,20.15,-0.0119,0.8216,805780,2,0.1959,1.4158,0.0703,47.1,yf_premarket,0.08797421593087128,0.1959,0.1276792313377679,0.4,0.5,weak,0.0,1.4876,,,new,08:53:08
BBDC,8.04,8.09,-0.0062,1.3527,807180,2,0.1765,0.159,0.0197,44.7,yf_premarket,0.14484265079076142,0.1765,0.034183296378418326,0.4,0.5,weak,0.0,1.4874,,,new,08:53:08
ARLO,12.39,12.42,-0.0024,0.9209,1188140,2,0.1971,0.571,0.046,43.4,yf_premarket,0.09860693214549582,0.1971,0.0827790096082779,0.4,0.5,weak,0.0,1.4835,,,new,08:53:08
EMN,70.39,70.4,-0.0001,1.3441,1122380,2,0.1671,2.1398,0.0304,40.1,yf_premarket,0.14392179117902154,0.1671,0.05395417590539542,0.4,0.5,weak,0.0,1.4771,,,new,08:53:08
BXMT,17.55,17.47,0.0046,1.9722,1552580,2,0.0976,0.387,0.0222,42.7,yf_premarket,0.2111766658457453,0.0976,0.038802660753880266,0.4,0.5,weak,0.010217681030653044,1.4467,,,new,08:53:08
CING,4.8,4.81,-0.0021,0.6716,358980,1,0.2794,0.3534,0.0735,48.3,yf_premarket,0.07191271107494297,0.2794,0.1335920177383592,0.2,0.5,weak,0.0,1.4335,,,new,08:53:08
ABEV,3.13,3.13,-0.0,0.9172,29052520,2,0.177,0.0698,0.0223,49.9,yf_premarket,0.09821074835904958,0.177,0.03898743532889874,0.4,0.5,weak,-0.0,1.4208,,,new,08:53:08
BBD,3.36,3.37,-0.003,0.8313,30194410,1,0.2812,0.094,0.0279,49.2,yf_premarket,0.08901285991155465,0.2812,0.049334811529933485,0.2,0.5,weak,0.0,1.4206,,,new,08:53:08
ASYS,20.47,19.53,0.0481,0.8063,555240,1,0.1476,2.123,0.1087,45.4,yf_premarket,0.0863359424355666,0.1476,0.19863266814486324,0.2,0.5,weak,0.1068414038205242,1.3843,,,new,08:53:08
QUBT,9.94,9.7,0.0247,1.0833,17365290,1,0.1731,0.8458,0.0872,40.2,yf_premarket,0.11599618806951419,0.1731,0.15890613451589058,0.2,0.5,weak,0.054864504664593514,1.3819,,,new,08:53:08
GBDC,12.4688,12.35,0.0096,0.8515,1202350,2,0.1461,0.2437,0.0197,42.7,yf_premarket,0.09117580923215299,0.1461,0.034183296378418326,0.4,0.5,weak,0.021323856063971566,1.378,,,new,08:53:08
AKAN,16.0,16.01,-0.0006,0.0484,593470,1,0.2629,2.4565,0.1534,48.4,yf_premarket,0.005182512233512865,0.2629,0.2812269031781227,0.2,0.5,weak,0.0,1.3742,,,new,08:53:08
GRFS,7.12,7.22,-0.0139,1.3429,655580,1,0.2154,0.17,0.0235,40.6,yf_premarket,0.1437932991401741,0.2154,0.041204730229120475,0.2,0.5,weak,0.0,1.3671,,,new,08:53:08
CGAU,15.45,15.52,-0.0045,0.9637,2096190,1,0.2225,0.795,0.0512,42.3,yf_premarket,0.10318981486438736,0.2225,0.09238728750923873,0.2,0.5,weak,0.0,1.346,,,new,08:53:08
KEP,12.468,12.15,0.0262,1.0782,1202310,1,0.1737,0.309,0.0254,42.3,yf_premarket,0.11545009690441263,0.1737,0.044715447154471545,0.2,0.5,weak,0.058196357174589076,1.3302,,,new,08:53:08
AADX,17.955,18.25,-0.0162,1.069,1271790,1,0.1696,2.216,0.1214,47.7,yf_premarket,0.11446499127324902,0.1696,0.22209903917220988,0.2,0.5,weak,0.0,1.3219,,,new,08:53:08
DEI,11.52,11.49,0.0026,1.3572,1978080,2,0.0828,0.383,0.0333,46.6,yf_premarket,0.14532449593643926,0.0828,0.05931263858093127,0.4,0.5,weak,0.005775211017325633,1.3219,,,new,08:53:08
FTI,64.4,64.29,0.0017,1.1064,4405210,2,0.0917,1.982,0.0308,40.3,yf_premarket,0.11846965981732716,0.0917,0.05469327420546933,0.4,0.5,weak,0.0037760995113282985,1.2941,,,new,08:53:08
ELMT,17.95,18.11,-0.0088,0.7337,591830,2,0.0852,1.843,0.1018,42.5,yf_premarket,0.0785621740852973,0.0852,0.18588322246858832,0.4,0.5,weak,0.0,1.2812,,,new,08:53:08
FLS,73.05,72.93,0.0016,2.1966,2168880,1,0.0917,3.11,0.0426,45.6,yf_premarket,0.23520467711021406,0.0917,0.07649667405764966,0.2,0.5,weak,0.0035539760106619283,1.2798,,,new,08:53:08
DXCM,69.74,69.75,-0.0001,0.7144,5361700,2,0.1158,2.528,0.0362,42.3,yf_premarket,0.07649559379383453,0.1158,0.06467110125646712,0.4,0.5,weak,0.0,1.2787,,,new,08:53:08
EGO,30.0,29.74,0.0087,1.3828,3733200,0,0.232,1.512,0.0508,44.4,yf_premarket,0.14806565943185104,0.232,0.09164818920916482,0.0,0.5,weak,0.019324744557974234,1.2609,,,new,08:53:08
CMRE,15.07,15.07,0.0,0.9457,489250,2,0.087,0.572,0.038,44.9,yf_premarket,0.10126243428167596,0.087,0.0679970436067997,0.4,0.5,weak,0.0,1.2599,,,new,08:53:08
DRS,45.58,44.69,0.0199,0.7746,954980,2,0.062,1.938,0.0434,47.2,yf_premarket,0.08294161107601374,0.062,0.07797487065779748,0.4,0.5,weak,0.04420257663260773,1.2537,,,new,08:53:08
APAM,35.1,34.85,0.0072,0.9329,656470,1,0.1778,0.839,0.0241,40.0,yf_premarket,0.09989185253397008,0.1778,0.04231337767923134,0.2,0.5,weak,0.015992892047978675,1.2506,,,new,08:53:08
BWLP,18.01,18.37,-0.0196,0.6736,532030,2,0.0979,0.7512,0.0409,41.3,yf_premarket,0.07212686447302202,0.0979,0.07335550628233554,0.4,0.5,weak,0.0,1.2407,,,new,08:53:08
ARCO,8.3,8.19,0.0134,0.8675,1352330,1,0.1569,0.2714,0.0331,47.6,yf_premarket,0.09288903641678535,0.1569,0.058943089430894303,0.2,0.5,weak,0.02976454908929365,1.2273,,,new,08:53:08
CG,42.0,41.06,0.0229,2.6899,3565050,0,0.0824,1.648,0.0401,45.3,yf_premarket,0.28802561274641025,0.0824,0.07187730968218772,0.0,0.5,weak,0.05086628165259885,1.2091,,,new,08:53:08
USAU,14.3367,14.42,-0.0058,1.2133,289050,1,0.1236,0.709,0.0492,42.7,yf_premarket,0.12991615894465205,0.1236,0.08869179600886917,0.2,0.5,weak,0.0,1.1864,,,new,08:53:08
ESRT,5.19,5.16,0.0058,0.5818,2876180,2,0.0686,0.1716,0.0333,43.7,yf_premarket,0.062297223501193905,0.0686,0.05931263858093127,0.4,0.5,weak,0.012883163038649488,1.1796,,,new,08:53:08
FSK,10.04,10.04,0.0,1.0274,3098310,2,0.0398,0.2685,0.0267,42.0,yf_premarket,0.11001060059320492,0.0398,0.04711751662971175,0.4,0.5,weak,0.0,1.1682,,,new,08:53:08
BMBL,2.72,2.72,-0.0,0.7096,3767260,1,0.1333,0.1635,0.0601,44.4,yf_premarket,0.07598162563844482,0.1333,0.10883222468588322,0.2,0.5,weak,-0.0,1.135,,,new,08:53:08
AYA,17.3,17.12,0.0105,0.7328,655470,0,0.2081,1.171,0.0684,40.4,yf_premarket,0.07846580505616173,0.2081,0.12416851441241684,0.0,0.5,weak,0.023322967569968905,1.131,,,new,08:53:08
ROL,44.0928,44.54,-0.01,1.2959,3974770,1,0.1016,0.891,0.02,41.1,yf_premarket,0.13876069428531657,0.1016,0.03473762010347376,0.2,0.5,weak,0.0,1.1287,,,new,08:53:08
BUR,4.16,4.11,0.0122,0.7071,2041270,1,0.1057,0.2205,0.0536,41.9,yf_premarket,0.075713933890846,0.1057,0.09682187730968218,0.2,0.5,weak,0.027099067081297203,1.114,,,new,08:53:08
CGBD,10.55,10.55,-0.0,1.2662,562690,1,0.0847,0.2448,0.0232,49.1,yf_premarket,0.13558051632384277,0.0847,0.04065040650406504,0.2,0.5,weak,-0.0,1.0931,,,new,08:53:08
ARCC,17.85,17.85,-0.0,1.0128,5705580,1,0.1074,0.3052,0.0171,40.1,yf_premarket,0.10844728078722789,0.1074,0.029379157427937917,0.2,0.5,weak,-0.0,1.0922,,,new,08:53:08
GEMI,4.25,4.18,0.0167,0.9194,1408700,1,0.0531,0.3664,0.0877,45.4,yf_premarket,0.09844631709693653,0.0531,0.159830007390983,0.2,0.5,weak,0.03709462461128387,1.0894,,,new,08:53:08
EC,14.5,14.59,-0.0062,1.4713,4016960,1,0.0482,0.861,0.059,41.7,yf_premarket,0.15754194729684873,0.0482,0.10679970436067997,0.2,0.5,weak,0.0,1.0861,,,new,08:53:08
OEC,6.84,6.84,-0.0,1.1229,689940,0,0.1549,0.5517,0.0807,44.2,yf_premarket,0.12023642535147926,0.1549,0.14689578713968954,0.0,0.5,weak,-0.0,1.0636,,,new,08:53:08
STEP,41.18,41.18,-0.0,0.9369,1418900,1,0.0782,2.4998,0.0607,46.1,yf_premarket,0.10032015933012817,0.0782,0.10994087213599409,0.2,0.5,weak,-0.0,1.0619,,,new,08:53:08
AIRS,4.5635,4.545,0.0041,0.7213,568870,1,0.0636,0.3384,0.0745,40.3,yf_premarket,0.07723442301720723,0.0636,0.13543976348854395,0.2,0.5,weak,0.009107063527321192,1.0244,,,new,08:53:08
ASTI,5.0119,5.02,-0.0016,0.4455,1905210,1,0.0257,1.0077,0.2007,40.3,yf_premarket,0.047702669422107054,0.0257,0.3686252771618625,0.2,0.5,weak,0.0,1.0073,,,new,08:53:08
GAMB,2.2,2.19,0.0046,0.6415,680890,1,0.0465,0.1322,0.0604,46.6,yf_premarket,0.06868970243385336,0.0465,0.10938654841093866,0.2,0.5,weak,0.010217681030653044,0.9661,,,new,08:53:08
GRDN,38.33,38.33,-0.0,1.0708,432680,1,0.0018,1.6337,0.0426,46.4,yf_premarket,0.11465772933152016,0.0018,0.07649667405764966,0.2,0.5,weak,-0.0,0.9138,,,new,08:53:08
BSBR,5.17,5.14,0.0058,0.7424,2082430,1,0.0227,0.132,0.0257,41.1,yf_premarket,0.07949374136694114,0.0227,0.04526977087952698,0.2,0.5,weak,0.012883163038649488,0.9066,,,new,08:53:08
TPG,38.74,38.74,-0.0,1.6945,2485150,0,0.0408,1.8844,0.0486,43.5,yf_premarket,0.18144146652247004,0.0408,0.0875831485587583,0.0,0.5,weak,-0.0,0.8976,,,new,08:53:08
CCO,2.39,2.39,-0.0,1.1572,6472920,1,0.0,0.016,0.0067,40.0,yf_premarket,0.12390915612853487,0.0,0.010162601626016262,0.2,0.5,weak,-0.0,0.8909,,,new,08:53:08
BAM,45.57,44.9,0.0149,1.6407,3122680,0,0.0184,1.3365,0.0298,48.5,yf_premarket,0.17568074011414375,0.0184,0.05284552845528455,0.0,0.5,weak,0.033096401599289206,0.8764,,,new,08:53:08
CMND,2.68,2.68,-0.0,0.3365,411910,0,0.0638,0.3195,0.1192,45.8,yf_premarket,0.03603130922679916,0.0638,0.21803399852180338,0.0,0.5,weak,-0.0,0.7907,,,new,08:53:08
