ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ASO,51.435,49.7,0.0349,0.813,1960210,4,0.1457,2.7513,0.0554,44.6,yf_premarket,0.09001131799116752,0.131897164922264,0.0782130981639439,0.8,0.5,weak,0.03570332480818414,1.7915,1.8224,-0.031,steady,15:39:50
ACM,69.84,69.07,0.0111,1.1094,1913100,2,0.3371,2.35,0.034,41.6,yf_premarket,0.12290006879563257,0.32638959455339905,0.047274830128668496,0.4,0.5,weak,0.011355498721227621,1.7778,1.7606,0.017,steady,15:39:50
DLX,23.32,22.65,0.0296,0.902,481050,2,0.336,0.865,0.0382,41.0,yf_premarket,0.09988682008832471,0.3252718219693121,0.05334682665895619,0.4,0.5,weak,0.030281329923273658,1.7725,1.7732,-0.001,steady,15:39:50
GPK,10.655,10.23,0.0415,0.9832,6728560,3,0.2197,0.4341,0.0424,43.2,yf_premarket,0.10889682874325914,0.20709277512447924,0.05941882318924389,0.6,0.5,weak,0.04245524296675192,1.7709,1.8143,-0.043,steady,15:39:50
BBD,3.3701,3.43,-0.0175,0.7861,29702350,1,0.4688,0.095,0.0277,44.7,yf_premarket,0.0870264752224762,0.46021745757544963,0.038166835333236955,0.2,0.5,weak,0.0,1.7701,1.7715,-0.001,steady,15:39:50
ARCT,7.21,7.08,0.0184,1.0766,315530,2,0.319,0.416,0.0588,41.1,yf_premarket,0.11926055791038814,0.30799715476069506,0.08312852392655776,0.4,0.5,weak,0.018823529411764704,1.7647,1.8255,-0.061,steady,15:39:50
ANDE,69.27,70.78,-0.0213,0.8506,355510,1,0.4562,2.271,0.0321,43.4,yf_premarket,0.09418344022547213,0.44741388070318056,0.044527974555443106,0.2,0.5,weak,0.0,1.7584,1.7591,-0.001,steady,15:39:50
BRKR,58.06,55.11,0.0535,0.9793,2189530,1,0.3976,2.4672,0.0448,45.7,yf_premarket,0.10846408202214775,0.3878670866781831,0.06288853549226543,0.2,0.5,weak,0.05473145780051151,1.752,1.808,-0.056,steady,15:39:50
CERT,5.565,5.4,0.0306,0.5705,4633020,2,0.3398,0.3682,0.0682,45.1,yf_premarket,0.06310334879385722,0.32913321816888524,0.09671823044672546,0.4,0.5,weak,0.03130434782608695,1.7482,1.7675,-0.019,steady,15:39:50
GXO,49.99,48.83,0.0238,1.3371,1408330,2,0.2909,1.6065,0.0329,47.4,yf_premarket,0.14816581966667405,0.27944314602174575,0.04568454532311696,0.4,0.5,weak,0.02434782608695652,1.7405,1.7302,0.01,steady,15:39:50
OPRA,18.71,18.28,0.0235,0.6767,348610,1,0.44,0.772,0.0422,42.9,yf_premarket,0.07488737489181331,0.4309521390102632,0.05912968049732543,0.2,0.5,weak,0.02404092071611253,1.7399,1.7077,0.032,steady,15:39:50
BCAT,15.645,15.6,0.0029,0.6388,696820,1,0.4676,0.2461,0.0158,48.9,yf_premarket,0.07068196444819246,0.45899806930190024,0.020962845164088483,0.2,0.5,weak,0.0029667519181585675,1.739,1.7446,-0.006,steady,15:39:50
ADT,6.59,6.56,0.0046,0.8781,9464480,3,0.2444,0.1562,0.0238,42.6,yf_premarket,0.09723485941279598,0.23219185042170512,0.03252855284082695,0.6,0.5,weak,0.004705882352941176,1.7336,1.7324,0.001,steady,15:39:50
CVNA,66.43,64.83,0.0247,0.8576,11040660,3,0.2172,4.0122,0.0619,48.8,yf_premarket,0.09496016510951821,0.2045523828879179,0.0876102356512939,0.6,0.5,weak,0.02526854219948849,1.7333,1.7653,-0.032,steady,15:39:50
CGAU,15.605,16.02,-0.0259,0.604,2089700,2,0.3566,0.821,0.0512,41.3,yf_premarket,0.06682053216750626,0.34620465399857736,0.07214110163365621,0.4,0.5,weak,0.0,1.7287,1.736,-0.007,steady,15:39:50
AKR,21.71,21.66,0.0023,0.6294,2299690,2,0.3608,0.475,0.0219,47.3,yf_premarket,0.0696389338896163,0.3504725129560004,0.029781697267601562,0.4,0.5,weak,0.002352941176470588,1.7238,1.736,-0.012,steady,15:39:50
CTNM,12.75,11.91,0.0705,1.1285,260170,1,0.3434,0.9905,0.0832,44.4,yf_premarket,0.12501941812210116,0.33279138298953354,0.1184039323406101,0.2,0.5,weak,0.07212276214833759,1.7205,1.76,-0.04,steady,15:39:50
CMND,2.8615,2.97,-0.0365,0.1247,423520,0,0.0735,0.3214,0.1082,51.0,yf_premarket,0.013637069749894589,0.05853063713037293,0.15454676883041782,0.0,1.5,neutral,0.0,1.7148,1.737,-0.022,steady,15:39:50
EGO,29.51,31.43,-0.0611,0.7141,3490600,1,0.4281,1.559,0.0496,44.4,yf_premarket,0.07903730498657374,0.41885987196423125,0.06982796009830851,0.2,0.5,weak,0.0,1.6912,1.6949,-0.004,steady,15:39:50
DVN,42.255,43.39,-0.0262,0.5684,17809050,2,0.3465,1.4593,0.0336,40.4,yf_premarket,0.06287033132864339,0.33594146936286956,0.04669654474483157,0.4,0.5,weak,0.0,1.6895,1.6976,-0.008,steady,15:39:50
GCT,34.1,33.31,0.0237,0.666,717260,1,0.4129,1.6013,0.0481,45.4,yf_premarket,0.07370009542620004,0.4034142871659384,0.06765938990892005,0.2,0.5,weak,0.02424552429667519,1.6876,1.6943,-0.007,steady,15:39:50
BMBL,2.82,2.8,0.0071,1.0694,3716640,2,0.2857,0.163,0.0582,40.6,yf_premarket,0.11846164088679788,0.2741591301696982,0.08226109585080237,0.4,0.5,weak,0.007263427109974425,1.678,1.6689,0.009,steady,15:39:50
BHC,4.97,4.8,0.0354,0.5597,2184440,2,0.3026,0.179,0.0373,42.9,yf_premarket,0.06190497325847184,0.2913321816888527,0.052045684545323115,0.4,0.5,weak,0.036214833759590795,1.6559,1.679,-0.023,steady,15:39:50
ABEV,3.15,3.16,-0.0032,1.304,29057430,2,0.2727,0.071,0.0225,42.1,yf_premarket,0.14449302057211336,0.26094909053957926,0.030649125343356946,0.4,0.5,weak,0.0,1.654,1.6524,0.002,steady,15:39:50
BAM,45.68,46.96,-0.0273,1.154,2794610,1,0.3739,1.2585,0.0268,46.7,yf_premarket,0.12784891591398326,0.36378416827558174,0.036865693219603875,0.2,0.5,weak,0.0,1.6378,1.6359,0.002,steady,15:39:50
FTI,64.25,66.14,-0.0286,0.8849,4207050,2,0.2901,2.112,0.0319,41.1,yf_premarket,0.09798939215729789,0.27863022050604613,0.04423883186352465,0.4,0.5,weak,0.0,1.6264,1.6309,-0.004,steady,15:39:50
CCO,2.4,2.4,0.0,0.4203,11102110,2,0.3333,0.016,0.0067,44.4,yf_premarket,0.04643705199618295,0.3225281983538258,0.007806852681798468,0.4,0.5,weak,0.0,1.6186,1.6344,-0.016,steady,15:39:50
YSS,26.5,28.56,-0.0721,0.4584,2134250,2,0.2809,4.144,0.1451,43.6,yf_premarket,0.05066465457934799,0.26928157707550043,0.20789359548937403,0.4,0.5,weak,0.0,1.6185,,,new,15:39:50
INR,12.67,12.79,-0.0094,0.4244,520040,3,0.2159,0.632,0.0494,45.5,yf_premarket,0.046891990856838504,0.20323137892490603,0.06953881740639005,0.6,0.5,weak,0.0,1.6116,1.6253,-0.014,steady,15:39:50
BGS,3.9599,3.89,0.018,0.9768,2042360,1,0.3529,0.134,0.0344,41.1,yf_premarket,0.10818668027784559,0.3424448734884666,0.04785311551250542,0.2,0.5,weak,0.018414322250639385,1.5987,1.6005,-0.002,steady,15:39:50
CAAP,25.88,26.17,-0.0111,0.9242,206980,1,0.3671,1.155,0.0441,45.1,yf_premarket,0.10235014757772797,0.3568743013921349,0.06187653607055082,0.2,0.5,weak,0.0,1.5982,1.6001,-0.002,steady,15:39:50
AKAN,15.7,16.18,-0.0297,0.0989,594330,2,0.2952,2.5494,0.1576,47.0,yf_premarket,0.010774283748696212,0.2838126206686312,0.22596501373427785,0.4,0.5,weak,0.0,1.5968,1.6136,-0.017,steady,15:39:50
APG,42.39,41.58,0.0195,0.9557,3287760,3,0.1543,1.4138,0.034,49.1,yf_premarket,0.10584540955593529,0.14063611421603495,0.047274830128668496,0.6,0.5,weak,0.019948849104859334,1.5936,1.6024,-0.009,steady,15:39:50
AS,35.51,34.76,0.0216,0.8551,3890990,1,0.3556,1.3802,0.0397,46.9,yf_premarket,0.09468276336521604,0.3451884971039529,0.05551539684834465,0.2,0.5,weak,0.022097186700767265,1.5933,1.5996,-0.006,steady,15:39:50
ASYS,19.755,20.33,-0.0283,1.1232,545840,1,0.3224,2.28,0.1121,45.2,yf_premarket,0.12443132642418055,0.31145208820241843,0.16018505132282784,0.2,0.5,weak,0.0,1.5896,1.5896,0.0,steady,15:39:50
CLBK,19.69,19.82,-0.0066,0.9244,431430,3,0.159,0.4385,0.0221,42.6,yf_premarket,0.10237233971727214,0.14541205162077026,0.030070839959520028,0.6,0.5,weak,0.0,1.5594,1.5668,-0.007,steady,15:39:50
BWLP,18.64,19.08,-0.0231,0.6166,542690,2,0.2634,0.7186,0.0377,45.9,yf_premarket,0.0682186369587892,0.2514988314195712,0.05262396992916003,0.4,0.5,weak,0.0,1.5316,1.5411,-0.009,steady,15:39:50
AVD,2.725,2.56,0.0645,0.4751,430040,2,0.2027,0.252,0.0984,48.7,yf_premarket,0.05251769823128648,0.1898181079158622,0.1403787769264132,0.4,0.5,weak,0.0659846547314578,1.5276,1.4888,0.039,steady,15:39:50
MICC,17.06,16.74,0.0191,0.8487,1634430,1,0.327,0.3846,0.023,49.2,yf_premarket,0.09397261489980249,0.3161264099176913,0.0313719820731531,0.2,0.5,weak,0.019539641943734015,1.5182,1.5217,-0.004,steady,15:39:50
CMRE,15.18,15.34,-0.0104,0.8741,483830,2,0.2337,0.568,0.037,46.7,yf_premarket,0.09679101662191252,0.22131897164922265,0.05161197050744542,0.4,0.5,weak,0.0,1.5136,1.5198,-0.006,steady,15:39:50
AVNS,24.905,24.93,-0.001,0.3712,950050,2,0.2857,0.0715,0.0029,43.5,yf_premarket,0.040988881738088366,0.2741591301696982,0.002313141535347694,0.4,0.5,weak,0.0,1.511,1.5238,-0.013,steady,15:39:50
GNL,9.195,9.17,0.0027,1.134,3162270,2,0.2126,0.1734,0.0189,43.3,yf_premarket,0.1256297019595659,0.1998780611726451,0.025444556888824636,0.4,0.5,weak,0.002762148337595908,1.5051,1.5127,-0.008,steady,15:39:50
GLIBK,20.71,20.29,0.0207,0.557,859210,2,0.2281,1.3308,0.0656,43.5,yf_premarket,0.06160537937462551,0.21562849303932527,0.09295937545178547,0.4,0.5,weak,0.021176470588235293,1.5019,1.5303,-0.028,steady,15:39:50
DRS,45.65,45.74,-0.002,0.7455,941460,2,0.2289,2.012,0.044,45.1,yf_premarket,0.082521470895009,0.21644141855502488,0.06173196472459158,0.4,0.5,weak,0.0,1.4875,1.4959,-0.008,steady,15:39:50
ANY,2.91,3.07,-0.0521,0.2921,606310,2,0.2154,0.5242,0.1707,44.5,yf_premarket,0.03221189054836777,0.20272330047759377,0.2449038600549371,0.4,0.5,weak,0.0,1.4762,1.4921,-0.016,steady,15:39:50
FSK,10.195,10.23,-0.0034,0.8833,3031350,2,0.2137,0.2607,0.0255,43.9,yf_premarket,0.09781185504094449,0.20099583375673205,0.034986265722133876,0.4,0.5,weak,0.0,1.4662,1.4728,-0.007,steady,15:39:50
BWA,68.86,70.52,-0.0235,0.8105,3128880,2,0.2121,2.821,0.04,43.3,yf_premarket,0.08973391624686536,0.19936998272533282,0.05594911088622235,0.4,0.5,weak,0.0,1.4613,1.4691,-0.008,steady,15:39:50
FIZZ,34.5101,34.55,-0.0012,1.2523,392560,2,0.1586,1.37,0.0397,45.4,yf_premarket,0.1387563524999445,0.14500558886292042,0.05551539684834465,0.4,0.5,weak,0.0,1.4259,1.4281,-0.002,steady,15:39:50
CEPU,14.37,15.1,-0.0483,1.0339,312590,0,0.3669,0.5435,0.036,40.5,yf_premarket,0.11452253611770712,0.35667107001321,0.05016625704785311,0.0,0.5,weak,0.0,1.4102,1.4104,-0.0,steady,15:39:50
BNED,11.2,10.7,0.0467,1.0894,386710,1,0.2127,0.6321,0.0591,48.3,yf_premarket,0.12068085484121523,0.19997967686210752,0.08356223796443545,0.2,0.5,weak,0.04777493606138107,1.3944,1.3846,0.01,steady,15:39:50
EC,15.0405,15.51,-0.0303,0.9084,3726750,2,0.1547,0.872,0.0562,45.7,yf_premarket,0.10059696855373826,0.14104257697388478,0.07936966893161775,0.4,0.5,weak,0.0,1.3727,1.3804,-0.008,steady,15:39:50
AMBO,2.28,2.27,0.0044,0.0351,532680,1,0.303,0.2409,0.1061,45.4,yf_premarket,0.0036949912341048795,0.29173864444670256,0.15151077056527398,0.2,0.5,weak,0.004501278772378517,1.3715,1.3824,-0.011,steady,15:39:50
SND,4.615,4.74,-0.0264,0.7371,350300,2,0.1571,0.3231,0.0682,47.1,yf_premarket,0.0815894010341537,0.14348135352098362,0.09671823044672546,0.4,0.5,weak,0.0,1.3577,,,new,15:39:50
CWH,7.73,7.23,0.0692,0.7172,2158720,1,0.2,0.5506,0.0762,47.7,yf_premarket,0.07938128314950843,0.187074484300376,0.10828393812346394,0.2,0.5,weak,0.0707928388746803,1.3536,1.3801,-0.027,steady,15:39:50
CGBD,10.69,10.72,-0.0028,1.2695,539750,2,0.1277,0.2353,0.0219,43.8,yf_premarket,0.14066487650074344,0.11360634081902247,0.029781697267601562,0.4,0.5,weak,0.0,1.3531,1.3558,-0.003,steady,15:39:50
EGY,5.065,5.32,-0.0479,0.7153,1523740,3,0.0581,0.199,0.0374,47.2,yf_premarket,0.0791704578238388,0.04288182095315517,0.05219025589128235,0.6,0.5,weak,0.0,1.3306,1.3439,-0.013,steady,15:39:50
ZTO,22.02,21.98,0.0018,0.9474,1419950,1,0.218,0.4215,0.0192,40.0,yf_premarket,0.1049244357648521,0.20536530840361752,0.025878270926702328,0.2,0.5,weak,0.0018414322250639385,1.2838,,,new,15:39:50
SOLV,75.355,73.99,0.0184,0.9747,1576750,2,0.0981,2.3309,0.0315,45.0,yf_premarket,0.10795366281263176,0.08352809673813638,0.04366054647968773,0.4,0.5,weak,0.018823529411764704,1.2791,,,new,15:39:50
TWI,7.5014,7.28,0.0304,1.8384,500100,1,0.1059,0.304,0.0418,41.1,yf_premarket,0.20379041743414483,0.0914541205162077,0.0585513951134885,0.2,0.5,weak,0.031099744245524294,1.2645,,,new,15:39:50
DEI,11.54,11.69,-0.0128,0.628,2132060,2,0.1308,0.372,0.0318,46.4,yf_premarket,0.06948358891280708,0.1167564271923585,0.044094260517565424,0.4,0.5,weak,0.0,1.2598,1.2726,-0.013,steady,15:39:50
TPG,39.275,39.58,-0.0077,1.4904,2351470,1,0.1507,1.9434,0.0491,41.0,yf_premarket,0.165176094627283,0.13697794939538666,0.06910510336851236,0.2,0.5,weak,0.0,1.2563,,,new,15:39:50
ELAN,23.98,23.18,0.0345,0.8109,5726270,1,0.1818,0.934,0.0403,47.5,yf_premarket,0.0897783005259537,0.16858042881820953,0.056382824924100045,0.2,0.5,weak,0.03529411764705882,1.253,1.2957,-0.043,steady,15:39:50
ELME,2.025,2.02,0.0025,1.0025,1062350,1,0.2,0.026,0.0129,41.7,yf_premarket,0.11103837020927186,0.187074484300376,0.016770276131270783,0.2,0.5,weak,0.002557544757033248,1.2529,1.2541,-0.001,steady,15:39:50
ACHV,5.28,5.01,0.0539,0.8938,2376870,1,0.1418,0.436,0.087,49.6,yf_premarket,0.09897694236701361,0.12793415303322836,0.12389764348706087,0.2,0.5,weak,0.05514066496163683,1.249,1.2802,-0.031,steady,15:39:50
CWK,13.06,12.79,0.0211,0.8989,1975150,2,0.08,0.544,0.0425,45.4,yf_premarket,0.09954284192539002,0.06513565694543239,0.059563394535203124,0.4,0.5,weak,0.021585677749360613,1.2417,1.2671,-0.025,steady,15:39:50
FIGS,11.51,11.03,0.0435,0.6444,3063270,2,0.0634,0.6679,0.0606,45.5,yf_premarket,0.0713033443554293,0.04826745249466518,0.08573080815382392,0.4,0.5,weak,0.044501278772378514,1.2131,1.1606,0.052,steady,15:39:50
GLPI,45.115,44.71,0.0091,1.0992,2215050,1,0.1457,0.9234,0.0207,44.8,yf_premarket,0.12176826967887973,0.131897164922264,0.028046841116090793,0.2,0.5,weak,0.009309462915601023,1.1744,1.177,-0.003,steady,15:39:50
FATN,5.705,5.455,0.0458,0.2869,231090,1,0.1417,0.6518,0.1195,40.0,yf_premarket,0.03163489492021925,0.12783253734376587,0.17088333092381092,0.2,0.5,weak,0.046854219948849106,1.1588,1.155,0.004,steady,15:39:50
AAP,58.45,54.81,0.0664,0.9683,1514960,1,0.0946,2.634,0.0481,42.3,yf_premarket,0.10724351434721822,0.07997154760695052,0.06765938990892005,0.2,0.5,weak,0.06792838874680307,1.1565,1.17,-0.013,steady,15:39:50
CG,41.94,42.91,-0.0226,2.1133,2897840,1,0.0541,1.601,0.0373,43.9,yf_premarket,0.23429351323761127,0.03881719337465705,0.052045684545323115,0.2,0.5,weak,0.0,1.1551,1.1464,0.009,steady,15:39:50
FOSL,4.01,4.01,0.0,0.7588,707140,2,0.0563,0.263,0.0656,45.7,yf_premarket,0.08399724817469652,0.04105273854283102,0.09295937545178547,0.4,0.5,weak,0.0,1.1546,1.1672,-0.013,steady,15:39:50
GEMI,4.29,4.43,-0.0316,0.7785,1492660,1,0.1368,0.3899,0.088,43.1,yf_premarket,0.0861831739197976,0.12285336856010569,0.1253433569466532,0.2,0.5,weak,0.0,1.1377,1.1479,-0.01,steady,15:39:50
BOOM,6.26,6.65,-0.0586,1.1928,227440,2,0.0159,0.32,0.0481,45.9,yf_premarket,0.13215419098555292,0.0,0.06765938990892005,0.4,0.5,weak,0.0,1.1321,1.1389,-0.007,steady,15:39:50
COLM,65.05,63.95,0.0172,0.8917,548730,1,0.122,2.089,0.0327,41.6,yf_premarket,0.09874392490179978,0.10781424651966263,0.04539540263119849,0.2,0.5,weak,0.017595907928388745,1.1128,1.1292,-0.016,steady,15:39:50
AIRS,4.62,4.6,0.0043,0.7916,680880,1,0.1102,0.3819,0.083,40.4,yf_premarket,0.08763675905994096,0.09582359516309319,0.11811478964869164,0.2,0.5,weak,0.004398976982097186,1.0888,1.0929,-0.004,steady,15:39:50
CLW,16.305,15.62,0.0439,0.815,227860,1,0.0337,0.825,0.0528,41.6,yf_premarket,0.09023323938660925,0.018087592724316634,0.0744542431690039,0.2,0.5,weak,0.04491048593350384,0.9761,0.995,-0.019,steady,15:39:50
SNDR,35.6,35.36,0.0068,0.9263,1186210,1,0.0475,1.277,0.0361,45.0,yf_premarket,0.10258316504294179,0.032110557870135156,0.050310828393812346,0.2,0.5,weak,0.006956521739130434,0.9537,,,new,15:39:50
BIRK,44.58,42.35,0.0527,0.6363,2712470,1,0.0265,2.4131,0.057,47.4,yf_premarket,0.07040456270389028,0.010771263083020018,0.0805262396992916,0.2,0.5,weak,0.05391304347826086,0.9483,0.9845,-0.036,steady,15:39:50
GAMB,2.23,2.23,0.0,0.6363,723850,1,0.0263,0.1326,0.0595,41.8,yf_premarket,0.07040456270389028,0.010568031704095112,0.08414052334827236,0.2,0.5,weak,0.0,0.8688,0.8895,-0.021,steady,15:39:50
FCUV,4.0,,,2.2628,280424,0,,0.0992,,,yf_premarket,0.25088213754688093,,,0.0,3.0,—,,,,,new,15:39:50
ORIS,1.9901,,,9.014,1174819,2,,0.3719,,,yf_premarket,1.0,,,0.4,3.0,—,,,,,new,15:39:50
