ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
REPL,11.32,11.22,0.0089,0.7615,3907670,2,0.6213,1.0621,0.0947,78.6,yf_premarket,0.07646273257623681,0.6213,0.12914270062996439,0.4,3.0,good,0.0683563748079877,4.9244,,,new,11:56:58
ALK,51.64,51.25,0.0076,0.7333,3450660,3,0.5452,2.103,0.041,76.7,yf_premarket,0.07363115140926389,0.5452,0.05560120514927417,0.6,3.0,good,0.058371735791090625,4.9162,5.1411,-0.225,steady,11:56:58
OMF,60.39,60.39,0.0,0.7211,1288130,3,0.5901,1.582,0.0262,78.1,yf_premarket,0.07240614111716923,0.5901,0.035332785538208705,0.6,3.0,good,0.0,4.9065,,,new,11:56:58
ING,31.95,31.48,0.0149,0.4918,5111920,3,0.5195,0.422,0.0134,74.7,yf_premarket,0.049381972266570276,0.5195,0.017803341550260202,0.6,3.0,good,0.11443932411674346,4.8936,,,new,11:56:58
AIN,74.4,74.42,-0.0003,0.5843,317660,2,0.6925,2.16,0.029,72.5,yf_premarket,0.05866996013696017,0.6925,0.03916735141057244,0.4,3.0,good,0.0,4.8926,5.074,-0.181,steady,11:56:58
KEY,23.37,23.25,0.0052,0.9467,12120500,2,0.6299,0.419,0.018,72.1,yf_premarket,0.09505879045295258,0.6299,0.024102985483429193,0.4,3.0,good,0.039938556067588324,4.8743,,,new,11:56:58
GALT,4.33,4.33,0.0,0.3448,1877010,2,0.668,0.546,0.1261,78.4,yf_premarket,0.03462160235362633,0.668,0.17214461791290053,0.4,3.0,good,0.0,4.874,,,new,11:56:58
ALKS,51.7,51.72,-0.0004,0.4437,3692520,2,0.685,2.251,0.0435,74.0,yf_premarket,0.04455221857396753,0.685,0.05902492467817036,0.4,3.0,good,0.0,4.8663,5.0046,-0.138,steady,11:56:58
TENX,15.02,13.29,0.1302,0.5421,1525900,3,0.5608,1.0145,0.0763,69.0,yf_premarket,0.054432629454468785,0.5608,0.10394412489728842,0.6,1.5,neutral,1.0,4.8552,,,new,11:56:58
ARVN,8.11,8.2,-0.011,0.7817,974370,2,0.641,0.419,0.0511,79.9,yf_premarket,0.07849102830577061,0.641,0.06943303204601478,0.4,3.0,good,0.0,4.8345,5.0762,-0.242,steady,11:56:58
IMUX,14.289,14.81,-0.0352,0.4732,212810,3,0.5596,0.9129,0.0616,77.6,yf_premarket,0.047514333624524306,0.5596,0.0838126540673788,0.6,3.0,good,0.0,4.8324,4.9792,-0.147,steady,11:56:58
ORMP,4.61,4.61,-0.0,1.2243,834740,2,0.5915,0.37,0.0803,70.4,yf_premarket,0.12293279513209025,0.5915,0.10942207614352231,0.4,3.0,good,-0.0,4.8221,,,new,11:56:58
OSW,28.13,28.13,0.0,0.6743,1349920,2,0.638,1.3313,0.0473,77.9,yf_premarket,0.06770692130815034,0.638,0.06422897836209257,0.4,3.0,good,0.0,4.8097,,,new,11:56:58
ANRO,23.5,24.94,-0.0577,0.4631,816600,3,0.541,2.0178,0.0809,71.1,yf_premarket,0.04650018575975741,0.541,0.1102437688304574,0.6,3.0,good,0.0,4.8069,4.9505,-0.144,steady,11:56:58
RAIL,9.7,9.6,0.0104,0.5253,434630,2,0.5818,0.53,0.0552,75.7,yf_premarket,0.052745730035846615,0.5818,0.07504793207340454,0.4,3.0,good,0.07987711213517665,4.8001,,,new,11:56:58
TH,19.73,19.73,0.0,1.7245,1772120,3,0.4537,0.793,0.0402,76.0,yf_premarket,0.1731582171079716,0.4537,0.05450561490002739,0.6,3.0,good,0.0,4.7944,,,new,11:56:58
ULCC,7.52,7.73,-0.0272,0.5882,4037970,2,0.632,0.4299,0.0556,77.7,yf_premarket,0.05906156178771174,0.632,0.07559572719802793,0.4,3.0,good,0.0,4.7904,,,new,11:56:58
PAGS,9.088,9.05,0.0042,0.6184,3735960,2,0.6111,0.288,0.0318,70.2,yf_premarket,0.06209396431404444,0.6111,0.04300191728293618,0.4,3.0,good,0.032258064516129024,4.7852,,,new,11:56:58
JHX,25.52,25.71,-0.0074,0.6821,8408750,2,0.6278,0.948,0.0369,71.0,yf_premarket,0.0684901246096535,0.6278,0.049986305121884414,0.4,3.0,good,0.0,4.7833,,,new,11:56:58
COYA,5.6601,5.66,0.0,0.4313,241120,2,0.6333,0.404,0.0714,71.2,yf_premarket,0.04330712614593689,0.6333,0.09723363462065188,0.4,3.0,good,0.0,4.7802,4.9145,-0.134,steady,11:56:58
KRMN,55.42,54.93,0.0089,1.2591,3801230,5,0.9742,3.0705,0.0559,66.8,yf_premarket,0.12642708678495046,0.9742,0.07600657354149547,1.0,1.5,neutral,0.0683563748079877,4.7786,,,new,11:56:58
LXRX,2.3211,2.34,-0.0081,0.3428,7027410,3,0.5342,0.171,0.0731,70.2,yf_premarket,0.03442078099426655,0.5342,0.09956176390030128,0.6,3.0,good,0.0,4.7698,,,new,11:56:58
JRSH,4.71,4.73,-0.0042,0.1394,327140,1,0.7432,0.3232,0.0683,76.9,yf_premarket,0.013997248747376772,0.7432,0.09298822240482059,0.2,3.0,good,0.0,4.7539,,,new,11:56:58
LIXT,8.2714,7.67,0.0784,2.9911,620850,3,0.612,0.829,0.1081,56.4,yf_premarket,0.30033838399052126,0.612,0.14749383730484797,0.6,1.5,neutral,0.6021505376344085,4.7515,,,new,11:56:58
PGEN,5.22,5.25,-0.0057,1.2114,6276160,3,0.4552,0.348,0.0663,72.4,yf_premarket,0.12163749736421967,0.4552,0.09024924678170364,0.6,3.0,good,0.0,4.738,,,new,11:56:58
DK,54.16,53.14,0.0192,1.2976,1414790,4,0.9863,2.35,0.0442,62.8,yf_premarket,0.13029289795262625,0.9863,0.0599835661462613,0.8,1.5,neutral,0.1474654377880184,4.7192,4.8993,-0.18,steady,11:56:58
PRTA,9.5692,9.58,-0.0011,0.5778,755810,1,0.6879,0.4962,0.0518,75.1,yf_premarket,0.05801729071904088,0.6879,0.07039167351410572,0.2,3.0,good,0.0,4.698,,,new,11:56:58
NSSC,37.86,37.86,-0.0,0.4781,589150,1,0.6947,1.178,0.0311,71.5,yf_premarket,0.04800634595495577,0.6947,0.04204327581484524,0.2,3.0,good,-0.0,4.6824,,,new,11:56:58
MICC,18.51,18.09,0.0232,0.6627,1511210,4,1.0,0.3519,0.0195,54.1,yf_premarket,0.0665421574238636,1.0,0.02615721720076691,0.8,1.5,neutral,0.17818740399385558,4.6802,,,new,11:56:58
NMAX,9.46,9.37,0.0096,1.46,1670730,4,1.0,0.613,0.0654,53.2,yf_premarket,0.1465995923326405,1.0,0.08901670775130101,0.8,1.5,neutral,0.0737327188940092,4.675,,,new,11:56:58
TNET,54.33,53.19,0.0214,1.0697,422930,4,0.947,2.1476,0.0404,66.1,yf_premarket,0.10740930405357915,0.947,0.05477951246233908,0.8,1.5,neutral,0.16436251920122885,4.629,,,new,11:56:58
OPRX,6.11,6.08,0.0049,0.8842,673160,5,0.9448,0.353,0.0581,68.8,yf_premarket,0.08878312297295941,0.9448,0.07901944672692413,1.0,1.5,neutral,0.03763440860215053,4.6187,,,new,11:56:58
HMC,28.0,27.26,0.0271,0.8404,2146950,4,0.9344,0.341,0.0125,60.1,yf_premarket,0.0843851352029802,0.9344,0.016570802519857573,0.8,1.5,neutral,0.20814132104454683,4.6159,,,new,11:56:58
LINC,53.47,52.61,0.0163,1.1421,517110,4,0.9576,2.43,0.0462,65.8,yf_premarket,0.11467903726240322,0.9576,0.06272254176937825,0.8,1.5,neutral,0.12519201228878646,4.6064,,,new,11:56:58
TR,40.99,40.04,0.0237,0.3896,525900,4,0.9771,1.1737,0.0293,53.2,yf_premarket,0.03912000080328544,0.9771,0.039578197754039986,0.8,1.5,neutral,0.18202764976958524,4.6057,,,new,11:56:58
RDWR,32.0,30.76,0.0403,0.3704,291550,4,0.8694,1.401,0.0455,65.8,yf_premarket,0.03719211575343154,0.8694,0.06176390030128731,0.8,1.5,neutral,0.30952380952380953,4.5898,,,new,11:56:58
DOMO,3.55,3.42,0.038,0.5846,3670580,3,0.9377,0.3623,0.1059,54.8,yf_premarket,0.058700083340864136,0.9377,0.14448096411941933,0.6,1.5,neutral,0.29185867895545314,4.5735,4.3183,0.255,steady,11:56:58
KRC,39.79,39.16,0.0161,1.1614,1588290,4,0.9384,1.0607,0.0271,58.4,yf_premarket,0.11661696338022513,0.9384,0.036565324568611335,0.8,1.5,neutral,0.12365591397849461,4.5555,,,new,11:56:58
BBDC,8.68,8.63,0.0058,0.5699,800470,5,0.9403,0.158,0.0183,61.9,yf_premarket,0.05722404634956974,0.9403,0.02451383182689674,1.0,1.5,neutral,0.044546850998463894,4.5455,4.6567,-0.111,steady,11:56:58
GAIN,15.7486,15.67,0.005,0.6869,228110,5,0.9355,0.3034,0.0194,59.3,yf_premarket,0.06897209587211696,0.9355,0.026020268419611064,1.0,1.5,neutral,0.03840245775729646,4.5451,,,new,11:56:58
CING,6.02,5.89,0.0221,1.099,360770,4,0.8889,0.3791,0.0644,69.8,yf_premarket,0.11035133696819995,0.8889,0.08764721993974253,0.8,1.5,neutral,0.16973886328725038,4.5418,4.8233,-0.281,steady,11:56:58
FDUS,19.4245,19.34,0.0044,0.8222,374140,5,0.9255,0.376,0.0194,67.9,yf_premarket,0.08255766083280619,0.9255,0.026020268419611064,1.0,1.5,neutral,0.03379416282642089,4.5385,,,new,11:56:58
FIVN,23.4,23.24,0.0069,0.9065,2853490,4,0.9941,1.106,0.0476,61.9,yf_premarket,0.09102228112982097,0.9941,0.06463982470556012,0.8,1.5,neutral,0.05299539170506912,4.5365,,,new,11:56:58
BAND,64.21,63.79,0.0066,0.546,1519930,5,0.9178,3.8974,0.0611,56.3,yf_premarket,0.05482423110522036,0.9178,0.08312791016159955,1.0,1.5,neutral,0.05069124423963133,4.5354,4.6626,-0.127,steady,11:56:58
CBU,70.99,68.45,0.0371,0.4665,535450,3,0.9599,1.588,0.0232,63.5,yf_premarket,0.04684158207066904,0.9599,0.03122432210353327,0.6,1.5,neutral,0.28494623655913975,4.5331,4.2521,0.281,steady,11:56:58
MKC,53.3635,52.91,0.0086,0.7584,7339380,4,0.9972,1.68,0.0318,60.9,yf_premarket,0.07615145946922915,0.9972,0.04300191728293618,0.8,1.5,neutral,0.06605222734254992,4.5292,4.6662,-0.137,steady,11:56:58
REAL,12.21,12.2,0.0008,0.5268,4030940,2,0.4988,0.7163,0.0587,76.6,yf_premarket,0.05289634605536646,0.4988,0.07984113941385922,0.4,3.0,good,0.006144393241167435,4.5261,,,new,11:56:58
CLNE,2.07,2.07,0.0,0.8038,2162350,5,0.9318,0.104,0.0502,56.2,yf_premarket,0.08071010432669619,0.9318,0.06820049301561217,1.0,1.5,neutral,0.0,4.5188,4.7685,-0.25,steady,11:56:58
PKE,38.8,38.23,0.0149,0.6797,593350,5,0.8504,1.8147,0.0475,65.0,yf_premarket,0.06824913897842175,0.8504,0.06450287592440428,1.0,1.5,neutral,0.11443932411674346,4.5071,,,new,11:56:58
CCC,5.4912,5.38,0.0207,1.461,11702700,3,0.9504,0.3214,0.0597,67.2,yf_premarket,0.14670000301232042,0.9504,0.08121062722541769,0.6,1.5,neutral,0.15898617511520735,4.4999,5.125,-0.625,fading,11:56:58
PBF,48.1444,48.04,0.0022,0.9215,3190830,4,0.9991,2.417,0.0503,63.6,yf_premarket,0.09252844132501933,0.9991,0.068337441796768,0.8,1.5,neutral,0.016897081413210446,4.4965,,,new,11:56:58
BCRX,9.8,9.65,0.0155,0.5824,8354870,2,0.3915,0.575,0.0596,71.3,yf_premarket,0.05847917984556838,0.3915,0.08107367844426185,0.4,3.0,good,0.11904761904761904,4.4898,4.5454,-0.056,steady,11:56:58
KHC,25.03,25.01,0.0008,1.1725,15641270,4,0.9885,0.6696,0.0268,57.0,yf_premarket,0.11773152192467193,0.9885,0.03615447822514379,0.8,1.5,neutral,0.006144393241167435,4.4809,,,new,11:56:58
LIND,26.51,26.75,-0.009,0.6699,1522530,2,0.4724,1.36,0.0508,72.0,yf_premarket,0.06726511431755883,0.4724,0.06902218570254724,0.4,3.0,good,0.0,4.4802,,,new,11:56:58
AVIR,4.78,4.78,-0.0,1.0317,458090,4,0.991,0.19,0.0397,66.7,yf_premarket,0.1035936982257433,0.991,0.05382087099424815,0.8,1.5,neutral,-0.0,4.4643,4.7841,-0.32,fading,11:56:58
IFS,58.55,58.29,0.0045,0.9235,337840,5,0.876,1.7913,0.0307,66.2,yf_premarket,0.09272926268437912,0.876,0.04149548069022185,1.0,1.5,neutral,0.034562211981566816,4.4637,,,new,11:56:58
HPP,16.3991,16.08,0.0198,0.9826,1028140,3,0.975,0.868,0.054,58.7,yf_premarket,0.09866353385346066,0.975,0.07340454669953438,0.6,1.5,neutral,0.15207373271889402,4.4628,,,new,11:56:58
CGBD,11.0,10.94,0.0055,0.6308,603000,4,0.9938,0.263,0.024,59.3,yf_premarket,0.0633390567420751,0.9938,0.032319912352780054,0.8,1.5,neutral,0.04224270353302611,4.4621,4.5957,-0.134,steady,11:56:58
AZ,6.28,6.28,-0.0,1.2191,364380,4,0.9651,0.408,0.065,57.5,yf_premarket,0.12241065959775484,0.9651,0.08846891262667762,0.8,1.5,neutral,-0.0,4.4581,4.8352,-0.377,fading,11:56:58
KVYO,16.4,16.36,0.0024,0.9045,7195280,4,0.9758,0.7645,0.0467,67.8,yf_premarket,0.09082145977046119,0.9758,0.06340728567515748,0.8,1.5,neutral,0.0184331797235023,4.4472,,,new,11:56:58
RDNT,65.52,65.62,-0.0015,0.7947,1295850,4,0.9966,3.1325,0.0477,67.1,yf_premarket,0.07979636714160918,0.9966,0.06477677348671597,0.8,1.5,neutral,0.0,4.4453,,,new,11:56:58
MANU,23.8715,23.01,0.0374,0.747,340300,4,0.7891,0.77,0.0335,51.3,yf_premarket,0.0750067777208784,0.7891,0.045330046562585595,0.8,1.5,neutral,0.2872503840245776,4.4443,,,new,11:56:58
RLGT,9.52,9.52,-0.0,0.6348,209510,5,0.913,0.278,0.0292,69.5,yf_premarket,0.06374069946079465,0.913,0.03944124897288414,1.0,1.5,neutral,-0.0,4.4413,,,new,11:56:58
CGNT,9.1,8.96,0.0156,1.0762,799330,4,0.887,0.3269,0.0365,54.5,yf_premarket,0.10806197347149844,0.887,0.04943850999726102,0.8,1.5,neutral,0.11981566820276496,4.4405,4.7575,-0.317,fading,11:56:58
WAY,21.83,21.43,0.0187,0.8113,3372560,4,0.8854,0.9455,0.0441,69.5,yf_premarket,0.08146318442429537,0.8854,0.05984661736510545,0.8,1.5,neutral,0.1436251920122888,4.4384,,,new,11:56:58
TCBK,54.72,54.96,-0.0044,0.9344,254380,4,0.9915,1.057,0.0192,66.6,yf_premarket,0.09382373909288992,0.9915,0.025746370857299365,0.8,1.5,neutral,0.0,4.4366,,,new,11:56:58
MSEX,56.57,56.57,0.0,0.9125,213150,5,0.8875,1.214,0.0215,67.5,yf_premarket,0.09162474520790032,0.8875,0.02889619282388386,1.0,1.5,neutral,0.0,4.4269,4.7097,-0.283,steady,11:56:58
LZ,6.45,6.55,-0.0153,0.9635,2935580,4,0.9744,0.3125,0.0477,67.2,yf_premarket,0.09674568987157475,0.9744,0.06477677348671597,0.8,1.5,neutral,0.0,4.4263,,,new,11:56:58
SPFI,43.68,43.88,-0.0046,0.8536,255870,4,0.9864,1.1585,0.0264,64.3,yf_premarket,0.08571055617475476,0.9864,0.0356066831005204,0.8,1.5,neutral,0.0,4.4192,,,new,11:56:58
ACCO,4.35,4.35,0.0,0.891,1153740,4,0.9818,0.131,0.0301,64.0,yf_premarket,0.08946591559478267,0.9818,0.04067378800328676,0.8,1.5,neutral,0.0,4.4181,4.6948,-0.277,steady,11:56:58
WEAV,6.41,6.41,0.0,1.0661,1214850,4,0.9632,0.29,0.0452,69.3,yf_premarket,0.10704782560673154,0.9632,0.061353053957819766,0.8,1.5,neutral,0.0,4.4176,,,new,11:56:58
HNST,3.79,3.8,-0.0026,0.9207,1512080,4,0.974,0.1697,0.0447,62.5,yf_premarket,0.09244811278127542,0.974,0.06066831005204053,0.8,1.5,neutral,0.0,4.417,,,new,11:56:58
PARR,57.9,58.8,-0.0153,0.8372,967970,4,0.9821,2.283,0.0388,53.3,yf_premarket,0.08406382102800455,0.9821,0.05258833196384552,0.8,1.5,neutral,0.0,4.4166,,,new,11:56:58
UPST,36.02,35.74,0.0078,0.7972,4652290,5,0.8309,2.2263,0.0623,69.4,yf_premarket,0.08004739384080892,0.8309,0.08477129553546973,1.0,1.5,neutral,0.05990783410138248,4.4141,,,new,11:56:58
UBSI,46.93,46.94,-0.0002,0.8409,1454440,4,0.9872,0.75,0.016,68.2,yf_premarket,0.08443534054282013,0.9872,0.02136400986031224,0.8,1.5,neutral,0.0,4.4117,,,new,11:56:58
LKFN,63.12,63.12,0.0,0.8524,325790,4,0.9829,1.488,0.0236,58.8,yf_premarket,0.0855900633591389,0.9829,0.03177211722815666,0.8,1.5,neutral,0.0,4.4101,,,new,11:56:58
VITL,12.37,12.31,0.0049,0.5367,3214230,4,0.9657,0.7003,0.0569,67.8,yf_premarket,0.053890411784197366,0.9657,0.07737606135305396,0.8,1.5,neutral,0.03763440860215053,4.4074,,,new,11:56:58
NAVI,8.96,8.73,0.0263,0.5167,1439800,3,0.9489,0.3209,0.0368,68.8,yf_premarket,0.05188219819059956,0.9489,0.04984935634072857,0.6,1.5,neutral,0.2019969278033794,4.4035,,,new,11:56:58
OCSL,12.1239,12.15,-0.0021,1.0213,639060,4,0.9667,0.274,0.0226,62.1,yf_premarket,0.10254942715707244,0.9667,0.030402629416598187,0.8,1.5,neutral,0.0,4.4024,,,new,11:56:58
OSPN,14.6367,14.74,-0.007,0.6006,503690,5,0.8923,0.473,0.0321,61.0,yf_premarket,0.06030665421574239,0.8923,0.04341276362640372,1.0,1.5,neutral,0.0,4.3968,,,new,11:56:58
OHI,48.43,48.17,0.0054,0.9252,2367710,4,0.941,0.892,0.0185,65.6,yf_premarket,0.09289996083983493,0.941,0.02478772938920843,0.8,1.5,neutral,0.041474654377880185,4.396,,,new,11:56:58
FFIN,35.61,35.45,0.0045,0.6732,1476210,4,0.9607,0.812,0.0229,69.8,yf_premarket,0.06759646956050246,0.9607,0.030813475760065732,0.8,1.5,neutral,0.034562211981566816,4.39,4.5952,-0.205,steady,11:56:58
HIW,30.91,30.91,0.0,0.5374,3067030,4,0.996,0.762,0.0247,56.8,yf_premarket,0.053960699259973294,0.996,0.03327855382087099,0.8,1.5,neutral,0.0,4.3896,,,new,11:56:58
YMM,8.5,8.46,0.0047,0.8223,6886010,4,0.9437,0.3018,0.0357,52.4,yf_premarket,0.08256770190077417,0.9437,0.048342919748014246,0.8,1.5,neutral,0.03609831029185868,4.3896,,,new,11:56:58
CSWC,24.07,24.04,0.0012,0.8332,796890,4,0.9692,0.365,0.0152,61.4,yf_premarket,0.08366217830928499,0.9692,0.02026841961106546,0.8,1.5,neutral,0.00921658986175115,4.3879,4.6371,-0.249,steady,11:56:58
AAP,62.87,63.02,-0.0024,0.6348,1774850,4,0.9804,2.796,0.0444,58.6,yf_premarket,0.06374069946079465,0.9804,0.060257463708572996,0.8,1.5,neutral,0.0,4.3865,4.635,-0.248,steady,11:56:58
CSX,48.6375,48.33,0.0064,0.9373,13600100,4,0.9271,1.026,0.0212,63.4,yf_premarket,0.09411493006396161,0.9271,0.02848534648041632,0.8,1.5,neutral,0.04915514592933948,4.3833,4.6653,-0.282,steady,11:56:58
MTA,7.84,7.68,0.0208,0.8069,514070,5,0.7439,0.3765,0.049,66.0,yf_premarket,0.08102137743370384,0.7439,0.06655710764174198,1.0,1.5,neutral,0.1597542242703533,4.3822,,,new,11:56:58
ROOT,60.95,60.01,0.0157,1.2644,310670,3,0.9348,3.6175,0.0603,59.9,yf_premarket,0.12695926338725388,0.9348,0.08203231991235277,0.6,1.5,neutral,0.12058371735791089,4.3819,,,new,11:56:58
FIGR,33.88,32.67,0.037,0.8806,5773160,3,0.8347,2.355,0.0721,66.4,yf_premarket,0.08842164452611181,0.8347,0.0981922760887428,0.6,1.5,neutral,0.2841781874039938,4.3774,,,new,11:56:58
TGTX,53.47,53.52,-0.0009,0.5466,3680470,2,0.4309,2.4412,0.0456,76.3,yf_premarket,0.05488447751302829,0.4309,0.061900849082443164,0.4,3.0,good,0.0,4.3751,,,new,11:56:58
GLIBK,22.4,21.85,0.0252,0.5352,1295420,4,0.8279,1.2283,0.0562,53.6,yf_premarket,0.053739795764677536,0.8279,0.07641741988496302,0.8,1.5,neutral,0.1935483870967742,4.3649,,,new,11:56:58
COO,71.9,71.95,-0.0007,1.409,3577390,5,0.8161,1.822,0.0253,68.9,yf_premarket,0.1414786476689661,0.8161,0.034100246507806076,1.0,1.5,neutral,0.0,4.3615,4.7962,-0.435,fading,11:56:58
GME,22.7,22.64,0.0027,0.8896,5002340,4,0.9396,0.554,0.0245,52.8,yf_premarket,0.08932534064323082,0.9396,0.03300465625855929,0.8,1.5,neutral,0.020737327188940093,4.3608,,,new,11:56:58
CNC,69.0,68.35,0.0095,0.9621,6064210,3,0.9929,1.928,0.0282,57.4,yf_premarket,0.0966051149200229,0.9929,0.03807176116132566,0.6,1.5,neutral,0.07296466973886329,4.3592,4.5482,-0.189,steady,11:56:58
YELP,26.49,26.25,0.0091,1.1136,1621820,3,0.9763,0.992,0.0378,60.9,yf_premarket,0.11181733289152634,0.9763,0.051218844152287044,0.6,1.5,neutral,0.06989247311827956,4.3508,,,new,11:56:58
HFWA,30.23,30.23,0.0,0.6988,441880,4,0.9638,0.689,0.0228,65.8,yf_premarket,0.07016698296030766,0.9638,0.030676526978909883,0.8,1.5,neutral,0.0,4.3482,,,new,11:56:58
NVRI,23.25,23.22,0.0013,1.5413,473030,3,0.9833,1.091,0.047,67.2,yf_premarket,0.1547629805906156,0.9833,0.06381813201862503,0.6,1.5,neutral,0.009984639016897081,4.3456,4.8067,-0.461,fading,11:56:58
GTLB,32.0,31.53,0.0149,0.8477,5295590,4,0.8568,1.47,0.0466,63.5,yf_premarket,0.0851181331646434,0.8568,0.06327033689400165,0.8,1.5,neutral,0.11443932411674346,4.3446,,,new,11:56:58
IRDM,55.7,55.72,-0.0004,0.7859,4271130,4,0.9444,2.928,0.0525,66.5,yf_premarket,0.07891275316042615,0.9444,0.07135031498219666,0.8,1.5,neutral,0.0,4.3428,,,new,11:56:58
ARCC,18.67,18.66,0.0005,1.0667,6075130,5,0.8319,0.313,0.0168,52.3,yf_premarket,0.10710807201453947,0.8319,0.02245960010955902,1.0,1.5,neutral,0.0038402457757296467,4.3415,4.6991,-0.358,fading,11:56:58
CUZ,30.63,30.65,-0.0007,0.6658,1874840,4,0.9626,0.716,0.0234,65.8,yf_premarket,0.06685343053087127,0.9626,0.03149821966584497,0.8,1.5,neutral,0.0,4.3412,4.5655,-0.224,steady,11:56:58
BRZE,23.02,22.93,0.0039,0.6326,2583040,4,0.9335,1.144,0.0499,59.9,yf_premarket,0.0635197959654989,0.9335,0.06778964667214461,0.8,1.5,neutral,0.02995391705069124,4.3411,4.5532,-0.212,steady,11:56:58
TRMB,48.93,52.58,-0.0694,1.1167,3954240,5,0.8248,1.63,0.031,63.2,yf_premarket,0.11212860599853401,0.8248,0.04190632703368939,1.0,1.5,neutral,0.0,4.3387,,,new,11:56:58
GPRE,15.86,15.86,0.0,0.6736,1666040,5,0.8519,0.683,0.0431,61.4,yf_premarket,0.06763663383237441,0.8519,0.05847712955354697,1.0,1.5,neutral,0.0,4.3345,4.5901,-0.256,steady,11:56:58
REX,44.5003,45.5,-0.022,0.5337,304670,5,0.8651,1.251,0.0275,61.1,yf_premarket,0.05358917974515769,0.8651,0.03711311969323473,1.0,1.5,neutral,0.0,4.3291,,,new,11:56:58
LTC,38.64,38.85,-0.0054,0.6805,675250,4,0.9574,0.6842,0.0176,67.7,yf_premarket,0.06832946752216566,0.9574,0.023555190358805805,0.8,1.5,neutral,0.0,4.3291,,,new,11:56:58
ACHV,6.65,6.4,0.0391,0.9496,4044070,4,0.69,0.509,0.0795,60.7,yf_premarket,0.09534998142402426,0.69,0.10832648589427553,0.8,1.5,neutral,0.30030721966205837,4.3276,4.4654,-0.138,steady,11:56:58
EQBK,50.2,50.2,-0.0,1.1141,219910,4,0.9226,1.0778,0.0215,66.6,yf_premarket,0.1118675382313663,0.9226,0.02889619282388386,0.8,1.5,neutral,-0.0,4.3274,4.6722,-0.345,fading,11:56:58
MAGS,65.8953,65.84,0.0008,1.2347,6102670,4,0.9062,1.3769,0.0209,55.6,yf_premarket,0.12397706620076111,0.9062,0.028074500136948774,0.8,1.5,neutral,0.006144393241167435,4.3216,,,new,11:56:58
PSTL,25.21,24.72,0.0198,0.7278,558940,4,0.8305,0.7492,0.0303,63.7,yf_premarket,0.07307889267102449,0.8305,0.04094768556559846,0.8,1.5,neutral,0.15207373271889402,4.3192,,,new,11:56:58
HSTM,28.3132,28.28,0.0012,0.8546,257770,4,0.9259,0.958,0.0339,69.1,yf_premarket,0.08581096685443465,0.9259,0.04587784168720898,0.8,1.5,neutral,0.00921658986175115,4.3173,,,new,11:56:58
SBGI,14.977,15.09,-0.0075,0.9443,668200,4,0.9218,0.618,0.041,58.2,yf_premarket,0.09481780482172085,0.9218,0.05560120514927417,0.8,1.5,neutral,0.0,4.3136,,,new,11:56:58
CLBK,21.27,21.27,-0.0,0.7559,520560,5,0.8424,0.4625,0.0217,58.0,yf_premarket,0.07590043277002943,0.8424,0.02917009038619556,1.0,1.5,neutral,-0.0,4.3132,4.5479,-0.235,steady,11:56:58
HTGC,15.96,15.92,0.0025,0.9326,1310470,4,0.914,0.305,0.0192,61.4,yf_premarket,0.09364299986946611,0.914,0.025746370857299365,0.8,1.5,neutral,0.01920122887864823,4.3101,4.6155,-0.305,fading,11:56:58
FVR,20.49,20.49,0.0,0.7012,242570,4,0.9397,0.7418,0.0362,66.9,yf_premarket,0.0704079685915394,0.9397,0.049027663653793484,0.8,1.5,neutral,0.0,4.3095,,,new,11:56:58
UA,6.35,6.39,-0.0063,0.5676,5074631,4,0.9457,0.2899,0.0454,69.4,yf_premarket,0.056993101786306,0.9457,0.06162695152013147,0.8,1.5,neutral,0.0,4.3077,,,new,11:56:58
SUNC,68.38,67.98,0.0059,0.8119,402630,4,0.8966,2.1004,0.0309,55.6,yf_premarket,0.0815234308321033,0.8966,0.041769378252533546,0.8,1.5,neutral,0.045314900153609824,4.3043,4.4884,-0.184,steady,11:56:58
TTAN,75.0,74.035,0.013,0.5838,2390460,4,0.8631,4.0344,0.0545,54.2,yf_premarket,0.05861975479712023,0.8631,0.0740892906053136,0.8,1.5,neutral,0.0998463901689708,4.3009,,,new,11:56:58
PD,10.1,10.03,0.007,0.9206,2401930,4,0.8749,0.4484,0.0447,68.2,yf_premarket,0.09243807171330742,0.8749,0.06066831005204053,0.8,1.5,neutral,0.05376344086021505,4.2994,4.5775,-0.278,steady,11:56:58
XNET,5.84,5.84,-0.0,0.4676,744610,5,0.8421,0.3834,0.0657,68.6,yf_premarket,0.04695203381831692,0.8421,0.08942755409476855,1.0,1.5,neutral,-0.0,4.2993,,,new,11:56:58
CODI,11.68,11.59,0.0078,1.2749,919500,3,0.9424,0.55,0.0475,57.4,yf_premarket,0.12801357552389273,0.9424,0.06450287592440428,0.6,1.5,neutral,0.05990783410138248,4.2989,4.6032,-0.304,fading,11:56:58
TRU,74.5,74.47,0.0004,0.8244,3492450,4,0.9212,2.8894,0.0388,64.9,yf_premarket,0.08277856432810195,0.9212,0.05258833196384552,0.8,1.5,neutral,0.0030721966205837174,4.2975,,,new,11:56:58
