ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
GRPN,16.46,16.46,0,0.0,0.8315375900884614,0.0,2074350,1,0.02306415101928465,1.8239999771118165,0.1108140995483083,,,0.0,0.08958558992207352,0.0,0.02306415101928465,0.19383941183339165,0.2,0.0,0.5,0.5,1.6826,—,11:16:25
AMX,24.84,24.84,0,0.0,0.8014607767399397,0.0,1423900,1,0.05521484596689169,0.6159997940063476,0.024798703310079138,,,0.0,0.08628550851402078,0.0,0.05521484596689169,0.04108510731243811,0.2,0.0,0.5,0.5,1.6673,—,11:16:25
ATS,26.92,26.92,0,0.0,1.1039432303846464,0.0,248020,1,0.023051698984813233,1.6050004959106445,0.059621117806906175,,,0.0,0.1194744208488487,0.0,0.023051698984813233,0.10292605603597671,0.2,0.0,0.5,0.5,1.667,—,11:16:25
CTNM,11.49,11.49,0,0.0,1.3529913719541102,0.0,210940,1,0.00860824560304103,0.6991998672485351,0.06085290523730721,,,0.0,0.14680042550831068,0.0,0.00860824560304103,0.10511358106611701,0.2,0.0,0.5,0.5,1.6666,—,11:16:25
ALLO,1.88,1.88,0,0.0,1.041328435418859,0.0,7668570,1,0.022222204561583928,0.12499996423721313,0.06648934284801011,,,0.0,0.11260421427672244,0.0,0.022222204561583928,0.11512330193997149,0.2,0.0,0.5,0.5,1.6646,—,11:16:25
ACCO,3.82,3.82,0,0.0,0.700440475761831,0.0,833190,1,0.05714277929192436,0.10800011157989502,0.028272281012375236,,,0.0,0.07520138157441822,0.0,0.05714277929192436,0.047253816279890476,0.2,0.0,0.5,0.5,1.6631,—,11:16:25
CENX,60.12,60.12,0,0.0,1.0852555986389174,0.0,2021920,1,0.016221200035380592,4.218000411987305,0.07015968873795637,,,0.0,0.11742398068519196,0.0,0.016221200035380592,0.12164145053068737,0.2,0.0,0.5,0.5,1.6607,—,11:16:25
AMPY,4.37,4.37,0,0.0,1.5910994684658615,0.0,656590,1,0.0,0.1810000419616699,0.04141877498894109,,,0.0,0.1729260689832328,0.0,0.0,0.0706006080416506,0.2,0.0,0.5,0.5,1.6582,—,11:16:25
CTMX,3.0,3.0,0,0.0,0.9456226856524973,0.0,3616030,1,0.021857903563198385,0.18560001850128174,0.06186667283376058,,,0.0,0.1021032093401991,0.0,0.021857903563198385,0.10691392578246546,0.2,0.0,0.5,0.5,1.6493,—,11:16:25
BAK,3.48,3.48,0,0.0,2.7747457206648476,0.0,1693020,0,0.016181290700904294,0.25539991855621336,0.07339078079206762,,,0.0,0.3027978391515029,0.0,0.016181290700904294,0.12737953046932957,0.0,0.0,0.5,0.5,1.6489,—,11:16:25
CGNX,60.82,60.82,0,0.0,0.8320921002580237,0.0,2181970,1,0.03651369988268348,2.4590003967285154,0.04043078607476179,,,0.0,0.08964643176326009,0.0,0.03651369988268348,0.0688460435559871,0.2,0.0,0.5,0.5,1.6471,—,11:16:25
AVO,10.22,10.22,0,0.0,1.3570061018443271,0.0,1452020,1,0.005076257627578127,0.4719999313354492,0.04618394510792616,,,0.0,0.14724092880616785,0.0,0.005076257627578127,0.07906304941009577,0.2,0.0,0.5,0.5,1.6469,—,11:16:25
CRVS,11.12,11.12,0,0.0,0.766204303863106,0.0,1542800,1,0.027027000903735277,0.722499942779541,0.0649730171056756,,,0.0,0.08241710565810212,0.0,0.027027000903735277,0.11243046676943975,0.2,0.0,0.5,0.5,1.6427,—,11:16:25
CGON,53.72,53.72,0,0.0,0.9789594065317937,0.0,988090,1,0.016842174921031725,3.0045001983642576,0.05592889296522121,,,0.0,0.1057609735954877,0.0,0.016842174921031725,0.09636905272619127,0.2,0.0,0.5,0.5,1.6376,—,11:16:25
AVXL,2.57,2.57,0,0.0,0.7308874673953546,0.0,1288160,1,0.01960782480441495,0.19699995517730712,0.07665368104844063,,,0.0,0.07854207960171992,0.0,0.01960782480441495,0.13317409843252379,0.2,0.0,0.5,0.5,1.6343,—,11:16:25
ANAB,50.37,50.37,0,0.0,1.0042335335236783,0.0,609420,1,0.015422890793428479,2.406999969482422,0.0477863811896721,,,0.0,0.10853409572196396,0.0,0.015422890793428479,0.08190880749424667,0.2,0.0,0.5,0.5,1.6303,—,11:16:25
CMCL,19.95,19.95,0,0.0,1.0734517522803648,0.0,208300,1,0.009346006801390225,1.0445001602172852,0.0523558957530279,,,0.0,0.11612884168692156,0.0,0.009346006801390225,0.09002378515697301,0.2,0.0,0.5,0.5,1.6298,—,11:16:25
BDORY,3.83,3.83,0,0.0,2.5056080129375555,0.0,383380,0,0.03773512398067172,0.13835486482527762,0.03612398631366033,,,0.0,0.27326757159340664,0.0,0.03773512398067172,0.061197619773854135,0.0,0.0,0.5,0.5,1.6293,—,11:16:25
CGEN,2.1,2.1,0,0.0,0.420592368955286,0.0,576330,1,0.035294078048131935,0.14799995422363282,0.0704761718784592,,,0.0,0.044495949996626885,0.0,0.035294078048131935,0.12220349132959529,0.2,0.0,0.5,0.5,1.6262,—,11:16:25
BVN,30.26,30.26,0,0.0,0.9350587063391779,0.0,1084210,1,0.014224807799999132,1.6309993743896485,0.05389951626084032,,,0.0,0.10094411075741481,0.0,0.014224807799999132,0.09276509296263732,0.2,0.0,0.5,0.5,1.6258,—,11:16:25
BIOA,15.7,15.7,0,0.0,0.8802454102660172,0.0,427040,1,0.009174083160388749,0.9381999015808106,0.059757956240683835,,,0.0,0.09492989850729897,0.0,0.009174083160388749,0.10316906671426913,0.2,0.0,0.5,0.5,1.6149,—,11:16:25
CMP,29.63,29.63,0,0.0,0.8783166864953103,0.0,722860,1,0.01616159825772399,1.251000213623047,0.0422207306465101,,,0.0,0.09471827550777358,0.0,0.01616159825772399,0.07202479701346345,0.2,0.0,0.5,0.5,1.6131,—,11:16:25
BDTX,1.97,1.97,0,0.0,0.4817354938898041,0.0,2118590,1,0.008976653381713336,0.20689995288848878,0.10502535527090825,,,0.0,0.051204682317717874,0.0,0.008976653381713336,0.18355921032510758,0.2,0.0,0.5,0.5,1.6109,—,11:16:25
HLIT,13.27,13.27,0,0.0,0.4755338078291815,0.0,7868000,1,0.013422911864070483,1.2560001373291017,0.09464959261506832,,,0.0,0.05052422230255319,0.0,0.013422911864070483,0.16513294621795127,0.2,0.0,0.5,0.5,1.6099,—,11:16:25
ARVN,7.42,7.42,0,0.0,0.8735749623574962,0.0,743840,1,0.010309268214748769,0.3809999942779541,0.051347707595745945,,,0.0,0.09419800510917817,0.0,0.010309268214748769,0.0882333489382601,0.2,0.0,0.5,0.5,1.6089,—,11:16:25
ALEC,1.63,1.63,0,0.0,0.43697297556645753,0.0,833690,1,0.014388476868764453,0.15650001764297486,0.09571866578337565,,,0.0,0.04629325926286302,0.0,0.014388476868764453,0.16703150781795256,0.2,0.0,0.5,0.5,1.6086,—,11:16:25
AUGO,60.4,60.4,0,0.0,0.7052222260122113,0.0,1172680,1,0.012974468250961666,3.968699264526367,0.06570693980572076,,,0.0,0.07572604370921207,0.0,0.012974468250961666,0.11373383635814731,0.2,0.0,0.5,0.5,1.6085,—,11:16:25
NPSCY,3.41,3.41,0,0.0,1.1546161245872657,0.0,384630,1,0.0,0.07099997997283936,0.020821107972360507,,,0.0,0.12503434084810308,0.0,0.0,0.034021315990751984,0.2,0.0,0.5,0.5,1.592,—,11:16:25
BCAT,15.46,15.46,0,0.0,1.0447663044371742,0.0,608270,1,0.009524034426759576,0.14999990463256835,0.009702451763418447,,,0.0,0.11298142337461446,0.0,0.009524034426759576,0.014275751002589208,0.2,0.0,0.5,0.5,1.5892,—,11:16:25
TH,16.11,16.11,0,0.0,0.5241023760715099,0.0,1800030,1,0.020638020879928602,0.571200180053711,0.035456248194471414,,,0.0,0.055853251917990364,0.0,0.020638020879928602,0.06001178704553266,0.2,0.0,0.5,0.5,1.5771,—,11:16:25
BBW,33.97,33.97,0,0.0,0.5818289976433981,0.0,437070,1,0.0032103465863967764,1.9720001220703125,0.058051223173594436,,,0.0,0.06218711941889858,0.0,0.0032103465863967764,0.10013808814452461,0.2,0.0,0.5,0.5,1.5687,—,11:16:25
AURA,6.63,6.63,0,0.0,0.9871732885867865,0.0,351610,0,0.08421046291360612,0.3089000701904297,0.046591261667946145,,,0.0,0.10666221533089089,0.0,0.08421046291360612,0.07978640081655093,0.0,0.0,0.5,0.5,1.565,—,11:16:25
CODI,10.64,10.64,0,0.0,0.6951632165605095,0.0,803840,0,0.10204118704534235,0.41000003814697267,0.03853383692832985,,,0.0,0.07462235131699195,0.0,0.10204118704534235,0.06547726121878453,0.0,0.0,0.5,0.5,1.5614,—,11:16:25
ABOS,2.15,2.15,0,0.0,1.034337680831095,0.0,308990,0,0.0643384036733998,0.14090001583099365,0.06553488817725567,,,0.0,0.11183717626055995,0.0,0.0643384036733998,0.1134282907465792,0.0,0.0,0.5,0.5,1.5472,—,11:16:25
CNTX,1.75,1.75,0,0.0,0.9606323149414805,0.0,855270,0,0.01792113163894331,0.2573999524116516,0.14708568709237232,,,0.0,0.10375009253837449,0.0,0.01792113163894331,0.2582539395979207,0.0,0.0,0.5,0.5,1.5187,—,11:16:25
BTGO,4.71,4.71,0,0.0,1.0203202388221724,0.0,2947800,0,0.014218033755551425,0.6761999607086182,0.14356686947600356,,,0.0,0.11029915761390115,0.0,0.014218033755551425,0.2520048892972538,0.0,0.0,0.5,0.5,1.5147,—,11:16:25
BRCB,6.31,6.31,0,0.0,0.5094740401788073,0.0,946270,0,0.05103961336701902,0.6749999523162842,0.10697305205029023,,,0.0,0.05424820490882538,0.0,0.05103961336701902,0.187018115125455,0.0,0.0,0.5,0.5,1.4998,—,11:16:25
ALXO,1.54,1.54,0,0.0,0.5491285096363031,0.0,1562840,0,0.04040399175216419,0.12020003795623779,0.07805197463226256,,,0.0,0.05859916376495396,0.0,0.04040399175216419,0.1356573208933174,0.0,0.0,0.5,0.5,1.4572,—,11:16:25
CABO,43.82,43.82,0,0.0,0.8484876600482464,0.0,215560,0,0.012081410402943677,4.342000198364258,0.09908718002289515,,,0.0,0.091445381718874,0.0,0.012081410402943677,0.17301363511643775,0.0,0.0,0.5,0.5,1.4521,—,11:16:25
CGEM,13.51,13.51,0,0.0,0.7261616755501151,0.0,1037510,0,0.013824911796090023,1.052500057220459,0.07790525828196598,,,0.0,0.078023557322578,0.0,0.013824911796090023,0.13539676807333925,0.0,0.0,0.5,0.5,1.4234,—,11:16:25
LTM,48.32,48.32,0,0.0,0.7036666051611883,0.0,758740,0,0.02197819915360813,1.649399185180664,0.03413491712743821,,,0.0,0.07555535822505015,0.0,0.02197819915360813,0.05766524192670798,0.0,0.0,0.5,0.5,1.3983,—,11:16:25
CCU,11.03,11.03,0,0.0,0.33562723463150207,0.0,260110,0,0.01851806065015868,0.39799976348876953,0.0360833883158725,,,0.0,0.03517342447287808,0.0,0.01851806065015868,0.061125521996151094,0.0,0.0,0.5,0.5,1.3528,—,11:16:25
