ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EMA,51.915,51.79,0.0024,1.1747,567450,3,0.4079,0.93,0.018,47.3,yf_premarket,0.12214319878553456,0.4079,0.03692239663939863,0.6,0.5,weak,0.010558732952045754,2.1333,2.1415,-0.008,steady,15:57:16
CERT,5.555,5.54,0.0027,1.5626,5061970,2,0.4492,0.3657,0.066,45.0,yf_premarket,0.1624763449580968,0.4492,0.14304665045323903,0.4,0.5,weak,0.011878574571051475,2.1315,2.0866,0.045,steady,15:57:16
HLF,12.288,11.9,0.0326,1.7702,1658780,1,0.439,0.532,0.0447,48.9,yf_premarket,0.1840622205585709,0.439,0.09595401282334733,0.2,0.5,weak,0.14342278926528815,2.1172,2.0096,0.108,steady,15:57:16
API,4.15,4.15,0.0,1.0589,440640,1,0.0889,0.2775,0.0669,51.1,yf_premarket,0.11010252251128164,0.0889,0.14503648021224852,0.2,1.5,neutral,0.0,2.1155,2.0881,0.027,steady,15:57:16
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.26211865992887895,0.2809,0.11850541675878841,0.6,0.5,weak,0.0,2.1142,2.0918,0.022,steady,15:57:16
IIIV,19.98,19.82,0.0081,1.8025,433350,3,0.3125,0.948,0.0478,45.0,yf_premarket,0.1874207166177969,0.3125,0.10280787088215787,0.6,0.5,weak,0.03563572371315442,2.111,2.0905,0.021,steady,15:57:16
BXSL,23.405,23.61,-0.0087,2.3322,1835880,2,0.4144,0.412,0.0175,48.0,yf_premarket,0.2424979724249797,0.4144,0.03581693566217113,0.4,0.5,weak,0.0,2.1105,2.1037,0.007,steady,15:57:16
CRK,13.1832,13.1,0.0064,1.1311,2700470,2,0.4681,0.6,0.0458,47.4,yf_premarket,0.11760974899661031,0.4681,0.09838602697324784,0.4,0.5,weak,0.028156621205455347,2.104,2.0491,0.055,steady,15:57:16
FMCC,5.82,5.98,-0.0268,0.3349,2662370,3,0.4417,0.37,0.0619,41.9,yf_premarket,0.03482230124565891,0.4417,0.13398187043997345,0.6,0.5,weak,0.0,2.1026,2.0773,0.025,steady,15:57:16
CEPU,15.31,15.67,-0.023,0.7725,305390,0,0.7098,0.5363,0.0342,48.8,yf_premarket,0.0803231642647701,0.7098,0.07273933230156976,0.0,0.5,weak,0.0,2.0765,2.0627,0.014,steady,15:57:16
GOLD,42.42,42.25,0.004,1.2592,398970,2,0.4518,1.8084,0.0428,49.8,yf_premarket,0.1309293572067295,0.4518,0.09175326110988281,0.4,0.5,weak,0.01759788825340959,2.0723,2.0285,0.044,steady,15:57:16
CYRX,14.54,15.01,-0.0313,0.7258,723940,3,0.3978,0.61,0.0406,42.6,yf_premarket,0.07546738203672511,0.3978,0.08688923281008179,0.6,0.5,weak,0.0,2.0522,2.0358,0.016,steady,15:57:16
SEM,16.53,16.54,-0.0006,1.4881,1173860,0,0.1579,0.065,0.0039,55.3,yf_premarket,0.15472996859858174,0.1579,0.00574839708158302,0.0,1.5,neutral,0.0,2.0508,2.0497,0.001,steady,15:57:16
CRON,2.675,2.71,-0.0129,1.0453,1165420,2,0.4746,0.0896,0.0331,40.0,yf_premarket,0.108688418907397,0.4746,0.07030731815166924,0.4,0.5,weak,0.0,2.0474,2.0341,0.013,steady,15:57:16
GTN,3.86,3.79,0.0185,2.3041,1526670,2,0.3036,0.1614,0.0426,43.9,yf_premarket,0.2395761848316593,0.3036,0.09131107671899182,0.4,0.5,weak,0.08139023317201935,2.0343,1.9725,0.062,steady,15:57:16
FR,63.055,61.8,0.0203,1.506,1081650,2,0.3707,1.32,0.0214,49.7,yf_premarket,0.1565911784889887,0.3707,0.044439531284545655,0.4,0.5,weak,0.08930928288605366,2.0325,1.9596,0.073,steady,15:57:16
EMN,72.42,72.49,-0.001,1.4577,1058900,3,0.3288,2.131,0.0294,42.8,yf_premarket,0.15156903113107492,0.3288,0.06212690692018572,0.6,0.5,weak,0.0,2.016,2.0043,0.012,steady,15:57:16
ADT,6.6,6.58,0.003,1.8674,9556910,3,0.2889,0.1625,0.0247,46.9,yf_premarket,0.19416890219809926,0.2889,0.051735573734247184,0.6,0.5,weak,0.013198416190057193,2.0147,1.9851,0.03,steady,15:57:16
CBL,48.575,47.4,0.0248,1.555,254270,3,0.2367,1.325,0.028,49.5,yf_premarket,0.16168611059122007,0.2367,0.05903161618394871,0.6,0.5,weak,0.10910690717113945,2.0091,1.8626,0.147,steady,15:57:16
NWSA,24.75,25.28,-0.021,3.7807,7593580,3,0.1333,0.775,0.0307,42.6,yf_premarket,0.3931104040593092,0.1333,0.06500110546097723,0.6,0.5,weak,0.0,1.9888,1.9765,0.012,steady,15:57:16
BANR,65.47,64.83,0.0099,2.1498,249460,3,0.2303,1.374,0.0212,49.3,yf_premarket,0.22353234761993884,0.2303,0.04399734689365466,0.6,0.5,weak,0.04355477342718874,1.9832,1.9614,0.022,steady,15:57:16
ARR,16.67,16.76,-0.0054,1.3874,3878970,2,0.4224,0.3044,0.0182,47.3,yf_premarket,0.14425936323746544,0.4224,0.03736458103028964,0.4,0.5,weak,0.0,1.9799,1.9728,0.007,steady,15:57:16
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.1272901199908499,0.0722,0.272827769179748,0.0,1.5,neutral,0.0,1.9717,1.9202,0.052,steady,15:57:16
OCSL,11.532,11.59,-0.005,1.427,562220,3,0.304,0.261,0.0225,49.2,yf_premarket,0.14837690020171773,0.304,0.04687154543444617,0.6,0.5,weak,0.0,1.954,1.9451,0.009,steady,15:57:16
CSTM,34.215,34.0,0.0063,1.1027,1744750,2,0.392,1.689,0.0497,48.9,yf_premarket,0.11465676794143947,0.392,0.10700862259562238,0.4,0.5,weak,0.027716673999120107,1.9511,1.901,0.05,steady,15:57:16
ACHV,5.275,4.85,0.0876,3.3679,2062270,1,0.0224,0.421,0.0868,42.6,yf_premarket,0.3501882005531641,0.0224,0.1890338271059032,0.2,0.5,weak,0.38539375274967,1.9427,1.8137,0.129,steady,15:57:16
ARDT,9.135,8.91,0.0253,0.7943,636790,1,0.4401,0.4825,0.0542,46.5,yf_premarket,0.08258988915923222,0.4401,0.1169577713906699,0.2,0.5,weak,0.11130664320281566,1.9295,1.7586,0.171,steady,15:57:16
CNX,32.71,32.67,0.0012,2.3183,2051320,2,0.3134,0.973,0.0298,41.0,yf_premarket,0.24105267535924468,0.3134,0.06301127570196773,0.4,0.5,weak,0.005279366476022877,1.9278,1.916,0.012,steady,15:57:16
COUR,5.3466,5.35,-0.0006,1.4467,6789250,3,0.2778,0.2168,0.0405,48.8,yf_premarket,0.15042527086322707,0.2778,0.0866681406146363,0.6,0.5,weak,0.0,1.9246,1.9082,0.016,steady,15:57:16
CCAP,11.15,11.18,-0.0027,1.7151,259580,2,0.3646,0.264,0.0236,45.4,yf_premarket,0.17833302139871485,0.3646,0.04930355958434668,0.4,0.5,weak,0.0,1.9214,1.9142,0.007,steady,15:57:16
FLOC,22.89,22.71,0.0079,2.2018,725500,2,0.2817,0.962,0.0424,41.8,yf_premarket,0.22893921434067419,0.2817,0.09086889232810082,0.4,0.5,weak,0.034755829300483945,1.9044,1.841,0.063,steady,15:57:16
CBU,63.46,62.34,0.018,2.0267,368080,2,0.2635,1.6999,0.0273,46.8,yf_premarket,0.21073263044065962,0.2635,0.05748397081583021,0.4,0.5,weak,0.07919049714034315,1.8906,1.838,0.053,steady,15:57:16
TRNO,64.97,64.35,0.0096,2.1136,1007750,2,0.281,1.706,0.0265,44.8,yf_premarket,0.21976833655665773,0.281,0.0557152332522662,0.4,0.5,weak,0.04223493180818302,1.8829,1.8373,0.046,steady,15:57:16
FIZZ,35.23,36.29,-0.0292,1.6894,363800,1,0.4402,1.261,0.0347,46.3,yf_premarket,0.17566078150019757,0.4402,0.07384479327879725,0.2,0.5,weak,0.0,1.8808,1.8669,0.014,steady,15:57:16
CAG,13.0901,13.2,-0.0083,1.3474,16596610,2,0.363,0.436,0.033,48.4,yf_premarket,0.14010023499074592,0.363,0.07008622595622374,0.4,0.5,weak,0.0,1.8712,1.858,0.013,steady,15:57:16
EFC,13.395,13.44,-0.0033,1.9112,1314380,3,0.2222,0.17,0.0126,46.1,yf_premarket,0.19872314762825713,0.2222,0.02498341808534159,0.6,0.5,weak,0.0,1.855,1.8604,-0.005,steady,15:57:16
HESM,37.25,36.79,0.0125,3.2962,1389830,1,0.2688,0.71,0.0193,42.0,yf_premarket,0.34273296317091934,0.2688,0.039796595180190145,0.2,0.5,weak,0.05499340079190498,1.8541,1.809,0.045,steady,15:57:16
CE,50.49,51.16,-0.0131,1.121,1460630,2,0.3646,2.294,0.0448,44.3,yf_premarket,0.11655956911431364,0.3646,0.09617510501879284,0.4,0.5,weak,0.0,1.8521,1.834,0.018,steady,15:57:16
AHCO,9.64,9.65,-0.001,1.8346,1262230,3,0.2081,0.3385,0.0351,40.7,yf_premarket,0.1907584170357893,0.2081,0.07472916206057925,0.6,0.5,weak,0.0,1.8397,1.8256,0.014,steady,15:57:16
ARCO,8.365,8.55,-0.0216,0.9083,1375040,1,0.48,0.257,0.0301,45.2,yf_premarket,0.09444340466238277,0.48,0.06367455228830422,0.2,0.5,weak,0.0,1.8335,1.8215,0.012,steady,15:57:16
LWLG,9.64,9.78,-0.0143,1.1363,4456800,2,0.3253,0.934,0.0955,43.8,yf_premarket,0.11815043566868386,0.3253,0.20826884810966176,0.4,0.5,weak,0.0,1.832,1.7926,0.039,steady,15:57:16
FUBO,8.9693,9.22,-0.0272,1.1175,1532470,2,0.3246,0.7998,0.0867,43.9,yf_premarket,0.11619564539272569,0.3246,0.18881273491045766,0.4,0.5,weak,0.0,1.8179,1.7822,0.036,steady,15:57:16
CCC,4.29,4.41,-0.0272,1.7056,10119180,3,0.195,0.2451,0.0556,41.0,yf_premarket,0.17734522844011896,0.195,0.12005306212690692,0.6,0.5,weak,0.0,1.816,1.7992,0.017,steady,15:57:16
GXO,49.84,48.64,0.0247,1.4815,1309320,2,0.2416,1.4825,0.0305,43.9,yf_premarket,0.15404371243787301,0.2416,0.06455892107008623,0.4,0.5,weak,0.10866695996480422,1.8095,1.7493,0.06,steady,15:57:16
CNM,47.555,48.58,-0.0211,1.3691,3597510,2,0.3128,2.3408,0.0482,47.0,yf_premarket,0.14235656206459127,0.3128,0.10369223966393987,0.4,0.5,weak,0.0,1.791,1.7714,0.02,steady,15:57:16
GNK,23.555,23.68,-0.0053,2.2001,353620,2,0.2548,0.7017,0.0296,45.0,yf_premarket,0.2287624513901886,0.2548,0.06256909131107673,0.4,0.5,weak,0.0,1.784,1.7722,0.012,steady,15:57:16
BBDC,8.201,8.29,-0.0107,1.1689,709280,3,0.2414,0.141,0.017,45.9,yf_premarket,0.12154012518976023,0.2414,0.03471147468494363,0.6,0.5,weak,0.0,1.7825,1.7759,0.007,steady,15:57:16
CVGI,4.72,4.84,-0.0248,1.6598,405720,3,0.1579,0.41,0.0847,45.7,yf_premarket,0.17258302659762514,0.1579,0.18439089100154765,0.6,0.5,weak,0.0,1.7669,1.732,0.035,steady,15:57:16
GNL,9.14,9.22,-0.0087,1.5939,3335120,2,0.2913,0.1779,0.0193,44.4,yf_premarket,0.1657308628111548,0.2913,0.039796595180190145,0.4,0.5,weak,0.0,1.7511,1.7436,0.008,steady,15:57:16
ALRM,43.97,44.38,-0.0092,2.5137,589160,2,0.2118,1.42,0.032,45.3,yf_premarket,0.2613700168444694,0.2118,0.06787530400176875,0.4,0.5,weak,0.0,1.7496,1.7368,0.013,steady,15:57:16
BYRN,5.745,5.9,-0.0263,1.1455,308350,2,0.2979,0.381,0.0646,43.6,yf_premarket,0.11910703516542932,0.2979,0.139951359717002,0.4,0.5,weak,0.0,1.7444,1.718,0.026,steady,15:57:16
AES,14.66,14.62,0.0027,1.2518,8246140,2,0.3125,0.063,0.0043,43.9,yf_premarket,0.13015991848108638,0.3125,0.006632765863365023,0.4,0.5,weak,0.011878574571051475,1.7414,1.7335,0.008,steady,15:57:16
GTE,7.265,7.37,-0.0142,1.932,313770,2,0.2314,0.415,0.0563,44.1,yf_premarket,0.20088589431655124,0.2314,0.12160070749502543,0.4,0.5,weak,0.0,1.7249,1.702,0.023,steady,15:57:16
AVA,39.84,39.76,0.002,1.4416,993920,3,0.1778,1.004,0.0253,41.0,yf_premarket,0.14989498201177034,0.1778,0.053062126906920186,0.6,0.5,weak,0.008798944126704795,1.7202,1.7274,-0.007,steady,15:57:16
GEHC,60.83,61.59,-0.0123,1.8165,4589720,2,0.2504,1.8615,0.0302,47.2,yf_premarket,0.18887641150414874,0.2504,0.06389564448374974,0.4,0.5,weak,0.0,1.7161,1.704,0.012,steady,15:57:16
HELE,25.88,26.47,-0.0223,1.3316,525740,1,0.365,1.793,0.0677,47.2,yf_premarket,0.13845737933329172,0.365,0.1468052177758125,0.2,0.5,weak,0.0,1.7111,1.6834,0.028,steady,15:57:16
GDOT,12.875,12.75,0.0098,2.1442,464600,2,0.1915,0.198,0.0155,47.0,yf_premarket,0.22295006966539815,0.1915,0.03139509175326111,0.4,0.5,weak,0.0431148262208535,1.6978,1.6438,0.054,steady,15:57:16
AESI,16.32,16.2,0.0074,1.2909,2408560,2,0.2421,0.8638,0.0533,46.7,yf_premarket,0.13422546634225466,0.2421,0.11496794163166041,0.4,0.5,weak,0.03255609326880774,1.6919,1.6213,0.071,steady,15:57:16
CAL,13.08,13.14,-0.0046,1.2337,797600,1,0.3556,1.0643,0.081,41.7,yf_premarket,0.1282779129494458,0.3556,0.17621047977006413,0.2,0.5,weak,0.0,1.6917,1.6584,0.033,steady,15:57:16
CWAN,24.51,24.29,0.0091,1.0413,4296560,2,0.2821,0.0755,0.0031,44.4,yf_premarket,0.10827250608272505,0.2821,0.003979659518019014,0.4,0.5,weak,0.04003519577650682,1.6887,1.6786,0.01,steady,15:57:16
ADC,73.885,73.25,0.0087,1.3987,1308290,2,0.2432,1.339,0.0183,46.0,yf_premarket,0.1454343169671637,0.2432,0.03758567322573514,0.4,0.5,weak,0.03827540695116586,1.6808,1.6526,0.028,steady,15:57:16
FSK,10.255,10.27,-0.0015,1.3466,2840690,2,0.2662,0.275,0.0268,45.1,yf_premarket,0.14001705242581156,0.2662,0.0563785098386027,0.4,0.5,weak,0.0,1.6706,1.66,0.011,steady,15:57:16
APPS,9.14,8.61,0.0616,0.8128,7263290,1,0.1544,0.96,0.1115,48.4,yf_premarket,0.08451348597333999,0.1544,0.24364359938094188,0.2,0.5,weak,0.2710074791025077,1.6639,1.4161,0.248,steady,15:57:16
GAMB,2.265,2.36,-0.0403,1.006,737170,2,0.2705,0.1419,0.0601,48.8,yf_premarket,0.10460207540499511,0.2705,0.13000221092195446,0.4,0.5,weak,0.0,1.6629,1.6383,0.025,steady,15:57:16
DBX,25.745,25.97,-0.0087,2.415,4398030,3,0.0687,0.7535,0.029,43.5,yf_premarket,0.25110736789568905,0.0687,0.061242538138403725,0.6,0.5,weak,0.0,1.6447,1.6411,0.004,steady,15:57:16
ENB,54.77,54.55,0.004,1.2139,3756120,2,0.2424,0.9,0.0165,48.8,yf_premarket,0.12621914446731966,0.2424,0.033606013707716126,0.4,0.5,weak,0.01759788825340959,1.6173,1.6177,-0.0,steady,15:57:16
MKC,46.7567,46.64,0.0025,3.2118,4868990,1,0.1818,1.38,0.0296,45.5,yf_premarket,0.3339572025703413,0.1818,0.06256909131107673,0.2,0.5,weak,0.010998680158380994,1.6123,1.6107,0.002,steady,15:57:16
ALC,65.43,64.68,0.0116,1.193,1675760,2,0.2067,1.2863,0.0199,43.8,yf_premarket,0.12404599995840873,0.2067,0.04112314835286315,0.4,0.5,weak,0.05103387593488781,1.5966,1.5497,0.047,steady,15:57:16
BBD,3.43,3.36,0.0208,1.4385,29180460,1,0.25,0.099,0.0295,41.1,yf_premarket,0.14957264957264957,0.25,0.06234799911563122,0.2,0.5,weak,0.09150901891772986,1.5928,1.5528,0.04,steady,15:57:16
CLBK,19.95,20.03,-0.004,1.9365,424530,2,0.1825,0.431,0.0215,48.7,yf_premarket,0.20135379624430721,0.1825,0.044660623479991154,0.4,0.5,weak,0.0,1.5894,1.5809,0.008,steady,15:57:16
DXCM,69.385,72.47,-0.0426,1.5383,5572360,2,0.196,2.895,0.0399,46.6,yf_premarket,0.15994967454821468,0.196,0.0853415874419633,0.4,0.5,weak,0.0,1.5746,1.5585,0.016,steady,15:57:16
ACM,68.45,68.81,-0.0052,2.2367,1738300,2,0.1431,2.489,0.0362,48.2,yf_premarket,0.23256805373593695,0.1431,0.07716117621047977,0.4,0.5,weak,0.0,1.5736,1.5591,0.015,steady,15:57:16
BDN,3.115,3.09,0.0081,1.7976,1882380,2,0.1538,0.09,0.0291,49.3,yf_premarket,0.1869112234075738,0.1538,0.061463630333849224,0.4,0.5,weak,0.03563572371315442,1.5722,1.5418,0.03,steady,15:57:16
KHC,22.3999,22.82,-0.0184,1.6235,13150850,1,0.2965,0.5626,0.0247,42.9,yf_premarket,0.1688086177137272,0.2965,0.051735573734247184,0.2,0.5,weak,0.0,1.5721,1.5623,0.01,steady,15:57:16
BB,8.94,8.38,0.0668,0.9594,33835520,1,0.0938,0.708,0.0845,43.3,yf_premarket,0.09975669099756691,0.0938,0.18394870661065668,0.2,0.5,weak,0.29388473383194014,1.57,1.4516,0.118,steady,15:57:16
HE,12.885,13.02,-0.0104,1.8458,1673700,2,0.1687,0.325,0.025,43.6,yf_premarket,0.19192297294487076,0.1687,0.05239885032058369,0.4,0.5,weak,0.0,1.5515,1.5496,0.002,steady,15:57:16
DRS,45.22,46.08,-0.0187,1.5505,928720,1,0.2761,1.976,0.0429,41.8,yf_premarket,0.16121820866346415,0.2761,0.09197435330532833,0.2,0.5,weak,0.0,1.54,1.5226,0.017,steady,15:57:16
ARMK,54.38,53.33,0.0197,1.1866,2172990,1,0.2523,0.949,0.0178,49.6,yf_premarket,0.12338053943893361,0.2523,0.03648021224850763,0.2,0.5,weak,0.08666959964804223,1.5379,1.4855,0.052,steady,15:57:16
HCAI,7.96,7.67,0.0378,0.0208,230720,1,0.2061,1.1809,0.154,46.8,yf_premarket,0.0021627466882941336,0.2061,0.3376077824452797,0.2,0.5,weak,0.16630004399472062,1.5337,1.4225,0.111,steady,15:57:16
AIV,2.905,2.9,0.0017,1.2349,1960360,2,0.2,0.062,0.0214,47.0,yf_premarket,0.12840268679684738,0.2,0.044439531284545655,0.4,0.5,weak,0.007479102507699076,1.526,1.5155,0.01,steady,15:57:16
APTV,64.66,63.68,0.0154,1.6295,3349040,2,0.1072,3.099,0.0487,43.1,yf_premarket,0.16943248695073512,0.1072,0.10479770064116736,0.4,0.5,weak,0.06775186977562693,1.5226,1.5252,-0.003,steady,15:57:16
HRZN,4.1772,4.22,-0.0101,0.6083,968820,2,0.2339,0.1976,0.0468,47.9,yf_premarket,0.0632499428119866,0.2339,0.10059694892770285,0.4,0.5,weak,0.0,1.513,1.5079,0.005,steady,15:57:16
ABEV,3.165,3.12,0.0144,1.1156,27349330,1,0.2593,0.071,0.0228,42.1,yf_premarket,0.1159980868010065,0.2593,0.04753482202078267,0.2,0.5,weak,0.06335239771227452,1.5114,1.4245,0.087,steady,15:57:16
SSSS,12.84,13.21,-0.028,1.2231,259920,1,0.2866,0.552,0.0418,42.4,yf_premarket,0.12717574396406514,0.2866,0.08954233915542781,0.2,0.5,weak,0.0,1.5087,1.4918,0.017,steady,15:57:16
AMCX,9.27,9.36,-0.0096,2.0805,553570,1,0.2143,0.429,0.0458,45.4,yf_premarket,0.21632665793249733,0.2143,0.09838602697324784,0.2,0.5,weak,0.0,1.5023,1.4837,0.019,steady,15:57:16
FTRE,15.39,15.31,0.0052,2.3389,1286120,1,0.1648,0.9616,0.0628,49.5,yf_premarket,0.24319462640630526,0.1648,0.13597170019898297,0.2,0.5,weak,0.022877254729432465,1.4967,1.4367,0.06,steady,15:57:16
FLGT,18.1,18.0,0.0056,2.1334,320800,1,0.1935,0.6175,0.0343,48.8,yf_premarket,0.22182710503878386,0.1935,0.07296042449701524,0.2,0.5,weak,0.024637043554773426,1.4932,1.4424,0.051,steady,15:57:16
FLNG,30.29,29.74,0.0185,1.2889,425310,1,0.201,0.7307,0.0246,49.7,yf_premarket,0.13401750992991868,0.201,0.051514481538801685,0.2,0.5,weak,0.08139023317201935,1.4509,1.442,0.009,steady,15:57:16
GPRK,10.02,10.14,-0.0118,0.9687,615860,2,0.173,0.487,0.048,48.9,yf_premarket,0.10072368831492919,0.173,0.10325005527304887,0.4,0.5,weak,0.0,1.4487,1.4399,0.009,steady,15:57:16
GOOS,9.435,9.79,-0.0363,0.7474,569820,1,0.2968,0.3038,0.031,40.0,yf_premarket,0.07771331128995362,0.2968,0.06566438204731373,0.2,0.5,weak,0.0,1.443,1.4306,0.012,steady,15:57:16
NEXT,7.35,7.35,0.0,1.4338,2797950,2,0.119,0.4655,0.0633,43.0,yf_premarket,0.14908395200366004,0.119,0.13707716117621047,0.4,0.5,weak,0.0,1.4302,1.4043,0.026,steady,15:57:16
HSAI,16.74,16.89,-0.0089,1.3214,1739930,2,0.1246,0.8874,0.0525,41.1,yf_premarket,0.13739680163037826,0.1246,0.11319920406809639,0.4,0.5,weak,0.0,1.4119,1.3905,0.021,steady,15:57:16
CMRE,15.535,15.19,0.0227,1.3818,462140,1,0.1522,0.574,0.0378,47.4,yf_premarket,0.1436770852829247,0.1522,0.08069865133760779,0.2,0.5,weak,0.09986801583809943,1.4101,1.3947,0.015,steady,15:57:16
CION,6.345,6.55,-0.0313,3.0029,648300,2,0.0,0.2258,0.0345,47.1,yf_premarket,0.31223615530184873,0.0,0.07340260888790626,0.4,0.5,weak,0.0,1.4051,1.3912,0.014,steady,15:57:16
SOBO,35.715,35.87,-0.0043,1.4939,1049590,1,0.2205,0.9702,0.027,49.4,yf_premarket,0.15533304219435606,0.2205,0.0568206942294937,0.2,0.5,weak,0.0,1.4024,1.3917,0.011,steady,15:57:16
ASTI,5.86,6.22,-0.0579,0.4743,2357960,2,0.0928,1.306,0.21,44.9,yf_premarket,0.049316863185476324,0.0928,0.4614194118947601,0.4,0.5,weak,0.0,1.3903,1.3031,0.087,steady,15:57:16
DVN,42.67,42.12,0.0131,2.1323,17626820,1,0.1112,1.5145,0.036,42.5,yf_premarket,0.22171272901199907,0.1112,0.07671899181958876,0.2,0.5,weak,0.05763308402991641,1.3798,1.3564,0.023,steady,15:57:16
RXO,26.0,25.39,0.024,1.0857,2458140,1,0.1371,1.6677,0.0657,49.1,yf_premarket,0.1128891384365837,0.1371,0.1423833738669025,0.2,0.5,weak,0.10558732952045755,1.3731,1.2867,0.086,steady,15:57:16
CBZ,28.86,31.1,-0.072,1.9145,600680,2,0.0577,1.549,0.0498,41.7,yf_premarket,0.1990662757086115,0.0577,0.10722971479106787,0.4,0.5,weak,0.0,1.3676,1.3474,0.02,steady,15:57:16
HMC,26.335,26.26,0.0029,1.2078,2103820,2,0.12,0.459,0.0175,45.3,yf_premarket,0.12558487740969493,0.12,0.03581693566217113,0.4,0.5,weak,0.012758468983721953,1.3654,1.3598,0.006,steady,15:57:16
HUYA,2.27,2.26,0.0044,0.7677,1058440,1,0.2406,0.0743,0.0329,43.1,yf_premarket,0.07982406887516377,0.2406,0.06986513376077824,0.2,0.5,weak,0.01935767707875055,1.3649,1.358,0.007,steady,15:57:16
TNET,43.65,45.29,-0.0362,1.4134,325180,0,0.2887,1.739,0.0384,48.3,yf_premarket,0.1469627965978331,0.2887,0.08202520451028078,0.0,0.5,weak,0.0,1.3389,1.3234,0.016,steady,15:57:16
AIRS,4.65,4.94,-0.0587,1.3503,729110,1,0.1667,0.4249,0.086,42.8,yf_premarket,0.1404017717886331,0.1667,0.18726508954233917,0.2,0.5,weak,0.0,1.3376,1.3023,0.035,steady,15:57:16
ICFI,63.37,66.51,-0.0472,1.7305,256460,2,0.0642,2.391,0.0359,43.4,yf_premarket,0.17993428577370182,0.0642,0.07649789962414327,0.4,0.5,weak,0.0,1.3366,1.3221,0.014,steady,15:57:16
NMAX,7.2,7.78,-0.0746,1.026,1302990,1,0.1988,0.5393,0.0693,42.8,yf_premarket,0.10668163952835485,0.1988,0.15034269290294056,0.2,0.5,weak,0.0,1.3328,1.3044,0.028,steady,15:57:16
MRTN,17.02,16.85,0.0101,1.3338,864380,1,0.1606,0.5538,0.0329,45.7,yf_premarket,0.1386861313868613,0.1606,0.06986513376077824,0.2,0.5,weak,0.044434667839859214,1.3308,1.2889,0.042,steady,15:57:16
EQR,64.44,64.09,0.0055,1.696,3406050,2,0.0536,1.405,0.0219,43.1,yf_premarket,0.17634703766090626,0.0536,0.045544992261773165,0.4,0.5,weak,0.024197096348438186,1.3308,1.3009,0.03,steady,15:57:16
BMRN,55.56,54.69,0.0159,1.74,2000650,1,0.1075,1.366,0.025,40.0,yf_premarket,0.1809220787322977,0.1075,0.05239885032058369,0.2,0.5,weak,0.06995160580730313,1.3175,1.2497,0.068,steady,15:57:16
EDU,45.33,45.02,0.0069,0.5667,446260,2,0.1188,1.069,0.0237,45.9,yf_premarket,0.05892444943539834,0.1188,0.04952465177979218,0.4,0.5,weak,0.030356357237131544,1.2963,1.2462,0.05,steady,15:57:16
WTI,3.23,3.21,0.0062,1.2783,5518720,1,0.1259,0.259,0.0807,41.9,yf_premarket,0.13291534094453802,0.1259,0.17554720318372763,0.2,0.5,weak,0.027276726792784863,1.2799,,,new,15:57:16
GCO,35.45,35.67,-0.0062,1.3871,214840,1,0.1399,2.61,0.0732,43.9,yf_premarket,0.14422816977561503,0.1399,0.15896528852531508,0.2,0.5,weak,0.0,1.2756,1.2456,0.03,steady,15:57:16
APPN,19.8003,20.95,-0.0549,2.0176,858430,1,0.0856,1.36,0.0649,41.0,yf_premarket,0.20978642876453094,0.0856,0.1406146363033385,0.2,0.5,weak,0.0,1.2562,1.2296,0.027,steady,15:57:16
HLX,8.6805,8.69,-0.0011,2.7006,1593100,0,0.1377,0.354,0.0407,40.1,yf_premarket,0.2808035435772662,0.1377,0.0871103250055273,0.0,0.5,weak,0.0,1.2402,1.2237,0.016,steady,15:57:16
CRNT,2.701,2.7,0.0004,0.8268,693790,2,0.0588,0.196,0.0726,44.4,yf_premarket,0.08596918085969181,0.0588,0.15763873535264206,0.4,0.5,weak,0.0017597888253409592,1.228,1.1956,0.032,steady,15:57:16
HTLD,14.53,14.44,0.0062,1.6314,757390,1,0.0833,0.67,0.0464,44.2,yf_premarket,0.1696300455424543,0.0833,0.09971258014592084,0.2,0.5,weak,0.027276726792784863,1.2118,1.1777,0.034,steady,15:57:16
BTU,24.19,24.8,-0.0246,1.2789,3165160,2,0.0032,1.357,0.0547,41.6,yf_premarket,0.1329777278682388,0.0032,0.11806323236789741,0.4,0.5,weak,0.0,1.1649,1.1426,0.022,steady,15:57:16
AMPH,18.68,18.81,-0.0069,1.9961,665090,1,0.0531,0.808,0.043,49.7,yf_premarket,0.20755089733191923,0.0531,0.09219544550077381,0.2,0.5,weak,0.0,1.1636,1.1462,0.017,steady,15:57:16
CLF,12.095,12.28,-0.0151,1.5287,19332390,1,0.0744,0.817,0.0665,40.6,yf_premarket,0.158951483769002,0.0744,0.14415211143046652,0.2,0.5,weak,0.0,1.1593,1.1321,0.027,steady,15:57:16
AMH,31.61,31.71,-0.0032,1.9681,2608850,1,0.0637,0.6285,0.0198,49.5,yf_premarket,0.2046395075592156,0.0637,0.04090205615741765,0.2,0.5,weak,0.0,1.1548,1.1471,0.008,steady,15:57:16
