ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
MAIN,51.37,51.37,0.0,0.9459728867623605,0.0,601920,1,0.7212796585023932,1.03528714646404,0.020153536460781378,,,prev_close,0.0,0.09477100253056553,0.09477100253056553,0.7212796585023932,0.027290570094002133,0.2,0.09477100253056553,0.5,0.5,3.4748,—,,,new,16:09:42
AXTA,31.84,31.84,0.0,0.5571305771878371,0.0,4292710,3,0.6340057605206455,0.9750001907348633,0.03062186514014879,,,prev_close,0.0,0.055815366464924784,0.055815366464924784,0.6340057605206455,0.04254712235543146,0.6,0.055815366464924784,0.5,0.5,3.4742,—,,,new,16:09:42
OFRM,15.15,15.15,0.0,0.9526091905817506,0.0,333820,3,0.5103447368680674,0.6519998550415039,0.043036295145778725,,,prev_close,0.0,0.09543585157102119,0.09543585157102119,0.5103447368680674,0.060639924556995,0.6,0.09543585157102119,0.5,0.5,3.4736,—,,,new,16:09:42
AMH,32.77,32.77,0.0,0.7335087375966717,0.0,2759340,3,0.5833329548912131,0.5910003662109375,0.01803479883903759,,,prev_close,0.0,0.0734855717322786,0.0734855717322786,0.5833329548912131,0.02420271985119299,0.6,0.0734855717322786,0.5,0.5,3.4697,—,,,new,16:09:42
MTLS,6.61,6.61,0.0,0.45001550250254685,0.0,225770,3,0.6578948138933634,0.28899993896484377,0.043721623771161455,,,prev_close,0.0,0.045084188905697854,0.045084188905697854,0.6578948138933634,0.061638723153184756,0.6,0.045084188905697854,0.5,0.5,3.4671,—,,,new,16:09:42
PPC,29.18,29.18,0.0,0.9294117647058824,0.0,1436500,2,0.6177475957954983,0.9309995651245118,0.03190539943069762,,,prev_close,0.0,0.09311184912111081,0.09311184912111081,0.6177475957954983,0.04441774646199879,0.4,0.09311184912111081,0.5,0.5,3.4664,—,,,new,16:09:42
ATEC,7.91,7.91,0.0,0.6963863153250712,0.0,2493300,3,0.5818181108837224,0.37199997901916504,0.04702907537234292,,,prev_close,0.0,0.06976651252426731,0.06976651252426731,0.5818181108837224,0.06645900629016994,0.6,0.06976651252426731,0.5,0.5,3.4655,—,,,new,16:09:42
TS,62.81,62.81,0.0,0.48878079397458024,0.0,1402060,3,0.653101326790191,1.2990001678466796,0.020681422376135458,,,prev_close,0.0,0.048967836722252134,0.048967836722252134,0.653101326790191,0.028059911533533495,0.6,0.048967836722252134,0.5,0.5,3.464,—,,,new,16:09:42
MGY,28.03,28.03,0.0,0.8982547905245687,0.0,2187130,4,0.42929322120432717,0.6164999008178711,0.021994287752964404,,,prev_close,0.0,0.08999043018796563,0.08999043018796563,0.42929322120432717,0.029973282793387967,0.8,0.08999043018796563,0.5,0.5,3.4635,—,,,new,16:09:42
AAP,58.38,58.38,0.0,1.2116352961638477,0.0,2357310,2,0.5247288068051614,2.606000518798828,0.04463858292428362,,,prev_close,0.0,0.12138602842188292,0.12138602842188292,0.5247288068051614,0.0629751003027461,0.4,0.12138602842188292,0.5,0.5,3.4593,—,,,new,16:09:42
MTDR,55.31,55.31,0.0,0.7449635812456558,0.0,1712030,2,0.6693072433180468,1.6240001678466798,0.029361781369090748,,,prev_close,0.0,0.07463315960888316,0.07463315960888316,0.6693072433180468,0.04071067505847023,0.4,0.07463315960888316,0.5,0.5,3.4568,—,,,new,16:09:42
NAVN,21.44,21.44,0.0,0.77511008760328,0.0,3213350,3,0.547619096767375,1.3599998474121093,0.06343282712384911,,,prev_close,0.0,0.07765334620226894,0.07765334620226894,0.547619096767375,0.09036584983183549,0.6,0.07765334620226894,0.5,0.5,3.4563,—,,,new,16:09:42
KHC,23.35,23.35,0.0,0.9740442848531728,0.0,15461720,2,0.601361756453856,0.610203616585844,0.026132916771602885,,,prev_close,0.0,0.09758329723449313,0.09758329723449313,0.601361756453856,0.036004924696070514,0.4,0.09758329723449313,0.5,0.5,3.4562,—,,,new,16:09:42
PRE,20.0,20.0,0.0,0.8473189942441685,0.0,330100,2,0.6164516995464765,1.7829002380371093,0.08914501190185546,,,prev_close,0.0,0.08488749695833825,0.08488749695833825,0.6164516995464765,0.12783881259754856,0.4,0.08488749695833825,0.5,0.5,3.4561,—,,,new,16:09:42
MYGN,4.39,4.39,0.0,0.48761559528756754,0.0,1997270,3,0.6320752107023833,0.29599997997283933,0.0674259655979902,,,prev_close,0.0,0.048851102882138134,0.048851102882138134,0.6320752107023833,0.09618545367537272,0.6,0.048851102882138134,0.5,0.5,3.4553,—,,,new,16:09:42
FLS,74.86,74.86,0.0,0.6917533292190935,0.0,1960670,2,0.6842109225792365,2.249999237060547,0.03005609429222232,,,prev_close,0.0,0.06930236313466225,0.06930236313466225,0.6842109225792365,0.04172256737881938,0.4,0.06930236313466225,0.5,0.5,3.4551,—,,,new,16:09:42
CWT,45.13,45.13,0.0,0.5406673129241064,0.0,639580,3,0.6308729385590427,1.057000732421875,0.023421243239647428,,,prev_close,0.0,0.05416601680487333,0.05416601680487333,0.6308729385590427,0.03205292908881059,0.6,0.05416601680487333,0.5,0.5,3.4528,—,,,new,16:09:42
ATEX,66.24,66.24,0.0,0.9732571056981061,0.0,369070,3,0.48545474207851197,3.9692996978759765,0.05992300461783401,,,prev_close,0.0,0.09750443476523973,0.09750443476523973,0.48545474207851197,0.08525063114397556,0.6,0.09750443476523973,0.5,0.5,3.4486,—,,,new,16:09:42
GLNG,50.75,50.75,0.0,0.6270042533778798,0.0,1490580,3,0.6013129678369232,1.3850499711694368,0.027291625047673632,,,prev_close,0.0,0.06281556534556139,0.06281556534556139,0.6013129678369232,0.03769362724936982,0.6,0.06281556534556139,0.5,0.5,3.4484,—,,,new,16:09:42
NBTB,46.24,46.24,0.0,0.8245455133596429,0.0,309140,2,0.6437773721133933,0.9614233782592067,0.02079202732180967,,,prev_close,0.0,0.08260596685875587,0.08260596685875587,0.6437773721133933,0.028221107287481978,0.4,0.08260596685875587,0.5,0.5,3.4473,—,,,new,16:09:42
BLBD,70.23,70.23,0.0,0.655490069833094,0.0,403820,3,0.5882358498922319,2.4794990539550783,0.03530540987380267,,,prev_close,0.0,0.06566937798769952,0.06566937798769952,0.5882358498922319,0.04937292494401148,0.6,0.06566937798769952,0.5,0.5,3.4452,—,,,new,16:09:42
PBA,48.36,48.36,0.0,1.035339941100098,0.0,1263160,2,0.578313903653607,1.0,0.02067824622371795,,,prev_close,0.0,0.10372411889500795,0.10372411889500795,0.578313903653607,0.028055282605952775,0.4,0.10372411889500795,0.5,0.5,3.443,—,,,new,16:09:42
ALMU,24.49,24.49,0.0,0.6273807818988973,0.0,1396600,4,0.46182725392939994,3.0179004669189453,0.12322990996831495,,,prev_close,0.0,0.06285328734152716,0.06285328734152716,0.46182725392939994,0.17751417574327802,0.8,0.06285328734152716,0.5,0.5,3.4395,—,,,new,16:09:42
LW,42.58,42.58,0.0,0.7632665244581638,0.0,1373570,3,0.5555564276855937,1.1884998321533202,0.027912160193626783,,,prev_close,0.0,0.07646681499349582,0.07646681499349582,0.5555564276855937,0.038597995766471056,0.6,0.07646681499349582,0.5,0.5,3.4392,—,,,new,16:09:42
CSWC,23.28,23.28,0.0,1.0468153178152853,0.0,612620,3,0.47435963271344556,0.3880001068115234,0.016666670763205705,,,prev_close,0.0,0.1048737638488251,0.1048737638488251,0.47435963271344556,0.02220880868078835,0.6,0.1048737638488251,0.5,0.5,3.4391,—,,,new,16:09:42
MDLZ,61.6,61.6,0.0,0.8921838151945903,0.0,7675100,3,0.5172408844839812,1.1999996185302735,0.019480513770376275,,,prev_close,0.0,0.08938221781062196,0.08938221781062196,0.5172408844839812,0.02630970617925603,0.6,0.08938221781062196,0.5,0.5,3.4339,—,,,new,16:09:42
NAT,5.31,5.31,0.0,0.8713241507520703,0.0,3786880,2,0.6170214708708166,0.18700008392333983,0.03521658868897348,,,prev_close,0.0,0.08729242079917185,0.08729242079917185,0.6170214708708166,0.049243476864019545,0.4,0.08729242079917185,0.5,0.5,3.4324,—,,,new,16:09:42
LNT,71.71,71.71,0.0,1.2084570663766783,0.0,2390900,3,0.4207438882734279,1.4119979858398437,0.019690391910011658,,,prev_close,0.0,0.12106762180852486,0.12106762180852486,0.4207438882734279,0.026615582781333857,0.6,0.12106762180852486,0.5,0.5,3.4312,—,,,new,16:09:42
ASTI,7.48,7.48,0.0,0.6619403210690208,0.0,3969240,3,0.5010752421332895,1.8579999923706054,0.24839572027176912,,,prev_close,0.0,0.06631558760401844,0.06631558760401844,0.5010752421332895,0.3599309477732323,0.6,0.06631558760401844,0.5,0.5,3.43,—,,,new,16:09:42
ATHM,17.37,17.37,0.0,0.9436725754568476,0.0,730550,2,0.5882357707715601,0.844999885559082,0.048647083749730834,,,prev_close,0.0,0.0945405489820479,0.0945405489820479,0.5882357707715601,0.0688170932518167,0.4,0.0945405489820479,0.5,0.5,3.4281,—,,,new,16:09:42
CING,4.53,4.53,0.0,0.1442395890662264,0.0,1308240,3,0.6884422700563638,0.6952999591827392,0.1534878426003771,,,prev_close,0.0,0.014450446362356546,0.014450446362356546,0.6884422700563638,0.22161211579303197,0.6,0.014450446362356546,0.5,0.5,3.4244,—,,,new,16:09:42
CBZ,33.58,33.58,0.0,0.8152963142244658,0.0,578440,2,0.6277177124257534,1.2309999465942383,0.03665872184246914,,,prev_close,0.0,0.08167934846734971,0.08167934846734971,0.6277177124257534,0.05134524310561753,0.4,0.08167934846734971,0.5,0.5,3.4212,—,,,new,16:09:42
BHF,62.54,62.54,0.0,1.0451955502151247,0.0,515980,2,0.5684215598485366,0.5029998779296875,0.008042850504736776,,,prev_close,0.0,0.1047114896425747,0.1047114896425747,0.5684215598485366,0.009640444761739643,0.4,0.1047114896425747,0.5,0.5,3.4199,—,,,new,16:09:42
HAYW,14.11,14.11,0.0,0.8757710479281898,0.0,2008630,2,0.6148641595366694,0.28150014877319335,0.01995040082371509,,,prev_close,0.0,0.08773792712332622,0.08773792712332622,0.6148641595366694,0.026994520021637776,0.4,0.08773792712332622,0.5,0.5,3.4197,—,,,new,16:09:42
CON,25.46,25.46,0.0,0.7495772810182535,0.0,751090,3,0.5491324317709241,0.6614999771118164,0.025981932478357662,,,prev_close,0.0,0.07509537682350188,0.07509537682350188,0.5491324317709241,0.03578488004222899,0.6,0.07509537682350188,0.5,0.5,3.4167,—,,,new,16:09:42
CRI,39.16,39.16,0.0,0.8575372534820832,0.0,883810,3,0.5113120492700289,1.5839996337890625,0.040449429008201115,,,prev_close,0.0,0.08591119931349642,0.08591119931349642,0.5113120492700289,0.05686982336605116,0.6,0.08591119931349642,0.5,0.5,3.4165,—,,,new,16:09:42
OGN,13.39,13.39,0.0,0.9288005952080367,0.0,2970390,3,0.500004768398867,0.04199981689453125,0.0031366554008697596,,,prev_close,0.0,0.09305061993913587,0.09305061993913587,0.500004768398867,0.0024901513099831194,0.6,0.09305061993913587,0.5,0.5,3.4096,—,,,new,16:09:42
GSL,37.84,37.84,0.0,0.7201695076659366,0.0,420040,2,0.6525090838393821,1.169000244140625,0.030893240999648273,,,prev_close,0.0,0.07214919918797853,0.07214919918797853,0.6525090838393821,0.042942625793444864,0.4,0.07214919918797853,0.5,0.5,3.4094,—,,,new,16:09:42
HMN,46.59,46.59,0.0,0.6678934381665342,0.0,239110,3,0.5709341510064058,1.0939998626708984,0.023481430759560343,,,prev_close,0.0,0.06691199251520373,0.06691199251520373,0.5709341510064058,0.032140646438080206,0.6,0.06691199251520373,0.5,0.5,3.4094,—,,,new,16:09:42
MGA,66.67,66.67,0.0,0.7241475733584998,0.0,1144380,3,0.5499994209836874,1.608999252319336,0.024133782758506254,,,prev_close,0.0,0.07254773626984669,0.07254773626984669,0.5499994209836874,0.03309138486726063,0.6,0.07254773626984669,0.5,0.5,3.4018,—,,,new,16:09:42
INVH,29.38,29.38,0.0,0.9238992971318849,0.0,5614140,3,0.49170052234474754,0.5000999450683594,0.01702178214273681,,,prev_close,0.0,0.0925595900810098,0.0925595900810098,0.49170052234474754,0.02272634834603814,0.6,0.0925595900810098,0.5,0.5,3.4001,—,,,new,16:09:42
BKH,72.19,72.19,0.0,1.2915044414058015,0.0,958030,3,0.37815173191986573,1.6099998474121093,0.02230225506251897,,,prev_close,0.0,0.12938760972697247,0.12938760972697247,0.37815173191986573,0.0304221146458203,0.6,0.12938760972697247,0.5,0.5,3.3978,—,,,new,16:09:42
IFS,47.16,47.16,0.0,1.7015445939212754,0.0,441540,2,0.3488803580121444,1.6569999694824218,0.03513570769388688,,,prev_close,0.0,0.17046692275535902,0.17046692275535902,0.3488803580121444,0.049125600824176885,0.4,0.17046692275535902,0.5,0.5,3.3951,—,,,new,16:09:42
MTW,11.94,11.94,0.0,0.9257316077882709,0.0,257310,3,0.4814810628591289,0.4230001449584961,0.035427149064013355,,,prev_close,0.0,0.09274315762325454,0.09274315762325454,0.4814810628591289,0.04955034775663047,0.6,0.09274315762325454,0.5,0.5,3.3942,—,,,new,16:09:42
HTH,37.16,37.16,0.0,0.6962360256664683,0.0,302340,3,0.552419026113761,1.004999542236328,0.02704519769545473,,,prev_close,0.0,0.06975145595994597,0.06975145595994597,0.552419026113761,0.03733448378980464,0.6,0.06975145595994597,0.5,0.5,3.392,—,,,new,16:09:42
LOAR,63.31,63.31,0.0,1.232012805122049,0.0,624750,3,0.3852066018791317,2.6611995697021484,0.04203442603027403,,,prev_close,0.0,0.12342752134421596,0.12342752134421596,0.3852066018791317,0.05917979954678822,0.6,0.12342752134421596,0.5,0.5,3.3906,—,,,new,16:09:42
FNF,47.05,47.05,0.0,0.9747483797748111,0.0,1339320,3,0.47010853227461674,0.9129997253417969,0.019404882893656696,,,prev_close,0.0,0.09765383602321964,0.09765383602321964,0.47010853227461674,0.026199481666958836,0.6,0.09765383602321964,0.5,0.5,3.3892,—,,,new,16:09:42
CRNT,2.98,2.98,0.0,0.76011239508136,0.0,1106810,3,0.5156249883584654,0.2069999933242798,0.06946308456354919,,,prev_close,0.0,0.07615082284685633,0.07615082284685633,0.5156249883584654,0.09915435281034692,0.6,0.07615082284685633,0.5,0.5,3.3877,—,,,new,16:09:42
CSGP,33.39,33.39,0.0,1.0382679958148797,0.0,7426310,2,0.5416664119458753,1.4119998931884765,0.042288107786735224,,,prev_close,0.0,0.1040174620601952,0.1040174620601952,0.5416664119458753,0.05954951558205653,0.4,0.1040174620601952,0.5,0.5,3.3872,—,,,new,16:09:42
SM,32.37,32.37,0.0,0.6930807114542333,0.0,3559470,3,0.5470007649496429,1.208179822227788,0.0373240612324432,,,prev_close,0.0,0.06943534511218595,0.06943534511218595,0.5470007649496429,0.05231490937094348,0.6,0.06943534511218595,0.5,0.5,3.3868,—,,,new,16:09:42
BANC,19.24,19.24,0.0,0.5497633329467947,0.0,2845770,2,0.6956514527983083,0.4030004501342773,0.020945969590874705,,,prev_close,0.0,0.05507728915596432,0.05507728915596432,0.6956514527983083,0.02844546289812141,0.4,0.05507728915596432,0.5,0.5,3.386,—,,,new,16:09:42
TOWN,34.1,34.1,0.0,0.7885500626113335,0.0,566990,3,0.5235602512507614,0.6119998931884766,0.017947211747030744,,,prev_close,0.0,0.07899981175463623,0.07899981175463623,0.5235602512507614,0.024075070339264423,0.6,0.07899981175463623,0.5,0.5,3.3832,—,,,new,16:09:42
CTKB,4.04,4.04,0.0,1.6385517025494765,0.0,862530,1,0.45187179326174187,0.2409999132156372,0.05965344442852365,,,prev_close,0.0,0.16415606591036352,0.16415606591036352,0.45187179326174187,0.08485777386543787,0.2,0.16415606591036352,0.5,0.5,3.3811,—,,,new,16:09:42
CBRL,34.21,34.21,0.0,1.2440709485305368,0.0,849630,2,0.475578088532371,1.4109996795654296,0.04124524166403321,,,prev_close,0.0,0.12463554998380084,0.12463554998380084,0.475578088532371,0.058029641494224696,0.4,0.12463554998380084,0.5,0.5,3.378,—,,,new,16:09:42
GBCI,47.12,47.12,0.0,1.3008362859835605,0.0,838230,2,0.4657981913114359,0.819000244140625,0.017381160074399552,,,prev_close,0.0,0.13032250783924346,0.13032250783924346,0.4657981913114359,0.023250106088458233,0.4,0.13032250783924346,0.5,0.5,3.3752,—,,,new,16:09:42
CRVL,59.88,59.88,0.0,0.642113624012374,0.0,239210,3,0.5539571030478605,2.4949996948242186,0.041666660826977675,,,prev_close,0.0,0.06432927702025616,0.06432927702025616,0.5539571030478605,0.0586438181866419,0.6,0.06432927702025616,0.5,0.5,3.3732,—,,,new,16:09:42
CSTM,34.19,34.19,0.0,0.595336960486794,0.0,2576860,3,0.562499627471059,1.823000717163086,0.053319707235640855,,,prev_close,0.0,0.05964302082899621,0.05964302082899621,0.562499627471059,0.07562697920345614,0.6,0.05964302082899621,0.5,0.5,3.3707,—,,,new,16:09:42
OIS,8.34,8.34,0.0,1.6033358641551274,0.0,829770,3,0.2653062217486291,0.3060000419616699,0.03669065184210081,,,prev_close,0.0,0.16062801520585612,0.16062801520585612,0.2653062217486291,0.05139177791771682,0.6,0.16062801520585612,0.5,0.5,3.3701,—,,,new,16:09:42
GEMI,4.81,4.81,0.0,0.9575947331580241,0.0,2114360,2,0.5384614493608645,0.4185000419616699,0.08700624676511585,,,prev_close,0.0,0.0959353213494092,0.0959353213494092,0.5384614493608645,0.12472177423516859,0.4,0.0959353213494092,0.5,0.5,3.3649,—,,,new,16:09:42
HESM,38.94,38.94,0.0,0.5109540185963571,0.0,1570200,4,0.49673195281246535,0.7799999237060546,0.020030815388140562,,,prev_close,0.0,0.051189230967422616,0.051189230967422616,0.49673195281246535,0.027111716284987375,0.8,0.051189230967422616,0.5,0.5,3.3642,—,,,new,16:09:42
KGS,67.63,67.63,0.0,1.2492468861045876,0.0,1626580,4,0.2699324274804685,2.2620002746582033,0.03344670067310824,,,prev_close,0.0,0.12515409422517682,0.12515409422517682,0.2699324274804685,0.04666404037153092,0.8,0.12515409422517682,0.5,0.5,3.3641,—,,,new,16:09:42
HLN,8.89,8.89,0.0,1.4130989324839198,0.0,8291210,3,0.32653132720214245,0.11680040359497071,0.013138402596654459,,,prev_close,0.0,0.1415693878549983,0.1415693878549983,0.32653132720214245,0.017066707269564857,0.6,0.1415693878549983,0.5,0.5,3.361,—,,,new,16:09:42
PRLD,3.84,3.84,0.0,0.9240826516868696,0.0,304410,3,0.44897939820232396,0.3061999797821045,0.07973957985057488,,,prev_close,0.0,0.09257795920684586,0.09257795920684586,0.44897939820232396,0.11413132690171772,0.6,0.09257795920684586,0.5,0.5,3.3605,—,,,new,16:09:42
EPM,4.39,4.39,0.0,0.8473685938474671,0.0,304590,2,0.589743119490396,0.13250012397766114,0.030182261505108842,,,prev_close,0.0,0.08489246602689773,0.08489246602689773,0.589743119490396,0.04190644359593472,0.4,0.08489246602689773,0.5,0.5,3.3598,—,,,new,16:09:42
GTY,32.79,32.79,0.0,0.7971201486374897,0.0,387520,3,0.5076148815989993,0.6860000610351562,0.02092101378107338,,,prev_close,0.0,0.07985839412611602,0.07985839412611602,0.5076148815989993,0.02840909227697243,0.6,0.07985839412611602,0.5,0.5,3.3586,—,,,new,16:09:42
RHI,30.95,30.95,0.0,0.5902092583456668,0.0,1945920,1,0.7575222965694391,1.412999725341797,0.045654271098880525,,,prev_close,0.0,0.059129308988632626,0.059129308988632626,0.7575222965694391,0.06445536522293294,0.2,0.059129308988632626,0.5,0.5,3.352,—,,,new,16:09:42
BILI,17.96,17.96,0.0,1.0271703312269442,0.0,3353290,3,0.43055484422435364,0.5909000396728515,0.032900894754706034,,,prev_close,0.0,0.10290565768031892,0.10290565768031892,0.43055484422435364,0.04586858230236339,0.6,0.10290565768031892,0.5,0.5,3.3515,—,,,new,16:09:42
GTX,32.25,32.25,0.0,0.7653788609342812,0.0,3121330,4,0.4083156968640694,1.0952372272967836,0.03396084425726461,,,prev_close,0.0,0.07667843654029162,0.07667843654029162,0.4083156968640694,0.0474133537243893,0.8,0.07667843654029162,0.5,0.5,3.3504,—,,,new,16:09:42
MEG,16.69,16.69,0.0,1.0645672523605723,0.0,717177,2,0.5107632678290419,0.8814998626708984,0.05281604760120347,,,prev_close,0.0,0.10665221718216726,0.10665221718216726,0.5107632678290419,0.07489294516897732,0.4,0.10665221718216726,0.5,0.5,3.3489,—,,,new,16:09:42
BTSG,59.22,59.22,0.0,1.089802178458622,0.0,3840330,2,0.510998398601665,1.8070999145507813,0.03051502663459968,,,prev_close,0.0,0.1091803438109146,0.1091803438109146,0.510998398601665,0.04239141581493511,0.4,0.1091803438109146,0.5,0.5,3.3483,—,,,new,16:09:42
BAND,68.84,68.84,0.0,0.8972534745201853,0.0,1208800,1,0.6484487840866874,5.8388019561767575,0.08481699980804601,,,prev_close,0.0,0.08989011471073234,0.08989011471073234,0.6484487840866874,0.12153116361940317,0.2,0.08989011471073234,0.5,0.5,3.347,—,,,new,16:09:42
ITRN,63.66,63.66,0.0,0.46646553724762124,0.0,215450,3,0.5893803582978758,3.1239997863769533,0.04907319814428101,,,prev_close,0.0,0.046732213184479295,0.046732213184479295,0.5893803582978758,0.06943811277928104,0.6,0.046732213184479295,0.5,0.5,3.3439,—,,,new,16:09:42
CMTG,2.34,2.34,0.0,1.0982708996083015,0.0,462090,2,0.49425274126593155,0.13450000286102295,0.057478635809595655,,,prev_close,0.0,0.11002877108059442,0.11002877108059442,0.49425274126593155,0.08168820569753364,0.4,0.11002877108059442,0.5,0.5,3.3395,—,,,new,16:09:42
MEOH,58.29,58.29,0.0,2.0184183985582727,0.0,604830,3,0.12416137452012253,1.7610004425048829,0.030211021012967354,,,prev_close,0.0,0.2022124923814648,0.2022124923814648,0.12416137452012253,0.04194835773028179,0.6,0.2022124923814648,0.5,0.5,3.3326,—,,,new,16:09:42
BTU,28.19,28.19,0.0,0.4986281715186275,0.0,5241180,4,0.4672699457890148,1.887900161743164,0.06697056140393848,,,prev_close,0.0,0.04995438280111536,0.04995438280111536,0.4672699457890148,0.09552174716601194,0.8,0.04995438280111536,0.5,0.5,3.332,—,,,new,16:09:42
INSP,41.94,41.94,0.0,0.6897103536565851,0.0,1062330,2,0.614604176822427,2.032999801635742,0.04847400734870436,,,prev_close,0.0,0.06909769041632777,0.06909769041632777,0.614604176822427,0.06856485153889791,0.4,0.06909769041632777,0.5,0.5,3.3281,—,,,new,16:09:42
PII,67.68,67.68,0.0,0.6952083774063889,0.0,756320,4,0.4154843925550002,2.152830814716104,0.03180896579504696,,,prev_close,0.0,0.06964850242161588,0.06964850242161588,0.4154843925550002,0.04427720398887568,0.8,0.06964850242161588,0.5,0.5,3.321,—,,,new,16:09:42
