ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
FMC,11.1,11.1,0.0,1.5467677499408277,0.0,2788460,0,0.04318941719079162,0.6229999542236329,0.05612612007326281,,,prev_close,0.0,0.49284328716851794,0.49284328716851794,0.04318941719079162,0.07962882183008826,0.0,0.49284328716851794,0.5,0.5,4.3333,—,,,new,14:44:41
BATRK,49.48,49.48,0.0,0.8578099328394777,0.0,346930,2,0.5131573663851374,1.0040992736816405,0.020293033204750482,,,prev_close,0.0,0.2733221371357057,0.2733221371357057,0.5131573663851374,0.02740064009003065,0.4,0.2733221371357057,0.5,0.5,4.3299,—,,,new,14:44:41
AQN,5.9,5.9,0.0,0.8594646172712773,0.0,5805940,3,0.40740793068553294,0.12099986076354981,0.020508450645374838,,,prev_close,0.0,0.2738493656835118,0.2738493656835118,0.40740793068553294,0.027714619772556785,0.6,0.2738493656835118,0.5,0.5,4.3218,—,,,new,14:44:41
EIX,70.84,70.84,0.0,0.8657239057239057,0.0,2598750,3,0.3995976952503221,1.5989997863769532,0.022571991375466605,,,prev_close,0.0,0.27584374932413747,0.27584374932413747,0.3995976952503221,0.03072231432800267,0.6,0.27584374932413747,0.5,0.5,4.3196,—,,,new,14:44:41
BIRK,43.66,43.66,0.0,0.7906515117521571,0.0,2629730,2,0.5606594883905672,1.8475006103515625,0.04231563483299166,,,prev_close,0.0,0.2519235936174633,0.2519235936174633,0.5606594883905672,0.05949947780527608,0.4,0.2519235936174633,0.5,0.5,4.3126,—,,,new,14:44:41
BCRX,8.43,8.43,0.0,1.0464419437287753,0.0,3904660,2,0.316239455573823,0.3360001564025879,0.03985766835575241,,,prev_close,0.0,0.33342554976209743,0.33342554976209743,0.316239455573823,0.05591689167879229,0.4,0.33342554976209743,0.5,0.5,4.311,—,,,new,14:44:41
ACRS,4.36,4.36,0.0,1.2196239492823047,0.0,1200370,2,0.145833685166292,0.23100004196166993,0.05298165937794845,,,prev_close,0.0,0.3886061603603615,0.3886061603603615,0.145833685166292,0.07504564245533951,0.4,0.3886061603603615,0.5,0.5,4.3108,—,,,new,14:44:41
FMS,21.79,21.79,0.0,0.44993329450008457,0.0,1064380,3,0.7948721710743498,0.32000007629394533,0.014685638496963823,,,prev_close,0.0,0.14336127959512057,0.14336127959512057,0.7948721710743498,0.019227634204125026,0.6,0.14336127959512057,0.5,0.5,4.3095,—,,,new,14:44:41
CX,12.04,12.04,0.0,1.4609981786589068,0.0,3821360,1,0.02158255118283111,0.3710000038146973,0.030813953902836904,,,prev_close,0.0,0.46551471282292956,0.46551471282292956,0.02158255118283111,0.04273530998070212,0.2,0.46551471282292956,0.5,0.5,4.3076,—,,,new,14:44:41
BLBD,70.23,70.23,0.0,0.655490069833094,0.0,403820,3,0.5882358498922319,2.4794990539550783,0.03530540987380267,,,prev_close,0.0,0.2088573935778154,0.2088573935778154,0.5882358498922319,0.049281789763196124,0.6,0.2088573935778154,0.5,0.5,4.3043,—,,,new,14:44:41
SXC,9.11,9.11,0.0,0.7103057047336914,0.0,1785710,3,0.5298507144016192,0.4030001640319824,0.04423712175846244,,,prev_close,0.0,0.22632318163402051,0.22632318163402051,0.5298507144016192,0.062300123161979026,0.6,0.22632318163402051,0.5,0.5,4.2988,—,,,new,14:44:41
ASTI,7.48,7.48,0.0,0.6619403210690208,0.0,3969240,3,0.5010752421332895,1.8579999923706054,0.24839572027176912,,,prev_close,0.0,0.21091262328007587,0.21091262328007587,0.5010752421332895,0.35986958532065805,0.6,0.21091262328007587,0.5,0.5,4.2976,—,,,new,14:44:41
BBIO,67.37,67.37,0.0,0.5382958522428738,0.0,3254530,3,0.6947220060621562,2.5670005798339846,0.038103020263929255,,,prev_close,0.0,0.1715160516494514,0.1715160516494514,0.6947220060621562,0.053359420708851545,0.6,0.1715160516494514,0.5,0.5,4.2952,—,,,new,14:44:41
SM,32.37,32.37,0.0,0.6930807114542333,0.0,3559470,3,0.5470007649496429,1.208179822227788,0.0373240612324432,,,prev_close,0.0,0.22083481900839136,0.22083481900839136,0.5470007649496429,0.05222405623372833,0.6,0.22083481900839136,0.5,0.5,4.2951,—,,,new,14:44:41
CNXC,27.38,27.38,0.0,1.0331435701473914,0.0,1282300,1,0.41273075202817394,1.4929998397827149,0.054528848997266115,,,prev_close,0.0,0.32918831754019795,0.32918831754019795,0.41273075202817394,0.07730073426254468,0.2,0.32918831754019795,0.5,0.5,4.2892,—,,,new,14:44:41
ELAN,23.68,23.68,0.0,0.7906441096818889,0.0,6668740,3,0.4456523857404969,1.1639999389648437,0.049155402194417455,,,prev_close,0.0,0.25192123511170644,0.25192123511170644,0.4456523857404969,0.06946871696469019,0.6,0.25192123511170644,0.5,0.5,4.2876,—,,,new,14:44:41
ARWR,73.86,73.86,0.0,0.8186717226288285,0.0,1471530,3,0.418732581649939,3.5355010986328126,0.04786760180634642,,,prev_close,0.0,0.26085161324816875,0.26085161324816875,0.418732581649939,0.06759169551354098,0.6,0.26085161324816875,0.5,0.5,4.2864,—,,,new,14:44:41
FBNC,58.88,58.88,0.0,0.7560844228979972,0.0,204210,2,0.5853661778447086,1.3319992065429687,0.022622268722482658,,,prev_close,0.0,0.24090955631329652,0.24090955631329652,0.5853661778447086,0.030795595606475774,0.4,0.24090955631329652,0.5,0.5,4.2816,—,,,new,14:44:41
CNMD,34.49,34.49,0.0,0.8826945412311266,0.0,516600,2,0.45559854658569887,1.4610000610351563,0.0423601040862606,,,prev_close,0.0,0.28125106647891873,0.28125106647891873,0.45559854658569887,0.059564293550849357,0.4,0.28125106647891873,0.5,0.5,4.2785,—,,,new,14:44:41
FND,45.93,45.93,0.0,1.5565547106479083,0.0,2413150,0,0.010439927745459201,1.9958995819091796,0.043455248609790775,,,prev_close,0.0,0.49596168544547403,0.49596168544547403,0.010439927745459201,0.06116051124251644,0.0,0.49596168544547403,0.5,0.5,4.2772,—,,,new,14:44:41
ELPC,11.15,11.15,0.0,0.912433513011816,0.0,280130,2,0.4306563855461944,0.33549985885620115,0.030089674469461977,,,prev_close,0.0,0.2907267312061976,0.2907267312061976,0.4306563855461944,0.041679643244099195,0.4,0.2907267312061976,0.5,0.5,4.2765,—,,,new,14:44:41
ALKS,42.45,42.45,0.0,0.5868405991951381,0.0,2201620,2,0.7376238301552838,1.710000228881836,0.04028269018017862,,,prev_close,0.0,0.18698376014261925,0.18698376014261925,0.7376238301552838,0.05653637827706046,0.4,0.18698376014261925,0.5,0.5,4.2754,—,,,new,14:44:41
ALMU,24.49,24.49,0.0,0.6273807818988973,0.0,1396600,4,0.46182725392939994,3.0179004669189453,0.12322990996831495,,,prev_close,0.0,0.19990099151552404,0.19990099151552404,0.46182725392939994,0.17743532527049166,0.8,0.19990099151552404,0.5,0.5,4.2618,—,,,new,14:44:41
CPRX,31.28,31.28,0.0,0.8254826054197303,0.0,1924450,3,0.4166732893586585,0.054999351501464844,0.0017582912498127256,,,prev_close,0.0,0.26302175020849516,0.26302175020849516,0.4166732893586585,0.0003854997288410676,0.6,0.26302175020849516,0.5,0.5,4.2617,—,,,new,14:44:41
FIHL,22.08,22.08,0.0,0.7424354621421358,0.0,464820,3,0.48309185866083837,0.5884902954101563,0.02665264028277135,,,prev_close,0.0,0.2365606172527232,0.2365606172527232,0.48309185866083837,0.0366700261042761,0.6,0.2365606172527232,0.5,0.5,4.2539,—,,,new,14:44:41
BCAX,20.1,20.1,0.0,0.9560837147940112,0.0,500270,3,0.2707775744863198,0.9792001724243165,0.048716425564202734,,,prev_close,0.0,0.30463490128068305,0.30463490128068305,0.2707775744863198,0.06882889066932742,0.6,0.30463490128068305,0.5,0.5,4.2538,—,,,new,14:44:41
ES,68.09,68.09,0.0,0.9282304581316714,0.0,3016600,3,0.3065838840834524,1.521001434326172,0.02233810421692984,,,prev_close,0.0,0.2957600779128302,0.2957600779128302,0.3065838840834524,0.0303814142803024,0.6,0.2957600779128302,0.5,0.5,4.2529,—,,,new,14:44:41
ADT,6.67,6.67,0.0,1.0769692651414906,0.0,9726090,3,0.16279098135235356,0.1380000591278076,0.020689663800496482,,,prev_close,0.0,0.3431524046399988,0.3431524046399988,0.16279098135235356,0.027978745317590394,0.6,0.3431524046399988,0.5,0.5,4.2485,—,,,new,14:44:41
ALGM,48.19,48.19,0.0,0.8495961831402868,0.0,2435510,4,0.2598330718213104,3.6854999542236326,0.07647852374457154,,,prev_close,0.0,0.27070500770442324,0.27070500770442324,0.2598330718213104,0.10929327808228441,0.8,0.27070500770442324,0.5,0.5,4.2485,—,,,new,14:44:41
CLSK,16.52,16.52,0.0,0.8208538733291372,0.0,25515260,2,0.4813075921544471,1.352599811553955,0.0818764996412753,,,prev_close,0.0,0.26154690724061097,0.26154690724061097,0.4813075921544471,0.11716104753223465,0.4,0.26154690724061097,0.5,0.5,4.2405,—,,,new,14:44:41
ACHC,25.32,25.32,0.0,0.5553852806946095,0.0,2381770,3,0.6465114587316219,1.1169998168945312,0.04411531715471791,,,prev_close,0.0,0.1769612195450885,0.1769612195450885,0.6465114587316219,0.06212258799721668,0.6,0.1769612195450885,0.5,0.5,4.2359,—,,,new,14:44:41
ASX,35.52,35.52,0.0,0.968850823466202,0.0,11316190,3,0.24594598077701282,1.8680000305175781,0.05259009027150184,,,prev_close,0.0,0.3087028577052212,0.3087028577052212,0.24594598077701282,0.07447491455432642,0.6,0.3087028577052212,0.5,0.5,4.2313,—,,,new,14:44:41
ENB,55.33,55.33,0.0,1.0962022135894587,0.0,4059470,2,0.23472772143638657,0.9890007019042969,0.017874582851526443,,,prev_close,0.0,0.3492805577097805,0.3492805577097805,0.23472772143638657,0.023875650321747936,0.4,0.3492805577097805,0.5,0.5,4.2271,—,,,new,14:44:41
CRNX,33.48,33.48,0.0,0.9853848136910782,0.0,1008540,3,0.2330174757457079,1.284499740600586,0.03836618154609409,,,prev_close,0.0,0.31397104751119037,0.31397104751119037,0.2330174757457079,0.053742988982561433,0.6,0.31397104751119037,0.5,0.5,4.2267,—,,,new,14:44:41
CNNE,14.22,14.22,0.0,1.020254231648069,0.0,450770,2,0.29577468572403354,0.5159999847412109,0.036286918076762195,,,prev_close,0.0,0.325081415288275,0.325081415288275,0.29577468572403354,0.05071237789509869,0.4,0.325081415288275,0.5,0.5,4.2174,—,,,new,14:44:41
KGEI,5.47,5.47,0.0,0.49503639973527463,0.0,226650,4,0.5925923091504415,0.2679999828338623,0.048994514280314524,,,prev_close,0.0,0.15773238517737043,0.15773238517737043,0.5925923091504415,0.06923421628523768,0.8,0.15773238517737043,0.5,0.5,4.2162,—,,,new,14:44:41
AVR,9.34,9.34,0.0,0.761047215496368,0.0,1321600,2,0.5321636415857763,0.6129999160766602,0.06563168159122701,,,prev_close,0.0,0.24249084026352774,0.24249084026352774,0.5321636415857763,0.0934835644126422,0.4,0.24249084026352774,0.5,0.5,4.216,—,,,new,14:44:41
BKD,11.87,11.87,0.0,1.240109974405868,0.0,4106410,2,0.08421046291360612,0.45000009536743163,0.03791070764161481,,,prev_close,0.0,0.39513357856086384,0.39513357856086384,0.08421046291360612,0.05307911723887693,0.4,0.39513357856086384,0.5,0.5,4.2158,—,,,new,14:44:41
CRVL,59.88,59.88,0.0,0.642113624012374,0.0,239210,3,0.5539571030478605,2.4949996948242186,0.041666660826977675,,,prev_close,0.0,0.20459528536592167,0.20459528536592167,0.5539571030478605,0.05855357179234879,0.6,0.20459528536592167,0.5,0.5,4.2148,—,,,new,14:44:41
FTS,55.08,55.08,0.0,0.8963398511766113,0.0,794230,3,0.3154124657155905,0.9490001678466797,0.017229486860903177,,,prev_close,0.0,0.2855988422896203,0.2855988422896203,0.3154124657155905,0.02293539667400371,0.6,0.2855988422896203,0.5,0.5,4.2059,—,,,new,14:44:41
FER,66.02,66.02,0.0,1.112529550827423,0.0,1692000,3,0.10972454233083079,0.9349990844726562,0.0141623618905599,,,prev_close,0.0,0.35448290211822525,0.35448290211822525,0.10972454233083079,0.018464937264286437,0.6,0.35448290211822525,0.5,0.5,4.2056,—,,,new,14:44:41
BTI,59.69,59.69,0.0,1.1977511291401806,0.0,3825920,1,0.2255812756882203,1.2450000762939453,0.020857766877830947,,,prev_close,0.0,0.3816368706406201,0.3816368706406201,0.2255812756882203,0.02822376239095346,0.2,0.3816368706406201,0.5,0.5,4.2051,—,,,new,14:44:41
AXTA,31.84,31.84,0.0,0.5571305771878371,0.0,4292710,3,0.6340057605206455,0.9750001907348633,0.03062186514014879,,,prev_close,0.0,0.1775173196194784,0.1775173196194784,0.6340057605206455,0.042455332795239116,0.6,0.1775173196194784,0.5,0.5,4.2043,—,,,new,14:44:41
CWEN,38.91,38.91,0.0,1.2560432998825048,0.0,1038340,2,0.06147609414513738,1.268781229051727,0.0326081016198234,,,prev_close,0.0,0.40021037984776164,0.40021037984776164,0.06147609414513738,0.045350353261096196,0.4,0.40021037984776164,0.5,0.5,4.1969,—,,,new,14:44:41
DRVN,13.47,13.47,0.0,0.7327116762957815,0.0,964090,3,0.4611112641700169,0.460099983215332,0.034157384862236545,,,prev_close,0.0,0.23346234824600043,0.23346234824600043,0.4611112641700169,0.047608496609128075,0.6,0.23346234824600043,0.5,0.5,4.1968,—,,,new,14:44:41
FLNC,24.07,24.07,0.0,0.6761009434276761,0.0,14998500,3,0.4804051205299927,3.095199775695801,0.12859160012209567,,,prev_close,0.0,0.21542459197858196,0.21542459197858196,0.4804051205299927,0.18525020677408907,0.6,0.21542459197858196,0.5,0.5,4.196,—,,,new,14:44:41
CLW,15.4,15.4,0.0,0.9133089133089133,0.0,245700,1,0.4731543838942945,0.7619997978210449,0.04948050757768575,,,prev_close,0.0,0.2910056581233293,0.2910056581233293,0.4731543838942945,0.06994257128553935,0.2,0.2910056581233293,0.5,0.5,4.1773,—,,,new,14:44:41
LBTYA,11.81,11.81,0.0,0.8760625420921385,0.0,1648170,3,0.3125003725290679,0.4,0.033869600828767985,,,prev_close,0.0,0.27913792683252864,0.27913792683252864,0.3125003725290679,0.04718903967378125,0.6,0.27913792683252864,0.5,0.5,4.1734,—,,,new,14:44:41
BXSL,23.4,23.4,0.0,1.12182011634816,0.0,1447380,1,0.28176740853144494,0.3913002014160156,0.01672223110235216,,,prev_close,0.0,0.35744313506274433,0.35744313506274433,0.28176740853144494,0.02219605077161165,0.2,0.35744313506274433,0.5,0.5,4.1693,—,,,new,14:44:41
CWT,45.13,45.13,0.0,0.5406673129241064,0.0,639580,3,0.6308729385590427,1.057000732421875,0.023421243239647428,,,prev_close,0.0,0.17227166507465652,0.17227166507465652,0.6308729385590427,0.03196013346617172,0.6,0.17227166507465652,0.5,0.5,4.1614,—,,,new,14:44:41
AIV,2.95,2.95,0.0,1.0570724046726911,0.0,1451840,2,0.23698586154993012,0.06002808106673698,0.02034850172760841,,,prev_close,0.0,0.33681271070847507,0.33681271070847507,0.23698586154993012,0.02748148771846151,0.4,0.33681271070847507,0.5,0.5,4.1586,—,,,new,14:44:41
CE,49.08,49.08,0.0,1.3512499329914407,0.0,1678890,1,0.04495780888968201,2.322999954223633,0.04733088564706994,,,prev_close,0.0,0.4305458649414029,0.4305458649414029,0.04495780888968201,0.06680940987869242,0.2,0.4305458649414029,0.5,0.5,4.1566,—,,,new,14:44:41
CYTK,67.9,67.9,0.0,1.389720165905392,0.0,1714230,1,0.009945807833030732,2.7540000915527343,0.04055964697590021,,,prev_close,0.0,0.44280355265707677,0.44280355265707677,0.009945807833030732,0.05694005407295742,0.2,0.44280355265707677,0.5,0.5,4.1552,—,,,new,14:44:41
AEG,8.22,8.22,0.0,1.222506995545924,0.0,4420670,2,0.07812525611357063,0.11800012588500977,0.014355245991696537,,,prev_close,0.0,0.3895247792012802,0.3895247792012802,0.07812525611357063,0.018746073687891187,0.4,0.3895247792012802,0.5,0.5,4.1528,—,,,new,14:44:41
CSTM,34.19,34.19,0.0,0.595336960486794,0.0,2576860,3,0.562499627471059,1.823000717163086,0.053319707235640855,,,prev_close,0.0,0.18969093749882623,0.18969093749882623,0.562499627471059,0.07553836095913971,0.6,0.18969093749882623,0.5,0.5,4.1509,—,,,new,14:44:41
EQH,41.32,41.32,0.0,0.4784485251210447,0.0,5706570,4,0.5813903947761682,1.2418766239343006,0.030055097606640574,,,prev_close,0.0,0.1524470263041142,0.1524470263041142,0.5813903947761682,0.04162924606000887,0.8,0.1524470263041142,0.5,0.5,4.1483,—,,,new,14:44:41
CINT,4.0,4.0,0.0,0.41406518010291593,0.0,291500,3,0.7241378034621253,0.3015000343322754,0.07537500858306885,,,prev_close,0.0,0.13193269931555804,0.13193269931555804,0.7241378034621253,0.10768485984526903,0.6,0.13193269931555804,0.5,0.5,4.1437,—,,,new,14:44:41
CG,43.57,43.57,0.0,0.8630912239624077,0.0,3707140,2,0.4068135567824429,1.3120002746582031,0.03011246921844846,,,prev_close,0.0,0.2750049035869834,0.2750049035869834,0.4068135567824429,0.04171286751799873,0.4,0.2750049035869834,0.5,0.5,4.1345,—,,,new,14:44:41
EFC,13.38,13.38,0.0,0.9964107641712932,0.0,1131160,3,0.1840838602573173,0.1925886058884533,0.014393767133125365,,,prev_close,0.0,0.3174842224393813,0.3174842224393813,0.1840838602573173,0.018802219818498406,0.6,0.3174842224393813,0.5,0.5,4.1325,—,,,new,14:44:41
ALRM,44.89,44.89,0.0,0.763139905818016,0.0,526640,2,0.5016608516791647,1.214599609375,0.027057242724202058,,,prev_close,0.0,0.24315762968759363,0.24315762968759363,0.5016608516791647,0.03725975062120247,0.4,0.24315762968759363,0.5,0.5,4.1309,—,,,new,14:44:41
BROS,56.25,56.25,0.0,0.7502476175179356,0.0,2988480,1,0.6087589923850829,2.286499786376953,0.04064888509114583,,,prev_close,0.0,0.23904978754698852,0.23904978754698852,0.6087589923850829,0.05707012225598308,0.2,0.23904978754698852,0.5,0.5,4.1304,—,,,new,14:44:41
CNP,41.85,41.85,0.0,0.8183521850267041,0.0,5688260,3,0.34862303446875975,0.8120006561279297,0.0194026448204066,,,prev_close,0.0,0.2607497996680686,0.2607497996680686,0.34862303446875975,0.026102862800360064,0.6,0.2607497996680686,0.5,0.5,4.1248,—,,,new,14:44:41
AMCX,9.68,9.68,0.0,0.821283979178716,0.0,587860,3,0.3310348683107137,0.5090001106262207,0.052582654398684724,,,prev_close,0.0,0.26168395094400143,0.26168395094400143,0.3310348683107137,0.07446407646721678,0.6,0.26168395094400143,0.5,0.5,4.1194,—,,,new,14:44:41
CUBI,74.18,74.18,0.0,0.7823921165195733,0.0,369380,3,0.37710434683206456,1.7339988708496095,0.023375557612779124,,,prev_close,0.0,0.24929192024787936,0.24929192024787936,0.37710434683206456,0.031893544806597354,0.6,0.24929192024787936,0.5,0.5,4.1159,—,,,new,14:44:41
BANC,19.24,19.24,0.0,0.5497633329467947,0.0,2845770,2,0.6956514527983083,0.4030004501342773,0.020945969590874705,,,prev_close,0.0,0.1751699104048322,0.1751699104048322,0.6956514527983083,0.02835232143315151,0.4,0.1751699104048322,0.5,0.5,4.1065,—,,,new,14:44:41
ANGI,6.01,6.01,0.0,0.6947146340795134,0.0,1459880,2,0.5378789411322717,0.43699989318847654,0.07271212588119662,,,prev_close,0.0,0.22135543226636292,0.22135543226636292,0.5378789411322717,0.1038035999857382,0.4,0.22135543226636292,0.5,0.5,4.1058,—,,,new,14:44:41
RIGL,30.08,30.08,0.0,0.5299024459211085,0.0,353650,3,0.6022306756905275,1.2060001373291016,0.040093089773535956,,,prev_close,0.0,0.1688416786142507,0.1688416786142507,0.6022306756905275,0.056260027971755805,0.6,0.1688416786142507,0.5,0.5,4.0956,—,,,new,14:44:41
EXPI,4.73,4.73,0.0,0.8745613345583935,0.0,1329458,2,0.36507932903725837,0.27849998474121096,0.058879489137034634,,,prev_close,0.0,0.27865960029922626,0.27865960029922626,0.36507932903725837,0.0836419692429195,0.4,0.27865960029922626,0.5,0.5,4.0939,—,,,new,14:44:41
LEVI,23.03,23.03,0.0,0.8680513248291828,0.0,2133860,1,0.4776905147141278,0.6543998718261719,0.028415104312421544,,,prev_close,0.0,0.27658532987655554,0.27658532987655554,0.4776905147141278,0.03923888912153885,0.2,0.27658532987655554,0.5,0.5,4.0845,—,,,new,14:44:41
GDS,34.69,34.69,0.0,0.667054045533501,0.0,3235420,3,0.46107751147645587,1.796499252319336,0.051787239072882275,,,prev_close,0.0,0.21254199832674653,0.21254199832674653,0.46107751147645587,0.07330472627371329,0.6,0.21254199832674653,0.5,0.5,4.0841,—,,,new,14:44:41
CYD,56.56,56.56,0.0,0.8904815037335851,0.0,233020,2,0.3422461938447714,3.4560001373291014,0.06110325412688387,,,prev_close,0.0,0.2837322096220419,0.2837322096220419,0.3422461938447714,0.08688319717461304,0.4,0.2837322096220419,0.5,0.5,4.0803,—,,,new,14:44:41
BMY,55.57,55.57,0.0,0.8971295169733099,0.0,13758660,3,0.24551960912328244,1.4699996948242187,0.026453116841768386,,,prev_close,0.0,0.2858504518069666,0.2858504518069666,0.24551960912328244,0.03637921257273909,0.6,0.2858504518069666,0.5,0.5,4.0743,—,,,new,14:44:41
FLWS,4.42,4.42,0.0,0.7985596271976276,0.0,424890,3,0.3275863486436447,0.2619999885559082,0.05927601448721883,,,prev_close,0.0,0.2544433394626963,0.2544433394626963,0.3275863486436447,0.08421992107079171,0.6,0.2544433394626963,0.5,0.5,4.0739,—,,,new,14:44:41
LZM,4.32,4.32,0.0,1.1778129952456418,0.0,473250,2,0.04651185356000468,0.40729994773864747,0.09428239156342647,,,prev_close,0.0,0.37528402584606935,0.37528402584606935,0.04651185356000468,0.13524313965941298,0.4,0.37528402584606935,0.5,0.5,4.0623,—,,,new,14:44:41
MFA,9.12,9.12,0.0,1.1317541294677576,0.0,1285880,3,0.01754424123582666,0.14800024032592773,0.01622809673060154,,,prev_close,0.0,0.36060838833417114,0.36060838833417114,0.01754424123582666,0.02147582982423693,0.6,0.36060838833417114,0.5,0.5,4.0595,—,,,new,14:44:41
BMNR,16.85,16.85,0.0,0.9383251852279432,0.0,40884760,2,0.28089894864344617,1.1369998931884766,0.06747773694052005,,,prev_close,0.0,0.298976539133583,0.298976539133583,0.28089894864344617,0.0961742651786375,0.4,0.298976539133583,0.5,0.5,4.0537,—,,,new,14:44:41
AM,21.33,21.33,0.0,0.7760291685682178,0.0,2037810,3,0.353356661832024,0.34800052642822266,0.016315073964977216,,,prev_close,0.0,0.24726450780373693,0.24726450780373693,0.353356661832024,0.021602602681425862,0.6,0.24726450780373693,0.5,0.5,4.0511,—,,,new,14:44:41
