ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FR,63.56,63.57,-0.0002,1.0825,,931250,3,0.9158,1.198,0.0188,,,yf_premarket,0.11096371913064992,0.9158,0.02041967509025271,0.6,0.5,blocked,0.0,3.1083,,,new,16:35:02,2026-06-15 16:35:02
FR,63.56,63.57,-0.00015728050308638235,1.082523489932886,0.0,931250,3,0.9158111011631305,1.1979995727539063,0.018845360681218407,,,yf_premarket,0.11096612701084867,0.9158111011631305,0.020470849143973836,0.6,0.5,blocked,0.0,3.1083,,,new,16:35:02,2026-06-15 16:35:02
TWI,7.61,7.72,-0.014248660578592495,0.9620690428657949,0.0,445810,4,0.818181473361604,0.32799997329711916,0.042487044327882875,,,yf_premarket,0.09861871506406768,0.818181473361604,0.047142423655102524,0.8,0.5,blocked,0.0,3.1079,,,new,16:35:02,2026-06-15 16:35:02
TWI,7.61,7.72,-0.0142,0.9621,,445810,4,0.8182,0.328,0.0425,,,yf_premarket,0.09862188838392451,0.8182,0.04715703971119134,0.8,0.5,blocked,0.0,3.1079,,,new,16:35:02,2026-06-15 16:35:02
EFC,13.67,13.68,-0.0007,0.9701,,993060,4,0.825,0.173,0.0126,,,yf_premarket,0.09944194358304248,0.825,0.013425090252707583,0.8,0.5,blocked,0.0,3.1059,,,new,16:35:02,2026-06-15 16:35:02
EFC,13.67,13.68,-0.0007310108668676261,0.9701327210843252,0.0,993060,4,0.8250005960470161,0.17299995422363282,0.012646195202070198,,,yf_premarket,0.09944529771995769,0.8250005960470161,0.013477205778508798,0.8,0.5,blocked,0.0,3.1059,,,new,16:35:02,2026-06-15 16:35:02
VIAV,52.955,53.46,-0.009446263787248065,0.8781219527940012,0.0,5886540,4,0.812003466559285,4.373000717163086,0.08179949105972234,,,yf_premarket,0.09001355910604283,0.812003466559285,0.09149310814499362,0.8,0.5,blocked,0.0,3.1048,,,new,16:35:02,2026-06-15 16:35:02
VIAV,52.955,53.46,-0.0094,0.8781,,5886540,4,0.812,4.373,0.0818,,,yf_premarket,0.09001130879318586,0.812,0.09149368231046931,0.8,0.5,blocked,0.0,3.1048,,,new,16:35:02,2026-06-15 16:35:02
SXC,9.22,9.59,-0.03858184355286339,0.7636053336735996,0.0,1253920,4,0.8333336865461928,0.3580000877380371,0.03733056121395678,,,yf_premarket,0.07827481549415567,0.8333336865461928,0.04132509162224366,0.8,0.5,blocked,0.0,3.1047,,,new,16:35:02,2026-06-15 16:35:02
SXC,9.22,9.59,-0.0386,0.7636,,1253920,4,0.8333,0.358,0.0373,,,yf_premarket,0.07827426875580995,0.8333,0.041290613718411556,0.8,0.5,blocked,0.0,3.1047,,,new,16:35:02,2026-06-15 16:35:02
CBZ,34.98,35.26,-0.0079,1.1863,,556530,3,0.8995,1.424,0.0404,,,yf_premarket,0.12160393533920553,0.8995,0.044787906137184114,0.6,0.5,blocked,0.0,3.1038,,,new,16:35:02,2026-06-15 16:35:02
CBZ,34.98,35.26,-0.00794097540061085,1.1862792661671429,0.0,556530,3,0.8995097924635383,1.4239997863769531,0.04038570204659708,,,yf_premarket,0.12160180997827652,0.8995097924635383,0.04477177577459057,0.6,0.5,blocked,0.0,3.1038,,,new,16:35:02,2026-06-15 16:35:02
ALRM,46.015,46.65,-0.0136,0.7756,,510200,4,0.8344,1.3364,0.0286,,,yf_premarket,0.0795043515544869,0.8344,0.03147563176895307,0.8,0.5,blocked,0.0,3.1038,,,new,16:35:02,2026-06-15 16:35:02
ALRM,46.015,46.65,-0.013612049634729461,0.775578204625637,0.0,510200,4,0.8343566322524629,1.336399459838867,0.028647361546119236,,,yf_premarket,0.07950211737822901,0.8343566322524629,0.03152906311610925,0.8,0.5,blocked,0.0,3.1037,,,new,16:35:02,2026-06-15 16:35:02
ALTG,7.13,7.05,0.011347506601658095,1.0391229578675838,0.0,232600,4,0.796178498709806,0.4778998851776123,0.06778721592173431,,,yf_premarket,0.10651727301526905,0.796178498709806,0.0756850360127869,0.8,0.5,blocked,0.007727204164745671,3.1016,,,new,16:35:02,2026-06-15 16:35:02
ALTG,7.13,7.05,0.0113,1.0391,,232600,4,0.7962,0.4779,0.0678,,,yf_premarket,0.10651491967543494,0.7962,0.0756994584837545,0.8,0.5,blocked,0.007694854043871388,3.1016,,,new,16:35:02,2026-06-15 16:35:02
FG,28.9,28.91,-0.0003,1.7254,,527020,3,0.8583,0.862,0.0298,,,yf_premarket,0.17686540506976756,0.8583,0.03282942238267148,0.6,0.5,blocked,0.0,3.0983,,,new,16:35:02,2026-06-15 16:35:02
FG,28.9,28.91,-0.00034590899116629056,1.725361466358013,0.0,527020,3,0.8582781717947824,0.8619998931884766,0.029816668894435808,,,yf_premarket,0.17686145510558599,0.8582781717947824,0.0328482275433617,0.6,0.5,blocked,0.0,3.0983,,,new,16:35:02,2026-06-15 16:35:02
PTRN,18.71,20.96,-0.10734733293317837,0.6766375531148358,0.0,1484990,4,0.8333330925064301,1.0317995071411132,0.04922707787260731,,,yf_premarket,0.06936001791878509,0.8333330925064301,0.0547462521125985,0.8,0.5,blocked,0.0,3.0981,,,new,16:35:02,2026-06-15 16:35:02
PTRN,18.71,20.96,-0.1073,0.6766,,1484990,4,0.8333,1.0318,0.0492,,,yf_premarket,0.06935616846540206,0.8333,0.054715703971119134,0.8,0.5,blocked,0.0,3.098,,,new,16:35:02,2026-06-15 16:35:02
AMRX,15.98,16.2,-0.0136,1.1423,,2040730,3,0.9005,0.575,0.0355,,,yf_premarket,0.11709363174405674,0.9005,0.03925992779783393,0.6,0.5,blocked,0.0,3.0963,,,new,16:35:02,2026-06-15 16:35:02
AMRX,15.98,16.2,-0.013580321626059374,1.1422873187535834,0.0,2040730,3,0.9004854941999484,0.575,0.03549382548891112,,,yf_premarket,0.11709233182879981,0.9004854941999484,0.03925296196853691,0.6,0.5,blocked,0.0,3.0962,,,new,16:35:02,2026-06-15 16:35:02
REYN,23.42,23.53,-0.0047,0.7631,,950430,3,0.9336,0.4765,0.0203,,,yf_premarket,0.07822301530586508,0.9336,0.02211191335740072,0.6,0.5,blocked,0.0,3.0956,,,new,16:35:02,2026-06-15 16:35:02
REYN,23.42,23.53,-0.004674908930792914,0.7631282682575256,0.0,950430,3,0.9335799045621542,0.476500129699707,0.020250748652555096,,,yf_premarket,0.07822591299730931,0.9335799045621542,0.022056350014164144,0.6,0.5,blocked,0.0,3.0955,,,new,16:35:02,2026-06-15 16:35:02
SHEN,16.28,16.46,-0.0109,0.7581,,293110,3,0.9291,0.596,0.0362,,,yf_premarket,0.07771048080641635,0.9291,0.04004963898916968,0.6,0.5,blocked,0.0,3.0948,,,new,16:35:02,2026-06-15 16:35:02
SHEN,16.28,16.46,-0.010935504728973392,0.7580771723926171,0.0,293110,3,0.9290777359634006,0.5960001945495605,0.036209005328061664,,,yf_premarket,0.07770814081915163,0.9290777359634006,0.04005979842967246,0.6,0.5,blocked,0.0,3.0947,,,new,16:35:02,2026-06-15 16:35:02
ASH,65.18,64.98,0.003077822990306865,0.8607696716193214,0.0,1169070,4,0.818331091443807,2.4420001983642576,0.03758079520172397,,,yf_premarket,0.08823483055681121,0.818331091443807,0.04160739530880412,0.8,0.5,blocked,0.0020958759896710717,3.093,,,new,16:35:02,2026-06-15 16:35:02
ASH,65.18,64.98,0.0031,0.8608,,1169070,4,0.8183,2.442,0.0376,,,yf_premarket,0.08823793942509325,0.8183,0.04162906137184116,0.8,0.5,blocked,0.002110977658053213,3.0929,,,new,16:35:02,2026-06-15 16:35:02
NBHC,43.33,43.74,-0.009373567253746867,0.8472533632286996,0.0,356800,3,0.9249332939250171,1.0209999084472656,0.02334247529189977,,,yf_premarket,0.08684931568573481,0.9249332939250171,0.02554430876793747,0.6,0.5,blocked,0.0,3.0929,,,new,16:35:02,2026-06-15 16:35:02
NBHC,43.33,43.74,-0.0094,0.8473,,356800,3,0.9249,1.021,0.0233,,,yf_premarket,0.0868540962765817,0.9249,0.025496389891696756,0.6,0.5,blocked,0.0,3.0928,,,new,16:35:02,2026-06-15 16:35:02
APLE,16.135,16.22,-0.005240387673917688,0.7725942718561769,0.0,3034840,3,0.9301069755613346,0.3456003189086914,0.021307048923494505,,,yf_premarket,0.07919624368055224,0.9301069755613346,0.023248024507552468,0.6,0.5,blocked,0.0,3.0906,,,new,16:35:02,2026-06-15 16:35:02
APLE,16.135,16.22,-0.0052,0.7726,,3034840,3,0.9301,0.3456,0.0213,,,yf_premarket,0.07919683085481766,0.9301,0.023240072202166066,0.6,0.5,blocked,0.0,3.0906,,,new,16:35:02,2026-06-15 16:35:02
RFIL,18.23,18.75,-0.027733357747395833,0.9451629351504195,0.0,215730,4,0.796728808491087,1.6919998168945312,0.090239990234375,,,yf_premarket,0.09688572237296243,0.796728808491087,0.10101533194311259,0.8,0.5,blocked,0.0,3.0893,,,new,16:35:02,2026-06-15 16:35:02
RFIL,18.23,18.75,-0.0277,0.9452,,215730,4,0.7967,1.692,0.0902,,,yf_premarket,0.09688952177578782,0.7967,0.1009702166064982,0.8,0.5,blocked,0.0,3.0892,,,new,16:35:02,2026-06-15 16:35:02
DNOW,14.0223,14.03,-0.0005,0.9871,,2631880,3,0.91,0.4323,0.0308,,,yf_premarket,0.10118456088116816,0.91,0.03395758122743683,0.6,0.5,blocked,0.0,3.0888,,,new,16:35:02,2026-06-15 16:35:02
DNOW,14.0223,14.03,-0.0005488215664444213,0.9870510813562928,0.0,2631880,3,0.9100345038780564,0.4322999954223633,0.030812544807569526,,,yf_premarket,0.10117954638265493,0.9100345038780564,0.033971733763052264,0.6,0.5,blocked,0.0,3.0888,,,new,16:35:02,2026-06-15 16:35:02
ARQT,25.09,24.38,0.02912227302139759,0.8435203942313187,0.0,1574710,4,0.8024689565312947,1.0371002197265624,0.042538976842768354,,,yf_premarket,0.08646666060642877,0.8024689565312947,0.04720101178110148,0.8,0.5,blocked,0.019831118612869725,3.088,,,new,16:35:02,2026-06-15 16:35:02
ARQT,25.09,24.38,0.0291,0.8435,,1574710,4,0.8025,1.0371,0.0425,,,yf_premarket,0.08646457005700066,0.8025,0.04715703971119134,0.8,0.5,blocked,0.01981595156430597,3.088,,,new,16:35:02,2026-06-15 16:35:02
VICI,28.1443,28.52,-0.013173211462763833,1.3039957741265868,0.0,8348570,3,0.888236026698411,0.5687999725341797,0.019943897735083725,,,yf_premarket,0.13366856427504573,0.888236026698411,0.021710173437594456,0.6,0.5,blocked,0.0,3.0878,,,new,16:35:02,2026-06-15 16:35:02
VICI,28.1443,28.52,-0.0132,1.304,,8348570,3,0.8882,0.5688,0.0199,,,yf_premarket,0.13366899745622862,0.8882,0.021660649819494587,0.6,0.5,blocked,0.0,3.0877,,,new,16:35:02,2026-06-15 16:35:02
TAK,15.785,15.91,-0.0079,1.1703,,3393770,3,0.8992,0.227,0.0143,,,yf_premarket,0.11996382494096959,0.8992,0.015342960288808665,0.6,0.5,blocked,0.0,3.086,,,new,16:35:02,2026-06-15 16:35:02
TAK,15.785,15.91,-0.007856693978556654,1.1702914457962679,0.0,3393770,3,0.8991590038836165,0.22700004577636718,0.01426775914226615,,,yf_premarket,0.119962948076064,0.8991590038836165,0.015306587479993401,0.6,0.5,blocked,0.0,3.0859,,,new,16:35:02,2026-06-15 16:35:02
JHX,25.235,24.13,0.045793679569686954,0.9367309969280799,0.0,7330920,3,0.8874997913837102,0.8690000534057617,0.03601326496598825,,,yf_premarket,0.09602139052572854,0.8874997913837102,0.03983897220892177,0.6,0.5,blocked,0.03118368853279259,3.0857,,,new,16:35:02,2026-06-15 16:35:02
JHX,25.235,24.13,0.0458,0.9367,,7330920,3,0.8875,0.869,0.036,,,yf_premarket,0.09601821312672497,0.8875,0.0398240072202166,0.6,0.5,blocked,0.031187992496399083,3.0857,,,new,16:35:02,2026-06-15 16:35:02
EPR,59.1275,59.85,-0.012071844040639625,1.36502706519181,0.0,637350,4,0.7825275555098611,1.0970001220703125,0.018329158730800155,,,yf_premarket,0.1399246927184105,0.7825275555098611,0.019888491347924364,0.8,0.5,blocked,0.0,3.0849,,,new,16:35:02,2026-06-15 16:35:02
EPR,59.1275,59.85,-0.0121,1.365,,637350,4,0.7825,1.097,0.0183,,,yf_premarket,0.13992191834950313,0.7825,0.019855595667870037,0.8,0.5,blocked,0.0,3.0848,,,new,16:35:02,2026-06-15 16:35:02
CING,4.895,4.88,0.003073743060211829,0.1754059870866758,0.0,1022200,4,0.8431373832318554,0.5727999925613403,0.11737704490340237,,,yf_premarket,0.017980323958355936,0.8431373832318554,0.13163024018885647,0.8,0.5,blocked,0.0020930977182913816,3.0822,,,new,16:35:02,2026-06-15 16:35:02
CING,4.895,4.88,0.0031,0.1754,,1022200,4,0.8431,0.5728,0.1174,,,yf_premarket,0.017979710240661428,0.8431,0.13165613718411553,0.8,0.5,blocked,0.002110977658053213,3.0822,,,new,16:35:02,2026-06-15 16:35:02
PPL,36.0999,35.85,0.006970734407464166,0.7307702955008936,0.0,9753270,3,0.9263429579990102,0.6320770786766005,0.017631160546153875,,,yf_premarket,0.07490899752331011,0.9263429579990102,0.01910103852228551,0.6,0.5,blocked,0.00474679503044505,3.0817,,,new,16:35:02,2026-06-15 16:35:02
PPL,36.0999,35.85,0.007,0.7308,,9753270,3,0.9263,0.6321,0.0176,,,yf_premarket,0.07491204243942629,0.9263,0.0190658844765343,0.6,0.5,blocked,0.004766723743991126,3.0817,,,new,16:35:02,2026-06-15 16:35:02
AMCR,41.83,40.6,0.0303,0.8805,,3379430,3,0.9014,0.928,0.0229,,,yf_premarket,0.09025732535292125,0.9014,0.025045126353790616,0.6,0.5,blocked,0.020633104206133016,3.0817,,,new,16:35:02,2026-06-15 16:35:02
AMCR,41.83,40.6,0.030295650324164716,0.8804739260762909,0.0,3379430,3,0.9014077847779577,0.9279994964599609,0.022857131313723533,,,yf_premarket,0.09025465259583387,0.9014077847779577,0.024996763666204347,0.6,0.5,blocked,0.02063014224854977,3.0816,,,new,16:35:02,2026-06-15 16:35:02
TKC,6.27,5.98,0.0485,0.5137,,2342450,3,0.9211,0.114,0.0191,,,yf_premarket,0.05265779447336246,0.9211,0.02075812274368231,0.6,0.5,blocked,0.033026585940509945,3.0811,,,new,16:35:02,2026-06-15 16:35:02
TKC,6.27,5.98,0.04849497674382259,0.513692928344255,0.0,2342450,3,0.9210521032276846,0.11399993896484376,0.01906353488314978,,,yf_premarket,0.05265706957985495,0.9210521032276846,0.020716984299582332,0.6,0.5,blocked,0.033023165301296654,3.081,,,new,16:35:02,2026-06-15 16:35:02
LMND,60.57,57.49,0.0536,0.7468,,1678160,5,0.6863,3.932,0.0684,,,yf_premarket,0.07655215283766223,0.6863,0.07637635379061372,1.0,0.5,blocked,0.036499484668274906,3.0804,,,new,16:35:02,2026-06-15 16:35:02
FOSL,4.495,4.39,0.02391800051637447,0.8330485999251558,0.0,614610,4,0.799999739906982,0.2190000295639038,0.049886113035175046,,,yf_premarket,0.08539322943582091,0.799999739906982,0.05548974846026066,0.8,0.5,blocked,0.016287214424313457,3.0803,,,new,16:35:02,2026-06-15 16:35:02
FOSL,4.495,4.39,0.0239,0.833,,614610,4,0.8,0.219,0.0499,,,yf_premarket,0.08538824760815832,0.8,0.05550541516245488,0.8,0.5,blocked,0.016274956783055416,3.0802,,,new,16:35:02,2026-06-15 16:35:02
LMND,60.57,57.49,0.053574498633404154,0.7467702722028888,0.0,1678160,5,0.6862561328946611,3.9319995880126952,0.06839449422881906,,,yf_premarket,0.07654910553333981,0.6862561328946611,0.07637014240615868,1.0,0.5,blocked,0.03648211924403824,3.0802,,,new,16:35:02,2026-06-15 16:35:02
ELPC,11.7,11.61,0.0078,1.2431,,276980,3,0.8824,0.3235,0.0279,,,yf_premarket,0.12742632725294312,0.8824,0.03068592057761733,0.6,0.5,blocked,0.005311492171875826,3.0792,,,new,16:35:02,2026-06-15 16:35:02
ELPC,11.7,11.61,0.00775195135652988,1.2430500397140587,0.0,276980,3,0.8823526111852413,0.323499870300293,0.027863900074642886,,,yf_premarket,0.12742120597891365,0.8823526111852413,0.030645194127530334,0.6,0.5,blocked,0.005278772941919314,3.0791,,,new,16:35:02,2026-06-15 16:35:02
EXTR,31.61,31.11,0.01607200225620149,0.8042105667184831,0.0,2084280,3,0.9061226285134629,1.4869998931884765,0.04779813127659313,,,yf_premarket,0.08243713205288736,0.9061226285134629,0.05313417337160778,0.6,0.5,blocked,0.010944399252587798,3.0789,,,new,16:35:02,2026-06-15 16:35:02
EXTR,31.61,31.11,0.0161,0.8042,,2084280,3,0.9061,1.487,0.0478,,,yf_premarket,0.08243604889133364,0.9061,0.05313628158844766,0.6,0.5,blocked,0.010963464611179589,3.0789,,,new,16:35:02,2026-06-15 16:35:02
LBTYK,11.73,12.01,-0.0233,0.8487,,1199470,4,0.8158,0.351,0.0292,,,yf_premarket,0.08699760593642733,0.8158,0.03215252707581227,0.8,0.5,blocked,0.0,3.0782,,,new,16:35:02,2026-06-15 16:35:02
LBTYK,11.73,12.01,-0.023313961807607447,0.8487081794459219,0.0,1199470,4,0.8157894956988465,0.3510002136230469,0.02922566252571387,,,yf_premarket,0.0869984443860716,0.8157894956988465,0.0321814784811754,0.8,0.5,blocked,0.0,3.0782,,,new,16:35:02,2026-06-15 16:35:02
EVER,20.44,19.98,0.023023073191211992,0.7958286115158383,0.0,741240,4,0.801346704043002,1.0606998443603515,0.05308808151462195,,,yf_premarket,0.0815779238100495,0.801346704043002,0.059102077521008524,0.8,0.5,blocked,0.01567780423431368,3.0781,,,new,16:35:02,2026-06-15 16:35:02
EVER,20.44,19.98,0.023,0.7958,,741240,4,0.8013,1.0607,0.0531,,,yf_premarket,0.08157499093225977,0.8013,0.05911552346570398,0.8,0.5,blocked,0.015662092301685127,3.078,,,new,16:35:02,2026-06-15 16:35:02
AVLN,30.33,30.08,0.0083,1.2155,,235710,3,0.8657,2.732,0.0908,,,yf_premarket,0.12459713681598612,0.8657,0.1016471119133574,0.6,0.5,blocked,0.005651972439303763,3.0776,,,new,16:35:02,2026-06-15 16:35:02
AVLN,30.33,30.08,0.008311170233846142,1.2154766450299097,0.0,235710,3,0.8656934269985324,2.7319997787475585,0.09082446096000382,,,yf_premarket,0.12459474277040515,0.8656934269985324,0.10167470776173716,0.6,0.5,blocked,0.005659578927718098,3.0776,,,new,16:35:02,2026-06-15 16:35:02
MSDL,15.525,15.55,-0.0016077538198029028,1.4869621302865568,0.0,542650,4,0.7692312206744976,0.2629999160766602,0.016913177675287945,,,yf_premarket,0.15242387822912734,0.7692312206744976,0.0182910397961281,0.8,0.5,blocked,0.0,3.0762,,,new,16:35:02,2026-06-15 16:35:02
MSDL,15.525,15.55,-0.0016,1.487,,542650,4,0.7692,0.263,0.0169,,,yf_premarket,0.15242776013605214,0.7692,0.018276173285198555,0.8,0.5,blocked,0.0,3.0762,,,new,16:35:02,2026-06-15 16:35:02
IMVT,33.915,33.62,0.00877459824553421,0.8016389627425122,0.0,1417970,3,0.9086020926489642,1.5594999313354492,0.0463860791457801,,,yf_premarket,0.08217352490156643,0.9086020926489642,0.05154115427096131,0.6,0.5,blocked,0.0059751551144244,3.0752,,,new,16:35:02,2026-06-15 16:35:02
IMVT,33.915,33.62,0.0088,0.8016,,1417970,3,0.9086,1.5595,0.0464,,,yf_premarket,0.0821695309516203,0.9086,0.05155685920577617,0.6,0.5,blocked,0.0059924527067317015,3.0752,,,new,16:35:02,2026-06-15 16:35:02
CARR,72.14,69.91,0.031898091985763995,0.6459943783315555,0.0,6834270,4,0.8112048198950605,2.5095001220703126,0.03589615206143152,,,yf_premarket,0.06621888106897139,0.8112048198950605,0.03970685024980993,0.8,0.5,blocked,0.021721341779507755,3.0742,,,new,16:35:02,2026-06-15 16:35:02
CARR,72.14,69.91,0.0319,0.646,,6834270,4,0.8112,2.5095,0.0359,,,yf_premarket,0.06621945732877584,0.8112,0.039711191335740074,0.8,0.5,blocked,0.021722641061902415,3.0742,,,new,16:35:02,2026-06-15 16:35:02
GSK,52.5,53.04,-0.0102,0.8725,,4362120,3,0.916,0.774,0.0146,,,yf_premarket,0.08943727015380329,0.916,0.015681407942238268,0.6,0.5,blocked,0.0,3.074,,,new,16:35:02,2026-06-15 16:35:02
GSK,52.5,53.04,-0.010181012560451515,0.8724886064574107,0.0,4362120,3,0.9159836562145548,0.7740001678466797,0.014592763093638878,,,yf_premarket,0.08943610223707368,0.9159836562145548,0.01567324356231823,0.6,0.5,blocked,0.0,3.074,,,new,16:35:02,2026-06-15 16:35:02
ALK,49.615,47.32,0.048499619578264735,0.9103485794174939,0.0,3419020,3,0.8790084902030131,2.1930004119873048,0.046344049580101146,,,yf_premarket,0.09331701069512142,0.8790084902030131,0.051493738244698946,0.6,0.5,blocked,0.033026326888321626,3.0733,,,new,16:35:02,2026-06-15 16:35:02
ALK,49.615,47.32,0.0485,0.9103,,3419020,3,0.879,2.193,0.0463,,,yf_premarket,0.09331203096963568,0.879,0.05144404332129964,0.6,0.5,blocked,0.033026585940509945,3.0732,,,new,16:35:02,2026-06-15 16:35:02
FTI,68.71,70.79,-0.029382706655657807,0.6991491206446623,0.0,3529290,4,0.8241965700901825,2.191001129150391,0.03095071480172574,,,yf_premarket,0.07166760891792626,0.8241965700901825,0.03412761146404077,0.8,0.5,blocked,0.0,3.073,,,new,16:35:02,2026-06-15 16:35:02
FTI,68.71,70.79,-0.0294,0.6991,,3529290,4,0.8242,2.191,0.031,,,yf_premarket,0.07166257371292135,0.8242,0.03418321299638989,0.8,0.5,blocked,0.0,3.073,,,new,16:35:02,2026-06-15 16:35:02
TEX,65.73,63.8,0.0303,0.8116,,1057990,4,0.7963,2.7296,0.0428,,,yf_premarket,0.08319459995051776,0.7963,0.04749548736462094,0.8,0.5,blocked,0.020633104206133016,3.0721,,,new,16:35:02,2026-06-15 16:35:02
TEX,65.73,63.8,0.03025084863562089,0.8116333802776964,0.0,1057990,4,0.7963302929908557,2.7296298349181116,0.0427841672031323,,,yf_premarket,0.08319802165930187,0.7963302929908557,0.04747762545479727,0.8,0.5,blocked,0.020599634066756523,3.0721,,,new,16:35:02,2026-06-15 16:35:02
PENN,21.74,21.68,0.0028,0.7267,,3668990,3,0.9175,0.868,0.04,,,yf_premarket,0.07449176414987833,0.9175,0.044336642599277984,0.6,0.5,blocked,0.0019066894975964504,3.0718,,,new,16:35:02,2026-06-15 16:35:02
PENN,21.74,21.68,0.002767503002666417,0.7267395114186738,0.0,3668990,3,0.9174602348037277,0.8679998397827149,0.04003689241533326,,,yf_premarket,0.07449581434291683,0.9174602348037277,0.044378263103940954,0.6,0.5,blocked,0.0018845603249109638,3.0717,,,new,16:35:02,2026-06-15 16:35:02
EXC,46.42,46.21,0.0045,0.8064,,7911530,3,0.9156,0.8906,0.0193,,,yf_premarket,0.08266156407109108,0.9156,0.020983754512635382,0.6,0.5,blocked,0.003064322406851438,3.0703,,,new,16:35:02,2026-06-15 16:35:02
EXC,46.42,46.21,0.004544451171461276,0.8064179747785827,0.0,7911530,3,0.9155544704861112,0.8905963132149033,0.019272805255565538,,,yf_premarket,0.08266340660991979,0.9155544704861112,0.020953074521170508,0.6,0.5,blocked,0.003094591900344679,3.0702,,,new,16:35:02,2026-06-15 16:35:02
EIX,72.025,72.95,-0.0127,0.7246,,2233440,4,0.8233,1.483,0.0203,,,yf_premarket,0.07427649966010987,0.8233,0.02211191335740072,0.8,0.5,blocked,0.0,3.0691,,,new,16:35:02,2026-06-15 16:35:02
EIX,72.025,72.95,-0.012679855531996291,0.7245773336198869,0.0,2233440,4,0.8232923113219832,1.4829994201660157,0.02032898536264778,,,yf_premarket,0.07427417619975274,0.8232923113219832,0.02214461345064055,0.8,0.5,blocked,0.0,3.0691,,,new,16:35:02,2026-06-15 16:35:02
GBX,48.72,48.17,0.011417958743299136,1.7081013253862443,0.0,510040,4,0.7383854597549453,1.325,0.02750674798352418,,,yf_premarket,0.17509217156291,0.7383854597549453,0.03024226983700833,0.8,0.5,blocked,0.007775179292799295,3.0662,,,new,16:35:02,2026-06-15 16:35:02
GBX,48.72,48.17,0.0114,1.7081,,510040,4,0.7384,1.325,0.0275,,,yf_premarket,0.17509203570167495,0.7384,0.030234657039711194,0.8,0.5,blocked,0.007762950097356977,3.0662,,,new,16:35:02,2026-06-15 16:35:02
WRB,68.3,68.27,0.0004395255627195602,0.8258716514220413,0.0,2178910,3,0.9121614698951539,1.482000732421875,0.021707936213475543,,,yf_premarket,0.0846575426940983,0.9121614698951539,0.023700289049498585,0.6,0.5,blocked,0.0002992995622723412,3.0636,,,new,16:35:02,2026-06-15 16:35:02
