ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BTI,61.8,60.56,0.0205,0.913,5168480,2,0.4745,0.945,0.0156,47.5,yf_premarket,0.2782433791485082,0.475498546948592,0.0196078431372549,0.4,0.5,weak,0.1433566433566434,2.4932,,,new,08:43:49,2026-07-02 08:43:49
PEGA,31.09,31.09,-0.0,0.7376,2694000,2,0.6107,1.4357,0.0462,40.4,yf_premarket,0.22478895559686712,0.6119851688545946,0.06156588509529685,0.4,0.5,weak,0.0,2.4919,,,new,08:43:49,2026-07-02 08:43:49
IPI,33.51,33.51,0.0,1.4161,302810,3,0.3464,1.38,0.0412,48.7,yf_premarket,0.43156675707798736,0.3471289708387614,0.05470999588646647,0.6,0.5,weak,0.0,2.469,,,new,08:43:49,2026-07-02 08:43:49
ABEV,3.1,3.11,-0.0032,0.7485,26163380,2,0.1049,0.0679,0.0218,50.8,yf_premarket,0.22811080974004208,0.10512075358252329,0.02810914575620458,0.4,1.5,neutral,0.0,2.4665,,,new,08:43:49,2026-07-02 08:43:49
DDD,2.96,2.96,-0.0,0.4957,4347890,2,0.1446,0.218,0.0736,51.9,yf_premarket,0.15106817419925028,0.1449042990279587,0.09913615795968737,0.4,1.5,neutral,0.0,2.466,,,new,08:43:49,2026-07-02 08:43:49
EH,6.6958,6.72,-0.0036,0.7068,1104740,3,0.4951,0.4105,0.0611,48.6,yf_premarket,0.2154024319629415,0.4961418979857701,0.0819964349376114,0.6,0.5,weak,0.0,2.4564,,,new,08:43:49,2026-07-02 08:43:49
AMRZ,52.51,52.73,-0.0042,0.6305,2985760,2,0.1216,1.699,0.0322,56.7,yf_premarket,0.19214945296071678,0.12185589738450746,0.04236939531057178,0.4,1.5,neutral,0.0,2.4531,,,new,08:43:49,2026-07-02 08:43:49
CVEO,33.76,33.76,0.0,0.3339,231190,4,0.486,1.145,0.0339,42.9,yf_premarket,0.10175844939505684,0.4870227477703177,0.0447003976415741,0.8,0.5,weak,0.0,2.449,,,new,08:43:49,2026-07-02 08:43:49
ECO,50.64,49.94,0.014,0.57,522850,1,0.1492,2.346,0.047,51.9,yf_premarket,0.17371163867979153,0.14951397935664895,0.06266282736870972,0.2,1.5,neutral,0.09790209790209792,2.4378,,,new,08:43:49,2026-07-02 08:43:49
CRI,41.14,41.14,0.0,0.5294,1056740,1,0.2228,1.588,0.0386,57.5,yf_premarket,0.1613384938896169,0.22326886461569295,0.05114493349787467,0.2,1.5,neutral,0.0,2.4141,,,new,08:43:49,2026-07-02 08:43:49
EPRT,29.75,30.01,-0.0087,0.6176,2850710,2,0.605,0.5898,0.0197,45.1,yf_premarket,0.18821808429585837,0.6062731736646958,0.025229672288495816,0.4,0.5,weak,0.0,2.4075,,,new,08:43:49,2026-07-02 08:43:49
CVGI,4.9,4.85,0.0103,0.4315,998660,3,0.4706,0.357,0.0736,48.0,yf_premarket,0.13150275805321063,0.47159033971339814,0.09913615795968737,0.6,0.5,weak,0.07202797202797204,2.398,,,new,08:43:49,2026-07-02 08:43:49
COLM,63.69,63.69,0.0,0.6514,631140,3,0.4853,2.164,0.034,47.7,yf_premarket,0.19851887971230914,0.48632127467682135,0.044837515425750714,0.6,0.5,weak,0.0,2.3928,,,new,08:43:49,2026-07-02 08:43:49
ARX,13.0,12.84,0.0125,0.6154,2752380,2,0.5064,0.9066,0.0706,40.2,yf_premarket,0.1875476183220065,0.5074656779236396,0.09502262443438914,0.4,0.5,weak,0.08741258741258742,2.3749,,,new,08:43:49,2026-07-02 08:43:49
FBRT,8.19,8.03,0.0199,0.5746,1592110,2,0.4755,0.2307,0.0287,46.5,yf_premarket,0.17511352207966355,0.4765006513678725,0.03757027286439051,0.4,0.5,weak,0.13916083916083918,2.3432,,,new,08:43:49,2026-07-02 08:43:49
CBAN,20.89,20.49,0.0195,0.7785,521490,2,0.4286,0.586,0.0286,48.3,yf_premarket,0.23725352756529425,0.4295019541036176,0.0374331550802139,0.4,0.5,weak,0.13636363636363638,2.3381,,,new,08:43:49,2026-07-02 08:43:49
BCBP,10.67,10.67,-0.0,0.5394,296650,2,0.5806,0.357,0.0335,40.9,yf_premarket,0.1643860664980343,0.5818218258342519,0.044151926504867677,0.4,0.5,weak,0.0,2.3323,,,new,08:43:49,2026-07-02 08:43:49
CMCL,19.1889,19.25,-0.0032,0.4758,302870,2,0.0925,0.793,0.0412,53.9,yf_premarket,0.14500350470849968,0.09269465878344524,0.05470999588646647,0.4,1.5,neutral,0.0,2.3302,,,new,08:43:49,2026-07-02 08:43:49
CTRI,29.2455,28.49,0.0265,0.6593,1926510,1,0.0,1.5355,0.0539,51.3,yf_premarket,0.2009264620729589,0.0,0.07212395447689565,0.2,1.5,neutral,0.1853146853146853,2.3154,,,new,08:43:49,2026-07-02 08:43:49
BMNR,14.29,14.15,0.0099,0.9525,42303570,3,0.3118,1.0106,0.0714,41.5,yf_premarket,0.2902812909517569,0.3124561579316565,0.096119566707802,0.6,0.5,weak,0.06923076923076925,2.3122,,,new,08:43:49,2026-07-02 08:43:49
WRN,2.25,2.23,0.009,0.5351,2071290,4,0.3167,0.11,0.0493,49.0,yf_premarket,0.16307561027641485,0.31736646958613085,0.06581653640477168,0.8,0.5,weak,0.06293706293706294,2.3067,,,new,08:43:49,2026-07-02 08:43:49
IVZ,26.56,26.83,-0.0101,0.789,6612410,4,0.3054,1.022,0.0381,45.7,yf_premarket,0.24045347880413254,0.30604268964826137,0.05045934457699163,0.8,0.5,weak,0.0,2.298,,,new,08:43:49,2026-07-02 08:43:49
DRS,42.5996,42.69,-0.0021,1.5294,1376530,2,0.3348,1.74,0.0408,40.3,yf_premarket,0.4660957547313565,0.3355045595751077,0.05416152474976004,0.4,0.5,weak,0.0,2.2972,,,new,08:43:49,2026-07-02 08:43:49
ST,48.5,46.55,0.0419,0.9566,1896310,3,0.1459,1.647,0.0354,48.6,yf_premarket,0.29153079572120805,0.14620703477302335,0.04675716440422322,0.6,0.5,weak,0.293006993006993,2.2926,,,new,08:43:49,2026-07-02 08:43:49
CG,43.1002,42.33,0.0182,0.6111,4882620,3,0.343,1.798,0.0425,42.9,yf_premarket,0.18623716210038704,0.34372181581320777,0.05649252708076237,0.6,0.5,weak,0.1272727272727273,2.286,,,new,08:43:49,2026-07-02 08:43:49
ALM,16.05,15.95,0.0063,0.7092,5813550,1,0.0729,1.0775,0.0676,54.2,yf_premarket,0.2161338493889617,0.07305341216554766,0.0909090909090909,0.2,1.5,neutral,0.04405594405594406,2.2818,,,new,08:43:49,2026-07-02 08:43:49
NYT,72.14,71.79,0.0049,0.8526,2183710,2,0.4529,2.003,0.0279,46.1,yf_premarket,0.25983604059366716,0.4538530914921335,0.03647333059097765,0.4,0.5,weak,0.03426573426573427,2.2671,,,new,08:43:49,2026-07-02 08:43:49
CABA,3.0,2.99,0.0033,0.7231,7880590,2,0.4762,0.2101,0.0703,47.2,yf_premarket,0.22036997531466188,0.4772021244613689,0.09461127108185932,0.4,0.5,weak,0.023076923076923078,2.2669,,,new,08:43:49,2026-07-02 08:43:49
OFIX,9.35,9.35,-0.0,0.9389,454270,2,0.4464,0.521,0.0557,44.7,yf_premarket,0.28613659220430926,0.44733941276681033,0.07459207459207458,0.4,0.5,weak,0.0,2.2612,,,new,08:43:49,2026-07-02 08:43:49
CDRE,28.61,28.61,-0.0,0.4492,594810,2,0.5521,1.1815,0.0413,44.8,yf_premarket,0.13689696157010942,0.553261849884758,0.05484711367064308,0.4,0.5,weak,0.0,2.2393,,,new,08:43:49,2026-07-02 08:43:49
DPRO,5.3014,5.27,0.006,0.8132,1286780,3,0.3252,0.3755,0.0713,42.9,yf_premarket,0.24782860451650263,0.325884357150015,0.0959824489236254,0.6,0.5,weak,0.04195804195804196,2.2344,,,new,08:43:49,2026-07-02 08:43:49
APXT,10.05,10.05,-0.0,0.3999,215050,1,0.1667,0.0213,0.0021,56.2,yf_premarket,0.12187242861061165,0.1670508066940575,0.0010969422734128614,0.2,1.5,neutral,0.0,2.2175,,,new,08:43:49,2026-07-02 08:43:49
ARQT,25.8,25.84,-0.0015,0.4315,2172910,1,0.139,1.1795,0.0456,67.4,yf_premarket,0.13150275805321063,0.13929251427998798,0.060743178390237205,0.2,1.5,neutral,0.0,2.2062,,,new,08:43:49,2026-07-02 08:43:49
AMPH,20.1,20.1,-0.0,0.5928,712030,2,0.4974,1.035,0.0515,48.8,yf_premarket,0.18066010422698323,0.49844673815011525,0.06883312765665706,0.4,0.5,weak,0.0,2.2023,,,new,08:43:49,2026-07-02 08:43:49
BIRD,3.96,4.02,-0.0149,0.0532,8044360,2,0.046,1.0373,0.258,52.6,yf_premarket,0.016213086276780544,0.046096803286902494,0.35198135198135194,0.4,1.5,neutral,0.0,2.1925,,,new,08:43:49,2026-07-02 08:43:49
AQST,4.2,4.24,-0.0094,0.409,3086830,1,0.1296,0.288,0.0679,56.0,yf_premarket,0.12464571968427147,0.12987273273875136,0.09132044426162074,0.2,1.5,neutral,0.0,2.1924,,,new,08:43:49,2026-07-02 08:43:49
ETH,15.43,15.37,0.0039,0.7705,2720690,3,0.332,0.6421,0.0418,49.2,yf_premarket,0.23481546947856033,0.33269866720112234,0.05553270259152611,0.6,0.5,weak,0.027272727272727275,2.1863,,,new,08:43:49,2026-07-02 08:43:49
BESS,3.93,4.0,-0.0175,0.2508,571450,1,0.0926,0.968,0.242,53.5,yf_premarket,0.07643312101910829,0.09279486922537329,0.3300425065130947,0.2,1.5,neutral,0.0,2.1653,,,new,08:43:49,2026-07-02 08:43:49
BRX,31.8569,31.23,0.0201,1.1104,2778130,2,0.2635,0.527,0.0169,43.9,yf_premarket,0.3384024624386676,0.26405451448040884,0.0213903743315508,0.4,0.5,weak,0.14055944055944056,2.1572,,,new,08:43:49,2026-07-02 08:43:49
AUPH,15.85,15.8,0.0032,0.7888,2589660,1,0.0072,0.9663,0.0612,51.1,yf_premarket,0.24039252735196415,0.00721515181881952,0.082133552721788,0.2,1.5,neutral,0.02237762237762238,2.1497,,,new,08:43:49,2026-07-02 08:43:49
AZI,2.06,2.2,-0.0636,0.0387,14094050,3,0.4492,0.4215,0.1916,48.4,yf_premarket,0.01179410599457532,0.45014530514079565,0.2609351432880844,0.6,0.5,weak,0.0,2.1484,,,new,08:43:49,2026-07-02 08:43:49
PASG,4.44,4.58,-0.0306,0.2217,260300,3,0.4286,0.5921,0.1293,44.0,yf_premarket,0.06756468472861367,0.4295019541036176,0.17551076374605784,0.6,0.5,weak,0.0,2.1481,,,new,08:43:49,2026-07-02 08:43:49
GLNG,50.0,49.7,0.006,0.7042,1320880,2,0.4155,1.192,0.024,41.7,yf_premarket,0.21461006308475303,0.41637438621104317,0.03112573700808995,0.4,0.5,weak,0.04195804195804196,2.1332,,,new,08:43:49,2026-07-02 08:43:49
CEPU,14.5,14.5,0.0,1.0473,286440,3,0.2543,0.6612,0.0456,42.9,yf_premarket,0.3191722792795538,0.2548351538230284,0.060743178390237205,0.6,0.5,weak,0.0,2.1188,,,new,08:43:49,2026-07-02 08:43:49
BUR,4.17,4.16,0.0024,0.5948,2461000,3,0.3333,0.2289,0.055,48.2,yf_premarket,0.1812696187486667,0.33400140294618696,0.07363225010283833,0.6,0.5,weak,0.016783216783216783,2.1019,,,new,08:43:49,2026-07-02 08:43:49
EPR,57.95,57.74,0.0036,1.1369,664070,2,0.3081,1.107,0.0192,42.7,yf_premarket,0.3464785298509737,0.30874837158031865,0.024544083367612775,0.4,0.5,weak,0.025174825174825177,2.0872,,,new,08:43:49,2026-07-02 08:43:49
FEIM,66.0,65.79,0.0032,1.0756,246280,1,0.3955,5.143,0.0782,48.8,yf_premarket,0.32779690976137504,0.39633229782543344,0.10544357603181133,0.2,0.5,weak,0.02237762237762238,2.0706,,,new,08:43:49,2026-07-02 08:43:49
BAM,46.84,45.4,0.0317,0.4576,3159210,2,0.295,1.3455,0.0296,48.3,yf_premarket,0.13945692256118003,0.29562080368774424,0.03880433292197998,0.4,0.5,weak,0.2216783216783217,2.0523,,,new,08:43:49,2026-07-02 08:43:49
ASO,47.65,47.25,0.0085,1.1432,1996170,3,0.1478,2.0498,0.0434,42.5,yf_premarket,0.3483985005942767,0.14811103316965626,0.05772658713835184,0.6,0.5,weak,0.05944055944055945,2.0368,,,new,08:43:49,2026-07-02 08:43:49
UGI,34.36,34.36,-0.0,0.6759,1785880,2,0.4041,0.697,0.0203,49.3,yf_premarket,0.20598543260293176,0.40495039583124565,0.02605237899355546,0.4,0.5,weak,0.0,2.0319,,,new,08:43:49,2026-07-02 08:43:49
ENPH,46.78,46.84,-0.0013,0.9183,8363020,3,0.2225,4.058,0.0866,43.1,yf_premarket,0.27985859263096946,0.2229682332899088,0.11696146990264636,0.6,0.5,weak,0.0,2.0242,,,new,08:43:49,2026-07-02 08:43:49
CMTG,2.43,2.43,-0.0,0.6056,1050580,3,0.2857,0.1832,0.0754,46.7,yf_premarket,0.1845609971657575,0.2863012325884357,0.1016042780748663,0.6,0.5,weak,0.0,2.0002,,,new,08:43:49,2026-07-02 08:43:49
ATMU,49.5,49.64,-0.0028,0.5668,1119120,1,0.0,1.8878,0.038,56.5,yf_premarket,0.17273641544509796,0.0,0.05032222679281502,0.2,1.5,neutral,0.0,1.9843,,,new,08:43:49,2026-07-02 08:43:49
AEO,17.04,17.29,-0.0145,0.7297,4750110,2,0.3274,0.717,0.0415,48.1,yf_premarket,0.22238137323621737,0.32808898687243215,0.055121349238996295,0.4,0.5,weak,0.0,1.9173,,,new,08:43:49,2026-07-02 08:43:49
CYD,46.29,46.29,-0.0,0.6245,277680,3,0.2371,2.832,0.0612,45.8,yf_premarket,0.19032090939566637,0.23759895781140394,0.082133552721788,0.6,0.5,weak,0.0,1.9017,,,new,08:43:49,2026-07-02 08:43:49
DC,4.38,4.26,0.0282,0.6234,2473780,2,0.1791,0.2469,0.058,40.5,yf_premarket,0.18998567640874042,0.17947690149313558,0.07774578362813657,0.4,0.5,weak,0.1972027972027972,1.8786,,,new,08:43:49,2026-07-02 08:43:49
ACEL,12.77,12.77,-0.0,0.6415,399220,3,0.2222,0.3145,0.0246,42.6,yf_premarket,0.1955017828299759,0.22266760196412466,0.031948443713149595,0.6,0.5,weak,0.0,1.8546,,,new,08:43:49,2026-07-02 08:43:49
AKR,21.05,21.05,0.0,0.8304,2252460,2,0.262,0.4436,0.0211,47.9,yf_premarket,0.2530704294029805,0.26255135785148814,0.027149321266968326,0.4,0.5,weak,0.0,1.8183,,,new,08:43:49,2026-07-02 08:43:49
EP,2.67,2.72,-0.0184,0.169,286930,3,0.2895,0.181,0.0665,43.4,yf_premarket,0.05150397708225399,0.2901092293817015,0.08940079528314823,0.6,0.5,weak,0.0,1.8022,,,new,08:43:49,2026-07-02 08:43:49
DRD,21.12,21.12,-0.0,0.709,399870,3,0.1713,0.984,0.0466,45.6,yf_premarket,0.21607289793679335,0.17166048702274778,0.06211435623200329,0.6,0.5,weak,0.0,1.7985,,,new,08:43:49,2026-07-02 08:43:49
CNK,32.5,31.7,0.0252,0.9376,2086050,1,0.1898,1.086,0.0343,42.5,yf_premarket,0.28574040776521503,0.1901994187794368,0.045248868778280535,0.2,0.5,weak,0.17622377622377625,1.796,,,new,08:43:49,2026-07-02 08:43:49
CPSH,5.5327,5.56,-0.0049,0.5445,948620,2,0.2752,0.628,0.1129,40.2,yf_premarket,0.16594032852832719,0.2757791361859906,0.1530234471410942,0.4,0.5,weak,0.0,1.777,,,new,08:43:49,2026-07-02 08:43:49
ALMU,21.17,20.5,0.0327,0.6633,684760,1,0.1771,2.0522,0.1001,43.8,yf_premarket,0.20214549111632585,0.1774726926545746,0.1354723707664884,0.2,0.5,weak,0.2286713286713287,1.7689,,,new,08:43:49,2026-07-02 08:43:49
BHC,4.79,4.77,0.0042,0.6224,3938540,3,0.1449,0.333,0.0698,40.4,yf_premarket,0.1896809191478987,0.14520493035374285,0.09392568216097628,0.6,0.5,weak,0.02937062937062937,1.766,,,new,08:43:49,2026-07-02 08:43:49
DBVT,15.64,15.73,-0.0057,0.7125,373600,2,0.2444,1.0099,0.0642,47.9,yf_premarket,0.21713954834973945,0.24491432007215153,0.08624708624708624,0.4,0.5,weak,0.0,1.7587,,,new,08:43:49,2026-07-02 08:43:49
AMPG,6.9447,7.1,-0.0219,0.6147,3356900,2,0.238,1.0065,0.1418,47.0,yf_premarket,0.1873342882394173,0.23850085178875638,0.19265048676813384,0.4,0.5,weak,0.0,1.7543,,,new,08:43:49,2026-07-02 08:43:49
CC,20.14,20.14,0.0,0.5819,3233840,2,0.2547,1.247,0.0619,49.0,yf_premarket,0.17733825008380824,0.25523599559074056,0.08309337721102425,0.4,0.5,weak,0.0,1.718,,,new,08:43:49,2026-07-02 08:43:49
BTG,3.89,3.82,0.0183,0.7372,25153440,2,0.1237,0.173,0.0453,48.3,yf_premarket,0.2246670526925304,0.12396031666499649,0.060331825037707384,0.4,0.5,weak,0.12797202797202797,1.707,,,new,08:43:49,2026-07-02 08:43:49
BVN,29.3,29.2,0.0034,1.1977,1624080,2,0.0896,1.529,0.0524,45.2,yf_premarket,0.3650077713101515,0.08978855596753181,0.07006718771424653,0.4,0.5,weak,0.023776223776223775,1.6978,,,new,08:43:49,2026-07-02 08:43:49
CAL,12.39,12.39,-0.0,0.7399,693860,2,0.1758,0.809,0.0653,42.2,yf_premarket,0.2254898972968031,0.17616995690950998,0.08775538187302892,0.4,0.5,weak,0.0,1.6345,,,new,08:43:49,2026-07-02 08:43:49
ARCO,8.2,8.04,0.0199,1.1536,1145880,1,0.0762,0.2665,0.0331,42.1,yf_premarket,0.3515679761070308,0.07636035674917327,0.04360345536816124,0.2,0.5,weak,0.13916083916083918,1.6106,,,new,08:43:49,2026-07-02 08:43:49
CLW,15.93,15.81,0.0076,0.5116,218910,2,0.1719,0.783,0.0495,44.0,yf_premarket,0.15591381464663398,0.17226174967431607,0.0660907719731249,0.4,0.5,weak,0.05314685314685315,1.5912,,,new,08:43:49,2026-07-02 08:43:49
AVAL,5.18,5.08,0.0197,0.3011,386190,2,0.1335,0.3023,0.0595,47.9,yf_premarket,0.09176241123944778,0.1337809399739453,0.07980255039078567,0.4,0.5,weak,0.13776223776223775,1.5518,,,new,08:43:49,2026-07-02 08:43:49
BEPC,36.75,36.75,0.0,0.5729,1447500,1,0.2804,1.1353,0.0309,43.3,yf_premarket,0.1745954347362326,0.28099007916624913,0.04058686411627588,0.2,0.5,weak,0.0,1.5442,,,new,08:43:49,2026-07-02 08:43:49
CTS,63.83,63.83,-0.0,0.5697,496190,1,0.2783,2.2463,0.0352,47.5,yf_premarket,0.17362021150153903,0.2788856598857601,0.046482928835870005,0.2,0.5,weak,0.0,1.5414,,,new,08:43:49,2026-07-02 08:43:49
CAPR,23.4979,23.07,0.0185,0.847,2133770,2,0.0038,1.632,0.0707,42.5,yf_premarket,0.2581293999329534,0.003807996793265858,0.09515974221856574,0.4,0.5,weak,0.12937062937062938,1.5364,,,new,08:43:49,2026-07-02 08:43:49
NG,6.1612,6.07,0.015,0.5883,5735640,2,0.0519,0.526,0.0867,41.7,yf_premarket,0.1792886965531954,0.05200921936065738,0.11709858768682298,0.4,0.5,weak,0.1048951048951049,1.4888,,,new,08:43:49,2026-07-02 08:43:49
EFXT,23.57,23.57,0.0,0.4251,418460,2,0.1847,0.851,0.0361,47.6,yf_premarket,0.1295523115838235,0.18508868624110633,0.047716988893459475,0.4,0.5,weak,0.0,1.4884,,,new,08:43:49,2026-07-02 08:43:49
ERO,26.0425,25.72,0.0125,0.8159,1257170,2,0.0211,1.3107,0.051,49.8,yf_premarket,0.2486514491207753,0.02114440324681832,0.06814753873577402,0.4,0.5,weak,0.08741258741258742,1.4805,,,new,08:43:49,2026-07-02 08:43:49
AIAI,14.41,14.53,-0.0083,0.2,594430,2,0.2062,1.521,0.1047,49.2,yf_premarket,0.060951452168347915,0.20663393125563684,0.14177978883861236,0.4,0.5,weak,0.0,1.4756,,,new,08:43:49,2026-07-02 08:43:49
ARDX,5.19,5.16,0.0058,0.8,6535860,1,0.1466,0.3675,0.0712,40.4,yf_premarket,0.24380580867339166,0.1469085078665197,0.09584533113944878,0.2,0.5,weak,0.04055944055944056,1.4683,,,new,08:43:49,2026-07-02 08:43:49
WWW,16.06,16.12,-0.0037,0.7726,1110520,2,0.0828,0.8054,0.05,43.3,yf_premarket,0.23545545972632798,0.0829742459164245,0.06677636089400794,0.4,0.5,weak,0.0,1.4525,,,new,08:43:49,2026-07-02 08:43:49
ACM,66.91,66.86,0.0007,0.66,2317110,3,0.0112,2.1151,0.0316,44.9,yf_premarket,0.2011397921555481,0.011223569495941476,0.04154668860551214,0.6,0.5,weak,0.0048951048951048955,1.4523,,,new,08:43:49,2026-07-02 08:43:49
APAM,34.32,33.97,0.0103,1.2965,919030,1,0.0032,0.944,0.0278,45.4,yf_premarket,0.39511778868131536,0.003206734141697565,0.036336212806801035,0.2,0.5,weak,0.07202797202797204,1.4253,,,new,08:43:49,2026-07-02 08:43:49
CREG,2.11,2.2,-0.0409,0.0329,1128010,1,0.2845,0.39,0.1773,47.8,yf_premarket,0.010026513881693231,0.2850987072852991,0.24132730015082957,0.2,0.5,weak,0.0,1.4059,,,new,08:43:49,2026-07-02 08:43:49
STAA,28.15,28.15,0.0,0.6578,688700,2,0.0843,1.257,0.0447,43.2,yf_premarket,0.2004693261816963,0.08447740254534522,0.05950911833264773,0.4,0.5,weak,0.0,1.3994,,,new,08:43:49,2026-07-02 08:43:49
CSTM,30.0,30.24,-0.0079,0.8251,2181950,2,0.0427,1.261,0.0417,41.2,yf_premarket,0.2514552159205193,0.04278985870327688,0.055395584807349504,0.4,0.5,weak,0.0,1.3905,,,new,08:43:49,2026-07-02 08:43:49
AGI,30.38,30.31,0.0023,0.4498,6791670,2,0.0814,1.546,0.051,41.7,yf_premarket,0.13707981592661445,0.0815712997294318,0.06814753873577402,0.4,0.5,weak,0.016083916083916086,1.327,,,new,08:43:49,2026-07-02 08:43:49
ATPC,2.93,2.99,-0.0201,0.004,7714640,2,0.1133,0.5499,0.1839,49.6,yf_premarket,0.0012190290433669582,0.1135384307044794,0.25037707390648567,0.4,0.5,weak,0.0,1.2541,,,new,08:43:49,2026-07-02 08:43:49
MBUU,25.773,25.64,0.0052,0.9273,385440,1,0.0106,1.446,0.0564,45.5,yf_premarket,0.2826014079785451,0.010622306844373184,0.07555189908131084,0.2,0.5,weak,0.03636363636363636,1.2375,,,new,08:43:49,2026-07-02 08:43:49
CBIO,16.95,17.08,-0.0076,0.3373,532410,1,0.1548,1.307,0.0765,46.1,yf_premarket,0.10279462408191875,0.1551257641046197,0.103112573700809,0.2,0.5,weak,0.0,1.216,,,new,08:43:49,2026-07-02 08:43:49
CLSK,13.425,13.62,-0.0143,0.9389,20318960,1,0.0037,1.499,0.1101,42.3,yf_premarket,0.28613659220430926,0.0037077863513378093,0.14918414918414918,0.2,0.5,weak,0.0,1.2112,,,new,08:43:49,2026-07-02 08:43:49
ATKR,72.1192,72.43,-0.0043,0.576,420490,2,0.009,2.6934,0.0372,43.0,yf_premarket,0.17554018224484197,0.009018939773524401,0.049225284519402154,0.4,0.5,weak,0.0,1.206,,,new,08:43:49,2026-07-02 08:43:49
ALTG,6.08,6.08,0.0,0.8347,269550,1,0.0055,0.5214,0.0858,45.6,yf_premarket,0.25438088562460004,0.0055115743060426894,0.11586452762923351,0.2,0.5,weak,0.0,1.1505,,,new,08:43:49,2026-07-02 08:43:49
DHT,16.9,16.53,0.0224,0.5628,4748110,0,0.0494,0.917,0.0555,49.5,yf_premarket,0.171517386401731,0.04950395831245616,0.07431783902372137,0.0,0.5,weak,0.15664335664335666,1.1284,,,new,08:43:49,2026-07-02 08:43:49
ELVR,66.4,66.32,0.0012,0.1168,273120,2,0.0256,3.9456,0.0595,46.3,yf_premarket,0.03559564806631518,0.02565387313358052,0.07980255039078567,0.4,0.5,weak,0.008391608391608392,1.0572,,,new,08:43:49,2026-07-02 08:43:49
APLD,35.3,35.52,-0.0062,0.8929,20831810,0,0.0331,3.496,0.0984,41.8,yf_premarket,0.27211775820558926,0.03316965627818418,0.13314136843548607,0.0,0.5,weak,0.0,1.0411,,,new,08:43:49,2026-07-02 08:43:49
ANY,2.45,2.45,-0.0,0.3871,619530,1,0.0108,0.4303,0.1756,44.7,yf_premarket,0.11797153567183738,0.010822727728229281,0.23899629781982723,0.2,0.5,weak,0.0,1.0181,,,new,08:43:49,2026-07-02 08:43:49
MQ,16.5394,,,0.2274,4730642,2,,0.1561,,,yf_premarket,0.06930180111541158,,,0.4,3.0,—,,,,,new,08:43:49,2026-07-02 08:43:49
