ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BRKR,56.19,,,0.5476554990736882,0.0,3866786,1,,3.8277774386935763,,,,yf_premarket,,0.054905063730688076,0.054905063730688076,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BRO,59.0,,,0.7852983419721421,0.0,3211303,2,,1.585555182562934,,,,yf_premarket,,0.07872988692072401,0.07872988692072401,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BROS,57.5,,,1.1337442888064693,0.0,3010447,1,,2.3633333841959634,,,,yf_premarket,,0.11366324730877429,0.11366324730877429,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BRSP,,,0.0,0.7220803199317214,0.0,837978,1,,0.10133319430881077,,,,prev_close,0.0,0.0723919800889142,0.0723919800889142,,,0.2,0.07243348459881715,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BRTX,0.3754,,,0.017266243880290886,0.0,57837593,1,,0.1089222166273329,,,,yf_premarket,,0.00173102291904389,0.00173102291904389,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BRX,32.75,,,1.0609481359619108,0.0,2641230,3,,0.47777748107910156,,,,yf_premarket,,0.10636508739247698,0.10636508739247698,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BRZE,21.92,,,0.49605031350134093,0.0,4154304,1,,1.6305552588568792,,,,yf_premarket,,0.049731398885769815,0.049731398885769815,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BSAC,,,0.0,1.2341422302059215,0.0,426313,1,,0.7800000508626302,,,,prev_close,0.0,0.12372861756487595,0.12372861756487595,,,0.2,0.12379955492045998,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BSBR,,,0.0,1.6618150413745298,0.0,1427013,1,,0.09888887405395508,,,,prev_close,0.0,0.16660484722533173,0.16660484722533173,,,0.2,0.1667003668191189,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BSFC,,,0.0,0.3416971127826042,0.0,402979,0,,0.0001111111163886057,,,,prev_close,0.0,0.0342567577348414,0.0342567577348414,,,0.0,0.034276398169305305,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BSX,48.98,,,0.5691913030313095,0.0,28513981,3,,1.6000001695421007,,,,yf_premarket,,0.057064130316862735,0.057064130316862735,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BSY,,,0.0,0.8020733561044059,0.0,2636942,2,,1.2685214136222105,,,,prev_close,0.0,0.08041166172545616,0.08041166172545616,,,0.4,0.08045776416119971,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BTAI,1.0572,,,0.7187983830919498,0.0,862065,1,,0.10177779197692871,,,,yf_premarket,,0.07206295034000719,0.07206295034000719,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BTBT,1.71,,,1.2415785335499274,0.0,23973007,1,,0.16333336300320095,,,,yf_premarket,,0.124474142278339,0.124474142278339,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BTCS,1.26,,,1.3941895859357418,0.0,650118,2,,0.10255556636386448,,,,yf_premarket,,0.13977412478818885,0.13977412478818885,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BTG,3.9,,,0.9671856654930338,0.0,22143807,1,,0.19444439146253797,,,,yf_premarket,,0.09696495459850721,0.09696495459850721,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BTGO,5.2674,,,0.6956974436583903,0.0,2329610,1,,0.5446666611565484,,,,yf_premarket,,0.06974697149202033,0.06974697149202033,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BTI,60.34,,,1.0031393121313692,0.0,3857501,1,,1.192222171359592,,,,yf_premarket,,0.10056947836092238,0.10056947836092238,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BTOC,,,0.0,0.1385095804956762,0.0,410505,1,,0.03244444396760729,,,,prev_close,0.0,0.013886243007308358,0.013886243007308358,,,0.2,0.013894204410072913,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BTSG,,,0.0,1.2298680722847677,0.0,4145194,2,,1.832333458794488,,,,prev_close,0.0,0.12330011294207402,0.12330011294207402,,,0.4,0.1233708046230082,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BTU,26.98,,,0.5695939999663675,0.0,5137891,3,,1.9510002136230469,,,,yf_premarket,,0.057104502596372224,0.057104502596372224,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BUD,81.339,,,0.8888259901064157,0.0,1888395,2,,1.1133329603407118,,,,yf_premarket,,0.08910902513501176,0.08910902513501176,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BUR,4.42,,,0.4750982231891199,0.0,2383016,1,,0.21388891008165148,,,,yf_premarket,,0.04763085236367811,0.04763085236367811,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BURL,,,0.0,0.4178826641061491,0.0,1362016,1,,15.10777113172743,,,,prev_close,0.0,0.04189472093954213,0.04189472093954213,,,0.2,0.04191874044913395,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BUSE,28.19,,,1.1763770578278232,0.0,823890,3,,0.5544446309407552,,,,yf_premarket,,0.11793738479866041,0.11793738479866041,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BVN,30.99,,,1.1171433857251456,0.0,1234028,1,,1.6544437408447266,,,,yf_premarket,,0.1119989279634765,0.1119989279634765,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BVS,,,0.0,0.5888090232930574,0.0,813255,3,,0.48066653145684135,,,,prev_close,0.0,0.0590308999065846,0.0590308999065846,,,0.6,0.05906474410544121,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BW,15.4,,,0.7067789286187085,0.0,3146153,1,,1.6161112255520291,,,,yf_premarket,,0.0708579429677127,0.0708579429677127,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BWA,74.6,,,0.726353808144541,0.0,4184481,3,,3.2763371629863025,,,,yf_premarket,,0.07282041757027624,0.07282041757027624,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BWEN,4.2077,,,1.4415040240334567,0.0,496641,2,,0.3888889153798421,,,,yf_premarket,,0.14451762182881145,0.14451762182881145,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BWLP,21.1858,,,0.8326221633629345,0.0,558469,3,,0.5211113823784722,,,,yf_premarket,,0.08347432468102403,0.08347432468102403,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BWXT,185.0,,,0.9661103102634887,0.0,1055270,2,,5.749996609157986,,,,yf_premarket,,0.09685714513158655,0.09685714513158655,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BX,119.3,,,0.9294336410405534,0.0,5840638,1,,4.016665988498264,,,,yf_premarket,,0.09318013492257617,0.09318013492257617,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BXDC,22.31,,,1.3631100350517242,0.0,821557,2,,0.8599999745686849,,,,yf_premarket,,0.13665825226450484,0.13665825226450484,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BXMT,,,0.0,0.7437227328026882,0.0,1086149,1,,0.31222237481011283,,,,prev_close,0.0,0.07456173472476861,0.07456173472476861,,,0.2,0.07460448322057525,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BXP,67.76,,,1.4647008378995312,0.0,1442702,3,,1.4455553690592449,,,,yf_premarket,,0.14684321254381377,0.14684321254381377,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BXSL,23.96,,,0.9674869142094468,0.0,1413670,1,,0.38200018141004777,,,,yf_premarket,,0.09699515621248063,0.09699515621248063,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BY,34.55,,,1.7169213486327448,0.0,261352,3,,0.5978893703884549,,,,yf_premarket,,0.17212951614053978,0.17212951614053978,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BYD,87.77,,,1.4058528436675266,0.0,1286096,2,,2.3444451226128473,,,,yf_premarket,,0.14094342174613816,0.14094342174613816,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BYRN,,,0.0,0.7653929095485248,0.0,403991,2,,0.382222228580051,,,,prev_close,0.0,0.07673427282088538,0.07673427282088538,,,0.4,0.07677826689843759,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BZ,,,0.0,0.8088556980987088,0.0,4114340,1,,0.5516665776570638,,,,prev_close,0.0,0.08109162370898482,0.08109162370898482,,,0.2,0.08113811598748227,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BZH,27.49,,,0.7430035268823748,0.0,525818,2,,0.9144446055094401,,,,yf_premarket,,0.0744896309168874,0.0744896309168874,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BZUN,,,0.0,0.8683953987131995,0.0,256450,2,,0.1085555288526747,,,,prev_close,0.0,0.08706076135532267,0.08706076135532267,,,0.4,0.08711067592082278,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAAP,25.48,,,0.5640701254141958,0.0,204251,0,,0.9777781168619791,,,,yf_premarket,,0.05655070794838585,0.05655070794838585,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CABA,3.19,,,1.2292319667651377,0.0,3694385,0,,0.29411106639438206,,,,yf_premarket,,0.12323634034387351,0.12323634034387351,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CACI,525.04,,,0.7088245284805016,0.0,287326,2,,19.358883327907986,,,,yf_premarket,,0.07106302406517125,0.07106302406517125,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CADL,8.36,,,0.8618846915007036,0.0,1808775,2,,0.578888840145535,,,,yf_premarket,,0.08640803204823351,0.08640803204823351,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAG,13.2,,,0.9769045433471492,0.0,15302165,3,,0.3999999364217122,,,,yf_premarket,,0.09793931824293979,0.09793931824293979,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAH,212.72,,,1.3908932819716395,0.0,1995131,3,,3.684446546766493,,,,yf_premarket,,0.13944365466686098,0.13944365466686098,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAKE,68.88,,,1.3832738982268966,0.0,1105547,3,,2.2944429185655384,,,,yf_premarket,,0.1386797752740652,0.1386797752740652,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAL,13.6,,,0.941848052288142,0.0,783978,2,,0.9966666963365343,,,,yf_premarket,,0.09442473858652314,0.09442473858652314,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CALM,77.68,,,0.9602502410670953,0.0,704057,3,,1.8866661919487848,,,,yf_premarket,,0.09626964537446109,0.09626964537446109,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CALX,38.69,,,1.362700846475452,0.0,1072765,1,,1.3666661580403645,,,,yf_premarket,,0.1366172291671451,0.1366172291671451,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAMT,162.46,,,0.7282727849154597,0.0,508934,1,,10.334443834092882,,,,yf_premarket,,0.07301280410174212,0.07301280410174212,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAN,0.3329,,,1.3431263425785074,0.0,10956761,1,,0.02411110864745246,,,,yf_premarket,,0.13465479222316085,0.13465479222316085,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CANG,0.3237,,,1.5819355639220154,0.0,1050942,1,,0.050000001986821495,,,,yf_premarket,,0.1585965503895973,0.1585965503895973,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAPR,26.02,,,1.4025840317222538,0.0,686508,2,,1.1033333672417536,,,,yf_premarket,,0.14061570783021402,0.14061570783021402,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAR,180.0,,,0.6209387143473398,0.0,913119,3,,9.763329399956596,,,,yf_premarket,,0.06225205396779002,0.06225205396779002,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CARE,28.77,,,0.9152882552425773,0.0,288980,3,,0.7955555386013455,,,,yf_premarket,,0.09176199284229634,0.09176199284229634,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CARG,28.17,,,0.6946772780334235,0.0,1659566,3,,1.2631109025743272,,,,yf_premarket,,0.06964469504496668,0.06964469504496668,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CARR,70.75,,,1.0304781048342755,0.0,7637820,3,,2.1850001017252603,,,,yf_premarket,,0.10331032211801423,0.10331032211801423,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CARS,9.77,,,0.723356140081972,0.0,797907,2,,0.40666675567626953,,,,yf_premarket,,0.07251988711582598,0.07251988711582598,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CART,42.22,,,1.1543893472273472,0.0,3579402,2,,1.7896669175889757,,,,yf_premarket,,0.1157330124261507,0.1157330124261507,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAST,0.705,,,0.39132047633748057,0.0,237764,1,,0.12111110157436794,,,,yf_premarket,,0.0392317355139744,0.0392317355139744,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAT,903.0,,,0.8364437245883757,0.0,2927498,3,,28.3900146484375,,,,yf_premarket,,0.08385745433641592,0.08385745433641592,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CAVA,78.28,,,1.0413202084063764,0.0,2676789,3,,3.2977786593967013,,,,yf_premarket,,0.10439729447309475,0.10439729447309475,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CB,327.69,,,0.6804844732393006,0.0,1997625,3,,6.18333265516493,,,,yf_premarket,,0.06822179898520542,0.06822179898520542,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBAN,19.91,,,0.5633319876830774,0.0,296015,3,,0.38666682773166233,,,,yf_premarket,,0.05647670613659426,0.05647670613659426,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBC,,,0.0,0.9108263371680845,0.0,711901,2,,0.7666668362087674,,,,prev_close,0.0,0.09131466437274659,0.09131466437274659,,,0.4,0.09136701782940143,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBIO,,,0.0,0.42168142894976895,0.0,299050,2,,1.9211110009087458,,,,prev_close,0.0,0.042275565149432516,0.042275565149432516,,,0.4,0.04229980300851915,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBL,49.77,,,0.8985947994294144,0.0,258190,2,,1.464888678656684,,,,yf_premarket,,0.09008839464624535,0.09008839464624535,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBLL,,,0.0,1.5724284894196956,0.0,271050,1,,0.764444563123915,,,,prev_close,0.0,0.15764342103670087,0.15764342103670087,,,0.2,0.15773380277403581,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBOE,291.0,,,0.8492940234232019,0.0,2106373,2,,14.99630823556735,,,,yf_premarket,,0.08514575780032323,0.08514575780032323,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBRG,6.65,,,1.6732482365815042,0.0,5027422,2,,1.5677777926127117,,,,yf_premarket,,0.16775107932296626,0.16775107932296626,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBRL,39.1,,,2.057859424826154,0.0,951934,2,,1.4288885328504775,,,,yf_premarket,,0.20631017685385183,0.20631017685385183,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBRS,221.0,,,1.0449399658461789,0.0,5434648,2,,24.406667073567707,,,,yf_premarket,,0.1047601923409298,0.1047601923409298,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBSH,54.03,,,1.596912625846761,0.0,1245304,3,,0.874288406369635,,,,yf_premarket,,0.16009807194989842,0.16009807194989842,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBT,,,0.0,1.0694396030796263,0.0,540481,1,,2.5253170710036192,,,,prev_close,0.0,0.10721639728355592,0.10721639728355592,,,0.2,0.10727786768424599,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBU,,,0.0,0.844524787758051,0.0,229349,3,,1.3844447665744357,,,,prev_close,0.0,0.08466761928334551,0.08466761928334551,,,0.6,0.08471616178817393,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CBZ,,,0.0,0.8906379032439933,0.0,580885,2,,1.2366665734185114,,,,prev_close,0.0,0.08929067802895957,0.08929067802895957,,,0.4,0.08934187107307774,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CC,19.92,,,1.4335059014109053,0.0,2070216,1,,0.9766667683919271,,,,yf_premarket,,0.1437157720654843,0.1437157720654843,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCC,4.75,,,1.0126832307094813,0.0,10458549,1,,0.2645556131998698,,,,yf_premarket,,0.10152630150733113,0.10152630150733113,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCCC,3.6405,,,0.618001327100211,0.0,2667470,1,,0.4447776741451687,,,,yf_premarket,,0.06195756695126576,0.06195756695126576,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCHH,0.3695,,,1.140840950998439,0.0,632181,0,,0.03288888600137499,,,,yf_premarket,,0.11437472138432782,0.11437472138432782,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCI,93.98,,,0.880706541683705,0.0,4272710,2,,2.2977778116861978,,,,yf_premarket,,0.08829501188423458,0.08829501188423458,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCJ,100.49,,,1.2562131168198538,0.0,3167975,1,,5.845557318793403,,,,yf_premarket,,0.12594132872760583,0.12594132872760583,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCK,95.67,,,0.7216469234366273,0.0,1046586,1,,1.9311116536458333,,,,yf_premarket,,0.0723485300327675,0.0723485300327675,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCL,27.6497,,,0.9810783974482713,0.0,22118464,1,,0.821110831366645,,,,yf_premarket,,0.09835776693159957,0.09835776693159957,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCO,2.4,,,5.599114975837336,0.0,9572620,0,,0.012222210566202799,,,,yf_premarket,,0.5613378576564517,0.5613378576564517,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCOI,,,0.0,0.5763064042123308,0.0,1045312,1,,1.3855556911892362,,,,prev_close,0.0,0.057777452988606245,0.057777452988606245,,,0.2,0.05781057854846505,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCRN,,,0.0,1.0748800174643574,0.0,441585,2,,0.04666656917995877,,,,prev_close,0.0,0.10776182465353623,0.10776182465353623,,,0.4,0.10782360776422058,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCS,,,0.0,0.7907064135813163,0.0,348072,1,,1.72999996609158,,,,prev_close,0.0,0.07927207177391013,0.07927207177391013,,,0.2,0.07931752084829553,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCTG,1.29,,,7.7531405538839895,0.0,15189112,2,,0.1298888921737671,,,,yf_premarket,,0.7772891479114057,0.7772891479114057,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CCU,11.09,,,0.4944059201051942,0.0,266022,0,,0.4155552122328017,,,,yf_premarket,,0.04956654064118637,0.04956654064118637,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CDE,15.55,,,1.3038227216053417,0.0,26841863,2,,1.047777811686198,,,,yf_premarket,,0.13071441762995675,0.13071441762995675,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CDNA,22.5258,,,0.9934715427245274,0.0,738719,2,,1.0232219696044922,,,,yf_premarket,,0.09960023858096205,0.09960023858096205,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CDNL,,,0.0,1.2954660329438066,0.0,542487,3,,5.191111246744792,,,,prev_close,0.0,0.1298766199189593,0.1298766199189593,,,0.6,0.1299510821100883,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CDNS,384.58,,,0.8717913390077795,0.0,2972883,2,,16.681108262803818,,,,yf_premarket,,0.08740122049179606,0.08740122049179606,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CDRE,,,0.0,0.9927782683520842,0.0,288324,2,,1.2177780999077692,,,,prev_close,0.0,0.09953073453386267,0.09953073453386267,,,0.4,0.09958779851183419,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CDT,0.7306,,,0.04007767526174377,0.0,5148202,2,,0.3314444555176629,,,,yf_premarket,,0.004017977210391866,0.004017977210391866,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CDTG,2.54,,,1.1211015442811096,0.0,282759,1,,2.932999955283271,,,,yf_premarket,,0.11239575214973768,0.11239575214973768,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CDW,133.33,,,0.5578256515764645,0.0,2429461,2,,6.181112501356337,,,,yf_premarket,,0.055924669801037455,0.055924669801037455,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CDXS,,,0.0,1.187233902935097,0.0,886917,3,,0.15666667620340982,,,,prev_close,0.0,0.11902583506262619,0.11902583506262619,,,0.6,0.1190940761708815,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CDZI,,,0.0,0.9244230705006179,0.0,934221,1,,0.2999999788072374,,,,prev_close,0.0,0.09267780143868423,0.09267780143868423,,,0.2,0.09273093642301358,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CE,50.8,,,0.7713948118181571,0.0,1674359,1,,2.442222171359592,,,,yf_premarket,,0.07733599201694367,0.07733599201694367,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CEG,250.84,,,0.7347101043718096,0.0,4648640,0,,9.898330688476562,,,,yf_premarket,,0.07365817593787544,0.07365817593787544,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CELC,,,0.0,0.5635617469573759,0.0,2438133,1,,8.162777370876736,,,,prev_close,0.0,0.05649974059460557,0.05649974059460557,,,0.2,0.05653213360333586,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CELH,28.13,,,0.8419570801527032,0.0,10810672,1,,1.6744444105360243,,,,yf_premarket,,0.08441019440593289,0.08441019440593289,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CENTA,,,0.0,0.7707940835398871,0.0,289916,2,,0.7511117723253038,,,,prev_close,0.0,0.07727576615514,0.07727576615514,,,0.4,0.07732007068718491,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CENX,59.7195,,,0.7218107955760297,0.0,2057880,1,,4.212222629123264,,,,yf_premarket,,0.07236495899271182,0.07236495899271182,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CEPT,12.026,,,0.8035406531339845,0.0,706152,2,,0.7700000339084201,,,,yf_premarket,,0.080558765218541,0.080558765218541,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CEPU,14.93,,,0.8827204935363521,0.0,329604,0,,0.7309999465942383,,,,yf_premarket,,0.08849692011852997,0.08849692011852997,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CERS,,,0.0,0.907327406404342,0.0,2447608,1,,0.18333331743876138,,,,prev_close,0.0,0.09096387995280106,0.09096387995280106,,,0.2,0.09101603229414708,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CERT,5.08,,,1.0806092721885199,0.0,4017258,1,,0.36433325873480904,,,,yf_premarket,,0.10833620963878982,0.10833620963878982,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CEVA,41.5,,,0.883212849910754,0.0,1203581,2,,3.69222174750434,,,,yf_premarket,,0.08854628118248435,0.08854628118248435,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CF,108.2,,,1.4197052682241675,0.0,2711014,2,,4.216666327582465,,,,yf_premarket,,0.14233219307116524,0.14233219307116524,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CFFN,,,0.0,1.0615171318577057,0.0,639773,3,,0.1499999894036187,,,,prev_close,0.0,0.1064221319322907,0.1064221319322907,,,0.6,0.10648314695665186,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CFG,65.66,,,1.0588945356588249,0.0,4845306,3,,1.3845553927951388,,,,yf_premarket,,0.1061592042127974,0.1061592042127974,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CFR,,,0.0,1.0858998490082115,0.0,483470,3,,2.4283082459571026,,,,prev_close,0.0,0.10886661508153364,0.10886661508153364,,,0.6,0.10892903160195762,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CG,44.47,,,0.7486461444618914,0.0,3798503,2,,1.3500001695421007,,,,yf_premarket,,0.07505533011708766,0.07505533011708766,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CGAU,15.02,,,1.3810893940770441,0.0,1378109,2,,0.6777779261271158,,,,yf_premarket,,0.13846076836229224,0.13846076836229224,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CGBD,10.78,,,0.8832498127446464,0.0,542441,1,,0.2261113060845269,,,,yf_premarket,,0.08854998688206003,0.08854998688206003,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CGC,1.02,,,1.032543756287006,0.0,7537968,0,,0.053888916969299316,,,,yf_premarket,,0.10351741348265749,0.10351741348265749,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
CGEM,13.3101,,,1.1526125864304935,0.0,1207068,0,,1.14955563015408,,,,yf_premarket,,0.11555488372124323,0.11555488372124323,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
