ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
YSG,3.18,3.35,-0.0507,0.6797,,234080,3,0.59,0.3404,0.1016,,,yf_premarket,0.08690235855379415,0.5910966795465898,0.31036724124823,0.6,0.5,blocked,0.0,2.5677,,,new,10:54:08,2026-06-16 10:54:08
YSG,3.18,3.35,-0.05074624163346476,0.6796821599453179,0.0,234080,3,0.5899581281087939,0.34039998054504395,0.10161193738373535,,,yf_premarket,0.08690006480969356,0.5910547298247961,0.31040425396409077,0.6,0.5,blocked,0.0,2.5677,,,new,10:54:08,2026-06-16 10:54:08
ALRM,46.25,45.47,0.0172,1.1879,,489450,4,0.3558,1.2724,0.028,,,yf_premarket,0.15224300759811554,0.35646135352996045,0.08216515377700395,0.8,0.5,blocked,0.18777292576419213,2.564,,,new,10:54:08,2026-06-16 10:54:08
ALRM,46.25,45.47,0.01715414027615488,1.1878639288997854,0.0,489450,4,0.355805773198233,1.2723995208740235,0.02798327439443046,,,yf_premarket,0.15223836983916283,0.3564671374592924,0.08211329483535736,0.8,0.5,blocked,0.18727227375714933,2.5633,,,new,10:54:08,2026-06-16 10:54:08
TEO,15.11,15.11,0.0,0.6044,,622780,3,0.6239,0.836,0.0553,,,yf_premarket,0.07722083381346082,0.6250596921510464,0.16681076502652126,0.6,0.5,blocked,0.0,2.5494,,,new,10:54:08,2026-06-16 10:54:08
TEO,15.11,15.11,2.2721559307653482e-08,0.6043867818491281,0.0,622780,3,0.6238531120109284,0.835999870300293,0.05532759029090097,,,yf_premarket,0.07721913432003866,0.6250127170075704,0.1668963107055639,0.6,0.5,blocked,2.480519575071341e-07,2.5493,,,new,10:54:08,2026-06-16 10:54:08
MAKO,7.95,7.94,0.0013,0.6172,,209010,3,0.6053,0.499,0.0628,,,yf_premarket,0.07886656444661176,0.6064251188636454,0.19006505383133365,0.6,0.5,blocked,0.014192139737991265,2.5475,,,new,10:54:08,2026-06-16 10:54:08
MAKO,7.95,7.94,0.0012594386281455335,0.6171953495048084,0.0,209010,3,0.6052633296089834,0.49899997711181643,0.06284634427150124,,,yf_premarket,0.07886596651986207,0.60638838031048,0.19020874757452547,0.6,0.5,blocked,0.013749330001588794,2.5468,,,new,10:54:08,2026-06-16 10:54:08
PLSE,26.1909,25.925,0.0103,1.0592,,342510,3,0.4716,2.0979,0.0809,,,yf_premarket,0.13569570037260556,0.47247660012571485,0.2461854041469477,0.6,0.5,blocked,0.11244541484716157,2.5403,,,new,10:54:08,2026-06-16 10:54:08
PLSE,26.1909,25.925,0.010256538891593846,1.0592391463022977,0.0,342510,3,0.47160217275238514,2.097899627685547,0.08092187808771613,,,yf_premarket,0.13570073351861073,0.47247877691676626,0.2462532387296474,0.6,0.5,blocked,0.1119709485981861,2.5396,,,new,10:54:08,2026-06-16 10:54:08
FCPT,24.85,24.85,-0.0,0.764,,805520,3,0.6282,0.549,0.0221,,,yf_premarket,0.09774103764556175,0.6293676849002843,0.06387177991721817,0.6,0.5,blocked,-0.0,2.5373,,,new,10:54:08,2026-06-16 10:54:08
FCPT,24.85,24.85,-1.5350894136237953e-08,0.7639785480186712,0.0,805520,3,0.6282050498295001,0.5490001678466797,0.02209256174724492,,,yf_premarket,0.09773827950627935,0.6293727441163008,0.0638487170801822,0.6,0.5,blocked,0.0,2.5373,,,new,10:54:08,2026-06-16 10:54:08
GDRX,2.7582,2.73,0.010329663270875812,0.895686636653969,0.0,1299450,4,0.39370079331436747,0.1580000638961792,0.057875480876297444,,,yf_premarket,0.11467234482665986,0.3944325960389506,0.1747962285076802,0.8,0.5,blocked,0.11276924968205035,2.5174,,,new,10:54:08,2026-06-16 10:54:08
GDRX,2.7582,2.73,0.0103,0.8957,,1299450,4,0.3937,0.158,0.0579,,,yf_premarket,0.11467406298821647,0.3944318012499871,0.17487225181218954,0.8,0.5,blocked,0.11244541484716157,2.517,,,new,10:54:08,2026-06-16 10:54:08
BZ,14.2,14.2,1.3432032755821423e-08,0.8598745460548035,0.0,3786250,2,0.6925371434753027,0.5639998435974121,0.03971829937838567,,,yf_premarket,0.11006788744101738,0.6938244168998843,0.11849858284983521,0.4,0.5,blocked,1.4663791218145658e-07,2.512,,,new,10:54:08,2026-06-16 10:54:08
BZ,14.2,14.2,0.0,0.8599,,3786250,2,0.6925,0.564,0.0397,,,yf_premarket,0.1100711601236224,0.6937872043830736,0.11844184431251135,0.4,0.5,blocked,0.0,2.5119,,,new,10:54:08,2026-06-16 10:54:08
CVLG,43.96,44.81,-0.019,1.1819,,217700,2,0.6615,1.7683,0.0395,,,yf_premarket,0.15147157136382602,0.6627295822374053,0.11782172994438303,0.4,0.5,blocked,0.0,2.5116,,,new,10:54:08,2026-06-16 10:54:08
CVLG,43.96,44.81,-0.018969010203995613,1.181901699586587,0.0,217700,2,0.6614719117001581,1.7682917070051218,0.039461987342386276,,,yf_premarket,0.15147178988427212,0.6627014417276246,0.11770386896859797,0.4,0.5,blocked,0.0,2.5115,,,new,10:54:08,2026-06-16 10:54:08
BHF,62.93,62.93,-4.849448276724661e-09,0.8446699705806859,0.0,506470,3,0.6179399635512905,0.5424999237060547,0.008620688401004757,,,yf_premarket,0.10811299403306339,0.6190885773123874,0.02207820594213903,0.6,0.5,blocked,0.0,2.5114,,,new,10:54:08,2026-06-16 10:54:08
BHF,62.93,62.93,-0.0,0.8447,,506470,3,0.6179,0.5425,0.0086,,,yf_premarket,0.10811685499675565,0.6190485394776912,0.022014060068555778,0.6,0.5,blocked,-0.0,2.5113,,,new,10:54:08,2026-06-16 10:54:08
CTMX,3.077,3.04,0.0122,0.8953,,3262880,4,0.3782,0.1636,0.0538,,,yf_premarket,0.1146226339059305,0.37890299017715295,0.16215990726555876,0.8,0.5,blocked,0.1331877729257642,2.5106,,,new,10:54:08,2026-06-16 10:54:08
CTMX,3.077,3.04,0.012171065332651944,0.8952826950424165,0.0,3262880,4,0.37815108203962877,0.16360001564025878,0.05381579529380541,,,yf_premarket,0.11462040896071171,0.3788539812891096,0.16220888170874648,0.8,0.5,blocked,0.13287189227785964,2.5101,,,new,10:54:08,2026-06-16 10:54:08
AUPH,16.0,16.0,0.0,0.9063241681063016,0.0,1238740,3,0.5894425790472547,0.5618000984191894,0.03511250615119934,,,yf_premarket,0.11604004102761381,0.5905382224715433,0.1042179900658032,0.6,0.5,blocked,0.0,2.5072,,,new,10:54:08,2026-06-16 10:54:08
AUPH,16.0,16.0,0.0,0.9063,,1238740,3,0.5894,0.5618,0.0351,,,yf_premarket,0.11603693366879461,0.5904955642792543,0.10417921384555973,0.6,0.5,blocked,0.0,2.5071,,,new,10:54:08,2026-06-16 10:54:08
APAM,36.35,36.06,0.008042113579168704,0.5763303883295665,0.0,778720,4,0.45923975577646703,1.0750003814697267,0.02981143484553386,,,yf_premarket,0.07361184789262613,0.46009338094111274,0.08778163765022332,0.8,0.5,blocked,0.08779599977258411,2.5062,,,new,10:54:08,2026-06-16 10:54:08
APAM,36.35,36.06,0.008,0.5763,,778720,4,0.4592,1.075,0.0298,,,yf_premarket,0.07360794078287161,0.4600535512674475,0.08774618309015894,0.8,0.5,blocked,0.08733624454148471,2.5054,,,new,10:54:08,2026-06-16 10:54:08
CBZ,33.75,33.9,-0.0044,0.9888,,541270,3,0.5662,1.413,0.0417,,,yf_premarket,0.12664418189027535,0.5672524406089478,0.12464298799379468,0.6,0.5,blocked,0.0,2.4868,,,new,10:54:08,2026-06-16 10:54:08
CBZ,33.75,33.9,-0.004424823573072605,0.9887856337872042,0.0,541270,3,0.5661770824470547,1.4129993438720703,0.04168139469826871,,,yf_premarket,0.12664233478742531,0.5672294804573387,0.12458530091916,0.6,0.5,blocked,0.0,2.4867,,,new,10:54:08,2026-06-16 10:54:08
ATLX,4.01,4.01,-5.7077761368229425e-08,0.8395139243155568,0.0,764490,3,0.5520001312255609,0.30540006160736083,0.07615961201391745,,,yf_premarket,0.10745006721396444,0.5530261774181541,0.23148749064358412,0.6,0.5,blocked,0.0,2.483,,,new,10:54:08,2026-06-16 10:54:08
ATLX,4.01,4.01,-0.0,0.8395,,764490,3,0.552,0.3054,0.0762,,,yf_premarket,0.10744827692703808,0.5530260459486739,0.23161271649593193,0.6,0.5,blocked,-0.0,2.483,,,new,10:54:08,2026-06-16 10:54:08
BCAT,15.8,15.71,0.0057288326947479585,1.1721730863054656,0.0,799370,2,0.6189001621043826,0.24964421915444177,0.01589078412146763,,,yf_premarket,0.15022095575186425,0.6200505606622826,0.04461966001177564,0.4,0.5,blocked,0.06254184164572008,2.4816,,,new,10:54:08,2026-06-16 10:54:08
BCAT,15.8,15.71,0.0057,1.1722,,799370,2,0.6189,0.2496,0.0159,,,yf_premarket,0.15022441611839132,0.6200503982565838,0.044648234505239894,0.4,0.5,blocked,0.06222707423580786,2.4811,,,new,10:54:08,2026-06-16 10:54:08
NMRK,15.04,15.04,2.536367812523502e-09,0.7308947613819243,0.0,1329740,2,0.6842104206455369,0.552400016784668,0.03672872461341474,,,yf_premarket,0.09348460754309776,0.6854822165334786,0.10922919151807345,0.4,0.5,blocked,2.7689604940212906e-08,2.4658,,,new,10:54:08,2026-06-16 10:54:08
NMRK,15.04,15.04,0.0,0.7309,,1329740,2,0.6842,0.5524,0.0367,,,yf_premarket,0.09348528108639796,0.6854717765182657,0.10914012879058639,0.4,0.5,blocked,0.0,2.4657,,,new,10:54:08,2026-06-16 10:54:08
EPR,58.7,58.36,0.005825897636953301,1.1306103918468307,0.0,638770,3,0.5055763347006208,1.242000198364258,0.02128170297078371,,,yf_premarket,0.14487712766851513,0.5065160893201225,0.06133459119114941,0.6,0.5,blocked,0.06360150258682642,2.4564,,,new,10:54:08,2026-06-16 10:54:08
EPR,58.7,58.36,0.0058,1.1306,,638770,3,0.5056,1.242,0.0213,,,yf_premarket,0.14487579156065075,0.5065397986080608,0.06139132244470484,0.6,0.5,blocked,0.06331877729257641,2.4561,,,new,10:54:08,2026-06-16 10:54:08
BNL,20.79,20.79,-0.0,0.8946,,1683670,3,0.5671,0.407,0.0196,,,yf_premarket,0.11453263301193006,0.568154113509951,0.05612035031561402,0.6,0.5,blocked,-0.0,2.4362,,,new,10:54:08,2026-06-16 10:54:08
BNL,20.79,20.79,-4.4036907373047543e-08,0.8945933585560115,0.0,1683670,3,0.5670735678597679,0.4069997787475586,0.019576708072368786,,,yf_premarket,0.1145317791035066,0.5681276322382146,0.05604813202068642,0.6,0.5,blocked,0.0,2.4361,,,new,10:54:08,2026-06-16 10:54:08
DNOW,13.62,13.7,-0.0058,1.2764,,2644570,2,0.6183,0.4498,0.0328,,,yf_premarket,0.1636216920538858,0.6194492829892483,0.09704789861208392,0.4,0.5,blocked,0.0,2.4329,,,new,10:54:08,2026-06-16 10:54:08
DNOW,13.62,13.7,-0.005839402217439057,1.2763511648396526,0.0,2644570,2,0.6182572055837041,0.4498000144958496,0.03283211830350943,,,yf_premarket,0.1636154131851859,0.6194064090275947,0.09714748371951444,0.4,0.5,blocked,0.0,2.4328,,,new,10:54:08,2026-06-16 10:54:08
TLYS,5.11,5.1,0.002,0.4161,,808400,3,0.5152,0.556,0.109,,,yf_premarket,0.05301059332734172,0.516157642885429,0.33331147286897833,0.6,0.5,blocked,0.021834061135371178,2.4112,,,new,10:54:08,2026-06-16 10:54:08
TLYS,5.11,5.1,0.0019608030498879827,0.4161306284017813,0.0,808400,3,0.515151427578121,0.5559999942779541,0.10901960875977926,,,yf_premarket,0.05301453130383046,0.5161089801781574,0.3333722712373798,0.6,0.5,blocked,0.02140614683283824,2.4105,,,new,10:54:08,2026-06-16 10:54:08
BZH,26.41,26.85,-0.0164,1.1934,,501770,2,0.6091,1.054,0.0393,,,yf_premarket,0.1529501574795476,0.610232182223437,0.1172016155762547,0.4,0.5,blocked,0.0,2.4085,,,new,10:54:08,2026-06-16 10:54:08
BZH,26.41,26.85,-0.016387351032344438,1.1933754509038006,0.0,501770,2,0.6090537111298968,1.0540000915527343,0.03925512389490104,,,yf_premarket,0.15294700113582638,0.6101858073125591,0.11706247398846718,0.4,0.5,blocked,0.0,2.4083,,,new,10:54:08,2026-06-16 10:54:08
ALM,17.89,17.96,-0.0039,0.8326,,6587030,3,0.4985,1.6201,0.0902,,,yf_premarket,0.10656112525760514,0.49942660127792377,0.27502072226491514,0.6,0.5,blocked,0.0,2.3962,,,new,10:54:08,2026-06-16 10:54:08
ALM,17.89,17.96,-0.00389749933412711,0.8326362564008362,0.0,6587030,3,0.4984708400952099,1.6201000213623047,0.09020601915080077,,,yf_premarket,0.10656578684116012,0.49939738717131815,0.2750393850743926,0.6,0.5,blocked,0.0,2.3962,,,new,10:54:08,2026-06-16 10:54:08
ARMK,54.195,54.2,-9.226499758413716e-05,0.7410964016589019,0.0,2384710,2,0.658878621289582,0.9889995574951171,0.018247224051173246,,,yf_premarket,0.09479626003623906,0.6601033309635711,0.05192597130198448,0.4,0.5,blocked,0.0,2.3884,,,new,10:54:08,2026-06-16 10:54:08
ARMK,54.195,54.2,-0.0001,0.7411,,2384710,2,0.6589,0.989,0.0182,,,yf_premarket,0.09479672268469012,0.6601247494122848,0.0517795497387157,0.4,0.5,blocked,0.0,2.3883,,,new,10:54:08,2026-06-16 10:54:08
CHMI,2.38,2.38,-4.808441704727167e-08,1.2800113652507459,0.0,211170,3,0.5000011920911902,0.06100015640258789,0.02563031658379451,,,yf_premarket,0.16408601505549905,0.5009305837532867,0.07481778010548168,0.6,0.5,blocked,0.0,2.3854,,,new,10:54:08,2026-06-16 10:54:08
CHMI,2.38,2.38,-0.0,1.28,,211170,3,0.5,0.061,0.0256,,,yf_premarket,0.16408455379445952,0.5009293894462625,0.07472378135946398,0.6,0.5,blocked,-0.0,2.3853,,,new,10:54:08,2026-06-16 10:54:08
BMBL,2.98,2.94,0.013605422449330776,0.831505920101067,0.0,2786270,2,0.5087719224863464,0.16040000915527344,0.05455782518144546,,,yf_premarket,0.10642045644473103,0.5097176169969735,0.1645095986832777,0.4,0.5,blocked,0.14853081276561983,2.3841,,,new,10:54:08,2026-06-16 10:54:08
BMBL,2.98,2.94,0.0136,0.8315,,2786270,2,0.5088,0.1604,0.0546,,,yf_premarket,0.10641969528131873,0.5097457467005168,0.1646403647380721,0.4,0.5,blocked,0.148471615720524,2.3841,,,new,10:54:08,2026-06-16 10:54:08
BAK,3.6659,3.73,-0.017184991620833368,1.2695362237154393,0.0,2945170,4,0.36912770149093244,0.23429999351501465,0.06281501134501699,,,yf_premarket,0.16273919776555795,0.3698138282711101,0.19011159758498353,0.8,0.5,blocked,0.0,2.3788,,,new,10:54:08,2026-06-16 10:54:08
BAK,3.6659,3.73,-0.0172,1.2695,,2945170,4,0.3691,0.2343,0.0628,,,yf_premarket,0.16273454038445287,0.369786075289231,0.19006505383133365,0.8,0.5,blocked,0.0,2.3787,,,new,10:54:08,2026-06-16 10:54:08
BL,28.07,28.49,-0.014742006826688008,1.0071620411817368,0.0,1251040,3,0.4987468384140993,1.6010000228881835,0.05619515744999068,,,yf_premarket,0.12900503920745998,0.49967389851005706,0.16958626500890292,0.6,0.5,blocked,0.0,2.3776,,,new,10:54:08,2026-06-16 10:54:08
BL,28.07,28.49,-0.0147,1.0072,,1251040,3,0.4987,1.601,0.0562,,,yf_premarket,0.12900991967542985,0.49962697303370224,0.16960127968309874,0.6,0.5,blocked,0.0,2.3776,,,new,10:54:08,2026-06-16 10:54:08
BEAM,31.33,31.12,0.0067480448298012615,1.4129809613866116,0.0,2051620,2,0.49300716789466104,2.1793004989624025,0.07002893445346343,,,yf_premarket,0.1811822758085072,0.4939235592122072,0.2124788844355867,0.4,0.5,blocked,0.07366861167905307,2.3764,,,new,10:54:08,2026-06-16 10:54:08
BEAM,31.33,31.12,0.0067,1.413,,2051620,2,0.493,2.1793,0.07,,,yf_premarket,0.18118472365454363,0.4939163779940149,0.21238917108395364,0.4,0.5,blocked,0.07314410480349345,2.3755,,,new,10:54:08,2026-06-16 10:54:08
AMH,32.62,32.62,0.0,1.3268,,2377650,2,0.5947,0.5779,0.0177,,,yf_premarket,0.1701017564219177,0.5958054158073847,0.05022926381839487,0.4,0.5,blocked,0.0,2.3719,,,new,10:54:08,2026-06-16 10:54:08
AMH,32.62,32.62,3.274418353131844e-08,1.326772233087292,0.0,2377650,2,0.5946567813955558,0.5779249706408475,0.017716891157710878,,,yf_premarket,0.17009818635482146,0.5957621168691107,0.050281636066349056,0.4,0.5,blocked,3.5746925252531043e-07,2.3718,,,new,10:54:08,2026-06-16 10:54:08
BZUN,2.71,2.75,-0.014545454545454558,1.1353744280346714,0.0,268810,2,0.5892856382593739,0.10929999351501465,0.039745452187278055,,,yf_premarket,0.1454896526913096,0.5903809899654385,0.11858277208448127,0.4,0.5,blocked,0.0,2.3583,,,new,10:54:08,2026-06-16 10:54:08
BZUN,2.71,2.75,-0.0145,1.1354,,268810,2,0.5893,0.1093,0.0397,,,yf_premarket,0.14549294054808234,0.5903953784013651,0.11844184431251135,0.4,0.5,blocked,0.0,2.3583,,,new,10:54:08,2026-06-16 10:54:08
ADPT,16.17,17.46,-0.0739,0.9908,,2867330,2,0.5666,1.4711,0.0843,,,yf_premarket,0.1269013273017052,0.5676531841205047,0.25672734840512934,0.4,0.5,blocked,0.0,2.354,,,new,10:54:08,2026-06-16 10:54:08
ADPT,16.17,17.46,-0.07388311295043899,0.9908172411267625,0.0,2867330,2,0.5666315218122256,1.4710999488830567,0.08425544249835155,,,yf_premarket,0.12690354404002263,0.5676847645248096,0.25658919467022884,0.4,0.5,blocked,0.0,2.354,,,new,10:54:08,2026-06-16 10:54:08
MT,69.15,69.21,-0.0008669135279054126,0.7269232709941698,0.0,2180010,2,0.6303370391610753,2.345001220703125,0.03388240502417849,,,yf_premarket,0.09297398227822337,0.6315086963446447,0.1004039731502208,0.4,0.5,blocked,0.0,2.3527,,,new,10:54:08,2026-06-16 10:54:08
MT,69.15,69.21,-0.0009,0.7269,,2180010,2,0.6303,2.345,0.0339,,,yf_premarket,0.09297099026353829,0.6314715883359585,0.10045852763678974,0.4,0.5,blocked,0.0,2.3526,,,new,10:54:08,2026-06-16 10:54:08
DT,42.8,41.19,0.0391,0.954,,4843570,2,0.281,1.5896,0.0386,,,yf_premarket,0.1221698517313962,0.2815223168687996,0.11503121528780555,0.4,0.5,blocked,0.4268558951965066,2.3441,,,new,10:54:08,2026-06-16 10:54:08
DT,42.8,41.19,0.03908719172054144,0.9540070650367394,0.0,4843570,2,0.2809833185485239,1.5896007537841796,0.03859191082258082,,,yf_premarket,0.12217076010228577,0.2815056044101935,0.11500613421208568,0.4,0.5,blocked,0.426716066818138,2.3438,,,new,10:54:08,2026-06-16 10:54:08
BBCP,10.76,10.85,-0.008294965742437646,0.29862441232805154,0.0,918880,1,0.7396315103246789,0.7125000953674316,0.06566820924580626,,,yf_premarket,0.03790643916490921,0.7410063217643169,0.1989581426519486,0.2,0.5,blocked,0.0,2.3384,,,new,10:54:08,2026-06-16 10:54:08
BBCP,10.76,10.85,-0.0083,0.2986,,918880,1,0.7396,0.7125,0.0657,,,yf_premarket,0.03790330040583882,0.7409747528689116,0.19905671216919446,0.2,0.5,blocked,0.0,2.3383,,,new,10:54:08,2026-06-16 10:54:08
DOMO,2.92,3.26,-0.1043,3.3781,,1070190,2,0.2959,0.3715,0.114,,,yf_premarket,0.4338429476549293,0.29645001267429816,0.3488143320721866,0.4,0.5,blocked,0.0,2.3181,,,new,10:54:08,2026-06-16 10:54:08
DOMO,2.92,3.26,-0.10429447590732716,3.3780917407189377,0.0,1070190,2,0.29585801988693317,0.3714999437332153,0.11395703828834182,,,yf_premarket,0.4338418857368159,0.29640795452948326,0.3486811261987935,0.4,0.5,blocked,0.0,2.3179,,,new,10:54:08,2026-06-16 10:54:08
OGN,13.43,13.44,-0.0007440164207963378,0.938603722827266,0.0,2304700,2,0.6153834867769504,0.04749984741210937,0.0035342149475539424,,,yf_premarket,0.12019031071736096,0.61652734861298,0.006307229584198102,0.4,0.5,blocked,0.0,2.3165,,,new,10:54:08,2026-06-16 10:54:08
OGN,13.43,13.44,-0.0007,0.9386,,2304700,2,0.6154,0.0475,0.0035,,,yf_premarket,0.12018983206338646,0.6165438925304599,0.006201143681283318,0.4,0.5,blocked,0.0,2.3165,,,new,10:54:08,2026-06-16 10:54:08
DFH,15.2,14.91,0.0195,1.0291,,589160,2,0.4029,0.7786,0.0522,,,yf_premarket,0.13182566193058654,0.40364890201579834,0.1571989923205321,0.4,0.5,blocked,0.212882096069869,2.303,,,new,10:54:08,2026-06-16 10:54:08
DFH,15.2,14.91,0.01945004396752053,1.0290922669563447,0.0,589160,2,0.402912688778954,0.778600025177002,0.05221998880919785,,,yf_premarket,0.13182466767224038,0.40366161438038684,0.1572609690594589,0.4,0.5,blocked,0.21233672453625033,2.3022,,,new,10:54:08,2026-06-16 10:54:08
BEKE,16.21,16.57,-0.0217,0.7201,,4826860,3,0.5135,0.3395,0.0205,,,yf_premarket,0.09209669586467684,0.5144544829613116,0.058910864972191515,0.6,0.5,blocked,0.0,2.2965,,,new,10:54:08,2026-06-16 10:54:08
BEKE,16.21,16.57,-0.02172599284577337,0.7200540309849467,0.0,4826860,3,0.5135135444744707,0.33950004577636717,0.02048883838437323,,,yf_premarket,0.0920907855040324,0.5144680526119656,0.058876257581083086,0.6,0.5,blocked,0.0,2.2965,,,new,10:54:08,2026-06-16 10:54:08
BVS,8.6796,8.6,0.0093,0.8912,,709050,2,0.5016,0.3753,0.0436,,,yf_premarket,0.11409548581249934,0.5025323634924906,0.13053407449101384,0.4,0.5,blocked,0.10152838427947597,2.2938,,,new,10:54:08,2026-06-16 10:54:08
BVS,8.6796,8.6,0.009255769185985854,0.8911924405895212,0.0,709050,2,0.5015874890062564,0.37530016899108887,0.04363955259813031,,,yf_premarket,0.11409451387864047,0.5025198292435759,0.13065671016300087,0.4,0.5,blocked,0.10104551513084993,2.2931,,,new,10:54:08,2026-06-16 10:54:08
DBX,26.1892,27.23,-0.038222532491120655,1.0452209920694004,0.0,3559630,4,0.37470137948112864,0.7594999313354492,0.02789202879557131,,,yf_premarket,0.1338983814997581,0.3753978664963082,0.08183038130095219,0.8,0.5,blocked,0.0,2.2926,,,new,10:54:08,2026-06-16 10:54:08
DBX,26.1892,27.23,-0.0382,1.0452,,3559630,4,0.3747,0.7595,0.0279,,,yf_premarket,0.1338956824925967,0.37539648445102913,0.0818550965929398,0.8,0.5,blocked,0.0,2.2926,,,new,10:54:08,2026-06-16 10:54:08
AMBA,70.55,70.14,0.00584546070600721,0.6913341090663252,0.0,1538330,3,0.4227065558077849,5.246001052856445,0.07479328626328263,,,yf_premarket,0.08839818743503404,0.4234922738314524,0.22725109949602224,0.6,0.5,blocked,0.0638150732096857,2.2889,,,new,10:54:08,2026-06-16 10:54:08
AMBA,70.55,70.14,0.0058,0.6913,,1538330,3,0.4227,5.246,0.0748,,,yf_premarket,0.0883938019400872,0.4234857058378704,0.2272719159190336,0.6,0.5,blocked,0.06331877729257641,2.2882,,,new,10:54:08,2026-06-16 10:54:08
BLMN,7.69,7.65,0.005228745638420485,1.1180199186069526,0.0,2071430,3,0.39240512823453394,0.4609999656677246,0.06026143266937863,,,yf_premarket,0.14325833645783273,0.3931345226042149,0.18219404345043622,0.6,0.5,blocked,0.05708237596528914,2.2779,,,new,10:54:08,2026-06-16 10:54:08
BLMN,7.69,7.65,0.0052,1.118,,2071430,3,0.3924,0.461,0.0603,,,yf_premarket,0.1432557754686428,0.3931293848374269,0.18231362422972952,0.6,0.5,blocked,0.05676855895196506,2.2775,,,new,10:54:08,2026-06-16 10:54:08
CWK,13.16,13.39,-0.0172,0.785,,1887980,2,0.5784,0.598,0.0447,,,yf_premarket,0.10044106446557503,0.5794751177114366,0.13394470351571963,0.4,0.5,blocked,0.0,2.2766,,,new,10:54:08,2026-06-16 10:54:08
CWK,13.16,13.39,-0.017177022959334647,0.7849659424358308,0.0,1887980,2,0.5783786096565433,0.5980000495910645,0.0446601967332489,,,yf_premarket,0.10043668559239974,0.5794536876080609,0.13382129062766565,0.4,0.5,blocked,0.0,2.2765,,,new,10:54:08,2026-06-16 10:54:08
BWLP,20.45,20.53,-0.0038967697988216777,1.0181169623580213,0.0,532650,3,0.45753150978913665,0.6544830215255864,0.03187934727889799,,,yf_premarket,0.13041354306398856,0.45838195970219786,0.09419334871002491,0.6,0.5,blocked,0.0,2.2595,,,new,10:54:08,2026-06-16 10:54:08
BWLP,20.45,20.53,-0.0039,1.0181,,532650,3,0.4575,0.6545,0.0319,,,yf_premarket,0.13041136216772245,0.4583503913433303,0.09425738395550641,0.6,0.5,blocked,0.0,2.2594,,,new,10:54:08,2026-06-16 10:54:08
