ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BAND,64.78,60.67,0.0677,0.5188,1270090,3,0.7247,4.0169,0.0662,42.8,yf_premarket,0.0618635377167251,0.7220315024232633,0.09532902467685075,0.6,0.5,weak,0.14063149148317408,2.8955,2.8348,0.061,steady,15:48:34,2026-07-07 15:48:34
ARCC,18.585,18.56,0.0013,0.7895,5587670,4,0.7179,0.302,0.0163,44.7,yf_premarket,0.09414275834108415,0.7151655896607431,0.022032902467685075,0.8,0.5,weak,0.002700457000415455,2.8866,2.8837,0.003,steady,15:48:34,2026-07-07 15:48:34
FR,63.87,63.04,0.0132,0.9801,1330100,3,0.7722,1.2165,0.0193,49.9,yf_premarket,0.11687057308435285,0.7699919224555735,0.026439482961222092,0.6,0.5,weak,0.027420024927295387,2.8696,2.8561,0.014,steady,15:48:34,2026-07-07 15:48:34
ESPR,3.15,3.15,0.0,0.9158,7928410,1,0.5,0.018,0.0057,50.0,yf_premarket,0.10920321480527533,0.4951534733441034,0.006462984723854289,0.2,1.5,neutral,0.0,2.8573,2.8615,-0.004,steady,15:48:34,2026-07-07 15:48:34
CIVB,28.135,27.93,0.0073,0.5958,204080,1,0.5068,0.841,0.0301,55.8,yf_premarket,0.07104528868855978,0.5020193861066237,0.04230317273795534,0.2,1.5,neutral,0.015164104694640633,2.8545,2.8554,-0.001,steady,15:48:34,2026-07-07 15:48:34
CCO,2.405,2.41,-0.0021,0.8588,12263720,1,0.5,0.018,0.0075,50.0,yf_premarket,0.10240633421573538,0.4951534733441034,0.009106933019976497,0.2,1.5,neutral,0.0,2.8485,2.8447,0.004,steady,15:48:34,2026-07-07 15:48:34
BSBR,5.165,5.29,-0.0236,1.2289,1979820,3,0.76,0.101,0.0191,41.8,yf_premarket,0.1465383606400992,0.7576736672051696,0.02614571092831962,0.6,0.5,weak,0.0,2.8482,2.8379,0.01,steady,15:48:34,2026-07-07 15:48:34
GBDC,12.84,12.87,-0.0023,1.0444,1408410,3,0.7647,0.225,0.0175,47.3,yf_premarket,0.12453793136343039,0.7624192245557351,0.023795534665099885,0.6,0.5,weak,0.0,2.8235,2.8172,0.006,steady,15:48:34,2026-07-07 15:48:34
BMNR,15.34,15.55,-0.0135,1.0883,42635070,4,0.6351,1.1067,0.0712,46.8,yf_premarket,0.1297727218525673,0.6315630048465266,0.10267332549941245,0.8,0.5,weak,0.0,2.8091,2.8015,0.008,steady,15:48:34,2026-07-07 15:48:34
FRPT,54.375,54.09,0.0053,0.8061,1823710,2,0.3492,3.696,0.0683,52.5,yf_premarket,0.09612220075838877,0.342891760904685,0.09841363102232667,0.4,1.5,neutral,0.01100955546323224,2.7957,2.8118,-0.016,steady,15:48:34,2026-07-07 15:48:34
INDV,40.0,39.99,0.0003,0.9105,2136210,1,0.4545,1.613,0.0403,60.7,yf_premarket,0.10857122415396722,0.4492124394184168,0.057285546415981194,0.2,1.5,neutral,0.0006231823847112587,2.7909,2.786,0.005,steady,15:48:34,2026-07-07 15:48:34
CRMT,2.99,2.97,0.0067,0.0539,6964720,2,0.352,0.66,0.2222,59.6,yf_premarket,0.006427225680284277,0.345718901453958,0.32447121034077553,0.4,1.5,neutral,0.013917739925218114,2.7842,2.7919,-0.008,steady,15:48:34,2026-07-07 15:48:34
CNX,33.44,33.38,0.0018,0.6858,2192790,2,0.375,0.858,0.0257,52.4,yf_premarket,0.08177720540888601,0.3689418416801293,0.035840188014101056,0.4,1.5,neutral,0.003739094308267553,2.7841,2.7906,-0.006,steady,15:48:34,2026-07-07 15:48:34
BROS,65.37,68.09,-0.0399,1.0176,3330870,2,0.3395,3.4067,0.05,54.7,yf_premarket,0.12134220505115546,0.3330977382875606,0.07153349001175087,0.4,1.5,neutral,0.0,2.784,2.7801,0.004,steady,15:48:34,2026-07-07 15:48:34
CYRX,14.99,15.23,-0.0158,0.5893,913630,2,0.3772,0.734,0.0482,57.5,yf_premarket,0.070270205814314,0.3711631663974152,0.06888954171562867,0.4,1.5,neutral,0.0,2.7822,2.7825,-0.0,steady,15:48:34,2026-07-07 15:48:34
CCRN,13.215,13.2,0.0011,0.7989,588050,0,0.5714,0.025,0.0019,63.6,yf_premarket,0.09526364742076268,0.5672455573505655,0.0008813160987074031,0.0,1.5,neutral,0.002285002077274616,2.7813,2.7761,0.005,steady,15:48:34,2026-07-07 15:48:34
PEGA,32.06,31.28,0.0249,1.2981,2438720,2,0.7636,1.328,0.0425,42.3,yf_premarket,0.15479001216283894,0.761308562197092,0.06051703877790834,0.4,0.5,weak,0.05172413793103448,2.7626,2.7242,0.038,steady,15:48:34,2026-07-07 15:48:34
EHGO,1.955,2.16,-0.0949,0.0502,23046350,2,0.1847,1.4734,0.6821,53.8,yf_premarket,0.005986024659559753,0.176797253634895,1.0,0.4,1.5,neutral,0.0,2.7626,2.7703,-0.008,steady,15:48:34,2026-07-07 15:48:34
DIBS,4.69,4.72,-0.0064,0.1632,511060,2,0.3891,0.4209,0.0892,60.1,yf_premarket,0.019460542319524935,0.38317851373182554,0.12911280846063455,0.4,1.5,neutral,0.0,2.7601,2.7648,-0.005,steady,15:48:34,2026-07-07 15:48:34
AVBH,32.85,32.78,0.0021,0.445,253260,2,0.375,0.855,0.0261,53.5,yf_premarket,0.053063366006057565,0.3689418416801293,0.036427732079905996,0.4,1.5,neutral,0.0043622766929788115,2.7422,2.7522,-0.01,steady,15:48:34,2026-07-07 15:48:34
EPR,60.75,59.21,0.026,0.767,592850,2,0.8042,1.0157,0.0172,48.3,yf_premarket,0.09145977916100259,0.8023021001615509,0.02335487661574618,0.4,0.5,weak,0.054009140008309094,2.7345,2.729,0.006,steady,15:48:34,2026-07-07 15:48:34
FF,4.56,4.55,0.0022,0.6891,321020,3,0.7368,0.196,0.0431,48.5,yf_premarket,0.08217070902196466,0.7342487883683361,0.061398354876615734,0.6,0.5,weak,0.004570004154549232,2.7293,2.7532,-0.024,steady,15:48:34,2026-07-07 15:48:34
BIPC,39.35,39.37,-0.0005,0.6714,1136840,2,0.8431,1.0165,0.0258,42.9,yf_premarket,0.08006009873363382,0.8415791599353796,0.03598707403055229,0.4,0.5,weak,0.0,2.7212,2.7274,-0.006,steady,15:48:34,2026-07-07 15:48:34
ALK,49.79,50.41,-0.0123,0.844,3225220,1,0.4207,2.264,0.0449,61.8,yf_premarket,0.10064153013283728,0.41508481421647825,0.06404230317273794,0.2,1.5,neutral,0.0,2.7132,2.7103,0.003,steady,15:48:34,2026-07-07 15:48:34
APLE,16.525,16.58,-0.0033,0.6594,3275060,1,0.4453,0.3386,0.0204,61.4,yf_premarket,0.07862917650425699,0.4399232633279483,0.028055229142185664,0.2,1.5,neutral,0.0,2.7118,2.7107,0.001,steady,15:48:34,2026-07-07 15:48:34
ALGM,51.555,56.56,-0.0885,0.9184,4973130,3,0.1948,5.6874,0.1006,55.6,yf_premarket,0.10951324795497364,0.1869951534733441,0.1458578143360752,0.6,1.5,neutral,0.0,2.7112,2.7098,0.001,steady,15:48:34,2026-07-07 15:48:34
FULC,3.87,3.72,0.0403,0.5695,2616690,1,0.3656,0.241,0.0648,59.6,yf_premarket,0.06790918413584221,0.3594507269789984,0.09327262044653348,0.2,1.5,neutral,0.0837141670128791,2.693,2.6218,0.071,steady,15:48:34,2026-07-07 15:48:34
LXEO,4.675,4.6,0.0163,0.6648,1047190,2,0.2935,0.2769,0.0602,56.0,yf_premarket,0.07927309150747655,0.28665185783521807,0.08651586368977672,0.4,1.5,neutral,0.03385957623597839,2.6863,2.6648,0.022,steady,15:48:34,2026-07-07 15:48:34
TSHA,6.545,6.38,0.0259,0.3557,4905070,2,0.3019,0.414,0.0649,60.4,yf_premarket,0.042414919749111636,0.2951332794830372,0.09341950646298472,0.4,1.5,neutral,0.053801412546738675,2.6813,2.6875,-0.006,steady,15:48:34,2026-07-07 15:48:34
ALH,26.11,26.02,0.0035,0.4398,795900,2,0.3412,0.766,0.0294,57.1,yf_premarket,0.052443299706660944,0.33481421647819065,0.041274970622796704,0.4,1.5,neutral,0.007270461154964687,2.6798,2.6712,0.009,steady,15:48:34,2026-07-07 15:48:34
CUPR,5.54,5.66,-0.0212,0.0154,5359360,1,0.4222,1.0862,0.1919,55.6,yf_premarket,0.001836350194366936,0.4165993537964459,0.27996474735605165,0.2,1.5,neutral,0.0,2.6759,2.6818,-0.006,steady,15:48:34,2026-07-07 15:48:34
BTGO,5.0792,5.27,-0.0362,0.5935,1257390,2,0.3008,0.4871,0.0924,54.4,yf_premarket,0.07077102859459589,0.2940226171243942,0.13381316098707402,0.4,1.5,neutral,0.0,2.6611,2.6621,-0.001,steady,15:48:34,2026-07-07 15:48:34
IAG,15.975,16.56,-0.0353,0.8287,5103350,2,0.786,0.67,0.0405,49.3,yf_premarket,0.0988171042903818,0.7839256865912763,0.05757931844888366,0.4,0.5,weak,0.0,2.6449,2.6385,0.006,steady,15:48:34,2026-07-07 15:48:34
API,4.15,4.13,0.0048,0.6238,420350,3,0.6911,0.224,0.0542,43.4,yf_premarket,0.07438410722377238,0.6881058158319872,0.07770270270270269,0.6,0.5,weak,0.00997091815538014,2.6416,2.6428,-0.001,steady,15:48:34,2026-07-07 15:48:34
FLNG,30.52,29.91,0.0204,0.6411,487310,3,0.6741,0.864,0.0289,40.7,yf_premarket,0.07644702010445732,0.6709410339256866,0.040540540540540536,0.6,0.5,weak,0.0423764021603656,2.6404,2.6244,0.016,steady,15:48:34,2026-07-07 15:48:34
COAG,30.585,29.97,0.0205,2.0089,307680,1,0.2193,3.807,0.127,59.4,yf_premarket,0.2395483055495934,0.21173263327948305,0.18463572267920092,0.2,1.5,neutral,0.04258412962193602,2.639,2.6183,0.021,steady,15:48:34,2026-07-07 15:48:34
FTK,21.67,23.23,-0.0672,0.6471,290680,4,0.5924,1.358,0.0585,43.6,yf_premarket,0.07716248121914573,0.5884491114701131,0.08401880141010575,0.8,0.5,weak,0.0,2.6347,2.6322,0.002,steady,15:48:34,2026-07-07 15:48:34
BXMT,17.3,17.46,-0.0092,0.8416,1941460,3,0.6863,0.3615,0.0207,42.7,yf_premarket,0.1003553456869619,0.6832592891760905,0.028495887191539362,0.6,0.5,weak,0.0,2.6313,2.6258,0.006,steady,15:48:34,2026-07-07 15:48:34
FINV,4.71,4.86,-0.0309,0.9048,646250,3,0.6731,0.1751,0.036,42.9,yf_premarket,0.10789153609501323,0.6699313408723748,0.05096944770857813,0.6,0.5,weak,0.0,2.6272,2.6211,0.006,steady,15:48:34,2026-07-07 15:48:34
EXK,8.0064,8.51,-0.0592,0.6801,5184730,3,0.6667,0.421,0.0495,48.8,yf_premarket,0.08109751734993204,0.6634693053311793,0.0707990599294947,0.6,0.5,weak,0.0,2.584,2.5804,0.004,steady,15:48:34,2026-07-07 15:48:34
DHC,9.295,9.08,0.0237,0.4637,2009220,1,0.3483,0.331,0.0365,51.3,yf_premarket,0.05529321981350313,0.34198303715670436,0.0517038777908343,0.2,1.5,neutral,0.049231408392189445,2.5666,2.549,0.018,steady,15:48:34,2026-07-07 15:48:34
AG,16.4099,17.31,-0.052,0.9406,10559620,3,0.6284,0.835,0.0482,47.8,yf_premarket,0.11216045407932078,0.6247980613893376,0.06888954171562867,0.6,0.5,weak,0.0,2.5523,2.5463,0.006,steady,15:48:34,2026-07-07 15:48:34
FHI,58.39,57.91,0.0083,1.0204,605660,3,0.6056,1.772,0.0306,48.6,yf_premarket,0.12167608690467673,0.6017770597738288,0.04303760282021151,0.6,0.5,weak,0.017241379310344827,2.5334,2.5257,0.008,steady,15:48:34,2026-07-07 15:48:34
CDE,16.0101,16.99,-0.0577,0.479,48144640,3,0.6571,0.81,0.0477,48.5,yf_premarket,0.057117645655958595,0.653776252019386,0.0681551116333725,0.6,0.5,weak,0.0,2.5273,2.526,0.001,steady,15:48:34,2026-07-07 15:48:34
ACM,67.88,69.61,-0.0249,0.7152,2114740,3,0.6426,2.0185,0.029,49.3,yf_premarket,0.08528296487085926,0.639135702746365,0.04068742655699177,0.6,0.5,weak,0.0,2.5265,2.5228,0.004,steady,15:48:34,2026-07-07 15:48:34
DRD,21.36,21.94,-0.0264,0.8703,378030,3,0.622,0.879,0.0401,40.9,yf_premarket,0.10377763468555483,0.6183360258481422,0.05699177438307872,0.6,0.5,weak,0.0,2.5208,2.5157,0.005,steady,15:48:34,2026-07-07 15:48:34
AVNS,24.925,24.92,0.0002,0.4741,861930,1,0.8679,0.1,0.004,48.0,yf_premarket,0.05653335241229639,0.8666195476575121,0.003965922444183314,0.2,0.5,weak,0.00041545492314083927,2.5206,2.5198,0.001,steady,15:48:34,2026-07-07 15:48:34
CMPS,12.7301,12.84,-0.0086,0.8527,3752670,2,0.2,1.0816,0.0842,55.3,yf_premarket,0.10167894874913548,0.19224555735056545,0.12176850763807284,0.4,1.5,neutral,0.0,2.4979,2.4972,0.001,steady,15:48:34,2026-07-07 15:48:34
AVEX,17.9,19.6,-0.0867,0.5499,2891440,3,0.6138,1.968,0.1004,47.2,yf_premarket,0.06557201116119339,0.6100565428109854,0.14556404230317274,0.6,0.5,weak,0.0,2.4913,2.4896,0.002,steady,15:48:34,2026-07-07 15:48:34
AM,22.61,22.08,0.024,0.694,2651290,1,0.2937,0.5449,0.0247,55.7,yf_premarket,0.08275500226562685,0.2868537964458805,0.03437132784958872,0.2,1.5,neutral,0.04985459077690071,2.4898,2.4909,-0.001,steady,15:48:34,2026-07-07 15:48:34
ARQT,26.99,26.07,0.0353,0.7541,1711200,1,0.262,1.073,0.0412,63.6,yf_premarket,0.0899215377644225,0.25484652665589663,0.058607520564042295,0.2,1.5,neutral,0.07332779393435812,2.4839,2.4308,0.053,steady,15:48:34,2026-07-07 15:48:34
BORR,4.385,4.47,-0.019,0.7627,6172300,2,0.7091,0.1836,0.0411,46.0,yf_premarket,0.09094703202880923,0.7062802907915993,0.05846063454759105,0.4,0.5,weak,0.0,2.4782,2.4733,0.005,steady,15:48:34,2026-07-07 15:48:34
CCCC,4.3787,4.14,0.0577,0.3738,5094280,2,0.1271,0.3984,0.0962,56.7,yf_premarket,0.04457322744508836,0.1186389337641357,0.1393948296122209,0.4,1.5,neutral,0.11985874532613212,2.4536,2.279,0.175,steady,15:48:34,2026-07-07 15:48:34
SNY,43.265,42.61,0.0154,0.8962,5428740,2,0.6641,0.882,0.0207,41.3,yf_premarket,0.1068660418306265,0.6608441033925687,0.028495887191539362,0.4,0.5,weak,0.031990029081844625,2.4442,2.4284,0.016,steady,15:48:34,2026-07-07 15:48:34
BNED,11.6,11.47,0.0113,1.1953,504910,1,0.2227,0.8715,0.076,52.1,yf_premarket,0.14253177839784406,0.21516558966074315,0.10972385428907168,0.2,1.5,neutral,0.023473203157457413,2.4342,2.3944,0.04,steady,15:48:34,2026-07-07 15:48:34
ABM,45.115,44.4,0.0161,0.5318,714180,3,0.5867,1.1161,0.0251,40.8,yf_premarket,0.06341370346521667,0.5826938610662359,0.03495887191539365,0.6,0.5,weak,0.033444121312837555,2.4282,2.4029,0.025,steady,15:48:34,2026-07-07 15:48:34
CIA,5.82,5.8,0.0034,0.4853,200710,1,0.2952,0.432,0.0745,56.4,yf_premarket,0.057868879826381434,0.28836833602584816,0.10752056404230316,0.2,1.5,neutral,0.007062733693394266,2.4279,2.4219,0.006,steady,15:48:34,2026-07-07 15:48:34
BEPC,35.72,36.62,-0.0246,1.0939,1427750,1,0.2566,1.1793,0.0322,51.4,yf_premarket,0.13044048555960983,0.24939418416801293,0.04538777908343125,0.2,1.5,neutral,0.0,2.4171,2.4133,0.004,steady,15:48:34,2026-07-07 15:48:34
CNXC,23.66,23.42,0.0102,0.6742,3214060,2,0.6535,2.042,0.0872,40.0,yf_premarket,0.08039398058715509,0.6501413570274636,0.12617508813160985,0.4,0.5,weak,0.0211882010801828,2.4157,2.404,0.012,steady,15:48:34,2026-07-07 15:48:34
WERN,43.355,42.99,0.0085,0.5331,1115900,2,0.6797,1.2883,0.03,45.4,yf_premarket,0.06356872004006582,0.6765953150242325,0.04215628672150411,0.4,0.5,weak,0.017656834233485668,2.3961,2.3901,0.006,steady,15:48:34,2026-07-07 15:48:34
AIRO,7.13,7.61,-0.0631,0.6569,507870,3,0.565,0.5489,0.0721,44.2,yf_premarket,0.07833106770647015,0.5607835218093699,0.10399529964747355,0.6,0.5,weak,0.0,2.3911,2.3887,0.002,steady,15:48:34,2026-07-07 15:48:34
SSNC,66.7,65.32,0.0211,0.6401,1927610,2,0.6426,1.683,0.0258,41.7,yf_premarket,0.07632777658534258,0.639135702746365,0.03598707403055229,0.4,0.5,weak,0.04383049439135854,2.3765,2.3547,0.022,steady,15:48:34,2026-07-07 15:48:34
DEC,13.728,13.44,0.0214,0.7011,1459000,3,0.5189,0.4546,0.0338,45.9,yf_premarket,0.08360163125134147,0.5142366720516963,0.047737955346650984,0.6,0.5,weak,0.044453676776069796,2.3444,2.3468,-0.002,steady,15:48:34,2026-07-07 15:48:34
CYD,45.81,46.24,-0.0093,0.6993,260560,3,0.5344,3.195,0.0691,41.8,yf_premarket,0.08338699291693497,0.529886914378029,0.09958871915393654,0.6,0.5,weak,0.0,2.3346,2.3322,0.002,steady,15:48:34,2026-07-07 15:48:34
AQST,4.31,4.24,0.0165,0.5072,2895290,2,0.1296,0.2675,0.0631,51.8,yf_premarket,0.06048031289499415,0.12116316639741519,0.0907755581668625,0.4,1.5,neutral,0.034275031159119236,2.3298,2.3103,0.02,steady,15:48:34,2026-07-07 15:48:34
AR,35.22,34.68,0.0156,0.8305,4940610,2,0.6078,0.939,0.0271,48.9,yf_premarket,0.09903174262478834,0.6039983844911146,0.037896592244418326,0.4,0.5,weak,0.032405484004985455,2.3241,2.3263,-0.002,steady,15:48:34,2026-07-07 15:48:34
ATAT,32.28,32.41,-0.004,0.9525,999150,3,0.5184,1.0882,0.0336,42.0,yf_premarket,0.11357945195678615,0.5137318255250404,0.04744418331374852,0.6,0.5,weak,0.0,2.3216,2.3387,-0.017,steady,15:48:34,2026-07-07 15:48:34
ENR,21.155,21.34,-0.0087,0.6585,1014290,1,0.2421,0.8299,0.0389,57.8,yf_premarket,0.07852185733705372,0.23475363489499196,0.05522914218566391,0.2,1.5,neutral,0.0,2.3149,2.339,-0.024,steady,15:48:34,2026-07-07 15:48:34
CNOB,32.51,32.72,-0.0064,0.5639,613560,3,0.5487,0.827,0.0253,49.3,yf_premarket,0.06724142042879969,0.5443255250403877,0.03525264394829612,0.6,0.5,weak,0.0,2.3071,2.306,0.001,steady,15:48:34,2026-07-07 15:48:34
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.09066084758293386,0.5046445880452343,0.11251468860164511,0.6,0.5,weak,0.0,2.3015,2.2987,0.003,steady,15:48:34,2026-07-07 15:48:34
FRMI,7.435,8.21,-0.0944,0.6349,16694450,1,0.2112,0.9143,0.1114,57.7,yf_premarket,0.07570771028594596,0.20355411954765754,0.16172150411280845,0.2,1.5,neutral,0.0,2.3015,2.303,-0.002,steady,15:48:34,2026-07-07 15:48:34
DRH,11.895,11.92,-0.0021,0.7927,2979600,2,0.1171,0.2837,0.0238,52.2,yf_premarket,0.0945243376022513,0.10854200323101777,0.03304935370152762,0.4,1.5,neutral,0.0,2.2754,2.2762,-0.001,steady,15:48:34,2026-07-07 15:48:34
BTG,3.9299,4.05,-0.0297,0.7295,24324960,2,0.6034,0.159,0.0393,45.3,yf_premarket,0.08698814719419999,0.5995557350565428,0.05581668625146885,0.4,0.5,weak,0.0,2.2575,2.254,0.003,steady,15:48:34,2026-07-07 15:48:34
SPPL,3.5,3.59,-0.0251,0.0678,691380,1,0.2469,0.253,0.0705,52.6,yf_premarket,0.008084710595979108,0.23960016155088856,0.1016451233842538,0.2,1.5,neutral,0.0,2.2421,2.2493,-0.007,steady,15:48:34,2026-07-07 15:48:34
AKR,21.52,21.31,0.0099,0.6559,2091670,3,0.4886,0.3997,0.0188,40.9,yf_premarket,0.07821182418735542,0.48364297253634897,0.025705052878965923,0.6,0.5,weak,0.020565018695471542,2.2283,2.2295,-0.001,steady,15:48:34,2026-07-07 15:48:34
CUBE,41.08,40.23,0.0211,0.8288,2084600,2,0.5543,0.7454,0.0185,42.8,yf_premarket,0.09882902864229329,0.5499798061389337,0.025264394829612218,0.4,0.5,weak,0.04383049439135854,2.2266,2.2218,0.005,steady,15:48:34,2026-07-07 15:48:34
QSR,74.845,73.25,0.0218,1.2796,3594110,1,0.6076,1.8938,0.0259,47.2,yf_premarket,0.15258400705921632,0.6037964458804523,0.03613396004700352,0.2,0.5,weak,0.04528458662235148,2.2225,2.2378,-0.015,steady,15:48:34,2026-07-07 15:48:34
AMRC,24.85,27.05,-0.0813,0.8591,562240,2,0.5576,1.635,0.0604,45.1,yf_premarket,0.10244210727146978,0.5533117932148627,0.08680963572267919,0.4,0.5,weak,0.0,2.2037,2.1993,0.004,steady,15:48:34,2026-07-07 15:48:34
FMC,11.645,11.38,0.0233,0.7015,6345060,3,0.4337,0.7056,0.062,44.8,yf_premarket,0.08364932865898737,0.4282108239095315,0.08915981198589892,0.6,0.5,weak,0.04840049854590777,2.1991,2.2011,-0.002,steady,15:48:34,2026-07-07 15:48:34
CPRT,29.49,29.24,0.0085,0.8593,15198230,3,0.4513,1.064,0.0364,42.8,yf_premarket,0.10246595597529273,0.44598142164781907,0.051556991774383075,0.6,0.5,weak,0.017656834233485668,2.1979,2.1987,-0.001,steady,15:48:34,2026-07-07 15:48:34
AS,34.185,34.84,-0.0188,0.6997,4025870,3,0.4749,1.2001,0.0344,46.6,yf_premarket,0.08343469032458085,0.4698101777059774,0.048619271445358395,0.6,0.5,weak,0.0,2.1891,2.1872,0.002,steady,15:48:34,2026-07-07 15:48:34
CEVA,42.05,44.64,-0.058,1.2011,738970,3,0.4092,3.887,0.0871,48.0,yf_premarket,0.14322339080870955,0.4034733441033926,0.12602820211515864,0.6,0.5,weak,0.0,2.1848,2.1782,0.007,steady,15:48:34,2026-07-07 15:48:34
ENIC,4.435,4.43,0.0011,0.9668,580890,4,0.3448,0.1124,0.0254,48.1,yf_premarket,0.11528463428012686,0.3384491114701131,0.03539952996474735,0.8,0.5,weak,0.002285002077274616,2.171,2.1642,0.007,steady,15:48:34,2026-07-07 15:48:34
CPS,27.365,27.99,-0.0223,1.153,200520,2,0.5079,1.419,0.0507,43.9,yf_premarket,0.13748777753929073,0.5031300484652667,0.07256169212690951,0.4,0.5,weak,0.0,2.1488,2.1418,0.007,steady,15:48:34,2026-07-07 15:48:34
CTRN,56.54,55.28,0.0228,0.409,318850,1,0.1348,3.767,0.0681,56.8,yf_premarket,0.048770599317927064,0.1264135702746365,0.0981198589894242,0.2,1.5,neutral,0.04736186123805567,2.1461,2.1157,0.03,steady,15:48:34,2026-07-07 15:48:34
BTI,61.96,61.46,0.0081,0.5653,4950820,1,0.6536,0.949,0.0154,46.3,yf_premarket,0.06740836135556032,0.6502423263327948,0.020710928319623973,0.2,0.5,weak,0.016825924387203987,2.1372,2.1406,-0.003,steady,15:48:34,2026-07-07 15:48:34
CARR,67.995,70.1,-0.03,0.977,5557780,1,0.1248,1.9858,0.0283,50.5,yf_premarket,0.11650091817509717,0.11631663974151858,0.03965922444183313,0.2,1.5,neutral,0.0,2.1272,2.126,0.001,steady,15:48:34,2026-07-07 15:48:34
DAKT,19.83,19.92,-0.0045,0.5186,822610,4,0.3545,1.03,0.0517,46.4,yf_premarket,0.06183968901290214,0.3482431340872375,0.07403055229142184,0.8,0.5,weak,0.0,2.1263,2.1488,-0.022,steady,15:48:34,2026-07-07 15:48:34
CGBD,10.445,10.53,-0.0081,0.9446,545520,3,0.4135,0.2714,0.0258,47.5,yf_premarket,0.11263742815577972,0.40781502423263327,0.03598707403055229,0.6,0.5,weak,0.0,2.1026,2.1025,0.0,steady,15:48:34,2026-07-07 15:48:34
CAST,3.65,4.05,-0.0988,0.2289,3485400,1,0.0264,1.673,0.4131,57.3,yf_premarket,0.027294841525363094,0.01696284329563813,0.6048766157461809,0.2,1.5,neutral,0.0,2.0773,2.0849,-0.008,steady,15:48:34,2026-07-07 15:48:34
FSM,8.4101,8.68,-0.0311,0.7673,3928900,2,0.5051,0.317,0.0365,45.9,yf_premarket,0.09149555221673701,0.5003029079159935,0.0517038777908343,0.4,0.5,weak,0.0,2.0637,2.0608,0.003,steady,15:48:34,2026-07-07 15:48:34
DOLE,14.23,13.95,0.0201,0.7781,1433070,2,0.475,0.352,0.0252,43.4,yf_premarket,0.09278338222317617,0.4699111470113086,0.03510575793184489,0.4,0.5,weak,0.04175321977565434,2.0592,2.0444,0.015,steady,15:48:34,2026-07-07 15:48:34
CSIQ,14.05,15.15,-0.0726,0.6674,2752300,2,0.4906,1.115,0.0736,40.7,yf_premarket,0.07958312465717488,0.4856623586429725,0.10619858989424207,0.4,0.5,weak,0.0,2.0438,2.0421,0.002,steady,15:48:34,2026-07-07 15:48:34
FSK,10.465,10.33,0.0131,1.2994,3053770,2,0.4057,0.2759,0.0267,42.6,yf_premarket,0.15494502873768812,0.3999394184168013,0.03730904817861339,0.4,0.5,weak,0.02721229746572497,1.9918,1.9679,0.024,steady,15:48:34,2026-07-07 15:48:34
BRSP,5.34,5.38,-0.0074,0.723,2911290,2,0.4579,0.1281,0.0238,46.1,yf_premarket,0.08621306431995421,0.4526453957996769,0.03304935370152762,0.4,0.5,weak,0.0,1.9511,1.9492,0.002,steady,15:48:34,2026-07-07 15:48:34
CMCSA,23.8,23.38,0.018,0.7973,53264110,3,0.3156,0.914,0.0391,43.0,yf_premarket,0.0950728577901791,0.3089660743134087,0.05552291421856639,0.6,0.5,weak,0.03739094308267553,1.9444,1.9661,-0.022,steady,15:48:34,2026-07-07 15:48:34
BBW,30.88,31.02,-0.0045,1.2633,405360,2,0.394,1.3598,0.0438,45.3,yf_premarket,0.15064033769764612,0.38812600969305333,0.06242655699177437,0.4,0.5,weak,0.0,1.9334,1.9573,-0.024,steady,15:48:34,2026-07-07 15:48:34
QH,6.5,7.0,-0.0714,0.0825,299240,3,0.3511,1.1768,0.1681,48.5,yf_premarket,0.009837590326965729,0.34481017770597744,0.24500587544065802,0.6,0.5,weak,0.0,1.9269,1.9328,-0.006,steady,15:48:34,2026-07-07 15:48:34
MLCO,5.245,5.23,0.0029,1.59,3050870,2,0.3556,0.206,0.0394,41.3,yf_premarket,0.18959719539243042,0.3493537964458805,0.05596357226792008,0.4,0.5,weak,0.006024096385542168,1.9201,1.9036,0.016,steady,15:48:34,2026-07-07 15:48:34
SWMR,39.835,42.37,-0.0598,0.6693,485710,2,0.4082,5.351,0.1263,46.4,yf_premarket,0.07980968734349288,0.4024636510500808,0.18360752056404228,0.4,0.5,weak,0.0,1.9164,1.9156,0.001,steady,15:48:34,2026-07-07 15:48:34
EROK,20.79,21.03,-0.0114,0.8142,308020,2,0.4199,1.162,0.0553,48.3,yf_premarket,0.09708807326321814,0.4142770597738288,0.07931844888366626,0.4,0.5,weak,0.0,1.9138,1.9113,0.002,steady,15:48:34,2026-07-07 15:48:34
FDP,27.98,27.98,0.0,0.7061,644064,1,0.5336,0.9765,0.0349,42.9,prev_close,0.08419784884691515,0.5290791599353796,0.04935370152761456,0.2,0.5,weak,0.0,1.9091,1.9066,0.002,steady,15:48:34,2026-07-07 15:48:34
CAAP,25.175,25.67,-0.0193,0.8984,232870,3,0.3162,0.8735,0.034,43.9,yf_premarket,0.10712837757267892,0.3095718901453958,0.04803172737955346,0.6,0.5,weak,0.0,1.9039,1.9015,0.002,steady,15:48:34,2026-07-07 15:48:34
