ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CDRE,29.44,29.44,-0.0,0.5321,544260,3,0.8726,1.1235,0.0382,40.8,yf_premarket,0.053431205189484465,0.8726,0.049430676490288004,0.6,0.5,weak,0.0,2.9501,2.9506,-0.001,steady,15:10:52,2026-07-03 15:10:52
ENIC,4.3798,4.41,-0.0068,0.6839,592350,4,0.2424,0.1174,0.0266,50.0,yf_premarket,0.06867431165023195,0.2424,0.03389149363697254,0.8,1.5,neutral,0.0,2.9048,2.9053,-0.001,steady,15:10:52,2026-07-03 15:10:52
EOLS,6.9,6.9,-0.0,0.7042,759560,1,0.5333,0.2955,0.0428,61.1,yf_premarket,0.07071275078826342,0.5333,0.05559276624246483,0.2,1.5,neutral,0.0,2.9005,2.901,-0.0,steady,15:10:52,2026-07-03 15:10:52
BSX,45.08,45.14,-0.0013,1.0377,25387380,3,0.8073,1.391,0.0308,40.4,yf_premarket,0.10420139377020866,0.8073,0.03951774949765573,0.6,0.5,weak,0.0,2.8907,2.8912,-0.001,steady,15:10:52,2026-07-03 15:10:52
COAG,31.48,31.0,0.0155,0.6242,400500,2,0.3474,3.83,0.1235,57.4,yf_premarket,0.06267949310143996,0.3474,0.1636972538513061,0.4,1.5,neutral,0.077850326469111,2.8874,2.8879,-0.001,steady,15:10:52,2026-07-03 15:10:52
BLSH,25.56,25.57,-0.0004,0.955,1935190,4,0.6984,1.638,0.0641,43.6,yf_premarket,0.09589701363645492,0.6984,0.08412592096450101,0.8,0.5,weak,0.0,2.8827,2.8833,-0.001,steady,15:10:52,2026-07-03 15:10:52
BOXL,4.77,5.0,-0.046,0.0118,2900065,3,0.3201,1.0415,0.2083,55.5,yf_premarket,0.0011849055088064585,0.3201,0.2772940388479571,0.6,1.5,neutral,0.0,2.8806,2.8811,-0.001,steady,15:10:52,2026-07-03 15:10:52
CENTA,38.43,38.43,-0.0,0.4475,552200,1,0.5412,1.264,0.0329,59.7,yf_premarket,0.04493603518566867,0.5412,0.042330877427997314,0.2,1.5,neutral,0.0,2.871,2.8715,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVNS,24.9349,24.93,0.0002,1.2405,1120880,2,0.8868,0.102,0.0041,47.5,yf_premarket,0.1245657020063061,0.8868,0.0037508372404554593,0.4,0.5,weak,0.0010045203415369162,2.8638,2.8644,-0.001,steady,15:10:52,2026-07-03 15:10:52
CIA,5.94,5.94,-0.0,0.3726,207750,2,0.4286,0.443,0.0746,62.2,yf_premarket,0.03741489767638021,0.4286,0.09819156061620897,0.4,1.5,neutral,0.0,2.8624,2.863,-0.001,steady,15:10:52,2026-07-03 15:10:52
FTI,66.78,66.75,0.0004,1.2509,6145350,3,0.7735,2.051,0.0307,40.9,yf_premarket,0.12561002550559314,0.7735,0.039383791024782316,0.6,0.5,weak,0.0020090406830738324,2.8581,2.8587,-0.001,steady,15:10:52,2026-07-03 15:10:52
BNED,12.19,12.19,0.0,0.771,470540,2,0.3976,0.859,0.0705,53.2,yf_premarket,0.07742052095676098,0.3976,0.09269926322839919,0.4,1.5,neutral,0.0,2.8577,2.8582,-0.001,steady,15:10:52,2026-07-03 15:10:52
CPRT,29.95,30.01,-0.002,0.8677,16969340,4,0.7013,0.987,0.0329,44.8,yf_premarket,0.08713072118570883,0.7013,0.042330877427997314,0.8,0.5,weak,0.0,2.8545,2.855,-0.001,steady,15:10:52,2026-07-03 15:10:52
AMTM,21.31,21.24,0.0033,1.0258,2369020,3,0.7698,0.7179,0.0338,43.0,yf_premarket,0.10300644668929368,0.7698,0.043536503683857995,0.6,0.5,weak,0.016574585635359115,2.8407,2.8413,-0.001,steady,15:10:52,2026-07-03 15:10:52
FLX,2.31,2.31,0.0,0.9674,221840,3,0.7667,0.137,0.0593,49.2,yf_premarket,0.09714216857791255,0.7667,0.07769591426657735,0.6,0.5,weak,0.0,2.818,2.8185,-0.0,steady,15:10:52,2026-07-03 15:10:52
JMIA,7.01,7.05,-0.0057,0.6364,2103110,4,0.6917,0.4014,0.0569,48.1,yf_premarket,0.06390456489868053,0.6917,0.07448091091761552,0.8,0.5,weak,0.0,2.8165,2.8171,-0.001,steady,15:10:52,2026-07-03 15:10:52
EHGO,2.15,2.08,0.0337,0.0993,23151200,1,0.1705,1.5554,0.7478,53.1,yf_premarket,0.009971281103769606,0.1705,1.0,0.2,1.5,neutral,0.16926167754897037,2.8098,2.8098,0.0,steady,15:10:52,2026-07-03 15:10:52
EWTX,39.56,39.56,-0.0,0.56,1416330,1,0.4883,2.442,0.0617,68.7,yf_premarket,0.056232803807764145,0.4883,0.08091091761553917,0.2,1.5,neutral,0.0,2.8014,2.802,-0.001,steady,15:10:52,2026-07-03 15:10:52
AIN,73.39,73.39,0.0,0.543,303510,1,0.4976,2.304,0.0314,59.5,yf_premarket,0.05452573654931416,0.4976,0.040321500334896176,0.2,1.5,neutral,0.0,2.7971,2.7977,-0.001,steady,15:10:52,2026-07-03 15:10:52
NWN,49.73,49.73,0.0,0.5015,416120,2,0.4026,1.126,0.0226,53.1,yf_premarket,0.05035848412427449,0.4026,0.028533154722036165,0.4,1.5,neutral,0.0,2.795,2.7956,-0.001,steady,15:10:52,2026-07-03 15:10:52
TNXP,12.23,12.34,-0.0089,0.5822,560680,2,0.3788,0.894,0.0724,68.5,yf_premarket,0.05846203281585765,0.3788,0.09524447421299398,0.4,1.5,neutral,0.0,2.7929,2.7935,-0.001,steady,15:10:52,2026-07-03 15:10:52
ASIX,20.39,20.29,0.0049,0.878,327580,3,0.7487,0.7791,0.0384,41.3,yf_premarket,0.08816500311288734,0.7487,0.04969859343603482,0.6,0.5,weak,0.024610748367654443,2.7914,2.792,-0.001,steady,15:10:52,2026-07-03 15:10:52
ESTC,58.017,58.04,-0.0004,0.71,2190340,4,0.6729,2.5,0.0431,43.7,yf_premarket,0.0712951619705581,0.6729,0.05599464166108505,0.8,0.5,weak,0.0,2.7807,2.7813,-0.001,steady,15:10:52,2026-07-03 15:10:52
FCUV,3.41,3.52,-0.0312,0.0095,10793015,2,0.3022,1.4064,0.3995,50.3,yf_premarket,0.0009539493503102845,0.3022,0.5334226389819156,0.4,1.5,neutral,0.0,2.7725,2.7728,-0.0,steady,15:10:52,2026-07-03 15:10:52
NWE,71.32,71.32,0.0,0.6759,662350,1,0.4748,1.265,0.0177,62.1,yf_premarket,0.0678709858815496,0.4748,0.021969189551239117,0.2,1.5,neutral,0.0,2.7624,2.763,-0.001,steady,15:10:52,2026-07-03 15:10:52
MITT,7.82,7.68,0.0182,0.6391,242070,2,0.305,0.1957,0.0255,57.5,yf_premarket,0.06417568734561083,0.305,0.03241795043536504,0.4,1.5,neutral,0.09141135107985937,2.7596,2.7602,-0.001,steady,15:10:52,2026-07-03 15:10:52
CUPR,5.676,5.77,-0.0163,0.0374,5377300,1,0.4539,1.1772,0.204,60.2,yf_premarket,0.0037555479685899627,0.4539,0.2715338245144005,0.2,1.5,neutral,0.0,2.7492,2.7496,-0.0,steady,15:10:52,2026-07-03 15:10:52
AMRZ,53.88,53.64,0.0045,0.7225,2750100,2,0.3341,1.519,0.0283,54.2,yf_premarket,0.07255035848412428,0.3341,0.03616878767582049,0.4,1.5,neutral,0.02260170768458061,2.729,2.7296,-0.001,steady,15:10:52,2026-07-03 15:10:52
CEPO,10.65,10.55,0.0095,0.1498,294340,2,0.8473,0.4845,0.0459,49.1,yf_premarket,0.015042275018576906,0.8473,0.05974547890154052,0.4,0.5,weak,0.047714716223003516,2.7186,2.7192,-0.001,steady,15:10:52,2026-07-03 15:10:52
BCAT,15.76,15.76,-0.0,0.9406,625100,2,0.3333,0.1908,0.0121,51.9,yf_premarket,0.0944510272528267,0.3333,0.014467515070328198,0.4,1.5,neutral,0.0,2.7155,2.7161,-0.001,steady,15:10:52,2026-07-03 15:10:52
CCCC,4.2624,4.3,-0.0087,0.4891,5246540,2,0.3384,0.4014,0.0933,62.9,yf_premarket,0.049113329182816856,0.3384,0.1232417950435365,0.4,1.5,neutral,0.0,2.7121,2.7126,-0.001,steady,15:10:52,2026-07-03 15:10:52
KEY,22.76,23.02,-0.0113,0.8683,12089070,1,0.4262,0.416,0.0181,62.5,yf_premarket,0.08719097061836,0.4262,0.022505023442732756,0.2,1.5,neutral,0.0,2.6944,2.695,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVA,41.35,41.4,-0.0012,0.4835,927850,2,0.851,0.686,0.0166,46.4,yf_premarket,0.04855100114473922,0.851,0.020495646349631615,0.4,0.5,weak,0.0,2.6851,2.6857,-0.001,steady,15:10:52,2026-07-03 15:10:52
NKE,44.05,44.09,-0.0009,0.8486,40342130,3,0.7163,1.43,0.0324,42.2,yf_premarket,0.08521278091297974,0.7163,0.04166108506363027,0.6,0.5,weak,0.0,2.6812,2.6818,-0.001,steady,15:10:52,2026-07-03 15:10:52
TBPH,16.93,16.93,-0.0,1.2264,1320580,1,0.391,0.3532,0.0209,57.9,yf_premarket,0.12314984033900346,0.391,0.02625586068318821,0.2,1.5,neutral,0.0,2.6799,2.6804,-0.001,steady,15:10:52,2026-07-03 15:10:52
CURB,30.34,30.34,-0.0,0.7568,1958540,2,0.326,0.6045,0.0199,55.3,yf_premarket,0.07599461771734983,0.326,0.02491627595445412,0.4,1.5,neutral,0.0,2.6785,2.679,-0.0,steady,15:10:52,2026-07-03 15:10:52
CDNL,75.75,74.25,0.0202,1.2792,1200570,2,0.153,9.156,0.1233,56.6,yf_premarket,0.12845179041230692,0.153,0.16342933690555927,0.4,1.5,neutral,0.10145655449522853,2.6326,2.6331,-0.001,steady,15:10:52,2026-07-03 15:10:52
BESS,4.38,4.5,-0.0267,0.2039,531040,2,0.2778,0.955,0.2122,55.2,yf_premarket,0.020474765529291266,0.2778,0.2825184192900201,0.4,1.5,neutral,0.0,2.6276,2.628,-0.0,steady,15:10:52,2026-07-03 15:10:52
FER,67.29,67.72,-0.0063,0.9366,1704820,3,0.1848,1.134,0.0167,51.7,yf_premarket,0.09404936436848553,0.1848,0.02062960482250502,0.6,1.5,neutral,0.0,2.621,2.6216,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALH,26.34,25.86,0.0186,0.4139,867910,2,0.2471,0.787,0.0304,50.2,yf_premarket,0.04156206695720282,0.2471,0.038981915606162085,0.4,1.5,neutral,0.0934203917629332,2.6162,2.6167,-0.0,steady,15:10:52,2026-07-03 15:10:52
CNXC,23.6,23.6,-0.0,0.6354,3950170,3,0.6783,2.1075,0.0893,40.3,yf_premarket,0.06380414917759523,0.6783,0.11788345612860014,0.6,0.5,weak,0.0,2.6112,2.6118,-0.001,steady,15:10:52,2026-07-03 15:10:52
ASTE,57.56,57.56,-0.0,0.6519,247420,1,0.3929,2.346,0.0408,69.5,yf_premarket,0.06546100857550258,0.3929,0.05291359678499665,0.2,1.5,neutral,0.0,2.6104,2.611,-0.001,steady,15:10:52,2026-07-03 15:10:52
CLDT,13.0,13.04,-0.0031,0.4765,500710,2,0.2763,0.4187,0.0321,57.4,yf_premarket,0.047848091097142165,0.2763,0.04125920964501004,0.4,1.5,neutral,0.0,2.545,2.5456,-0.001,steady,15:10:52,2026-07-03 15:10:52
BANC,20.33,20.3,0.0015,0.6716,3593250,1,0.3529,0.389,0.0192,58.4,yf_premarket,0.06743919828088285,0.3529,0.02397856664434025,0.2,1.5,neutral,0.007533902561526871,2.5302,2.5308,-0.001,steady,15:10:52,2026-07-03 15:10:52
FPI,9.75,9.71,0.0041,0.5817,532090,3,0.6441,0.1637,0.0169,47.2,yf_premarket,0.058411824955315,0.6441,0.02089752176825184,0.6,0.5,weak,0.020592667001506783,2.5172,2.5177,-0.001,steady,15:10:52,2026-07-03 15:10:52
BXDC,21.99,21.95,0.0018,0.3741,1598700,3,0.655,0.905,0.0412,46.7,yf_premarket,0.03756552125800815,0.655,0.05344943067649028,0.6,0.5,weak,0.009040683073832245,2.5066,2.5072,-0.001,steady,15:10:52,2026-07-03 15:10:52
AROC,36.08,36.79,-0.0193,0.5297,3194270,2,0.2413,1.972,0.0536,52.5,yf_premarket,0.05319020745887976,0.2413,0.07006028131279303,0.4,1.5,neutral,0.0,2.4974,2.498,-0.001,steady,15:10:52,2026-07-03 15:10:52
AS,34.35,35.05,-0.02,0.7513,4178880,4,0.5263,1.2349,0.0352,47.0,yf_premarket,0.07544233125138071,0.5263,0.04541192230408573,0.8,0.5,weak,0.0,2.4885,2.489,-0.0,steady,15:10:52,2026-07-03 15:10:52
EQX,10.2,10.14,0.0059,1.2257,14642250,4,0.4639,0.4586,0.0452,48.8,yf_premarket,0.12307954933424377,0.4639,0.05880776959142665,0.8,0.5,weak,0.029633350075339026,2.4863,2.4868,-0.001,steady,15:10:52,2026-07-03 15:10:52
ERII,8.88,8.84,0.0045,0.5443,1189000,2,0.219,0.398,0.045,62.1,yf_premarket,0.05465627698672504,0.219,0.05853985264567983,0.4,1.5,neutral,0.02260170768458061,2.4832,2.4837,-0.0,steady,15:10:52,2026-07-03 15:10:52
TEX,68.4,68.16,0.0035,0.6452,2047220,1,0.3001,3.264,0.0479,60.4,yf_premarket,0.06478822324423111,0.3001,0.0624246483590087,0.2,1.5,neutral,0.017579105976896034,2.455,2.4555,-0.0,steady,15:10:52,2026-07-03 15:10:52
ALGM,55.9564,55.485,0.0085,0.9425,4986940,2,0.1379,5.4139,0.0976,56.7,yf_premarket,0.09464181712288876,0.1379,0.1290020093770931,0.4,1.5,neutral,0.04269211451531894,2.4463,2.4468,-0.001,steady,15:10:52,2026-07-03 15:10:52
CMCO,13.55,13.55,-0.0,1.2525,641440,1,0.2443,0.791,0.0584,51.2,yf_premarket,0.1257706906593296,0.2443,0.07649028801071667,0.2,1.5,neutral,0.0,2.4155,2.4161,-0.001,steady,15:10:52,2026-07-03 15:10:52
COHU,59.45,59.27,0.003,1.4251,1587440,2,0.1098,4.884,0.0824,50.7,yf_premarket,0.14310244411865122,0.1098,0.1086403215003349,0.4,1.5,neutral,0.015067805123053743,2.4112,2.4117,-0.001,steady,15:10:52,2026-07-03 15:10:52
BCH,39.38,39.38,-0.0,0.6372,328950,4,0.5,0.94,0.0239,47.3,yf_premarket,0.06398489747554877,0.5,0.03027461486939049,0.8,0.5,weak,0.0,2.4111,2.4117,-0.001,steady,15:10:52,2026-07-03 15:10:52
EPSN,5.4,5.4,-0.0,0.6706,237980,3,0.5926,0.203,0.0376,43.0,yf_premarket,0.06733878255979756,0.5926,0.04862692565304755,0.6,0.5,weak,0.0,2.4105,2.4111,-0.001,steady,15:10:52,2026-07-03 15:10:52
FRO,36.74,36.75,-0.0003,0.5838,3824160,1,0.2921,2.048,0.0557,53.1,yf_premarket,0.058622697969594115,0.2921,0.07287340924313462,0.2,1.5,neutral,0.0,2.4086,2.4091,-0.001,steady,15:10:52,2026-07-03 15:10:52
FINV,4.83,4.83,0.0,0.4605,799410,3,0.601,0.1816,0.0376,45.2,yf_premarket,0.04624143955977748,0.601,0.04862692565304755,0.6,0.5,weak,0.0,2.3957,2.3962,-0.0,steady,15:10:52,2026-07-03 15:10:52
FMCC,5.68,5.68,0.0,0.759,2276430,1,0.2517,0.488,0.0859,50.4,yf_premarket,0.07621553230373747,0.2517,0.11332886805090422,0.2,1.5,neutral,0.0,2.3744,2.3749,-0.0,steady,15:10:52,2026-07-03 15:10:52
RAIL,9.09,8.97,0.0134,0.7727,430590,1,0.2,0.536,0.0598,60.2,yf_premarket,0.07759122768260598,0.2,0.0783657066309444,0.2,1.5,neutral,0.06730286288297338,2.3565,2.3571,-0.001,steady,15:10:52,2026-07-03 15:10:52
DOLE,14.02,14.02,-0.0,0.7266,1474560,3,0.5625,0.342,0.0244,49.9,yf_premarket,0.07296206294057397,0.5625,0.030944407233757538,0.6,0.5,weak,0.0,2.3499,2.3505,-0.001,steady,15:10:52,2026-07-03 15:10:52
DC,4.6593,4.48,0.04,0.5781,2482170,3,0.4107,0.2281,0.0509,44.9,yf_premarket,0.05805032835940794,0.4107,0.06644340254521097,0.6,0.5,weak,0.20090406830738322,2.3431,2.3436,-0.0,steady,15:10:52,2026-07-03 15:10:52
CRNC,10.65,10.71,-0.0056,0.5758,1015340,4,0.4395,0.778,0.0726,49.2,yf_premarket,0.05781937220091177,0.4395,0.09551239115874079,0.8,0.5,weak,0.0,2.3135,2.314,-0.001,steady,15:10:52,2026-07-03 15:10:52
OII,39.26,38.5,0.0197,0.4693,1591590,2,0.5827,1.639,0.0426,44.7,yf_premarket,0.04712509790532805,0.5827,0.05532484929671801,0.4,0.5,weak,0.09894525364138623,2.3122,2.3127,-0.001,steady,15:10:52,2026-07-03 15:10:52
ESI,43.0,43.64,-0.0147,0.8236,4708830,2,0.1262,2.154,0.0494,51.8,yf_premarket,0.0827023878858474,0.1262,0.06443402545210984,0.4,1.5,neutral,0.0,2.3087,2.3092,-0.001,steady,15:10:52,2026-07-03 15:10:52
CTRN,55.28,55.28,0.0,0.5233,340520,2,0.1348,4.043,0.0731,60.0,yf_premarket,0.05254754684393388,0.1348,0.09618218352310784,0.4,1.5,neutral,0.0,2.2965,2.2971,-0.001,steady,15:10:52,2026-07-03 15:10:52
DHT,17.25,17.18,0.0041,0.5849,4789710,1,0.2182,0.91,0.053,53.3,yf_premarket,0.05873315526278794,0.2182,0.06925653047555257,0.2,1.5,neutral,0.020592667001506783,2.29,2.2906,-0.001,steady,15:10:52,2026-07-03 15:10:52
CNMD,33.83,33.83,-0.0,0.6658,656310,3,0.5196,1.428,0.0422,47.9,yf_premarket,0.06685678709858815,0.5196,0.05478901540522438,0.6,0.5,weak,0.0,2.2669,2.2674,-0.0,steady,15:10:52,2026-07-03 15:10:52
ATAT,32.22,32.22,-0.0,1.5655,1003440,3,0.4408,1.1612,0.036,43.7,yf_premarket,0.15720081135902636,0.4408,0.046483590087073,0.6,0.5,weak,0.0,2.2406,2.2412,-0.001,steady,15:10:52,2026-07-03 15:10:52
BIRK,45.91,45.99,-0.0017,0.6973,2160680,2,0.6025,2.0808,0.0452,49.4,yf_premarket,0.07001988231277488,0.6025,0.05880776959142665,0.4,0.5,weak,0.0,2.2394,2.24,-0.001,steady,15:10:52,2026-07-03 15:10:52
FDP,28.22,28.22,0.0,0.4738,717160,2,0.6184,0.982,0.0348,46.4,prev_close,0.047576968650211875,0.6184,0.04487608841259209,0.4,0.5,weak,0.0,2.2306,2.2312,-0.001,steady,15:10:52,2026-07-03 15:10:52
APAM,35.41,35.41,0.0,1.3604,983020,2,0.5534,0.979,0.0276,49.5,yf_premarket,0.13660554696443275,0.5534,0.03523107836570663,0.4,0.5,weak,0.0,2.2293,2.2299,-0.001,steady,15:10:52,2026-07-03 15:10:52
EFC,13.41,13.47,-0.0045,0.5666,1761370,2,0.614,0.2126,0.0158,48.9,yf_premarket,0.05689554756692707,0.614,0.01942397856664434,0.4,0.5,weak,0.0,2.2231,2.2236,-0.0,steady,15:10:52,2026-07-03 15:10:52
BXMT,17.0,17.25,-0.0145,0.5259,2112970,3,0.5108,0.3618,0.021,41.8,yf_premarket,0.05280862771875565,0.5108,0.02638981915606162,0.6,0.5,weak,0.0,2.214,2.2146,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRCT,4.48,4.46,0.0045,0.6025,683210,3,0.4824,0.1582,0.0355,49.4,yf_premarket,0.0605004719538891,0.4824,0.04581379772270595,0.6,0.5,weak,0.02260170768458061,2.2124,2.2129,-0.0,steady,15:10:52,2026-07-03 15:10:52
ASST,13.1,13.11,-0.0008,1.0964,5514690,3,0.4395,1.2384,0.0945,43.1,yf_premarket,0.11009579659791537,0.4395,0.12484929671801741,0.6,0.5,weak,0.0,2.2066,2.2071,-0.001,steady,15:10:52,2026-07-03 15:10:52
WATT,24.09,24.09,-0.0,1.2161,317650,3,0.4295,2.1974,0.0912,49.7,yf_premarket,0.12211555841182495,0.4295,0.12042866711319491,0.6,0.5,weak,0.0,2.2024,2.2029,-0.001,steady,15:10:52,2026-07-03 15:10:52
FRMI,8.0987,8.06,0.0048,0.7074,19786670,1,0.1408,0.9408,0.1167,57.9,yf_premarket,0.07103408109573635,0.1408,0.15458807769591426,0.2,1.5,neutral,0.024108488196885984,2.2016,2.2021,-0.001,steady,15:10:52,2026-07-03 15:10:52
CAST,4.43,4.34,0.0207,0.0974,14706260,1,0.0025,2.106,0.4853,60.4,yf_premarket,0.009780491233707549,0.0025,0.6483590087073007,0.2,1.5,neutral,0.10396785534907081,2.1998,2.2,-0.0,steady,15:10:52,2026-07-03 15:10:52
APG,41.98,41.98,0.0,0.8504,3499190,2,0.5688,1.2169,0.029,45.8,yf_premarket,0.08539352921093327,0.5688,0.03710649698593436,0.4,0.5,weak,0.0,2.1842,2.1848,-0.001,steady,15:10:52,2026-07-03 15:10:52
DAKT,20.0,19.91,0.0045,0.7158,818100,4,0.3507,1.031,0.0518,41.4,yf_premarket,0.0718775731528528,0.3507,0.06764902880107165,0.8,0.5,weak,0.02260170768458061,2.1769,2.1775,-0.001,steady,15:10:52,2026-07-03 15:10:52
CG,42.28,42.83,-0.0128,0.3989,4867100,3,0.4821,1.781,0.0416,43.2,yf_premarket,0.04005583114092342,0.4821,0.053985264567983915,0.6,0.5,weak,0.0,2.1513,2.1518,-0.001,steady,15:10:52,2026-07-03 15:10:52
ATMU,49.71,49.71,0.0,0.4808,1086140,1,0.1765,1.7975,0.0362,54.7,yf_premarket,0.04827987869780893,0.1765,0.04675150703281982,0.2,1.5,neutral,0.0,2.1488,2.1494,-0.001,steady,15:10:52,2026-07-03 15:10:52
BAM,45.9456,45.87,0.0016,0.6218,2995960,3,0.4544,1.232,0.0269,45.5,yf_premarket,0.062438495370835255,0.4544,0.034293369055592764,0.6,0.5,weak,0.00803616273229533,2.1317,2.1322,-0.001,steady,15:10:52,2026-07-03 15:10:52
AKR,21.27,21.27,-0.0,0.6069,2193440,3,0.4639,0.3983,0.0187,42.4,yf_premarket,0.060942301126664385,0.4639,0.02330877427997321,0.6,0.5,weak,0.0,2.1309,2.1315,-0.001,steady,15:10:52,2026-07-03 15:10:52
CMP,29.7,29.95,-0.0083,0.7871,562090,2,0.5291,1.481,0.0494,48.6,yf_premarket,0.07903721406623421,0.5291,0.06443402545210984,0.4,0.5,weak,0.0,2.109,2.1095,-0.001,steady,15:10:52,2026-07-03 15:10:52
SHAK,56.56,56.47,0.0016,0.6328,1648500,3,0.4364,2.1765,0.0385,44.3,yf_premarket,0.06354306830277348,0.4364,0.04983255190890823,0.6,0.5,weak,0.00803616273229533,2.1051,2.1057,-0.001,steady,15:10:52,2026-07-03 15:10:52
BTG,4.0983,4.08,0.0045,1.2622,25528570,2,0.475,0.164,0.0402,49.7,yf_premarket,0.12674472315385696,0.475,0.05210984594775619,0.4,0.5,weak,0.02260170768458061,2.1001,2.1006,-0.001,steady,15:10:52,2026-07-03 15:10:52
EBS,8.4,8.28,0.0145,0.5159,1116480,1,0.5783,0.416,0.0502,48.3,yf_premarket,0.05180447050790272,0.5783,0.06550569323509711,0.2,0.5,weak,0.07282772476142642,2.0763,2.0769,-0.001,steady,15:10:52,2026-07-03 15:10:52
ARQT,25.81,25.81,0.0,0.5625,2130220,1,0.1288,1.138,0.0441,59.9,yf_premarket,0.056483843110477376,0.1288,0.05733422638981915,0.2,1.5,neutral,0.0,2.071,2.0716,-0.001,steady,15:10:52,2026-07-03 15:10:52
DRD,22.0,21.9,0.0046,0.941,409880,3,0.3815,0.904,0.0413,44.1,yf_premarket,0.09449119354126082,0.3815,0.0535833891493637,0.6,0.5,weak,0.02310396785534907,2.0662,2.0668,-0.001,steady,15:10:52,2026-07-03 15:10:52
FTK,22.25,22.19,0.0027,0.8064,295280,4,0.2874,1.398,0.063,40.5,yf_premarket,0.08097523748318036,0.2874,0.0826523777628935,0.8,0.5,weak,0.013561024610748368,2.0579,2.0585,-0.001,steady,15:10:52,2026-07-03 15:10:52
FHI,56.6,56.6,0.0,1.2002,692530,3,0.377,1.672,0.0295,44.5,yf_premarket,0.12051894844656878,0.377,0.037776289350301404,0.6,0.5,weak,0.0,2.0537,2.0542,-0.0,steady,15:10:52,2026-07-03 15:10:52
TRT,10.4,10.38,0.0019,0.7331,793570,1,0.0502,1.535,0.1479,50.5,yf_premarket,0.07361476512762838,0.0502,0.19638312123241794,0.2,1.5,neutral,0.009542943244600702,2.0233,2.0238,-0.001,steady,15:10:52,2026-07-03 15:10:52
BBAR,20.23,19.45,0.0401,0.6128,647550,3,0.2436,1.0596,0.0545,44.5,yf_premarket,0.06153475388106762,0.2436,0.07126590756865371,0.6,0.5,weak,0.20140632847815168,2.0172,2.0178,-0.001,steady,15:10:52,2026-07-03 15:10:52
FLNG,29.02,29.29,-0.0092,0.7137,510890,2,0.4778,0.818,0.0279,42.0,yf_premarket,0.0716667001385737,0.4778,0.03563295378432686,0.4,0.5,weak,0.0,1.9809,1.9815,-0.001,steady,15:10:52,2026-07-03 15:10:52
APOG,40.57,40.57,0.0,0.5997,481400,1,0.0712,2.841,0.07,51.8,yf_premarket,0.06021930793485028,0.0712,0.09202947086403215,0.2,1.5,neutral,0.0,1.9787,1.9793,-0.001,steady,15:10:52,2026-07-03 15:10:52
EH,6.45,6.31,0.0222,0.6467,1052810,3,0.2685,0.4345,0.0689,43.4,yf_premarket,0.06493884682585906,0.2685,0.09055592766242465,0.6,0.5,weak,0.1115017579105977,1.9469,1.9475,-0.001,steady,15:10:52,2026-07-03 15:10:52
CX,12.0467,12.29,-0.0198,1.3312,4660760,2,0.4018,0.302,0.0246,42.9,yf_premarket,0.1336734079087422,0.4018,0.031212324179504352,0.4,0.5,weak,0.0,1.9197,1.9203,-0.001,steady,15:10:52,2026-07-03 15:10:52
BRX,31.2,31.2,-0.0,0.8536,2678860,2,0.4212,0.4478,0.0144,43.5,yf_premarket,0.0857148595184062,0.4212,0.01754855994641661,0.4,0.5,weak,0.0,1.8797,1.8803,-0.001,steady,15:10:52,2026-07-03 15:10:52
CARR,69.27,70.07,-0.0114,1.0598,5810110,0,0.0959,2.0128,0.0287,50.9,yf_premarket,0.10642058120619365,0.0959,0.03670462156731413,0.0,1.5,neutral,0.0,1.8698,1.8704,-0.001,steady,15:10:52,2026-07-03 15:10:52
BBCP,11.2,11.11,0.0081,0.8666,345470,3,0.2688,0.537,0.0483,49.5,yf_premarket,0.087020263892515,0.2688,0.06296048225050234,0.6,0.5,weak,0.0406830738322451,1.8606,1.8612,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRSR,8.93,8.9,0.0034,0.5649,2165000,2,0.3994,0.5778,0.0649,49.4,yf_premarket,0.05672484084108207,0.3994,0.08519758874748828,0.4,0.5,weak,0.017076845806127575,1.8521,1.8527,-0.001,steady,15:10:52,2026-07-03 15:10:52
BKU,48.57,48.57,0.0,0.7001,1502320,2,0.3832,1.28,0.0264,49.6,yf_premarket,0.0703010463318137,0.3832,0.03362357669122572,0.4,0.5,weak,0.0,1.7887,1.7892,-0.0,steady,15:10:52,2026-07-03 15:10:52
KGC,24.86,24.71,0.0061,0.9858,9322310,2,0.3292,0.841,0.034,49.3,yf_premarket,0.09898981784588194,0.3292,0.043804420629604816,0.4,0.5,weak,0.030637870416875945,1.7747,1.7753,-0.001,steady,15:10:52,2026-07-03 15:10:52
BHC,4.85,4.9,-0.0102,0.8018,4083710,3,0.2391,0.329,0.0671,43.8,yf_premarket,0.080513325166188,0.2391,0.08814467515070329,0.6,0.5,weak,0.0,1.743,1.7436,-0.001,steady,15:10:52,2026-07-03 15:10:52
