ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
VIV,13.83,13.45,0.0283,0.8816,1188160,4,0.791,0.2449,0.0182,59.8,yf_premarket,0.09183524656763684,0.791,0.05200729927007299,0.8,1.5,neutral,0.12719101123595505,4.2365,4.2807,-0.044,steady,15:51:31,2026-07-10 15:51:31
HUYA,2.455,2.51,-0.0219,1.2141,611410,3,0.9474,0.083,0.0331,64.8,yf_premarket,0.1264713848205171,0.9474,0.097323600973236,0.6,1.5,neutral,0.0,4.2332,4.2332,0.0,steady,15:51:31,2026-07-10 15:51:31
DXCM,74.44,73.02,0.0194,0.8849,4704860,4,0.8068,2.331,0.0319,54.8,yf_premarket,0.09217900372924435,0.8068,0.09367396593673964,0.8,1.5,neutral,0.08719101123595506,4.2295,4.3226,-0.093,steady,15:51:31,2026-07-10 15:51:31
BBD,3.61,3.48,0.0374,0.5314,39806340,3,0.8738,0.0926,0.0266,60.4,yf_premarket,0.055355319902497965,0.8738,0.07755474452554743,0.6,1.5,neutral,0.16808988764044944,4.2215,4.2653,-0.044,steady,15:51:31,2026-07-10 15:51:31
VITL,12.87,12.96,-0.0069,0.739,2138940,4,0.8605,0.6898,0.0532,67.1,yf_premarket,0.07698077043271735,0.8605,0.15845498783454987,0.8,1.5,neutral,0.0,4.2157,4.2157,0.0,steady,15:51:31,2026-07-10 15:51:31
CIG,2.185,2.12,0.0307,1.1532,7357050,3,0.8492,0.0435,0.0205,63.6,yf_premarket,0.12012750265630534,0.8492,0.05900243309002433,0.6,1.5,neutral,0.13797752808988764,4.2151,4.251,-0.036,steady,15:51:31,2026-07-10 15:51:31
NYT,74.51,74.3,0.0028,0.7347,1736130,3,0.9677,2.0206,0.0272,50.2,yf_premarket,0.07653284443425905,0.9677,0.0793795620437956,0.6,1.5,neutral,0.012584269662921348,4.2088,4.2263,-0.018,steady,15:51:31,2026-07-10 15:51:31
PBR,17.125,17.03,0.0056,1.3243,15122980,4,0.8182,0.324,0.019,54.1,yf_premarket,0.1379507906414717,0.8182,0.05444038929440388,0.8,1.5,neutral,0.025168539325842697,4.2083,4.2259,-0.018,steady,15:51:31,2026-07-10 15:51:31
NWSA,27.35,27.49,-0.0051,0.6131,5757240,3,0.9863,0.741,0.027,62.2,yf_premarket,0.06386591387320568,0.9863,0.07877128953771288,0.6,1.5,neutral,0.0,4.2078,4.2078,0.0,steady,15:51:31,2026-07-10 15:51:31
MFC,41.5,41.49,0.0002,0.9622,1367600,4,0.8659,0.601,0.0145,64.2,yf_premarket,0.10023125481780872,0.8659,0.04075425790754258,0.8,1.5,neutral,0.0008988764044943821,4.2039,4.2025,0.001,steady,15:51:31,2026-07-10 15:51:31
EXTR,32.9758,32.87,0.0032,0.8318,2478100,3,0.9385,1.626,0.0495,58.8,yf_premarket,0.08664763849246859,0.9385,0.14720194647201945,0.6,1.5,neutral,0.014382022471910113,4.2021,4.1924,0.01,steady,15:51:31,2026-07-10 15:51:31
LASR,70.19,74.71,-0.0605,2.2551,1782750,2,0.9123,5.9537,0.0797,61.0,yf_premarket,0.2349111439821663,0.9123,0.23905109489051088,0.4,1.5,neutral,0.0,4.1965,4.1965,0.0,steady,15:51:31,2026-07-10 15:51:31
GSL,40.05,39.44,0.0155,1.6684,264390,3,0.8484,0.909,0.023,63.6,yf_premarket,0.17379528740182087,0.8484,0.06660583941605838,0.6,1.5,neutral,0.0696629213483146,4.1953,4.2008,-0.006,steady,15:51:31,2026-07-10 15:51:31
NWS,30.94,31.13,-0.0061,0.9019,1904670,3,0.9544,0.909,0.0292,60.0,yf_premarket,0.09394987395570742,0.9544,0.08546228710462286,0.6,1.5,neutral,0.0,4.1925,4.1925,0.0,steady,15:51:31,2026-07-10 15:51:31
APAM,36.905,36.62,0.0078,0.7791,976980,3,0.9333,0.972,0.0265,53.1,yf_premarket,0.08115794079043313,0.9333,0.07725060827250607,0.6,1.5,neutral,0.035056179775280895,4.1795,4.195,-0.016,steady,15:51:31,2026-07-10 15:51:31
PHVS,34.46,35.96,-0.0417,2.3046,818930,3,0.8255,1.6402,0.0456,68.9,yf_premarket,0.2400675014062793,0.8255,0.1353406326034063,0.6,1.5,neutral,0.0,4.1788,4.1788,0.0,steady,15:51:31,2026-07-10 15:51:31
CBZ,37.505,36.83,0.0183,0.6071,895990,3,0.8933,1.756,0.0477,63.5,yf_premarket,0.06324090085210109,0.8933,0.14172749391727493,0.6,1.5,neutral,0.08224719101123595,4.1757,4.1362,0.04,steady,15:51:31,2026-07-10 15:51:31
NCI,12.11,12.13,-0.0016,0.1907,224400,3,0.9755,0.7679,0.0633,69.2,yf_premarket,0.019864997187441405,0.9755,0.18917274939172746,0.6,1.5,neutral,0.0,4.1754,4.1754,0.0,steady,15:51:31,2026-07-10 15:51:31
MIAX,42.735,42.99,-0.0059,0.442,3044900,4,0.8615,2.1217,0.0494,67.2,yf_premarket,0.04604262588803933,0.8615,0.1468978102189781,0.8,1.5,neutral,0.0,4.1655,4.2098,-0.044,steady,15:51:31,2026-07-10 15:51:31
VIPS,14.002,13.85,0.011,0.5953,2862700,4,0.8276,0.407,0.0294,58.6,yf_premarket,0.06201170857726203,0.8276,0.08607055961070559,0.8,1.5,neutral,0.049438202247191004,4.1654,4.2139,-0.048,steady,15:51:31,2026-07-10 15:51:31
MRX,67.36,70.29,-0.0417,0.7683,1177690,3,0.9325,3.7463,0.0533,64.7,yf_premarket,0.08003291735244485,0.9325,0.15875912408759124,0.6,1.5,neutral,0.0,4.1644,4.1644,0.0,steady,15:51:31,2026-07-10 15:51:31
WIX,50.5,49.24,0.0256,1.1773,1198300,4,0.7115,2.707,0.055,68.2,yf_premarket,0.12263797162440884,0.7115,0.16392944038929438,0.8,1.5,neutral,0.1150561797752809,4.1615,3.9889,0.173,steady,15:51:31,2026-07-10 15:51:31
RAMP,37.92,37.78,0.0037,0.8038,911150,4,0.8518,0.203,0.0054,55.0,yf_premarket,0.08373091106064709,0.8518,0.013077858880778587,0.8,1.5,neutral,0.01662921348314607,4.1607,4.1397,0.021,steady,15:51:31,2026-07-10 15:51:31
HSHP,15.085,14.72,0.0248,0.9746,400980,4,0.7427,0.4499,0.0306,58.2,yf_premarket,0.10152294839475823,0.7427,0.08972019464720193,0.8,1.5,neutral,0.11146067415730336,4.1497,4.1329,0.017,steady,15:51:31,2026-07-10 15:51:31
SNY,43.575,43.9,-0.0074,1.0668,3849770,3,0.9261,0.788,0.0179,57.9,yf_premarket,0.111127315152399,0.9261,0.0510948905109489,0.6,1.5,neutral,0.0,4.1444,4.1444,0.0,steady,15:51:31,2026-07-10 15:51:31
XHLD,1.88,2.06,-0.0874,1.5803,637850,3,0.8018,0.2621,0.1272,69.9,yf_premarket,0.16461801287526823,0.8018,0.38351581508515814,0.6,1.5,neutral,0.0,4.1423,4.1423,0.0,steady,15:51:31,2026-07-10 15:51:31
NEOG,9.52,9.75,-0.0236,0.7087,2039840,3,0.9298,0.458,0.047,61.8,yf_premarket,0.07382445467613909,0.9298,0.13959854014598538,0.6,1.5,neutral,0.0,4.1401,4.1401,0.0,steady,15:51:31,2026-07-10 15:51:31
COAG,35.335,37.2,-0.0501,1.024,306060,3,0.8535,4.075,0.1095,66.6,yf_premarket,0.10666888893518615,0.8535,0.3296836982968369,0.6,1.5,neutral,0.0,4.1318,4.1318,0.0,steady,15:51:31,2026-07-10 15:51:31
FTK,25.005,24.92,0.0034,1.1503,281760,3,0.8628,1.458,0.0585,60.0,yf_premarket,0.11982541302943812,0.8628,0.1745742092457421,0.6,1.5,neutral,0.015280898876404493,4.1155,4.182,-0.067,steady,15:51:31,2026-07-10 15:51:31
DAKT,20.0001,20.52,-0.0253,0.8837,816890,4,0.8031,0.941,0.0459,53.2,yf_premarket,0.09205400112502345,0.8031,0.1362530413625304,0.8,1.5,neutral,0.0,4.1124,4.1124,0.0,steady,15:51:31,2026-07-10 15:51:31
WB,7.695,7.72,-0.0032,0.6344,1153510,3,0.9403,0.146,0.0189,62.9,yf_premarket,0.06608471009812704,0.9403,0.05413625304136253,0.6,1.5,neutral,0.0,4.1068,4.1171,-0.01,steady,15:51:31,2026-07-10 15:51:31
ACIU,2.455,2.6,-0.0558,0.9406,307690,3,0.8835,0.1579,0.0607,61.4,yf_premarket,0.09798120794183211,0.8835,0.18126520681265204,0.6,1.5,neutral,0.0,4.1046,4.1046,0.0,steady,15:51:31,2026-07-10 15:51:31
SB,6.795,6.7,0.0142,0.5103,877440,4,0.791,0.2142,0.032,57.4,yf_premarket,0.05315735744494677,0.791,0.09397810218978102,0.8,1.5,neutral,0.06382022471910112,4.1045,4.1029,0.002,steady,15:51:31,2026-07-10 15:51:31
MAGS,67.475,66.76,0.0107,0.723,6337490,2,0.9918,1.3337,0.02,58.3,yf_premarket,0.07531406904310506,0.9918,0.05748175182481751,0.4,1.5,neutral,0.048089887640449434,4.0974,4.0926,0.005,steady,15:51:31,2026-07-10 15:51:31
PAYP,15.84,15.63,0.0134,0.6233,1082860,4,0.7616,0.869,0.0556,69.0,yf_premarket,0.06492843600908352,0.7616,0.16575425790754256,0.8,1.5,neutral,0.0602247191011236,4.0938,4.0035,0.09,steady,15:51:31,2026-07-10 15:51:31
FIG,21.905,22.26,-0.0159,1.5188,24417890,3,0.8248,1.558,0.07,65.5,yf_premarket,0.158211629408946,0.8248,0.20954987834549876,0.6,1.5,neutral,0.0,4.0917,4.0917,0.0,steady,15:51:31,2026-07-10 15:51:31
SLN,9.18,9.86,-0.069,0.3131,743500,1,0.3583,0.8192,0.0831,74.8,yf_premarket,0.032615262817975374,0.3583,0.24939172749391722,0.2,3.0,good,0.0,4.0902,4.0902,0.0,steady,15:51:31,2026-07-10 15:51:31
TIGR,4.62,4.71,-0.0191,0.8412,2317570,3,0.8947,0.1983,0.0421,50.0,yf_premarket,0.0876268255588658,0.8947,0.12469586374695862,0.6,1.5,neutral,0.0,4.0832,4.0832,0.0,steady,15:51:31,2026-07-10 15:51:31
BZ,13.84,14.26,-0.0295,0.981,3791510,3,0.8895,0.4889,0.0343,58.3,yf_premarket,0.10218962895060313,0.8895,0.10097323600973235,0.6,1.5,neutral,0.0,4.0828,4.0828,0.0,steady,15:51:31,2026-07-10 15:51:31
HNST,4.035,3.96,0.0189,0.7012,1394990,3,0.8462,0.1404,0.0355,65.2,yf_premarket,0.07304318839975833,0.8462,0.1046228710462287,0.6,1.5,neutral,0.0849438202247191,4.0817,4.1307,-0.049,steady,15:51:31,2026-07-10 15:51:31
WVE,5.869,6.31,-0.0699,0.4962,3349310,4,0.8152,0.311,0.0493,60.1,yf_premarket,0.05168857684535094,0.8152,0.14659367396593673,0.8,1.5,neutral,0.0,4.0812,4.0812,0.0,steady,15:51:31,2026-07-10 15:51:31
SU,58.825,58.49,0.0057,0.7317,4621640,3,0.8997,1.062,0.0182,59.7,yf_premarket,0.07622033792370675,0.8997,0.05200729927007299,0.6,1.5,neutral,0.025617977528089888,4.0782,4.0904,-0.012,steady,15:51:31,2026-07-10 15:51:31
RGP,4.645,4.69,-0.0096,0.42,857770,3,0.9149,0.26,0.0554,60.6,yf_premarket,0.04375091147732244,0.9149,0.16514598540145983,0.6,1.5,neutral,0.0,4.078,4.1706,-0.093,steady,15:51:31,2026-07-10 15:51:31
PEGA,31.575,32.07,-0.0154,0.5295,2017900,3,0.9173,1.3134,0.041,60.4,yf_premarket,0.055157399112481506,0.9173,0.12135036496350365,0.6,1.5,neutral,0.0,4.078,4.078,0.0,steady,15:51:31,2026-07-10 15:51:31
NJR,58.25,57.88,0.0064,0.6059,841680,4,0.805,1.124,0.0194,64.2,yf_premarket,0.06311589824788016,0.805,0.05565693430656934,0.8,1.5,neutral,0.028764044943820226,4.0756,4.0547,0.021,steady,15:51:31,2026-07-10 15:51:31
PBA,47.72,47.95,-0.0048,1.0832,923520,4,0.7903,0.808,0.0169,63.0,yf_premarket,0.1128356840767516,0.7903,0.04805352798053527,0.8,1.5,neutral,0.0,4.0739,4.0739,0.0,steady,15:51:31,2026-07-10 15:51:31
BWLP,19.54,19.06,0.0252,2.009,390040,4,0.6221,0.5473,0.0287,52.1,yf_premarket,0.20927519323319235,0.6221,0.08394160583941605,0.8,1.5,neutral,0.11325842696629214,4.07,4.0955,-0.026,steady,15:51:31,2026-07-10 15:51:31
FNF,49.65,49.16,0.01,0.7829,1896570,3,0.8699,1.19,0.0242,64.2,yf_premarket,0.08155378237046605,0.8699,0.07025547445255473,0.6,1.5,neutral,0.0449438202247191,4.0647,4.0629,0.002,steady,15:51:31,2026-07-10 15:51:31
NEXT,7.875,8.04,-0.0205,0.7588,2604410,4,0.7909,0.3456,0.043,54.5,yf_premarket,0.07904331340236255,0.7909,0.1274330900243309,0.8,1.5,neutral,0.0,4.0641,4.0641,0.0,steady,15:51:31,2026-07-10 15:51:31
SSNC,66.605,66.73,-0.0019,1.0533,1954550,3,0.8766,1.941,0.0291,51.3,yf_premarket,0.10972103585491363,0.8766,0.0851581508515815,0.6,1.5,neutral,0.0,4.0604,4.0635,-0.003,steady,15:51:31,2026-07-10 15:51:31
EQNR,33.57,34.01,-0.0129,0.9309,3397120,4,0.795,0.568,0.0167,51.6,yf_premarket,0.09697077022437967,0.795,0.047445255474452545,0.8,1.5,neutral,0.0,4.0592,4.0592,0.0,steady,15:51:31,2026-07-10 15:51:31
EXPO,61.61,62.17,-0.009,0.8259,601560,4,0.7874,2.055,0.0331,68.7,yf_premarket,0.08603304235504906,0.7874,0.097323600973236,0.8,1.5,neutral,0.0,4.0525,4.0525,0.0,steady,15:51:31,2026-07-10 15:51:31
ARQT,27.26,28.78,-0.0528,0.9773,1778960,4,0.7691,1.1682,0.0406,68.0,yf_premarket,0.10180420425425529,0.7691,0.12013381995133819,0.8,1.5,neutral,0.0,4.051,4.051,0.0,steady,15:51:31,2026-07-10 15:51:31
AEG,8.79,8.78,0.0011,0.5715,4889260,3,0.9167,0.096,0.0109,62.0,yf_premarket,0.059532490260213754,0.9167,0.029805352798053523,0.6,1.5,neutral,0.004943820224719102,4.045,4.0463,-0.001,steady,15:51:31,2026-07-10 15:51:31
UBS,52.16,51.86,0.0058,0.7082,1552730,3,0.8844,0.6965,0.0134,61.4,yf_premarket,0.0737723702577137,0.8844,0.03740875912408759,0.6,1.5,neutral,0.026067415730337076,4.0373,4.0409,-0.004,steady,15:51:31,2026-07-10 15:51:31
TASK,5.31,5.27,0.0076,0.648,585340,3,0.8519,0.2855,0.0542,54.0,yf_premarket,0.06750140627929749,0.8519,0.1614963503649635,0.6,1.5,neutral,0.03415730337078652,4.037,4.0159,0.021,steady,15:51:31,2026-07-10 15:51:31
WYFI,37.975,38.84,-0.0223,1.3891,2929910,3,0.7516,5.4695,0.1408,55.9,yf_premarket,0.14470093126940145,0.7516,0.42487834549878345,0.6,1.5,neutral,0.0,4.0327,4.0327,0.0,steady,15:51:31,2026-07-10 15:51:31
PICS,11.89,11.58,0.0268,0.5125,289780,2,0.8863,0.757,0.0654,57.2,yf_premarket,0.053386528886018456,0.8863,0.19555961070559608,0.4,1.5,neutral,0.1204494382022472,4.0311,4.1376,-0.106,steady,15:51:31,2026-07-10 15:51:31
QSR,75.13,74.94,0.0025,0.7962,3506940,4,0.7725,1.935,0.0258,54.8,yf_premarket,0.08293922790058127,0.7725,0.07512165450121654,0.8,1.5,neutral,0.011235955056179775,4.0238,4.1059,-0.082,steady,15:51:31,2026-07-10 15:51:31
TPG,42.605,42.63,-0.0006,0.7263,2361620,3,0.877,1.4215,0.0333,50.3,yf_premarket,0.07565782620471259,0.877,0.09793187347931874,0.6,1.5,neutral,0.0,4.0165,4.0497,-0.033,steady,15:51:31,2026-07-10 15:51:31
JRVR,4.54,4.52,0.0044,0.465,510760,4,0.7803,0.1625,0.036,69.6,yf_premarket,0.048438509135606996,0.7803,0.10614355231143552,0.8,1.5,neutral,0.019775280898876407,4.016,3.9863,0.03,steady,15:51:31,2026-07-10 15:51:31
KFY,73.01,71.88,0.0157,0.5437,830280,4,0.7354,2.5536,0.0355,51.6,yf_premarket,0.05663659659576241,0.7354,0.1046228710462287,0.8,1.5,neutral,0.07056179775280898,4.0139,3.9903,0.024,steady,15:51:31,2026-07-10 15:51:31
PCOR,43.66,44.02,-0.0082,0.4795,3394560,4,0.783,1.9365,0.044,66.4,yf_premarket,0.04994895726994312,0.783,0.13047445255474452,0.8,1.5,neutral,0.0,4.0062,4.0062,0.0,steady,15:51:31,2026-07-10 15:51:31
TFC,51.64,51.37,0.0053,1.3025,7604430,3,0.8175,1.093,0.0213,68.7,yf_premarket,0.13567990999812496,0.8175,0.06143552311435522,0.6,1.5,neutral,0.023820224719101123,4.005,4.0135,-0.008,steady,15:51:31,2026-07-10 15:51:31
AVTR,10.495,10.51,-0.0014,1.0797,8446170,3,0.8351,0.461,0.0439,65.0,yf_premarket,0.11247109314777393,0.8351,0.13017031630170317,0.6,1.5,neutral,0.0,4.004,4.004,0.0,steady,15:51:31,2026-07-10 15:51:31
CALX,39.83,39.73,0.0025,0.7516,1355030,2,0.9568,1.431,0.036,61.0,yf_premarket,0.07829329777703703,0.9568,0.10614355231143552,0.4,1.5,neutral,0.011235955056179775,4.001,3.9928,0.008,steady,15:51:31,2026-07-10 15:51:31
GIII,35.1,34.17,0.0272,0.9998,703040,3,0.7571,1.035,0.0303,51.5,yf_premarket,0.10414800308339757,0.7571,0.08880778588807785,0.6,1.5,neutral,0.12224719101123595,3.9982,3.977,0.021,steady,15:51:31,2026-07-10 15:51:31
ISSC,18.595,18.48,0.0062,0.4169,520790,4,0.755,0.897,0.0485,68.6,yf_premarket,0.04342798808308506,0.755,0.14416058394160583,0.8,1.5,neutral,0.02786516853932584,3.989,3.9725,0.016,steady,15:51:31,2026-07-10 15:51:31
WK,52.095,52.33,-0.0045,0.7467,1003150,3,0.8577,1.8987,0.0363,64.1,yf_premarket,0.07778287047646826,0.8577,0.1070559610705596,0.6,1.5,neutral,0.0,3.9856,3.9856,0.0,steady,15:51:31,2026-07-10 15:51:31
CXDO,8.1,7.91,0.024,0.353,513260,3,0.7883,0.4875,0.0616,66.1,yf_premarket,0.036771599408321004,0.7883,0.18400243309002431,0.6,1.5,neutral,0.10786516853932585,3.9856,3.9741,0.011,steady,15:51:31,2026-07-10 15:51:31
DCTH,12.89,13.52,-0.0466,0.6659,501010,3,0.8625,0.5121,0.0379,69.8,yf_premarket,0.06936602845892623,0.8625,0.11192214111922141,0.6,1.5,neutral,0.0,3.985,3.985,0.0,steady,15:51:31,2026-07-10 15:51:31
RIVN,18.26,18.12,0.0077,1.4652,57312590,4,0.6444,1.3619,0.0752,57.0,yf_premarket,0.15262817975374487,0.6444,0.2253649635036496,0.8,1.5,neutral,0.03460674157303371,3.9823,4.1773,-0.195,steady,15:51:31,2026-07-10 15:51:31
HLX,9.03,9.08,-0.0055,0.7913,1689480,3,0.8592,0.25,0.0275,55.2,yf_premarket,0.0824288006000125,0.8592,0.0802919708029197,0.6,1.5,neutral,0.0,3.9822,3.9822,0.0,steady,15:51:31,2026-07-10 15:51:31
OCUL,10.1699,10.54,-0.0351,0.815,2980010,4,0.7386,0.5255,0.0499,65.0,yf_premarket,0.0848976020333757,0.7386,0.1484184914841849,0.8,1.5,neutral,0.0,3.9788,3.9788,0.0,steady,15:51:31,2026-07-10 15:51:31
CMG,35.445,34.6,0.0244,0.7294,21443830,3,0.7752,1.133,0.0327,61.4,yf_premarket,0.07598074959894999,0.7752,0.09610705596107055,0.6,1.5,neutral,0.10966292134831461,3.9769,4.0173,-0.04,steady,15:51:31,2026-07-10 15:51:31
PYPL,46.145,45.32,0.0182,0.5952,15269480,3,0.8067,1.3445,0.0297,65.5,yf_premarket,0.062001291693576946,0.8067,0.08698296836982967,0.6,1.5,neutral,0.08179775280898877,3.9726,3.9876,-0.015,steady,15:51:31,2026-07-10 15:51:31
TME,8.91,8.85,0.0068,0.6757,6420720,3,0.8349,0.2761,0.0312,54.3,yf_premarket,0.07038688306006374,0.8349,0.09154501216545011,0.6,1.5,neutral,0.030561797752808987,3.967,3.9971,-0.03,steady,15:51:31,2026-07-10 15:51:31
BMY,57.335,57.94,-0.0104,0.6395,11929000,3,0.8653,1.3941,0.0241,61.1,yf_premarket,0.06661597116606595,0.8653,0.06995133819951338,0.6,1.5,neutral,0.0,3.9655,3.9655,0.0,steady,15:51:31,2026-07-10 15:51:31
CEVA,44.73,46.82,-0.0446,0.9102,743210,3,0.8028,3.606,0.077,52.8,yf_premarket,0.09481447530156878,0.8028,0.23083941605839411,0.6,1.5,neutral,0.0,3.9632,3.9632,0.0,steady,15:51:31,2026-07-10 15:51:31
TDTH,2.09,2.59,-0.1931,1.4829,7763530,3,0.6984,0.3995,0.1542,60.5,yf_premarket,0.15447196816600348,0.6984,0.465632603406326,0.6,1.5,neutral,0.0,3.9613,3.9613,0.0,steady,15:51:31,2026-07-10 15:51:31
CXM,5.485,5.5,-0.0027,0.742,3857020,3,0.8477,0.177,0.0322,67.3,yf_premarket,0.07729327694326965,0.8477,0.09458637469586373,0.6,1.5,neutral,0.0,3.9586,3.9586,0.0,steady,15:51:31,2026-07-10 15:51:31
KOD,39.79,40.08,-0.0072,0.7994,1065820,3,0.8093,3.05,0.0761,62.2,yf_premarket,0.08327256817850372,0.8093,0.22810218978102187,0.6,1.5,neutral,0.0,3.9576,3.9576,0.0,steady,15:51:31,2026-07-10 15:51:31
KFRC,54.29,52.91,0.0261,0.636,215870,3,0.7624,2.058,0.0389,64.9,yf_premarket,0.06625138023708828,0.7624,0.11496350364963502,0.6,1.5,neutral,0.11730337078651686,3.9576,3.8972,0.06,steady,15:51:31,2026-07-10 15:51:31
RPRX,56.1,57.96,-0.0321,1.0198,3258060,3,0.8324,1.3149,0.0227,66.4,yf_premarket,0.10623137982041293,0.8324,0.06569343065693431,0.6,1.5,neutral,0.0,3.957,3.957,0.0,steady,15:51:31,2026-07-10 15:51:31
ZNTL,4.4201,4.7,-0.0596,0.4759,1882830,4,0.7143,0.4616,0.0982,69.2,yf_premarket,0.04957394945728036,0.7143,0.295316301703163,0.8,1.5,neutral,0.0,3.9506,3.9506,0.0,steady,15:51:31,2026-07-10 15:51:31
NVRI,23.08,22.92,0.007,0.7385,565190,3,0.8055,1.153,0.0503,60.8,yf_premarket,0.07692868601429197,0.8055,0.14963503649635035,0.6,1.5,neutral,0.03146067415730337,3.9484,3.9012,0.047,steady,15:51:31,2026-07-10 15:51:31
ANDE,71.8,70.99,0.0114,0.9486,395010,3,0.7896,2.0514,0.0289,58.1,yf_premarket,0.09881455863663827,0.7896,0.08454987834549876,0.6,1.5,neutral,0.051235955056179776,3.9466,3.971,-0.024,steady,15:51:31,2026-07-10 15:51:31
OOMA,19.72,19.93,-0.0105,0.679,334170,3,0.8392,0.7947,0.0399,68.7,yf_premarket,0.07073064022167129,0.8392,0.11800486618004866,0.6,1.5,neutral,0.0,3.9435,3.9435,0.0,steady,15:51:31,2026-07-10 15:51:31
BSAC,33.98,33.43,0.0165,0.7827,367840,4,0.685,0.895,0.0268,55.2,yf_premarket,0.08153294860309589,0.685,0.07816301703163016,0.8,1.5,neutral,0.07415730337078652,3.9426,3.9406,0.002,steady,15:51:31,2026-07-10 15:51:31
DLO,15.14,14.57,0.0391,0.3709,4856830,3,0.7231,0.727,0.0499,69.8,yf_premarket,0.03863622158794975,0.7231,0.1484184914841849,0.6,1.5,neutral,0.17573033707865168,3.942,3.9497,-0.008,steady,15:51:31,2026-07-10 15:51:31
ETH,17.02,16.64,0.0228,0.5274,2556880,3,0.7786,0.5495,0.033,51.3,yf_premarket,0.054938644555094895,0.7786,0.09701946472019465,0.6,1.5,neutral,0.10247191011235955,3.9418,3.9495,-0.008,steady,15:51:31,2026-07-10 15:51:31
TTD,19.75,19.75,0.0,0.5636,16144490,2,0.9358,0.928,0.047,64.0,yf_premarket,0.05870955644909269,0.9358,0.13959854014598538,0.4,1.5,neutral,0.0,3.9295,3.9896,-0.06,steady,15:51:31,2026-07-10 15:51:31
XP,16.9025,16.41,0.03,1.0406,7489950,2,0.8044,0.602,0.0367,61.5,yf_premarket,0.10839809162690889,0.8044,0.10827250608272507,0.4,1.5,neutral,0.1348314606741573,3.9278,4.0151,-0.087,steady,15:51:31,2026-07-10 15:51:31
YMM,8.535,8.58,-0.0052,0.552,6310760,2,0.9448,0.2865,0.0334,62.6,yf_premarket,0.05750119794162379,0.9448,0.09823600973236009,0.4,1.5,neutral,0.0,3.925,4.0452,-0.12,steady,15:51:31,2026-07-10 15:51:31
GXO,50.86,51.72,-0.0166,0.943,1224590,3,0.8116,1.76,0.034,64.6,yf_premarket,0.09823121315027396,0.8116,0.10006082725060828,0.6,1.5,neutral,0.0,3.9206,3.9206,0.0,steady,15:51:31,2026-07-10 15:51:31
CNO,51.66,52.93,-0.024,0.4821,1042180,4,0.7597,0.949,0.0179,60.2,yf_premarket,0.050219796245755115,0.7597,0.0510948905109489,0.8,1.5,neutral,0.0,3.9203,3.9203,0.0,steady,15:51:31,2026-07-10 15:51:31
SNDR,36.5,37.05,-0.0148,0.7943,809140,3,0.8219,1.2585,0.034,65.9,yf_premarket,0.08274130711056481,0.8219,0.10006082725060828,0.6,1.5,neutral,0.0,3.9179,3.9179,0.0,steady,15:51:31,2026-07-10 15:51:31
KGEI,4.92,5.15,-0.0447,0.7913,254510,3,0.8095,0.247,0.048,51.6,yf_premarket,0.0824288006000125,0.8095,0.14263990267639903,0.6,1.5,neutral,0.0,3.914,3.914,0.0,steady,15:51:31,2026-07-10 15:51:31
VTOL,43.42,43.14,0.0065,0.8872,273220,4,0.6981,1.037,0.024,54.6,yf_premarket,0.09241859205400112,0.6981,0.06964720194647202,0.8,1.5,neutral,0.029213483146067414,3.9135,3.914,-0.001,steady,15:51:31,2026-07-10 15:51:31
NKTR,68.86,72.92,-0.0557,0.4014,1724340,4,0.7296,4.446,0.061,65.7,yf_premarket,0.04181337111189816,0.7296,0.18217761557177614,0.8,1.5,neutral,0.0,3.913,3.913,0.0,steady,15:51:31,2026-07-10 15:51:31
AVNS,24.935,24.94,-0.0002,0.319,894390,2,0.9796,0.085,0.0034,53.8,yf_premarket,0.0332298589553949,0.9796,0.0069951338199513375,0.4,1.5,neutral,0.0,3.9125,3.9125,0.0,steady,15:51:31,2026-07-10 15:51:31
DV,11.73,11.73,0.0,0.4648,4826020,3,0.8314,0.5111,0.0436,67.7,yf_premarket,0.04841767536823684,0.8314,0.12925790754257907,0.6,1.5,neutral,0.0,3.9001,3.9001,0.0,steady,15:51:31,2026-07-10 15:51:31
AES,14.78,14.73,0.0034,2.4883,10628220,3,0.6897,0.087,0.0059,63.0,yf_premarket,0.25920331673576535,0.6897,0.0145985401459854,0.6,1.5,neutral,0.015280898876404493,3.8984,3.9,-0.002,steady,15:51:31,2026-07-10 15:51:31
IFS,60.46,58.45,0.0344,0.5525,215910,2,0.8193,1.6485,0.0282,54.4,yf_premarket,0.05755328236004917,0.8193,0.08242092457420923,0.4,1.5,neutral,0.1546067415730337,3.8981,3.9312,-0.033,steady,15:51:31,2026-07-10 15:51:31
CLAR,3.315,3.28,0.0107,0.1623,517650,3,0.8214,0.119,0.0363,62.1,yf_premarket,0.016906602220879603,0.8214,0.1070559610705596,0.6,1.5,neutral,0.048089887640449434,3.8938,3.9546,-0.061,steady,15:51:31,2026-07-10 15:51:31
