ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
UA,6.2,6.57,-0.0563,0.63,5275660,4,0.8452,0.2944,0.0448,66.7,yf_premarket,0.09993337774816789,0.8452,0.08227374719521317,0.8,1.5,neutral,0.0,4.1814,4.2337,-0.052,steady,15:34:26,2026-07-08 15:34:26
GTLB,31.88,32.59,-0.0218,0.8031,4502060,4,0.8244,1.466,0.045,68.6,yf_premarket,0.12739126296754547,0.8244,0.08264771877337322,0.8,1.5,neutral,0.0,4.1812,4.248,-0.067,steady,15:34:26,2026-07-08 15:34:26
RXST,5.565,5.62,-0.0098,1.1557,2105650,3,0.8647,0.449,0.0799,65.4,yf_premarket,0.18332222962469463,0.8647,0.1479057591623037,0.6,1.5,neutral,0.0,4.1783,,,new,15:34:26,2026-07-08 15:34:26
GIB,66.6,67.48,-0.013,0.7035,574700,4,0.8426,1.863,0.0276,55.2,yf_premarket,0.11159227181878748,0.8426,0.050112191473448024,0.8,1.5,neutral,0.0,4.1776,4.2361,-0.059,steady,15:34:26,2026-07-08 15:34:26
GXO,48.54,51.84,-0.0637,0.6694,1316330,4,0.8408,1.5552,0.03,57.0,yf_premarket,0.10618317946765649,0.8408,0.05459985041136874,0.8,1.5,neutral,0.0,4.1682,,,new,15:34:26,2026-07-08 15:34:26
HRB,39.675,39.83,-0.0039,1.1257,1904860,3,0.8811,1.131,0.0284,66.5,yf_premarket,0.17856349735097235,0.8811,0.051608077786088266,0.6,1.5,neutral,0.0,4.1558,,,new,15:34:26,2026-07-08 15:34:26
HNST,3.821,3.94,-0.0302,0.7107,1460420,4,0.8246,0.1545,0.0392,63.8,yf_premarket,0.11273436756448083,0.8246,0.07180254300673149,0.8,1.5,neutral,0.0,4.1542,,,new,15:34:26,2026-07-08 15:34:26
GNK,25.1892,25.03,0.0064,0.6594,348030,3,0.8974,0.784,0.0313,61.0,yf_premarket,0.10459693537641572,0.8974,0.057030665669409134,0.6,1.5,neutral,0.045454545454545456,4.1484,,,new,15:34:26,2026-07-08 15:34:26
PD,10.03,10.28,-0.0243,0.8536,1980130,3,0.9022,0.444,0.0432,68.5,yf_premarket,0.13540179562831128,0.9022,0.07928197456993269,0.6,1.5,neutral,0.0,4.1471,,,new,15:34:26,2026-07-08 15:34:26
GLRE,16.7701,16.42,0.0213,0.9937,218380,3,0.7754,0.56,0.0341,56.0,yf_premarket,0.15762507534659434,0.7754,0.06226626776364996,0.6,1.5,neutral,0.1512784090909091,4.1453,4.1403,0.005,steady,15:34:26,2026-07-08 15:34:26
CGNT,8.825,9.1,-0.0302,1.095,768120,4,0.7717,0.3538,0.0389,55.0,yf_premarket,0.17369372799086324,0.7717,0.0712415856394914,0.8,1.5,neutral,0.0,4.1396,4.2309,-0.091,steady,15:34:26,2026-07-08 15:34:26
ALMR,24.3851,25.23,-0.0335,0.3096,555170,0,0.4964,1.966,0.0779,70.1,yf_premarket,0.049110117064813934,0.4964,0.14416604338070307,0.0,3.0,good,0.0,4.1385,4.164,-0.026,steady,15:34:26,2026-07-08 15:34:26
PRGO,10.655,11.19,-0.0478,0.6891,5446510,4,0.8174,0.48,0.0429,57.2,yf_premarket,0.10930808032740079,0.8174,0.0787210172026926,0.8,1.5,neutral,0.0,4.1381,4.1954,-0.057,steady,15:34:26,2026-07-08 15:34:26
KFY,71.9,72.77,-0.012,0.4701,923300,4,0.8444,2.7956,0.0384,54.1,yf_premarket,0.07456933472922814,0.8444,0.07030665669409125,0.8,1.5,neutral,0.0,4.1358,4.1747,-0.039,steady,15:34:26,2026-07-08 15:34:26
GLIBK,22.725,22.49,0.0104,0.8669,1239010,4,0.7332,1.2573,0.0559,58.7,yf_premarket,0.1375115002696615,0.7332,0.1030291697830965,0.8,1.5,neutral,0.07386363636363635,4.135,,,new,15:34:26,2026-07-08 15:34:26
CVRX,5.4,5.74,-0.0592,0.8874,346650,4,0.775,0.4483,0.0781,63.4,yf_premarket,0.14076330065670506,0.775,0.14454001495886315,0.8,1.5,neutral,0.0,4.1334,4.2073,-0.074,steady,15:34:26,2026-07-08 15:34:26
MFG,10.075,10.19,-0.0113,0.8653,3562370,4,0.8068,0.158,0.0155,59.9,yf_premarket,0.13725770121506298,0.8068,0.0274869109947644,0.8,1.5,neutral,0.0,4.1332,,,new,15:34:26,2026-07-08 15:34:26
PSN,56.145,56.48,-0.0059,0.7443,1311810,4,0.8081,2.1801,0.0386,52.3,yf_premarket,0.11806414771104977,0.8081,0.07068062827225131,0.8,1.5,neutral,0.0,4.1286,,,new,15:34:26,2026-07-08 15:34:26
LYFT,14.9625,15.44,-0.0309,0.8644,13129630,4,0.7898,0.6743,0.0437,64.0,yf_premarket,0.1371149392468513,0.7898,0.08021690351533284,0.8,1.5,neutral,0.0,4.1254,,,new,15:34:26,2026-07-08 15:34:26
BZH,31.28,27.42,0.1408,0.7218,346060,1,0.3533,1.157,0.0422,53.8,yf_premarket,0.11449509850575806,0.3533,0.07741211667913239,0.2,1.5,neutral,1.0,4.117,4.1771,-0.06,steady,15:34:26,2026-07-08 15:34:26
MAIN,51.15,52.41,-0.024,1.1976,672270,4,0.7563,0.972,0.0185,64.3,yf_premarket,0.18996859236699343,0.7563,0.0330964846671653,0.8,1.5,neutral,0.0,4.1141,,,new,15:34:26,2026-07-08 15:34:26
KBR,36.485,36.67,-0.005,0.946,2214110,4,0.7783,1.231,0.0336,58.3,yf_premarket,0.1500586910313759,0.7783,0.061331338818249814,0.8,1.5,neutral,0.0,4.1124,4.1911,-0.079,steady,15:34:26,2026-07-08 15:34:26
LOVE,16.78,18.43,-0.0895,1.2531,276120,3,0.8295,1.0564,0.0573,68.4,yf_premarket,0.19877224707337968,0.8295,0.1056469708302169,0.6,1.5,neutral,0.0,4.11,,,new,15:34:26,2026-07-08 15:34:26
RGP,4.465,4.71,-0.052,0.2967,943810,3,0.9362,0.272,0.0577,59.6,yf_premarket,0.04706386218711336,0.9362,0.10639491398653703,0.6,1.5,neutral,0.0,4.0962,4.1206,-0.024,steady,15:34:26,2026-07-08 15:34:26
FIG,21.49,22.19,-0.0315,1.2801,20872330,3,0.8142,1.502,0.0677,65.7,yf_premarket,0.2030551061197297,0.8142,0.12509349289454003,0.6,1.5,neutral,0.0,4.0955,4.2024,-0.107,steady,15:34:26,2026-07-08 15:34:26
SMFG,24.9701,25.31,-0.0134,0.9558,1874500,3,0.8774,0.348,0.0137,59.4,yf_premarket,0.15161321024079186,0.8774,0.024121166791323864,0.6,1.5,neutral,0.0,4.0943,,,new,15:34:26,2026-07-08 15:34:26
PCSC,11.4,11.5,-0.0087,2.4804,295880,2,0.7895,0.2774,0.0241,59.4,yf_premarket,0.39345198439135814,0.7895,0.04356768885564698,0.4,1.5,neutral,0.0,4.091,,,new,15:34:26,2026-07-08 15:34:26
NWS,30.05,30.47,-0.0138,0.6925,2079890,3,0.8997,0.847,0.0278,59.2,yf_premarket,0.10984740331842265,0.8997,0.05048616305160808,0.6,1.5,neutral,0.0,4.0894,,,new,15:34:26,2026-07-08 15:34:26
DEC,14.185,13.92,0.019,0.8272,1372620,3,0.7784,0.4876,0.035,57.9,yf_premarket,0.13121411122743568,0.7784,0.06394913986537024,0.6,1.5,neutral,0.1349431818181818,4.088,4.057,0.031,steady,15:34:26,2026-07-08 15:34:26
PYPL,43.835,45.65,-0.0398,0.6247,16340750,3,0.906,1.2855,0.0282,64.0,yf_premarket,0.09909266837981029,0.906,0.051234106207928204,0.6,1.5,neutral,0.0,4.0863,,,new,15:34:26,2026-07-08 15:34:26
ZNTL,4.71,4.78,-0.0146,0.5684,1921210,4,0.7815,0.4496,0.0941,67.1,yf_premarket,0.09016211414612481,0.7815,0.17445774121166796,0.8,1.5,neutral,0.0,4.0855,,,new,15:34:26,2026-07-08 15:34:26
ABM,44.97,45.17,-0.0044,0.6077,666930,4,0.8102,1.0152,0.0225,63.2,yf_premarket,0.09639605342470099,0.8102,0.0405759162303665,0.8,1.5,neutral,0.0,4.0853,4.1357,-0.05,steady,15:34:26,2026-07-08 15:34:26
FNF,49.23,49.32,-0.0018,0.6423,2018030,3,0.9041,1.289,0.0261,60.7,yf_premarket,0.10188445798039403,0.9041,0.04730740463724758,0.6,1.5,neutral,0.0,4.0847,4.138,-0.053,steady,15:34:26,2026-07-08 15:34:26
CTKB,4.41,4.56,-0.0329,0.6253,1404060,4,0.7953,0.2225,0.0488,68.9,yf_premarket,0.09918784302528473,0.7953,0.08975317875841438,0.8,1.5,neutral,0.0,4.0843,4.1362,-0.052,steady,15:34:26,2026-07-08 15:34:26
BOBS,14.59,16.26,-0.1027,0.5686,1390880,3,0.8952,0.999,0.0614,68.3,yf_premarket,0.09019383902794963,0.8952,0.11331338818249814,0.6,1.5,neutral,0.0,4.0823,4.1295,-0.047,steady,15:34:26,2026-07-08 15:34:26
CRBP,9.26,9.38,-0.0128,0.8686,608770,3,0.862,0.5103,0.0544,64.6,yf_premarket,0.13778116176517244,0.862,0.10022438294689603,0.6,1.5,neutral,0.0,4.0808,4.3156,-0.235,steady,15:34:26,2026-07-08 15:34:26
PATH,11.355,11.65,-0.0253,1.1638,62963940,4,0.728,0.591,0.0507,63.0,yf_premarket,0.18460708733859965,0.728,0.09330590875093493,0.8,1.5,neutral,0.0,4.0796,,,new,15:34:26,2026-07-08 15:34:26
MAN,37.9,39.34,-0.0366,0.5093,1741470,3,0.9045,2.042,0.0519,67.1,yf_premarket,0.08078741156689191,0.9045,0.09554973821989529,0.6,1.5,neutral,0.0,4.078,4.1202,-0.042,steady,15:34:26,2026-07-08 15:34:26
EDU,49.2,47.81,0.0291,1.7503,482710,2,0.7134,1.277,0.0267,53.7,yf_premarket,0.27764030328987027,0.7134,0.04842931937172776,0.4,1.5,neutral,0.20667613636363635,4.0775,4.1838,-0.106,steady,15:34:26,2026-07-08 15:34:26
EZPW,33.69,35.44,-0.0494,0.6128,1261260,4,0.7898,1.733,0.0489,67.1,yf_premarket,0.09720503791123379,0.7898,0.0899401645474944,0.8,1.5,neutral,0.0,4.0704,4.1212,-0.051,steady,15:34:26,2026-07-08 15:34:26
DOCS,21.68,22.74,-0.0466,0.694,4255200,4,0.7827,0.921,0.0405,65.8,yf_premarket,0.11008533993210874,0.7827,0.07423335826477188,0.8,1.5,neutral,0.0,4.0676,4.1253,-0.058,steady,15:34:26,2026-07-08 15:34:26
TBI,7.87,8.0,-0.0163,0.9774,377540,3,0.8372,0.52,0.065,63.3,yf_premarket,0.1550394974778719,0.8372,0.12004487658937923,0.6,1.5,neutral,0.0,4.067,4.2368,-0.17,steady,15:34:26,2026-07-08 15:34:26
FHI,57.42,58.32,-0.0154,1.3475,633180,4,0.708,1.802,0.0309,50.4,yf_premarket,0.21374639129469242,0.708,0.056282722513089016,0.8,1.5,neutral,0.0,4.0648,4.1772,-0.112,steady,15:34:26,2026-07-08 15:34:26
RBLX,53.89,56.71,-0.0497,0.6972,10481000,3,0.8747,2.9857,0.0526,67.6,yf_premarket,0.11059293804130581,0.8747,0.0968586387434555,0.6,1.5,neutral,0.0,4.0637,,,new,15:34:26,2026-07-08 15:34:26
BBNX,16.41,17.0,-0.0347,0.7869,1000360,3,0.86,1.0322,0.0607,66.1,yf_premarket,0.12482154753973543,0.86,0.11200448765893792,0.6,1.5,neutral,0.0,4.0632,4.1287,-0.066,steady,15:34:26,2026-07-08 15:34:26
NWSA,26.695,26.92,-0.0084,0.5594,6384930,3,0.8996,0.74,0.0275,61.1,yf_premarket,0.08873449446400812,0.8996,0.04992520568436799,0.6,1.5,neutral,0.0,4.0573,,,new,15:34:26,2026-07-08 15:34:26
KHC,25.03,25.3,-0.0107,0.7864,14636760,3,0.8732,0.659,0.026,58.8,yf_premarket,0.12474223533517338,0.8732,0.04712041884816755,0.6,1.5,neutral,0.0,4.0571,,,new,15:34:26,2026-07-08 15:34:26
STC,68.12,68.35,-0.0034,0.661,358420,3,0.8846,2.193,0.0321,58.1,yf_premarket,0.10485073443101425,0.8846,0.05852655198204936,0.6,1.5,neutral,0.0,4.0557,,,new,15:34:26,2026-07-08 15:34:26
DXC,9.825,10.16,-0.033,0.7024,7673000,4,0.7731,0.448,0.0441,68.7,yf_premarket,0.111417784968751,0.7731,0.08096484667165296,0.8,1.5,neutral,0.0,4.0538,4.1122,-0.058,steady,15:34:26,2026-07-08 15:34:26
OFG,49.16,49.87,-0.0142,0.6554,458970,4,0.7902,0.9646,0.0193,68.3,yf_premarket,0.10396243773991942,0.7902,0.034592370979805546,0.8,1.5,neutral,0.0,4.0536,,,new,15:34:26,2026-07-08 15:34:26
ZETA,21.08,21.87,-0.0361,1.2558,9650690,3,0.7992,1.2741,0.0583,61.5,yf_premarket,0.19920053297801465,0.7992,0.1075168287210172,0.6,1.5,neutral,0.0,4.051,,,new,15:34:26,2026-07-08 15:34:26
RRC,38.08,37.85,0.0061,0.6666,3432980,3,0.8533,0.841,0.0222,52.6,yf_premarket,0.10573903112210907,0.8533,0.040014958863126414,0.6,1.5,neutral,0.04332386363636364,4.0502,,,new,15:34:26,2026-07-08 15:34:26
CPRX,31.475,31.49,-0.0005,0.4328,1802250,3,0.9231,0.043,0.0014,66.7,yf_premarket,0.06865264426890011,0.9231,0.0011219147344801795,0.6,1.5,neutral,0.0,4.0497,4.0855,-0.036,steady,15:34:26,2026-07-08 15:34:26
PHAT,11.66,11.55,0.0095,1.2318,1103240,3,0.7537,0.602,0.0521,61.3,yf_premarket,0.19539354715903684,0.7537,0.09592370979805535,0.6,1.5,neutral,0.0674715909090909,4.0497,,,new,15:34:26,2026-07-08 15:34:26
SMWB,6.0198,6.36,-0.0535,1.363,1010330,3,0.7798,0.4395,0.0691,67.7,yf_premarket,0.2162050696361156,0.7798,0.12771129394166045,0.6,1.5,neutral,0.0,4.0478,,,new,15:34:26,2026-07-08 15:34:26
RPRX,58.35,57.8,0.0095,0.742,3518730,2,0.9229,1.4679,0.0254,64.0,yf_premarket,0.1176993115700644,0.9229,0.04599850411368737,0.4,1.5,neutral,0.0674715909090909,4.0466,,,new,15:34:26,2026-07-08 15:34:26
GEN,25.905,26.78,-0.0327,0.661,6496890,3,0.8804,0.792,0.0296,67.1,yf_premarket,0.10485073443101425,0.8804,0.053851907255048626,0.6,1.5,neutral,0.0,4.045,4.0999,-0.055,steady,15:34:26,2026-07-08 15:34:26
YMM,8.53,8.35,0.0216,0.6145,6352340,3,0.766,0.3017,0.0361,50.4,yf_premarket,0.09747469940674472,0.766,0.06600598354525057,0.6,1.5,neutral,0.1534090909090909,4.0413,,,new,15:34:26,2026-07-08 15:34:26
BWLP,20.05,19.23,0.0426,1.4623,331320,4,0.9575,0.5058,0.0263,40.6,yf_premarket,0.23195647346213635,0.9575,0.04768137621540764,0.8,0.5,weak,0.3025568181818182,4.0406,4.0948,-0.054,steady,15:34:26,2026-07-08 15:34:26
TARA,4.095,4.27,-0.041,1.2439,958650,4,0.6966,0.2355,0.0552,59.5,yf_premarket,0.19731290250943817,0.6966,0.10172026925953628,0.8,1.5,neutral,0.0,4.04,4.1438,-0.104,steady,15:34:26,2026-07-08 15:34:26
BSY,31.66,32.44,-0.024,0.692,3992200,4,0.7691,1.2383,0.0382,63.5,yf_premarket,0.1097680911138606,0.7691,0.06993268511593119,0.8,1.5,neutral,0.0,4.0378,4.0953,-0.058,steady,15:34:26,2026-07-08 15:34:26
UBS,50.795,51.44,-0.0125,0.9066,1511100,4,0.755,0.651,0.0127,59.5,yf_premarket,0.14380888931188732,0.755,0.02225130890052356,0.8,1.5,neutral,0.0,4.0368,,,new,15:34:26,2026-07-08 15:34:26
CGON,68.385,69.2,-0.0118,0.6641,1457560,0,0.4113,4.2048,0.0608,72.4,yf_premarket,0.10534247009929888,0.4113,0.11219147344801796,0.0,3.0,good,0.0,4.0367,4.1021,-0.065,steady,15:34:26,2026-07-08 15:34:26
NSA,45.18,45.94,-0.0165,0.7494,769800,3,0.8661,0.9967,0.0217,56.4,yf_premarket,0.11887313219758255,0.8661,0.03908002991772626,0.6,1.5,neutral,0.0,4.03,,,new,15:34:26,2026-07-08 15:34:26
LIFE,18.97,19.45,-0.0247,1.1711,493310,3,0.7901,1.479,0.076,66.8,yf_premarket,0.18576504552520542,0.7901,0.14061331338818253,0.6,1.5,neutral,0.0,4.0292,,,new,15:34:26,2026-07-08 15:34:26
CMG,33.305,34.35,-0.0304,0.7281,21166460,4,0.7642,1.006,0.0293,57.5,yf_premarket,0.11549443228323975,0.7642,0.05329094988780853,0.8,1.5,neutral,0.0,4.0283,4.0888,-0.061,steady,15:34:26,2026-07-08 15:34:26
DFIN,43.985,45.05,-0.0236,0.63,305730,4,0.7707,1.7878,0.0397,69.2,yf_premarket,0.09993337774816789,0.7707,0.07273747195213164,0.8,1.5,neutral,0.0,4.0277,4.08,-0.052,steady,15:34:26,2026-07-08 15:34:26
SBH,14.025,14.35,-0.0226,0.7531,1547460,3,0.8571,0.468,0.0326,57.8,yf_premarket,0.11946004251134165,0.8571,0.05946148092744951,0.6,1.5,neutral,0.0,4.0231,,,new,15:34:26,2026-07-08 15:34:26
GT,6.455,7.02,-0.0805,0.5729,15576730,3,0.8722,0.317,0.0452,58.2,yf_premarket,0.09087592398718314,0.8722,0.08302169035153328,0.6,1.5,neutral,0.0,4.0222,,,new,15:34:26,2026-07-08 15:34:26
VYGR,3.66,3.78,-0.0317,1.8603,887740,3,0.7174,0.181,0.0479,56.3,yf_premarket,0.29508898829351865,0.7174,0.08807030665669409,0.6,1.5,neutral,0.0,4.0215,,,new,15:34:26,2026-07-08 15:34:26
BAX,21.92,22.86,-0.0411,0.9275,6458930,3,0.837,0.674,0.0295,64.8,yf_premarket,0.14712413946258052,0.837,0.053664921465968594,0.6,1.5,neutral,0.0,4.0215,4.0988,-0.077,steady,15:34:26,2026-07-08 15:34:26
BNL,21.645,21.4,0.0114,0.6787,2364920,3,0.8118,0.3418,0.016,65.2,yf_premarket,0.10765838647251039,0.8118,0.02842183994016455,0.6,1.5,neutral,0.08096590909090909,4.0207,4.046,-0.025,steady,15:34:26,2026-07-08 15:34:26
KPTI,10.306,10.05,0.0255,0.3572,698730,3,0.7471,0.7364,0.0733,54.4,yf_premarket,0.056660638939119955,0.7471,0.1355646970830217,0.6,1.5,neutral,0.18110795454545453,4.0186,,,new,15:34:26,2026-07-08 15:34:26
NATL,44.7,44.88,-0.004,0.4257,992210,4,0.7993,0.59,0.0131,58.2,yf_premarket,0.06752641096411917,0.7993,0.022999252056843684,0.8,1.5,neutral,0.0,4.0114,,,new,15:34:26,2026-07-08 15:34:26
ASAN,7.17,7.49,-0.0427,1.2819,5915450,3,0.7805,0.3655,0.0488,51.2,yf_premarket,0.20334063005615305,0.7805,0.08975317875841438,0.6,1.5,neutral,0.0,4.0109,4.1179,-0.107,steady,15:34:26,2026-07-08 15:34:26
MSDL,15.215,15.42,-0.0133,0.8593,525870,3,0.845,0.2792,0.0181,59.0,yf_premarket,0.1363059547603185,0.845,0.03234854151084519,0.6,1.5,neutral,0.0,4.0106,,,new,15:34:26,2026-07-08 15:34:26
EYE,19.46,19.78,-0.0162,0.9358,1849180,3,0.8243,0.8265,0.0418,65.0,yf_premarket,0.14844072205831033,0.8243,0.07666417352281227,0.6,1.5,neutral,0.0,4.0096,4.0875,-0.078,steady,15:34:26,2026-07-08 15:34:26
FVRR,10.77,11.22,-0.0401,0.9744,623790,3,0.8153,0.547,0.0488,61.1,yf_premarket,0.1545636242504997,0.8153,0.08975317875841438,0.6,1.5,neutral,0.0,4.0073,4.0885,-0.081,steady,15:34:26,2026-07-08 15:34:26
BBDC,8.375,8.54,-0.0193,1.6475,694730,3,0.75,0.143,0.0167,55.8,yf_premarket,0.26133371403191524,0.75,0.029730740463724762,0.6,1.5,neutral,0.0,4.0069,4.1445,-0.138,steady,15:34:26,2026-07-08 15:34:26
FAF,70.55,71.05,-0.007,0.5656,1146740,3,0.8715,2.0,0.0281,64.9,yf_premarket,0.08971796580057739,0.8715,0.05104712041884817,0.6,1.5,neutral,0.0,4.0031,4.05,-0.047,steady,15:34:26,2026-07-08 15:34:26
BIVI,2.13,2.16,-0.0139,1.1422,216160,3,0.7636,0.2379,0.1101,66.9,yf_premarket,0.18118080010151966,0.7636,0.20437546746447274,0.6,1.5,neutral,0.0,4.0012,4.458,-0.457,fading,15:34:26,2026-07-08 15:34:26
FISV,50.915,52.71,-0.0341,1.3313,8506400,4,0.6764,1.814,0.0344,67.4,yf_premarket,0.21117667586688238,0.6764,0.06282722513089005,0.8,1.5,neutral,0.0,4.001,4.1121,-0.111,steady,15:34:26,2026-07-08 15:34:26
UPWK,8.64,8.87,-0.0259,0.9565,3157390,4,0.7162,0.393,0.0443,56.4,yf_premarket,0.1517242473271787,0.7162,0.08133881824981301,0.8,1.5,neutral,0.0,4.0007,,,new,15:34:26,2026-07-08 15:34:26
BATRK,52.235,52.87,-0.012,0.6738,811760,3,0.8561,1.374,0.026,61.0,yf_premarket,0.10688112686780242,0.8561,0.04712041884816755,0.6,1.5,neutral,0.0,3.9961,4.052,-0.056,steady,15:34:26,2026-07-08 15:34:26
WNC,12.12,12.29,-0.0138,0.9467,1007820,1,0.2565,0.7477,0.0608,71.3,yf_premarket,0.15016972811776277,0.2565,0.11219147344801796,0.2,3.0,good,0.0,3.9944,,,new,15:34:26,2026-07-08 15:34:26
ZIP,3.885,3.93,-0.0115,0.6467,1081170,3,0.8362,0.288,0.0733,56.9,yf_premarket,0.10258240538053996,0.8362,0.1355646970830217,0.6,1.5,neutral,0.0,3.9941,,,new,15:34:26,2026-07-08 15:34:26
MMED,14.92,15.37,-0.0293,0.384,1365850,4,0.7736,0.844,0.0549,53.9,yf_premarket,0.06091177310364519,0.7736,0.10115931189229618,0.8,1.5,neutral,0.0,3.9891,,,new,15:34:26,2026-07-08 15:34:26
ANDG,38.835,40.51,-0.0413,1.2026,569700,2,0.8708,2.548,0.0629,60.7,yf_premarket,0.1907617144126138,0.8708,0.11611817501869859,0.4,1.5,neutral,0.0,3.9858,4.1125,-0.127,steady,15:34:26,2026-07-08 15:34:26
GTY,34.69,34.59,0.0029,0.4775,643820,3,0.8629,0.5155,0.0149,68.6,yf_premarket,0.07574315535674629,0.8629,0.02636499626028422,0.6,1.5,neutral,0.020596590909090908,3.9835,3.9921,-0.009,steady,15:34:26,2026-07-08 15:34:26
MC,65.47,69.84,-0.0626,0.5987,889820,4,0.7518,2.4448,0.035,51.8,yf_premarket,0.09496843374258432,0.7518,0.06394913986537024,0.8,1.5,neutral,0.0,3.978,,,new,15:34:26,2026-07-08 15:34:26
CRBG,29.79,30.61,-0.0268,0.9238,4233710,3,0.8141,0.887,0.029,64.2,yf_premarket,0.14653722914882142,0.8141,0.052729992520568446,0.6,1.5,neutral,0.0,3.9744,4.0513,-0.077,steady,15:34:26,2026-07-08 15:34:26
SPT,7.895,8.21,-0.0384,0.6669,1546890,3,0.8329,0.424,0.0516,64.9,yf_premarket,0.1057866184448463,0.8329,0.0949887808526552,0.6,1.5,neutral,0.0,3.972,,,new,15:34:26,2026-07-08 15:34:26
MTCH,37.83,39.18,-0.0345,1.0741,4438820,2,0.8931,1.259,0.0321,67.9,yf_premarket,0.17037847784017007,0.8931,0.05852655198204936,0.4,1.5,neutral,0.0,3.971,,,new,15:34:26,2026-07-08 15:34:26
CNO,52.55,52.89,-0.0064,0.6906,1107150,4,0.7442,1.003,0.019,65.3,yf_premarket,0.1095460169410869,0.7442,0.03403141361256545,0.8,1.5,neutral,0.0,3.9697,4.0271,-0.057,steady,15:34:26,2026-07-08 15:34:26
HBAN,17.3982,18.01,-0.034,1.2898,20771500,3,0.7704,0.398,0.0221,69.2,yf_premarket,0.20459376288823325,0.7704,0.03982797307404638,0.6,1.5,neutral,0.0,3.9676,,,new,15:34:26,2026-07-08 15:34:26
NFBK,14.78,14.84,-0.004,0.8295,416420,4,0.7213,0.249,0.0168,62.4,yf_premarket,0.13157894736842105,0.7213,0.02991772625280479,0.8,1.5,neutral,0.0,3.9549,,,new,15:34:26,2026-07-08 15:34:26
VLY,14.385,14.87,-0.0326,0.6981,6860750,3,0.8353,0.278,0.0187,64.4,yf_premarket,0.11073570000951748,0.8353,0.03347045624532537,0.6,1.5,neutral,0.0,3.9534,,,new,15:34:26,2026-07-08 15:34:26
NU,13.43,13.61,-0.0132,1.3633,48842300,4,0.6419,0.5161,0.0379,68.6,yf_premarket,0.21625265695885282,0.6419,0.0693717277486911,0.8,1.5,neutral,0.0,3.9429,,,new,15:34:26,2026-07-08 15:34:26
CDXS,2.575,2.6,-0.0096,0.7148,1081820,3,0.8077,0.16,0.0615,54.6,yf_premarket,0.11338472764188953,0.8077,0.11350037397157817,0.6,1.5,neutral,0.0,3.9422,4.0017,-0.059,steady,15:34:26,2026-07-08 15:34:26
ARX,12.625,13.47,-0.0627,1.0501,2971280,3,0.7637,0.9388,0.0697,53.3,yf_premarket,0.16657149202119223,0.7637,0.12883320867614062,0.6,1.5,neutral,0.0,3.9417,4.0292,-0.088,steady,15:34:26,2026-07-08 15:34:26
BCYC,4.185,4.38,-0.0445,1.0606,478410,3,0.7731,0.1625,0.0371,65.3,yf_premarket,0.168237048316995,0.7731,0.06787584143605087,0.6,1.5,neutral,0.0,3.9325,4.0209,-0.088,steady,15:34:26,2026-07-08 15:34:26
GDRX,2.895,3.03,-0.0446,0.5311,1106310,3,0.8281,0.15,0.0495,65.3,yf_premarket,0.08424542368579678,0.8281,0.09106207928197459,0.6,1.5,neutral,0.0,3.9281,3.9721,-0.044,steady,15:34:26,2026-07-08 15:34:26
CXM,5.425,5.47,-0.0082,0.7511,3960030,3,0.8079,0.171,0.0313,56.9,yf_premarket,0.1191427936930935,0.8079,0.057030665669409134,0.6,1.5,neutral,0.0,3.923,3.9855,-0.062,steady,15:34:26,2026-07-08 15:34:26
DB,35.02,36.64,-0.0442,0.9699,2322320,3,0.7892,0.565,0.0154,62.0,yf_premarket,0.15384981440944132,0.7892,0.02729992520568437,0.6,1.5,neutral,0.0,3.9228,4.0036,-0.081,steady,15:34:26,2026-07-08 15:34:26
NTB,60.2275,60.69,-0.0076,0.5195,261430,3,0.8421,0.9715,0.016,64.2,yf_premarket,0.08240538053995748,0.8421,0.02842183994016455,0.6,1.5,neutral,0.0,3.922,,,new,15:34:26,2026-07-08 15:34:26
RSKD,5.155,5.25,-0.0181,0.6094,1446620,3,0.8235,0.1668,0.0318,68.8,yf_premarket,0.09666571492021193,0.8235,0.05796559461480929,0.6,1.5,neutral,0.0,3.921,,,new,15:34:26,2026-07-08 15:34:26
BDTX,1.9221,2.08,-0.0759,0.7787,2823980,3,0.7805,0.167,0.0803,68.0,yf_premarket,0.12352082738491799,0.7805,0.1486537023186238,0.6,1.5,neutral,0.0,3.9206,4.0098,-0.089,steady,15:34:26,2026-07-08 15:34:26
HLF,12.55,13.14,-0.0449,0.7511,1888070,3,0.8012,0.552,0.042,65.9,yf_premarket,0.1191427936930935,0.8012,0.07703814510097233,0.6,1.5,neutral,0.0,3.9196,,,new,15:34:26,2026-07-08 15:34:26
IRT,17.13,17.35,-0.0127,0.7955,3404600,3,0.8037,0.312,0.018,64.4,yf_premarket,0.12618571745820248,0.8037,0.03216155572176515,0.6,1.5,neutral,0.0,3.9128,,,new,15:34:26,2026-07-08 15:34:26
AOUT,13.91,13.92,-0.0007,0.3063,325540,3,0.8276,1.2445,0.0894,68.9,yf_premarket,0.048586656514704486,0.8276,0.16566940912490652,0.6,1.5,neutral,0.0,3.9109,3.9361,-0.025,steady,15:34:26,2026-07-08 15:34:26
