ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
HPP,15.36,15.41,-0.0032,0.3956,940850,2,0.4704,0.866,0.0562,66.0,yf_premarket,0.09048076483234985,0.4704,0.1670724284844796,0.4,1.5,neutral,0.0,3.0601,3.5389,-0.479,fading,11:53:51,2026-07-10 11:53:51
IBN,29.3,29.12,0.0062,1.1286,8012980,3,0.2292,0.37,0.0127,61.7,yf_premarket,0.2581309180732812,0.2292,0.0346926354230067,0.6,1.5,neutral,0.0641158221302999,3.0591,3.0463,0.013,steady,11:53:51,2026-07-10 11:53:51
CCRN,13.21,13.21,-0.0,0.4365,480200,2,0.5,0.026,0.002,64.3,yf_premarket,0.09983532317826266,0.5,0.0021302495435179553,0.4,1.5,neutral,-0.0,3.0508,3.0464,0.004,steady,11:53:51,2026-07-10 11:53:51
BANR,66.85,66.85,0.0,1.1252,299150,2,0.3695,1.173,0.0175,61.3,yf_premarket,0.25735327752618814,0.3695,0.04930006086427268,0.4,1.5,neutral,0.0,3.0497,3.0459,0.004,steady,11:53:51,2026-07-10 11:53:51
ALGM,57.39,57.38,0.0002,0.8457,5196110,2,0.3508,5.8029,0.1011,52.9,yf_premarket,0.19342665019898447,0.3508,0.30371272063298843,0.4,1.5,neutral,0.002068252326783868,3.0467,3.0499,-0.003,steady,11:53:51,2026-07-10 11:53:51
DRS,45.29,44.67,0.0139,0.4,1583580,3,0.7708,1.59,0.0356,42.3,yf_premarket,0.09148712318741137,0.7708,0.10438222763237978,0.6,0.5,weak,0.1437435367114788,3.0466,3.0463,0.0,steady,11:53:51,2026-07-10 11:53:51
FCEL,22.9886,23.0,-0.0005,1.0325,17494960,2,0.2361,4.855,0.2111,53.5,yf_premarket,0.23615113672750557,0.2361,0.6384662203286671,0.4,1.5,neutral,0.0,3.0457,3.0642,-0.018,steady,11:53:51,2026-07-10 11:53:51
EXLS,27.61,27.6,0.0004,0.4817,3617710,4,0.7597,0.966,0.035,48.4,yf_premarket,0.11017336809844014,0.7597,0.10255629945222154,0.8,0.5,weak,0.004136504653567736,3.0421,3.0992,-0.057,steady,11:53:51,2026-07-10 11:53:51
BRBR,12.17,12.15,0.0016,1.0472,7190760,2,0.327,0.8387,0.069,68.1,yf_premarket,0.23951328850464293,0.327,0.20602556299452224,0.4,1.5,neutral,0.016546018614270942,3.0411,3.2838,-0.243,steady,11:53:51,2026-07-10 11:53:51
MBAV,10.85,10.85,-0.0,1.1258,247910,2,0.375,0.0244,0.0022,57.9,yf_premarket,0.25749050821096925,0.375,0.0027388922702373713,0.4,1.5,neutral,-0.0,3.0376,,,new,11:53:51,2026-07-10 11:53:51
GEO,30.01,30.06,-0.0017,0.6551,2388410,2,0.4176,1.298,0.0432,58.7,yf_premarket,0.14983303600018297,0.4176,0.1275106512477176,0.4,1.5,neutral,0.0,3.0237,3.0235,0.0,steady,11:53:51,2026-07-10 11:53:51
CFG,69.1,69.86,-0.0109,0.9536,5332950,2,0.3815,1.6275,0.0233,61.8,yf_premarket,0.2181053016787887,0.3815,0.06695069993913573,0.4,1.5,neutral,0.0,3.0236,3.0376,-0.014,steady,11:53:51,2026-07-10 11:53:51
GDS,32.82,32.8,0.0006,0.5969,2588600,2,0.9158,1.633,0.0498,49.4,yf_premarket,0.1365216595764146,0.9158,0.14759586122945828,0.4,0.5,weak,0.0062047569803516025,3.0195,3.0245,-0.005,steady,11:53:51,2026-07-10 11:53:51
AURA,7.01,7.0,0.0014,0.7902,863740,2,0.3507,0.5597,0.08,58.7,yf_premarket,0.18073281185673115,0.3507,0.2395009129640901,0.4,1.5,neutral,0.014477766287487074,3.014,2.9959,0.018,steady,11:53:51,2026-07-10 11:53:51
NPT,2.61,2.69,-0.0297,0.0924,214400,3,0.35,0.3241,0.1205,50.3,yf_premarket,0.021133525456292025,0.35,0.36275106512477173,0.6,1.5,neutral,0.0,3.0131,,,new,11:53:51,2026-07-10 11:53:51
CELH,30.66,30.52,0.0046,0.9502,8065500,1,0.4175,1.637,0.0536,50.6,yf_premarket,0.21732766113169572,0.4175,0.1591600730371272,0.2,1.5,neutral,0.047569803516028956,3.0119,2.9923,0.02,steady,11:53:51,2026-07-10 11:53:51
BHRB,70.12,70.12,-0.0,0.7954,242890,2,0.399,1.932,0.0276,69.1,yf_premarket,0.1819221444581675,0.399,0.08003651856360317,0.4,1.5,neutral,-0.0,3.0109,3.0087,0.002,steady,11:53:51,2026-07-10 11:53:51
AIN,72.88,72.88,0.0,0.8089,290150,2,0.3887,2.526,0.0347,57.4,yf_premarket,0.18500983486574263,0.3887,0.10164333536214241,0.4,1.5,neutral,0.0,3.0057,3.0043,0.001,steady,11:53:51,2026-07-10 11:53:51
ENTA,14.25,14.25,0.0,0.521,312880,2,0.4247,0.722,0.0507,66.1,yf_premarket,0.11916197795160331,0.4247,0.1503347534996957,0.4,1.5,neutral,0.0,3.0033,3.0041,-0.001,steady,11:53:51,2026-07-10 11:53:51
HMC,27.65,27.59,0.0022,0.5276,1769280,2,0.4309,0.396,0.0144,59.7,yf_premarket,0.12067151548419558,0.4309,0.03986609860012173,0.4,1.5,neutral,0.022750775594622547,2.9969,2.9929,0.004,steady,11:53:51,2026-07-10 11:53:51
FNB,18.83,18.7,0.007,0.9589,4403990,2,0.3154,0.364,0.0195,59.3,yf_premarket,0.21931750606102188,0.3154,0.05538648813146683,0.4,1.5,neutral,0.07238883143743537,2.9961,2.9817,0.014,steady,11:53:51,2026-07-10 11:53:51
CRON,2.7974,2.78,0.0063,1.0251,1016680,1,0.3962,0.087,0.0313,59.3,yf_premarket,0.23445862494853845,0.3962,0.09129640900791236,0.2,1.5,neutral,0.06514994829369183,2.9875,3.3296,-0.342,fading,11:53:51,2026-07-10 11:53:51
MEI,15.012,15.65,-0.0408,0.364,1330960,3,0.2855,1.988,0.127,64.0,yf_premarket,0.08325328210054433,0.2855,0.3825319537431528,0.6,1.5,neutral,0.0,2.9871,,,new,11:53:51,2026-07-10 11:53:51
BIRK,45.32,45.32,0.0,0.8375,1635030,3,0.7636,1.8285,0.0403,44.8,yf_premarket,0.19155116417364254,0.7636,0.11868533171028606,0.6,0.5,weak,0.0,2.9739,3.0946,-0.121,steady,11:53:51,2026-07-10 11:53:51
CUBE,40.38,39.79,0.0148,0.7604,1928230,2,0.2775,0.7832,0.0197,51.5,yf_premarket,0.173917021179269,0.2775,0.05599513085818624,0.4,1.5,neutral,0.15305067218200621,2.9734,2.7856,0.188,steady,11:53:51,2026-07-10 11:53:51
LE,10.94,10.71,0.0215,1.1128,369520,4,0.4291,0.7137,0.0666,42.8,yf_premarket,0.25451717670737845,0.4291,0.19872185027388925,0.8,0.5,weak,0.22233712512926576,2.9728,,,new,11:53:51,2026-07-10 11:53:51
AARD,5.0,5.0,0.0,1.0439,385860,2,0.2606,0.6335,0.1267,64.8,yf_premarket,0.23875851973834683,0.2606,0.38161898965307367,0.4,1.5,neutral,0.0,2.9701,2.9787,-0.009,steady,11:53:51,2026-07-10 11:53:51
SFNC,22.81,22.72,0.004,0.6212,1532620,1,0.4769,0.462,0.0203,64.0,yf_premarket,0.14207950231004984,0.4769,0.05782105903834449,0.2,1.5,neutral,0.04136504653567736,2.9579,,,new,11:53:51,2026-07-10 11:53:51
EARN,4.38,4.38,-0.0,0.5378,410740,3,0.3228,0.0855,0.0195,57.8,yf_premarket,0.12300443712547457,0.3228,0.05538648813146683,0.6,1.5,neutral,-0.0,2.9578,2.9539,0.004,steady,11:53:51,2026-07-10 11:53:51
IFRX,2.08,2.06,0.0097,0.488,1734330,2,0.2658,0.2765,0.1342,60.7,yf_premarket,0.11161429028864187,0.2658,0.4044430919050518,0.4,1.5,neutral,0.10031023784901759,2.9517,,,new,11:53:51,2026-07-10 11:53:51
IIIV,20.99,20.99,0.0,0.3777,546180,2,0.423,1.071,0.051,60.3,yf_premarket,0.08638671606971318,0.423,0.1512477175897748,0.4,1.5,neutral,0.0,2.9512,,,new,11:53:51,2026-07-10 11:53:51
COO,71.2,71.02,0.0025,0.8147,3233890,2,0.3417,2.032,0.0286,68.5,yf_premarket,0.1863363981519601,0.3417,0.08307973219720025,0.4,1.5,neutral,0.02585315408479835,2.9432,2.9402,0.003,steady,11:53:51,2026-07-10 11:53:51
SGP,20.07,20.07,0.0,0.5464,250170,2,0.3561,1.773,0.0883,58.7,yf_premarket,0.12497141027400392,0.3561,0.26475958612294587,0.4,1.5,neutral,0.0,2.932,,,new,11:53:51,2026-07-10 11:53:51
CRSP,56.6,56.34,0.0046,0.7634,1878970,2,0.2988,3.6922,0.0655,58.3,yf_premarket,0.1746031746031746,0.2988,0.19537431527693247,0.4,1.5,neutral,0.047569803516028956,2.9285,2.9261,0.002,steady,11:53:51,2026-07-10 11:53:51
CCNE,33.46,33.46,0.0,0.7451,210430,2,0.3568,0.972,0.029,65.8,yf_premarket,0.17041763871735052,0.3568,0.08429701765063909,0.4,1.5,neutral,0.0,2.9114,2.9089,0.002,steady,11:53:51,2026-07-10 11:53:51
AROC,38.55,38.51,0.001,0.508,2662710,2,0.3706,1.907,0.0495,58.9,yf_premarket,0.11618864644801244,0.3706,0.14668289713937918,0.4,1.5,neutral,0.01034126163391934,2.9043,3.4825,-0.578,fading,11:53:51,2026-07-10 11:53:51
CRNC,10.42,10.46,-0.0038,0.6347,731100,2,0.3387,0.7561,0.0723,54.1,yf_premarket,0.145167192717625,0.3387,0.2160681679853926,0.4,1.5,neutral,0.0,2.9032,2.9058,-0.003,steady,11:53:51,2026-07-10 11:53:51
HTLD,15.14,14.96,0.012,0.6515,591140,1,0.3737,0.457,0.0305,65.8,yf_premarket,0.14900965189149626,0.3737,0.08886183810103469,0.2,1.5,neutral,0.12409513960703207,2.9015,2.8973,0.004,steady,11:53:51,2026-07-10 11:53:51
REFI,10.69,10.69,0.0,0.684,224720,2,0.366,0.2469,0.0231,51.1,yf_premarket,0.15644298065047343,0.366,0.06634205721241632,0.4,1.5,neutral,0.0,2.8998,,,new,11:53:51,2026-07-10 11:53:51
BFST,30.22,30.08,0.0047,0.9327,347480,2,0.2809,0.7835,0.026,62.7,yf_premarket,0.21332509949224646,0.2809,0.07516737674984784,0.4,1.5,neutral,0.04860392967942089,2.8923,2.888,0.004,steady,11:53:51,2026-07-10 11:53:51
COLL,35.81,35.81,-0.0,0.8278,563270,2,0.3211,1.5285,0.0427,61.5,yf_premarket,0.1893326014363478,0.3211,0.12598904443091904,0.4,1.5,neutral,-0.0,2.8892,2.8881,0.001,steady,11:53:51,2026-07-10 11:53:51
FLO,8.12,8.08,0.005,0.6635,9767410,1,0.4085,0.365,0.0452,62.1,yf_premarket,0.1517542655871186,0.4085,0.13359707851491173,0.2,1.5,neutral,0.0517063081695967,2.889,2.8682,0.021,steady,11:53:51,2026-07-10 11:53:51
FE,47.48,47.63,-0.0031,0.9888,3833960,2,0.3134,0.78,0.0164,60.0,yf_premarket,0.2261561685192809,0.3134,0.045952525867315894,0.4,1.5,neutral,0.0,2.889,2.8846,0.004,steady,11:53:51,2026-07-10 11:53:51
RBB,27.0,26.68,0.012,0.7215,265150,2,0.2585,0.7012,0.0263,65.5,yf_premarket,0.16501989844929327,0.2585,0.07608034083992697,0.4,1.5,neutral,0.12409513960703207,2.8887,,,new,11:53:51,2026-07-10 11:53:51
ANGO,12.95,12.92,0.0023,0.65,408940,3,0.2368,0.453,0.0351,68.1,yf_premarket,0.1486665751795435,0.2368,0.10286062081558124,0.6,1.5,neutral,0.023784901758014478,2.8837,3.1182,-0.234,steady,11:53:51,2026-07-10 11:53:51
ELS,63.35,63.35,0.0,0.7129,1380560,2,0.3526,1.3449,0.0212,55.1,yf_premarket,0.1630529253007639,0.3526,0.06055995130858186,0.4,1.5,neutral,0.0,2.8801,2.8766,0.004,steady,11:53:51,2026-07-10 11:53:51
FISI,38.9,38.72,0.0046,0.5402,253960,1,0.44,1.047,0.027,62.6,yf_premarket,0.12355335986459905,0.44,0.07821059038344493,0.2,1.5,neutral,0.047569803516028956,2.8758,2.873,0.003,steady,11:53:51,2026-07-10 11:53:51
CGNX,65.83,65.76,0.0011,0.7049,3073100,2,0.3141,3.688,0.0561,51.7,yf_premarket,0.16122318283701567,0.3141,0.1667681071211199,0.4,1.5,neutral,0.011375387797311273,2.8705,2.8539,0.017,steady,11:53:51,2026-07-10 11:53:51
EQ,3.06,2.96,0.0338,1.8821,1389590,2,0.3256,0.293,0.099,49.1,yf_premarket,0.43046978637756733,0.3256,0.2973219720024346,0.4,0.5,weak,0.3495346432264736,2.8699,2.8697,0.0,steady,11:53:51,2026-07-10 11:53:51
BKD,14.02,15.28,-0.0825,0.5555,5481050,2,0.3602,0.583,0.0382,69.7,yf_premarket,0.12705274232651753,0.3602,0.11229458307973218,0.4,1.5,neutral,0.0,2.8671,2.8658,0.001,steady,11:53:51,2026-07-10 11:53:51
AMCX,9.9,9.9,0.0,0.7143,476000,1,0.4286,0.432,0.0436,60.2,yf_premarket,0.16337313023191985,0.4286,0.1287279367011564,0.2,1.5,neutral,0.0,2.8666,2.8666,0.0,steady,11:53:51,2026-07-10 11:53:51
ARHS,7.98,7.9,0.0101,0.5123,1460370,2,0.2738,0.405,0.0513,64.8,yf_premarket,0.1171721330222771,0.2738,0.15216068167985392,0.4,1.5,neutral,0.10444674250258532,2.8561,2.6989,0.157,steady,11:53:51,2026-07-10 11:53:51
AHCO,10.11,10.16,-0.0049,0.5944,1650800,2,0.3471,0.3897,0.0384,63.4,yf_premarket,0.13594986505649329,0.3471,0.1129032258064516,0.4,1.5,neutral,0.0,2.8546,2.9743,-0.12,steady,11:53:51,2026-07-10 11:53:51
HCSG,24.2,24.13,0.0029,0.7735,760270,2,0.2957,0.82,0.034,67.3,yf_premarket,0.17691322446365673,0.2957,0.09951308581862446,0.4,1.5,neutral,0.02998965873836608,2.8515,2.867,-0.015,steady,11:53:51,2026-07-10 11:53:51
ARR,17.1174,17.09,0.0016,0.8287,4331850,2,0.3086,0.296,0.0173,60.0,yf_premarket,0.1895384474635195,0.3086,0.048691418137553254,0.4,1.5,neutral,0.016546018614270942,2.8507,2.886,-0.035,steady,11:53:51,2026-07-10 11:53:51
FND,55.87,55.58,0.0052,0.7585,2749210,1,0.3754,2.179,0.0392,62.0,yf_premarket,0.1734824573441288,0.3754,0.11533779671332926,0.2,1.5,neutral,0.05377456049638056,2.8494,2.8857,-0.036,steady,11:53:51,2026-07-10 11:53:51
TSCO,30.12,30.12,-0.0,0.7096,12119030,2,0.3208,1.128,0.0375,52.5,yf_premarket,0.16229815653446777,0.3208,0.11016433353621423,0.4,1.5,neutral,-0.0,2.8401,,,new,11:53:51,2026-07-10 11:53:51
ALC,67.45,67.14,0.0046,0.6639,2117730,2,0.3063,1.3385,0.0199,62.7,yf_premarket,0.15184575271030604,0.3063,0.05660377358490567,0.4,1.5,neutral,0.047569803516028956,2.84,2.7647,0.075,steady,11:53:51,2026-07-10 11:53:51
CURB,30.01,30.5,-0.0161,0.6029,2139660,2,0.3538,0.5355,0.0176,57.0,yf_premarket,0.13789396642422577,0.3538,0.04960438222763239,0.4,1.5,neutral,0.0,2.8392,2.8354,0.004,steady,11:53:51,2026-07-10 11:53:51
CBL,52.19,52.19,0.0,0.7078,437720,3,0.2202,1.8864,0.0361,67.4,yf_premarket,0.16188646448012442,0.2202,0.10590383444917832,0.6,1.5,neutral,0.0,2.8362,2.8334,0.003,steady,11:53:51,2026-07-10 11:53:51
BHC,4.97,4.86,0.0226,0.4139,3747500,2,0.1742,0.31,0.0638,52.6,yf_premarket,0.0946663007181739,0.1742,0.19020085209981738,0.4,1.5,neutral,0.23371251292657705,2.8361,2.4856,0.351,rising,11:53:51,2026-07-10 11:53:51
AMCR,42.455,42.7,-0.0057,0.7586,3275840,2,0.3173,1.18,0.0276,60.1,yf_premarket,0.17350532912492567,0.3173,0.08003651856360317,0.4,1.5,neutral,0.0,2.8349,2.8932,-0.058,steady,11:53:51,2026-07-10 11:53:51
BP,38.64,38.55,0.0023,0.4888,12086600,3,0.7515,0.584,0.0151,41.7,yf_premarket,0.11179726453501669,0.7515,0.04199634814363968,0.6,0.5,weak,0.023784901758014478,2.8274,2.8111,0.016,steady,11:53:51,2026-07-10 11:53:51
FTV,61.49,61.15,0.0056,0.9371,2627510,2,0.2444,1.2567,0.0206,52.6,yf_premarket,0.21433145784730798,0.2444,0.058734023128423615,0.4,1.5,neutral,0.057911065149948295,2.8265,2.7398,0.087,steady,11:53:51,2026-07-10 11:53:51
CMCSA,23.36,23.35,0.0004,0.5511,48993210,3,0.2322,0.9306,0.0399,61.4,yf_premarket,0.126046383971456,0.2322,0.11746804625684722,0.6,1.5,neutral,0.004136504653567736,2.8184,2.8422,-0.024,steady,11:53:51,2026-07-10 11:53:51
FFIN,34.63,34.63,-0.0,0.5367,1291350,1,0.4493,0.81,0.0234,65.8,yf_premarket,0.12275284753670919,0.4493,0.06725502130249544,0.2,1.5,neutral,-0.0,2.8164,2.8141,0.002,steady,11:53:51,2026-07-10 11:53:51
AZ,5.79,5.79,0.0,0.5578,295830,1,0.4041,0.442,0.0763,53.0,yf_premarket,0.12757879328484514,0.4041,0.22824102251978093,0.2,1.5,neutral,0.0,2.8137,2.8174,-0.004,steady,11:53:51,2026-07-10 11:53:51
GTN,3.82,3.77,0.0133,0.6976,1543290,1,0.2821,0.247,0.0655,51.4,yf_premarket,0.15955354283884543,0.2821,0.19537431527693247,0.2,1.5,neutral,0.1375387797311272,2.8075,2.6025,0.205,steady,11:53:51,2026-07-10 11:53:51
EVC,12.07,12.08,-0.0008,0.5686,2374510,1,0.3942,0.971,0.0804,69.4,yf_premarket,0.13004894561090524,0.3942,0.24071819841752892,0.2,1.5,neutral,0.0,2.8038,3.2144,-0.411,fading,11:53:51,2026-07-10 11:53:51
CVRX,5.2,5.2,0.0,0.6281,323810,3,0.1777,0.4592,0.0883,55.7,yf_premarket,0.1436576551850327,0.1777,0.26475958612294587,0.6,1.5,neutral,0.0,2.8033,2.8064,-0.003,steady,11:53:51,2026-07-10 11:53:51
BXDC,21.0,21.06,-0.0028,0.4054,815510,2,0.3553,0.726,0.0345,53.2,yf_premarket,0.09272219935044142,0.3553,0.101034692635423,0.4,1.5,neutral,0.0,2.8002,2.7984,0.002,steady,11:53:51,2026-07-10 11:53:51
CRVL,63.07,62.77,0.0048,0.6872,250150,1,0.3718,1.965,0.0313,66.8,yf_premarket,0.15717487763597274,0.3718,0.09129640900791236,0.2,1.5,neutral,0.04963805584281282,2.7995,2.7966,0.003,steady,11:53:51,2026-07-10 11:53:51
HFWA,29.2,29.2,-0.0,0.614,383360,2,0.3235,0.765,0.0262,66.2,yf_premarket,0.14043273409267645,0.3235,0.07577601947656726,0.4,1.5,neutral,-0.0,2.7955,2.7924,0.003,steady,11:53:51,2026-07-10 11:53:51
ESRT,5.37,5.39,-0.0037,0.4729,2303430,1,0.4444,0.161,0.0299,60.7,yf_premarket,0.10816065138831708,0.4444,0.08703590992087644,0.2,1.5,neutral,0.0,2.7946,2.793,0.002,steady,11:53:51,2026-07-10 11:53:51
CLPT,17.95,17.88,0.0039,0.5088,687940,1,0.3772,1.21,0.0677,55.5,yf_premarket,0.11637162069438726,0.3772,0.202069385270846,0.2,1.5,neutral,0.04033092037228542,2.7905,2.7324,0.058,steady,11:53:51,2026-07-10 11:53:51
GRO,2.24,2.26,-0.0088,0.5948,223930,2,0.8108,0.0951,0.0421,48.7,yf_premarket,0.1360413521796807,0.8108,0.12416311625076079,0.4,0.5,weak,0.0,2.7877,2.791,-0.003,steady,11:53:51,2026-07-10 11:53:51
GLOB,31.41,31.29,0.0038,0.5767,3141060,3,0.6625,1.9012,0.0608,41.4,yf_premarket,0.13190155985545032,0.6625,0.18107121119902617,0.6,0.5,weak,0.03929679420889349,2.7723,2.7176,0.055,steady,11:53:51,2026-07-10 11:53:51
UPC,5.14,5.345,-0.0384,0.0052,8174490,2,0.1787,1.7635,0.3299,56.5,yf_premarket,0.0011893326014363477,0.1787,1.0,0.4,1.5,neutral,0.0,2.7592,,,new,11:53:51,2026-07-10 11:53:51
EGY,5.21,5.28,-0.0133,0.7451,1587100,3,0.6753,0.1875,0.0355,42.3,yf_premarket,0.17041763871735052,0.6753,0.10407790626902007,0.6,0.5,weak,0.0,2.7583,2.7595,-0.001,steady,11:53:51,2026-07-10 11:53:51
CIM,13.064,13.11,-0.0035,0.5383,853650,2,0.3214,0.2635,0.0201,59.6,yf_premarket,0.12311879602945884,0.3214,0.057212416311625075,0.4,1.5,neutral,0.0,2.7561,2.7522,0.004,steady,11:53:51,2026-07-10 11:53:51
AAL,16.95,17.06,-0.0064,0.8156,152346660,1,0.3545,0.7,0.041,66.7,yf_premarket,0.18654224417913176,0.3545,0.12081558125380401,0.2,1.5,neutral,0.0,2.7492,2.7758,-0.027,steady,11:53:51,2026-07-10 11:53:51
CBRG,4.61,4.53,0.0177,1.0391,9604430,2,0.447,0.951,0.2099,42.5,yf_premarket,0.23766067426009785,0.447,0.6348143639683506,0.4,0.5,weak,0.1830403309203723,2.7425,2.4882,0.254,steady,11:53:51,2026-07-10 11:53:51
INGN,6.53,6.53,-0.0,0.5084,242700,2,0.3038,0.2645,0.0405,55.0,yf_premarket,0.11628013357119983,0.3038,0.11929397443700547,0.4,1.5,neutral,-0.0,2.7417,,,new,11:53:51,2026-07-10 11:53:51
IMMR,6.56,6.51,0.0077,0.8529,750170,1,0.2771,0.329,0.0505,51.1,yf_premarket,0.1950734184163579,0.2771,0.14972611077297626,0.2,1.5,neutral,0.07962771458117891,2.7411,,,new,11:53:51,2026-07-10 11:53:51
AQN,5.78,5.66,0.0212,0.8467,5531320,4,0.3901,0.1607,0.0284,42.9,yf_premarket,0.19365536800695302,0.3901,0.08247108947048083,0.8,0.5,weak,0.21923474663908998,2.7408,2.4941,0.247,steady,11:53:51,2026-07-10 11:53:51
AR,34.43,34.49,-0.0017,0.9806,4497230,2,0.232,0.903,0.0262,54.1,yf_premarket,0.22428068249393898,0.232,0.07577601947656726,0.4,1.5,neutral,0.0,2.7383,2.7344,0.004,steady,11:53:51,2026-07-10 11:53:51
DOX,51.99,51.99,-0.0,0.6058,1663370,3,0.6937,1.5014,0.0289,41.6,yf_premarket,0.13855724806733452,0.6937,0.08399269628727936,0.6,0.5,weak,-0.0,2.7372,2.7378,-0.001,steady,11:53:51,2026-07-10 11:53:51
AG,17.0568,17.16,-0.006,1.3353,10583960,2,0.6467,0.963,0.0561,41.1,yf_premarket,0.305406888980376,0.6467,0.1667681071211199,0.4,0.5,weak,0.0,2.7349,2.7384,-0.003,steady,11:53:51,2026-07-10 11:53:51
CARE,32.0762,32.36,-0.0088,0.6254,503550,2,0.2861,1.037,0.032,58.9,yf_premarket,0.14304011710351766,0.2861,0.09342665855143031,0.4,1.5,neutral,0.0,2.7335,2.7307,0.003,steady,11:53:51,2026-07-10 11:53:51
NSA,44.69,44.63,0.0013,0.7236,743050,2,0.2658,0.9084,0.0204,56.2,yf_premarket,0.16550020584602718,0.2658,0.05812538040170421,0.4,1.5,neutral,0.01344364012409514,2.7291,,,new,11:53:51,2026-07-10 11:53:51
BRX,31.2,30.94,0.0084,0.7088,2463350,3,0.1177,0.3959,0.0128,53.6,yf_premarket,0.16211518228809293,0.1177,0.034996956786366405,0.6,1.5,neutral,0.08686659772492245,2.7264,2.5895,0.137,steady,11:53:51,2026-07-10 11:53:51
CUPR,5.15,5.29,-0.0265,0.0144,2773010,2,0.2809,0.9052,0.1711,50.2,yf_premarket,0.003293536434746809,0.2809,0.516737674984784,0.4,1.5,neutral,0.0,2.7251,2.7392,-0.014,steady,11:53:51,2026-07-10 11:53:51
DRH,11.66,11.85,-0.016,0.4276,3104410,2,0.3189,0.2904,0.0245,51.5,yf_premarket,0.09779973468734275,0.3189,0.07060255629945222,0.4,1.5,neutral,0.0,2.7198,2.7165,0.003,steady,11:53:51,2026-07-10 11:53:51
ENR,20.8831,20.21,0.0333,0.6737,886780,1,0.1059,0.8255,0.0408,51.6,yf_premarket,0.1540871872283976,0.1059,0.1202069385270846,0.2,1.5,neutral,0.34436401240951403,2.7196,2.2074,0.512,rising,11:53:51,2026-07-10 11:53:51
EXC,46.7204,46.38,0.0073,1.2462,10586810,2,0.1255,0.875,0.0189,55.5,yf_premarket,0.2850281322903801,0.1255,0.05356055995130858,0.4,1.5,neutral,0.07549120992761117,2.7186,2.6164,0.102,steady,11:53:51,2026-07-10 11:53:51
HOPE,13.37,13.37,0.0,0.8249,1531530,1,0.3524,0.286,0.0214,63.4,yf_premarket,0.1886693197932391,0.3524,0.061168594035301276,0.2,1.5,neutral,0.0,2.7184,2.715,0.003,steady,11:53:51,2026-07-10 11:53:51
HAFN,6.98,7.02,-0.0057,0.4677,2053190,4,0.6047,0.215,0.0306,47.6,yf_premarket,0.10697131878688074,0.6047,0.08916615946439439,0.8,0.5,weak,0.0,2.7144,2.7144,0.0,steady,11:53:51,2026-07-10 11:53:51
CSIQ,15.247,14.99,0.0171,0.8662,3104180,3,0.4691,1.087,0.0725,44.3,yf_premarket,0.1981153652623393,0.4691,0.21667681071211198,0.6,0.5,weak,0.1768355739400207,2.709,2.5365,0.172,steady,11:53:51,2026-07-10 11:53:51
AUB,41.61,41.56,0.0012,0.6651,1584200,1,0.3642,0.952,0.0229,68.2,yf_premarket,0.15212021407986825,0.3642,0.0657334144856969,0.2,1.5,neutral,0.012409513960703205,2.7081,2.8397,-0.132,steady,11:53:51,2026-07-10 11:53:51
CBRL,49.74,49.51,0.0046,0.7323,1192890,1,0.3001,2.781,0.0562,62.5,yf_premarket,0.16749005077535334,0.3001,0.1670724284844796,0.2,1.5,neutral,0.047569803516028956,2.7063,2.6353,0.071,steady,11:53:51,2026-07-10 11:53:51
EFSC,65.07,65.07,0.0,0.6163,302630,1,0.3772,1.321,0.0203,64.9,yf_premarket,0.14095878505100407,0.3772,0.05782105903834449,0.2,1.5,neutral,0.0,2.6947,2.6914,0.003,steady,11:53:51,2026-07-10 11:53:51
MGNX,4.5,4.57,-0.0153,0.416,1663160,2,0.2687,0.3345,0.0732,65.5,yf_premarket,0.09514660811490781,0.2687,0.21880706025562996,0.4,1.5,neutral,0.0,2.6895,,,new,11:53:51,2026-07-10 11:53:51
BY,36.98,37.15,-0.0046,0.6062,483850,1,0.3708,0.8166,0.022,68.8,yf_premarket,0.13864873519052193,0.3708,0.06299452221545952,0.2,1.5,neutral,0.0,2.6811,2.6779,0.003,steady,11:53:51,2026-07-10 11:53:51
PEBO,38.0,38.02,-0.0005,0.6005,339360,2,0.2722,0.748,0.0197,67.5,yf_premarket,0.1373450436851013,0.2722,0.05599513085818624,0.4,1.5,neutral,0.0,2.6784,,,new,11:53:51,2026-07-10 11:53:51
FNKO,5.31,5.37,-0.0112,0.6013,699130,2,0.2468,0.2836,0.0528,57.5,yf_premarket,0.13752801793147612,0.2468,0.15672550213024952,0.4,1.5,neutral,0.0,2.6783,3.1056,-0.427,fading,11:53:51,2026-07-10 11:53:51
FLNG,29.33,29.17,0.0055,1.1427,519210,4,0.4137,0.9805,0.0336,44.9,yf_premarket,0.2613558391656374,0.4137,0.09829580036518562,0.8,0.5,weak,0.05687693898655636,2.6539,2.5994,0.054,steady,11:53:51,2026-07-10 11:53:51
EMBC,3.09,3.18,-0.0283,0.6689,2229060,1,0.3191,0.173,0.0544,53.4,yf_premarket,0.15298934175014867,0.3191,0.16159464394400486,0.2,1.5,neutral,0.0,2.6485,2.6488,-0.0,steady,11:53:51,2026-07-10 11:53:51
