ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ICCM,6.6313,5.93,0.1183,0.9076,17493170,2,0.5135,1.354,0.2283,49.6,yf_premarket,0.13363566758937512,0.5135,0.3281769553274541,0.4,0.5,weak,1.0,3.7915,2.3084,1.483,rising,12:20:42,2026-06-23 12:20:42
DHC,8.94,8.94,0.0,0.8072,2193510,2,0.84,0.4,0.0447,65.5,yf_premarket,0.1188527003946051,0.84,0.06274396414630619,0.4,1.5,neutral,0.0,3.7897,3.7927,-0.003,steady,12:20:42,2026-06-23 12:20:42
MNKD,3.8147,3.89,-0.0194,0.6814,5226950,3,0.75,0.207,0.0532,62.0,yf_premarket,0.10032981918840922,0.75,0.07503252855284082,0.6,1.5,neutral,0.0,3.788,3.8569,-0.069,steady,12:20:42,2026-06-23 12:20:42
STUB,11.16,11.4,-0.0211,1.0149,7849920,2,0.8092,0.6806,0.0597,66.0,yf_premarket,0.14943459567701278,0.8092,0.08442966604019084,0.4,1.5,neutral,0.0,3.7848,3.7889,-0.004,steady,12:20:42,2026-06-23 12:20:42
GALT,2.72,2.8,-0.0286,0.9109,286080,3,0.7164,0.195,0.0696,59.2,yf_premarket,0.13412156192944227,0.7164,0.09874222929015469,0.6,1.5,neutral,0.0,3.7834,4.1777,-0.394,fading,12:20:42,2026-06-23 12:20:42
ALH,25.91,26.44,-0.02,1.2066,688470,3,0.6957,0.961,0.0363,59.0,yf_premarket,0.17766063961364037,0.6957,0.050599971085730805,0.6,1.5,neutral,0.0,3.7832,3.7852,-0.002,steady,12:20:42,2026-06-23 12:20:42
NCLH,19.917,20.04,-0.0061,0.7261,19577070,3,0.7452,0.893,0.0446,63.8,yf_premarket,0.10691147888568231,0.7452,0.06259939280034697,0.6,1.5,neutral,0.0,3.7821,,,new,12:20:42,2026-06-23 12:20:42
MPLT,29.79,29.79,-0.0,1.5622,419140,3,0.6385,2.5025,0.084,50.1,yf_premarket,0.2300194357736027,0.6385,0.11956050310828395,0.6,1.5,neutral,-0.0,3.7818,3.7875,-0.006,steady,12:20:42,2026-06-23 12:20:42
PNTG,33.63,33.63,-0.0,0.9278,252760,4,0.6226,1.4406,0.0428,58.8,yf_premarket,0.13660992991342247,0.6226,0.05999710857308081,0.8,1.5,neutral,-0.0,3.7801,,,new,12:20:42,2026-06-23 12:20:42
IFS,56.19,56.4,-0.0037,0.5745,454150,2,0.8632,2.1465,0.0381,65.9,yf_premarket,0.08458978738441604,0.8632,0.053202255312996966,0.4,1.5,neutral,0.0,3.7799,3.807,-0.027,steady,12:20:42,2026-06-23 12:20:42
FTV,61.25,61.67,-0.0068,0.7819,3277700,4,0.6425,1.6885,0.0274,63.7,yf_premarket,0.11512751045409035,0.6425,0.037733121295359266,0.8,1.5,neutral,0.0,3.7766,3.7777,-0.001,steady,12:20:42,2026-06-23 12:20:42
AMTB,23.81,23.81,0.0,0.8245,283310,3,0.7386,0.594,0.0249,67.4,yf_premarket,0.12139996466222981,0.7386,0.034118837646378485,0.6,1.5,neutral,0.0,3.7764,3.7775,-0.001,steady,12:20:42,2026-06-23 12:20:42
PRAA,15.86,15.86,0.0,0.756,1359970,2,0.8353,0.86,0.0542,58.3,yf_premarket,0.11131397608810885,0.8353,0.07647824201243313,0.4,1.5,neutral,0.0,3.7758,,,new,12:20:42,2026-06-23 12:20:42
TBBB,42.875,41.69,0.0284,0.8071,684810,3,0.553,1.4843,0.0356,61.3,yf_premarket,0.11883797632369399,0.553,0.04958797166401619,0.6,1.5,neutral,0.2400676246830093,3.7692,,,new,12:20:42,2026-06-23 12:20:42
ALK,48.1,48.8,-0.0143,0.7268,3547580,3,0.7356,2.504,0.0513,60.6,yf_premarket,0.10701454738206019,0.7356,0.07228567297961544,0.6,1.5,neutral,0.0,3.7679,3.7711,-0.003,steady,12:20:42,2026-06-23 12:20:42
FAF,68.61,68.28,0.0048,1.0867,1191520,3,0.669,1.692,0.0248,67.0,yf_premarket,0.1600064785912009,0.669,0.033974266300419255,0.6,1.5,neutral,0.04057480980557903,3.7559,3.696,0.06,steady,12:20:42,2026-06-23 12:20:42
CRI,42.38,41.57,0.0195,1.5261,873900,2,0.6204,1.617,0.0389,62.5,yf_premarket,0.2247040461746864,0.6204,0.0543588260806708,0.4,1.5,neutral,0.16483516483516483,3.7523,3.7727,-0.02,steady,12:20:42,2026-06-23 12:20:42
HNI,34.38,34.16,0.0064,1.1699,793980,2,0.7399,1.567,0.0459,65.6,yf_premarket,0.17225690558925733,0.7399,0.06447882029781697,0.4,1.5,neutral,0.05409974640743872,3.7516,3.6733,0.078,steady,12:20:42,2026-06-23 12:20:42
CFFN,8.11,8.19,-0.0098,0.9215,841330,3,0.7174,0.151,0.0184,66.0,yf_premarket,0.13568231344602155,0.7174,0.02472170015902848,0.6,1.5,neutral,0.0,3.7507,3.7513,-0.001,steady,12:20:42,2026-06-23 12:20:42
FCX,66.1618,69.21,-0.044,0.9014,14374500,3,0.709,2.829,0.0409,54.1,yf_premarket,0.13272277519288533,0.709,0.05725025299985542,0.6,1.5,neutral,0.0,3.7457,3.7481,-0.002,steady,12:20:42,2026-06-23 12:20:42
ONB,25.01,25.01,-0.0,0.7853,3912840,3,0.7278,0.533,0.0213,68.8,yf_premarket,0.11562812886506861,0.7278,0.028914269191846177,0.6,1.5,neutral,-0.0,3.7435,,,new,12:20:42,2026-06-23 12:20:42
SON,51.0,50.46,0.0107,1.3753,1435080,2,0.6884,1.639,0.0325,62.8,yf_premarket,0.2025001472407091,0.6884,0.04510625993928004,0.4,1.5,neutral,0.0904480135249366,3.7388,,,new,12:20:42,2026-06-23 12:20:42
FUL,64.32,64.31,0.0002,1.1113,717520,3,0.6848,1.873,0.0291,60.2,yf_premarket,0.16362860003533777,0.6848,0.04019083417666619,0.6,1.5,neutral,0.00169061707523246,3.7377,3.806,-0.068,steady,12:20:42,2026-06-23 12:20:42
STAG,38.28,38.58,-0.0078,0.878,1452960,2,0.8136,0.795,0.0206,66.6,yf_premarket,0.12927734259968196,0.8136,0.027902269770131563,0.4,1.5,neutral,0.0,3.7351,,,new,12:20:42,2026-06-23 12:20:42
CNK,33.75,33.61,0.0042,0.7077,2714100,3,0.6997,1.175,0.035,64.1,yf_premarket,0.10420224983803522,0.6997,0.048720543588260806,0.6,1.5,neutral,0.03550295857988165,3.7333,3.84,-0.107,steady,12:20:42,2026-06-23 12:20:42
WW,18.41,18.41,0.0,1.0619,231280,4,0.5686,1.5629,0.0849,59.2,yf_premarket,0.1563549090052418,0.5686,0.12086164522191703,0.8,1.5,neutral,0.0,3.7322,,,new,12:20:42,2026-06-23 12:20:42
DIN,33.25,33.38,-0.0039,0.6384,438160,3,0.7266,1.678,0.0503,57.7,yf_premarket,0.09399846869662525,0.7266,0.07083995952002313,0.6,1.5,neutral,0.0,3.7296,3.7328,-0.003,steady,12:20:42,2026-06-23 12:20:42
TREX,45.94,46.4,-0.0099,0.6411,2314470,3,0.726,2.322,0.05,63.6,yf_premarket,0.09439601861122564,0.726,0.07040624548214544,0.6,1.5,neutral,0.0,3.7288,,,new,12:20:42,2026-06-23 12:20:42
WSBC,36.7,36.7,-0.0,0.5206,3164300,3,0.7465,0.99,0.027,69.9,yf_premarket,0.07665351316331939,0.7465,0.03715483591152234,0.6,1.5,neutral,-0.0,3.7266,,,new,12:20:42,2026-06-23 12:20:42
ELPC,11.03,11.63,-0.0516,1.2635,381070,3,0.665,0.2845,0.0245,52.2,yf_premarket,0.18603863596207082,0.665,0.033540552262541566,0.6,1.5,neutral,0.0,3.7258,3.7268,-0.001,steady,12:20:42,2026-06-23 12:20:42
DLO,11.98,12.21,-0.0188,1.0687,2041200,4,0.5806,0.4911,0.0402,52.3,yf_premarket,0.1573561458271983,0.5806,0.05623825357814081,0.8,1.5,neutral,0.0,3.7254,3.7723,-0.047,steady,12:20:42,2026-06-23 12:20:42
AADX,17.6,18.22,-0.034,0.4352,1781880,1,0.1687,2.308,0.1267,,yf_premarket,0.06407915660521821,0.1687,0.18129246783287556,0.2,3.0,—,0.0,3.7242,3.7319,-0.008,steady,12:20:42,2026-06-23 12:20:42
RMAX,9.51,9.6,-0.0094,1.1901,314670,3,0.6667,0.374,0.039,50.0,yf_premarket,0.17523116791330468,0.6667,0.05450339742663004,0.6,1.5,neutral,0.0,3.7235,,,new,12:20:42,2026-06-23 12:20:42
MARA,14.31,14.85,-0.0364,1.6817,39818740,3,0.598,1.152,0.0776,50.0,yf_premarket,0.24761470051239767,0.598,0.11030793696689317,0.6,1.5,neutral,0.0,3.7226,3.7276,-0.005,steady,12:20:42,2026-06-23 12:20:42
LGIH,56.25,55.15,0.0199,0.9418,393270,2,0.6607,3.111,0.0564,63.3,yf_premarket,0.13867129984098003,0.6607,0.07965881162353622,0.4,1.5,neutral,0.16821639898562976,3.7216,3.4727,0.249,steady,12:20:42,2026-06-23 12:20:42
ABEO,5.68,5.75,-0.0122,0.9138,1150330,2,0.7969,0.213,0.037,54.6,yf_premarket,0.13454855998586487,0.7969,0.05161197050744542,0.4,1.5,neutral,0.0,3.7214,3.7237,-0.002,steady,12:20:42,2026-06-23 12:20:42
AVO,11.59,11.39,0.0176,0.8159,2443150,2,0.6893,0.559,0.0491,56.0,yf_premarket,0.12013369456387302,0.6893,0.06910510336851236,0.4,1.5,neutral,0.14877430262045646,3.7165,3.5086,0.208,steady,12:20:42,2026-06-23 12:20:42
MEG,17.19,17.19,0.0,1.7049,672402,4,0.5,0.954,0.0555,61.2,prev_close,0.2510306849637788,0.5,0.07835766950990314,0.8,1.5,neutral,0.0,3.7157,3.7187,-0.003,steady,12:20:42,2026-06-23 12:20:42
AVR,9.65,9.59,0.0063,0.9262,1094270,3,0.6435,0.5448,0.0568,57.7,yf_premarket,0.13637434477884447,0.6435,0.08023709700737314,0.6,1.5,neutral,0.05325443786982249,3.7116,3.6351,0.076,steady,12:20:42,2026-06-23 12:20:42
SWIM,5.76,5.76,-0.0,0.5353,904210,3,0.7276,0.2621,0.0455,61.1,yf_premarket,0.07881795158725484,0.7276,0.06390053491398004,0.6,1.5,neutral,-0.0,3.7054,,,new,12:20:42,2026-06-23 12:20:42
CRK,13.45,13.45,0.0,1.0073,2745160,2,0.7769,0.557,0.0414,50.3,yf_premarket,0.14831556628776726,0.7769,0.05797310972965158,0.4,1.5,neutral,0.0,3.7053,3.7079,-0.003,steady,12:20:42,2026-06-23 12:20:42
SWBI,16.1856,16.45,-0.0161,1.4903,1404590,2,0.7183,0.825,0.0502,60.3,yf_premarket,0.21943282878850345,0.7183,0.0706953881740639,0.4,1.5,neutral,0.0,3.7011,,,new,12:20:42,2026-06-23 12:20:42
ENIC,4.5075,4.56,-0.0115,1.1299,667120,2,0.7669,0.1098,0.0241,67.5,yf_premarket,0.1663672772248071,0.7669,0.03296226687870464,0.4,1.5,neutral,0.0,3.6998,3.746,-0.046,steady,12:20:42,2026-06-23 12:20:42
GLNG,50.75,50.75,0.0,1.0253,1167070,3,0.6766,1.278,0.0252,51.3,yf_premarket,0.15096589905176985,0.6766,0.03455255168425618,0.6,1.5,neutral,0.0,3.6969,3.6979,-0.001,steady,12:20:42,2026-06-23 12:20:42
ADMA,8.47,8.57,-0.0117,0.8974,4127450,3,0.6798,0.3465,0.0404,64.1,yf_premarket,0.1321338123564403,0.6798,0.05652739627005927,0.6,1.5,neutral,0.0,3.6861,3.6883,-0.002,steady,12:20:42,2026-06-23 12:20:42
EZPW,31.0005,31.51,-0.0162,0.7257,1196720,2,0.7935,1.63,0.0517,52.2,yf_premarket,0.10685258260203781,0.7935,0.07286395836345237,0.4,1.5,neutral,0.0,3.6837,4.0155,-0.332,fading,12:20:42,2026-06-23 12:20:42
OTIS,72.85,72.48,0.0051,1.1474,4443400,3,0.6257,1.4355,0.0198,63.2,yf_premarket,0.16894398963425408,0.6257,0.026745699002457716,0.6,1.5,neutral,0.04311073541842773,3.6829,,,new,12:20:42,2026-06-23 12:20:42
DAKT,20.89,20.89,0.0,1.0278,417200,3,0.662,0.936,0.0448,54.5,yf_premarket,0.15133400082454798,0.662,0.06288853549226543,0.6,1.5,neutral,0.0,3.6824,3.685,-0.003,steady,12:20:42,2026-06-23 12:20:42
LOCO,15.15,15.45,-0.0194,1.3861,326880,3,0.6265,0.5175,0.0335,58.7,yf_premarket,0.20409034689911068,0.6265,0.04655197339887234,0.6,1.5,neutral,0.0,3.6824,3.684,-0.002,steady,12:20:42,2026-06-23 12:20:42
PDFS,61.7,64.95,-0.05,0.5886,844430,2,0.7973,3.892,0.0599,69.3,yf_premarket,0.08666588138288474,0.7973,0.0847188087321093,0.4,1.5,neutral,0.0,3.667,,,new,12:20:42,2026-06-23 12:20:42
TILE,32.16,32.36,-0.0062,0.6204,639240,2,0.8027,1.065,0.0329,68.1,yf_premarket,0.09134813593262264,0.8027,0.04568454532311696,0.4,1.5,neutral,0.0,3.6653,,,new,12:20:42,2026-06-23 12:20:42
LODE,4.38,4.48,-0.0223,1.1665,1610010,3,0.6269,0.325,0.0725,56.8,yf_premarket,0.17175628717827907,0.6269,0.10293479832297239,0.6,1.5,neutral,0.0,3.6629,3.6676,-0.005,steady,12:20:42,2026-06-23 12:20:42
AMCR,40.53,40.68,-0.0037,1.016,3714820,3,0.6605,0.974,0.0239,67.3,yf_premarket,0.14959656045703518,0.6605,0.03267312418678618,0.6,1.5,neutral,0.0,3.6617,3.6626,-0.001,steady,12:20:42,2026-06-23 12:20:42
EBC,20.6468,20.74,-0.0045,0.5814,7489390,3,0.7059,0.5155,0.0249,66.6,yf_premarket,0.0856057482772837,0.7059,0.034118837646378485,0.6,1.5,neutral,0.0,3.6573,3.6583,-0.001,steady,12:20:42,2026-06-23 12:20:42
BIRD,5.41,5.51,-0.0181,1.4925,7416000,4,0.4589,0.8311,0.1508,64.7,yf_premarket,0.21975675834854821,0.4589,0.21613416220905016,0.8,1.5,neutral,0.0,3.6555,3.666,-0.01,steady,12:20:42,2026-06-23 12:20:42
GRBK,73.0,73.6,-0.0082,0.7566,253380,2,0.7821,2.421,0.0329,64.0,yf_premarket,0.1114023205135756,0.7821,0.04568454532311696,0.4,1.5,neutral,0.0,3.6541,3.6561,-0.002,steady,12:20:42,2026-06-23 12:20:42
SPPL,3.73,3.74,-0.0027,0.5895,1801450,4,0.5918,0.187,0.05,56.6,yf_premarket,0.08679839802108487,0.5918,0.07040624548214544,0.8,1.5,neutral,0.0,3.649,,,new,12:20:42,2026-06-23 12:20:42
AVNT,36.91,37.28,-0.0099,0.8969,1024980,2,0.7643,1.1173,0.03,65.9,yf_premarket,0.13206019200188468,0.7643,0.041491976290299264,0.4,1.5,neutral,0.0,3.6474,3.6491,-0.002,steady,12:20:42,2026-06-23 12:20:42
SLM,22.195,22.84,-0.0282,0.6543,3169480,3,0.687,0.856,0.0375,56.9,yf_premarket,0.0963395959714942,0.687,0.052334827237241574,0.6,1.5,neutral,0.0,3.6447,,,new,12:20:42,2026-06-23 12:20:42
TWFG,21.68,21.505,0.0081,1.0702,249570,2,0.6828,1.1135,0.0518,65.5,yf_premarket,0.1575770068908652,0.6828,0.07300852970941159,0.4,1.5,neutral,0.06846999154691462,3.6412,,,new,12:20:42,2026-06-23 12:20:42
BCH,41.0,40.08,0.023,0.9233,408970,1,0.7119,1.219,0.0304,67.9,yf_premarket,0.1359473467224218,0.7119,0.04207026167413619,0.2,1.5,neutral,0.19442096365173286,3.6404,3.462,0.178,steady,12:20:42,2026-06-23 12:20:42
ACT,42.72,42.72,-0.0,0.788,333380,2,0.7766,0.8125,0.019,62.4,yf_premarket,0.11602567877966902,0.7766,0.02558912823478387,0.4,1.5,neutral,-0.0,3.64,3.6408,-0.001,steady,12:20:42,2026-06-23 12:20:42
BATRK,50.89,50.89,0.0,1.2247,635930,3,0.6258,1.222,0.024,58.7,yf_premarket,0.1803256964485541,0.6258,0.03281769553274541,0.6,1.5,neutral,0.0,3.6385,3.6393,-0.001,steady,12:20:42,2026-06-23 12:20:42
CDNA,25.0,25.05,-0.002,0.7525,977850,3,0.6647,1.3786,0.055,59.9,yf_premarket,0.11079863360621944,0.6647,0.07763481278010698,0.6,1.5,neutral,0.0,3.6344,3.6378,-0.003,steady,12:20:42,2026-06-23 12:20:42
WAFD,36.41,36.8,-0.0106,0.8974,619760,3,0.6593,0.71,0.0193,65.4,yf_premarket,0.1321338123564403,0.6593,0.02602284227266156,0.6,1.5,neutral,0.0,3.6298,3.6303,-0.001,steady,12:20:42,2026-06-23 12:20:42
EXC,46.4214,45.94,0.0105,1.2175,8330170,3,0.556,0.901,0.0196,63.9,yf_premarket,0.17926556334295307,0.556,0.026456556310539253,0.6,1.5,neutral,0.08875739644970415,3.6273,3.6183,0.009,steady,12:20:42,2026-06-23 12:20:42
HZO,34.69,34.83,-0.004,0.9459,278030,2,0.7442,1.438,0.0413,50.5,yf_premarket,0.1392749867483362,0.7442,0.057828538383692354,0.4,1.5,neutral,0.0,3.6262,3.6287,-0.002,steady,12:20:42,2026-06-23 12:20:42
FIBK,36.87,36.71,0.0044,0.8609,1032140,3,0.6305,0.811,0.0221,63.7,yf_premarket,0.1267595264738795,0.6305,0.030070839959520028,0.6,1.5,neutral,0.037193575655114115,3.622,4.3066,-0.685,fading,12:20:42,2026-06-23 12:20:42
ESPR,3.15,3.16,-0.0032,0.8361,10588850,3,0.6667,0.015,0.0047,63.6,yf_premarket,0.12310795688792037,0.6667,0.004915425762613851,0.6,1.5,neutral,0.0,3.6205,3.6199,0.001,steady,12:20:42,2026-06-23 12:20:42
ITUB,7.8598,7.93,-0.0089,0.9992,26567600,2,0.7397,0.2013,0.0254,56.7,yf_premarket,0.1471229165439661,0.7397,0.034841694376174646,0.4,1.5,neutral,0.0,3.6175,3.6187,-0.001,steady,12:20:42,2026-06-23 12:20:42
PTRN,20.15,21.02,-0.0414,0.6094,2560700,2,0.7669,1.2158,0.0578,58.3,yf_premarket,0.08972848813239885,0.7669,0.08168281046696545,0.4,1.5,neutral,0.0,3.6092,,,new,12:20:42,2026-06-23 12:20:42
LC,19.21,19.21,0.0,1.015,2259520,3,0.6275,0.8215,0.0428,58.6,prev_close,0.1494493197479239,0.6275,0.05999710857308081,0.6,1.5,neutral,0.0,3.6092,3.6115,-0.002,steady,12:20:42,2026-06-23 12:20:42
DGII,66.85,68.78,-0.0281,0.8997,294000,2,0.734,2.683,0.039,50.8,yf_premarket,0.1324724659873962,0.734,0.05450339742663004,0.4,1.5,neutral,0.0,3.594,3.5962,-0.002,steady,12:20:42,2026-06-23 12:20:42
NTB,56.92,58.74,-0.031,1.0613,213050,3,0.6235,0.9855,0.0168,62.7,yf_premarket,0.156266564579775,0.6235,0.022408558623680786,0.6,1.5,neutral,0.0,3.5926,,,new,12:20:42,2026-06-23 12:20:42
SMG,63.45,62.71,0.0118,0.8794,799960,2,0.6611,2.243,0.0358,63.3,yf_premarket,0.12948347959243772,0.6611,0.04987711435593465,0.4,1.5,neutral,0.09974640743871513,3.591,,,new,12:20:42,2026-06-23 12:20:42
LYTS,26.04,26.04,-0.0,0.4705,567110,2,0.7793,1.059,0.0407,61.5,yf_premarket,0.06927675363684552,0.7793,0.05696111030793696,0.4,1.5,neutral,-0.0,3.591,3.5935,-0.002,steady,12:20:42,2026-06-23 12:20:42
FULT,22.95,23.05,-0.0043,0.5902,2379080,3,0.6703,0.633,0.0275,69.7,yf_premarket,0.08690146651746274,0.6703,0.037877692641318496,0.6,1.5,neutral,0.0,3.5899,3.5911,-0.001,steady,12:20:42,2026-06-23 12:20:42
LCLN,25.99,23.88,0.0884,0.567,264910,4,0.5018,1.304,0.0546,46.5,yf_premarket,0.08348548206608163,0.5018,0.07705652739627006,0.8,0.5,weak,0.7472527472527473,3.5882,2.4702,1.118,rising,12:20:42,2026-06-23 12:20:42
BROS,66.83,67.03,-0.003,0.816,4194990,2,0.7353,3.5025,0.0523,67.1,yf_premarket,0.12014841863478413,0.7353,0.07373138643920775,0.4,1.5,neutral,0.0,3.5877,3.5911,-0.003,steady,12:20:42,2026-06-23 12:20:42
SFNC,21.73,22.17,-0.0198,0.7765,1740820,3,0.6489,0.4561,0.0206,67.8,yf_premarket,0.11433241062488957,0.6489,0.027902269770131563,0.6,1.5,neutral,0.0,3.5832,,,new,12:20:42,2026-06-23 12:20:42
AVAL,5.2,5.34,-0.0262,3.7602,446970,2,0.4028,0.3443,0.0645,54.9,yf_premarket,0.5536545144001414,0.4028,0.09136909064623393,0.4,1.5,neutral,0.0,3.5818,3.5852,-0.003,steady,12:20:42,2026-06-23 12:20:42
INGN,6.41,6.43,-0.0031,0.8965,290580,3,0.6271,0.2555,0.0397,58.4,yf_premarket,0.13200129571824018,0.6271,0.05551539684834465,0.6,1.5,neutral,0.0,3.58,3.582,-0.002,steady,12:20:42,2026-06-23 12:20:42
ESNT,58.66,58.93,-0.0046,0.7486,897140,2,0.75,1.105,0.0188,61.8,yf_premarket,0.11022439484068557,0.75,0.025299985542865406,0.4,1.5,neutral,0.0,3.578,3.5787,-0.001,steady,12:20:42,2026-06-23 12:20:42
RAL,66.47,67.72,-0.0185,0.7497,1579100,2,0.7428,2.2972,0.0339,67.5,yf_premarket,0.11038635962070795,0.7428,0.04713025878270927,0.4,1.5,neutral,0.0,3.5747,,,new,12:20:42,2026-06-23 12:20:42
TXG,31.169,32.94,-0.0538,1.2308,3464900,3,0.5746,2.3941,0.0727,58.3,yf_premarket,0.18122386477413274,0.5746,0.10322394101489085,0.6,1.5,neutral,0.0,3.5726,,,new,12:20:42,2026-06-23 12:20:42
ENHA,4.12,4.26,-0.0329,0.3175,2132020,2,0.7378,0.752,0.1765,68.7,yf_premarket,0.04674892514282349,0.7378,0.2532889981205725,0.4,1.5,neutral,0.0,3.5724,3.5857,-0.013,steady,12:20:42,2026-06-23 12:20:42
MAS,72.91,73.58,-0.0091,0.7876,2369070,3,0.6385,2.206,0.03,64.9,yf_premarket,0.1159667824960245,0.6385,0.041491976290299264,0.6,1.5,neutral,0.0,3.5717,3.573,-0.001,steady,12:20:42,2026-06-23 12:20:42
HDSN,5.7491,5.76,-0.0019,1.0164,498450,2,0.7097,0.223,0.0387,65.1,yf_premarket,0.14965545674067965,0.7097,0.05406968338875234,0.4,1.5,neutral,0.0,3.5709,3.5731,-0.002,steady,12:20:42,2026-06-23 12:20:42
CYH,3.01,3.03,-0.0066,0.452,1303490,3,0.6739,0.1,0.033,67.9,yf_premarket,0.0665528005182873,0.6739,0.045829116669076186,0.6,1.5,neutral,0.0,3.5705,3.5722,-0.002,steady,12:20:42,2026-06-23 12:20:42
JBLU,5.44,5.49,-0.0091,0.7592,28168430,2,0.7323,0.297,0.0541,56.2,yf_premarket,0.11178514635726486,0.7323,0.07633367066647391,0.4,1.5,neutral,0.0,3.5704,3.5739,-0.004,steady,12:20:42,2026-06-23 12:20:42
LINC,50.05,49.33,0.0146,0.7178,515480,4,0.9435,2.513,0.0509,49.8,yf_premarket,0.1056893810000589,0.9435,0.07170738759577852,0.8,0.5,weak,0.12341504649196956,3.5665,3.5841,-0.018,steady,12:20:42,2026-06-23 12:20:42
RBLX,47.05,47.27,-0.0047,1.5929,13645050,3,0.534,2.9885,0.0632,50.5,yf_premarket,0.23453972554331823,0.534,0.08948966314876393,0.6,1.5,neutral,0.0,3.5646,,,new,12:20:42,2026-06-23 12:20:42
BUSE,28.32,28.52,-0.007,0.7373,823220,3,0.6442,0.551,0.0193,66.3,yf_premarket,0.10856057482772836,0.6442,0.02602284227266156,0.6,1.5,neutral,0.0,3.5643,3.5647,-0.0,steady,12:20:42,2026-06-23 12:20:42
ARTV,9.42,9.36,0.0064,0.4984,931840,2,0.7007,0.8868,0.0947,64.5,yf_premarket,0.07338476942104953,0.7007,0.13502963712592167,0.4,1.5,neutral,0.05409974640743872,3.5601,3.5715,-0.011,steady,12:20:42,2026-06-23 12:20:42
RXT,6.46,6.835,-0.0549,0.5267,29573070,3,0.6146,1.0815,0.1582,57.4,yf_premarket,0.07755168148889804,0.6146,0.2268324418100333,0.6,1.5,neutral,0.0,3.5589,,,new,12:20:42,2026-06-23 12:20:42
CRNX,35.1875,35.38,-0.0054,0.9035,1066710,3,0.6128,1.6127,0.0456,53.5,yf_premarket,0.13303198068201896,0.6128,0.06404510625993928,0.6,1.5,neutral,0.0,3.5572,3.5978,-0.041,steady,12:20:42,2026-06-23 12:20:42
CEVA,45.13,48.41,-0.0678,0.6582,883800,2,0.7287,3.543,0.0732,55.2,yf_premarket,0.0969138347370281,0.7287,0.10394679774468701,0.4,1.5,neutral,0.0,3.5547,3.5598,-0.005,steady,12:20:42,2026-06-23 12:20:42
FR,62.7,63.12,-0.0067,0.8778,1077640,2,0.7227,1.403,0.0222,64.6,yf_premarket,0.12924789445785972,0.7227,0.030215411305479258,0.4,1.5,neutral,0.0,3.5544,3.5553,-0.001,steady,12:20:42,2026-06-23 12:20:42
DERM,6.43,6.43,0.0,1.2603,267390,2,0.6704,0.3168,0.0493,58.3,yf_premarket,0.18556746569291477,0.6704,0.06939424606043082,0.4,1.5,neutral,0.0,3.5538,3.5568,-0.003,steady,12:20:42,2026-06-23 12:20:42
SFL,11.3,11.25,0.0044,1.4143,1698620,1,0.7333,0.285,0.0253,53.9,yf_premarket,0.20824253489604805,0.7333,0.03469712303021541,0.2,1.5,neutral,0.037193575655114115,3.5521,,,new,12:20:42,2026-06-23 12:20:42
HTH,37.98,37.98,0.0,1.0066,323370,3,0.6071,0.782,0.0206,53.8,yf_premarket,0.14821249779138937,0.6071,0.027902269770131563,0.6,1.5,neutral,0.0,3.5505,3.5509,-0.0,steady,12:20:42,2026-06-23 12:20:42
JCAP,16.7997,16.97,-0.01,1.2747,280370,2,0.6709,0.6397,0.0377,53.1,yf_premarket,0.18768773190411683,0.6709,0.05262396992916003,0.4,1.5,neutral,0.0,3.5496,3.5517,-0.002,steady,12:20:42,2026-06-23 12:20:42
QMCO,13.64,14.04,-0.0285,0.8182,1445700,4,0.4821,2.011,0.1432,62.3,yf_premarket,0.12047234819482891,0.4821,0.20514673991614862,0.8,1.5,neutral,0.0,3.5475,3.5575,-0.01,steady,12:20:42,2026-06-23 12:20:42
HBNC,19.36,19.41,-0.0026,1.2291,573260,3,0.5772,0.44,0.0227,67.2,yf_premarket,0.18097355556864364,0.5772,0.030938268035275412,0.6,1.5,neutral,0.0,3.5413,3.5419,-0.001,steady,12:20:42,2026-06-23 12:20:42
DNOW,14.0,13.71,0.0212,1.4064,3435900,2,0.5187,0.4638,0.0338,62.3,yf_premarket,0.20707933329406916,0.5187,0.04698568743675003,0.4,1.5,neutral,0.17920540997464074,3.5403,3.3218,0.218,steady,12:20:42,2026-06-23 12:20:42
FCF,19.73,19.7,0.0015,0.7469,761330,3,0.6196,0.375,0.019,68.3,yf_premarket,0.10997408563519642,0.6196,0.02558912823478387,0.6,1.5,neutral,0.01267962806424345,3.536,3.6031,-0.067,steady,12:20:42,2026-06-23 12:20:42
XFOR,4.12,4.12,0.0,0.887,493920,3,0.6013,0.2125,0.0516,50.4,yf_premarket,0.13060250898168327,0.6013,0.07271938701749313,0.6,1.5,neutral,0.0,3.5349,,,new,12:20:42,2026-06-23 12:20:42
AS,36.09,36.11,-0.0006,0.7787,3902620,2,0.7166,1.3142,0.0364,51.5,yf_premarket,0.11465634018493433,0.7166,0.05074454243169004,0.4,1.5,neutral,0.0,3.5306,3.6307,-0.1,steady,12:20:42,2026-06-23 12:20:42
