ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CEPO,10.65,10.55,0.0095,0.1498,294340,2,0.8473,0.4845,0.0459,49.1,yf_premarket,0.015042275018576906,0.8473,0.0605006023290055,0.4,0.5,weak,0.047714716223003516,2.719,2.719,0.0,steady,11:33:32,2026-07-03 11:33:32
BCAT,15.76,15.76,-0.0,0.9406,625100,2,0.3333,0.1908,0.0121,51.9,yf_premarket,0.0944510272528267,0.3333,0.015259001472359791,0.4,1.5,neutral,-0.0,2.7159,2.7159,0.0,steady,11:33:32,2026-07-03 11:33:32
CCCC,4.2624,4.3,-0.0087,0.4891,5246540,2,0.3384,0.4014,0.0933,62.9,yf_premarket,0.049113329182816856,0.3384,0.12394592424039619,0.4,1.5,neutral,0.0,2.7124,2.7124,0.0,steady,11:33:32,2026-07-03 11:33:32
GNL,9.34,9.21,0.0141,0.7619,3465220,1,0.8837,0.1865,0.0202,42.1,yf_premarket,0.07650673789488482,0.8837,0.02610092357114175,0.2,0.5,weak,0.07081868407835258,2.7014,2.7014,0.0,steady,11:33:32,2026-07-03 11:33:32
SNN,30.25,30.25,0.0,1.0414,1637870,2,0.8125,0.568,0.0188,46.4,yf_premarket,0.10457293193822426,0.8125,0.024227011109623883,0.4,0.5,weak,0.0,2.694,,,new,11:33:32,2026-07-03 11:33:32
RERE,3.9454,3.97,-0.0062,0.5139,1196870,3,0.7389,0.2084,0.0525,45.6,yf_premarket,0.05160363906573213,0.7389,0.06933476107616116,0.6,0.5,weak,0.0,2.6899,,,new,11:33:32,2026-07-03 11:33:32
WYY,15.57,15.92,-0.022,0.2837,1041150,2,0.317,2.636,0.1656,62.5,yf_premarket,0.028487940071897654,0.317,0.22072011778878328,0.4,1.5,neutral,0.0,2.6871,,,new,11:33:32,2026-07-03 11:33:32
AVA,41.35,41.4,-0.0012,0.4835,927850,2,0.851,0.686,0.0166,46.4,yf_premarket,0.04855100114473922,0.851,0.021282291527238657,0.4,0.5,weak,0.0,2.6855,2.6855,0.0,steady,11:33:32,2026-07-03 11:33:32
CURB,30.34,30.34,-0.0,0.7568,1958540,2,0.326,0.6045,0.0199,55.3,yf_premarket,0.07599461771734983,0.326,0.025699370900816493,0.4,1.5,neutral,-0.0,2.6788,2.6788,0.0,steady,11:33:32,2026-07-03 11:33:32
WRN,2.34,2.3,0.0174,1.3367,2124150,4,0.5,0.107,0.0465,46.2,yf_premarket,0.1342256943747113,0.5,0.061303707669656,0.8,0.5,weak,0.0873932697137117,2.6631,,,new,11:33:32,2026-07-03 11:33:32
INDV,39.8,39.8,0.0,0.6283,2369400,1,0.4178,1.6425,0.0413,61.6,yf_premarket,0.06309119755788965,0.4178,0.05434346138401821,0.2,1.5,neutral,0.0,2.6574,2.6574,0.0,steady,11:33:32,2026-07-03 11:33:32
CDNL,75.75,74.25,0.0202,1.2792,1200570,2,0.153,9.156,0.1233,56.6,yf_premarket,0.12845179041230692,0.153,0.16410119127292197,0.4,1.5,neutral,0.10145655449522853,2.6329,2.6329,0.0,steady,11:33:32,2026-07-03 11:33:32
BESS,4.38,4.5,-0.0267,0.2039,531040,2,0.2778,0.955,0.2122,55.2,yf_premarket,0.020474765529291266,0.2778,0.28309463257930667,0.4,1.5,neutral,0.0,2.6279,2.6279,0.0,steady,11:33:32,2026-07-03 11:33:32
FER,67.29,67.72,-0.0063,0.9366,1704820,3,0.1848,1.134,0.0167,51.7,yf_premarket,0.09404936436848553,0.1848,0.021416142417347076,0.6,1.5,neutral,0.0,2.6214,2.6214,0.0,steady,11:33:32,2026-07-03 11:33:32
ALH,26.34,25.86,0.0186,0.4139,867910,2,0.2471,0.787,0.0304,50.2,yf_premarket,0.04156206695720282,0.2471,0.03975371436220051,0.4,1.5,neutral,0.0934203917629332,2.6166,2.6166,0.0,steady,11:33:32,2026-07-03 11:33:32
CNXC,23.6,23.6,-0.0,0.6354,3950170,3,0.6783,2.1075,0.0893,40.3,yf_premarket,0.06380414917759523,0.6783,0.11859188863605943,0.6,0.5,weak,-0.0,2.6116,2.6116,0.0,steady,11:33:32,2026-07-03 11:33:32
ASTE,57.56,57.56,-0.0,0.6519,247420,1,0.3929,2.346,0.0408,69.5,yf_premarket,0.06546100857550258,0.3929,0.05367420693347611,0.2,1.5,neutral,-0.0,2.6108,2.6108,0.0,steady,11:33:32,2026-07-03 11:33:32
MLCO,5.1993,5.39,-0.0354,1.2936,2691470,3,0.64,0.188,0.0349,44.1,yf_premarket,0.12989777679593517,0.64,0.045777004417079374,0.6,0.5,weak,0.0,2.5977,2.5977,0.0,steady,11:33:32,2026-07-03 11:33:32
IDN,4.09,4.14,-0.0121,0.4022,458230,2,0.3,0.192,0.0464,54.0,yf_premarket,0.040387203020504886,0.3,0.06116985677954758,0.4,1.5,neutral,0.0,2.5912,2.5912,0.0,steady,11:33:32,2026-07-03 11:33:32
TTEC,2.19,2.15,0.0186,0.5664,1041970,3,0.5854,0.168,0.0781,41.4,yf_premarket,0.05687546442271002,0.5854,0.10360058894391648,0.6,0.5,weak,0.0934203917629332,2.548,,,new,11:33:32,2026-07-03 11:33:32
CLDT,13.0,13.04,-0.0031,0.4765,500710,2,0.2763,0.4187,0.0321,57.4,yf_premarket,0.047848091097142165,0.2763,0.04202917949404363,0.4,1.5,neutral,0.0,2.5454,2.5454,0.0,steady,11:33:32,2026-07-03 11:33:32
BANC,20.33,20.3,0.0015,0.6716,3593250,1,0.3529,0.389,0.0192,58.4,yf_premarket,0.06743919828088285,0.3529,0.024762414670057555,0.2,1.5,neutral,0.007533902561526871,2.5306,2.5306,0.0,steady,11:33:32,2026-07-03 11:33:32
FPI,9.75,9.71,0.0041,0.5817,532090,3,0.6441,0.1637,0.0169,47.2,yf_premarket,0.058411824955315,0.6441,0.021683844197563914,0.6,0.5,weak,0.020592667001506783,2.5175,2.5175,0.0,steady,11:33:32,2026-07-03 11:33:32
BXDC,21.99,21.95,0.0018,0.3741,1598700,3,0.655,0.905,0.0412,46.7,yf_premarket,0.03756552125800815,0.655,0.054209610493909786,0.6,0.5,weak,0.009040683073832245,2.507,2.507,0.0,steady,11:33:32,2026-07-03 11:33:32
AROC,36.08,36.79,-0.0193,0.5297,3194270,2,0.2413,1.972,0.0536,52.5,yf_premarket,0.05319020745887976,0.2413,0.07080712086735377,0.4,1.5,neutral,0.0,2.4978,2.4978,0.0,steady,11:33:32,2026-07-03 11:33:32
AS,34.35,35.05,-0.02,0.7513,4178880,4,0.5263,1.2349,0.0352,47.0,yf_premarket,0.07544233125138071,0.5263,0.046178557087404634,0.8,0.5,weak,0.0,2.4889,2.4889,0.0,steady,11:33:32,2026-07-03 11:33:32
EQX,10.2,10.14,0.0059,1.2257,14642250,4,0.4639,0.4586,0.0452,48.8,yf_premarket,0.12307954933424377,0.4639,0.059563646098246555,0.8,0.5,weak,0.029633350075339026,2.4867,2.4867,0.0,steady,11:33:32,2026-07-03 11:33:32
ERII,8.88,8.84,0.0045,0.5443,1189000,2,0.219,0.398,0.045,62.1,yf_premarket,0.05465627698672504,0.219,0.05929594431802972,0.4,1.5,neutral,0.02260170768458061,2.4835,2.4835,0.0,steady,11:33:32,2026-07-03 11:33:32
ALGM,55.9564,55.485,0.0085,0.9425,4986940,2,0.1379,5.4139,0.0976,56.7,yf_premarket,0.09464181712288876,0.1379,0.12970151251505824,0.4,1.5,neutral,0.04269211451531894,2.4467,2.4467,0.0,steady,11:33:32,2026-07-03 11:33:32
CMCO,13.55,13.55,-0.0,1.2525,641440,1,0.2443,0.791,0.0584,51.2,yf_premarket,0.1257706906593296,0.2443,0.07723196359255789,0.2,1.5,neutral,-0.0,2.4159,2.4159,0.0,steady,11:33:32,2026-07-03 11:33:32
COHU,59.45,59.27,0.003,1.4251,1587440,2,0.1098,4.884,0.0824,50.7,yf_premarket,0.14310244411865122,0.1098,0.1093561772185785,0.4,1.5,neutral,0.015067805123053743,2.4115,2.4115,0.0,steady,11:33:32,2026-07-03 11:33:32
BCH,39.38,39.38,-0.0,0.6372,328950,4,0.5,0.94,0.0239,47.3,yf_premarket,0.06398489747554877,0.5,0.03105340650515326,0.8,0.5,weak,-0.0,2.4115,2.4115,0.0,steady,11:33:32,2026-07-03 11:33:32
EPSN,5.4,5.4,-0.0,0.6706,237980,3,0.5926,0.203,0.0376,43.0,yf_premarket,0.06733878255979756,0.5926,0.049390978450006694,0.6,0.5,weak,-0.0,2.4109,2.4109,0.0,steady,11:33:32,2026-07-03 11:33:32
GFI,35.5,35.46,0.0011,0.9663,4186250,4,0.4618,1.169,0.033,48.6,yf_premarket,0.09703171128471874,0.4618,0.04323383750501941,0.8,0.5,weak,0.005524861878453039,2.3991,2.3991,0.0,steady,11:33:32,2026-07-03 11:33:32
FINV,4.83,4.83,0.0,0.4605,799410,3,0.601,0.1816,0.0376,45.2,yf_premarket,0.04624143955977748,0.601,0.049390978450006694,0.6,0.5,weak,0.0,2.3961,2.3961,0.0,steady,11:33:32,2026-07-03 11:33:32
IHS,8.22,8.22,-0.0,0.6754,1592340,2,0.6842,0.084,0.0102,45.1,yf_premarket,0.06782077802100696,0.6842,0.012715834560299828,0.4,0.5,weak,-0.0,2.3765,2.3765,0.0,steady,11:33:32,2026-07-03 11:33:32
DOLE,14.02,14.02,-0.0,0.7266,1474560,3,0.5625,0.342,0.0244,49.9,yf_premarket,0.07296206294057397,0.5625,0.031722660955695356,0.6,0.5,weak,-0.0,2.3503,2.3503,0.0,steady,11:33:32,2026-07-03 11:33:32
DC,4.6593,4.48,0.04,0.5781,2482170,3,0.4107,0.2281,0.0509,44.9,yf_premarket,0.05805032835940794,0.4107,0.06719314683442645,0.6,0.5,weak,0.20090406830738322,2.3434,2.3434,0.0,steady,11:33:32,2026-07-03 11:33:32
CRNC,10.65,10.71,-0.0056,0.5758,1015340,4,0.4395,0.778,0.0726,49.2,yf_premarket,0.05781937220091177,0.4395,0.0962387899879534,0.8,0.5,weak,0.0,2.3138,2.3138,0.0,steady,11:33:32,2026-07-03 11:33:32
ESI,43.0,43.64,-0.0147,0.8236,4708830,2,0.1262,2.154,0.0494,51.8,yf_premarket,0.0827023878858474,0.1262,0.06518538348280016,0.4,1.5,neutral,0.0,2.309,2.309,0.0,steady,11:33:32,2026-07-03 11:33:32
CTRN,55.28,55.28,0.0,0.5233,340520,2,0.1348,4.043,0.0731,60.0,yf_premarket,0.05254754684393388,0.1348,0.0969080444384955,0.4,1.5,neutral,0.0,2.2969,2.2969,0.0,steady,11:33:32,2026-07-03 11:33:32
VNCE,6.74,6.74,0.0,0.3996,278300,2,0.1257,0.842,0.1249,69.4,yf_premarket,0.040126122145683125,0.1257,0.16624280551465667,0.4,1.5,neutral,0.0,2.2947,,,new,11:33:32,2026-07-03 11:33:32
DHT,17.25,17.18,0.0041,0.5849,4789710,1,0.2182,0.91,0.053,53.3,yf_premarket,0.05873315526278794,0.2182,0.07000401552670325,0.2,1.5,neutral,0.020592667001506783,2.2904,2.2904,0.0,steady,11:33:32,2026-07-03 11:33:32
CNMD,33.83,33.83,-0.0,0.6658,656310,3,0.5196,1.428,0.0422,47.9,yf_premarket,0.06685678709858815,0.5196,0.05554811939499398,0.6,0.5,weak,-0.0,2.2673,2.2673,0.0,steady,11:33:32,2026-07-03 11:33:32
ATAT,32.22,32.22,-0.0,1.5655,1003440,3,0.4408,1.1612,0.036,43.7,yf_premarket,0.15720081135902636,0.4408,0.047249364208271985,0.6,0.5,weak,-0.0,2.241,2.241,0.0,steady,11:33:32,2026-07-03 11:33:32
BIRK,45.91,45.99,-0.0017,0.6973,2160680,2,0.6025,2.0808,0.0452,49.4,yf_premarket,0.07001988231277488,0.6025,0.059563646098246555,0.4,0.5,weak,0.0,2.2398,2.2398,0.0,steady,11:33:32,2026-07-03 11:33:32
FDP,28.22,28.22,0.0,0.4738,717160,2,0.6184,0.982,0.0348,46.4,prev_close,0.047576968650211875,0.6184,0.04564315352697095,0.4,0.5,weak,0.0,2.231,2.231,0.0,steady,11:33:32,2026-07-03 11:33:32
APAM,35.41,35.41,0.0,1.3604,983020,2,0.5534,0.979,0.0276,49.5,yf_premarket,0.13660554696443275,0.5534,0.03600588943916477,0.4,0.5,weak,0.0,2.2297,2.2297,0.0,steady,11:33:32,2026-07-03 11:33:32
EFC,13.41,13.47,-0.0045,0.5666,1761370,2,0.614,0.2126,0.0158,48.9,yf_premarket,0.05689554756692707,0.614,0.020211484406371306,0.4,0.5,weak,0.0,2.2234,2.2234,0.0,steady,11:33:32,2026-07-03 11:33:32
BXMT,17.0,17.25,-0.0145,0.5259,2112970,3,0.5108,0.3618,0.021,41.8,yf_premarket,0.05280862771875565,0.5108,0.027171730692009104,0.6,0.5,weak,0.0,2.2144,2.2144,0.0,steady,11:33:32,2026-07-03 11:33:32
CRCT,4.48,4.46,0.0045,0.6025,683210,3,0.4824,0.1582,0.0355,49.4,yf_premarket,0.0605004719538891,0.4824,0.04658010975772989,0.6,0.5,weak,0.02260170768458061,2.2127,2.2127,0.0,steady,11:33:32,2026-07-03 11:33:32
ASST,13.1,13.11,-0.0008,1.0964,5514690,3,0.4395,1.2384,0.0945,43.1,yf_premarket,0.11009579659791537,0.4395,0.12555213492169723,0.6,0.5,weak,0.0,2.2069,2.2069,0.0,steady,11:33:32,2026-07-03 11:33:32
WATT,24.09,24.09,-0.0,1.2161,317650,3,0.4295,2.1974,0.0912,49.7,yf_premarket,0.12211555841182495,0.4295,0.12113505554811939,0.6,0.5,weak,-0.0,2.2027,,,new,11:33:32,2026-07-03 11:33:32
CAST,4.43,4.34,0.0207,0.0974,14706260,1,0.0025,2.106,0.4853,60.4,yf_premarket,0.009780491233707549,0.0025,0.6486414134653996,0.2,1.5,neutral,0.10396785534907081,2.1999,2.1999,0.0,steady,11:33:32,2026-07-03 11:33:32
APG,41.98,41.98,0.0,0.8504,3499190,2,0.5688,1.2169,0.029,45.8,yf_premarket,0.08539352921093327,0.5688,0.037879801900682644,0.4,0.5,weak,0.0,2.1846,2.1846,0.0,steady,11:33:32,2026-07-03 11:33:32
DAKT,20.0,19.91,0.0045,0.7158,818100,4,0.3507,1.031,0.0518,41.4,yf_premarket,0.0718775731528528,0.3507,0.06839780484540223,0.8,0.5,weak,0.02260170768458061,2.1773,2.1773,0.0,steady,11:33:32,2026-07-03 11:33:32
CG,42.28,42.83,-0.0128,0.3989,4867100,3,0.4821,1.781,0.0416,43.2,yf_premarket,0.04005583114092342,0.4821,0.05474501405434346,0.6,0.5,weak,0.0,2.1517,2.1517,0.0,steady,11:33:32,2026-07-03 11:33:32
ATMU,49.71,49.71,0.0,0.4808,1086140,1,0.1765,1.7975,0.0362,54.7,yf_premarket,0.04827987869780893,0.1765,0.04751706598848883,0.2,1.5,neutral,0.0,2.1492,2.1492,0.0,steady,11:33:32,2026-07-03 11:33:32
BAM,45.9456,45.87,0.0016,0.6218,2995960,3,0.4544,1.232,0.0269,45.5,yf_premarket,0.062438495370835255,0.4544,0.03506893320840584,0.6,0.5,weak,0.00803616273229533,2.132,2.132,0.0,steady,11:33:32,2026-07-03 11:33:32
AKR,21.27,21.27,-0.0,0.6069,2193440,3,0.4639,0.3983,0.0187,42.4,yf_premarket,0.060942301126664385,0.4639,0.024093160219515464,0.6,0.5,weak,-0.0,2.1313,2.1313,0.0,steady,11:33:32,2026-07-03 11:33:32
CMP,29.7,29.95,-0.0083,0.7871,562090,2,0.5291,1.481,0.0494,48.6,yf_premarket,0.07903721406623421,0.5291,0.06518538348280016,0.4,0.5,weak,0.0,2.1093,2.1093,0.0,steady,11:33:32,2026-07-03 11:33:32
JYNT,8.9379,8.97,-0.0036,1.4277,282690,2,0.4759,0.5641,0.0629,48.0,yf_premarket,0.14336352499347296,0.4759,0.08325525364743676,0.4,0.5,weak,0.0,2.1085,2.1085,0.0,steady,11:33:32,2026-07-03 11:33:32
BTG,4.0983,4.08,0.0045,1.2622,25528570,2,0.475,0.164,0.0402,49.7,yf_premarket,0.12674472315385696,0.475,0.05287110159282559,0.4,0.5,weak,0.02260170768458061,2.1005,2.1005,0.0,steady,11:33:32,2026-07-03 11:33:32
EBS,8.4,8.28,0.0145,0.5159,1116480,1,0.5783,0.416,0.0502,48.3,yf_premarket,0.05180447050790272,0.5783,0.06625619060366753,0.2,0.5,weak,0.07282772476142642,2.0767,2.0767,0.0,steady,11:33:32,2026-07-03 11:33:32
ARQT,25.81,25.81,0.0,0.5625,2130220,1,0.1288,1.138,0.0441,59.9,yf_premarket,0.056483843110477376,0.1288,0.058091286307053944,0.2,1.5,neutral,0.0,2.0714,2.0714,0.0,steady,11:33:32,2026-07-03 11:33:32
DRD,22.0,21.9,0.0046,0.941,409880,3,0.3815,0.904,0.0413,44.1,yf_premarket,0.09449119354126082,0.3815,0.05434346138401821,0.6,0.5,weak,0.02310396785534907,2.0666,2.0666,0.0,steady,11:33:32,2026-07-03 11:33:32
FHI,56.6,56.6,0.0,1.2002,692530,3,0.377,1.672,0.0295,44.5,yf_premarket,0.12051894844656878,0.377,0.038549056351224735,0.6,0.5,weak,0.0,2.0541,2.0541,0.0,steady,11:33:32,2026-07-03 11:33:32
BBAR,20.23,19.45,0.0401,0.6128,647550,3,0.2436,1.0596,0.0545,44.5,yf_premarket,0.06153475388106762,0.2436,0.07201177887832955,0.6,0.5,weak,0.20140632847815168,2.0176,2.0176,0.0,steady,11:33:32,2026-07-03 11:33:32
RXT,5.7193,5.72,-0.0001,0.9044,14660510,1,0.0395,0.8418,0.1472,51.0,yf_premarket,0.09081597814953908,0.0395,0.19609155400883416,0.2,1.5,neutral,0.0,2.0133,,,new,11:33:32,2026-07-03 11:33:32
FLNG,29.02,29.29,-0.0092,0.7137,510890,2,0.4778,0.818,0.0279,42.0,yf_premarket,0.0716667001385737,0.4778,0.03640744210949003,0.4,0.5,weak,0.0,1.9813,1.9813,0.0,steady,11:33:32,2026-07-03 11:33:32
APOG,40.57,40.57,0.0,0.5997,481400,1,0.0712,2.841,0.07,51.8,yf_premarket,0.06021930793485028,0.0712,0.09275866684513452,0.2,1.5,neutral,0.0,1.9791,1.9791,0.0,steady,11:33:32,2026-07-03 11:33:32
EH,6.45,6.31,0.0222,0.6467,1052810,3,0.2685,0.4345,0.0689,43.4,yf_premarket,0.06493884682585906,0.2685,0.0912863070539419,0.6,0.5,weak,0.1115017579105977,1.9473,1.9473,0.0,steady,11:33:32,2026-07-03 11:33:32
OMER,9.02,9.28,-0.028,0.5262,2613640,1,0.5494,0.706,0.0761,43.9,yf_premarket,0.05283875243508123,0.5494,0.10092357114174809,0.2,0.5,weak,0.0,1.9285,,,new,11:33:32,2026-07-03 11:33:32
CX,12.0467,12.29,-0.0198,1.3312,4660760,2,0.4018,0.302,0.0246,42.9,yf_premarket,0.1336734079087422,0.4018,0.031990362735912194,0.4,0.5,weak,0.0,1.9201,1.9201,0.0,steady,11:33:32,2026-07-03 11:33:32
BRX,31.2,31.2,-0.0,0.8536,2678860,2,0.4212,0.4478,0.0144,43.5,yf_premarket,0.0857148595184062,0.4212,0.018337571944853436,0.4,0.5,weak,-0.0,1.8801,1.8801,0.0,steady,11:33:32,2026-07-03 11:33:32
CARR,69.27,70.07,-0.0114,1.0598,5810110,0,0.0959,2.0128,0.0287,50.9,yf_premarket,0.10642058120619365,0.0959,0.037478249230357384,0.0,1.5,neutral,0.0,1.8702,1.8702,0.0,steady,11:33:32,2026-07-03 11:33:32
SPOK,10.51,10.49,0.0019,0.551,236860,2,0.4265,0.3,0.0286,44.6,yf_premarket,0.05532906231799651,0.4265,0.03734439834024896,0.4,0.5,weak,0.009542943244600702,1.869,,,new,11:33:32,2026-07-03 11:33:32
BBCP,11.2,11.11,0.0081,0.8666,345470,3,0.2688,0.537,0.0483,49.5,yf_premarket,0.087020263892515,0.2688,0.06371302369160756,0.6,0.5,weak,0.0406830738322451,1.861,1.861,0.0,steady,11:33:32,2026-07-03 11:33:32
CRSR,8.93,8.9,0.0034,0.5649,2165000,2,0.3994,0.5778,0.0649,49.4,yf_premarket,0.05672484084108207,0.3994,0.08593227144960514,0.4,0.5,weak,0.017076845806127575,1.8525,1.8525,0.0,steady,11:33:32,2026-07-03 11:33:32
RUN,12.74,12.74,0.0,0.7235,14868980,0,0.0858,1.147,0.09,51.5,yf_premarket,0.07265077420520957,0.0858,0.11952884486681835,0.0,1.5,neutral,0.0,1.8403,,,new,11:33:32,2026-07-03 11:33:32
BKU,48.57,48.57,0.0,0.7001,1502320,2,0.3832,1.28,0.0264,49.6,yf_premarket,0.0703010463318137,0.3832,0.03439967875786374,0.4,0.5,weak,0.0,1.7891,1.7891,0.0,steady,11:33:32,2026-07-03 11:33:32
HAFN,7.02,7.02,0.0,1.1601,2492690,1,0.4333,0.2424,0.0345,45.0,yf_premarket,0.11649227803104853,0.4333,0.045241600856645706,0.2,0.5,weak,0.0,1.764,1.764,0.0,steady,11:33:32,2026-07-03 11:33:32
BHC,4.85,4.9,-0.0102,0.8018,4083710,3,0.2391,0.329,0.0671,43.8,yf_premarket,0.080513325166188,0.2391,0.08887699103199037,0.6,0.5,weak,0.0,1.7434,1.7434,0.0,steady,11:33:32,2026-07-03 11:33:32
ACM,67.74,67.74,0.0,0.7267,2352290,3,0.2499,1.9846,0.0293,44.4,yf_premarket,0.0729721045126825,0.2499,0.0382813545710079,0.6,0.5,weak,0.0,1.7284,1.7284,0.0,steady,11:33:32,2026-07-03 11:33:32
ATOM,7.45,7.41,0.0054,0.8579,1064720,2,0.2902,0.814,0.1099,41.4,yf_premarket,0.08614664711907295,0.2902,0.14616517199839377,0.4,0.5,weak,0.027122049221496736,1.7234,1.7234,0.0,steady,11:33:32,2026-07-03 11:33:32
BZ,13.0,13.0,0.0,0.5855,3873810,2,0.351,0.5014,0.0386,43.0,yf_premarket,0.058793404695439117,0.351,0.05072948735109089,0.4,0.5,weak,0.0,1.7156,1.7156,0.0,steady,11:33:32,2026-07-03 11:33:32
MTW,12.52,12.52,-0.0,0.6236,355860,0,0.0337,0.602,0.0481,53.2,yf_premarket,0.0626192436687888,0.0337,0.06344532191139071,0.0,1.5,neutral,-0.0,1.6931,,,new,11:33:32,2026-07-03 11:33:32
VOXR,4.84,4.87,-0.0062,0.8718,753940,2,0.3027,0.2429,0.0499,46.5,yf_premarket,0.08754242564215853,0.3027,0.06585463793334226,0.4,0.5,weak,0.0,1.6696,,,new,11:33:32,2026-07-03 11:33:32
ERO,26.5207,26.21,0.0119,1.3535,1292760,3,0.1197,1.2422,0.0474,44.1,yf_premarket,0.13591267848894423,0.1197,0.06250836568063177,0.6,0.5,weak,0.05976896032144651,1.6642,1.6642,0.0,steady,11:33:32,2026-07-03 11:33:32
DLB,51.34,51.15,0.0037,1.1918,1167330,3,0.1617,1.596,0.0312,42.0,yf_premarket,0.11967545638945232,0.1617,0.04082452148306786,0.6,0.5,weak,0.01858362631843295,1.6512,1.6512,0.0,steady,11:33:32,2026-07-03 11:33:32
CMTG,2.37,2.37,0.0,0.5689,978250,3,0.1947,0.1642,0.0693,44.4,yf_premarket,0.057126503725423244,0.1947,0.09182171061437558,0.6,0.5,weak,0.0,1.621,1.621,0.0,steady,11:33:32,2026-07-03 11:33:32
EROK,20.43,20.51,-0.0039,0.6462,316320,2,0.2901,1.185,0.0578,46.0,yf_premarket,0.06488863896531641,0.2901,0.07642885825190737,0.4,0.5,weak,0.0,1.6157,1.6157,0.0,steady,11:33:32,2026-07-03 11:33:32
DBVT,15.82,15.82,0.0,0.5285,370680,2,0.2893,0.9939,0.0628,44.8,yf_premarket,0.0530697085935774,0.2893,0.08312140275732834,0.4,0.5,weak,0.0,1.5998,1.5998,0.0,steady,11:33:32,2026-07-03 11:33:32
CRMT,2.7062,2.65,0.0212,0.1163,7003620,1,0.274,0.653,0.2464,49.6,yf_premarket,0.01167834836221959,0.274,0.32887163699638605,0.2,0.5,weak,0.10647915620291311,1.5897,1.5897,0.0,steady,11:33:32,2026-07-03 11:33:32
DDD,2.9,2.8,0.0357,1.1916,4196690,2,0.0842,0.205,0.0732,44.0,yf_premarket,0.11965537324523527,0.0842,0.09704189532860392,0.4,0.5,weak,0.17930688096433955,1.5654,1.5654,0.0,steady,11:33:32,2026-07-03 11:33:32
BTGO,5.145,5.11,0.0068,0.7433,1410280,2,0.2164,0.4912,0.0961,45.4,yf_premarket,0.07463900548269836,0.2164,0.12769374916343193,0.4,0.5,weak,0.03415369161225515,1.5598,1.5598,0.0,steady,11:33:32,2026-07-03 11:33:32
AMPH,19.64,19.64,0.0,0.4913,642760,1,0.3757,0.996,0.0507,44.6,yf_premarket,0.049334243769204505,0.3757,0.06692544505420961,0.2,0.5,weak,0.0,1.5589,1.5589,0.0,steady,11:33:32,2026-07-03 11:33:32
CBAN,20.23,20.23,0.0,0.6543,533690,2,0.2597,0.56,0.0277,44.4,yf_premarket,0.06570200630610729,0.2597,0.03613974032927319,0.4,0.5,weak,0.0,1.536,1.536,0.0,steady,11:33:32,2026-07-03 11:33:32
AGI,31.68,31.58,0.0032,0.7217,6736190,2,0.234,1.419,0.0449,40.8,yf_premarket,0.07247002590725604,0.234,0.0591620934279213,0.4,0.5,weak,0.01607232546459066,1.5304,1.5304,0.0,steady,11:33:32,2026-07-03 11:33:32
FIP,4.44,4.44,-0.0,0.7128,1218490,2,0.2211,0.3178,0.0716,41.8,yf_premarket,0.07157632598959693,0.2211,0.09490028108686922,0.4,0.5,weak,-0.0,1.497,1.497,0.0,steady,11:33:32,2026-07-03 11:33:32
ELVR,69.67,69.67,0.0,0.2142,250660,3,0.1648,3.6612,0.0526,44.5,yf_premarket,0.021509047456469785,0.1648,0.06946861196626958,0.6,0.5,weak,0.0,1.4966,1.4966,0.0,steady,11:33:32,2026-07-03 11:33:32
ASPN,5.5681,5.58,-0.0021,0.8311,1820800,2,0.2076,0.4374,0.0784,47.9,yf_premarket,0.0834555057939871,0.2076,0.10400214161424172,0.4,0.5,weak,0.0,1.4924,1.4924,0.0,steady,11:33:32,2026-07-03 11:33:32
MGM,47.1,47.1,0.0,0.8466,3709650,2,0.2177,1.339,0.0284,49.4,yf_premarket,0.08501194947080914,0.2177,0.03707669656003213,0.4,0.5,weak,0.0,1.4815,,,new,11:33:32,2026-07-03 11:33:32
EXTR,29.22,29.8,-0.0195,0.7366,2639880,3,0.1081,1.431,0.048,41.4,yf_premarket,0.07396622015142691,0.1081,0.06331147102128229,0.6,0.5,weak,0.0,1.4588,1.4588,0.0,steady,11:33:32,2026-07-03 11:33:32
CCL,27.9,27.91,-0.0004,0.7068,27135560,2,0.2116,1.171,0.042,48.9,yf_premarket,0.07097383166308517,0.2116,0.055280417614777144,0.4,0.5,weak,0.0,1.4573,1.4573,0.0,steady,11:33:32,2026-07-03 11:33:32
ELMT,17.59,17.43,0.0092,1.1561,705110,3,0.0225,1.388,0.0796,40.1,yf_premarket,0.11609061514670735,0.0225,0.10560835229554276,0.6,0.5,weak,0.04620793571069814,1.4413,1.4413,0.0,steady,11:33:32,2026-07-03 11:33:32
PBI,17.0,16.82,0.0107,0.7742,3719070,2,0.1386,0.683,0.0406,45.7,yf_premarket,0.07774185126423393,0.1386,0.053406505153259266,0.4,0.5,weak,0.05374183827222501,1.4011,,,new,11:33:32,2026-07-03 11:33:32
CAAP,25.23,25.23,0.0,0.9737,232300,2,0.1633,0.8195,0.0325,40.6,yf_premarket,0.0977747876207499,0.1633,0.042564583054477315,0.4,0.5,weak,0.0,1.3945,1.3945,0.0,steady,11:33:32,2026-07-03 11:33:32
