ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ABOS,2.7032,2.73,-0.0098,0.2744,939460,2,0.8413,0.1979,0.0725,63.6,yf_premarket,0.03386525479161267,0.8413,0.21922014123426464,0.4,1.5,neutral,0.0,3.743,3.7426,0.0,steady,12:13:13,2026-07-09 12:13:13
CXM,5.41,5.42,-0.0018,0.6137,3893210,3,0.7417,0.1665,0.0307,55.9,yf_premarket,0.07574018537030866,0.7417,0.09088117899907891,0.6,1.5,neutral,0.0,3.7425,3.742,0.001,steady,12:13:13,2026-07-09 12:13:13
NSP,43.48,43.9,-0.0096,0.524,670090,3,0.7292,2.503,0.057,69.2,yf_premarket,0.06466980142421662,0.7292,0.17163033466380107,0.6,1.5,neutral,0.0,3.7412,,,new,12:13:13,2026-07-09 12:13:13
EFXT,24.99,24.41,0.0238,1.0731,419800,2,0.6834,0.997,0.0408,54.2,yf_premarket,0.13243733570291383,0.6834,0.12189131102241328,0.4,1.5,neutral,0.14320096269554755,3.7412,3.526,0.215,steady,12:13:13,2026-07-09 12:13:13
VERX,12.5867,12.72,-0.0105,0.6793,1974750,3,0.7212,0.5855,0.046,57.2,yf_premarket,0.08383625211349303,0.7212,0.13785692354927848,0.6,1.5,neutral,0.0,3.7371,,,new,12:13:13,2026-07-09 12:13:13
ATAI,5.2,5.17,0.0058,0.6882,14708640,2,0.7569,0.4814,0.0931,69.3,yf_premarket,0.08493465141249214,0.7569,0.2824685293214615,0.4,1.5,neutral,0.03489771359807461,3.7348,3.7964,-0.062,steady,12:13:13,2026-07-09 12:13:13
FOUR,48.0,47.82,0.0038,1.0537,1826430,3,0.6546,3.0125,0.063,65.9,yf_premarket,0.13004307206239896,0.6546,0.19005219527172246,0.6,1.5,neutral,0.022864019253910954,3.7336,3.6989,0.035,steady,12:13:13,2026-07-09 12:13:13
QDEL,17.07,17.25,-0.0104,0.8154,2153910,3,0.6796,1.377,0.0798,62.5,yf_premarket,0.10063312229256914,0.6796,0.24163340497390234,0.6,1.5,neutral,0.0,3.731,,,new,12:13:13,2026-07-09 12:13:13
OUT,33.15,33.18,-0.0009,0.6946,2332950,2,0.8313,0.894,0.0269,69.9,yf_premarket,0.0857245115825589,0.8313,0.07921400061406202,0.4,1.5,neutral,0.0,3.7308,,,new,12:13:13,2026-07-09 12:13:13
HLN,9.75,9.75,0.0,0.7785,8391360,3,0.732,0.1241,0.0127,67.2,yf_premarket,0.09607908474952792,0.732,0.035615597175314706,0.6,1.5,neutral,0.0,3.7259,3.7255,0.0,steady,12:13:13,2026-07-09 12:13:13
FCEL,25.12,22.54,0.1145,1.1782,18206910,1,0.2125,5.147,0.2283,53.3,yf_premarket,0.14540832068322904,0.2125,0.6975744550199571,0.2,1.5,neutral,0.6889290012033695,3.7253,3.3442,0.381,rising,12:13:13,2026-07-09 12:13:13
STC,68.0,67.34,0.0098,0.6494,364800,3,0.6834,2.196,0.0326,53.6,yf_premarket,0.08014612413146234,0.6834,0.09671476819158735,0.6,1.5,neutral,0.05896510228640193,3.7238,,,new,12:13:13,2026-07-09 12:13:13
GTY,34.43,34.4,0.0009,0.9213,658280,3,0.7119,0.5045,0.0147,64.9,yf_premarket,0.11370283979414268,0.7119,0.04175621737795517,0.6,1.5,neutral,0.005415162454873647,3.7234,3.7148,0.009,steady,12:13:13,2026-07-09 12:13:13
LAKE,12.2093,11.25,0.0853,0.3159,235200,2,0.4459,0.757,0.0673,63.4,yf_premarket,0.03898700433188937,0.4459,0.20325452870739943,0.4,1.5,neutral,0.51323706377858,3.7218,,,new,12:13:13,2026-07-09 12:13:13
NATL,44.58,44.79,-0.0047,0.3721,996330,3,0.7664,0.592,0.0132,59.6,yf_premarket,0.04592296395028817,0.7664,0.037150752225974824,0.6,1.5,neutral,0.0,3.7203,,,new,12:13:13,2026-07-09 12:13:13
WYFI,38.8,36.74,0.0561,1.2667,2949480,2,0.4195,5.7808,0.1573,51.2,yf_premarket,0.15633060584743355,0.4195,0.47958243782622045,0.4,1.5,neutral,0.33754512635379064,3.7196,,,new,12:13:13,2026-07-09 12:13:13
HE,13.47,13.54,-0.0052,1.3623,1922800,2,0.7632,0.296,0.0219,51.6,yf_premarket,0.16812914213780591,0.7632,0.06386245010746085,0.4,1.5,neutral,0.0,3.7105,3.7101,0.0,steady,12:13:13,2026-07-09 12:13:13
ISSC,18.2935,18.31,-0.0009,0.4547,529120,3,0.7244,0.932,0.0509,64.5,yf_premarket,0.05611709677021239,0.7244,0.15290144304574763,0.6,1.5,neutral,0.0,3.7094,3.709,0.0,steady,12:13:13,2026-07-09 12:13:13
EPR,60.5,59.63,0.0146,1.4256,628450,3,0.5941,1.0357,0.0174,55.1,yf_premarket,0.17594135288237253,0.5941,0.0500460546515198,0.6,1.5,neutral,0.08784596871239471,3.7089,3.7915,-0.083,steady,12:13:13,2026-07-09 12:13:13
EPRT,31.18,31.18,-0.0,0.6589,2566320,3,0.7291,0.5754,0.0185,61.2,yf_premarket,0.08131857282140521,0.7291,0.05342339576297206,0.6,1.5,neutral,0.0,3.7069,3.7065,0.0,steady,12:13:13,2026-07-09 12:13:13
IMPP,5.0,5.07,-0.0138,0.8177,278570,5,1.0,0.1874,0.037,49.6,yf_premarket,0.10091697829118688,1.0,0.11022413263739639,1.0,0.5,weak,0.0,3.7065,3.7061,0.0,steady,12:13:13,2026-07-09 12:13:13
CXDO,7.8,7.69,0.0143,0.6537,538330,3,0.6277,0.4975,0.0647,60.7,yf_premarket,0.08067681143322596,0.6277,0.19527172244396682,0.6,1.5,neutral,0.08604091456077016,3.7031,3.5737,0.129,steady,12:13:13,2026-07-09 12:13:13
ADT,6.68,6.73,-0.0074,0.8427,9427850,3,0.7,0.1946,0.0289,50.3,yf_premarket,0.10400236958051019,0.7,0.08535462081670249,0.6,1.5,neutral,0.0,3.6987,4.1674,-0.469,fading,12:13:13,2026-07-09 12:13:13
LPG,41.11,40.65,0.0113,1.0711,824700,5,0.9142,1.8343,0.0451,47.5,yf_premarket,0.13219050439976796,0.9142,0.13509364445809027,1.0,0.5,weak,0.06799037304452467,3.6962,4.128,-0.432,fading,12:13:13,2026-07-09 12:13:13
EXPO,60.26,60.95,-0.0113,0.8144,600700,4,0.5991,1.905,0.0313,64.0,yf_premarket,0.1005097066409962,0.5991,0.09272336505987105,0.8,1.5,neutral,0.0,3.6953,3.6949,0.0,steady,12:13:13,2026-07-09 12:13:13
KRC,38.88,38.34,0.0141,1.0016,1444320,3,0.6184,0.9516,0.0248,54.9,yf_premarket,0.12361311661544917,0.6184,0.07276634940128952,0.6,1.5,neutral,0.08483754512635379,3.6859,,,new,12:13:13,2026-07-09 12:13:13
ELAN,24.72,24.69,0.0012,1.0642,4338670,3,0.6629,0.861,0.0349,53.5,yf_premarket,0.13133893640391475,0.6629,0.1037764814246239,0.6,1.5,neutral,0.007220216606498195,3.6855,3.6979,-0.012,steady,12:13:13,2026-07-09 12:13:13
IPSC,2.49,2.43,0.0247,0.3936,3233820,2,0.68,0.2011,0.0828,64.7,yf_premarket,0.048576400459106224,0.68,0.25084433527786304,0.4,1.5,neutral,0.1486161251504212,3.6812,3.4579,0.223,steady,12:13:13,2026-07-09 12:13:13
PD,9.79,10.04,-0.0249,0.7638,1858440,2,0.783,0.4516,0.045,66.8,yf_premarket,0.09426487467140583,0.783,0.13478661344795825,0.4,1.5,neutral,0.0,3.6748,,,new,12:13:13,2026-07-09 12:13:13
MSDL,15.4,15.23,0.0112,0.7501,511960,3,0.6545,0.2633,0.0173,52.1,yf_premarket,0.09257408024485665,0.6545,0.049739023641387776,0.6,1.5,neutral,0.0673886883273165,3.6738,,,new,12:13:13,2026-07-09 12:13:13
RDNT,66.2,65.59,0.0093,0.5672,1187560,3,0.6577,2.8725,0.0438,67.4,yf_premarket,0.0700013575721673,0.6577,0.13110224132637396,0.6,1.5,neutral,0.05595667870036101,3.6699,,,new,12:13:13,2026-07-09 12:13:13
IMMX,11.21,11.0,0.0191,0.9082,2675900,3,0.5512,0.9105,0.0828,66.0,yf_premarket,0.11208609475853727,0.5512,0.25084433527786304,0.6,1.5,neutral,0.11492178098676294,3.6683,3.4956,0.173,steady,12:13:13,2026-07-09 12:13:13
AAT,25.12,25.01,0.0044,1.3419,466570,3,0.625,0.517,0.0207,58.2,yf_premarket,0.1656114628457181,0.625,0.06017807798587657,0.6,1.5,neutral,0.02647412755716005,3.6682,3.6281,0.04,steady,12:13:13,2026-07-09 12:13:13
ETOR,39.9,39.95,-0.0013,1.0892,868860,3,0.6448,2.0169,0.0505,53.7,yf_premarket,0.13442432769323803,0.6448,0.15167331900521955,0.6,1.5,neutral,0.0,3.6671,3.6667,0.0,steady,12:13:13,2026-07-09 12:13:13
ARCT,7.58,7.3,0.0384,0.8085,651700,4,0.3875,0.458,0.0627,53.2,yf_premarket,0.09978155429671591,0.3875,0.1891311022413264,0.8,1.5,neutral,0.23104693140794225,3.6658,3.5889,0.077,steady,12:13:13,2026-07-09 12:13:13
CTNM,15.65,15.65,0.0,0.7575,786760,2,0.747,1.3495,0.0862,67.4,yf_premarket,0.09348735606649634,0.747,0.26128338962235187,0.4,1.5,neutral,0.0,3.6649,3.6645,0.0,steady,12:13:13,2026-07-09 12:13:13
RSKD,5.31,5.19,0.0231,0.5049,1367050,2,0.7059,0.1658,0.0319,63.1,yf_premarket,0.062312562479173605,0.7059,0.09456555112066319,0.4,1.5,neutral,0.13898916967509026,3.661,,,new,12:13:13,2026-07-09 12:13:13
NAT,6.0889,6.06,0.0048,0.5351,5314610,5,0.4711,0.305,0.0503,61.3,yf_premarket,0.06603971515667617,0.4711,0.15105925698495548,1.0,1.5,neutral,0.02888086642599278,3.6601,,,new,12:13:13,2026-07-09 12:13:13
LYEL,15.4,15.4,0.0,0.7389,366210,2,0.7373,1.5055,0.0978,64.1,yf_premarket,0.0911918249472398,0.7373,0.2968989867976666,0.4,1.5,neutral,0.0,3.6598,4.1129,-0.453,fading,12:13:13,2026-07-09 12:13:13
GTLB,31.4,31.74,-0.0107,0.7272,4299440,3,0.6775,1.436,0.0452,66.6,yf_premarket,0.08974786182383648,0.6775,0.1354006754682223,0.6,1.5,neutral,0.0,3.6573,3.6569,0.0,steady,12:13:13,2026-07-09 12:13:13
AMBA,77.98,74.74,0.0434,0.7149,2441300,3,0.4278,8.596,0.115,55.8,yf_premarket,0.08822984930948942,0.4278,0.3497083205403746,0.6,1.5,neutral,0.2611311672683514,3.6545,3.8479,-0.193,steady,12:13:13,2026-07-09 12:13:13
GLBE,36.0,35.98,0.0006,0.6465,1705710,3,0.6764,1.7951,0.0499,64.3,yf_premarket,0.07978821874190084,0.6764,0.1498311329444274,0.6,1.5,neutral,0.0036101083032490976,3.6528,3.647,0.006,steady,12:13:13,2026-07-09 12:13:13
FSK,10.6,10.56,0.0038,0.7372,2833650,3,0.6686,0.2884,0.0273,55.1,yf_premarket,0.09098201833956582,0.6686,0.08044212465459012,0.6,1.5,neutral,0.022864019253910954,3.6482,3.6135,0.035,steady,12:13:13,2026-07-09 12:13:13
NCNO,17.0935,17.34,-0.0142,0.6762,5027130,3,0.672,0.902,0.052,68.8,yf_premarket,0.08345366359361694,0.672,0.1562787841571999,0.6,1.5,neutral,0.0,3.6473,,,new,12:13:13,2026-07-09 12:13:13
KBR,36.0,36.27,-0.0074,0.5475,2171380,3,0.699,1.173,0.0323,55.5,yf_premarket,0.06757006923618053,0.699,0.09579367516119129,0.6,1.5,neutral,0.0,3.6473,,,new,12:13:13,2026-07-09 12:13:13
BBNX,16.18,16.18,-0.0,0.9858,1013890,3,0.6268,1.1112,0.0687,63.0,yf_premarket,0.12166314932059684,0.6268,0.20755296284924776,0.6,1.5,neutral,0.0,3.6399,3.6395,0.0,steady,12:13:13,2026-07-09 12:13:13
EVH,5.6,5.6,0.0,0.5423,2749300,3,0.668,0.368,0.0657,67.2,yf_premarket,0.06692830784800129,0.668,0.19834203254528704,0.6,1.5,neutral,0.0,3.6356,3.7416,-0.106,steady,12:13:13,2026-07-09 12:13:13
YELP,25.53,25.53,-0.0,1.0244,1521110,3,0.6398,1.105,0.0433,63.8,yf_premarket,0.12642699347131203,0.6398,0.12956708627571387,0.6,1.5,neutral,0.0,3.634,,,new,12:13:13,2026-07-09 12:13:13
STRO,32.25,31.84,0.0129,0.6381,664810,3,0.583,2.764,0.0868,61.4,yf_premarket,0.07875152726868821,0.583,0.263125575683144,0.6,1.5,neutral,0.0776173285198556,3.6321,,,new,12:13:13,2026-07-09 12:13:13
RAMP,37.68,37.61,0.0019,0.6796,1260480,4,0.5902,0.22,0.0058,50.0,yf_premarket,0.0838732768089649,0.5902,0.014430457476205095,0.8,1.5,neutral,0.011432009626955477,3.6306,,,new,12:13:13,2026-07-09 12:13:13
LE,12.06,12.06,-0.0,0.9713,344500,5,0.9328,0.6387,0.053,49.4,yf_premarket,0.11987362237278931,0.9328,0.15934909425852012,1.0,0.5,weak,0.0,3.6251,,,new,12:13:13,2026-07-09 12:13:13
NKTR,71.95,71.9,0.0007,0.4871,1746060,3,0.6656,4.622,0.0643,65.4,yf_premarket,0.060115763881175406,0.6656,0.19404359840343874,0.6,1.5,neutral,0.004211793020457281,3.6247,3.6318,-0.007,steady,12:13:13,2026-07-09 12:13:13
MDLN,40.7,40.3,0.0099,0.9221,9672400,3,0.5999,1.6755,0.0416,61.0,yf_premarket,0.11380157231540104,0.5999,0.12434755910346945,0.6,1.5,neutral,0.059566787003610115,3.622,,,new,12:13:13,2026-07-09 12:13:13
HTGC,15.9792,15.89,0.0056,0.7171,1251730,3,0.656,0.282,0.0177,56.2,yf_premarket,0.08850136374294987,0.656,0.050967147681915875,0.6,1.5,neutral,0.03369434416365825,3.6208,3.5698,0.051,steady,12:13:13,2026-07-09 12:13:13
TCMD,30.04,29.98,0.002,0.6128,326030,3,0.6583,1.37,0.0457,67.2,yf_premarket,0.07562911128389302,0.6583,0.13693583051888242,0.6,1.5,neutral,0.012033694344163659,3.6166,,,new,12:13:13,2026-07-09 12:13:13
EROK,21.7123,21.87,-0.0072,0.35,320600,2,0.7835,1.213,0.0555,63.0,yf_premarket,0.04319547805052636,0.7835,0.16702486951182072,0.4,1.5,neutral,0.0,3.6153,3.7411,-0.126,steady,12:13:13,2026-07-09 12:13:13
PAYP,14.8,14.9,-0.0067,0.6815,1196120,4,0.5494,0.884,0.0593,60.4,yf_premarket,0.08410776654695348,0.5494,0.1786920478968376,0.8,1.5,neutral,0.0,3.6143,,,new,12:13:13,2026-07-09 12:13:13
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.1051007688795093,0.6342,0.17562173779551735,0.6,1.5,neutral,0.0,3.6139,3.6135,0.0,steady,12:13:13,2026-07-09 12:13:13
PATH,11.25,11.42,-0.0149,0.9106,63692900,3,0.6339,0.5885,0.0515,63.7,yf_premarket,0.11238229232231231,0.6339,0.15474362910653977,0.6,1.5,neutral,0.0,3.6137,,,new,12:13:13,2026-07-09 12:13:13
FLYW,17.83,17.63,0.0113,0.6074,3112020,3,0.6143,0.8175,0.0464,64.2,yf_premarket,0.07496266676539919,0.6143,0.13908504758980658,0.6,1.5,neutral,0.06799037304452467,3.6126,3.7329,-0.12,steady,12:13:13,2026-07-09 12:13:13
CABA,3.12,3.13,-0.0032,1.0015,7863190,3,0.6055,0.2403,0.0768,64.3,yf_premarket,0.12360077505029188,0.6055,0.23242247466994165,0.6,1.5,neutral,0.0,3.6126,3.6753,-0.063,steady,12:13:13,2026-07-09 12:13:13
RBLX,54.4608,55.12,-0.012,0.6234,9870890,2,0.7589,2.9017,0.0526,59.9,yf_premarket,0.0769373171905661,0.7589,0.15812097021799204,0.4,1.5,neutral,0.0,3.6123,,,new,12:13:13,2026-07-09 12:13:13
BMY,57.51,57.54,-0.0005,0.613,13056670,2,0.7802,1.4871,0.0258,57.5,yf_premarket,0.07565379441420761,0.7802,0.07583665950260976,0.4,1.5,neutral,0.0,3.6118,3.6114,0.0,steady,12:13:13,2026-07-09 12:13:13
LAW,3.93,3.86,0.0181,0.8205,265340,2,0.6629,0.1815,0.047,62.7,yf_premarket,0.10126254211559109,0.6629,0.14092723365059873,0.4,1.5,neutral,0.10890493381468112,3.6115,,,new,12:13:13,2026-07-09 12:13:13
PHR,10.5,10.66,-0.015,0.6315,1204110,3,0.6582,0.5176,0.0486,64.8,yf_premarket,0.07793698396830685,0.6582,0.1458397298127111,0.6,1.5,neutral,0.0,3.6062,,,new,12:13:13,2026-07-09 12:13:13
GVH,4.339,4.18,0.038,0.0392,2201030,3,0.4068,0.9315,0.2228,51.4,yf_premarket,0.004837893541658953,0.4068,0.6806877494626958,0.6,1.5,neutral,0.22864019253910953,3.6042,3.2611,0.343,rising,12:13:13,2026-07-09 12:13:13
LMND,71.0,71.03,-0.0004,1.0601,1908630,3,0.6048,4.544,0.064,63.2,yf_premarket,0.13083293223246573,0.6048,0.19312250537304268,0.6,1.5,neutral,0.0,3.6024,,,new,12:13:13,2026-07-09 12:13:13
ORI,41.3,41.5,-0.0048,0.6852,1815790,3,0.6731,0.769,0.0185,69.3,yf_premarket,0.08456440445777333,0.6731,0.05342339576297206,0.6,1.5,neutral,0.0,3.5998,,,new,12:13:13,2026-07-09 12:13:13
MKC,51.51,51.57,-0.0012,0.5243,5509990,3,0.6739,1.7267,0.0335,66.1,yf_premarket,0.06470682611968849,0.6739,0.09947804728277558,0.6,1.5,neutral,0.0,3.5946,,,new,12:13:13,2026-07-09 12:13:13
KVHI,9.7,9.28,0.0453,0.5107,463080,3,0.439,0.677,0.073,53.9,yf_premarket,0.06302837325829662,0.439,0.22075529628492477,0.6,1.5,neutral,0.2725631768953069,3.5918,4.0755,-0.484,fading,12:13:13,2026-07-09 12:13:13
LXP,55.42,54.92,0.0091,0.6552,637500,4,0.5277,1.1029,0.0201,57.2,yf_premarket,0.08086193491058535,0.5277,0.058335891925084433,0.8,1.5,neutral,0.054753309265944655,3.588,,,new,12:13:13,2026-07-09 12:13:13
MRNA,74.66,73.8,0.0117,0.6025,10874160,3,0.5739,5.5878,0.0757,69.9,yf_premarket,0.07435793007269181,0.5739,0.2290451335584894,0.6,1.5,neutral,0.0703971119133574,3.5795,,,new,12:13:13,2026-07-09 12:13:13
CUZ,29.71,30.02,-0.0103,1.0233,1599570,3,0.629,0.644,0.0215,64.6,yf_premarket,0.1262912362545818,0.629,0.06263432606693276,0.6,1.5,neutral,0.0,3.5788,3.5783,0.001,steady,12:13:13,2026-07-09 12:13:13
OPRA,19.99,19.44,0.0283,0.718,347510,2,0.6172,0.7218,0.0371,59.1,yf_premarket,0.08861243782936551,0.6172,0.11053116364752842,0.4,1.5,neutral,0.17027677496991578,3.578,,,new,12:13:13,2026-07-09 12:13:13
TDC,34.81,35.17,-0.0102,0.5454,4319070,3,0.6549,1.566,0.0445,59.1,yf_premarket,0.06731089636787738,0.6549,0.13325145839729813,0.6,1.5,neutral,0.0,3.5774,,,new,12:13:13,2026-07-09 12:13:13
OMER,10.23,10.24,-0.001,0.5935,2520640,1,0.8285,0.734,0.0717,56.0,yf_premarket,0.07324718920853543,0.8285,0.21676389315320846,0.2,1.5,neutral,0.0,3.5753,,,new,12:13:13,2026-07-09 12:13:13
MNRO,16.572,16.54,0.0019,1.3517,943570,4,0.4722,0.691,0.0418,55.8,yf_premarket,0.1668209362311328,0.4722,0.1249616211237335,0.8,1.5,neutral,0.011432009626955477,3.5743,,,new,12:13:13,2026-07-09 12:13:13
MTCH,38.01,38.36,-0.0091,0.6786,4400100,2,0.7481,1.3464,0.0351,60.4,yf_premarket,0.08374986115739197,0.7481,0.10439054344488795,0.4,1.5,neutral,0.0,3.574,,,new,12:13:13,2026-07-09 12:13:13
DXC,9.52,9.58,-0.0063,0.5308,7591430,4,0.55,0.471,0.0492,54.6,yf_premarket,0.06550902785491257,0.55,0.14768191587350324,0.8,1.5,neutral,0.0,3.5721,3.6545,-0.082,steady,12:13:13,2026-07-09 12:13:13
DFIN,44.14,44.14,0.0,0.8709,302570,3,0.6253,1.7288,0.0392,63.9,yf_premarket,0.10748269095486689,0.6253,0.1169788148603009,0.6,1.5,neutral,0.0,3.5703,3.5699,0.0,steady,12:13:13,2026-07-09 12:13:13
VYGR,3.7,3.73,-0.008,0.9553,928250,3,0.6087,0.187,0.0501,58.8,yf_premarket,0.1178989719476224,0.6087,0.15044519496469144,0.6,1.5,neutral,0.0,3.5695,,,new,12:13:13,2026-07-09 12:13:13
FBIO,3.1,3.0,0.0333,0.7608,540610,3,0.4615,0.206,0.0687,52.7,yf_premarket,0.09389462771668702,0.4615,0.20755296284924776,0.6,1.5,neutral,0.20036101083032495,3.5682,3.2673,0.301,rising,12:13:13,2026-07-09 12:13:13
COLD,15.66,15.72,-0.0038,0.9655,5560810,3,0.6185,0.5358,0.0341,65.5,yf_premarket,0.1191578115936663,0.6185,0.10132023334356771,0.6,1.5,neutral,0.0,3.5664,3.566,0.0,steady,12:13:13,2026-07-09 12:13:13
PRLD,5.2,5.12,0.0156,0.3721,732270,2,0.6587,0.4643,0.0907,69.0,yf_premarket,0.04592296395028817,0.6587,0.2750997850782929,0.4,1.5,neutral,0.09386281588447654,3.5646,,,new,12:13:13,2026-07-09 12:13:13
HPK,7.7,7.44,0.0349,1.6713,660100,3,0.875,0.4414,0.0593,48.9,yf_premarket,0.20626457847384205,0.875,0.1786920478968376,0.6,0.5,weak,0.20998796630565586,3.5637,3.2484,0.315,rising,12:13:13,2026-07-09 12:13:13
NVAX,9.41,9.35,0.0064,0.8415,4497290,3,0.5838,0.513,0.0549,52.5,yf_premarket,0.10385427079862268,0.5838,0.16518268345102857,0.6,1.5,neutral,0.038507821901323715,3.5637,,,new,12:13:13,2026-07-09 12:13:13
GEN,25.5052,25.81,-0.0118,0.6184,6156990,3,0.6483,0.841,0.0326,58.0,yf_premarket,0.07632023893270143,0.6483,0.09671476819158735,0.6,1.5,neutral,0.0,3.5594,3.559,0.0,steady,12:13:13,2026-07-09 12:13:13
TRMB,52.16,52.4,-0.0046,0.9269,3255940,3,0.6219,1.471,0.0281,58.7,yf_premarket,0.1143939674429511,0.6219,0.0828983727356463,0.6,1.5,neutral,0.0,3.5568,,,new,12:13:13,2026-07-09 12:13:13
PYPL,44.24,44.53,-0.0065,0.6033,15908040,3,0.6499,1.3585,0.0305,53.9,yf_premarket,0.07445666259395016,0.6499,0.09026711697881486,0.6,1.5,neutral,0.0,3.5566,,,new,12:13:13,2026-07-09 12:13:13
EXEL,56.0,56.11,-0.002,0.5989,2977450,2,0.7513,1.599,0.0285,68.8,yf_premarket,0.07391363372702926,0.7513,0.0841264967761744,0.4,1.5,neutral,0.0,3.5555,4.174,-0.619,fading,12:13:13,2026-07-09 12:13:13
FUBO,9.45,9.56,-0.0115,0.5338,1505870,3,0.6145,0.76,0.0795,52.3,yf_premarket,0.06587927480963136,0.6145,0.24071231194350629,0.6,1.5,neutral,0.0,3.5482,3.5892,-0.041,steady,12:13:13,2026-07-09 12:13:13
ACIU,2.5,2.52,-0.0079,0.5048,325080,2,0.7282,0.1639,0.065,56.9,yf_premarket,0.06230022091401632,0.7282,0.1961928154743629,0.4,1.5,neutral,0.0,3.5479,3.5476,0.0,steady,12:13:13,2026-07-09 12:13:13
AVXL,2.7,2.7,-0.0,0.6389,1215440,2,0.7273,0.1335,0.0494,58.3,yf_premarket,0.07885025978994656,0.7273,0.14829597789376728,0.4,1.5,neutral,0.0,3.547,3.5466,0.0,steady,12:13:13,2026-07-09 12:13:13
GO,10.28,10.24,0.0039,0.7632,2325820,2,0.7082,0.3702,0.0362,56.2,yf_premarket,0.09419082528046206,0.7082,0.10776788455634022,0.4,1.5,neutral,0.023465703971119134,3.5468,3.5112,0.036,steady,12:13:13,2026-07-09 12:13:13
SHC,17.25,17.47,-0.0126,1.1235,3009950,2,0.7002,0.4425,0.0253,67.9,yf_premarket,0.13865748454218962,0.7002,0.07430150445194965,0.4,1.5,neutral,0.0,3.5455,3.8151,-0.27,steady,12:13:13,2026-07-09 12:13:13
BNTC,13.48,13.48,0.0,0.3605,219140,3,0.6288,1.0515,0.078,68.8,yf_premarket,0.04449134239204215,0.6288,0.23610684679152594,0.6,1.5,neutral,0.0,3.5424,3.542,0.0,steady,12:13:13,2026-07-09 12:13:13
EQR,68.1087,68.31,-0.0029,1.003,2832110,4,0.5148,1.2069,0.0177,61.1,yf_premarket,0.12378589852765126,0.5148,0.050967147681915875,0.8,1.5,neutral,0.0,3.5408,3.5403,0.001,steady,12:13:13,2026-07-09 12:13:13
MMED,15.02,15.02,-0.0,0.7447,1417660,3,0.6085,0.843,0.0561,53.4,yf_premarket,0.09190763572636282,0.6085,0.16886705557261283,0.6,1.5,neutral,0.0,3.5393,,,new,12:13:13,2026-07-09 12:13:13
UA,6.345,6.32,0.004,0.4622,5285353,3,0.6184,0.3099,0.049,64.9,yf_premarket,0.057042714157009386,0.6184,0.1470678538532392,0.6,1.5,neutral,0.024067388688327317,3.532,,,new,12:13:13,2026-07-09 12:13:13
HSCS,2.8912,2.73,0.059,0.0688,485230,2,0.4318,0.3992,0.1462,63.5,yf_premarket,0.008490996828217754,0.4318,0.4455019957015659,0.4,1.5,neutral,0.35499398315282793,3.5316,2.9988,0.533,rising,12:13:13,2026-07-09 12:13:13
ROC,5.12,5.3,-0.034,0.1306,250370,2,0.7035,0.677,0.1277,59.4,yf_premarket,0.01611808409542498,0.7035,0.3887012588271416,0.4,1.5,neutral,0.0,3.5255,,,new,12:13:13,2026-07-09 12:13:13
BSY,31.18,31.65,-0.0148,0.5954,3877280,3,0.6298,1.1705,0.037,59.8,yf_premarket,0.07348167894652399,0.6298,0.11022413263739639,0.6,1.5,neutral,0.0,3.5249,3.5245,0.0,steady,12:13:13,2026-07-09 12:13:13
BETA,17.22,17.01,0.0123,0.775,1504630,4,0.4385,1.0216,0.0601,58.9,yf_premarket,0.09564712996902267,0.4385,0.18114829597789378,0.8,1.5,neutral,0.07400722021660651,3.5221,3.6531,-0.131,steady,12:13:13,2026-07-09 12:13:13
BBD,3.43,3.42,0.0029,0.6101,40201290,3,0.6214,0.0924,0.027,52.8,yf_premarket,0.0752958890246461,0.6214,0.07952103162419405,0.6,1.5,neutral,0.017448856799037304,3.5217,3.4951,0.027,steady,12:13:13,2026-07-09 12:13:13
DSGX,71.4,71.4,-0.0,0.9542,560350,3,0.5949,2.444,0.0342,50.2,yf_premarket,0.11776321473089217,0.5949,0.10162726435369974,0.6,1.5,neutral,0.0,3.5173,3.5168,0.001,steady,12:13:13,2026-07-09 12:13:13
CNO,51.6,52.4,-0.0153,0.4342,1090300,4,0.5543,0.959,0.0183,58.5,yf_premarket,0.053587075912967276,0.5543,0.05280933374270801,0.8,1.5,neutral,0.0,3.5154,3.5268,-0.011,steady,12:13:13,2026-07-09 12:13:13
TTD,18.93,19.07,-0.0073,0.6929,16661550,2,0.7061,0.8725,0.0458,50.9,yf_premarket,0.0855147049748849,0.7061,0.13724286152901444,0.4,1.5,neutral,0.0,3.5091,,,new,12:13:13,2026-07-09 12:13:13
LINE,43.46,43.29,0.0039,1.0998,1206090,3,0.5638,1.2466,0.0288,54.4,yf_premarket,0.13573253359991114,0.5638,0.08504758980657047,0.6,1.5,neutral,0.023465703971119134,3.5089,,,new,12:13:13,2026-07-09 12:13:13
