ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BKD,15.575,15.57,0.0003,0.8246,5552570,3,0.7319,0.605,0.0389,77.9,yf_premarket,0.09247089958956646,0.7306610407876231,0.0557839107457428,0.6,3.0,good,0.0005322924059616749,5.2287,5.2359,-0.007,steady,14:57:10,2026-07-07 14:57:10
CDNA,28.6,29.06,-0.0158,0.7809,926610,2,0.8291,1.3286,0.0457,75.5,yf_premarket,0.08757036804449728,0.8283102270444042,0.06576629477392835,0.4,3.0,good,0.0,5.2209,5.2293,-0.008,steady,14:57:10,2026-07-07 14:57:10
ABCL,7.605,7.87,-0.0337,0.6378,9879000,2,0.8136,0.687,0.0873,77.9,yf_premarket,0.07152308968981991,0.8127385975487241,0.1268349970640047,0.4,3.0,good,0.0,5.1962,5.2894,-0.093,steady,14:57:10,2026-07-07 14:57:10
LBRX,33.845,33.41,0.013,0.5,465400,2,0.8147,1.7752,0.0531,78.3,yf_premarket,0.056070154977908356,0.8138436809322885,0.07662947739283617,0.4,3.0,good,0.023066004258339247,5.1847,,,new,14:57:10,2026-07-07 14:57:10
HAYW,16.455,16.82,-0.0217,0.9878,3111610,2,0.7916,0.5135,0.0305,77.1,yf_premarket,0.11077219817435574,0.7906369298774362,0.04345273047563123,0.4,3.0,good,0.0,5.1692,5.1934,-0.024,steady,14:57:10,2026-07-07 14:57:10
IMMX,10.41,10.45,-0.0038,0.5722,2311100,3,0.709,0.758,0.0725,70.9,yf_premarket,0.06416668535671832,0.7076552139843278,0.10510863182618907,0.6,3.0,good,0.0,5.1641,5.2323,-0.068,steady,14:57:10,2026-07-07 14:57:10
FDMT,12.725,12.72,0.0004,0.5794,1508910,3,0.6988,1.0699,0.0841,77.9,yf_premarket,0.0649740955884002,0.6974080771549126,0.12213740458015267,0.6,3.0,good,0.0007097232079489,5.1544,5.215,-0.061,steady,14:57:10,2026-07-07 14:57:10
USIO,2.3516,2.37,-0.0078,0.4677,214880,3,0.7059,0.176,0.0743,73.7,yf_premarket,0.052448022966335474,0.7045408880851919,0.10775102759835585,0.6,3.0,good,0.0,5.1416,,,new,14:57:10,2026-07-07 14:57:10
TRIN,17.585,17.63,-0.0026,1.1377,1143730,3,0.6617,0.3104,0.0176,72.6,yf_premarket,0.12758203063673265,0.6601366284910588,0.02451556077510276,0.6,3.0,good,0.0,5.1239,,,new,14:57:10,2026-07-07 14:57:10
QTRX,4.1,4.29,-0.0443,0.3676,1296070,2,0.7986,0.3881,0.0905,71.6,yf_premarket,0.04122277793975822,0.7976692786819368,0.1315325895478567,0.4,3.0,good,0.0,5.1229,,,new,14:57:10,2026-07-07 14:57:10
BCAL,20.99,20.91,0.0038,0.4384,321850,3,0.7078,0.4778,0.0229,71.7,yf_premarket,0.04916231188463005,0.7064496684749849,0.03229594832648267,0.6,3.0,good,0.00674237047551455,5.1129,5.1055,0.007,steady,14:57:10,2026-07-07 14:57:10
SLM,25.23,25.53,-0.0118,1.3544,3142140,1,0.8278,0.814,0.0319,78.1,yf_premarket,0.15188283580415815,0.8270042194092827,0.04550792718731649,0.2,3.0,good,0.0,5.1046,,,new,14:57:10,2026-07-07 14:57:10
AVBP,34.48,34.49,-0.0003,0.5853,798330,3,0.6748,1.835,0.0532,72.7,yf_premarket,0.06563572341713952,0.673297166968053,0.07677627715795654,0.6,3.0,good,0.0,5.0834,5.1088,-0.025,steady,14:57:10,2026-07-07 14:57:10
GALT,4.37,4.63,-0.0562,0.2672,1940880,2,0.7742,0.577,0.1246,78.5,yf_premarket,0.029963890820194225,0.773156519991963,0.18159130945390486,0.4,3.0,good,0.0,5.0821,5.0832,-0.001,steady,14:57:10,2026-07-07 14:57:10
SLS,13.19,13.94,-0.0538,0.6488,14999530,2,0.7427,1.686,0.1209,73.2,yf_premarket,0.07275663309933389,0.7415109503717099,0.17615971814445094,0.4,3.0,good,0.0,5.0802,,,new,14:57:10,2026-07-07 14:57:10
PLSE,28.51,29.11,-0.0206,0.4819,414220,3,0.6741,1.941,0.0667,73.1,yf_premarket,0.054040415367708074,0.672593932087603,0.09659424544920728,0.6,3.0,good,0.0,5.0745,,,new,14:57:10,2026-07-07 14:57:10
GRAL,66.53,68.95,-0.0351,0.4117,584710,2,0.7844,3.5752,0.0519,73.1,yf_premarket,0.04616816560880974,0.7834036568213784,0.07486788021139167,0.4,3.0,good,0.0,5.0735,5.0888,-0.015,steady,14:57:10,2026-07-07 14:57:10
EIKN,11.94,12.03,-0.0075,0.7688,672050,3,0.6405,1.098,0.0913,73.8,yf_premarket,0.0862134702940319,0.6388386578259996,0.13270698766881975,0.6,3.0,good,0.0,5.0734,5.1768,-0.103,steady,14:57:10,2026-07-07 14:57:10
RCUS,30.6,29.98,0.0207,0.3588,2123590,2,0.7544,1.898,0.0633,74.8,yf_premarket,0.04023594321214704,0.7532650190878039,0.09160305343511449,0.4,3.0,good,0.03672817601135557,5.0678,,,new,14:57:10,2026-07-07 14:57:10
EVC,12.22,12.58,-0.0286,0.7771,2446650,2,0.7321,0.973,0.0773,73.3,yf_premarket,0.08714423486666517,0.7308619650391802,0.1121550205519671,0.4,3.0,good,0.0,5.0485,5.0559,-0.007,steady,14:57:10,2026-07-07 14:57:10
VOR,19.785,20.1,-0.0157,0.6957,2292410,2,0.735,1.5268,0.076,79.6,yf_premarket,0.07801601363626168,0.733775366686759,0.11024662360540223,0.4,3.0,good,0.0,5.0397,,,new,14:57:10,2026-07-07 14:57:10
ORC,6.815,6.89,-0.0109,0.8039,5768030,2,0.7425,0.1269,0.0184,75.2,yf_premarket,0.09014959517348105,0.7413100261201527,0.025689958896065762,0.4,3.0,good,0.0,5.0307,,,new,14:57:10,2026-07-07 14:57:10
BY,37.52,37.38,0.0037,1.1652,466030,3,0.606,0.804,0.0215,70.0,yf_premarket,0.13066588916051763,0.6041792244323889,0.03024075161479741,0.6,3.0,good,0.006564939673527325,5.0293,5.0408,-0.011,steady,14:57:10,2026-07-07 14:57:10
CGEM,18.22,17.81,0.023,0.5872,1314310,3,0.6115,1.1991,0.0673,79.1,yf_premarket,0.06584879000605558,0.609704641350211,0.09747504403992953,0.6,3.0,good,0.040809084457061745,5.0281,4.9706,0.058,steady,14:57:10,2026-07-07 14:57:10
ALGS,5.665,5.85,-0.0316,8.2783,355280,3,0.7391,0.4321,0.0739,61.0,yf_premarket,0.9283311279072375,0.7378943138436809,0.10716382853787433,0.6,1.5,neutral,0.0,5.0219,5.1625,-0.141,steady,14:57:10,2026-07-07 14:57:10
ALT,3.015,3.08,-0.0211,0.7513,5772070,4,0.5152,0.1955,0.0635,74.2,yf_premarket,0.08425101486980509,0.512959614225437,0.09189665296535525,0.8,3.0,good,0.0,4.9982,5.0375,-0.039,steady,14:57:10,2026-07-07 14:57:10
GENB,17.205,16.92,0.0168,0.7678,1357290,2,0.6786,1.356,0.0801,79.6,yf_premarket,0.08610132998407607,0.6771147277476391,0.11626541397533764,0.4,3.0,good,0.029808374733853796,4.9862,4.9482,0.038,steady,14:57:10,2026-07-07 14:57:10
BMRC,28.52,28.5,0.0007,0.936,239320,3,0.6017,1.035,0.0363,70.0,yf_premarket,0.10496333011864445,0.59985935302391,0.051967116852613036,0.6,3.0,good,0.001242015613910575,4.985,4.9982,-0.013,steady,14:57:10,2026-07-07 14:57:10
BEAM,36.18,35.32,0.0243,0.8694,2764410,3,0.561,2.6704,0.0756,72.2,yf_premarket,0.09749478547558704,0.5589712678320273,0.10965942454492072,0.6,3.0,good,0.04311568488289567,4.9837,4.9847,-0.001,steady,14:57:10,2026-07-07 14:57:10
BCRX,10.14,10.17,-0.0029,0.5505,7944930,3,0.6207,0.57,0.056,71.4,yf_premarket,0.061733240630677096,0.6189471569218404,0.08088667058132708,0.6,3.0,good,0.0,4.9709,4.9852,-0.014,steady,14:57:10,2026-07-07 14:57:10
FENC,10.43,10.69,-0.0243,0.4512,335980,2,0.7169,0.5815,0.0544,73.8,yf_premarket,0.0505977078520645,0.7155917219208359,0.07853787433940106,0.4,3.0,good,0.0,4.9463,4.9493,-0.003,steady,14:57:10,2026-07-07 14:57:10
STOK,32.975,32.43,0.0168,0.5134,1357290,2,0.688,1.4675,0.0453,70.4,yf_premarket,0.057572835131316294,0.6865581675708258,0.06517909571344686,0.4,3.0,good,0.029808374733853796,4.9368,4.9223,0.014,steady,14:57:10,2026-07-07 14:57:10
ACIC,11.51,11.35,0.0141,0.4576,431610,2,0.6935,0.317,0.0279,71.6,yf_premarket,0.05131540583578173,0.6920835844886478,0.03963593658250147,0.4,3.0,good,0.02501774308019872,4.9185,4.8838,0.035,steady,14:57:10,2026-07-07 14:57:10
AMLX,18.175,17.97,0.0114,0.6345,2168590,2,0.657,1.0873,0.0605,79.3,yf_premarket,0.0711530266669657,0.6554149085794656,0.08749266001174398,0.4,3.0,good,0.02022711142654365,4.8916,4.8773,0.014,steady,14:57:10,2026-07-07 14:57:10
IP,38.39,38.58,-0.0049,0.7912,5231080,2,0.6649,1.057,0.0274,70.8,yf_premarket,0.08872541323704218,0.6633514165159735,0.03890193775689959,0.4,3.0,good,0.0,4.8792,4.8873,-0.008,steady,14:57:10,2026-07-07 14:57:10
PGEN,5.725,5.6,0.0223,0.8047,6410300,2,0.6174,0.38,0.0679,70.9,yf_premarket,0.0902393074214457,0.6156319067711472,0.0983558426306518,0.4,3.0,good,0.03956706884315117,4.8752,,,new,14:57:10,2026-07-07 14:57:10
FBRX,20.93,20.41,0.0255,0.4079,594440,2,0.6406,1.6865,0.0826,70.7,yf_premarket,0.04574203243097764,0.6389391199517781,0.11993540810334705,0.4,3.0,good,0.04524485450674237,4.8743,4.8081,0.066,steady,14:57:10,2026-07-07 14:57:10
VCYT,56.09,57.995,-0.0328,0.6369,1404630,2,0.6591,2.839,0.049,75.9,yf_premarket,0.07142216341085966,0.6575246132208158,0.07061068702290077,0.4,3.0,good,0.0,4.8575,,,new,14:57:10,2026-07-07 14:57:10
LTM,57.09,57.44,-0.0061,1.0179,670690,1,0.7316,1.7713,0.0308,70.4,yf_premarket,0.11414762150402583,0.7303596544102874,0.04389312977099236,0.2,3.0,good,0.0,4.8539,,,new,14:57:10,2026-07-07 14:57:10
CXW,30.845,30.42,0.014,1.6701,1651830,3,0.4523,1.401,0.0461,76.2,yf_premarket,0.1872855316572095,0.44976893711070925,0.06635349383440987,0.6,3.0,good,0.0248403122782115,4.8509,4.8533,-0.002,steady,14:57:10,2026-07-07 14:57:10
TGTX,57.1247,55.47,0.0298,0.8492,3179630,1,0.6938,2.4337,0.0439,73.6,yf_premarket,0.09522955121447954,0.6923849708659835,0.0631238990017616,0.2,3.0,good,0.05287437899219304,4.8385,,,new,14:57:10,2026-07-07 14:57:10
CARE,32.65,33.2,-0.0166,0.7505,505950,3,0.547,0.967,0.0291,72.4,yf_premarket,0.08416130262184043,0.5449065702230259,0.041397533763945976,0.6,3.0,good,0.0,4.8368,4.8478,-0.011,steady,14:57:10,2026-07-07 14:57:10
TRVI,18.74,17.95,0.044,0.7027,3371730,4,0.3762,0.8586,0.0478,78.9,yf_premarket,0.0788009958059524,0.37331725939320876,0.06884908984145625,0.8,3.0,good,0.07806955287437899,4.8164,,,new,14:57:10,2026-07-07 14:57:10
IMCR,32.335,31.94,0.0124,0.378,766100,2,0.6412,1.3603,0.0426,71.0,yf_premarket,0.04238903716329872,0.6395418927064497,0.06121550205519671,0.4,3.0,good,0.0220014194464159,4.8063,4.8245,-0.018,steady,14:57:10,2026-07-07 14:57:10
OPRT,5.88,5.84,0.0068,0.5147,584980,1,0.7214,0.245,0.042,73.2,yf_premarket,0.057718617534258866,0.720112517580872,0.06033470346447446,0.2,3.0,good,0.012065294535131298,4.7751,,,new,14:57:10,2026-07-07 14:57:10
REPL,11.56,11.47,0.0078,0.4453,3666430,2,0.6069,1.0085,0.0879,76.6,yf_premarket,0.049936080023325176,0.6050833835643962,0.12771579565472696,0.4,3.0,good,0.013839602555003548,4.7697,,,new,14:57:10,2026-07-07 14:57:10
VLRS,9.07,9.33,-0.0279,0.6999,786840,2,0.6095,0.366,0.0392,79.7,yf_premarket,0.07848700293807612,0.6076953988346394,0.05622431004110393,0.4,3.0,good,0.0,4.7612,,,new,14:57:10,2026-07-07 14:57:10
ZBIO,26.795,26.45,0.013,0.4322,1400490,1,0.6976,1.7812,0.0673,72.0,yf_premarket,0.04846704196290398,0.6962025316455696,0.09747504403992953,0.2,3.0,good,0.023066004258339247,4.7484,,,new,14:57:10,2026-07-07 14:57:10
JCAP,18.475,18.55,-0.004,0.566,472230,2,0.6065,0.7732,0.0417,70.5,yf_premarket,0.06347141543499225,0.604681535061282,0.05989430416911333,0.4,3.0,good,0.0,4.7345,,,new,14:57:10,2026-07-07 14:57:10
TKNO,5.18,5.53,-0.0633,0.679,218400,2,0.5671,0.4535,0.082,71.9,yf_premarket,0.07614327045999955,0.5650994575045208,0.11905460951262478,0.4,3.0,good,0.0,4.7039,,,new,14:57:10,2026-07-07 14:57:10
SLRC,12.8,12.85,-0.0039,4.0857,599460,3,0.9474,0.261,0.0203,53.5,yf_premarket,0.4581716643864803,0.9471569218404662,0.028479154433352902,0.6,1.5,neutral,0.0,4.6958,,,new,14:57:10,2026-07-07 14:57:10
ULCC,7.445,7.81,-0.0467,0.5978,3635950,2,0.5735,0.4667,0.0598,71.5,yf_premarket,0.06703747729158722,0.57152903355435,0.08646506165590134,0.4,3.0,good,0.0,4.6868,,,new,14:57:10,2026-07-07 14:57:10
CGNT,9.1,9.31,-0.0226,1.1802,745370,5,0.9622,0.3379,0.0363,59.7,yf_premarket,0.13234799380985487,0.9620253164556962,0.051967116852613036,1.0,1.5,neutral,0.0,4.6486,4.6635,-0.015,steady,14:57:10,2026-07-07 14:57:10
KLAR,19.605,19.88,-0.0138,0.7202,5180050,2,0.5405,1.1718,0.0589,74.8,yf_premarket,0.0807634512301792,0.5383765320474181,0.08514386376981797,0.4,3.0,good,0.0,4.6405,,,new,14:57:10,2026-07-07 14:57:10
PSN,57.54,57.45,0.0016,0.9408,1379750,5,0.9724,2.3602,0.0411,51.7,yf_premarket,0.10550160360643236,0.9722724532851116,0.05901350557839107,1.0,1.5,neutral,0.0028388928317956,4.6366,,,new,14:57:10,2026-07-07 14:57:10
APXT,10.0712,10.08,-0.0009,0.5967,226260,1,0.6667,0.0243,0.0024,75.0,yf_premarket,0.06691412295063583,0.6651597347799879,0.0022019964768056365,0.2,3.0,good,0.0,4.6318,4.6362,-0.004,steady,14:57:10,2026-07-07 14:57:10
IOT,36.52,37.51,-0.0264,0.8412,5985030,5,0.9754,1.9301,0.0515,64.1,yf_premarket,0.09433242873483301,0.975286317058469,0.07428068115091016,1.0,1.5,neutral,0.0,4.6292,4.6698,-0.041,steady,14:57:10,2026-07-07 14:57:10
KBR,37.15,37.43,-0.0075,1.1351,2162100,5,0.9572,1.184,0.0316,57.8,yf_premarket,0.12729046583084755,0.9570022101667672,0.045067527891955374,1.0,1.5,neutral,0.0,4.6275,,,new,14:57:10,2026-07-07 14:57:10
UBS,51.735,52.15,-0.008,0.9888,1626260,5,0.9738,0.629,0.0121,66.2,yf_premarket,0.11088433848431156,0.9736789230460117,0.01644157369348209,1.0,1.5,neutral,0.0,4.6219,,,new,14:57:10,2026-07-07 14:57:10
LUV,49.62,50.81,-0.0234,0.9358,6989880,1,0.6068,1.71,0.0337,75.3,yf_premarket,0.10494090205665327,0.6049829214386176,0.048150322959483266,0.2,3.0,good,0.0,4.5915,,,new,14:57:10,2026-07-07 14:57:10
AEYE,7.16,7.24,-0.011,1.1095,268950,5,0.9194,0.476,0.0657,57.5,yf_premarket,0.12441967389597863,0.9190275266224633,0.09512624779800351,1.0,1.5,neutral,0.0,4.5722,4.6194,-0.047,steady,14:57:10,2026-07-07 14:57:10
XNCR,15.065,14.89,0.0118,0.4709,1072190,2,0.5109,0.8957,0.0602,73.2,yf_premarket,0.052806871958194085,0.508639742816958,0.08705226071638285,0.4,3.0,good,0.020936834634492547,4.5714,,,new,14:57:10,2026-07-07 14:57:10
CVNA,69.576,70.38,-0.0114,0.4872,12316430,5,0.9584,3.5297,0.0502,58.9,yf_premarket,0.054634759010473904,0.9582077556761102,0.07237228420434527,1.0,1.5,neutral,0.0,4.5346,4.543,-0.008,steady,14:57:10,2026-07-07 14:57:10
IDT,61.09,60.28,0.0134,1.0037,258930,4,0.9989,1.847,0.0306,67.0,yf_premarket,0.11255522910265324,0.9988949166164356,0.04359953024075161,0.8,1.5,neutral,0.02377572746628815,4.5241,4.5511,-0.027,steady,14:57:10,2026-07-07 14:57:10
FIVN,24.7,24.1,0.0249,0.8042,2624140,4,0.9917,1.1189,0.0464,68.3,yf_premarket,0.0901832372664678,0.9916616435603778,0.06679389312977099,0.8,1.5,neutral,0.044180269694819016,4.5183,4.4938,0.024,steady,14:57:10,2026-07-07 14:57:10
RIVN,17.4511,20.14,-0.1335,1.1535,36111170,4,0.9897,1.1375,0.0565,68.5,yf_premarket,0.12935384753403456,0.9896524010448061,0.08162066940692896,0.8,1.5,neutral,0.0,4.5141,,,new,14:57:10,2026-07-07 14:57:10
VERA,42.45,40.13,0.0578,1.0089,2841670,1,0.4686,2.496,0.0622,71.7,yf_premarket,0.11313835871442347,0.46614426361261807,0.08998825601879036,0.2,3.0,good,0.10255500354861603,4.5008,,,new,14:57:10,2026-07-07 14:57:10
WNC,12.47,13.0,-0.0408,0.5871,1003540,1,0.575,0.7661,0.0589,76.5,yf_premarket,0.06583757597505999,0.5730359654410286,0.08514386376981797,0.2,3.0,good,0.0,4.4874,,,new,14:57:10,2026-07-07 14:57:10
TDC,36.9,36.44,0.0126,0.755,4618990,4,0.9973,1.631,0.0448,63.5,yf_premarket,0.08466593401664162,0.9972875226039782,0.06444509688784499,0.8,1.5,neutral,0.022356281050390347,4.4873,,,new,14:57:10,2026-07-07 14:57:10
MDA,39.355,42.11,-0.0654,1.5069,1395470,4,0.9424,2.34,0.0556,64.2,yf_premarket,0.1689842330724202,0.9421338155515371,0.08029947152084556,0.8,1.5,neutral,0.0,4.4779,,,new,14:57:10,2026-07-07 14:57:10
BRBS,3.5292,3.53,-0.0002,0.3026,556880,1,0.6061,0.0819,0.0232,70.2,yf_premarket,0.033933657792630134,0.6042796865581676,0.0327363476218438,0.2,3.0,good,0.0,4.4758,4.4758,0.0,steady,14:57:10,2026-07-07 14:57:10
PAYP,15.8782,15.17,0.0467,0.5799,1366890,4,0.9509,1.031,0.068,57.6,yf_premarket,0.06503016574337811,0.9506730962427165,0.09850264239577217,0.8,1.5,neutral,0.08286018452803406,4.4724,,,new,14:57:10,2026-07-07 14:57:10
MRVI,5.76,5.9,-0.0237,0.7446,3181800,1,0.5548,0.3295,0.0558,73.2,yf_premarket,0.08349967479310112,0.5527426160337552,0.08059307105108632,0.2,3.0,good,0.0,4.471,,,new,14:57:10,2026-07-07 14:57:10
WIX,51.4,50.21,0.0237,0.618,1234080,4,0.9814,2.5994,0.0518,61.1,yf_premarket,0.06930271155269473,0.9813140446051839,0.07472108044627128,0.8,1.5,neutral,0.04205110007097232,4.467,,,new,14:57:10,2026-07-07 14:57:10
IXHL,3.7504,3.99,-0.0601,1.0611,295820,4,0.9634,0.32,0.0802,54.5,yf_premarket,0.1189920828941171,0.9632308619650393,0.116412213740458,0.8,1.5,neutral,0.0,4.4632,4.4766,-0.013,steady,14:57:10,2026-07-07 14:57:10
SPT,8.42,8.24,0.0218,0.6435,1617920,4,0.9737,0.4575,0.0555,64.7,yf_premarket,0.07216228945656805,0.973578460920233,0.08015267175572519,0.8,1.5,neutral,0.03867991483321505,4.4535,,,new,14:57:10,2026-07-07 14:57:10
BRZE,24.83,24.15,0.0282,0.7792,2462860,4,0.9565,1.0986,0.0455,66.3,yf_premarket,0.08737972951757238,0.956298975286317,0.06547269524368761,0.8,1.5,neutral,0.05003548616039744,4.4515,4.402,0.05,steady,14:57:10,2026-07-07 14:57:10
BHF,65.035,64.88,0.0024,1.2171,463960,4,0.9657,0.6334,0.0098,68.9,yf_premarket,0.13648597124722453,0.9655414908579466,0.013065179095713446,0.8,1.5,neutral,0.0042583392476933995,4.4487,4.4578,-0.009,steady,14:57:10,2026-07-07 14:57:10
PYPD,5.4817,5.58,-0.0176,1.8037,279480,3,1.0,0.3265,0.0585,69.9,yf_premarket,0.2022674770673066,1.0,0.08455666470933647,0.6,1.5,neutral,0.0,4.4457,,,new,14:57:10,2026-07-07 14:57:10
MFG,10.17,10.35,-0.0174,0.9115,3879260,4,0.9886,0.164,0.0158,63.9,yf_premarket,0.10221589252472693,0.9885473176612417,0.021873165002936,0.8,1.5,neutral,0.0,4.4414,,,new,14:57:10,2026-07-07 14:57:10
BYRN,5.9,7.08,-0.1667,0.6424,773660,5,0.8936,0.448,0.0633,62.1,yf_premarket,0.07203893511561665,0.8931082981715892,0.09160305343511449,1.0,1.5,neutral,0.0,4.4401,4.4473,-0.007,steady,14:57:10,2026-07-07 14:57:10
OSPN,14.88,15.09,-0.0139,0.7972,438150,4,0.9905,0.49,0.0325,60.8,yf_premarket,0.08939825509677708,0.9904560980510349,0.04638872577803876,0.8,1.5,neutral,0.0,4.4382,,,new,14:57:10,2026-07-07 14:57:10
EQR,71.4,69.93,0.021,0.8091,2896150,4,0.964,1.1353,0.0162,65.0,yf_premarket,0.09073272478525131,0.9638336347197106,0.022460364063417497,0.8,1.5,neutral,0.03726046841731725,4.4309,4.3851,0.046,steady,14:57:10,2026-07-07 14:57:10
INTA,28.54,27.6,0.0341,0.7204,895740,4,0.9409,1.4355,0.052,67.9,yf_premarket,0.08078587929217036,0.9406268836648582,0.07501467997651204,0.8,1.5,neutral,0.060503903477643714,4.4307,4.3982,0.032,steady,14:57:10,2026-07-07 14:57:10
ETH,17.02,17.07,-0.0029,1.0959,2681720,4,0.9603,0.6196,0.0363,58.2,yf_premarket,0.12289456568057955,0.9601165360659032,0.051967116852613036,0.8,1.5,neutral,0.0,4.4306,4.4444,-0.014,steady,14:57:10,2026-07-07 14:57:10
DAR,57.97,57.89,0.0014,0.7249,2921870,4,0.9901,1.888,0.0326,54.2,yf_premarket,0.08129051068697153,0.9900542495479204,0.04653552554315913,0.8,1.5,neutral,0.00248403122782115,4.429,4.4346,-0.006,steady,14:57:10,2026-07-07 14:57:10
DB,36.98,37.04,-0.0016,0.9194,2361020,4,0.981,0.514,0.0139,69.2,yf_premarket,0.10310180097337789,0.9809121961020695,0.019083969465648852,0.8,1.5,neutral,0.0,4.426,4.4587,-0.033,steady,14:57:10,2026-07-07 14:57:10
DXC,10.395,10.04,0.0354,1.0651,7724860,4,0.9095,0.46,0.0458,61.3,yf_premarket,0.11944064413394037,0.9090817761703838,0.06591309453904874,0.8,1.5,neutral,0.06281050390347764,4.4245,4.387,0.038,steady,14:57:10,2026-07-07 14:57:10
PUK,27.8,28.13,-0.0117,0.7322,919910,4,0.9953,0.402,0.0143,68.8,yf_premarket,0.08210913494964898,0.9952782800884067,0.019671168526130357,0.8,1.5,neutral,0.0,4.4236,,,new,14:57:10,2026-07-07 14:57:10
CLNE,2.1187,2.13,-0.0053,0.9689,2092360,4,0.9592,0.117,0.0549,66.7,yf_premarket,0.1086527463161908,0.9590114526823388,0.07927187316500293,0.8,1.5,neutral,0.0,4.4206,4.4399,-0.019,steady,14:57:10,2026-07-07 14:57:10
BSY,33.19,32.6,0.0181,0.7681,4069300,4,0.9577,1.1993,0.0368,63.6,yf_premarket,0.08613497207706282,0.9575045207956601,0.052701115678214915,0.8,1.5,neutral,0.032114975159687725,4.4187,4.3806,0.038,steady,14:57:10,2026-07-07 14:57:10
MICC,18.94,18.76,0.0096,0.711,1413410,4,0.9801,0.3478,0.0185,59.8,yf_premarket,0.07973176037858568,0.9800080369700622,0.02583675866118614,0.8,1.5,neutral,0.017033356990773598,4.4181,,,new,14:57:10,2026-07-07 14:57:10
NMR,9.4132,9.31,0.0111,0.9399,1149720,4,0.9589,0.161,0.0173,67.3,yf_premarket,0.10540067732747212,0.958710066305003,0.02407516147974163,0.8,1.5,neutral,0.019694819020581976,4.4171,,,new,14:57:10,2026-07-07 14:57:10
NTNX,54.33,52.42,0.0364,1.059,4312980,4,0.9074,1.8155,0.0346,63.3,yf_premarket,0.11875658824320989,0.9069720715290336,0.04947152084556665,0.8,1.5,neutral,0.0645848119233499,4.4137,,,new,14:57:10,2026-07-07 14:57:10
CBZ,36.78,35.36,0.0402,0.4355,1025100,4,0.947,1.884,0.0533,50.3,yf_premarket,0.048837104985758176,0.9467550733373518,0.07692307692307693,0.8,1.5,neutral,0.07132718239886444,4.4122,4.3103,0.102,steady,14:57:10,2026-07-07 14:57:10
SHG,71.09,70.49,0.0085,0.8209,348020,4,0.9657,1.419,0.0201,56.1,yf_premarket,0.09205598044272993,0.9655414908579466,0.028185554903112153,0.8,1.5,neutral,0.015081618168914126,4.4059,,,new,14:57:10,2026-07-07 14:57:10
DAIC,1.94,2.1,-0.0762,1.9567,239030,4,0.8525,0.1981,0.0943,57.1,yf_premarket,0.21942494449054656,0.8518183644765923,0.137110980622431,0.8,1.5,neutral,0.0,4.4013,4.4252,-0.024,steady,14:57:10,2026-07-07 14:57:10
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.06848408729001727,0.9869399236487844,0.03772753963593658,0.8,1.5,neutral,0.0,4.3955,4.4033,-0.008,steady,14:57:10,2026-07-07 14:57:10
BSAC,33.735,33.26,0.0143,0.8426,364460,4,0.9492,0.768,0.0231,56.4,yf_premarket,0.09448942516877117,0.9489652401044807,0.032589547856723425,0.8,1.5,neutral,0.025372604684173173,4.394,4.3664,0.028,steady,14:57:10,2026-07-07 14:57:10
ALRM,50.79,49.87,0.0184,0.5481,675110,4,0.9646,1.5286,0.0307,63.1,yf_premarket,0.06146410388678314,0.9644364074743822,0.04374633000587199,0.8,1.5,neutral,0.032647267565649396,4.3919,4.3497,0.042,steady,14:57:10,2026-07-07 14:57:10
AEG,8.7301,8.79,-0.0068,1.201,5274010,4,0.9375,0.089,0.0101,64.3,yf_premarket,0.13468051225693586,0.9372111713883866,0.013505578391074573,0.8,1.5,neutral,0.0,4.3832,4.3982,-0.015,steady,14:57:10,2026-07-07 14:57:10
HNST,3.97,3.94,0.0076,0.9412,1510160,5,0.8374,0.1689,0.0429,61.9,yf_premarket,0.1055464597304147,0.8366485834840266,0.06165590135055784,1.0,1.5,neutral,0.0134847409510291,4.3827,4.3806,0.002,steady,14:57:10,2026-07-07 14:57:10
TTEK,30.97,31.15,-0.0058,0.834,3542270,4,0.961,0.853,0.0274,69.3,yf_premarket,0.09352501850315113,0.9608197709463532,0.03890193775689959,0.8,1.5,neutral,0.0,4.3814,,,new,14:57:10,2026-07-07 14:57:10
NOMD,11.555,11.43,0.0109,1.0572,1641010,4,0.9222,0.3532,0.0309,68.0,yf_premarket,0.11855473568528942,0.9218404661442636,0.044039929536112736,0.8,1.5,neutral,0.019339957416607524,4.3725,,,new,14:57:10,2026-07-07 14:57:10
IFS,58.115,59.03,-0.0155,0.6962,279930,4,0.9665,1.6925,0.0287,58.7,yf_premarket,0.0780720837912396,0.9663451878641752,0.04081033470346447,0.8,1.5,neutral,0.0,4.3702,4.388,-0.018,steady,14:57:10,2026-07-07 14:57:10
MC,71.29,71.94,-0.009,0.7481,920270,4,0.9593,2.3308,0.0324,60.4,yf_premarket,0.08389216587794648,0.9591119148081174,0.04624192601291838,0.8,1.5,neutral,0.0,4.3672,,,new,14:57:10,2026-07-07 14:57:10
