ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
GLBE,32.365,32.73,-0.0112,0.7582,,1770440,4,0.6956,1.4439,0.0441,,,yf_premarket,0.07898657165775957,0.7019880916338682,0.0473953778817382,0.8,0.5,blocked,0.0,2.8462,,,new,14:37:17,2026-06-11 14:37:17
BDN,3.235,3.21,0.007788117336996711,0.9961830065359477,0.0,1912500,4,0.6774196029330105,0.09600005149841309,0.029906557743790793,,,yf_premarket,0.10377879244261938,0.683640733608851,0.03167800500380207,0.8,0.5,blocked,0.004193601642998228,2.8451,,,new,14:37:17,2026-06-11 14:37:17
BDN,3.235,3.21,0.0078,0.9962,,1912500,4,0.6774,0.096,0.0299,,,yf_premarket,0.10378056276109218,0.6836209506509234,0.031670743163965245,0.8,0.5,blocked,0.0042,2.845,,,new,14:37:17,2026-06-11 14:37:17
BKD,13.14,13.1,0.0031,1.0379,,4802240,3,0.7722,0.526,0.0402,,,yf_premarket,0.10812472002583576,0.779291553133515,0.04307664017756112,0.6,0.5,blocked,0.0016692307692307692,2.8448,,,new,14:37:17,2026-06-11 14:37:17
BKD,13.14,13.1,0.003053432113605758,1.0379114746451656,0.0,4802240,3,0.7722223311294628,0.5260002136230468,0.04015268689358873,,,yf_premarket,0.10812591541344144,0.7793140893424794,0.043024247127161096,0.6,0.5,blocked,0.0016441557534800236,2.8448,,,new,14:37:17,2026-06-11 14:37:17
BHF,62.41,63.09,-0.010778258100034072,1.1418357487922706,0.0,517500,3,0.7730498372666204,0.4930000305175781,0.00781423409930608,,,yf_premarket,0.11895237561774234,0.7801491949405797,0.007213658568848509,0.6,0.5,blocked,0.0,2.8423,,,new,14:37:17,2026-06-11 14:37:17
BHF,62.41,63.09,-0.0108,1.1418,,517500,3,0.773,0.493,0.0078,,,yf_premarket,0.11894865143607213,0.7800988999899082,0.0071978961736284645,0.6,0.5,blocked,0.0,2.8422,,,new,14:37:17,2026-06-11 14:37:17
FITB,53.02,52.65,0.007027519870116264,1.0103272365310438,0.0,8358480,3,0.7750440969724437,1.205998992919922,0.02290596311430572,,,yf_premarket,0.10525228787397192,0.7821617690709897,0.02392576603507983,0.6,0.5,blocked,0.0037840491608318342,2.8398,,,new,14:37:17,2026-06-11 14:37:17
FITB,53.02,52.65,0.007,1.0103,,8358480,3,0.775,1.206,0.0229,,,yf_premarket,0.10524945046931483,0.7821172671308911,0.023919162669288438,0.6,0.5,blocked,0.003769230769230769,2.8397,,,new,14:37:17,2026-06-11 14:37:17
FE,46.8,46.43,0.008,0.6397,,5006680,4,0.7053,0.859,0.0185,,,yf_premarket,0.06664166432269693,0.7117771722676355,0.019046740644063014,0.8,0.5,blocked,0.0043076923076923075,2.8395,,,new,14:37:17,2026-06-11 14:37:17
FE,46.8,46.43,0.007968962512445214,0.6396853803318766,0.0,5006680,4,0.7052626718118191,0.8590011596679688,0.01850099405603949,,,yf_premarket,0.06664014129781715,0.7117395012734071,0.019047841430549634,0.8,0.5,blocked,0.004290979814393577,2.8394,,,new,14:37:17,2026-06-11 14:37:17
CDNA,23.21,23.46,-0.010656436903506367,0.9841521600644835,0.0,769190,3,0.7704912906884667,1.0798995971679688,0.04603152767736961,,,yf_premarket,0.10252546176875785,0.7775671517695697,0.04953429106299915,0.6,0.5,blocked,0.0,2.8337,,,new,14:37:17,2026-06-11 14:37:17
CDNA,23.21,23.46,-0.0107,0.9842,,769190,3,0.7705,1.0799,0.046,,,yf_premarket,0.10253044556260482,0.7775759410636794,0.0494993783017219,0.6,0.5,blocked,0.0,2.8337,,,new,14:37:17,2026-06-11 14:37:17
INSP,42.0,42.28,-0.0066,0.8082,,946410,4,0.6836,1.9433,0.046,,,yf_premarket,0.08419539331812358,0.6898778887879705,0.0494993783017219,0.8,0.5,blocked,0.0,2.8308,,,new,14:37:17,2026-06-11 14:37:17
INSP,42.0,42.28,-0.006622487875614159,0.808212085671115,0.0,946410,4,0.683569720745607,1.9432998657226563,0.045962628236267275,,,yf_premarket,0.08419665236023326,0.6898473314619104,0.049457993982464435,0.8,0.5,blocked,0.0,2.8307,,,new,14:37:17,2026-06-11 14:37:17
GSBD,9.065,9.1,-0.0038,0.7427,,907750,4,0.6939,0.1985,0.0218,,,yf_premarket,0.07737183694304675,0.7002724795640326,0.022701057162982083,0.8,0.5,blocked,0.0,2.828,,,new,14:37:17,2026-06-11 14:37:17
GSBD,9.065,9.1,-0.0038462417163957147,0.7427155053704214,0.0,907750,4,0.6938781865387834,0.1984999656677246,0.02181318212600615,,,yf_premarket,0.0773734522372328,0.7002504657773574,0.022715654635957462,0.8,0.5,blocked,0.0,2.8279,,,new,14:37:17,2026-06-11 14:37:17
CION,7.0,6.98,0.0029,1.0717,,456750,3,0.7579,0.2023,0.029,,,yf_premarket,0.11164588346824182,0.7648602280754869,0.03067411138607823,0.6,0.5,blocked,0.0015615384615384614,2.8149,,,new,14:37:17,2026-06-11 14:37:17
CION,7.0,6.98,0.0028653267724730517,1.0717022441160373,0.0,456750,3,0.7578951700903581,0.20230002403259278,0.02898281138678933,,,yf_premarket,0.11164611725224628,0.7648553538100293,0.030655077254807605,0.6,0.5,blocked,0.001542868262100874,2.8148,,,new,14:37:17,2026-06-11 14:37:17
ACIW,43.74,43.73,0.0002,1.3544,,861200,4,0.6326,1.535,0.0351,,,yf_premarket,0.14109656113593982,0.6384095266929055,0.03742906010286801,0.8,0.5,blocked,0.0001076923076923077,2.8073,,,new,14:37:17,2026-06-11 14:37:17
ACIW,43.74,43.73,0.00022872481900687545,1.3543892243381328,0.0,861200,4,0.6325674739382162,1.5350002288818358,0.035101766406360604,,,yf_premarket,0.14109543856592105,0.6383767019257405,0.037431016165880945,0.8,0.5,blocked,0.0001231595179267791,2.8073,,,new,14:37:17,2026-06-11 14:37:17
DOLE,14.235,14.33,-0.006629467378548278,0.44022915027537374,0.0,1626880,4,0.7053136713610179,0.3770001411437988,0.026308453813745608,,,yf_premarket,0.04586150266956004,0.711790969180561,0.027693577540665187,0.8,0.5,blocked,0.0,2.8062,,,new,14:37:17,2026-06-11 14:37:17
DOLE,14.235,14.33,-0.0066,0.4402,,1626880,4,0.7053,0.377,0.0263,,,yf_premarket,0.045858465897844584,0.7117771722676355,0.027684216052417172,0.8,0.5,blocked,0.0,2.8062,,,new,14:37:17,2026-06-11 14:37:17
BHR,2.56,2.54,0.0079,0.8578,,289360,4,0.6667,0.08,0.0315,,,yf_premarket,0.08936254440520465,0.6728226864466647,0.03344253299131995,0.8,0.5,blocked,0.004253846153846154,2.8028,,,new,14:37:17,2026-06-11 14:37:17
BHR,2.56,2.54,0.00787400835704065,0.8577550456179154,0.0,289360,4,0.6666666666666666,0.07999992370605469,0.0314960334281626,,,yf_premarket,0.08935786121802204,0.6727890469943149,0.03343814053405059,0.8,0.5,blocked,0.004239850653791119,2.8027,,,new,14:37:17,2026-06-11 14:37:17
BVS,8.8,9.05,-0.027624308810064224,0.5352586794191903,0.0,748610,3,0.78730160171843,0.42280001640319825,0.04671823287208867,,,yf_premarket,0.05576134006513009,0.7945318414758603,0.05029472686199594,0.6,0.5,blocked,0.0,2.7979,,,new,14:37:17,2026-06-11 14:37:17
BVS,8.8,9.05,-0.0276,0.5353,,748610,3,0.7873,0.4228,0.0467,,,yf_premarket,0.0557656446958569,0.7945302250479362,0.05027453635118958,0.6,0.5,blocked,0.0,2.7978,,,new,14:37:17,2026-06-11 14:37:17
ENB,56.83,56.44,0.006910049855336863,1.0555112110877294,0.0,4134300,3,0.7510202365734375,0.9860008239746094,0.017469894542272477,,,yf_premarket,0.1099593931814159,0.757917283856532,0.017906034162122903,0.6,0.5,blocked,0.0037207960759506184,2.7953,,,new,14:37:17,2026-06-11 14:37:17
ENB,56.83,56.44,0.0069,1.0555,,4134300,3,0.751,0.986,0.0175,,,yf_premarket,0.1099582252502839,0.7578968614390957,0.017939372001966332,0.6,0.5,blocked,0.003715384615384615,2.7953,,,new,14:37:17,2026-06-11 14:37:17
ANGO,11.97,12.28,-0.02524425673316992,0.9818884485638489,0.0,305330,2,0.8502994080366759,0.4119998931884766,0.03355048063089751,,,yf_premarket,0.10228963637881144,0.858108192589238,0.03571317094320247,0.4,0.5,blocked,0.0,2.7875,,,new,14:37:17,2026-06-11 14:37:17
ANGO,11.97,12.28,-0.0252,0.9819,,305330,2,0.8503,0.412,0.0336,,,yf_premarket,0.10229083976622809,0.858108789988899,0.03576800713972298,0.4,0.5,blocked,0.0,2.7875,,,new,14:37:17,2026-06-11 14:37:17
FNF,47.55,47.6,-0.0011,1.0899,,1403920,3,0.7451,0.95,0.02,,,yf_premarket,0.11354189455261432,0.7519426783731961,0.020707793607208046,0.6,0.5,blocked,0.0,2.7846,,,new,14:37:17,2026-06-11 14:37:17
FNF,47.55,47.6,-0.0010504041735995052,1.0899481451934583,0.0,1403920,3,0.7450973059024311,0.95,0.01995798383305602,,,yf_premarket,0.11354691014714487,0.7519399595341922,0.02066126622147318,0.6,0.5,blocked,0.0,2.7845,,,new,14:37:17,2026-06-11 14:37:17
FHN,24.78,24.72,0.0024272400872843497,0.9835549452389725,0.0,4478550,3,0.7530121174099582,0.4180000305175781,0.016909386817489182,,,yf_premarket,0.1024632460583776,0.7599274572711254,0.017285345484044923,0.6,0.5,blocked,0.0013069754316146498,2.7842,,,new,14:37:17,2026-06-11 14:37:17
FHN,24.78,24.72,0.0024,0.9836,,4478550,3,0.753,0.418,0.0169,,,yf_premarket,0.10246793970268046,0.7599152285800788,0.017274950816708316,0.6,0.5,blocked,0.0012923076923076922,2.7841,,,new,14:37:17,2026-06-11 14:37:17
CLW,16.415,16.55,-0.0082,0.603,,239790,3,0.7742,0.739,0.0447,,,yf_premarket,0.06281838922398975,0.781309920274498,0.04805979906699621,0.6,0.5,blocked,0.0,2.7809,,,new,14:37:17,2026-06-11 14:37:17
CLW,16.415,16.55,-0.008156998655981827,0.603027649193044,0.0,239790,3,0.7741934656889965,0.7389996528625489,0.044652549059198805,,,yf_premarket,0.06282126961830213,0.7813033259551887,0.04800725338311498,0.6,0.5,blocked,0.0,2.7808,,,new,14:37:17,2026-06-11 14:37:17
ACIC,10.5,10.44,0.005747166860948889,0.8819582028503866,0.0,312940,4,0.656249099721547,0.25999984741210935,0.02490420094466743,,,yf_premarket,0.09187925981085587,0.6622758095888052,0.026138551947873706,0.8,0.5,blocked,0.0030946283097417096,2.7801,,,new,14:37:17,2026-06-11 14:37:17
ACIC,10.5,10.44,0.0057,0.882,,312940,4,0.6562,0.26,0.0249,,,yf_premarket,0.09188361408882083,0.6622262589565042,0.02613389995348181,0.8,0.5,blocked,0.0030692307692307694,2.7799,,,new,14:37:17,2026-06-11 14:37:17
AEO,17.73,17.53,0.0114,0.6568,,7643540,3,0.7628,0.87,0.0496,,,yf_premarket,0.06842308133054141,0.7698052275708952,0.053485905413269974,0.6,0.5,blocked,0.006138461538461539,2.7782,,,new,14:37:17,2026-06-11 14:37:17
AEO,17.73,17.53,0.011408947390582878,0.6568291655437141,0.0,7643540,3,0.7627554576579456,0.869999885559082,0.04962919860133575,,,yf_premarket,0.06842611969285808,0.7697602761711027,0.05351823902878227,0.6,0.5,blocked,0.006143279364160011,2.7781,,,new,14:37:17,2026-06-11 14:37:17
CPRX,31.34,31.34,0.0,0.5889828947529993,0.0,1628740,3,0.785711366330159,0.04599952697753906,0.0014677577138984368,,,prev_close,0.061358137195466164,0.7929270020488032,0.0001857696318409565,0.6,0.5,blocked,0.0,2.778,,,new,14:37:17,2026-06-11 14:37:17
CPRX,31.34,31.34,0.0,0.589,,1628740,3,0.7857,0.046,0.0015,,,prev_close,0.061359919159087825,0.7929155313351498,0.0002214737284193375,0.6,0.5,blocked,0.0,2.778,,,new,14:37:17,2026-06-11 14:37:17
ATEC,8.11,8.13,-0.0025,0.6497,,2405710,3,0.7679,0.371,0.0456,,,yf_premarket,0.06768342865476973,0.7749520637804017,0.04905643084488323,0.6,0.5,blocked,0.0,2.776,,,new,14:37:17,2026-06-11 14:37:17
ATEC,8.11,8.13,-0.0024600808711116805,0.6496626775463377,0.0,2405710,3,0.7678570136124192,0.3710000514984131,0.04563346202657784,,,yf_premarket,0.06767954053466863,0.7749086826243003,0.04909348564381653,0.6,0.5,blocked,0.0,2.7759,,,new,14:37:17,2026-06-11 14:37:17
GOOD,12.805,12.76,0.0035266516839152664,1.2466913710958178,0.0,604480,3,0.727273515433046,0.24100008010864257,0.018887153274742653,,,yf_premarket,0.1298758603510556,0.7339524830286063,0.019475462040198073,0.6,0.5,blocked,0.0018989662913389896,2.7753,,,new,14:37:17,2026-06-11 14:37:17
GOOD,12.805,12.76,0.0035,1.2467,,604480,3,0.7273,0.241,0.0189,,,yf_premarket,0.12987675927951578,0.7339792108184479,0.01948968810090169,0.6,0.5,blocked,0.0018846153846153845,2.7753,,,new,14:37:17,2026-06-11 14:37:17
FIBK,36.285,36.22,0.0017945506493200107,0.857481162540366,0.0,929000,3,0.7567578315435678,0.7079998016357422,0.019547205349928425,,,yf_premarket,0.08932932905588711,0.763707570434522,0.02020638301040964,0.6,0.5,blocked,0.0009662965034800058,2.773,,,new,14:37:17,2026-06-11 14:37:17
FIBK,36.285,36.22,0.0018,0.8575,,929000,3,0.7568,0.708,0.0195,,,yf_premarket,0.08933129147524248,0.7637501261479464,0.020154109286159703,0.6,0.5,blocked,0.0009692307692307692,2.773,,,new,14:37:17,2026-06-11 14:37:17
CDNL,64.58,61.04,0.05799477166499909,0.90762926217133,0.0,510010,3,0.712807834748091,5.053500366210938,0.08278997854545296,,,yf_premarket,0.09455357920756426,0.7193539557453739,0.0902394468863664,0.6,0.5,blocked,0.031227953973461047,2.7725,,,new,14:37:17,2026-06-11 14:37:17
CDNL,64.58,61.04,0.058,0.9076,,510010,3,0.7128,5.0535,0.0828,,,yf_premarket,0.0945505307789272,0.7193460490463215,0.09025054433087999,0.6,0.5,blocked,0.031230769230769232,2.7725,,,new,14:37:17,2026-06-11 14:37:17
AMCX,10.19,10.2,-0.0009804146145916848,0.8760231923601637,0.0,586400,4,0.648437575669975,0.5040000915527344,0.04941177460561593,,,yf_premarket,0.09126097158693666,0.6543925478554596,0.05327747051388278,0.8,0.5,blocked,0.0,2.7723,,,new,14:37:17,2026-06-11 14:37:17
AMCX,10.19,10.2,-0.001,0.876,,586400,4,0.6484,0.504,0.0494,,,yf_premarket,0.09125855548957715,0.6543546271066707,0.053264431684850636,0.8,0.5,blocked,0.0,2.7722,,,new,14:37:17,2026-06-11 14:37:17
CMRE,16.183,15.96,0.014,0.7526,,488570,3,0.7559,0.4,0.0251,,,yf_premarket,0.07840318363179882,0.762841860934504,0.02635537368190115,0.6,0.5,blocked,0.007538461538461538,2.7678,,,new,14:37:17,2026-06-11 14:37:17
CMRE,16.183,15.96,0.013972464028522272,0.752604539779356,0.0,488570,3,0.755905269386615,0.39999990463256835,0.02506265060629725,,,yf_premarket,0.07840365656981968,0.7628471787129023,0.0263140141345134,0.6,0.5,blocked,0.007523634476896608,2.7677,,,new,14:37:17,2026-06-11 14:37:17
AVAL,5.325,5.16,0.032,0.8794,,342610,3,0.7325,0.2303,0.0446,,,yf_premarket,0.0916127553624819,0.7392269653850035,0.04794906220278654,0.6,0.5,blocked,0.01723076923076923,2.7657,,,new,14:37:17,2026-06-11 14:37:17
AVAL,5.325,5.16,0.03197673773881595,0.8794255859432007,0.0,342610,3,0.7324839758386261,0.23025218856398083,0.04462251848310791,,,yf_premarket,0.0916154208147848,0.7392107940646141,0.047973998464847824,0.6,0.5,blocked,0.017218243397823973,2.7657,,,new,14:37:17,2026-06-11 14:37:17
SILA,30.3,30.29,0.0003,0.9339,,549710,3,0.75,0.04,0.0013,,,yf_premarket,0.09729037097227865,0.7568876778686043,0.0,0.6,0.5,blocked,0.00016153846153846153,2.76,,,new,14:37:17,2026-06-11 14:37:17
SILA,30.3,30.29,0.0003300865378342646,0.9339469902312129,0.0,549710,3,0.7500079473567092,0.04000015258789062,0.001320572841824697,,,yf_premarket,0.097295266246962,0.756895698210424,2.27817199154848e-05,0.6,0.5,blocked,0.00017773890498768092,2.76,,,new,14:37:17,2026-06-11 14:37:17
EBC,20.535,20.46,0.0037,1.4971,,2719160,3,0.6985,0.4322,0.0211,,,yf_premarket,0.15596253815461866,0.7049147239882935,0.0219258991135144,0.6,0.5,blocked,0.0019923076923076925,2.7577,,,new,14:37:17,2026-06-11 14:37:17
EBC,20.535,20.46,0.003665726602909387,1.4971167566454346,0.0,2719160,3,0.6985127979977402,0.43218214553574974,0.021123272965527063,,,yf_premarket,0.15596428380217256,0.7049276395173482,0.021951670865747668,0.6,0.5,blocked,0.0019738527861819775,2.7577,,,new,14:37:17,2026-06-11 14:37:17
AMH,33.45,33.22,0.006923526001949377,0.6208730477721636,0.0,2786560,3,0.7647064823371256,0.6300003051757812,0.018964487719017813,,,yf_premarket,0.06468033959143707,0.7717292182229545,0.019561099778742357,0.6,0.5,blocked,0.0037280524625881257,2.7559,,,new,14:37:17,2026-06-11 14:37:17
AMH,33.45,33.22,0.0069,0.6209,,2786560,3,0.7647,0.63,0.019,,,yf_premarket,0.06468314737840006,0.7717226763548289,0.019600424965111357,0.6,0.5,blocked,0.003715384615384615,2.7558,,,new,14:37:17,2026-06-11 14:37:17
CLPT,13.59,13.75,-0.0116363525390625,0.5995723793176138,0.0,664140,4,0.6502590238329597,1.1280000686645508,0.08203636863014915,,,yf_premarket,0.06246131192691125,0.6562307234160457,0.08940492289778582,0.8,0.5,blocked,0.0,2.7509,,,new,14:37:17,2026-06-11 14:37:17
CLPT,13.59,13.75,-0.0116,0.5996,,664140,4,0.6503,1.128,0.082,,,yf_premarket,0.062464189351085,0.6562720758906044,0.08936464941720264,0.8,0.5,blocked,0.0,2.7509,,,new,14:37:17,2026-06-11 14:37:17
CUBE,41.88,41.68,0.0048,0.9039,,2394230,3,0.7367,0.83,0.0199,,,yf_premarket,0.09416507797606026,0.7434655363810677,0.020597056742998377,0.6,0.5,blocked,0.0025846153846153844,2.7424,,,new,14:37:17,2026-06-11 14:37:17
CUBE,41.88,41.68,0.004798482760918244,0.9039231819833516,0.0,2394230,3,0.7366950400382966,0.8299995422363281,0.01991361651053682,,,yf_premarket,0.0941674929924005,0.7434605308692064,0.020612135239781632,0.6,0.5,blocked,0.002583798409725208,2.7424,,,new,14:37:17,2026-06-11 14:37:17
AVTR,9.56,9.65,-0.0093,0.6262,,11659230,3,0.75,0.5231,0.0542,,,yf_premarket,0.06523528247439864,0.7568876778686043,0.05857980116691473,0.6,0.5,blocked,0.0,2.7409,,,new,14:37:17,2026-06-11 14:37:17
AVTR,9.56,9.65,-0.009326342225004294,0.6262420417128747,0.0,11659230,3,0.7499995638685442,0.5231001853942872,0.05420727524069654,,,yf_premarket,0.06523966223009185,0.7568872377319045,0.058587857540325784,0.6,0.5,blocked,0.0,2.7409,,,new,14:37:17,2026-06-11 14:37:17
AVD,2.815,2.93,-0.039249149118286614,1.3266902742320679,0.0,485720,3,0.690140821422479,0.20300004482269288,0.06928329016980692,,,yf_premarket,0.1382098607402848,0.696478778305055,0.07528256372060413,0.6,0.5,blocked,0.0,2.7379,,,new,14:37:17,2026-06-11 14:37:17
AVD,2.815,2.93,-0.0392,1.3267,,485720,3,0.6901,0.203,0.0693,,,yf_premarket,0.13821087393609818,0.6964375819961651,0.07530106766257472,0.6,0.5,blocked,0.0,2.7378,,,new,14:37:17,2026-06-11 14:37:17
HLN,9.045,9.08,-0.0038546087782150534,1.4768816050372602,0.0,8992190,3,0.6935479405277196,0.1278003692626953,0.014074930653802565,,,yf_premarket,0.1538562578822244,0.6999171869287715,0.014146557610980687,0.6,0.5,blocked,0.0,2.7377,,,new,14:37:17,2026-06-11 14:37:17
HLN,9.045,9.08,-0.0039,1.4769,,8992190,3,0.6935,0.1278,0.0141,,,yf_premarket,0.15385817420383163,0.6998688061358361,0.01417431861883759,0.6,0.5,blocked,0.0,2.7376,,,new,14:37:17,2026-06-11 14:37:17
AVO,11.47,11.24,0.020462677988806036,1.2577505182972082,0.0,2088570,2,0.7905403272003934,0.5555000305175781,0.04942171190652227,,,yf_premarket,0.13102796286081073,0.7978003100215898,0.05328847476929353,0.4,0.5,blocked,0.011018365070895557,2.7353,,,new,14:37:17,2026-06-11 14:37:17
AVO,11.47,11.24,0.0205,1.2578,,2088570,2,0.7905,0.5555,0.0494,,,yf_premarket,0.1310331176881166,0.7977596124735089,0.053264431684850636,0.4,0.5,blocked,0.011038461538461539,2.7353,,,new,14:37:17,2026-06-11 14:37:17
EPRT,31.025,30.79,0.007632305814074213,0.7588337093912243,0.0,2282450,3,0.7430174026826472,0.6184000015258789,0.02008444245332974,,,yf_premarket,0.07905258924182729,0.749840955376574,0.02080130253208711,0.6,0.5,blocked,0.004109703130655345,2.7348,,,new,14:37:17,2026-06-11 14:37:17
EPRT,31.025,30.79,0.0076,0.7588,,2282450,3,0.743,0.6184,0.0201,,,yf_premarket,0.07904907751768395,0.749823392875164,0.020818530471417716,0.6,0.5,blocked,0.004092307692307692,2.7348,,,new,14:37:17,2026-06-11 14:37:17
BNED,10.81,10.82,-0.0009241474574442656,1.7239185750636132,0.0,251520,3,0.6618703950063155,0.4581002235412598,0.0423382843310424,,,yf_premarket,0.17959168828990354,0.6679487284350747,0.045444509193644164,0.6,0.5,blocked,0.0,2.728,,,new,14:37:17,2026-06-11 14:37:17
BNED,10.81,10.82,-0.0009,1.7239,,251520,3,0.6619,0.4581,0.0423,,,yf_premarket,0.17958975320602974,0.6679786053083057,0.04540211432596416,0.6,0.5,blocked,0.0,2.728,,,new,14:37:17,2026-06-11 14:37:17
FTRE,16.48,16.34,0.0086,0.7199,,1461250,3,0.7176,1.2666,0.0775,,,yf_premarket,0.07499661426592076,0.7241901301846806,0.08438149052776754,0.6,0.5,blocked,0.004630769230769231,2.71,,,new,14:37:17,2026-06-11 14:37:17
FTRE,16.48,16.34,0.008567894023321948,0.719863130881095,0.0,1461250,3,0.7176034202935527,1.2666001319885254,0.0775153072313726,,,yf_premarket,0.07499277337261774,0.7241935818887403,0.08439844127578687,0.6,0.5,blocked,0.004613481397173357,2.71,,,new,14:37:17,2026-06-11 14:37:17
ATEN,31.8,31.72,0.00252206574520239,0.7997634119828634,0.0,1251120,3,0.719177819718148,1.4220001220703125,0.0448297652223351,,,yf_premarket,0.08331649967005901,0.725782439921433,0.0482034970050448,0.6,0.5,blocked,0.0013580354012628253,2.7027,,,new,14:37:17,2026-06-11 14:37:17
ATEN,31.8,31.72,0.0025,0.7998,,1251120,3,0.7192,1.422,0.0448,,,yf_premarket,0.08332031127918242,0.7258048238974669,0.04817053593120588,0.6,0.5,blocked,0.001346153846153846,2.7027,,,new,14:37:17,2026-06-11 14:37:17
FHI,57.52,57.33,0.0033141221112968,0.8214611215042932,0.0,833880,3,0.7227726044367563,1.318000030517578,0.022989708502043685,,,yf_premarket,0.0855768896567692,0.7294102375989063,0.024018503051381083,0.6,0.5,blocked,0.0017845272906982768,2.7019,,,new,14:37:17,2026-06-11 14:37:17
FHI,57.52,57.33,0.0033,0.8215,,833880,3,0.7228,1.318,0.023,,,yf_premarket,0.0855809398797804,0.7294378847512363,0.024029899533498107,0.6,0.5,blocked,0.0017769230769230768,2.7019,,,new,14:37:17,2026-06-11 14:37:17
BRBS,3.305,3.32,-0.004518032164821353,1.0481012658227848,0.0,217250,3,0.7083329194126167,0.04999997615814209,0.015060234085397946,,,yf_premarket,0.10918745151345281,0.7148379447094728,0.01523765173407967,0.6,0.5,blocked,0.0,2.7011,,,new,14:37:17,2026-06-11 14:37:17
BRBS,3.305,3.32,-0.0045,1.0481,,217250,3,0.7083,0.05,0.0151,,,yf_premarket,0.10918731964455002,0.7148047229791099,0.01528168726093428,0.6,0.5,blocked,0.0,2.701,,,new,14:37:17,2026-06-11 14:37:17
BZH,26.19,26.4,-0.008,0.9372,,545250,3,0.7085,0.941,0.0356,,,yf_premarket,0.09763415320186268,0.7150065596932083,0.03798274442391636,0.6,0.5,blocked,0.0,2.6955,,,new,14:37:17,2026-06-11 14:37:17
